date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,704,1174940,4525,1079119,366,27660,2141190,1483693,194288,326843,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26434,21686,5,76466,68295,176,56710,50999,612,63598,56650,795,76030,68083,880,92643,83367,1085,97318,88121,1278,99285,90568,1359,109420,100319,1780,106378,99601,1459,108023,102415,1202,94187,89753,1542,65188,62125,3224,53393,50601,5837,32483,30481,4125,17366,16041,2301
2021-10-12,1068,1176008,4450,1083569,709,28369,2147368,1489746,194406,326850,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26509,22049,5,76596,68783,178,56796,51303,620,63696,57044,803,76124,68447,890,92748,83769,1093,97427,88483,1293,99383,90879,1375,109492,100648,1808,106431,99876,1476,108070,102664,1229,94216,89955,1612,65212,62265,3391,53421,50742,6033,32495,30567,4229,17373,16081,2334
2021-10-13,846,1176854,3936,1087505,943,29312,2153056,1494989,194847,326854,136366,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26558,22342,5,76694,69173,179,56862,51577,629,63759,57355,813,76199,68746,903,92824,84066,1112,97494,88792,1316,99466,91179,1393,109539,100984,1847,106489,100141,1514,108106,102917,1273,94260,90149,1717,65230,62409,3565,53454,50890,6235,32519,30651,4386,17382,16120,2425
2021-10-14,1044,1177898,5749,1093254,1465,30777,2161255,1502908,195113,326863,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26617,22860,5,76830,69838,184,56928,51958,647,63853,57775,825,76302,69200,916,92921,84565,1134,97578,89225,1348,99537,91593,1430,109625,101391,1884,106559,100489,1553,108157,103244,1343,94300,90434,1874,65252,62641,3957,53490,51068,6563,32541,30779,4583,17389,16180,2531
2021-10-15,891,1178789,3869,1097123,1182,31959,2167163,1508496,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26680,23229,5,76920,70308,190,56999,52233,654,63936,58062,845,76402,69512,947,93024,84885,1167,97672,89504,1377,99607,91899,1487,109686,101650,1951,106602,100728,1600,108199,103444,1402,94324,90633,1999,65269,62769,4226,53505,51182,6803,32552,30855,4715,17393,16216,2591
2021-10-16,148,1178937,281,1097404,29,31988,2167616,1508949,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26693,23262,5,76939,70339,190,57011,52265,655,63948,58091,846,76419,69540,947,93042,84919,1167,97685,89528,1378,99622,91918,1487,109701,101669,1952,106605,100736,1600,108203,103455,1406,94324,90636,2000,65272,62773,4236,53508,51184,6810,32553,30859,4718,17393,16216,2591
2021-10-17,10,1178947,29,1097433,,31988,2167655,1508988,195423,326867,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26694,23264,5,76940,70346,190,57011,52269,655,63949,58091,846,76420,69544,947,93043,84923,1167,97686,89531,1378,99622,91921,1487,109704,101669,1952,106605,100736,1600,108204,103456,1406,94324,90636,2000,65272,62774,4236,53508,51184,6810,32553,30859,4718,17393,16216,2591
2021-10-18,667,1179614,1919,1099352,592,32580,2170813,1512042,195520,326874,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26730,23491,5,77006,70600,196,57057,52393,663,64020,58238,853,76493,69686,960,93119,85080,1182,97743,89689,1383,99686,92039,1496,109747,101812,1974,106638,100830,1619,108238,103563,1437,94350,90706,2109,65290,62854,4386,53519,51230,6930,32562,30899,4772,17397,16228,2615
2021-10-19,726,1180340,2133,1101485,836,33416,2174487,1515572,195637,326899,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26785,23678,5,77100,70835,200,57104,52581,676,64090,58413,862,76560,69879,974,93183,85291,1191,97813,89877,1397,99756,92195,1518,109793,101967,1995,106679,100948,1634,108271,103678,1491,94375,90779,2234,65299,62906,4598,53542,51274,7110,32570,30929,4863,17401,16241,2668
2021-10-20,818,1181158,2154,1103639,1184,34600,2178606,1519418,195905,326904,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26840,23857,5,77197,71064,201,57168,52730,682,64151,58584,867,76627,70041,982,93261,85480,1212,97888,90050,1410,99814,92342,1547,109855,102107,2028,106725,101081,1677,108321,103784,1568,94408,90878,2465,65326,62990,4878,53557,51364,7345,32589,30994,4994,17412,16279,2739
2021-10-21,1155,1182313,3375,1107014,2237,36837,2185316,1525819,196199,326910,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26939,24172,5,77308,71435,201,57238,52930,691,64253,58867,881,76721,70321,1006,93386,85748,1234,97989,90297,1440,99903,92560,1582,109949,102350,2075,106793,101311,1727,108379,103983,1679,94450,91060,2865,65357,63103,5537,53587,51476,7841,32615,31066,5225,17427,16321,2848
2021-10-22,886,1183199,2201,1109215,2363,39200,2190709,1530900,196504,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26994,24355,5,77402,71719,213,57321,53088,699,64345,59037,902,76810,70532,1043,93471,85950,1269,98073,90489,1493,99967,92718,1625,110021,102477,2157,106841,101420,1779,108420,104106,1771,94476,91144,3482,65376,63161,6283,53606,51532,8146,32624,31133,5407,17433,16340,2926
2021-10-23,147,1183346,209,1109424,69,39269,2191128,1531313,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27011,24376,5,77419,71755,214,57332,53102,699,64359,59064,904,76827,70549,1043,93492,85976,1271,98090,90506,1497,99984,92726,1627,110029,102491,2160,106843,101426,1781,108421,104114,1777,94480,91153,3496,65376,63162,6294,53607,51534,8158,32624,31135,5415,17433,16341,2928
2021-10-24,,1183346,,1109424,,39269,2191128,1531313,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27011,24376,5,77419,71755,214,57332,53102,699,64359,59064,904,76827,70549,1043,93492,85976,1271,98090,90506,1497,99984,92726,1627,110029,102491,2160,106843,101426,1781,108421,104114,1777,94480,91153,3496,65376,63162,6294,53607,51534,8158,32624,31135,5415,17433,16341,2928
2021-10-25,829,1184175,1054,1110478,874,40143,2193869,1534014,196545,326920,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27095,24487,5,77505,71902,220,57407,53188,706,64435,59164,911,76903,70633,1048,93571,86059,1284,98166,90595,1507,100045,92786,1640,110103,102571,2187,106880,101491,1795,108466,104165,1838,94507,91184,3704,65389,63181,6540,53619,51567,8312,32630,31142,5492,17435,16349,2954
2021-10-26,1066,1185241,1540,1112018,1325,41468,2197771,1537788,196671,326922,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27180,24587,5,77598,72087,229,57486,53320,711,64546,59318,928,77016,70797,1061,93689,86237,1300,98264,90725,1537,100146,92892,1661,110176,102683,2226,106943,101589,1837,108508,104217,1926,94539,91224,3993,65417,63225,6873,53639,51589,8559,32638,31160,5626,17437,16354,2996
2021-10-27,890,1186131,1163,1113181,1896,43364,2201676,1541384,196975,326923,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27264,24677,5,77693,72220,237,57548,53411,721,64648,59414,938,77103,70897,1078,93749,86324,1318,98341,90826,1557,100217,92983,1688,110227,102756,2285,106990,101659,1878,108547,104288,2085,94571,91272,4457,65448,63270,7364,53662,51616,8892,32658,31185,5807,17446,16369,3054
2021-10-28,1639,1187770,2128,1115309,3700,47064,2209086,1548469,197272,326949,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27417,24855,6,77869,72473,243,57668,53568,743,64802,59592,958,77279,71059,1102,93913,86490,1350,98490,90995,1588,100336,93138,1748,110349,102916,2368,107076,101804,1971,108613,104413,2454,94627,91361,5528,65487,63347,8195,53694,51676,9511,32675,31214,6112,17456,16394,3187
2021-10-29,1007,1188777,1164,1116473,2059,49123,2213290,1552495,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27508,24932,6,77959,72626,254,57747,53660,759,64904,59691,970,77375,71166,1129,94041,86600,1377,98580,91080,1612,100429,93219,1797,110419,103005,2435,107124,101863,2048,108660,104480,2663,94656,91413,6064,65500,63374,8640,53708,51707,9840,32687,31236,6258,17461,16407,3271
2021-10-30,212,1188989,133,1116606,191,49314,2213822,1553027,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27532,24941,6,77983,72642,258,57766,53672,766,64929,59702,976,77413,71189,1134,94063,86617,1382,98595,91090,1617,100444,93230,1807,110426,103014,2442,107132,101869,2058,108667,104486,2693,94659,91414,6096,65503,63374,8679,53709,51708,9862,32687,31237,6264,17462,16407,3274
2021-10-31,,1188989,,1116606,4,49318,2213826,1553031,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27532,24941,6,77983,72642,258,57766,53672,766,64929,59702,976,77413,71189,1135,94063,86617,1382,98595,91090,1617,100444,93230,1807,110426,103014,2442,107132,101869,2058,108667,104486,2695,94659,91414,6097,65503,63374,8679,53709,51708,9862,32687,31237,6264,17462,16407,3274
2021-11-01,,1188989,,1116606,,49318,2213826,1553031,197444,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27532,24941,6,77983,72642,258,57766,53672,766,64929,59702,976,77413,71189,1135,94063,86617,1382,98595,91090,1617,100444,93230,1807,110426,103014,2442,107132,101869,2058,108667,104486,2695,94659,91414,6097,65503,63374,8679,53709,51708,9862,32687,31237,6264,17462,16407,3274
2021-11-02,1425,1190414,1401,1118007,2623,51941,2219241,1558249,197638,326954,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27648,25041,6,78125,72827,276,57899,53788,797,65078,59819,1009,77550,71315,1184,94225,86751,1443,98745,91214,1679,100538,93342,1871,110517,103124,2529,107216,101943,2158,108724,104548,3126,94698,91460,6776,65535,63407,9179,53732,51746,10168,32701,31254,6427,17464,16414,3313
2021-11-03,1195,1191609,1125,1119132,7210,59151,2228732,1567336,198034,326958,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27728,25095,6,78222,72942,329,58000,53864,875,65196,59893,1089,77671,71424,1304,94340,86837,1633,98849,91306,1886,100636,93428,2121,110595,103215,2961,107297,102031,2948,108788,104617,4375,94746,91528,8343,65565,63449,10216,53761,51787,10893,32721,31278,6764,17475,16424,3408
2021-11-04,2001,1193610,1698,1120830,13220,72371,2245588,1583671,198544,326969,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27858,25186,6,78424,73115,433,58156,53968,998,65372,60030,1286,77875,71552,1571,94527,86982,1980,99030,91434,2378,100783,93573,2640,110757,103368,3861,107438,102148,4577,108873,104717,6471,94823,91621,11031,65630,63510,12092,53803,51852,12060,32749,31314,7348,17492,16446,3639
2021-11-05,1774,1195384,1305,1122135,12249,84620,2260836,1598020,199437,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27976,25259,7,78602,73261,553,58306,54059,1163,65553,60135,1500,78058,71671,1896,94706,87105,2471,99195,91554,2943,100925,93650,3290,110885,103473,4783,107548,102249,6120,108950,104797,8412,94898,91676,13201,65662,63548,13557,53829,51892,13046,32772,31337,7821,17499,16454,3857
2021-11-06,735,1196119,282,1122417,4179,88799,2266019,1603142,199498,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28073,25281,7,78676,73289,613,58372,54074,1254,65637,60151,1605,78144,71699,2060,94779,87135,2700,99267,91584,3221,100983,93678,3639,110932,103502,5250,107579,102269,6674,108970,104813,9058,94912,91686,13755,65668,63551,13893,53833,51897,13262,32775,31339,7920,17499,16454,3888
2021-11-07,248,1196367,128,1122545,1663,90462,2268051,1604841,199831,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28108,25286,9,78692,73297,630,58394,54077,1277,65670,60168,1642,78172,71707,2118,94813,87149,2781,99297,91601,3332,100998,93692,3756,110949,103516,5387,107584,102278,6864,108977,104820,9316,94913,91689,14050,65671,63555,14055,53835,51899,13354,32775,31342,7984,17499,16454,3907
2021-11-08,1818,1198185,932,1123477,9396,99858,2280129,1616558,200190,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28305,25332,9,78868,73389,722,58549,54138,1409,65840,60243,1780,78351,71787,2364,94990,87243,3151,99469,91678,3755,101132,93777,4212,111065,103588,6075,107694,102342,8124,109075,104890,11087,94975,91735,15697,65701,63580,15071,53858,51928,14093,32790,31354,8310,17503,16458,3999
2021-11-09,2102,1200287,972,1124449,11525,111383,2294627,1630292,200954,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28491,25382,9,79079,73484,814,58757,54200,1550,66062,60314,1955,78573,71874,2610,95201,87327,3566,99650,91752,4194,101264,93851,4758,111200,103672,6869,107817,102405,9541,109165,104963,13079,95034,91801,17877,65764,63613,16568,53893,51957,15050,32804,31368,8775,17513,16471,4168
2021-11-10,2020,1202307,1244,1125693,15382,126765,2313219,1647548,202284,326979,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28728,25450,12,79270,73588,953,58913,54284,1708,66256,60401,2171,78775,71972,2963,95379,87431,4123,99812,91861,4865,101380,93938,5442,111330,103780,7952,107940,102490,11378,109273,105047,15793,95110,91871,20806,65821,63672,18366,53930,52007,16315,32838,31395,9476,17532,16491,4442
2021-11-11,2721,1205028,1720,1127413,18878,145643,2336452,1669903,203157,326983,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29065,25541,15,79531,73726,1154,59127,54394,2010,66515,60527,2474,79008,72088,3436,95628,87601,4781,100024,92006,5717,101541,94073,6321,111505,103936,9331,108103,102607,13527,109425,105164,18939,95221,91967,24276,65892,63749,20617,53985,52066,17928,32883,31435,10298,17555,16518,4819
2021-11-12,2517,1207545,1555,1128968,17665,163308,2358083,1690237,204450,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29416,25611,16,79772,73850,1496,59291,54497,2328,66764,60642,2862,79236,72230,4036,95863,87755,5641,100269,92141,6867,101690,94191,7425,111653,104099,10884,108251,102722,15621,109539,105266,21448,95303,92038,27021,65943,63796,22318,54027,52113,19223,32929,31470,11023,17579,16532,5099
2021-11-13,1134,1208679,385,1129353,5122,168430,2364697,1696733,204567,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29573,25648,18,79894,73888,1592,59371,54516,2417,66886,60681,2980,79363,72257,4207,95991,87796,5887,100392,92169,7132,101779,94225,7751,111706,104143,11335,108292,102745,16227,109570,105284,22290,95327,92052,27814,65957,63803,22824,54043,52122,19574,32936,31472,11215,17579,16537,5167
2021-11-14,235,1208914,72,1129425,1070,169500,2366067,1698097,204573,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29632,25651,18,79914,73891,1611,59387,54521,2442,66911,60689,3012,79386,72265,4259,96019,87803,5956,100409,92176,7195,101795,94229,7818,111718,104153,11433,108298,102749,16342,109575,105288,22472,95330,92053,27949,65958,63803,22905,54046,52125,19653,32937,31476,11252,17579,16538,5183
2021-11-15,2028,1210942,894,1130319,8578,178078,2377516,1709211,204906,326990,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29906,25702,20,80121,73969,1691,59547,54604,2567,67131,60754,3183,79588,72329,4499,96203,87879,6343,100580,92253,7606,101930,94295,8261,111828,104237,12036,108402,102816,17455,109684,105351,24030,95394,92111,29448,65996,63826,23776,54078,52143,20288,32952,31490,11581,17582,16545,5294
2021-11-16,2543,1213485,1099,1131418,13491,191569,2394600,1724786,206415,326990,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30231,25754,21,80341,74042,1818,59740,54664,2733,67366,60837,3394,79848,72424,4812,96454,87971,6789,100786,92357,8173,102082,94389,8915,112015,104351,12818,108549,102898,19157,109823,105415,26782,95467,92184,32081,66051,63876,25255,54129,52176,21231,32986,31512,12102,17597,16553,5488
2021-11-17,2338,1215823,1365,1132783,13118,204687,2411352,1740894,207055,326994,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30557,25823,22,80556,74153,1911,59910,54739,2944,67577,60943,3651,80083,72528,5155,96640,88085,7307,100975,92470,8798,102218,94498,9633,112149,104463,13791,108670,103023,20730,109955,105505,29056,95554,92260,34217,66122,63934,26662,54196,52228,22312,33022,31551,12722,17619,16565,5776
2021-11-18,2705,1218528,1956,1134739,15532,220219,2431454,1760107,207939,326996,136412,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30937,25967,26,80803,74291,2035,60102,54856,3094,67820,61091,3902,80316,72688,5492,96869,88234,7819,101170,92626,9462,102385,94685,10365,112312,104616,14835,108835,103174,22631,110109,105658,32191,95665,92365,36794,66209,64012,28409,54271,52299,23622,33061,31582,13432,17644,16580,6110
2021-11-19,2245,1220773,1639,1136378,12063,232282,2447302,1774950,208942,326997,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31272,26062,28,81010,74411,2205,60281,54946,3319,68033,61217,4186,80532,72827,5913,97060,88416,8457,101334,92763,10243,102545,94840,11186,112451,104761,15924,108960,103266,24073,110202,105762,33938,95745,92454,38598,66264,64076,29579,54307,52343,24429,33100,31612,13860,17657,16607,6344
2021-11-20,964,1221737,397,1136775,4021,236303,2452650,1779957,209283,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31442,26090,29,81128,74457,2340,60353,54976,3409,68109,61252,4282,80627,72870,6059,97163,88462,8653,101425,92795,10513,102610,94872,11475,112491,104793,16272,109000,103282,24549,110229,105785,34526,95778,92468,39145,66276,64082,29946,54324,52353,24706,33104,31614,13996,17658,16609,6403
2021-11-21,221,1221958,90,1136865,928,237231,2453880,1781185,209285,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31482,26096,30,81142,74463,2363,60377,54983,3442,68136,61258,4315,80651,72877,6111,97182,88469,8708,101437,92810,10577,102627,94879,11547,112506,104803,16349,109006,103286,24652,110238,105792,34644,95783,92471,39263,66282,64083,30015,54325,52357,24778,33105,31614,14028,17659,16609,6409
2021-11-22,1218,1223176,475,1137340,5846,243077,2461362,1788459,209493,326997,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31647,26119,30,81283,74492,2443,60497,55009,3536,68248,61304,4428,80760,72915,6308,97289,88515,8955,101535,92852,10864,102715,94913,11858,112556,104852,16810,109076,103321,25433,110294,105827,35743,95825,92502,40207,66303,64100,30563,54349,52371,25184,33116,31621,14234,17663,16612,6481
2021-11-23,1588,1224764,1321,1138661,7282,250359,2471479,1798083,209982,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31817,26203,31,81450,74603,2551,60639,55108,3649,68401,61422,4580,80906,73041,6512,97430,88643,9272,101677,92956,11250,102798,94999,12312,112681,104961,17421,109163,103412,26400,110367,105906,37036,95883,92554,41319,66342,64150,31261,54388,52418,25663,33131,31647,14513,17671,16623,6589
2021-11-24,1478,1226242,1400,1140061,10762,261121,2485034,1810290,211329,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32003,26274,34,81584,74697,2634,60771,55200,3796,68519,61528,4791,81046,73144,6779,97563,88751,9695,101774,93085,11732,102900,95116,12894,112767,105087,18299,109243,103533,27785,110455,106005,38968,95935,92643,43092,66388,64200,32384,54427,52470,26470,33154,31673,14979,17692,16639,6789
2021-11-25,1564,1227806,2127,1142188,11992,273113,2500649,1825139,212091,327004,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32214,26380,36,81731,74879,2731,60902,55348,3962,68659,61714,4990,81176,73327,7034,97696,88946,10125,101865,93245,12228,102994,95283,13629,112858,105275,19702,109340,103704,29504,110529,106137,41047,96006,92745,44876,66436,64290,33516,54483,52524,27291,33175,31713,15425,17721,16662,7017
2021-11-26,1407,1229213,2014,1144202,9657,282770,2513661,1837390,212849,327007,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32421,26521,37,81867,75048,2855,61032,55486,4134,68787,61896,5228,81318,73513,7343,97814,89140,10616,101970,93407,12787,103077,95445,14476,112955,105460,20924,109404,103860,30773,110592,106257,42478,96047,92830,46162,66468,64347,34233,54516,52559,27860,33191,31745,15718,17733,16672,7146
2021-11-27,610,1229823,585,1144787,3052,285822,2517878,1841379,213077,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32514,26584,37,81937,75102,2919,61089,55528,4201,68836,61962,5296,81372,73574,7440,97873,89200,10765,102026,93468,12954,103122,95492,14875,112992,105514,21474,109433,103885,31143,110618,106271,42842,96066,92845,46467,66479,64358,34421,54520,52566,28011,33192,31750,15803,17733,16672,7174
2021-11-28,75,1229898,79,1144866,354,286176,2518379,1841879,213078,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32525,26597,37,81948,75107,2926,61099,55534,4214,68842,61969,5307,81379,73578,7447,97879,89212,10780,102033,93477,12988,103127,95503,14922,112996,105519,21544,109435,103889,31199,110620,106272,42875,96070,92846,46495,66479,64359,34433,54520,52566,28023,33192,31750,15807,17733,16672,7179
2021-11-29,922,1230820,1602,1146468,4865,291041,2525707,1849040,213245,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32682,26760,38,82046,75251,2996,61170,55661,4291,68947,62110,5417,81469,73716,7581,97961,89360,10965,102092,93615,13199,103183,95631,15390,113041,105647,22253,109480,104000,31932,110668,106374,43602,96094,92907,47114,66492,64387,34804,54540,52595,28305,33199,31762,15932,17735,16676,7222
2021-11-30,1147,1231967,1718,1148186,6144,297185,2534668,1857704,213540,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32843,26883,41,82162,75398,3072,61275,55817,4376,69050,62276,5519,81565,73901,7732,98074,89512,11186,102177,93750,13478,103266,95746,15915,113113,105781,23168,109538,104121,32840,110722,106465,44560,96137,92985,47926,66512,64441,35259,54556,52627,28669,33211,31783,16129,17744,16684,7315
2021-12-01,921,1232888,1939,1150125,8183,305368,2545660,1867948,214288,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32963,27085,42,82256,75559,3157,61355,55951,4468,69147,62434,5650,81639,74058,7915,98147,89677,11438,102236,93909,13774,103306,95858,16525,113166,105931,24140,109597,104271,34217,110772,106582,46023,96175,93073,48963,66547,64512,35964,54580,52682,29187,33228,31826,16455,17752,16701,7450
2021-12-02,1070,1233958,2840,1152965,8572,313940,2558079,1879959,214695,327010,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33131,27406,45,82374,75812,3276,61443,56150,4559,69238,62680,5798,81742,74287,8134,98232,89913,11743,102311,94136,14221,103371,96044,17693,113230,106151,25466,109655,104466,35300,110809,106752,47220,96213,93200,49895,66575,64602,36535,54607,52752,29659,33246,31876,16778,17759,16722,7618
2021-12-03,998,1234956,2657,1155622,6921,320861,2568596,1889801,215370,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33284,27712,48,82485,76062,3389,61533,56347,4682,69325,62930,5941,81830,74520,8355,98307,90151,12062,102386,94385,14661,103433,96233,18422,113292,106333,26445,109702,104647,36220,110854,106885,48168,96244,93293,50732,66598,64661,37020,54634,52795,30034,33258,31913,16970,17769,16739,7712
2021-12-04,252,1235208,525,1156147,1409,322270,2570768,1891951,215392,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33320,27781,48,82515,76120,3416,61553,56388,4715,69351,62993,5981,81856,74571,8407,98332,90204,12136,102409,94435,14795,103444,96284,18619,113313,106361,26707,109711,104662,36418,110862,106896,48307,96253,93308,50840,66599,64664,37071,54638,52808,30091,33260,31917,17001,17770,16739,7718
2021-12-05,77,1235285,144,1156291,198,322468,2571184,1892367,215392,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33327,27800,48,82525,76133,3423,61560,56401,4725,69357,63011,5991,81863,74595,8423,98342,90219,12150,102415,94450,14814,103452,96293,18652,113321,106366,26737,109713,104671,36439,110866,106900,48326,96254,93308,50845,66600,64664,37078,54638,52808,30094,33260,31917,17005,17770,16739,7718
2021-12-06,623,1235908,1893,1158184,3781,326249,2577427,1898423,215579,327010,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33425,28073,48,82604,76309,3488,61607,56535,4792,69419,63192,6068,81907,74777,8513,98390,90388,12292,102459,94606,15069,103488,96433,19020,113353,106475,27318,109735,104780,36983,110902,107003,48918,96281,93364,51267,66626,64703,37340,54648,52847,30273,33268,31935,17096,17774,16748,7764
2021-12-07,686,1236594,1998,1160182,4622,330871,2584672,1905460,215787,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33509,28284,48,82683,76471,3573,61664,56678,4874,69463,63383,6187,81959,74981,8663,98437,90584,12494,102516,94774,15399,103517,96572,19480,113404,106628,27958,109777,104908,37614,110950,107112,49631,96313,93427,51742,66659,64756,37643,54662,52890,30507,33275,31961,17228,17783,16756,7830
2021-12-08,704,1237298,2299,1162481,5782,336653,2593396,1913567,216401,327011,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33619,28553,48,82762,76644,3659,61709,56831,4968,69526,63582,6286,82017,75200,8829,98476,90766,12746,102559,94968,15763,103555,96720,20026,113445,106797,28677,109822,105046,38365,110980,107253,50511,96351,93540,52479,66680,64828,38056,54686,52957,30881,33293,32003,17424,17795,16776,7935
