date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819278,9757,664079,1438281,943546,156289,293370,45076,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22724,29436,19345,36026,24044,46498,31552,59444,41897,65014,47674,72895,59363,81879,68539,85148,72836,88265,82058,77133,72526,53320,49684,42549,39287,24443,21760,11100,9271
2021-06-30,3582,822860,10788,674867,1451869,952773,158787,294451,45858,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24003,29651,20130,36273,25008,46803,32650,59792,43142,65345,48888,73171,60507,82159,69524,85400,73641,88474,82485,77273,72772,53405,49832,42623,39420,24485,21847,11110,9334
2021-07-01,3557,826417,15975,690842,1470761,966050,161154,297059,46498,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26038,29888,21431,36530,26465,47066,34341,60126,45122,65634,50770,73485,61715,82455,70847,85691,75096,88687,83040,77436,73077,53501,49989,42704,39521,24527,21899,11136,9369
2021-07-02,3771,830188,10507,701349,1484315,976528,161965,298600,47222,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40534,27285,30104,22252,36783,27377,47382,35457,60447,46478,65957,52121,73751,62593,82778,71653,85974,76084,88902,83396,77601,73261,53597,50098,42769,39589,24553,21931,11147,9389
2021-07-03,403,830591,1136,702485,1485773,977662,161965,298843,47303,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30133,22332,36808,27479,47425,35592,60490,46600,65992,52261,73784,62643,82814,71697,85998,76288,88927,83412,77609,73274,53606,50107,42771,39593,24556,21932,11148,9392
2021-07-04,,830591,15,702500,1485788,977662,161965,298858,47303,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30133,22334,36808,27484,47425,35596,60490,46601,65992,52264,73784,62643,82814,71697,85998,76288,88927,83412,77609,73274,53606,50107,42771,39593,24556,21932,11148,9392
2021-07-05,1407,831998,5220,707720,1492036,980631,163425,300298,47682,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40734,28111,30223,22694,36888,27928,47533,36082,60596,47257,66128,52881,73915,63148,82936,72263,86126,76689,89019,83635,77666,73392,53643,50174,42796,39636,24569,21948,11152,9395
2021-07-06,2220,834218,6239,713959,1499910,987080,163757,300806,48267,2402670,,1299870,,210000,,794400,,98400,8248,2776,40957,29139,30354,23278,37066,28575,47734,36822,60798,48077,66329,53681,74086,63502,83130,72597,86287,76960,89155,83803,77776,73493,53713,50226,42836,39665,24589,21961,11160,9404
2021-07-07,4326,838544,8587,722546,1511730,995624,164814,301932,49360,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30287,30595,23969,37389,29384,48082,37838,61184,49077,66722,54654,74447,64059,83539,73230,86657,77591,89451,84138,77977,73681,53840,50352,42908,39740,24632,21994,11175,9421
2021-07-08,5557,844101,10659,733205,1526854,1005677,166550,304175,50452,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31656,30893,24733,37727,30235,48500,38990,61655,50342,67196,55828,74884,64875,84011,74053,87164,78345,89866,84530,78274,73960,54040,50504,43019,39818,24698,22037,11210,9449
2021-07-09,4170,848271,7799,741004,1537629,1011336,168426,306221,51646,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32720,31107,25355,37979,30831,48851,39763,62043,51164,67615,56729,75252,65519,84426,74693,87518,79040,90185,84842,78496,74150,54168,50619,43108,39883,24731,22067,11229,9463
2021-07-10,691,848962,560,741564,1538657,1012141,168426,306221,51869,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32794,31147,25389,38030,30874,48903,39799,62111,51240,67693,56807,75336,65581,84493,74746,87581,79066,90224,84857,78528,74166,54184,50628,43113,39886,24735,22067,11229,9463
2021-07-11,189,849151,124,741688,1538863,1012237,168426,306224,51976,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32799,31156,25394,38038,30883,48921,39813,62126,51250,67715,56822,75352,65596,84519,74764,87599,79078,90241,84865,78538,74170,54194,50632,43115,39887,24737,22068,11229,9463
2021-07-12,2822,851973,3566,745254,1544602,1014918,170075,306984,52625,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33399,31315,25755,38228,31265,49149,40267,62404,51649,67968,57212,75611,65822,84789,74976,87845,79247,90444,84954,78685,74236,54262,50679,43168,39916,24749,22080,11233,9470
2021-07-13,2823,854796,3826,749080,1550699,1019606,170221,307695,53177,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33935,31465,26026,38406,31554,49399,40615,62675,52098,68226,57607,75886,66129,85066,75255,88059,79528,90620,85112,78814,74336,54337,50740,43210,39942,24766,22089,11236,9471
2021-07-14,5622,860418,5670,754750,1560661,1026448,171267,308439,54507,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34694,31778,26427,38768,32044,49875,41191,63239,52719,68769,58228,76408,66580,85601,75671,88504,79874,90969,85372,79055,74485,54489,50834,43289,39993,24818,22115,11258,9490
2021-07-15,6693,867111,7742,762492,1573299,1035095,171860,310040,56304,2294810,,1372410,,234000,12000,580400,,108000,10508,5441,44123,35686,32116,26923,39214,32690,50499,41994,63963,53695,69430,59091,77024,67181,86227,76249,89051,80342,91414,85697,79327,74685,54655,50965,43403,40100,24869,22224,11288,9529
2021-07-16,5697,872808,5188,767680,1582532,1041126,172578,310872,57956,2294810,,1372410,,234000,,580400,,108000,10801,5746,44686,36405,32443,27263,39667,33103,51038,42480,64646,54251,70060,59658,77557,67617,86740,76698,89454,80693,91704,85900,79514,74829,54789,51061,43489,40163,24909,22265,11311,9548
2021-07-17,1207,874015,885,768565,1583984,1041819,172611,310958,58596,2294810,,1372410,,234000,,580400,,108000,10820,5757,44800,36507,32518,27324,39762,33163,51177,42583,64785,54357,70238,59790,77696,67713,86860,76787,89512,80753,91761,85925,79543,74852,54813,51071,43501,40166,24914,22267,11315,9550
2021-07-18,29,874044,8,768573,1584015,1041844,172611,310958,58602,2294810,,1372410,,234000,,580400,,108000,10821,5757,44801,36507,32520,27325,39762,33163,51177,42583,64787,54357,70241,59793,77703,67716,86864,76787,89512,80753,91765,85925,79544,74852,54815,51071,43502,40166,24915,22268,11315,9550
2021-07-19,2882,876926,2704,771277,1588685,1044067,173355,311745,59518,2367350,72540,1444950,,234000,,580400,,108000,10967,5858,45136,36907,32698,27528,39998,33422,51429,42882,65071,54666,70575,60142,77981,67929,87115,76998,89692,80902,91951,86027,79646,74905,54880,51099,43538,40186,24932,22274,11317,9552
2021-07-20,3172,880098,2888,774165,1593695,1047681,173389,312057,60568,2367350,,1444950,,234000,,580400,,108000,11151,5974,45479,37293,32900,27745,40225,33639,51716,43156,65421,55008,70897,60469,78301,68167,87399,77230,89899,81056,92126,86155,79740,74974,54967,51149,43594,40257,24961,22316,11322,9577
2021-07-21,5752,885850,4909,779074,1602698,1053975,173899,312598,62226,2319350,,1444950,,234000,-48000,532400,,108000,11564,6193,46125,37895,33277,28075,40630,33978,52159,43606,65988,55599,71490,61063,78801,68571,87912,77649,90340,81364,92456,86375,79980,75123,55113,51242,43678,40342,24993,22375,11344,9624
2021-07-22,6019,891869,5716,784790,1612947,1061383,174209,313643,63712,2319350,,1444950,,234000,,532400,,108000,12025,6637,46760,38483,33600,28390,41064,34379,52672,44195,66569,56241,72091,61687,79284,68992,88448,78076,90787,81738,92836,86646,80241,75320,55297,51373,43793,40453,25035,22464,11367,9716
2021-07-23,5411,897280,4638,789428,1621415,1067812,174292,314018,65293,2360150,,1444950,12000,246000,28800,561200,,108000,12295,6858,47350,39022,33938,28690,41456,34735,53104,44589,67146,56719,72637,62171,79805,69407,88958,78492,91209,82090,93145,86902,80443,75497,55451,51477,43893,40529,25070,22508,11380,9742
2021-07-24,999,898279,608,790036,1622749,1068662,174503,314018,65566,2360150,,1444950,,246000,,561200,,108000,12343,6885,47439,39094,34007,28734,41548,34788,53206,44665,67262,56788,72737,62233,79907,69477,89054,78548,91275,82121,93190,86924,80482,75509,55468,51485,43900,40532,25081,22511,11380,9742
2021-07-25,8,898287,12,790048,1622764,1068665,174503,314025,65571,2360150,,1444950,,246000,,561200,,108000,12345,6885,47440,39095,34009,28738,41548,34791,53206,44666,67263,56789,72738,62234,79907,69477,89054,78548,91276,82122,93190,86924,80482,75509,55468,51485,43900,40532,25081,22511,11380,9742
2021-07-26,3147,901434,2326,792374,1627457,1071993,174556,314557,66351,2432690,72540,1517490,,246000,,561200,,108000,12567,7046,47803,39416,34223,28926,41792,34964,53486,44908,67576,57029,73044,62491,80187,69662,89362,78712,91495,82260,93330,87027,80616,75578,55540,51527,43935,40558,25097,22524,11381,9746
2021-07-27,4561,905995,2539,794913,1633428,1076586,174603,314759,67480,2432690,,1517490,,246000,,561200,,108000,12882,7212,48363,39694,34555,29106,42144,35152,53866,45134,68059,57312,73447,62751,80590,69866,89752,78915,91800,82413,93589,87147,80777,75659,55649,51591,43993,40602,25136,22575,11393,9784
2021-07-28,4877,910872,4684,799597,1641682,1082681,174973,315241,68787,2432690,,1517490,,246000,,561200,,108000,13325,7466,48871,40162,34829,29354,42461,35459,54265,45525,68498,57723,73914,63189,81012,70268,90179,79307,92182,82759,93910,87453,80989,75876,55774,51730,44093,40744,25161,22696,11409,9886
2021-07-29,5418,916290,5702,805299,1651632,1089883,175822,315970,69957,2473490,,1517490,,246000,40800,602000,,108000,13724,7786,49476,40828,35161,29750,42845,35861,54688,46017,68957,58279,74446,63763,81506,70703,90667,79740,92608,83183,94236,87746,81224,76141,55922,51906,44194,40860,25208,22799,11428,9937
2021-07-30,3725,920015,4772,810071,1659018,1095424,175962,316564,71068,2485490,,1517490,,246000,,602000,12000,120000,13999,8055,49870,41283,35347,30009,43142,36193,55018,46414,69332,58730,74817,64242,81877,71085,91028,80152,92875,83548,94441,88077,81345,76381,56007,52055,44243,40984,25234,22882,11440,9981
2021-07-31,1266,921281,1014,811085,1660817,1096609,176067,316592,71549,2485490,,1517490,,246000,,602000,,120000,14095,8107,49991,41372,35429,30071,43235,36265,55162,46513,69465,58852,74962,64351,81976,71179,91137,80244,92955,83640,94498,88137,81401,76416,56034,52076,44257,40993,25240,22887,11444,9982
2021-08-01,8,921289,8,811093,1660825,1096609,176067,316592,71557,2485490,,1517490,,246000,,602000,,120000,14095,8107,49991,41372,35430,30072,43235,36265,55162,46513,69466,58853,74964,64353,81979,71182,91138,80245,92955,83640,94498,88137,81401,76416,56034,52076,44257,40993,25240,22887,11444,9982
2021-08-02,2444,923733,2675,813768,1665266,1099944,176167,316920,72235,2553350,67860,1585350,,246000,,602000,,120000,14281,8307,50272,41704,35587,30224,43407,36447,55372,46730,69698,59091,75197,64610,82197,71411,91341,80485,93129,83835,94649,88300,81513,76533,56092,52133,44288,41045,25259,22917,11451,9996
2021-08-03,3372,927105,2389,816157,1670328,1104046,176343,317005,72934,2553350,,1585350,,246000,,602000,,120000,14584,8480,50664,41977,35809,30354,43646,36609,55658,46922,70019,59283,75534,64800,82455,71611,91612,80711,93344,84004,94840,88470,81656,76633,56194,52216,44345,41102,25285,22960,11460,10025
2021-08-04,3943,931048,4595,820752,1677951,1109828,176930,317344,73849,2553350,,1585350,,246000,,602000,,120000,14960,8768,51044,42424,36079,30596,43891,36893,55972,47275,70382,59726,75904,65268,82801,71979,91909,81120,93644,84391,95093,88793,81830,76891,56317,52348,44422,41191,25327,23022,11473,10067
2021-08-05,4479,935527,5719,826471,1687050,1117001,177183,317918,74948,2553350,,1585350,,246000,,602000,,120000,15320,9122,51494,42954,36347,30897,44229,37252,56319,47711,70789,60255,76332,65810,83213,72472,92318,81610,93963,84842,95369,89150,82028,77163,56437,52524,44498,41361,25379,23147,11492,10201
2021-08-06,2992,938519,4883,831354,1694363,1123180,177569,318104,75510,2572550,,1585350,12000,258000,7200,609200,,120000,15577,9413,51785,43419,36522,31143,44432,37568,56568,48072,71039,60687,76600,66284,83472,72922,92577,82080,94195,85217,95553,89522,82191,77395,56530,52681,44566,41490,25411,23218,11501,10243
2021-08-07,576,939095,395,831749,1695186,1123737,177682,318109,75658,2572550,,1585350,,258000,,609200,,120000,15598,9418,51863,43465,36565,31166,44476,37612,56622,48112,71110,60738,76652,66330,83520,72968,92627,82119,94229,85236,95582,89539,82215,77404,56541,52686,44579,41495,25415,23218,11501,10243
2021-08-08,373,939468,138,831887,1695660,1124174,177682,318109,75695,2572550,,1585350,,258000,,609200,,120000,15643,9428,51916,43479,36593,31172,44511,37623,56668,48129,71144,60757,76688,66346,83554,72978,92652,82133,94236,85241,95596,89546,82220,77406,56546,52690,44580,41497,25420,23219,11501,10243
2021-08-09,2099,941567,2054,833941,1699332,1126913,177980,318263,76176,2640410,67860,1653210,,258000,,609200,,120000,15893,9567,52180,43706,36739,31289,44622,37760,56826,48295,71343,60966,76857,66559,83731,73141,92826,82304,94378,85374,95726,89684,82307,77489,56591,52754,44614,41546,25429,23244,11505,10263
2021-08-10,2469,944036,2565,836506,1703816,1130712,178039,318339,76726,2640410,,1653210,,258000,,609200,,120000,16105,9791,52483,43995,36898,31456,44816,37955,57042,48535,71579,61208,77079,66784,83932,73364,93017,82523,94531,85544,95855,89810,82417,77567,56659,52824,44655,41599,25451,23275,11517,10276
2021-08-11,3206,947242,3903,840409,1710144,1135946,178204,318487,77507,2652410,,1653210,12000,270000,,609200,,120000,16445,10110,52857,44414,37091,31696,45034,38216,57298,48813,71857,61548,77355,67174,84168,73671,93290,82850,94752,85835,96063,90071,82561,77756,56739,52957,44709,41662,25489,23327,11534,10309
2021-08-12,3611,950853,5680,846089,1718763,1143386,178426,318772,78179,2659610,,1653210,,270000,7200,616400,,120000,16846,10605,53279,45097,37308,32005,45278,38549,57557,49243,72203,62024,77709,67719,84468,74135,93567,83331,94967,86278,96266,90440,82706,78010,56846,53144,44782,41789,25523,23386,11548,10334
2021-08-13,2868,953721,4624,850713,1725558,1148883,178846,318953,78876,2659610,,1653210,,270000,,616400,,120000,17053,10915,53619,45603,37473,32266,45481,38898,57791,49604,72495,62447,77986,68129,84720,74527,93810,83733,95157,86617,96429,90736,82815,78214,56932,53311,44830,41905,25562,23455,11568,10353
2021-08-14,408,954129,381,851094,1726163,1149298,178849,318956,79060,2659610,,1653210,,270000,,616400,,120000,17075,10919,53673,45641,37500,32300,45512,38928,57844,49640,72530,62487,78024,68175,84761,74570,93837,83768,95180,86651,96449,90752,82830,78228,56936,53315,44839,41910,25568,23457,11571,10353
2021-08-15,,954129,,851094,1726163,1149298,178849,318956,79060,2659610,,1653210,,270000,,616400,,120000,17075,10919,53673,45641,37500,32300,45512,38928,57844,49640,72530,62487,78024,68175,84761,74570,93837,83768,95180,86651,96449,90752,82830,78228,56936,53315,44839,41910,25568,23457,11571,10353
