date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712427,20023,462967,,,1147585,763591,121939,235901,26154,1632780,,811980,,136800,,626400,,57600,849,202,,22735,6537,,20326,7591,,25448,9230,,33554,12086,,45149,16579,,51698,21857,,63056,34085,,74332,43847,,78606,48481,,84908,70794,,76090,68797,,52907,48485,,43520,39951,,26235,23558,,13014,10887,
2021-06-04,11176,723603,21092,484059,,,1175907,779013,122754,244129,30011,1647180,,811980,14400,151200,,626400,,57600,926,212,,23874,7445,,21407,8380,,26543,10283,,34833,13535,,46574,18578,,53064,24301,,64356,37747,,75440,47794,,79118,51010,,85185,72020,,76270,69337,,53009,48742,,43623,40089,,26310,23627,,13071,10959,
2021-06-05,6646,730249,6923,490982,,,1188494,787936,123685,245895,30978,1647180,,811980,,151200,,626400,,57600,1035,220,,24675,7733,,22104,8651,,27267,10571,,35634,13864,,47503,19355,,54022,25213,,64868,38923,,75836,49010,,79402,51924,,85379,72428,,76381,69506,,53077,48829,,43664,40151,,26327,23642,,13075,10962,
2021-06-06,4064,734313,2731,493713,,,1193342,789543,124981,245895,32923,1647180,,811980,,151200,,626400,,57600,1100,221,,25293,8044,,22564,8875,,27817,10842,,36239,14166,,48218,19747,,54625,25618,,65013,39056,,75919,49315,,79481,52077,,85439,72554,,76427,69581,,53093,48852,,43677,40159,,26332,23644,,13076,10962,
2021-06-07,3092,737405,4471,498184,,,1200669,791189,126064,250294,33122,1739610,92430,904410,,151200,,626400,,57600,1142,221,,25634,8179,,22819,9009,,28066,10983,,36529,14408,,48538,20106,,54959,26062,,65361,39554,,76188,49949,,79705,53627,,85587,72825,,76535,69611,,53161,48863,,43723,40168,,26369,23649,,13089,10970,
2021-06-08,7514,744919,7850,506034,,,1214522,801599,126172,252153,34598,1739610,,904410,,151200,,626400,,57600,1240,255,,26468,8714,,23456,9467,,28754,11569,,37352,15185,,49606,21219,,55947,27207,,66085,40330,,76815,50755,,80045,54465,,85863,73220,,76716,69799,,53251,48950,,43790,40234,,26420,23679,,13111,10986,
2021-06-09,9803,754722,14144,520178,,,1237665,819913,128812,253610,35330,1739610,,904410,,151200,,626400,,57600,1415,304,,27764,9499,,24389,10212,,29890,12564,,38643,16545,,50990,23092,,57131,29212,,66802,41968,,77359,52382,,80400,55850,,86118,74022,,76911,70226,,53379,49186,,43878,40361,,26493,23736,,13160,11019,
2021-06-10,16224,770946,17837,538015,,,1270379,846140,130957,256722,36560,1739610,,904410,,151200,,626400,,57600,1752,361,,30348,10543,,26201,11171,,31634,13887,,40594,18269,,53112,25639,,59258,32048,,67731,43792,,78158,54140,,81066,57958,,86582,74841,,77176,70629,,53545,49403,,44003,40476,,26565,23804,,13221,11054,
2021-06-11,7825,778771,17473,555488,,,1294595,860599,131922,264498,37576,1751610,,904410,,151200,,626400,12000,69600,1929,418,,31344,11481,,26833,12156,,32377,15041,,41473,19652,,54144,27679,,60295,34215,,68373,45963,,78709,56515,,81471,60324,,86834,75850,,77314,71051,,53671,49615,,44080,40595,,26637,23859,,13287,11074,
2021-06-12,4688,783459,6706,562194,,,1305403,866226,131922,269109,38146,1751610,,904410,,151200,,626400,,69600,2063,420,,32104,11813,,27278,12633,,32863,15538,,42050,20310,,54765,28480,,60891,35136,,68699,46788,,78973,57413,,81636,61080,,86966,76197,,77394,71156,,53724,49668,,44109,40617,,26652,23868,,13292,11077,
2021-06-13,2628,786087,716,562910,,,1308737,868577,132768,269246,38146,1751610,,904410,,151200,,626400,,69600,2108,427,,32481,11852,,27541,12663,,33163,15597,,42353,20384,,55375,28541,,61465,35218,,68771,46863,,79003,57508,,81657,61179,,86976,76270,,77407,71167,,53729,49675,,44113,40619,,26653,23870,,13292,11077,
2021-06-14,2939,789026,3947,566857,,,1315437,870266,134365,272485,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2158,438,,33078,12226,,27944,12780,,33524,15757,,42746,20616,,55622,28830,,61693,35667,,68929,47429,,79157,58127,,81774,62029,,87069,76482,,77468,71215,,53775,49688,,44134,40624,,26661,23872,,13294,11077,
2021-06-15,5699,794725,4983,571840,,,1325117,876353,135791,273673,39300,1875240,,996840,,165600,,643200,,69600,2428,446,,34127,12610,,28618,13105,,34219,16102,,43478,21137,,56213,29464,,62200,36293,,69232,47926,,79418,58626,,81993,62634,,87219,76761,,77589,71349,,53834,49745,,44180,40660,,26677,23891,,13300,11091,
2021-06-16,7288,802013,10696,582536,,,1341550,885589,140169,274989,40803,1875240,,996840,,165600,,643200,,69600,2874,459,,35177,13378,,29241,13686,,34918,16849,,44334,22179,,57030,30863,,62935,37679,,69668,49057,,79888,59732,,82387,63785,,87524,77439,,77790,71689,,53959,49923,,44248,40748,,26723,23945,,13317,11125,
2021-06-17,7752,809765,14264,596800,,,1361851,896780,145118,277487,42466,1889640,,996840,14400,180000,,643200,,69600,3741,495,,36230,14684,,29840,14709,,35497,18115,,45034,23696,,57771,32571,,63690,39345,,70215,50461,,80412,61111,,82782,65126,,87855,78208,,78019,72061,,54094,50109,,44356,40886,,26821,24035,,13408,11188,
2021-06-18,4928,814693,10031,606831,,,1375759,903997,147667,280639,43456,1889640,,996840,,180000,,643200,,69600,3968,525,,36906,15440,,30246,15307,,35879,19005,,45478,24684,,58249,33821,,64147,40522,,70650,51518,,80819,62178,,83102,66224,,88110,78686,,78206,72325,,54206,50271,,44432,40993,,26861,24097,,13434,11235,
2021-06-19,1336,816029,1348,608179,,,1378082,905048,147667,281568,43799,1889640,,996840,,180000,,643200,,69600,4013,526,,37152,15565,,30368,15368,,36026,19080,,45638,24803,,58420,33955,,64301,40659,,70737,51626,,80893,62310,,83153,66578,,88148,78757,,78226,72343,,54217,50278,,44440,40998,,26862,24098,,13435,11235,
2021-06-20,90,816119,1417,609596,,,1379580,905048,147667,283066,43799,1889640,,996840,,180000,,643200,,69600,4013,526,,37164,15641,,30376,15486,,36032,19232,,45644,24994,,58433,34248,,64314,41003,,70748,51719,,80901,62397,,83158,66632,,88152,78766,,78230,72343,,54217,50278,,44440,40998,,26862,24098,,13435,11235,
2021-06-21,1749,817868,4131,613727,,,1384830,905955,148941,285517,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4232,529,,37425,16031,,30532,15734,,36169,19544,,45800,25332,,58606,34696,,64490,41474,,70855,52063,,80986,62751,,83252,67473,,88213,78974,,78276,72423,,54254,50336,,44460,41021,,26876,24107,,13442,11239,
2021-06-22,3083,820951,7863,621590,,,1395212,911577,149867,288878,44890,2034150,,1117350,,180000,,667200,,69600,4561,550,,37885,16621,,30757,16172,,36424,20078,,46052,25955,,58883,36496,,64755,42552,,71083,52849,,81220,63481,,83420,68047,,88343,79283,,78386,72603,,54316,50431,,44509,41077,,26899,24133,,13458,11262,
2021-06-23,4976,825927,15882,637472,,,1415125,928789,150689,289867,45780,2034150,,1117350,,180000,,667200,,69600,5070,700,,38558,18261,,31122,17447,,36820,21374,,46463,27477,,59336,38123,,65214,44313,,71435,54813,,81586,65406,,83728,69184,,88610,80038,,78556,73003,,54433,50655,,44587,41182,,26940,24205,,13469,11291,
2021-06-24,5135,831062,21761,659233,,,1440839,946811,155533,291653,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5393,897,,39205,20494,,31505,19097,,37205,23082,,46876,29567,,59784,40612,,65705,46873,,71882,57211,,82006,67635,,84115,70932,,88911,81119,,78775,73685,,54545,51005,,44668,41380,,26992,24303,,13495,11341,
2021-06-25,10,831072,59,659292,,,1440899,946811,155533,291704,46851,2060550,,1117350,,194400,,667200,,81600,5393,897,,39207,20504,,31505,19099,,37207,23088,,46876,29571,,59785,40617,,65707,46882,,71883,57217,,82006,67641,,84116,70941,,88912,81121,,78775,73685,,54545,51005,,44668,41380,,26992,24303,,13495,11341,
2021-06-26,439,831511,3752,663044,,,1444922,948171,158011,291728,47012,2060550,,1117350,,194400,,667200,,81600,5418,906,,39268,20701,,31535,19205,,37242,23225,,46916,29737,,59831,40772,,65736,47066,,71926,57836,,82055,68314,,84158,71678,,88928,81602,,78790,73870,,54549,51064,,44670,41408,,26993,24315,,13496,11345,
2021-06-27,10,831521,11,663055,,,1444936,948175,158011,291731,47019,2060550,,1117350,,194400,,667200,,81600,5418,906,,39271,20704,,31536,19206,,37242,23225,,46918,29738,,59833,40774,,65738,47068,,71926,57836,,82055,68314,,84158,71678,,88928,81604,,78790,73870,,54549,51064,,44670,41408,,26993,24315,,13496,11345,
2021-06-28,1310,832831,5214,668269,,,1451133,951325,158545,293963,47300,2170530,109980,1227330,,194400,,667200,,81600,5505,953,,39460,21187,,31665,19536,,37341,23570,,47035,31071,,59990,41537,,65874,47543,,72003,58175,,82141,68651,,84228,72043,,88997,81825,,78837,73966,,54569,51101,,44689,41434,,26999,24325,,13498,11352,
2021-06-29,1954,834785,10366,678635,,,1462828,958681,158927,297354,47866,2297730,,1227330,,194400,127200,794400,,81600,5592,1071,,39775,22814,,31827,20707,,37510,25022,,47201,32061,,60175,42626,,66083,48578,,72153,58936,,82311,69342,,84345,72744,,89085,82131,,78901,74144,,54605,51224,,44711,41516,,27008,24353,,13503,11366,
2021-06-30,3758,838543,11354,689989,,,1477044,968386,161481,298461,48716,2313330,,1227330,15600,210000,,794400,,81600,5824,1203,,40318,24139,,32083,21597,,37779,26075,,47525,33226,,60551,43957,,66433,49807,,72427,60137,,82605,70387,,84606,73542,,89295,82613,,79049,74390,,54695,51386,,44782,41649,,27057,24448,,13514,11433,
2021-07-01,3704,842247,16922,706911,2,2,1496922,982390,164002,301128,49402,2313330,,1227330,,210000,,794400,,81600,6053,1538,,40755,26308,,32368,23082,,38066,27663,,47802,35033,1,60896,46028,1,66736,51812,,72737,61453,,82908,71728,,84883,75039,,89523,83224,,79219,74705,,54791,51559,,44864,41757,,27102,24508,,13544,11474,
2021-07-02,3885,846132,11344,718255,1,3,1511298,993585,164839,302702,50172,2330130,,1227330,,210000,,794400,16800,98400,6490,1741,,41225,27700,,32614,24038,,38339,28703,,48134,36246,1,61232,47460,1,67058,53247,,72998,62412,,83234,72565,,85160,76060,,89745,83637,1,79390,74897,,54897,51681,,44930,41829,,27131,24541,,13555,11498,
2021-07-03,423,846555,1206,719461,,3,1512843,994803,164839,302946,50255,2330130,,1227330,,210000,,794400,,98400,6519,1757,,41286,27896,,32648,24146,,38365,28812,,48176,36392,1,61277,47589,1,67099,53387,,73031,62472,,83271,72615,,85185,76262,,89771,83655,1,79399,74912,,54906,51690,,44932,41833,,27134,24542,,13556,11501,
2021-07-04,,846555,18,719479,,3,1512861,994803,164839,302964,50255,2330130,,1227330,,210000,,794400,,98400,6519,1757,,41286,27896,,32648,24150,,38365,28817,,48176,36397,1,61277,47590,1,67099,53390,,73031,62472,,83271,72615,,85185,76262,,89771,83655,1,79399,74912,,54906,51690,,44932,41833,,27134,24542,,13556,11501,
2021-07-05,1452,848007,5547,725026,,3,1519422,997953,166366,304448,50655,2402670,72540,1299870,,210000,,794400,,98400,6638,1820,,41450,28560,,32743,24571,,38456,29285,,48286,36930,1,61385,48275,1,67240,54045,,73162,63013,,83393,73196,,85309,76691,,89868,83901,1,79465,75035,,54946,51762,,44958,41875,,27146,24563,,13562,11504,
2021-07-06,2248,850255,6728,731754,1,4,1527740,1004786,166711,304971,51272,2402670,,1299870,,210000,,794400,,98400,6801,2068,,41687,29653,,32892,25250,,38632,30006,,48500,37735,1,61578,49153,1,67443,54902,1,73326,63424,,83588,73537,,85468,76993,,90001,84072,1,79579,75140,,55021,51823,,45000,41906,,27169,24579,,13570,11513,
2021-07-07,4494,854749,9230,740984,2,6,1540237,1013787,167890,306130,52430,2414670,,1299870,12000,222000,,794400,,98400,7061,2374,,42197,30895,,33173,26049,,38976,30908,,48868,38843,2,61975,50232,1,67850,55956,1,73701,64045,,83992,74172,,85831,77640,1,90307,84448,1,79790,75338,,55146,51953,,45079,41984,,27217,24617,,13586,11530,
2021-07-08,5723,860472,11391,752375,3,9,1556102,1024342,169750,308410,53600,2414670,,1299870,,222000,,794400,,98400,7533,3040,,42763,32357,1,33515,26942,,39351,31865,,49295,40091,3,62456,51585,2,68323,57216,1,74144,64931,,84472,75028,,86330,78409,1,90732,84876,1,80100,75625,,55347,52116,,45199,42063,,27290,24669,,13622,11562,
2021-07-09,4313,864785,8206,760581,22,31,1567300,1030156,171768,310496,54880,2448270,,1299870,,222000,24000,818400,9600,108000,7728,3321,,43180,33474,2,33750,27631,,39626,32528,,49677,40916,3,62844,52458,2,68757,58140,1,74513,65623,1,84899,75704,,86682,79114,2,91057,85217,5,80330,75818,5,55481,52231,3,45293,42129,4,27327,24702,,13641,11575,3
2021-07-10,725,865510,627,761208,1,32,1568391,1030997,171768,310496,55130,2448270,,1299870,,222000,,818400,,108000,7766,3351,,43235,33557,2,33804,27674,,39681,32584,,49735,40958,3,62914,52541,2,68836,58227,1,74600,65697,1,84965,75757,,86740,79143,2,91105,85234,6,80360,75835,5,55499,52240,3,45297,42132,4,27332,24703,,13641,11575,3
2021-07-11,216,865726,139,761347,1,33,1568621,1031098,171768,310499,55256,2448270,,1299870,,222000,,818400,,108000,7775,3354,,43246,33565,2,33819,27684,,39692,32593,,49759,40976,4,62931,52554,2,68862,58242,1,74618,65712,1,84990,75774,,86758,79156,2,91120,85241,6,80373,75840,5,55509,52244,3,45299,42133,4,27334,24704,,13641,11575,3
2021-07-12,3011,868737,4089,765436,1,34,1574902,1033890,173678,311299,56035,2270810,72540,1372410,,222000,-250000,568400,,108000,7914,3466,,43579,34254,2,34027,28172,,39917,33031,,50011,41510,4,63232,53003,2,69126,58678,1,74885,65980,2,85258,75996,,87006,79343,2,91323,85339,6,80530,75909,5,55579,52292,3,45355,42164,4,27349,24717,,13646,11582,3
2021-07-13,3076,871813,4382,769818,1,35,1581577,1038964,173834,312034,56745,2270810,,1372410,,222000,,568400,,108000,8120,3753,,43915,34902,2,34248,28530,1,40139,33371,,50298,41939,4,63514,53518,2,69416,59141,1,75159,66319,2,85547,76308,,87214,79641,2,91500,85515,6,80671,76023,5,55654,52351,3,45398,42195,4,27371,24728,,13649,11584,3
2021-07-14,6258,878071,6537,776355,1,36,1592530,1046185,175028,312790,58527,2282810,,1372410,12000,234000,,568400,,108000,8502,4120,,44566,35781,2,34702,29109,1,40640,33992,,50883,42643,4,64143,54238,2,70028,59862,1,75700,66817,2,86085,76773,,87660,79991,3,91844,85795,6,80930,76175,5,55807,52451,3,45483,42247,4,27423,24756,,13675,11605,3
2021-07-15,7542,885613,8979,785334,5,41,1606441,1055309,175654,314425,61053,2294810,,1372410,,234000,12000,580400,,108000,8896,4499,,45335,36947,2,35196,29784,1,41222,34808,,51614,43607,4,64988,55416,3,70774,60875,2,76359,67509,3,86732,77410,1,88219,80497,3,92301,86125,6,81214,76386,5,55974,52596,4,45606,42357,4,27475,24863,,13708,11655,3
2021-07-16,6333,891946,6008,791342,1,42,1616601,1061733,176428,315293,63147,2294810,,1372410,,234000,,580400,,108000,9167,4782,,46003,37793,3,35633,30226,1,41783,35335,,52254,44208,4,65739,56090,3,71469,61529,2,76938,68013,3,87271,77891,1,88624,80889,3,92598,86349,6,81407,76529,5,56116,52697,4,45695,42430,4,27517,24906,,13732,11675,3
2021-07-17,1381,893327,1093,792435,,42,1618256,1062478,176462,315379,63937,2294810,,1372410,,234000,,580400,,108000,9184,4793,,46132,37916,3,35746,30325,1,41898,35427,,52427,44343,4,65907,56225,3,71663,61678,2,77087,68126,3,87396,77987,1,88687,80956,3,92656,86377,6,81437,76552,5,56142,52711,4,45707,42434,4,27522,24908,,13736,11677,3
2021-07-18,28,893355,10,792445,,42,1618287,1062503,176462,315379,63943,2294810,,1372410,,234000,,580400,,108000,9185,4793,,46132,37916,3,35749,30326,1,41898,35427,,52427,44343,4,65908,56226,3,71666,61681,2,77094,68129,3,87400,77988,1,88687,80956,3,92659,86377,6,81439,76552,5,56143,52711,4,45709,42434,4,27523,24909,,13736,11677,3
2021-07-19,3168,896523,3010,795455,2,44,1623345,1064842,177274,316195,65034,2367350,72540,1444950,,234000,,580400,,108000,9320,4889,,46513,38363,3,35972,30572,2,42174,35725,,52734,44699,5,66223,56554,3,72027,62064,2,77398,68370,3,87659,78214,1,88873,81119,3,92850,86487,6,81543,76609,5,56212,52742,4,45745,42454,4,27542,24915,,13738,11679,3
2021-07-20,3469,899992,3379,798834,1,45,1628864,1068710,177310,316513,66331,2367350,,1444950,,234000,,580400,,108000,9490,5009,,46902,38809,3,36235,30881,2,42453,36018,,53047,45030,5,66620,56964,3,72374,62442,2,77745,68648,4,87944,78468,1,89095,81280,3,93024,86615,6,81644,76687,5,56298,52794,4,45807,42525,4,27569,24957,,13745,11707,3
2021-07-21,6167,906159,5504,804338,5,50,1638515,1075278,177851,317064,68322,2319350,,1444950,,234000,-48000,532400,,108000,9885,5207,,47613,39494,3,36692,31301,2,42939,36456,,53558,45554,5,67228,57614,3,73016,63124,3,78258,69089,4,88476,78917,1,89524,81614,3,93368,86848,7,81885,76847,5,56454,52889,5,45892,42611,4,27604,25017,,13767,11756,5
2021-07-22,6432,912591,6328,810666,4,54,1649422,1083008,178164,318132,70118,2319350,,1444950,,234000,,532400,,108000,10305,5625,,48355,40164,3,37095,31715,2,43442,36945,,54119,46206,7,67839,58333,3,73646,63824,3,78779,69574,5,89031,79376,2,89971,82001,3,93758,87138,7,82148,77048,5,56642,53024,5,46021,42725,4,27650,25108,,13790,11860,5
2021-07-23,5868,918459,5301,815967,,54,1658593,1089770,178250,318522,72051,2360150,,1444950,12000,246000,28800,561200,,108000,10559,5822,,49009,40795,3,37516,32104,2,43905,37388,,54616,46689,7,68474,58889,3,74238,64393,3,79339,70042,5,89561,79835,2,90399,82378,3,94075,87411,7,82357,77229,5,56793,53143,5,46126,42804,4,27688,25156,,13804,11889,5
2021-07-24,1112,919571,759,816726,,54,1660082,1090671,178479,318525,72407,2360150,,1444950,,246000,,561200,,108000,10602,5849,,49117,40884,3,37599,32165,2,44009,37458,,54732,46785,7,68605,58981,3,74356,64479,3,79454,70118,5,89668,79904,2,90466,82420,3,94121,87434,7,82395,77242,5,56810,53152,5,46133,42807,4,27700,25159,,13804,11889,5
2021-07-25,8,919579,17,816743,,54,1660102,1090675,178479,318536,72412,2360150,,1444950,,246000,,561200,,108000,10604,5849,,49118,40885,3,37600,32170,2,44010,37463,,54732,46786,7,68606,58982,3,74357,64480,3,79454,70118,5,89668,79904,2,90467,82422,3,94121,87434,7,82395,77242,5,56810,53153,5,46133,42807,4,27700,25159,,13804,11889,5
2021-07-26,3334,922913,2641,819384,2,56,1665121,1094156,178535,319103,73327,2432690,72540,1517490,,246000,,561200,,108000,10813,6001,,49513,41246,3,37854,32414,2,44282,37675,,55029,47073,7,68956,59255,3,74679,64776,4,79743,70334,6,89984,80076,2,90688,82570,3,94260,87541,7,82533,77317,5,56882,53203,5,46173,42835,4,27718,25175,,13806,11893,5
2021-07-27,4863,927776,2901,822285,,56,1671533,1098976,178584,319316,74657,2432690,,1517490,,246000,,561200,,108000,11098,6155,,50152,41582,3,38251,32649,2,44670,37913,,55466,47336,7,69454,59578,3,75115,65074,4,80160,70564,6,90378,80305,2,91001,82737,3,94515,87665,7,82705,77407,5,56996,53274,5,46239,42885,4,27756,25226,,13820,11935,5
2021-07-28,5218,932994,5145,827430,12,68,1680320,1105335,178967,319813,76205,2432690,,1517490,,246000,,561200,,108000,11512,6388,,50735,42126,3,38590,32975,2,45056,38284,1,55899,47778,7,69939,60063,3,75601,65563,4,80597,71001,6,90817,80712,2,91393,83101,3,94843,87976,8,82923,77631,7,57126,53416,6,46343,43026,6,27784,25345,3,13836,12045,7
2021-07-29,5650,938644,6250,833680,2,70,1690797,1112758,179878,320575,77586,2473490,,1517490,,246000,40800,602000,,108000,11883,6690,,51404,42871,3,38957,33460,2,45494,38750,1,56353,48340,7,70410,60698,3,76145,66191,4,81115,71480,7,91302,81173,2,91820,83525,3,95182,88302,8,83167,77897,7,57279,53603,6,46445,43151,6,27832,25449,4,13856,12100,7
2021-07-30,4109,942753,5298,838978,6,76,1698734,1118539,180022,321182,78991,2497490,,1517490,12000,258000,,602000,12000,120000,12141,6934,1,51859,43412,3,39230,33799,2,45839,39138,1,56741,48808,7,70832,61218,5,76541,66718,4,81531,71923,7,91667,81595,4,92097,83918,3,95387,88646,9,83295,78148,7,57370,53762,6,46494,43275,6,27860,25537,4,13869,12147,7
2021-07-31,1441,944194,1224,840202,1,77,1700754,1119779,180139,321212,79624,2497490,,1517490,,258000,,602000,,120000,12230,6984,1,52003,43518,3,39345,33896,2,45967,39247,1,56902,48937,7,70989,61369,5,76710,66859,4,81651,72033,7,91778,81697,4,92179,84006,3,95442,88709,10,83353,78189,7,57396,53783,6,46509,43285,6,27867,25542,4,13873,12148,7
2021-08-01,8,944202,9,840211,,77,1700763,1119780,180139,321212,79632,2497490,,1517490,,258000,,602000,,120000,12230,6984,1,52003,43518,3,39346,33897,2,45967,39248,1,56902,48937,7,70990,61370,5,76712,66861,4,81654,72036,7,91778,81697,4,92180,84007,3,95442,88709,10,83353,78189,7,57396,53783,6,46509,43285,6,27867,25542,4,13873,12148,7
2021-08-02,2631,946833,2984,843195,2,79,1705521,1123262,180242,321552,80465,2565350,67860,1585350,,258000,,602000,,120000,12409,7181,1,52313,43884,3,39538,34107,2,46165,39466,1,57134,49189,7,71252,61657,5,76955,67139,4,81893,72288,7,91987,81957,5,92351,84216,4,95606,88886,10,83460,78304,7,57460,53843,6,46544,43339,6,27887,25573,4,13879,12166,7
2021-08-03,3728,950561,2725,845920,1,80,1711133,1127788,180431,321638,81276,2565350,,1585350,,258000,,602000,,120000,12710,7352,2,52764,44199,3,39816,34290,2,46462,39673,1,57465,49427,7,71629,61887,5,77312,67366,4,82178,72509,7,92276,82194,5,92578,84405,4,95793,89058,10,83605,78418,7,57564,53925,6,46608,43400,6,27912,25622,4,13889,12195,7
2021-08-04,4135,954696,5004,850924,3,83,1719209,1133876,181039,321982,82312,2565350,,1585350,,258000,,602000,,120000,13071,7625,2,53190,44710,3,40118,34586,2,46733,40018,1,57802,49829,7,72015,62378,5,77701,67901,5,82530,72898,8,92593,82625,6,92880,84799,4,96042,89381,10,83788,78694,7,57683,54066,6,46692,43490,6,27954,25686,4,13904,12238,7
2021-08-05,4816,959512,6299,857223,5,88,1728993,1141512,181305,322577,83599,2565350,,1585350,,258000,,602000,,120000,13409,7957,2,53707,45314,3,40453,34969,2,47110,40434,1,58204,50326,7,72472,62976,5,78148,68514,5,82950,73410,8,93015,83149,7,93195,85263,5,96328,89759,11,84004,78986,7,57802,54240,7,46776,43680,6,28008,25839,5,13931,12407,7
2021-08-06,3203,962715,5402,862625,3,91,1736848,1148035,181722,322780,84311,2584550,,1585350,12000,270000,7200,609200,,120000,13656,8226,2,54022,45846,3,40678,35292,2,47339,40822,2,58485,50760,7,72764,63479,6,78434,69034,5,83219,73893,8,93280,83647,8,93427,85655,5,96516,90132,11,84165,79230,7,57901,54409,7,46844,43819,6,28042,25925,5,13943,12456,7
2021-08-07,659,963374,488,863113,2,93,1737783,1148631,181851,322788,84513,2584550,,1585350,,270000,,609200,,120000,13675,8231,2,54107,45898,3,40732,35329,3,47396,40877,2,58552,50817,7,72841,63543,6,78503,69095,5,83279,73947,8,93335,83691,9,93460,85678,5,96546,90148,11,84191,79240,7,57912,54414,7,46856,43824,6,28046,25925,5,13943,12456,7
2021-08-08,386,963760,161,863274,,93,1738287,1149098,181851,322788,84550,2584550,,1585350,,270000,,609200,,120000,13722,8241,2,54164,45912,3,40758,35340,3,47437,40892,2,58596,50837,7,72877,63566,6,78540,69115,5,83314,73958,8,93359,83705,9,93469,85685,5,96559,90155,11,84197,79242,7,57916,54417,7,46858,43827,6,28051,25926,5,13943,12456,7
2021-08-09,2198,965958,2319,865593,1,94,1742201,1151957,182166,322948,85130,2652410,67860,1653210,,270000,,609200,,120000,13966,8370,2,54446,46184,3,40921,35490,3,47567,41058,2,58765,51042,7,73084,63807,6,78719,69364,5,83500,74140,9,93535,83889,9,93613,85826,5,96694,90304,11,84287,79328,7,57959,54483,7,46894,43878,6,28061,25952,5,13947,12478,7
2021-08-10,2675,968633,2854,868447,,94,1747086,1156074,182230,323027,85755,2652410,,1653210,,270000,,609200,,120000,14177,8581,2,54785,46532,3,41099,35703,3,47791,41284,2,59010,51304,7,73344,64080,6,78963,69611,5,83707,74398,9,93742,84124,9,93775,86009,5,96827,90441,11,84400,79413,7,58031,54555,7,46937,43934,6,28083,25986,5,13962,12492,7
2021-08-11,3397,972030,4235,872682,6,100,1753791,1161544,182397,323178,86672,2664410,,1653210,12000,282000,,609200,,120000,14508,8891,2,55207,46998,4,41326,35984,3,48037,41590,4,59287,51627,7,73637,64465,6,79256,70034,6,83950,74738,9,94020,84464,9,94002,86309,5,97036,90713,12,84552,79604,7,58116,54698,7,46992,43998,6,28121,26041,5,13983,12528,8
2021-08-12,3906,975936,6273,878955,3,103,1763112,1169502,182634,323486,87490,2671610,,1653210,,282000,7200,616400,,120000,14892,9363,2,55679,47761,4,41593,36370,3,48326,41987,5,59573,52128,7,73983,65014,6,79656,70639,7,84270,75244,9,94307,84972,9,94231,86775,5,97244,91095,12,84714,79877,8,58239,54892,7,47065,44150,6,28161,26111,5,14003,12577,8
