date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817122,5009,650773,1419416,929036,155745,290068,44567,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38909,21262,29292,18174,35873,22527,46363,30569,59282,40741,64798,46568,72706,58535,81666,67630,84954,72105,88126,81825,77055,72299,53266,49058,42481,38036,24402,21090,11091,8963
2021-06-29,1819,818941,9810,660583,1430468,935927,156117,293319,45105,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39193,22842,29425,19246,36024,23881,46509,31444,59454,41759,64997,47540,72844,59260,81833,68308,85073,72789,88212,82102,77115,72474,53298,49176,42505,38121,24409,21111,11095,8976
2021-06-30,3562,822503,10855,671438,1444067,945162,158617,294400,45888,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39706,24130,29637,20039,36269,24852,46811,32551,59800,43010,65327,48758,73117,60412,82110,69298,85324,73598,88421,82532,77255,72721,53383,49324,42579,38254,24451,21200,11105,9039
2021-07-01,3525,826028,16081,687519,1462979,958459,160986,297006,46528,2313330,,1227330,,210000,,794400,,81600,7462,2160,40106,26176,29874,21345,36524,26317,47072,34251,60128,45006,65610,50659,73430,61628,82401,70630,85605,75064,88634,83088,77419,73030,53479,49483,42660,38356,24493,21252,11131,9074
2021-07-02,3692,829720,10661,698180,1476541,968943,161798,298548,47252,2330130,,1227330,,210000,,794400,16800,98400,7921,2426,40525,27439,30084,22176,36772,27245,47379,35391,60441,46377,65921,52026,73687,62518,82716,71448,85882,76070,88846,83449,77584,73216,53575,49593,42726,38427,24519,21285,11142,9094
2021-07-03,401,830121,1138,699318,1477998,970077,161798,298790,47333,2330130,,1227330,,210000,,794400,,98400,7955,2445,40578,27633,30112,22257,36797,27346,47422,35526,60484,46499,65956,52166,73720,62569,82751,71493,85906,76274,88871,83465,77592,73229,53584,49602,42728,38431,24522,21286,11143,9097
2021-07-04,,830121,15,699333,1478013,970077,161798,298805,47333,2330130,,1227330,,210000,,794400,,98400,7955,2445,40578,27633,30112,22259,36797,27351,47422,35530,60484,46500,65956,52169,73720,62569,82751,71493,85906,76274,88871,83465,77592,73229,53584,49602,42728,38431,24522,21286,11143,9097
2021-07-05,1369,831490,5282,704615,1484263,973048,163258,300245,47712,2402670,72540,1299870,,210000,,794400,,98400,8086,2530,40720,28273,30200,22623,36874,27799,47521,36028,60585,47164,66087,52794,73849,63077,82870,72065,86030,76679,88963,83689,77649,73349,53621,49669,42753,38474,24535,21302,11147,9100
2021-07-06,2147,833637,6357,710972,1492147,979505,163590,300753,48299,2402670,,1299870,,210000,,794400,,98400,8260,2819,40935,29312,30325,23217,37046,28463,47712,36783,60778,47996,66280,53605,74009,63444,83059,72410,86181,76962,89099,83859,77759,73451,53691,49723,42793,38504,24555,21315,11155,9109
2021-07-07,4258,837895,8702,719674,1503977,988056,164647,301878,49396,2414670,,1299870,12000,222000,,794400,,98400,8546,3179,41385,30470,30565,23911,37366,29279,48049,37816,61146,49018,66666,54587,74360,64015,83463,73056,86543,77605,89395,84196,77960,73639,53818,49849,42865,38580,24598,21348,11170,9126
2021-07-08,5479,843374,10820,730494,1519120,998124,166383,304123,50490,2414670,,1299870,,222000,,794400,,98400,9043,3902,41895,31858,30861,24682,37704,30140,48454,38991,61600,50306,67128,55780,74791,64845,83928,73889,87039,78374,89810,84595,78258,73920,54018,50001,42977,38659,24663,21395,11205,9157
2021-07-09,4124,847498,8003,738497,1529999,1003884,168259,306170,51686,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42264,32943,31074,25314,37953,30747,48800,39794,61980,51155,67542,56705,75153,65510,84342,74545,87384,79086,90129,84912,78480,74114,54147,50118,43065,38724,24696,21425,11224,9172
2021-07-10,681,848179,582,739079,1531027,1004688,168259,306170,51910,2448270,,1299870,,222000,,818400,,108000,9304,4268,42317,33017,31114,25348,38004,30790,48852,39830,62047,51237,67617,56787,75234,65579,84408,74599,87446,79113,90167,84928,78512,74132,54163,50127,43070,38727,24700,21425,11224,9172
2021-07-11,189,848368,133,739212,1531241,1004792,168259,306173,52017,2448270,,1299870,,222000,,818400,,108000,9314,4271,42323,33027,31123,25354,38012,30799,48870,39844,62062,51248,67639,56802,75250,65596,84434,74617,87464,79125,90184,84936,78522,74136,54173,50131,43072,38728,24702,21426,11224,9172
2021-07-12,2766,851134,3657,742869,1536986,1007475,169911,306933,52667,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42622,33631,31275,25726,38198,31185,49092,40306,62329,51662,67884,57209,75504,65830,84697,74840,87706,79302,90386,85028,78669,74202,54241,50178,43125,38757,24714,21438,11228,9179
2021-07-13,2721,853855,4005,746874,1543094,1012167,170058,307644,53225,2270810,,1372410,,222000,,568400,,108000,9680,4712,42898,34191,31420,26008,38370,31484,49326,40681,62574,52141,68134,57617,75767,66160,84969,75130,87911,79599,90561,85196,78799,74305,54317,50239,43167,38784,24731,21447,11231,9180
2021-07-14,5512,859367,5845,752719,1553066,1019013,171104,308389,54560,2282810,,1372410,12000,234000,,568400,,108000,10096,5103,43437,34969,31730,26419,38726,31982,49787,41277,63118,52791,68660,58266,76281,66625,85490,75570,88345,79961,90906,85462,79040,74454,54469,50333,43246,38835,24783,21473,11253,9199
2021-07-15,6531,865898,8020,760739,1565728,1027680,171697,309992,56359,2294810,,1372410,,234000,12000,580400,,108000,10521,5513,44035,35980,32053,26946,39157,32655,50382,42114,63805,53817,69299,59161,76887,67252,86101,76175,88884,80445,91351,85790,79311,74655,54634,50467,43360,38945,24835,21584,11283,9240
2021-07-16,5595,871493,5390,766129,1574981,1033727,172418,310825,58011,2294810,,1372410,,234000,,580400,,108000,10815,5825,44588,36719,32375,27292,39602,33085,50908,42619,64461,54414,69918,59748,77413,67704,86609,76637,89271,80821,91639,86000,79499,74802,54767,50567,43447,39010,24875,21627,11306,9259
2021-07-17,1193,872686,931,767060,1576434,1034421,172451,310911,58651,2294810,,1372410,,234000,,580400,,108000,10834,5837,44700,36825,32449,27359,39692,33151,51047,42728,64597,54525,70095,59883,77551,67804,86728,76730,89329,80882,91696,86026,79528,74826,54791,50580,43459,39014,24880,21629,11310,9261
2021-07-18,28,872714,10,767070,1576465,1034446,172451,310911,58657,2294810,,1372410,,234000,,580400,,108000,10835,5837,44701,36825,32451,27360,39692,33151,51047,42728,64598,54526,70098,59886,77558,67807,86732,76731,89329,80882,91700,86026,79529,74826,54793,50580,43460,39014,24881,21630,11310,9261
2021-07-19,2855,875569,2755,769825,1581136,1036668,173195,311698,59575,2367350,72540,1444950,,234000,,580400,,108000,10980,5939,45033,37231,32629,27564,39925,33414,51296,43035,64880,54843,70429,60239,77833,68026,86980,76945,89505,81036,91885,86132,79630,74880,54858,50608,43496,39034,24898,21636,11312,9263
2021-07-20,3106,878675,2992,772817,1586156,1040287,173229,312011,60629,2367350,,1444950,,234000,,580400,,108000,11164,6057,45364,37631,32823,27794,40144,33640,51574,43326,65221,55200,70743,60580,78149,68270,87261,77182,89706,81197,92060,86261,79725,74949,54945,50658,43552,39105,24927,21679,11317,9288
2021-07-21,5654,884329,5042,777859,1595169,1046590,173738,312552,62289,2319350,,1444950,,234000,-48000,532400,,108000,11577,6275,46000,38244,33194,28131,40542,33990,52009,43787,65772,55812,71318,61199,78641,68688,87766,77610,90135,81522,92389,86484,79963,75100,55091,50751,43635,39192,24958,21739,11339,9335
2021-07-22,5923,890252,5894,783753,1605436,1054010,174048,313598,63780,2319350,,1444950,,234000,,532400,,108000,12038,6720,46629,38840,33515,28450,40970,34411,52508,44400,66329,56486,71893,61858,79116,69124,88296,78049,90576,81907,92768,86759,80224,75299,55277,50884,43751,39306,25001,21830,11361,9430
2021-07-23,5329,895581,4812,788565,1613929,1060460,174130,313973,65366,2360150,,1444950,12000,246000,28800,561200,,108000,12309,6940,47212,39398,33844,28760,41354,34779,52937,44807,66893,56981,72423,62377,79631,69560,88799,78482,90987,82274,93074,87020,80427,75479,55431,50990,43850,39386,25036,21875,11374,9457
2021-07-24,982,896563,660,789225,1615267,1061310,174342,313973,65642,2360150,,1444950,,246000,,561200,,108000,12357,6967,47299,39476,33912,28808,41443,34836,53034,44893,67008,57055,72523,62447,79733,69632,88894,78543,91050,82309,93118,87043,80466,75493,55448,50998,43857,39389,25047,21879,11374,9457
2021-07-25,8,896571,12,789237,1615282,1061313,174342,313980,65647,2360150,,1444950,,246000,,561200,,108000,12359,6967,47300,39477,33914,28812,41443,34839,53034,44894,67009,57056,72524,62448,79733,69632,88894,78543,91051,82310,93118,87043,80466,75493,55448,50998,43857,39389,25047,21879,11374,9457
2021-07-26,3098,899669,2419,791656,1619984,1064650,174397,314511,66426,2432690,72540,1517490,,246000,,561200,,108000,12583,7131,47659,39807,34122,29008,41685,35018,53304,45147,67318,57305,72823,62718,80006,69831,89198,78710,91264,82455,93256,87149,80600,75563,55520,51044,43892,39415,25064,21894,11375,9461
2021-07-27,4520,904189,2616,794272,1625974,1069262,174444,314713,67555,2432690,,1517490,,246000,,561200,,108000,12898,7298,48215,40091,34452,29193,42033,35216,53687,45375,67790,57602,73218,62988,80404,70043,89578,78924,91568,82610,93514,87273,80763,75646,55629,51109,43950,39459,25103,21946,11387,9499
2021-07-28,4831,909020,4776,799048,1634241,1075369,174815,315196,68861,2432690,,1517490,,246000,,561200,,108000,13340,7555,48719,40564,34724,29444,42345,35532,54078,45779,68221,58028,73676,63441,80823,70453,90001,79321,91949,82963,93834,87583,80974,75867,55755,51249,44050,39602,25128,22066,11403,9601
2021-07-29,5339,914359,5854,804902,1644209,1082588,175661,315927,70033,2473490,,1517490,,246000,40800,602000,,108000,13741,7878,49317,41243,35052,29853,42720,35947,54485,46292,68666,58604,74194,64033,81317,70896,90480,79767,92371,83397,94157,87882,81209,76135,55903,51431,44151,39720,25174,22173,11422,9651
2021-07-30,3685,918044,4898,809800,1651608,1088142,175801,316519,71146,2497490,,1517490,12000,258000,,602000,12000,120000,14015,8148,49702,41708,35237,30117,43016,36285,54805,46707,69033,59071,74561,64525,81687,71293,90841,80189,92631,83778,94362,88221,81333,76380,55987,51581,44201,39845,25199,22256,11434,9696
2021-07-31,1252,919296,1046,810846,1653411,1089328,175907,316547,71629,2497490,,1517490,,258000,,602000,,120000,14111,8200,49823,41798,35318,30184,43107,36362,54947,46812,69163,59197,74703,64638,81786,71390,90949,80283,92710,83870,94418,88282,81389,76416,56014,51602,44215,39854,25205,22261,11438,9697
2021-08-01,8,919304,8,810854,1653419,1089328,175907,316547,71637,2497490,,1517490,,258000,,602000,,120000,14111,8200,49823,41798,35319,30185,43107,36362,54947,46812,69164,59198,74705,64640,81789,71393,90950,80284,92710,83870,94418,88282,81389,76416,56014,51602,44215,39854,25205,22261,11438,9697
2021-08-02,2423,921727,2753,813607,1657882,1092673,176006,316876,72327,2565350,67860,1585350,,258000,,602000,,120000,14296,8401,50101,42141,35475,30342,43277,36550,55152,47038,69396,59445,74934,64903,82008,71627,91150,80532,92880,84075,94568,88450,81500,76533,56074,51660,44248,39907,25224,22291,11444,9712
2021-08-03,3337,925064,2460,816067,1662957,1096788,176183,316960,73026,2565350,,1585350,,258000,,602000,,120000,14599,8575,50489,42420,35695,30478,43515,36713,55434,47237,69713,59643,75261,65110,82266,71831,91420,80763,93091,84249,94756,88626,81642,76636,56175,51746,44305,39965,25250,22334,11453,9741
2021-08-04,3906,928970,4698,820765,1670609,1102585,176770,317299,73955,2565350,,1585350,,258000,,602000,,120000,14974,8863,50866,42876,35967,30727,43752,37007,55743,47600,70068,60105,75621,65598,82610,72208,91721,81180,93389,84640,95007,88953,81816,76896,56297,51879,44382,40054,25291,22397,11466,9782
2021-08-05,4498,933468,5916,826681,1679868,1109910,177025,317873,75060,2565350,,1585350,,258000,,602000,,120000,15336,9221,51322,43413,36241,31033,44094,37375,56093,48048,70474,60648,76043,66162,83017,72716,92126,81686,93705,85099,95285,89316,82018,77173,56417,52060,44463,40244,25346,22549,11488,9938
2021-08-06,2979,936447,4973,831654,1687210,1116095,177413,318069,75633,2584550,,1585350,12000,270000,7200,609200,,120000,15593,9513,51615,43886,36416,31284,44297,37698,56339,48420,70723,61099,76307,66645,83273,73175,92385,82162,93933,85479,95467,89693,82181,77406,56511,52219,44532,40374,25378,22621,11497,9980
2021-08-07,573,937020,409,832063,1688035,1116655,177525,318074,75781,2584550,,1585350,,270000,,609200,,120000,15614,9519,51693,43932,36458,31308,44341,37744,56393,48463,70793,61151,76359,66691,83321,73222,92435,82203,93966,85500,95496,89710,82205,77415,56522,52224,44545,40380,25382,22621,11497,9980
2021-08-08,366,937386,147,832210,1688509,1117092,177525,318074,75818,2584550,,1585350,,270000,,609200,,120000,15659,9529,51746,43946,36485,31315,44375,37756,56437,48482,70825,61172,76394,66709,83355,73232,92460,82218,93973,85505,95510,89717,82210,77417,56527,52228,44546,40382,25387,22622,11497,9980
2021-08-09,2071,939457,2130,834340,1692202,1119841,177822,318232,76307,2652410,67860,1653210,,270000,,609200,,120000,15910,9669,52004,44186,36630,31436,44481,37901,56593,48656,71017,61390,76558,66931,83531,73403,92632,82396,94116,85639,95639,89856,82297,77502,56572,52292,44580,40435,25396,22648,11501,10000
2021-08-10,2500,941957,2660,837000,1696772,1123704,177883,318308,76877,2652410,,1653210,,270000,,609200,,120000,16124,9894,52314,44482,36789,31614,44680,38106,56815,48906,71256,61644,76782,67165,83731,73633,92825,82626,94268,85814,95771,89984,82409,77585,56641,52364,44621,40489,25418,22681,11513,10013
2021-08-11,3183,945140,3999,840999,1703143,1128968,178049,318456,77670,2664410,,1653210,12000,282000,,609200,,120000,16465,10215,52684,44908,36982,31859,44895,38374,57067,49198,71530,62003,77049,67568,83966,73948,93099,82955,94486,86114,95978,90247,82554,77775,56723,52499,44675,40554,25456,22733,11531,10049
2021-08-12,3656,948796,5897,846896,1711983,1136613,178275,318746,78349,2671610,,1653210,,282000,7200,616400,,120000,16870,10714,53105,45601,37200,32175,45137,38719,57323,49651,71864,62507,77408,68134,84268,74427,93382,83448,94708,86569,96188,90627,82710,78038,56839,52695,44751,40694,25494,22803,11549,10094
2021-08-13,2963,951759,4951,851847,1719123,1142387,178718,318937,79081,2671610,,1653210,,282000,,616400,,120000,17082,11037,53463,46147,37370,32445,45353,39094,57563,50036,72165,62973,77688,68578,84528,74843,93634,83876,94899,86926,96355,90940,82824,78257,56927,52876,44805,40815,25534,22885,11569,10119
2021-08-14,406,952165,390,852237,1719731,1142805,178721,318940,79265,2671610,,1653210,,282000,,616400,,120000,17104,11041,53517,46185,37396,32480,45384,39125,57616,50075,72199,63014,77726,68624,84569,74887,93661,83912,94922,86960,96375,90957,82839,78271,56931,52880,44814,40820,25540,22887,11572,10119
2021-08-15,65,952230,36,852273,1719807,1142853,178724,318941,79289,2671610,,1653210,,282000,,616400,,120000,17110,11041,53526,46189,37397,32483,45385,39126,57620,50078,72204,63017,77732,68629,84576,74891,93668,83919,94932,86965,96381,90958,82840,78271,56933,52880,44814,40820,25540,22887,11572,10119
2021-08-16,2654,954884,2996,855269,1724858,1147074,178841,319072,79871,2740640,69030,1722240,,282000,,616400,,120000,17432,11282,53869,46544,37573,32696,45556,39347,57809,50332,72420,63313,77970,68916,84781,75134,93865,84173,95108,87199,96525,91112,82954,78398,57006,52935,44875,40860,25566,22904,11575,10124
2021-08-17,3324,958208,3553,858822,1730966,1152011,179210,319132,80613,2740640,,1722240,,282000,,616400,,120000,17729,11515,54262,46943,37783,32915,45791,39608,58059,50638,72704,63651,78264,69226,85056,75444,94173,84490,95304,87465,96712,91339,83100,78552,57124,53031,44953,40917,25604,22938,11590,10150
2021-08-18,3797,962005,4199,863021,1738223,1158065,179609,319222,81327,2740640,,1722240,,282000,,616400,,120000,18146,11842,54701,47386,37994,33161,46056,39887,58319,50942,73018,64022,78559,69599,85335,75771,94515,84857,95559,87809,96926,91629,83260,78747,57259,53161,45066,41021,25669,23001,11623,10186
2021-08-19,4002,966007,5422,868443,1746830,1165605,179822,319299,82104,2815040,,1722240,24000,306000,50400,666800,,120000,18674,12390,55183,48004,38208,33443,46268,40234,58584,51321,73343,64482,78888,70061,85671,76199,94794,85331,95814,88221,97138,91974,83446,79010,57409,53337,45169,41146,25755,23069,11663,10221
2021-08-20,3410,969417,4311,872754,1753600,1170895,180152,319570,82983,2815040,,1722240,,306000,,666800,,120000,19036,12764,55561,48479,38377,33672,46484,40564,58847,51679,73603,64842,79215,70499,85964,76598,95074,85729,96052,88481,97316,92197,83604,79188,57510,53470,45268,41232,25810,23109,11696,10251
2021-08-21,488,969905,498,873252,1754415,1171525,180159,319585,83146,2815040,,1722240,,306000,,666800,,120000,19077,12780,55623,48534,38410,33707,46526,40606,58897,51735,73635,64885,79267,70559,86006,76641,95119,85777,96082,88521,97331,92221,83622,79207,57529,53481,45274,41237,25811,23110,11696,10251
2021-08-22,2,969907,2,873254,1754417,1171525,180159,319585,83148,2815040,,1722240,,306000,,666800,,120000,19077,12780,55623,48534,38410,33707,46526,40606,58898,51736,73635,64885,79267,70559,86006,76641,95120,85778,96082,88521,97331,92221,83622,79207,57529,53481,45274,41237,25811,23110,11696,10251
2021-08-23,2320,972227,2488,875742,1758811,1175404,180221,319643,83543,2884070,69030,1791270,,306000,,666800,,120000,19449,13020,55869,48816,38560,33878,46715,40799,59085,51925,73824,65129,79466,70791,86194,76838,95288,85967,96201,88675,97429,92375,83705,79320,57588,53546,45316,41271,25834,23134,11704,10258
2021-08-24,3368,975595,3269,879011,1764482,1179912,180393,319702,84475,2884070,,1791270,,306000,,666800,,120000,19770,13290,56310,49219,38786,34091,46996,41023,59379,52197,74097,65413,79729,71058,86467,77105,95537,86212,96433,88913,97602,92553,83836,79449,57679,53642,45385,41361,25872,23188,11717,10297
2021-08-25,3658,979253,3784,882795,1771304,1185797,180695,319751,85061,2884070,,1791270,,306000,,666800,,120000,20237,13639,56732,49610,38996,34332,47257,41287,59676,52467,74401,65740,80008,71377,86764,77417,95822,86499,96640,89172,97771,92793,83998,79612,57801,53793,45476,41461,25917,23257,11757,10339
2021-08-26,4515,983768,5005,887800,1780020,1193439,180875,319886,85820,2908070,,1791270,24000,330000,,666800,,120000,20930,14136,57250,50115,39279,34637,47569,41624,60043,52893,74773,66181,80374,71824,87073,77780,96123,86944,96903,89517,97988,93071,84180,79851,57913,53915,45596,41558,25983,23346,11791,10408
2021-08-27,3333,987101,4011,891811,1786720,1199061,181265,319997,86397,2908070,,1791270,,330000,,666800,,120000,21282,14475,57607,50497,39482,34854,47850,41922,60327,53199,75092,66541,80661,72178,87350,78086,96389,87279,97108,89782,98137,93297,84317,80040,57987,54032,45663,41705,26032,23436,11817,10488
2021-08-28,666,987767,510,892321,1787644,1199746,181268,320005,86625,2908070,,1791270,,330000,,666800,,120000,21326,14489,57679,50557,39534,34892,47909,41966,60402,53254,75171,66602,80715,72231,87408,78137,96441,87315,97145,89808,98166,93323,84337,80061,58007,54044,45674,41711,26035,23439,11818,10492
2021-08-29,47,987814,24,892345,1787699,1199785,181268,320005,86641,2908070,,1791270,,330000,,666800,,120000,21327,14490,57681,50560,39537,34896,47912,41968,60406,53256,75179,66604,80719,72231,87418,78140,96448,87319,97146,89808,98169,93326,84338,80061,58007,54044,45674,41711,26035,23439,11818,10492
2021-08-30,2382,990196,2232,894577,1791842,1203331,181347,320078,87086,3038000,57330,1848600,,330000,72600,739400,,120000,21793,14833,57934,50849,39702,35065,48103,42129,60605,53428,75400,66786,80912,72421,87591,78303,96589,87470,97263,89939,98267,93444,84414,80136,58041,54088,45700,41738,26056,23451,11826,10497
2021-08-31,2775,992971,2421,896998,1796282,1206764,181426,320294,87798,3038000,,1848600,,330000,,739400,,120000,22136,15028,58259,51173,39891,35235,48346,42331,60867,53642,75647,67040,81187,72653,87785,78503,96788,87615,97416,90072,98386,93568,84508,80226,58103,54150,45739,41777,26077,23468,11836,10517
2021-09-01,2725,995696,2820,899818,1801322,1211002,181677,320366,88277,3038000,,1848600,,330000,,739400,,120000,22381,15264,58573,51488,40052,35426,48551,42535,61112,53894,75896,67294,81412,72890,87985,78704,97004,87825,97597,90276,98562,93760,84612,80346,58184,54241,45806,41834,26119,23507,11850,10534
2021-09-02,3595,999291,4610,904428,1808804,1217431,181911,320502,88960,3038000,,1848600,,330000,,739400,,120000,22783,15723,58901,51992,40260,35679,48836,42849,61402,54247,76192,67684,81723,73303,88246,79054,97274,88187,97840,90587,98793,94090,84773,80536,58303,54399,45900,41949,26173,23575,11892,10574
2021-09-03,3192,1002483,3396,907824,1814777,1222298,182297,320661,89521,3042800,,1848600,,330000,4800,744200,,120000,23062,15987,59215,52361,40470,35886,49072,43089,61682,54555,76523,68027,82015,73615,88529,79335,97527,88462,98051,90826,98967,94278,84900,80660,58393,54497,45956,42020,26211,23627,11910,10599
2021-09-04,390,1002873,267,908091,1815309,1222728,182297,320664,89620,3042800,,1848600,,330000,,744200,,120000,23071,15993,59263,52399,40495,35900,49115,43109,61727,54582,76579,68061,82053,73636,88564,79357,97559,88490,98076,90848,98978,94289,84913,80671,58398,54503,45958,42024,26214,23629,11910,10600
2021-09-05,,1002873,,908091,1815309,1222728,182297,320664,89620,3042800,,1848600,,330000,,744200,,120000,23071,15993,59263,52399,40495,35900,49115,43109,61727,54582,76579,68061,82053,73636,88564,79357,97559,88490,98076,90848,98978,94289,84913,80671,58398,54503,45958,42024,26214,23629,11910,10600
2021-09-06,2470,1005343,2320,910411,1819635,1226485,182390,320701,90059,3102470,59670,1908270,,330000,,744200,,120000,23275,16229,59500,52660,40680,36057,49338,43283,61935,54762,76859,68284,82274,73830,88775,79525,97755,88678,98236,90995,99119,94434,84988,80762,58467,54569,45996,42074,26231,23655,11915,10614
2021-09-07,4323,1009666,3474,913885,1826096,1231484,182472,320802,91338,3102470,,1908270,,330000,,744200,,120000,23521,16443,59904,53048,40983,36290,49708,43546,62379,55113,77303,68597,82710,74161,89168,79836,98095,88952,98525,91240,99347,94602,85177,80901,58588,54658,46061,42165,26268,23701,11929,10632
2021-09-08,4689,1014355,4443,918328,1834141,1238058,182839,320841,92403,3102470,,1908270,,330000,,744200,,120000,23850,16785,60319,53511,41337,36544,50119,43821,62809,55428,77733,68958,83131,74519,89549,80180,98477,89344,98834,91536,99638,94844,85369,81091,58707,54826,46184,42446,26342,23808,11957,10687
2021-09-09,6063,1020418,6205,924533,1845055,1247399,183050,320932,93674,3109670,,1908270,,330000,7200,751400,,120000,24447,17316,60866,54075,41680,36890,50630,44204,63337,55881,78288,69455,83696,75008,90003,80651,98928,89828,99278,91918,100002,95185,85633,81359,58898,55083,46309,42739,26432,24093,11991,10848
2021-09-10,4914,1025332,4966,929499,1853483,1254085,183352,320991,95055,2909670,,1908270,,330000,-200000,551400,,120000,24715,17703,61345,54566,42020,37170,51068,44560,63840,56284,78843,69909,84186,75451,90439,81069,99299,90241,99614,92271,100227,95424,85816,81601,59011,55241,46405,42907,26491,24214,12013,10888
2021-09-11,1062,1026394,875,930374,1854992,1255153,183370,320998,95471,2909670,,1908270,,330000,,551400,,120000,24781,17726,61460,54652,42106,37231,51177,44632,63957,56368,78974,69983,84303,75522,90539,81135,99377,90286,99669,92311,100264,95463,85840,81640,59024,55279,46417,42952,26492,24269,12014,10925
2021-09-12,2,1026396,2,930376,1854994,1255153,183372,320998,95471,2909670,,1908270,,330000,,551400,,120000,24781,17726,61460,54652,42106,37231,51177,44632,63958,56369,78974,69983,84303,75522,90540,81136,99377,90286,99669,92311,100264,95463,85840,81640,59024,55279,46417,42952,26492,24269,12014,10925
2021-09-13,6527,1032923,3831,934207,1863614,1261919,183571,321026,97098,2948280,38610,1946880,,330000,,551400,,120000,25190,18028,62033,54979,42561,37458,51695,44912,64570,56668,79680,70366,84949,75914,91154,81477,99961,90601,100129,92545,100630,95643,86088,81780,59185,55404,46521,43113,26539,24357,12038,10962
2021-09-14,11737,1044660,5988,940195,1878159,1273028,183804,321110,100217,2948280,,1946880,,330000,,551400,,120000,25778,18277,63116,55570,43358,37863,52646,45404,65632,57189,80925,70923,86140,76466,92316,82072,101049,91184,100928,92952,101264,95920,86576,81996,59513,55572,46721,43329,26637,24482,12061,10996
2021-09-15,11300,1055960,7003,947198,1893856,1285309,184603,321163,102781,2957880,,1946880,,330000,,551400,9600,129600,26413,18717,64245,56206,44077,38235,53577,45889,66624,57770,82092,71557,87238,77086,93319,82637,102006,91741,101705,93355,101969,96257,87020,82290,59832,56025,46963,43673,26772,24673,12108,11087
2021-09-16,13708,1069668,10324,957522,1913794,1300806,184948,321252,106788,2986680,,1946880,,330000,28800,580200,,129600,27645,19370,65662,57131,44971,38857,54680,46605,67814,58594,83433,72482,88533,78017,94476,83517,103073,92537,102591,94029,102718,96750,87572,82723,60184,56433,47228,44212,26921,24988,12167,11277
2021-09-17,9098,1078766,7735,965257,1927572,1311001,185469,321333,109769,2986680,,1946880,,330000,,580200,,129600,28226,19759,66512,57748,45549,39324,55441,47185,68713,59272,84420,73285,89479,78762,95345,84238,103827,93249,103204,94579,103172,97124,87922,83016,60366,56676,47381,44482,27004,25167,12205,11391
2021-09-18,,1078766,,965257,1927572,1311001,185469,321333,109769,2986680,,1946880,,330000,,580200,,129600,28226,19759,66512,57748,45549,39324,55441,47185,68713,59272,84420,73285,89479,78762,95345,84238,103827,93249,103204,94579,103172,97124,87922,83016,60366,56676,47381,44482,27004,25167,12205,11391
