date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670511,2,411698,,,1060764,703891,117333,218566,20974,1215480,,706680,,136800,,326400,,45600,3,,,414,106,,17759,4960,,16564,6400,,21243,7646,,28514,9772,,39882,13018,,46319,14944,,58030,24966,,70115,34906,,75794,37975,,83263,65670,,75438,67296,,53109,48462,,43759,40154,,26651,23960,,13654,11463,
2021-05-31,3001,673512,4091,415789,,,1067303,705110,118650,222023,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,415,106,,17996,5085,,16803,6530,,21497,7793,,28834,9967,,40221,13357,,46638,15312,,58365,25600,,70382,35568,,76115,38940,,83490,66035,,75518,67399,,53148,48479,,43779,40168,,26654,23976,,13654,11474,
2021-06-01,4753,678265,11887,427676,,,1082389,710847,119027,229457,23058,1320780,,811980,,136800,,326400,,45600,3,,,427,112,,18377,5401,,17099,6796,,21883,8111,,29274,10378,,40722,13937,,47261,16100,,58935,27118,,71001,37688,,76450,42710,,83697,67249,,75667,67709,,53240,48585,,43849,40252,,26693,24022,,13687,11508,
2021-06-02,15926,694191,14583,442259,,,1111563,733997,120985,232211,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,565,113,,20042,5693,,18597,7095,,23361,8523,,30945,10990,,42466,14860,,48913,17363,,60691,30125,,72766,40337,,77420,45455,,84313,68572,,76073,68247,,53451,48842,,44015,40385,,26801,24099,,13769,11560,
2021-06-03,18342,712533,19992,462251,,,1148055,763949,122010,235945,26151,1632780,,811980,,136800,,626400,,57600,4,2,,671,163,,22065,6243,,20288,7563,,25108,9079,,33145,11865,,44853,16415,,51317,21411,,62234,33347,,74151,43442,,78414,48111,,84996,69953,,76520,69005,,53738,49186,,44205,40616,,26948,24223,,13876,11627,
2021-06-04,11171,723704,21056,483307,,,1176384,779379,122825,244172,30008,1647180,,811980,14400,151200,,626400,,57600,4,2,,736,171,,23158,7118,,21371,8341,,26209,10129,,34415,13281,,46289,18402,,52681,23808,,63515,36926,,75293,47413,,78948,50710,,85272,71234,,76706,69569,,53840,49455,,44305,40755,,27025,24293,,13937,11700,
2021-06-05,6647,730351,6918,490225,,,1188974,788304,123756,245938,30976,1647180,,811980,,151200,,626400,,57600,4,2,,827,178,,23946,7394,,22066,8607,,26926,10421,,35223,13602,,47216,19164,,53639,24692,,64048,38093,,75690,48638,,79234,51640,,85471,71673,,76818,69745,,53912,49547,,44348,40817,,27040,24308,,13943,11704,
2021-06-06,4065,734416,2731,492956,,,1193823,789911,125052,245938,32922,1647180,,811980,,151200,,626400,,57600,4,2,,875,178,,24564,7695,,22526,8833,,27475,10694,,35819,13894,,47929,19561,,54246,25092,,64217,38237,,75773,48939,,79314,51795,,85531,71805,,76865,69820,,53928,49570,,44361,40827,,27045,24310,,13944,11704,
2021-06-07,3092,737508,4448,497404,,,1201150,791557,126135,250337,33121,1739610,92430,904410,,151200,,626400,,57600,4,2,,909,178,,24900,7827,,22786,8961,,27718,10837,,36110,14130,,48246,19912,,54587,25536,,64555,38720,,76052,49569,,79538,53322,,85685,72113,,76972,69855,,53996,49579,,44409,40834,,27083,24316,,13958,11713,
2021-06-08,7513,745021,7837,505241,,,1215013,801974,126243,252198,34598,1739610,,904410,,151200,,626400,,57600,4,2,,993,202,,25721,8349,,23429,9431,,28398,11406,,36912,14875,,49325,21036,,55583,26680,,65275,39493,,76692,50372,,79893,54158,,85956,72538,,77158,70050,,54089,49671,,44477,40900,,27132,24348,,13984,11730,
2021-06-09,9802,754823,14120,519361,,,1238167,820299,128883,253655,35330,1739610,,904410,,151200,,626400,,57600,5,4,,1140,238,,27001,9122,,24367,10172,,29523,12379,,38189,16202,,50711,22896,,56785,28694,,66011,41144,,77249,51982,,80247,55547,,86217,73379,,77351,70488,,54217,49910,,44569,41033,,27205,24405,,14036,11766,
2021-06-10,16226,771049,17794,537155,,,1270893,846537,131028,256767,36561,1739610,,904410,,151200,,626400,,57600,5,4,,1438,282,,29530,10131,,26205,11126,,31270,13691,,40114,17892,,52819,25421,,58940,31503,,66987,42979,,78054,53753,,80912,57660,,86684,74255,,77631,70898,,54383,50133,,44696,41150,,27283,24473,,14098,11804,
2021-06-11,7826,778875,17436,554591,,,1295114,861001,131993,264543,37577,1751610,,904410,,151200,,626400,12000,69600,5,4,,1592,327,,30531,11049,,26836,12100,,31993,14833,,40993,19239,,53844,27460,,59987,33666,,67645,45109,,78607,56141,,81317,60030,,86946,75327,,77774,71329,,54503,50348,,44780,41270,,27355,24532,,14167,11827,
2021-06-12,4691,783566,6697,561288,,,1305924,866631,131993,269153,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1703,328,,31282,11366,,27301,12575,,32466,15325,,41565,19892,,54458,28250,,60603,34584,,67976,45933,,78877,57046,,81485,60778,,87080,75700,,77855,71440,,54558,50403,,44809,41292,,27371,24542,,14172,11830,
2021-06-13,2628,786194,710,561998,,,1309258,868982,132839,269290,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1744,334,,31655,11404,,27560,12603,,32765,15384,,41866,19960,,55052,28313,,61182,34663,,68072,46010,,78908,57141,,81506,60873,,87090,75777,,77868,71454,,54563,50410,,44814,41294,,27372,24544,,14172,11830,
2021-06-14,2941,789135,3939,565937,,,1315960,870672,134436,272530,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1789,342,,32239,11779,,27966,12717,,33128,15536,,42257,20190,,55306,28602,,61410,35105,,68229,46567,,79066,57760,,81625,61728,,87184,76006,,77930,71502,,54611,50424,,44836,41299,,27380,24546,,14174,11830,
2021-06-15,5698,794833,4970,570907,,,1325641,876759,135862,273719,39301,1875240,,996840,,165600,,643200,,69600,5,4,,2039,347,,33281,12155,,28641,13044,,33816,15869,,42986,20701,,55907,29243,,61918,35721,,68544,47074,,79326,58257,,81849,62312,,87339,76315,,78050,71633,,54672,50486,,44884,41336,,27396,24566,,14180,11844,
2021-06-16,7294,802127,10668,581575,,,1342084,886002,140241,275037,40804,1875240,,996840,,165600,,643200,,69600,5,4,,2451,357,,34334,12888,,29273,13631,,34510,16608,,43835,21723,,56715,30629,,62673,37091,,68984,48222,,79791,59364,,82256,63462,,87653,77014,,78254,71988,,54796,50667,,44955,41430,,27443,24616,,14199,11881,
2021-06-17,7752,809879,14254,595829,,,1362391,897199,145191,277534,42467,1889640,,996840,14400,180000,,643200,,69600,5,4,,3280,379,,35398,14151,,29878,14655,,35087,17879,,44521,23214,,57462,32336,,63432,38761,,69540,49626,,80312,60744,,82658,64824,,87992,77804,,78480,72368,,54936,50861,,45060,41571,,27546,24706,,14292,11946,
2021-06-18,4927,814806,9997,605826,,,1376298,904415,147739,280688,43456,1889640,,996840,,180000,,643200,,69600,5,4,,3484,401,,36078,14892,,30290,15252,,35470,18757,,44962,24194,,57946,33582,,63879,39924,,69974,50679,,80723,61799,,82983,65936,,88248,78301,,78667,72635,,55052,51028,,45139,41675,,27588,24771,,14318,11996,
2021-06-19,1338,816144,1340,607166,,,1378622,905466,147739,281617,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3526,401,,36321,15016,,30414,15312,,35615,18831,,45121,24311,,58114,33714,,64038,40060,,70060,50783,,80803,61932,,83034,66285,,88287,78380,,78687,72653,,55064,51036,,45147,41680,,27589,24772,,14319,11996,
2021-06-20,90,816234,1413,608579,,,1380120,905466,147739,283115,43800,1889640,,996840,,180000,,643200,,69600,5,4,,3526,401,,36333,15089,,30421,15429,,35621,18975,,45127,24501,,58126,34003,,64053,40410,,70071,50885,,80811,62017,,83038,66338,,88292,78390,,78691,72653,,55064,51036,,45147,41680,,27589,24772,,14319,11996,
2021-06-21,1751,817985,4126,612705,,,1385373,906375,149013,285567,44418,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3741,403,,36595,15469,,30577,15680,,35758,19278,,45282,24835,,58295,34459,,64233,40876,,70180,51228,,80897,62373,,83133,67148,,88351,78640,,78741,72732,,55101,51097,,45167,41704,,27603,24780,,14326,11999,
2021-06-22,3085,821070,7827,620532,,,1395761,911997,149940,288930,44894,2034150,,1117350,,180000,,667200,,69600,5,4,,4055,419,,37052,16035,,30805,16127,,36016,19789,,45537,25457,,58572,36200,,64496,42009,,70412,51997,,81120,63117,,83311,67718,,88485,78961,,78854,72909,,55163,51195,,45218,41767,,27627,24804,,14342,12024,
2021-06-23,4976,826046,15866,636398,,,1415682,929216,150762,289920,45784,2034150,,1117350,,180000,,667200,,69600,5,4,,4533,537,,37743,17650,,31171,17405,,36400,21061,,45950,26990,,59025,37811,,64954,43772,,70767,53926,,81491,65061,,83626,68900,,88741,79731,,79041,73315,,55279,51423,,45296,41881,,27669,24876,,14355,12055,
2021-06-24,5133,831179,21716,658114,,,1441406,947245,155608,291706,46847,2060550,,1117350,14400,194400,,667200,12000,81600,8,7,,4827,706,,38400,19826,,31562,19062,,36779,22756,,46360,29075,,59478,40277,,65432,46339,,71218,56306,,81920,67306,,84013,70670,,89044,80831,,79260,74004,,55395,51776,,45376,42093,,27727,24972,,14380,12108,
2021-06-25,10,831189,59,658173,,,1441466,947245,155608,291757,46856,2060550,,1117350,,194400,,667200,,81600,8,7,,4827,706,,38402,19836,,31562,19064,,36781,22762,,46360,29079,,59479,40281,,65434,46349,,71219,56312,,81920,67312,,84014,70679,,89045,80833,,79260,74004,,55395,51776,,45376,42093,,27727,24972,,14380,12108,
2021-06-26,438,831627,3756,661929,,,1445497,948605,158091,291783,47018,2060550,,1117350,,194400,,667200,,81600,8,7,,4850,712,,38461,20028,,31595,19176,,36814,22893,,46402,29244,,59525,40438,,65463,46533,,71260,56903,,81969,67981,,84056,71417,,89062,81338,,79274,74195,,55401,51843,,45378,42125,,27728,24984,,14381,12112,
2021-06-27,10,831637,11,661940,,,1445511,948609,158091,291786,47025,2060550,,1117350,,194400,,667200,,81600,8,7,,4850,712,,38464,20031,,31596,19177,,36814,22893,,46404,29245,,59527,40440,,65464,46535,,71261,56903,,81969,67981,,84056,71417,,89062,81340,,79274,74195,,55401,51843,,45378,42125,,27728,24984,,14381,12112,
2021-06-28,1309,832946,5195,667135,,,1451709,951760,158625,294018,47306,2170530,109980,1227330,,194400,,667200,,81600,8,7,,4934,745,,38650,20513,,31727,19502,,36915,23239,,46520,30539,,59678,41225,,65602,47012,,71338,57249,,82058,68314,,84126,71780,,89132,81568,,79320,74298,,55423,51879,,45395,42150,,27737,24996,,14383,12119,
2021-06-29,1955,834901,10345,677480,,,1463411,959122,159008,297409,47872,2297730,,1227330,,194400,127200,794400,,81600,8,7,,5014,839,,38963,22113,,31891,20660,,37085,24669,,46681,31560,,59866,42305,,65806,48055,,71497,58012,,82226,69015,,84247,72479,,89221,81884,,79385,74485,,55459,52003,,45417,42236,,27747,25024,,14388,12134,
2021-06-30,3758,838659,11337,688817,,,1477630,968829,161562,298516,48723,2313330,,1227330,15600,210000,,794400,,81600,8,7,,5233,951,,39506,23427,,32148,21539,,37357,25715,,47002,32719,,60236,43625,,66160,49292,,71773,59205,,82520,70064,,84513,73296,,89434,82381,,79529,74737,,55554,52161,,45489,42374,,27797,25121,,14400,12203,
2021-07-01,3705,842364,16903,705720,1,1,1497510,982837,164081,301183,49409,2313330,,1227330,,210000,,794400,,81600,8,7,,5447,1234,,39944,25565,,32434,23051,,37647,27280,,47274,34503,1,60587,45688,,66461,51310,,72078,60541,,82828,71424,,84788,74771,,89667,83030,,79700,75066,,55649,52335,,45573,42486,,27847,25181,,14432,12248,
2021-07-02,3886,846250,11316,717036,2,3,1511890,994035,164918,302757,50180,2330130,,1227330,,210000,,794400,16800,98400,8,7,,5862,1406,,40418,26937,,32685,24017,,37915,28309,,47609,35713,1,60928,47092,,66780,52767,1,72334,61517,,83158,72265,,85074,75760,,89886,83480,1,79875,75264,,55755,52457,,45641,42558,,27879,25215,,14443,12272,
2021-07-03,423,846673,1206,718242,,3,1513436,995254,164918,303001,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5888,1420,,40480,27129,,32718,24130,,37940,28413,,47653,35859,1,60974,47217,,66819,52914,1,72367,61579,,83198,72316,,85099,75955,,89910,83505,1,79886,75279,,55763,52466,,45644,42562,,27882,25216,,14444,12275,
2021-07-04,,846673,18,718260,,3,1513454,995254,164918,303019,50263,2330130,,1227330,,210000,,794400,,98400,8,7,,5888,1420,,40480,27129,,32718,24133,,37940,28419,,47653,35864,1,60974,47218,,66819,52917,1,72367,61579,,83198,72316,,85099,75955,,89910,83505,1,79886,75279,,55763,52466,,45644,42562,,27882,25216,,14444,12275,
2021-07-05,1451,848124,5534,723794,,3,1520017,998405,166445,304504,50663,2402670,72540,1299870,,210000,,794400,,98400,9,8,,6000,1471,,40645,27780,,32812,24555,,38033,28882,,47765,36398,1,61081,47895,,66960,53570,1,72491,62110,,83326,72908,,85223,76388,,90007,83762,1,79952,75406,,55806,52538,,45670,42608,,27893,25237,,14451,12278,
2021-07-06,2247,850371,6714,730508,1,4,1528334,1005237,166790,305027,51280,2402670,,1299870,,210000,,794400,,98400,9,8,,6151,1699,,40888,28857,,32962,25235,,38207,29605,,47977,37194,1,61274,48776,,67165,54417,2,72657,62543,,83515,73241,,85381,76698,,90145,83941,1,80066,75512,,55886,52602,,45712,42640,,27916,25253,,14460,12287,
2021-07-07,4497,854868,9211,739719,2,6,1540833,1014240,167969,306186,52438,2414670,,1299870,12000,222000,,794400,,98400,9,8,,6399,1978,,41399,30095,,33247,26031,,38543,30492,,48346,38303,2,61665,49836,,67582,55488,2,73023,63172,,83925,73875,,85745,77338,1,90453,84336,1,80280,75719,,56015,52730,,45791,42720,,27968,25293,,14478,12305,
2021-07-08,5724,860592,11369,751088,3,9,1556706,1024803,169829,308465,53609,2414670,,1299870,,222000,,794400,,98400,9,8,,6839,2615,,41980,31551,1,33591,26920,,38904,31440,,48774,39526,3,62151,51196,1,68062,56745,2,73462,64069,,84400,74737,,86247,78111,1,90883,84780,1,80588,76009,,56231,52894,,45915,42800,,28039,25348,,14517,12339,
2021-07-09,4311,864903,8188,759276,23,32,1567906,1030617,171849,310551,54889,2448270,,1299870,,222000,24000,818400,9600,108000,9,8,,7019,2876,,42402,32653,2,33824,27613,,39174,32103,,49158,40347,3,62527,52058,1,68499,57670,2,73837,64758,2,84828,75412,,86598,78813,2,91209,85145,5,80826,76206,5,56371,53012,3,46008,42868,4,28078,25381,,14536,12353,3
2021-07-10,726,865629,622,759898,1,33,1568998,1031458,171849,310551,55140,2448270,,1299870,,222000,,818400,,108000,9,8,,7055,2906,,42457,32734,2,33879,27658,,39222,32155,,49223,40392,3,62598,52139,1,68577,57758,2,73922,64827,2,84892,75465,,86662,78846,2,91255,85162,6,80857,76220,5,56390,53022,3,46012,42871,4,28082,25382,,14537,12353,3
2021-07-11,217,865846,138,760036,1,34,1569228,1031559,171849,310554,55266,2448270,,1299870,,222000,,818400,,108000,9,8,,7063,2908,,42469,32743,2,33893,27667,,39234,32165,,49244,40407,4,62618,52153,1,68604,57774,2,73939,64840,2,84918,75483,,86680,78860,2,91270,85169,6,80870,76225,5,56399,53026,3,46015,42872,4,28084,25383,,14537,12353,3
2021-07-12,3011,868857,4080,764116,1,35,1575509,1034351,173759,311354,56045,2270810,72540,1372410,,222000,-250000,568400,,108000,9,8,,7194,3016,,42800,33422,2,34108,28152,,39454,32600,,49489,40927,4,62923,52611,1,68866,58210,2,74208,65121,3,85185,75707,,86930,79048,2,91477,85263,6,81030,76296,5,56469,53076,3,46072,42902,4,28101,25397,,14542,12360,3
2021-07-13,3078,871935,4362,768478,1,36,1582187,1039427,173915,312089,56756,2270810,,1372410,,222000,,568400,,108000,9,8,,7388,3288,,43141,34068,2,34327,28515,1,39673,32938,,49779,41353,4,63205,53108,1,69155,58684,2,74482,65463,3,85475,76006,,87144,79349,2,91650,85448,6,81175,76410,5,56544,53136,3,46120,42934,4,28123,25407,,14545,12363,3
2021-07-14,6257,878192,6521,774999,,36,1593142,1046651,175109,312845,58537,2282810,,1372410,12000,234000,,568400,,108000,9,8,,7753,3633,,43793,34945,2,34787,29099,1,40168,33542,,50352,42048,4,63839,53826,1,69763,59409,2,75024,65979,3,86018,76471,,87596,79698,2,92000,85732,6,81431,76564,5,56704,53236,3,46208,42987,4,28175,25438,,14572,12384,3
2021-07-15,7545,885737,8961,783960,4,40,1607061,1055779,175735,314480,61067,2294810,,1372410,,234000,12000,580400,,108000,9,8,,8121,3988,,44564,36096,2,35294,29781,1,40737,34337,,51077,43008,4,64689,55002,2,70504,60428,3,75691,66685,4,86662,77102,,88161,80215,2,92466,86068,6,81719,76780,5,56876,53382,4,46322,43091,4,28237,25555,,14608,12434,3
2021-07-16,6329,892066,5981,789941,1,41,1617218,1062200,176508,315348,63162,2294810,,1372410,,234000,,580400,,108000,9,8,,8374,4259,,45229,36934,3,35727,30224,1,41286,34844,,51718,43608,4,65437,55679,2,71213,61088,3,76269,67179,4,87199,77588,,88574,80606,2,92767,86300,6,81918,76924,5,57022,53483,4,46410,43160,4,28280,25603,,14634,12454,3
2021-07-17,1381,893447,1082,791023,,41,1618873,1062945,176542,315434,63952,2294810,,1372410,,234000,,580400,,108000,9,8,,8389,4270,,45356,37049,3,35843,30328,1,41396,34933,,51883,43735,4,65606,55813,2,71414,61243,3,76417,67292,4,87327,77681,,88640,80677,2,92824,86328,6,81950,76946,5,57046,53495,4,46424,43164,4,28283,25604,,14640,12457,3
2021-07-18,28,893475,9,791032,,41,1618904,1062970,176542,315434,63958,2294810,,1372410,,234000,,580400,,108000,9,8,,8390,4270,,45356,37049,3,35846,30329,1,41396,34933,,51883,43735,4,65607,55814,2,71417,61246,3,76424,67295,4,87331,77681,,88640,80677,2,92826,86328,6,81953,76946,5,57047,53495,4,46426,43164,4,28284,25605,,14640,12457,3
2021-07-19,3168,896643,2996,794028,2,43,1623962,1065311,177353,316250,65048,2367350,72540,1444950,,234000,,580400,,108000,9,8,,8520,4363,,45729,37487,3,36077,30577,2,41666,35216,,52194,44100,5,65907,56131,2,71779,61627,3,76740,67546,4,87588,77902,,88827,80842,2,93019,86444,6,82060,77001,5,57118,53529,4,46463,43182,4,28305,25614,,14642,12459,3
2021-07-20,3470,900113,3372,797400,1,44,1629482,1069179,177389,316569,66345,2367350,,1444950,,234000,,580400,,108000,9,8,,8676,4472,,46120,37929,3,36341,30886,2,41942,35508,,52503,44422,5,66307,56538,2,72129,62009,3,77087,67831,5,87875,78154,,89056,81008,2,93192,86577,6,82162,77077,5,57206,53582,4,46526,43252,4,28333,25659,,14649,12488,3
2021-07-21,6171,906284,5499,802899,3,47,1639134,1075748,177930,317120,68336,2319350,,1444950,,234000,-48000,532400,,108000,9,8,,9043,4659,,46834,38599,3,36809,31317,2,42418,35933,,53016,44947,5,66910,57180,2,72769,62697,4,77605,68284,5,88412,78595,,89492,81353,2,93537,86810,6,82410,77242,5,57363,53679,4,46613,43336,4,28372,25721,,14672,12539,5
2021-07-22,6437,912721,6321,809220,2,49,1650057,1083493,178243,318188,70133,2319350,,1444950,,234000,,532400,,108000,10,8,,9440,5052,,47569,39271,3,37226,31737,2,42922,36417,,53562,45591,5,67519,57897,2,73397,63384,4,78131,68780,6,88971,79057,1,89946,81741,2,93934,87102,6,82674,77444,5,57549,53821,4,46750,43452,4,28424,25816,,14697,12650,5
2021-07-23,5872,918593,5279,814499,,49,1659231,1090256,178329,318578,72068,2360150,,1444950,12000,246000,28800,561200,,108000,10,8,,9676,5238,,48217,39881,3,37642,32132,2,43391,36856,,54063,46073,5,68144,58451,2,73995,63957,4,78693,69240,6,89504,79512,1,90380,82127,2,94253,87374,6,82892,77630,5,57699,53937,4,46861,43539,4,28461,25865,,14712,12679,5
2021-07-24,1113,919706,754,815253,,49,1660720,1091158,178557,318581,72424,2360150,,1444950,,246000,,561200,,108000,10,8,,9718,5262,,48323,39969,3,37723,32191,2,43495,36926,,54181,46172,5,68272,58542,2,74115,64045,4,78805,69312,6,89616,79582,1,90448,82170,2,94300,87397,6,82930,77642,5,57717,53946,4,46868,43541,4,28472,25869,,14713,12679,5
2021-07-25,8,919714,17,815270,,49,1660740,1091162,178557,318592,72429,2360150,,1444950,,246000,,561200,,108000,10,8,,9720,5262,,48324,39970,3,37724,32196,2,43496,36930,,54181,46174,5,68273,58543,2,74116,64046,4,78805,69312,6,89616,79582,1,90449,82172,2,94300,87397,6,82930,77642,5,57717,53947,4,46868,43541,4,28472,25869,,14713,12679,5
2021-07-26,3336,923050,2630,817900,1,50,1665762,1094646,178613,319158,73345,2432690,72540,1517490,,246000,,561200,,108000,10,8,,9913,5403,,48721,40329,3,37986,32441,2,43760,37140,,54484,46464,5,68624,58814,2,74432,64336,4,79098,69532,7,89927,79753,1,90671,82322,2,94447,87507,6,83063,77716,5,57794,53994,4,46913,43572,4,28492,25885,,14715,12684,5
2021-07-27,4861,927911,2897,820797,,50,1672173,1099465,178662,319371,74675,2432690,,1517490,,246000,,561200,,108000,10,8,,10179,5548,,49364,40669,3,38387,32672,2,44149,37378,,54922,46725,5,69111,59133,2,74869,64638,4,79506,69762,7,90334,79986,1,90989,82491,2,94698,87629,6,83242,77804,5,57904,54070,4,46987,43624,4,28530,25933,,14730,12727,5
2021-07-28,5219,933130,5135,825932,12,62,1680963,1105827,179044,319868,76224,2432690,,1517490,,246000,,561200,,108000,10,8,,10573,5768,,49952,41211,3,38726,32999,2,44525,37737,1,55359,47167,5,69595,59616,2,75355,65129,4,79949,70199,7,90775,80399,1,91381,82859,2,95034,87940,7,83456,78020,7,58037,54219,5,47097,43765,6,28559,26052,2,14747,12844,8
2021-07-29,5651,938781,6241,832173,3,65,1691442,1113250,179955,320630,77607,2473490,,1517490,,246000,40800,602000,,108000,10,8,,10924,6047,,50623,41951,3,39095,33487,3,44961,38209,1,55816,47716,5,70059,60250,2,75901,65764,4,80463,70683,8,91266,80849,1,91813,83291,2,95375,88272,7,83700,78282,7,58193,54416,5,47201,43890,6,28613,26156,3,14768,12902,8
2021-07-30,4109,942890,5280,837453,5,70,1699380,1119031,180099,321237,79013,2497490,,1517490,12000,258000,,602000,12000,120000,10,8,,11170,6271,,51076,42501,3,39368,33824,3,45307,38588,1,56201,48186,5,70484,60773,4,76292,66282,4,80878,71127,8,91638,81270,3,92093,83681,2,95583,88613,8,83826,78534,7,58285,54580,5,47255,44018,6,28643,26243,3,14781,12954,8
2021-07-31,1442,944332,1223,838676,1,71,1701402,1120272,180216,321268,79646,2497490,,1517490,,258000,,602000,,120000,10,8,,11255,6316,,51220,42607,3,39479,33921,3,45431,38692,1,56366,48316,5,70642,60925,4,76460,66423,4,81001,71237,8,91749,81375,3,92180,83772,2,95636,88675,9,83884,78576,7,58311,54601,5,47273,44029,6,28650,26248,3,14785,12955,8
2021-08-01,8,944340,9,838685,,71,1701411,1120273,180216,321268,79654,2497490,,1517490,,258000,,602000,,120000,10,8,,11255,6316,,51220,42607,3,39480,33922,3,45431,38693,1,56366,48316,5,70643,60926,4,76462,66425,4,81003,71239,8,91750,81376,3,92181,83773,2,95636,88675,9,83884,78576,7,58311,54601,5,47273,44029,6,28650,26248,3,14785,12955,8
2021-08-02,2634,946974,2977,841662,2,73,1706172,1123757,180319,321608,80488,2565350,67860,1585350,,258000,,602000,,120000,10,8,,11426,6500,,51524,42970,3,39675,34140,3,45634,38915,1,56596,48562,5,70905,61214,4,76704,66698,4,81248,71495,8,91955,81628,4,92351,83985,3,95808,88852,9,83993,78694,7,58375,54665,5,47308,44081,6,28670,26281,3,14792,12974,8
2021-08-03,3727,950701,2716,844378,1,74,1711784,1128284,180508,321694,81298,2565350,,1585350,,258000,,602000,,120000,10,8,,11710,6659,1,51974,43287,3,39960,34327,3,45929,39117,1,56916,48791,5,71286,61456,4,77069,66919,4,81530,71714,8,92249,81863,4,92580,84181,3,95993,89020,9,84143,78810,7,58483,54746,5,47370,44143,6,28696,26333,3,14803,13004,8
2021-08-04,4135,954836,4999,849377,3,77,1719861,1134372,181116,322038,82335,2565350,,1585350,,258000,,602000,,120000,10,8,,12051,6913,1,52411,43796,3,40261,34638,3,46196,39450,1,57255,49191,5,71665,61942,4,77460,67446,5,81890,72117,9,92560,82292,5,92882,84577,3,96246,89343,9,84332,79090,7,58601,54890,5,47458,44238,6,28740,26398,3,14818,13048,8
2021-08-05,4819,959655,6291,855668,5,82,1729647,1142007,181382,322634,83624,2565350,,1585350,,258000,,602000,,120000,10,8,,12367,7227,1,52937,44403,3,40599,35024,3,46564,39852,1,57662,49689,5,72121,62536,4,77906,68063,5,82312,72624,9,92985,82817,6,93195,85043,4,96536,89729,10,84552,79374,7,58723,55083,6,47544,44413,6,28796,26557,4,14846,13226,8
2021-08-06,3199,962854,5398,861066,3,85,1737504,1148533,181798,322837,84336,2584550,,1585350,12000,270000,7200,609200,,120000,10,8,,12605,7483,1,53248,44927,3,40821,35343,3,46798,40242,2,57939,50120,5,72417,63049,5,78189,68573,5,82580,73108,9,93253,83317,7,93423,85431,4,96729,90113,10,84710,79623,7,58827,55254,6,47615,44551,6,28832,26645,4,14858,13279,8
2021-08-07,659,963513,485,861551,2,87,1738439,1149129,181927,322845,84538,2584550,,1585350,,270000,,609200,,120000,10,8,,12622,7488,1,53330,44977,3,40877,35379,4,46856,40299,2,58006,50175,5,72495,63115,5,78257,68632,5,82640,73162,9,93305,83357,8,93460,85458,4,96758,90128,10,84738,79634,7,58838,55259,6,47625,44556,6,28838,26645,4,14858,13279,8
