date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817150,5009,647637,1416274,925957,155700,290046,44571,2170530,109980,1227330,,194400,,667200,,81600,6859,1391,38908,21230,29296,18085,35876,22421,46365,30465,59285,40604,64798,46411,72709,58353,81668,67413,84954,71945,88128,81695,77059,72124,53267,48642,42479,37380,24404,20698,11094,8767
2021-06-29,1819,818969,9809,657446,1427324,932846,156072,293297,45109,2297730,,1227330,,194400,127200,794400,,81600,6956,1554,39192,22810,29429,19157,36027,23775,46511,31340,59457,41621,64997,47383,72847,59078,81835,68091,85073,72629,88214,81972,77119,72299,53299,48760,42503,37465,24411,20719,11098,8780
2021-06-30,3563,822532,10856,668302,1440925,942083,158572,294378,45892,2313330,,1227330,15600,210000,,794400,,81600,7209,1720,39705,24098,29641,19950,36272,24746,46813,32447,59803,42873,65327,48601,73120,60230,82112,69081,85324,73438,88423,82402,77260,72546,53384,48908,42577,37598,24453,20808,11108,8843
2021-07-01,3524,826056,16080,684382,1459835,955378,160941,296984,46532,2313330,,1227330,,210000,,794400,,81600,7463,2160,40105,26143,29878,21256,36527,26211,47074,34147,60130,44869,65610,50502,73433,61446,82403,70413,85605,74904,88636,82958,77424,72855,53480,49067,42658,37700,24495,20860,11134,8878
2021-07-02,3691,829747,10664,695046,1473399,965864,161753,298526,47256,2330130,,1227330,,210000,,794400,16800,98400,7922,2426,40524,27406,30088,22087,36775,27139,47381,35288,60443,46240,65921,51869,73689,62338,82718,71231,85882,75910,88848,83319,77589,73041,53576,49177,42724,37771,24521,20893,11145,8898
2021-07-03,401,830148,1138,696184,1474856,966998,161753,298768,47337,2330130,,1227330,,210000,,794400,,98400,7956,2445,40577,27600,30116,22168,36800,27240,47424,35423,60486,46362,65956,52009,73722,62389,82753,71276,85906,76114,88873,83335,77597,73054,53585,49186,42726,37775,24524,20894,11146,8901
2021-07-04,,830148,15,696199,1474871,966998,161753,298783,47337,2330130,,1227330,,210000,,794400,,98400,7956,2445,40577,27600,30116,22170,36800,27245,47424,35427,60486,46363,65956,52012,73722,62389,82753,71276,85906,76114,88873,83335,77597,73054,53585,49186,42726,37775,24524,20894,11146,8901
2021-07-05,1369,831517,5282,701481,1481121,969969,163213,300223,47716,2402670,72540,1299870,,210000,,794400,,98400,8087,2530,40719,28240,30204,22534,36877,27693,47523,35926,60588,47028,66087,52637,73851,62897,82872,71848,86030,76519,88965,83559,77654,73174,53622,49253,42751,37818,24537,20910,11150,8904
2021-07-06,2147,833664,6355,707836,1489005,976426,163545,300731,48303,2402670,,1299870,,210000,,794400,,98400,8261,2819,40934,29278,30329,23128,37049,28357,47714,36681,60781,47860,66280,53448,74011,63264,83061,72193,86181,76802,89101,83729,77764,73276,53692,49307,42791,37848,24557,20922,11158,8913
2021-07-07,4258,837922,8703,716539,1500836,984978,164602,301856,49400,2414670,,1299870,12000,222000,,794400,,98400,8547,3179,41384,30436,30569,23822,37369,29173,48051,37714,61149,48882,66666,54430,74362,63835,83465,72839,86543,77445,89397,84066,77965,73464,53819,49433,42863,37924,24600,20956,11173,8930
2021-07-08,5480,843402,10825,727364,1515984,995050,166338,304101,50495,2414670,,1299870,,222000,,794400,,98400,9044,3902,41894,31824,30865,24593,37707,30034,48456,38889,61603,50170,67128,55626,74793,64666,83931,73673,87039,78214,89812,84465,78263,73745,54019,49585,42975,38003,24665,21003,11208,8961
2021-07-09,4124,847526,8007,735371,1526867,1000813,168214,306149,51691,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4234,42263,32909,31078,25226,37956,30641,48802,39693,61983,51019,67542,56552,75155,65331,84345,74329,87384,78926,90131,84782,78485,73939,54148,49702,43063,38068,24698,21033,11227,8976
2021-07-10,681,848207,582,735953,1527895,1001617,168214,306149,51915,2448270,,1299870,,222000,,818400,,108000,9305,4269,42316,32983,31118,25260,38007,30684,48854,39729,62050,51101,67617,56634,75236,65400,84411,74383,87446,78953,90169,84798,78517,73957,54164,49711,43068,38071,24702,21033,11227,8976
2021-07-11,189,848396,133,736086,1528109,1001721,168214,306152,52022,2448270,,1299870,,222000,,818400,,108000,9315,4272,42322,32993,31127,25266,38015,30693,48872,39743,62065,51112,67639,56649,75252,65417,84437,74401,87464,78965,90186,84806,78527,73961,54174,49715,43070,38072,24704,21034,11227,8976
2021-07-12,2766,851162,3657,739743,1533854,1004404,169866,306912,52672,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4397,42621,33597,31279,25638,38201,31079,49094,40205,62332,51526,67884,57056,75506,65651,84700,74624,87706,79142,90388,84898,78674,74027,54242,49762,43123,38101,24716,21046,11231,8983
2021-07-13,2721,853883,4006,743749,1539962,1009096,170013,307623,53230,2270810,,1372410,,222000,,568400,,108000,9681,4713,42897,34157,31424,25920,38373,31378,49328,40581,62577,52005,68134,57464,75769,65981,84972,74914,87911,79439,90563,85066,78804,74130,54318,49823,43165,38128,24733,21055,11234,8984
2021-07-14,5512,859395,5846,749595,1549935,1015943,171059,308368,54565,2282810,,1372410,12000,234000,,568400,,108000,10097,5105,43436,34935,31734,26331,38729,31876,49789,41177,63121,52655,68660,58113,76283,66446,85493,75354,88345,79801,90908,85332,79045,74279,54470,49917,43244,38179,24785,21081,11256,9003
2021-07-15,6527,865922,8023,757618,1562598,1024610,171653,309971,56364,2294810,,1372410,,234000,12000,580400,,108000,10521,5515,44034,35946,32056,26858,39158,32550,50384,42014,63808,53681,69299,59008,76889,67074,86104,75960,88884,80285,91353,85660,79316,74480,54635,50051,43358,38289,24837,21192,11286,9044
2021-07-16,5681,871603,5390,763008,1571971,1030777,172374,310804,58016,2294810,,1372410,,234000,,580400,,108000,10822,5827,44599,36685,32384,27204,39615,32980,50924,42519,64486,54278,69927,59595,77422,67526,86620,76422,89271,80661,91642,85870,79504,74627,54768,50151,43445,38354,24877,21235,11309,9063
2021-07-17,1193,872796,931,763939,1573424,1031471,172407,310890,58656,2294810,,1372410,,234000,,580400,,108000,10841,5839,44711,36791,32458,27271,39705,33046,51063,42628,64622,54389,70104,59730,77560,67626,86739,76515,89329,80722,91699,85896,79533,74651,54792,50164,43457,38358,24882,21237,11313,9065
2021-07-18,28,872824,10,763949,1573455,1031496,172407,310890,58662,2294810,,1372410,,234000,,580400,,108000,10842,5839,44712,36791,32460,27272,39705,33046,51063,42628,64623,54390,70107,59733,77567,67629,86743,76516,89329,80722,91703,85896,79534,74651,54794,50164,43458,38358,24883,21238,11313,9065
2021-07-19,2855,875679,2755,766704,1578126,1033718,173151,311677,59580,2367350,72540,1444950,,234000,,580400,,108000,10987,5941,45044,37197,32638,27476,39938,33309,51312,42935,64905,54707,70438,60086,77842,67848,86991,76730,89505,80876,91888,86002,79635,74705,54859,50192,43494,38378,24900,21244,11315,9067
2021-07-20,3106,878785,2991,769695,1583145,1037336,173185,311990,60634,2367350,,1444950,,234000,,580400,,108000,11171,6059,45375,37597,32832,27706,40157,33535,51590,43226,65246,55064,70752,60427,78158,68091,87272,76967,89706,81037,92063,86131,79730,74774,54946,50242,43550,38449,24929,21287,11320,9092
2021-07-21,5655,884440,5043,774738,1592159,1043639,173694,312531,62295,2319350,,1444950,,234000,-48000,532400,,108000,11584,6277,46011,38210,33203,28043,40555,33885,52025,43687,65798,55677,71327,61046,78650,68509,87777,77395,90135,81362,92392,86354,79968,74925,55092,50335,43633,38536,24960,21347,11342,9139
2021-07-22,5924,890364,5895,780633,1602427,1051060,174004,313577,63786,2319350,,1444950,,234000,,532400,,108000,12046,6723,46640,38806,33524,28362,40983,34306,52524,44300,66355,56351,71902,61705,79125,68945,88307,77834,90576,81747,92771,86629,80229,75124,55278,50468,43749,38650,25003,21438,11364,9234
2021-07-23,5328,895692,4812,785445,1610921,1057512,174086,313952,65371,2360150,,1444950,12000,246000,28800,561200,,108000,12317,6943,47223,39364,33853,28672,41366,34673,52953,44707,66919,56846,72432,62224,79640,69381,88810,78267,90987,82114,93077,86890,80432,75305,55432,50574,43848,38730,25038,21483,11377,9261
2021-07-24,982,896674,660,786105,1612259,1058362,174298,313952,65647,2360150,,1444950,,246000,,561200,,108000,12365,6970,47310,39442,33921,28720,41455,34730,53050,44793,67034,56920,72532,62294,79742,69453,88905,78328,91050,82149,93121,86913,80471,75319,55449,50582,43855,38733,25049,21487,11377,9261
2021-07-25,8,896682,12,786117,1612274,1058365,174298,313959,65652,2360150,,1444950,,246000,,561200,,108000,12367,6970,47311,39443,33923,28724,41455,34733,53050,44794,67035,56921,72533,62295,79742,69453,88905,78328,91051,82150,93121,86913,80471,75319,55449,50582,43855,38733,25049,21487,11377,9261
2021-07-26,3098,899780,2419,788536,1616976,1061702,174353,314490,66431,2432690,72540,1517490,,246000,,561200,,108000,12591,7134,47670,39773,34131,28920,41697,34912,53320,45047,67344,57170,72832,62565,80015,69652,89209,78495,91264,82295,93259,87019,80605,75389,55521,50628,43890,38759,25066,21502,11378,9265
2021-07-27,4520,904300,2616,791152,1622966,1066314,174400,314692,67560,2432690,,1517490,,246000,,561200,,108000,12906,7301,48226,40057,34461,29105,42045,35110,53703,45275,67816,57467,73227,62835,80413,69864,89589,78709,91568,82450,93517,87143,80768,75472,55630,50693,43948,38803,25105,21554,11390,9303
2021-07-28,4832,909132,4776,795928,1631235,1072423,174771,315175,68866,2432690,,1517490,,246000,,561200,,108000,13348,7558,48730,40530,34733,29356,42357,35426,54094,45679,68248,57893,73685,63288,80832,70274,90012,79106,91949,82803,93837,87453,80979,75693,55756,50833,44048,38946,25130,21674,11406,9405
2021-07-29,5341,914473,5855,801783,1641205,1079643,175617,315906,70039,2473490,,1517490,,246000,40800,602000,,108000,13749,7881,49329,41209,35061,29765,42732,35841,54501,46192,68693,58469,74203,63880,81327,70718,90491,79552,92371,83237,94160,87752,81214,75961,55904,51015,44149,39064,25176,21781,11425,9455
2021-07-30,3685,918158,4898,806681,1648604,1085197,175757,316498,71152,2497490,,1517490,12000,258000,,602000,12000,120000,14023,8151,49714,41674,35246,30029,43028,36179,54821,46607,69060,58936,74570,64372,81697,71115,90852,79974,92631,83618,94365,88091,81338,76206,55988,51165,44199,39189,25201,21864,11437,9500
2021-07-31,1252,919410,1046,807727,1650407,1086383,175863,316526,71635,2497490,,1517490,,258000,,602000,,120000,14119,8203,49835,41764,35327,30096,43119,36256,54963,46712,69190,59062,74712,64485,81796,71212,90960,80068,92710,83710,94421,88152,81394,76242,56015,51186,44213,39198,25207,21869,11441,9501
2021-08-01,8,919418,8,807735,1650415,1086383,175863,316526,71643,2497490,,1517490,,258000,,602000,,120000,14119,8203,49835,41764,35328,30097,43119,36256,54963,46712,69191,59063,74714,64487,81799,71215,90961,80069,92710,83710,94421,88152,81394,76242,56015,51186,44213,39198,25207,21869,11441,9501
2021-08-02,2423,921841,2753,810488,1654878,1089728,175962,316855,72333,2565350,67860,1585350,,258000,,602000,,120000,14304,8404,50113,42107,35484,30254,43289,36444,55168,46938,69423,59310,74943,64750,82018,71449,91161,80317,92880,83915,94571,88320,81505,76359,56075,51244,44246,39251,25226,21899,11447,9516
2021-08-03,3337,925178,2460,812948,1659953,1093843,176139,316939,73032,2565350,,1585350,,258000,,602000,,120000,14607,8578,50501,42386,35704,30390,43527,36607,55450,47137,69740,59508,75270,64957,82276,71653,91431,80548,93091,84089,94759,88496,81647,76462,56176,51330,44303,39309,25252,21942,11456,9545
2021-08-04,3906,929084,4698,817646,1667605,1099640,176726,317278,73961,2565350,,1585350,,258000,,602000,,120000,14982,8866,50878,42842,35976,30639,43764,36901,55759,47500,70095,59970,75630,65445,82620,72030,91732,80965,93389,84480,95010,88823,81821,76722,56298,51463,44380,39398,25293,22005,11469,9586
2021-08-05,4498,933582,5915,823561,1676864,1106965,176981,317852,75066,2565350,,1585350,,258000,,602000,,120000,15344,9224,51334,43379,36250,30945,44106,37269,56109,47948,70501,60513,76052,66009,83027,72538,92137,81471,93705,84939,95288,89186,82023,76999,56418,51644,44461,39587,25348,22157,11491,9742
2021-08-06,2979,936561,4974,828535,1684207,1113151,177369,318048,75639,2584550,,1585350,12000,270000,7200,609200,,120000,15601,9516,51627,43852,36425,31196,44309,37592,56355,48320,70750,60964,76316,66492,83283,72997,92396,81947,93933,85319,95470,89563,82186,77232,56512,51804,44530,39717,25380,22229,11500,9784
2021-08-07,573,937134,409,828944,1685032,1113711,177481,318053,75787,2584550,,1585350,,270000,,609200,,120000,15622,9522,51705,43898,36467,31220,44353,37638,56409,48363,70820,61016,76368,66538,83331,73044,92446,81988,93966,85340,95499,89580,82210,77241,56523,51809,44543,39723,25384,22229,11500,9784
2021-08-08,366,937500,147,829091,1685506,1114148,177481,318053,75824,2584550,,1585350,,270000,,609200,,120000,15667,9532,51758,43912,36494,31227,44387,37650,56453,48382,70852,61037,76403,66556,83365,73054,92471,82003,93973,85345,95513,89587,82215,77243,56528,51813,44544,39725,25389,22230,11500,9784
2021-08-09,2071,939571,2130,831221,1689199,1116897,177778,318211,76313,2652410,67860,1653210,,270000,,609200,,120000,15918,9672,52016,44152,36639,31348,44493,37795,56609,48556,71044,61255,76567,66778,83541,73225,92643,82181,94116,85479,95642,89726,82302,77328,56573,51877,44578,39778,25398,22256,11504,9804
2021-08-10,2504,942075,2662,833883,1693774,1120763,177840,318287,76884,2652410,,1653210,,270000,,609200,,120000,16132,9897,52326,44449,36798,31526,44692,38000,56831,48806,71284,61509,76792,67012,83741,73456,92836,82411,94270,85654,95774,89854,82414,77411,56642,51949,44619,39832,25420,22289,11516,9817
2021-08-11,3183,945258,3999,837882,1700145,1126027,178006,318435,77677,2664410,,1653210,12000,282000,,609200,,120000,16473,10218,52696,44875,36991,31771,44907,38268,57083,49098,71558,61868,77059,67415,83976,73771,93110,82740,94488,85954,95981,90117,82559,77601,56724,52084,44673,39897,25458,22341,11534,9853
2021-08-12,3659,948917,5899,843781,1708990,1133677,178232,318725,78356,2671610,,1653210,,282000,7200,616400,,120000,16878,10717,53117,45568,37210,32087,45149,38613,57339,49552,71893,62372,77418,67981,84278,74250,93393,83233,94710,86409,96191,90498,82715,77864,56840,52280,44749,40037,25497,22411,11552,9898
2021-08-13,2963,951880,5040,848821,1716252,1139572,178675,318916,79089,2671610,,1653210,,282000,,616400,,120000,17090,11047,53475,46126,37380,32363,45365,39000,57579,49951,72194,62860,77698,68436,84538,74673,93645,83669,94901,86767,96358,90812,82829,78083,56928,52461,44803,40158,25537,22493,11572,9923
2021-08-14,406,952286,390,849211,1716860,1139990,178678,318919,79273,2671610,,1653210,,282000,,616400,,120000,17112,11051,53529,46164,37406,32398,45396,39031,57632,49990,72228,62901,77736,68482,84579,74717,93672,83705,94924,86801,96378,90829,82844,78097,56932,52465,44812,40163,25543,22495,11575,9923
2021-08-15,65,952351,36,849247,1716936,1140038,178681,318920,79297,2671610,,1653210,,282000,,616400,,120000,17118,11051,53538,46168,37407,32401,45397,39032,57636,49993,72233,62904,77742,68487,84586,74721,93679,83712,94934,86806,96384,90830,82845,78097,56934,52465,44812,40163,25543,22495,11575,9923
2021-08-16,2654,955005,2997,852244,1721988,1144260,178798,319051,79879,2740640,69030,1722240,,282000,,616400,,120000,17440,11292,53881,46523,37583,32614,45568,39253,57825,50247,72449,63200,77980,68774,84791,74964,93876,83966,95110,87040,96528,90984,82959,78225,57007,52520,44873,40203,25569,22512,11578,9928
2021-08-17,3333,958338,3553,855797,1728106,1149207,179167,319111,80621,2740640,,1722240,,282000,,616400,,120000,17737,11525,54274,46922,37793,32833,45807,39514,58075,50553,72736,63538,78274,69084,85067,75274,94184,84283,95307,87306,96715,91211,83105,78379,57125,52616,44951,40260,25607,22546,11593,9954
2021-08-18,3797,962135,4199,859996,1735363,1155261,179566,319201,81335,2740640,,1722240,,282000,,616400,,120000,18154,11852,54713,47365,38004,33079,46072,39793,58335,50857,73050,63909,78569,69457,85346,75600,94526,84650,95562,87651,96929,91501,83265,78574,57260,52746,45064,40364,25672,22609,11626,9990
2021-08-19,4006,966141,5421,865417,1743973,1162804,179779,319278,82112,2815040,,1722240,24000,306000,50400,666800,,120000,18684,12400,55195,47984,38218,33361,46284,40140,58600,51236,73375,64369,78900,69919,85682,76027,94805,85124,95817,88063,97141,91846,83451,78837,57410,52921,45167,40489,25758,22677,11666,10025
2021-08-20,3411,969552,4309,869726,1750743,1168095,180108,319549,82991,2815040,,1722240,,306000,,666800,,120000,19045,12774,55574,48459,38387,33590,46500,40470,58863,51594,73636,64729,79227,70357,85975,76426,95086,85523,96055,88322,97319,92069,83609,79015,57511,53054,45266,40575,25813,22717,11699,10054
2021-08-21,488,970040,498,870224,1751558,1168725,180115,319564,83154,2815040,,1722240,,306000,,666800,,120000,19086,12790,55636,48514,38420,33625,46542,40512,58913,51650,73668,64772,79279,70417,86017,76469,95131,85571,96085,88362,97334,92093,83627,79034,57530,53065,45272,40580,25814,22718,11699,10054
2021-08-22,2,970042,2,870226,1751560,1168725,180115,319564,83156,2815040,,1722240,,306000,,666800,,120000,19086,12790,55636,48514,38420,33625,46542,40512,58914,51651,73668,64772,79279,70417,86017,76469,95132,85572,96085,88362,97334,92093,83627,79034,57530,53065,45272,40580,25814,22718,11699,10054
2021-08-23,2320,972362,2488,872714,1755954,1172604,180177,319622,83551,2884070,69030,1791270,,306000,,666800,,120000,19458,13030,55882,48796,38570,33796,46731,40705,59101,51840,73857,65016,79478,70649,86205,76666,95300,85761,96204,88516,97432,92247,83710,79147,57589,53130,45314,40614,25837,22742,11707,10061
2021-08-24,3374,975736,3270,875984,1761632,1177119,180349,319681,84483,2884070,,1791270,,306000,,666800,,120000,19779,13300,56323,49199,38797,34009,47013,40929,59396,52112,74131,65301,79742,70916,86478,76933,95550,86006,96436,88754,97605,92425,83841,79276,57680,53226,45383,40704,25875,22796,11720,10100
2021-08-25,3660,979396,3784,879768,1768456,1183006,180651,319730,85069,2884070,,1791270,,306000,,666800,,120000,20247,13649,56745,49590,39007,34250,47274,41193,59693,52382,74435,65628,80021,71235,86775,77245,95835,86293,96643,89013,97774,92665,84003,79439,57803,53377,45474,40804,25920,22865,11760,10142
2021-08-26,4515,983911,5006,884774,1777173,1190649,180831,319865,85828,2908070,,1791270,24000,330000,,666800,,120000,20940,14146,57263,50095,39290,34555,47586,41530,60060,52808,74807,66069,80387,71682,87084,77608,96136,86739,96906,89358,97991,92943,84185,79678,57915,53499,45594,40901,25986,22954,11794,10211
2021-08-27,3333,987244,4010,888784,1783875,1196273,181221,319976,86405,2908070,,1791270,,330000,,666800,,120000,21292,14484,57620,50477,39493,34773,47867,41828,60344,53114,75126,66429,80674,72035,87361,77914,96402,87074,97111,89623,98140,93169,84322,79867,57989,53616,45662,41048,26035,23044,11820,10291
2021-08-28,665,987909,511,889295,1784799,1196958,181224,319984,86633,2908070,,1791270,,330000,,666800,,120000,21336,14498,57691,50537,39545,34811,47926,41872,60419,53169,75205,66490,80728,72088,87419,77965,96454,87111,97148,89649,98169,93195,84342,79888,58009,53628,45673,41054,26038,23047,11821,10295
2021-08-29,47,987956,24,889319,1784854,1196997,181224,319984,86649,2908070,,1791270,,330000,,666800,,120000,21337,14499,57693,50540,39548,34815,47929,41874,60423,53171,75213,66492,80732,72088,87429,77968,96461,87115,97149,89649,98172,93198,84343,79888,58009,53628,45673,41054,26038,23047,11821,10295
2021-08-30,2388,990344,2229,891548,1789003,1200549,181303,320057,87094,3038000,57330,1848600,,330000,72600,739400,,120000,21803,14842,57948,50829,39714,34983,48120,42034,60623,53343,75435,66674,80926,72278,87602,78131,96602,87266,97266,89780,98270,93315,84419,79963,58043,53672,45699,41081,26059,23059,11829,10300
2021-08-31,2781,993125,2424,893972,1793452,1203989,181382,320273,87808,3038000,,1848600,,330000,,739400,,120000,22146,15037,58273,51152,39905,35152,48364,42237,60885,53557,75684,66929,81201,72510,87796,78331,96803,87412,97419,89915,98389,93439,84513,80053,58105,53734,45738,41120,26080,23076,11839,10320
2021-09-01,2729,995854,2820,896792,1798496,1208231,181633,320345,88287,3038000,,1848600,,330000,,739400,,120000,22391,15273,58587,51467,40066,35343,48569,42441,61130,53809,75935,67183,81426,72747,87997,78532,97019,87622,97601,90119,98565,93631,84617,80173,58186,53825,45805,41177,26122,23115,11853,10337
2021-09-02,3596,999450,4610,901402,1805978,1214660,181867,320481,88970,3038000,,1848600,,330000,,739400,,120000,22793,15732,58914,51970,40274,35596,48854,42755,61420,54162,76230,67572,81737,73160,88259,78882,97289,87984,97844,90430,98796,93961,84778,80363,58305,53983,45900,41292,26175,23183,11895,10377
2021-09-03,3200,1002650,3399,904801,1811961,1219531,182253,320644,89533,3042800,,1848600,,330000,4800,744200,,120000,23073,15996,59229,52339,40485,35803,49091,42996,61701,54470,76562,67915,82030,73473,88542,79163,97542,88259,98055,90669,98970,94149,84905,80488,58395,54081,45956,41363,26213,23235,11914,10402
2021-09-04,390,1003040,267,905068,1812493,1219961,182253,320647,89632,3042800,,1848600,,330000,,744200,,120000,23082,16002,59277,52377,40510,35817,49134,43016,61746,54497,76618,67949,82068,73494,88577,79185,97574,88287,98080,90691,98981,94160,84918,80499,58400,54087,45958,41367,26216,23237,11914,10403
2021-09-05,,1003040,,905068,1812493,1219961,182253,320647,89632,3042800,,1848600,,330000,,744200,,120000,23082,16002,59277,52377,40510,35817,49134,43016,61746,54497,76618,67949,82068,73494,88577,79185,97574,88287,98080,90691,98981,94160,84918,80499,58400,54087,45958,41367,26216,23237,11914,10403
2021-09-06,2471,1005511,2320,907388,1816820,1223719,182346,320684,90071,3102470,59670,1908270,,330000,,744200,,120000,23287,16238,59514,52638,40695,35974,49357,43190,61954,54677,76898,68172,82289,73688,88788,79353,97770,88475,98240,90838,99122,94305,84993,80590,58469,54153,45996,41417,26233,23263,11919,10417
2021-09-07,4332,1009843,3495,910883,1823302,1228730,182428,320785,91359,3102470,,1908270,,330000,,744200,,120000,23533,16452,59922,53030,41000,36209,49727,43460,62399,55029,77342,68488,82726,74020,89182,79666,98110,88749,98529,91084,99350,94473,85182,80729,58590,54242,46061,41508,26270,23309,11933,10435
2021-09-08,4689,1014532,4444,915327,1831348,1235305,182795,320824,92424,3102470,,1908270,,330000,,744200,,120000,23862,16794,60337,53493,41354,36463,50138,43735,62829,55344,77772,68849,83147,74378,89563,80010,98492,89141,98838,91380,99641,94715,85374,80919,58709,54410,46184,41789,26344,23416,11961,10491
2021-09-09,6068,1020600,6217,921544,1842277,1244657,183006,320915,93699,3109670,,1908270,,330000,7200,751400,,120000,24459,17325,60885,54057,41698,36813,50650,44119,63358,55799,78328,69348,83712,74866,90017,80481,98944,89627,99282,91762,100005,95056,85639,81187,58900,54667,46309,42083,26435,23703,11995,10653
2021-09-10,4913,1025513,4967,926511,1850706,1251345,183308,320974,95079,2909670,,1908270,,330000,-200000,551400,,120000,24727,17711,61364,54548,42037,37093,51088,44475,63861,56202,78882,69802,84202,75310,90453,80899,99316,90040,99618,92115,100230,95295,85822,81429,59013,54825,46405,42251,26494,23825,12017,10693
2021-09-11,1062,1026575,875,927386,1852215,1252413,183326,320981,95495,2909670,,1908270,,330000,,551400,,120000,24793,17734,61479,54634,42123,37154,51197,44547,63978,56286,79013,69876,84319,75381,90553,80965,99394,90085,99673,92155,100267,95334,85846,81468,59026,54863,46417,42296,26495,23880,12018,10730
2021-09-12,2,1026577,2,927388,1852217,1252413,183328,320981,95495,2909670,,1908270,,330000,,551400,,120000,24793,17734,61479,54634,42123,37154,51197,44547,63979,56287,79013,69876,84319,75381,90554,80966,99394,90085,99673,92155,100267,95334,85846,81468,59026,54863,46417,42296,26495,23880,12018,10730
2021-09-13,6533,1033110,3842,931230,1860854,1259196,183527,321009,97122,2948280,38610,1946880,,330000,,551400,,120000,25202,18036,62052,54962,42577,37381,51715,44830,64592,56589,79719,70261,84966,75773,91170,81308,99980,90401,100134,92389,100633,95514,86094,81608,59187,54988,46521,42457,26542,23968,12042,10767
2021-09-14,11742,1044852,6008,937238,1875439,1270344,183760,321093,100242,2948280,,1946880,,330000,,551400,,120000,25791,18285,63135,55553,43374,37788,52666,45328,65656,57112,80964,70819,86159,76328,92333,81906,101070,90985,100933,92796,101267,95791,86582,81825,59515,55156,46721,42673,26640,24095,12065,10801
2021-09-15,11468,1056320,7030,944268,1891353,1282842,184559,321146,102806,2957880,,1946880,,330000,,551400,9600,129600,26428,18725,64287,56193,44102,38161,53612,45813,66661,57695,82149,71455,87275,76949,93351,82474,102045,91545,101716,93200,101981,96130,87037,82122,59843,55611,46969,43020,26779,24287,12112,10892
2021-09-16,13763,1070083,10509,954777,1911506,1298524,184906,321235,106841,2986680,,1946880,,330000,28800,580200,,129600,27664,19380,65709,57124,44998,38783,54725,46535,67859,58530,83500,72388,88572,77886,94514,83361,103113,92344,102602,93877,102731,96631,87593,82574,60197,56036,47237,43592,26928,24627,12171,11114
2021-09-17,10645,1080728,8478,963255,1927363,1310553,185465,321323,110022,2986680,,1946880,,330000,,580200,,129600,28370,19797,66721,57813,45691,39285,55629,47179,68915,59262,84671,73256,89699,78704,95504,84151,103969,93100,103293,94456,103260,97035,87974,82896,60405,56320,47424,43904,27023,24839,12215,11264
2021-09-18,5916,1086644,2702,965957,1934494,1316158,185531,321350,111455,2986680,,1946880,,330000,,580200,,129600,28803,19876,67265,58005,46092,39476,56150,47378,69489,59516,85309,73555,90280,78979,96078,84371,104464,93316,103651,94606,103550,97152,88165,82971,60552,56454,47534,44088,27071,24931,12228,11290
2021-09-19,2561,1089205,1008,966965,1937679,1318889,185589,321365,111836,2986680,,1946880,,330000,,580200,,129600,29010,19923,67517,58090,46268,39533,56337,47446,69727,59583,85565,73641,90553,79084,96325,84474,104677,93392,103797,94656,103689,97205,88262,83009,60612,56497,47582,44164,27090,24972,12231,11303
2021-09-20,4570,1093775,3300,970265,1944559,1324654,185775,321386,112744,2986680,,1946880,,330000,,580200,,129600,29510,20219,68064,58383,46568,39738,56718,47708,70135,59873,85967,73913,90982,79342,96684,84739,105028,93644,104058,94849,103897,97358,88425,83137,60733,56622,47670,44336,27142,25082,12251,11336
