date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817131,5009,649932,1418583,928235,155728,290050,44570,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38910,21253,29294,18156,35873,22506,46365,30549,59283,40704,64797,46532,72706,58501,81667,67590,84954,72066,88127,81796,77056,72269,53266,48911,42481,37801,24403,20973,11091,8934
2021-06-29,1819,818950,9810,659742,1429635,935126,156100,293301,45108,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39194,22833,29427,19228,36024,23860,46511,31424,59455,41722,64996,47504,72844,59226,81834,68268,85073,72750,88213,82073,77116,72444,53298,49029,42505,37886,24410,20994,11095,8947
2021-06-30,3562,822512,10856,670598,1443235,944362,158600,294382,45891,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39707,24121,29639,20021,36269,24831,46813,32531,59801,42974,65326,48722,73117,60378,82111,69258,85324,73559,88422,82503,77256,72691,53383,49177,42579,38019,24452,21083,11105,9010
2021-07-01,3525,826037,16081,686679,1462147,957659,160969,296988,46531,2313330,,1227330,,210000,,794400,,81600,7462,2160,40107,26167,29876,21327,36524,26296,47074,34231,60129,44970,65609,50623,73430,61594,82402,70590,85605,75025,88635,83059,77420,73000,53479,49336,42660,38121,24494,21135,11131,9045
2021-07-02,3692,829729,10661,697340,1475709,968143,161781,298530,47255,2330130,,1227330,,210000,,794400,16800,98400,7921,2426,40526,27430,30086,22158,36772,27224,47381,35371,60442,46341,65920,51990,73687,62484,82717,71408,85882,76031,88847,83420,77585,73186,53575,49446,42726,38192,24520,21168,11142,9065
2021-07-03,401,830130,1138,698478,1477166,969277,161781,298772,47336,2330130,,1227330,,210000,,794400,,98400,7955,2445,40579,27624,30114,22239,36797,27325,47424,35506,60485,46463,65955,52130,73720,62535,82752,71453,85906,76235,88872,83436,77593,73199,53584,49455,42728,38196,24523,21169,11143,9068
2021-07-04,,830130,15,698493,1477181,969277,161781,298787,47336,2330130,,1227330,,210000,,794400,,98400,7955,2445,40579,27624,30114,22241,36797,27330,47424,35510,60485,46464,65955,52133,73720,62535,82752,71453,85906,76235,88872,83436,77593,73199,53584,49455,42728,38196,24523,21169,11143,9068
2021-07-05,1369,831499,5282,703775,1483431,972248,163241,300227,47715,2402670,72540,1299870,,210000,,794400,,98400,8086,2530,40721,28264,30202,22605,36874,27778,47523,36008,60586,47128,66086,52758,73849,63043,82871,72025,86030,76640,88964,83660,77650,73319,53621,49522,42753,38239,24536,21185,11147,9071
2021-07-06,2147,833646,6357,710132,1491315,978705,163573,300735,48302,2402670,,1299870,,210000,,794400,,98400,8260,2819,40936,29303,30327,23199,37046,28442,47714,36763,60779,47960,66279,53569,74009,63410,83060,72370,86181,76923,89100,83830,77760,73421,53691,49576,42793,38269,24556,21198,11155,9080
2021-07-07,4258,837904,8703,718835,1503146,987257,164630,301860,49399,2414670,,1299870,12000,222000,,794400,,98400,8546,3179,41386,30461,30567,23893,37366,29258,48051,37796,61147,48982,66665,54551,74360,63981,83464,73016,86543,77566,89396,84167,77961,73609,53818,49702,42865,38345,24599,21232,11170,9097
2021-07-08,5480,843384,10822,729657,1518291,997326,166366,304105,50494,2414670,,1299870,,222000,,794400,,98400,9043,3902,41896,31849,30863,24664,37704,30119,48456,38971,61601,50270,67127,55745,74791,64811,83930,73850,87039,78335,89811,84566,78259,73890,54018,49854,42977,38424,24664,21279,11205,9128
2021-07-09,4124,847508,8005,737662,1529172,1003087,168242,306153,51690,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42265,32934,31076,25297,37953,30726,48802,39775,61981,51119,67541,56670,75153,65476,84344,74506,87384,79047,90130,84883,78481,74084,54147,49971,43065,38489,24697,21309,11224,9143
2021-07-10,681,848189,582,738244,1530200,1003891,168242,306153,51914,2448270,,1299870,,222000,,818400,,108000,9304,4268,42318,33008,31116,25331,38004,30769,48854,39811,62048,51201,67616,56752,75234,65545,84410,74560,87446,79074,90168,84899,78513,74102,54163,49980,43070,38492,24701,21309,11224,9143
2021-07-11,189,848378,133,738377,1530414,1003995,168242,306156,52021,2448270,,1299870,,222000,,818400,,108000,9314,4271,42324,33018,31125,25337,38012,30778,48872,39825,62063,51212,67638,56767,75250,65562,84436,74578,87464,79086,90185,84907,78523,74106,54173,49984,43072,38493,24703,21310,11224,9143
2021-07-12,2766,851144,3657,742034,1536159,1006678,169894,306916,52671,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42623,33622,31277,25709,38198,31164,49094,40287,62330,51626,67883,57174,75504,65796,84699,74801,87706,79263,90387,84999,78670,74172,54241,50031,43125,38522,24715,21322,11228,9150
2021-07-13,2721,853865,4006,746040,1542268,1011371,170041,307627,53229,2270810,,1372410,,222000,,568400,,108000,9680,4712,42899,34182,31422,25991,38370,31463,49328,40663,62575,52105,68133,57582,75767,66126,84971,75091,87911,79560,90562,85167,78800,74275,54317,50092,43167,38549,24732,21331,11231,9151
2021-07-14,5512,859377,5845,751885,1552240,1018217,171087,308372,54564,2282810,,1372410,12000,234000,,568400,,108000,10096,5103,43438,34960,31732,26402,38726,31961,49789,41259,63119,52755,68659,58231,76281,66591,85492,75531,88345,79922,90907,85433,79041,74424,54469,50186,43246,38600,24784,21357,11253,9170
2021-07-15,6531,865908,8020,759905,1564902,1026884,171680,309975,56363,2294810,,1372410,,234000,12000,580400,,108000,10521,5513,44036,35971,32055,26929,39157,32634,50384,42096,63806,53781,69298,59126,76887,67218,86103,76136,88884,80406,91352,85761,79312,74625,54634,50320,43360,38710,24836,21468,11283,9211
2021-07-16,5607,871515,5390,765295,1574167,1032943,172401,310808,58015,2294810,,1372410,,234000,,580400,,108000,10820,5825,44593,36710,32377,27275,39602,33064,50910,42601,64463,54378,69918,59713,77414,67670,86611,76598,89271,80782,91640,85971,79500,74772,54767,50420,43447,38775,24876,21511,11306,9230
2021-07-17,1193,872708,931,766226,1575620,1033637,172434,310894,58655,2294810,,1372410,,234000,,580400,,108000,10839,5837,44705,36816,32451,27342,39692,33130,51049,42710,64599,54489,70095,59848,77552,67770,86730,76691,89329,80843,91697,85997,79529,74796,54791,50433,43459,38779,24881,21513,11310,9232
2021-07-18,28,872736,10,766236,1575651,1033662,172434,310894,58661,2294810,,1372410,,234000,,580400,,108000,10840,5837,44706,36816,32453,27343,39692,33130,51049,42710,64600,54490,70098,59851,77559,67773,86734,76692,89329,80843,91701,85997,79530,74796,54793,50433,43460,38779,24882,21514,11310,9232
2021-07-19,2855,875591,2755,768991,1580322,1035884,173178,311681,59579,2367350,72540,1444950,,234000,,580400,,108000,10985,5939,45038,37222,32631,27547,39925,33393,51298,43017,64882,54807,70429,60204,77834,67992,86982,76906,89505,80997,91886,86103,79631,74850,54858,50461,43496,38799,24899,21520,11312,9234
2021-07-20,3106,878697,2992,771983,1585342,1039503,173212,311994,60633,2367350,,1444950,,234000,,580400,,108000,11169,6057,45369,37622,32825,27777,40144,33619,51576,43308,65223,55164,70743,60545,78150,68236,87263,77143,89706,81158,92061,86232,79726,74919,54945,50511,43552,38870,24928,21563,11317,9259
2021-07-21,5654,884351,5042,777025,1594355,1045806,173721,312535,62293,2319350,,1444950,,234000,-48000,532400,,108000,11582,6275,46005,38235,33196,28114,40542,33969,52011,43769,65774,55776,71318,61164,78642,68654,87768,77571,90135,81483,92390,86455,79964,75070,55091,50604,43635,38957,24959,21623,11339,9306
2021-07-22,5923,890274,5894,782919,1604622,1053226,174031,313581,63784,2319350,,1444950,,234000,,532400,,108000,12043,6720,46634,38831,33517,28433,40970,34390,52510,44382,66331,56450,71893,61823,79117,69090,88298,78010,90576,81868,92769,86730,80225,75269,55277,50737,43751,39071,25002,21714,11361,9401
2021-07-23,5328,895602,4811,787730,1613114,1059676,174113,313956,65369,2360150,,1444950,12000,246000,28800,561200,,108000,12314,6940,47217,39389,33846,28743,41353,34757,52939,44789,66895,56945,72423,62342,79632,69526,88801,78443,90987,82235,93075,86991,80428,75449,55431,50843,43850,39151,25037,21759,11374,9428
2021-07-24,982,896584,660,788390,1614452,1060526,174325,313956,65645,2360150,,1444950,,246000,,561200,,108000,12362,6967,47304,39467,33914,28791,41442,34814,53036,44875,67010,57019,72523,62412,79734,69598,88896,78504,91050,82270,93119,87014,80467,75463,55448,50851,43857,39154,25048,21763,11374,9428
2021-07-25,8,896592,12,788402,1614467,1060529,174325,313963,65650,2360150,,1444950,,246000,,561200,,108000,12364,6967,47305,39468,33916,28795,41442,34817,53036,44876,67011,57020,72524,62413,79734,69598,88896,78504,91051,82271,93119,87014,80467,75463,55448,50851,43857,39154,25048,21763,11374,9428
2021-07-26,3098,899690,2419,790821,1619169,1063866,174380,314494,66429,2432690,72540,1517490,,246000,,561200,,108000,12588,7131,47664,39798,34124,28991,41684,34996,53306,45129,67320,57269,72823,62683,80007,69797,89200,78671,91264,82416,93257,87120,80601,75533,55520,50897,43892,39180,25065,21778,11375,9432
2021-07-27,4520,904210,2616,793437,1625159,1068478,174427,314696,67558,2432690,,1517490,,246000,,561200,,108000,12903,7298,48220,40082,34454,29176,42032,35194,53689,45357,67792,57566,73218,62953,80405,70009,89580,78885,91568,82571,93515,87244,80764,75616,55629,50962,43950,39224,25104,21830,11387,9470
2021-07-28,4832,909042,4776,798213,1633427,1074586,174798,315179,68864,2432690,,1517490,,246000,,561200,,108000,13345,7555,48724,40555,34726,29427,42344,35510,54080,45761,68224,57992,73676,63406,80824,70419,90003,79282,91949,82924,93835,87554,80975,75837,55755,51102,44050,39367,25129,21950,11403,9572
2021-07-29,5339,914381,5854,804067,1643395,1081805,175644,315910,70036,2473490,,1517490,,246000,40800,602000,,108000,13746,7878,49322,41234,35054,29836,42719,35925,54487,46274,68669,58568,74194,63998,81318,70862,90482,79728,92371,83358,94158,87853,81210,76105,55903,51284,44151,39485,25175,22057,11422,9622
2021-07-30,3685,918066,4898,808965,1650794,1087359,175784,316502,71149,2497490,,1517490,12000,258000,,602000,12000,120000,14020,8148,49707,41699,35239,30100,43015,36263,54807,46689,69036,59035,74561,64490,81688,71259,90843,80150,92631,83739,94363,88192,81334,76350,55987,51434,44201,39610,25200,22140,11434,9667
2021-07-31,1252,919318,1046,810011,1652597,1088545,175890,316530,71632,2497490,,1517490,,258000,,602000,,120000,14116,8200,49828,41789,35320,30167,43106,36340,54949,46794,69166,59161,74703,64603,81787,71356,90951,80244,92710,83831,94419,88253,81390,76386,56014,51455,44215,39619,25206,22145,11438,9668
2021-08-01,8,919326,8,810019,1652605,1088545,175890,316530,71640,2497490,,1517490,,258000,,602000,,120000,14116,8200,49828,41789,35321,30168,43106,36340,54949,46794,69167,59162,74705,64605,81790,71359,90952,80245,92710,83831,94419,88253,81390,76386,56014,51455,44215,39619,25206,22145,11438,9668
2021-08-02,2423,921749,2753,812772,1657068,1091890,175989,316859,72330,2565350,67860,1585350,,258000,,602000,,120000,14301,8401,50106,42132,35477,30325,43276,36528,55154,47020,69399,59409,74934,64868,82009,71593,91152,80493,92880,84036,94569,88421,81501,76503,56074,51513,44248,39672,25225,22175,11444,9683
2021-08-03,3337,925086,2460,815232,1662143,1096005,176166,316943,73029,2565350,,1585350,,258000,,602000,,120000,14604,8575,50494,42411,35697,30461,43514,36691,55436,47219,69716,59607,75261,65075,82267,71797,91422,80724,93091,84210,94757,88597,81643,76606,56175,51599,44305,39730,25251,22218,11453,9712
2021-08-04,3906,928992,4698,819930,1669795,1101802,176753,317282,73958,2565350,,1585350,,258000,,602000,,120000,14979,8863,50871,42867,35969,30710,43751,36985,55745,47582,70071,60069,75621,65563,82611,72174,91723,81141,93389,84601,95008,88924,81817,76866,56297,51732,44382,39819,25292,22281,11466,9753
2021-08-05,4498,933490,5915,825845,1679054,1109127,177008,317856,75063,2565350,,1585350,,258000,,602000,,120000,15341,9221,51327,43404,36243,31016,44093,37353,56095,48030,70477,60612,76043,66127,83018,72682,92128,81647,93705,85060,95286,89287,82019,77143,56417,51913,44463,40008,25347,22433,11488,9909
2021-08-06,2979,936469,4973,830818,1686396,1115312,177396,318052,75636,2584550,,1585350,12000,270000,7200,609200,,120000,15598,9513,51620,43877,36418,31267,44296,37676,56341,48402,70726,61063,76307,66610,83274,73141,92387,82123,93933,85440,95468,89664,82182,77376,56511,52072,44532,40138,25379,22505,11497,9951
2021-08-07,573,937042,409,831227,1687221,1115872,177508,318057,75784,2584550,,1585350,,270000,,609200,,120000,15619,9519,51698,43923,36460,31291,44340,37722,56395,48445,70796,61115,76359,66656,83322,73188,92437,82164,93966,85461,95497,89681,82206,77385,56522,52077,44545,40144,25383,22505,11497,9951
2021-08-08,366,937408,147,831374,1687695,1116309,177508,318057,75821,2584550,,1585350,,270000,,609200,,120000,15664,9529,51751,43937,36487,31298,44374,37734,56439,48464,70828,61136,76394,66674,83356,73198,92462,82179,93973,85466,95511,89688,82211,77387,56527,52081,44546,40146,25388,22506,11497,9951
2021-08-09,2071,939479,2130,833504,1691388,1119058,177805,318215,76310,2652410,67860,1653210,,270000,,609200,,120000,15915,9669,52009,44177,36632,31419,44480,37879,56595,48638,71020,61354,76558,66896,83532,73369,92634,82357,94116,85600,95640,89827,82298,77472,56572,52145,44580,40199,25397,22532,11501,9971
2021-08-10,2501,941980,2661,836165,1695959,1122920,177867,318291,76881,2652410,,1653210,,270000,,609200,,120000,16129,9894,52319,44473,36791,31597,44679,38084,56817,48888,71259,61608,76783,67130,83732,73600,92827,82587,94268,85775,95772,89955,82410,77555,56641,52217,44621,40253,25419,22565,11513,9984
2021-08-11,3183,945163,3999,840164,1702330,1128184,178033,318439,77674,2664410,,1653210,12000,282000,,609200,,120000,16470,10215,52689,44899,36984,31842,44894,38352,57069,49180,71533,61967,77050,67533,83967,73915,93101,82916,94486,86075,95979,90218,82555,77745,56723,52352,44675,40318,25457,22617,11531,10020
2021-08-12,3656,948819,5897,846061,1711170,1135829,178259,318729,78353,2671610,,1653210,,282000,7200,616400,,120000,16875,10714,53110,45592,37202,32158,45136,38697,57325,49633,71867,62471,77409,68099,84269,74394,93384,83409,94708,86530,96189,90598,82711,78008,56839,52548,44751,40458,25495,22687,11549,10065
2021-08-13,2963,951782,4963,851024,1718322,1141615,178702,318920,79085,2671610,,1653210,,282000,,616400,,120000,17087,11042,53468,46142,37372,32428,45352,39072,57565,50018,72168,62938,77689,68544,84529,74811,93636,83837,94899,86887,96356,90911,82825,78227,56927,52729,44805,40579,25535,22769,11569,10090
2021-08-14,406,952188,390,851414,1718930,1142033,178705,318923,79269,2671610,,1653210,,282000,,616400,,120000,17109,11046,53522,46180,37398,32463,45383,39103,57618,50057,72202,62979,77727,68590,84570,74855,93663,83873,94922,86921,96376,90928,82840,78241,56931,52733,44814,40584,25541,22771,11572,10090
2021-08-15,65,952253,36,851450,1719006,1142081,178708,318924,79293,2671610,,1653210,,282000,,616400,,120000,17115,11046,53531,46184,37399,32466,45384,39104,57622,50060,72207,62982,77733,68595,84577,74859,93670,83880,94932,86926,96382,90929,82841,78241,56933,52733,44814,40584,25541,22771,11572,10090
2021-08-16,2654,954907,2996,854446,1724057,1146302,178825,319055,79875,2740640,69030,1722240,,282000,,616400,,120000,17437,11287,53874,46539,37575,32679,45555,39325,57811,50314,72423,63278,77971,68882,84782,75102,93867,84134,95108,87160,96526,91083,82955,78368,57006,52788,44875,40624,25567,22788,11575,10095
2021-08-17,3330,958237,3553,857999,1730171,1151245,179194,319115,80617,2740640,,1722240,,282000,,616400,,120000,17734,11520,54267,46938,37785,32898,45793,39586,58061,50620,72709,63616,78265,69192,85057,75412,94175,84451,95305,87426,96713,91310,83101,78522,57124,52884,44953,40681,25605,22822,11590,10121
2021-08-18,3797,962034,4199,862198,1737428,1157299,179593,319205,81331,2740640,,1722240,,282000,,616400,,120000,18151,11847,54706,47381,37996,33144,46058,39865,58321,50924,73023,63987,78560,69565,85336,75739,94517,84818,95560,87770,96927,91600,83261,78717,57259,53014,45066,40785,25670,22885,11623,10157
2021-08-19,4002,966036,5422,867620,1746035,1164839,179806,319282,82108,2815040,,1722240,24000,306000,50400,666800,,120000,18679,12395,55188,47999,38210,33426,46270,40212,58586,51303,73348,64447,78889,70027,85672,76167,94796,85292,95815,88182,97139,91945,83447,78980,57409,53190,45169,40910,25756,22953,11663,10192
2021-08-20,3411,969447,4310,871930,1752806,1170130,180136,319553,82987,2815040,,1722240,,306000,,666800,,120000,19040,12769,55567,48474,38379,33655,46486,40542,58849,51661,73609,64807,79216,70465,85965,76566,95076,85690,96053,88442,97317,92168,83605,79158,57510,53323,45268,40996,25811,22993,11696,10221
2021-08-21,488,969935,498,872428,1753621,1170760,180143,319568,83150,2815040,,1722240,,306000,,666800,,120000,19081,12785,55629,48529,38412,33690,46528,40584,58899,51717,73641,64850,79268,70525,86007,76609,95121,85738,96083,88482,97332,92192,83623,79177,57529,53334,45274,41001,25812,22994,11696,10221
2021-08-22,2,969937,2,872430,1753623,1170760,180143,319568,83152,2815040,,1722240,,306000,,666800,,120000,19081,12785,55629,48529,38412,33690,46528,40584,58900,51718,73641,64850,79268,70525,86007,76609,95122,85739,96083,88482,97332,92192,83623,79177,57529,53334,45274,41001,25812,22994,11696,10221
2021-08-23,2320,972257,2488,874918,1758017,1174639,180205,319626,83547,2884070,69030,1791270,,306000,,666800,,120000,19453,13025,55875,48811,38562,33861,46717,40777,59087,51907,73830,65094,79467,70757,86195,76806,95290,85928,96202,88636,97430,92346,83706,79290,57588,53399,45316,41035,25835,23018,11704,10228
2021-08-24,3374,975631,3270,878188,1763695,1179154,180377,319685,84479,2884070,,1791270,,306000,,666800,,120000,19774,13295,56316,49214,38789,34074,46999,41001,59382,52179,74104,65379,79731,71024,86468,77073,95540,86173,96434,88874,97603,92524,83837,79419,57679,53495,45385,41125,25873,23072,11717,10267
2021-08-25,3659,979290,3785,881973,1770518,1185040,180679,319734,85065,2884070,,1791270,,306000,,666800,,120000,20242,13645,56738,49605,38999,34315,47260,41265,59679,52449,74408,65706,80010,71343,86765,77385,95825,86460,96641,89133,97772,92764,83999,79582,57801,53646,45476,41225,25918,23141,11757,10309
2021-08-26,4515,983805,5005,886978,1779234,1192682,180859,319869,85824,2908070,,1791270,24000,330000,,666800,,120000,20935,14142,57256,50110,39282,34620,47572,41602,60046,52875,74780,66147,80376,71790,87074,77748,96126,86905,96904,89478,97989,93042,84181,79821,57913,53768,45596,41322,25984,23230,11791,10378
2021-08-27,3333,987138,4009,890987,1785934,1198304,181249,319980,86401,2908070,,1791270,,330000,,666800,,120000,21287,14480,57613,50492,39485,34837,47853,41900,60330,53181,75099,66507,80663,72143,87351,78054,96392,87240,97109,89743,98138,93268,84318,80010,57987,53885,45663,41469,26033,23320,11817,10458
2021-08-28,665,987803,511,891498,1786858,1198989,181252,319988,86629,2908070,,1791270,,330000,,666800,,120000,21331,14494,57684,50552,39537,34875,47912,41944,60405,53236,75178,66568,80717,72196,87409,78105,96444,87277,97146,89769,98167,93294,84338,80031,58007,53897,45674,41475,26036,23323,11818,10462
2021-08-29,47,987850,24,891522,1786913,1199028,181252,319988,86645,2908070,,1791270,,330000,,666800,,120000,21332,14495,57686,50555,39540,34879,47915,41946,60409,53238,75186,66570,80721,72196,87419,78108,96451,87281,97147,89769,98170,93297,84339,80031,58007,53897,45674,41475,26036,23323,11818,10462
2021-08-30,2383,990233,2232,893754,1791057,1202575,181331,320061,87090,3038000,57330,1848600,,330000,72600,739400,,120000,21798,14838,57940,50844,39705,35048,48106,42107,60608,53410,75407,66752,80914,72386,87592,78271,96592,87432,97264,89900,98268,93415,84415,80106,58041,53941,45700,41502,26057,23335,11826,10467
2021-08-31,2777,993010,2423,896177,1795499,1206008,181410,320277,87804,3038000,,1848600,,330000,,739400,,120000,22141,15033,58265,51168,39894,35218,48350,42310,60870,53624,75654,67006,81189,72618,87786,78471,96792,87578,97417,90033,98387,93539,84509,80196,58103,54003,45739,41541,26078,23352,11836,10487
2021-09-01,2725,995735,2820,898997,1800539,1210246,181661,320349,88283,3038000,,1848600,,330000,,739400,,120000,22386,15269,58579,51483,40055,35409,48555,42514,61115,53876,75903,67260,81414,72855,87986,78672,97008,87788,97598,90237,98563,93731,84613,80316,58184,54094,45806,41598,26120,23391,11850,10504
2021-09-02,3595,999330,4610,903607,1808021,1216675,181895,320485,88966,3038000,,1848600,,330000,,739400,,120000,22788,15728,58907,51987,40263,35662,48840,42828,61405,54229,76199,67650,81725,73268,88247,79022,97278,88150,97841,90548,98794,94061,84774,80506,58303,54252,45900,41713,26174,23459,11892,10544
2021-09-03,3193,1002523,3397,907004,1813995,1221542,182281,320644,89528,3042800,,1848600,,330000,4800,744200,,120000,23067,15992,59221,52356,40473,35869,49076,43068,61685,54537,76530,67993,82018,73581,88530,79303,97531,88425,98052,90787,98968,94249,84901,80630,58393,54350,45956,41784,26212,23511,11910,10569
2021-09-04,390,1002913,267,907271,1814527,1221972,182281,320647,89627,3042800,,1848600,,330000,,744200,,120000,23076,15998,59269,52394,40498,35883,49119,43088,61730,54564,76586,68027,82056,73602,88565,79325,97563,88453,98077,90809,98979,94260,84914,80641,58398,54356,45958,41788,26215,23513,11910,10570
2021-09-05,,1002913,,907271,1814527,1221972,182281,320647,89627,3042800,,1848600,,330000,,744200,,120000,23076,15998,59269,52394,40498,35883,49119,43088,61730,54564,76586,68027,82056,73602,88565,79325,97563,88453,98077,90809,98979,94260,84914,80641,58398,54356,45958,41788,26215,23513,11910,10570
2021-09-06,2470,1005383,2320,909591,1818853,1225729,182374,320684,90066,3102470,59670,1908270,,330000,,744200,,120000,23280,16234,59506,52655,40683,36040,49342,43262,61938,54744,76866,68250,82277,73796,88776,79493,97759,88641,98237,90956,99120,94405,84989,80732,58467,54422,45996,41838,26232,23539,11915,10584
2021-09-07,4326,1009709,3486,913077,1825326,1230737,182456,320785,91348,3102470,,1908270,,330000,,744200,,120000,23526,16448,59912,53045,40986,36273,49712,43531,62383,55096,77310,68565,82713,74127,89169,79804,98099,88915,98526,91202,99348,94573,85178,80871,58588,54511,46061,41929,26269,23585,11929,10602
2021-09-08,4689,1014398,4443,917520,1833371,1237311,182823,320824,92413,3102470,,1908270,,330000,,744200,,120000,23855,16790,60327,53508,41340,36527,50123,43806,62813,55411,77740,68926,83134,74485,89550,80148,98481,89307,98835,91498,99639,94815,85370,81061,58707,54679,46184,42210,26343,23692,11957,10657
2021-09-09,6063,1020461,6205,923725,1844285,1246652,183034,320915,93684,3109670,,1908270,,330000,7200,751400,,120000,24452,17321,60874,54072,41683,36873,50634,44189,63341,55864,78295,69423,83699,74974,90004,80619,98932,89791,99279,91880,100003,95156,85634,81329,58898,54936,46309,42503,26433,23977,11991,10818
2021-09-10,4915,1025376,4965,928690,1852713,1253338,183336,320974,95065,2909670,,1908270,,330000,-200000,551400,,120000,24720,17707,61353,54563,42023,37153,51072,44545,63844,56267,78850,69877,84189,75417,90440,81037,99304,90204,99615,92233,100228,95395,85817,81571,59011,55094,46405,42671,26492,24098,12013,10858
2021-09-11,1062,1026438,875,929565,1854222,1254406,183354,320981,95481,2909670,,1908270,,330000,,551400,,120000,24786,17730,61468,54649,42109,37214,51181,44617,63961,56351,78981,69951,84306,75488,90540,81103,99382,90249,99670,92273,100265,95434,85841,81610,59024,55132,46417,42716,26493,24153,12014,10895
2021-09-12,2,1026440,2,929567,1854224,1254406,183356,320981,95481,2909670,,1908270,,330000,,551400,,120000,24786,17730,61468,54649,42109,37214,51181,44617,63962,56352,78981,69951,84306,75488,90541,81104,99382,90249,99670,92273,100265,95434,85841,81610,59024,55132,46417,42716,26493,24153,12014,10895
2021-09-13,6527,1032967,3832,933399,1862845,1261173,183555,321009,97108,2948280,38610,1946880,,330000,,551400,,120000,25195,18032,62041,54976,42564,37441,51699,44899,64574,56651,79687,70334,84952,75880,91155,81445,99966,90563,100130,92507,100631,95614,86089,81750,59185,55257,46521,42877,26540,24241,12038,10932
2021-09-14,11737,1044704,5998,939397,1877399,1272290,183788,321093,100228,2948280,,1946880,,330000,,551400,,120000,25783,18281,63124,55567,43361,37847,52650,45394,65636,57173,80932,70892,86143,76434,92317,82041,101054,91147,100929,92914,101265,95891,86577,81966,59513,55425,46721,43093,26638,24366,12061,10966
2021-09-15,11301,1056005,7006,946403,1893100,1284575,184587,321146,102792,2957880,,1946880,,330000,,551400,9600,129600,26419,18721,64253,56203,44080,38219,53581,45879,66628,57755,82099,71526,87241,77054,93320,82607,102011,91705,101706,93317,101970,96228,87021,82260,59832,55878,46963,43437,26773,24557,12108,11057
2021-09-16,13710,1069715,10335,956738,1913047,1300075,184934,321235,106803,2986680,,1946880,,330000,28800,580200,,129600,27651,19373,65670,57130,44974,38841,54685,46596,67818,58580,83440,72452,88536,77987,94478,83488,103078,92501,102592,93992,102719,96721,87573,82695,60184,56286,47228,43977,26922,24872,12167,11247
2021-09-17,10165,1079880,8307,965045,1928248,1311460,185490,321322,109976,2986680,,1946880,,330000,,580200,,129600,28302,19789,66637,57816,45628,39341,55544,47226,68818,59300,84552,73310,89617,78793,95437,84267,103909,93248,103257,94565,103224,97121,87945,83007,60383,56554,47403,44271,27014,25062,12210,11375
2021-09-18,5568,1085448,2578,967623,1934928,1316623,185557,321349,111399,2986680,,1946880,,330000,,580200,,129600,28702,19865,67144,58002,45997,39526,56028,47414,69360,59540,85160,73595,90162,79049,95973,84481,104380,93456,103601,94705,103506,97222,88128,83078,60521,56685,47505,44451,27058,25153,12223,11401
2021-09-19,860,1086308,728,968351,1936365,1317866,185590,321361,111548,2986680,,1946880,,330000,,580200,,129600,28882,19909,67312,58074,46035,39559,56070,47463,69423,59579,85228,73643,90229,79113,96038,84548,104427,93502,103636,94738,103537,97261,88153,83106,60533,56726,47516,44524,27065,25193,12224,11413
