date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1843,818221,9726,661731,1434958,941572,155414,292978,44994,2297730,,1227330,,194400,127200,794400,,81600,6925,1509,39141,22661,29399,19291,35978,23987,46435,31443,59357,41781,64952,47583,72822,59237,81822,68395,85078,72678,88140,81557,76967,72038,53245,49493,42508,39174,24392,21691,11060,9213
2021-06-30,3570,821791,10750,672481,1448497,950759,157907,294056,45775,2313330,,1227330,15600,210000,,794400,,81600,7176,1674,39657,23937,29614,20074,36225,24950,46738,32537,59704,43020,65282,48792,73096,60373,82101,69375,85329,73483,88346,81983,77107,72283,53330,49641,42582,39306,24434,21778,11070,9275
2021-07-01,3492,825283,15079,687560,1466433,963106,160265,296652,46410,2313330,,1227330,,210000,,794400,,81600,7417,2016,40054,25816,29849,21263,36478,26287,47000,34104,60032,44899,65569,50593,73405,61556,82392,70674,85613,74906,88557,82528,77263,72577,53423,49796,42661,39403,24475,21830,11095,9312
2021-07-02,3760,829043,10442,698002,1479915,973512,161075,298198,47130,2330130,,1227330,,210000,,794400,16800,98400,7878,2277,40487,27055,30063,22082,36728,27199,47316,35214,60350,46247,65891,51931,73670,62426,82713,71476,85902,75886,88772,82884,77427,72760,53518,49904,42724,39470,24499,21862,11105,9329
2021-07-03,403,829446,1133,699135,1481370,974643,161075,298441,47211,2330130,,1227330,,210000,,794400,,98400,7912,2296,40541,27249,30091,22162,36753,27301,47359,35347,60393,46369,65926,52070,73703,62476,82749,71520,85926,76090,88797,82900,77435,72773,53527,49913,42726,39474,24502,21863,11106,9332
2021-07-04,,829446,15,699150,1481385,974643,161075,298456,47211,2330130,,1227330,,210000,,794400,,98400,7912,2296,40541,27249,30091,22164,36753,27306,47359,35351,60393,46370,65926,52073,73703,62476,82749,71520,85926,76090,88797,82900,77435,72773,53527,49913,42726,39474,24502,21863,11106,9332
2021-07-05,1394,830840,5200,704350,1487613,977598,162532,299906,47577,2330130,,1227330,,210000,,794400,,98400,8043,2379,40685,27880,30181,22523,36833,27750,47465,35835,60499,47026,66058,52683,73833,62979,82870,72083,86054,76489,88887,83121,77492,72891,53564,49980,42751,39517,24515,21879,11110,9335
2021-07-06,2192,833032,6221,710571,1495440,984003,162864,300410,48163,2330130,,1227330,,210000,,794400,,98400,8213,2668,40904,28907,30310,23102,37007,28393,47664,36577,60698,47842,66259,53483,74001,63332,83062,72414,86215,76761,89022,83289,77601,72991,53633,50031,42791,39546,24535,21892,11117,9343
2021-07-07,4158,837190,8443,719014,1506974,992322,163917,301505,49230,2330130,,1227330,,210000,,794400,,98400,8487,3022,41348,30036,30541,23781,37320,29193,47994,37577,61069,48827,66636,54439,74353,63879,83460,73042,86568,77385,89307,83617,77793,73176,53751,50150,42857,39617,24574,21918,11132,9355
2021-07-08,,837190,,719014,1506974,992322,163917,301505,49230,2330130,,1227330,,210000,,794400,,98400,8487,3022,41348,30036,30541,23781,37320,29193,47994,37577,61069,48827,66636,54439,74353,63879,83460,73042,86568,77385,89307,83617,77793,73176,53751,50150,42857,39617,24574,21918,11132,9355
