date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712498,20009,462594,,,1147895,763832,121978,235931,26154,1632780,,811980,,136800,,626400,,57600,786,190,,22475,6424,,20338,7578,,25330,9185,,33394,11983,,45027,16510,,51572,21693,,62791,33841,,74237,43660,,78600,48384,,84988,70479,,76197,68836,,53144,48660,,43806,40223,,26490,23798,,13323,11150,
2021-06-04,11172,723670,21077,483671,,,1176222,779260,122793,244159,30010,1647180,,811980,14400,151200,,626400,,57600,857,199,,23600,7320,,21419,8360,,26427,10240,,34665,13413,,46458,18509,,52943,24125,,64081,37469,,75357,47613,,79119,50945,,85261,71716,,76384,69388,,53244,48921,,43907,40361,,26566,23867,,13382,11225,
2021-06-05,6647,730317,6922,490593,,,1188811,788184,123724,245925,30978,1647180,,811980,,151200,,626400,,57600,957,206,,24393,7604,,22120,8628,,27154,10529,,35463,13745,,47389,19275,,53900,25025,,64599,38643,,75757,48837,,79403,51865,,85456,72133,,76494,69559,,53315,49011,,43948,40422,,26582,23882,,13387,11229,
2021-06-06,4065,734382,2732,493325,,,1193660,789791,125020,245925,32924,1647180,,811980,,151200,,626400,,57600,1016,207,,25008,7910,,22583,8855,,27706,10800,,36057,14041,,48111,19674,,54505,25426,,64751,38780,,75839,49143,,79483,52016,,85515,72260,,76541,69635,,53331,49035,,43961,40430,,26587,23884,,13388,11229,
2021-06-07,3091,737473,4461,497786,,,1200987,791437,126103,250324,33123,1739610,92430,904410,,151200,,626400,,57600,1055,207,,25345,8045,,22842,8986,,27950,10942,,36346,14281,,48429,20029,,54846,25873,,65094,39271,,76111,49780,,79708,53552,,85665,72543,,76649,69666,,53399,49046,,44008,40439,,26625,23889,,13401,11237,
2021-06-08,7513,744986,7848,505634,,,1214847,801851,126211,252185,34600,1739610,,904410,,151200,,626400,,57600,1149,237,,26172,8573,,23485,9453,,28635,11530,,37154,15034,,49508,21150,,55835,27016,,65815,40048,,76742,50588,,80055,54385,,85939,72954,,76833,69855,,53488,49131,,44077,40507,,26675,23919,,13424,11254,
2021-06-09,9802,754788,14142,519776,,,1237996,820171,128851,253642,35332,1739610,,904410,,151200,,626400,,57600,1306,278,,27474,9362,,24419,10194,,29765,12515,,38440,16386,,50888,23015,,57033,29028,,66532,41691,,77293,52211,,80407,55770,,86199,73772,,77027,70286,,53617,49365,,44165,40639,,26750,23975,,13473,11289,
2021-06-10,16223,771011,17832,537608,,,1270713,846399,130996,256755,36563,1739610,,904410,,151200,,626400,,57600,1628,331,,30039,10399,,26237,11153,,31517,13836,,40373,18091,,53015,25557,,59161,31850,,67483,43529,,78094,53969,,81072,57886,,86660,74613,,77299,70690,,53784,49581,,44290,40756,,26825,24044,,13534,11323,
2021-06-11,7824,778835,17459,555067,,,1294929,860859,131961,264531,37578,1751610,,904410,,151200,,626400,12000,69600,1794,384,,31042,11326,,26865,12141,,32244,14983,,41258,19464,,54044,27598,,60204,34013,,68133,45681,,78647,56346,,81473,60255,,86916,75648,,77439,71113,,53910,49794,,44368,40875,,26897,24101,,13601,11345,
2021-06-12,4689,783524,6703,561770,,,1305738,866487,131961,269142,38148,1751610,,904410,,151200,,626400,,69600,1922,385,,31798,11653,,27319,12619,,32718,15475,,41836,20123,,54664,28395,,60806,34929,,68458,46505,,78919,57253,,81638,61007,,87048,76003,,77520,71219,,53962,49849,,44398,40897,,26912,24110,,13606,11348,
2021-06-13,2628,786152,715,562485,,,1309072,868838,132807,269279,38148,1751610,,904410,,151200,,626400,,69600,1967,392,,32169,11691,,27584,12649,,33018,15533,,42138,20198,,55271,28454,,61377,35012,,68540,46580,,78949,57349,,81660,61104,,87058,76076,,77533,71232,,53967,49856,,44402,40899,,26913,24112,,13606,11348,
2021-06-14,2941,789093,3946,566431,,,1315774,870528,134404,272519,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2014,402,,32761,12065,,27986,12764,,33384,15691,,42533,20432,,55514,28739,,61607,35462,,68700,47142,,79103,57967,,81778,61958,,87152,76293,,77595,71280,,54013,49870,,44424,40904,,26921,24114,,13608,11348,
2021-06-15,5698,794791,4981,571412,,,1325454,876614,135830,273708,39302,1875240,,996840,,165600,,643200,,69600,2274,408,,33812,12447,,28662,13090,,34072,16032,,43263,20950,,56107,29375,,62113,36082,,69013,47646,,79362,58467,,81999,62554,,87304,76586,,77716,71411,,54072,49929,,44471,40940,,26937,24132,,13614,11363,
2021-06-16,7290,802081,10689,582101,,,1341891,885852,140209,275025,40805,1875240,,996840,,165600,,643200,,69600,2707,420,,34864,13198,,29284,13679,,34771,16778,,44118,21988,,56926,30768,,62850,37465,,69451,48780,,79834,59581,,82396,63701,,87610,77272,,77917,71751,,54199,50109,,44540,41029,,26982,24182,,13632,11400,
2021-06-17,7753,809834,14263,596364,,,1362196,897047,145158,277523,42468,1889640,,996840,14400,180000,,643200,,69600,3562,453,,35924,14480,,29880,14708,,35349,18047,,44817,23497,,57670,32476,,63604,39127,,70001,50186,,80358,60963,,82795,65047,,87941,78055,,78145,72121,,54333,50300,,44650,41169,,27082,24271,,13723,11464,
2021-06-18,4927,814761,10024,606388,,,1376103,904262,147706,280677,43458,1889640,,996840,,180000,,643200,,69600,3776,482,,36605,15230,,30289,15301,,35730,18939,,45265,24482,,58146,33725,,64058,40297,,70439,51249,,80759,62016,,83118,66153,,88198,78546,,78332,72383,,54448,50463,,44726,41278,,27123,24331,,13749,11513,
2021-06-19,1338,816099,1346,607734,,,1378428,905313,147706,281607,43802,1889640,,996840,,180000,,643200,,69600,3819,483,,36852,15354,,30410,15362,,35874,19013,,45427,24599,,58316,33858,,64216,40436,,70525,51356,,80835,62148,,83170,66507,,88236,78619,,78351,72400,,54460,50471,,44734,41283,,27124,24332,,13750,11513,
2021-06-20,90,816189,1415,609149,,,1379926,905313,147706,283105,43802,1889640,,996840,,180000,,643200,,69600,3819,483,,36864,15428,,30418,15480,,35880,19166,,45433,24784,,58328,34150,,64230,40783,,70536,51453,,80843,62234,,83174,66561,,88241,78628,,78355,72400,,54460,50471,,44734,41283,,27124,24332,,13750,11513,
2021-06-21,1750,817939,4127,613276,,,1385176,906220,148979,285557,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4036,485,,37125,15815,,30575,15728,,36017,19477,,45590,25123,,58498,34596,,64406,41250,,70645,51797,,80929,62590,,83269,67389,,88301,78854,,78402,72479,,54497,50529,,44754,41307,,27138,24341,,13757,11516,
2021-06-22,3084,821023,7858,621134,,,1395562,911842,149906,288920,44894,2034150,,1117350,,180000,,667200,,69600,4359,506,,37588,16399,,30799,16167,,36271,20001,,45844,25746,,58776,36388,,64669,42343,,70875,52575,,81162,63323,,83437,67963,,88432,79169,,78513,72657,,54560,50627,,44803,41364,,27162,24365,,13773,11541,
2021-06-23,4976,825999,15884,637018,,,1415478,929056,150728,289910,45784,2034150,,1117350,,180000,,667200,,69600,4858,640,,38265,18037,,31165,17446,,36663,21279,,46256,27283,,59232,38002,,65120,44108,,71231,54533,,81532,65248,,83747,69122,,88694,79926,,78691,73062,,54675,50852,,44883,41473,,27201,24437,,13786,11570,
2021-06-24,5135,831134,21759,658777,,,1441200,947084,155574,291696,46846,2060550,,1117350,14400,194400,,667200,12000,81600,5169,826,,38919,20247,,31547,19105,,37048,22984,,46669,29374,,59684,40483,,65603,46674,,71681,56922,,81955,67491,,84135,70870,,88993,81023,,78911,73745,,54790,51197,,44963,41679,,27255,24537,,13812,11620,
2021-06-25,10,831144,59,658836,,,1441260,947084,155574,291747,46855,2060550,,1117350,,194400,,667200,,81600,5169,826,,38921,20257,,31547,19107,,37050,22990,,46669,29378,,59685,40487,,65605,46684,,71682,56928,,81955,67497,,84136,70879,,88994,81025,,78911,73745,,54790,51197,,44963,41679,,27255,24537,,13812,11620,
2021-06-26,439,831583,3756,662592,,,1445288,948444,158055,291773,47016,2060550,,1117350,,194400,,667200,,81600,5194,834,,38980,20451,,31578,19217,,37084,23124,,46710,29541,,59732,40646,,65634,46866,,71724,57534,,82005,68171,,84178,71623,,89009,81512,,78926,73933,,54795,51257,,44965,41710,,27256,24549,,13813,11624,
2021-06-27,10,831593,11,662603,,,1445302,948448,158055,291776,47023,2060550,,1117350,,194400,,667200,,81600,5194,834,,38983,20454,,31579,19218,,37084,23124,,46712,29542,,59734,40648,,65636,46868,,71724,57534,,82005,68171,,84178,71623,,89009,81514,,78926,73933,,54795,51257,,44965,41710,,27256,24549,,13813,11624,
2021-06-28,1310,832903,5209,667812,,,1451499,951598,158589,294008,47304,2170530,109980,1227330,,194400,,667200,,81600,5279,876,,39172,20937,,31709,19546,,37183,23470,,46828,30862,,59890,41412,,65770,47349,,71804,57874,,82093,68507,,84247,71985,,89079,81742,,78972,74032,,54815,51294,,44983,41735,,27264,24560,,13815,11631,
2021-06-29,1954,834857,10366,678178,,,1463196,958955,158972,297399,47870,2297730,,1227330,,194400,127200,794400,,81600,5365,989,,39482,22547,,31874,20715,,37354,24926,,46989,31852,,60078,42503,,65976,48395,,71957,58623,,82263,69206,,84366,72686,,89168,82054,,79035,74213,,54851,51416,,45006,41820,,27273,24588,,13820,11645,
2021-06-30,3758,838615,11350,689528,,,1477412,968660,161526,298506,48720,2313330,,1227330,15600,210000,,794400,,81600,5595,1111,,40021,23870,,32132,21609,,37626,25969,,47308,33013,,60454,43833,,66328,49636,,72231,59811,,82557,70259,,84627,73487,,89382,82543,,79180,74458,,54944,51579,,45076,41954,,27323,24683,,13831,11713,
2021-07-01,3704,842319,16924,706452,2,2,1497293,982667,164047,301173,49406,2313330,,1227330,,210000,,794400,,81600,5816,1422,,40460,26031,,32414,23112,,37919,27542,,47581,34816,1,60804,45908,1,66628,51640,,72538,61140,,82862,71598,,84907,74987,,89609,83165,,79353,74775,,55039,51753,,45156,42064,,27372,24743,,13861,11756,
2021-07-02,3886,846205,11339,717791,1,3,1511672,993865,164884,302747,50176,2330130,,1227330,,210000,,794400,16800,98400,6246,1613,,40931,27417,,32664,24078,,38189,28570,,47914,36033,1,61141,47328,1,66949,53081,,72793,62105,,83193,72437,,85189,75999,,89830,83591,1,79525,74972,,55145,51876,,45223,42133,,27401,24778,,13872,11780,
2021-07-03,423,846628,1207,718998,,3,1513218,995084,164884,302991,50259,2330130,,1227330,,210000,,794400,,98400,6275,1629,,40990,27610,,32698,24188,,38217,28679,,47955,36177,1,61187,47457,1,66988,53224,,72827,62165,,83231,72488,,85214,76201,,89855,83609,1,79535,74987,,55154,51885,,45225,42137,,27404,24779,,13873,11783,
2021-07-04,,846628,18,719016,,3,1513236,995084,164884,303009,50259,2330130,,1227330,,210000,,794400,,98400,6275,1629,,40990,27610,,32698,24191,,38217,28685,,47955,36182,1,61187,47458,1,66988,53227,,72827,62165,,83231,72488,,85214,76201,,89855,83609,1,79535,74987,,55154,51885,,45225,42137,,27404,24779,,13873,11783,
2021-07-05,1452,848080,5548,724564,,3,1519798,998235,166411,304493,50659,2402670,72540,1299870,,210000,,794400,,98400,6390,1688,,41158,28265,,32791,24612,,38308,29155,,48065,36715,1,61297,48147,1,67128,53881,,72956,62700,,83355,73069,,85336,76639,,89952,83858,1,79602,75111,,55196,51957,,45251,42181,,27416,24800,,13879,11786,
2021-07-06,2247,850327,6727,731291,1,4,1528115,1005067,166756,305016,51276,2402670,,1299870,,210000,,794400,,98400,6549,1927,,41394,29349,,32943,25303,,38483,29871,,48281,37520,1,61488,49028,1,67332,54728,1,73118,63121,,83551,73410,,85491,76945,,90089,84031,1,79715,75217,,55273,52017,,45293,42213,,27440,24816,,13887,11795,
2021-07-07,4496,854823,9229,740520,2,6,1540614,1014070,167935,306175,52434,2414670,,1299870,12000,222000,,794400,,98400,6806,2220,,41901,30593,,33227,26101,,38825,30766,,48645,38630,2,61885,50103,1,67745,55788,1,73488,63749,,83960,74046,,85854,77588,1,90394,84413,1,79928,75418,,55400,52148,,45370,42291,,27492,24854,,13903,11812,
2021-07-08,5724,860547,11391,751911,3,9,1556483,1024627,169795,308455,53606,2414670,,1299870,,222000,,794400,,98400,7268,2875,,42469,32056,1,33567,26992,,39199,31720,,49077,39871,3,62365,51458,2,68218,57050,1,73933,64637,,84441,74911,,86349,78355,1,90823,84844,1,80239,75708,,55604,52311,,45491,42373,,27562,24906,,13942,11844,
2021-07-09,4313,864860,8207,760118,23,32,1567684,1030442,171814,310542,54886,2448270,,1299870,,222000,24000,818400,9600,108000,7459,3148,,42885,33168,2,33804,27680,,39472,32386,,49457,40698,3,62749,52327,2,68657,57975,1,74302,65329,2,84872,75586,,86697,79059,2,91149,85195,5,80474,75904,5,55738,52428,3,45584,42439,4,27600,24938,,13961,11858,3
2021-07-10,725,865585,627,760745,1,33,1568775,1031283,171814,310542,55136,2448270,,1299870,,222000,,818400,,108000,7496,3178,,42941,33251,2,33857,27722,,39525,32440,,49518,40743,3,62818,52408,2,68737,58064,1,74389,65402,2,84934,75639,,86759,79089,2,91197,85212,6,80504,75921,5,55756,52437,3,45588,42442,4,27605,24939,,13961,11858,3
2021-07-11,216,865801,138,760883,1,34,1569004,1031383,171814,310545,55262,2448270,,1299870,,222000,,818400,,108000,7504,3181,,42953,33259,2,33872,27732,,39536,32449,,49541,40760,4,62836,52421,2,68763,58079,1,74406,65416,2,84960,75656,,86777,79103,2,91212,85219,6,80517,75926,5,55766,52441,3,45590,42443,4,27607,24940,,13961,11858,3
2021-07-12,3011,868812,4090,764973,1,35,1575285,1034175,173724,311345,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,7639,3291,,43286,33947,2,34083,28217,,39760,32889,,49789,41289,4,63140,52875,2,69024,58514,1,74676,65689,3,85228,75879,,87026,79289,2,91414,85317,6,80677,75996,5,55834,52489,3,45648,42474,4,27622,24953,,13966,11865,3
2021-07-13,3076,871888,4380,769353,1,36,1581960,1039249,173880,312080,56751,2270810,,1372410,,222000,,568400,,108000,7842,3572,,43621,34592,2,34304,28583,1,39983,33225,,50074,41719,4,63423,53380,2,69315,58981,1,74950,66034,3,85518,76187,,87235,79586,2,91590,85498,6,80819,76110,5,55908,52549,3,45693,42506,4,27644,24964,,13969,11867,3
2021-07-14,6258,878146,6538,775891,,36,1592915,1046473,175074,312836,58532,2282810,,1372410,12000,234000,,568400,,108000,8221,3931,,44268,35471,2,34760,29163,1,40484,33843,,50654,42424,4,64053,54090,2,69931,59714,1,75491,66536,3,86059,76651,,87679,79935,2,91934,85780,6,81078,76264,5,56064,52650,3,45778,42558,4,27697,24993,,13995,11888,3
2021-07-15,7547,885693,8981,784872,4,40,1606831,1055599,175700,314471,61061,2294810,,1372410,,234000,12000,580400,,108000,8606,4300,,45033,36632,2,35265,29841,1,41056,34649,,51394,43395,4,64894,55271,3,70675,60723,2,76152,67237,4,86705,77290,,88244,80444,2,92394,86109,6,81360,76476,5,56236,52798,4,45894,42664,4,27756,25105,,14029,11938,3
2021-07-16,6330,892023,6006,790878,1,41,1616988,1062019,176474,315339,63156,2294810,,1372410,,234000,,580400,,108000,8868,4577,,45702,37478,3,35701,30283,1,41607,35172,,52040,43993,4,65644,55949,3,71371,61379,2,76734,67736,4,87241,77774,,88655,80836,2,92691,86339,6,81556,76618,5,56378,52899,4,45982,42736,4,27799,25151,,14054,11958,3
2021-07-17,1381,893404,1093,791971,,41,1618643,1062764,176508,315425,63946,2294810,,1372410,,234000,,580400,,108000,8884,4588,,45832,37600,3,35814,30383,1,41720,35263,,52209,44127,4,65813,56082,3,71565,61528,2,76886,67852,4,87367,77870,,88719,80904,2,92748,86367,6,81587,76641,5,56403,52913,4,45995,42740,4,27803,25152,,14059,11961,3
2021-07-18,28,893432,10,791981,,41,1618674,1062789,176508,315425,63952,2294810,,1372410,,234000,,580400,,108000,8885,4588,,45832,37600,3,35817,30384,1,41720,35263,,52209,44127,4,65814,56083,3,71568,61531,2,76893,67855,4,87371,77871,,88719,80904,2,92751,86367,6,81589,76641,5,56404,52913,4,45997,42740,4,27804,25153,,14059,11961,3
2021-07-19,3168,896600,3007,794988,2,43,1623732,1065128,177320,316241,65043,2367350,72540,1444950,,234000,,580400,,108000,9018,4682,,46211,38048,3,36041,30627,2,41993,35557,,52519,44487,5,66125,56407,3,71926,61913,2,77204,68101,4,87626,78092,,88907,81071,2,92946,86479,6,81691,76698,5,56476,52943,4,46032,42759,4,27824,25161,,14061,11963,3
2021-07-20,3469,900069,3378,798366,1,44,1629251,1068996,177356,316559,66340,2367350,,1444950,,234000,,580400,,108000,9187,4800,,46599,38493,3,36303,30934,2,42271,35851,,52834,44815,5,66519,56818,3,72274,62289,2,77552,68384,5,87910,78344,,89131,81233,2,93122,86610,6,81790,76773,5,56563,52997,4,46094,42830,4,27852,25203,,14068,11992,3
2021-07-21,6169,906238,5504,803870,4,48,1638902,1075563,177897,317110,68332,2319350,,1444950,,234000,-48000,532400,,108000,9568,4994,,47317,39171,3,36763,31359,2,42755,36290,,53340,45330,5,67126,57469,3,72913,62975,3,78076,68832,5,88439,78786,,89563,81574,2,93466,86842,7,82034,76934,5,56721,53094,4,46178,42914,4,27888,25265,,14091,12041,5
2021-07-22,6431,912669,6322,810192,4,52,1649810,1083294,178210,318178,70128,2319350,,1444950,,234000,,532400,,108000,9980,5402,,48058,39847,3,37165,31773,2,43264,36780,,53894,45973,7,67737,58192,3,73542,63666,3,78597,69324,6,88998,79242,1,90011,81965,2,93860,87133,7,82296,77133,5,56908,53229,4,46308,43031,4,27937,25357,,14114,12145,5
2021-07-23,5870,918539,5300,815492,,52,1658983,1090057,178296,318568,72062,2360150,,1444950,12000,246000,28800,561200,,108000,10229,5597,,48708,40468,3,37582,32163,2,43730,37225,,54394,46456,7,68369,58748,3,74138,64239,3,79158,69789,6,89527,79701,1,90442,82345,2,94176,87408,7,82511,77317,5,57058,53346,4,46414,43111,4,27974,25405,,14129,12174,5
2021-07-24,1112,919651,759,816251,,52,1660472,1090958,178525,318571,72418,2360150,,1444950,,246000,,561200,,108000,10272,5624,,48815,40556,3,37664,32222,2,43833,37297,,54512,46553,7,68500,58839,3,74257,64326,3,79268,69863,6,89636,79771,1,90511,82388,2,94223,87431,7,82549,77330,5,57075,53355,4,46421,43113,4,27986,25409,,14129,12174,5
2021-07-25,8,919659,17,816268,,52,1660492,1090962,178525,318582,72423,2360150,,1444950,,246000,,561200,,108000,10274,5624,,48816,40557,3,37665,32227,2,43834,37302,,54512,46554,7,68501,58840,3,74258,64327,3,79268,69863,6,89636,79771,1,90512,82390,2,94223,87431,7,82549,77330,5,57075,53356,4,46421,43113,4,27986,25409,,14129,12174,5
2021-07-26,3335,922994,2641,818909,1,53,1665511,1094443,178581,319148,73339,2432690,72540,1517490,,246000,,561200,,108000,10476,5772,,49214,40922,3,37924,32467,2,44104,37515,,54807,46841,7,68852,59115,3,74581,64618,3,79558,70083,7,89945,79943,1,90735,82537,2,94365,87541,7,82686,77403,5,57147,53408,4,46465,43141,4,28004,25425,,14131,12178,5
2021-07-27,4863,927857,2900,821809,,53,1671922,1099262,178630,319361,74669,2432690,,1517490,,246000,,561200,,108000,10754,5920,,49854,41259,3,38320,32701,2,44494,37756,,55245,47104,7,69346,59436,3,75016,64916,3,79969,70312,7,90351,80177,1,91048,82702,2,94617,87665,7,82862,77492,5,57259,53482,4,46535,43192,4,28042,25475,,14145,12220,5
2021-07-28,5218,933075,5145,826954,12,65,1680709,1105622,179012,319858,76217,2432690,,1517490,,246000,,561200,,108000,11162,6150,,50436,41801,3,38659,33027,2,44880,38125,1,55675,47540,7,69832,59926,3,75503,65408,3,80408,70746,7,90791,80588,1,91439,83065,2,94947,87978,8,83080,77716,7,57390,53625,5,46641,43332,6,28071,25594,2,14161,12333,8
2021-07-29,5650,938725,6250,833204,2,67,1691186,1113045,179923,320620,77598,2473490,,1517490,,246000,40800,602000,,108000,11525,6446,,51107,42538,3,39028,33513,2,45315,38597,1,56129,48098,7,70305,60566,3,76042,66035,3,80925,71226,8,91280,81048,1,91871,83491,2,95284,88306,8,83325,77981,7,57543,53816,5,46743,43457,6,28121,25696,3,14182,12390,8
2021-07-30,4110,942835,5297,838501,6,73,1699124,1118826,180067,321227,79004,2497490,,1517490,12000,258000,,602000,12000,120000,11779,6684,1,51560,43081,3,39301,33853,2,45662,38981,1,56511,48561,7,70732,61092,5,76438,66559,3,81340,71668,8,91649,81476,3,92147,83881,2,95493,88651,9,83449,78235,7,57636,53975,5,46793,43580,6,28150,25785,3,14195,12439,8
2021-07-31,1441,944276,1225,839726,1,74,1701145,1120066,180184,321258,79637,2497490,,1517490,,258000,,602000,,120000,11866,6733,1,51705,43187,3,39415,33950,2,45788,39087,1,56673,48692,7,70891,61244,5,76606,66700,3,81460,71777,8,91760,81578,3,92231,83971,2,95547,88714,10,83506,78277,7,57663,53995,5,46809,43591,6,28157,25790,3,14199,12440,8
2021-08-01,8,944284,9,839735,,74,1701154,1120067,180184,321258,79645,2497490,,1517490,,258000,,602000,,120000,11866,6733,1,51705,43187,3,39416,33951,2,45788,39088,1,56673,48692,7,70892,61245,5,76608,66702,3,81463,71780,8,91760,81578,3,92232,83972,2,95547,88714,10,83506,78277,7,57663,53995,5,46809,43591,6,28157,25790,3,14199,12440,8
2021-08-02,2633,946917,2984,842719,2,76,1705914,1123551,180287,321598,80478,2565350,67860,1585350,,258000,,602000,,120000,12044,6924,1,52010,43553,3,39613,34165,2,45985,39307,1,56903,48940,7,71156,61536,5,76850,66974,3,81706,72036,8,91969,81837,4,92398,84181,3,95716,88893,10,83614,78393,7,57727,54055,5,46844,43646,6,28176,25821,3,14206,12458,8
2021-08-03,3728,950645,2724,845443,1,77,1711526,1128077,180476,321684,81289,2565350,,1585350,,258000,,602000,,120000,12337,7090,2,52462,43871,3,39890,34347,2,46287,39515,1,57226,49171,7,71538,61774,5,77207,67198,3,81993,72259,8,92258,82071,4,92626,84373,3,95902,89063,10,83759,78508,7,57835,54136,5,46907,43710,6,28202,25870,3,14216,12487,8
2021-08-04,4135,954780,5005,850448,3,80,1719603,1134166,181084,322028,82325,2565350,,1585350,,258000,,602000,,120000,12692,7357,2,52890,44382,3,40193,34645,2,46555,39859,1,57566,49571,7,71919,62263,5,77598,67729,4,82349,72654,9,92572,82505,5,92927,84766,3,96153,89385,10,83943,78787,7,57955,54277,5,46993,43803,6,28244,25935,3,14231,12530,8
2021-08-05,4818,959598,6302,856750,5,85,1729390,1141803,181350,322624,83613,2565350,,1585350,,258000,,602000,,120000,13022,7686,2,53413,44983,3,40528,35029,2,46930,40273,1,57968,50070,7,72374,62854,5,78050,68351,4,82769,73165,9,92994,83025,6,93238,85234,4,96437,89763,11,84165,79079,7,58074,54458,6,47080,43985,6,28298,26092,4,14258,12703,8
2021-08-06,3201,962799,5404,862154,3,88,1737245,1148327,181766,322827,84325,2584550,,1585350,12000,270000,7200,609200,,120000,13265,7950,2,53726,45510,3,40753,35351,2,47160,40663,2,58247,50504,7,72667,63361,6,78335,68864,4,83037,73653,9,93261,83523,7,93468,85626,4,96628,90140,11,84325,79327,7,58177,54628,6,47147,44122,6,28333,26178,4,14270,12754,8
2021-08-07,659,963458,488,862642,2,90,1738180,1148923,181895,322835,84527,2584550,,1585350,,270000,,609200,,120000,13283,7955,2,53811,45562,3,40807,35387,3,47218,40719,2,58313,50560,7,72745,63426,6,78403,68924,4,83097,73707,9,93316,83566,8,93502,85651,4,96656,90155,11,84353,79338,7,58188,54633,6,47158,44127,6,28338,26178,4,14270,12754,8
2021-08-08,386,963844,161,862803,,90,1738684,1149390,181895,322835,84564,2584550,,1585350,,270000,,609200,,120000,13329,7965,2,53868,45576,3,40834,35398,3,47259,40734,2,58357,50580,7,72781,63449,6,78439,68944,4,83132,73718,9,93341,83580,8,93511,85658,4,96669,90162,11,84359,79340,7,58192,54636,6,47160,44130,6,28343,26179,4,14270,12754,8
2021-08-09,2198,966042,2320,865123,1,91,1742599,1152249,182210,322996,85144,2652410,67860,1653210,,270000,,609200,,120000,13571,8092,2,54150,45847,3,40997,35548,3,47389,40899,2,58523,50785,7,72992,63694,6,78619,69190,4,83317,73902,10,93515,83764,8,93655,85799,4,96805,90310,11,84449,79426,7,58235,54704,6,47198,44181,6,28353,26206,4,14274,12776,8
2021-08-10,2675,968717,2854,867977,,91,1747484,1156366,182274,323075,85769,2652410,,1653210,,270000,,609200,,120000,13776,8300,2,54490,46194,3,41177,35763,3,47611,41123,2,58767,51048,7,73258,63969,6,78859,69436,4,83524,74161,10,93723,83996,8,93815,85985,4,96942,90446,11,84563,79511,7,58306,54776,6,47242,44239,6,28375,26240,4,14289,12790,8
2021-08-11,3397,972114,4235,872212,6,97,1754189,1161836,182441,323226,86686,2664410,,1653210,12000,282000,,609200,,120000,14099,8605,2,54919,46660,4,41402,36049,3,47857,41427,4,59041,51366,7,73553,64351,6,79152,69862,5,83769,74503,10,94000,84338,8,94042,86282,4,97152,90720,12,84714,79702,7,58393,54922,6,47298,44302,6,28413,26296,4,14310,12827,9
2021-08-12,3907,976021,6272,878484,3,100,1763510,1169794,182678,323534,87504,2671610,,1653210,,282000,7200,616400,,120000,14477,9063,2,55392,47430,4,41667,36433,3,48148,41828,5,59325,51857,7,73901,64905,6,79554,70467,6,84089,75006,10,94284,84852,8,94275,86749,4,97362,91106,12,84877,79972,8,58515,55118,6,47372,44455,6,28453,26367,4,14330,12876,9
2021-08-13,3251,979272,5389,883873,3,103,1771194,1175886,183156,323734,88418,2671610,,1653210,,282000,,616400,,120000,14674,9366,2,55817,48068,4,41887,36770,3,48391,42248,5,59627,52326,7,74214,65399,6,79855,70961,7,84386,75456,11,94542,85302,9,94468,87116,4,97532,91418,12,85002,80206,8,58602,55294,6,47425,44585,6,28498,26455,4,14352,12903,9
