date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816785,5002,659179,1427471,936856,155922,290147,44546,2170530,109980,1227330,,194400,,667200,,81600,6846,1395,38882,21346,29274,18453,35855,22872,46331,30956,59247,41239,64767,47113,72685,59114,81646,68363,84936,72604,88109,82201,77025,72777,53230,49915,42467,39481,24395,21967,11090,9383
2021-06-29,1819,818604,9806,668985,1438518,943742,156294,293398,45084,2297730,,1227330,,194400,127200,794400,,81600,6943,1558,39166,22926,29407,19525,36006,24225,46477,31831,59419,42256,64965,48085,72823,59838,81813,69041,85055,73288,88195,82478,77085,72952,53263,50033,42491,39565,24402,21988,11094,9396
2021-06-30,3561,822165,10848,679833,1452109,952972,158792,294479,45866,2313330,,1227330,15600,210000,,794400,,81600,7196,1724,39679,24211,29620,20318,36251,25195,46779,32936,59765,43507,65294,49303,73096,60989,82090,70031,85306,74098,88403,82907,77225,73199,53348,50182,42565,39698,24444,22076,11104,9459
2021-07-01,3517,825682,16071,695904,1471005,966254,161159,297086,46506,2313330,,1227330,,210000,,794400,,81600,7448,2164,40078,26255,29856,21624,36506,26659,47037,34634,60092,45503,65577,51202,73409,62204,82381,71362,85587,75565,88616,83463,77389,73507,53444,50340,42646,39800,24486,22128,11130,9494
2021-07-02,3691,829373,10659,706563,1484562,976734,161971,298627,47230,2330130,,1227330,,210000,,794400,16800,98400,7907,2430,40497,27517,30067,22455,36753,27587,47344,35770,60405,46873,65888,52569,73665,63094,82696,72180,85864,76571,88828,83825,77554,73694,53540,50451,42712,39872,24512,22161,11141,9514
2021-07-03,401,829774,1139,707702,1486020,977868,161971,298870,47311,2330130,,1227330,,210000,,794400,,98400,7941,2449,40550,27711,30095,22536,36778,27689,47387,35905,60448,46995,65923,52709,73698,63145,82731,72225,85888,76775,88853,83841,77562,73707,53549,50460,42714,39876,24515,22162,11142,9517
2021-07-04,,829774,15,707717,1486035,977868,161971,298885,47311,2330130,,1227330,,210000,,794400,,98400,7941,2449,40550,27711,30095,22538,36778,27694,47387,35909,60448,46996,65923,52712,73698,63145,82731,72225,85888,76775,88853,83841,77562,73707,53549,50460,42714,39876,24515,22162,11142,9517
2021-07-05,1370,831144,5282,712999,1492285,980838,163430,300326,47691,2402670,72540,1299870,,210000,,794400,,98400,8072,2534,40692,28351,30183,22902,36855,28142,47486,36406,60549,47660,66054,53337,73827,63652,82850,72797,86013,77182,88945,84065,77619,73827,53586,50527,42739,39919,24528,22178,11146,9520
2021-07-06,2144,833288,6350,719349,1500162,987290,163762,300834,48276,2402670,,1299870,,210000,,794400,,98400,8246,2823,40907,29389,30308,23495,37025,28804,47677,37161,60742,48491,66246,54147,73987,64019,83039,73142,86165,77465,89080,84235,77729,73929,53656,50581,42779,39948,24548,22191,11154,9529
2021-07-07,4254,837542,8695,728044,1511984,995836,164819,301959,49370,2414670,,1299870,12000,222000,,794400,,98400,8532,3182,41356,30545,30548,24190,37344,29619,48014,38191,61110,49512,66632,55129,74338,64590,83441,73788,86527,78108,89376,84572,77930,74117,53783,50707,42851,40024,24591,22224,11169,9546
2021-07-08,5475,843017,10812,738856,1527117,1005898,166555,304202,50462,2414670,,1299870,,222000,,794400,,98400,9029,3905,41865,31932,30844,24960,37679,30478,48418,39364,61565,50800,67095,56321,74769,65420,83906,74621,87024,78876,89790,84972,78227,74398,53983,50859,42962,40102,24657,22271,11204,9577
2021-07-09,4128,847145,7908,746764,1537903,1011566,168430,306248,51659,2448270,,1299870,,222000,24000,818400,9600,108000,9251,4224,42235,33007,31058,25585,37927,31081,48764,40153,61946,51636,67509,57230,75132,66077,84320,75269,87369,79587,90109,85288,78449,74591,54112,50975,43051,40168,24690,22301,11223,9592
2021-07-10,680,847825,582,747346,1538931,1012371,168430,306248,51882,2448270,,1299870,,222000,,818400,,108000,9290,4259,42288,33081,31098,25619,37978,31124,48816,40189,62012,51718,67584,57312,75213,66146,84386,75323,87431,79614,90147,85304,78481,74609,54128,50984,43056,40171,24694,22301,11223,9592
2021-07-11,189,848014,125,747471,1539137,1012467,168430,306251,51989,2448270,,1299870,,222000,,818400,,108000,9300,4262,42294,33086,31107,25625,37986,31133,48834,40203,62027,51728,67606,57327,75229,66161,84412,75341,87449,79626,90164,85312,78491,74613,54138,50988,43058,40172,24696,22302,11223,9592
2021-07-12,2762,850776,3653,751124,1544877,1015149,170079,307011,52638,2270810,72540,1372410,,222000,-250000,568400,,108000,9450,4387,42593,33689,31258,25995,38172,31520,49056,40665,62293,52142,67850,57733,75483,66395,84674,75563,87691,79803,90366,85404,78638,74679,54206,51035,43111,40201,24708,22314,11227,9599
2021-07-13,2715,853491,4000,755124,1550977,1019838,170226,307722,53191,2270810,,1372410,,222000,,568400,,108000,9666,4704,42868,34248,31403,26274,38344,31820,49288,41038,62538,52620,68100,58142,75746,66725,84946,75853,87896,80100,90539,85571,78767,74782,54282,51096,43153,40228,24725,22323,11230,9600
2021-07-14,5508,858999,5840,760964,1560942,1026682,171271,308466,54523,2282810,,1372410,12000,234000,,568400,,108000,10082,5095,43407,35026,31712,26684,38701,32319,49749,41634,63080,53268,68625,58791,76260,67189,85466,76292,88330,80461,90884,85837,79008,74931,54434,51190,43232,40279,24777,22349,11252,9619
2021-07-15,6524,865523,8014,768978,1573588,1035334,171864,310068,56322,2294810,,1372410,,234000,12000,580400,,108000,10505,5505,44005,36036,32034,27211,39132,32992,50343,42472,63767,54294,69266,59685,76862,67814,86076,76895,88869,80945,91329,86165,79280,75132,54599,51323,43346,40389,24828,22460,11282,9660
2021-07-16,5585,871108,5386,774364,1582825,1041368,172583,310900,57974,2294810,,1372410,,234000,,580400,,108000,10797,5817,44558,36774,32357,27558,39574,33422,50865,42978,64422,54888,69886,60272,77389,68266,86583,77356,89255,81321,91617,86374,79467,75279,54732,51423,43433,40454,24868,22503,11305,9679
2021-07-17,1193,872301,931,775295,1584277,1042061,172616,310986,58614,2294810,,1372410,,234000,,580400,,108000,10816,5829,44670,36880,32431,27624,39664,33488,51004,43087,64558,54999,70063,60407,77527,68367,86702,77449,89313,81382,91674,86400,79496,75303,54756,51436,43445,40458,24873,22505,11309,9681
2021-07-18,28,872329,10,775305,1584308,1042086,172616,310986,58620,2294810,,1372410,,234000,,580400,,108000,10817,5829,44671,36880,32433,27625,39664,33488,51004,43087,64559,55000,70066,60410,77534,68370,86706,77450,89313,81382,91678,86400,79497,75303,54758,51436,43446,40458,24874,22506,11309,9681
2021-07-19,2853,875182,2753,778058,1588978,1044309,173360,311773,59536,2367350,72540,1444950,,234000,,580400,,108000,10962,5931,45003,37286,32611,27830,39897,33751,51252,43393,64841,55316,70397,60763,77808,68588,86954,77664,89489,81536,91863,86506,79598,75357,54823,51464,43482,40478,24891,22512,11311,9683
2021-07-20,3098,878280,2987,781045,1593989,1047924,173394,312085,60586,2367350,,1444950,,234000,,580400,,108000,11146,6049,45334,37686,32804,28060,40115,33977,51527,43682,65182,55672,70709,61103,78124,68831,87235,77901,89690,81697,92038,86635,79692,75426,54910,51514,43538,40549,24920,22555,11316,9708
2021-07-21,5652,883932,5040,786085,1602998,1054225,173903,312626,62244,2319350,,1444950,,234000,-48000,532400,,108000,11559,6268,45970,38299,33175,28396,40512,34326,51962,44143,65733,56284,71283,61719,78616,69249,87740,78329,90119,82022,92367,86859,79930,75578,55056,51607,43621,40636,24951,22615,11338,9755
2021-07-22,5912,889844,5889,791974,1613254,1061639,174213,313672,63730,2319350,,1444950,,234000,,532400,,108000,12020,6713,46599,38895,33496,28715,40937,34746,52459,44755,66291,56958,71857,62376,79090,69685,88270,78768,90559,82406,92746,87134,80191,75777,55240,51740,43736,40750,24993,22706,11360,9850
2021-07-23,5319,895163,4803,796777,1621734,1068081,174295,314047,65311,2360150,,1444950,12000,246000,28800,561200,,108000,12291,6933,47181,39453,33825,29025,41321,35114,52886,45160,66855,57452,72385,62892,79602,70118,88772,79202,90970,82773,93052,87395,80393,75956,55394,51846,43835,40830,25028,22751,11373,9877
2021-07-24,979,896142,656,797433,1623068,1068931,174506,314047,65584,2360150,,1444950,,246000,,561200,,108000,12339,6960,47267,39530,33893,29073,41410,35171,52982,45245,66969,57525,72485,62961,79704,70190,88867,79263,91033,82808,93096,87418,80432,75970,55411,51854,43842,40833,25039,22755,11373,9877
2021-07-25,8,896150,12,797445,1623083,1068934,174506,314054,65589,2360150,,1444950,,246000,,561200,,108000,12341,6960,47268,39531,33895,29077,41410,35174,52982,45246,66970,57526,72486,62962,79704,70190,88867,79263,91034,82809,93096,87418,80432,75970,55411,51854,43842,40833,25039,22755,11373,9877
2021-07-26,3092,899242,2416,799861,1627776,1072262,174560,314585,66369,2432690,72540,1517490,,246000,,561200,,108000,12564,7123,47626,39861,34103,29273,41651,35352,53252,45499,67276,57774,72785,63232,79977,70390,89171,79430,91247,82954,93234,87524,80566,76040,55483,51900,43877,40859,25056,22769,11374,9881
2021-07-27,4514,903756,2618,802479,1633760,1076868,174607,314787,67498,2432690,,1517490,,246000,,561200,,108000,12879,7290,48181,40146,34432,29458,41998,35549,53634,45727,67748,58071,73180,63503,80374,70602,89551,79644,91551,83110,93492,87648,80728,76123,55592,51965,43935,40903,25095,22821,11386,9919
2021-07-28,4827,908583,4775,807254,1642018,1082967,174977,315269,68805,2432690,,1517490,,246000,,561200,,108000,13321,7547,48686,40620,34704,29709,42310,35863,54025,46129,68178,58497,73637,63957,80792,71013,89974,80041,91932,83463,93811,87957,80939,76343,55717,52105,44035,41047,25120,22942,11402,10021
2021-07-29,5331,913914,5848,813102,1651974,1090176,175825,315999,69974,2473490,,1517490,,246000,40800,602000,,108000,13722,7869,49284,41299,35028,30116,42686,36278,54432,46641,68620,59071,74155,64549,81284,71456,90452,80487,92353,83897,94134,88256,81174,76611,55865,52287,44136,41164,25168,23049,11421,10072
2021-07-30,3684,917598,4897,817999,1659370,1095728,175965,316591,71086,2485490,,1517490,,246000,,602000,12000,120000,13996,8140,49670,41764,35213,30380,42982,36616,54751,47055,68986,59538,74522,65041,81654,71852,90813,80909,92613,84278,94339,88596,81298,76855,55949,52437,44185,41289,25194,23132,11433,10117
2021-07-31,1249,918847,1043,819042,1661170,1096915,176070,316619,71566,2485490,,1517490,,246000,,602000,,120000,14092,8192,49791,41854,35294,30446,43072,36692,54893,47159,69116,59665,74663,65154,81752,71948,90921,81003,92692,84370,94395,88657,81354,76891,55976,52458,44199,41298,25200,23137,11437,10118
2021-08-01,8,918855,8,819050,1661178,1096915,176070,316619,71574,2485490,,1517490,,246000,,602000,,120000,14092,8192,49791,41854,35295,30447,43072,36692,54893,47159,69117,59666,74665,65156,81755,71951,90922,81004,92692,84370,94395,88657,81354,76891,55976,52458,44199,41298,25200,23137,11437,10118
2021-08-02,2404,921259,2741,821791,1665622,1100253,176170,316947,72252,2553350,67860,1585350,,246000,,602000,,120000,14277,8393,50066,42195,35450,30604,43240,36879,55096,47384,69347,59911,74893,65418,81971,72183,91122,81251,92861,84575,94545,88825,81465,77008,56034,52515,44230,41350,25219,23167,11443,10133
2021-08-03,3332,924591,2462,824253,1670688,1104359,176346,317032,72951,2553350,,1585350,,246000,,602000,,120000,14580,8567,50454,42474,35669,30741,43478,37043,55377,47583,69662,60110,75218,65624,82229,72388,91391,81481,93072,84750,94734,89001,81608,77110,56135,52601,44287,41408,25245,23210,11452,10162
2021-08-04,3895,928486,4697,828950,1678330,1110148,176933,317371,73878,2553350,,1585350,,246000,,602000,,120000,14956,8855,50831,42931,35940,30989,43715,37337,55683,47946,70015,60573,75578,66111,82572,72764,91689,81897,93370,85141,94984,89329,81781,77370,56257,52734,44364,41497,25286,23273,11465,10203
2021-08-05,4442,932928,5905,834855,1687524,1117410,177186,317945,74983,2553350,,1585350,,246000,,602000,,120000,15316,9211,51281,43468,36208,31294,44052,37705,56022,48394,70414,61114,75994,66675,82978,73269,92091,82401,93684,85600,95260,89692,81981,77647,56377,52915,44443,41686,25340,23424,11487,10360
2021-08-06,2958,935886,4972,839827,1694846,1123590,177572,318132,75552,2572550,,1585350,12000,258000,7200,609200,,120000,15573,9504,51572,43942,36382,31543,44251,38027,56266,48765,70657,61563,76257,67160,83233,73727,92349,82877,93911,85980,95442,90070,82144,77881,56470,53074,44511,41816,25372,23496,11496,10402
2021-08-07,571,936457,409,840236,1695669,1124147,177685,318137,75700,2572550,,1585350,,258000,,609200,,120000,15594,9510,51650,43988,36424,31567,44294,38073,56320,48808,70727,61615,76309,67206,83281,73774,92398,82918,93944,86001,95471,90087,82168,77890,56481,53079,44524,41822,25376,23496,11496,10402
2021-08-08,366,936823,147,840383,1696143,1124584,177685,318137,75737,2572550,,1585350,,258000,,609200,,120000,15639,9520,51703,44002,36451,31574,44328,38085,56364,48827,70759,61636,76344,67224,83315,73784,92423,82933,93951,86006,95485,90094,82173,77892,56486,53083,44525,41824,25381,23497,11496,10402
2021-08-09,2059,938882,2124,842507,1699823,1127323,177983,318295,76222,2641580,69030,1654380,,258000,,609200,,120000,15889,9660,51961,44241,36596,31695,44432,38229,56519,49000,70951,61855,76507,67445,83487,73955,92594,83110,94093,86139,95614,90233,82259,77977,56531,53147,44559,41876,25390,23523,11500,10422
2021-08-10,2479,941361,2638,845145,1704361,1131167,178042,318371,76781,2641580,,1654380,,258000,,609200,,120000,16103,9884,52269,44535,36753,31871,44629,38432,56740,49249,71187,62109,76728,67679,83686,74184,92785,83335,94244,86312,95744,90360,82370,78058,56599,53217,44600,41930,25412,23555,11512,10435
2021-08-11,3182,944543,4003,849148,1710734,1136435,178208,318519,77572,2653580,,1654380,12000,270000,,609200,,120000,16444,10205,52639,44961,36946,32116,44844,38701,56992,49541,71461,62467,76995,68083,83921,74500,93058,83664,94462,86611,95952,90625,82514,78248,56681,53353,44654,41995,25450,23607,11530,10471
2021-08-12,3645,948188,5884,855032,1719546,1144055,178432,318808,78251,2660780,,1654380,,270000,7200,616400,,120000,16848,10704,53060,45653,37164,32431,45086,39045,57246,49992,71794,62971,77352,68646,84223,74977,93340,84157,94683,87065,96161,91006,82670,78512,56796,53547,44730,42134,25488,23676,11547,10516
2021-08-13,2944,951132,4937,859969,1726651,1149800,178872,318996,78983,2660780,,1654380,,270000,,616400,,120000,17060,11025,53415,46199,37331,32701,45298,39417,57484,50373,72093,63437,77630,69089,84481,75390,93591,84585,94876,87422,96327,91320,82784,78732,56884,53726,44782,42254,25529,23759,11567,10540
2021-08-14,406,951538,388,860357,1727257,1150216,178875,318999,79167,2660780,,1654380,,270000,,616400,,120000,17082,11029,53469,46237,37357,32736,45329,39447,57537,50412,72127,63478,77668,69135,84522,75433,93618,84621,94899,87456,96347,91337,82799,78746,56888,53730,44791,42259,25535,23761,11570,10540
2021-08-15,65,951603,36,860393,1727333,1150264,178878,319000,79191,2660780,,1654380,,270000,,616400,,120000,17088,11029,53478,46241,37358,32739,45330,39448,57541,50415,72132,63481,77674,69140,84529,75437,93625,84628,94909,87461,96353,91338,82800,78746,56890,53730,44791,42259,25535,23761,11570,10540
2021-08-16,2649,954252,2994,863387,1732376,1154478,178995,319130,79773,2729810,69030,1723410,,270000,,616400,,120000,17410,11270,53821,46596,37533,32952,45500,39667,57728,50669,72348,63776,77912,69427,84734,75680,93822,84882,95085,87696,96497,91492,82914,78873,56963,53785,44851,42299,25561,23778,11573,10545
2021-08-17,3219,957471,3552,866939,1738373,1159304,179363,319190,80516,2729810,,1723410,,270000,,616400,,120000,17703,11503,54209,46995,37729,33173,45724,39927,57957,50974,72613,64115,78191,69737,85001,75989,94128,85199,95275,87961,96685,91720,83059,79027,57081,53881,44929,42356,25599,23811,11588,10571
2021-08-18,3793,961264,4201,871140,1745622,1165353,179759,319280,81230,2729810,,1723410,,270000,,616400,,120000,18118,11831,54648,47439,37939,33418,45989,40206,58219,51278,72927,64486,78485,70110,85279,76315,94470,85567,95530,88306,96899,92011,83220,79222,57216,54011,45040,42459,25664,23874,11621,10607
2021-08-19,3990,965254,5375,876515,1754172,1172840,179972,319356,82004,2804210,,1723410,24000,294000,50400,666800,,120000,18644,12378,55128,48056,38152,33698,46200,40553,58483,51656,73252,64944,78813,70572,85613,76744,94748,86037,95784,88717,97111,92356,83406,79480,57367,54184,45143,42574,25750,23933,11660,10633
2021-08-20,3363,968617,4265,880780,1760851,1178058,180304,319610,82879,2804210,,1723410,,294000,,666800,,120000,19005,12752,55491,48525,38319,33922,46413,40879,58743,52012,73505,65302,79136,71006,85907,77140,95025,86433,96020,88976,97289,92575,83559,79656,57467,54314,45242,42659,25803,23972,11693,10657
2021-08-21,483,969100,496,881276,1761661,1178685,180311,319625,83040,2804210,,1723410,,294000,,666800,,120000,19046,12768,55553,48580,38350,33957,46455,40921,58793,52068,73538,65345,79187,71066,85947,77181,95069,86480,96050,89016,97304,92600,83577,79675,57486,54325,45248,42664,25804,23973,11693,10657
2021-08-22,2,969102,2,881278,1761663,1178685,180311,319625,83042,2804210,,1723410,,294000,,666800,,120000,19046,12768,55553,48580,38350,33957,46455,40921,58794,52069,73538,65345,79187,71066,85947,77181,95070,86481,96050,89016,97304,92600,83577,79675,57486,54325,45248,42664,25804,23973,11693,10657
2021-08-23,2275,971377,2423,883701,1765953,1182467,180373,319683,83430,2804210,,1723410,,294000,,666800,,120000,19415,13009,55786,48855,38496,34122,46643,41109,58976,52253,73723,65585,79384,71291,86132,77376,95235,86668,96168,89166,97402,92752,83659,79784,57543,54382,45289,42693,25826,23994,11700,10662
2021-08-24,955,972332,2210,885911,1768936,1185189,180411,319736,83600,2804210,,1723410,,294000,,666800,,120000,19668,13250,56035,49134,38534,34247,46694,41237,59030,52410,73762,65758,79436,71463,86186,77552,95271,86825,96200,89312,97437,92878,83685,79887,57558,54460,45301,42761,25834,24044,11701,10693
2021-08-25,,,,,1768936,1185189,180411,319736,83600,2804210,,1723410,,294000,,666800,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
