date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,704,1174940,4525,1079119,366,27661,2141190,1483692,194288,326843,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26406,21666,5,76470,68295,176,56706,50993,613,63585,56643,795,76026,68077,880,92630,83358,1084,97312,88113,1278,99285,90564,1358,109415,100316,1781,106388,99609,1458,108017,102408,1204,94210,89774,1542,65198,62136,3222,53396,50605,5834,32501,30496,4129,17377,16052,2302
2021-10-12,1068,1176008,4450,1083569,709,28370,2147368,1489745,194406,326850,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26481,22027,5,76600,68785,178,56792,51297,621,63683,57036,803,76120,68441,890,92735,83761,1092,97421,88475,1293,99383,90875,1374,109487,100645,1809,106441,99884,1475,108064,102656,1231,94239,89977,1611,65222,62275,3390,53424,50747,6030,32513,30582,4233,17384,16092,2335
2021-10-13,846,1176854,3936,1087505,943,29313,2153056,1494988,194847,326854,136367,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26530,22320,5,76698,69175,179,56858,51571,630,63746,57344,813,76195,68743,903,92811,84058,1111,97488,88784,1316,99466,91175,1392,109534,100980,1848,106499,100150,1513,108100,102909,1275,94283,90171,1716,65240,62419,3564,53457,50895,6232,32537,30666,4390,17393,16131,2426
2021-10-14,1044,1177898,5749,1093254,1465,30778,2161255,1502907,195113,326863,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26589,22838,5,76834,69840,184,56924,51952,648,63840,57764,825,76298,69197,916,92908,84556,1133,97572,89217,1348,99537,91590,1429,109620,101387,1885,106569,100498,1551,108151,103236,1346,94323,90456,1873,65262,62651,3956,53493,51073,6560,32559,30794,4587,17400,16191,2532
2021-10-15,891,1178789,3869,1097123,1182,31960,2167163,1508495,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26652,23207,5,76924,70310,190,56995,52227,655,63923,58050,845,76397,69510,947,93012,84876,1166,97666,89496,1377,99607,91896,1486,109681,101646,1952,106612,100736,1598,108193,103436,1405,94347,90656,1998,65279,62779,4225,53508,51187,6800,32570,30870,4719,17404,16227,2592
2021-10-16,148,1178937,281,1097404,29,31989,2167616,1508948,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26665,23240,5,76943,70341,190,57007,52259,656,63935,58079,846,76414,69538,947,93030,84910,1166,97679,89520,1378,99622,91914,1486,109696,101666,1953,106615,100744,1598,108197,103447,1409,94347,90659,1999,65282,62783,4235,53511,51189,6807,32571,30874,4722,17404,16227,2592
2021-10-17,10,1178947,29,1097433,,31989,2167655,1508987,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26666,23242,5,76944,70348,190,57007,52263,656,63936,58079,846,76415,69542,947,93031,84914,1166,97680,89523,1378,99622,91917,1486,109699,101666,1953,106615,100744,1598,108198,103448,1409,94347,90659,1999,65282,62784,4235,53511,51189,6807,32571,30874,4722,17404,16227,2592
2021-10-18,667,1179614,1919,1099352,592,32581,2170813,1512041,195520,326874,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26702,23468,5,77010,70603,196,57052,52387,664,64008,58226,853,76488,69683,960,93107,85072,1181,97737,89681,1383,99686,92035,1495,109742,101809,1975,106648,100838,1617,108232,103555,1440,94373,90729,2108,65300,62864,4385,53522,51235,6927,32580,30914,4776,17408,16239,2616
2021-10-19,726,1180340,2133,1101485,836,33417,2174487,1515571,195637,326899,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26757,23655,5,77104,70838,200,57099,52575,677,64078,58401,862,76555,69876,974,93171,85283,1190,97807,89869,1397,99756,92191,1517,109788,101964,1996,106689,100956,1632,108265,103670,1494,94398,90802,2233,65309,62916,4597,53545,51279,7107,32588,30944,4867,17412,16252,2669
2021-10-20,818,1181158,2154,1103639,1184,34601,2178606,1519417,195905,326904,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26812,23833,5,77201,71068,201,57163,52724,683,64139,58572,867,76622,70038,982,93249,85472,1211,97882,90042,1410,99814,92337,1546,109850,102105,2029,106735,101089,1675,108315,103776,1571,94431,90900,2464,65336,63001,4877,53560,51369,7342,32607,31009,4998,17423,16290,2740
2021-10-21,1155,1182313,3375,1107014,2237,36838,2185316,1525818,196199,326910,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26911,24148,5,77312,71438,201,57233,52925,692,64241,58855,881,76716,70318,1006,93374,85740,1233,97983,90289,1440,99903,92555,1580,109943,102347,2077,106804,101320,1725,108373,103975,1681,94473,91082,2865,65367,63114,5533,53590,51481,7841,32633,31081,5229,17438,16332,2849
2021-10-22,886,1183199,2201,1109215,2363,39201,2190709,1530899,196504,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26966,24330,5,77406,71723,213,57316,53083,700,64333,59025,902,76805,70529,1042,93459,85942,1269,98067,90481,1493,99967,92713,1623,110015,102474,2159,106852,101429,1777,108414,104098,1773,94499,91166,3481,65386,63172,6280,53609,51537,8146,32642,31148,5411,17444,16351,2927
2021-10-23,147,1183346,209,1109424,69,39270,2191128,1531312,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26983,24351,5,77423,71759,214,57327,53097,700,64347,59052,904,76822,70546,1042,93480,85968,1271,98084,90498,1497,99984,92721,1625,110023,102488,2162,106854,101435,1779,108415,104106,1779,94503,91175,3495,65386,63173,6291,53610,51539,8158,32642,31150,5419,17444,16352,2929
2021-10-24,,1183346,,1109424,,39270,2191128,1531312,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26983,24351,5,77423,71759,214,57327,53097,700,64347,59052,904,76822,70546,1042,93480,85968,1271,98084,90498,1497,99984,92721,1625,110023,102488,2162,106854,101435,1779,108415,104106,1779,94503,91175,3495,65386,63173,6291,53610,51539,8158,32642,31150,5419,17444,16352,2929
2021-10-25,829,1184175,1054,1110478,874,40144,2193869,1534013,196545,326920,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27067,24462,5,77509,71906,220,57402,53183,707,64423,59152,911,76898,70630,1047,93559,86051,1284,98160,90587,1507,100045,92781,1638,110097,102568,2189,106891,101500,1793,108460,104157,1840,94530,91206,3703,65399,63192,6537,53622,51572,8312,32648,31157,5495,17446,16360,2956
2021-10-26,1066,1185241,1540,1112018,1325,41469,2197771,1537787,196671,326922,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27152,24562,5,77602,72090,229,57481,53316,712,64534,59306,928,77011,70794,1060,93677,86228,1300,98258,90717,1537,100145,92888,1659,110171,102680,2228,106954,101598,1835,108502,104209,1928,94562,91246,3992,65427,63236,6870,53642,51594,8559,32656,31175,5629,17448,16365,2998
2021-10-27,890,1186131,1163,1113181,1896,43365,2201676,1541383,196975,326923,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27236,24652,5,77697,72223,237,57543,53407,722,64636,59402,938,77098,70894,1077,93737,86314,1318,98335,90819,1557,100216,92979,1686,110222,102753,2287,107001,101668,1876,108541,104280,2087,94594,91294,4456,65458,63281,7361,53665,51621,8892,32676,31200,5810,17457,16380,3056
2021-10-28,1639,1187770,2128,1115309,3700,47065,2209086,1548468,197272,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27389,24829,6,77873,72477,243,57663,53564,744,64790,59580,958,77274,71056,1101,93901,86480,1350,98484,90988,1588,100335,93134,1746,110344,102913,2370,107087,101813,1969,108607,104405,2455,94650,91383,5528,65496,63358,8192,53698,51681,9511,32693,31229,6114,17467,16405,3190
2021-10-29,1007,1188777,1164,1116473,2059,49124,2213290,1552494,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27480,24906,6,77962,72630,254,57742,53656,760,64893,59679,970,77370,71163,1128,94029,86590,1377,98574,91073,1612,100427,93215,1795,110415,103001,2437,107135,101873,2046,108654,104472,2664,94679,91435,6064,65509,63385,8637,53712,51712,9840,32705,31251,6260,17472,16418,3274
2021-10-30,212,1188989,133,1116606,191,49315,2213822,1553026,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27504,24915,6,77986,72646,258,57761,53668,767,64918,59690,976,77408,71186,1133,94051,86607,1382,98589,91083,1617,100442,93226,1805,110422,103010,2444,107143,101879,2056,108661,104478,2694,94682,91436,6096,65512,63385,8676,53713,51713,9862,32705,31252,6266,17473,16418,3277
2021-10-31,,1188989,,1116606,4,49319,2213826,1553030,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27504,24915,6,77986,72646,258,57761,53668,767,64918,59690,976,77408,71186,1134,94051,86607,1382,98589,91083,1617,100442,93226,1805,110422,103010,2444,107143,101879,2056,108661,104478,2696,94682,91436,6097,65512,63385,8676,53713,51713,9862,32705,31252,6266,17473,16418,3277
2021-11-01,,1188989,,1116606,,49319,2213826,1553030,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27504,24915,6,77986,72646,258,57761,53668,767,64918,59690,976,77408,71186,1134,94051,86607,1382,98589,91083,1617,100442,93226,1805,110422,103010,2444,107143,101879,2056,108661,104478,2696,94682,91436,6097,65512,63385,8676,53713,51713,9862,32705,31252,6266,17473,16418,3277
2021-11-02,1425,1190414,1401,1118007,2623,51942,2219241,1558248,197638,326954,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27620,25015,6,78128,72831,276,57894,53784,798,65067,59807,1009,77545,71312,1183,94213,86741,1443,98739,91207,1679,100536,93338,1869,110513,103120,2531,107227,101953,2156,108718,104540,3127,94721,91482,6776,65544,63418,9175,53736,51751,10169,32719,31269,6429,17475,16425,3316
2021-11-03,1195,1191609,1125,1119132,7210,59152,2228732,1567335,198034,326958,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27700,25069,6,78225,72946,328,57995,53860,877,65185,59881,1089,77666,71421,1303,94328,86827,1633,98843,91299,1886,100634,93424,2118,110591,103211,2963,107308,102041,2946,108782,104609,4377,94769,91550,8343,65574,63460,10212,53765,51792,10894,32739,31293,6766,17486,16435,3411
2021-11-04,2001,1193610,1698,1120830,13220,72372,2245588,1583670,198544,326969,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27830,25160,6,78427,73119,432,58151,53964,1000,65361,60017,1286,77870,71550,1570,94515,86972,1980,99024,91427,2377,100781,93569,2638,110752,103364,3863,107450,102158,4573,108867,104709,6474,94846,91643,11031,65639,63521,12085,53807,51857,12065,32767,31329,7350,17503,16457,3642
2021-11-05,1774,1195384,1305,1122135,12249,84621,2260836,1598019,199437,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27948,25233,7,78605,73265,552,58301,54055,1165,65542,60122,1499,78053,71668,1896,94694,87096,2470,99189,91547,2943,100923,93646,3288,110880,103469,4784,107560,102259,6117,108944,104789,8415,94921,91698,13200,65671,63559,13550,53833,51897,13051,32790,31352,7824,17510,16465,3860
2021-11-06,735,1196119,282,1122417,4179,88800,2266019,1603140,199498,326972,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28045,25255,7,78679,73293,612,58367,54070,1256,65626,60138,1604,78139,71696,2060,94767,87126,2699,99261,91577,3220,100981,93674,3637,110927,103498,5252,107591,102279,6670,108964,104805,9062,94935,91708,13754,65677,63562,13886,53837,51902,13267,32793,31354,7923,17510,16465,3891
2021-11-07,248,1196367,128,1122545,1663,90463,2268051,1604839,199831,326972,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28080,25260,9,78695,73301,629,58389,54073,1279,65659,60155,1641,78167,71704,2118,94801,87140,2780,99291,91594,3331,100996,93688,3754,110944,103512,5389,107596,102288,6860,108971,104812,9318,94936,91711,14051,65680,63566,14048,53839,51904,13359,32793,31357,7987,17510,16465,3910
2021-11-08,1818,1198185,932,1123477,9396,99859,2280129,1616556,200190,326974,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28277,25306,9,78871,73393,721,58543,54134,1411,65830,60230,1779,78346,71784,2364,94978,87234,3149,99463,91671,3755,101130,93773,4209,111060,103584,6078,107706,102352,8120,109069,104882,11087,94998,91757,15699,65710,63591,15065,53862,51933,14097,32808,31369,8314,17514,16469,4002
2021-11-09,2102,1200287,972,1124449,11525,111384,2294627,1630290,200954,326974,136409,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28463,25356,9,79082,73488,813,58751,54196,1552,66052,60301,1954,78568,71871,2608,95189,87318,3566,99644,91745,4194,101261,93847,4755,111196,103668,6872,107829,102415,9537,109159,104955,13078,95057,91823,17878,65773,63624,16563,53896,51962,15054,32823,31383,8780,17524,16482,4171
2021-11-10,2020,1202307,1244,1125693,15382,126766,2313219,1647546,202284,326979,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28700,25424,12,79273,73592,952,58907,54279,1710,66246,60389,2170,78770,71969,2961,95366,87422,4123,99807,91854,4865,101376,93934,5438,111327,103776,7954,107952,102500,11372,109267,105039,15793,95133,91893,20810,65830,63683,18360,53933,52012,16319,32857,31410,9482,17543,16502,4445
2021-11-11,2721,1205028,1720,1127413,18878,145644,2336452,1669902,203156,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29036,25515,15,79535,73730,1153,59121,54389,2012,66505,60515,2473,79003,72085,3433,95615,87592,4782,100019,91999,5716,101536,94069,6317,111503,103932,9334,108115,102617,13520,109418,105156,18937,95245,91989,24282,65901,63760,20612,53988,52071,17930,32902,31450,10305,17566,16529,4823
2021-11-12,2517,1207545,1555,1128968,17665,163309,2358083,1690236,204449,326987,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29387,25585,16,79775,73854,1495,59286,54492,2330,66754,60630,2861,79231,72227,4033,95850,87746,5641,100264,92134,6867,101685,94187,7421,111651,104095,10886,108263,102732,15614,109532,105258,21445,95327,92060,27028,65952,63807,22313,54030,52118,19225,32948,31485,11031,17590,16543,5103
2021-11-13,1134,1208679,385,1129353,5122,168431,2364697,1696732,204566,326988,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29544,25622,18,79897,73892,1591,59366,54511,2419,66876,60669,2978,79358,72254,4205,95978,87787,5887,100387,92162,7132,101774,94221,7747,111704,104139,11337,108304,102755,16218,109563,105276,22289,95351,92074,27820,65966,63814,22820,54046,52127,19575,32955,31487,11224,17590,16548,5171
2021-11-14,235,1208914,72,1129425,1070,169501,2366067,1698096,204572,326988,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29603,25625,18,79917,73895,1610,59382,54516,2444,66901,60677,3010,79381,72262,4257,96006,87794,5956,100404,92169,7195,101790,94225,7814,111716,104149,11435,108310,102759,16333,109568,105280,22471,95354,92075,27955,65967,63814,22901,54049,52130,19654,32956,31491,11261,17590,16549,5187
2021-11-15,2028,1210942,894,1130319,8578,178079,2377516,1709210,204905,326990,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29877,25676,20,80124,73973,1690,59542,54599,2569,67121,60742,3181,79583,72326,4497,96190,87870,6343,100575,92246,7606,101925,94291,8256,111826,104233,12039,108414,102826,17445,109677,105343,24028,95417,92133,29456,66006,63837,23772,54081,52148,20289,32971,31505,11590,17593,16556,5298
2021-11-16,2543,1213485,1099,1131418,13491,191570,2394600,1724785,206414,326990,136411,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30202,25728,21,80344,74046,1817,59735,54659,2735,67356,60825,3392,79843,72421,4810,96441,87962,6789,100781,92350,8171,102077,94385,8912,112013,104347,12820,108561,102908,19147,109816,105407,26779,95490,92206,32090,66060,63887,25252,54133,52181,21232,33005,31527,12111,17608,16564,5492
2021-11-17,2338,1215823,1365,1132783,13118,204688,2411352,1740893,207054,326994,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30528,25797,22,80559,74157,1910,59905,54734,2946,67567,60931,3649,80078,72525,5153,96626,88076,7306,100971,92463,8797,102213,94494,9629,112147,104459,13794,108682,103033,20719,109948,105497,29053,95577,92282,34226,66131,63945,26660,54199,52233,22313,33042,31566,12731,17630,16576,5780
2021-11-18,2705,1218528,1956,1134739,15532,220220,2431454,1760106,207938,326996,136414,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30908,25941,26,80806,74295,2034,60096,54851,3096,67811,61079,3900,80311,72685,5490,96855,88225,7817,101166,92619,9460,102380,94681,10363,112310,104612,14837,108847,103184,22619,110102,105650,32188,95688,92387,36801,66218,64023,28410,54274,52304,23624,33080,31597,13440,17656,16591,6115
2021-11-19,2245,1220773,1639,1136378,12063,232283,2447302,1774949,208941,326997,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31243,26036,28,81013,74414,2204,60275,54941,3321,68024,61206,4184,80527,72824,5911,97046,88407,8455,101330,92756,10241,102540,94836,11184,112449,104757,15925,108972,103276,24062,110195,105754,33934,95768,92476,38601,66273,64087,29585,54310,52348,24431,33119,31627,13867,17669,16618,6350
2021-11-20,964,1221737,397,1136775,4021,236304,2452650,1779956,209282,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31413,26064,29,81131,74460,2338,60347,54971,3412,68100,61241,4280,80622,72867,6057,97149,88453,8651,101421,92788,10511,102605,94868,11473,112489,104789,16273,109012,103292,24538,110222,105777,34522,95801,92490,39148,66285,64093,29952,54327,52358,24708,33123,31629,14003,17670,16620,6409
2021-11-21,221,1221958,90,1136865,928,237232,2453880,1781184,209284,326997,136415,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31453,26070,30,81145,74466,2361,60371,54978,3445,68127,61247,4313,80646,72874,6109,97168,88460,8706,101433,92803,10575,102622,94875,11544,112504,104799,16351,109018,103296,24640,110231,105784,34640,95806,92493,39267,66291,64094,30021,54328,52362,24780,33124,31629,14035,17671,16620,6415
2021-11-22,1218,1223176,475,1137340,5846,243078,2461362,1788458,209492,326997,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31618,26093,30,81286,74495,2441,60491,55004,3539,68239,61293,4425,80755,72912,6307,97275,88506,8953,101531,92845,10862,102710,94909,11853,112554,104848,16814,109088,103331,25421,110287,105819,35738,95848,92524,40212,66312,64111,30568,54352,52376,25186,33135,31636,14241,17675,16623,6488
2021-11-23,1588,1224764,1321,1138661,7282,250360,2471479,1798082,209981,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31788,26177,31,81453,74606,2549,60633,55103,3651,68392,61411,4578,80901,73038,6511,97416,88634,9270,101673,92949,11247,102793,94995,12308,112679,104957,17425,109175,103422,26388,110359,105898,37031,95907,92576,41324,66351,64161,31266,54391,52423,25665,33150,31662,14520,17683,16634,6596
2021-11-24,1478,1226242,1401,1140062,10762,261122,2485035,1810290,211328,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31974,26248,34,81587,74700,2632,60765,55195,3798,68510,61517,4789,81041,73141,6778,97549,88742,9693,101770,93078,11729,102895,95112,12890,112765,105083,18303,109255,103543,27772,110447,105997,38963,95959,92665,43096,66397,64211,32391,54430,52476,26472,33173,31688,14986,17704,16650,6796
2021-11-25,1564,1227806,2127,1142189,11992,273114,2500650,1825139,212090,327004,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32185,26354,36,81734,74882,2729,60896,55342,3964,68649,61704,4988,81172,73324,7033,97682,88937,10123,101861,93238,12225,102989,95279,13625,112856,105270,19703,109352,103715,29493,110520,106129,41043,96031,92767,44880,66445,64301,33523,54486,52530,27293,33194,31728,15432,17733,16673,7024
2021-11-26,1407,1229213,2014,1144203,9657,282771,2513662,1837390,212848,327007,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32392,26495,37,81870,75051,2853,61026,55480,4136,68777,61886,5226,81314,73510,7342,97800,89131,10614,101966,93400,12783,103072,95441,14473,112953,105455,20925,109416,103871,30762,110583,106249,42473,96072,92852,46167,66477,64358,34240,54519,52565,27861,33210,31760,15726,17745,16683,7153
2021-11-27,610,1229823,585,1144788,3052,285823,2517879,1841379,213076,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32485,26558,37,81940,75105,2917,61083,55522,4203,68826,61952,5294,81368,73571,7439,97859,89191,10763,102022,93461,12950,103117,95488,14872,112990,105509,21475,109445,103896,31131,110609,106263,42838,96091,92867,46471,66488,64369,34429,54523,52572,28012,33211,31765,15811,17745,16683,7181
2021-11-28,75,1229898,79,1144867,354,286177,2518380,1841879,213077,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32496,26571,37,81951,75110,2924,61093,55528,4216,68832,61959,5305,81375,73575,7446,97865,89203,10778,102029,93470,12984,103122,95499,14919,112994,105514,21545,109447,103900,31187,110611,106264,42871,96095,92868,46499,66488,64370,34441,54523,52572,28024,33211,31765,15815,17745,16683,7186
2021-11-29,922,1230820,1602,1146469,4865,291042,2525708,1849040,213244,327007,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32653,26734,38,82049,75254,2994,61163,55654,4293,68938,62101,5415,81465,73713,7580,97947,89351,10962,102088,93608,13196,103178,95627,15387,113039,105642,22253,109492,104011,31921,110659,106366,43597,96119,92929,47119,66501,64398,34811,54542,52601,28307,33219,31777,15940,17747,16687,7229
2021-11-30,1147,1231967,1718,1148187,6144,297186,2534669,1857704,213539,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32814,26857,41,82165,75401,3070,61268,55810,4378,69041,62267,5517,81561,73898,7731,98060,89503,11183,102173,93743,13475,103261,95742,15910,113111,105776,23170,109550,104132,32829,110713,106457,44555,96162,93007,47931,66521,64452,35266,54558,52632,28670,33231,31799,16138,17756,16695,7322
2021-12-01,921,1232888,1939,1150126,8183,305369,2545661,1867948,214287,327009,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32934,27059,42,82259,75562,3155,61348,55944,4470,69138,62425,5648,81635,74055,7914,98133,89668,11435,102232,93902,13770,103301,95852,16520,113164,105928,24143,109609,104282,34205,110763,106574,46017,96200,93095,48969,66556,64523,35971,54582,52686,29189,33248,31843,16464,17764,16712,7457
2021-12-02,1070,1233958,2840,1152966,8572,313941,2558080,1879959,214694,327010,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33102,27379,45,82377,75816,3274,61436,56143,4561,69229,62671,5796,81738,74284,8133,98218,89903,11740,102307,94130,14216,103366,96037,17689,113228,106149,25469,109667,104477,35288,110800,106744,47213,96238,93222,49902,66584,64613,36542,54609,52756,29660,33266,31893,16788,17771,16733,7625
2021-12-03,998,1234956,2657,1155623,6921,320862,2568597,1889801,215369,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33255,27685,48,82488,76065,3387,61526,56341,4684,69316,62921,5939,81826,74517,8354,98293,90141,12059,102382,94379,14656,103428,96226,18418,113290,106331,26448,109714,104658,36208,110845,106876,48161,96269,93316,50739,66607,64672,37027,54636,52799,30035,33278,31930,16980,17781,16750,7719
2021-12-04,252,1235208,525,1156148,1409,322271,2570769,1891951,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33291,27754,48,82518,76123,3414,61546,56382,4717,69342,62984,5979,81852,74568,8406,98318,90194,12133,102405,94429,14790,103439,96277,18615,113311,106359,26710,109723,104673,36406,110853,106887,48300,96278,93331,50847,66608,64675,37078,54640,52812,30092,33280,31934,17011,17782,16750,7725
2021-12-05,77,1235285,144,1156292,198,322469,2571185,1892367,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33298,27773,48,82528,76136,3421,61553,56395,4727,69348,63002,5989,81859,74592,8421,98328,90209,12148,102411,94444,14809,103447,96286,18648,113319,106364,26740,109725,104682,36427,110857,106891,48319,96279,93331,50852,66609,64675,37085,54640,52812,30095,33280,31934,17015,17782,16750,7725
2021-12-06,623,1235908,1893,1158185,3781,326250,2577428,1898423,215578,327010,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33396,28046,48,82607,76312,3486,61600,56529,4794,69410,63183,6066,81903,74774,8511,98376,90378,12290,102455,94600,15064,103483,96426,19016,113351,106473,27321,109747,104791,36970,110893,106993,48912,96306,93388,51274,66635,64714,37347,54650,52851,30274,33288,31952,17106,17786,16759,7771
2021-12-07,686,1236594,1998,1160183,4622,330872,2584673,1905460,215786,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33480,28257,48,82686,76474,3571,61657,56672,4876,69454,63374,6185,81955,74978,8661,98423,90574,12491,102512,94768,15394,103512,96565,19477,113402,106626,27961,109789,104919,37601,110941,107102,49624,96338,93451,51750,66668,64767,37648,54664,52894,30510,33295,31978,17238,17795,16767,7837
2021-12-08,704,1237298,2299,1162482,5782,336654,2593397,1913567,216400,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33590,28526,48,82765,76647,3657,61702,56825,4970,69517,63573,6284,82013,75197,8827,98462,90755,12743,102555,94963,15758,103550,96713,20023,113443,106795,28680,109834,105057,38351,110971,107243,50505,96376,93564,52487,66689,64839,38061,54688,52960,30884,33313,32021,17434,17807,16787,7942
