date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817198,5008,641475,1410199,920060,155580,289986,44573,2170530,109980,1227330,,194400,,667200,,81600,6858,1389,38910,21169,29300,17954,35877,22263,46368,30291,59290,40407,64798,46169,72712,58080,81670,67084,84954,71715,88135,81493,77069,71759,53271,47592,42484,35949,24406,19799,11096,8362
2021-06-29,1820,819018,9809,651284,1421251,926952,155952,293236,45111,2297730,,1227330,,194400,127200,794400,,81600,6955,1552,39194,22749,29433,19025,36028,23616,46514,31166,59463,41424,64997,47141,72850,58805,81837,67763,85073,72399,88221,81771,77129,71934,53303,47710,42508,36034,24413,19820,11100,8375
2021-06-30,3564,822582,10857,662141,1434854,936193,158452,294315,45894,2313330,,1227330,15600,210000,,794400,,81600,7208,1718,39707,24037,29645,19819,36273,24587,46816,32273,59809,42676,65328,48358,73123,59957,82114,68753,85324,73207,88430,82202,77270,72181,53388,47859,42582,36167,24455,19909,11110,8438
2021-07-01,3524,826106,16083,678224,1453767,949491,160821,296921,46534,2313330,,1227330,,210000,,794400,,81600,7462,2158,40107,26082,29882,21125,36528,26052,47077,33974,60136,44673,65611,50260,73436,61174,82405,70084,85605,74673,88643,82758,77434,72490,53484,48018,42663,36269,24497,19961,11136,8473
2021-07-02,3693,829799,10671,688895,1467337,959981,161633,298463,47260,2330130,,1227330,,210000,,794400,16800,98400,7921,2425,40526,27345,30092,21957,36775,26980,47385,35116,60450,46045,65922,51627,73692,62065,82720,70902,85883,75682,88855,83119,77599,72676,53580,48128,42729,36341,24523,19994,11147,8493
2021-07-03,401,830200,1138,690033,1468794,961115,161633,298705,47341,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27539,30120,22038,36800,27081,47428,35251,60493,46167,65957,51767,73725,62116,82755,70947,85907,75886,88880,83135,77607,72689,53589,48137,42731,36345,24526,19995,11148,8496
2021-07-04,,830200,15,690048,1468809,961115,161633,298720,47341,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27539,30120,22040,36800,27086,47428,35255,60493,46168,65957,51770,73725,62116,82755,70947,85907,75886,88880,83135,77607,72689,53589,48137,42731,36345,24526,19995,11148,8496
2021-07-05,1370,831570,5285,695333,1475062,964087,163093,300161,47721,2402670,72540,1299870,,210000,,794400,,98400,8086,2529,40721,28179,30208,22404,36877,27534,47527,35754,60595,46833,66088,52395,73854,62624,82874,71520,86031,76291,88972,83359,77664,72809,53626,48204,42756,36388,24539,20011,11152,8499
2021-07-06,2150,833720,6356,701689,1482949,970547,163425,300669,48308,2402670,,1299870,,210000,,794400,,98400,8260,2818,40936,29217,30333,22998,37049,28198,47718,36509,60788,47665,66281,53207,74015,62991,83063,71865,86183,76574,89108,83529,77775,72911,53696,48258,42796,36418,24559,20023,11160,8508
2021-07-07,4261,837981,8708,710397,1494788,979106,164482,301794,49406,2414670,,1299870,12000,222000,,794400,,98400,8546,3178,41386,30375,30573,23692,37370,29015,48055,37542,61157,48687,66668,54191,74365,63564,83467,72511,86546,77217,89404,83866,77976,73099,53823,48384,42868,36494,24602,20057,11175,8525
2021-07-08,5480,843461,10826,721223,1509937,989179,166218,304039,50501,2414670,,1299870,,222000,,794400,,98400,9043,3901,41896,31763,30869,24464,37708,29877,48460,38717,61611,49975,67130,55387,74796,64395,83933,73345,87042,77986,89819,84265,78274,73379,54023,48536,42980,36573,24667,20104,11210,8556
2021-07-09,4124,847585,8008,729231,1520820,994940,168094,306088,51698,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42265,32848,31082,25097,37957,30485,48806,39521,61991,50824,67544,56313,75158,65060,84347,74001,87387,78699,90138,84582,78496,73573,54152,48652,43068,36638,24700,20134,11229,8571
2021-07-10,682,848267,582,729813,1521849,995745,168094,306088,51922,2448270,,1299870,,222000,,818400,,108000,9304,4268,42319,32922,31122,25131,38008,30528,48858,39557,62058,50906,67619,56395,75239,65129,84413,74055,87449,78726,90176,84598,78528,73591,54168,48661,43073,36641,24704,20134,11229,8571
2021-07-11,189,848456,133,729946,1522063,995849,168094,306091,52029,2448270,,1299870,,222000,,818400,,108000,9314,4271,42325,32932,31131,25137,38016,30537,48876,39571,62073,50917,67641,56410,75255,65146,84439,74073,87467,78738,90193,84606,78538,73595,54178,48665,43075,36642,24706,20135,11229,8571
2021-07-12,2766,851222,3657,733603,1527808,998532,169746,306851,52679,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42624,33536,31283,25509,38202,30923,49098,40033,62340,51331,67886,56817,75509,65380,84702,74296,87709,78915,90395,84698,78685,73661,54246,48712,43128,36671,24718,20147,11233,8578
2021-07-13,2722,853944,4006,737609,1533918,1003226,169893,307562,53237,2270810,,1372410,,222000,,568400,,108000,9680,4712,42900,34096,31428,25791,38374,31221,49332,40410,62586,51810,68136,57225,75772,65710,84974,74586,87914,79212,90570,84866,78815,73764,54322,48773,43170,36698,24735,20156,11236,8579
2021-07-14,5513,859457,5848,743457,1543894,1010075,170939,308307,54573,2282810,,1372410,12000,234000,,568400,,108000,10096,5104,43439,34874,31738,26202,38731,31720,49793,41006,63130,52460,68662,57874,76286,66175,85495,75026,88348,79574,90915,85133,79056,73913,54474,48867,43249,36749,24787,20182,11258,8598
2021-07-15,6529,865986,8024,751481,1556561,1018745,171534,309910,56372,2294810,,1372410,,234000,12000,580400,,108000,10520,5514,44038,35885,32061,26729,39160,32394,50388,41843,63818,53487,69301,58769,76891,66803,86106,75632,88887,80058,91360,85461,79327,74114,54639,49001,43363,36859,24839,20293,11288,8639
2021-07-16,5842,871828,5392,756873,1566060,1025033,172255,310745,58027,2294810,,1372410,,234000,,580400,,108000,10825,5827,44611,36624,32400,27076,39633,32824,50945,42348,64520,54085,69954,59357,77441,67255,86633,76093,89285,80434,91649,85670,79518,74261,54772,49101,43450,36924,24881,20336,11311,8658
2021-07-17,1194,873022,932,757805,1567514,1025727,172288,310831,58668,2294810,,1372410,,234000,,580400,,108000,10844,5839,44723,36730,32474,27143,39724,32891,51084,42457,64656,54196,70131,59492,77579,67355,86752,76186,89343,80495,91706,85696,79547,74285,54796,49114,43462,36928,24886,20338,11315,8660
2021-07-18,28,873050,10,757815,1567545,1025752,172288,310831,58674,2294810,,1372410,,234000,,580400,,108000,10845,5839,44724,36730,32476,27144,39724,32891,51084,42457,64657,54197,70134,59495,77586,67358,86756,76187,89343,80495,91710,85696,79548,74285,54798,49114,43463,36928,24887,20339,11315,8660
2021-07-19,2855,875905,2755,760570,1572216,1027974,173032,311618,59592,2367350,72540,1444950,,234000,,580400,,108000,10990,5941,45056,37136,32654,27348,39957,33154,51333,42764,64939,54514,70465,59848,77861,67577,87004,76401,89519,80649,91895,85802,79649,74339,54863,49142,43499,36948,24904,20345,11317,8662
2021-07-20,3111,879016,3000,763570,1577249,1031606,173066,311931,60646,2367350,,1444950,,234000,,580400,,108000,11174,6061,45388,37537,32849,27578,40176,33381,51611,43056,65280,54873,70779,60189,78178,67821,87286,76638,89720,80811,92070,85931,79745,74408,54950,49192,43555,37019,24933,20388,11322,8687
2021-07-21,5655,884671,5043,768613,1586263,1037909,173575,312472,62307,2319350,,1444950,,234000,-48000,532400,,108000,11587,6279,46024,38150,33220,27915,40574,33732,52046,43517,65832,55486,71354,60808,78670,68239,87791,77066,90149,81136,92399,86154,79983,74559,55096,49285,43638,37106,24964,20448,11344,8733
2021-07-22,5926,890597,5895,774508,1596533,1045332,173885,313518,63798,2319350,,1444950,,234000,,532400,,108000,12049,6725,46653,38746,33541,28234,41002,34153,52545,44130,66389,56160,71929,61467,79145,68675,88321,77505,90590,81521,92778,86429,80244,74758,55282,49418,43754,37220,25007,20539,11368,8828
2021-07-23,5328,895925,4814,779322,1605027,1051784,173967,313893,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12320,6945,47236,39304,33870,28544,41386,34521,52974,44537,66953,56656,72459,61986,79660,69111,88823,77938,91001,81888,93084,86690,80447,74939,55436,49524,43853,37300,25042,20584,11381,8855
2021-07-24,983,896908,661,779983,1606366,1052634,174179,313893,65660,2360150,,1444950,,246000,,561200,,108000,12368,6972,47323,39382,33938,28592,41475,34578,53071,44623,67068,56730,72560,62057,79762,69183,88918,77999,91064,81923,93128,86713,80486,74953,55453,49532,43860,37303,25053,20588,11381,8855
2021-07-25,8,896916,12,779995,1606381,1052637,174179,313900,65665,2360150,,1444950,,246000,,561200,,108000,12370,6972,47324,39383,33940,28596,41475,34581,53071,44624,67069,56731,72561,62058,79762,69183,88918,77999,91065,81924,93128,86713,80486,74953,55453,49532,43860,37303,25053,20588,11381,8855
2021-07-26,3099,900015,2419,782414,1611084,1055975,174234,314431,66444,2432690,72540,1517490,,246000,,561200,,108000,12594,7136,47683,39713,34148,28792,41717,34760,53342,44877,67378,56980,72860,62328,80035,69382,89222,78166,91278,82069,93266,86819,80620,75023,55525,49578,43895,37329,25070,20603,11382,8859
2021-07-27,4520,904535,2619,785033,1617077,1060590,174281,314633,67573,2432690,,1517490,,246000,,561200,,108000,12909,7303,48239,39997,34478,28977,42065,34958,53725,45105,67850,57277,73255,62598,80433,69595,89602,78380,91582,82225,93524,86943,80783,75107,55634,49643,43953,37373,25109,20655,11394,8897
2021-07-28,4832,909367,4776,789809,1625347,1066700,174652,315116,68879,2432690,,1517490,,246000,,561200,,108000,13351,7560,48743,40470,34750,29228,42377,35274,54116,45509,68282,57704,73713,63051,80852,70005,90025,78777,91962,82577,93845,87253,80994,75328,55760,49783,44053,37516,25134,20775,11410,8999
2021-07-29,5341,914708,5855,795664,1635317,1073920,175498,315847,70052,2473490,,1517490,,246000,40800,602000,,108000,13752,7883,49342,41149,35078,29637,42752,35689,54523,46022,68727,58280,74231,63643,81347,70449,90504,79223,92384,83011,94168,87552,81229,75596,55908,49965,44154,37634,25180,20882,11429,9049
2021-07-30,3686,918394,4899,800563,1642717,1079474,175638,316439,71166,2497490,,1517490,12000,258000,,602000,12000,120000,14026,8153,49727,41614,35263,29901,43048,36027,54843,46437,69095,58748,74598,64135,81717,70846,90865,79645,92644,83392,94373,87891,81353,75841,55992,50115,44204,37759,25205,20965,11441,9094
2021-07-31,1252,919646,1047,801610,1644521,1080661,175744,316467,71649,2497490,,1517490,,258000,,602000,,120000,14122,8205,49848,41705,35344,29968,43139,36104,54985,46542,69225,58874,74740,64248,81816,70943,90973,79739,92723,83484,94429,87952,81409,75877,56019,50136,44218,37768,25211,20970,11445,9095
2021-08-01,8,919654,8,801618,1644529,1080661,175744,316467,71657,2497490,,1517490,,258000,,602000,,120000,14122,8205,49848,41705,35345,29969,43139,36104,54985,46542,69226,58875,74742,64250,81819,70946,90974,79740,92723,83484,94429,87952,81409,75877,56019,50136,44218,37768,25211,20970,11445,9095
2021-08-02,2433,922087,2764,804382,1649013,1084023,175843,316800,72347,2565350,67860,1585350,,258000,,602000,,120000,14307,8407,50129,42049,35501,30128,43310,36294,55192,46769,69458,59122,74971,64514,82039,71181,91176,79988,92894,83691,94579,88120,81520,75994,56079,50194,44251,37821,25230,21000,11451,9110
2021-08-03,3341,925428,2459,806841,1654091,1088142,176020,316883,73046,2565350,,1585350,,258000,,602000,,120000,14610,8581,50519,42328,35721,30264,43548,36457,55474,46968,69775,59321,75298,64721,82297,71385,91447,80218,93105,83865,94767,88296,81662,76097,56181,50279,44308,37879,25256,21043,11460,9139
2021-08-04,3907,929335,4697,811538,1661744,1093941,176607,317222,73974,2565350,,1585350,,258000,,602000,,120000,14985,8869,50896,42784,35995,30513,43785,36751,55783,47331,70130,59783,75658,65209,82641,71762,91747,80634,93403,84256,95018,88623,81836,76357,56303,50412,44385,37968,25297,21106,11473,9180
2021-08-05,4498,933833,5915,817453,1671003,1101265,176862,317797,75079,2565350,,1585350,,258000,,602000,,120000,15347,9227,51352,43321,36269,30819,44127,37119,56133,47780,70536,60327,76080,65773,83048,72270,92152,81140,93719,84715,95296,88986,82038,76634,56423,50593,44466,38156,25352,21258,11495,9335
2021-08-06,2979,936812,4975,822428,1678347,1107452,177250,317993,75652,2584550,,1585350,12000,270000,7200,609200,,120000,15604,9519,51645,43794,36444,31070,44330,37442,56379,48152,70785,60778,76344,66256,83304,72729,92411,81616,93947,85095,95478,89363,82201,76868,56517,50753,44535,38286,25384,21330,11504,9377
2021-08-07,573,937385,409,822837,1679172,1108012,177362,317998,75800,2584550,,1585350,,270000,,609200,,120000,15625,9525,51723,43840,36486,31094,44374,37488,56433,48195,70855,60830,76396,66302,83352,72776,92461,81657,93980,85116,95507,89380,82225,76877,56528,50758,44548,38292,25388,21330,11504,9377
2021-08-08,367,937752,147,822984,1679647,1108450,177362,317998,75837,2584550,,1585350,,270000,,609200,,120000,15670,9535,51776,43854,36513,31101,44408,37500,56477,48214,70888,60851,76431,66320,83386,72786,92486,81672,93987,85121,95521,89387,82230,76879,56533,50762,44549,38294,25393,21331,11504,9377
2021-08-09,2073,939825,2133,825117,1683345,1111204,177659,318156,76326,2652410,67860,1653210,,270000,,609200,,120000,15922,9675,52034,44095,36659,31222,44514,37645,56633,48388,71080,61069,76595,66543,83562,72957,92658,81851,94130,85255,95650,89526,82317,76964,56578,50826,44583,38347,25402,21357,11508,9397
2021-08-10,2521,942346,2679,827796,1687965,1115122,177721,318233,76889,2652410,,1653210,,270000,,609200,,120000,16138,9904,52346,44396,36820,31401,44715,37851,56856,48635,71318,61321,76820,66778,83766,73193,92855,82084,94286,85433,95782,89654,82428,77047,56647,50898,44625,38401,25424,21390,11520,9410
2021-08-11,3181,945527,3997,831793,1694334,1120386,177887,318381,77680,2664410,,1653210,12000,282000,,609200,,120000,16479,10225,52716,44822,37013,31646,44930,38119,57108,48927,71591,61679,77086,67180,84001,73508,93129,82414,94504,85733,95989,89916,82573,77237,56729,51033,44679,38466,25462,21442,11538,9446
2021-08-12,3664,949191,5907,837700,1703191,1128048,178113,318671,78359,2671610,,1653210,,282000,7200,616400,,120000,16884,10725,53138,45516,37232,31962,45172,38465,57364,49382,71926,62183,77446,67746,84304,73988,93413,82907,94727,86187,96199,90297,82729,77501,56845,51229,44755,38607,25501,21512,11556,9493
2021-08-13,2955,952146,5190,842890,1710569,1134065,178557,318863,79084,2671610,,1653210,,282000,,616400,,120000,17096,11058,53496,46083,37402,32248,45386,38867,57604,49797,72224,62692,77726,68226,84564,74428,93664,83351,94918,86557,96365,90610,82842,77721,56933,51410,44809,38728,25541,21596,11576,9518
2021-08-14,406,952552,390,843280,1711177,1134483,178560,318866,79268,2671610,,1653210,,282000,,616400,,120000,17118,11062,53550,46121,37428,32283,45417,38898,57657,49836,72258,62733,77764,68272,84605,74472,93691,83387,94941,86591,96385,90627,82857,77735,56937,51414,44818,38733,25547,21598,11579,9518
2021-08-15,65,952617,36,843316,1711253,1134531,178563,318867,79292,2671610,,1653210,,282000,,616400,,120000,17124,11062,53559,46125,37429,32286,45418,38899,57661,49839,72263,62736,77770,68277,84612,74476,93698,83394,94951,86596,96391,90628,82858,77735,56939,51414,44818,38733,25547,21598,11579,9518
2021-08-16,2645,955262,2990,846306,1716297,1138752,178680,318998,79867,2740640,69030,1722240,,282000,,616400,,120000,17446,11303,53901,46480,37604,32498,45586,39117,57850,50093,72477,63030,78008,68564,84816,74719,93894,83647,95127,86830,96535,90782,82972,77863,57012,51469,44879,38773,25573,21615,11582,9523
2021-08-17,3333,958595,3554,849860,1722415,1143699,179049,319058,80609,2740640,,1722240,,282000,,616400,,120000,17743,11536,54294,46879,37814,32717,45825,39378,58100,50399,72764,63368,78302,68874,85092,75029,94202,83964,95324,87096,96722,91010,83118,78017,57130,51565,44957,38830,25611,21649,11597,9549
2021-08-18,3800,962395,4201,854061,1729676,1149755,179449,319148,81324,2740640,,1722240,,282000,,616400,,120000,18160,11863,54733,47322,38025,32963,46090,39656,58360,50703,73078,63739,78598,69248,85371,75355,94545,84331,95580,87441,96936,91300,83278,78214,57265,51695,45070,38934,25676,21712,11630,9585
2021-08-19,4010,966405,5424,859485,1738293,1157304,179662,319226,82101,2815040,,1722240,24000,306000,50400,666800,,120000,18690,12411,55216,47941,38239,33245,46302,40003,58625,51083,73403,64199,78929,69710,85707,75782,94825,84806,95835,87853,97148,91645,83464,78478,57415,51870,45174,39059,25762,21780,11671,9620
2021-08-20,3412,969817,4310,863795,1745066,1162597,179991,319497,82981,2815040,,1722240,,306000,,666800,,120000,19051,12785,55595,48416,38408,33474,46518,40333,58888,51441,73664,64559,79256,70148,86000,76181,95106,85205,96073,88113,97326,91868,83622,78655,57516,52003,45273,39145,25817,21820,11704,9649
2021-08-21,488,970305,498,864293,1745881,1163227,179998,319512,83144,2815040,,1722240,,306000,,666800,,120000,19092,12801,55657,48471,38441,33509,46560,40375,58938,51497,73696,64602,79308,70208,86042,76224,95151,85253,96103,88153,97341,91892,83640,78674,57535,52014,45279,39150,25818,21821,11704,9649
2021-08-22,2,970307,2,864295,1745883,1163227,179998,319512,83146,2815040,,1722240,,306000,,666800,,120000,19092,12801,55657,48471,38441,33509,46560,40375,58939,51498,73696,64602,79308,70208,86042,76224,95152,85254,96103,88153,97341,91892,83640,78674,57535,52014,45279,39150,25818,21821,11704,9649
2021-08-23,2314,972621,2489,866784,1750279,1167108,180060,319570,83541,2884070,69030,1791270,,306000,,666800,,120000,19464,13041,55901,48753,38591,33680,46750,40569,59125,51688,73885,64846,79507,70439,86229,76421,95318,85443,96221,88307,97439,92046,83723,78787,57594,52079,45321,39184,25841,21845,11712,9656
2021-08-24,3375,975996,3273,870057,1755964,1171630,180232,319629,84473,2884070,,1791270,,306000,,666800,,120000,19785,13311,56341,49157,38818,33893,47033,40793,59419,51960,74159,65131,79772,70706,86502,76688,95568,85689,96453,88545,97613,92224,83854,78916,57685,52175,45390,39274,25879,21899,11725,9696
2021-08-25,3661,979657,3783,873840,1762789,1177519,180533,319678,85059,2884070,,1791270,,306000,,666800,,120000,20253,13660,56763,49548,39029,34134,47294,41057,59716,52230,74462,65457,80051,71025,86799,77000,95853,85976,96660,88804,97783,92464,84016,79079,57808,52326,45481,39374,25924,21968,11765,9738
2021-08-26,4520,984177,5010,878850,1771513,1185168,180714,319813,85818,2908070,,1791270,24000,330000,,666800,,120000,20947,14157,57281,50053,39312,34440,47606,41394,60084,52656,74834,65898,80417,71473,87108,77363,96154,86422,96923,89149,98000,92743,84200,79319,57920,52448,45601,39471,25991,22057,11799,9807
2021-08-27,3335,987512,4010,882860,1778217,1190794,181104,319924,86395,2908070,,1791270,,330000,,666800,,120000,21299,14495,57638,50435,39515,34659,47887,41692,60368,52962,75153,66258,80704,71826,87385,77669,96420,86757,97129,89414,98149,92969,84337,79508,57994,52564,45669,39618,26040,22147,11825,9887
2021-08-28,665,988177,512,883372,1779142,1191480,181107,319932,86623,2908070,,1791270,,330000,,666800,,120000,21343,14509,57709,50495,39567,34698,47946,41736,60443,53017,75232,66319,80758,71879,87443,77720,96472,86794,97166,89440,98178,92995,84357,79529,58014,52576,45680,39624,26043,22150,11826,9891
2021-08-29,47,988224,24,883396,1779197,1191519,181107,319932,86639,2908070,,1791270,,330000,,666800,,120000,21344,14510,57711,50498,39570,34702,47949,41738,60447,53019,75240,66321,80762,71879,87453,77723,96479,86798,97167,89440,98181,92998,84358,79529,58014,52576,45680,39624,26043,22150,11826,9891
2021-08-30,2388,990612,2229,885625,1783348,1195074,181186,320005,87083,3038000,57330,1848600,,330000,72600,739400,,120000,21810,14853,57966,50787,39736,34869,48140,41898,60647,53191,75462,66504,80956,72069,87626,77886,96620,86949,97284,89571,98279,93115,84434,79604,58048,52620,45706,39651,26064,22162,11834,9896
2021-08-31,2819,993431,2426,888051,1787847,1198563,181265,320222,87797,3038000,,1848600,,330000,,739400,,120000,22154,15048,58297,51110,39929,35038,48394,42101,60917,53406,75717,66759,81235,72301,87819,78086,96821,87095,97439,89706,98398,93239,84528,79694,58110,52682,45744,39691,26085,22179,11844,9916
2021-09-01,2723,996154,2817,890868,1792894,1202809,181516,320294,88275,3038000,,1848600,,330000,,739400,,120000,22399,15283,58610,51425,40090,35228,48599,42305,61160,53658,75969,67013,81459,72538,88020,78288,97036,87305,97619,89910,98574,93430,84632,79814,58191,52772,45811,39748,26127,22218,11858,9933
2021-09-02,3619,999773,4630,895498,1800403,1209243,181750,320430,88980,3038000,,1848600,,330000,,739400,,120000,22801,15742,58947,51938,40299,35482,48885,42620,61452,54013,76265,67404,81772,72953,88284,78642,97307,87668,97864,90221,98809,93759,84793,80006,58310,52929,45905,39862,26180,22286,11900,9973
2021-09-03,3204,1002977,3398,898896,1806395,1214121,182136,320596,89542,3042800,,1848600,,330000,4800,744200,,120000,23081,16007,59263,52307,40511,35690,49122,42861,61733,54320,76598,67747,82065,73265,88567,78922,97559,87943,98075,90460,98984,93947,84920,80131,58400,53027,45961,39933,26219,22338,11919,9998
2021-09-04,390,1003367,268,899164,1806927,1214551,182136,320599,89641,3042800,,1848600,,330000,,744200,,120000,23090,16013,59311,52345,40536,35704,49165,42881,61778,54348,76654,67781,82103,73286,88602,78944,97591,87971,98100,90482,98995,93958,84933,80142,58405,53033,45963,39937,26222,22340,11919,9999
2021-09-05,,1003367,,899164,1806927,1214551,182136,320599,89641,3042800,,1848600,,330000,,744200,,120000,23090,16013,59311,52345,40536,35704,49165,42881,61778,54348,76654,67781,82103,73286,88602,78944,97591,87971,98100,90482,98995,93958,84933,80142,58405,53033,45963,39937,26222,22340,11919,9999
2021-09-06,2471,1005838,2320,901484,1811254,1218309,182229,320636,90080,3102470,59670,1908270,,330000,,744200,,120000,23295,16250,59548,52606,40721,35861,49388,43054,61986,54528,76934,68004,82324,73480,88813,79112,97787,88159,98260,90629,99136,94103,85008,80233,58474,53099,46001,39987,26239,22366,11924,10013
2021-09-07,4339,1010177,3498,904982,1817744,1223323,182311,320737,91373,3102470,,1908270,,330000,,744200,,120000,23541,16464,59956,52997,41029,36099,49758,43324,62431,54880,77379,68320,82761,73812,89208,79426,98128,88433,98549,90875,99365,94272,85197,80372,58595,53188,46066,40078,26276,22411,11938,10031
2021-09-08,4691,1014868,4452,909434,1825797,1229902,182678,320776,92441,3102470,,1908270,,330000,,744200,,120000,23870,16807,60372,53461,41382,36353,50169,43599,62863,55197,77809,68681,83183,74171,89589,79770,98509,88826,98858,91171,99656,94514,85389,80562,58714,53358,46189,40359,26350,22518,11966,10087
2021-09-09,6087,1020955,6231,915665,1836748,1239266,182888,320867,93727,3109670,,1908270,,330000,7200,751400,,120000,24467,17338,60921,54026,41727,36704,50685,43986,63394,55653,78367,69182,83748,74659,90044,80242,98962,89313,99302,91553,100021,94855,85655,80830,58906,53615,46314,40653,26442,22806,12000,10250
2021-09-10,4912,1025867,4970,920635,1845182,1245959,183190,320926,95107,2909670,,1908270,,330000,-200000,551400,,120000,24735,17724,61400,54518,42066,36984,51123,44342,63895,56054,78921,69636,84237,75102,90480,80660,99335,89728,99638,91906,100247,95095,85838,81071,59019,53775,46410,40822,26501,22928,12022,10290
2021-09-11,1062,1026929,883,921518,1846699,1247034,183209,320933,95523,2909670,,1908270,,330000,,551400,,120000,24801,17747,61515,54604,42152,37045,51232,44414,64012,56139,79052,69710,84354,75173,90580,80727,99413,89773,99693,91949,100284,95134,85862,81110,59032,53814,46422,40869,26502,22983,12023,10327
2021-09-12,2,1026931,2,921520,1846701,1247034,183211,320933,95523,2909670,,1908270,,330000,,551400,,120000,24801,17747,61515,54604,42152,37045,51232,44414,64013,56140,79052,69710,84354,75173,90581,80728,99413,89773,99693,91949,100284,95134,85862,81110,59032,53814,46422,40869,26502,22983,12023,10327
2021-09-13,6539,1033470,3847,925367,1855345,1253820,183410,320961,97154,2948280,38610,1946880,,330000,,551400,,120000,25210,18049,62088,54932,42606,37272,51753,44700,64626,56442,79758,70095,85001,75565,91197,81070,100001,90091,100154,92183,100650,95314,86111,81250,59193,53939,46526,41030,26549,23071,12047,10364
2021-09-14,11783,1045253,6104,931471,1870038,1265063,183643,321045,100287,2948280,,1946880,,330000,,551400,,120000,25808,18298,63174,55525,43405,37679,52708,45201,65691,56965,81005,70653,86197,76124,92362,81668,101092,90675,100956,92594,101286,95605,86602,81476,59523,54120,46726,41259,26647,23219,12071,10410
2021-09-15,11498,1056751,7074,938545,1886002,1277608,184442,321098,102854,2957880,,1946880,,330000,,551400,9600,129600,26445,18738,64326,56165,44135,38055,53658,45689,66696,57549,82191,71289,87318,76746,93385,82245,102067,91239,101739,93003,102003,95950,87057,81779,59851,54578,46975,41607,26786,23411,12119,10502
2021-09-16,13807,1070558,10550,949095,1906230,1293356,184790,321187,106897,2986680,,1946880,,330000,28800,580200,,129600,27681,19393,65749,57096,45032,38680,54772,46416,67894,58387,83545,72223,88618,77683,94554,83135,103137,92039,102633,93681,102758,96452,87615,82233,60206,55005,47247,42187,26939,23756,12178,10729
2021-09-17,10811,1081369,8556,957651,1922303,1305591,185349,321275,110088,2986680,,1946880,,330000,,580200,,129600,28393,19810,66773,57787,45741,39184,55699,47060,68965,59118,84736,73095,89766,78504,95558,83926,104000,92796,103332,94262,103294,96858,88000,82560,60417,55295,47435,42511,27037,23987,12223,10898
2021-09-18,5972,1087341,2742,960393,1929497,1311227,185415,321302,111553,2986680,,1946880,,330000,,580200,,129600,28827,19889,67318,57979,46145,39377,56226,47261,69543,59376,85379,73399,90350,78781,96138,84148,104501,93017,103692,94414,103592,96982,88192,82636,60569,55432,47548,42699,27085,24079,12236,10924
2021-09-19,2564,1089905,1027,961420,1932703,1313978,185473,321317,111935,2986680,,1946880,,330000,,580200,,129600,29035,19936,67570,58064,46321,39434,56413,47329,69782,59445,85635,73485,90623,78887,96386,84251,104714,93094,103838,94465,103731,97037,88289,82678,60629,55481,47596,42776,27104,24121,12239,10937
2021-09-20,4621,1094526,3312,964732,1939598,1319745,185659,321338,112856,3026460,39780,1986660,,330000,,580200,,129600,29535,20232,68117,58357,46628,39641,56797,47592,70191,59735,86037,73757,91057,79146,96752,84516,105065,93346,104103,94658,103940,97191,88453,82806,60751,55606,47684,42948,27156,24231,12260,10970
2021-09-21,4551,1099077,3813,968545,1947182,1326385,185827,321377,113593,3026460,,1986660,,330000,,580200,,129600,29888,20509,68632,58640,46902,39820,57168,47815,70600,59991,86450,74036,91452,79420,97086,84792,105426,93622,104385,94875,104210,97374,88655,82991,60882,55808,47814,43255,27233,24471,12294,11126
