date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,819030,9756,663743,1437711,943115,156239,293295,45062,2297730,,1227330,,194400,127200,794400,,81600,6944,1518,39182,22719,29428,19335,36012,24039,46489,31539,59412,41881,65003,47669,72882,59346,81868,68519,85133,72815,88246,82030,77093,72483,53305,49641,42527,39227,24422,21730,11084,9252
2021-06-30,3581,822611,10785,674528,1451295,952339,158737,294375,45844,2313330,,1227330,15600,210000,,794400,,81600,7196,1683,39698,23997,29643,20120,36259,25003,46793,32637,59760,43126,65334,48883,73158,60490,82148,69503,85385,73620,88455,82456,77233,72729,53390,49789,42601,39360,24464,21817,11094,9315
2021-07-01,3548,826159,15960,690488,1470162,965596,161102,296979,46485,2313330,,1227330,,210000,,794400,,81600,7448,2121,40100,26032,29880,21419,36516,26459,47057,34328,60093,45102,65623,50762,73471,61696,82442,70826,85675,75073,88668,83011,77396,73033,53485,49946,42681,39461,24505,21869,11119,9350
2021-07-02,3772,829931,10500,700988,1483710,976065,161912,298524,47209,2330130,,1227330,,210000,,794400,16800,98400,7909,2384,40532,27276,30096,22239,36769,27372,47373,35444,60412,46458,65946,52113,73736,62572,82765,71632,85960,76061,88883,83367,77562,73216,53581,50055,42746,39529,24531,21900,11130,9370
2021-07-03,403,830334,1135,702123,1485167,977198,161912,298767,47290,2330130,,1227330,,210000,,794400,,98400,7943,2403,40585,27470,30125,22319,36794,27474,47416,35579,60455,46580,65981,52252,73769,62622,82801,71676,85984,76265,88908,83383,77570,73229,53590,50064,42748,39533,24534,21901,11131,9373
2021-07-04,,830334,15,702138,1485182,977198,161912,298782,47290,2330130,,1227330,,210000,,794400,,98400,7943,2403,40585,27470,30125,22321,36794,27479,47416,35583,60455,46581,65981,52255,73769,62622,82801,71676,85984,76265,88908,83383,77570,73229,53590,50064,42748,39533,24534,21901,11131,9373
2021-07-05,1406,831740,5218,707356,1491427,980166,163370,300222,47669,2402670,72540,1299870,,210000,,794400,,98400,8074,2486,40732,28102,30215,22681,36874,27923,47523,36068,60561,47237,66117,52871,73900,63127,82923,72242,86112,76666,89000,83606,77627,73347,53627,50131,42773,39576,24547,21917,11135,9376
2021-07-06,2218,833958,6237,713593,1499297,986612,163702,300729,48254,2402670,,1299870,,210000,,794400,,98400,8248,2775,40953,29130,30346,23264,37052,28570,47724,36808,60763,48056,66318,53671,74071,63481,83117,72576,86273,76937,89136,83774,77737,73448,53697,50183,42813,39605,24567,21930,11143,9385
2021-07-07,4323,838281,8585,722178,1511112,995153,164758,301854,49347,2414670,,1299870,12000,222000,,794400,,98400,8534,3130,41408,30277,30587,23956,37375,29379,48072,37825,61149,49055,66711,54643,74432,64038,83526,73209,86643,77568,89431,84109,77938,73636,53823,50309,42884,39679,24610,21963,11158,9402
2021-07-08,5533,843814,10644,732822,1526205,1005188,166492,304094,50431,2414670,,1299870,,222000,,794400,,98400,9030,3850,41928,31645,30883,24719,37712,30230,48490,38974,61617,50318,67185,55816,74868,64852,83996,74030,87149,78321,89844,84500,78233,73914,54022,50461,42993,39756,24673,22006,11191,9430
2021-07-09,4159,847973,7759,740581,1536930,1010800,168368,306138,51624,2448270,,1299870,,222000,24000,818400,9600,108000,9251,4166,42304,32709,31097,25339,37964,30817,48842,39742,62003,51129,67604,56714,75235,65490,84410,74670,87503,79014,90163,84810,78454,74104,54148,50576,43080,39821,24706,22036,11209,9444
2021-07-10,690,848663,559,741140,1537956,1011603,168368,306138,51847,2448270,,1299870,,222000,,818400,,108000,9290,4201,42357,32783,31137,25373,38015,30860,48894,39778,62071,51205,67681,56792,75319,65552,84477,74723,87566,79040,90202,84825,78486,74120,54164,50584,43085,39824,24710,22036,11209,9444
2021-07-11,187,848850,119,741259,1538156,1011694,168368,306141,51953,2448270,,1299870,,222000,,818400,,108000,9300,4204,42363,32788,31146,25378,38023,30868,48911,39791,62086,51214,67702,56806,75335,65566,84503,74741,87584,79052,90219,84833,78496,74124,54174,50588,43087,39825,24712,22037,11209,9444
2021-07-12,2822,851672,3565,744824,1543895,1014374,170019,306901,52601,2270810,72540,1372410,,222000,-250000,568400,,108000,9450,4327,42664,33387,31305,25739,38213,31249,49139,40245,62364,51613,67953,57195,75596,65793,84774,74954,87830,79221,90422,84922,78643,74190,54242,50635,43140,39854,24724,22049,11213,9451
2021-07-13,2790,854462,3823,748647,1549956,1019027,170164,307612,53153,2270810,,1372410,,222000,,568400,,108000,9666,4643,42953,33923,31454,26009,38386,31538,49388,40593,62629,52062,68205,57590,75869,66100,85046,75232,88043,79501,90596,85080,78771,74290,54317,50696,43182,39880,24741,22058,11216,9452
2021-07-14,5623,860085,5667,754314,1559915,1025864,171212,308355,54484,2282810,,1372410,12000,234000,,568400,,108000,10083,5033,43501,34681,31769,26410,38749,32027,49864,41169,63193,52684,68748,58210,76391,66549,85582,75648,88488,79847,90944,85340,79012,74439,54469,50791,43261,39931,24793,22084,11238,9471
2021-07-15,6671,866756,7738,762052,1572531,1034493,171805,309956,56277,2294810,,1372410,,234000,12000,580400,,108000,10503,5443,44111,35671,32105,26907,39194,32674,50486,41970,63914,53657,69407,59071,77005,67151,86205,76225,89035,80316,91389,85665,79283,74640,54635,50922,43374,40038,24844,22193,11266,9509
2021-07-16,5689,872445,5185,767237,1581753,1040511,172524,310789,57929,2294810,,1372410,,234000,,580400,,108000,10796,5748,44675,36389,32431,27247,39646,33087,51024,42456,64597,54212,70035,59638,77538,67587,86717,76673,89438,80667,91678,85868,79469,74784,54768,51018,43460,40101,24884,22234,11289,9528
2021-07-17,1204,873649,886,768123,1583202,1041200,172557,310875,58570,2294810,,1372410,,234000,,580400,,108000,10815,5759,44789,36491,32506,27308,39740,33147,51163,42559,64736,54318,70213,59770,77675,67683,86837,76762,89496,80727,91735,85894,79498,74807,54792,51028,43472,40104,24889,22236,11293,9530
2021-07-18,29,873678,8,768131,1583233,1041225,172557,310875,58576,2294810,,1372410,,234000,,580400,,108000,10816,5759,44790,36491,32508,27309,39740,33147,51163,42559,64738,54318,70216,59773,77682,67686,86841,76762,89496,80727,91739,85894,79499,74807,54794,51028,43473,40104,24890,22237,11293,9530
2021-07-19,2882,876560,2701,770832,1587900,1043447,173299,311662,59492,2367350,72540,1444950,,234000,,580400,,108000,10962,5859,45125,36891,32686,27511,39976,33406,51415,42858,65022,54627,70550,60122,77961,67899,87091,76972,89676,80876,91925,85996,79601,74860,54859,51056,43509,40124,24907,22243,11295,9532
2021-07-20,3095,879655,2883,773715,1592831,1046985,173333,311974,60539,2367350,,1444950,,234000,,580400,,108000,11144,5975,45462,37277,32879,27727,40195,33623,51693,43132,65355,54968,70868,60448,78271,68137,87369,77203,89881,81030,92098,86123,79694,74929,54946,51106,43565,40195,24935,22285,11300,9557
2021-07-21,5730,885385,4904,778619,1601809,1053256,173843,312515,62195,2319350,,1444950,,234000,-48000,532400,,108000,11556,6194,46106,37878,33255,28057,40599,33962,52135,43582,65915,55556,71458,61040,78771,68541,87882,77622,90321,81339,92425,86343,79932,75078,55092,51199,43649,40280,24967,22344,11322,9604
2021-07-22,5995,891380,5707,784326,1612027,1060637,174153,313558,63679,2319350,,1444950,,234000,,532400,,108000,12017,6638,46741,38466,33577,28372,41033,34362,52644,44170,66491,56195,72055,61664,79251,68962,88414,78049,90769,81712,92805,86614,80192,75274,55275,51330,43764,40391,25007,22432,11345,9695
2021-07-23,5404,896784,4635,788961,1620489,1067066,174235,313932,65256,2360150,,1444950,12000,246000,28800,561200,,108000,12288,6860,47331,39004,33915,28672,41425,34717,53074,44565,67067,56673,72601,62148,79770,69374,88923,78465,91191,82064,93114,86870,80393,75450,55430,51435,43864,40467,25040,22476,11358,9721
2021-07-24,999,897783,608,789569,1621823,1067915,174447,313932,65529,2360150,,1444950,,246000,,561200,,108000,12336,6887,47420,39076,33984,28716,41517,34770,53176,44641,67183,56742,72701,62210,79872,69444,89019,78521,91257,82095,93159,86892,80432,75462,55447,51443,43871,40470,25051,22479,11358,9721
2021-07-25,8,897791,12,789581,1621838,1067918,174447,313939,65534,2360150,,1444950,,246000,,561200,,108000,12338,6887,47421,39077,33986,28720,41517,34773,53176,44642,67184,56743,72702,62211,79872,69444,89019,78521,91258,82096,93159,86892,80432,75462,55447,51443,43871,40470,25051,22479,11358,9721
2021-07-26,3146,900937,2322,791903,1626526,1071241,174500,314471,66314,2432690,72540,1517490,,246000,,561200,,108000,12560,7048,47784,39398,34199,28908,41761,34944,53456,44884,67497,56983,73008,62468,80152,69629,89327,78685,91477,82234,93299,86995,80566,75531,55519,51485,43906,40495,25067,22491,11359,9725
2021-07-27,4537,905474,2535,794438,1632472,1075813,174547,314672,67440,2432690,,1517490,,246000,,561200,,108000,12873,7214,48341,39675,34531,29088,42110,35131,53833,45110,67975,57266,73407,62728,80554,69833,89716,78887,91781,82387,93558,87115,80727,75612,55627,51548,43964,40539,25106,22542,11371,9763
2021-07-28,4849,910323,4675,799113,1640695,1081887,174914,315153,68741,2432690,,1517490,,246000,,561200,,108000,13316,7468,48846,40142,34801,29336,42422,35438,54230,45500,68413,57677,73872,63165,80973,70233,90139,79277,92163,82732,93878,87421,80939,75829,55751,51686,44064,40681,25129,22663,11387,9865
2021-07-29,5159,915482,5521,804634,1650218,1088685,175760,315875,69898,2473490,,1517490,,246000,40800,602000,,108000,13695,7782,49420,40791,35118,29719,42788,35826,54628,45980,68852,58218,74374,63726,81446,70659,90599,79698,92568,83135,94190,87700,81164,76085,55894,51856,44164,40791,25175,22759,11407,9909
2021-07-30,3637,919119,4702,809336,1657448,1094080,175900,316461,71007,2485490,,1517490,,246000,,602000,12000,120000,13955,8048,49803,41246,35298,29974,43078,36157,54949,46372,69218,58660,74736,64202,81815,71039,90955,80106,92829,83493,94392,88029,81283,76313,55976,51995,44210,40910,25201,22842,11421,9950
2021-07-31,1265,920384,1011,810347,1659244,1095263,176005,316489,71487,2485490,,1517490,,246000,,602000,,120000,14051,8100,49924,41335,35380,30036,43171,36229,55093,46471,69351,58781,74881,64310,81914,71133,91064,80198,92908,83584,94449,88089,81339,76348,56003,52016,44224,40919,25207,22847,11425,9951
2021-08-01,8,920392,8,810355,1659252,1095263,176005,316489,71495,2485490,,1517490,,246000,,602000,,120000,14051,8100,49924,41335,35381,30037,43171,36229,55093,46471,69352,58782,74883,64312,81917,71136,91065,80199,92908,83584,94449,88089,81339,76348,56003,52016,44224,40919,25207,22847,11425,9951
2021-08-02,2367,922759,2588,812943,1663546,1098469,176104,316817,72156,2485490,,1517490,,246000,,602000,,120000,14234,8300,50190,41662,35529,30181,43337,36409,55289,46678,69575,59016,75112,64564,82130,71357,91263,80436,93079,83776,94599,88247,81450,76462,56061,52068,44253,40959,25226,22868,11432,9960
2021-08-03,,922759,,812943,1663546,1098469,176104,316817,72156,2485490,,1517490,,246000,,602000,,120000,14234,8300,50190,41662,35529,30181,43337,36409,55289,46678,69575,59016,75112,64564,82130,71357,91263,80436,93079,83776,94599,88247,81450,76462,56061,52068,44253,40959,25226,22868,11432,9960
