date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712429,20021,462925,,,1147594,763596,121939,235905,26154,1632780,,811980,,136800,,626400,,57600,841,201,,22709,6524,,20323,7591,,25448,9228,,33537,12075,,45129,16572,,51701,21845,,63036,34063,,74290,43814,,78606,48473,,84917,70757,,76104,68809,,52931,48502,,43538,39969,,26274,23593,,13045,10909,
2021-06-04,11176,723605,21092,484017,,,1175917,779019,122754,244134,30010,1647180,,811980,14400,151200,,626400,,57600,916,211,,23849,7431,,21405,8380,,26543,10282,,34811,13517,,46556,18574,,53069,24289,,64334,37718,,75399,47767,,79120,51002,,85192,71986,,76286,69350,,53033,48760,,43641,40106,,26349,23662,,13102,10982,
2021-06-05,6646,730251,6922,490939,,,1188504,787942,123685,245900,30977,1647180,,811980,,151200,,626400,,57600,1024,219,,24650,7719,,22102,8650,,27267,10569,,35612,13847,,47485,19350,,54026,25199,,64847,38895,,75796,48983,,79404,51915,,85386,72395,,76397,69521,,53101,48847,,43682,40168,,26366,23677,,13106,10985,
2021-06-06,4064,734315,2731,493670,,,1193352,789549,124981,245900,32922,1647180,,811980,,151200,,626400,,57600,1089,220,,25268,8030,,22562,8874,,27817,10840,,36215,14148,,48201,19742,,54629,25604,,64993,39029,,75879,49288,,79483,52068,,85446,72521,,76443,69595,,53117,48871,,43695,40176,,26371,23679,,13107,10985,
2021-06-07,3092,737407,4469,498139,,,1200679,791195,126064,250299,33121,1739610,92430,904410,,151200,,626400,,57600,1130,220,,25608,8165,,22819,9007,,28064,10982,,36506,14390,,48520,20099,,54965,26049,,65341,39526,,76148,49922,,79707,53618,,85594,72792,,76551,69625,,53185,48882,,43741,40185,,26408,23684,,13120,10993,
2021-06-08,7514,744921,7851,505990,,,1214533,801606,126172,252158,34597,1739610,,904410,,151200,,626400,,57600,1228,254,,26442,8700,,23456,9464,,28752,11569,,37327,15165,,49586,21214,,55955,27195,,66063,40301,,76776,50726,,80050,54457,,85870,73189,,76732,69813,,53275,48969,,43808,40251,,26458,23714,,13143,11009,
2021-06-09,9803,754724,14147,520137,,,1237679,819923,128812,253615,35329,1739610,,904410,,151200,,626400,,57600,1402,303,,27739,9484,,24387,10210,,29888,12564,,38616,16523,,50972,23085,,57139,29202,,66782,41940,,77320,52355,,80405,55843,,86125,73992,,76927,70240,,53403,49203,,43896,40380,,26531,23771,,13192,11042,
2021-06-10,16224,770948,17837,537974,,,1270394,846151,130957,256727,36559,1739610,,904410,,151200,,626400,,57600,1738,358,,30319,10527,,26201,11169,,31634,13886,,40564,18250,,53097,25627,,59266,32042,,67711,43766,,78120,54110,,81069,57950,,86590,74815,,77193,70643,,53569,49420,,44021,40494,,26603,23840,,13253,11077,
2021-06-11,7825,778773,17470,555444,,,1294610,860610,131922,264503,37575,1751610,,904410,,151200,,626400,12000,69600,1915,415,,31315,11464,,26833,12153,,32374,15039,,41446,19631,,54128,27666,,60301,34208,,68356,45935,,78671,56485,,81474,60318,,86841,75827,,77331,71065,,53696,49633,,44098,40613,,26675,23895,,13319,11097,
2021-06-12,4688,783461,6706,562150,,,1305418,866237,131922,269114,38145,1751610,,904410,,151200,,626400,,69600,2048,416,,32075,11797,,27279,12630,,32860,15535,,42023,20289,,54748,28468,,60897,35129,,68682,46759,,78936,57384,,81639,61072,,86973,76176,,77411,71170,,53749,49686,,44127,40635,,26690,23904,,13324,11100,
2021-06-13,2628,786089,716,562866,,,1308752,868588,132768,269251,38145,1751610,,904410,,151200,,626400,,69600,2093,423,,32451,11836,,27541,12660,,33162,15594,,42325,20363,,55358,28528,,61471,35212,,68755,46834,,78966,57479,,81660,61171,,86983,76249,,77424,71181,,53754,49693,,44131,40637,,26691,23906,,13324,11100,
2021-06-14,2939,789028,3946,566812,,,1315452,870277,134365,272490,38320,1875240,92430,996840,14400,165600,16800,643200,,69600,2143,434,,33048,12210,,27944,12777,,33521,15753,,42720,20596,,55605,28817,,61699,35661,,68913,47400,,79120,58095,,81776,62022,,87077,76462,,77485,71229,,53800,49706,,44152,40642,,26699,23908,,13326,11100,
2021-06-15,5699,794727,4982,571794,,,1325132,876364,135791,273678,39299,1875240,,996840,,165600,,643200,,69600,2411,442,,34098,12594,,28619,13102,,34215,16095,,43453,21119,,56196,29451,,62204,36287,,69218,47898,,79381,58594,,81994,62626,,87228,76741,,77606,71362,,53859,49764,,44198,40678,,26715,23926,,13332,11115,
2021-06-16,7288,802015,10693,582487,,,1341565,885600,140169,274994,40802,1875240,,996840,,165600,,643200,,69600,2856,455,,35147,13359,,29243,13684,,34912,16841,,44310,22163,,57014,30849,,62940,37674,,69653,49028,,79852,59698,,82388,63777,,87533,77419,,77807,71703,,53984,49942,,44266,40766,,26761,23980,,13349,11149,
2021-06-17,7751,809766,14265,596752,,,1361866,896791,145118,277492,42465,1889640,,996840,14400,180000,,643200,,69600,3722,490,,36200,14663,,29843,14708,,35491,18109,,45010,23680,,57755,32554,,63694,39339,,70201,50434,,80375,61075,,82784,65117,,87864,78193,,78035,72075,,54119,50129,,44374,40904,,26859,24070,,13440,11212,
2021-06-18,4927,814693,10031,606783,,,1375773,904007,147667,280644,43455,1889640,,996840,,180000,,643200,,69600,3946,519,,36879,15420,,30249,15305,,35872,19000,,45455,24665,,58233,33806,,64151,40517,,70635,51490,,80781,62141,,83104,66215,,88119,78673,,78222,72338,,54232,50292,,44450,41011,,26899,24132,,13466,11259,
2021-06-19,1336,816029,1348,608131,,,1378096,905058,147667,281573,43798,1889640,,996840,,180000,,643200,,69600,3990,520,,37126,15545,,30370,15365,,36020,19076,,45615,24783,,58404,33941,,64305,40654,,70722,51598,,80855,62273,,83155,66569,,88157,78744,,78242,72356,,54243,50299,,44458,41016,,26900,24133,,13467,11259,
2021-06-20,90,816119,1417,609548,,,1379594,905058,147667,283071,43798,1889640,,996840,,180000,,643200,,69600,3990,520,,37138,15621,,30378,15483,,36026,19228,,45621,24972,,58417,34236,,64318,40998,,70733,51691,,80863,62360,,83160,66623,,88161,78753,,78246,72356,,54243,50299,,44458,41016,,26900,24133,,13467,11259,
2021-06-21,1749,817868,4131,613679,,,1384844,905965,148941,285522,44416,2034150,120510,1117350,,180000,24000,667200,,69600,4209,523,,37399,16010,,30534,15732,,36163,19540,,45777,25309,,58590,34684,,64493,41469,,70841,52036,,80948,62714,,83254,67462,,88222,78963,,78292,72436,,54280,50357,,44478,41039,,26914,24142,,13474,11263,
2021-06-22,3083,820951,7863,621542,,,1395226,911587,149867,288883,44889,2034150,,1117350,,180000,,667200,,69600,4536,544,,37860,16600,,30759,16170,,36417,20072,,46030,25934,,58868,36482,,64758,42548,,71069,52823,,81182,63441,,83422,68039,,88352,79271,,78402,72615,,54342,50454,,44527,41095,,26937,24168,,13490,11286,
2021-06-23,4976,825927,15882,637424,,,1415139,928799,150689,289872,45779,2034150,,1117350,,180000,,667200,,69600,5045,692,,38532,18240,,31125,17443,,36813,21370,,46440,27457,,59321,38108,,65217,44310,,71420,54786,,81550,65365,,83730,69178,,88619,80025,,78572,73015,,54458,50680,,44606,41200,,26978,24240,,13501,11315,
2021-06-24,5135,831062,21761,659185,,,1440853,946821,155533,291658,46841,2060550,,1117350,14400,194400,,667200,12000,81600,5366,887,,39181,20469,,31506,19097,,37199,23076,,46853,29548,,59770,40597,,65708,46871,,71865,57184,,81972,67593,,84117,70924,,88918,81109,,78793,73698,,54570,51029,,44687,41400,,27030,24338,,13527,11365,
2021-06-25,10,831072,59,659244,,,1440913,946821,155533,291709,46850,2060550,,1117350,,194400,,667200,,81600,5366,887,,39183,20479,,31506,19099,,37201,23082,,46853,29552,,59771,40602,,65710,46880,,71866,57190,,81972,67599,,84118,70933,,88919,81111,,78793,73698,,54570,51029,,44687,41400,,27030,24338,,13527,11365,
2021-06-26,439,831511,3752,662996,,,1444936,948181,158011,291733,47011,2060550,,1117350,,194400,,667200,,81600,5391,896,,39244,20676,,31536,19205,,37236,23219,,46893,29718,,59817,40757,,65739,47064,,71909,57809,,82021,68269,,84160,71673,,88935,81591,,78808,73884,,54574,51088,,44689,41428,,27031,24350,,13528,11369,
2021-06-27,10,831521,11,663007,,,1444950,948185,158011,291736,47018,2060550,,1117350,,194400,,667200,,81600,5391,896,,39247,20679,,31537,19206,,37236,23219,,46895,29719,,59819,40759,,65741,47066,,71909,57809,,82021,68269,,84160,71673,,88935,81593,,78808,73884,,54574,51088,,44689,41428,,27031,24350,,13528,11369,
2021-06-28,1310,832831,5212,668219,,,1451147,951335,158545,293968,47299,2170530,109980,1227330,,194400,,667200,,81600,5478,941,,39435,21162,,31666,19538,,37336,23563,,47012,31051,,59975,41523,,65878,47541,,71985,58148,,82108,68607,,84230,72035,,89004,81815,,78855,73980,,54594,51125,,44708,41454,,27037,24360,,13530,11376,
2021-06-29,1954,834785,10366,678585,,,1462842,958691,158927,297359,47865,2297730,,1227330,,194400,127200,794400,,81600,5565,1059,,39750,22787,,31828,20710,,37505,25015,,47178,32042,,60160,42610,,66086,48577,,72136,58907,,82278,69299,,84347,72737,,89092,82122,,78919,74158,,54630,51248,,44730,41536,,27046,24388,,13535,11390,
2021-06-30,3758,838543,11354,689939,,,1477058,968396,161481,298466,48715,2313330,,1227330,15600,210000,,794400,,81600,5797,1189,,40292,24112,,32084,21601,,37775,26068,,47500,33205,,60538,43942,,66436,49805,,72408,60106,,82574,70347,,84608,73536,,89302,82605,,79067,74403,,54720,51411,,44801,41669,,27095,24483,,13546,11457,
2021-07-01,3704,842247,16922,706861,2,2,1496936,982400,164002,301133,49401,2313330,,1227330,,210000,,794400,,81600,6026,1524,,40729,26279,,32367,23086,,38064,27656,,47776,35010,1,60883,46016,1,66740,51809,,72717,61423,,82878,71683,,84885,75035,,89529,83219,,79238,74719,,54816,51584,,44882,41776,,27141,24544,,13576,11498,
2021-07-02,3885,846132,11342,718203,1,3,1511312,993595,164839,302707,50171,2330130,,1227330,,210000,,794400,16800,98400,6463,1726,,41199,27672,,32613,24042,,38337,28693,,48107,36224,1,61220,47448,1,67062,53240,,72976,62384,,83206,72521,,85162,76055,,89751,83633,1,79409,74912,,54922,51706,,44948,41848,,27170,24577,,13587,11522,
2021-07-03,423,846555,1206,719409,,3,1512857,994813,164839,302951,50254,2330130,,1227330,,210000,,794400,,98400,6492,1742,,41259,27867,,32648,24151,,38363,28802,,48149,36370,1,61265,47576,1,67103,53381,,73009,62444,,83243,72571,,85187,76257,,89776,83651,1,79419,74927,,54931,51715,,44950,41852,,27173,24578,,13588,11525,
2021-07-04,,846555,18,719427,,3,1512875,994813,164839,302969,50254,2330130,,1227330,,210000,,794400,,98400,6492,1742,,41259,27867,,32648,24155,,38363,28807,,48149,36375,1,61265,47577,1,67103,53384,,73009,62444,,83243,72571,,85187,76257,,89776,83651,1,79419,74927,,54931,51715,,44950,41852,,27173,24578,,13588,11525,
2021-07-05,1452,848007,5547,724974,,3,1519436,997963,166366,304453,50654,2402670,72540,1299870,,210000,,794400,,98400,6611,1805,,41423,28528,,32743,24578,,38454,29275,,48259,36907,1,61373,48261,1,67244,54042,,73140,62984,,83365,73153,,85311,76685,,89872,83897,1,79485,75051,,54972,51787,,44976,41894,,27185,24599,,13594,11528,
2021-07-06,2247,850254,6728,731702,1,4,1527753,1004795,166711,304976,51271,2402670,,1299870,,210000,,794400,,98400,6773,2053,,41661,29620,,32891,25257,,38629,29996,,48474,37711,1,61566,49141,1,67447,54896,1,73304,63398,,83560,73493,,85469,76988,,90006,84068,1,79599,75156,,55047,51848,,45018,41925,,27208,24615,,13602,11537,
2021-07-07,4494,854748,9230,740932,2,6,1540250,1013796,167890,306135,52429,2414670,,1299870,12000,222000,,794400,,98400,7033,2358,,42170,30863,,33173,26054,,38972,30899,,48843,38818,2,61963,50220,1,67854,55952,1,73678,64017,,83965,74130,,85831,77634,1,90313,84445,1,79810,75354,,55172,51978,,45097,42003,,27256,24653,,13618,11554,
2021-07-08,5723,860471,11391,752323,3,9,1556115,1024351,169750,308415,53599,2414670,,1299870,,222000,,794400,,98400,7505,3022,,42736,32326,1,33514,26945,,39346,31857,,49269,40065,3,62447,51574,2,68326,57211,1,74121,64906,,84445,74985,,86331,78402,1,90737,84874,1,80121,75642,,55373,52141,,45217,42082,,27329,24705,,13654,11586,
2021-07-09,4313,864784,8207,760530,22,31,1567314,1030165,171769,310501,54879,2448270,,1299870,,222000,24000,818400,9600,108000,7699,3302,,43154,33443,2,33749,27634,,39621,32521,,49648,40890,3,62836,52446,2,68760,58136,1,74491,65598,1,84872,75660,,86683,79107,2,91063,85216,5,80351,75835,5,55507,52257,3,45311,42148,4,27366,24738,,13673,11599,3
2021-07-10,725,865509,627,761157,1,32,1568405,1031006,171769,310501,55129,2448270,,1299870,,222000,,818400,,108000,7737,3332,,43209,33526,2,33803,27677,,39676,32577,,49706,40932,3,62906,52529,2,68839,58223,1,74578,65672,1,84938,75713,,86741,79136,2,91111,85233,6,80381,75852,5,55525,52266,3,45315,42151,4,27371,24739,,13673,11599,3
2021-07-11,216,865725,139,761296,1,33,1568635,1031107,171769,310504,55255,2448270,,1299870,,222000,,818400,,108000,7746,3335,,43220,33534,2,33818,27687,,39687,32586,,49729,40949,4,62924,52543,2,68865,58238,1,74595,65686,1,84964,75731,,86759,79149,2,91126,85240,6,80394,75857,5,55535,52270,3,45317,42152,4,27373,24740,,13673,11599,3
2021-07-12,3011,868736,4089,765385,1,34,1574916,1033899,173679,311304,56034,2270810,72540,1372410,,222000,-250000,568400,,108000,7885,3447,,43552,34223,2,34027,28174,,39912,33024,,49980,41484,4,63226,52992,2,69128,58674,1,74863,65954,2,85232,75953,,87006,79336,2,91330,85338,6,80551,75926,5,55604,52318,3,45374,42183,4,27388,24753,,13678,11606,3
2021-07-13,3076,871812,4381,769766,1,35,1581591,1038973,173835,312039,56744,2270810,,1372410,,222000,,568400,,108000,8091,3732,,43888,34872,2,34248,28533,1,40133,33363,,50267,41913,4,63508,53506,2,69418,59138,1,75138,66293,2,85521,76265,,87214,79634,2,91507,85514,6,80692,76040,5,55679,52377,3,45417,42214,4,27410,24764,,13681,11608,3
2021-07-14,6258,878070,6535,776301,1,36,1592544,1046194,175029,312795,58526,2282810,,1372410,12000,234000,,568400,,108000,8472,4098,,44540,35752,2,34701,29112,1,40634,33982,,50852,42619,4,64138,54224,2,70030,59859,1,75679,66791,2,86058,76730,,87661,79983,3,91851,85795,6,80951,76192,5,55832,52477,3,45502,42266,4,27462,24792,,13707,11629,3
2021-07-15,7542,885612,8979,785280,5,41,1606455,1055318,175655,314430,61052,2294810,,1372410,,234000,12000,580400,,108000,8865,4474,,45310,36921,2,35195,29785,1,41216,34799,,51583,43582,4,64983,55403,3,70775,60873,2,76337,67481,3,86706,77369,1,88221,80488,3,92308,86126,6,81235,76403,5,55998,52622,4,45625,42376,4,27514,24899,,13741,11679,3
2021-07-16,6333,891945,6008,791288,1,42,1616615,1061742,176429,315298,63146,2294810,,1372410,,234000,,580400,,108000,9134,4757,,45980,37767,3,35631,30225,1,41775,35326,,52223,44182,4,65735,56078,3,71471,61529,2,76915,67983,3,87246,77851,1,88627,80881,3,92603,86348,6,81430,76548,5,56139,52721,4,45715,42451,4,27556,24942,,13765,11699,3
2021-07-17,1381,893326,1093,792381,,42,1618270,1062487,176463,315384,63936,2294810,,1372410,,234000,,580400,,108000,9151,4768,,46109,37889,3,35744,30325,1,41890,35418,,52396,44317,4,65903,56213,3,71665,61678,2,77064,68096,3,87371,77947,1,88690,80948,3,92661,86376,6,81460,76571,5,56165,52735,4,45727,42455,4,27561,24944,,13769,11701,3
2021-07-18,28,893354,10,792391,,42,1618301,1062512,176463,315384,63942,2294810,,1372410,,234000,,580400,,108000,9152,4768,,46109,37889,3,35747,30326,1,41890,35418,,52396,44317,4,65904,56214,3,71668,61681,2,77071,68099,3,87375,77948,1,88690,80948,3,92664,86376,6,81462,76571,5,56166,52735,4,45729,42455,4,27562,24945,,13769,11701,3
2021-07-19,3168,896522,3010,795401,2,44,1623359,1064851,177275,316200,65033,2367350,72540,1444950,,234000,,580400,,108000,9287,4864,,46490,38336,3,35969,30571,2,42166,35717,,52703,44671,5,66220,56544,3,72027,62063,2,77377,68341,3,87634,78174,1,88876,81111,3,92854,86486,6,81567,76628,5,56235,52766,4,45765,42475,4,27581,24951,,13771,11703,3
2021-07-20,3469,899991,3378,798779,1,45,1628878,1068719,177311,316518,66330,2367350,,1444950,,234000,,580400,,108000,9457,4983,,46879,38782,3,36231,30879,2,42446,36011,,53015,45001,5,66617,56954,3,72375,62441,2,77724,68620,4,87918,78428,1,89098,81271,3,93029,86615,6,81667,76706,5,56322,52818,4,45827,42546,4,27608,24993,,13778,11731,3
2021-07-21,6168,906159,5504,804283,5,50,1638529,1075287,177852,317069,68321,2319350,,1444950,,234000,-48000,532400,,108000,9850,5181,,47589,39465,3,36690,31300,2,42933,36450,,53525,45523,5,67224,57605,3,73017,63124,3,78240,69060,4,88449,78877,1,89526,81605,3,93374,86849,7,81909,76866,5,56478,52913,5,45912,42632,4,27643,25053,,13800,11780,5
2021-07-22,6431,912590,6325,810608,4,54,1649435,1083015,178165,318137,70118,2319350,,1444950,,234000,,532400,,108000,10270,5599,,48330,40136,3,37094,31713,2,43436,36938,,54086,46175,7,67834,58322,3,73647,63825,3,78762,69546,5,89004,79334,2,89972,81992,3,93763,87138,7,82173,77068,5,56666,53047,5,46041,42747,4,27689,25144,,13823,11884,5
2021-07-23,5868,918458,5301,815909,,54,1658606,1089777,178251,318527,72051,2360150,,1444950,12000,246000,28800,561200,,108000,10524,5796,,48981,40765,3,37516,32101,2,43901,37384,,54583,46657,7,68467,58878,3,74241,64395,3,79322,70012,5,89534,79795,2,90400,82369,3,94080,87411,7,82382,77249,5,56817,53166,5,46146,42826,4,27726,25192,,13838,11913,5
2021-07-24,1112,919570,759,816668,,54,1660095,1090678,178480,318530,72407,2360150,,1444950,,246000,,561200,,108000,10567,5823,,49089,40854,3,37599,32162,2,44005,37454,,54699,46753,7,68598,58970,3,74359,64481,3,79436,70088,5,89642,79864,2,90466,82411,3,94127,87434,7,82420,77262,5,56834,53175,5,46153,42829,4,27738,25195,,13838,11913,5
2021-07-25,8,919578,17,816685,,54,1660115,1090682,178480,318541,72412,2360150,,1444950,,246000,,561200,,108000,10569,5823,,49090,40855,3,37600,32167,2,44006,37459,,54699,46754,7,68599,58971,3,74360,64482,3,79436,70088,5,89642,79864,2,90467,82413,3,94127,87434,7,82420,77262,5,56834,53176,5,46153,42829,4,27738,25195,,13838,11913,5
2021-07-26,3334,922912,2641,819326,2,56,1665134,1094163,178536,319108,73327,2432690,72540,1517490,,246000,,561200,,108000,10778,5975,,49484,41216,3,37855,32411,2,44278,37671,,54995,47041,7,68950,59244,3,74682,64778,4,79725,70304,6,89958,80036,2,90686,82560,3,94268,87541,7,82557,77338,5,56906,53226,5,46194,42857,4,27756,25211,,13840,11917,5
2021-07-27,4863,927775,2901,822227,,56,1671546,1098983,178585,319321,74657,2432690,,1517490,,246000,,561200,,108000,11061,6128,,50125,41553,3,38252,32646,2,44665,37909,,55433,47304,7,69448,59567,3,75117,65076,4,80142,70534,6,90353,80265,2,90999,82726,3,94522,87665,7,82730,77428,5,57020,53298,5,46260,42907,4,27794,25262,,13854,11959,5
2021-07-28,5218,932993,5145,827372,12,68,1680333,1105342,178968,319818,76205,2432690,,1517490,,246000,,561200,,108000,11475,6361,,50708,42097,3,38591,32972,2,45049,38278,1,55865,47747,7,69933,60052,3,75606,65566,4,80579,70971,6,90792,80672,2,91391,83090,3,94849,87975,8,82949,77653,7,57148,53439,6,46366,43049,6,27822,25380,3,13870,12070,7
2021-07-29,5650,938643,6250,833622,2,70,1690810,1112765,179879,320580,77586,2473490,,1517490,,246000,40800,602000,,108000,11846,6663,,51377,42840,3,38957,33458,2,45487,38744,1,56320,48308,7,70403,60688,3,76150,66195,4,81096,71447,7,91277,81135,2,91818,83515,3,95190,88301,8,83193,77919,7,57301,53626,6,46468,43174,6,27870,25483,4,13890,12126,7
2021-07-30,4109,942752,5298,838920,6,76,1698747,1118546,180023,321187,78991,2497490,,1517490,12000,258000,,602000,12000,120000,12104,6906,1,51832,43382,3,39230,33797,2,45830,39131,1,56709,48773,7,70826,61212,5,76545,66720,4,81512,71891,7,91643,81558,4,92095,83908,3,95395,88645,9,83321,78170,7,57392,53785,6,46517,43298,6,27898,25571,4,13903,12173,7
2021-07-31,1441,944193,1224,840144,1,77,1700767,1119786,180140,321217,79624,2497490,,1517490,,258000,,602000,,120000,12193,6956,1,51976,43488,3,39345,33894,2,45958,39240,1,56870,48902,7,70983,61363,5,76714,66861,4,81631,72000,7,91755,81661,4,92177,83996,3,95450,88708,10,83379,78211,7,57418,53806,6,46532,43308,6,27905,25576,4,13907,12174,7
2021-08-01,8,944201,9,840153,,77,1700776,1119787,180140,321217,79632,2497490,,1517490,,258000,,602000,,120000,12193,6956,1,51976,43488,3,39346,33895,2,45958,39241,1,56870,48902,7,70984,61364,5,76716,66863,4,81634,72003,7,91755,81661,4,92178,83997,3,95450,88708,10,83379,78211,7,57418,53806,6,46532,43308,6,27905,25576,4,13907,12174,7
2021-08-02,2631,946832,2984,843137,2,79,1705534,1123269,180243,321557,80465,2565350,67860,1585350,,258000,,602000,,120000,12371,7153,1,52286,43852,3,39539,34107,2,46156,39459,1,57101,49154,7,71247,61651,5,76959,67141,4,81873,72255,7,91964,81921,5,92348,84205,4,95615,88886,10,83486,78326,7,57482,53865,6,46567,43363,6,27924,25607,4,13914,12192,7
2021-08-03,3728,950560,2725,845862,1,80,1711146,1127795,180432,321643,81276,2565350,,1585350,,258000,,602000,,120000,12670,7323,2,52738,44168,3,39817,34290,2,46454,39666,1,57432,49392,7,71624,61881,5,77315,67367,4,82157,72476,7,92255,82159,5,92573,84394,4,95804,89058,10,83631,78440,7,57586,53946,6,46631,43425,6,27949,25656,4,13924,12221,7
2021-08-04,4135,954695,5004,850866,3,83,1719222,1133883,181040,321987,82312,2565350,,1585350,,258000,,602000,,120000,13030,7595,2,53165,44680,3,40119,34585,2,46723,40012,1,57771,49792,7,72010,62374,5,77704,67901,5,82509,72866,8,92571,82589,6,92874,84789,4,96054,89381,10,83814,78715,7,57706,54088,6,46715,43514,6,27991,25721,4,13939,12264,7
2021-08-05,4817,959512,6299,857165,5,88,1729006,1141519,181306,322582,83599,2565350,,1585350,,258000,,602000,,120000,13367,7927,2,53683,45284,3,40454,34967,2,47101,40429,1,58173,50289,7,72466,62972,5,78152,68513,5,82928,73378,8,92994,83112,7,93188,85255,5,96338,89759,11,84033,79007,7,57825,54262,7,46799,43702,6,28045,25875,5,13966,12434,7
2021-08-06,3201,962713,5402,862567,3,91,1736859,1148040,181723,322785,84311,2584550,,1585350,12000,270000,7200,609200,,120000,13613,8194,2,53997,45817,3,40680,35291,2,47330,40816,2,58454,50724,7,72757,63475,6,78438,69032,5,83197,73860,8,93259,83611,8,93420,85648,5,96525,90132,11,84192,79251,7,57927,54431,7,46867,43841,6,28079,25961,5,13978,12483,7
2021-08-07,659,963372,488,863055,2,93,1737794,1148636,181852,322793,84513,2584550,,1585350,,270000,,609200,,120000,13632,8199,2,54082,45869,3,40734,35328,3,47387,40871,2,58521,50781,7,72834,63539,6,78506,69092,5,83257,73915,8,93315,83655,9,93453,85671,5,96555,90148,11,84218,79261,7,57938,54436,7,46879,43846,6,28083,25961,5,13978,12483,7
2021-08-08,386,963758,161,863216,,93,1738298,1149103,181852,322793,84550,2584550,,1585350,,270000,,609200,,120000,13679,8209,2,54139,45883,3,40760,35339,3,47428,40886,2,58565,50801,7,72870,63562,6,78543,69112,5,83292,73926,8,93339,83669,9,93462,85678,5,96568,90155,11,84224,79263,7,57942,54439,7,46881,43849,6,28088,25962,5,13978,12483,7
2021-08-09,2198,965956,2319,865535,1,94,1742212,1151962,182167,322953,85130,2652410,67860,1653210,,270000,,609200,,120000,13922,8338,2,54422,46155,3,40923,35489,3,47558,41052,2,58734,51006,7,73077,63803,6,78722,69360,5,83478,74109,9,93514,83853,9,93607,85819,5,96702,90304,11,84315,79349,7,57985,54505,7,46917,43900,6,28098,25988,5,13982,12505,7
2021-08-10,2675,968631,2854,868389,,94,1747097,1156079,182231,323032,85755,2652410,,1653210,,270000,,609200,,120000,14133,8548,2,54761,46504,3,41101,35701,3,47782,41278,2,58978,51269,7,73338,64076,6,78965,69607,5,83686,74367,9,93721,84087,9,93768,86003,5,96836,90441,11,84428,79433,7,58057,54578,7,46960,43956,6,28120,26022,5,13997,12519,7
2021-08-11,3397,972028,4235,872624,6,100,1753802,1161549,182398,323183,86672,2664410,,1653210,12000,282000,,609200,,120000,14464,8858,2,55183,46969,4,41328,35983,3,48028,41584,4,59255,51592,7,73630,64460,6,79259,70029,6,83929,74709,9,93999,84427,9,93995,86302,5,97045,90713,12,84580,79625,7,58142,54721,7,47015,44019,6,28158,26078,5,14018,12555,8
2021-08-12,3907,975935,6273,878897,3,103,1763123,1169506,182635,323491,87491,2671610,,1653210,,282000,7200,616400,,120000,14848,9329,2,55655,47733,4,41594,36369,3,48317,41981,5,59542,52092,7,73976,65010,6,79659,70634,7,84249,75215,9,94285,84935,9,94225,86768,5,97254,91095,12,84742,79898,8,58265,54915,7,47088,44171,6,28198,26148,5,14038,12604,8
