date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670493,2,411897,,,1060710,703848,117330,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,468,117,,17998,5073,,16620,6420,,21382,7693,,28677,9835,,40029,13067,,46504,15047,,58450,25328,,70208,35077,,76007,38100,,83240,66235,,75215,67202,,52650,48071,,43463,39857,,26330,23662,,13249,11113,
2021-05-31,3001,673494,4095,415992,,,1067249,705067,118647,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,469,117,,18241,5200,,16857,6550,,21638,7842,,28998,10035,,40370,13405,,46821,15414,,58786,25970,,70471,35739,,76328,39078,,83467,66584,,75294,67298,,52686,48087,,43483,39871,,26333,23678,,13249,11124,
2021-06-01,4753,678247,11891,427883,,,1082333,710801,119023,229450,23059,1320780,,811980,,136800,,326400,,45600,3,,,482,123,,18633,5527,,17148,6809,,22033,8172,,29435,10443,,40873,13984,,47438,16207,,59364,27508,,71081,37873,,76657,42916,,83674,67693,,75443,67601,,52776,48194,,43555,39954,,26370,23723,,13282,11156,
2021-06-02,15929,694176,14602,442485,,,1111508,733952,120981,232204,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,635,124,,20319,5826,,18648,7109,,23495,8583,,31118,11070,,42614,14917,,49088,17486,,61134,30532,,72837,40522,,77609,45662,,84289,68987,,75838,68135,,52991,48440,,43718,40084,,26477,23801,,13363,11207,
2021-06-03,18341,712517,19999,462484,,,1147994,763899,122005,235937,26153,1632780,,811980,,136800,,626400,,57600,4,2,,748,177,,22374,6384,,20340,7576,,25245,9145,,33314,11950,,45013,16496,,51481,21593,,62674,33713,,74216,43621,,78589,48320,,84962,70340,,76286,68881,,53277,48777,,43903,40316,,26624,23922,,13467,11271,
2021-06-04,11173,723690,21071,483555,,,1176323,779328,122820,244165,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,817,186,,23493,7274,,21418,8361,,26344,10193,,34585,13382,,46451,18493,,52844,24004,,63966,37341,,75342,47573,,79107,50891,,85238,71587,,76473,69437,,53377,49037,,44005,40456,,26700,23992,,13526,11346,
2021-06-05,6647,730337,6917,490472,,,1188912,788252,123751,245931,30978,1647180,,811980,,151200,,626400,,57600,4,2,,913,193,,24288,7555,,22114,8627,,27073,10485,,35382,13711,,47382,19260,,53802,24894,,64488,38511,,75743,48800,,79388,51813,,85435,72011,,76584,69609,,53448,49127,,44046,40517,,26716,24007,,13531,11350,
2021-06-06,4065,734402,2731,493203,,,1193761,789859,125047,245931,32924,1647180,,811980,,151200,,626400,,57600,4,2,,971,194,,24899,7856,,22579,8857,,27626,10757,,35973,14003,,48097,19658,,54412,25297,,64645,38648,,75827,49105,,79468,51967,,85494,72140,,76631,69684,,53464,49150,,44059,40526,,26721,24009,,13532,11350,
2021-06-07,3092,737494,4454,497657,,,1201088,791505,126130,250330,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,1008,194,,25237,7989,,22839,8986,,27869,10901,,36263,14241,,48415,20010,,54753,25749,,64984,39135,,76103,49740,,79691,53498,,85647,72429,,76739,69715,,53531,49161,,44107,40535,,26758,24014,,13546,11358,
2021-06-08,7513,745007,7845,505502,,,1214951,801922,126238,252191,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1100,224,,26062,8513,,23483,9455,,28549,11483,,37070,14994,,49500,21131,,55736,26891,,65710,39913,,76732,50546,,80043,54329,,85921,72842,,76921,69909,,53622,49248,,44177,40603,,26806,24044,,13571,11375,
2021-06-09,9802,754809,14130,519632,,,1238101,820243,128878,253648,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1253,263,,27357,9293,,24419,10198,,29679,12468,,38352,16334,,50881,22997,,56935,28902,,66434,41557,,77285,52170,,80394,55712,,86180,73668,,77118,70338,,53751,49483,,44265,40734,,26879,24100,,13622,11411,
2021-06-10,16225,771034,17816,537448,,,1270824,846478,131023,256760,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1569,312,,29916,10328,,26233,11155,,31429,13785,,40291,18026,,53002,25542,,59069,31718,,67392,43396,,78087,53929,,81060,57830,,86642,74514,,77393,70742,,53917,49700,,44392,40853,,26954,24167,,13683,11447,
2021-06-11,7825,778859,17453,554901,,,1295043,860940,131988,264536,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1730,362,,30921,11253,,26861,12144,,32152,14926,,41175,19390,,54034,27585,,60113,33879,,68041,45543,,78643,56312,,81460,60202,,86900,75554,,77535,71169,,54042,49912,,44471,40973,,27025,24224,,13751,11469,
2021-06-12,4689,783548,6700,561601,,,1305852,866569,131988,269146,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1856,363,,31673,11577,,27315,12624,,32628,15415,,41750,20048,,54654,28383,,60719,34793,,68368,46364,,78913,57223,,81627,60949,,87031,75914,,77617,71276,,54095,49968,,44500,40995,,27041,24233,,13756,11472,
2021-06-13,2628,786176,711,562312,,,1309186,868920,132834,269283,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1900,369,,32044,11615,,27578,12654,,32928,15472,,42052,20122,,55256,28441,,61294,34877,,68454,46438,,78943,57318,,81649,61046,,87041,75988,,77630,71289,,54100,49975,,44504,40997,,27042,24235,,13756,11472,
2021-06-14,2941,789117,3940,566252,,,1315888,870610,134431,272523,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1946,378,,32636,11989,,27980,12769,,33292,15628,,42447,20355,,55502,28725,,61524,35323,,68612,47003,,79099,57935,,81766,61899,,87135,76210,,77693,71335,,54146,49988,,44526,41002,,27050,24237,,13758,11472,
2021-06-15,5698,794815,4979,571231,,,1325569,876697,135857,273712,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2203,383,,33687,12370,,28652,13095,,33980,15968,,43173,20871,,56103,29363,,62031,35940,,68924,47511,,79360,58433,,81986,62496,,87289,76503,,77814,71467,,54204,50047,,44574,41039,,27066,24255,,13764,11486,
2021-06-16,7292,802107,10682,581913,,,1342009,885938,140236,275029,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2628,395,,34742,13115,,29277,13685,,34678,16715,,44025,21905,,56918,30755,,62777,37311,,69360,48656,,79833,59540,,82383,63645,,87598,77188,,78016,71815,,54329,50227,,44644,41129,,27112,24305,,13782,11523,
2021-06-17,7753,809860,14257,596170,,,1362315,897135,145185,277526,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3478,424,,35798,14393,,29880,14714,,35253,17977,,44721,23417,,57659,32453,,63540,38979,,69910,50068,,80356,60917,,82782,64992,,87930,77974,,78246,72189,,54464,50418,,44752,41271,,27211,24392,,13875,11588,
2021-06-18,4927,814787,10010,606180,,,1376222,904351,147733,280680,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3690,453,,36480,15138,,30288,15309,,35634,18865,,45169,24396,,58137,33703,,63993,40149,,70348,51130,,80755,61965,,83108,66097,,88186,78470,,78432,72451,,54581,50581,,44828,41379,,27252,24452,,13901,11638,
2021-06-19,1338,816125,1344,607524,,,1378546,905402,147733,281609,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3733,453,,36725,15262,,30411,15370,,35778,18939,,45330,24514,,58306,33835,,64153,40289,,70432,51236,,80833,62095,,83158,66450,,88226,78545,,78451,72468,,54593,50589,,44836,41384,,27253,24453,,13902,11638,
2021-06-20,90,816215,1414,608938,,,1380044,905402,147733,283107,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3733,453,,36737,15336,,30418,15488,,35785,19089,,45336,24698,,58318,34129,,64167,40637,,70443,51333,,80841,62181,,83162,66504,,88231,78554,,78455,72468,,54593,50589,,44836,41384,,27253,24453,,13902,11638,
2021-06-21,1751,817966,4126,613064,,,1385297,906311,149007,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3949,455,,36999,15720,,30575,15739,,35922,19396,,45494,25034,,58487,34582,,64344,41104,,70552,51674,,80926,62537,,83257,67327,,88290,78788,,78504,72547,,54630,50647,,44856,41408,,27267,24461,,13909,11641,
2021-06-22,3084,821050,7840,620904,,,1395683,911933,149934,288922,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4270,474,,37462,16302,,30798,16178,,36178,19914,,45746,25655,,58766,36362,,64605,42204,,70784,52449,,81153,63271,,83430,67899,,88423,79105,,78615,72724,,54692,50743,,44906,41468,,27291,24485,,13925,11666,
2021-06-23,4977,826027,15873,636777,,,1415601,929149,150756,289912,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4764,604,,38141,17931,,31166,17461,,36567,21189,,46160,27192,,59218,37973,,65060,43968,,71142,54395,,81522,65208,,83740,69059,,88685,79864,,78794,73129,,54808,50969,,44984,41577,,27332,24557,,13938,11696,
2021-06-24,5134,831161,21748,658525,,,1441324,947178,155602,291698,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5067,780,,38798,20136,,31550,19125,,36951,22889,,46571,29272,,59671,40453,,65541,46532,,71593,56789,,81946,67454,,84128,70814,,88984,80956,,79015,73815,,54923,51316,,45064,41784,,27386,24656,,13964,11746,
2021-06-25,10,831171,59,658584,,,1441384,947178,155602,291749,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,5067,780,,38800,20146,,31550,19127,,36953,22895,,46571,29276,,59672,40457,,65543,46542,,71594,56795,,81946,67460,,84129,70823,,88985,80958,,79015,73815,,54923,51316,,45064,41784,,27386,24656,,13964,11746,
2021-06-26,438,831609,3757,662341,,,1445414,948538,158085,291775,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5092,786,,38859,20340,,31581,19238,,36986,23029,,46613,29438,,59719,40617,,65572,46724,,71634,57395,,81996,68130,,84172,71574,,89000,81447,,79030,74004,,54928,51378,,45066,41815,,27387,24668,,13965,11750,
2021-06-27,10,831619,11,662352,,,1445428,948542,158085,291778,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5092,786,,38862,20343,,31582,19239,,36986,23029,,46615,29439,,59721,40619,,65574,46726,,71634,57395,,81996,68130,,84172,71574,,89000,81449,,79030,74004,,54928,51378,,45066,41815,,27387,24668,,13965,11750,
2021-06-28,1309,832928,5207,667559,,,1451625,951692,158619,294010,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5176,825,,39051,20827,,31712,19564,,37085,23378,,46731,30753,,59878,41387,,65708,47207,,71714,57737,,82082,68462,,84241,71940,,89070,81674,,79076,74106,,54949,51415,,45083,41839,,27396,24680,,13967,11757,
2021-06-29,1954,834882,10358,677917,,,1463325,959052,159002,297401,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5259,936,,39362,22432,,31878,20728,,37256,24828,,46891,31750,,60067,42477,,65913,48247,,71868,58492,,82252,69163,,84361,72640,,89159,81987,,79139,74288,,54985,51537,,45106,41925,,27405,24708,,13972,11771,
2021-06-30,3758,838640,11350,689267,,,1477543,968758,161556,298508,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5486,1054,,39903,23755,,32135,21620,,37528,25873,,47211,32907,,60444,43806,,66263,49487,,72145,59686,,82545,70211,,84621,73443,,89375,82481,,79283,74535,,55078,51699,,45176,42059,,27455,24804,,13983,11839,
2021-07-01,3703,842343,16915,706182,2,2,1497422,982764,164076,301175,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5707,1360,,40341,25910,,32418,23120,,37818,27442,,47483,34707,1,60794,45880,1,66564,51489,,72450,61019,,82854,71557,,84898,74940,,89602,83106,,79459,74855,,55171,51874,,45256,42169,,27505,24864,,14014,11882,
2021-07-02,3886,846229,11326,717508,1,3,1511801,993962,164913,302749,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6132,1545,,40811,27294,,32670,24082,,38091,28467,,47814,35923,1,61132,47299,1,66885,52934,,72703,61987,,83188,72399,,85181,75941,,89820,83539,1,79634,75052,,55275,51997,,45325,42237,,27534,24898,,14025,11906,
2021-07-03,423,846652,1206,718714,,3,1513347,995181,164913,302993,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6159,1561,,40872,27487,,32704,24192,,38118,28575,,47855,36068,1,61179,47426,1,66923,53078,,72737,62047,,83227,72450,,85206,76143,,89845,83557,1,79644,75067,,55284,52006,,45327,42241,,27537,24899,,14026,11909,
2021-07-04,,846652,18,718732,,3,1513365,995181,164913,303011,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6159,1561,,40872,27487,,32704,24195,,38118,28581,,47855,36073,1,61179,47427,1,66923,53081,,72737,62047,,83227,72450,,85206,76143,,89845,83557,1,79644,75067,,55284,52006,,45327,42241,,27537,24899,,14026,11909,
2021-07-05,1451,848103,5546,724278,,3,1519927,998332,166440,304495,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6273,1617,,41040,28144,,32797,24616,,38208,29047,,47966,36607,1,61289,48116,1,67063,53734,,72863,62579,,83353,73035,,85329,76580,,89941,83806,1,79711,75193,,55326,52077,,45353,42286,,27548,24920,,14033,11912,
2021-07-06,2247,850350,6723,731001,1,4,1528244,1005164,166785,305018,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6432,1853,,41276,29228,,32949,25298,,38380,29764,,48184,37411,1,61480,48995,1,67266,54586,1,73027,63004,,83547,73374,,85486,76885,,90077,83983,1,79824,75299,,55404,52137,,45395,42318,,27572,24936,,14041,11921,
2021-07-07,4496,854846,9221,740222,2,6,1540743,1014167,167964,306177,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6686,2144,,41786,30470,,33232,26094,,38721,30656,,48547,38519,2,61878,50067,1,67680,55651,1,73394,63629,,83958,74010,,85851,77526,1,90379,84368,1,80038,75503,,55532,52266,,45473,42397,,27624,24975,,14057,11938,
2021-07-08,5724,860570,11383,751605,3,9,1556614,1024727,169824,308457,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7143,2795,,42356,31933,1,33574,26979,,39092,31606,,48977,39753,3,62362,51426,2,68153,56919,1,73839,64514,,84436,74877,,86348,78290,1,90810,84804,1,80344,75796,,55742,52428,,45594,42478,,27694,25027,,14096,11971,
2021-07-09,4313,864883,8204,759809,23,32,1567815,1030542,171844,310543,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7328,3065,,42777,33042,2,33808,27668,,39365,32271,,49358,40579,3,62746,52294,2,68588,57847,1,74211,65206,2,84864,75547,,86702,78995,2,91134,85157,5,80581,75993,5,55876,52547,3,45687,42544,4,27732,25059,,14115,11985,3
2021-07-10,725,865608,626,760435,1,33,1568906,1031383,171844,310543,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7365,3095,,42833,33125,2,33860,27710,,39416,32324,,49422,40625,3,62815,52375,2,68667,57936,1,74297,65277,2,84928,75602,,86764,79025,2,91182,85174,6,80611,76009,5,55894,52556,3,45691,42547,4,27737,25060,,14115,11985,3
2021-07-11,216,865824,138,760573,1,34,1569135,1031483,171844,310546,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7373,3098,,42845,33133,2,33874,27719,,39428,32334,,49444,40641,4,62834,52389,2,68693,57951,1,74314,65290,2,84954,75620,,86782,79039,2,91197,85181,6,80624,76014,5,55903,52560,3,45694,42548,4,27739,25061,,14115,11985,3
2021-07-12,3011,868835,4086,764659,1,35,1575416,1034275,173754,311346,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7506,3206,,43180,33821,2,34085,28202,,39649,32773,,49691,41172,4,63141,52841,2,68955,58385,1,74581,65566,3,85223,75843,,87032,79225,2,91398,85275,6,80785,76086,5,55972,52609,3,45751,42579,4,27755,25074,,14120,11992,3
2021-07-13,3076,871911,4371,769030,1,36,1582091,1039349,173910,312081,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7707,3485,,43515,34464,2,34306,28572,1,39869,33106,,49979,41601,4,63424,53342,2,69248,58857,1,74854,65907,3,85510,76145,,87245,79525,2,91572,85455,6,80929,76202,5,56044,52668,3,45798,42612,4,27777,25085,,14123,11994,3
2021-07-14,6258,878169,6532,775562,,36,1593046,1046573,175104,312837,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8084,3840,,44161,35342,2,34765,29154,1,40369,33719,,50558,42305,4,64053,54050,2,69862,59592,1,75395,66411,3,86054,76610,,87686,79873,2,91921,85738,6,81187,76355,5,56201,52770,3,45883,42662,4,27830,25116,,14149,12015,3
2021-07-15,7547,885716,8975,784537,4,40,1606963,1055700,175730,314472,61061,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8461,4205,,44932,36497,2,35269,29835,1,40942,34526,,51290,43268,4,64901,55232,3,70603,60600,2,76060,67115,4,86697,77247,,88252,80386,2,92383,86068,6,81470,76568,5,56372,52917,4,46001,42768,4,27889,25229,,14183,12066,3
2021-07-16,6329,892045,5998,790535,1,41,1617120,1062120,176504,315340,63156,2294810,,1372410,,234000,,580400,,108000,11,10,,8718,4482,,45605,37343,3,35701,30274,1,41490,35044,,51937,43871,4,65654,55908,3,71301,61255,2,76641,67612,4,87230,77731,,88665,80778,2,92682,86299,6,81667,76709,5,56514,53018,4,46089,42840,4,27931,25275,,14209,12086,3
2021-07-17,1381,893426,1091,791626,,41,1618775,1062865,176538,315426,63946,2294810,,1372410,,234000,,580400,,108000,11,10,,8734,4493,,45734,37465,3,35815,30373,1,41600,35134,,52109,44006,4,65821,56040,3,71497,61405,2,76792,67727,4,87356,77825,,88729,80848,2,92740,86328,6,81698,76732,5,56538,53031,4,46103,42844,4,27935,25276,,14214,12089,3
2021-07-18,28,893454,10,791636,,41,1618806,1062890,176538,315426,63952,2294810,,1372410,,234000,,580400,,108000,11,10,,8735,4493,,45734,37465,3,35818,30374,1,41600,35134,,52109,44006,4,65822,56041,3,71500,61408,2,76799,67730,4,87360,77826,,88729,80848,2,92743,86328,6,81700,76732,5,56539,53031,4,46105,42844,4,27936,25277,,14214,12089,3
2021-07-19,3168,896622,3003,794639,2,43,1623864,1065229,177350,316242,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8866,4587,,46112,37909,3,36044,30619,2,41871,35424,,52421,44371,5,66129,56362,3,71860,61791,2,77111,67977,4,87617,78045,,88917,81014,2,92936,86440,6,81804,76789,5,56611,53062,4,46140,42863,4,27956,25285,,14216,12091,3
2021-07-20,3470,900092,3376,798015,1,44,1629384,1069097,177386,316561,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,9033,4705,,46498,38349,3,36308,30928,2,42149,35718,,52737,44698,5,66522,56773,3,72208,62167,2,77457,68259,5,87904,78297,,89142,81178,2,93112,86572,6,81904,76864,5,56698,53116,4,46202,42934,4,27984,25327,,14223,12120,3
2021-07-21,6170,906262,5501,803516,4,48,1639036,1075666,177927,317112,68331,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9411,4896,,47214,39027,3,36772,31353,2,42630,36152,,53246,45219,5,67124,57420,3,72850,62855,3,77978,68705,5,88436,78742,,89576,81519,2,93457,86806,7,82148,77024,5,56855,53212,4,46288,43018,4,28020,25389,,14246,12169,5
2021-07-22,6432,912694,6321,809837,3,51,1649944,1083396,178240,318180,70128,2319350,,1444950,,234000,,532400,,108000,12,10,,9816,5299,,47952,39703,3,37181,31767,2,43140,36644,,53793,45858,6,67741,58145,3,73477,63548,3,78499,69198,6,88997,79197,1,90025,81908,2,93852,87099,7,82408,77223,5,57043,53350,4,46420,43133,4,28069,25481,,14269,12274,5
2021-07-23,5870,918564,5293,815130,,51,1659117,1090159,178326,318570,72062,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10063,5492,,48601,40322,3,37593,32155,2,43608,37088,,54291,46339,6,68378,58701,3,74072,64122,3,79060,69662,6,89523,79655,1,90462,82291,2,94163,87369,7,82628,77410,5,57191,53468,4,46529,43214,4,28106,25529,,14284,12303,5
2021-07-24,1112,919676,759,815889,,51,1660606,1091060,178555,318573,72418,2360150,,1444950,,246000,,561200,,108000,12,10,,10105,5518,,48709,40411,3,37674,32213,2,43711,37160,,54409,46437,6,68508,58791,3,74192,64210,3,79170,69735,6,89633,79726,1,90530,82334,2,94211,87392,7,82666,77423,5,57208,53477,4,46536,43216,4,28117,25533,,14285,12303,5
2021-07-25,8,919684,17,815906,,51,1660626,1091064,178555,318584,72423,2360150,,1444950,,246000,,561200,,108000,12,10,,10107,5518,,48710,40412,3,37675,32218,2,43712,37165,,54409,46438,6,68509,58792,3,74193,64211,3,79170,69735,6,89633,79726,1,90531,82336,2,94211,87392,7,82666,77423,5,57208,53478,4,46536,43216,4,28117,25533,,14285,12303,5
2021-07-26,3336,923020,2640,818546,1,52,1665646,1094546,178611,319150,73339,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10309,5664,,49107,40776,3,37934,32458,2,43982,37380,,54705,46725,6,68861,59066,3,74514,64502,3,79459,69954,7,89944,79899,1,90753,82483,2,94354,87502,7,82802,77497,5,57281,53529,4,46580,43245,4,28136,25549,,14287,12307,5
2021-07-27,4863,927883,2897,821443,,52,1672057,1099365,178660,319363,74669,2432690,,1517490,,246000,,561200,,108000,12,10,,10583,5812,,49748,41113,3,38332,32691,2,44370,37618,,55145,46988,6,69353,59389,3,74950,64800,3,79869,70182,7,90349,80133,1,91068,82650,2,94607,87623,7,82979,77587,5,57391,53604,4,46652,43296,4,28174,25598,,14301,12349,5
2021-07-28,5219,933102,5140,826583,12,64,1680845,1105725,179043,319860,76217,2432690,,1517490,,246000,,561200,,108000,12,10,,10986,6035,,50335,41661,3,38668,33015,2,44757,37986,1,55574,47424,6,69837,59879,3,75440,65288,3,80309,70618,7,90789,80545,1,91460,83014,2,94936,87934,8,83199,77808,7,57521,53749,5,46759,43437,6,28203,25717,2,14317,12463,8
2021-07-29,5650,938752,6248,832831,2,66,1691322,1113148,179954,320622,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11348,6327,,51004,42398,3,39036,33501,2,45192,38458,1,56030,47978,6,70308,60521,3,75982,65916,3,80825,71098,8,91280,81003,1,91890,83443,2,95273,88262,8,83446,78072,7,57673,53942,5,46861,43563,6,28254,25818,3,14338,12521,8
2021-07-30,4110,942862,5295,838126,5,71,1699260,1118929,180098,321229,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11599,6562,,51459,42943,3,39308,33840,2,45541,38842,1,56411,48443,6,70735,61044,5,76376,66437,3,81239,71542,8,91651,81430,3,92167,83836,2,95481,88605,9,83572,78326,7,57765,54100,5,46912,43689,6,28283,25907,3,14351,12570,8
2021-07-31,1441,944303,1225,839351,1,72,1701281,1120169,180215,321260,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11686,6609,,51603,43050,3,39422,33937,2,45667,38947,1,56572,48574,6,70894,61197,5,76544,66576,3,81360,71653,8,91761,81533,3,92253,83926,2,95534,88668,10,83630,78368,7,57792,54120,5,46928,43700,6,28290,25912,3,14355,12571,8
2021-08-01,8,944311,9,839360,,72,1701290,1120170,180215,321260,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11686,6609,,51603,43050,3,39423,33938,2,45667,38948,1,56572,48574,6,70895,61198,5,76546,66578,3,81363,71656,8,91761,81533,3,92254,83927,2,95534,88668,10,83630,78368,7,57792,54120,5,46928,43700,6,28290,25912,3,14355,12571,8
2021-08-02,2633,946944,2980,842340,2,74,1706050,1123654,180318,321600,80478,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11861,6798,,51911,43418,3,39615,34149,2,45868,39170,1,56802,48821,6,71158,61487,5,76788,66848,3,81607,71915,8,91967,81790,4,92422,84137,3,95705,88845,10,83738,78485,7,57855,54180,5,46964,43754,6,28309,25944,3,14362,12589,8
2021-08-03,3728,950672,2721,845061,1,75,1711662,1128180,180507,321686,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,12151,6961,1,52363,43736,3,39895,34333,2,46168,39375,1,57121,49052,6,71545,61726,5,77144,67071,3,81893,72139,8,92257,82020,4,92651,84333,3,95891,89015,10,83884,78600,7,57963,54260,5,47026,43818,6,28336,25994,3,14372,12618,8
2021-08-04,4135,954807,5003,850064,3,78,1719739,1134269,181115,322030,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12502,7226,1,52793,44244,3,40198,34636,2,46436,39717,1,57459,49449,6,71928,62218,5,77533,67601,4,82252,72535,9,92570,82455,5,92950,84722,3,96143,89339,10,84071,78879,7,58082,54402,5,47113,43911,6,28378,26059,3,14387,12661,8
2021-08-05,4819,959626,6300,856364,5,83,1729526,1141905,181381,322626,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12827,7548,1,53321,44853,3,40531,35016,2,46807,40126,1,57867,49950,6,72382,62810,5,77982,68224,4,82672,73044,9,92994,82976,6,93262,85190,4,96428,89719,11,84294,79170,7,58201,54585,6,47200,44092,6,28432,26216,4,14414,12835,8
2021-08-06,3201,962827,5404,861768,3,86,1737381,1148429,181797,322829,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13069,7808,1,53633,45382,3,40755,35335,2,47039,40515,2,58146,50383,6,72674,63324,6,78268,68735,4,82939,73531,9,93262,83473,7,93492,85583,4,96618,90099,11,84455,79417,7,58301,54754,6,47271,44231,6,28467,26301,4,14426,12887,8
2021-08-07,659,963486,488,862256,2,88,1738316,1149025,181926,322837,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,13087,7813,1,53717,45433,3,40809,35371,3,47098,40572,2,58212,50439,6,72752,63389,6,78336,68795,4,82998,73585,9,93317,83515,8,93526,85609,4,96647,90114,11,84483,79428,7,58312,54759,6,47282,44236,6,28472,26301,4,14426,12887,8
