date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-31,,1188880,,1116472,4,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26852,24311,8,77718,72380,256,57867,53784,757,64551,59346,978,77246,71040,1127,93733,86314,1379,98682,91147,1611,100260,93042,1798,110320,102908,2446,107204,101905,2068,108706,104509,2659,95103,91822,6043,65705,63585,8634,54063,52054,9880,33049,31577,6329,17803,16735,3359
2021-11-01,1,1188881,1,1116473,,49332,2213585,1552867,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26853,24312,8,77718,72380,256,57867,53784,757,64551,59346,978,77246,71040,1127,93733,86314,1379,98682,91147,1611,100260,93042,1798,110320,102908,2446,107204,101905,2068,108706,104509,2659,95103,91822,6043,65705,63585,8634,54063,52054,9880,33049,31577,6329,17803,16735,3359
2021-11-02,1425,1190306,1400,1117873,2624,51956,2219000,1558085,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26968,24410,8,77857,72565,274,58003,53901,787,64701,59462,1012,77380,71167,1176,93894,86444,1439,98836,91273,1675,100352,93156,1862,110411,103018,2531,107289,101979,2170,108763,104570,3079,95143,91869,6728,65736,63615,9128,54087,52093,10194,33063,31596,6495,17805,16742,3398
2021-11-03,1195,1191501,1124,1118997,7213,59169,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27048,24464,8,77953,72679,327,58103,53978,865,64820,59535,1091,77498,71273,1300,94011,86532,1625,98939,91364,1882,100453,93242,2109,110488,103109,2959,107369,102068,2951,108827,104637,4321,95192,91939,8298,65766,63658,10173,54116,52134,10932,33084,31620,6832,17816,16752,3496
2021-11-04,2000,1193501,1697,1120694,13216,72385,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27178,24552,8,78153,72854,430,58258,54082,988,64995,59671,1285,77702,71402,1565,94200,86676,1974,99121,91493,2367,100600,93387,2626,110646,103259,3856,107512,102187,4563,108914,104739,6404,95268,92029,10995,65831,63722,12053,54158,52197,12114,33113,31657,7428,17833,16774,3729
2021-11-05,1775,1195276,1305,1121999,12245,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27295,24623,9,78332,73000,547,58407,54174,1156,65173,59774,1493,77887,71522,1891,94380,86800,2459,99286,91612,2932,100742,93464,3273,110771,103363,4771,107624,102285,6087,108989,104822,8359,95347,92087,13151,65862,63760,13533,54186,52237,13109,33136,31680,7910,17840,16782,3950
2021-11-06,735,1196011,282,1122281,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27389,24644,9,78409,73029,606,58473,54189,1246,65257,59790,1598,77972,71550,2052,94453,86830,2690,99358,91640,3209,100799,93494,3618,110819,103392,5237,107656,102305,6635,109008,104838,9013,95362,92097,13704,65868,63763,13869,54190,52242,13331,33139,31682,8010,17840,16782,3981
2021-11-07,248,1196259,128,1122409,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27423,24649,11,78426,73037,623,58495,54192,1269,65290,59807,1632,78000,71558,2110,94487,86844,2772,99387,91657,3318,100814,93508,3737,110837,103406,5373,107661,102314,6825,109015,104845,9270,95363,92100,14000,65871,63767,14032,54192,52244,13424,33139,31685,8075,17840,16782,4000
2021-11-08,1817,1198076,932,1123341,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27619,24695,11,78603,73129,715,58645,54250,1398,65464,59885,1771,78178,71638,2350,94661,86938,3142,99562,91734,3742,100947,93593,4194,110950,103476,6052,107775,102380,8076,109113,104914,11029,95425,92147,15653,65901,63792,15063,54216,52273,14161,33154,31697,8413,17844,16786,4095
2021-11-09,2101,1200177,972,1124313,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27805,24744,11,78813,73224,806,58847,54310,1537,65688,59958,1948,78403,71725,2591,94868,87021,3551,99745,91810,4188,101077,93667,4729,111088,103557,6847,107897,102446,9483,109205,104986,13012,95484,92214,17833,65963,63825,16579,54252,52301,15119,33169,31712,8888,17854,16799,4267
2021-11-10,2020,1202197,1245,1125558,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28039,24811,14,79005,73327,943,59004,54393,1694,65879,60048,2161,78604,71823,2938,95049,87125,4111,99907,91917,4856,101193,93755,5413,111219,103666,7922,108020,102529,11305,109313,105072,15724,95561,92283,20743,66020,63886,18395,54289,52351,16400,33203,31738,9602,17873,16820,4545
2021-11-11,2721,1204918,1720,1127278,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28370,24899,17,79272,73466,1142,59215,54501,1994,66134,60177,2462,78843,71938,3408,95294,87294,4762,100119,92062,5707,101356,93892,6286,111391,103820,9307,108188,102648,13428,109463,105188,18852,95674,92381,24236,66092,63960,20651,54342,52412,18027,33250,31779,10437,17896,16847,4931
2021-11-12,2517,1207435,1555,1128833,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28718,24968,18,79514,73588,1477,59379,54606,2318,66378,60291,2840,79076,72081,4009,95527,87447,5617,100363,92196,6852,101510,94010,7390,111539,103985,10854,108333,102763,15511,109576,105288,21347,95759,92455,26995,66144,64006,22368,54384,52459,19327,33295,31815,11172,17921,16861,5216
2021-11-13,1133,1208568,385,1129218,5123,168434,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28873,25004,20,79638,73627,1572,59456,54623,2405,66498,60331,2959,79203,72109,4180,95656,87487,5859,100488,92225,7119,101597,94044,7714,111595,104027,11306,108374,102788,16107,109607,105306,22191,95782,92468,27790,66159,64014,22876,54400,52468,19682,33302,31817,11368,17921,16866,5286
2021-11-14,235,1208803,72,1129290,1070,169504,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28932,25007,20,79657,73630,1591,59473,54628,2430,66523,60338,2990,79226,72118,4231,95684,87494,5928,100504,92232,7183,101614,94048,7779,111607,104037,11406,108379,102792,16220,109613,105310,22372,95785,92469,27928,66160,64014,22957,54403,52470,19761,33303,31821,11406,17921,16868,5302
2021-11-15,2028,1210831,893,1130183,8580,178084,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29202,25057,22,79866,73708,1670,59631,54710,2554,66743,60405,3159,79429,72176,4473,95866,87576,6309,100679,92308,7591,101748,94111,8222,111719,104123,12006,108482,102860,17323,109723,105373,23926,95846,92527,29434,66200,64036,23842,54435,52489,20399,33319,31835,11739,17924,16875,5415
2021-11-16,2542,1213373,1099,1131282,13494,191578,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29522,25109,23,80089,73781,1794,59823,54770,2720,66977,60487,3370,79685,72268,4782,96121,87671,6750,100885,92413,8158,101902,94205,8878,111904,104233,12783,108630,102946,19009,109863,105437,26664,95918,92600,32086,66255,64085,25336,54488,52521,21346,33353,31859,12266,17939,16883,5613
2021-11-17,2338,1215711,1365,1132647,13118,204696,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29847,25177,24,80302,73893,1885,59992,54841,2929,67190,60597,3625,79917,72368,5127,96307,87786,7262,101076,92527,8784,102038,94315,9586,112039,104345,13760,108753,103072,20567,109992,105527,28940,96007,92676,34226,66325,64142,26748,54556,52574,22431,33390,31897,12899,17961,16896,5903
2021-11-18,2705,1218416,1955,1134602,15533,220229,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30223,25319,28,80549,74030,2007,60184,54958,3078,67434,60744,3872,80150,72532,5462,96534,87933,7773,101275,92680,9447,102205,94505,10322,112203,104496,14792,108917,103224,22457,110145,105679,32055,96117,92784,36824,66414,64218,28497,54629,52647,23751,33430,31928,13619,17988,16911,6245
2021-11-19,2245,1220661,1639,1136241,12065,232294,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30554,25412,30,80757,74151,2172,60362,55048,3305,67647,60868,4156,80367,72668,5881,96725,88118,8398,101441,92819,10233,102364,94657,11142,112343,104641,15879,109041,103320,23893,110239,105780,33801,96196,92876,38623,66471,64282,29678,54665,52691,24567,33469,31958,14051,18001,16938,6485
2021-11-20,962,1221623,397,1136638,4021,236315,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30724,25439,31,80872,74198,2305,60437,55077,3396,67722,60904,4253,80461,72711,6024,96828,88164,8593,101532,92851,10502,102427,94688,11427,112384,104674,16233,109082,103336,24364,110266,105803,34389,96229,92889,39172,66483,64289,30041,54682,52701,24850,33473,31960,14189,18002,16940,6546
2021-11-21,219,1221842,90,1136728,928,237243,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30763,25445,31,80887,74204,2328,60460,55084,3430,67750,60910,4286,80485,72718,6076,96847,88171,8648,101544,92866,10565,102442,94695,11497,112399,104684,16312,109088,103340,24466,110275,105810,34508,96234,92892,39288,66489,64290,30112,54683,52705,24922,33474,31960,14222,18003,16940,6552
2021-11-22,1218,1223060,473,1137201,5847,243090,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30927,25465,31,81029,74236,2408,60578,55110,3523,67862,60955,4392,80595,72755,6278,96953,88215,8892,101644,92910,10855,102530,94728,11802,112449,104733,16768,109154,103375,25248,110334,105845,35603,96277,92923,40234,66510,64308,30666,54706,52719,25333,33486,31967,14430,18007,16943,6627
2021-11-23,1588,1224648,1321,1138522,7282,250372,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31096,25548,32,81196,74346,2516,60716,55209,3634,68016,61075,4540,80740,72878,6487,97097,88345,9208,101787,93015,11236,102612,94813,12256,112573,104841,17370,109241,103467,26222,110406,105925,36887,96338,92975,41345,66550,64358,31370,54744,52765,25816,33502,31994,14712,18015,16954,6741
2021-11-24,1478,1226126,1401,1139923,10762,261134,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31278,25619,35,81333,74439,2598,60842,55299,3778,68140,61183,4753,80878,72981,6752,97232,88452,9626,101883,93142,11720,102716,94933,12828,112656,104965,18248,109324,103589,27583,110494,106024,38825,96390,93063,43122,66596,64410,32500,54782,52818,26631,33525,32021,15189,18037,16970,6946
2021-11-25,1564,1227690,2126,1142049,11992,273126,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31484,25724,37,81482,74621,2695,60974,55446,3939,68278,61365,4955,81009,73165,7003,97366,88646,10053,101974,93304,12222,102810,95102,13553,112748,105148,19638,109422,103764,29296,110566,106155,40903,96463,93167,44912,66643,64500,33642,54838,52872,27457,33547,32062,15644,18066,16993,7177
2021-11-26,1407,1229097,2015,1144064,9660,282786,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31689,25864,38,81619,74791,2816,61102,55583,4110,68407,61547,5188,81152,73348,7313,97484,88843,10541,102077,93464,12781,102895,95266,14397,112842,105329,20861,109490,103922,30552,110629,106273,42338,96503,93256,46209,66674,64555,34362,54873,52910,28033,33563,32095,15940,18078,17003,7307
2021-11-27,610,1229707,585,1144649,3051,285837,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31782,25927,38,81688,74844,2878,61160,55625,4177,68456,61614,5255,81206,73407,7411,97543,88904,10687,102132,93526,12950,102940,95311,14787,112880,105384,21412,109519,103948,30926,110655,106287,42701,96522,93271,46514,66685,64566,34552,54877,52917,28187,33564,32100,16027,18078,17003,7335
2021-11-28,75,1229782,79,1144728,354,286191,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31793,25940,38,81699,74849,2885,61170,55631,4190,68462,61621,5265,81213,73411,7419,97549,88916,10702,102139,93535,12984,102945,95322,14833,112884,105389,21482,109521,103952,30983,110657,106288,42734,96526,93272,46540,66685,64567,34566,54877,52917,28199,33564,32100,16031,18078,17003,7340
2021-11-29,922,1230704,1602,1146330,4864,291055,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31950,26103,39,81796,74992,2954,61241,55757,4267,68565,61762,5374,81305,73550,7553,97632,89061,10883,102198,93677,13199,103001,95448,15294,112929,105517,22183,109565,104063,31724,110705,106391,43456,96551,93334,47162,66698,64595,34941,54896,52946,28485,33572,32112,16156,18080,17007,7385
2021-11-30,1145,1231849,1717,1148047,6144,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32110,26225,42,81910,75139,3030,61347,55910,4351,68669,61931,5474,81400,73735,7707,97746,89209,11102,102282,93813,13473,103084,95565,15806,113002,105650,23091,109622,104185,32642,110759,106481,44416,96595,93414,47983,66716,64648,35396,54913,52978,28850,33583,32134,16357,18090,17015,7479
2021-12-01,920,1232769,1937,1149984,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32228,26424,43,82005,75303,3114,61427,56043,4443,68766,62086,5603,81475,73895,7890,97819,89373,11351,102340,93970,13769,103124,95676,16414,113054,105800,24049,109681,104337,34028,110809,106597,45874,96632,93503,49024,66753,64718,36105,54937,53034,29372,33600,32178,16686,18098,17032,7616
2021-12-02,1071,1233840,2838,1152822,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32394,26741,46,82123,75559,3231,61515,56241,4535,68857,62327,5749,81579,74129,8108,97903,89607,11652,102415,94195,14216,103191,95861,17560,113118,106020,25387,109738,104534,35118,110847,106768,47069,96670,93630,49967,66782,64809,36684,54964,53104,29841,33618,32229,17017,18105,17053,7785
2021-12-03,997,1234837,2655,1155477,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32542,27043,48,82238,75810,3345,61606,56436,4657,68937,62573,5893,81673,74365,8327,97977,89845,11965,102492,94446,14655,103253,96049,18281,113179,106204,26372,109784,104715,36034,110894,106899,48020,96701,93724,50815,66805,64868,37169,54990,53149,30218,33630,32266,17209,18115,17070,7882
2021-12-04,252,1235089,525,1156002,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32578,27112,48,82267,75868,3372,61627,56476,4690,68963,62634,5933,81699,74418,8376,98002,89898,12040,102515,94495,14788,103264,96098,18478,113200,106236,26635,109793,104730,36235,110902,106909,48162,96710,93740,50923,66806,64871,37219,54994,53162,30274,33632,32270,17241,18116,17070,7888
2021-12-05,77,1235166,144,1156146,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32585,27131,48,82277,75881,3379,61634,56489,4699,68969,62651,5944,81706,74443,8390,98011,89913,12056,102522,94510,14806,103272,96107,18511,113208,106241,26666,109795,104739,36256,110906,106913,48181,96711,93740,50928,66807,64871,37226,54994,53162,30277,33632,32270,17245,18116,17070,7888
2021-12-06,624,1235790,1895,1158041,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32681,27402,48,82357,76055,3444,61681,56624,4765,69030,62830,6019,81752,74626,8481,98058,90083,12195,102565,94669,15058,103310,96244,18882,113240,106353,27244,109817,104848,36797,110943,107016,48775,96738,93795,51353,66832,64912,37490,55005,53200,30460,33640,32290,17335,18120,17079,7936
2021-12-07,686,1236476,1997,1160038,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32765,27609,48,82432,76219,3528,61741,56765,4848,69073,63022,6138,81805,74829,8634,98106,90280,12389,102622,94835,15386,103339,96386,19343,113291,106506,27878,109857,104974,37426,110993,107127,49491,96769,93858,51835,66866,64966,37791,55019,53243,30697,33647,32316,17468,18129,17087,8003
2021-12-08,704,1237180,2299,1162337,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32872,27878,48,82512,76389,3613,61787,56918,4943,69136,63221,6234,81864,75049,8797,98144,90460,12644,102666,95031,15747,103377,96534,19888,113332,106675,28589,109902,105114,38178,111023,107266,50367,96807,93970,52579,66887,65038,38206,55043,53312,31076,33665,32359,17664,18141,17107,8111
2021-12-09,763,1237943,2862,1165199,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32994,28255,49,82594,76652,3704,61855,57133,5078,69196,63495,6406,81941,75264,9004,98197,90691,12944,102711,95242,16191,103427,96719,20651,113374,106874,29614,109939,105286,39142,111063,107441,51106,96827,94101,53118,66909,65113,38541,55065,53380,31315,33679,32409,17833,18149,17128,8194
2021-12-10,578,1238521,2818,1168017,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33107,28658,50,82673,76926,3836,61903,57326,5241,69242,63756,6570,81994,75511,9255,98238,90919,13312,102730,95434,16633,103455,96901,21303,113410,107052,30368,109961,105457,39812,111094,107587,51737,96844,94207,53577,66928,65193,38806,55074,53435,31523,33692,32476,17975,18153,17163,8259
2021-12-11,140,1238661,532,1168549,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33145,28741,50,82691,76969,3884,61913,57375,5270,69253,63801,6608,82007,75566,9311,98251,90980,13375,102746,95481,16734,103464,96937,21424,113413,107079,30512,109966,105485,39914,111095,107606,51838,96844,94218,53628,66928,65207,38848,55076,53442,31547,33693,32482,17994,18153,17164,8265
2021-12-12,21,1238682,84,1168633,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33150,28755,51,82693,76978,3891,61915,57381,5274,69258,63810,6611,82008,75573,9317,98253,90992,13385,102746,95489,16744,103465,96941,21443,113415,107082,30530,109966,105486,39933,111095,107610,51846,96844,94219,53638,66928,65210,38850,55076,53443,31556,33694,32483,17998,18153,17165,8266
2021-12-13,440,1239122,1317,1169950,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33231,28954,51,82748,77113,3955,61963,57500,5352,69301,63919,6706,82044,75691,9451,98279,91108,13578,102773,95589,17017,103489,97025,21751,113438,107153,30960,109986,105564,40335,111113,107684,52261,96859,94272,53924,66933,65234,39022,55085,53466,31671,33703,32493,18065,18154,17169,8290
2021-12-14,521,1239643,1365,1171315,4519,356908,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33326,29078,52,82819,77233,4045,62015,57603,5459,69339,64049,6840,82084,75810,9634,98315,91216,13842,102802,95711,17359,103518,97121,22188,113464,107277,31545,110014,105655,40981,111137,107755,52928,96874,94330,54391,66948,65276,39291,55094,53500,31852,33713,32507,18173,18158,17178,8328
2021-12-15,697,1240340,1709,1173024,6835,363743,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33446,29272,54,82890,77382,4201,62053,57735,5617,69402,64176,7027,82129,75949,9867,98361,91353,14223,102846,95833,17848,103548,97235,22858,113492,107396,32396,110045,105767,41917,111172,107868,53922,96911,94393,55130,66973,65349,39723,55112,53561,32203,33730,32537,18364,18167,17202,8393
2021-12-16,796,1241136,1931,1174955,7496,371239,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,190,16,,33604,29500,58,82964,77556,4351,62091,57880,5758,69443,64325,7246,82176,76101,10136,98403,91514,14639,102885,95962,18385,103574,97366,23595,113523,107517,33389,110084,105896,42939,111207,107977,54952,96942,94497,55919,66992,65422,40209,55129,53628,32579,33752,32565,18582,18177,17233,8502
2021-12-17,661,1241797,1789,1176744,6172,377411,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,16,,33707,29753,65,83017,77711,4527,62151,58009,5924,69493,64459,7469,82225,76247,10460,98455,91652,15118,102916,96096,18969,103604,97486,24262,113547,107655,34137,110114,106010,43636,111234,108069,55685,96974,94581,56489,67011,65482,40529,55149,53676,32827,33759,32591,18730,18187,17251,8584
2021-12-18,179,1241976,313,1177057,1228,378639,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,33729,29798,67,83038,77746,4581,62169,58031,6010,69515,64496,7543,82238,76280,10531,98476,91686,15209,102928,96119,19098,103616,97510,24426,113552,107679,34293,110123,106017,43757,111241,108084,55787,96978,94589,56555,67017,65484,40575,55153,53678,32861,33760,32592,18751,18187,17251,8594
2021-12-19,525,1242501,567,1177624,6868,385507,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,33866,29855,84,83082,77792,4924,62199,58069,6256,69547,64545,7795,82276,76324,10910,98501,91736,15805,102968,96174,19853,103650,97560,25227,113584,107735,35218,110152,106059,44553,111271,108113,56445,96995,94613,56982,67029,65493,40845,55163,53686,33105,33770,32599,18868,18192,17254,8636
2021-12-20,1140,1243641,1621,1179245,13288,398795,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,320,19,1,34014,30015,116,83178,77938,5373,62282,58203,6664,69637,64688,8259,82354,76467,11482,98557,91876,16597,103017,96312,20874,103710,97681,26452,113657,107858,36766,110225,106153,46227,111350,108219,58238,97068,94682,58407,67079,65534,41726,55199,53726,33698,33791,32612,19173,18203,17262,8742
2021-12-21,1240,1244881,1689,1180934,13933,412728,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,396,20,1,34162,30165,136,83264,78082,5841,62353,58330,7084,69706,64833,8706,82420,76601,12065,98629,92030,17429,103071,96433,21930,103789,97816,27780,113735,107980,38477,110322,106286,48128,111469,108331,60028,97139,94769,59785,67137,65582,42560,55248,53769,34381,33819,32635,19539,18222,17272,8858
2021-12-22,1410,1246291,1701,1182635,15326,428054,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,525,20,1,34349,30327,163,83366,78214,6431,62426,58454,7545,69779,64946,9220,82498,76734,12716,98724,92160,18358,103149,96547,23145,103867,97954,29258,113817,108126,40409,110413,106425,50116,111566,108456,61915,97202,94861,61249,67210,65631,43498,55295,53816,35062,33857,32666,19934,18248,17298,9034
2021-12-23,1622,1247913,2002,1184637,15594,443648,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,900,21,1,34610,30572,220,83490,78392,7353,62499,58583,8103,69848,65099,9829,82579,76910,13536,98807,92315,19531,103230,96705,24623,103941,98112,30847,113876,108295,42296,110492,106573,51950,111646,108561,63615,97256,94945,62514,67255,65683,44238,55330,53867,35579,33891,32698,20241,18263,17306,9172
2021-12-24,275,1248188,557,1185194,2585,446233,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,932,21,1,34651,30647,229,83525,78448,7611,62518,58633,8250,69866,65136,9948,82598,76956,13702,98824,92353,19769,103243,96752,24955,103959,98163,31138,113884,108339,42571,110506,106606,52172,111661,108587,63805,97268,94959,62655,67260,65695,44310,55335,53878,35634,33893,32706,20284,18265,17315,9199
2021-12-25,,1248188,,1185194,,446233,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,932,21,1,34651,30647,229,83525,78448,7611,62518,58633,8250,69866,65136,9948,82598,76956,13702,98824,92353,19769,103243,96752,24955,103959,98163,31138,113884,108339,42571,110506,106606,52172,111661,108587,63805,97268,94959,62655,67260,65695,44310,55335,53878,35634,33893,32706,20284,18265,17315,9199
2021-12-26,28,1248216,34,1185228,190,446423,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,932,21,1,34654,30653,236,83527,78449,7638,62522,58634,8263,69872,65139,9961,82599,76958,13719,98826,92357,19787,103245,96756,24977,103962,98166,31165,113886,108346,42588,110508,106608,52183,111661,108587,63810,97269,94959,62662,67260,65695,44311,55335,53878,35636,33893,32707,20286,18265,17315,9200
2021-12-27,464,1248680,819,1186047,4924,451347,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,960,21,1,34738,30750,252,83583,78537,8085,62564,58679,8517,69912,65221,10212,82635,77037,14012,98863,92432,20212,103276,96816,25488,103985,98240,31703,113917,108405,43138,110529,106640,52665,111669,108629,64201,97277,94993,62929,67262,65720,44495,55343,53890,35771,33899,32715,20394,18268,17322,9272
2021-12-28,606,1249286,1140,1187187,5892,457239,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1023,21,2,34841,30885,264,83659,78643,8606,62615,58765,8801,69960,65307,10476,82678,77109,14370,98911,92533,20721,103305,96904,26082,104020,98317,32362,113939,108498,43889,110549,106719,53220,111687,108701,64678,97289,95047,63260,67277,65762,44719,55355,53918,35955,33906,32727,20498,18272,17331,9336
