date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,1065,1185132,1541,1111880,1325,41481,2197532,1537626,196653,326864,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26406,23875,7,77270,71766,226,57612,53452,701,64088,58884,930,76875,70679,1054,93288,85869,1295,98337,90759,1531,99952,92699,1653,110089,102598,2230,106964,101561,1847,108585,104274,1914,95056,91709,3930,65664,63477,6816,54027,51966,8555,33062,31559,5712,17839,16740,3080
2021-10-27,891,1186023,1163,1113043,1895,43376,2201437,1541222,196957,326865,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26488,23963,7,77366,71895,234,57673,53545,711,64192,58983,940,76959,70778,1070,93351,85955,1314,98414,90863,1549,100023,92785,1681,110141,102675,2287,107011,101629,1890,108621,104345,2069,95091,91760,4388,65694,63521,7309,54051,51994,8893,33082,31584,5891,17848,16755,3143
2021-10-28,1639,1187662,2127,1115170,3702,47078,2208845,1548305,197254,326891,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26638,24134,8,77543,72154,240,57792,53699,732,64347,59163,961,77135,70938,1095,93514,86118,1345,98560,91036,1581,100146,92938,1735,110261,102836,2376,107099,101774,1983,108688,104472,2420,95148,91848,5470,65731,63598,8126,54085,52056,9528,33099,31613,6198,17858,16780,3280
2021-10-29,1006,1188668,1164,1116334,2059,49137,2213048,1552330,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26726,24207,8,77634,72310,251,57870,53792,748,64449,59262,973,77232,71043,1121,93642,86225,1373,98650,91124,1603,100236,93021,1785,110332,102921,2443,107150,101837,2060,108734,104538,2625,95178,91897,6001,65743,63629,8575,54100,52087,9858,33111,31635,6348,17863,16793,3365
2021-10-30,212,1188880,133,1116467,191,49328,2213580,1552862,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26748,24216,8,77660,72326,255,57889,53804,755,64474,59273,979,77270,71066,1126,93664,86241,1378,98664,91135,1608,100252,93032,1795,110339,102929,2450,107158,101844,2069,108741,104543,2653,95181,91899,6036,65746,63629,8614,54101,52088,9880,33111,31636,6354,17864,16793,3368
2021-10-31,,1188880,,1116467,4,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26748,24216,8,77660,72326,255,57889,53804,755,64474,59273,979,77270,71066,1127,93664,86241,1378,98664,91135,1608,100252,93032,1795,110339,102929,2450,107158,101844,2069,108741,104543,2655,95181,91899,6037,65746,63629,8614,54101,52088,9880,33111,31636,6354,17864,16793,3368
2021-11-01,1,1188881,1,1116468,,49332,2213585,1552867,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26749,24217,8,77660,72326,255,57889,53804,755,64474,59273,979,77270,71066,1127,93664,86241,1378,98664,91135,1608,100252,93032,1795,110339,102929,2450,107158,101844,2069,108741,104543,2655,95181,91899,6037,65746,63629,8614,54101,52088,9880,33111,31636,6354,17864,16793,3368
2021-11-02,1425,1190306,1400,1117868,2624,51956,2219000,1558085,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26864,24315,8,77799,72511,273,58025,53921,785,64623,59389,1012,77404,71193,1177,93826,86371,1438,98818,91261,1672,100344,93144,1858,110430,103039,2536,107243,101920,2171,108797,104602,3072,95222,91947,6724,65777,63660,9107,54125,52127,10195,33125,31655,6521,17866,16800,3407
2021-11-03,1195,1191501,1124,1118992,7213,59169,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26944,24369,8,77895,72625,326,58125,53998,863,64741,59462,1090,77523,71299,1302,93943,86458,1624,98920,91352,1878,100446,93231,2103,110507,103129,2967,107323,102010,2945,108861,104669,4316,95271,92017,8298,65807,63703,10147,54154,52168,10937,33146,31679,6859,17877,16810,3506
2021-11-04,2000,1193501,1697,1120689,13216,72385,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27072,24457,8,78097,72799,429,58280,54102,985,64916,59599,1285,77727,71428,1567,94130,86602,1971,99104,91480,2364,100593,93377,2619,110665,103279,3864,107466,102129,4553,108948,104770,6402,95347,92108,10992,65872,63766,12030,54196,52232,12121,33175,31715,7455,17894,16833,3740
2021-11-05,1775,1195276,1305,1121994,12245,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27188,24528,9,78276,72945,546,58430,54194,1152,65094,59702,1493,77912,71548,1894,94308,86726,2453,99271,91598,2931,100734,93454,3265,110790,103384,4777,107579,102227,6077,109023,104853,8358,95426,92165,13145,65903,63805,13514,54224,52272,13117,33198,31738,7938,17901,16841,3961
2021-11-06,735,1196011,282,1122276,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27282,24549,9,78353,72974,605,58495,54209,1240,65178,59718,1600,77997,71576,2055,94382,86756,2683,99343,91626,3208,100791,93484,3606,110838,103413,5247,107611,102247,6626,109041,104869,9011,95442,92175,13698,65909,63808,13851,54228,52277,13339,33201,31740,8037,17901,16841,3993
2021-11-07,248,1196259,128,1122404,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27316,24554,11,78370,72982,622,58517,54212,1263,65211,59735,1634,78025,71584,2113,94416,86770,2763,99372,91643,3319,100806,93498,3723,110856,103427,5385,107616,102256,6816,109048,104876,9267,95443,92178,13995,65912,63812,14013,54230,52279,13433,33201,31743,8102,17901,16841,4012
2021-11-08,1817,1198076,932,1123336,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27511,24599,11,78548,73075,714,58666,54269,1392,65384,59814,1773,78205,71664,2352,94590,86864,3133,99547,91720,3743,100939,93583,4180,110969,103497,6062,107730,102322,8062,109146,104945,11029,95505,92225,15652,65942,63837,15041,54254,52308,14173,33216,31755,8440,17905,16845,4108
2021-11-09,2101,1200177,972,1124308,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27697,24648,11,78757,73170,805,58867,54329,1529,65609,59887,1951,78431,71749,2594,94797,86949,3542,99730,91796,4189,101068,93657,4710,111108,103578,6860,107852,102388,9465,109238,105016,13008,95564,92293,17841,66004,63870,16555,54290,52336,15132,33231,31770,8917,17915,16858,4280
2021-11-10,2020,1202197,1245,1125553,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27931,24715,14,78947,73273,942,59025,54412,1685,65801,59976,2164,78632,71848,2939,94978,87052,4105,99891,91904,4855,101184,93745,5394,111239,103687,7933,107976,102471,11288,109346,105102,15717,95641,92361,20751,66061,63932,18369,54327,52385,16417,33265,31797,9634,17934,16879,4559
2021-11-11,2721,1204918,1720,1127273,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28262,24803,17,79214,73412,1139,59235,54520,1986,66055,60105,2465,78870,71963,3408,95226,87221,4756,100102,92049,5705,101347,93882,6265,111412,103840,9319,108144,102591,13409,109495,105218,18840,95755,92459,24251,66133,64006,20626,54380,52446,18042,33312,31837,10474,17957,16907,4945
2021-11-12,2517,1207435,1555,1128828,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28609,24872,18,79455,73533,1474,59400,54626,2310,66299,60219,2843,79104,72105,4007,95459,87375,5611,100345,92182,6849,101502,94001,7369,111560,104005,10865,108289,102705,15491,109608,105318,21326,95840,92534,27020,66185,64052,22341,54422,52493,19343,33357,31873,11213,17982,16921,5231
2021-11-13,1133,1208568,385,1129213,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28764,24908,20,79579,73572,1569,59477,54643,2397,66419,60259,2961,79229,72132,4178,95590,87416,5852,100470,92211,7118,101589,94035,7691,111616,104047,11319,108330,102730,16083,109639,105336,22171,95863,92547,27817,66200,64060,22849,54438,52502,19700,33364,31875,11409,17982,16926,5301
2021-11-14,235,1208803,72,1129285,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28823,24911,20,79598,73575,1588,59494,54648,2422,66444,60266,2992,79252,72141,4229,95618,87423,5921,100486,92218,7182,101606,94039,7756,111628,104057,11419,108335,102734,16196,109645,105340,22352,95866,92548,27955,66201,64060,22930,54441,52504,19778,33365,31879,11448,17982,16928,5317
2021-11-15,2028,1210831,893,1130178,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29091,24961,22,79808,73653,1666,59653,54730,2546,66664,60333,3161,79455,72199,4472,95800,87504,6300,100659,92295,7591,101742,94102,8198,111740,104143,12021,108438,102801,17297,109755,105403,23901,95926,92607,29465,66242,64082,23817,54473,52523,20415,33381,31893,11782,17985,16935,5431
2021-11-16,2542,1213373,1099,1131277,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29411,25013,23,80031,73725,1789,59844,54791,2713,66898,60415,3368,79710,72291,4784,96055,87599,6742,100867,92400,8157,101895,94196,8855,111926,104253,12798,108586,102887,18971,109894,105467,26646,95999,92680,32117,66297,64131,25314,54526,52555,21364,33415,31917,12308,18000,16943,5630
2021-11-17,2338,1215711,1365,1132642,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29736,25081,24,80242,73837,1880,60015,54861,2922,67110,60526,3621,79942,72391,5128,96242,87714,7256,101058,92512,8780,102028,94307,9564,112063,104366,13773,108709,103013,20527,110024,105557,28917,96087,92756,34264,66367,64187,26728,54595,52609,22450,33452,31954,12943,18022,16957,5920
2021-11-18,2705,1218416,1955,1134597,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30112,25221,28,80489,73974,2002,60207,54980,3071,67352,60673,3867,80177,72555,5461,96467,87860,7768,101259,92666,9443,102194,94497,10299,112228,104516,14804,108873,103166,22418,110177,105709,32033,96195,92864,36859,66457,64263,28479,54669,52682,23772,33492,31985,13663,18049,16972,6263
2021-11-19,2245,1220661,1639,1136236,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30443,25314,30,80697,74095,2167,60385,55070,3297,67564,60796,4151,80395,72692,5879,96657,88045,8393,101426,92805,10230,102353,94649,11116,112368,104659,15891,108997,103264,23856,110270,105810,33776,96274,92956,38660,66515,64327,29660,54705,52726,24589,33531,32015,14096,18062,16999,6504
2021-11-20,962,1221623,397,1136633,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30611,25341,31,80812,74142,2299,60462,55099,3389,67639,60832,4248,80489,72735,6022,96760,88091,8588,101517,92836,10498,102416,94681,11402,112409,104692,16242,109038,103280,24330,110297,105833,34360,96307,92969,39213,66527,64334,30023,54722,52736,24871,33535,32017,14235,18063,17001,6565
2021-11-21,219,1221842,90,1136723,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30650,25347,31,80827,74148,2322,60485,55106,3423,67666,60838,4281,80514,72742,6074,96779,88098,8642,101529,92851,10561,102431,94688,11473,112424,104702,16321,109044,103284,24430,110306,105840,34480,96312,92972,39330,66533,64335,30094,54723,52740,24943,33536,32017,14268,18064,17001,6571
2021-11-22,1218,1223060,473,1137196,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30814,25367,31,80969,74180,2402,60603,55132,3516,67778,60882,4386,80624,72780,6276,96885,88142,8886,101629,92895,10852,102519,94721,11777,112474,104751,16776,109110,103319,25210,110365,105875,35572,96355,93003,40282,66554,64353,30648,54746,52754,25354,33548,32024,14477,18068,17004,6646
2021-11-23,1588,1224648,1321,1138517,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30983,25450,32,81135,74290,2509,60742,55231,3627,67930,61002,4533,80770,72902,6486,97030,88273,9203,101771,93000,11232,102602,94806,12232,112598,104858,17375,109196,103412,26179,110437,105954,36862,96417,93056,41391,66594,64402,31355,54784,52801,25835,33563,32051,14762,18077,17015,6760
2021-11-24,1478,1226126,1401,1139918,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31164,25521,35,81273,74383,2591,60868,55320,3768,68053,61111,4748,80907,73005,6751,97167,88380,9620,101867,93126,11714,102706,94926,12808,112681,104983,18253,109279,103534,27535,110525,106053,38801,96468,93144,43170,66641,64454,32486,54822,52854,26650,33586,32078,15238,18099,17031,6967
2021-11-25,1564,1227690,2126,1142044,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31370,25624,37,81422,74567,2688,61000,55467,3928,68189,61293,4951,81040,73189,7002,97301,88574,10044,101958,93288,12219,102800,95094,13531,112773,105167,19644,109377,103708,29245,110597,106185,40877,96541,93248,44961,66688,64544,33632,54878,52908,27476,33608,32119,15694,18128,17054,7198
2021-11-26,1407,1229097,2015,1144059,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31575,25764,38,81559,74737,2809,61128,55603,4099,68317,61476,5183,81183,73372,7312,97420,88770,10530,102061,93449,12779,102885,95257,14375,112867,105348,20865,109445,103867,30503,110660,106303,42314,96581,93337,46255,66719,64599,34354,54913,52946,28052,33624,32152,15991,18140,17064,7328
2021-11-27,610,1229707,585,1144644,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31668,25827,38,81628,74790,2871,61186,55645,4166,68366,61543,5250,81237,73431,7410,97479,88830,10676,102116,93512,12947,102929,95302,14764,112906,105402,21417,109474,103894,30878,110686,106317,42676,96600,93352,46560,66730,64610,34544,54917,52953,28207,33625,32157,16078,18140,17064,7356
2021-11-28,75,1229782,79,1144723,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31679,25840,38,81639,74795,2878,61196,55651,4179,68372,61550,5260,81244,73435,7418,97485,88842,10691,102123,93521,12981,102934,95313,14810,112910,105407,21487,109476,103898,30935,110688,106318,42709,96604,93353,46586,66730,64611,34558,54917,52953,28219,33625,32157,16082,18140,17064,7361
2021-11-29,922,1230704,1602,1146325,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31836,26002,39,81736,74939,2947,61267,55777,4256,68473,61688,5369,81337,73577,7552,97569,88987,10872,102182,93663,13193,102990,95439,15272,112955,105535,22188,109520,104009,31675,110736,106420,43430,96629,93416,47210,66743,64639,34934,54936,52982,28506,33633,32169,16207,18142,17068,7406
2021-11-30,1145,1231849,1717,1148042,6144,297200,2534371,1857483,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31996,26124,42,81850,75085,3023,61373,55930,4340,68577,61857,5469,81432,73763,7706,97683,89135,11090,102266,93799,13468,103072,95555,15784,113029,105669,23094,109577,104131,32592,110790,106510,44391,96673,93496,48030,66761,64692,35391,54953,53014,28872,33644,32191,16408,18152,17076,7500
2021-12-01,920,1232769,1937,1149979,8182,305382,2545359,1867723,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32114,26322,43,81945,75249,3107,61451,56063,4432,68676,62013,5598,81507,73923,7889,97756,89299,11337,102324,93955,13766,103112,95667,16388,113081,105819,24051,109636,104283,33980,110840,106626,45846,96710,93585,49076,66798,64762,36099,54977,53070,29394,33661,32235,16738,18160,17093,7638
2021-12-02,1071,1233840,2838,1152817,8584,313966,2557777,1879733,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32279,26639,46,82064,75505,3224,61539,56259,4523,68766,62256,5743,81611,74156,8109,97841,89534,11638,102399,94180,14212,103179,95851,17529,113144,106040,25391,109694,104479,35071,110878,106798,47040,96748,93712,50023,66827,64853,36677,55004,53140,29863,33679,32286,17069,18167,17114,7808
2021-12-03,997,1234837,2655,1155472,6925,320891,2568288,1889569,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32426,26940,48,82180,75756,3338,61630,56455,4645,68845,62500,5887,81705,74394,8326,97916,89772,11951,102475,94431,14652,103242,96038,18248,113204,106224,26377,109741,104661,35986,110925,106929,47993,96779,93806,50869,66850,64912,37164,55030,53185,30241,33691,32323,17261,18177,17131,7905
2021-12-04,252,1235089,525,1155997,1412,322303,2570460,1891719,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32462,27009,48,82209,75814,3365,61651,56494,4678,68871,62562,5927,81731,74446,8375,97941,89825,12025,102498,94481,14786,103253,96087,18444,113225,106256,26641,109750,104676,36187,110933,106939,48135,96788,93822,50977,66851,64915,37214,55034,53198,30297,33693,32327,17293,18178,17131,7911
2021-12-05,77,1235166,144,1156141,198,322501,2570876,1892135,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32469,27028,48,82219,75827,3372,61658,56507,4687,68877,62579,5938,81738,74471,8389,97950,89840,12041,102505,94496,14804,103261,96096,18477,113233,106261,26672,109752,104685,36208,110937,106943,48154,96789,93822,50982,66852,64915,37221,55034,53198,30300,33693,32327,17297,18178,17131,7911
2021-12-06,624,1235790,1894,1158035,3782,326283,2577118,1898190,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32565,27297,48,82299,76002,3437,61705,56643,4753,68938,62757,6012,81784,74653,8481,97997,90011,12179,102548,94655,15057,103299,96233,18845,113265,106373,27253,109773,104794,36747,110975,107046,48749,96816,93876,51406,66877,64957,37487,55045,53236,30483,33701,32347,17387,18182,17140,7959
2021-12-07,686,1236476,1997,1160032,4621,330904,2584358,1905222,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32649,27504,48,82374,76166,3521,61765,56784,4835,68981,62949,6132,81837,74855,8634,98045,90208,12373,102605,94821,15384,103328,96374,19307,113316,106527,27884,109813,104921,37376,111025,107155,49467,96847,93941,51888,66911,65011,37789,55058,53279,30719,33709,32373,17521,18191,17148,8026
2021-12-08,704,1237180,2299,1162331,5781,336685,2593080,1913326,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32756,27773,48,82453,76333,3605,61812,56939,4931,69044,63148,6228,81895,75075,8792,98084,90389,12632,102649,95016,15745,103366,96521,19851,113357,106698,28594,109858,105061,38128,111055,107294,50342,96885,94053,52633,66931,65082,38206,55083,53349,31099,33727,32416,17716,18203,17168,8135
2021-12-09,763,1237943,2862,1165193,6206,342891,2602844,1922730,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32878,28150,49,82535,76596,3695,61880,57154,5065,69104,63421,6402,81972,75290,8999,98135,90620,12932,102695,95228,16189,103417,96706,20611,113399,106896,29621,109894,105233,39092,111096,107470,51080,96904,94182,53174,66953,65158,38541,55106,53418,31336,33741,32466,17887,18211,17189,8218
2021-12-10,578,1238521,2818,1168011,5367,348258,2611534,1931160,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32991,28553,50,82614,76869,3826,61927,57348,5226,69151,63681,6569,82025,75538,9249,98176,90847,13300,102714,95419,16629,103444,96890,21264,113436,107074,30374,109916,105404,39763,111127,107615,51712,96921,94288,53634,66971,65239,38806,55116,53473,31544,33754,32533,18029,18215,17224,8283
2021-12-11,140,1238661,532,1168543,945,349203,2613138,1932750,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33029,28635,50,82632,76913,3874,61937,57397,5255,69162,63726,6607,82038,75593,9305,98189,90908,13363,102730,95466,16730,103453,96926,21385,113439,107101,30517,109921,105432,39866,111128,107634,51813,96921,94299,53685,66971,65253,38848,55118,53480,31568,33755,32539,18048,18215,17225,8289
2021-12-12,21,1238682,84,1168627,131,349334,2613370,1932982,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33034,28649,51,82634,76922,3881,61939,57403,5259,69167,63734,6610,82039,75601,9311,98191,90920,13373,102730,95474,16740,103454,96930,21404,113441,107104,30535,109921,105433,39885,111128,107638,51821,96921,94300,53695,66971,65256,38850,55118,53481,31577,33756,32540,18052,18215,17226,8290
2021-12-13,440,1239122,1317,1169944,3056,352390,2618129,1937667,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33114,28848,51,82690,77057,3945,61987,57522,5337,69210,63843,6704,82075,75719,9444,98217,91036,13568,102757,95574,17013,103478,97014,21711,113464,107175,30965,109941,105511,40286,111146,107712,52238,96936,94353,53981,66976,65280,39022,55127,53504,31691,33765,32550,18120,18216,17230,8314
2021-12-14,521,1239643,1365,1171309,4519,356909,2624463,1943571,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33209,28972,52,82761,77177,4035,62039,57625,5444,69248,63972,6838,82115,75839,9626,98253,91144,13833,102786,95696,17353,103507,97110,22149,113490,107299,31548,109969,105601,40932,111170,107783,52906,96951,94412,54450,66991,65322,39290,55136,53538,31873,33775,32564,18228,18220,17239,8352
2021-12-15,697,1240340,1709,1173018,6835,363744,2633609,1952186,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33329,29165,54,82832,77327,4189,62077,57757,5604,69311,64097,7025,82160,75978,9859,98299,91283,14211,102830,95818,17845,103537,97224,22818,113518,107418,32396,110000,105713,41869,111205,107896,53901,96988,94474,55190,67016,65396,39723,55154,53599,32224,33792,32594,18419,18229,17263,8417
2021-12-16,796,1241136,1931,1174949,7496,371240,2643752,1961875,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33487,29393,58,82907,77500,4339,62115,57903,5745,69352,64245,7243,82207,76131,10129,98341,91444,14626,102869,95947,18381,103563,97355,23555,113549,107539,33389,110039,105842,42886,111240,108005,54936,97019,94578,55978,67035,65469,40209,55171,53666,32603,33814,32622,18637,18239,17294,8526
2021-12-17,661,1241797,1789,1176738,6172,377412,2652289,1969832,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33590,29646,65,82960,77655,4515,62175,58032,5911,69401,64379,7466,82257,76277,10453,98393,91581,15103,102900,96082,18967,103592,97474,24221,113574,107678,34136,110068,105956,43584,111268,108097,55669,97051,94662,56547,67054,65529,40531,55191,53714,32849,33821,32648,18787,18249,17312,8608
2021-12-18,179,1241976,313,1177051,1228,378640,2653983,1971510,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33612,29691,67,82981,77690,4569,62193,58054,5997,69423,64416,7540,82270,76310,10524,98414,91615,15194,102912,96105,19096,103604,97497,24385,113579,107703,34292,110077,105963,43705,111275,108112,55771,97055,94670,56613,67060,65531,40577,55195,53716,32883,33822,32649,18808,18249,17312,8618
2021-12-19,525,1242501,567,1177618,6868,385508,2661867,1978987,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33749,29748,84,83025,77736,4912,62223,58092,6241,69455,64465,7792,82308,76354,10904,98439,91665,15790,102952,96160,19851,103638,97547,25185,113611,107759,35216,110106,106005,44501,111305,108141,56430,97072,94694,57041,67072,65540,40848,55205,53724,33126,33832,32656,18926,18254,17315,8660
2021-12-20,1140,1243641,1621,1179239,13288,398796,2677745,1993873,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33896,29908,116,83122,77882,5360,62306,58226,6649,69544,64607,8257,82387,76497,11474,98495,91806,16581,103001,96298,20868,103698,97667,26412,113684,107883,36765,110179,106099,46175,111384,108247,58223,97145,94763,58466,67122,65581,41731,55241,53764,33719,33853,32669,19233,18265,17323,8766
2021-12-21,1240,1244881,1689,1180928,13933,412729,2694420,2009333,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,34044,30058,136,83208,78026,5827,62377,58353,7068,69613,64751,8705,82453,76632,12056,98567,91960,17414,103055,96418,21921,103777,97802,27741,113762,108006,38476,110276,106231,48075,111503,108360,60013,97216,94850,59843,67180,65628,42568,55290,53808,34404,33881,32692,19598,18284,17333,8883
2021-12-22,1410,1246291,1701,1182629,15326,428055,2712674,2026028,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34231,30220,163,83310,78158,6416,62450,58476,7530,69686,64864,9216,82531,76766,12709,98662,92090,18341,103133,96532,23134,103855,97939,29222,113844,108153,40407,110367,106370,50061,111600,108485,61900,97279,94942,61310,67252,65677,43507,55338,53855,35086,33919,32723,19992,18310,17359,9060
2021-12-23,1622,1247913,2002,1184631,15594,443649,2731693,2043776,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,899,21,1,34492,30464,220,83434,78337,7334,62523,58605,8091,69754,65015,9821,82613,76944,13533,98745,92245,19511,103214,96689,24613,103929,98098,30805,113903,108321,42295,110445,106519,51899,111681,108590,63601,97333,95026,62576,67297,65729,44248,55373,53906,35604,33953,32755,20299,18325,17367,9198
