date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-15,2028,1210832,893,1130166,8580,178084,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28692,24613,21,79645,73477,1657,59713,54801,2529,66428,60107,3161,79321,72062,4453,95739,87466,6281,100627,92250,7589,101661,94022,8176,111709,104100,11995,108528,102871,17231,109826,105454,23827,96039,92719,29464,66470,64303,23848,54668,52713,20490,33576,32089,11881,18172,17106,5481
2021-11-16,2542,1213374,1099,1131265,13494,191578,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,29010,24664,22,79866,73550,1778,59904,54862,2697,66664,60187,3365,79577,72154,4761,95993,87562,6726,100837,92356,8151,101813,94114,8839,111894,104212,12764,108677,102957,18896,109963,105517,26572,96114,92792,32114,66526,64352,25356,54721,52746,21447,33610,32112,12406,18187,17115,5684
2021-11-17,2338,1215712,1365,1132630,13118,204696,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29334,24731,23,80077,73663,1869,60073,54932,2905,66876,60297,3619,79809,72254,5102,96183,87678,7235,101027,92468,8775,101946,94224,9545,112032,104323,13736,108798,103084,20446,110095,105606,28835,96202,92871,34270,66596,64407,26780,54790,52800,22528,33646,32150,13052,18210,17129,5976
2021-11-18,2705,1218417,1955,1134585,15533,220229,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29706,24870,27,80327,73800,1991,60266,55051,3052,67116,60444,3864,80043,72418,5431,96410,87825,7750,101227,92620,9436,102113,94412,10280,112197,104476,14759,108962,103236,22331,110248,105757,31934,96308,92981,36883,66689,64482,28537,54864,52875,23858,33686,32181,13776,18237,17144,6320
2021-11-19,2245,1220662,1639,1136224,12065,232294,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,30036,24962,29,80534,73922,2154,60444,55140,3278,67328,60568,4149,80261,72554,5841,96602,88010,8372,101394,92757,10230,102272,94565,11097,112337,104619,15841,109086,103336,23773,110341,105858,33667,96387,93073,38682,66746,64545,29724,54900,52920,24683,33726,32211,14212,18250,17171,6562
2021-11-20,962,1221624,397,1136621,4021,236315,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30203,24989,30,80650,73969,2286,60521,55169,3370,67403,60603,4244,80355,72598,5984,96705,88055,8567,101485,92789,10499,102335,94597,11381,112378,104652,16190,109127,103352,24245,110368,105881,34255,96420,93086,39235,66757,64552,30087,54918,52930,24966,33730,32213,14352,18251,17173,6624
2021-11-21,219,1221843,90,1136711,927,237242,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30242,24995,30,80665,73975,2309,60544,55176,3404,67430,60609,4277,80380,72605,6035,96724,88062,8622,101497,92804,10562,102350,94604,11452,112393,104662,16269,109133,103356,24345,110377,105888,34375,96425,93089,39350,66763,64553,30158,54919,52934,25039,33731,32213,14385,18252,17173,6630
2021-11-22,1218,1223061,473,1137184,5847,243089,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30405,25014,30,80806,74008,2389,60662,55202,3497,67544,60651,4380,80490,72645,6238,96829,88106,8863,101598,92848,10856,102438,94637,11750,112442,104711,16727,109200,103391,25119,110436,105923,35463,96468,93120,40312,66784,64571,30712,54942,52948,25451,33743,32220,14594,18256,17176,6708
2021-11-23,1588,1224649,1321,1138505,7282,250371,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30570,25095,31,80973,74118,2496,60802,55302,3608,67696,60768,4525,80637,72770,6448,96972,88234,9181,101742,92955,11231,102521,94724,12208,112567,104817,17322,109284,103485,26077,110510,106002,36759,96528,93173,41429,66825,64619,31416,54981,52996,25938,33758,32247,14880,18265,17187,6822
2021-11-24,1478,1226127,1401,1139906,10762,261133,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30746,25166,34,81115,74211,2577,60928,55390,3750,67819,60878,4737,80775,72872,6710,97108,88341,9597,101837,93080,11716,102627,94844,12778,112650,104942,18195,109366,103607,27432,110598,106103,38692,96580,93259,43215,66871,64673,32549,55020,53049,26759,33781,32274,15360,18287,17203,7032
2021-11-25,1564,1227691,2126,1142032,11992,273125,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30952,25265,36,81263,74395,2672,61058,55539,3908,67955,61062,4941,80908,73054,6960,97243,88535,10021,101930,93242,12216,102720,95010,13505,112740,105128,19578,109466,103782,29135,110670,106234,40768,96654,93364,45013,66917,64764,33694,55077,53102,27590,33803,32315,15824,18316,17227,7264
2021-11-26,1407,1229098,2015,1144047,9660,282785,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31157,25401,37,81400,74567,2791,61184,55675,4079,68085,61245,5170,81050,73236,7268,97362,88731,10510,102034,93406,12773,102803,95173,14349,112834,105308,20795,109536,103941,30397,110732,106353,42198,96693,93452,46312,66950,64819,34419,55111,53141,28168,33820,32348,16124,18328,17237,7395
2021-11-27,610,1229708,585,1144632,3051,285836,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31249,25464,37,81467,74620,2852,61242,55716,4147,68136,61311,5236,81104,73296,7367,97422,88791,10654,102089,93470,12941,102846,95218,14734,112874,105362,21345,109564,103968,30776,110759,106367,42562,96712,93467,46616,66961,64830,34612,55115,53148,28322,33821,32353,16211,18328,17237,7424
2021-11-28,75,1229783,79,1144711,354,286190,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31260,25477,37,81478,74625,2859,61252,55722,4160,68142,61318,5246,81111,73300,7375,97428,88803,10669,102096,93478,12975,102851,95230,14778,112878,105366,21417,109566,103973,30833,110761,106368,42595,96716,93468,46641,66961,64831,34627,55115,53148,28334,33821,32353,16215,18328,17237,7429
2021-11-29,922,1230705,1602,1146313,4864,291054,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31415,25638,38,81575,74768,2927,61325,55848,4236,68242,61458,5354,81205,73442,7511,97512,88946,10850,102153,93620,13187,102906,95357,15239,112925,105495,22114,109611,104084,31576,110807,106469,43317,96741,93530,47262,66976,64861,35005,55134,53177,28624,33829,32365,16340,18330,17241,7474
2021-11-30,1145,1231850,1717,1148030,6143,297197,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31574,25760,40,81690,74914,3003,61431,56001,4320,68346,61621,5454,81300,73630,7664,97624,89097,11066,102238,93754,13459,102988,95474,15755,113000,105630,23012,109667,104205,32497,110862,106561,44276,96785,93610,48087,66994,64914,35465,55151,53209,28987,33840,32387,16542,18340,17249,7570
2021-12-01,920,1232770,1937,1149967,8182,305379,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31692,25956,41,81784,75080,3086,61509,56132,4411,68446,61777,5585,81375,73792,7844,97695,89259,11314,102297,93911,13755,103028,95586,16353,113053,105779,23963,109725,104359,33885,110913,106676,45736,96822,93700,49134,67031,64984,36179,55175,53265,29510,33857,32431,16874,18348,17266,7709
2021-12-02,1071,1233841,2838,1152805,8584,313963,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31857,26270,44,81903,75337,3203,61597,56329,4502,68535,62019,5726,81479,74024,8066,97780,89495,11614,102372,94135,14199,103095,95771,17484,113117,106000,25301,109783,104555,34980,110951,106848,46937,96858,93829,50082,67062,65075,36757,55202,53334,29981,33875,32483,17205,18355,17287,7882
2021-12-03,997,1234838,2655,1155460,6925,320888,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32002,26569,46,82019,75590,3313,61688,56523,4626,68616,62261,5871,81572,74262,8282,97856,89736,11925,102448,94386,14638,103158,95959,18205,113176,106182,26276,109831,104739,35905,110998,106979,47888,96889,93923,50930,67085,65133,37247,55228,53380,30357,33887,32520,17396,18365,17304,7983
2021-12-04,252,1235090,525,1155985,1412,322300,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32038,26637,46,82048,75649,3340,61709,56562,4659,68642,62323,5909,81597,74314,8333,97882,89788,11999,102470,94437,14771,103170,96006,18399,113197,106216,26543,109840,104753,36105,111006,106990,48029,96898,93939,51038,67086,65136,37298,55232,53393,30412,33889,32524,17429,18366,17304,7990
2021-12-05,77,1235167,144,1156129,198,322498,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32045,26656,46,82058,75662,3347,61716,56575,4668,68648,62339,5920,81604,74340,8347,97891,89803,12015,102477,94452,14788,103178,96015,18431,113205,106221,26576,109842,104762,36126,111010,106994,48048,96899,93939,51043,67087,65136,37305,55232,53393,30415,33889,32524,17433,18366,17304,7990
2021-12-06,624,1235791,1894,1158023,3782,326280,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32140,26923,46,82139,75837,3412,61763,56711,4734,68709,62516,5993,81649,74525,8439,97938,89972,12154,102521,94611,15038,103216,96153,18798,113237,106333,27157,109863,104871,36661,111048,107096,48649,96926,93994,51466,67112,65177,37572,55243,53433,30599,33897,32544,17524,18370,17313,8038
2021-12-07,686,1236477,1997,1160020,4621,330901,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32224,27128,46,82214,76000,3494,61822,56850,4818,68751,62709,6112,81704,74729,8592,97985,90170,12349,102579,94778,15362,103244,96293,19257,113288,106488,27791,109904,104995,37285,111097,107206,49371,96957,94061,51949,67146,65231,37873,55257,53476,30838,33905,32570,17657,18379,17321,8107
2021-12-08,704,1237181,2299,1162319,5781,336682,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32330,27394,46,82294,76170,3578,61868,57002,4913,68813,62910,6208,81764,74948,8751,98024,90353,12603,102623,94973,15725,103282,96438,19798,113328,106660,28500,109950,105134,38038,111127,107347,50245,96995,94172,52695,67166,65302,38295,55282,53547,31218,33923,32612,17852,18391,17342,8217
2021-12-09,763,1237944,2862,1165181,6206,342888,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32452,27767,47,82376,76435,3668,61934,57217,5045,68874,63183,6383,81840,75162,8957,98077,90587,12902,102669,95184,16166,103333,96624,20555,113369,106856,29524,109987,105306,39009,111168,107524,50981,97014,94300,53240,67187,65379,38631,55306,53617,31455,33937,32662,18022,18399,17363,8303
2021-12-10,578,1238522,2818,1167999,5367,348255,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32563,28169,48,82457,76705,3797,61979,57411,5208,68922,63444,6548,81894,75411,9208,98118,90816,13266,102687,95373,16607,103361,96809,21204,113406,107033,30278,110008,105479,39684,111200,107668,51611,97031,94407,53697,67205,65459,38900,55316,53673,31667,33950,32729,18163,18403,17398,8369
2021-12-11,140,1238662,532,1168531,945,349200,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32600,28250,48,82476,76750,3845,61989,57460,5237,68933,63489,6586,81907,75465,9263,98131,90877,13330,102703,95420,16708,103370,96846,21324,113409,107060,30420,110013,105507,39789,111201,107687,51711,97031,94418,53749,67205,65473,38942,55318,53680,31691,33951,32735,18182,18403,17399,8375
2021-12-12,21,1238683,84,1168615,131,349331,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32605,28264,49,82478,76759,3851,61991,57466,5242,68938,63497,6589,81908,75473,9269,98133,90889,13340,102703,95428,16718,103371,96850,21343,113411,107063,30438,110013,105508,39808,111201,107691,51719,97031,94419,53758,67205,65476,38945,55318,53681,31700,33952,32736,18186,18403,17400,8376
2021-12-13,440,1239123,1317,1169932,3056,352387,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32685,28461,49,82533,76896,3915,62040,57585,5320,68981,63606,6683,81944,75591,9401,98159,91004,13534,102730,95529,16987,103395,96934,21653,113433,107134,30866,110034,105586,40212,111219,107765,52138,97046,94472,54043,67210,65500,39117,55327,53704,31814,33961,32746,18255,18404,17404,8400
2021-12-14,521,1239644,1365,1171297,4516,356903,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32778,28585,50,82605,77015,4003,62093,57688,5427,69018,63735,6817,81984,75712,9582,98196,91112,13801,102758,95650,17327,103424,97031,22087,113460,107258,31443,110062,105676,40857,111242,107836,52812,97061,94531,54513,67226,65541,39386,55336,53738,31996,33971,32761,18364,18408,17413,8438
2021-12-15,697,1240341,1709,1173006,6835,363738,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32898,28776,52,82675,77165,4156,62132,57821,5586,69081,63861,7004,82029,75851,9815,98242,91251,14177,102801,95771,17815,103454,97145,22762,113488,107378,32284,110094,105788,41796,111277,107948,53805,97098,94594,55253,67251,65614,39825,55354,53799,32348,33988,32792,18557,18417,17437,8503
2021-12-16,796,1241137,1931,1174937,7496,371234,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,186,15,,33058,29002,55,82749,77339,4304,62171,57964,5726,69122,64011,7223,82076,76004,10087,98284,91413,14591,102840,95901,18347,103480,97275,23500,113518,107496,33270,110134,105920,42813,111310,108058,54843,97131,94698,56045,67270,65687,40313,55371,53866,32726,34010,32820,18777,18427,17468,8614
2021-12-17,661,1241798,1789,1176726,6172,377406,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,250,15,,33161,29253,62,82801,77495,4478,62232,58094,5892,69171,64143,7448,82126,76152,10406,98335,91549,15069,102872,96037,18928,103508,97393,24166,113544,107634,34020,110162,106036,43510,111339,108147,55576,97163,94783,56615,67288,65749,40638,55392,53914,32975,34017,32846,18925,18437,17486,8698
2021-12-18,179,1241977,313,1177039,1228,378634,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33183,29298,64,82822,77530,4532,62250,58115,5977,69193,64181,7523,82138,76185,10476,98357,91583,15160,102882,96060,19057,103522,97416,24329,113549,107659,34172,110171,106043,43636,111346,108162,55679,97167,94791,56680,67294,65751,40684,55396,53916,33010,34018,32847,18946,18437,17486,8708
2021-12-19,525,1242502,567,1177606,6868,385502,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33320,29355,81,82866,77574,4873,62280,58154,6222,69225,64231,7772,82176,76229,10857,98381,91633,15756,102923,96115,19806,103555,97464,25125,113582,107717,35104,110200,106084,44435,111376,108192,56334,97184,94814,57106,67305,65761,40962,55407,53923,33254,34028,32855,19062,18442,17489,8752
2021-12-20,1140,1243642,1621,1179227,13289,398791,2677745,1993873,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,316,18,1,33464,29513,112,82966,77718,5318,62363,58291,6631,69312,64373,8239,82257,76372,11420,98437,91773,16544,102972,96254,20819,103615,97584,26354,113655,107839,36650,110273,106181,46118,111454,108297,58120,97258,94880,58539,67353,65806,41844,55445,53963,33854,34049,32867,19369,18453,17498,8859
2021-12-21,1240,1244882,1689,1180916,13933,412724,2694420,2009333,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,392,19,1,33612,29662,131,83052,77863,5785,62433,58416,7047,69381,64519,8686,82324,76507,11999,98509,91925,17379,103026,96376,21866,103694,97716,27682,113733,107965,38354,110370,106311,48019,111571,108411,59913,97331,94967,59917,67409,65854,42692,55496,54007,34537,34076,32890,19739,18473,17508,8977
2021-12-22,1410,1246292,1701,1182617,15326,428050,2712674,2026028,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,520,19,1,33798,29824,158,83154,77991,6365,62507,58543,7517,69453,64631,9192,82404,76641,12646,98601,92056,18309,103105,96490,23073,103772,97851,29164,113815,108113,40281,110463,106449,50005,111668,108537,61804,97393,95060,61389,67481,65902,43635,55545,54055,35219,34112,32921,20133,18501,17534,9159
2021-12-23,1622,1247914,2002,1184619,15594,443644,2731693,2043776,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,893,20,1,34060,30066,214,83279,78172,7279,62580,58670,8080,69521,64781,9792,82486,76821,13471,98684,92209,19470,103185,96650,24549,103846,98009,30745,113875,108281,42172,110541,106599,51843,111749,108642,63505,97447,95140,62669,67526,65957,44378,55580,54106,35737,34146,32954,20441,18516,17542,9298
2021-12-24,275,1248189,557,1185176,2585,446229,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,925,20,1,34101,30141,222,83314,78228,7537,62599,58719,8227,69539,64818,9911,82505,76868,13635,98700,92247,19707,103199,96695,24878,103864,98062,31042,113883,108325,42445,110555,106632,52065,111763,108668,63695,97459,95154,62813,67532,65969,44448,55585,54117,35794,34148,32962,20484,18518,17551,9325
2021-12-25,,1248189,,1185176,,446229,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,925,20,1,34101,30141,222,83314,78228,7537,62599,58719,8227,69539,64818,9911,82505,76868,13635,98700,92247,19707,103199,96695,24878,103864,98062,31042,113883,108325,42445,110555,106632,52065,111763,108668,63695,97459,95154,62813,67532,65969,44448,55585,54117,35794,34148,32962,20484,18518,17551,9325
2021-12-26,28,1248217,34,1185210,190,446419,2735304,2047146,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,925,20,1,34104,30147,229,83316,78229,7564,62603,58720,8240,69545,64821,9924,82506,76870,13652,98702,92251,19725,103201,96699,24900,103867,98065,31069,113885,108332,42460,110557,106634,52078,111763,108668,63700,97460,95154,62820,67532,65969,44449,55585,54117,35796,34148,32963,20486,18518,17551,9326
2021-12-27,464,1248681,819,1186029,4924,451343,2741435,2052880,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,953,20,1,34187,30244,244,83373,78316,8009,62644,58766,8495,69586,64903,10176,82542,76948,13943,98738,92325,20146,103232,96761,25410,103890,98138,31603,113916,108392,43016,110579,106666,52556,111771,108710,64097,97467,95188,63087,67535,65994,44635,55593,54129,35930,34154,32971,20596,18521,17558,9399
2021-12-28,606,1249287,1140,1187169,5892,457235,2748979,2059958,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1016,20,2,34288,30377,255,83449,78423,8529,62697,58853,8779,69633,64988,10439,82586,77021,14298,98786,92425,20654,103261,96850,26008,103925,98214,32256,113938,108483,43770,110599,106746,53112,111789,108783,64575,97479,95243,63417,67550,66036,44863,55605,54157,36111,34161,32983,20704,18525,17567,9463
2021-12-29,440,1249727,846,1188015,4885,462120,2755064,2065648,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1052,20,2,34377,30479,269,83498,78490,8907,62719,58907,9015,69672,65048,10701,82619,77087,14621,98819,92493,21058,103279,96920,26498,103941,98283,32835,113952,108556,44322,110621,106822,53574,111804,108825,64960,97493,95282,63692,67564,66056,45051,55614,54181,36278,34171,32992,20814,18532,17574,9523
2021-12-30,609,1250336,795,1188810,4292,466412,2760705,2070912,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34511,30597,286,83548,78560,9194,62753,58965,9191,69705,65091,10878,82641,77151,14888,98852,92552,21425,103317,96982,26944,103962,98329,33357,113979,108619,44866,110641,106876,53963,111821,108871,65296,97504,95318,63933,67574,66082,45230,55622,54206,36435,34183,33011,20940,18537,17579,9584
2021-12-31,103,1250439,189,1188999,977,467389,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34527,30635,287,83556,78574,9248,62763,58979,9234,69717,65101,10942,82653,77168,14974,98857,92567,21525,103323,96991,27062,103973,98344,33473,113986,108638,44993,110645,106888,54039,111826,108878,65348,97506,95324,63987,67576,66087,45264,55623,54211,36470,34185,33012,20956,18537,17581,9585
2022-01-01,,1250439,,1188999,1,467390,2761950,2071995,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34527,30635,287,83556,78574,9248,62763,58979,9234,69717,65101,10942,82653,77168,14974,98857,92567,21525,103323,96991,27062,103973,98344,33473,113986,108638,44993,110645,106888,54039,111826,108878,65349,97506,95324,63987,67576,66087,45264,55623,54211,36470,34185,33012,20956,18537,17581,9585
2022-01-02,11,1250450,17,1189016,99,467489,2762077,2072122,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34529,30640,287,83557,78576,9259,62764,58979,9244,69719,65104,10953,82654,77169,14978,98859,92569,21538,103324,96993,27077,103973,98345,33480,113986,108639,45007,110645,106888,54043,111826,108878,65352,97507,95324,63989,67576,66087,45268,55623,54211,36471,34185,33012,20956,18537,17581,9585
2022-01-03,445,1250895,858,1189874,4183,471672,2767460,2077124,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1199,21,2,34611,30765,288,83616,78665,9588,62797,59044,9497,69760,65175,11180,82691,77242,15257,98898,92637,21919,103364,97069,27591,104000,98398,33938,114004,108695,45457,110656,106925,54426,111843,108927,65690,97516,95361,64271,67581,66109,45416,55631,54234,36565,34189,33025,20993,18539,17582,9594
2022-01-04,575,1251470,862,1190736,6030,477702,2774857,2084049,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1213,21,2,34675,30862,299,83717,78746,9974,62837,59108,9746,69816,65250,11480,82749,77304,15667,98949,92693,22520,103400,97141,28220,104040,98466,34606,114034,108767,46171,110675,106978,55034,111869,108979,66239,97523,95404,64660,67587,66137,45645,55643,54255,36723,34200,33036,21080,18543,17589,9636
2022-01-05,718,1252188,1155,1191891,8820,486522,2785452,2093704,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1361,49,2,34785,30991,315,83793,78836,10498,62890,59172,10143,69867,65333,11931,82795,77396,16287,98986,92789,23304,103435,97244,29103,104076,98548,35491,114051,108859,47140,110697,107060,55965,111890,109034,67081,97544,95449,65229,67604,66171,46024,55650,54283,37004,34212,33067,21253,18552,17610,9752
2022-01-06,923,1253111,1347,1193238,10118,496640,2797720,2105340,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1570,103,3,34953,31169,331,83869,78933,11098,62949,59241,10604,69923,65424,12457,82856,77489,17017,99040,92895,24233,103495,97371,30184,104109,98648,36605,114074,108980,48267,110726,107137,56966,111918,109098,67962,97561,95508,65866,67622,66204,46413,55661,54323,37286,34222,33095,21452,18563,17620,9896
2022-01-07,616,1253727,1244,1194482,9060,505700,2808558,2115470,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1623,138,3,35061,31311,345,83943,79041,11740,63005,59313,11018,69977,65519,12949,82899,77575,17705,99085,93007,25080,103526,97460,31233,104148,98763,37633,114096,109085,49354,110745,107213,57842,111939,109167,68610,97578,95567,66363,67629,66227,46751,55673,54353,37504,34231,33108,21588,18569,17635,9982
2022-01-08,111,1253838,202,1194684,1127,506827,2809976,2116888,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1623,138,3,35085,31337,346,83960,79068,11877,63013,59334,11098,69989,65538,13038,82905,77595,17826,99100,93027,25210,103534,97481,31329,104155,98777,37777,114103,109097,49470,110746,107221,57906,111942,109171,68660,97580,95568,66404,67630,66231,46776,55673,54356,37528,34231,33110,21596,18569,17635,9983
2022-01-09,20,1253858,49,1194733,283,507110,2810325,2117237,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1623,138,3,35088,31352,346,83963,79071,11918,63016,59335,11125,69992,65544,13065,82911,77603,17852,99100,93028,25231,103534,97484,31361,104157,98780,37815,114103,109102,49490,110746,107221,57926,111942,109171,68673,97580,95571,66409,67630,66231,46786,55673,54356,37528,34231,33111,21598,18569,17635,9984
2022-01-10,382,1254240,987,1195720,4982,512092,2816602,2123254,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1626,173,3,35148,31445,352,84019,79154,12274,63053,59403,11384,70039,65613,13360,82949,77680,18199,99130,93108,25697,103559,97572,31848,104176,98853,38324,114120,109173,50022,110760,107288,58446,111953,109230,69121,97587,95626,66730,67638,66255,46963,55677,54381,37647,34233,33124,21694,18573,17642,10028
2022-01-11,542,1254782,1144,1196864,5476,517568,2823691,2129849,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1665,209,3,35207,31562,355,84092,79238,12642,63097,59467,11683,70099,65702,13669,82994,77761,18574,99174,93192,26154,103599,97641,32386,104200,98935,38831,114136,109270,50602,110782,107382,58984,111971,109301,69618,97607,95686,67115,67649,66295,47226,55687,54416,37822,34246,33149,21807,18577,17658,10097
2022-01-12,489,1255271,1139,1198003,5847,523415,2831096,2136761,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1725,271,3,35268,31681,358,84152,79305,12971,63137,59515,11930,70133,65753,13983,83028,77828,18954,99204,93265,26631,103621,97720,32898,104223,99014,39362,114156,109356,51223,110800,107468,59555,111994,109384,70214,97624,95759,67566,67666,66358,47529,55702,54457,38051,34257,33187,21977,18581,17682,10210
