date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18341,712504,20010,462564,,,1147922,763853,121981,235935,26153,1632780,,811980,,136800,,626400,,57600,775,188,,22459,6412,,20331,7579,,25285,9162,,33393,11989,,45024,16505,,51534,21652,,62785,33832,,74213,43634,,78575,48359,,85012,70462,,76219,68842,,53178,48688,,43832,40249,,26512,23814,,13377,11197,
2021-06-04,11172,723676,21076,483640,,,1176249,779281,122796,244163,30009,1647180,,811980,14400,151200,,626400,,57600,845,197,,23584,7308,,21407,8359,,26388,10216,,34661,13420,,46456,18503,,52905,24079,,64072,37459,,75338,47585,,79092,50926,,85286,71700,,76407,69396,,53278,48949,,43933,40388,,26588,23883,,13436,11272,
2021-06-05,6647,730323,6922,490562,,,1188838,788205,123727,245929,30977,1647180,,811980,,151200,,626400,,57600,944,204,,24377,7591,,22105,8624,,27118,10509,,35458,13750,,47386,19270,,53864,24978,,64590,38630,,75739,48809,,79375,51847,,85481,72120,,76518,69568,,53349,49039,,43974,40449,,26604,23898,,13441,11276,
2021-06-06,4065,734388,2732,493294,,,1193687,789812,125023,245929,32923,1647180,,811980,,151200,,626400,,57600,1003,205,,24991,7896,,22568,8851,,27671,10781,,36049,14042,,48107,19671,,54470,25379,,64744,38768,,75822,49115,,79455,51999,,85540,72247,,76565,69644,,53365,49062,,43987,40458,,26609,23900,,13442,11276,
2021-06-07,3092,737480,4458,497752,,,1201014,791458,126106,250328,33122,1739610,92430,904410,,151200,,626400,,57600,1041,205,,25328,8031,,22829,8980,,27915,10924,,36337,14282,,48426,20023,,54811,25829,,65087,39257,,76094,49752,,79678,53533,,85692,72532,,76673,69675,,53433,49073,,44034,40467,,26647,23905,,13455,11284,
2021-06-08,7514,744994,7846,505598,,,1214876,801874,126214,252189,34599,1739610,,904410,,151200,,626400,,57600,1134,235,,26155,8559,,23473,9447,,28598,11510,,37146,15033,,49505,21144,,55799,26973,,65810,40032,,76724,50560,,80027,54368,,85966,72942,,76857,69866,,53522,49158,,44103,40535,,26696,23935,,13479,11301,
2021-06-09,9802,754796,14135,519733,,,1238026,820195,128854,253646,35331,1739610,,904410,,151200,,626400,,57600,1290,276,,27457,9346,,24406,10189,,29728,12495,,38428,16378,,50887,23008,,57000,28991,,66528,41671,,77275,52185,,80378,55749,,86227,73764,,77051,70297,,53651,49390,,44191,40667,,26771,23990,,13528,11337,
2021-06-10,16224,771020,17827,537560,,,1270746,846427,130999,256758,36562,1739610,,904410,,151200,,626400,,57600,1611,328,,30019,10383,,26226,11148,,31478,13810,,40361,18082,,53013,25552,,59129,31811,,67483,43511,,78075,53940,,81045,57867,,86687,74606,,77324,70702,,53817,49606,,44317,40784,,26846,24058,,13589,11372,
2021-06-11,7824,778844,17456,555016,,,1294963,860888,131964,264534,37577,1751610,,904410,,151200,,626400,12000,69600,1777,380,,31019,11310,,26857,12135,,32203,14955,,41246,19453,,54041,27598,,60174,33970,,68131,45662,,78629,56315,,81447,60238,,86943,75641,,77465,71128,,53943,49818,,44395,40904,,26917,24115,,13657,11394,
2021-06-12,4689,783533,6702,561718,,,1305772,866516,131964,269145,38147,1751610,,904410,,151200,,626400,,69600,1904,381,,31772,11636,,27313,12614,,32678,15444,,41822,20112,,54664,28397,,60776,34886,,68456,46486,,78900,57223,,81613,60989,,87075,75994,,77545,71235,,53996,49874,,44425,40926,,26932,24124,,13662,11397,
2021-06-13,2628,786161,713,562431,,,1309106,868867,132810,269282,38147,1751610,,904410,,151200,,626400,,69600,1949,387,,32142,11675,,27577,12644,,32980,15502,,42124,20185,,55268,28456,,61349,34969,,68539,46561,,78930,57319,,81635,61086,,87085,76067,,77558,71248,,54001,49881,,44429,40928,,26933,24126,,13662,11397,
2021-06-14,2941,789102,3944,566375,,,1315808,870557,134407,272522,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,1996,396,,32734,12050,,27978,12759,,33346,15660,,42520,20419,,55511,28741,,61579,35417,,68697,47124,,79086,57938,,81753,61938,,87178,76286,,77621,71295,,54047,49894,,44451,40933,,26941,24128,,13664,11397,
2021-06-15,5698,794800,4981,571356,,,1325488,876643,135833,273711,39301,1875240,,996840,,165600,,643200,,69600,2256,402,,33783,12430,,28656,13087,,34032,16000,,43251,20937,,56104,29377,,62085,36036,,69011,47630,,79345,58437,,81973,62534,,87331,76580,,77742,71426,,54106,49953,,44498,40969,,26957,24146,,13670,11412,
2021-06-16,7291,802091,10688,582044,,,1341926,885882,140212,275028,40804,1875240,,996840,,165600,,643200,,69600,2686,414,,34837,13181,,29279,13676,,34731,16746,,44104,21973,,56923,30771,,62824,37413,,69447,48768,,79817,59552,,82372,63680,,87637,77266,,77944,71768,,54233,50133,,44567,41058,,27002,24196,,13688,11449,
2021-06-17,7753,809844,14262,596306,,,1362231,897078,145161,277525,42467,1889640,,996840,14400,180000,,643200,,69600,3540,446,,35894,14462,,29879,14707,,35308,18010,,44804,23486,,57664,32475,,63580,39078,,69998,50174,,80339,60932,,82772,65025,,87969,78051,,78172,72140,,54367,50324,,44677,41198,,27101,24285,,13780,11513,
2021-06-18,4927,814771,10019,606325,,,1376137,904293,147709,280678,43457,1889640,,996840,,180000,,643200,,69600,3753,475,,36576,15211,,30288,15300,,35688,18900,,45253,24472,,58140,33723,,64033,40248,,70437,51237,,80740,61982,,83095,66131,,88226,78542,,78359,72403,,54482,50487,,44753,41306,,27142,24346,,13806,11562,
2021-06-19,1338,816109,1345,607670,,,1378462,905344,147709,281608,43801,1889640,,996840,,180000,,643200,,69600,3796,475,,36823,15336,,30409,15361,,35832,18974,,45414,24589,,58311,33856,,64191,40387,,70521,51343,,80818,62113,,83146,66484,,88265,78617,,78378,72420,,54494,50495,,44761,41311,,27143,24347,,13807,11562,
2021-06-20,90,816199,1414,609084,,,1379960,905344,147709,283106,43801,1889640,,996840,,180000,,643200,,69600,3796,475,,36835,15410,,30416,15479,,35839,19125,,45420,24774,,58323,34149,,64205,40735,,70532,51439,,80826,62199,,83150,66538,,88270,78626,,78382,72420,,54494,50495,,44761,41311,,27143,24347,,13807,11562,
2021-06-21,1750,817949,4126,613210,,,1385210,906251,148982,285558,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4013,477,,37096,15797,,30573,15727,,35976,19435,,45577,25113,,58492,34595,,64382,41203,,70641,51783,,80912,62553,,83244,67365,,88330,78854,,78430,72499,,54531,50553,,44781,41335,,27157,24356,,13814,11565,
2021-06-22,3084,821033,7854,621064,,,1395596,911873,149909,288921,44893,2034150,,1117350,,180000,,667200,,69600,4336,497,,37559,16382,,30797,16165,,36230,19958,,45831,25735,,58770,36384,,64643,42299,,70873,52559,,81144,63286,,83412,67937,,88462,79173,,78541,72675,,54593,50652,,44831,41392,,27181,24380,,13830,11590,
2021-06-23,4977,826010,15881,636945,,,1415512,929087,150731,289911,45783,2034150,,1117350,,180000,,667200,,69600,4833,630,,38238,18019,,31163,17446,,36622,21234,,46242,27272,,59225,37995,,65096,44066,,71229,54510,,81514,65215,,83721,69099,,88726,79930,,78718,73080,,54709,50877,,44911,41501,,27220,24452,,13843,11619,
2021-06-24,5135,831145,21758,658703,,,1441233,947114,155577,291697,46845,2060550,,1117350,14400,194400,,667200,12000,81600,5144,814,,38892,20227,,31545,19107,,37006,22938,,46655,29361,,59678,40473,,65578,46630,,71680,56905,,81937,67460,,84109,70847,,89025,81027,,78938,73762,,54824,51224,,44991,41707,,27274,24552,,13869,11669,
2021-06-25,10,831155,59,658762,,,1441293,947114,155577,291748,46854,2060550,,1117350,,194400,,667200,,81600,5144,814,,38894,20237,,31545,19109,,37008,22944,,46655,29365,,59679,40477,,65580,46640,,71681,56911,,81937,67466,,84110,70856,,89026,81029,,78938,73762,,54824,51224,,44991,41707,,27274,24552,,13869,11669,
2021-06-26,438,831593,3756,662518,,,1445321,948474,158058,291774,47015,2060550,,1117350,,194400,,667200,,81600,5169,822,,38953,20430,,31576,19220,,37042,23078,,46696,29527,,59726,40637,,65609,46822,,71723,57515,,81986,68140,,84152,71600,,89041,81516,,78953,73951,,54829,51285,,44993,41738,,27275,24564,,13870,11673,
2021-06-27,10,831603,11,662529,,,1445335,948478,158058,291777,47022,2060550,,1117350,,194400,,667200,,81600,5169,822,,38956,20433,,31577,19221,,37042,23078,,46698,29528,,59728,40639,,65611,46824,,71723,57515,,81986,68140,,84152,71600,,89041,81518,,78953,73951,,54829,51285,,44993,41738,,27275,24564,,13870,11673,
2021-06-28,1310,832913,5209,667738,,,1451532,951628,158592,294009,47303,2170530,109980,1227330,,194400,,667200,,81600,5253,862,,39146,20917,,31707,19548,,37141,23426,,46814,30847,,59884,41402,,65745,47305,,71803,57857,,82074,68476,,84221,71961,,89111,81747,,78999,74050,,54849,51322,,45010,41762,,27284,24576,,13872,11680,
2021-06-29,1954,834867,10368,678106,,,1463232,958988,158975,297400,47869,2297730,,1227330,,194400,127200,794400,,81600,5338,975,,39455,22524,,31873,20715,,37312,24882,,46975,31839,,60072,42494,,65952,48351,,71956,58606,,82244,69177,,84340,72664,,89200,82058,,79062,74232,,54885,51444,,45033,41847,,27293,24604,,13877,11694,
2021-06-30,3759,838626,11351,689457,,,1477449,968693,161529,298507,48720,2313330,,1227330,15600,210000,,794400,,81600,5568,1097,,39994,23846,,32132,21609,,37584,25927,,47294,32999,,60448,43822,,66304,49593,,72230,59796,,82537,70227,,84602,73465,,89414,82549,,79207,74478,,54978,51606,,45103,41982,,27343,24699,,13888,11762,
2021-07-01,3704,842330,16923,706380,2,2,1497329,982700,164049,301174,49406,2313330,,1227330,,210000,,794400,,81600,5789,1406,,40432,26007,,32415,23113,,37876,27496,,47566,34803,1,60799,45896,1,66603,51596,,72538,61129,,82843,71568,,84882,74960,,89641,83175,,79380,74795,,55073,51780,,45183,42092,,27392,24759,,13918,11805,
2021-07-02,3886,846216,11335,717715,1,3,1511708,993898,164886,302748,50176,2330130,,1227330,,210000,,794400,16800,98400,6219,1595,,40900,27391,,32667,24080,,38147,28524,,47899,36017,1,61136,47317,1,66924,53040,,72793,62093,,83173,72408,,85165,75969,,89862,83603,1,79552,74991,,55178,51903,,45251,42161,,27421,24794,,13929,11829,
2021-07-03,423,846639,1207,718922,,3,1513254,995117,164886,302992,50259,2330130,,1227330,,210000,,794400,,98400,6248,1611,,40959,27584,,32701,24190,,38175,28633,,47940,36161,1,61182,47446,1,66963,53183,,72827,62153,,83211,72459,,85190,76171,,89887,83621,1,79562,75006,,55187,51912,,45253,42165,,27424,24795,,13930,11832,
2021-07-04,,846639,18,718940,,3,1513272,995117,164886,303010,50259,2330130,,1227330,,210000,,794400,,98400,6248,1611,,40959,27584,,32701,24193,,38175,28639,,47940,36166,1,61182,47447,1,66963,53186,,72827,62153,,83211,72459,,85190,76171,,89887,83621,1,79562,75006,,55187,51912,,45253,42165,,27424,24795,,13930,11832,
2021-07-05,1451,848090,5548,724488,,3,1519834,998268,166413,304494,50659,2402670,72540,1299870,,210000,,794400,,98400,6363,1669,,41127,28240,,32794,24614,,38266,29108,,48050,36700,1,61292,48134,1,67103,53842,,72955,62686,,83336,73042,,85312,76609,,89983,83870,1,79629,75130,,55229,51984,,45279,42209,,27435,24816,,13937,11835,
2021-07-06,2247,850337,6727,731215,1,4,1528151,1005100,166758,305017,51276,2402670,,1299870,,210000,,794400,,98400,6522,1908,,41363,29323,,32946,25305,,38441,29823,,48266,37505,1,61483,49015,1,67306,54690,1,73118,63108,,83532,73382,,85467,76914,,90120,84045,1,79742,75236,,55306,52044,,45321,42241,,27459,24832,,13945,11844,
2021-07-07,4496,854833,9229,740444,2,6,1540650,1014103,167937,306176,52434,2414670,,1299870,12000,222000,,794400,,98400,6779,2200,,41870,30566,,33230,26104,,38782,30716,,48631,38615,2,61879,50090,1,67720,55753,1,73487,63734,,83942,74018,,85830,77559,1,90425,84427,1,79955,75437,,55433,52175,,45398,42319,,27511,24870,,13961,11861,
2021-07-08,5724,860557,11390,751834,3,9,1556519,1024660,169797,308456,53606,2414670,,1299870,,222000,,794400,,98400,7240,2855,,42439,32029,1,33570,26994,,39153,31668,,49065,39856,3,62360,51445,2,68193,57015,1,73931,64622,,84421,74883,,86327,78326,1,90854,84860,1,80266,75727,,55638,52338,,45519,42401,,27581,24921,,14000,11894,
2021-07-09,4313,864870,8207,760041,23,32,1567720,1030475,171817,310542,54886,2448270,,1299870,,222000,24000,818400,9600,108000,7429,3128,,42857,33139,2,33807,27683,,39425,32333,,49446,40685,3,62742,52312,2,68632,57941,1,74301,65314,2,84852,75558,,86676,79028,2,91179,85214,5,80502,75923,5,55772,52455,3,45612,42467,4,27619,24953,,14019,11908,3
2021-07-10,725,865595,627,760668,1,33,1568811,1031316,171817,310542,55136,2448270,,1299870,,222000,,818400,,108000,7466,3158,,42913,33222,2,33859,27725,,39478,32387,,49508,40730,3,62811,52393,2,68711,58030,1,74388,65387,2,84915,75611,,86738,79058,2,91227,85231,6,80532,75940,5,55790,52464,3,45616,42470,4,27624,24954,,14019,11908,3
2021-07-11,216,865811,138,760806,1,34,1569040,1031416,171817,310545,55262,2448270,,1299870,,222000,,818400,,108000,7474,3161,,42925,33230,2,33874,27735,,39489,32396,,49531,40747,4,62829,52406,2,68737,58045,1,74405,65401,2,84941,75628,,86756,79072,2,91242,85238,6,80545,75945,5,55800,52468,3,45618,42471,4,27626,24955,,14019,11908,3
2021-07-12,3011,868822,4090,764896,1,35,1575321,1034208,173727,311345,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,7608,3269,,43259,33920,2,34085,28218,,39712,32837,,49779,41277,4,63134,52860,2,68998,58479,1,74672,65673,3,85212,75853,,87005,79257,2,91443,85335,6,80706,76017,5,55868,52516,3,45675,42502,4,27642,24968,,14024,11915,3
2021-07-13,3076,871898,4378,769274,1,36,1581996,1039282,173883,312080,56751,2270810,,1372410,,222000,,568400,,108000,7810,3550,,43595,34565,2,34306,28584,1,39934,33173,,50065,41706,4,63417,53364,2,69289,58948,1,74945,66016,3,85502,76161,,87215,79555,2,91618,85514,6,80849,76132,5,55942,52575,3,45720,42535,4,27664,24979,,14027,11917,3
2021-07-14,6258,878156,6538,775812,,36,1592951,1046506,175077,312836,58532,2282810,,1372410,12000,234000,,568400,,108000,8188,3908,,44242,35445,2,34763,29163,1,40434,33790,,50646,42412,4,64046,54074,2,69905,59682,1,75485,66517,3,86043,76626,,87660,79904,2,91963,85796,6,81107,76285,5,56099,52677,3,45805,42587,4,27717,25008,,14053,11938,3
2021-07-15,7547,885703,8981,784793,4,40,1606867,1055632,175703,314471,61061,2294810,,1372410,,234000,12000,580400,,108000,8572,4276,,45007,36605,2,35267,29843,1,41007,34596,,51382,43378,4,64892,55258,3,70645,60690,2,76150,67220,4,86687,77265,,88226,80413,2,92424,86126,6,81389,76497,5,56271,52825,4,45921,42693,4,27776,25120,,14087,11988,3
2021-07-16,6330,892033,6004,790797,1,41,1617024,1062052,176477,315339,63156,2294810,,1372410,,234000,,580400,,108000,8833,4553,,45677,37451,3,35702,30285,1,41557,35117,,52028,43976,4,65642,55935,3,71342,61345,2,76731,67722,4,87225,77749,,88637,80805,2,92721,86356,6,81585,76638,5,56413,52926,4,46009,42765,4,27819,25166,,14112,12008,3
2021-07-17,1381,893414,1093,791890,,41,1618679,1062797,176511,315425,63946,2294810,,1372410,,234000,,580400,,108000,8849,4564,,45807,37573,3,35815,30385,1,41668,35206,,52199,44112,4,65810,56067,3,71537,61495,2,76883,67838,4,87351,77845,,88701,80873,2,92778,86384,6,81616,76661,5,56438,52940,4,46022,42769,4,27823,25167,,14117,12011,3
2021-07-18,28,893442,10,791900,,41,1618710,1062822,176511,315425,63952,2294810,,1372410,,234000,,580400,,108000,8850,4564,,45807,37573,3,35818,30386,1,41668,35206,,52199,44112,4,65811,56068,3,71540,61498,2,76890,67841,4,87355,77846,,88701,80873,2,92781,86384,6,81618,76661,5,56439,52940,4,46024,42769,4,27824,25168,,14117,12011,3
2021-07-19,3168,896610,3007,794907,2,43,1623768,1065161,177323,316241,65043,2367350,72540,1444950,,234000,,580400,,108000,8982,4658,,46185,38020,3,36043,30629,2,41941,35499,,52509,44474,5,66120,56391,3,71901,61880,2,77201,68088,4,87610,78067,,88889,81040,2,92974,86495,6,81722,76719,5,56511,52970,4,46059,42788,4,27844,25176,,14119,12013,3
2021-07-20,3470,900080,3378,798285,1,44,1629288,1069029,177359,316560,66340,2367350,,1444950,,234000,,580400,,108000,9151,4776,,46571,38461,3,36307,30940,2,42219,35793,,52824,44802,5,66512,56801,3,72250,62256,2,77549,68371,5,87895,78320,,89114,81202,2,93150,86626,6,81821,76794,5,56598,53024,4,46121,42859,4,27872,25218,,14126,12042,3
2021-07-21,6169,906249,5504,803789,4,48,1638939,1075596,177900,317111,68332,2319350,,1444950,,234000,-48000,532400,,108000,9531,4970,,47290,39139,3,36767,31365,2,42701,36230,,53331,45319,5,67118,57451,3,72891,62942,3,78073,68820,5,88422,78760,,89548,81545,2,93494,86858,7,82065,76955,5,56754,53121,4,46207,42943,4,27908,25280,,14149,12091,5
2021-07-22,6431,912680,6322,810111,3,51,1649846,1083326,178213,318179,70128,2319350,,1444950,,234000,,532400,,108000,9941,5378,,48029,39812,3,37172,31780,2,43211,36721,,53884,45961,6,67730,58175,3,73519,63633,3,78592,69312,6,88984,79217,1,89994,81935,2,93890,87149,7,82326,77155,5,56941,53256,4,46338,43060,4,27957,25371,,14172,12196,5
2021-07-23,5870,918550,5300,815411,,51,1659019,1090089,178299,318569,72062,2360150,,1444950,12000,246000,28800,561200,,108000,10190,5573,,48677,40432,3,37590,32170,2,43675,37165,,54386,46446,6,68361,58729,3,74116,64206,3,79152,69778,6,89513,79676,1,90427,82316,2,94203,87422,7,82544,77341,5,57089,53372,4,46446,43141,4,27994,25419,,14187,12225,5
2021-07-24,1112,919662,759,816170,,51,1660508,1090990,178528,318572,72418,2360150,,1444950,,246000,,561200,,108000,10233,5600,,48784,40520,3,37672,32229,2,43778,37237,,54503,46543,6,68493,58820,3,74235,64293,3,79262,69852,6,89622,79746,1,90496,82359,2,94250,87445,7,82582,77354,5,57106,53381,4,46453,43143,4,28006,25423,,14187,12225,5
2021-07-25,8,919670,17,816187,,51,1660528,1090994,178528,318583,72423,2360150,,1444950,,246000,,561200,,108000,10235,5600,,48785,40521,3,37673,32234,2,43779,37242,,54503,46544,6,68494,58821,3,74236,64294,3,79262,69852,6,89622,79746,1,90497,82361,2,94250,87445,7,82582,77354,5,57106,53382,4,46453,43143,4,28006,25423,,14187,12225,5
2021-07-26,3335,923005,2641,818828,1,52,1665547,1094475,178584,319149,73339,2432690,72540,1517490,,246000,,561200,,108000,10437,5748,,49182,40885,3,37932,32474,2,44050,37456,,54797,46831,6,68846,59096,3,74559,64585,3,79552,70071,7,89931,79919,1,90720,82508,2,94392,87555,7,82718,77427,5,57179,53434,4,46497,43171,4,28024,25439,,14189,12229,5
2021-07-27,4863,927868,2900,821728,,52,1671958,1099294,178633,319362,74669,2432690,,1517490,,246000,,561200,,108000,10714,5896,,49820,41222,3,38331,32708,2,44439,37695,,55235,47095,6,69340,59418,3,74995,64883,3,79962,70300,7,90337,80152,1,91032,82674,2,94646,87678,7,82894,77517,5,57291,53508,4,46567,43222,4,28062,25489,,14203,12271,5
2021-07-28,5218,933086,5145,826873,12,64,1680745,1105654,179015,319859,76217,2432690,,1517490,,246000,,561200,,108000,11121,6124,,50403,41766,3,38670,33034,2,44824,38063,1,55664,47531,6,69827,59909,3,75480,65373,3,80403,70735,7,90778,80564,1,91423,83037,2,94976,87991,8,83112,77740,7,57421,53651,5,46674,43362,6,28091,25609,2,14219,12384,8
2021-07-29,5650,938736,6250,833123,2,66,1691222,1113077,179926,320621,77598,2473490,,1517490,,246000,40800,602000,,108000,11483,6420,,51074,42503,3,39039,33520,2,45259,38534,1,56117,48087,6,70301,60550,3,76019,66001,3,80921,71216,8,91267,81020,1,91855,83466,2,95313,88320,8,83357,78005,7,57574,53842,5,46776,43487,6,28141,25711,3,14240,12441,8
2021-07-30,4110,942846,5297,838420,6,72,1699160,1118858,180070,321228,79004,2497490,,1517490,12000,258000,,602000,12000,120000,11736,6656,1,51528,43048,3,39312,33860,2,45606,38918,1,56499,48550,6,70728,61075,5,76415,66525,3,81335,71657,8,91637,81449,3,92130,83857,2,95521,88663,9,83483,78261,7,57666,54001,5,46827,43610,6,28170,25800,3,14253,12490,8
2021-07-31,1441,944287,1225,839645,1,73,1701181,1120098,180187,321259,79637,2497490,,1517490,,258000,,602000,,120000,11823,6704,1,51673,43154,3,39425,33957,2,45732,39023,1,56661,48682,6,70887,61228,5,76582,66663,3,81456,71768,8,91748,81552,3,92215,83947,2,95574,88726,10,83541,78303,7,57693,54021,5,46843,43621,6,28177,25805,3,14257,12491,8
2021-08-01,8,944295,9,839654,,73,1701190,1120099,180187,321259,79645,2497490,,1517490,,258000,,602000,,120000,11823,6704,1,51673,43154,3,39426,33958,2,45732,39024,1,56661,48682,6,70888,61229,5,76584,66665,3,81459,71771,8,91748,81552,3,92216,83948,2,95574,88726,10,83541,78303,7,57693,54021,5,46843,43621,6,28177,25805,3,14257,12491,8
2021-08-02,2633,946928,2984,842638,2,75,1705950,1123583,180290,321599,80478,2565350,67860,1585350,,258000,,602000,,120000,12001,6895,1,51978,43520,3,39623,34172,2,45929,39243,1,56891,48929,6,71150,61519,5,76828,66938,3,81702,72027,8,91956,81812,4,92382,84156,3,95744,88905,10,83649,78420,7,57757,54081,5,46878,43675,6,28196,25837,3,14264,12509,8
2021-08-03,3728,950656,2724,845362,1,76,1711562,1128109,180479,321685,81289,2565350,,1585350,,258000,,602000,,120000,12294,7060,2,52430,43839,3,39900,34354,2,46230,39450,1,57211,49159,6,71536,61758,5,77185,67162,3,81989,72251,8,92245,82046,4,92609,84348,3,95930,89075,10,83795,78535,7,57865,54162,5,46940,43738,6,28223,25887,3,14274,12538,8
2021-08-04,4135,954791,5005,850367,3,79,1719639,1134198,181087,322029,82325,2565350,,1585350,,258000,,602000,,120000,12648,7326,2,52857,44349,3,40204,34654,2,46498,39793,1,57551,49559,6,71918,62248,5,77576,67693,4,82344,72645,9,92559,82480,5,92908,84741,3,96182,89398,10,83981,78813,7,57985,54304,5,47026,43831,6,28265,25952,3,14289,12581,8
2021-08-05,4819,959610,6303,856670,5,84,1729427,1141835,181353,322625,83614,2565350,,1585350,,258000,,602000,,120000,12977,7655,2,53382,44951,3,40538,35036,2,46874,40208,1,57952,50056,6,72372,62842,5,78028,68315,4,82765,73154,9,92980,83000,6,93220,85210,4,96466,89776,11,84204,79106,7,58104,54485,6,47113,44013,6,28319,26109,4,14316,12754,8
2021-08-06,3201,962811,5404,862074,3,87,1737282,1148359,181769,322828,84326,2584550,,1585350,12000,270000,7200,609200,,120000,13220,7918,2,53694,45478,3,40764,35359,2,47104,40597,2,58230,50488,6,72666,63352,6,78313,68828,4,83033,73640,9,93247,83499,7,93450,85603,4,96656,90153,11,84365,79354,7,58207,54654,6,47180,44151,6,28354,26195,4,14328,12805,8
2021-08-07,659,963470,488,862562,2,89,1738217,1148955,181898,322836,84528,2584550,,1585350,,270000,,609200,,120000,13238,7923,2,53779,45530,3,40817,35395,3,47163,40653,2,58296,50544,6,72744,63417,6,78381,68888,4,83093,73694,9,93301,83541,8,93485,85629,4,96684,90168,11,84393,79365,7,58218,54659,6,47191,44156,6,28359,26195,4,14328,12805,8
2021-08-08,386,963856,161,862723,,89,1738721,1149422,181898,322836,84565,2584550,,1585350,,270000,,609200,,120000,13284,7933,2,53836,45544,3,40844,35406,3,47204,40668,2,58340,50564,6,72780,63440,6,78417,68908,4,83128,73705,9,93326,83555,8,93494,85636,4,96697,90175,11,84399,79367,7,58222,54662,6,47193,44159,6,28364,26196,4,14328,12805,8
2021-08-09,2198,966054,2320,865043,1,90,1742636,1152281,182213,322997,85145,2652410,67860,1653210,,270000,,609200,,120000,13525,8059,2,54118,45816,3,41006,35556,3,47336,40833,2,58506,50769,6,72991,63683,6,78597,69156,4,83311,73887,10,93499,83740,8,93640,85778,4,96834,90323,11,84489,79453,7,58265,54730,6,47231,44209,6,28374,26224,4,14332,12827,8
2021-08-10,2675,968729,2854,867897,,90,1747521,1156398,182277,323076,85770,2652410,,1653210,,270000,,609200,,120000,13730,8267,2,54458,46163,3,41186,35771,3,47557,41057,2,58751,51032,6,73257,63957,6,78837,69403,4,83518,74145,10,93706,83971,8,93800,85965,4,96972,90460,11,84601,79538,7,58338,54802,6,47275,44267,6,28396,26258,4,14347,12841,8
2021-08-11,3397,972126,4235,872132,6,96,1754226,1161868,182444,323227,86687,2664410,,1653210,12000,282000,,609200,,120000,14052,8571,2,54886,46629,4,41412,36057,3,47803,41362,4,59025,51349,6,73553,64340,6,79129,69829,5,83764,74487,10,93982,84313,8,94027,86261,4,97182,90734,12,84753,79730,7,58425,54946,6,47331,44332,6,28434,26314,4,14368,12878,9
2021-08-12,3907,976033,6272,878404,3,99,1763547,1169826,182681,323535,87505,2671610,,1653210,,282000,7200,616400,,120000,14428,9026,2,55359,47400,4,41679,36443,3,48093,41762,5,59309,51839,6,73901,64896,6,79531,70433,6,84085,74989,10,94266,84828,8,94260,86728,4,97392,91120,12,84915,80000,8,58547,55143,6,47406,44484,6,28474,26385,4,14388,12928,9
2021-08-13,3252,979285,5387,883791,3,102,1771232,1175919,183159,323735,88419,2671610,,1653210,,282000,,616400,,120000,14624,9328,2,55786,48038,4,41898,36780,3,48334,42182,5,59612,52308,6,74215,65390,6,79833,70927,7,84382,75437,11,94524,85277,9,94452,87096,4,97563,91433,12,85039,80234,8,58635,55318,6,47459,44615,6,28519,26473,4,14410,12955,9
