date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670502,2,411813,,,1060741,703874,117331,218562,20974,1215480,,706680,,136800,,326400,,45600,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28624,9818,,39964,13033,,46448,15026,,58207,25140,,70159,34998,,75916,38035,,83288,66029,,75266,67199,,52905,48293,,43557,39959,,26479,23798,,13427,11268,
2021-05-31,3001,673503,4094,415907,,,1067280,705093,118648,222019,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,449,112,,18137,5155,,16842,6541,,21552,7821,,28949,10018,,40305,13370,,46763,15392,,58544,25781,,70426,35659,,76234,39008,,83517,66384,,75345,67301,,52942,48309,,43577,39973,,26482,23814,,13427,11279,
2021-06-01,4753,678256,11885,427792,,,1082364,710827,119025,229453,23059,1320780,,811980,,136800,,326400,,45600,3,,,462,118,,18524,5475,,17134,6804,,21946,8147,,29389,10429,,40802,13945,,47383,16185,,59118,27310,,71042,37791,,76566,42818,,83724,67533,,75495,67606,,53032,48417,,43648,40055,,26520,23860,,13460,11311,
2021-06-02,15930,694186,14589,442381,,,1111540,733979,120983,232207,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,611,119,,20205,5773,,18629,7101,,23414,8559,,31064,11050,,42550,14873,,49033,17457,,60876,30324,,72810,40444,,77524,45561,,84341,68840,,75894,68137,,53243,48668,,43814,40187,,26628,23937,,13542,11363,
2021-06-03,18342,712528,19995,462376,,,1148029,763928,122007,235941,26153,1632780,,811980,,136800,,626400,,57600,4,2,,719,172,,22245,6327,,20322,7568,,25162,9118,,33260,11925,,44945,16446,,51435,21536,,62412,33523,,74193,43539,,78512,48230,,85020,70196,,76339,68886,,53529,49009,,44001,40418,,26776,24060,,13648,11428,
2021-06-04,11173,723701,21064,483440,,,1176359,779358,122822,244169,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,787,180,,23352,7211,,21404,8355,,26262,10165,,34529,13346,,46378,18438,,52801,23944,,63698,37123,,75323,47504,,79041,50815,,85296,71460,,76525,69441,,53630,49274,,44103,40557,,26853,24131,,13708,11501,
2021-06-05,6647,730348,6917,490357,,,1188948,788282,123753,245935,30978,1647180,,811980,,151200,,626400,,57600,4,2,,880,187,,24148,7489,,22097,8623,,26983,10454,,35332,13674,,47310,19202,,53759,24830,,64224,38292,,75720,48734,,79326,51733,,85495,71895,,76637,69613,,53701,49365,,44144,40619,,26869,24146,,13713,11505,
2021-06-06,4065,734413,2731,493088,,,1193797,789889,125049,245935,32924,1647180,,811980,,151200,,626400,,57600,4,2,,935,188,,24761,7790,,22559,8850,,27534,10728,,35924,13964,,48026,19600,,54370,25233,,64384,38432,,75803,49036,,79406,51888,,85555,72026,,76684,69687,,53717,49389,,44157,40628,,26874,24148,,13714,11505,
2021-06-07,3092,737505,4450,497538,,,1201124,791535,126132,250334,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,971,188,,25098,7923,,22818,8978,,27777,10871,,36216,14202,,48343,19951,,54709,25682,,64726,38917,,76077,49668,,79631,53419,,85709,72322,,76791,69720,,53785,49398,,44204,40636,,26912,24154,,13728,11513,
2021-06-08,7513,745018,7839,505377,,,1214987,801952,126240,252195,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1061,216,,25922,8445,,23457,9447,,28460,11448,,37018,14951,,49428,21074,,55699,26825,,65447,39695,,76711,50468,,79984,54253,,85982,72737,,76975,69914,,53877,49488,,44273,40702,,26960,24186,,13754,11530,
2021-06-09,9801,754819,14125,519502,,,1238140,820276,128880,253652,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1212,254,,27210,9221,,24393,10192,,29587,12427,,38299,16285,,50812,22941,,56895,28831,,66181,41342,,77265,52084,,80337,55641,,86242,73569,,77168,70348,,54007,49723,,44362,40836,,27034,24242,,13805,11566,
2021-06-10,16226,771045,17806,537308,,,1270866,846514,131025,256764,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1520,303,,29760,10242,,26213,11149,,31336,13738,,40234,17974,,52925,25483,,59040,31645,,67148,43175,,78064,53845,,81004,57755,,86706,74430,,77445,70757,,54171,49942,,44492,40953,,27108,24310,,13867,11604,
2021-06-11,7826,778871,17443,554751,,,1295086,860977,131990,264540,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1680,352,,30763,11163,,26841,12134,,32058,14876,,41118,19328,,53950,27532,,60084,33803,,67804,45305,,78617,56234,,81407,60132,,86965,75481,,77588,71186,,54294,50154,,44574,41075,,27179,24367,,13936,11626,
2021-06-12,4691,783562,6698,561449,,,1305896,866607,131990,269150,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1795,353,,31519,11484,,27300,12612,,32532,15365,,41690,19982,,54568,28329,,60696,34719,,68133,46126,,78891,57144,,81573,60877,,87097,75849,,77670,71293,,54347,50210,,44603,41097,,27195,24376,,13941,11629,
2021-06-13,2628,786190,711,562160,,,1309230,868958,132836,269287,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1837,359,,31892,11522,,27560,12642,,32832,15422,,41991,20053,,55167,28389,,61271,34801,,68225,46202,,78921,57239,,81595,60973,,87106,75925,,77684,71306,,54351,50217,,44608,41099,,27196,24378,,13941,11629,
2021-06-14,2941,789131,3940,566100,,,1315932,870648,134433,272527,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1883,367,,32480,11897,,27965,12757,,33197,15576,,42383,20286,,55415,28672,,61498,35248,,68383,46765,,79079,57854,,81713,61827,,87201,76152,,77746,71352,,54398,50231,,44630,41104,,27204,24380,,13943,11629,
2021-06-15,5698,794829,4975,571075,,,1325613,876735,135859,273716,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2135,372,,33532,12274,,28633,13085,,33888,15915,,43107,20798,,56016,29310,,62010,35868,,68693,47267,,79341,58355,,81935,62421,,87355,76450,,77865,71482,,54458,50292,,44678,41141,,27220,24399,,13949,11643,
2021-06-16,7294,802123,10671,581746,,,1342055,885977,140238,275034,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2556,383,,34585,13013,,29259,13672,,34585,16662,,43957,21823,,56824,30696,,62764,37239,,69130,48416,,79811,59459,,82341,63573,,87663,77139,,78069,71836,,54583,50471,,44748,41233,,27266,24449,,13968,11680,
2021-06-17,7753,809876,14254,596000,,,1362361,897174,145187,277531,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3396,407,,35643,14290,,29865,14693,,35160,17930,,44653,23324,,57562,32403,,63526,38903,,69686,49827,,80331,60837,,82743,64924,,87997,77930,,78295,72214,,54722,50663,,44853,41374,,27368,24537,,14061,11745,
2021-06-18,4927,814803,10001,606001,,,1376268,904390,147735,280685,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3606,433,,36322,15033,,30277,15290,,35541,18814,,45098,24305,,58043,33647,,63977,40071,,70122,50882,,80735,61891,,83067,66030,,88253,78429,,78484,72475,,54838,50829,,44929,41479,,27410,24600,,14087,11795,
2021-06-19,1338,816141,1343,607344,,,1378592,905441,147735,281614,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3649,433,,36564,15157,,30403,15350,,35685,18889,,45258,24422,,58212,33780,,64135,40209,,70208,50987,,80813,62023,,83118,66379,,88293,78508,,78503,72492,,54850,50837,,44937,41484,,27411,24601,,14088,11795,
2021-06-20,90,816231,1414,608758,,,1380090,905441,147735,283112,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3649,433,,36576,15231,,30410,15466,,35691,19038,,45265,24609,,58224,34070,,64149,40560,,70219,51085,,80821,62109,,83122,66431,,88298,78519,,78507,72492,,54850,50837,,44937,41484,,27411,24601,,14088,11795,
2021-06-21,1751,817982,4126,612884,,,1385343,906350,149009,285564,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3864,435,,36838,15613,,30567,15718,,35829,19344,,45420,24943,,58393,34524,,64328,41029,,70329,51423,,80907,62468,,83216,67246,,88357,78761,,78557,72573,,54887,50895,,44957,41508,,27425,24609,,14095,11798,
2021-06-22,3085,821067,7831,620715,,,1395730,911972,149936,288927,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4181,453,,37299,16191,,30792,16157,,36087,19859,,45673,25564,,58668,36286,,64592,42139,,70559,52197,,81135,63209,,83392,67818,,88489,79078,,78669,72751,,54949,50990,,45007,41570,,27449,24633,,14111,11823,
2021-06-23,4976,826043,15869,636584,,,1415650,929191,150758,289917,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4667,578,,37984,17817,,31159,17440,,36474,21127,,46087,27101,,59120,37900,,65048,43902,,70917,54129,,81502,65149,,83705,68992,,88750,79843,,78851,73157,,55065,51214,,45085,41682,,27490,24705,,14124,11854,
2021-06-24,5132,831175,21732,658316,,,1441374,947221,155604,291703,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4967,752,,38640,20009,,31545,19105,,36856,22821,,46496,29179,,59577,40373,,65526,46469,,71368,56518,,81927,67398,,84095,70756,,89050,80936,,79070,73841,,55182,51567,,45163,41889,,27546,24804,,14149,11906,
2021-06-25,10,831185,59,658375,,,1441434,947221,155604,291754,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,4967,752,,38642,20019,,31545,19107,,36858,22827,,46496,29183,,59578,40377,,65528,46479,,71369,56524,,81927,67404,,84096,70765,,89051,80938,,79070,73841,,55182,51567,,45163,41889,,27546,24804,,14149,11906,
2021-06-26,438,831623,3755,662130,,,1445464,948581,158087,291780,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,4991,758,,38701,20213,,31577,19217,,36891,22960,,46538,29347,,59624,40537,,65558,46661,,71409,57119,,81977,68071,,84138,71510,,89067,81437,,79085,74030,,55187,51631,,45165,41920,,27547,24816,,14150,11910,
2021-06-27,10,831633,11,662141,,,1445478,948585,158087,291783,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,4991,758,,38704,20216,,31578,19218,,36891,22960,,46540,29348,,59626,40539,,65560,46663,,71409,57119,,81977,68071,,84138,71510,,89067,81439,,79085,74030,,55187,51631,,45165,41920,,27547,24816,,14150,11910,
2021-06-28,1309,832942,5197,667338,,,1451675,951735,158621,294015,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5075,795,,38892,20698,,31708,19545,,36991,23306,,46656,30651,,59780,41316,,65695,47141,,71488,57463,,82065,68402,,84207,71876,,89136,81663,,79131,74132,,55208,51668,,45182,41944,,27556,24828,,14152,11917,
2021-06-29,1954,834896,10353,677691,,,1463376,959096,159004,297406,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5157,902,,39204,22302,,31873,20705,,37161,24742,,46816,31661,,59969,42404,,65898,48181,,71645,58220,,82235,69100,,84327,72580,,89224,81975,,79196,74317,,55244,51791,,45204,42030,,27566,24857,,14157,11931,
2021-06-30,3758,838654,11342,689033,,,1477594,968802,161558,298513,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5381,1018,,39744,23621,,32134,21592,,37431,25786,,47134,32821,,60345,43727,,66246,49419,,71923,59412,,82527,70149,,84592,73389,,89440,82474,,79338,74563,,55340,51954,,45274,42162,,27616,24955,,14168,11999,
2021-07-01,3704,842358,16907,705940,2,2,1497474,982810,164077,301180,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5598,1315,,40184,25774,,32419,23089,,37719,27353,,47405,34614,1,60697,45795,1,66547,51428,,72226,60746,,82838,71503,,84868,74873,,89669,83112,,79513,74886,,55432,52128,,45357,42274,,27665,25013,,14200,12044,
2021-07-02,3886,846244,11319,717259,1,3,1511853,994008,164914,302754,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6018,1490,,40658,27157,,32671,24053,,37986,28380,,47741,35829,1,61035,47207,1,66865,52880,,72480,61716,,83170,72342,,85153,75869,,89887,83550,1,79691,75084,,55534,52249,,45428,42345,,27694,25047,,14211,12068,
2021-07-03,423,846667,1206,718465,,3,1513399,995227,164914,302998,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6045,1506,,40719,27349,,32704,24164,,38013,28488,,47783,35972,1,61081,47335,1,66904,53024,,72513,61777,,83210,72393,,85178,76069,,89911,83570,1,79702,75099,,55543,52258,,45430,42349,,27697,25048,,14212,12071,
2021-07-04,,846667,18,718483,,3,1513417,995227,164914,303016,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6045,1506,,40719,27349,,32704,24167,,38013,28494,,47783,35977,1,61081,47336,1,66904,53027,,72513,61777,,83210,72393,,85178,76069,,89911,83570,1,79702,75099,,55543,52258,,45430,42349,,27697,25048,,14212,12071,
2021-07-05,1451,848118,5538,724021,,3,1519980,998378,166441,304501,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6158,1560,,40885,28000,,32799,24590,,38103,28961,,47895,36508,1,61188,48017,1,67047,53680,,72638,62310,,83336,72981,,85302,76499,,90007,83827,1,79769,75226,,55585,52329,,45456,42395,,27708,25069,,14219,12074,
2021-07-06,2247,850365,6717,730738,1,4,1528297,1005210,166786,305024,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6315,1791,,41122,29084,,32952,25269,,38274,29676,,48109,37309,1,61382,48899,1,67250,54531,1,72805,62740,,83528,73317,,85458,76806,,90144,84004,1,79882,75330,,55665,52392,,45498,42427,,27732,25085,,14227,12083,
2021-07-07,4497,854862,9217,739955,2,6,1540797,1014214,167965,306183,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6566,2076,,41632,30323,,33236,26066,,38613,30565,,48475,38420,2,61776,49963,1,67666,55597,1,73172,63370,,83939,73951,,85820,77448,1,90451,84392,1,80095,75538,,55795,52518,,45576,42508,,27785,25124,,14243,12101,
2021-07-08,5725,860587,11375,751330,3,9,1556671,1024777,169825,308463,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7014,2719,,42210,31789,1,33578,26947,,38979,31515,,48904,39656,3,62261,51321,2,68142,56854,1,73610,64263,,84419,74812,,86318,78223,1,90882,84831,1,80404,75828,,56008,52681,,45697,42588,,27856,25177,,14282,12135,
2021-07-09,4312,864899,8198,759528,23,32,1567872,1030592,171845,310549,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7196,2989,,42632,32889,2,33812,27640,,39251,32180,,49287,40479,3,62636,52186,2,68582,57786,1,73985,64952,2,84844,75480,,86669,78930,2,91210,85186,5,80642,76026,5,56143,52801,3,45791,42653,4,27894,25210,,14301,12149,3
2021-07-10,725,865624,624,760152,1,33,1568963,1031433,171845,310549,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7233,3019,,42686,32970,2,33866,27684,,39300,32232,,49353,40526,3,62706,52266,2,68660,57873,1,74071,65024,2,84908,75533,,86732,78962,2,91258,85203,6,80672,76042,5,56161,52810,3,45795,42656,4,27898,25211,,14302,12149,3
2021-07-11,217,865841,138,760290,1,34,1569193,1031534,171845,310552,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7241,3022,,42698,32978,2,33880,27693,,39312,32242,,49374,40541,4,62726,52280,2,68686,57888,1,74088,65037,2,84934,75551,,86750,78976,2,91273,85210,6,80685,76047,5,56170,52814,3,45798,42657,4,27900,25212,,14302,12149,3
2021-07-12,3011,868852,4083,764373,1,35,1575474,1034326,173755,311352,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7374,3130,,43032,33662,2,34090,28176,,39534,32680,,49619,41070,4,63034,52734,2,68945,58322,1,74358,65316,3,85202,75773,,87002,79164,2,91475,85304,6,80844,76119,5,56240,52863,3,45855,42688,4,27917,25225,,14307,12156,3
2021-07-13,3075,871927,4364,768737,1,36,1582149,1039400,173911,312087,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7572,3406,,43368,34305,2,34312,28544,1,39752,33016,,49908,41496,4,63316,53233,2,69234,58793,1,74633,65657,3,85489,76075,,87217,79465,2,91649,85485,6,80988,76234,5,56313,52922,3,45903,42720,4,27939,25236,,14310,12158,3
2021-07-14,6257,878184,6525,775262,,36,1593104,1046624,175105,312843,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,7945,3755,,44013,35184,2,34774,29127,1,40251,33623,,50484,42199,4,63948,53942,2,69845,59528,1,75175,66163,3,86028,76541,,87664,79815,2,91999,85767,6,81242,76387,5,56474,53023,3,45989,42772,4,27992,25267,,14336,12179,3
2021-07-15,7546,885730,8970,784232,4,40,1607022,1055751,175731,314478,61062,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8321,4117,,44781,36334,2,35279,29810,1,40821,34426,,51220,43165,4,64793,55121,3,70582,60537,2,75840,66870,4,86672,77171,,88231,80332,2,92459,86097,6,81530,76603,5,56645,53171,4,46106,42877,4,28052,25381,,14372,12230,3
2021-07-16,6329,892059,5988,790220,1,41,1617179,1062171,176505,315346,63157,2294810,,1372410,,234000,,580400,,108000,11,10,,8576,4392,,45450,37177,3,35714,30250,1,41365,34937,,51869,43766,4,65544,55799,3,71286,61194,2,76416,67367,4,87210,77655,,88641,80722,2,92763,86329,6,81726,76746,5,56789,53271,4,46194,42948,4,28095,25428,,14398,12250,3
2021-07-17,1381,893440,1084,791304,,41,1618834,1062916,176539,315432,63947,2294810,,1372410,,234000,,580400,,108000,11,10,,8592,4403,,45577,37294,3,35830,30352,1,41474,35026,,52039,43899,4,65711,55930,3,71484,61346,2,76567,67481,4,87336,77749,,88706,80793,2,92820,86357,6,81758,76769,5,56813,53282,4,46208,42952,4,28098,25429,,14404,12253,3
2021-07-18,28,893468,9,791313,,41,1618865,1062941,176539,315432,63953,2294810,,1372410,,234000,,580400,,108000,11,10,,8593,4403,,45577,37294,3,35833,30353,1,41474,35026,,52039,43899,4,65712,55931,3,71487,61349,2,76574,67484,4,87340,77749,,88706,80793,2,92823,86357,6,81760,76769,5,56814,53282,4,46210,42952,4,28099,25430,,14404,12253,3
2021-07-19,3168,896636,3000,794313,2,43,1623923,1065281,177351,316248,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8723,4497,,45956,37736,3,36058,30599,2,41745,35311,,52351,44265,5,66018,56253,3,71846,61728,2,76886,67734,4,87599,77969,,88893,80958,2,93016,86471,6,81864,76824,5,56885,53314,4,46247,42971,4,28119,25438,,14406,12255,3
2021-07-20,3470,900106,3375,797688,1,44,1629443,1069149,177387,316567,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,8884,4613,,46345,38177,3,36323,30906,2,42022,35606,,52660,44589,5,66418,56662,3,72192,62105,2,77236,68019,5,87885,78219,,89119,81124,2,93191,86603,6,81966,76899,5,56971,53367,4,46310,43042,4,28147,25482,,14413,12284,3
2021-07-21,6170,906276,5498,803186,3,47,1639094,1075718,177928,317118,68330,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9255,4801,,47063,38853,3,36786,31333,2,42504,36034,,53169,45114,5,67019,57305,3,72836,62794,3,77756,68466,5,88417,78660,,89556,81469,2,93536,86839,6,82209,77058,5,57129,53464,4,46395,43126,4,28184,25544,,14436,12333,5
2021-07-22,6436,912712,6327,809513,3,50,1650016,1083462,178241,318186,70127,2319350,,1444950,,234000,,532400,,108000,12,10,,9658,5199,,47802,39531,3,37194,31748,2,43011,36519,,53715,45755,6,67635,58030,3,73466,63488,3,78277,68958,6,88977,79118,1,90003,81855,2,93934,87132,6,82471,77259,5,57316,53604,4,46530,43242,4,28234,25638,,14461,12444,5
2021-07-23,5872,918584,5291,814804,,50,1659190,1090225,178327,318576,72062,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9901,5386,,48451,40153,3,37608,32139,2,43475,36956,,54216,46238,6,68269,58582,3,74060,64068,3,78839,69417,6,89507,79575,1,90438,82243,2,94250,87398,6,82689,77450,5,57467,53718,4,46639,43327,4,28271,25686,,14476,12473,5
2021-07-24,1112,919696,759,815563,,50,1660679,1091126,178556,318579,72418,2360150,,1444950,,246000,,561200,,108000,12,10,,9943,5411,,48559,40243,3,37688,32196,2,43578,37026,,54334,46338,6,68399,58672,3,74178,64157,3,78949,69489,6,89619,79647,1,90506,82286,2,94297,87421,6,82727,77463,5,57485,53727,4,46646,43329,4,28282,25690,,14477,12473,5
2021-07-25,8,919704,17,815580,,50,1660699,1091130,178556,318590,72423,2360150,,1444950,,246000,,561200,,108000,12,10,,9945,5411,,48560,40244,3,37689,32201,2,43579,37030,,54334,46340,6,68400,58673,3,74179,64158,3,78949,69489,6,89619,79647,1,90507,82288,2,94297,87421,6,82727,77463,5,57485,53728,4,46646,43329,4,28282,25690,,14477,12473,5
2021-07-26,3336,923040,2634,818214,1,51,1665720,1094613,178612,319156,73339,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10142,5554,,48960,40606,3,37947,32444,2,43845,37240,,54632,46630,6,68754,58945,3,74498,64450,3,79242,69707,7,89928,79816,1,90728,82437,2,94443,87532,6,82863,77537,5,57559,53780,4,46691,43358,4,28301,25705,,14479,12478,5
2021-07-27,4862,927902,2897,821111,,51,1672130,1099431,178661,319369,74669,2432690,,1517490,,246000,,561200,,108000,12,10,,10413,5701,,49604,40944,3,38343,32675,2,44235,37479,,55071,46892,6,69242,59266,3,74935,64750,3,79654,69936,7,90332,80050,1,91044,82604,2,94696,87654,6,83042,77627,5,57667,53855,4,46765,43409,4,28338,25754,,14494,12520,5
2021-07-28,5219,933121,5138,826249,12,63,1680919,1105792,179044,319866,76217,2432690,,1517490,,246000,,561200,,108000,12,10,,10812,5924,,50193,41489,3,38678,32998,2,44616,37842,1,55506,47330,6,69726,59755,3,75422,65238,3,80095,70374,7,90772,80464,1,91437,82969,2,95028,87965,7,83259,77844,7,57801,54005,5,46872,43549,6,28366,25872,2,14511,12636,8
2021-07-29,5650,938771,6244,832493,3,66,1691397,1113215,179955,320628,77599,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11168,6209,,50865,42227,3,39043,33486,3,45051,38315,1,55965,47879,6,70193,60395,3,75968,65867,3,80607,70853,8,91265,80925,1,91868,83396,2,95367,88295,7,83502,78106,7,57957,54204,5,46974,43672,6,28418,25974,3,14532,12694,8
2021-07-30,4109,942880,5289,837782,5,71,1699335,1118996,180099,321235,79005,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11417,6439,,51319,42775,3,39316,33823,3,45397,38697,1,56348,48347,6,70619,60917,5,76359,66389,3,81023,71294,8,91633,81348,3,92147,83787,2,95577,88643,8,83628,78359,7,58050,54362,5,47026,43799,6,28447,26062,3,14545,12744,8
2021-07-31,1441,944321,1225,839007,1,72,1701356,1120236,180216,321266,79638,2497490,,1517490,,258000,,602000,,120000,12,10,,11503,6486,,51464,42881,3,39428,33920,3,45524,38802,1,56508,48478,6,70778,61070,5,76527,66528,3,81146,71406,8,91742,81451,3,92234,83878,2,95630,88706,9,83686,78401,7,58077,54382,5,47042,43810,6,28454,26067,3,14549,12745,8
2021-08-01,8,944329,9,839016,,72,1701365,1120237,180216,321266,79646,2497490,,1517490,,258000,,602000,,120000,12,10,,11503,6486,,51464,42881,3,39429,33921,3,45524,38803,1,56508,48478,6,70779,61071,5,76529,66530,3,81148,71408,8,91743,81452,3,92235,83879,2,95630,88706,9,83686,78401,7,58077,54382,5,47042,43810,6,28454,26067,3,14549,12745,8
2021-08-02,2634,946963,2980,841996,2,74,1706126,1123721,180319,321606,80480,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11677,6674,,51771,43246,3,39620,34135,3,45729,39026,1,56736,48722,6,71042,61360,5,76769,66801,3,81393,71667,8,91950,81710,4,92404,84088,3,95801,88882,9,83794,78519,7,58141,54445,5,47078,43863,6,28473,26100,3,14556,12763,8
2021-08-03,3728,950691,2716,844712,1,75,1711737,1128247,180508,321692,81290,2565350,,1585350,,258000,,602000,,120000,12,10,,11965,6836,1,52222,43560,3,39902,34323,3,46026,39228,1,57055,48954,6,71426,61599,5,77129,67021,3,81678,71890,8,92242,81942,4,92633,84286,3,95987,89049,9,83941,78634,7,58249,54525,5,47140,43928,6,28500,26150,3,14566,12792,8
2021-08-04,4135,954826,5001,849713,3,78,1719814,1134336,181116,322036,82326,2565350,,1585350,,258000,,602000,,120000,12,10,,12312,7096,1,52656,44069,3,40202,34629,3,46294,39567,1,57394,49352,6,71806,62088,5,77520,67549,4,82036,72291,9,92556,82370,5,92932,84679,3,96239,89373,9,84131,78912,7,58367,54671,5,47227,44020,6,28542,26215,3,14581,12836,8
2021-08-05,4819,959645,6297,856010,5,83,1729600,1141971,181382,322632,83615,2565350,,1585350,,258000,,602000,,120000,12,10,,12635,7415,1,53182,44676,3,40535,35012,3,46665,39972,1,57800,49853,6,72263,62678,5,77968,68172,4,82455,72797,9,92982,82896,6,93243,85144,4,96528,89755,10,84353,79201,7,58487,54857,6,47312,44199,6,28597,26374,4,14608,13012,8
2021-08-06,3200,962845,5400,861410,3,86,1737456,1148496,181798,322835,84327,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12874,7673,1,53494,45199,3,40760,35336,3,46898,40359,2,58079,50288,6,72556,63190,6,78252,68684,4,82722,73280,9,93250,83396,7,93473,85534,4,96720,90141,10,84512,79446,7,58590,55026,6,47383,44338,6,28632,26460,4,14620,13065,8
2021-08-07,659,963504,488,861898,2,88,1738391,1149092,181927,322843,84529,2584550,,1585350,,270000,,609200,,120000,12,10,,12891,7678,1,53577,45249,3,40816,35373,4,46957,40416,2,58145,50343,6,72633,63256,6,78320,68743,4,82782,73335,9,93304,83438,8,93507,85560,4,96749,90156,10,84540,79457,7,58601,55031,6,47394,44343,6,28637,26460,4,14620,13065,8
