date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817147,5009,647607,1416267,925957,155700,290039,44571,2170530,109980,1227330,,194400,,667200,,81600,6859,1391,38908,21230,29296,18084,35874,22420,46365,30465,59285,40604,64797,46410,72710,58352,81668,67413,84954,71943,88128,81694,77059,72123,53267,48637,42479,37380,24404,20694,11094,8767
2021-06-29,1819,818966,9808,657415,1427317,932846,156072,293290,45109,2297730,,1227330,,194400,127200,794400,,81600,6956,1554,39192,22810,29429,19155,36025,23774,46511,31340,59457,41621,64996,47382,72848,59077,81835,68091,85073,72627,88214,81971,77119,72298,53299,48755,42503,37465,24411,20715,11098,8780
2021-06-30,3563,822529,10855,668270,1440917,942083,158572,294370,45892,2313330,,1227330,15600,210000,,794400,,81600,7209,1720,39705,24098,29641,19948,36270,24745,46813,32447,59803,42873,65326,48599,73121,60229,82112,69081,85324,73436,88423,82401,77260,72545,53384,48903,42577,37598,24453,20804,11108,8843
2021-07-01,3524,826053,16080,684350,1459827,955378,160941,296976,46532,2313330,,1227330,,210000,,794400,,81600,7463,2160,40105,26143,29878,21254,36525,26210,47074,34147,60130,44869,65609,50500,73434,61445,82403,70413,85605,74902,88636,82957,77424,72854,53480,49062,42658,37700,24495,20856,11134,8878
2021-07-02,3691,829744,10665,695015,1473391,965864,161753,298518,47256,2330130,,1227330,,210000,,794400,16800,98400,7922,2426,40524,27406,30088,22085,36773,27139,47381,35288,60443,46240,65920,51867,73690,62337,82718,71231,85882,75908,88848,83318,77589,73040,53576,49172,42724,37771,24521,20889,11145,8898
2021-07-03,401,830145,1138,696153,1474848,966998,161753,298760,47337,2330130,,1227330,,210000,,794400,,98400,7956,2445,40577,27600,30116,22166,36798,27240,47424,35423,60486,46362,65955,52007,73723,62388,82753,71276,85906,76112,88873,83334,77597,73053,53585,49181,42726,37775,24524,20890,11146,8901
2021-07-04,,830145,15,696168,1474863,966998,161753,298775,47337,2330130,,1227330,,210000,,794400,,98400,7956,2445,40577,27600,30116,22168,36798,27245,47424,35427,60486,46363,65955,52010,73723,62388,82753,71276,85906,76112,88873,83334,77597,73053,53585,49181,42726,37775,24524,20890,11146,8901
2021-07-05,1370,831515,5284,701452,1481115,969969,163213,300216,47717,2402670,72540,1299870,,210000,,794400,,98400,8087,2530,40719,28240,30204,22532,36875,27693,47523,35926,60588,47028,66086,52635,73852,62896,82872,71848,86030,76517,88965,83558,77654,73173,53622,49248,42751,37818,24537,20906,11150,8904
2021-07-06,2147,833662,6356,707808,1488999,976426,163545,300724,48304,2402670,,1299870,,210000,,794400,,98400,8261,2819,40934,29278,30329,23126,37047,28357,47714,36681,60781,47860,66279,53447,74012,63263,83061,72193,86181,76800,89101,83728,77764,73275,53692,49302,42791,37848,24557,20918,11158,8913
2021-07-07,4258,837920,8703,716511,1500830,984978,164602,301849,49401,2414670,,1299870,12000,222000,,794400,,98400,8547,3179,41384,30436,30569,23820,37367,29173,48051,37714,61149,48882,66665,54429,74363,63834,83465,72839,86543,77443,89397,84065,77965,73463,53819,49428,42863,37924,24600,20952,11173,8930
2021-07-08,5480,843400,10825,727336,1515978,995050,166338,304094,50496,2414670,,1299870,,222000,,794400,,98400,9044,3902,41894,31824,30865,24591,37705,30034,48456,38889,61603,50170,67127,55625,74794,64665,83931,73673,87039,78212,89812,84464,78263,73744,54019,49580,42975,38003,24665,20999,11208,8961
2021-07-09,4124,847524,8007,735343,1526861,1000813,168214,306142,51692,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4234,42263,32909,31078,25224,37954,30641,48802,39693,61983,51019,67541,56551,75156,65330,84345,74329,87384,78924,90131,84781,78485,73938,54148,49697,43063,38068,24698,21029,11227,8976
2021-07-10,681,848205,582,735925,1527889,1001617,168214,306142,51916,2448270,,1299870,,222000,,818400,,108000,9305,4269,42316,32983,31118,25258,38005,30684,48854,39729,62050,51101,67616,56633,75237,65399,84411,74383,87446,78951,90169,84797,78517,73956,54164,49706,43068,38071,24702,21029,11227,8976
2021-07-11,189,848394,133,736058,1528103,1001721,168214,306145,52023,2448270,,1299870,,222000,,818400,,108000,9315,4272,42322,32993,31127,25264,38013,30693,48872,39743,62065,51112,67638,56648,75253,65416,84437,74401,87464,78963,90186,84805,78527,73960,54174,49710,43070,38072,24704,21030,11227,8976
2021-07-12,2766,851160,3657,739715,1533848,1004404,169866,306905,52673,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4397,42621,33597,31279,25636,38199,31079,49094,40205,62332,51526,67883,57055,75507,65650,84700,74624,87706,79140,90388,84897,78674,74026,54242,49757,43123,38101,24716,21042,11231,8983
2021-07-13,2721,853881,4005,743720,1539956,1009096,170013,307616,53231,2270810,,1372410,,222000,,568400,,108000,9681,4713,42897,34157,31424,25918,38371,31377,49328,40581,62577,52005,68133,57463,75770,65980,84972,74914,87911,79437,90563,85065,78804,74129,54318,49818,43165,38128,24733,21051,11234,8984
2021-07-14,5512,859393,5846,749566,1549929,1015943,171059,308361,54566,2282810,,1372410,12000,234000,,568400,,108000,10097,5105,43436,34935,31734,26329,38727,31875,49789,41177,63121,52655,68659,58112,76284,66445,85493,75354,88345,79799,90908,85331,79045,74278,54470,49912,43244,38179,24785,21077,11256,9003
2021-07-15,6527,865920,8023,757589,1562592,1024610,171653,309964,56365,2294810,,1372410,,234000,12000,580400,,108000,10521,5515,44034,35946,32056,26856,39156,32549,50384,42014,63808,53681,69298,59007,76890,67073,86104,75960,88884,80283,91353,85659,79316,74479,54635,50046,43358,38289,24837,21188,11286,9044
2021-07-16,5716,871636,5391,762980,1571966,1030777,172374,310797,58018,2294810,,1372410,,234000,,580400,,108000,10822,5827,44599,36685,32387,27203,39615,32979,50924,42519,64486,54278,69938,59594,77424,67525,86620,76422,89276,80659,91642,85869,79504,74626,54768,50146,43445,38354,24877,21231,11309,9063
2021-07-17,1194,872830,932,763912,1573420,1031471,172407,310883,58659,2294810,,1372410,,234000,,580400,,108000,10841,5839,44711,36791,32461,27270,39706,33046,51063,42628,64622,54389,70115,59729,77562,67625,86739,76515,89334,80720,91699,85895,79533,74650,54792,50159,43457,38358,24882,21233,11313,9065
2021-07-18,28,872858,10,763922,1573451,1031496,172407,310883,58665,2294810,,1372410,,234000,,580400,,108000,10842,5839,44712,36791,32463,27271,39706,33046,51063,42628,64623,54390,70118,59732,77569,67628,86743,76516,89334,80720,91703,85895,79534,74650,54794,50159,43458,38358,24883,21234,11313,9065
2021-07-19,2855,875713,2755,766677,1578122,1033718,173151,311670,59583,2367350,72540,1444950,,234000,,580400,,108000,10987,5941,45044,37197,32641,27475,39939,33309,51312,42935,64905,54707,70449,60085,77844,67847,86991,76730,89510,80874,91888,86001,79635,74704,54859,50187,43494,38378,24900,21240,11315,9067
2021-07-20,3106,878819,2991,769668,1583141,1037336,173185,311983,60637,2367350,,1444950,,234000,,580400,,108000,11171,6059,45375,37597,32835,27705,40158,33535,51590,43226,65246,55064,70763,60426,78160,68090,87272,76967,89711,81035,92063,86130,79730,74773,54946,50237,43550,38449,24929,21283,11320,9092
2021-07-21,5655,884474,5043,774711,1592155,1043639,173694,312524,62298,2319350,,1444950,,234000,-48000,532400,,108000,11584,6277,46011,38210,33206,28042,40556,33885,52025,43687,65798,55677,71338,61045,78652,68508,87777,77395,90140,81360,92392,86353,79968,74924,55092,50330,43633,38536,24960,21343,11342,9139
2021-07-22,5924,890398,5895,780606,1602423,1051060,174004,313570,63789,2319350,,1444950,,234000,,532400,,108000,12046,6723,46640,38806,33527,28361,40984,34306,52524,44300,66355,56351,71913,61704,79127,68944,88307,77834,90581,81745,92771,86628,80229,75123,55278,50463,43749,38650,25003,21434,11364,9234
2021-07-23,5329,895727,4813,785419,1610917,1057512,174086,313945,65374,2360150,,1444950,12000,246000,28800,561200,,108000,12317,6943,47223,39364,33856,28671,41368,34674,52953,44707,66919,56846,72443,62223,79642,69380,88810,78267,90992,82112,93077,86889,80432,75304,55432,50569,43848,38730,25038,21479,11377,9261
2021-07-24,983,896710,661,786080,1612256,1058362,174298,313945,65651,2360150,,1444950,,246000,,561200,,108000,12365,6970,47310,39442,33924,28719,41457,34731,53050,44793,67034,56920,72544,62294,79744,69452,88905,78328,91055,82147,93121,86912,80471,75318,55449,50577,43855,38733,25049,21483,11377,9261
2021-07-25,8,896718,12,786092,1612271,1058365,174298,313952,65656,2360150,,1444950,,246000,,561200,,108000,12367,6970,47311,39443,33926,28723,41457,34734,53050,44794,67035,56921,72545,62295,79744,69452,88905,78328,91056,82148,93121,86912,80471,75318,55449,50577,43855,38733,25049,21483,11377,9261
2021-07-26,3098,899816,2419,788511,1616973,1061702,174353,314483,66435,2432690,72540,1517490,,246000,,561200,,108000,12591,7134,47670,39773,34134,28919,41699,34913,53320,45047,67344,57170,72844,62565,80017,69651,89209,78495,91269,82293,93259,87018,80605,75388,55521,50623,43890,38759,25066,21498,11378,9265
2021-07-27,4520,904336,2616,791127,1622963,1066314,174400,314685,67564,2432690,,1517490,,246000,,561200,,108000,12906,7301,48226,40057,34464,29104,42047,35111,53703,45275,67816,57467,73239,62835,80415,69863,89589,78709,91573,82448,93517,87142,80768,75471,55630,50688,43948,38803,25105,21550,11390,9303
2021-07-28,4833,909169,4776,795903,1631232,1072423,174771,315168,68870,2432690,,1517490,,246000,,561200,,108000,13348,7558,48730,40530,34736,29355,42359,35427,54094,45679,68248,57893,73697,63288,80834,70273,90012,79106,91954,82801,93838,87452,80979,75692,55756,50828,44048,38946,25130,21670,11406,9405
2021-07-29,5341,914510,5855,801758,1641202,1079643,175617,315899,70043,2473490,,1517490,,246000,40800,602000,,108000,13749,7881,49329,41209,35064,29764,42734,35842,54501,46192,68693,58469,74215,63880,81329,70717,90491,79552,92376,83235,94161,87751,81214,75960,55904,51010,44149,39064,25176,21777,11425,9455
2021-07-30,3685,918195,4898,806656,1648601,1085197,175757,316491,71156,2497490,,1517490,12000,258000,,602000,12000,120000,14023,8151,49714,41674,35249,30028,43030,36180,54821,46607,69060,58936,74582,64372,81699,71114,90852,79974,92636,83616,94366,88090,81338,76205,55988,51160,44199,39189,25201,21860,11437,9500
2021-07-31,1252,919447,1046,807702,1650404,1086383,175863,316519,71639,2497490,,1517490,,258000,,602000,,120000,14119,8203,49835,41764,35330,30095,43121,36257,54963,46712,69190,59062,74724,64485,81798,71211,90960,80068,92715,83708,94422,88151,81394,76241,56015,51181,44213,39198,25207,21865,11441,9501
2021-08-01,8,919455,8,807710,1650412,1086383,175863,316519,71647,2497490,,1517490,,258000,,602000,,120000,14119,8203,49835,41764,35331,30096,43121,36257,54963,46712,69191,59063,74726,64487,81801,71214,90961,80069,92715,83708,94422,88151,81394,76241,56015,51181,44213,39198,25207,21865,11441,9501
2021-08-02,2423,921878,2753,810463,1654875,1089728,175962,316848,72337,2565350,67860,1585350,,258000,,602000,,120000,14304,8404,50113,42107,35487,30253,43291,36445,55168,46938,69423,59310,74955,64750,82020,71448,91161,80317,92885,83913,94572,88319,81505,76358,56075,51239,44246,39251,25226,21895,11447,9516
2021-08-03,3337,925215,2460,812923,1659950,1093843,176139,316932,73036,2565350,,1585350,,258000,,602000,,120000,14607,8578,50501,42386,35707,30389,43529,36608,55450,47137,69740,59508,75282,64957,82278,71652,91431,80548,93096,84087,94760,88495,81647,76461,56176,51325,44303,39309,25252,21938,11456,9545
2021-08-04,3906,929121,4698,817621,1667602,1099640,176726,317271,73965,2565350,,1585350,,258000,,602000,,120000,14982,8866,50878,42842,35979,30638,43766,36902,55759,47500,70095,59970,75642,65445,82622,72029,91732,80965,93394,84478,95011,88822,81821,76721,56298,51458,44380,39398,25293,22001,11469,9586
2021-08-05,4498,933619,5915,823536,1676861,1106965,176981,317845,75070,2565350,,1585350,,258000,,602000,,120000,15344,9224,51334,43379,36253,30944,44108,37270,56109,47948,70501,60513,76064,66009,83029,72537,92137,81471,93710,84937,95289,89185,82023,76998,56418,51639,44461,39587,25348,22153,11491,9742
2021-08-06,2979,936598,4974,828510,1684204,1113151,177369,318041,75643,2584550,,1585350,12000,270000,7200,609200,,120000,15601,9516,51627,43852,36428,31195,44311,37593,56355,48320,70750,60964,76328,66492,83285,72996,92396,81947,93938,85317,95471,89562,82186,77231,56512,51799,44530,39717,25380,22225,11500,9784
2021-08-07,573,937171,409,828919,1685029,1113711,177481,318046,75791,2584550,,1585350,,270000,,609200,,120000,15622,9522,51705,43898,36470,31219,44355,37639,56409,48363,70820,61016,76380,66538,83333,73043,92446,81988,93971,85338,95500,89579,82210,77240,56523,51804,44543,39723,25384,22225,11500,9784
2021-08-08,366,937537,147,829066,1685503,1114148,177481,318046,75828,2584550,,1585350,,270000,,609200,,120000,15667,9532,51758,43912,36497,31226,44389,37651,56453,48382,70852,61037,76415,66556,83367,73053,92471,82003,93978,85343,95514,89586,82215,77242,56528,51808,44544,39725,25389,22226,11500,9784
2021-08-09,2071,939608,2130,831196,1689196,1116897,177778,318204,76317,2652410,67860,1653210,,270000,,609200,,120000,15918,9672,52016,44152,36642,31347,44495,37796,56609,48556,71044,61255,76579,66778,83543,73224,92643,82181,94121,85477,95643,89725,82302,77327,56573,51872,44578,39778,25398,22252,11504,9804
2021-08-10,2504,942112,2662,833858,1693771,1120763,177840,318280,76888,2652410,,1653210,,270000,,609200,,120000,16132,9897,52326,44449,36801,31525,44694,38001,56831,48806,71284,61509,76804,67012,83743,73455,92836,82411,94275,85652,95775,89853,82414,77410,56642,51944,44619,39832,25420,22285,11516,9817
2021-08-11,3183,945295,3999,837857,1700142,1126027,178006,318428,77681,2664410,,1653210,12000,282000,,609200,,120000,16473,10218,52696,44875,36994,31770,44909,38269,57083,49098,71558,61868,77071,67415,83978,73770,93110,82740,94493,85952,95982,90116,82559,77600,56724,52079,44673,39897,25458,22337,11534,9853
2021-08-12,3659,948954,5899,843756,1708987,1133677,178232,318718,78360,2671610,,1653210,,282000,7200,616400,,120000,16878,10717,53117,45568,37213,32086,45151,38614,57339,49552,71893,62372,77430,67981,84280,74249,93393,83233,94715,86407,96192,90497,82715,77863,56840,52275,44749,40037,25497,22407,11552,9898
2021-08-13,2964,951918,5075,848831,1716250,1139572,178675,318910,79093,2671610,,1653210,,282000,,616400,,120000,17090,11047,53475,46126,37383,32364,45367,39003,57579,49951,72194,62860,77711,68449,84540,74673,93645,83669,94906,86770,96359,90811,82829,78082,56928,52456,44803,40158,25537,22489,11572,9923
2021-08-14,406,952324,390,849221,1716858,1139990,178678,318913,79277,2671610,,1653210,,282000,,616400,,120000,17112,11051,53529,46164,37409,32399,45398,39034,57632,49990,72228,62901,77749,68495,84581,74717,93672,83705,94929,86804,96379,90828,82844,78096,56932,52460,44812,40163,25543,22491,11575,9923
2021-08-15,65,952389,36,849257,1716934,1140038,178681,318914,79301,2671610,,1653210,,282000,,616400,,120000,17118,11051,53538,46168,37410,32402,45399,39035,57636,49993,72233,62904,77755,68500,84588,74721,93679,83712,94939,86809,96385,90829,82845,78096,56934,52460,44812,40163,25543,22491,11575,9923
2021-08-16,2654,955043,2997,852254,1721986,1144260,178798,319045,79883,2740640,69030,1722240,,282000,,616400,,120000,17440,11292,53881,46523,37586,32615,45570,39256,57825,50247,72449,63200,77993,68787,84793,74964,93876,83966,95115,87043,96529,90983,82959,78224,57007,52515,44873,40203,25569,22508,11578,9928
2021-08-17,3333,958376,3554,855808,1728104,1149207,179167,319105,80625,2740640,,1722240,,282000,,616400,,120000,17737,11525,54274,46922,37796,32834,45809,39517,58075,50553,72736,63538,78287,69097,85069,75274,94184,84283,95312,87309,96716,91211,83105,78378,57125,52611,44951,40260,25607,22542,11593,9954
2021-08-18,3797,962173,4199,860007,1735361,1155261,179566,319195,81339,2740640,,1722240,,282000,,616400,,120000,18154,11852,54713,47365,38007,33080,46074,39796,58335,50857,73050,63909,78582,69470,85348,75600,94526,84650,95567,87654,96930,91501,83265,78573,57260,52741,45064,40364,25672,22605,11626,9990
2021-08-19,4006,966179,5421,865428,1743971,1162804,179779,319272,82116,2815040,,1722240,24000,306000,50400,666800,,120000,18684,12400,55195,47984,38221,33362,46286,40143,58600,51236,73375,64369,78913,69932,85684,76027,94805,85124,95822,88066,97142,91846,83451,78836,57410,52916,45167,40489,25758,22673,11666,10025
2021-08-20,3412,969591,4310,869738,1750742,1168095,180108,319543,82996,2815040,,1722240,,306000,,666800,,120000,19045,12774,55574,48459,38390,33591,46502,40473,58863,51594,73636,64729,79240,70370,85977,76426,95086,85523,96060,88325,97320,92069,83609,79014,57511,53049,45266,40575,25813,22713,11699,10054
2021-08-21,488,970079,498,870236,1751557,1168725,180115,319558,83159,2815040,,1722240,,306000,,666800,,120000,19086,12790,55636,48514,38423,33626,46544,40515,58913,51650,73668,64772,79292,70430,86019,76469,95131,85571,96090,88365,97335,92093,83627,79033,57530,53060,45272,40580,25814,22714,11699,10054
2021-08-22,2,970081,2,870238,1751559,1168725,180115,319558,83161,2815040,,1722240,,306000,,666800,,120000,19086,12790,55636,48514,38423,33626,46544,40515,58914,51651,73668,64772,79292,70430,86019,76469,95132,85572,96090,88365,97335,92093,83627,79033,57530,53060,45272,40580,25814,22714,11699,10054
2021-08-23,2320,972401,2488,872726,1755953,1172604,180177,319616,83556,2884070,69030,1791270,,306000,,666800,,120000,19458,13030,55882,48796,38573,33797,46733,40708,59101,51840,73857,65016,79491,70662,86207,76666,95300,85761,96209,88519,97433,92247,83710,79146,57589,53125,45314,40614,25837,22738,11707,10061
2021-08-24,3374,975775,3270,875996,1761631,1177119,180349,319675,84488,2884070,,1791270,,306000,,666800,,120000,19779,13300,56323,49199,38800,34010,47015,40932,59396,52112,74131,65301,79755,70929,86480,76933,95550,86006,96441,88757,97606,92425,83841,79275,57680,53221,45383,40704,25875,22792,11720,10100
2021-08-25,3660,979435,3784,879780,1768455,1183006,180651,319724,85074,2884070,,1791270,,306000,,666800,,120000,20247,13649,56745,49590,39010,34251,47276,41196,59693,52382,74435,65628,80034,71248,86777,77245,95835,86293,96648,89016,97775,92665,84003,79438,57803,53372,45474,40804,25920,22861,11760,10142
2021-08-26,4515,983950,5006,884786,1777172,1190649,180831,319859,85833,2908070,,1791270,24000,330000,,666800,,120000,20940,14146,57263,50095,39293,34556,47588,41533,60060,52808,74807,66069,80400,71695,87086,77608,96136,86739,96911,89361,97992,92943,84185,79677,57915,53494,45594,40901,25986,22950,11794,10211
2021-08-27,3334,987284,4010,888796,1783874,1196273,181221,319970,86410,2908070,,1791270,,330000,,666800,,120000,21292,14484,57620,50477,39496,34774,47869,41831,60344,53114,75126,66429,80687,72048,87363,77914,96402,87074,97116,89626,98141,93169,84322,79866,57989,53611,45662,41048,26035,23040,11820,10291
2021-08-28,665,987949,511,889307,1784798,1196958,181224,319978,86638,2908070,,1791270,,330000,,666800,,120000,21336,14498,57691,50537,39548,34812,47928,41875,60419,53169,75205,66490,80741,72101,87421,77965,96454,87111,97153,89652,98170,93195,84342,79887,58009,53623,45673,41054,26038,23043,11821,10295
2021-08-29,47,987996,24,889331,1784853,1196997,181224,319978,86654,2908070,,1791270,,330000,,666800,,120000,21337,14499,57693,50540,39551,34816,47931,41877,60423,53171,75213,66492,80745,72101,87431,77968,96461,87115,97154,89652,98173,93198,84343,79887,58009,53623,45673,41054,26038,23043,11821,10295
2021-08-30,2388,990384,2229,891560,1789002,1200549,181303,320051,87099,3038000,57330,1848600,,330000,72600,739400,,120000,21803,14842,57948,50829,39717,34984,48122,42037,60623,53343,75435,66674,80939,72291,87604,78131,96602,87266,97271,89783,98271,93315,84419,79962,58043,53667,45699,41081,26059,23055,11829,10300
2021-08-31,2782,993166,2424,893984,1793451,1203989,181382,320267,87813,3038000,,1848600,,330000,,739400,,120000,22146,15037,58273,51152,39908,35153,48366,42240,60885,53557,75684,66929,81214,72523,87798,78331,96803,87412,97424,89918,98390,93439,84513,80052,58105,53729,45738,41120,26080,23072,11839,10320
2021-09-01,2729,995895,2820,896804,1798495,1208231,181633,320339,88292,3038000,,1848600,,330000,,739400,,120000,22391,15273,58587,51467,40069,35344,48571,42444,61130,53809,75935,67183,81439,72760,87999,78532,97019,87622,97606,90122,98566,93631,84617,80172,58186,53820,45805,41177,26122,23111,11853,10337
2021-09-02,3594,999489,4607,901411,1805977,1214660,181867,320475,88975,3038000,,1848600,,330000,,739400,,120000,22793,15732,58914,51970,40277,35597,48856,42758,61420,54162,76230,67572,81750,73173,88261,78882,97289,87984,97849,90433,98797,93960,84778,80362,58305,53978,45900,41292,26175,23179,11895,10377
2021-09-03,3201,1002690,3399,904810,1811960,1219531,182253,320638,89538,3042800,,1848600,,330000,4800,744200,,120000,23073,15996,59229,52339,40489,35804,49093,42999,61701,54470,76562,67915,82043,73486,88544,79163,97542,88259,98060,90672,98971,94148,84905,80487,58395,54076,45956,41363,26213,23231,11914,10402
2021-09-04,390,1003080,267,905077,1812492,1219961,182253,320641,89637,3042800,,1848600,,330000,,744200,,120000,23082,16002,59277,52377,40514,35818,49136,43019,61746,54497,76618,67949,82081,73507,88579,79185,97574,88287,98085,90694,98982,94159,84918,80498,58400,54082,45958,41367,26216,23233,11914,10403
2021-09-05,,1003080,,905077,1812492,1219961,182253,320641,89637,3042800,,1848600,,330000,,744200,,120000,23082,16002,59277,52377,40514,35818,49136,43019,61746,54497,76618,67949,82081,73507,88579,79185,97574,88287,98085,90694,98982,94159,84918,80498,58400,54082,45958,41367,26216,23233,11914,10403
2021-09-06,2471,1005551,2320,907397,1816819,1223719,182346,320678,90076,3102470,59670,1908270,,330000,,744200,,120000,23287,16238,59514,52638,40699,35975,49359,43193,61954,54677,76898,68172,82302,73701,88790,79353,97770,88475,98245,90841,99123,94304,84993,80589,58469,54148,45996,41417,26233,23259,11919,10417
2021-09-07,4336,1009887,3499,910896,1823305,1228730,182428,320779,91368,3102470,,1908270,,330000,,744200,,120000,23533,16452,59922,53030,41006,36212,49729,43463,62399,55029,77342,68488,82739,74033,89185,79667,98110,88749,98534,91087,99352,94473,85182,80728,58590,54237,46061,41508,26270,23305,11933,10435
2021-09-08,4689,1014576,4444,915340,1831351,1235305,182795,320818,92433,3102470,,1908270,,330000,,744200,,120000,23862,16794,60337,53493,41360,36466,50140,43738,62829,55344,77772,68849,83160,74391,89566,80011,98492,89141,98843,91383,99643,94715,85374,80918,58709,54405,46184,41789,26344,23412,11961,10491
2021-09-09,6073,1020649,6221,921561,1842284,1244657,183006,320909,93712,3109670,,1908270,,330000,7200,751400,,120000,24459,17325,60885,54057,41704,36816,50654,44124,63358,55799,78328,69348,83725,74879,90020,80482,98944,89627,99287,91765,100007,95056,85639,81186,58900,54662,46309,42083,26435,23699,11995,10653
2021-09-10,4913,1025562,4967,926528,1850713,1251345,183308,320968,95092,2909670,,1908270,,330000,-200000,551400,,120000,24727,17711,61364,54548,42043,37096,51092,44480,63861,56202,78882,69802,84215,75323,90456,80900,99316,90040,99623,92118,100232,95295,85822,81428,59013,54820,46405,42251,26494,23821,12017,10693
2021-09-11,1062,1026624,875,927403,1852222,1252413,183326,320975,95508,2909670,,1908270,,330000,,551400,,120000,24793,17734,61479,54634,42129,37157,51201,44552,63978,56286,79013,69876,84332,75394,90556,80966,99394,90085,99678,92158,100269,95334,85846,81467,59026,54858,46417,42296,26495,23876,12018,10730
2021-09-12,2,1026626,2,927405,1852224,1252413,183328,320975,95508,2909670,,1908270,,330000,,551400,,120000,24793,17734,61479,54634,42129,37157,51201,44552,63979,56287,79013,69876,84332,75394,90557,80967,99394,90085,99678,92158,100269,95334,85846,81467,59026,54858,46417,42296,26495,23876,12018,10730
2021-09-13,6533,1033159,3842,931247,1860861,1259196,183527,321003,97135,2948280,38610,1946880,,330000,,551400,,120000,25202,18036,62052,54962,42583,37384,51719,44835,64592,56589,79719,70261,84979,75786,91173,81309,99980,90401,100139,92392,100635,95514,86094,81607,59187,54983,46521,42457,26542,23964,12042,10767
2021-09-14,11767,1044926,6017,937264,1875455,1270344,183760,321087,100264,2948280,,1946880,,330000,,551400,,120000,25797,18285,63135,55553,43381,37791,52674,45335,65656,57112,80964,70819,86173,76342,92337,81907,101070,90985,100941,92800,101273,95794,86584,81825,59515,55151,46721,42673,26640,24091,12065,10801
2021-09-15,11493,1056419,7032,944296,1891371,1282842,184559,321140,102830,2957880,,1946880,,330000,,551400,9600,129600,26434,18725,64287,56193,44111,38165,53623,45820,66661,57695,82149,71455,87294,76963,93360,82475,102045,91545,101725,93204,101988,96133,87039,82122,59843,55606,46969,43020,26779,24283,12112,10892
2021-09-16,13768,1070187,10514,954810,1911528,1298524,184906,321229,106869,2986680,,1946880,,330000,28800,580200,,129600,27670,19380,65709,57124,45007,38788,54737,46543,67859,58530,83500,72388,88591,77900,94523,83362,103113,92344,102612,93882,102738,96634,87595,82574,60197,56031,47237,43592,26928,24623,12171,11115
2021-09-17,10661,1080848,8479,963289,1927385,1310553,185465,321317,110050,2986680,,1946880,,330000,,580200,,129600,28377,19797,66721,57813,45700,39290,55642,47187,68915,59262,84671,73256,89719,78718,95513,84152,103969,93100,103303,94461,103267,97038,87979,82896,60407,56315,47424,43904,27025,24835,12216,11265
2021-09-18,5919,1086767,2704,965993,1934518,1316158,185531,321344,111485,2986680,,1946880,,330000,,580200,,129600,28810,19876,67265,58005,46101,39481,56163,47386,69489,59516,85309,73555,90300,78993,96087,84372,104464,93316,103662,94612,103557,97155,88170,82971,60554,56449,47534,44088,27073,24927,12229,11291
2021-09-19,2561,1089328,1008,967001,1937703,1318889,185589,321359,111866,2986680,,1946880,,330000,,580200,,129600,29017,19923,67517,58090,46277,39538,56350,47454,69727,59583,85565,73641,90573,79098,96334,84475,104677,93392,103808,94662,103696,97208,88267,83009,60614,56492,47582,44164,27092,24968,12232,11304
2021-09-20,4619,1093947,3313,970314,1944596,1324654,185775,321380,112787,2986680,,1946880,,330000,,580200,,129600,29517,20219,68064,58383,46584,39745,56735,47718,70135,59873,85967,73913,91007,79357,96700,84740,105028,93644,104072,94855,103905,97362,88431,83137,60735,56617,47670,44336,27144,25078,12253,11337
