date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1829,819342,9757,664159,1438424,943668,156292,293387,45077,2297730,,1227330,,194400,127200,794400,,81600,6945,1519,39185,22726,29437,19347,36030,24045,46500,31555,59446,41898,65016,47675,72903,59372,81882,68540,85153,72840,88274,82067,77141,72540,53330,49697,42552,39296,24447,21768,11101,9274
2021-06-30,3583,822925,10788,674947,1452013,952896,158790,294468,45859,2313330,,1227330,15600,210000,,794400,,81600,7198,1684,39701,24005,29652,20132,36277,25009,46805,32653,59794,43143,65347,48889,73179,60516,82162,69525,85405,73645,88483,82494,77281,72786,53415,49845,42626,39429,24489,21855,11111,9337
2021-07-01,3557,826482,15977,690924,1470907,966175,161157,297076,46499,2313330,,1227330,,210000,,794400,,81600,7450,2122,40104,26040,29889,21433,36534,26466,47068,34344,60127,45124,65636,50771,73493,61724,82458,70848,85696,75101,88696,83049,77445,73091,53511,50002,42707,39530,24531,21907,11137,9372
2021-07-02,3772,830254,10507,701431,1484462,976654,161968,298617,47223,2330130,,1227330,,210000,,794400,16800,98400,7911,2385,40535,27287,30105,22254,36787,27378,47384,35460,60448,46480,65959,52122,73759,62602,82781,71654,85979,76089,88911,83405,77610,73275,53607,50111,42773,39598,24557,21939,11148,9392
2021-07-03,403,830657,1136,702567,1485920,977788,161968,298860,47304,2330130,,1227330,,210000,,794400,,98400,7945,2404,40588,27481,30134,22334,36812,27480,47427,35595,60491,46602,65994,52262,73792,62652,82817,71698,86003,76293,88936,83421,77618,73288,53616,50120,42775,39602,24560,21940,11149,9395
2021-07-04,,830657,15,702582,1485935,977788,161968,298875,47304,2330130,,1227330,,210000,,794400,,98400,7945,2404,40588,27481,30134,22336,36812,27485,47427,35599,60491,46603,65994,52265,73792,62652,82817,71698,86003,76293,88936,83421,77618,73288,53616,50120,42775,39602,24560,21940,11149,9395
2021-07-05,1407,832064,5221,707803,1492184,980758,163428,300315,47683,2402670,72540,1299870,,210000,,794400,,98400,8076,2487,40735,28113,30224,22696,36892,27929,47535,36085,60597,47259,66130,52882,73923,63157,82939,72264,86131,76694,89028,83644,77675,73407,53653,50187,42800,39645,24573,21956,11153,9398
2021-07-06,2220,834284,6241,714044,1500060,987209,163760,300823,48268,2402670,,1299870,,210000,,794400,,98400,8250,2776,40958,29141,30355,23280,37070,28576,47736,36825,60799,48079,66331,53682,74094,63511,83133,72599,86292,76965,89164,83812,77785,73509,53723,50239,42840,39674,24593,21969,11161,9407
2021-07-07,4326,838610,8588,722632,1511881,995754,164817,301949,49361,2414670,,1299870,12000,222000,,794400,,98400,8536,3131,41413,30289,30596,23971,37393,29386,48084,37841,61185,49079,66724,54655,74455,64068,83542,73232,86662,77596,89460,84147,77986,73697,53850,50365,42912,39749,24636,22002,11176,9424
2021-07-08,5558,844168,10662,733294,1527009,1005811,166553,304192,50453,2414670,,1299870,,222000,,794400,,98400,9033,3850,41934,31658,30894,24735,37732,30237,48502,38993,61656,50344,67198,55829,74892,64884,84014,74055,87169,78350,89875,84539,78283,73976,54050,50517,43023,39827,24702,22046,11211,9454
2021-07-09,4173,848341,7802,741096,1537789,1011474,168429,306238,51648,2448270,,1299870,,222000,24000,818400,9600,108000,9256,4166,42310,32722,31108,25357,37984,30834,48854,39767,62044,51166,67617,56730,75261,65528,84429,74695,87523,79045,90194,84851,78505,74166,54179,50633,43112,39892,24735,22076,11230,9468
2021-07-10,691,849032,560,741656,1538817,1012279,168429,306238,51871,2448270,,1299870,,222000,,818400,,108000,9295,4201,42363,32796,31148,25391,38035,30877,48906,39803,62112,51242,67695,56808,75345,65590,84496,74748,87586,79071,90233,84866,78537,74182,54195,50642,43117,39895,24739,22076,11230,9468
2021-07-11,189,849221,124,741780,1539023,1012375,168429,306241,51978,2448270,,1299870,,222000,,818400,,108000,9305,4204,42369,32801,31157,25396,38043,30886,48924,39817,62127,51252,67717,56823,75361,65605,84522,74766,87604,79083,90250,84874,78547,74186,54205,50646,43119,39896,24741,22077,11230,9468
2021-07-12,2823,852044,3565,745345,1544762,1015056,170078,307001,52627,2270810,72540,1372410,,222000,-250000,568400,,108000,9455,4327,42671,33401,31316,25757,38233,31268,49152,40270,62405,51651,67971,57213,75620,65831,84792,74978,87850,79252,90453,84963,78694,74252,54273,50693,43172,39925,24753,22089,11234,9475
2021-07-13,2824,854868,3826,749171,1550860,1019745,170224,307712,53179,2270810,,1372410,,222000,,568400,,108000,9671,4643,42963,33937,31466,26028,38411,31557,49402,40618,62676,52100,68229,57608,75895,66138,85069,75257,88064,79533,90630,85121,78823,74352,54348,50754,43214,39951,24770,22098,11237,9476
2021-07-14,5624,860492,5672,754843,1560825,1026589,171270,308456,54510,2282810,,1372410,12000,234000,,568400,,108000,10088,5033,43514,34697,31780,26429,38773,32047,49878,41194,63240,52721,68772,58229,76417,66589,85604,75674,88509,79879,90979,85381,79064,74501,54500,50848,43293,40002,24822,22124,11259,9495
2021-07-15,6693,867185,7744,762587,1573465,1035238,171863,310057,56307,2294810,,1372410,,234000,12000,580400,,108000,10510,5442,44125,35689,32118,26925,39219,32693,50502,41997,63964,53697,69433,59093,77033,67191,86230,76252,89056,80347,91424,85706,79336,74701,54666,50979,43407,40109,24873,22233,11289,9533
2021-07-16,5700,872885,5188,767775,1582701,1041271,172582,310889,57959,2294810,,1372410,,234000,,580400,,108000,10803,5747,44689,36408,32445,27265,39672,33106,51041,42483,64647,54253,70063,59660,77566,67627,86743,76701,89460,80698,91714,85909,79523,74845,54800,51075,43493,40172,24914,22274,11312,9552
2021-07-17,1207,874092,885,768660,1584153,1041964,172615,310975,58599,2294810,,1372410,,234000,,580400,,108000,10822,5758,44803,36510,32520,27326,39767,33166,51180,42586,64786,54359,70241,59792,77705,67723,86863,76790,89518,80758,91771,85934,79552,74868,54824,51085,43505,40175,24919,22276,11316,9554
2021-07-18,29,874121,8,768668,1584184,1041989,172615,310975,58605,2294810,,1372410,,234000,,580400,,108000,10823,5758,44804,36510,32522,27327,39767,33166,51180,42586,64788,54359,70244,59795,77712,67726,86867,76790,89518,80758,91775,85934,79553,74868,54826,51085,43506,40175,24920,22277,11316,9554
2021-07-19,2882,877003,2704,771372,1588854,1044212,173359,311762,59521,2367350,72540,1444950,,234000,,580400,,108000,10969,5859,45139,36910,32700,27530,40003,33425,51432,42885,65072,54668,70578,60144,77990,67939,87118,77001,89698,80907,91961,86036,79655,74921,54891,51113,43542,40195,24937,22283,11318,9556
2021-07-20,3174,880177,2888,774260,1593866,1047828,173393,312074,60571,2367350,,1444950,,234000,,580400,,108000,11153,5975,45482,37296,32902,27747,40230,33642,51719,43159,65423,55010,70901,60471,78310,68177,87402,77233,89905,81061,92136,86164,79749,74990,54978,51163,43598,40266,24966,22325,11323,9581
2021-07-21,5757,885934,4908,779168,1602874,1054129,173902,312615,62228,2319350,,1444950,,234000,-48000,532400,,108000,11566,6193,46128,37898,33279,28077,40635,33981,52163,43609,65992,55601,71494,61065,78812,68581,87915,77652,90346,81369,92466,86384,79989,75139,55124,51256,43682,40351,24998,22384,11345,9628
2021-07-22,6023,891957,5715,784883,1613126,1061540,174212,313660,63714,2319350,,1444950,,234000,,532400,,108000,12027,6637,46763,38486,33602,28392,41070,34382,52677,44197,66574,56242,72095,61689,79296,69002,88451,78079,90793,81743,92846,86655,80250,75337,55308,51387,43797,40462,25040,22473,11368,9720
2021-07-23,5415,897372,4637,789520,1621598,1067975,174295,314034,65294,2360150,,1444950,12000,246000,28800,561200,,108000,12298,6857,47353,39025,33940,28692,41462,34738,53109,44591,67151,56720,72641,62173,79818,69417,88962,78495,91215,82094,93155,86911,80452,75514,55463,51491,43897,40539,25075,22517,11381,9746
2021-07-24,999,898371,608,790128,1622932,1068825,174506,314034,65567,2360150,,1444950,,246000,,561200,,108000,12346,6884,47442,39097,34009,28736,41554,34791,53211,44667,67267,56789,72741,62235,79920,69487,89058,78551,91281,82125,93200,86933,80491,75526,55480,51499,43904,40542,25086,22520,11381,9746
2021-07-25,8,898379,12,790140,1622947,1068828,174506,314041,65572,2360150,,1444950,,246000,,561200,,108000,12348,6884,47443,39098,34011,28740,41554,34794,53211,44668,67268,56790,72742,62236,79920,69487,89058,78551,91282,82126,93200,86933,80491,75526,55480,51499,43904,40542,25086,22520,11381,9746
2021-07-26,3149,901528,2325,792465,1627641,1072157,174559,314573,66352,2432690,72540,1517490,,246000,,561200,,108000,12570,7045,47805,39419,34225,28928,41799,34967,53491,44910,67581,57030,73049,62492,80200,69672,89366,78715,91501,82264,93340,87036,80625,75595,55552,51541,43939,40568,25103,22533,11382,9750
2021-07-27,4570,906098,2539,795004,1633621,1076759,174606,314775,67481,2432690,,1517490,,246000,,561200,,108000,12885,7211,48367,39697,34558,29108,42153,35155,53873,45136,68065,57313,73452,62752,80603,69876,89756,78918,91807,82417,93599,87156,80786,75676,55661,51605,43997,40612,25142,22584,11394,9788
2021-07-28,4877,910975,4685,799689,1641876,1082855,174976,315257,68788,2432690,,1517490,,246000,,561200,,108000,13327,7464,48875,40165,34832,29356,42470,35462,54272,45527,68505,57725,73919,63191,81025,70278,90183,79310,92190,82763,93919,87462,80998,75893,55786,51744,44097,40754,25167,22705,11410,9890
2021-07-29,5418,916393,5700,805389,1651824,1090056,175824,315986,69958,2473490,,1517490,,246000,40800,602000,,108000,13727,7784,49480,40831,35164,29751,42854,35864,54694,46019,68964,58280,74451,63765,81519,70713,90670,79743,92616,83187,94245,87755,81233,76158,55934,51920,44198,40870,25215,22808,11429,9941
2021-07-30,3725,920118,4775,810164,1659212,1095598,175964,316580,71070,2485490,,1517490,,246000,,602000,12000,120000,14002,8053,49874,41286,35351,30011,43151,36196,55023,46417,69339,58731,74822,64244,81890,71096,91031,80155,92883,83552,94450,88086,81354,76398,56019,52069,44247,40994,25241,22891,11441,9985
2021-07-31,1265,921383,1014,811178,1661011,1096784,176069,316608,71550,2485490,,1517490,,246000,,602000,,120000,14098,8105,49995,41375,35433,30073,43244,36268,55167,46516,69472,58853,74967,64353,81989,71190,91140,80247,92962,83644,94507,88146,81410,76433,56046,52090,44261,41003,25247,22896,11445,9986
2021-08-01,8,921391,8,811186,1661019,1096784,176069,316608,71558,2485490,,1517490,,246000,,602000,,120000,14098,8105,49995,41375,35434,30074,43244,36268,55167,46516,69473,58854,74969,64355,81992,71193,91141,80248,92962,83644,94507,88146,81410,76433,56046,52090,44261,41003,25247,22896,11445,9986
2021-08-02,2444,923835,2675,813861,1665460,1100119,176169,316936,72236,2553350,67860,1585350,,246000,,602000,,120000,14284,8305,50276,41707,35591,30226,43416,36450,55377,46733,69705,59092,75202,64611,82210,71422,91344,80488,93136,83840,94658,88309,81522,76550,56104,52147,44292,41055,25266,22926,11452,10000
2021-08-03,3371,927206,2391,816252,1670523,1104222,176345,317021,72935,2553350,,1585350,,246000,,602000,,120000,14587,8478,50668,41980,35813,30356,43655,36612,55663,46925,70026,59284,75538,64803,82468,71622,91615,80714,93351,84009,94849,88479,81665,76650,56206,52230,44349,41112,25292,22969,11461,10029
2021-08-04,3957,931163,4609,820861,1678164,1110012,176932,317360,73860,2553350,,1585350,,246000,,602000,,120000,14963,8766,51049,42428,36086,30601,43900,36896,55977,47278,70392,59731,75911,65274,82815,71992,91914,81124,93652,84396,95102,88802,81839,76908,56329,52362,44426,41201,25334,23031,11474,10071
2021-08-05,4491,935654,5792,826653,1687346,1117266,177185,317934,74961,2553350,,1585350,,246000,,602000,,120000,15323,9120,51501,42959,36354,30902,44240,37255,56325,47715,70799,60260,76339,65816,83227,72485,92324,81615,93971,84847,95378,89161,82039,77182,56449,52541,44504,41388,25388,23180,11493,10227
2021-08-06,2995,938649,4887,831540,1694663,1123445,177571,318121,75526,2572550,,1585350,12000,258000,7200,609200,,120000,15580,9411,51794,43426,36529,31148,44443,37571,56574,48076,71050,60694,76607,66290,83486,72935,92583,82085,94203,85222,95562,89533,82202,77414,56542,52698,44572,41517,25420,23251,11502,10269
2021-08-07,576,939225,395,831935,1695486,1124002,177684,318126,75674,2572550,,1585350,,258000,,609200,,120000,15601,9416,51872,43472,36572,31171,44487,37615,56628,48116,71121,60745,76659,66336,83534,72981,92633,82124,94237,85241,95591,89550,82226,77423,56553,52703,44585,41522,25424,23251,11502,10269
2021-08-08,373,939598,138,832073,1695960,1124439,177684,318126,75711,2572550,,1585350,,258000,,609200,,120000,15646,9426,51925,43486,36600,31177,44522,37626,56674,48133,71155,60764,76695,66352,83568,72991,92658,82138,94244,85246,95605,89557,82231,77425,56558,52707,44586,41524,25429,23252,11502,10269
2021-08-09,2103,941701,2058,834131,1699636,1127178,177982,318280,76196,2640410,67860,1653210,,258000,,609200,,120000,15896,9565,52189,43713,36747,31295,44633,37763,56833,48300,71355,60974,76864,66565,83745,73154,92833,82310,94386,85379,95735,89695,82318,77508,56603,52771,44620,41573,25438,23277,11506,10289
2021-08-10,2501,944202,2578,836709,1704164,1131020,178041,318356,76747,2640410,,1653210,,258000,,609200,,120000,16110,9789,52497,44002,36908,31464,44832,37961,57051,48541,71596,61217,77092,66790,83947,73380,93026,82530,94539,85550,95865,89821,82429,77587,56671,52841,44661,41626,25460,23308,11518,10302
2021-08-11,3228,947430,3928,840637,1710532,1136286,178207,318504,77535,2652410,,1653210,12000,270000,,609200,,120000,16451,10108,52870,44422,37103,31706,45053,38223,57311,48824,71878,61560,77368,67181,84187,73691,93299,82858,94762,85842,96074,90083,82573,77777,56753,52975,44715,41690,25498,23360,11535,10337
2021-08-12,3692,951122,5792,846429,1719336,1143897,178431,318793,78215,2659610,,1653210,,270000,7200,616400,,120000,16856,10605,53295,45106,37324,32015,45299,38559,57573,49259,72228,62045,77730,67732,84493,74162,93583,83345,94984,86293,96283,90463,82728,78038,56867,53168,44791,41829,25536,23429,11552,10381
2021-08-13,2970,954092,4830,851259,1726417,1149631,178871,318981,78934,2659610,,1653210,,270000,,616400,,120000,17068,10922,53651,45640,37494,32281,45509,38924,57814,49628,72532,62491,78016,68161,84753,74569,93836,83769,95180,86643,96450,90768,82842,78254,56955,53346,44843,41948,25577,23510,11572,10405
2021-08-14,408,954500,381,851640,1727022,1150046,178874,318984,79118,2659610,,1653210,,270000,,616400,,120000,17090,10926,53705,45678,37521,32315,45540,38954,57867,49664,72567,62531,78054,68207,84794,74612,93863,83804,95203,86677,96470,90784,82857,78268,56959,53350,44852,41953,25583,23512,11575,10405
2021-08-15,65,954565,35,851675,1727098,1150094,178877,318985,79142,2659610,,1653210,,270000,,616400,,120000,17096,10926,53714,45682,37522,32318,45541,38955,57871,49667,72572,62534,78060,68212,84801,74616,93870,83811,95213,86681,96476,90785,82858,78268,56961,53350,44852,41953,25583,23512,11575,10405
2021-08-16,2693,957258,2913,854588,1732130,1154306,178994,319114,79716,2659610,,1653210,,270000,,616400,,120000,17414,11167,54063,46030,37702,32525,45712,39166,58061,49915,72792,62817,78308,68486,85009,74854,94072,84057,95396,86905,96624,90934,82972,78395,57034,53405,44912,41993,25609,23529,11578,10410
2021-08-17,3071,960329,3401,857989,1737905,1158957,179361,319174,80413,2659610,,1653210,,270000,,616400,,120000,17708,11397,54439,46420,37886,32735,45919,39413,58273,50201,73051,63137,78573,68776,85260,75152,94366,84364,95581,87158,96801,91153,83107,78543,57145,53496,44983,42047,25644,23561,11593,10436
2021-08-18,1197,961526,3008,860997,1741974,1162585,179580,319260,80549,2659610,,1653210,,270000,,616400,,120000,18059,11679,54713,46754,37918,32897,45971,39592,58332,50415,73118,63366,78630,69042,85320,75385,94426,84629,95634,87410,96840,91363,83140,78693,57173,53593,45000,42121,25655,23603,11597,10455
2021-08-19,,,,,1741974,1162585,179580,319260,80549,2659610,,1653210,,270000,,616400,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
