date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-29,1006,1188668,1164,1116327,2059,49137,2213047,1552329,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26589,24089,8,77581,72252,249,57885,53806,746,64365,59178,974,77212,71020,1124,93592,86202,1368,98637,91094,1600,100248,93027,1788,110248,102842,2443,107224,101909,2065,108695,104489,2604,95293,92005,5999,65783,63668,8564,54185,52175,9863,33178,31699,6362,17935,16859,3380
2021-10-30,212,1188880,133,1116460,191,49328,2213579,1552861,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26611,24098,8,77607,72268,253,57904,53818,753,64390,59189,980,77250,71043,1129,93613,86217,1373,98652,91106,1605,100264,93038,1798,110255,102850,2450,107232,101916,2074,108702,104494,2632,95296,92007,6034,65786,63668,8602,54186,52176,9886,33178,31700,6368,17936,16859,3383
2021-10-31,,1188880,,1116460,4,49332,2213583,1552865,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26611,24098,8,77607,72268,253,57904,53818,753,64390,59189,980,77250,71043,1130,93613,86217,1373,98652,91106,1605,100264,93038,1798,110255,102850,2450,107232,101916,2074,108702,104494,2634,95296,92007,6035,65786,63668,8602,54186,52176,9886,33178,31700,6368,17936,16859,3383
2021-11-01,1,1188881,1,1116461,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26612,24099,8,77607,72268,253,57904,53818,753,64390,59189,980,77250,71043,1130,93613,86217,1373,98652,91106,1605,100264,93038,1798,110255,102850,2450,107232,101916,2074,108702,104494,2634,95296,92007,6035,65786,63668,8602,54186,52176,9886,33178,31700,6368,17936,16859,3383
2021-11-02,1425,1190306,1400,1117861,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26727,24197,8,77744,72453,271,58042,53935,783,64539,59304,1013,77384,71171,1180,93773,86345,1432,98808,91233,1670,100356,93151,1861,110346,102960,2534,107317,101991,2176,108758,104554,3053,95337,92055,6721,65817,63699,9095,54209,52215,10201,33192,31719,6536,17939,16866,3422
2021-11-03,1195,1191501,1124,1118985,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26807,24251,8,77840,72567,325,58142,54012,861,64657,59376,1090,77503,71278,1306,93889,86432,1617,98910,91324,1875,100458,93238,2108,110424,103050,2960,107397,102081,2954,108821,104621,4292,95386,92125,8299,65848,63742,10134,54238,52256,10944,33213,31743,6876,17950,16876,3521
2021-11-04,2000,1193501,1697,1120682,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,26933,24338,8,78044,72742,428,58296,54114,983,64833,59515,1285,77707,71407,1570,94076,86576,1963,99094,91452,2363,100605,93384,2623,110582,103199,3854,107540,102201,4558,108908,104722,6379,95462,92216,10997,65913,63805,12017,54280,52320,12128,33242,31779,7474,17967,16899,3756
2021-11-05,1775,1195276,1305,1121987,12244,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27048,24407,9,78224,72889,545,58446,54207,1150,65011,59618,1493,77891,71527,1896,94255,86697,2444,99260,91572,2929,100747,93462,3269,110707,103304,4768,107653,102299,6080,108983,104804,8336,95541,92274,13145,65944,63844,13504,54308,52360,13127,33265,31802,7958,17974,16907,3977
2021-11-06,735,1196011,282,1122269,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27142,24428,9,78301,72918,604,58510,54222,1238,65095,59634,1600,77977,71555,2056,94329,86727,2674,99332,91600,3206,100804,93492,3608,110755,103333,5239,107685,102319,6630,109001,104820,8988,95557,92284,13697,65950,63847,13841,54312,52365,13350,33268,31804,8059,17974,16907,4009
2021-11-07,248,1196259,128,1122397,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27176,24433,11,78318,72926,621,58532,54225,1261,65127,59651,1633,78006,71563,2115,94363,86741,2753,99361,91617,3318,100819,93506,3725,110773,103347,5375,107690,102328,6822,109008,104827,9244,95558,92287,13994,65953,63851,14003,54314,52367,13444,33268,31807,8124,17974,16907,4028
2021-11-08,1817,1198076,932,1123329,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27371,24478,11,78495,73018,713,58681,54283,1390,65301,59730,1772,78186,71643,2354,94537,86835,3123,99536,91694,3741,100951,93591,4182,110886,103417,6053,107805,102393,8063,109105,104897,11004,95619,92334,15650,65985,63876,15034,54338,52396,14189,33283,31819,8462,17978,16911,4124
2021-11-09,2101,1200177,972,1124301,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27557,24525,11,78704,73113,804,58882,54345,1527,65523,59803,1949,78415,71727,2596,94743,86920,3532,99718,91770,4186,101081,93666,4714,111026,103498,6848,107927,102459,9468,109197,104967,12978,95678,92403,17839,66047,63909,16547,54374,52424,15153,33297,31834,8940,17989,16924,4297
2021-11-10,2020,1202197,1245,1125546,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27790,24592,14,78895,73216,939,59039,54428,1684,65715,59892,2160,78616,71826,2944,94924,87022,4094,99879,91879,4852,101198,93754,5398,111155,103607,7917,108051,102542,11287,109307,105053,15686,95755,92471,20753,66104,63971,18361,54411,52473,16440,33331,31861,9660,18008,16945,4577
2021-11-11,2721,1204918,1720,1127266,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28121,24680,17,79162,73355,1136,59247,54536,1984,65969,60019,2462,78855,71942,3411,95171,87192,4742,100091,92023,5704,101362,93891,6270,111327,103759,9299,108220,102664,13406,109456,105169,18807,95869,92569,24254,66176,64045,20619,54463,52533,18072,33379,31902,10500,18031,16973,4964
2021-11-12,2517,1207435,1555,1128821,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28467,24749,18,79404,73475,1471,59411,54642,2307,66212,60134,2839,79091,72083,4009,95404,87347,5597,100334,92156,6849,101516,94010,7369,111475,103922,10845,108366,102779,15489,109569,105270,21281,95954,92644,27037,66227,64091,22329,54506,52579,19381,33424,31939,11239,18056,16987,5251
2021-11-13,1133,1208568,385,1129206,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28622,24785,20,79528,73514,1566,59487,54659,2393,66333,60174,2958,79215,72110,4179,95536,87388,5839,100459,92185,7117,101602,94044,7690,111532,103964,11299,108407,102804,16080,109600,105288,22124,95977,92657,27838,66242,64099,22835,54522,52588,19741,33431,31941,11434,18056,16992,5322
2021-11-14,235,1208803,72,1129278,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28681,24788,20,79547,73517,1585,59504,54664,2418,66358,60181,2989,79238,72119,4230,95564,87395,5907,100475,92192,7182,101619,94048,7755,111544,103974,11399,108412,102808,16193,109606,105292,22305,95980,92658,27976,66243,64099,22916,54525,52590,19819,33432,31945,11473,18056,16994,5338
2021-11-15,2028,1210831,893,1130171,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28949,24838,22,79755,73595,1663,59665,54745,2540,66576,60249,3159,79443,72177,4474,95746,87476,6282,100648,92269,7593,101755,94111,8197,111656,104060,11999,108514,102875,17294,109717,105355,23852,96039,92717,29490,66284,64120,23799,54558,52610,20461,33448,31959,11808,18059,17001,5452
2021-11-16,2542,1213373,1099,1131270,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29268,24890,23,79979,73667,1786,59855,54806,2707,66811,60330,3364,79697,72269,4787,96002,87571,6723,100856,92375,8158,101908,94204,8856,111841,104171,12772,108662,102961,18969,109856,105418,26595,96112,92791,32139,66340,64169,25300,54611,52642,21413,33482,31982,12335,18074,17010,5652
2021-11-17,2338,1215711,1365,1132635,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29593,24957,24,80189,73780,1877,60027,54876,2915,67022,60440,3618,79928,72370,5131,96191,87686,7235,101047,92487,8783,102040,94315,9563,111979,104284,13743,108785,103086,20526,109986,105507,28867,96200,92869,34283,66410,64225,26716,54680,52696,22500,33518,32019,12973,18097,17024,5943
2021-11-18,2705,1218416,1955,1134590,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29967,25097,28,80438,73916,1999,60219,54995,3064,67263,60588,3863,80163,72533,5463,96416,87833,7748,101247,92641,9445,102208,94504,10296,112143,104435,14773,108950,103238,22414,110139,105659,31973,96307,92977,36892,66501,64301,28467,54754,52770,23823,33558,32050,13696,18124,17039,6286
2021-11-19,2245,1220661,1639,1136229,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30298,25189,30,80646,74038,2163,60396,55085,3290,67475,60711,4147,80381,72670,5877,96607,88017,8373,101414,92780,10236,102367,94655,11114,112283,104579,15857,109074,103337,23852,110232,105760,33711,96386,93069,38696,66559,64365,29646,54789,52814,24644,33598,32080,14131,18137,17066,6528
2021-11-20,962,1221623,397,1136626,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30465,25216,31,80762,74085,2295,60473,55114,3382,67550,60747,4243,80475,72713,6021,96710,88062,8568,101505,92812,10503,102430,94687,11400,112324,104612,16208,109115,103353,24326,110259,105783,34293,96419,93082,39252,66571,64372,30008,54806,52824,24926,33602,32082,14271,18138,17068,6589
2021-11-21,219,1221842,90,1136716,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30504,25222,31,80777,74091,2318,60496,55121,3416,67577,60753,4276,80500,72720,6073,96729,88069,8622,101517,92827,10566,102445,94694,11471,112339,104622,16287,109121,103357,24426,110268,105790,34413,96424,93085,39369,66577,64373,30079,54807,52828,24998,33603,32082,14304,18139,17068,6595
2021-11-22,1218,1223060,473,1137189,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30668,25241,31,80918,74124,2398,60615,55147,3509,67689,60797,4380,80610,72758,6276,96835,88113,8865,101617,92871,10858,102533,94727,11773,112389,104671,16742,109187,103392,25203,110327,105825,35504,96467,93116,40327,66598,64391,30631,54830,52842,25411,33615,32089,14512,18143,17071,6671
2021-11-23,1588,1224648,1321,1138510,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30835,25324,32,81085,74233,2505,60755,55247,3620,67839,60917,4525,80757,72879,6487,96981,88243,9183,101759,92978,11236,102616,94812,12228,112513,104778,17342,109272,103485,26165,110400,105904,36797,96528,93169,41441,66638,64440,31336,54869,52889,25894,33630,32116,14797,18152,17082,6785
2021-11-24,1478,1226126,1401,1139911,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31015,25395,35,81224,74326,2587,60881,55335,3761,67961,61027,4740,80895,72982,6750,97118,88349,9600,101855,93104,11718,102720,94931,12803,112596,104905,18219,109355,103607,27521,110488,106003,38728,96579,93255,43230,66684,64494,32464,54908,52942,26712,33653,32143,15274,18174,17098,6993
2021-11-25,1564,1227690,2126,1142037,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31221,25496,37,81372,74511,2684,61012,55482,3920,68098,61210,4944,81029,73166,6999,97251,88542,10024,101947,93267,12222,102814,95098,13528,112687,105088,19607,109454,103783,29225,110560,106134,40807,96652,93360,45024,66731,64584,33608,54964,52996,27543,33675,32183,15731,18203,17122,7224
2021-11-26,1407,1229097,2015,1144052,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31426,25634,38,81509,74682,2803,61140,55619,4092,68226,61392,5175,81172,73349,7310,97370,88739,10509,102050,93428,12780,102897,95261,14374,112782,105269,20827,109523,103941,30482,110622,106253,42243,96693,93449,46319,66762,64639,34332,54999,53034,28120,33691,32216,16029,18215,17132,7354
2021-11-27,610,1229707,585,1144637,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31519,25697,38,81576,74735,2864,61199,55660,4160,68276,61459,5241,81226,73409,7409,97429,88798,10654,102105,93492,12949,102941,95306,14760,112821,105323,21381,109552,103968,30858,110648,106267,42604,96712,93464,46624,66773,64650,34523,55003,53041,28274,33692,32221,16117,18215,17132,7382
2021-11-28,75,1229782,79,1144716,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31530,25710,38,81587,74740,2871,61209,55666,4173,68282,61466,5251,81233,73413,7417,97435,88810,10669,102112,93501,12983,102946,95317,14805,112825,105328,21452,109554,103972,30915,110650,106268,42637,96716,93465,46650,66773,64651,34537,55003,53041,28286,33692,32221,16121,18215,17132,7387
2021-11-29,922,1230704,1602,1146318,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31686,25872,39,81685,74883,2939,61280,55792,4249,68383,61605,5362,81326,73555,7551,97519,88955,10850,102171,93642,13194,103001,95443,15266,112871,105457,22152,109598,104083,31658,110698,106369,43356,96741,93527,47274,66786,64681,34913,55022,53070,28575,33700,32233,16246,18217,17136,7432
2021-11-30,1145,1231849,1717,1148035,6143,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31845,25994,41,81800,75029,3015,61386,55945,4333,68487,61769,5462,81421,73745,7704,97632,89104,11068,102255,93777,13469,103084,95559,15779,112945,105592,23055,109655,104204,32575,110752,106460,44318,96785,93607,48096,66804,64734,35370,55039,53102,28940,33711,32255,16447,18227,17144,7527
2021-12-01,920,1232769,1937,1149972,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31963,26191,42,81895,75194,3098,61463,56077,4424,68587,61925,5593,81496,73906,7887,97703,89266,11315,102315,93934,13765,103123,95672,16381,112998,105741,24007,109714,104357,33965,110802,106575,45775,96822,93697,49143,66841,64804,36080,55063,53158,29464,33728,32299,16777,18235,17161,7665
2021-12-02,1071,1233840,2838,1152810,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32128,26508,45,82014,75450,3215,61551,56273,4515,68676,62167,5737,81600,74139,8107,97788,89502,11616,102390,94157,14210,103190,95857,17520,113062,105962,25344,109772,104553,35058,110840,106748,46971,96859,93824,50091,66871,64895,36660,55090,53227,29932,33746,32351,17106,18242,17182,7838
2021-12-03,997,1234837,2655,1155465,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32275,26809,47,82129,75701,3329,61641,56467,4637,68757,62413,5880,81694,74375,8325,97863,89741,11928,102466,94408,14649,103253,96045,18240,113121,106145,26328,109820,104736,35976,110887,106879,47921,96890,93918,50940,66894,64954,37146,55116,53272,30310,33758,32388,17298,18252,17199,7936
2021-12-04,252,1235089,525,1155990,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32311,26878,47,82158,75759,3356,61662,56506,4670,68783,62475,5920,81719,74427,8374,97889,89794,12002,102489,94458,14783,103264,96093,18434,113142,106178,26594,109829,104751,36177,110895,106889,48062,96899,93934,51047,66895,64957,37198,55120,53285,30365,33760,32392,17330,18253,17199,7943
2021-12-05,77,1235166,144,1156134,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32318,26897,47,82168,75772,3363,61669,56519,4679,68789,62491,5931,81726,74453,8388,97898,89809,12018,102496,94473,14801,103272,96102,18466,113150,106183,26626,109831,104760,36198,110899,106893,48081,96900,93934,51052,66896,64957,37205,55120,53285,30368,33760,32392,17334,18253,17199,7943
2021-12-06,624,1235790,1894,1158028,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32414,27165,47,82248,75947,3428,61716,56656,4745,68850,62667,6005,81771,74637,8479,97946,89980,12157,102539,94632,15053,103310,96239,18834,113182,106295,27205,109852,104869,36738,110937,106995,48677,96927,93988,51474,66921,64999,37474,55131,53324,30551,33768,32412,17424,18257,17208,7991
2021-12-07,686,1236476,1997,1160025,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32498,27372,47,82323,76111,3511,61776,56795,4828,68891,62860,6124,81826,74839,8633,97993,90178,12351,102597,94798,15378,103338,96380,19295,113234,106449,27837,109892,104993,37365,110986,107106,49399,96959,94054,51955,66955,65053,37775,55144,53367,30789,33776,32438,17557,18266,17216,8059
2021-12-08,704,1237180,2299,1162324,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32604,27639,47,82403,76280,3595,61822,56949,4923,68954,63060,6221,81885,75058,8791,98032,90360,12610,102641,94993,15738,103376,96526,19837,113275,106621,28548,109937,105133,38116,111016,107245,50274,96997,94165,52701,66975,65125,38193,55169,53437,31170,33794,32480,17752,18278,17237,8168
2021-12-09,763,1237943,2862,1165186,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32726,28015,48,82485,76543,3685,61889,57164,5056,69015,63333,6396,81961,75273,8997,98084,90592,12910,102687,95204,16182,103427,96712,20598,113317,106817,29573,109973,105306,39080,111057,107422,51011,97016,94293,53245,66997,65202,38528,55192,53506,31406,33808,32530,17923,18286,17258,8252
2021-12-10,578,1238521,2818,1168004,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32839,28418,49,82564,76816,3815,61935,57357,5218,69063,63593,6562,82014,75522,9248,98125,90819,13276,102706,95395,16623,103454,96896,21248,113354,106993,30328,109994,105479,39752,111089,107567,51643,97033,94399,53702,67015,65283,38796,55202,53561,31615,33821,32597,18065,18290,17293,8317
2021-12-11,140,1238661,532,1168536,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32877,28499,49,82582,76861,3863,61945,57406,5247,69074,63638,6600,82027,75576,9304,98138,90880,13339,102722,95442,16724,103463,96933,21369,113357,107020,30470,109999,105507,39856,111090,107586,51744,97033,94410,53753,67015,65297,38838,55204,53568,31639,33822,32603,18084,18290,17294,8323
2021-12-12,21,1238682,84,1168620,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32882,28513,50,82584,76870,3869,61947,57412,5252,69079,63646,6603,82028,75584,9310,98140,90892,13349,102722,95450,16734,103464,96937,21388,113359,107023,30488,109999,105508,39875,111090,107590,51752,97033,94411,53762,67015,65300,38841,55204,53569,31648,33823,32604,18088,18290,17295,8324
2021-12-13,440,1239122,1317,1169937,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32962,28712,50,82640,77005,3933,61995,57531,5330,69122,63755,6697,82064,75702,9443,98166,91008,13543,102749,95550,17003,103488,97021,21700,113381,107094,30917,110020,105586,40276,111108,107664,52170,97048,94464,54047,67020,65324,39013,55213,53592,31763,33832,32614,18156,18291,17299,8348
2021-12-14,521,1239643,1365,1171302,4517,356906,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33057,28836,51,82711,77124,4023,62047,57635,5437,69160,63883,6830,82104,75823,9625,98202,91116,13809,102778,95672,17343,103516,97117,22136,113408,107218,31498,110048,105676,40922,111132,107735,52841,97063,94523,54515,67035,65365,39280,55222,53626,31945,33842,32629,18265,18295,17308,8386
2021-12-15,697,1240340,1709,1173011,6835,363741,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33177,29028,53,82781,77274,4177,62086,57768,5596,69223,64008,7017,82149,75962,9859,98248,91255,14185,102821,95794,17834,103547,97231,22808,113436,107337,32343,110079,105788,41861,111167,107848,53831,97100,94585,55255,67060,65438,39717,55240,53688,32297,33859,32659,18457,18304,17332,8451
2021-12-16,796,1241136,1931,1174942,7496,371237,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33335,29256,57,82856,77447,4327,62124,57910,5736,69264,64159,7234,82196,76116,10131,98290,91416,14600,102860,95923,18368,103573,97362,23546,113467,107457,33334,110118,105918,42876,111201,107957,54867,97132,94689,56045,67079,65511,40205,55257,53755,32675,33881,32687,18676,18314,17363,8560
2021-12-17,661,1241797,1789,1176731,6172,377409,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33438,29509,64,82909,77602,4502,62184,58039,5902,69313,64291,7458,82246,76264,10453,98342,91553,15078,102891,96058,18953,103602,97480,24209,113492,107596,34083,110146,106033,43575,111230,108047,55596,97164,94774,56618,67098,65572,40528,55277,53803,32922,33888,32713,18826,18324,17381,8642
2021-12-18,179,1241976,313,1177044,1228,378637,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33460,29554,66,82930,77637,4556,62202,58061,5987,69335,64328,7533,82259,76297,10524,98363,91587,15169,102903,96081,19081,103614,97503,24374,113497,107621,34236,110155,106040,43699,111237,108062,55698,97168,94782,56683,67104,65574,40574,55281,53805,32957,33889,32714,18847,18324,17381,8652
2021-12-19,525,1242501,567,1177611,6868,385505,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33597,29611,83,82974,77681,4898,62232,58101,6232,69367,64377,7785,82297,76341,10902,98387,91637,15766,102944,96136,19833,103647,97552,25173,113530,107678,35163,110184,106082,44497,111267,108091,56354,97185,94806,57112,67115,65583,40847,55292,53812,33200,33899,32722,18964,18329,17384,8695
2021-12-20,1140,1243641,1621,1179232,13288,398793,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33743,29769,115,83072,77828,5343,62315,58236,6641,69455,64519,8251,82377,76484,11469,98443,91777,16560,102993,96275,20845,103707,97672,26402,113603,107802,36713,110257,106176,46173,111345,108197,58140,97259,94874,58541,67163,65625,41732,55330,53852,33794,33920,32735,19271,18340,17392,8802
2021-12-21,1240,1244881,1689,1180921,13933,412726,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,33891,29919,134,83158,77972,5811,62386,58363,7057,69524,64663,8701,82443,76619,12050,98515,91930,17394,103047,96396,21894,103786,97807,27732,113681,107925,38420,110354,106308,48076,111464,108309,59928,97330,94962,59921,67221,65672,42572,55379,53896,34479,33947,32758,19636,18360,17402,8920
2021-12-22,1410,1246291,1701,1182622,15326,428052,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34077,30081,161,83260,78102,6397,62460,58488,7521,69596,64776,9210,82522,76753,12704,98610,92060,18321,103123,96510,23104,103865,97943,29214,113764,108072,40348,110445,106447,50060,111561,108435,61817,97393,95054,61391,67292,65720,43511,55428,53944,35163,33984,32789,20031,18387,17428,9098
2021-12-23,1622,1247913,2002,1184624,15594,443646,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,898,21,1,34339,30325,217,83384,78281,7314,62533,58616,8083,69664,64926,9812,82604,76932,13530,98693,92215,19490,103204,96668,24582,103938,98101,30796,113824,108240,42230,110523,106597,51902,111642,108540,63518,97447,95137,62661,67337,65773,44253,55463,53994,35683,34018,32822,20338,18402,17436,9236
2021-12-24,275,1248188,557,1185181,2585,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,930,21,1,34380,30400,225,83419,78337,7573,62552,58665,8230,69682,64963,9931,82623,76979,13694,98710,92253,19729,103217,96715,24912,103956,98152,31089,113832,108284,42505,110537,106630,52124,111657,108566,63707,97458,95151,62804,67343,65785,44324,55468,54005,35739,34020,32830,20381,18404,17445,9263
2021-12-25,,1248188,,1185181,,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,930,21,1,34380,30400,225,83419,78337,7573,62552,58665,8230,69682,64963,9931,82623,76979,13694,98710,92253,19729,103217,96715,24912,103956,98152,31089,113832,108284,42505,110537,106630,52124,111657,108566,63707,97458,95151,62804,67343,65785,44324,55468,54005,35739,34020,32830,20381,18404,17445,9263
2021-12-26,28,1248216,34,1185215,190,446421,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,930,21,1,34383,30406,232,83421,78338,7600,62556,58666,8243,69688,64966,9944,82624,76981,13711,98712,92257,19747,103219,96719,24934,103959,98155,31116,113834,108291,42520,110539,106632,52137,111657,108566,63712,97459,95151,62811,67343,65785,44325,55468,54005,35741,34020,32831,20383,18404,17445,9264
