date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18343,712476,20014,462704,,,1147796,763744,121976,235921,26155,1632780,,811980,,136800,,626400,,57600,811,195,,22596,6476,,20344,7580,,25402,9212,,33430,12025,,45091,16544,,51635,21751,,62931,33957,,74269,43742,,78590,48414,,84978,70624,,76123,68799,,53024,48550,,43685,40113,,26396,23700,,13171,11022,
2021-06-04,11176,723652,21082,483786,,,1176121,779170,122791,244149,30011,1647180,,811980,14400,151200,,626400,,57600,883,205,,23732,7377,,21422,8365,,26495,10266,,34709,13461,,46514,18549,,53011,24181,,64230,37606,,75377,47688,,79105,50961,,85254,71855,,76307,69344,,53126,48812,,43787,40250,,26471,23769,,13229,11097,
2021-06-05,6646,730298,6922,490708,,,1188709,788094,123722,245915,30978,1647180,,811980,,151200,,626400,,57600,990,212,,24524,7662,,22126,8637,,27216,10552,,35510,13793,,47443,19317,,53970,25090,,64744,38777,,75775,48913,,79391,51876,,85447,72266,,76418,69516,,53195,48901,,43828,40311,,26488,23784,,13233,11101,
2021-06-06,4065,734363,2732,493440,,,1193558,789701,125018,245915,32924,1647180,,811980,,151200,,626400,,57600,1050,213,,25143,7969,,22586,8863,,27767,10824,,36113,14094,,48160,19710,,54574,25495,,64892,38910,,75857,49219,,79471,52027,,85506,72394,,76465,69591,,53211,48925,,43841,40319,,26493,23786,,13234,11101,
2021-06-07,3092,737455,4465,497905,,,1200885,791347,126101,250314,33123,1739610,92430,904410,,151200,,626400,,57600,1090,213,,25482,8104,,22844,8996,,28014,10965,,36401,14334,,48481,20066,,54911,25943,,65237,39405,,76126,49853,,79695,53570,,85658,72671,,76572,69621,,53280,48936,,43886,40328,,26531,23791,,13247,11109,
2021-06-08,7514,744969,7849,505754,,,1214742,801759,126209,252174,34600,1739610,,904410,,151200,,626400,,57600,1185,246,,26311,8635,,23486,9457,,28701,11554,,37212,15093,,49560,21186,,55899,27091,,65956,40175,,76755,50664,,80042,54409,,85933,73072,,76755,69808,,53369,49024,,43954,40394,,26581,23821,,13270,11125,
2021-06-09,9802,754771,14143,519897,,,1237887,820075,128849,253631,35332,1739610,,904410,,151200,,626400,,57600,1353,292,,27607,9420,,24418,10202,,29833,12541,,38499,16447,,50945,23059,,57091,29101,,66673,41808,,77303,52296,,80395,55789,,86191,73885,,76950,70238,,53497,49258,,44042,40525,,26655,23877,,13319,11159,
2021-06-10,16224,770995,17833,537730,,,1270600,846300,130994,256743,36563,1739610,,904410,,151200,,626400,,57600,1681,345,,30182,10462,,26235,11160,,31580,13865,,40438,18163,,53069,25597,,59226,31933,,67608,43638,,78102,54057,,81061,57896,,86654,74720,,77221,70640,,53663,49475,,44167,40640,,26728,23946,,13380,11193,
2021-06-11,7824,778819,17467,555197,,,1294815,860759,131959,264519,37578,1751610,,904410,,151200,,626400,12000,69600,1853,402,,31181,11395,,26863,12144,,32317,15015,,41322,19537,,54097,27639,,60263,34098,,68258,45798,,78652,56433,,81467,60268,,86905,75744,,77360,71062,,53789,49687,,44245,40759,,26801,24003,,13446,11213,
2021-06-12,4689,783508,6706,561903,,,1305624,866387,131959,269130,38148,1751610,,904410,,151200,,626400,,69600,1985,403,,31939,11725,,27312,12622,,32800,15511,,41895,20193,,54720,28441,,60859,35013,,68586,46626,,78919,57334,,81632,61021,,87037,76098,,77441,71167,,53841,49740,,44275,40781,,26816,24012,,13451,11216,
2021-06-13,2628,786136,716,562619,,,1308958,868738,132805,269267,38148,1751610,,904410,,151200,,626400,,69600,2030,410,,32312,11764,,27576,12652,,33101,15570,,42197,20267,,55328,28500,,61433,35097,,68662,46700,,78949,57430,,81654,61119,,87047,76171,,77454,71179,,53846,49747,,44279,40783,,26817,24014,,13451,11216,
2021-06-14,2939,789075,3947,566566,,,1315658,870426,134402,272507,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2079,420,,32905,12139,,27980,12769,,33463,15729,,42592,20499,,55573,28786,,61663,35548,,68820,47266,,79104,58047,,81769,61970,,87141,76385,,77516,71227,,53892,49761,,44300,40788,,26825,24016,,13453,11216,
2021-06-15,5698,794773,4982,571548,,,1325338,876513,135828,273695,39302,1875240,,996840,,165600,,643200,,69600,2344,427,,33953,12522,,28654,13095,,34154,16071,,43331,21020,,56158,29420,,62175,36172,,69125,47765,,79366,58549,,81986,62568,,87293,76671,,77637,71358,,53951,49821,,44346,40824,,26841,24034,,13459,11231,
2021-06-16,7289,802062,10692,582240,,,1341774,885750,140207,275012,40805,1875240,,996840,,165600,,643200,,69600,2783,439,,35004,13281,,29275,13682,,34854,16817,,44187,22060,,56976,30815,,62913,37554,,69559,48902,,79838,59656,,82382,63720,,87598,77352,,77837,71698,,54078,49999,,44415,40913,,26887,24086,,13476,11266,
2021-06-17,7752,809814,14263,596503,,,1362078,896944,145156,277510,42468,1889640,,996840,14400,180000,,643200,,69600,3644,473,,36061,14577,,29871,14707,,35435,18085,,44886,23569,,57719,32529,,63666,39214,,70108,50312,,80361,61027,,82779,65068,,87931,78129,,78062,72066,,54213,50190,,44526,41052,,26985,24176,,13567,11329,
2021-06-18,4927,814741,10026,606529,,,1375986,904160,147705,280663,43458,1889640,,996840,,180000,,643200,,69600,3864,502,,36740,15330,,30278,15302,,35817,18977,,45332,24554,,58195,33778,,64122,40390,,70545,51372,,80761,62085,,83104,66170,,88188,78615,,78248,72328,,54326,50352,,44602,41160,,27026,24237,,13593,11377,
2021-06-19,1336,816077,1347,607876,,,1378309,905211,147705,281592,43801,1889640,,996840,,180000,,643200,,69600,3908,503,,36986,15454,,30400,15363,,35965,19052,,45489,24672,,58367,33911,,64278,40530,,70631,51478,,80836,62217,,83155,66523,,88226,78688,,78267,72345,,54338,50360,,44610,41165,,27027,24238,,13594,11377,
2021-06-20,90,816167,1416,609292,,,1379807,905211,147705,283090,43801,1889640,,996840,,180000,,643200,,69600,3908,503,,36998,15530,,30408,15480,,35971,19205,,45495,24859,,58380,34206,,64291,40873,,70642,51573,,80844,62304,,83159,66577,,88231,78697,,78271,72345,,54338,50360,,44610,41165,,27027,24238,,13594,11377,
2021-06-21,1749,817916,4128,613420,,,1385057,906118,148978,285542,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4126,505,,37260,15920,,30563,15726,,36109,19518,,45651,25196,,58553,34652,,64465,41344,,70749,51917,,80930,62659,,83254,67409,,88292,78916,,78317,72424,,54375,50418,,44630,41189,,27041,24247,,13601,11380,
2021-06-22,3083,820999,7856,621276,,,1395439,911740,149904,288903,44892,2034150,,1117350,,180000,,667200,,69600,4450,526,,37723,16507,,30786,16165,,36366,20049,,45904,25815,,58830,36446,,64728,42429,,70979,52700,,81163,63387,,83423,67984,,88420,79229,,78430,72602,,54437,50516,,44679,41245,,27064,24271,,13617,11405,
2021-06-23,4976,825975,15883,637159,,,1415354,928954,150726,289892,45782,2034150,,1117350,,180000,,667200,,69600,4955,663,,38397,18148,,31151,17440,,36758,21338,,46317,27347,,59285,38066,,65183,44194,,71331,54665,,81534,65302,,83732,69136,,88685,79986,,78603,73004,,54552,50740,,44759,41353,,27105,24343,,13628,11434,
2021-06-24,5135,831110,21766,658925,,,1441076,946981,155572,291679,46844,2060550,,1117350,14400,194400,,667200,12000,81600,5272,855,,39048,20365,,31533,19102,,37141,23040,,46732,29438,,59734,40545,,65670,46768,,71779,57051,,81959,67543,,84117,70887,,88984,81075,,78823,73686,,54667,51087,,44840,41557,,27157,24442,,13654,11484,
2021-06-25,10,831120,59,658984,,,1441136,946981,155572,291730,46853,2060550,,1117350,,194400,,667200,,81600,5272,855,,39050,20375,,31533,19104,,37143,23046,,46732,29442,,59735,40549,,65672,46778,,71780,57057,,81959,67549,,84118,70896,,88985,81077,,78823,73686,,54667,51087,,44840,41557,,27157,24442,,13654,11484,
2021-06-26,439,831559,3755,662739,,,1445162,948341,158051,291756,47014,2060550,,1117350,,194400,,667200,,81600,5297,864,,39110,20571,,31563,19211,,37179,23183,,46771,29605,,59782,40706,,65701,46963,,71823,57669,,82008,68219,,84160,71638,,89000,81562,,78839,73872,,54671,51146,,44842,41588,,27158,24454,,13655,11488,
2021-06-27,10,831569,11,662750,,,1445176,948345,158051,291759,47021,2060550,,1117350,,194400,,667200,,81600,5297,864,,39113,20574,,31564,19212,,37179,23183,,46773,29606,,59784,40708,,65703,46965,,71823,57669,,82008,68219,,84160,71638,,89000,81564,,78839,73872,,54671,51146,,44842,41588,,27158,24454,,13655,11488,
2021-06-28,1310,832879,5210,667960,,,1451373,951495,158585,293991,47302,2170530,109980,1227330,,194400,,667200,,81600,5382,906,,39303,21059,,31693,19543,,37278,23528,,46891,30930,,59939,41472,,65839,47442,,71900,58010,,82096,68555,,84230,71999,,89069,81791,,78886,73969,,54691,51183,,44861,41614,,27164,24464,,13657,11495,
2021-06-29,1954,834833,10367,678327,,,1463069,958851,158968,297382,47868,2297730,,1227330,,194400,127200,794400,,81600,5468,1019,,39616,22679,,31857,20716,,37448,24980,,47054,31918,,60126,42565,,66047,48482,,72051,58763,,82266,69250,,84348,72702,,89157,82100,,78949,74149,,54728,51306,,44883,41697,,27173,24492,,13662,11509,
2021-06-30,3758,838591,11350,689677,,,1477285,968556,161522,298489,48718,2313330,,1227330,15600,210000,,794400,,81600,5698,1145,,40159,24002,,32111,21609,,37720,26031,,47377,33076,,60501,43891,,66399,49722,,72323,59957,,82562,70303,,84609,73495,,89368,82591,,79097,74394,,54818,51468,,44953,41830,,27223,24587,,13673,11576,
2021-07-01,3704,842295,16924,706601,2,2,1497165,982562,164043,301156,49404,2313330,,1227330,,210000,,794400,,81600,5922,1469,,40598,26163,,32394,23108,,38010,27608,,47653,34882,1,60847,45962,1,66701,51730,,72633,61282,,82866,71636,,84886,74996,,89595,83212,,79270,74708,,54912,51642,,45035,41938,,27270,24648,,13703,11617,
2021-07-02,3886,846181,11339,717940,1,3,1511542,993758,164880,302730,50174,2330130,,1227330,,210000,,794400,16800,98400,6355,1665,,41069,27554,,32642,24068,,38282,28643,,47984,36094,1,61184,47390,1,67024,53162,,72887,62248,,83199,72474,,85164,76013,,89818,83630,1,79441,74905,,55017,51763,,45102,42007,,27299,24683,,13714,11641,
2021-07-03,423,846604,1207,719147,,3,1513088,994977,164880,302974,50257,2330130,,1227330,,210000,,794400,,98400,6384,1681,,41129,27749,,32677,24177,,38308,28752,,48026,36238,1,61229,47520,1,67063,53303,,72921,62308,,83237,72525,,85189,76215,,89843,83648,1,79451,74920,,55026,51772,,45104,42011,,27302,24684,,13715,11644,
2021-07-04,,846604,18,719165,,3,1513106,994977,164880,302992,50257,2330130,,1227330,,210000,,794400,,98400,6384,1681,,41129,27749,,32677,24181,,38308,28757,,48026,36243,1,61229,47521,1,67063,53306,,72921,62308,,83237,72525,,85189,76215,,89843,83648,1,79451,74920,,55026,51772,,45104,42011,,27302,24684,,13715,11644,
2021-07-05,1452,848056,5546,724711,,3,1519666,998126,166407,304476,50657,2402670,72540,1299870,,210000,,794400,,98400,6501,1743,,41295,28407,,32771,24602,,38398,29226,,48138,36777,1,61337,48205,1,67203,53960,,73053,62850,,83358,73104,,85313,76648,,89940,83895,1,79517,75045,,55067,51844,,45130,42053,,27314,24705,,13721,11647,
2021-07-06,2247,850303,6728,731439,1,4,1527983,1004958,166752,304999,51274,2402670,,1299870,,210000,,794400,,98400,6663,1988,,41530,29490,,32921,25289,,38573,29944,,48354,37587,1,61528,49080,1,67408,54818,1,73216,63265,,83552,73442,,85470,76952,,90075,84069,1,79632,75150,,55142,51904,,45173,42084,,27337,24721,,13729,11656,
2021-07-07,4496,854799,9230,740669,2,6,1540482,1013961,167931,306158,52432,2414670,,1299870,12000,222000,,794400,,98400,6920,2286,,42042,30734,,33201,26084,,38915,30844,,48722,38696,2,61925,50161,1,67817,55874,1,73590,63887,,83958,74080,,85832,77595,1,90381,84450,1,79844,75349,,55268,52035,,45252,42162,,27387,24759,,13745,11673,
2021-07-08,5724,860523,11392,752061,3,9,1556350,1024517,169791,308438,53604,2414670,,1299870,,222000,,794400,,98400,7389,2947,,42608,32196,1,33542,26973,,39288,31808,,49150,39933,3,62406,51518,2,68292,57131,1,74033,64776,,84438,74941,,86331,78364,1,90808,84878,1,80154,75639,,55470,52198,,45373,42244,,27460,24810,,13781,11705,
2021-07-09,4313,864836,8206,760267,23,32,1567550,1030331,171810,310525,54884,2448270,,1299870,,222000,24000,818400,9600,108000,7581,3224,,43027,33310,2,33777,27663,,39560,32469,,49530,40760,3,62795,52390,2,68725,58056,1,74405,65466,2,84867,75616,,86680,79069,2,91135,85225,5,80386,75834,5,55604,52314,3,45467,42310,4,27497,24843,,13800,11718,3
2021-07-10,725,865561,627,760894,1,33,1568641,1031172,171810,310525,55134,2448270,,1299870,,222000,,818400,,108000,7619,3254,,43082,33393,2,33830,27705,,39614,32526,,49590,40802,3,62864,52472,2,68805,58144,1,74492,65539,2,84932,75670,,86739,79098,2,91183,85242,6,80416,75851,5,55622,52323,3,45471,42313,4,27502,24844,,13800,11718,3
2021-07-11,216,865777,138,761032,1,34,1568870,1031272,171810,310528,55260,2448270,,1299870,,222000,,818400,,108000,7627,3257,,43094,33401,2,33845,27715,,39625,32535,,49613,40819,4,62882,52485,2,68831,58159,1,74509,65553,2,84958,75688,,86757,79111,2,91198,85249,6,80429,75856,5,55632,52327,3,45473,42314,4,27504,24845,,13800,11718,3
2021-07-12,3011,868788,4089,765121,1,35,1575151,1034064,173720,311328,56039,2270810,72540,1372410,,222000,-250000,568400,,108000,7763,3368,,43429,34089,2,34054,28202,,39849,32974,,49863,41349,4,63186,52939,2,69091,58592,1,74777,65824,3,85228,75911,,87004,79297,2,91401,85347,6,80588,75926,5,55700,52375,3,45531,42345,4,27519,24858,,13805,11725,3
2021-07-13,3076,871864,4381,769502,1,36,1581826,1039138,173876,312063,56749,2270810,,1372410,,222000,,568400,,108000,7967,3651,,43764,34733,2,34276,28568,1,40071,33312,,50150,41777,4,63466,53449,2,69384,59058,1,75052,66167,3,85517,76219,,87212,79596,2,91578,85524,6,80729,76041,5,55775,52435,3,45574,42376,4,27541,24869,,13808,11727,3
2021-07-14,6258,878122,6536,776038,,36,1592779,1046360,175070,312819,58530,2282810,,1372410,12000,234000,,568400,,108000,8347,4015,,44413,35611,2,34730,29149,1,40574,33928,,50731,42481,4,64099,54167,2,69996,59782,1,75593,66668,3,86056,76683,,87658,79945,2,91921,85806,6,80988,76195,5,55929,52534,3,45660,42429,4,27593,24897,,13834,11748,3
2021-07-15,7545,885667,8981,785019,5,41,1606694,1055487,175696,314454,61057,2294810,,1372410,,234000,12000,580400,,108000,8737,4389,,45179,36776,2,35229,29826,1,41151,34739,,51468,43447,4,64943,55346,3,70738,60795,2,76251,67362,4,86705,77323,1,88222,80453,2,92379,86135,6,81273,76406,5,56096,52681,4,45780,42538,4,27648,25005,,13868,11798,3
2021-07-16,6330,891997,6006,791025,1,42,1616851,1061907,176470,315323,63151,2294810,,1372410,,234000,,580400,,108000,9003,4670,,45846,37621,3,35667,30267,1,41704,35265,,52113,44046,4,65693,56022,3,71434,61451,2,76832,67861,4,87244,77810,1,88629,80840,2,92673,86364,6,81469,76548,5,56238,52781,4,45869,42613,4,27690,25048,,13893,11818,3
2021-07-17,1381,893378,1093,792118,,42,1618506,1062652,176504,315409,63941,2294810,,1372410,,234000,,580400,,108000,9019,4681,,45976,37743,3,35780,30367,1,41818,35357,,52283,44180,4,65863,56156,3,71627,61599,2,76984,67977,4,87369,77905,1,88692,80908,2,92730,86392,6,81500,76571,5,56264,52795,4,45881,42617,4,27695,25050,,13897,11820,3
2021-07-18,28,893406,10,792128,,42,1618537,1062677,176504,315409,63947,2294810,,1372410,,234000,,580400,,108000,9020,4681,,45976,37743,3,35783,30368,1,41818,35357,,52283,44180,4,65864,56157,3,71630,61602,2,76991,67980,4,87373,77906,1,88692,80908,2,92733,86392,6,81502,76571,5,56265,52795,4,45883,42617,4,27696,25051,,13897,11820,3
2021-07-19,3168,896574,3009,795137,2,44,1623595,1065016,177316,316225,65038,2367350,72540,1444950,,234000,,580400,,108000,9155,4776,,46356,38191,3,36005,30611,2,42095,35656,,52589,44535,5,66176,56482,3,71990,61988,2,77300,68222,4,87629,78129,1,88880,81075,2,92925,86502,6,81607,76628,5,56334,52826,4,45919,42637,4,27715,25057,,13899,11822,3
2021-07-20,3469,900043,3378,798515,1,45,1629114,1068884,177352,316543,66335,2367350,,1444950,,234000,,580400,,108000,9325,4894,,46744,38638,3,36267,30918,2,42375,35950,,52901,44864,5,66573,56893,3,72338,62364,2,77647,68503,5,87914,78383,1,89101,81234,2,93101,86633,6,81707,76705,5,56421,52878,4,45980,42708,4,27743,25100,,13906,11850,3
2021-07-21,6169,906212,5505,804020,5,50,1638766,1075452,177893,317094,68327,2319350,,1444950,,234000,-48000,532400,,108000,9711,5089,,47460,39321,3,36725,31338,2,42860,36389,,53411,45386,5,67177,57541,3,72985,63052,3,78164,68945,5,88445,78830,1,89530,81571,2,93443,86866,7,81952,76866,5,56578,52973,5,46064,42792,4,27779,25162,,13928,11899,5
2021-07-22,6431,912643,6323,810343,4,54,1649673,1083182,178206,318162,70123,2319350,,1444950,,234000,,532400,,108000,10127,5501,,48201,39995,3,37131,31752,2,43363,36877,,53970,46037,7,67785,58260,3,73616,63749,3,78686,69431,6,89001,79288,2,89978,81959,2,93834,87156,7,82215,77067,5,56766,53107,5,46193,42908,4,27826,25253,,13951,12003,5
2021-07-23,5868,918511,5299,815642,,54,1658844,1089944,178292,318552,72056,2360150,,1444950,12000,246000,28800,561200,,108000,10379,5696,,48852,40623,3,37552,32139,2,43827,37325,,54465,46515,7,68419,58815,3,74212,64323,3,79247,69896,6,89530,79749,2,90408,82338,2,94150,87428,7,82426,77250,5,56916,53224,5,46299,42988,4,27863,25301,,13966,12032,5
2021-07-24,1112,919623,759,816401,,54,1660333,1090845,178521,318555,72412,2360150,,1444950,,246000,,561200,,108000,10422,5723,,48960,40712,3,37634,32198,2,43932,37397,,54581,46611,7,68550,58906,3,74330,64410,3,79358,69971,6,89639,79819,2,90476,82380,2,94197,87451,7,82464,77263,5,56933,53233,5,46306,42991,4,27875,25304,,13966,12032,5
2021-07-25,8,919631,17,816418,,54,1660353,1090849,178521,318566,72417,2360150,,1444950,,246000,,561200,,108000,10424,5723,,48961,40713,3,37635,32203,2,43933,37402,,54581,46612,7,68551,58907,3,74331,64411,3,79358,69971,6,89639,79819,2,90477,82382,2,94197,87451,7,82464,77263,5,56933,53234,5,46306,42991,4,27875,25304,,13966,12032,5
2021-07-26,3334,922965,2640,819058,1,55,1665371,1094330,178577,319132,73332,2432690,72540,1517490,,246000,,561200,,108000,10630,5873,,49356,41075,3,37892,32444,2,44204,37617,,54877,46900,7,68900,59180,3,74654,64703,3,79649,70190,7,89951,79990,2,90697,82529,2,94339,87560,7,82602,77338,5,57004,53284,5,46349,43019,4,27893,25320,,13968,12036,5
2021-07-27,4863,927828,2901,821959,,55,1671783,1099150,178626,319345,74662,2432690,,1517490,,246000,,561200,,108000,10912,6024,,49995,41411,3,38289,32680,2,44593,37856,,55316,47164,7,69395,59500,3,75087,65001,3,80063,70420,7,90353,80222,2,91009,82694,2,94592,87683,7,82778,77429,5,57118,53357,5,46415,43069,4,27931,25371,,13982,12078,5
2021-07-28,5218,933046,5145,827104,12,67,1680570,1105510,179008,319842,76210,2432690,,1517490,,246000,,561200,,108000,11322,6254,,50578,41957,3,38630,33006,2,44977,38222,1,55745,47606,7,69883,59987,3,75574,65491,3,80501,70857,7,90795,80630,2,91398,83058,2,94921,87994,8,82996,77655,7,57248,53497,6,46520,43211,6,27960,25489,3,13998,12190,7
2021-07-29,5650,938696,6250,833354,2,69,1691047,1112933,179919,320604,77591,2473490,,1517490,,246000,40800,602000,,108000,11688,6554,,51248,42696,3,38998,33494,2,45415,38687,1,56197,48167,7,70355,60625,3,76119,66120,3,81016,71335,8,91282,81090,2,91827,83484,2,95262,88321,8,83240,77921,7,57401,53686,6,46620,43336,6,28010,25591,4,14018,12247,7
2021-07-30,4109,942805,5297,838651,6,75,1698984,1118714,180063,321211,78996,2497490,,1517490,12000,258000,,602000,12000,120000,11944,6795,1,51703,43238,3,39270,33834,2,45760,39073,1,56581,48628,7,70781,61150,5,76515,66648,3,81431,71776,8,91650,81514,4,92103,83875,2,95469,88666,9,83367,78176,7,57492,53843,6,46670,43460,6,28038,25681,4,14031,12294,7
2021-07-31,1441,944246,1224,839875,1,76,1701004,1119954,180180,321241,79629,2497490,,1517490,,258000,,602000,,120000,12032,6845,1,51848,43344,3,39384,33930,2,45887,39180,1,56741,48758,7,70940,61302,5,76684,66789,3,81550,71885,8,91763,81618,4,92185,83963,2,95524,88729,10,83423,78217,7,57520,53864,6,46685,43470,6,28045,25686,4,14035,12295,7
2021-08-01,8,944254,9,839884,,76,1701013,1119955,180180,321241,79637,2497490,,1517490,,258000,,602000,,120000,12032,6845,1,51848,43344,3,39385,33931,2,45887,39181,1,56741,48758,7,70941,61303,5,76686,66791,3,81553,71888,8,91763,81618,4,92186,83964,2,95524,88729,10,83423,78217,7,57520,53864,6,46685,43470,6,28045,25686,4,14035,12295,7
2021-08-02,2631,946885,2984,842868,2,78,1705771,1123437,180283,321581,80470,2565350,67860,1585350,,258000,,602000,,120000,12210,7040,1,52156,43709,3,39580,34142,2,46083,39401,1,56972,49007,7,71205,61593,5,76927,67066,3,81795,72142,8,91972,81878,5,92352,84171,3,95693,88909,10,83530,78331,7,57584,53924,6,46720,43525,6,28064,25717,4,14042,12313,7
2021-08-03,3728,950613,2724,845592,1,79,1711383,1127963,180472,321667,81281,2565350,,1585350,,258000,,602000,,120000,12506,7208,2,52608,44027,3,39859,34323,2,46382,39608,1,57300,49243,7,71581,61826,5,77285,67292,3,82081,72363,8,92260,82113,5,92581,84362,3,95880,89080,10,83674,78445,7,57691,54007,6,46784,43587,6,28089,25766,4,14052,12342,7
2021-08-04,4135,954748,5004,850596,3,82,1719459,1134051,181080,322011,82317,2565350,,1585350,,258000,,602000,,120000,12864,7476,2,53035,44540,3,40161,34618,2,46649,39953,1,57641,49644,7,71967,62319,5,77672,67824,4,82435,72753,9,92577,82546,6,92883,84758,3,96128,89401,10,83858,78722,7,57811,54149,6,46869,43677,6,28131,25831,4,14067,12385,7
2021-08-05,4818,959566,6301,856897,5,87,1729245,1141688,181346,322606,83605,2565350,,1585350,,258000,,602000,,120000,13199,7806,2,53554,45143,3,40496,35002,2,47024,40366,1,58044,50144,7,72424,62914,5,78122,68441,4,82854,73266,9,92999,83064,7,93195,85228,4,96415,89779,11,84075,79013,7,57931,54326,7,46955,43863,6,28185,25987,5,14094,12555,7
2021-08-06,3201,962767,5404,862301,3,90,1737100,1148211,181763,322809,84317,2584550,,1585350,12000,270000,7200,609200,,120000,13444,8071,2,53866,45674,3,40722,35323,2,47253,40755,2,58322,50578,7,72719,63423,6,78407,68952,4,83123,73754,9,93265,83564,8,93424,85622,4,96606,90152,11,84235,79258,7,58033,54496,7,47023,44001,6,28219,26074,5,14106,12604,7
2021-08-07,659,963426,488,862789,2,92,1738035,1148807,181892,322817,84519,2584550,,1585350,,270000,,609200,,120000,13463,8076,2,53951,45726,3,40776,35360,3,47310,40810,2,58388,50634,7,72797,63488,6,78475,69012,4,83183,73809,9,93321,83608,9,93457,85645,4,96634,90167,11,84263,79269,7,58044,54501,7,47034,44006,6,28224,26074,5,14106,12604,7
2021-08-08,386,963812,161,862950,,92,1738539,1149274,181892,322817,84556,2584550,,1585350,,270000,,609200,,120000,13510,8086,2,54007,45740,3,40803,35371,3,47351,40825,2,58432,50654,7,72833,63511,6,78512,69032,4,83217,73820,9,93346,83622,9,93466,85652,4,96647,90174,11,84269,79271,7,58048,54504,7,47036,44009,6,28229,26075,5,14106,12604,7
2021-08-09,2198,966010,2319,865269,1,93,1742453,1152133,182207,322977,85136,2652410,67860,1653210,,270000,,609200,,120000,13752,8215,2,54290,46011,3,40966,35519,3,47481,40994,2,58599,50857,7,73043,63754,6,78691,69278,4,83403,74005,10,93521,83806,9,93610,85792,4,96781,90322,11,84359,79357,7,58091,54571,7,47074,44061,6,28239,26101,5,14110,12626,7
2021-08-10,2675,968685,2854,868123,,93,1747338,1156250,182271,323056,85761,2652410,,1653210,,270000,,609200,,120000,13961,8425,2,54629,46358,3,41145,35732,3,47703,41220,2,58844,51119,7,73306,64028,6,78934,69526,4,83609,74262,10,93728,84040,9,93771,85977,4,96917,90459,11,84472,79441,7,58163,54644,7,47117,44117,6,28261,26135,5,14125,12640,7
2021-08-11,3397,972082,4235,872358,6,99,1754043,1161720,182438,323207,86678,2664410,,1653210,12000,282000,,609200,,120000,14290,8731,2,55052,46825,4,41372,36016,3,47950,41525,4,59115,51440,7,73601,64409,6,79230,69953,5,83853,74602,10,94004,84381,9,93998,86275,4,97127,90731,12,84624,79634,7,58248,54788,7,47173,44180,6,28299,26192,5,14146,12676,8
2021-08-12,3907,975989,6272,878630,3,102,1763364,1169678,182675,323515,87496,2671610,,1653210,,282000,7200,616400,,120000,14671,9197,2,55524,47591,4,41639,36402,3,48237,41921,5,59402,51938,7,73948,64958,6,79632,70560,6,84173,75107,10,94290,84893,9,94228,86741,4,97337,91113,12,84786,79906,8,58370,54983,7,47247,44332,6,28339,26263,5,14166,12725,8
2021-08-13,3251,979240,5388,884018,3,105,1771047,1175769,183153,323715,88410,2671610,,1653210,,282000,,616400,,120000,14869,9504,2,55951,48228,4,41857,36740,3,48481,42342,5,59704,52403,7,74262,65459,6,79935,71049,7,84466,75557,11,94549,85342,10,94422,87107,4,97507,91428,12,84908,80136,8,58458,55160,7,47301,44462,6,28382,26349,5,14188,12752,8
