date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670520,2,411647,,,1060788,703904,117334,218576,20974,1215480,,706680,,136800,,326400,,45600,2,,,401,102,,17654,4920,,16557,6392,,21207,7632,,28442,9754,,39801,12983,,46258,14900,,57884,24866,,70073,34836,,75701,37897,,83288,65479,,75523,67338,,53185,48517,,43970,40355,,26759,24069,,13815,11607,
2021-05-31,3000,673520,4089,415736,,,1067326,705123,118651,222032,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,402,102,,17888,5045,,16797,6519,,21462,7782,,28762,9948,,40136,13320,,46578,15267,,58220,25499,,70340,35493,,76023,38863,,83515,65851,,75604,67441,,53222,48534,,43992,40369,,26762,24085,,13815,11618,
2021-06-01,4753,678273,11886,427622,,,1082412,710860,119027,229467,23058,1320780,,811980,,136800,,326400,,45600,2,,,413,108,,18268,5357,,17094,6785,,21843,8101,,29207,10359,,40637,13897,,47199,16056,,58791,27010,,70954,37602,,76364,42619,,83720,67100,,75755,67750,,53315,48641,,44062,40454,,26801,24131,,13848,11652,
2021-06-02,15926,694199,14580,442202,,,1111586,734010,120985,232221,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,549,109,,19913,5645,,18604,7086,,23319,8513,,30879,10962,,42380,14823,,48853,17316,,60545,30019,,72716,40235,,77338,45356,,84336,68445,,76168,68292,,53530,48902,,44228,40586,,26909,24209,,13930,11704,
2021-06-03,18340,712539,19990,462192,,,1148078,763962,122010,235955,26151,1632780,,811980,,136800,,626400,,57600,3,1,,652,160,,21926,6192,,20295,7555,,25069,9069,,33064,11831,,44773,16368,,51254,21357,,62101,33246,,74098,43338,,78335,48013,,85020,69839,,76617,69053,,53818,49247,,44419,40819,,27058,24333,,14037,11771,
2021-06-04,11171,723710,21055,483247,,,1176406,779391,122825,244182,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,716,168,,23010,7058,,21379,8336,,26174,10119,,34330,13242,,46206,18350,,52621,23750,,63377,36789,,75246,47344,,78871,50619,,85301,71130,,76802,69618,,53920,49515,,44521,40961,,27135,24403,,14098,11844,
2021-06-05,6648,730358,6918,490165,,,1188997,788317,123756,245948,30976,1647180,,811980,,151200,,626400,,57600,3,1,,804,175,,23798,7334,,22072,8599,,26893,10414,,35133,13559,,47132,19112,,53579,24631,,63914,37950,,75645,48573,,79157,51550,,85501,71573,,76916,69797,,53993,49607,,44564,41024,,27150,24418,,14104,11848,
2021-06-06,4066,734424,2732,492897,,,1193847,789924,125052,245948,32923,1647180,,811980,,151200,,626400,,57600,3,1,,851,175,,24414,7634,,22533,8825,,27442,10687,,35725,13849,,47847,19509,,54189,25033,,64083,38095,,75728,48872,,79236,51706,,85563,71706,,76964,69873,,54009,49630,,44577,41034,,27155,24420,,14105,11848,
2021-06-07,3092,737516,4446,497343,,,1201174,791570,126135,250347,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,885,175,,24748,7765,,22793,8953,,27686,10830,,36013,14082,,48164,19861,,54529,25475,,64422,38575,,76008,49503,,79463,53227,,85717,72022,,77069,69911,,54078,49639,,44626,41040,,27193,24427,,14119,11857,
2021-06-08,7513,745029,7836,505179,,,1215037,801987,126243,252208,34599,1739610,,904410,,151200,,626400,,57600,3,1,,968,197,,25563,8284,,23437,9421,,28365,11396,,36819,14830,,49241,20983,,55521,26614,,65147,39355,,76650,50310,,79815,54056,,85993,72453,,77253,70107,,54173,49732,,44694,41107,,27240,24459,,14147,11874,
2021-06-09,9803,754832,14119,519298,,,1238192,820313,128883,253665,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1111,230,,26840,9051,,24371,10167,,29494,12367,,38095,16146,,50624,22848,,56730,28627,,65884,41005,,77208,51913,,80168,55458,,86256,73297,,77447,70544,,54300,49976,,44788,41240,,27313,24516,,14199,11910,
2021-06-10,16227,771059,17789,537087,,,1270919,846552,131028,256777,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1404,273,,29353,10052,,26223,11127,,31232,13668,,40019,17834,,52735,25371,,58890,31421,,66864,42847,,78016,53689,,80830,57574,,86728,74182,,77727,70955,,54467,50201,,44915,41358,,27391,24584,,14261,11948,
2021-06-11,7827,778886,17437,554524,,,1295142,861016,131993,264555,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1557,315,,30351,10965,,26854,12103,,31952,14802,,40895,19186,,53765,27402,,59936,33588,,67527,44971,,78568,56078,,81236,59951,,86991,75259,,77870,71390,,54588,50415,,44999,41481,,27462,24644,,14331,11971,
2021-06-12,4691,783577,6697,561221,,,1305952,866646,131993,269165,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1663,316,,31099,11282,,27326,12573,,32421,15295,,41468,19838,,54380,28187,,60548,34508,,67863,45790,,78839,56989,,81403,60701,,87126,75637,,77951,71501,,54644,50470,,45027,41502,,27479,24655,,14336,11974,
2021-06-13,2628,786205,709,561930,,,1309286,868997,132839,269302,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1703,322,,31471,11320,,27583,12600,,32720,15354,,41767,19907,,54976,28249,,61129,34586,,67960,45868,,78870,57082,,81424,60796,,87137,75715,,77964,71516,,54649,50477,,45032,41504,,27480,24657,,14336,11974,
2021-06-14,2941,789146,3939,565869,,,1315988,870687,134436,272542,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1748,329,,32053,11695,,27990,12715,,33083,15504,,42158,20139,,55229,28536,,61359,35026,,68116,46424,,79029,57700,,81543,61650,,87231,75949,,78026,71566,,54697,50491,,45054,41509,,27488,24659,,14338,11974,
2021-06-15,5699,794845,4970,570839,,,1325670,876775,135862,273731,39302,1875240,,996840,,165600,,643200,,69600,4,3,,1991,334,,33094,12068,,28667,13041,,33772,15838,,42888,20651,,55829,29174,,61870,35647,,68432,46925,,79290,58198,,81764,62234,,87389,76261,,78147,71699,,54758,50553,,45102,41546,,27504,24679,,14344,11988,
2021-06-16,7294,802139,10667,581506,,,1342113,886018,140241,275049,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2400,344,,34142,12795,,29306,13632,,34463,16574,,43731,21667,,56640,30565,,62629,37018,,68872,48068,,79755,59303,,82169,63388,,87708,76963,,78350,72059,,54882,50732,,45174,41641,,27550,24729,,14364,12025,
2021-06-17,7752,809891,14247,595753,,,1362419,897214,145191,277546,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3222,366,,35206,14051,,29916,14653,,35038,17842,,44417,23157,,57387,32273,,63383,38682,,69435,49467,,80273,60696,,82573,64746,,88048,77756,,78577,72443,,55019,50926,,45282,41783,,27654,24817,,14457,12092,
2021-06-18,4927,814818,9998,605751,,,1376327,904431,147739,280700,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3422,387,,35886,14787,,30330,15251,,35422,18720,,44857,24135,,57868,33517,,63830,39843,,69869,50522,,80683,61752,,82901,65864,,88306,78255,,78764,72710,,55136,51093,,45361,41887,,27695,24883,,14484,12142,
2021-06-19,1338,816156,1339,607090,,,1378651,905482,147739,281629,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3463,387,,36125,14910,,30457,15312,,35567,18792,,45018,24253,,58036,33648,,63988,39980,,69956,50626,,80762,61881,,82952,66217,,88346,78334,,78784,72728,,55147,51100,,45370,41893,,27696,24884,,14485,12142,
2021-06-20,90,816246,1413,608503,,,1380149,905482,147739,283127,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3463,387,,36137,14983,,30464,15426,,35573,18938,,45024,24439,,58048,33941,,64003,40331,,69967,50728,,80770,61965,,82956,66271,,88351,78344,,78788,72728,,55147,51100,,45370,41893,,27696,24884,,14485,12142,
2021-06-21,1751,817997,4126,612629,,,1385402,906391,149013,285579,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3675,389,,36400,15359,,30622,15680,,35709,19242,,45180,24770,,58213,34396,,64187,40798,,70076,51074,,80855,62318,,83049,67070,,88413,78608,,78838,72807,,55183,51160,,45391,41917,,27710,24893,,14492,12145,
2021-06-22,3085,821082,7822,620451,,,1395790,912013,149940,288942,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,3988,405,,36852,15921,,30856,16129,,35967,19753,,45433,25391,,58491,36117,,64450,41948,,70307,51840,,81079,63060,,83228,67644,,88545,78928,,78953,72986,,55245,51258,,45442,41981,,27734,24917,,14508,12170,
2021-06-23,4978,826060,15866,636317,,,1415713,929234,150762,289932,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4456,520,,37553,17526,,31221,17413,,36353,21022,,45843,26926,,58946,37727,,64910,43707,,70659,53767,,81450,64998,,83545,68837,,88798,79701,,79143,73394,,55361,51490,,45521,42096,,27774,24988,,14523,12202,
2021-06-24,5133,831193,21714,658031,,,1441438,947264,155608,291718,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4749,687,,38208,19686,,31612,19078,,36732,22712,,46251,29001,,59402,40197,,65383,46273,,71111,56146,,81881,67247,,83930,70601,,89106,80815,,79361,74084,,55479,51847,,45601,42311,,27832,25085,,14548,12255,
2021-06-25,10,831203,59,658090,,,1441498,947264,155608,291769,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4749,687,,38210,19696,,31612,19080,,36734,22718,,46251,29005,,59403,40201,,65385,46283,,71112,56152,,81881,67253,,83931,70609,,89107,80818,,79361,74084,,55479,51847,,45601,42311,,27832,25085,,14548,12255,
2021-06-26,438,831641,3756,661846,,,1445529,948624,158091,291795,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4772,693,,38269,19888,,31645,19190,,36767,22851,,46292,29167,,59450,40360,,65414,46467,,71152,56740,,81931,67919,,83973,71349,,89122,81322,,79377,74280,,55485,51914,,45603,42344,,27833,25097,,14549,12259,
2021-06-27,10,831651,11,661857,,,1445543,948628,158091,291798,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4772,693,,38272,19891,,31646,19191,,36767,22851,,46294,29168,,59452,40362,,65415,46469,,71153,56740,,81931,67919,,83973,71349,,89122,81324,,79377,74280,,55485,51914,,45603,42344,,27833,25097,,14549,12259,
2021-06-28,1309,832960,5193,667050,,,1451741,951779,158625,294030,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4855,726,,38457,20367,,31778,19520,,36868,23197,,46410,30447,,59604,41157,,65552,46944,,71231,57090,,82019,68251,,84044,71713,,89191,81554,,79424,74384,,55507,51950,,45620,42369,,27842,25109,,14551,12266,
2021-06-29,1954,834914,10345,677395,,,1463444,959141,159008,297422,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4934,819,,38770,21960,,31942,20682,,37038,24624,,46569,31473,,59792,42232,,65757,47985,,71389,57860,,82188,68947,,84164,72414,,89282,81875,,79489,74570,,55543,52075,,45642,42455,,27852,25137,,14556,12281,
2021-06-30,3758,838672,11336,688731,,,1477663,968848,161562,298529,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5152,929,,39310,23263,,32199,21567,,37312,25670,,46888,32630,,60164,43553,,66109,49217,,71665,59055,,82482,69998,,84431,73232,,89497,82375,,79633,74822,,55638,52236,,45714,42594,,27903,25234,,14568,12350,
2021-07-01,3704,842376,16901,705632,1,1,1497543,982856,164081,301196,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5364,1204,,39746,25395,,32488,23082,,37601,27234,,47162,34415,1,60514,45609,,66408,51242,,71970,60391,,82790,71361,,84707,74691,,89730,83043,,79805,75153,,55733,52410,,45798,42707,,27953,25294,,14600,12395,
2021-07-02,3884,846260,11315,716947,2,3,1511923,994054,164918,302770,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5778,1372,,40221,26764,,32737,24047,,37869,28260,,47492,35627,1,60858,47011,,66726,52692,1,72226,61374,,83122,72209,,84990,75671,,89950,83505,1,79982,75349,,55839,52534,,45867,42778,,27985,25329,,14611,12419,
2021-07-03,423,846683,1206,718153,,3,1513469,995273,164918,303014,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5804,1385,,40282,26954,,32771,24162,,37894,28365,,47535,35772,1,60905,47136,,66765,52840,1,72259,61436,,83162,72260,,85015,75861,,89974,83535,1,79993,75364,,55847,52543,,45870,42782,,27988,25330,,14612,12422,
2021-07-04,,846683,18,718171,,3,1513487,995273,164918,303032,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5804,1385,,40282,26954,,32771,24165,,37894,28371,,47535,35777,1,60905,47136,,66765,52844,1,72259,61436,,83162,72260,,85015,75861,,89974,83535,1,79993,75364,,55847,52543,,45870,42782,,27988,25330,,14612,12422,
2021-07-05,1451,848134,5533,723704,,3,1520050,998424,166445,304517,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5916,1435,,40446,27601,,32864,24588,,37985,28836,,47650,36309,1,61013,47813,,66904,53495,1,72385,61968,,83290,72851,,85139,76295,,90071,83795,1,80059,75492,,55890,52614,,45896,42829,,27999,25351,,14619,12425,
2021-07-06,2247,850381,6715,730419,1,4,1528368,1005257,166790,305040,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6066,1657,,40689,28678,,33014,25265,,38158,29558,,47862,37108,1,61207,48691,,67108,54348,2,72553,62404,,83477,73186,,85298,76604,,90209,83974,1,80172,75598,,55972,52678,,45938,42862,,28022,25367,,14628,12434,
2021-07-07,4497,854878,9207,739626,2,6,1540867,1014260,167969,306199,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6310,1934,,41202,29910,,33300,26060,,38492,30449,,48231,38211,2,61596,49749,,67528,55422,2,72917,63036,,83891,73820,,85659,77239,1,90512,84376,1,80394,75805,,56101,52807,,46015,42940,,28076,25408,,14646,12453,
2021-07-08,5724,860602,11366,750992,3,9,1556740,1024823,169829,308478,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6744,2565,,41785,31367,1,33643,26948,,38857,31397,,48656,39429,3,62081,51107,1,68010,56680,2,73353,63939,,84367,74675,,86162,78018,1,90944,84822,1,80702,76095,,56318,52973,,46140,43019,,28147,25464,,14685,12487,
2021-07-09,4311,864913,8186,759178,23,32,1567941,1030638,171849,310564,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6922,2822,,42208,32466,2,33875,27645,,39127,32057,,49040,40248,3,62454,51971,1,68450,57604,2,73728,64628,2,84793,75348,,86516,78722,2,91269,85190,5,80941,76294,5,56457,53091,3,46234,43087,4,28187,25497,,14704,12501,3
2021-07-10,726,865639,621,759799,1,33,1569033,1031479,171849,310564,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,6958,2852,,42263,32547,2,33930,27690,,39175,32109,,49104,40293,3,62526,52052,1,68528,57690,2,73811,64697,2,84859,75401,,86579,78754,2,91316,85209,6,80971,76308,5,56477,53101,3,46238,43090,4,28191,25498,,14705,12501,3
2021-07-11,217,865856,138,759937,1,34,1569263,1031580,171849,310567,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,6965,2854,,42276,32556,2,33943,27699,,39187,32119,,49125,40308,4,62546,52066,1,68555,57705,2,73828,64710,2,84886,75420,,86597,78768,2,91331,85216,6,80984,76313,5,56485,53105,3,46242,43091,4,28193,25499,,14705,12501,3
2021-07-12,3011,868867,4076,764013,1,35,1575544,1034372,173759,311367,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7095,2959,,42607,33237,2,34156,28183,,39407,32552,,49370,40824,4,62852,52520,1,68818,58146,2,74095,64993,3,85155,75644,,86844,78956,2,91542,85311,6,81141,76384,5,56558,53154,3,46298,43122,4,28211,25513,,14710,12508,3
2021-07-13,3078,871945,4363,768376,1,36,1582223,1039449,173915,312102,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7288,3228,,42947,33880,2,34375,28550,1,39628,32890,,49654,41247,4,63137,53023,1,69109,58619,2,74367,65335,3,85447,75942,,87057,79252,2,91715,85501,6,81288,76500,5,56632,53214,3,46347,43154,4,28232,25523,,14714,12511,3
2021-07-14,6257,878202,6519,774895,,36,1593179,1046674,175109,312858,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7651,3568,,43597,34755,2,34837,29135,1,40119,33495,,50228,41938,4,63773,53746,1,69715,59344,2,74909,65845,3,85992,76411,,87506,79602,2,92064,85784,6,81547,76657,5,56795,53315,3,46436,43207,4,28284,25553,,14741,12533,3
2021-07-15,7544,885746,8961,783856,4,40,1607097,1055801,175735,314493,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8013,3919,,44370,35905,2,35346,29820,1,40683,34283,,50954,42899,4,64624,54924,2,70450,60355,3,75579,66560,4,86641,77042,,88072,80122,2,92530,86122,6,81834,76872,5,56968,53461,4,46551,43312,4,28346,25670,,14777,12583,3
2021-07-16,6329,892075,5976,789832,1,41,1617255,1062224,176508,315360,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8264,4188,,45034,36743,3,35782,30261,1,41226,34788,,51597,43499,4,65370,55596,2,71161,61016,3,76158,67057,4,87180,77529,,88485,80510,2,92832,86357,6,82031,77012,5,57116,53567,4,46637,43381,4,28391,25717,,14803,12604,3
2021-07-17,1381,893456,1082,790914,,41,1618910,1062969,176542,315446,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8279,4199,,45161,36858,3,35898,30365,1,41334,34876,,51763,43625,4,65539,55731,2,71362,61172,3,76307,67170,4,87307,77621,,88552,80582,2,92888,86384,6,82064,77035,5,57140,53579,4,46650,43385,4,28395,25718,,14809,12607,3
2021-07-18,28,893484,9,790923,,41,1618941,1062994,176542,315446,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8280,4199,,45161,36858,3,35901,30366,1,41334,34876,,51763,43625,4,65540,55732,2,71365,61175,3,76314,67173,4,87311,77621,,88552,80582,2,92890,86384,6,82067,77035,5,57141,53579,4,46652,43385,4,28396,25719,,14809,12607,3
2021-07-19,3169,896653,2995,793918,2,43,1624000,1065336,177353,316262,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8409,4292,,45533,37293,3,36131,30615,2,41604,35158,,52075,43989,5,65837,56051,2,71730,61554,3,76629,67425,4,87569,77843,,88739,80747,2,93084,86501,6,82174,77090,5,57214,53613,4,46689,43403,4,28417,25728,,14811,12609,3
2021-07-20,3470,900123,3371,797289,1,44,1629520,1069204,177389,316581,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8562,4401,,45924,37731,3,36397,30927,2,41879,35449,,52382,44308,5,66241,56461,2,72077,61933,3,76973,67713,5,87859,78094,,88969,80912,2,93257,86637,6,82277,77165,5,57302,53667,4,46750,43473,4,28448,25773,,14818,12638,3
2021-07-21,6171,906294,5498,802787,3,47,1639172,1075773,177930,317132,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8922,4588,,46637,38400,3,36867,31356,2,42355,35870,,52896,44837,5,66844,57100,2,72715,62619,4,77495,68170,5,88395,78530,,89405,81262,2,93605,86873,6,82525,77330,5,57460,53763,4,46837,43557,4,28486,25836,,14842,12689,5
2021-07-22,6437,912731,6319,809106,2,49,1650095,1083518,178243,318200,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9317,4978,,47371,39069,3,37286,31781,2,42858,36350,,53441,45480,5,67450,57817,2,73345,63306,4,78019,68663,6,88954,78997,1,89859,81650,2,94006,87164,6,82788,77534,5,57647,53902,4,46976,43677,4,28538,25930,,14867,12801,5
2021-07-23,5872,918603,5276,814382,,49,1659269,1090281,178329,318590,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9552,5162,,48016,39675,3,37705,32180,2,43326,36790,,53940,45959,5,68070,58369,2,73949,63877,4,78575,69120,6,89490,79458,1,90297,82036,2,94325,87435,6,83006,77723,5,57796,54017,4,47089,43765,4,28575,25978,,14883,12831,5
2021-07-24,1113,919716,751,815133,,49,1660758,1091183,178557,318593,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9594,5186,,48120,39760,3,37786,32240,2,43429,36859,,54059,46059,5,68200,58461,2,74068,63965,4,78687,69191,6,89601,79526,1,90367,82080,2,94371,87457,6,83045,77736,5,57813,54025,4,47097,43768,4,28586,25982,,14884,12831,5
2021-07-25,8,919724,17,815150,,49,1660778,1091187,178557,318604,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9596,5186,,48121,39761,3,37787,32245,2,43430,36863,,54059,46061,5,68201,58462,2,74069,63966,4,78687,69191,6,89601,79526,1,90368,82082,2,94371,87457,6,83045,77736,5,57813,54026,4,47097,43768,4,28586,25982,,14884,12831,5
2021-07-26,3336,923060,2630,817780,1,50,1665800,1094671,178613,319170,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9788,5326,,48519,40119,3,38048,32491,2,43694,37070,,54360,46352,5,68553,58735,2,74383,64255,4,78977,69407,7,89918,79703,1,90587,82230,2,94521,87569,6,83179,77810,5,57888,54071,4,47144,43801,4,28605,25998,,14887,12836,5
2021-07-27,4861,927921,2896,820676,,50,1672211,1099490,178662,319383,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10051,5470,,49163,40457,3,38448,32721,2,44084,37311,,54796,46611,5,69043,59055,2,74820,64557,4,79385,69638,7,90324,79934,1,90905,82401,2,94770,87688,6,83362,77900,5,57997,54147,4,47218,43854,4,28643,26046,,14903,12879,5
2021-07-28,5219,933140,5134,825810,12,62,1681001,1105852,179044,319880,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10444,5687,,49751,40999,3,38785,33049,2,44463,37670,1,55228,47051,5,69529,59535,2,75305,65053,4,79827,70071,7,90769,80351,1,91293,82767,2,95106,88000,7,83581,78117,7,58130,54297,5,47328,43992,6,28672,26168,2,14920,12996,8
2021-07-29,5652,938792,6241,832051,3,65,1691482,1113277,179955,320642,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10788,5962,,50424,41737,3,39159,33540,3,44897,38143,1,55681,47594,5,69994,60172,2,75852,65689,4,80343,70552,8,91262,80804,1,91721,83198,2,95449,88333,7,83823,78379,7,58291,54497,5,47427,44118,6,28730,26270,3,14942,13056,8
2021-07-30,4109,942901,5276,837327,5,70,1699420,1119058,180099,321249,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11030,6183,,50878,42283,3,39431,33877,3,45247,38527,1,56062,48061,5,70423,60694,4,76242,66211,4,80757,70994,8,91633,81223,3,92004,83589,2,95657,88674,8,83949,78632,7,58382,54661,5,47482,44245,6,28760,26357,3,14955,13109,8
2021-07-31,1442,944343,1222,838549,1,71,1701442,1120299,180216,321280,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11115,6228,,51021,42388,3,39540,33974,3,45373,38631,1,56227,48192,5,70581,60845,4,76410,66353,4,80880,71103,8,91744,81327,3,92089,83680,2,95713,88736,9,84006,78674,7,58409,54683,5,47500,44256,6,28767,26362,3,14959,13110,8
2021-08-01,8,944351,9,838558,,71,1701451,1120300,180216,321280,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11115,6228,,51021,42388,3,39541,33975,3,45373,38632,1,56227,48192,5,70582,60846,4,76412,66355,4,80882,71105,8,91745,81328,3,92090,83681,2,95713,88736,9,84006,78674,7,58409,54683,5,47500,44256,6,28767,26362,3,14959,13110,8
2021-08-02,2634,946985,2976,841534,2,73,1706212,1123784,180319,321620,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11286,6410,,51323,42752,3,39737,34192,3,45573,38853,1,56460,48439,5,70843,61135,4,76654,66627,4,81127,71361,8,91951,81580,4,92261,83893,3,95884,88913,9,84113,78791,7,58476,54749,5,47535,44307,6,28787,26396,3,14966,13129,8
2021-08-03,3727,950712,2715,844249,1,74,1711824,1128311,180508,321706,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11566,6568,1,51774,43067,3,40021,34379,3,45869,39056,1,56778,48663,5,71227,61381,4,77017,66846,4,81412,71582,8,92246,81815,4,92489,84088,3,96069,89081,9,84262,78910,7,58585,54829,5,47598,44370,6,28813,26448,3,14977,13159,8
2021-08-04,4135,954847,4998,849247,3,77,1719901,1134399,181116,322050,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11906,6820,1,52205,43576,3,40325,34689,3,46138,39389,1,57116,49061,5,71609,61867,4,77406,67372,5,81770,71986,9,92559,82244,5,92790,84487,3,96325,89402,9,84448,79190,7,58706,54974,5,47685,44466,6,28858,26514,3,14992,13203,8
2021-08-05,4819,959666,6290,855537,5,82,1729687,1142034,181382,322646,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12218,7129,1,52734,44185,3,40663,35077,3,46505,39788,1,57520,49560,5,72067,62458,4,77852,67987,5,82190,72495,9,92987,82774,6,93103,84952,4,96615,89788,10,84670,79473,7,58827,55168,6,47772,44641,6,28913,26673,4,15021,13382,8
2021-08-06,3199,962865,5396,860933,3,85,1737544,1148560,181798,322849,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12455,7383,1,53044,44710,3,40886,35397,3,46739,40178,2,57794,49989,5,72365,62967,5,78133,68497,5,82460,72982,9,93256,83273,7,93328,85342,4,96809,90170,10,84831,79723,7,58931,55340,6,47843,44778,6,28949,26762,4,15033,13435,8
2021-08-07,659,963524,483,861416,2,87,1738479,1149156,181927,322857,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12472,7388,1,53124,44760,3,40944,35433,4,46796,40233,2,57862,50046,5,72442,63033,5,78202,68554,5,82520,73036,9,93308,83313,8,93365,85369,4,96838,90184,10,84859,79735,7,58942,55345,6,47853,44783,6,28955,26762,4,15033,13435,8
