date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819291,9757,664091,1438306,943577,156292,293361,45076,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22725,29436,19345,36026,24043,46497,31553,59444,41896,65015,47676,72899,59368,81881,68539,85148,72832,88266,82059,77134,72530,53325,49687,42549,39288,24443,21760,11100,9271
2021-06-30,3582,822873,10788,674879,1451894,952804,158790,294442,45858,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24004,29651,20130,36273,25007,46802,32651,59792,43141,65346,48890,73175,60512,82161,69524,85400,73637,88475,82486,77274,72776,53410,49835,42623,39421,24485,21847,11110,9334
2021-07-01,3557,826430,15975,690854,1470786,966081,161157,297050,46498,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26039,29888,21431,36530,26464,47065,34342,60126,45121,65635,50772,73489,61720,82457,70847,85691,75092,88688,83041,77437,73081,53506,49992,42704,39522,24527,21899,11136,9369
2021-07-02,3771,830201,10507,701361,1484340,976559,161968,298591,47222,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40534,27286,30104,22252,36783,27376,47381,35458,60447,46477,65958,52123,73755,62598,82780,71653,85974,76080,88903,83397,77602,73265,53602,50101,42769,39590,24553,21931,11147,9389
2021-07-03,403,830604,1136,702497,1485798,977693,161968,298834,47303,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27480,30133,22332,36808,27478,47424,35593,60490,46599,65993,52263,73788,62648,82816,71697,85998,76284,88928,83413,77610,73278,53611,50110,42771,39594,24556,21932,11148,9392
2021-07-04,,830604,15,702512,1485813,977693,161968,298849,47303,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27480,30133,22334,36808,27483,47424,35597,60490,46600,65993,52266,73788,62648,82816,71697,85998,76284,88928,83413,77610,73278,53611,50110,42771,39594,24556,21932,11148,9392
2021-07-05,1407,832011,5220,707732,1492061,980662,163428,300289,47682,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40734,28112,30223,22694,36888,27927,47532,36083,60596,47256,66129,52883,73919,63153,82938,72263,86126,76685,89020,83636,77667,73396,53648,50177,42796,39637,24569,21948,11152,9395
2021-07-06,2220,834231,6239,713971,1499935,987111,163760,300797,48267,2402670,,1299870,,210000,,794400,,98400,8248,2776,40957,29140,30354,23278,37066,28574,47733,36823,60798,48076,66330,53683,74090,63507,83132,72597,86287,76956,89156,83804,77777,73497,53718,50229,42836,39666,24589,21961,11160,9404
2021-07-07,4326,838557,8587,722558,1511755,995655,164817,301923,49360,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30288,30595,23969,37389,29383,48081,37839,61184,49076,66723,54656,74451,64064,83541,73230,86657,77587,89452,84139,77978,73685,53845,50355,42908,39741,24632,21994,11175,9421
2021-07-08,5557,844114,10662,733220,1526882,1005711,166553,304166,50452,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31657,30893,24733,37727,30234,48499,38991,61655,50341,67197,55830,74888,64880,84013,74053,87164,78341,89867,84531,78275,73964,54045,50507,43019,39819,24698,22038,11210,9451
2021-07-09,4171,848285,7799,741019,1537658,1011371,168429,306212,51646,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32721,31107,25355,37979,30830,48850,39764,62043,51163,67616,56731,75257,65524,84428,74693,87518,79036,90186,84843,78497,74154,54173,50622,43108,39884,24731,22068,11229,9465
2021-07-10,691,848976,560,741579,1538686,1012176,168429,306212,51869,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32795,31147,25389,38030,30873,48902,39800,62111,51239,67694,56809,75341,65586,84495,74746,87581,79062,90225,84858,78529,74170,54189,50631,43113,39887,24735,22068,11229,9465
2021-07-11,189,849165,124,741703,1538892,1012272,168429,306215,51976,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32800,31156,25394,38038,30882,48920,39814,62126,51249,67716,56824,75357,65601,84521,74764,87599,79074,90242,84866,78539,74174,54199,50635,43115,39888,24737,22069,11229,9465
2021-07-12,2822,851987,3566,745269,1544631,1014953,170078,306975,52625,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33400,31315,25755,38228,31264,49148,40268,62404,51648,67969,57214,75616,65827,84791,74976,87845,79243,90445,84955,78686,74240,54267,50682,43168,39917,24749,22081,11233,9472
2021-07-13,2823,854810,3826,749095,1550728,1019641,170224,307686,53177,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33936,31465,26026,38406,31553,49398,40616,62675,52097,68227,57609,75891,66134,85068,75255,88059,79524,90621,85113,78815,74340,54342,50743,43210,39943,24766,22090,11236,9473
2021-07-14,5622,860432,5672,754767,1560691,1026483,171270,308430,54508,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34696,31778,26427,38768,32043,49874,41192,63239,52718,68770,58230,76413,66585,85603,75672,88504,79870,90970,85373,79056,74489,54494,50837,43289,39994,24818,22116,11258,9492
2021-07-15,6693,867125,7741,762508,1573328,1035129,171863,310031,56305,2294810,,1372410,,234000,12000,580400,,108000,10508,5441,44123,35688,32116,26923,39214,32689,50498,41995,63963,53694,69431,59093,77029,67186,86229,76250,89051,80338,91415,85698,79328,74689,54660,50968,43403,40101,24869,22225,11288,9530
2021-07-16,5698,872823,5188,767696,1582562,1041161,172581,310863,57957,2294810,,1372410,,234000,,580400,,108000,10801,5746,44686,36407,32443,27263,39667,33102,51037,42481,64646,54250,70061,59660,77562,67622,86742,76699,89454,80689,91705,85901,79515,74833,54794,51064,43489,40164,24910,22266,11311,9549
2021-07-17,1207,874030,885,768581,1584014,1041854,172614,310949,58597,2294810,,1372410,,234000,,580400,,108000,10820,5757,44800,36509,32518,27324,39762,33162,51176,42584,64785,54356,70239,59792,77701,67718,86862,76788,89512,80749,91762,85926,79544,74856,54818,51074,43501,40167,24915,22268,11315,9551
2021-07-18,29,874059,8,768589,1584045,1041879,172614,310949,58603,2294810,,1372410,,234000,,580400,,108000,10821,5757,44801,36509,32520,27325,39762,33162,51176,42584,64787,54356,70242,59795,77708,67721,86866,76788,89512,80749,91766,85926,79545,74856,54820,51074,43502,40167,24916,22269,11315,9551
2021-07-19,2882,876941,2704,771293,1588715,1044102,173358,311736,59519,2367350,72540,1444950,,234000,,580400,,108000,10967,5858,45136,36909,32698,27528,39998,33421,51428,42883,65071,54665,70576,60144,77986,67934,87117,76999,89692,80898,91952,86028,79647,74909,54885,51102,43538,40187,24933,22275,11317,9553
2021-07-20,3172,880113,2888,774181,1593725,1047716,173392,312048,60569,2367350,,1444950,,234000,,580400,,108000,11151,5974,45479,37295,32900,27745,40225,33638,51715,43157,65421,55007,70898,60471,78306,68172,87401,77231,89899,81052,92127,86156,79741,74978,54972,51152,43594,40258,24962,22317,11322,9578
2021-07-21,5752,885865,4909,779090,1602728,1054010,173902,312589,62227,2319350,,1444950,,234000,-48000,532400,,108000,11564,6193,46125,37897,33277,28075,40630,33977,52158,43607,65988,55598,71491,61065,78806,68576,87914,77650,90340,81360,92457,86376,79981,75127,55118,51245,43678,40343,24994,22376,11344,9625
2021-07-22,6020,891885,5715,784805,1612977,1061418,174212,313634,63713,2319350,,1444950,,234000,,532400,,108000,12025,6637,46760,38485,33600,28390,41064,34378,52672,44195,66569,56240,72092,61689,79289,68997,88450,78077,90787,81734,92837,86647,80242,75324,55302,51376,43793,40454,25036,22465,11367,9717
2021-07-23,5414,897299,4638,789443,1621448,1067850,174295,314009,65294,2360150,,1444950,12000,246000,28800,561200,,108000,12296,6858,47350,39024,33938,28690,41456,34734,53104,44589,67146,56718,72638,62173,79811,69412,88960,78493,91209,82086,93146,86903,80444,75501,55457,51480,43893,40530,25071,22509,11380,9743
2021-07-24,999,898298,608,790051,1622782,1068700,174506,314009,65567,2360150,,1444950,,246000,,561200,,108000,12344,6885,47439,39096,34007,28734,41548,34787,53206,44665,67262,56787,72738,62235,79913,69482,89056,78549,91275,82117,93191,86925,80483,75513,55474,51488,43900,40533,25082,22512,11380,9743
2021-07-25,8,898306,12,790063,1622797,1068703,174506,314016,65572,2360150,,1444950,,246000,,561200,,108000,12346,6885,47440,39097,34009,28738,41548,34790,53206,44666,67263,56788,72739,62236,79913,69482,89056,78549,91276,82118,93191,86925,80483,75513,55474,51488,43900,40533,25082,22512,11380,9743
2021-07-26,3149,901455,2325,792388,1627491,1072032,174559,314548,66352,2432690,72540,1517490,,246000,,561200,,108000,12568,7046,47803,39418,34223,28926,41793,34963,53486,44908,67576,57028,73045,62492,80193,69667,89364,78713,91495,82256,93331,87028,80617,75582,55546,51530,43935,40559,25099,22525,11381,9747
2021-07-27,4561,906016,2539,794927,1633462,1076625,174606,314750,67481,2432690,,1517490,,246000,,561200,,108000,12883,7212,48363,39696,34555,29106,42145,35151,53866,45134,68059,57311,73448,62752,80596,69871,89754,78916,91800,82409,93590,87148,80778,75663,55655,51594,43993,40603,25138,22576,11393,9785
2021-07-28,4876,910892,4684,799611,1641715,1082719,174976,315232,68788,2432690,,1517490,,246000,,561200,,108000,13325,7466,48871,40164,34829,29354,42462,35458,54265,45525,68498,57722,73915,63190,81018,70273,90181,79308,92182,82755,93911,87454,80990,75880,55780,51733,44093,40745,25163,22697,11409,9887
2021-07-29,5419,916311,5702,805313,1651666,1089922,175825,315961,69958,2473490,,1517490,,246000,40800,602000,,108000,13725,7786,49476,40830,35161,29750,42846,35860,54688,46017,68957,58278,74447,63764,81512,70708,90669,79741,92608,83179,94237,87747,81225,76145,55928,51909,44194,40861,25210,22800,11428,9938
2021-07-30,3725,920036,4773,810086,1659053,1095464,175965,316555,71069,2485490,,1517490,,246000,,602000,12000,120000,14000,8055,49870,41285,35347,30009,43143,36192,55018,46414,69332,58729,74818,64243,81883,71091,91030,80153,92875,83544,94442,88078,81346,76385,56013,52058,44243,40985,25236,22883,11440,9982
2021-07-31,1266,921302,1014,811100,1660853,1096651,176070,316583,71549,2485490,,1517490,,246000,,602000,,120000,14096,8107,49991,41374,35429,30071,43236,36264,55162,46513,69465,58851,74963,64352,81982,71185,91139,80245,92955,83636,94499,88138,81402,76420,56040,52079,44257,40994,25242,22888,11444,9983
2021-08-01,8,921310,8,811108,1660861,1096651,176070,316583,71557,2485490,,1517490,,246000,,602000,,120000,14096,8107,49991,41374,35430,30072,43236,36264,55162,46513,69466,58852,74965,64354,81985,71188,91140,80246,92955,83636,94499,88138,81402,76420,56040,52079,44257,40994,25242,22888,11444,9983
2021-08-02,2444,923754,2674,813782,1665301,1099985,176170,316911,72235,2553350,67860,1585350,,246000,,602000,,120000,14282,8307,50272,41706,35587,30224,43408,36446,55372,46730,69698,59090,75198,64610,82203,71417,91343,80486,93129,83831,94650,88301,81514,76537,56098,52136,44288,41046,25261,22918,11451,9997
2021-08-03,3372,927126,2389,816171,1670363,1104087,176346,316996,72934,2553350,,1585350,,246000,,602000,,120000,14585,8480,50664,41979,35809,30354,43647,36608,55658,46922,70019,59282,75535,64800,82461,71617,91614,80712,93344,84000,94841,88471,81657,76637,56200,52219,44345,41103,25287,22961,11460,10026
2021-08-04,3943,931069,4596,820767,1677987,1109870,176933,317335,73849,2553350,,1585350,,246000,,602000,,120000,14961,8768,51044,42426,36079,30596,43892,36892,55972,47275,70382,59726,75905,65268,82807,71985,91911,81121,93644,84387,95094,88794,81831,76895,56323,52351,44422,41192,25329,23023,11473,10068
2021-08-05,4481,935550,5765,826532,1687134,1117091,177186,317909,74948,2553350,,1585350,,246000,,602000,,120000,15321,9122,51494,42956,36347,30897,44230,37251,56319,47711,70789,60255,76333,65810,83219,72478,92321,81612,93963,84838,95370,89152,82029,77169,56443,52528,44499,41374,25381,23161,11492,10218
2021-08-06,2992,938542,4884,831416,1694448,1123270,177572,318096,75510,2572550,,1585350,12000,258000,7200,609200,,120000,15578,9413,51785,43421,36522,31143,44433,37567,56568,48072,71039,60688,76601,66284,83478,72928,92580,82082,94195,85213,95554,89524,82192,77401,56536,52685,44567,41503,25413,23232,11501,10260
2021-08-07,576,939118,395,831811,1695271,1123827,177685,318101,75658,2572550,,1585350,,258000,,609200,,120000,15599,9418,51863,43467,36565,31166,44477,37611,56622,48112,71110,60739,76653,66330,83526,72974,92630,82121,94229,85232,95583,89541,82216,77410,56547,52690,44580,41508,25417,23232,11501,10260
2021-08-08,373,939491,138,831949,1695745,1124264,177685,318101,75695,2572550,,1585350,,258000,,609200,,120000,15644,9428,51916,43481,36593,31172,44512,37622,56668,48129,71144,60758,76689,66346,83560,72984,92655,82135,94236,85237,95597,89548,82221,77412,56552,52694,44581,41510,25422,23233,11501,10260
2021-08-09,2100,941591,2055,834004,1699418,1127003,177983,318255,76177,2640410,67860,1653210,,258000,,609200,,120000,15894,9567,52180,43708,36739,31289,44623,37759,56827,48296,71343,60967,76858,66559,83737,73147,92829,82306,94378,85370,95727,89686,82308,77495,56597,52758,44615,41559,25431,23258,11505,10280
2021-08-10,2479,944070,2577,836581,1703924,1130824,178042,318331,76727,2640410,,1653210,,258000,,609200,,120000,16108,9791,52488,43997,36898,31458,44818,37957,57043,48537,71580,61210,77080,66784,83938,73373,93020,82526,94531,85541,95857,89812,82418,77573,56665,52828,44656,41612,25453,23289,11517,10293
2021-08-11,3209,947279,3914,840495,1710266,1136072,178207,318479,77508,2652410,,1653210,12000,270000,,609200,,120000,16449,10110,52862,44416,37091,31698,45036,38218,57300,48817,71858,61550,77356,67174,84175,73681,93293,82854,94752,85833,96065,90074,82562,77763,56745,52962,44710,41676,25491,23341,11534,10328
2021-08-12,3644,950923,5750,846245,1718987,1143609,178431,318766,78181,2659610,,1653210,,270000,7200,616400,,120000,16852,10606,53287,45100,37308,32007,45281,38553,57561,49250,72205,62033,77712,67722,84476,74150,93576,83340,94970,86281,96273,90453,82710,78022,56855,53152,44784,41809,25525,23407,11548,10360
2021-08-13,2870,953793,4648,850893,1725808,1149121,178856,318953,78878,2659610,,1653210,,270000,,616400,,120000,17059,10917,53628,45608,37473,32269,45484,38905,57795,49611,72497,62457,77989,68135,84727,74544,93821,83745,95160,86622,96436,90749,82819,78228,56941,53320,44833,41926,25563,23477,11568,10380
2021-08-14,408,954201,381,851274,1726413,1149536,178859,318956,79062,2659610,,1653210,,270000,,616400,,120000,17081,10921,53682,45646,37500,32303,45515,38935,57848,49647,72532,62497,78027,68181,84768,74587,93848,83780,95183,86656,96456,90765,82834,78242,56945,53324,44842,41931,25569,23479,11571,10380
2021-08-15,61,954262,35,851309,1726485,1149580,178862,318957,79086,2659610,,1653210,,270000,,616400,,120000,17087,10921,53691,45650,37501,32306,45516,38936,57852,49650,72537,62500,78033,68186,84773,74591,93855,83787,95192,86660,96462,90766,82835,78242,56946,53324,44842,41931,25569,23479,11571,10380
2021-08-16,781,955043,1761,853070,1728925,1151762,178902,319073,79188,2659610,,1653210,,270000,,616400,,120000,17325,11108,53901,45870,37531,32408,45550,39056,57880,49779,72572,62664,78081,68351,84796,74725,93882,83939,95232,86802,96495,90859,82853,78326,56949,53357,44850,41953,25575,23489,11571,10384
2021-08-17,,,,,1728925,1151762,178902,319073,79188,2659610,,1653210,,270000,,616400,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
