date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816993,5006,659203,1427705,937041,155929,290176,44559,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38901,21345,29282,18457,35861,22868,46352,30961,59266,41236,64789,47111,72697,59110,81657,68361,84944,72594,88119,82200,77042,72792,53254,49929,42479,39489,24400,21970,11092,9386
2021-06-29,1820,818813,9808,669011,1438755,943929,156301,293428,45097,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39185,22925,29415,19529,36012,24221,46498,31836,59438,42254,64988,48083,72835,59834,81824,69039,85063,73278,88205,82477,77102,72967,53287,50047,42503,39574,24407,21991,11096,9399
2021-06-30,3561,822374,10851,679862,1452350,953161,158800,294510,45879,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39698,24212,29627,20323,36257,25191,46800,32942,59784,43505,65317,49300,73108,60985,82101,70029,85314,74088,88413,82906,77243,73214,53372,50196,42577,39707,24449,22079,11106,9462
2021-07-01,3518,825892,16074,695936,1471251,966448,161168,297117,46518,2313330,,1227330,,210000,,794400,,81600,7460,2163,40097,26257,29863,21629,36512,26655,47059,34640,60111,45501,65600,51200,73421,62200,82392,71360,85595,75555,88626,83462,77407,73522,53468,50355,42658,39809,24491,22131,11132,9497
2021-07-02,3691,829583,10661,706597,1484811,976930,161980,298659,47242,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40516,27520,30074,22460,36759,27583,47366,35777,60424,46872,65911,52567,73677,63090,82707,72178,85872,76561,88838,83824,77572,73709,53564,50465,42724,39881,24517,22164,11143,9517
2021-07-03,401,829984,1139,707736,1486269,978064,161980,298902,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40569,27714,30102,22541,36784,27685,47409,35912,60467,46994,65946,52707,73710,63141,82742,72223,85896,76765,88863,83840,77580,73722,53573,50474,42726,39885,24520,22165,11144,9520
2021-07-04,,829984,15,707751,1486284,978064,161980,298917,47323,2330130,,1227330,,210000,,794400,,98400,7953,2448,40569,27714,30102,22543,36784,27690,47409,35916,60467,46995,65946,52710,73710,63141,82742,72223,85896,76765,88863,83840,77580,73722,53573,50474,42726,39885,24520,22165,11144,9520
2021-07-05,1368,831352,5283,713034,1492534,981034,163439,300359,47702,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40711,28354,30190,22907,36861,28138,47508,36413,60568,47659,66076,53337,73839,63648,82861,72795,86020,77171,88955,84064,77637,73842,53610,50541,42751,39928,24533,22181,11148,9523
2021-07-06,2144,833496,6353,719387,1500413,987488,163771,300867,48287,2402670,,1299870,,210000,,794400,,98400,8258,2822,40926,29393,30315,23501,37031,28800,47699,37168,60761,48491,66268,54147,73999,64015,83050,73140,86172,77454,89090,84234,77747,73944,53680,50595,42791,39957,24553,22194,11156,9532
2021-07-07,4255,837751,8696,728083,1512237,996036,164828,301992,49381,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41375,30549,30555,24195,37350,29615,48036,38199,61129,49513,66654,55129,74350,64586,83453,73785,86534,78097,89386,84571,77948,74132,53807,50721,42863,40033,24596,22227,11171,9549
2021-07-08,5478,843229,10816,738899,1527375,1006100,166564,304236,50475,2414670,,1299870,,222000,,794400,,98400,9041,3905,41884,31937,30851,24966,37686,30475,48440,39372,61584,50801,67117,56321,74781,65416,83918,74618,87031,78865,89801,84971,78246,74413,54007,50873,42975,40112,24661,22274,11206,9580
2021-07-09,4126,847355,7980,746879,1538231,1011836,168439,306283,51673,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42253,33019,31065,25592,37935,31082,48786,40170,61964,51646,67531,57244,75144,66080,84332,75273,87376,79576,90120,85288,78468,74607,54136,50990,43063,40177,24694,22304,11225,9595
2021-07-10,680,848035,581,747460,1539258,1012640,168439,306283,51896,2448270,,1299870,,222000,,818400,,108000,9302,4271,42306,33093,31105,25626,37986,31125,48838,40206,62030,51727,67606,57326,75225,66149,84398,75327,87438,79603,90158,85304,78500,74625,54152,50999,43068,40180,24698,22304,11225,9595
2021-07-11,189,848224,132,747592,1539471,1012743,168439,306286,52003,2448270,,1299870,,222000,,818400,,108000,9312,4274,42312,33103,31114,25632,37994,31134,48856,40220,62045,51738,67628,57341,75241,66165,84424,75345,87456,79615,90175,85312,78510,74629,54162,51003,43070,40181,24700,22305,11225,9595
2021-07-12,2763,850987,3655,751247,1545212,1015425,170088,307046,52653,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42611,33706,31266,26004,38180,31521,49078,40682,62311,52152,67872,57747,75495,66399,84686,75567,87698,79792,90377,85404,78657,74695,54230,51050,43123,40210,24712,22317,11229,9602
2021-07-13,2718,853705,4002,755249,1551317,1020117,170235,307757,53208,2270810,,1372410,,222000,,568400,,108000,9678,4715,42887,34266,31411,26285,38352,31820,49311,41056,62556,52631,68122,58155,75758,66729,84958,75857,87903,80089,90550,85571,78787,74798,54306,51111,43165,40237,24729,22326,11232,9603
2021-07-14,5509,859214,5842,761091,1561284,1026961,171281,308501,54541,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43426,35044,31721,26696,38708,32318,49772,41652,63098,53280,68648,58804,76272,67193,85479,76297,88337,80450,90895,85837,79028,74947,54458,51205,43244,40288,24781,22352,11254,9622
2021-07-15,6527,865741,8018,769109,1573937,1035619,171874,310103,56341,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44024,36055,32044,27223,39139,32991,50366,42490,63785,54306,69289,59699,76875,67818,86089,76902,88876,80934,91340,86165,79300,75148,54623,51338,43358,40398,24832,22463,11284,9663
2021-07-16,5587,871328,5388,774497,1583179,1041656,172595,310936,57992,2294810,,1372410,,234000,,580400,,108000,10809,5828,44577,36794,32367,27570,39581,33421,50888,42995,64440,54902,69909,60286,77402,68270,86596,77363,89263,81310,91628,86374,79488,75295,54756,51438,43445,40463,24872,22506,11307,9682
2021-07-17,1193,872521,930,775427,1584631,1042349,172628,311022,58632,2294810,,1372410,,234000,,580400,,108000,10828,5840,44689,36900,32441,27636,39671,33487,51027,43104,64576,55013,70086,60421,77540,68370,86715,77456,89321,81371,91685,86400,79517,75319,54780,51451,43457,40467,24877,22508,11311,9684
2021-07-18,28,872549,10,775437,1584662,1042374,172628,311022,58638,2294810,,1372410,,234000,,580400,,108000,10829,5840,44690,36900,32443,27637,39671,33487,51027,43104,64577,55014,70089,60424,77547,68373,86719,77457,89321,81371,91689,86400,79518,75319,54782,51451,43458,40467,24878,22509,11311,9684
2021-07-19,2854,875403,2754,778191,1589332,1044596,173372,311809,59555,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45022,37306,32621,27841,39904,33750,51275,43410,64859,55331,70420,60777,77822,68592,86967,77671,89497,81525,91874,86506,79619,75373,54847,51479,43494,40487,24895,22515,11313,9686
2021-07-20,3101,878504,2989,781180,1594346,1048211,173406,312122,60607,2367350,,1444950,,234000,,580400,,108000,11158,6060,45353,37706,32814,28071,40122,33976,51552,43700,65200,55688,70733,61117,78138,68835,87248,77908,89698,81686,92049,86635,79713,75442,54934,51529,43550,40558,24924,22558,11318,9711
2021-07-21,5653,884157,5039,786219,1603356,1054512,173915,312663,62266,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45989,38319,33185,28407,40519,34325,51987,44161,65751,56300,71308,61735,78630,69253,87753,78336,90127,82011,92378,86858,79951,75593,55080,51622,43633,40645,24955,22618,11340,9758
2021-07-22,5917,890074,5890,792109,1613616,1061929,174225,313708,63754,2319350,,1444950,,234000,,532400,,108000,12032,6723,46618,38915,33506,28726,40945,34746,52485,44773,66308,56974,71882,62392,79104,69688,88283,78775,90568,82396,92757,87133,80212,75792,55265,51755,43749,40759,24998,22709,11362,9853
2021-07-23,5326,895400,4806,796915,1622104,1068377,174307,314083,65337,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47201,39473,33835,29036,41329,35114,52913,45178,66872,57468,72412,62911,79617,70121,88786,79208,90979,82763,93063,87394,80415,75972,55419,51861,43848,40839,25033,22754,11375,9880
2021-07-24,980,896380,657,797572,1623439,1069227,174518,314083,65611,2360150,,1444950,,246000,,561200,,108000,12351,6970,47287,39550,33903,29084,41418,35171,53010,45264,66986,57541,72512,62980,79719,70193,88881,79269,91042,82798,93107,87417,80454,75986,55436,51869,43855,40842,25044,22758,11375,9880
2021-07-25,8,896388,12,797584,1623454,1069230,174518,314090,65616,2360150,,1444950,,246000,,561200,,108000,12353,6970,47288,39551,33905,29088,41418,35174,53010,45265,66987,57542,72513,62981,79719,70193,88881,79269,91043,82799,93107,87417,80454,75986,55436,51869,43855,40842,25044,22758,11375,9880
2021-07-26,3095,899483,2416,800000,1628150,1072561,174572,314621,66396,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47647,39881,34113,29284,41660,35352,53280,45518,67294,57790,72812,63251,79992,70393,89185,79436,91256,82944,93245,87523,80588,76056,55508,51915,43890,40868,25061,22772,11376,9884
2021-07-27,4516,903999,2618,802618,1634136,1077169,174619,314823,67525,2432690,,1517490,,246000,,561200,,108000,12891,7300,48202,40166,34442,29469,42007,35549,53662,45746,67766,58087,73207,63522,80390,70605,89565,79650,91560,83100,93503,87647,80751,76139,55617,51980,43948,40912,25100,22824,11388,9922
2021-07-28,4831,908830,4778,807396,1642403,1083275,174990,315306,68832,2432690,,1517490,,246000,,561200,,108000,13333,7557,48707,40640,34714,29720,42319,35865,54053,46150,68197,58513,73664,63976,80809,71015,89988,80047,91941,83453,93823,87957,80962,76360,55743,52120,44048,41055,25125,22944,11404,10024
2021-07-29,5337,914167,5851,813247,1652367,1090491,175836,316037,70003,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49305,41319,35041,30128,42695,36279,54460,46662,68640,59089,74182,64568,81303,71458,90467,80493,92363,83887,94146,88255,81197,76628,55891,52302,44149,41173,25171,23051,11423,10075
2021-07-30,3684,917851,4897,818144,1659764,1096044,175976,316629,71115,2497490,,1517490,12000,258000,,602000,12000,120000,14008,8150,49691,41784,35226,30392,42991,36617,54779,47076,69006,59556,74549,65060,81673,71855,90828,80915,92623,84268,94351,88594,81321,76873,55975,52452,44198,41298,25197,23134,11435,10120
2021-07-31,1250,919101,1043,819187,1661564,1097230,176081,316657,71596,2497490,,1517490,,258000,,602000,,120000,14104,8202,49812,41874,35307,30458,43081,36693,54921,47181,69136,59682,74691,65173,81771,71951,90936,81009,92702,84360,94407,88655,81377,76909,56002,52473,44212,41307,25203,23139,11439,10121
2021-08-01,8,919109,8,819195,1661572,1097230,176081,316657,71604,2497490,,1517490,,258000,,602000,,120000,14104,8202,49812,41874,35308,30459,43081,36693,54921,47181,69137,59683,74693,65175,81774,71954,90937,81010,92702,84360,94407,88655,81377,76909,56002,52473,44212,41307,25203,23139,11439,10121
2021-08-02,2411,921520,2742,821937,1666023,1100574,176181,316985,72283,2565350,67860,1585350,,258000,,602000,,120000,14289,8403,50089,42215,35463,30616,43250,36880,55125,47406,69367,59928,74921,65437,81991,72186,91137,81258,92871,84565,94557,88823,81488,77026,56061,52530,44244,41359,25222,23169,11445,10136
2021-08-03,3333,924853,2459,824396,1671092,1104684,176357,317069,72982,2565350,,1585350,,258000,,602000,,120000,14592,8577,50476,42494,35682,30752,43488,37043,55406,47605,69683,60126,75248,65643,82249,72390,91406,81489,93082,84739,94746,88999,81630,77129,56162,52616,44301,41417,25248,23212,11454,10165
2021-08-04,3905,928758,4699,829095,1678744,1110481,176944,317408,73911,2565350,,1585350,,258000,,602000,,120000,14967,8865,50853,42951,35954,31001,43725,37337,55715,47968,70038,60588,75608,66131,82592,72766,91707,81906,93380,85130,94997,89327,81804,77389,56284,52749,44378,41506,25289,23275,11467,10206
2021-08-05,4458,933216,5909,835004,1687958,1117763,177197,317982,75016,2565350,,1585350,,258000,,602000,,120000,15327,9222,51304,43488,36224,31307,44064,37705,56054,48416,70438,61129,76024,66695,82998,73272,92111,82411,93696,85589,95275,89690,82006,77666,56404,52930,44459,41695,25343,23426,11489,10363
2021-08-06,2975,936191,4971,839975,1695296,1123949,177583,318178,75586,2584550,,1585350,12000,270000,7200,609200,,120000,15584,9515,51597,43961,36398,31556,44267,38028,56300,48789,70684,61578,76288,67179,83254,73731,92370,82887,93924,85969,95457,90067,82169,77899,56498,53089,44528,41824,25375,23498,11498,10405
2021-08-07,573,936764,409,840384,1696121,1124509,177695,318183,75734,2584550,,1585350,,270000,,609200,,120000,15605,9521,51675,44007,36440,31580,44311,38074,56354,48832,70754,61630,76340,67225,83302,73778,92420,82928,93957,85990,95486,90084,82193,77908,56509,53094,44541,41830,25379,23498,11498,10405
2021-08-08,366,937130,147,840531,1696595,1124946,177695,318183,75771,2584550,,1585350,,270000,,609200,,120000,15650,9531,51728,44021,36467,31587,44345,38086,56398,48851,70786,61651,76375,67243,83336,73788,92445,82943,93964,85995,95500,90091,82198,77910,56514,53098,44542,41832,25384,23499,11498,10405
2021-08-09,2068,939198,2125,842656,1700283,1127693,177992,318341,76257,2653580,69030,1654380,,270000,,609200,,120000,15901,9671,51986,44261,36612,31708,44450,38230,56554,49025,70978,61869,76538,67464,83511,73959,92617,83120,94107,86128,95629,90230,82285,77995,56559,53162,44576,41884,25393,23525,11502,10425
2021-08-10,2487,941685,2641,845297,1704830,1131544,178052,318417,76817,2653580,,1654380,,270000,,609200,,120000,16115,9895,52295,44556,36770,31886,44648,38433,56776,49275,71217,62123,76760,67697,83710,74188,92808,83345,94258,86301,95759,90357,82396,78076,56627,53232,44617,41938,25415,23557,11514,10438
2021-08-11,3182,944867,3999,849296,1711201,1136810,178218,318565,77608,2665580,,1654380,12000,282000,,609200,,120000,16456,10216,52665,44982,36963,32131,44863,38701,57028,49567,71490,62481,77027,68101,83945,74503,93082,83674,94476,86600,95966,90620,82541,78266,56709,53368,44671,42003,25453,23609,11532,10474
2021-08-12,3651,948518,5891,855187,1720028,1144443,178443,318854,78288,2672780,,1654380,,282000,7200,616400,,120000,16861,10715,53086,45675,37181,32446,45105,39044,57282,50018,71824,62986,77386,68666,84247,74982,93365,84168,94697,87055,96175,91000,82697,78529,56825,53562,44747,42143,25491,23679,11549,10519
2021-08-13,2962,951480,4942,860129,1727157,1150206,178885,319045,79021,2672780,,1654380,,282000,,616400,,120000,17073,11036,53443,46221,37351,32716,45319,39417,57522,50400,72125,63451,77666,69110,84507,75396,93617,84597,94889,87413,96342,91313,82811,78748,56913,53743,44801,42263,25532,23761,11569,10544
2021-08-14,406,951886,389,860518,1727764,1150623,178888,319048,79205,2672780,,1654380,,282000,,616400,,120000,17095,11040,53497,46259,37377,32751,45350,39447,57575,50439,72159,63492,77704,69156,84548,75440,93644,84633,94912,87447,96362,91330,82826,78762,56917,53747,44810,42268,25538,23763,11572,10544
2021-08-15,65,951951,36,860554,1727840,1150671,178891,319049,79229,2672780,,1654380,,282000,,616400,,120000,17101,11040,53506,46263,37378,32754,45351,39448,57579,50442,72164,63495,77710,69161,84555,75444,93651,84640,94922,87452,96368,91331,82827,78762,56919,53747,44810,42268,25538,23763,11572,10544
2021-08-16,2650,954601,2994,863548,1732885,1154887,179008,319179,79811,2741810,69030,1723410,,282000,,616400,,120000,17423,11281,53849,46618,37553,32967,45522,39668,57766,50696,72380,63790,77948,69448,84760,75687,93848,84894,95098,87686,96512,91485,82941,78889,56992,53802,44870,42308,25564,23780,11575,10549
2021-08-17,3265,957866,3553,867101,1738928,1159759,179376,319239,80554,2741810,,1723410,,282000,,616400,,120000,17716,11514,54237,47017,37756,33188,45754,39928,58007,51002,72651,64129,78234,69757,85030,75997,94154,85211,95291,87951,96700,91713,83086,79043,57110,53898,44948,42365,25602,23813,11590,10575
2021-08-18,3793,961659,4203,871304,1746179,1165809,179773,319329,81268,2741810,,1723410,,282000,,616400,,120000,18131,11842,54676,47461,37966,33433,46019,40207,58269,51306,72965,64500,78528,70130,85308,76323,94496,85579,95546,88297,96914,92004,83247,79238,57245,54028,45059,42469,25667,23876,11623,10611
2021-08-19,3995,965654,5419,876723,1754775,1173338,179986,319406,82045,2816210,,1723410,24000,306000,50400,666800,,120000,18659,12389,55157,48079,38180,33715,46230,40554,58534,51685,73290,64959,78856,70592,85642,76752,94774,86050,95800,88708,97126,92350,83433,79501,57396,54204,45162,42594,25753,23945,11662,10646
2021-08-20,3404,969058,4311,881034,1761537,1178620,180317,319676,82924,2816210,,1723410,,306000,,666800,,120000,19021,12763,55534,48553,38349,33944,46445,40884,58797,52043,73549,65321,79182,71030,85937,77151,95054,86447,96037,88968,97304,92572,83589,79679,57497,54337,45261,42680,25807,23986,11695,10676
2021-08-21,489,969547,499,881533,1762354,1179252,180324,319691,83087,2816210,,1723410,,306000,,666800,,120000,19062,12779,55596,48608,38382,33979,46487,40926,58847,52099,73582,65364,79234,71090,85979,77194,95099,86495,96067,89008,97319,92597,83607,79698,57516,54348,45267,42685,25808,23987,11695,10676
2021-08-22,2,969549,2,881535,1762356,1179252,180324,319691,83089,2816210,,1723410,,306000,,666800,,120000,19062,12779,55596,48608,38382,33979,46487,40926,58848,52100,73582,65364,79234,71090,85979,77194,95100,86496,96067,89008,97319,92597,83607,79698,57516,54348,45267,42685,25808,23987,11695,10676
2021-08-23,2317,971866,2488,884023,1766746,1183127,180386,319749,83484,2885240,69030,1792440,,306000,,666800,,120000,19433,13019,55840,48890,38532,34150,46676,41119,59035,52289,73771,65608,79433,71322,86167,77392,95268,86685,96186,89161,97417,92751,83690,79811,57575,54413,45309,42719,25831,24011,11703,10683
2021-08-24,3334,975200,3260,887283,1772375,1187593,180558,319808,84416,2885240,,1792440,,306000,,666800,,120000,19749,13289,56279,49292,38757,34361,46952,41343,59320,52561,74043,65888,79694,71588,86439,77659,95515,86929,96418,89399,97587,92929,83819,79940,57666,54509,45378,42809,25869,24065,11715,10722
2021-08-25,3654,978854,3779,891062,1779186,1193467,180860,319857,85002,2885240,,1792440,,306000,,666800,,120000,20216,13638,56701,49684,38967,34602,47213,41606,59616,52831,74347,66215,79973,71907,86736,77971,95798,87216,96625,89658,97756,93169,83981,80102,57787,54661,45469,42906,25914,24133,11755,10763
2021-08-26,4506,983360,4928,895990,1787811,1201016,181040,319992,85763,2909240,,1792440,24000,330000,,666800,,120000,20908,14136,57217,50185,39251,34903,47523,41942,59981,53243,74717,66648,80339,72349,87045,78333,96099,87659,96888,90002,97973,93445,84163,80338,57900,54782,45589,42996,25979,24208,11788,10821
2021-08-27,3329,986689,4005,899995,1794502,1206633,181430,320103,86336,2909240,,1792440,,330000,,666800,,120000,21260,14476,57574,50567,39454,35120,47805,42240,60265,53549,75036,67007,80626,72702,87322,78640,96364,87992,97093,90267,98122,93671,84297,80525,57974,54899,45655,43141,26028,24298,11814,10901
2021-08-28,661,987350,507,900502,1795422,1207317,181433,320111,86561,2909240,,1792440,,330000,,666800,,120000,21304,14490,57646,50627,39505,35157,47864,42284,60338,53603,75114,67067,80680,72754,87380,78691,96416,88028,97130,90293,98151,93697,84317,80546,57994,54911,45665,43147,26031,24302,11815,10905
2021-08-29,47,987397,24,900526,1795477,1207356,181433,320111,86577,2909240,,1792440,,330000,,666800,,120000,21305,14491,57648,50630,39508,35161,47867,42286,60342,53605,75122,67069,80684,72754,87390,78694,96423,88032,97131,90293,98154,93700,84318,80546,57994,54911,45665,43147,26031,24302,11815,10905
2021-08-30,2380,989777,2230,902756,1799617,1210900,181512,320183,87022,3039170,57330,1849770,,330000,72600,739400,,120000,21771,14833,57901,50919,39673,35329,48058,42447,60541,53777,75342,67251,80877,72944,87563,78857,96564,88183,97248,90424,98252,93818,84393,80621,58028,54955,45691,43174,26052,24314,11823,10910
2021-08-31,2762,992539,2401,905157,1804036,1214325,181591,320398,87722,3039170,,1849770,,330000,,739400,,120000,22114,15028,58221,51238,39860,35496,48301,42649,60802,53989,75587,67502,81150,73174,87756,79056,96763,88328,97402,90557,98371,93942,84486,80710,58090,55016,45730,43211,26073,24331,11833,10930
2021-09-01,2716,995255,2806,907963,1809055,1218545,181841,320470,88199,3039170,,1849770,,330000,,739400,,120000,22359,15264,58535,51553,40021,35686,48506,42852,61045,54239,75835,67755,81375,73410,87955,79255,96978,88538,97583,90759,98547,94134,84590,80829,58171,55105,45795,43268,26114,24369,11846,10947
2021-09-02,3552,998807,4529,912492,1816423,1224902,182071,320574,88876,3039170,,1849770,,330000,,739400,,120000,22761,15722,58863,52056,40225,35937,48787,43162,61335,54592,76129,68143,81685,73821,88216,79604,97247,88898,97822,91065,98774,94459,84749,81014,58286,55253,45884,43372,26163,24420,11881,10974
2021-09-03,3148,1001955,3374,915866,1822336,1229723,182452,320731,89430,3043970,,1849770,,330000,4800,744200,,120000,23038,15986,59173,52422,40431,36143,49021,43401,61612,54898,76457,68484,81975,74131,88495,79883,97496,89173,98030,91301,98945,94644,84874,81138,58375,55351,45939,43442,26200,24470,11894,10999
2021-09-04,291,1002246,229,916095,1822769,1230079,182452,320734,89504,3043970,,1849770,,330000,,744200,,120000,23047,15992,59220,52460,40446,36154,49049,43418,61641,54918,76499,68511,82001,74147,88518,79904,97518,89194,98051,91320,98955,94654,84885,81148,58380,55357,45941,43446,26201,24472,11894,11000
2021-09-05,,1002246,,916095,1822769,1230079,182452,320734,89504,3043970,,1849770,,330000,,744200,,120000,23047,15992,59220,52460,40446,36154,49049,43418,61641,54918,76499,68511,82001,74147,88518,79904,97518,89194,98051,91320,98955,94654,84885,81148,58380,55357,45941,43446,26201,24472,11894,11000
2021-09-06,541,1002787,1470,917565,1824701,1231837,182519,320763,89582,3043970,,1849770,,330000,,744200,,120000,23164,16164,59330,52650,40476,36230,49071,43512,61683,55029,76548,68627,82035,74268,88563,80010,97536,89313,98074,91420,98985,94762,84889,81217,58388,55400,45950,43475,26201,24484,11894,11004
