date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816958,5005,659228,1427693,937033,155925,290177,44558,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38899,21346,29279,18455,35860,22870,46346,30960,59264,41238,64784,47110,72696,59116,81657,68364,84943,72600,88120,82207,77039,72789,53249,49929,42474,39489,24399,21973,11091,9388
2021-06-29,1820,818778,9808,669036,1438743,943921,156297,293429,45096,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39183,22926,29412,19527,36011,24223,46492,31835,59436,42256,64983,48082,72834,59840,81824,69042,85062,73284,88206,82484,77099,72964,53282,50047,42498,39574,24406,21994,11095,9401
2021-06-30,3561,822339,10848,679884,1452335,953151,158796,294510,45878,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39696,24212,29625,20320,36256,25193,46794,32940,59782,43507,65312,49299,73107,60991,82101,70032,85313,74094,88414,82913,77239,73211,53367,50196,42572,39707,24448,22082,11105,9464
2021-07-01,3517,825856,16072,695956,1471233,966435,161164,297117,46517,2313330,,1227330,,210000,,794400,,81600,7460,2163,40095,26257,29861,21626,36511,26657,47052,34637,60109,45503,65595,51198,73420,62206,82392,71363,85594,75561,88627,83469,77403,73519,53463,50355,42653,39809,24490,22134,11131,9499
2021-07-02,3691,829547,10661,706617,1484793,976917,161976,298659,47241,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40514,27520,30072,22457,36758,27585,47359,35774,60422,46874,65906,52565,73676,63096,82707,72181,85871,76567,88839,83831,77568,73706,53559,50465,42719,39881,24516,22167,11142,9519
2021-07-03,401,829948,1139,707756,1486251,978051,161976,298902,47322,2330130,,1227330,,210000,,794400,,98400,7953,2448,40567,27714,30100,22538,36783,27687,47402,35909,60465,46996,65941,52705,73709,63147,82742,72226,85895,76771,88864,83847,77576,73719,53568,50474,42721,39885,24519,22168,11143,9522
2021-07-04,,829948,15,707771,1486266,978051,161976,298917,47322,2330130,,1227330,,210000,,794400,,98400,7953,2448,40567,27714,30100,22540,36783,27692,47402,35913,60465,46997,65941,52708,73709,63147,82742,72226,85895,76771,88864,83847,77576,73719,53568,50474,42721,39885,24519,22168,11143,9522
2021-07-05,1369,831317,5281,713052,1492515,981021,163435,300358,47701,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40709,28354,30188,22904,36860,28140,47501,36410,60566,47661,66072,53333,73838,63654,82861,72798,86019,77177,88956,84071,77633,73839,53605,50541,42746,39928,24532,22184,11147,9525
2021-07-06,2144,833461,6352,719404,1500394,987475,163767,300866,48286,2402670,,1299870,,210000,,794400,,98400,8258,2822,40924,29392,30313,23497,37030,28803,47692,37165,60759,48493,66264,54143,73998,64021,83050,73143,86171,77460,89091,84241,77743,73941,53675,50595,42786,39957,24552,22197,11155,9534
2021-07-07,4255,837716,8696,728100,1512218,996022,164825,301991,49380,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41373,30548,30553,24192,37349,29618,48029,38195,61127,49515,66650,55125,74349,64592,83453,73788,86533,78103,89387,84578,77944,74129,53802,50721,42858,40033,24595,22230,11170,9551
2021-07-08,5476,843192,10815,738915,1527354,1006085,166561,304235,50473,2414670,,1299870,,222000,,794400,,98400,9041,3905,41882,31936,30849,24963,37684,30477,48433,39368,61582,50803,67113,56317,74780,65422,83918,74621,87030,78871,89801,84978,78241,74410,54002,50873,42970,40112,24661,22277,11205,9582
2021-07-09,4126,847318,7976,746891,1538206,1011818,168436,306281,51671,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42251,33017,31063,25589,37933,31084,48779,40165,61962,51647,67527,57240,75143,66086,84332,75276,87375,79582,90120,85295,78463,74603,54131,50990,43058,40177,24694,22307,11224,9597
2021-07-10,680,847998,582,747473,1539234,1012623,168436,306281,51894,2448270,,1299870,,222000,,818400,,108000,9302,4271,42304,33091,31103,25623,37984,31127,48831,40201,62028,51729,67602,57322,75224,66155,84398,75330,87437,79609,90158,85311,78495,74621,54147,50999,43063,40180,24698,22307,11224,9597
2021-07-11,189,848187,132,747605,1539447,1012726,168436,306284,52001,2448270,,1299870,,222000,,818400,,108000,9312,4274,42310,33101,31112,25629,37992,31136,48849,40215,62043,51740,67624,57337,75240,66171,84424,75348,87455,79621,90175,85319,78505,74625,54157,51003,43065,40181,24700,22308,11224,9597
2021-07-12,2762,850949,3654,751259,1545187,1015408,170085,307044,52650,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42609,33704,31263,26000,38178,31523,49071,40677,62309,52154,67868,57743,75494,66405,84686,75570,87697,79798,90377,85411,78652,74691,54225,51050,43118,40210,24712,22320,11228,9604
2021-07-13,2719,853668,4002,755261,1551292,1020099,170232,307755,53206,2270810,,1372410,,222000,,568400,,108000,9678,4715,42885,34264,31408,26281,38350,31822,49304,41051,62555,52633,68118,58151,75757,66735,84958,75860,87902,80095,90550,85578,78782,74794,54301,51111,43160,40237,24729,22329,11231,9605
2021-07-14,5509,859177,5841,761102,1561258,1026943,171277,308499,54539,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43424,35042,31718,26692,38706,32320,49765,41647,63097,53281,68644,58800,76271,67199,85479,76300,88336,80456,90895,85844,79023,74943,54453,51205,43239,40288,24781,22355,11253,9624
2021-07-15,6528,865705,8019,769121,1573912,1035601,171870,310101,56340,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44022,36053,32041,27219,39137,32993,50359,42485,63784,54307,69285,59695,76874,67824,86090,76906,88875,80940,91340,86172,79295,75144,54618,51338,43353,40398,24832,22466,11283,9665
2021-07-16,5586,871291,5388,774509,1583152,1041636,172590,310934,57992,2294810,,1372410,,234000,,580400,,108000,10809,5828,44575,36792,32364,27566,39579,33423,50881,42991,64439,54902,69905,60282,77401,68276,86597,77367,89261,81316,91628,86381,79483,75291,54751,51438,43440,40463,24872,22509,11306,9684
2021-07-17,1193,872484,930,775439,1584604,1042329,172623,311020,58632,2294810,,1372410,,234000,,580400,,108000,10828,5840,44687,36898,32438,27632,39669,33489,51020,43100,64575,55013,70082,60417,77539,68376,86716,77460,89319,81377,91685,86407,79512,75315,54775,51451,43452,40467,24877,22511,11310,9686
2021-07-18,28,872512,10,775449,1584635,1042354,172623,311020,58638,2294810,,1372410,,234000,,580400,,108000,10829,5840,44688,36898,32440,27633,39669,33489,51020,43100,64576,55014,70085,60420,77546,68379,86720,77461,89319,81377,91689,86407,79513,75315,54777,51451,43453,40467,24878,22512,11310,9686
2021-07-19,2854,875366,2754,778203,1589305,1044576,173367,311807,59555,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45020,37304,32618,27837,39902,33752,51268,43406,64858,55331,70416,60773,77821,68598,86968,77675,89495,81531,91874,86513,79614,75369,54842,51479,43489,40487,24895,22518,11312,9688
2021-07-20,3099,878465,2988,781191,1594317,1048191,173401,312119,60606,2367350,,1444950,,234000,,580400,,108000,11158,6060,45351,37704,32811,28067,40120,33978,51544,43695,65199,55688,70728,61113,78137,68841,87249,77912,89696,81692,92049,86642,79708,75438,54929,51529,43545,40558,24924,22561,11317,9713
2021-07-21,5653,884118,5041,786232,1603328,1054492,173910,312661,62265,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45987,38317,33182,28403,40517,34327,51979,44156,65750,56300,71303,61731,78629,69259,87754,78340,90125,82017,92378,86866,79946,75590,55075,51622,43628,40645,24955,22621,11339,9760
2021-07-22,5917,890035,5891,792123,1613589,1061910,174220,313706,63753,2319350,,1444950,,234000,,532400,,108000,12032,6723,46616,38913,33503,28722,40943,34748,52477,44768,66307,56974,71877,62388,79103,69695,88284,78779,90566,82402,92757,87141,80207,75789,55260,51755,43744,40759,24998,22712,11361,9855
2021-07-23,5325,895360,4806,796929,1622076,1068357,174302,314081,65336,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47198,39471,33832,29032,41327,35116,52905,45173,66871,57468,72407,62907,79616,70128,88787,79212,90977,82769,93063,87402,80410,75969,55414,51861,43843,40839,25033,22757,11374,9882
2021-07-24,980,896340,657,797586,1623411,1069207,174513,314081,65610,2360150,,1444950,,246000,,561200,,108000,12351,6970,47284,39548,33900,29080,41416,35173,53002,45259,66985,57541,72507,62976,79718,70200,88882,79273,91040,82804,93107,87425,80449,75983,55431,51869,43850,40842,25044,22761,11374,9882
2021-07-25,8,896348,12,797598,1623426,1069210,174513,314088,65615,2360150,,1444950,,246000,,561200,,108000,12353,6970,47285,39549,33902,29084,41416,35176,53002,45260,66986,57542,72508,62977,79718,70200,88882,79273,91041,82805,93107,87425,80449,75983,55431,51869,43850,40842,25044,22761,11374,9882
2021-07-26,3094,899442,2416,800014,1628121,1072540,174567,314619,66395,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47644,39879,34110,29280,41658,35354,53272,45513,67292,57790,72807,63247,79991,70400,89186,79440,91254,82950,93245,87531,80583,76053,55503,51915,43885,40868,25061,22775,11375,9886
2021-07-27,4516,903958,2618,802632,1634107,1077148,174614,314821,67524,2432690,,1517490,,246000,,561200,,108000,12891,7300,48199,40164,34439,29465,42005,35551,53654,45741,67764,58087,73202,63518,80389,70612,89566,79654,91558,83106,93503,87655,80746,76136,55612,51980,43943,40912,25100,22827,11387,9924
2021-07-28,4829,908787,4778,807410,1642371,1083251,174985,315304,68831,2432690,,1517490,,246000,,561200,,108000,13333,7557,48704,40639,34711,29716,42317,35867,54045,46144,68194,58513,73659,63972,80808,71023,89989,80051,91939,83459,93822,87964,80957,76357,55738,52120,44043,41055,25125,22947,11403,10026
2021-07-29,5339,914126,5850,813260,1652336,1090466,175833,316035,70002,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49302,41318,35038,30124,42693,36281,54452,46656,68637,59089,74177,64564,81302,71466,90468,80497,92361,83893,94145,88262,81192,76625,55886,52302,44144,41172,25173,23054,11422,10077
2021-07-30,3684,917810,4898,818158,1659733,1096019,175973,316627,71114,2485490,,1517490,,246000,,602000,12000,120000,14008,8150,49688,41783,35223,30388,42989,36619,54771,47069,69003,59556,74544,65057,81672,71863,90829,80919,92621,84274,94350,88602,81316,76870,55970,52452,44193,41297,25199,23137,11434,10122
2021-07-31,1250,919060,1043,819201,1661533,1097205,176078,316655,71595,2485490,,1517490,,246000,,602000,,120000,14104,8202,49809,41873,35304,30454,43079,36695,54913,47174,69133,59682,74686,65170,81770,71959,90937,81013,92700,84366,94406,88663,81372,76906,55997,52473,44207,41306,25205,23142,11438,10123
2021-08-01,8,919068,8,819209,1661541,1097205,176078,316655,71603,2485490,,1517490,,246000,,602000,,120000,14104,8202,49809,41873,35305,30455,43079,36695,54913,47174,69134,59683,74688,65172,81773,71962,90938,81014,92700,84366,94406,88663,81372,76906,55997,52473,44207,41306,25205,23142,11438,10123
2021-08-02,2410,921478,2742,821951,1665991,1100548,176178,316983,72282,2553350,67860,1585350,,246000,,602000,,120000,14289,8403,50086,42214,35460,30612,43248,36882,55116,47399,69364,59928,74916,65434,81990,72194,91138,81262,92869,84571,94556,88831,81483,77023,56056,52530,44239,41358,25224,23172,11444,10138
2021-08-03,3334,924812,2460,824411,1671062,1104659,176354,317068,72981,2553350,,1585350,,246000,,602000,,120000,14592,8577,50474,42493,35679,30748,43486,37045,55397,47598,69680,60127,75243,65640,82248,72398,91407,81493,93080,84745,94745,89007,81625,77126,56157,52616,44296,41416,25250,23215,11453,10167
2021-08-04,3905,928717,4701,829112,1678715,1110457,176941,317407,73910,2553350,,1585350,,246000,,602000,,120000,14967,8865,50851,42950,35951,30997,43723,37339,55706,47961,70035,60590,75603,66129,82591,72774,91708,81910,93378,85136,94996,89335,81799,77386,56279,52749,44373,41505,25291,23278,11466,10208
2021-08-05,4458,933175,5910,835022,1687930,1117740,177194,317981,75015,2553350,,1585350,,246000,,602000,,120000,15327,9222,51302,43487,36221,31303,44062,37707,56045,48409,70435,61131,76019,66693,82997,73281,92112,82415,93694,85595,95274,89698,82001,77663,56399,52930,44454,41694,25345,23429,11488,10365
2021-08-06,2974,936149,4970,839992,1695266,1123924,177580,318177,75585,2572550,,1585350,12000,258000,7200,609200,,120000,15584,9515,51595,43960,36395,31552,44265,38030,56291,48781,70681,61580,76283,67177,83253,73740,92371,82891,93922,85975,95456,90075,82164,77896,56493,53089,44522,41823,25377,23501,11497,10407
2021-08-07,573,936722,409,840401,1696091,1124483,177693,318182,75733,2572550,,1585350,,258000,,609200,,120000,15605,9521,51673,44006,36437,31576,44309,38076,56345,48824,70751,61632,76335,67223,83301,73787,92421,82932,93955,85996,95485,90092,82188,77905,56504,53094,44535,41829,25381,23501,11497,10407
2021-08-08,366,937088,147,840548,1696565,1124920,177693,318182,75770,2572550,,1585350,,258000,,609200,,120000,15650,9531,51726,44020,36464,31583,44343,38088,56389,48843,70783,61653,76370,67241,83335,73797,92446,82947,93962,86001,95499,90099,82193,77907,56509,53098,44536,41831,25386,23502,11497,10407
2021-08-09,2063,939151,2126,842674,1700248,1127662,177990,318340,76256,2641580,69030,1654380,,258000,,609200,,120000,15900,9671,51984,44260,36609,31704,44447,38233,56544,49017,70975,61871,76533,67462,83509,73968,92617,83124,94105,86134,95628,90238,82280,77992,56554,53162,44570,41883,25395,23528,11501,10427
2021-08-10,2483,941634,2640,845314,1704791,1131510,178050,318416,76815,2641580,,1654380,,258000,,609200,,120000,16114,9895,52292,44554,36767,31882,44644,38436,56766,49267,71213,62125,76754,67695,83708,74197,92808,83349,94256,86307,95758,90365,82391,78073,56622,53232,44611,41937,25417,23560,11513,10440
2021-08-11,3182,944816,4000,849314,1711163,1136777,178216,318564,77606,2653580,,1654380,12000,270000,,609200,,120000,16455,10216,52662,44980,36960,32127,44859,38704,57018,49559,71486,62483,77021,68099,83943,74513,93082,83678,94474,86606,95965,90628,82536,78263,56704,53368,44665,42002,25455,23612,11531,10476
2021-08-12,3648,948464,5893,855207,1719985,1144405,178441,318853,78286,2660780,,1654380,,270000,7200,616400,,120000,16860,10715,53083,45673,37178,32442,45101,39049,57272,50010,71820,62988,77378,68664,84245,74990,93365,84172,94695,87061,96174,91009,82692,78527,56819,53562,44741,42142,25493,23682,11548,10521
2021-08-13,2950,951414,4944,860151,1727101,1150158,178883,319042,79018,2660780,,1654380,,270000,,616400,,120000,17070,11036,53438,46219,37348,32712,45315,39422,57510,50392,72120,63455,77656,69107,84504,75404,93616,84601,94888,87418,96340,91323,82806,78747,56907,53742,44794,42262,25534,23765,11568,10546
2021-08-14,406,951820,389,860540,1727708,1150575,178886,319045,79202,2660780,,1654380,,270000,,616400,,120000,17092,11040,53492,46257,37374,32747,45346,39452,57563,50431,72154,63496,77694,69153,84545,75448,93643,84637,94911,87452,96360,91340,82821,78761,56911,53746,44803,42267,25540,23767,11571,10546
2021-08-15,65,951885,36,860576,1727784,1150623,178889,319046,79226,2660780,,1654380,,270000,,616400,,120000,17098,11040,53501,46261,37375,32750,45347,39453,57567,50434,72159,63499,77700,69158,84552,75452,93650,84644,94921,87457,96366,91341,82822,78761,56913,53746,44803,42267,25540,23767,11571,10546
2021-08-16,2649,954534,2995,863571,1732828,1154838,179006,319176,79808,2729810,69030,1723410,,270000,,616400,,120000,17420,11281,53844,46616,37550,32963,45517,39673,57754,50688,72375,63794,77938,69445,84757,75695,93847,84898,95097,87692,96510,91495,82936,78888,56986,53801,44863,42307,25566,23784,11574,10551
2021-08-17,3265,957799,3553,867124,1738871,1159710,179374,319236,80551,2729810,,1723410,,270000,,616400,,120000,17713,11514,54232,47015,37753,33184,45749,39933,57995,50994,72646,64133,78224,69754,85027,76005,94153,85215,95290,87957,96698,91723,83081,79042,57104,53897,44941,42364,25604,23817,11589,10577
2021-08-18,3793,961592,4202,871326,1746121,1165760,179770,319326,81265,2729810,,1723410,,270000,,616400,,120000,18128,11842,54671,47459,37963,33429,46014,40212,58257,51298,72960,64504,78518,70127,85305,76331,94495,85583,95545,88303,96912,92014,83242,79237,57239,54027,45052,42467,25669,23880,11622,10613
2021-08-19,3992,965584,5416,876742,1754714,1173289,179983,319403,82039,2804210,,1723410,24000,294000,50400,666800,,120000,18656,12389,55151,48076,38176,33710,46225,40559,58521,51676,73285,64963,78846,70589,85639,76760,94773,86054,95799,88714,97124,92360,83428,79500,57390,54203,45155,42592,25755,23949,11661,10648
2021-08-20,3401,968985,4296,881038,1761458,1178553,180314,319673,82918,2804210,,1723410,,294000,,666800,,120000,19017,12763,55528,48549,38345,33937,46440,40889,58784,52034,73544,65324,79171,71025,85934,77158,95053,86451,96036,88974,97302,92581,83584,79678,57491,54333,45254,42677,25808,23990,11694,10675
2021-08-21,489,969474,499,881537,1762275,1179185,180321,319688,83081,2804210,,1723410,,294000,,666800,,120000,19058,12779,55590,48604,38378,33972,46482,40931,58834,52090,73577,65367,79223,71085,85976,77201,95098,86499,96066,89014,97317,92606,83602,79697,57510,54344,45260,42682,25809,23991,11694,10675
2021-08-22,2,969476,2,881539,1762277,1179185,180321,319688,83083,2804210,,1723410,,294000,,666800,,120000,19058,12779,55590,48604,38378,33972,46482,40931,58835,52091,73577,65367,79223,71085,85976,77201,95099,86500,96066,89014,97317,92606,83602,79697,57510,54344,45260,42682,25809,23991,11694,10675
2021-08-23,2317,971793,2487,884026,1766666,1183059,180383,319746,83478,2873240,69030,1792440,,294000,,666800,,120000,19429,13019,55834,48886,38528,34143,46671,41124,59022,52279,73766,65611,79422,71317,86164,77399,95267,86689,96185,89167,97415,92760,83685,79810,57569,54409,45302,42716,25832,24015,11702,10682
2021-08-24,3335,975128,3258,887284,1772293,1187523,180555,319805,84410,2873240,,1792440,,294000,,666800,,120000,19745,13289,56273,49288,38753,34354,46947,41348,59307,52551,74038,65891,79683,71583,86436,77666,95514,86933,96417,89405,97586,92937,83814,79938,57660,54505,45371,42806,25870,24069,11714,10721
2021-08-25,3647,978775,3773,891057,1779091,1193386,180855,319854,84996,2873240,,1792440,,294000,,666800,,120000,20212,13638,56695,49680,38963,34595,47208,41611,59603,52821,74341,66217,79962,71901,86733,77978,95797,87220,96624,89664,97755,93177,83976,80099,57781,54656,45460,42902,25915,24136,11750,10762
2021-08-26,4500,983275,4928,895985,1787709,1200927,181035,319989,85758,2897240,,1792440,24000,318000,,666800,,120000,20903,14136,57210,50181,39247,34896,47518,41947,59968,53233,74711,66650,80328,72342,87042,78340,96098,87663,96887,90008,97970,93454,84158,80335,57892,54777,45580,42992,25980,24211,11783,10820
2021-08-27,3322,986597,3993,899978,1794386,1206533,181425,320100,86328,2897240,,1792440,,318000,,666800,,120000,21255,14476,57567,50563,39449,35111,47799,42244,60252,53539,75028,67006,80614,72695,87319,78646,96363,87995,97091,90273,98119,93680,84292,80522,57966,54893,45645,43134,26029,24301,11809,10900
2021-08-28,661,987258,508,900486,1795306,1207217,181428,320108,86553,2897240,,1792440,,318000,,666800,,120000,21299,14490,57639,50623,39500,35148,47858,42288,60325,53594,75106,67066,80668,72747,87377,78697,96415,88031,97128,90299,98148,93706,84312,80543,57986,54905,45655,43140,26032,24305,11810,10904
2021-08-29,47,987305,24,900510,1795361,1207256,181428,320108,86569,2897240,,1792440,,318000,,666800,,120000,21300,14491,57641,50626,39503,35152,47861,42290,60329,53596,75114,67068,80672,72747,87387,78700,96422,88035,97129,90299,98151,93709,84313,80543,57986,54905,45655,43140,26032,24305,11810,10904
2021-08-30,2379,989684,2228,902738,1799499,1210799,181507,320180,87013,2897240,,1792440,,318000,,666800,,120000,21766,14833,57894,50915,39668,35320,48052,42450,60528,53768,75334,67250,80864,72936,87560,78863,96563,88186,97246,90430,98249,93827,84388,80618,58020,54949,45681,43167,26053,24317,11818,10909
2021-08-31,2754,992438,2390,905128,1803900,1214209,181586,320394,87711,2897240,,1792440,,318000,,666800,,120000,22106,15026,58213,51233,39855,35487,48296,42652,60789,53978,75578,67499,81136,73164,87753,79062,96762,88331,97400,90563,98368,93951,84480,80707,58081,55010,45720,43203,26073,24333,11828,10929
2021-09-01,2592,995030,2745,907873,1808756,1218295,181836,320455,88170,2897240,,1792440,,318000,,666800,,120000,22337,15258,58507,51538,40005,35670,48491,42853,61020,54222,75817,67745,81352,73399,87944,79256,96971,88538,97580,90764,98535,94140,84582,80826,58159,55097,45780,43257,26112,24365,11838,10945
2021-09-02,,995030,,907873,1808756,1218295,181836,320455,88170,2897240,,1792440,,318000,,666800,,120000,22337,15258,58507,51538,40005,35670,48491,42853,61020,54222,75817,67745,81352,73399,87944,79256,96971,88538,97580,90764,98535,94140,84582,80826,58159,55097,45780,43257,26112,24365,11838,10945
