date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819169,9814,640069,1410265,916652,155275,293217,45121,2297730,,1227330,,194400,127200,794400,,81600,6956,1549,39198,22680,29427,18842,36042,23419,46537,30963,59489,41173,65012,46834,72861,58414,81845,67276,85090,72007,88225,81284,77135,70959,53308,45505,42514,33226,24420,18249,11110,7689
2021-06-30,3562,822731,10861,650930,1423872,925896,157775,294296,45905,2313330,,1227330,15600,210000,,794400,,81600,7209,1715,39711,23969,29638,19636,36287,24392,46839,32073,59835,42425,65343,48050,73134,59566,82122,68266,85341,72814,88433,81715,77276,71206,53393,45654,42588,33359,24462,18338,11120,7752
2021-07-01,3526,826257,16085,667015,1442789,939201,160143,296900,46545,2313330,,1227330,,210000,,794400,,81600,7463,2156,40113,26016,29875,20942,36542,25857,47100,33774,60161,44422,65626,49952,73447,60785,82413,69595,85622,74279,88647,82271,77440,71515,53489,45813,42669,33461,24504,18390,11146,7787
2021-07-02,3693,829950,10675,677690,1456365,949698,160954,298442,47271,2330130,,1227330,,210000,,794400,16800,98400,7922,2423,40532,27280,30085,21774,36790,26787,47408,34917,60475,45793,65938,51320,73703,61677,82728,70413,85898,75287,88859,82632,77605,71701,53585,45923,42735,33533,24530,18423,11157,7807
2021-07-03,402,830352,1139,678829,1457824,950834,160954,298684,47352,2330130,,1227330,,210000,,794400,,98400,7956,2442,40585,27475,30113,21855,36815,26889,47452,35052,60518,45915,65973,51459,73736,61728,82763,70458,85922,75491,88884,82648,77613,71714,53594,45932,42737,33537,24533,18424,11158,7810
2021-07-04,,830352,15,678844,1457839,950834,160954,298699,47352,2330130,,1227330,,210000,,794400,,98400,7956,2442,40585,27475,30113,21857,36815,26894,47452,35056,60518,45916,65973,51462,73736,61728,82763,70458,85922,75491,88884,82648,77613,71714,53594,45932,42737,33537,24533,18424,11158,7810
2021-07-05,1369,831721,5286,684130,1464094,953809,162414,300140,47731,2402670,72540,1299870,,210000,,794400,,98400,8087,2526,40727,28115,30200,22222,36892,27342,47551,35555,60620,46582,66104,52087,73865,62235,82882,71031,86046,75896,88976,82872,77670,71834,53631,46000,42762,33580,24546,18440,11162,7813
2021-07-06,2147,833868,6361,690491,1471985,960272,162746,300649,48318,2402670,,1299870,,210000,,794400,,98400,8261,2815,40942,29153,30323,22816,37064,28007,47741,36312,60813,47415,66297,52899,74026,62602,83071,71376,86198,76180,89112,83042,77781,71936,53701,46054,42802,33610,24566,18452,11170,7822
2021-07-07,4264,838132,8711,699202,1483829,968835,163803,301774,49417,2414670,,1299870,12000,222000,,794400,,98400,8547,3175,41394,30311,30563,23510,37385,28824,48078,37344,61182,48438,66685,53885,74376,63175,83475,72023,86561,76823,89408,83379,77982,72124,53828,46180,42874,33686,24609,18486,11185,7839
2021-07-08,5479,843611,10831,710033,1498986,978914,165541,304021,50510,2414670,,1299870,,222000,,794400,,98400,9044,3898,41905,31699,30858,24285,37722,29686,48484,38521,61635,49726,67146,55081,74807,64006,83941,72857,87058,77592,89823,83778,78280,72404,54029,46332,42986,33765,24673,18533,11220,7870
2021-07-09,4126,847737,8012,718045,1509875,984680,167418,306070,51707,2448270,,1299870,,222000,24000,818400,9600,108000,9266,4229,42274,32785,31072,24917,37972,30295,48830,39325,62015,50575,67560,56008,75170,64672,84355,73514,87402,78305,90142,84095,78502,72598,54158,46449,43074,33830,24706,18563,11239,7885
2021-07-10,682,848419,581,718626,1510903,985484,167418,306070,51931,2448270,,1299870,,222000,,818400,,108000,9305,4264,42328,32859,31112,24951,38023,30338,48882,39361,62082,50657,67635,56090,75251,64741,84421,73567,87464,78332,90180,84111,78534,72616,54174,46458,43079,33833,24710,18563,11239,7885
2021-07-11,189,848608,133,718759,1511117,985588,167418,306073,52038,2448270,,1299870,,222000,,818400,,108000,9315,4267,42334,32869,31121,24957,38031,30347,48900,39375,62097,50668,67657,56105,75267,64758,84447,73585,87482,78344,90197,84119,78544,72620,54184,46462,43081,33834,24712,18564,11239,7885
2021-07-12,2763,851371,3656,722415,1516862,988272,169072,306833,52685,2270810,72540,1372410,,222000,-250000,568400,,108000,9465,4392,42633,33473,31274,25330,38217,30733,49121,39837,62363,51082,67901,56512,75522,64992,84709,73807,87723,78520,90399,84211,78691,72686,54252,46509,43134,33863,24724,18576,11243,7892
2021-07-13,2746,854117,4006,726421,1522996,992990,169219,307544,53243,2270810,,1372410,,222000,,568400,,108000,9681,4708,42911,34032,31419,25612,38397,31031,49359,40215,62611,51561,68155,56920,75785,65322,84983,74097,87929,78817,90575,84379,78821,72789,54328,46570,43176,33890,24741,18585,11246,7893
2021-07-14,5519,859636,5848,732269,1532976,999841,170265,308289,54581,2282810,,1372410,12000,234000,,568400,,108000,10098,5100,43451,34812,31731,26024,38755,31531,49820,40812,63155,52211,68682,57568,76299,65785,85504,74537,88363,79178,90920,84646,79062,72938,54480,46664,43255,33941,24793,18611,11268,7911
2021-07-15,6533,866169,8025,740294,1545650,1008518,170860,309892,56380,2294810,,1372410,,234000,12000,580400,,108000,10524,5510,44050,35823,32054,26551,39184,32205,50416,41650,63845,53238,69322,58464,76904,66413,86114,75142,88902,79662,91364,84974,79333,73139,54645,46798,43369,34051,24845,18722,11298,7952
2021-07-16,5932,872101,5390,745684,1555238,1014898,171580,310726,58034,2294810,,1372410,,234000,,580400,,108000,10829,5823,44634,36561,32403,26898,39667,32635,50985,42155,64563,53836,69981,59052,77460,66864,86650,75603,89303,80038,91655,85183,79526,73286,54779,46898,43458,34116,24887,18765,11321,7971
2021-07-17,1194,873295,932,746616,1556692,1015592,171613,310812,58675,2294810,,1372410,,234000,,580400,,108000,10848,5835,44746,36667,32477,26965,39758,32702,51124,42264,64699,53947,70158,59187,77598,66964,86769,75696,89361,80099,91712,85209,79555,73310,54803,46911,43470,34120,24892,18767,11325,7973
2021-07-18,28,873323,10,746626,1556723,1015617,171613,310812,58681,2294810,,1372410,,234000,,580400,,108000,10849,5835,44747,36667,32479,26966,39758,32702,51124,42264,64700,53948,70161,59190,77605,66967,86773,75697,89361,80099,91716,85209,79556,73310,54805,46911,43471,34120,24893,18768,11325,7973
2021-07-19,2857,876180,2757,749383,1561397,1017841,172357,311599,59600,2367350,72540,1444950,,234000,,580400,,108000,10994,5938,45079,37073,32658,27171,39992,32965,51373,42571,64982,54265,70492,59543,77880,67186,87021,75911,89537,80253,91901,85315,79657,73364,54870,46939,43507,34140,24910,18774,11327,7975
2021-07-20,3113,879293,3003,752386,1566433,1021473,172391,311912,60657,2367350,,1444950,,234000,,580400,,108000,11177,6058,45411,37474,32853,27401,40212,33194,51652,42864,65324,54625,70807,59884,78197,67430,87302,76147,89739,80416,92075,85444,79753,73433,54957,46988,43563,34211,24939,18817,11332,8000
2021-07-21,5662,884955,5044,757430,1575453,1027780,172900,312453,62320,2319350,,1444950,,234000,-48000,532400,,108000,11591,6276,46047,38087,33224,27738,40610,33545,52087,43325,65878,55239,71382,60503,78690,67849,87807,76575,90169,80741,92404,85666,79992,73584,55103,47081,43647,34298,24970,18877,11354,8046
2021-07-22,5927,890882,5896,763326,1585722,1035200,173210,313499,63813,2319350,,1444950,,234000,,532400,,108000,12053,6722,46676,38683,33545,28057,41039,33967,52584,43938,66435,55913,71957,61162,79165,68286,88337,77014,90611,81127,92783,85941,80253,73782,55289,47214,43764,34411,25013,18968,11378,8141
2021-07-23,5329,896211,4816,768142,1594219,1041655,173292,313874,65398,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6942,47259,39241,33875,28368,41423,34335,53013,44346,66998,56408,72487,61681,79680,68722,88839,77447,91022,81494,93090,86202,80456,73963,55442,47321,43863,34491,25048,19013,11391,8168
2021-07-24,987,897198,662,768804,1595562,1042508,173504,313874,65676,2360150,,1444950,,246000,,561200,,108000,12373,6969,47346,39319,33943,28416,41513,34392,53110,44432,67113,56482,72588,61752,79785,68795,88934,77508,91085,81529,93134,86225,80495,73977,55459,47329,43870,34494,25059,19017,11391,8168
2021-07-25,8,897206,12,768816,1595577,1042511,173504,313881,65681,2360150,,1444950,,246000,,561200,,108000,12375,6969,47347,39320,33945,28420,41513,34395,53110,44433,67114,56483,72589,61753,79785,68795,88934,77508,91086,81530,93134,86225,80495,73977,55459,47329,43870,34494,25059,19017,11391,8168
2021-07-26,3103,900309,2424,771240,1600285,1045849,173559,314413,66464,2432690,72540,1517490,,246000,,561200,,108000,12599,7133,47707,39652,34153,28616,41755,34574,53382,44687,67424,56733,72889,62024,80058,68994,89238,77675,91299,81675,93272,86331,80629,74047,55531,47375,43905,34520,25076,19032,11392,8172
2021-07-27,4520,904829,2620,773860,1606280,1050466,173606,314616,67592,2432690,,1517490,,246000,,561200,,108000,12914,7299,48263,39937,34483,28800,42103,34772,53764,44914,67896,57030,73284,62294,80456,69207,89618,77889,91603,81831,93530,86456,80792,74131,55641,47441,43963,34565,25115,19084,11404,8210
2021-07-28,4835,909664,4778,778638,1614553,1056578,173977,315098,68900,2432690,,1517490,,246000,,561200,,108000,13356,7555,48767,40410,34756,29052,42415,35088,54156,45319,68328,57457,73742,62746,80875,69617,90041,78286,91983,82183,93852,86767,81003,74353,55767,47581,44063,34708,25140,19204,11420,8312
2021-07-29,5341,915005,5858,784496,1624528,1063800,174824,315829,70075,2473490,,1517490,,246000,40800,602000,,108000,13757,7878,49365,41090,35084,29460,42791,35503,54564,45832,68773,58033,74261,63339,81371,70063,90519,78732,92404,82617,94175,87066,81238,74621,55914,47763,44164,34826,25186,19311,11439,8362
2021-07-30,3688,918693,4900,789396,1631931,1069357,174964,316420,71190,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8148,49750,41555,35269,29725,43086,35839,54883,46247,69141,58501,74629,63832,81741,70460,90880,79154,92664,82998,94382,87406,81362,74866,55998,47913,44214,34951,25212,19394,11451,8407
2021-07-31,1254,919947,1049,790445,1633737,1070544,175070,316448,71675,2497490,,1517490,,258000,,602000,,120000,14127,8200,49871,41646,35350,29792,43177,35916,55027,46354,69271,58627,74771,63945,81840,70557,90988,79248,92743,83090,94438,87467,81418,74902,56025,47934,44228,34960,25218,19399,11455,8408
2021-08-01,8,919955,8,790453,1633745,1070544,175070,316448,71683,2497490,,1517490,,258000,,602000,,120000,14127,8200,49871,41646,35351,29793,43177,35916,55027,46354,69272,58628,74773,63947,81843,70560,90989,79249,92743,83090,94438,87467,81418,74902,56025,47934,44228,34960,25218,19399,11455,8408
2021-08-02,2435,922390,2762,793215,1638228,1073906,175169,316779,72374,2565350,67860,1585350,,258000,,602000,,120000,14312,8402,50153,41990,35507,29951,43348,36106,55234,46580,69504,58875,75002,64211,82064,70796,91191,79497,92914,83297,94588,87634,81529,75019,56085,47992,44261,35013,25237,19429,11461,8423
2021-08-03,3442,925832,2485,795700,1643432,1078149,175347,316862,73074,2565350,,1585350,,258000,,602000,,120000,14620,8576,50556,42271,35735,30087,43601,36277,55531,46783,69834,59077,75339,64422,82330,71000,91470,79729,93129,83473,94777,87811,81671,75122,56188,48077,44318,35071,25263,19472,11470,8452
2021-08-04,3908,929740,4698,800398,1651086,1083947,175934,317202,74003,2565350,,1585350,,258000,,602000,,120000,14995,8864,50934,42728,36009,30336,43838,36572,55840,47146,70189,59539,75699,64910,82674,71377,91770,80145,93427,83864,95028,88138,81845,75381,56310,48210,44395,35160,25304,19535,11483,8493
2021-08-05,4513,934253,5919,806317,1660364,1091291,176189,317776,75108,2565350,,1585350,,258000,,602000,,120000,15357,9224,51396,43265,36283,30642,44182,36939,56190,47595,70598,60085,76122,65474,83083,71885,92176,80651,93743,84323,95306,88501,82047,75658,56430,48391,44476,35349,25359,19687,11505,8648
2021-08-06,2978,937231,5001,811318,1667735,1097505,176577,317972,75681,2584550,,1585350,12000,270000,7200,609200,,120000,15615,9516,51688,43738,36458,30894,44385,37262,56436,47967,70847,60536,76386,65957,83339,72344,92434,81128,93971,84703,95488,88879,82209,75894,56524,48555,44545,35486,25391,19763,11515,8696
2021-08-07,573,937804,410,811728,1668561,1098065,176689,317977,75830,2584550,,1585350,,270000,,609200,,120000,15635,9522,51766,43784,36500,30918,44430,37309,56490,48010,70917,60588,76438,66003,83387,72391,92484,81169,94004,84724,95517,88896,82233,75903,56535,48560,44558,35492,25395,19763,11515,8696
2021-08-08,368,938172,147,811875,1669037,1098504,176689,317977,75867,2584550,,1585350,,270000,,609200,,120000,15681,9532,51819,43798,36527,30925,44464,37321,56534,48029,70950,60609,76473,66021,83421,72401,92509,81184,94011,84729,95531,88903,82238,75905,56540,48564,44559,35494,25400,19764,11515,8696
2021-08-09,2072,940244,2135,814010,1672736,1101258,176987,318135,76356,2652410,67860,1653210,,270000,,609200,,120000,15933,9672,52076,44039,36673,31046,44570,37466,56690,48203,71142,60827,76637,66244,83597,72573,92681,81363,94154,84863,95660,89043,82325,75990,56585,48628,44593,35547,25409,19790,11519,8716
2021-08-10,2562,942806,2685,816695,1677403,1105221,177049,318212,76921,2652410,,1653210,,270000,,609200,,120000,16151,9901,52390,44341,36835,31225,44779,37673,56918,48450,71389,61080,76868,66480,83804,72810,92879,81596,94311,85041,95793,89171,82437,76073,56654,48700,44636,35602,25431,19823,11531,8729
2021-08-11,3185,945991,4002,820697,1683777,1110486,177215,318360,77716,2664410,,1653210,12000,282000,,609200,,120000,16492,10222,52760,44767,37028,31470,44994,37941,57170,48742,71664,61440,77135,66884,84039,73125,93153,81926,94529,85341,96001,89434,82582,76263,56736,48835,44690,35667,25469,19875,11549,8765
2021-08-12,3669,949660,5910,826607,1692639,1118149,177442,318650,78398,2671610,,1653210,,282000,7200,616400,,120000,16898,10722,53182,45461,37247,31786,45236,38287,57427,49198,72000,61945,77496,67449,84342,73605,93438,82420,94752,85795,96211,89815,82738,76527,56852,49031,44766,35808,25508,19945,11567,8813
2021-08-13,2953,952613,5281,831888,1700109,1124258,177886,318841,79124,2671610,,1653210,,282000,,616400,,120000,17110,11056,53540,46039,37416,32080,45450,38699,57667,49625,72299,62471,77777,67935,84601,74052,93690,82874,94942,86168,96376,90129,82850,76749,56940,49213,44820,35931,25548,20029,11587,8838
2021-08-14,407,953020,392,832280,1700719,1124677,177889,318844,79309,2671610,,1653210,,282000,,616400,,120000,17132,11060,53594,46077,37442,32115,45481,38731,57720,49664,72333,62512,77815,67981,84643,74097,93717,82910,94965,86202,96396,90146,82865,76763,56944,49217,44829,35936,25554,20031,11590,8838
2021-08-15,64,953084,36,832316,1700795,1124725,177892,318845,79333,2671610,,1653210,,282000,,616400,,120000,17138,11060,53603,46081,37443,32118,45482,38732,57724,49667,72338,62515,77821,67986,84650,74101,93724,82917,94974,86207,96402,90147,82866,76763,56946,49217,44829,35936,25554,20031,11590,8838
2021-08-16,2645,955729,2990,835306,1705839,1128946,178009,318976,79908,2740640,69030,1722240,,282000,,616400,,120000,17460,11301,53945,46436,37618,32330,45650,38950,57913,49921,72552,62809,78059,68273,84854,74345,93920,83170,95150,86441,96546,90300,82980,76891,57019,49272,44890,35976,25580,20048,11593,8843
2021-08-17,3335,959064,3556,838862,1711961,1133897,178378,319036,80650,2740640,,1722240,,282000,,616400,,120000,17757,11534,54338,46835,37828,32549,45889,39211,58163,50228,72839,63147,78354,68583,85130,74655,94228,83487,95347,86707,96733,90528,83126,77046,57138,49368,44968,36033,25618,20082,11608,8869
2021-08-18,3801,962865,4204,843066,1719225,1139954,178779,319126,81366,2740640,,1722240,,282000,,616400,,120000,18175,11861,54777,47278,38039,32795,46154,39489,58422,50534,73153,63518,78650,68957,85410,74982,94571,83854,95603,87052,96947,90818,83286,77243,57273,49498,45081,36137,25683,20145,11641,8905
2021-08-19,4012,966877,5424,848490,1727844,1147505,178993,319204,82142,2815040,,1722240,24000,306000,50400,666800,,120000,18705,12409,55261,47897,38253,33077,46366,39836,58687,50914,73479,63978,78980,69418,85746,75409,94851,84329,95859,87465,97159,91163,83472,77507,57423,49673,45185,36262,25769,20213,11682,8940
2021-08-20,3411,970288,4312,852802,1734620,1152801,179322,319475,83022,2815040,,1722240,,306000,,666800,,120000,19066,12784,55640,48372,38422,33306,46580,40165,58951,51273,73739,64337,79307,69856,86039,75808,95132,84728,96097,87725,97337,91387,83630,77684,57524,49806,45285,36348,25824,20254,11715,8969
2021-08-21,488,970776,498,853300,1735435,1153431,179329,319490,83185,2815040,,1722240,,306000,,666800,,120000,19107,12800,55702,48427,38455,33341,46622,40207,59001,51329,73771,64380,79359,69916,86081,75851,95177,84776,96127,87765,97352,91411,83648,77703,57543,49817,45291,36353,25825,20255,11715,8969
2021-08-22,2,970778,2,853302,1735437,1153431,179329,319490,83187,2815040,,1722240,,306000,,666800,,120000,19107,12800,55702,48427,38455,33341,46622,40207,59002,51330,73771,64380,79359,69916,86081,75851,95178,84777,96127,87765,97352,91411,83648,77703,57543,49817,45291,36353,25825,20255,11715,8969
2021-08-23,2316,973094,2488,855790,1739834,1157313,179391,319548,83582,2884070,69030,1791270,,306000,,666800,,120000,19479,13040,55946,48709,38606,33512,46812,40401,59188,51520,73960,64624,79558,70147,86268,76048,95344,84966,96245,87919,97451,91565,83731,77816,57602,49881,45333,36387,25848,20279,11723,8976
2021-08-24,3384,976478,3374,859164,1745628,1161943,179563,319607,84515,2884070,,1791270,,306000,,666800,,120000,19800,13315,56387,49126,38834,33734,47095,40640,59484,51807,74234,64922,79825,70423,86543,76323,95594,85220,96477,88161,97626,91744,83862,77945,57693,49978,45402,36477,25886,20333,11736,9016
2021-08-25,3661,980139,3784,862948,1752455,1167835,179864,319656,85100,2884070,,1791270,,306000,,666800,,120000,20268,13663,56809,49518,39045,33975,47356,40904,59781,52077,74537,65248,80104,70743,86840,76635,95879,85507,96684,88420,97796,91984,84024,78108,57816,50129,45493,36577,25931,20402,11776,9058
2021-08-26,4539,984678,5026,867974,1761214,1175517,180045,319792,85860,2908070,,1791270,24000,330000,,666800,,120000,20963,14160,57329,50029,39329,34281,47669,41243,60151,52503,74914,65692,80473,71193,87152,77001,96181,85954,96947,88765,98014,92263,84207,78347,57928,50251,45613,36674,25998,20491,11810,9127
2021-08-27,3339,988017,4012,871986,1767922,1181147,180435,319903,86437,2908070,,1791270,,330000,,666800,,120000,21317,14500,57686,50411,39532,34500,47951,41541,60435,52809,75233,66052,80760,71546,87429,77307,96448,86288,97153,89031,98163,92489,84344,78536,58002,50367,45681,36821,26047,20581,11836,9207
2021-08-28,667,988684,512,872498,1768849,1181835,180438,319911,86665,2908070,,1791270,,330000,,666800,,120000,21361,14514,57758,50471,39585,34539,48010,41585,60510,52864,75312,66113,80814,71599,87487,77358,96500,86325,97190,89057,98192,92515,84364,78557,58022,50379,45692,36827,26050,20584,11837,9211
2021-08-29,47,988731,24,872522,1768904,1181874,180438,319911,86681,2908070,,1791270,,330000,,666800,,120000,21362,14515,57760,50474,39588,34543,48013,41587,60514,52866,75320,66115,80818,71599,87497,77361,96507,86329,97191,89057,98195,92518,84365,78557,58022,50379,45692,36827,26050,20584,11837,9211
2021-08-30,2390,991121,2231,874753,1773058,1185431,180517,319984,87126,3038000,57330,1848600,,330000,72600,739400,,120000,21828,14859,58016,50763,39754,34710,48204,41747,60714,53038,75543,66299,81011,71789,87670,77524,96648,86480,97308,89188,98293,92635,84441,78632,58056,50423,45719,36854,26071,20596,11845,9216
2021-08-31,2820,993941,2466,877219,1777599,1188962,180596,320201,87840,3038000,,1848600,,330000,,739400,,120000,22172,15056,58347,51089,39948,34881,48458,41958,60984,53257,75798,66563,81290,72027,87863,77727,96849,86626,97463,89324,98412,92760,84535,78723,58118,50484,45757,36895,26092,20613,11855,9236
2021-09-01,2724,996665,2820,880039,1782650,1193211,180847,320273,88319,3038000,,1848600,,330000,,739400,,120000,22417,15291,58660,51404,40109,35071,48663,42163,61227,53509,76050,66817,81514,72264,88064,77929,97064,86836,97643,89528,98588,92951,84641,78844,58199,50574,45823,36952,26134,20653,11869,9253
2021-09-02,3627,1000292,4637,884676,1790170,1199649,181082,320410,89029,3038000,,1848600,,330000,,739400,,120000,22819,15750,58998,51918,40320,35327,48950,42479,61522,53866,76347,67210,81827,72679,88328,78281,97335,87199,97888,89839,98823,93281,84802,79036,58318,50731,45917,37066,26187,20721,11911,9293
2021-09-03,3234,1003526,3419,888095,1796198,1204546,181469,320576,89607,3042800,,1848600,,330000,4800,744200,,120000,23100,16017,59316,52288,40533,35538,49192,42726,61802,54172,76685,67556,82124,72993,88617,78565,97589,87475,98102,90078,98999,93469,84929,79162,58408,50829,45973,37136,26227,20773,11930,9318
2021-09-04,390,1003916,268,888363,1796730,1204976,181469,320579,89706,3042800,,1848600,,330000,,744200,,120000,23109,16023,59364,52326,40558,35552,49235,42746,61847,54200,76741,67590,82162,73014,88652,78587,97621,87503,98127,90100,99010,93480,84942,79173,58413,50835,45975,37140,26230,20775,11930,9319
2021-09-05,,1003916,,888363,1796730,1204976,181469,320579,89706,3042800,,1848600,,330000,,744200,,120000,23109,16023,59364,52326,40558,35552,49235,42746,61847,54200,76741,67590,82162,73014,88652,78587,97621,87503,98127,90100,99010,93480,84942,79173,58413,50835,45975,37140,26230,20775,11930,9319
2021-09-06,2470,1006386,2319,890682,1801058,1208736,181562,320616,90144,3102470,59670,1908270,,330000,,744200,,120000,23314,16260,59602,52588,40743,35709,49458,42919,62055,54380,77020,67812,82383,73208,88863,78755,97817,87691,98286,90246,99151,93624,85017,79264,58482,50901,46013,37190,26247,20801,11935,9334
2021-09-07,4356,1010742,3497,894179,1807563,1213763,181643,320717,91440,3102470,,1908270,,330000,,744200,,120000,23561,16474,60011,52979,41052,35944,49832,43190,62501,54732,77466,68128,82821,73541,89259,79069,98158,87965,98576,90492,99380,93793,85208,79403,58604,50990,46079,37280,26285,20847,11949,9352
2021-09-08,4698,1015440,4449,898628,1815624,1220350,182009,320756,92509,3102470,,1908270,,330000,,744200,,120000,23890,16817,60427,53442,41406,36198,50243,43464,62933,55047,77899,68491,83243,73900,89640,79413,98540,88358,98885,90787,99671,94035,85400,79594,58724,51160,46202,37560,26359,20954,11978,9408
2021-09-09,6107,1021547,6234,904862,1826601,1229738,182220,320847,93796,3109670,,1908270,,330000,7200,751400,,120000,24488,17347,60978,54009,41751,36549,50760,43851,63471,55506,78459,68991,83808,74389,90097,79884,98994,88845,99330,91169,100036,94375,85667,79862,58919,51417,46327,37853,26450,21243,12012,9572
2021-09-10,4927,1026474,4972,909834,1835051,1236441,182523,320906,95181,2909670,,1908270,,330000,-200000,551400,,120000,24757,17732,61457,54500,42089,36829,51200,44210,63973,55906,79014,69445,84298,74834,90536,80303,99368,89261,99667,91520,100262,94615,85854,80104,59032,51576,46423,38022,26510,21364,12034,9613
2021-09-11,1065,1027539,883,910717,1836571,1237519,182542,320913,95597,2909670,,1908270,,330000,,551400,,120000,24824,17755,61573,54586,42175,36890,51310,44282,64090,55991,79145,69519,84415,74905,90636,80370,99446,89306,99722,91563,100299,94654,85878,80143,59045,51615,46435,38069,26511,21419,12035,9650
2021-09-12,2,1027541,2,910719,1836573,1237519,182544,320913,95597,2909670,,1908270,,330000,,551400,,120000,24824,17755,61573,54586,42175,36890,51310,44282,64091,55992,79145,69519,84415,74905,90637,80371,99446,89306,99722,91563,100299,94654,85878,80143,59045,51615,46435,38069,26511,21419,12035,9650
2021-09-13,6550,1034091,3844,914563,1845228,1244317,182743,320941,97227,2948280,38610,1946880,,330000,,551400,,120000,25233,18055,62149,54915,42629,37117,51832,44563,64705,56294,79853,69905,85063,75297,91254,80713,100034,89622,100183,91796,100666,94835,86128,80284,59206,51741,46539,38230,26558,21509,12059,9687
2021-09-14,11832,1045923,6114,920677,1859978,1255610,182976,321025,100367,2948280,,1946880,,330000,,551400,,120000,25832,18304,63236,55506,43434,37526,52794,45066,65775,56820,81105,70463,86267,75858,92419,81312,101127,90206,100990,92205,101307,95128,86622,80512,59536,51922,46740,38460,26656,21656,12083,9733
2021-09-15,11533,1057456,7081,927758,1875978,1268179,183777,321078,102944,2957880,,1946880,,330000,,551400,9600,129600,26470,18745,64388,56147,44166,37904,53748,45556,66786,57404,82292,71099,87388,76479,93447,81886,102106,90774,101774,92616,102029,95473,87080,80814,59864,52380,46991,38809,26796,21847,12131,9825
2021-09-16,13858,1071314,10587,938345,1896289,1284004,184125,321168,106992,2986680,,1946880,,330000,28800,580200,,129600,27708,19402,65819,57080,45068,38534,54862,46283,67990,58246,83648,72037,88692,77417,94619,82779,103181,91576,102669,93293,102784,95974,87645,81269,60221,52807,47264,39392,26954,22201,12190,10055
2021-09-17,10833,1082147,8561,946906,1912395,1296272,184684,321255,110184,2986680,,1946880,,330000,,580200,,129600,28424,19820,66846,57773,45779,39039,55791,46930,69062,58975,84841,72909,89842,78237,95628,83573,104043,92333,103369,93873,103322,96380,88030,81596,60432,53097,47452,39717,27051,22429,12235,10225
2021-09-18,5986,1088133,2746,949652,1919605,1301920,184751,321282,111652,2986680,,1946880,,330000,,580200,,129600,28857,19898,67390,57964,46183,39233,56320,47132,69641,59233,85488,73214,90430,78517,96209,83795,104548,92555,103729,94025,103620,96503,88222,81672,60584,53234,47565,39905,27099,22521,12248,10251
2021-09-19,2572,1090705,1027,950679,1922818,1304678,184809,321297,112034,2986680,,1946880,,330000,,580200,,129600,29066,19945,67642,58049,46360,39290,56507,47200,69880,59302,85744,73300,90704,78623,96458,83897,104762,92632,103875,94076,103762,96559,88319,81714,60644,53283,47613,39982,27118,22563,12251,10264
2021-09-20,4644,1095349,3312,953991,1929738,1310471,184995,321318,112954,3026460,39780,1986660,,330000,,580200,,129600,29567,20242,68192,58340,46670,39497,56894,47462,70291,59592,86149,73572,91139,78882,96826,84162,105115,92884,104141,94270,103971,96713,88485,81842,60765,53409,47702,40154,27170,22673,12272,10297
2021-09-21,4568,1099917,3814,957805,1937342,1317130,185163,321357,113692,3026460,,1986660,,330000,,580200,,129600,29920,20519,68710,58623,46947,39676,57266,47685,70702,59847,86562,73851,91534,79156,97160,84438,105478,93160,104424,94487,104244,96897,88687,82027,60896,53611,47833,40461,27247,22914,12307,10453
