date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670523,2,411627,,,1060799,703912,117334,218579,20974,1215480,,706680,,136800,,326400,,45600,2,,,382,98,,17534,4865,,16524,6390,,21147,7599,,28343,9738,,39722,12948,,46193,14875,,57717,24737,,70042,34765,,75592,37838,,83227,65152,,75664,67452,,53301,48606,,44165,40523,,26940,24256,,14028,11785,
2021-05-31,3001,673524,4090,415717,,,1067338,705131,118651,222035,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,383,98,,17766,4989,,16765,6516,,21399,7750,,28663,9931,,40059,13284,,46515,15245,,58048,25364,,70312,35423,,75914,38803,,83457,65531,,75744,67554,,53339,48623,,44187,40538,,26943,24272,,14028,11796,
2021-06-01,4753,678277,11885,427602,,,1082424,710868,119028,229469,23059,1320780,,811980,,136800,,326400,,45600,2,,,392,104,,18145,5299,,17061,6782,,21781,8069,,29104,10335,,40562,13864,,47129,16030,,58624,26868,,70930,37521,,76254,42540,,83665,66822,,75895,67865,,53433,48730,,44256,40624,,26983,24317,,14061,11832,
2021-06-02,15926,694203,14579,442181,,,1111598,734018,120986,232223,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,524,105,,19776,5582,,18579,7087,,23256,8476,,30778,10936,,42299,14787,,48791,17290,,60365,29857,,72694,40160,,77237,45280,,84283,68174,,76310,68415,,53652,48993,,44421,40758,,27091,24397,,14145,11884,
2021-06-03,18340,712543,19991,462172,,,1148092,763972,122011,235957,26152,1632780,,811980,,136800,,626400,,57600,3,1,,623,155,,21780,6124,,20271,7553,,24995,9032,,32961,11807,,44689,16324,,51200,21298,,61928,33102,,74078,43272,,78235,47931,,84973,69588,,76759,69178,,53941,49339,,44614,40992,,27241,24524,,14252,11952,
2021-06-04,11171,723714,21050,483222,,,1176420,779401,122826,244184,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,686,160,,22856,6987,,21355,8334,,26098,10073,,34225,13219,,46118,18294,,52573,23692,,63200,36634,,75226,47274,,78782,50545,,85257,70901,,76941,69743,,54045,49609,,44718,41135,,27318,24596,,14313,12025,
2021-06-05,6648,730362,6918,490140,,,1189011,788327,123757,245950,30977,1647180,,811980,,151200,,626400,,57600,3,1,,772,167,,23637,7262,,22049,8596,,26812,10367,,35035,13538,,47044,19054,,53526,24559,,63743,37799,,75626,48510,,79068,51477,,85458,71348,,77057,69923,,54118,49697,,44762,41202,,27333,24611,,14319,12029,
2021-06-06,4066,734428,2732,492872,,,1193861,789934,125053,245950,32924,1647180,,811980,,151200,,626400,,57600,3,1,,819,167,,24252,7561,,22509,8823,,27359,10638,,35623,13825,,47760,19452,,54139,24961,,63915,37947,,75709,48810,,79146,51632,,85522,71481,,77105,69999,,54133,49720,,44776,41213,,27338,24613,,14320,12029,
2021-06-07,3093,737521,4445,497317,,,1201189,791581,126136,250349,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,849,167,,24587,7691,,22772,8952,,27602,10778,,35907,14058,,48078,19802,,54479,25403,,64255,38430,,75993,49436,,79373,53149,,85674,71807,,77211,70037,,54203,49729,,44825,41218,,27376,24621,,14334,12038,
2021-06-08,7513,745034,7836,505153,,,1215052,801998,126244,252210,34600,1739610,,904410,,151200,,626400,,57600,3,1,,930,187,,25398,8211,,23414,9419,,28284,11342,,36710,14801,,49153,20921,,55474,26538,,64983,39220,,76634,50240,,79729,53977,,85946,72243,,77398,70237,,54298,49823,,44895,41284,,27422,24654,,14363,12055,
2021-06-09,9803,754837,14117,519270,,,1238208,820325,128884,253667,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1067,219,,26677,8975,,24338,10159,,29421,12314,,37980,16109,,50542,22784,,56681,28549,,65722,40875,,77198,51847,,80081,55376,,86207,73095,,77595,70671,,54425,50072,,44989,41419,,27495,24712,,14415,12091,
2021-06-10,16228,771065,17786,537056,,,1270936,846565,131029,256779,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1353,261,,29180,9969,,26192,11115,,31158,13614,,39906,17783,,52644,25306,,58849,31341,,66708,42727,,78004,53622,,80746,57496,,86684,73988,,77878,71086,,54593,50299,,45115,41537,,27574,24780,,14477,12129,
2021-06-11,7826,778891,17436,554492,,,1295158,861028,131994,264557,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1503,303,,30173,10872,,26828,12092,,31874,14741,,40783,19143,,53676,27322,,59884,33516,,67374,44839,,78558,56000,,81157,59896,,86951,75074,,78019,71524,,54716,50514,,45197,41661,,27647,24839,,14547,12153,
2021-06-12,4692,783583,6698,561190,,,1305969,866658,131994,269167,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1602,304,,30924,11187,,27301,12559,,32343,15236,,41352,19794,,54291,28105,,60498,34438,,67713,45657,,78827,56911,,81329,60646,,87086,75457,,78099,71635,,54773,50570,,45225,41682,,27664,24850,,14552,12156,
2021-06-13,2628,786211,709,561899,,,1309303,869009,132840,269304,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1642,309,,31294,11226,,27556,12586,,32644,15294,,41652,19862,,54882,28169,,61074,34514,,67821,45737,,78858,57003,,81350,60740,,87097,75537,,78112,71650,,54778,50577,,45230,41684,,27665,24852,,14552,12156,
2021-06-14,2941,789152,3939,565838,,,1316005,870699,134437,272544,38325,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1687,316,,31870,11600,,27964,12700,,33008,15445,,42043,20094,,55137,28456,,61305,34947,,67976,46289,,79018,57631,,81469,61584,,87192,75781,,78174,71701,,54826,50592,,45252,41689,,27673,24853,,14554,12157,
2021-06-15,5699,794851,4970,570808,,,1325687,876787,135863,273733,39304,1875240,,996840,,165600,,643200,,69600,4,3,,1928,320,,32904,11969,,28646,13028,,33694,15780,,42772,20599,,55741,29096,,61813,35566,,68298,46791,,79279,58134,,81688,62163,,87353,76099,,78294,71834,,54888,50656,,45299,41726,,27690,24873,,14560,12171,
2021-06-16,7294,802145,10663,581471,,,1342130,886030,140242,275051,40807,1875240,,996840,,165600,,643200,,69600,4,3,,2330,329,,33953,12687,,29289,13624,,34379,16513,,43615,21608,,56552,30486,,62570,36944,,68744,47934,,79744,59236,,82094,63311,,87672,76812,,78499,72195,,55010,50836,,45372,41822,,27738,24923,,14580,12208,
2021-06-17,7753,809898,14246,595717,,,1362437,897227,145192,277548,42470,1889640,,996840,14400,180000,,643200,,69600,4,3,,3142,350,,35024,13936,,29897,14642,,34955,17775,,44301,23102,,57300,32190,,63324,38612,,69307,49323,,80258,60634,,82504,64678,,88008,77605,,78729,72586,,55149,51029,,45480,41966,,27842,25010,,14674,12276,
2021-06-18,4927,814825,9998,605715,,,1376345,904444,147740,280702,43459,1889640,,996840,,180000,,643200,,69600,4,3,,3339,369,,35703,14668,,30312,15239,,35337,18656,,44745,24073,,57781,33438,,63769,39769,,69744,50377,,80663,61693,,82835,65791,,88267,78114,,78915,72855,,55265,51197,,45562,42071,,27883,25076,,14701,12326,
2021-06-19,1338,816163,1339,607054,,,1378669,905495,147740,281631,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3376,369,,35943,14791,,30442,15300,,35481,18727,,44907,24192,,57948,33568,,63926,39905,,69833,50482,,80742,61822,,82885,66145,,88308,78193,,78935,72873,,55276,51204,,45571,42077,,27884,25077,,14702,12326,
2021-06-20,90,816253,1413,608467,,,1380167,905495,147740,283129,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3376,369,,35955,14864,,30448,15413,,35488,18869,,44913,24381,,57960,33861,,63941,40255,,69844,50587,,80750,61905,,82889,66200,,88313,78203,,78939,72873,,55276,51204,,45571,42077,,27884,25077,,14702,12326,
2021-06-21,1751,818004,4126,612593,,,1385420,906404,149014,285581,44421,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3585,371,,36221,15237,,30605,15670,,35623,19168,,45069,24712,,58124,34319,,64127,40719,,69954,50935,,80835,62257,,82981,66996,,88376,78474,,78989,72952,,55311,51264,,45593,42101,,27898,25086,,14709,12329,
2021-06-22,3085,821089,7820,620413,,,1395808,912026,149941,288944,44897,2034150,,1117350,,180000,,667200,,69600,4,3,,3897,386,,36670,15794,,30838,16116,,35883,19685,,45322,25329,,58401,36024,,64390,41883,,70187,51699,,81059,63002,,83161,67567,,88507,78800,,79103,73129,,55375,51367,,45644,42165,,27923,25109,,14725,12355,
2021-06-23,4978,826067,15866,636279,,,1415731,929247,150763,289934,45787,2034150,,1117350,,180000,,667200,,69600,4,3,,4352,498,,37382,17389,,31199,17403,,36272,20952,,45726,26860,,58862,37635,,64847,43646,,70540,53617,,81434,64944,,83475,68761,,88762,79579,,79291,73541,,55492,51602,,45725,42282,,27964,25179,,14740,12388,
2021-06-24,5133,831200,21713,657992,,,1441456,947277,155609,291720,46850,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4642,658,,38038,19539,,31588,19074,,36650,22634,,46138,28932,,59312,40106,,65318,46210,,70994,56001,,81866,67193,,83862,70527,,89074,80704,,79507,74225,,55608,51964,,45809,42500,,28022,25277,,14765,12442,
2021-06-25,10,831210,59,658051,,,1441516,947277,155609,291771,46859,2060550,,1117350,,194400,,667200,,81600,7,6,,4642,658,,38040,19549,,31588,19076,,36652,22640,,46138,28936,,59313,40110,,65320,46220,,70995,56007,,81866,67198,,83863,70535,,89075,80708,,79507,74225,,55608,51964,,45809,42500,,28022,25277,,14765,12442,
2021-06-26,438,831648,3757,661808,,,1445548,948638,158092,291797,47021,2060550,,1117350,,194400,,667200,,81600,7,6,,4665,664,,38099,19740,,31620,19184,,36686,22775,,46179,29097,,59359,40269,,65350,46405,,71035,56591,,81916,67867,,83905,71274,,89090,81211,,79523,74425,,55614,52030,,45811,42535,,28023,25289,,14766,12446,
2021-06-27,10,831658,11,661819,,,1445562,948642,158092,291800,47028,2060550,,1117350,,194400,,667200,,81600,7,6,,4665,664,,38102,19743,,31621,19185,,36686,22775,,46181,29098,,59361,40271,,65351,46407,,71036,56591,,81916,67867,,83905,71274,,89090,81213,,79523,74425,,55614,52030,,45811,42535,,28023,25289,,14766,12446,
2021-06-28,1309,832967,5194,667013,,,1451761,951793,158626,294033,47309,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4747,695,,38287,20218,,31754,19516,,36784,23119,,46300,30366,,59513,41077,,65486,46881,,71114,56940,,82004,68201,,83978,71635,,89158,81449,,79570,74529,,55636,52067,,45829,42560,,28032,25301,,14768,12453,
2021-06-29,1954,834921,10342,677355,,,1463464,959155,159009,297425,47875,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4820,785,,38604,21801,,31919,20682,,36953,24544,,46458,31393,,59704,42148,,65688,47928,,71273,57709,,82172,68898,,84101,72336,,89249,81771,,79635,74716,,55672,52195,,45851,42646,,28042,25329,,14773,12468,
2021-06-30,3758,838679,11335,688690,,,1477683,968862,161563,298532,48726,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5033,891,,39145,23102,,32176,21560,,37229,25597,,46777,32547,,60078,43473,,66037,49155,,71550,58901,,82468,69952,,84365,73153,,89466,82275,,79780,74974,,55765,52354,,45925,42784,,28093,25428,,14785,12538,
2021-07-01,3703,842382,16901,705591,1,1,1497563,982870,164082,301199,49412,2313330,,1227330,,210000,,794400,,81600,7,6,,5240,1158,,39582,25231,,32466,23075,,37520,27159,,47051,34330,1,60428,45518,,66331,51195,,71856,60233,,82779,71315,,84639,74611,,89701,82955,,79953,75306,,55859,52530,,46010,42896,,28143,25488,,14817,12585,
2021-07-02,3884,846266,11313,716904,2,3,1511943,994068,164919,302773,50183,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5651,1322,,40059,26594,,32715,24039,,37784,28184,,47382,35540,1,60775,46917,,66649,52640,1,72113,61225,,83106,72157,,84925,75597,,89922,83426,1,80131,75503,,55963,52655,,46081,42967,,28174,25523,,14829,12609,
2021-07-03,423,846689,1206,718110,,3,1513489,995287,164919,303017,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5677,1334,,40120,26784,,32749,24154,,37809,28288,,47423,35684,1,60824,47045,,66687,52786,1,72147,61289,,83146,72206,,84950,75785,,89946,83460,1,80142,75518,,55971,52664,,46084,42971,,28176,25524,,14831,12612,
2021-07-04,,846689,18,718128,,3,1513507,995287,164919,303035,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5677,1334,,40120,26784,,32749,24157,,37809,28294,,47423,35689,1,60824,47045,,66687,52790,1,72147,61289,,83146,72206,,84950,75785,,89946,83460,1,80142,75518,,55971,52664,,46084,42971,,28176,25524,,14831,12612,
2021-07-05,1451,848140,5533,723661,,3,1520070,998438,166446,304520,50666,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5786,1384,,40286,27430,,32843,24577,,37899,28760,,47539,36217,1,60930,47720,,66825,53446,1,72273,61819,,83276,72794,,85074,76225,,90043,83723,1,80209,75646,,56014,52734,,46109,43018,,28188,25546,,14838,12615,
2021-07-06,2247,850387,6715,730376,1,4,1528388,1005271,166791,305043,51283,2402670,,1299870,,210000,,794400,,98400,8,7,,5931,1601,,40532,28504,,32993,25257,,38073,29482,,47749,37012,1,61126,48602,,67028,54291,2,72442,62266,,83461,73128,,85234,76534,,90183,83903,1,80322,75752,,56095,52800,,46152,43051,,28210,25561,,14848,12625,
2021-07-07,4497,854884,9207,739583,2,6,1540887,1014274,167970,306202,52441,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6169,1870,,41047,29735,,33280,26058,,38408,30369,,48119,38118,2,61508,49653,,67448,55371,2,72810,62897,,83876,73761,,85595,77166,1,90483,84314,1,80549,75959,,56224,52929,,46230,43128,,28264,25604,,14866,12644,
2021-07-08,5723,860607,11366,750949,3,9,1556760,1024837,169830,308481,53612,2414670,,1299870,,222000,,794400,,98400,8,7,,6601,2492,,41628,31195,1,33626,26947,,38770,31315,,48543,39328,3,61991,51015,,67932,56632,3,73244,63794,,84348,74623,,86104,77945,1,90915,84763,1,80859,76251,,56443,53095,,46354,43209,,28336,25659,,14905,12679,
2021-07-09,4311,864918,8186,759135,23,32,1567961,1030652,171850,310567,54892,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6775,2746,,42052,32294,2,33861,27640,,39039,31978,,48925,40141,3,62363,51881,,68371,57553,3,73618,64490,2,84773,75290,,86459,78651,2,91240,85138,5,81104,76450,5,56579,53212,3,46451,43278,4,28376,25693,,14924,12693,3
2021-07-10,726,865644,621,759756,1,33,1569053,1031493,171850,310567,55143,2448270,,1299870,,222000,,818400,,108000,8,7,,6810,2776,,42107,32374,2,33917,27686,,39085,32027,,48990,40189,3,62436,51962,,68448,57639,3,73702,64559,2,84839,75343,,86521,78682,2,91288,85158,6,81134,76464,5,56598,53222,3,46456,43281,4,28380,25694,,14925,12693,3
2021-07-11,217,865861,138,759894,1,34,1569283,1031594,171850,310570,55269,2448270,,1299870,,222000,,818400,,108000,8,7,,6817,2778,,42120,32383,2,33930,27695,,39097,32037,,49011,40204,4,62456,51976,,68475,57654,3,73719,64572,2,84865,75361,,86540,78697,2,91302,85164,6,81148,76470,5,56606,53226,3,46460,43282,4,28382,25695,,14925,12693,3
2021-07-12,3011,868872,4074,763968,1,35,1575564,1034386,173760,311370,56048,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,6944,2881,,42453,33061,2,34142,28181,,39314,32464,,49260,40725,4,62757,52425,,68743,58099,3,73985,64853,3,85135,75590,,86784,78884,2,91515,85260,6,81306,76540,5,56679,53276,3,46517,43313,4,28400,25709,,14930,12700,3
2021-07-13,3078,871950,4362,768330,1,36,1582243,1039463,173916,312105,56759,2270810,,1372410,,222000,,568400,,108000,8,7,,7136,3148,,42793,33704,2,34357,28545,1,39537,32803,,49543,41149,4,63043,52928,,69032,58570,3,74261,65198,3,85425,75887,,86997,79180,2,91690,85451,6,81454,76656,5,56752,53336,3,46567,43345,4,28421,25720,,14934,12703,3
2021-07-14,6257,878207,6519,774849,,36,1593199,1046688,175110,312861,58540,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7494,3485,,43444,34573,2,34819,29130,1,40027,33412,,50116,41838,4,63675,53652,,69643,59292,3,74799,65710,3,85970,76360,,87451,79530,2,92041,85733,6,81712,76813,5,56916,53438,3,46658,43401,4,28473,25749,,14961,12726,3
2021-07-15,7545,885752,8962,783811,4,40,1607119,1055816,175736,314496,61071,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7855,3829,,44215,35725,2,35323,29809,1,40595,34200,,50839,42802,4,64524,54825,1,70379,60301,4,75469,66434,4,86624,76990,,88015,80052,2,92511,86072,6,81999,77031,5,57089,53581,4,46774,43510,4,28536,25867,,14997,12776,3
2021-07-16,6329,892081,5975,789786,1,41,1617277,1062239,176509,315363,63166,2294810,,1372410,,234000,,580400,,108000,8,7,,8097,4095,,44883,36561,3,35759,30250,1,41136,34703,,51482,43401,4,65269,55494,1,71090,60963,4,76051,66936,4,87166,77478,,88427,80441,2,92813,86308,6,82199,77170,5,57236,53685,4,46859,43581,4,28583,25916,,15023,12797,3
2021-07-17,1381,893462,1082,790868,,41,1618932,1062984,176543,315449,63956,2294810,,1372410,,234000,,580400,,108000,8,7,,8110,4105,,45012,36677,3,35871,30352,1,41246,34792,,51648,43526,4,65439,55629,1,71291,61121,4,76201,67049,4,87293,77570,,88494,80513,2,92869,86335,6,82232,77193,5,57260,53697,4,46872,43585,4,28587,25917,,15029,12800,3
2021-07-18,28,893490,9,790877,,41,1618963,1063009,176543,315449,63962,2294810,,1372410,,234000,,580400,,108000,8,7,,8111,4105,,45012,36677,3,35874,30353,1,41246,34792,,51648,43526,4,65440,55630,1,71294,61124,4,76208,67052,4,87297,77570,,88494,80513,2,92871,86335,6,82235,77193,5,57261,53697,4,46873,43585,4,28589,25918,,15029,12800,3
2021-07-19,3169,896659,2995,793872,2,43,1624022,1065351,177354,316265,65052,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8237,4198,,45387,37112,3,36102,30600,2,41513,35069,,51961,43893,5,65736,55950,1,71661,61501,4,76524,67306,4,87555,77793,,88682,80679,2,93065,86453,6,82342,77248,5,57335,53731,4,46910,43603,4,28610,25927,,15031,12802,3
2021-07-20,3470,900129,3368,797240,1,44,1629542,1069219,177391,316584,66348,2367350,,1444950,,234000,,580400,,108000,8,7,,8388,4302,,45777,37553,3,36367,30911,2,41790,35359,,52265,44210,5,66144,56362,1,72006,61879,4,76869,67595,5,87847,78045,,88908,80844,2,93242,86590,6,82445,77323,5,57422,53785,4,46972,43672,4,28641,25972,,15038,12831,3
2021-07-21,6172,906301,5498,802738,3,47,1639195,1075789,177932,317135,68339,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8741,4482,,46495,38228,3,36834,31340,2,42267,35776,,52780,44742,5,66744,57000,1,72645,62560,5,77393,68055,5,88381,78484,,89345,81191,2,93594,86829,6,82689,77488,5,57582,53880,4,47061,43759,4,28680,26034,,15062,12883,5
2021-07-22,6437,912738,6319,809057,2,49,1650118,1083534,178245,318203,70136,2319350,,1444950,,234000,,532400,,108000,9,7,,9134,4868,,47229,38898,3,37249,31759,2,42772,36261,,53326,45384,5,67343,57715,1,73274,63248,5,77922,68551,6,88944,78950,1,89798,81578,2,93992,87123,6,82956,77693,5,57770,54018,4,47201,43881,4,28732,26126,,15087,12997,5
2021-07-23,5871,918609,5275,814332,,49,1659291,1090297,178331,318593,72070,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9367,5051,,47875,39503,3,37665,32157,2,43239,36701,,53827,45860,5,67961,58267,1,73877,63821,5,78481,69010,6,89478,79410,1,90237,81963,2,94310,87394,6,83178,77885,5,57919,54131,4,47314,43971,4,28769,26174,,15103,13027,5
2021-07-24,1113,919722,751,815083,,49,1660780,1091199,178559,318596,72426,2360150,,1444950,,246000,,561200,,108000,9,7,,9409,5075,,47978,39587,3,37746,32217,2,43343,36770,,53945,45961,5,68091,58359,1,73996,63908,5,78594,69082,6,89589,79477,1,90307,82008,2,94355,87416,6,83217,77898,5,57937,54139,4,47322,43974,4,28780,26177,,15104,13028,5
2021-07-25,8,919730,17,815100,,49,1660800,1091203,178559,318607,72431,2360150,,1444950,,246000,,561200,,108000,9,7,,9411,5075,,47979,39588,3,37747,32222,2,43344,36774,,53945,45963,5,68092,58360,1,73997,63909,5,78594,69082,6,89589,79477,1,90308,82010,2,94355,87416,6,83217,77898,5,57937,54139,4,47322,43975,4,28780,26177,,15104,13028,5
2021-07-26,3336,923066,2630,817730,1,50,1665822,1094687,178615,319173,73347,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9599,5212,,48379,39945,3,38006,32468,2,43611,36983,,54244,46253,5,68445,58633,1,74311,64194,5,78884,69305,7,89906,79653,1,90528,82159,2,94505,87528,6,83352,77972,5,58011,54184,4,47369,44008,4,28800,26193,,15107,13033,5
2021-07-27,4861,927927,2896,820626,,50,1672233,1099506,178664,319386,74677,2432690,,1517490,,246000,,561200,,108000,9,7,,9859,5351,,49019,40283,3,38411,32698,2,43998,37226,,54680,46510,5,68934,58956,1,74749,64495,5,79292,69537,7,90316,79885,1,90842,82329,2,94756,87649,6,83538,78061,5,58119,54260,4,47444,44062,4,28837,26239,,15124,13078,5
2021-07-28,5219,933146,5133,825759,12,62,1681023,1105868,179046,319883,76226,2432690,,1517490,,246000,,561200,,108000,9,7,,10249,5557,,49608,40833,3,38748,33026,2,44375,37588,1,55111,46945,5,69422,59432,1,75232,64991,5,79733,69971,7,90761,80303,1,91229,82695,2,95098,87965,7,83758,78278,7,58251,54411,5,47552,44200,6,28869,26362,2,15141,13195,8
2021-07-29,5652,938798,6239,831998,3,65,1691504,1113293,179957,320645,77609,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10586,5825,,50284,41570,3,39122,33522,3,44811,38060,1,55559,47481,5,69888,60075,1,75775,65625,5,80252,70456,8,91257,80754,1,91657,83127,2,95439,88298,7,84005,78541,7,58410,54611,5,47654,44326,6,28927,26465,3,15163,13255,8
2021-07-30,4109,942907,5276,837274,5,70,1699442,1119074,180101,321252,79015,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,10825,6045,,50738,42114,3,39396,33860,3,45160,38442,1,55934,47942,5,70319,60604,3,76168,66146,5,80668,70897,8,91624,81173,3,91943,83519,2,95645,88635,8,84134,78801,7,58500,54774,5,47710,44454,6,28958,26552,3,15176,13309,8
2021-07-31,1442,944349,1222,838496,1,71,1701464,1120315,180218,321283,79648,2497490,,1517490,,258000,,602000,,120000,9,7,,10910,6089,,50881,42219,3,39501,33956,3,45285,38546,1,56101,48073,5,70480,60757,3,76333,66286,5,80793,71007,8,91735,81278,3,92028,83608,2,95700,88699,9,84192,78843,7,58528,54795,5,47727,44465,6,28966,26558,3,15180,13310,8
2021-08-01,8,944357,9,838505,,71,1701473,1120316,180218,321283,79656,2497490,,1517490,,258000,,602000,,120000,9,7,,10910,6089,,50881,42219,3,39502,33957,3,45285,38547,1,56101,48073,5,70481,60758,3,76335,66288,5,80795,71009,8,91736,81279,3,92029,83609,2,95700,88699,9,84192,78843,7,58528,54795,5,47727,44465,6,28966,26558,3,15180,13310,8
2021-08-02,2634,946991,2976,841481,2,73,1706234,1123800,180321,321623,80490,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11077,6270,,51186,42582,3,39697,34174,3,45482,38762,1,56335,48327,5,70744,61044,3,76575,66563,5,81040,71262,8,91946,81534,4,92199,83820,3,95870,88877,9,84301,78961,7,58595,54859,5,47762,44518,6,28986,26592,3,15187,13329,8
2021-08-03,3727,950718,2714,844195,1,74,1711846,1128327,180510,321709,81300,2565350,,1585350,,258000,,602000,,120000,9,7,,11356,6425,1,51636,42899,3,39982,34360,3,45774,38961,1,56654,48551,5,71129,61291,3,76937,66781,5,81324,71485,8,92245,81769,4,92427,84016,3,96055,89047,9,84451,79080,7,58703,54938,5,47826,44582,6,29011,26643,3,15199,13360,8
2021-08-04,4135,954853,4998,849193,2,76,1719922,1134415,181118,322052,82337,2565350,,1585350,,258000,,602000,,120000,9,7,,11692,6672,1,52068,43412,3,40286,34666,3,46045,39294,1,56989,48951,5,71512,61771,3,77326,67314,6,81680,71887,8,92560,82199,5,92731,84413,3,96308,89371,9,84638,79359,7,58826,55086,5,47913,44678,6,29056,26709,3,15214,13404,8
2021-08-05,4819,959672,6290,855483,5,81,1729708,1142050,181384,322648,83626,2565350,,1585350,,258000,,602000,,120000,9,7,,11997,6978,1,52599,44021,3,40626,35051,3,46413,39694,1,57389,49450,5,71973,62359,3,77769,67929,6,82101,72400,8,92988,82728,6,93047,84876,4,96599,89763,10,84861,79643,7,58945,55277,6,48002,44855,6,29110,26869,4,15244,13583,8
2021-08-06,3199,962871,5395,860878,3,84,1737565,1148576,181800,322851,84338,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12231,7224,1,52912,44552,3,40846,35367,3,46646,40087,2,57666,49878,5,72269,62869,4,78051,68435,6,82371,72889,8,93259,83229,7,93271,85265,4,96793,90144,10,85021,79895,7,59050,55451,6,48073,44988,6,29146,26960,4,15257,13638,8
2021-08-07,659,963530,483,861361,2,86,1738500,1149172,181929,322859,84540,2584550,,1585350,,270000,,609200,,120000,9,7,,12248,7229,1,52991,44601,3,40904,35402,4,46704,40143,2,57732,49936,5,72347,62935,4,78120,68491,6,82432,72944,8,93310,83269,8,93309,85292,4,96822,90158,10,85048,79907,7,59062,55456,6,48083,44993,6,29152,26960,4,15257,13638,8
