date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712454,20024,463190,,,1147501,763557,121917,235873,26154,1632780,,811980,,136800,,626400,,57600,883,213,,22902,6591,,20329,7604,,25470,9235,,33722,12154,,45213,16616,,51762,21917,,63252,34292,,74357,43963,,78633,48536,,84880,70936,,75971,68756,,52750,48353,,43413,39877,,26050,23389,,12867,10758,
2021-06-04,11177,723631,21100,484290,,,1175821,778977,122732,244101,30011,1647180,,811980,14400,151200,,626400,,57600,966,223,,24044,7504,,21411,8395,,26570,10292,,34998,13599,,46635,18629,,53138,24373,,64549,37970,,75457,47893,,79141,51057,,85155,72150,,76153,69292,,52849,48612,,43518,40013,,26125,23459,,12922,10829,
2021-06-05,6646,730277,6924,491214,,,1188408,787900,123663,245867,30978,1647180,,811980,,151200,,626400,,57600,1080,231,,24842,7795,,22114,8664,,27296,10582,,35797,13928,,47564,19411,,54098,25289,,65055,39143,,75849,49110,,79426,51966,,85352,72558,,76261,69458,,52916,48701,,43559,40072,,26142,23474,,12926,10832,
2021-06-06,4063,734340,2730,493944,,,1193255,789507,124959,245867,32922,1647180,,811980,,151200,,626400,,57600,1150,232,,25457,8106,,22575,8890,,27844,10851,,36405,14232,,48285,19805,,54693,25689,,65197,39278,,75934,49413,,79503,52121,,85412,72683,,76308,69533,,52931,48723,,43572,40081,,26147,23475,,12927,10832,
2021-06-07,3092,737432,4474,498418,,,1200582,791153,126042,250266,33121,1739610,92430,904410,,151200,,626400,,57600,1193,233,,25799,8241,,22830,9025,,28093,10990,,36694,14479,,48607,20161,,55026,26140,,65544,39771,,76203,50049,,79728,53681,,85558,72941,,76417,69563,,52998,48734,,43619,40090,,26183,23480,,12940,10840,
2021-06-08,7514,744946,7849,506267,,,1214431,801561,126150,252123,34597,1739610,,904410,,151200,,626400,,57600,1296,268,,26635,8778,,23463,9487,,28784,11576,,37522,15259,,49674,21280,,56006,27279,,66273,40546,,76824,50857,,80069,54514,,85836,73336,,76597,69749,,53085,48817,,43686,40155,,26236,23510,,12960,10856,
2021-06-09,9818,754764,14145,520412,,,1237587,819889,128790,253580,35328,1739610,,904410,,151200,,626400,,57600,1478,317,,27947,9566,,24394,10240,,29921,12571,,38807,16627,,51061,23154,,57190,29283,,66991,42177,,77366,52480,,80424,55903,,86090,74132,,76794,70174,,53210,49052,,43773,40280,,26309,23567,,13009,10889,
2021-06-10,16223,770987,17900,538312,,,1270359,846174,130935,256692,36558,1739610,,904410,,151200,,626400,,57600,1825,379,,30546,10622,,26197,11204,,31659,13899,,40770,18365,,53184,25722,,59317,32132,,67908,43992,,78158,54242,,81089,58010,,86555,74946,,77058,70580,,53376,49269,,43895,40392,,26380,23634,,13070,10924,
2021-06-11,7978,778965,17477,555789,,,1294725,860798,131901,264452,37574,1751610,,904410,,151200,,626400,12000,69600,2018,437,,31558,11576,,26838,12179,,32419,15059,,41674,19755,,54243,27762,,60375,34292,,68561,46171,,78716,56614,,81499,60379,,86808,75944,,77197,70998,,53499,49481,,43972,40510,,26452,23688,,13136,10944,
2021-06-12,4686,783651,6709,562498,,,1305531,866424,131901,269063,38143,1751610,,904410,,151200,,626400,,69600,2164,439,,32309,11910,,27282,12659,,32910,15556,,42247,20416,,54869,28565,,60967,35214,,68887,47000,,78980,57513,,81663,61131,,86936,76282,,77278,71104,,53551,49533,,44001,40532,,26466,23697,,13141,10947,
2021-06-13,2628,786279,715,563213,,,1308864,868774,132747,269200,38143,1751610,,904410,,151200,,626400,,69600,2210,446,,32685,11949,,27547,12689,,33209,15616,,42551,20488,,55481,28626,,61541,35297,,68955,47075,,79010,57608,,81684,61230,,86946,76354,,77291,71115,,53556,49540,,44005,40534,,26467,23699,,13141,10947,
2021-06-14,2939,789218,3948,567161,,,1315564,870463,134344,272439,38318,1875240,92430,996840,14400,165600,16800,643200,,69600,2260,457,,33286,12323,,27949,12808,,33570,15775,,42946,20724,,55725,28913,,61771,35748,,69111,47645,,79164,58222,,81800,62081,,87038,76561,,77352,71164,,53602,49553,,44026,40539,,26475,23701,,13143,10947,
2021-06-15,5699,794917,4982,572143,,,1325241,876549,135768,273627,39297,1875240,,996840,,165600,,643200,,69600,2536,465,,34337,12708,,28618,13134,,34269,16121,,43682,21250,,56311,29543,,62276,36376,,69412,48144,,79427,58717,,82015,62690,,87190,76831,,77474,71300,,53659,49611,,44071,40572,,26491,23721,,13149,10960,
2021-06-16,7287,802204,10702,582845,,,1341673,885784,140145,274944,40800,1875240,,996840,,165600,,643200,,69600,2989,479,,35389,13487,,29237,13705,,34967,16880,,44539,22295,,57130,30944,,63006,37760,,69851,49273,,79894,59823,,82412,63842,,87491,77502,,77674,71639,,53783,49790,,44139,40658,,26537,23774,,13166,10994,
2021-06-17,7753,809957,14260,597105,,,1361972,896973,145094,277442,42463,1889640,,996840,14400,180000,,643200,,69600,3862,516,,36442,14803,,29837,14725,,35545,18146,,45241,23813,,57868,32656,,63759,39421,,70398,50678,,80421,61202,,82804,65180,,87825,78266,,77900,72007,,53917,49977,,44247,40795,,26634,23864,,13257,11056,
2021-06-18,4928,814885,10035,607140,,,1375880,904190,147643,280594,43453,1889640,,996840,,180000,,643200,,69600,4093,546,,37122,15566,,30236,15319,,35928,19037,,45688,24804,,58343,33906,,64219,40597,,70829,51734,,80830,62272,,83122,66277,,88079,78741,,78089,72273,,54028,50137,,44323,40901,,26673,23927,,13283,11103,
2021-06-19,1336,816221,1347,608487,,,1378202,905241,147643,281522,43796,1889640,,996840,,180000,,643200,,69600,4139,547,,37369,15691,,30358,15380,,36073,19112,,45849,24924,,58516,34042,,64370,40730,,70917,51844,,80903,62403,,83175,66631,,88116,78811,,78108,72291,,54039,50144,,44331,40906,,26674,23928,,13284,11103,
2021-06-20,90,816311,1418,609905,,,1379700,905241,147643,283020,43796,1889640,,996840,,180000,,643200,,69600,4139,547,,37381,15767,,30366,15498,,36079,19266,,45855,25115,,58529,34335,,64383,41076,,70928,51934,,80912,62490,,83179,66685,,88120,78820,,78112,72291,,54039,50144,,44331,40906,,26674,23928,,13284,11103,
2021-06-21,1749,818060,4132,614037,,,1384950,906148,148917,285471,44414,2034150,120510,1117350,,180000,24000,667200,,69600,4358,550,,37643,16160,,30523,15745,,36214,19577,,46011,25455,,58703,34786,,64559,41542,,71035,52280,,80996,62842,,83276,67535,,88178,79019,,78158,72371,,54077,50203,,44350,40928,,26688,23937,,13291,11107,
2021-06-22,3083,821143,7864,621901,,,1395330,911768,149843,288832,44887,2034150,,1117350,,180000,,667200,,69600,4694,572,,38097,16759,,30748,16177,,36470,20109,,46266,26081,,58982,36604,,64820,42601,,71264,53068,,81230,63570,,83442,68111,,88306,79323,,78269,72551,,54139,50297,,44398,40985,,26711,23962,,13307,11131,
2021-06-23,4972,826115,15876,637777,,,1415235,928977,150664,289819,45775,2034150,,1117350,,180000,,667200,,69600,5209,732,,38767,18406,,31111,17449,,36866,21402,,46680,27611,,59436,38231,,65275,44361,,71616,55028,,81595,65491,,83752,69248,,88570,80071,,78437,72945,,54257,50520,,44474,41090,,26752,24035,,13318,11157,
2021-06-24,5135,831250,21754,659531,,,1440944,946995,155508,291605,46836,2060550,,1117350,14400,194400,,667200,12000,81600,5536,937,,39415,20652,,31492,19094,,37253,23114,,47091,29703,,59885,40723,,65766,46923,,72064,57425,,82015,67708,,84135,70986,,88872,81149,,78656,73622,,54370,50875,,44553,41282,,26803,24132,,13344,11206,
2021-06-25,10,831260,59,659590,,,1441004,946995,155508,291656,46845,2060550,,1117350,,194400,,667200,,81600,5536,937,,39417,20662,,31492,19096,,37255,23120,,47091,29707,,59886,40728,,65768,46932,,72065,57431,,82015,67714,,84136,70995,,88873,81151,,78656,73622,,54370,50875,,44553,41282,,26803,24132,,13344,11206,
2021-06-26,439,831699,3751,663341,,,1445026,948355,157985,291680,47006,2060550,,1117350,,194400,,667200,,81600,5561,948,,39479,20857,,31522,19205,,37289,23259,,47131,29869,,59932,40883,,65797,47119,,72108,58050,,82064,68385,,84178,71739,,88889,81626,,78671,73805,,54375,50933,,44554,41309,,26804,24144,,13345,11210,
2021-06-27,9,831708,11,663352,,,1445039,948358,157985,291683,47013,2060550,,1117350,,194400,,667200,,81600,5561,948,,39483,20861,,31522,19205,,37289,23259,,47132,29870,,59934,40885,,65799,47121,,72108,58050,,82064,68385,,84178,71739,,88889,81628,,78671,73805,,54375,50933,,44554,41309,,26804,24144,,13345,11210,
2021-06-28,1310,833018,5215,668567,,,1451236,951508,158519,293915,47294,2170530,109980,1227330,,194400,,667200,,81600,5649,995,,39675,21348,,31650,19535,,37386,23603,,47251,31208,,60090,41647,,65935,47596,,72184,58386,,82149,68722,,84249,72104,,88958,81848,,78718,73899,,54394,50970,,44574,41336,,26810,24153,,13346,11217,
2021-06-29,1955,834973,10367,678934,,,1462932,958865,158901,297306,47860,2297730,,1227330,,194400,127200,794400,,81600,5737,1120,,39989,22983,,31814,20700,,37554,25054,,47418,32200,,60276,42740,,66143,48626,,72334,59142,,82319,69418,,84365,72797,,89047,82155,,78781,74076,,54431,51092,,44595,41418,,26819,24181,,13351,11232,
2021-06-30,3757,838730,11356,690290,,,1477147,968569,161455,298413,48710,2313330,,1227330,15600,210000,,794400,,81600,5970,1256,,40534,24316,,32066,21586,,37826,26106,,47740,33367,,60653,44069,,66491,49857,,72611,60349,,82613,70455,,84624,73595,,89257,82632,,78928,74325,,54521,51251,,44669,41553,,26866,24274,,13361,11299,
2021-07-01,3703,842433,16917,707207,2,2,1497017,982569,163972,301080,49396,2313330,,1227330,,210000,,794400,,81600,6202,1605,,40970,26486,,32351,23070,,38111,27692,,48017,35177,1,60999,46143,1,66792,51854,,72923,61660,,82917,71794,,84901,75093,,89486,83241,,79095,74640,,54616,51421,,44752,41657,,26911,24334,,13390,11340,
2021-07-02,3883,846316,11341,718548,1,3,1511389,993762,164809,302654,50164,2330130,,1227330,,210000,,794400,16800,98400,6644,1816,,41439,27879,,32596,24025,,38383,28727,,48348,36403,1,61335,47578,1,67116,53282,,73184,62615,,83240,72629,,85179,76114,,89708,83647,1,79266,74834,,54720,51539,,44817,41729,,26940,24367,,13401,11364,
2021-07-03,423,846739,1205,719753,,3,1512933,994979,164809,302898,50247,2330130,,1227330,,210000,,794400,,98400,6675,1832,,41498,28075,,32630,24133,,38409,28839,,48390,36545,1,61380,47707,1,67157,53423,,73218,62674,,83276,72680,,85204,76317,,89734,83663,1,79275,74849,,54729,51548,,44819,41733,,26943,24368,,13402,11367,
2021-07-04,,846739,18,719771,,3,1512951,994979,164809,302916,50247,2330130,,1227330,,210000,,794400,,98400,6675,1832,,41498,28075,,32630,24137,,38409,28844,,48390,36550,1,61380,47708,1,67157,53426,,73218,62674,,83276,72680,,85204,76317,,89734,83663,1,79275,74849,,54729,51548,,44819,41733,,26943,24368,,13402,11367,
2021-07-05,1451,848190,5547,725318,,3,1519511,998128,166336,304400,50647,2402670,72540,1299870,,210000,,794400,,98400,6796,1897,,41660,28740,,32727,24561,,38500,29309,,48498,37084,1,61489,48394,1,67297,54087,,73349,63210,,83399,73260,,85327,76744,,89832,83906,1,79340,74974,,54769,51618,,44844,41775,,26955,24389,,13408,11370,
2021-07-06,2248,850438,6727,732045,1,4,1527828,1004960,166681,304923,51264,2402670,,1299870,,210000,,794400,,98400,6963,2151,,41894,29834,,32875,25238,,38676,30027,,48716,37899,1,61682,49265,1,67498,54945,1,73512,63616,,83595,73605,,85484,77040,,89967,84080,1,79454,75079,,54843,51676,,44885,41806,,26978,24405,,13416,11379,
2021-07-07,4492,854930,9230,741275,2,6,1540323,1013961,167858,306082,52422,2414670,,1299870,12000,222000,,794400,,98400,7224,2465,,42406,31081,,33155,26032,,39022,30928,,49084,39011,2,62076,50347,1,67902,55996,1,73889,64233,,84003,74240,,85844,77685,1,90275,84454,1,79661,75276,,54967,51804,,44964,41884,,27026,24443,,13432,11396,
2021-07-08,5722,860652,11393,752668,3,9,1556184,1024512,169718,308362,53592,2414670,,1299870,,222000,,794400,,98400,7699,3139,,42973,32547,1,33497,26924,,39395,31883,,49514,40262,3,62554,51697,2,68379,57259,1,74332,65116,,84483,75097,,86339,78453,1,90701,84879,1,79970,75561,,55166,51966,,45085,41966,,27098,24491,,13467,11428,
2021-07-09,4314,864966,8359,761027,23,32,1567536,1030482,171734,310448,54872,2448270,,1299870,,222000,24000,818400,9600,108000,7898,3438,,43388,33680,2,33735,27618,,39667,32563,,49897,41115,3,62941,52589,3,68818,58209,1,74697,65818,1,84908,75781,,86694,79169,2,91024,85214,5,80201,75755,5,55299,52081,3,45178,42033,4,27135,24523,,13486,11441,3
2021-07-10,724,865690,626,761653,1,33,1568626,1031323,171734,310448,55121,2448270,,1299870,,222000,,818400,,108000,7936,3468,,43443,33763,2,33789,27662,,39723,32619,,49953,41155,3,63012,52673,3,68896,58295,1,74784,65892,1,84975,75835,,86753,79198,2,91070,85230,6,80231,75772,5,55317,52090,3,45182,42036,4,27140,24524,,13486,11441,3
2021-07-11,216,865906,151,761804,1,34,1568868,1031436,171734,310451,55247,2448270,,1299870,,222000,,818400,,108000,7945,3471,,43455,33776,2,33803,27672,,39734,32629,,49978,41174,4,63028,52687,3,68922,58310,1,74802,65911,1,85000,75852,,86772,79211,2,91086,85238,6,80242,75776,5,55327,52094,3,45184,42037,4,27142,24525,,13486,11441,3
2021-07-12,3011,868917,4090,765894,1,35,1575149,1034228,173644,311251,56026,2270810,72540,1372410,,222000,-250000,568400,,108000,8084,3585,,43793,34468,2,34008,28159,,39960,33068,,50230,41709,4,63328,53136,3,69185,58743,1,75070,66180,2,85267,76070,,87020,79399,2,91289,85338,6,80400,75845,5,55395,52140,3,45240,42068,4,27158,24538,,13490,11448,3
2021-07-13,3076,871993,4383,770277,1,36,1581824,1039302,173800,311986,56736,2270810,,1372410,,222000,,568400,,108000,8290,3878,,44130,35114,2,34230,28517,1,40182,33406,,50516,42141,4,63614,53651,3,69473,59204,1,75343,66523,2,85557,76376,,87225,79700,2,91470,85514,6,80539,75957,5,55469,52199,3,45282,42098,4,27180,24549,,13493,11450,3
2021-07-14,6257,878250,6536,776813,1,37,1592776,1046523,174994,312742,58517,2282810,,1372410,12000,234000,,568400,,108000,8678,4247,,44781,35998,2,34685,29093,1,40682,34027,,51099,42849,4,64243,54369,3,70084,59922,1,75887,67022,2,86097,76838,,87666,80052,3,91814,85792,6,80796,76109,5,55621,52298,3,45366,42151,4,27232,24575,,13519,11471,3
2021-07-15,7544,885794,8977,785790,5,42,1606687,1055648,175620,314377,61042,2294810,,1372410,,234000,12000,580400,,108000,9073,4630,,45553,37163,2,35181,29771,1,41265,34848,,51831,43810,4,65090,55545,4,70827,60931,2,76545,67712,3,86743,77479,1,88225,80554,3,92271,86124,6,81077,76318,5,55788,52443,4,45490,42259,4,27286,24685,,13549,11518,3
2021-07-16,6648,892442,6011,791801,1,43,1617163,1062388,176394,315245,63136,2294810,,1372410,,234000,,580400,,108000,9359,4916,,46247,38011,3,35640,30215,1,41864,35376,,52514,44408,4,65895,56222,4,71562,61587,2,77157,68213,3,87307,77962,1,88647,80944,3,92563,86344,6,81273,76462,5,55930,52545,4,45581,42330,4,27330,24729,,13573,11537,3
2021-07-17,1381,893823,1093,792894,,43,1618818,1063133,176428,315331,63926,2294810,,1372410,,234000,,580400,,108000,9376,4927,,46377,38134,3,35752,30315,1,41980,35468,,52690,44545,4,66060,56354,4,71756,61737,2,77306,68326,3,87433,78058,1,88708,81010,3,92622,86372,6,81302,76485,5,55956,52559,4,45593,42334,4,27335,24731,,13577,11539,3
2021-07-18,28,893851,10,792904,,43,1618849,1063158,176428,315331,63932,2294810,,1372410,,234000,,580400,,108000,9377,4927,,46377,38134,3,35755,30316,1,41980,35468,,52690,44545,4,66061,56355,4,71759,61740,2,77313,68329,3,87437,78059,1,88708,81010,3,92625,86372,6,81304,76485,5,55957,52559,4,45595,42334,4,27336,24732,,13577,11539,3
2021-07-19,3168,897019,3008,795912,2,45,1623906,1065496,177240,316147,65023,2367350,72540,1444950,,234000,,580400,,108000,9513,5024,,46758,38585,3,35980,30558,2,42260,35770,,52992,44899,5,66374,56682,4,72126,62122,2,77612,68571,3,87699,78283,1,88890,81171,3,92818,86485,6,81406,76539,5,56026,52590,4,45633,42354,4,27353,24738,,13579,11541,3
2021-07-20,3468,900487,3379,799291,1,46,1629424,1069364,177276,316465,66319,2367350,,1444950,,234000,,580400,,108000,9687,5145,,47145,39033,3,36243,30865,2,42537,36064,,53309,45231,5,66768,57091,4,72473,62503,2,77959,68846,4,87983,78536,1,89114,81334,3,92989,86611,6,81507,76616,5,56112,52642,4,45695,42425,4,27380,24780,,13586,11569,3
2021-07-21,6167,906654,5504,804795,5,51,1639075,1075932,177817,317016,68310,2319350,,1444950,,234000,-48000,532400,,108000,10085,5345,,47858,39718,3,36697,31286,2,43024,36502,,53821,45754,5,67375,57744,4,73117,63184,3,78472,69288,4,88515,78984,1,89540,81667,3,93333,86842,7,81749,76775,5,56266,52738,5,45781,42512,4,27413,24839,,13608,11617,5
2021-07-22,6432,913086,6328,811123,4,55,1649981,1083661,178130,318084,70106,2319350,,1444950,,234000,,532400,,108000,10513,5769,,48599,40385,3,37100,31703,2,43524,36987,,54381,46411,7,67989,58461,4,73748,63886,3,78992,69768,5,89069,79447,2,89988,82051,3,93722,87130,7,82008,76978,5,56454,52871,5,45909,42626,4,27459,24930,,13631,11720,5
2021-07-23,5869,918955,5301,816424,,55,1659152,1090423,178216,318474,72039,2360150,,1444950,12000,246000,28800,561200,,108000,10775,5970,,49251,41016,3,37518,32091,2,43988,37430,,54877,46892,7,68627,59017,4,74338,64458,3,79558,70239,5,89592,79903,2,90417,82427,3,94036,87402,7,82217,77160,5,56606,52987,5,46013,42705,4,27498,24978,,13644,11749,5
2021-07-24,1112,920067,760,817184,,55,1660641,1091324,178445,318477,72395,2360150,,1444950,,246000,,561200,,108000,10819,5997,,49359,41106,3,37603,32151,2,44093,37500,,54990,46989,7,68760,59109,4,74453,64543,3,79675,70316,5,89697,79971,2,90484,82469,3,94082,87425,7,82255,77174,5,56624,52995,5,46019,42708,4,27510,24982,,13644,11749,5
2021-07-25,8,920075,17,817201,,55,1660661,1091328,178445,318488,72400,2360150,,1444950,,246000,,561200,,108000,10821,5997,,49360,41107,3,37604,32156,2,44094,37505,,54990,46990,7,68761,59110,4,74454,64544,3,79675,70316,5,89697,79971,2,90485,82471,3,94082,87425,7,82255,77174,5,56624,52996,5,46019,42708,4,27510,24982,,13644,11749,5
2021-07-26,3334,923409,2641,819842,2,57,1665680,1094809,178501,319055,73315,2432690,72540,1517490,,246000,,561200,,108000,11033,6150,,49754,41470,3,37858,32398,2,44367,37718,,55290,47281,7,69110,59379,4,74773,64842,4,79964,70531,6,90011,80141,2,90707,82618,3,94220,87532,7,82395,77250,5,56695,53045,5,46058,42736,4,27528,24998,,13646,11753,5
2021-07-27,4863,928272,2900,822742,,57,1672091,1099628,178550,319268,74645,2432690,,1517490,,246000,,561200,,108000,11324,6307,,50388,41804,3,38256,32634,2,44759,37956,,55725,47546,7,69610,59701,4,75208,65142,4,80378,70758,6,90405,80369,2,91019,82784,3,94478,87658,7,82564,77338,5,56808,53115,5,46124,42787,4,27566,25049,,13660,11794,5
2021-07-28,5217,933489,5144,827886,12,69,1680877,1105987,178933,319765,76192,2432690,,1517490,,246000,,561200,,108000,11745,6544,,50970,42345,3,38594,32961,2,45140,38329,1,56161,47987,7,70095,60185,4,75697,65634,4,80813,71193,6,90847,80776,2,91406,83149,3,94805,87966,8,82781,77560,7,56937,53257,6,46228,42929,6,27594,25170,3,13676,11901,7
2021-07-29,5651,939140,6249,834135,2,71,1691353,1113408,179844,320528,77573,2473490,,1517490,,246000,40800,602000,,108000,12123,6850,,51639,43090,3,38959,33447,2,45575,38792,1,56615,48554,7,70567,60817,4,76245,66260,4,81329,71676,7,91332,81236,2,91839,83576,3,95140,88288,8,83020,77826,7,57089,53440,6,46330,43053,6,27642,25276,4,13696,11954,7
2021-07-30,4109,943249,5297,839432,6,77,1699289,1119188,179988,321135,78978,2497490,,1517490,12000,258000,,602000,12000,120000,12386,7098,1,52092,43631,3,39233,33783,2,45918,39181,1,57007,49026,7,70988,61341,6,76643,66790,4,81743,72110,7,91695,81655,4,92115,83974,3,95345,88628,9,83147,78078,7,57180,53596,6,46378,43176,6,27670,25364,4,13709,12001,7
2021-07-31,1441,944690,1224,840656,1,78,1701309,1120428,180105,321165,79611,2497490,,1517490,,258000,,602000,,120000,12477,7149,1,52236,43736,3,39346,33880,2,46047,39292,1,57171,49155,7,71143,61492,6,76813,66931,4,81860,72218,7,91806,81757,4,92197,84064,3,95400,88690,10,83205,78119,7,57206,53616,6,46393,43186,6,27677,25369,4,13713,12002,7
2021-08-01,8,944698,9,840665,,78,1701318,1120429,180105,321165,79619,2497490,,1517490,,258000,,602000,,120000,12477,7149,1,52236,43736,3,39347,33881,2,46047,39293,1,57171,49155,7,71144,61493,6,76815,66933,4,81863,72221,7,91806,81757,4,92198,84065,3,95400,88690,10,83205,78119,7,57206,53616,6,46393,43186,6,27677,25369,4,13713,12002,7
2021-08-02,2631,947329,2982,843647,2,80,1706076,1123912,180208,321505,80451,2565350,67860,1585350,,258000,,602000,,120000,12657,7346,1,52545,44104,3,39540,34089,2,46245,39512,1,57403,49407,7,71406,61779,6,77059,67211,4,82101,72474,7,92016,82016,5,92368,84273,4,95564,88866,10,83311,78235,7,57271,53675,6,46428,43240,6,27696,25402,4,13719,12018,7
2021-08-03,3727,951056,2722,846369,1,81,1711685,1128435,180398,321591,81261,2565350,,1585350,,258000,,602000,,120000,12960,7518,2,52998,44419,3,39815,34272,2,46543,39720,1,57734,49644,7,71788,62010,6,77412,67438,4,82383,72693,7,92306,82254,5,92594,84460,4,95751,89040,10,83456,78347,7,57375,53758,6,46491,43299,6,27721,25450,4,13729,12047,7
2021-08-04,4135,955191,5005,851374,3,84,1719761,1134523,181006,321935,82297,2565350,,1585350,,258000,,602000,,120000,13328,7797,2,53420,44927,3,40114,34566,2,46815,40069,1,58072,50044,7,72175,62500,6,77799,67975,5,82737,73085,8,92624,82685,6,92893,84849,4,96002,89367,10,83636,78620,7,57494,53897,6,46575,43390,6,27764,25513,4,13743,12090,7
2021-08-05,4816,960007,6298,857672,5,89,1729543,1142159,181270,322530,83584,2565350,,1585350,,258000,,602000,,120000,13671,8131,2,53935,45534,3,40448,34948,2,47201,40486,1,58469,50543,7,72627,63095,6,78247,68587,5,83159,73599,8,93045,83207,7,93209,85311,5,96288,89747,11,83848,78909,7,57614,54072,7,46658,43580,6,27818,25665,5,13770,12258,7
2021-08-06,3203,963210,5402,863074,3,92,1737398,1148682,181687,322733,84296,2584550,,1585350,12000,270000,7200,609200,,120000,13922,8402,2,54249,46069,3,40673,35272,2,47429,40869,2,58757,50982,7,72911,63597,7,78532,69105,5,83432,74087,8,93307,83701,8,93442,85703,5,96477,90117,11,84009,79152,7,57711,54242,7,46726,43721,6,27851,25748,5,13782,12307,7
2021-08-07,658,963868,488,863562,2,94,1738332,1149278,181815,322741,84498,2584550,,1585350,,270000,,609200,,120000,13941,8407,2,54335,46122,3,40726,35308,3,47486,40924,2,58824,51039,7,72989,63662,7,78600,69165,5,83491,74141,8,93362,83745,9,93476,85726,5,96506,90133,11,84035,79162,7,57722,54247,7,46738,43726,6,27855,25748,5,13782,12307,7
2021-08-08,386,964254,161,863723,,94,1738836,1149745,181815,322741,84535,2584550,,1585350,,270000,,609200,,120000,13988,8417,2,54392,46136,3,40752,35319,3,47527,40939,2,58869,51059,7,73024,63685,7,78637,69185,5,83526,74152,8,93386,83760,9,93485,85732,5,96519,90140,11,84041,79164,7,57726,54250,7,46740,43729,6,27860,25749,5,13782,12307,7
2021-08-09,2198,966452,2319,866042,1,95,1742750,1152604,182130,322901,85115,2652410,67860,1653210,,270000,,609200,,120000,14237,8547,2,54671,46408,3,40914,35469,3,47656,41106,2,59040,51262,7,73231,63928,7,78817,69433,5,83710,74335,9,93562,83944,9,93629,85872,5,96653,90289,11,84132,79249,7,57768,54316,7,46776,43781,6,27870,25775,5,13786,12328,7
2021-08-10,2675,969127,2854,868896,,95,1747635,1156721,182194,322980,85740,2652410,,1653210,,270000,,609200,,120000,14450,8760,2,55012,46757,3,41092,35681,3,47880,41330,2,59285,51528,7,73491,64198,7,79060,69681,5,83917,74591,9,93767,84181,9,93791,86055,5,96786,90424,11,84244,79334,7,57841,54389,7,46818,43836,6,27892,25809,5,13801,12342,7
2021-08-11,3398,972525,4234,873130,6,101,1754339,1162189,182361,323131,86658,2664410,,1653210,12000,282000,,609200,,120000,14786,9072,2,55431,47222,4,41321,35962,3,48125,41637,4,59563,51850,7,73785,64582,7,79353,70108,6,84159,74927,9,94046,84526,9,94016,86352,5,96995,90694,12,84399,79525,7,57922,54533,7,46874,43900,6,27929,25862,5,13821,12378,8
2021-08-12,3906,976431,6273,879403,5,106,1763662,1170147,182598,323439,87478,2671610,,1653210,,282000,7200,616400,,120000,15174,9551,2,55903,47986,4,41587,36344,3,48414,42035,5,59850,52350,7,74130,65130,7,79751,70714,7,84480,75433,9,94334,85035,10,94244,86819,5,97203,91077,12,84561,79793,8,58043,54727,7,46947,44050,6,27969,25932,6,13841,12427,8
