date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18343,712476,20014,462720,,,1147796,763740,121976,235924,26156,1632780,,811980,,136800,,626400,,57600,819,197,,22612,6483,,20347,7584,,25399,9210,,33454,12035,,45081,16536,,51646,21765,,62971,33985,,74275,43754,,78566,48403,,84988,70653,,76113,68791,,53008,48542,,43663,40091,,26375,23682,,13159,11009,
2021-06-04,11176,723652,21084,483804,,,1176121,779166,122791,244152,30012,1647180,,811980,14400,151200,,626400,,57600,891,207,,23748,7384,,21425,8370,,26497,10265,,34729,13471,,46507,18542,,53018,24195,,64270,37639,,75384,47699,,79080,50947,,85264,71884,,76297,69335,,53110,48803,,43765,40228,,26450,23751,,13217,11084,
2021-06-05,6646,730298,6922,490726,,,1188709,788090,123722,245918,30979,1647180,,811980,,151200,,626400,,57600,998,214,,24541,7669,,22129,8643,,27217,10550,,35530,13803,,47440,19313,,53975,25103,,64782,38811,,75782,48922,,79366,51861,,85457,72295,,76408,69507,,53179,48892,,43806,40289,,26467,23766,,13221,11088,
2021-06-06,4065,734363,2732,493458,,,1193558,789697,125018,245918,32925,1647180,,811980,,151200,,626400,,57600,1058,215,,25161,7977,,22589,8868,,27767,10822,,36134,14104,,48156,19706,,54579,25508,,64930,38944,,75864,49228,,79446,52012,,85516,72424,,76455,69581,,53195,48916,,43819,40297,,26472,23768,,13222,11088,
2021-06-07,3092,737455,4465,497923,,,1200885,791343,126101,250317,33124,1739610,92430,904410,,151200,,626400,,57600,1098,215,,25502,8112,,22846,9001,,28013,10963,,36424,14345,,48475,20063,,54916,25954,,65276,39439,,76132,49862,,79670,53557,,85668,72699,,76562,69611,,53264,48927,,43864,40306,,26510,23773,,13235,11096,
2021-06-08,7514,744969,7849,505772,,,1214742,801755,126209,252177,34601,1739610,,904410,,151200,,626400,,57600,1193,248,,26334,8645,,23485,9460,,28702,11552,,37235,15108,,49552,21180,,55905,27103,,65995,40211,,76763,50671,,80014,54395,,85944,73100,,76744,69797,,53354,49015,,43931,40372,,26560,23803,,13258,11112,
2021-06-09,9802,754771,14143,519915,,,1237887,820071,128849,253634,35333,1739610,,904410,,151200,,626400,,57600,1362,294,,27629,9431,,24417,10204,,29836,12541,,38522,16461,,50936,23053,,57098,29112,,66711,41848,,77310,52299,,80367,55777,,86202,73912,,76939,70226,,53482,49249,,44019,40503,,26634,23859,,13307,11146,
2021-06-10,16224,770995,17833,537748,,,1270600,846296,130994,256746,36564,1739610,,904410,,151200,,626400,,57600,1693,348,,30206,10473,,26230,11163,,31583,13863,,40463,18179,,53059,25592,,59232,31945,,67645,43675,,78110,54062,,81032,57882,,86668,74746,,77207,70629,,53648,49466,,44145,40617,,26706,23928,,13368,11180,
2021-06-11,7824,778819,17466,555214,,,1294815,860755,131959,264522,37579,1751610,,904410,,151200,,626400,12000,69600,1866,405,,31205,11408,,26857,12146,,32321,15012,,41346,19554,,54087,27633,,60270,34113,,68294,45834,,78660,56439,,81439,60251,,86918,75770,,77346,71050,,53774,49678,,44223,40736,,26779,23985,,13434,11200,
2021-06-12,4689,783508,6706,561920,,,1305624,866383,131959,269133,38149,1751610,,904410,,151200,,626400,,69600,1998,406,,31963,11738,,27306,12625,,32804,15508,,41919,20210,,54710,28435,,60867,35030,,68621,46659,,78927,57340,,81604,61004,,87050,76124,,77427,71155,,53826,49731,,44253,40758,,26794,23994,,13439,11203,
2021-06-13,2628,786136,716,562636,,,1308958,868734,132805,269270,38149,1751610,,904410,,151200,,626400,,69600,2043,413,,32337,11777,,27569,12655,,33105,15567,,42222,20284,,55317,28494,,61442,35114,,68696,46733,,78957,57436,,81626,61102,,87060,76197,,77440,71167,,53831,49738,,44257,40760,,26795,23996,,13439,11203,
2021-06-14,2939,789075,3947,566583,,,1315658,870422,134402,272510,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,2092,423,,32930,12152,,27974,12772,,33466,15727,,42617,20516,,55562,28780,,61672,35564,,68854,47299,,79112,58055,,81741,61952,,87155,76411,,77501,71214,,53877,49752,,44278,40765,,26803,23998,,13441,11203,
2021-06-15,5698,794773,4982,571565,,,1325338,876509,135828,273698,39303,1875240,,996840,,165600,,643200,,69600,2357,431,,33978,12534,,28648,13098,,34158,16069,,43355,21037,,56147,29414,,62184,36189,,69160,47799,,79373,58555,,81959,62551,,87306,76696,,77622,71346,,53936,49811,,44324,40801,,26819,24016,,13447,11218,
2021-06-16,7289,802062,10692,582257,,,1341774,885746,140207,275015,40806,1875240,,996840,,165600,,643200,,69600,2798,443,,35029,13293,,29268,13685,,34858,16815,,44211,22078,,56964,30810,,62922,37571,,69595,48934,,79844,59662,,82355,63704,,87611,77377,,77822,71685,,54063,49989,,44393,40890,,26865,24068,,13464,11253,
2021-06-17,7752,809814,14263,596520,,,1362078,896940,145156,277513,42469,1889640,,996840,14400,180000,,643200,,69600,3661,477,,36085,14590,,29865,14711,,35437,18082,,44910,23590,,57707,32520,,63675,39231,,70145,50346,,80367,61033,,82751,65050,,87944,78154,,78048,72054,,54197,50180,,44504,41028,,26963,24158,,13555,11316,
2021-06-18,4927,814741,10026,606546,,,1375986,904156,147705,280666,43459,1889640,,996840,,180000,,643200,,69600,3881,506,,36764,15344,,30273,15306,,35818,18975,,45357,24574,,58182,33769,,64131,40407,,70582,51405,,80767,62093,,83077,66150,,88200,78640,,78234,72317,,54311,50342,,44580,41135,,27003,24219,,13581,11364,
2021-06-19,1336,816077,1347,607893,,,1378309,905207,147705,281595,43802,1889640,,996840,,180000,,643200,,69600,3925,507,,37011,15468,,30394,15367,,35966,19050,,45514,24692,,58355,33902,,64286,40547,,70668,51511,,80842,62225,,83128,66504,,88238,78712,,78253,72334,,54323,50350,,44588,41140,,27004,24220,,13582,11364,
2021-06-20,90,816167,1416,609309,,,1379807,905207,147705,283093,43802,1889640,,996840,,180000,,643200,,69600,3925,507,,37023,15544,,30402,15484,,35972,19203,,45520,24879,,58368,34197,,64299,40890,,70679,51606,,80850,62312,,83132,66558,,88243,78721,,78257,72334,,54323,50350,,44588,41140,,27004,24220,,13582,11364,
2021-06-21,1749,817916,4128,613437,,,1385057,906114,148978,285545,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4143,509,,37285,15934,,30557,15731,,36110,19515,,45676,25216,,58541,34643,,64473,41362,,70786,51949,,80936,62667,,83227,67392,,88304,78938,,78303,72413,,54360,50408,,44608,41164,,27018,24229,,13589,11367,
2021-06-22,3083,820999,7856,621293,,,1395439,911736,149904,288906,44893,2034150,,1117350,,180000,,667200,,69600,4467,530,,37748,16521,,30781,16171,,36366,20045,,45929,25837,,58818,36435,,64736,42448,,71016,52732,,81169,63395,,83397,67966,,88431,79251,,78416,72592,,54422,50505,,44657,41220,,27041,24253,,13605,11392,
2021-06-23,4976,825975,15883,637176,,,1415354,928950,150726,289895,45783,2034150,,1117350,,180000,,667200,,69600,4972,669,,38423,18160,,31145,17446,,36760,21335,,46342,27370,,59271,38055,,65192,44212,,71368,54696,,81540,65313,,83705,69118,,88696,80006,,78589,72994,,54537,50728,,44737,41328,,27082,24325,,13616,11421,
2021-06-24,5135,831110,21766,658942,,,1441076,946977,155572,291682,46845,2060550,,1117350,14400,194400,,667200,12000,81600,5290,862,,39073,20379,,31527,19107,,37144,23041,,46757,29457,,59719,40536,,65679,46783,,71816,57089,,81965,67550,,84091,70866,,88994,81094,,78810,73676,,54651,51075,,44818,41532,,27134,24424,,13642,11471,
2021-06-25,10,831120,59,659001,,,1441136,946977,155572,291733,46854,2060550,,1117350,,194400,,667200,,81600,5290,862,,39075,20389,,31527,19109,,37146,23047,,46757,29461,,59720,40540,,65681,46793,,71817,57095,,81965,67556,,84092,70875,,88995,81096,,78810,73676,,54651,51075,,44818,41532,,27134,24424,,13642,11471,
2021-06-26,439,831559,3755,662756,,,1445162,948337,158051,291759,47015,2060550,,1117350,,194400,,667200,,81600,5315,871,,39135,20585,,31557,19216,,37182,23184,,46796,29624,,59767,40697,,65710,46978,,71860,57707,,82014,68226,,84134,71618,,89010,81580,,78826,73862,,54655,51135,,44820,41562,,27135,24436,,13643,11475,
2021-06-27,10,831569,11,662767,,,1445176,948341,158051,291762,47022,2060550,,1117350,,194400,,667200,,81600,5315,871,,39138,20588,,31558,19217,,37182,23184,,46798,29625,,59769,40699,,65712,46980,,71860,57707,,82014,68226,,84134,71618,,89010,81582,,78826,73862,,54655,51135,,44820,41562,,27135,24436,,13643,11475,
2021-06-28,1310,832879,5210,667977,,,1451373,951491,158585,293994,47303,2170530,109980,1227330,,194400,,667200,,81600,5400,913,,39328,21073,,31687,19548,,37281,23529,,46916,30951,,59924,41462,,65849,47458,,71936,58046,,82102,68564,,84204,71977,,89079,81809,,78873,73959,,54675,51172,,44839,41588,,27141,24446,,13645,11482,
2021-06-29,1954,834833,10367,678344,,,1463069,958847,158968,297385,47869,2297730,,1227330,,194400,127200,794400,,81600,5486,1026,,39641,22694,,31851,20720,,37451,24982,,47079,31941,,60111,42553,,66057,48497,,72087,58799,,82272,69261,,84322,72678,,89167,82119,,78936,74138,,54712,51295,,44861,41671,,27150,24474,,13650,11496,
2021-06-30,3758,838591,11350,689694,,,1477285,968552,161522,298492,48719,2313330,,1227330,15600,210000,,794400,,81600,5716,1152,,40184,24017,,32105,21614,,37723,26033,,47402,33100,,60487,43882,,66408,49733,,72359,59993,,82569,70314,,84582,73470,,89378,82610,,79084,74383,,54802,51458,,44932,41803,,27199,24569,,13661,11563,
2021-07-01,3704,842295,16924,706618,2,2,1497165,982558,164043,301159,49405,2313330,,1227330,,210000,,794400,,81600,5941,1479,,40622,26178,,32389,23110,,38013,27611,,47677,34909,1,60833,45952,1,66710,51739,,72669,61318,,82873,71646,,84860,74971,,89604,83231,,79257,74697,,54897,51632,,45013,41911,,27246,24630,,13691,11604,
2021-07-02,3886,846181,11338,717956,1,3,1511542,993754,164880,302733,50175,2330130,,1227330,,210000,,794400,16800,98400,6374,1677,,41093,27571,,32637,24066,,38285,28646,,48008,36120,1,61170,47381,1,67033,53171,,72925,62284,,83204,72484,,85138,75989,,89827,83649,1,79428,74892,,55003,51753,,45079,41981,,27275,24664,,13702,11628,
2021-07-03,423,846604,1207,719163,,3,1513088,994973,164880,302977,50258,2330130,,1227330,,210000,,794400,,98400,6403,1693,,41153,27766,,32672,24175,,38311,28755,,48050,36264,1,61215,47511,1,67072,53312,,72959,62344,,83242,72535,,85163,76191,,89852,83667,1,79438,74907,,55012,51762,,45081,41985,,27278,24665,,13703,11631,
2021-07-04,,846604,18,719181,,3,1513106,994973,164880,302995,50258,2330130,,1227330,,210000,,794400,,98400,6403,1693,,41153,27766,,32672,24179,,38311,28760,,48050,36269,1,61215,47512,1,67072,53315,,72959,62344,,83242,72535,,85163,76191,,89852,83667,1,79438,74907,,55012,51762,,45081,41985,,27278,24665,,13703,11631,
2021-07-05,1452,848056,5546,724727,,3,1519666,998122,166407,304479,50658,2402670,72540,1299870,,210000,,794400,,98400,6520,1755,,41319,28425,,32766,24601,,38402,29227,,48161,36803,1,61323,48196,1,67213,53970,,73090,62886,,83363,73113,,85287,76624,,89949,83915,1,79504,75031,,55053,51834,,45107,42027,,27290,24686,,13709,11634,
2021-07-06,2247,850303,6728,731455,1,4,1527983,1004954,166752,305002,51275,2402670,,1299870,,210000,,794400,,98400,6682,2000,,41555,29510,,32915,25286,,38577,29945,,48377,37613,1,61516,49071,1,67416,54829,1,73253,63301,,83557,73450,,85445,76928,,90083,84089,1,79619,75136,,55128,51894,,45150,42058,,27313,24702,,13717,11643,
2021-07-07,4496,854799,9230,740685,2,6,1540482,1013957,167931,306161,52433,2414670,,1299870,12000,222000,,794400,,98400,6940,2300,,42066,30754,,33196,26081,,38918,30845,,48746,38723,2,61913,50149,1,67825,55886,1,73626,63923,,83963,74087,,85808,77573,1,90388,84468,1,79831,75335,,55254,52025,,45229,42136,,27363,24740,,13733,11660,
2021-07-08,5724,860523,11392,752077,3,9,1556350,1024513,169791,308441,53605,2414670,,1299870,,222000,,794400,,98400,7409,2963,,42635,32216,1,33534,26969,,39291,31808,,49174,39963,3,62394,51503,2,68300,57144,1,74069,64814,,84443,74945,,86307,78342,1,90815,84897,1,80142,75624,,55455,52188,,45350,42218,,27436,24791,,13769,11692,
2021-07-09,4313,864836,8206,760283,23,32,1567550,1030327,171810,310528,54885,2448270,,1299870,,222000,24000,818400,9600,108000,7601,3240,,43054,33332,2,33769,27659,,39563,32468,,49554,40789,3,62783,52376,2,68733,58068,1,74441,65505,2,84872,75619,,86656,79049,2,91144,85243,5,80372,75818,5,55589,52304,3,45444,42284,4,27473,24824,,13788,11705,3
2021-07-10,725,865561,627,760910,1,33,1568641,1031168,171810,310528,55135,2448270,,1299870,,222000,,818400,,108000,7639,3270,,43109,33415,2,33822,27701,,39617,32525,,49614,40831,3,62852,52458,2,68813,58156,1,74528,65578,2,84938,75673,,86714,79078,2,91192,85260,6,80402,75835,5,55607,52313,3,45448,42287,4,27478,24825,,13788,11705,3
2021-07-11,216,865777,138,761048,1,34,1568870,1031268,171810,310531,55261,2448270,,1299870,,222000,,818400,,108000,7647,3273,,43121,33423,2,33837,27711,,39628,32534,,49637,40848,4,62870,52471,2,68839,58171,1,74545,65592,2,84964,75691,,86732,79091,2,91207,85267,6,80415,75840,5,55617,52317,3,45450,42288,4,27480,24826,,13788,11705,3
2021-07-12,3011,868788,4089,765137,1,35,1575151,1034060,173720,311331,56040,2270810,72540,1372410,,222000,-250000,568400,,108000,7784,3384,,43455,34111,2,34046,28198,,39852,32973,,49887,41379,4,63174,52924,2,69099,58604,1,74813,65863,3,85235,75914,,86978,79277,2,91411,85366,6,80573,75909,5,55685,52365,3,45508,42319,4,27495,24839,,13793,11712,3
2021-07-13,3076,871864,4381,769518,1,36,1581826,1039134,173876,312066,56750,2270810,,1372410,,222000,,568400,,108000,7988,3667,,43791,34756,2,34267,28563,1,40075,33312,,50174,41806,4,63453,53435,2,69392,59069,1,75088,66206,3,85524,76222,,87186,79577,2,91588,85542,6,80714,76025,5,55760,52424,3,45551,42350,4,27517,24850,,13796,11714,3
2021-07-14,6258,878122,6536,776054,,36,1592779,1046356,175070,312822,58531,2282810,,1372410,12000,234000,,568400,,108000,8368,4031,,44440,35636,2,34721,29142,1,40578,33929,,50755,42510,4,64086,54152,2,70004,59794,1,75630,66707,3,86062,76685,,87632,79927,2,91931,85823,6,80973,76179,5,55914,52523,3,45637,42403,4,27569,24878,,13822,11735,3
2021-07-15,7545,885667,8981,785035,5,41,1606694,1055483,175696,314457,61058,2294810,,1372410,,234000,12000,580400,,108000,8759,4406,,45208,36803,2,35218,29817,1,41156,34740,,51491,43475,4,64929,55331,3,70746,60807,2,76289,67403,4,86713,77324,1,88193,80434,2,92390,86152,6,81257,76392,5,56081,52668,4,45757,42512,4,27624,24986,,13856,11785,3
2021-07-16,6330,891997,6006,791041,1,42,1616851,1061903,176470,315326,63152,2294810,,1372410,,234000,,580400,,108000,9026,4687,,45875,37648,3,35655,30259,1,41710,35265,,52135,44076,4,65680,56006,3,71442,61462,2,76869,67902,4,87253,77811,1,88599,80823,2,92684,86379,6,81453,76534,5,56223,52768,4,45846,42587,4,27667,25029,,13880,11805,3
2021-07-17,1381,893378,1093,792134,,42,1618506,1062648,176504,315412,63942,2294810,,1372410,,234000,,580400,,108000,9043,4698,,46004,37770,3,35768,30359,1,41824,35357,,52306,44211,4,65850,56140,3,71634,61609,2,77021,68018,4,87378,77906,1,88662,80891,2,92742,86407,6,81483,76557,5,56249,52782,4,45858,42591,4,27672,25031,,13884,11807,3
2021-07-18,28,893406,10,792144,,42,1618537,1062673,176504,315412,63948,2294810,,1372410,,234000,,580400,,108000,9044,4698,,46004,37770,3,35771,30360,1,41824,35357,,52306,44211,4,65851,56141,3,71637,61612,2,77028,68021,4,87382,77907,1,88662,80891,2,92745,86407,6,81485,76557,5,56250,52782,4,45860,42591,4,27673,25032,,13884,11807,3
2021-07-19,3168,896574,3009,795153,2,44,1623595,1065012,177316,316228,65039,2367350,72540,1444950,,234000,,580400,,108000,9179,4793,,46385,38218,3,35992,30604,2,42101,35655,,52612,44566,5,66166,56469,3,71995,61995,2,77336,68263,4,87638,78130,1,88850,81058,2,92937,86517,6,81590,76614,5,56319,52813,4,45896,42611,4,27692,25038,,13886,11809,3
2021-07-20,3469,900043,3378,798531,1,45,1629114,1068880,177352,316546,66336,2367350,,1444950,,234000,,580400,,108000,9349,4911,,46773,38665,3,36254,30911,2,42381,35949,,52924,44895,5,66564,56881,3,72343,62371,2,77682,68543,5,87923,78384,1,89071,81217,2,93113,86648,6,81690,76691,5,56406,52865,4,45957,42682,4,27720,25081,,13893,11837,3
2021-07-21,6169,906212,5505,804036,5,50,1638766,1075448,177893,317097,68328,2319350,,1444950,,234000,-48000,532400,,108000,9736,5106,,47488,39348,3,36712,31331,2,42866,36388,,53434,45418,5,67172,57531,3,72986,63056,3,78200,68985,5,88453,78833,1,89500,81552,2,93456,86881,7,81934,76852,5,56563,52960,5,46041,42767,4,27756,25142,,13915,11886,5
2021-07-22,6431,912643,6323,810359,4,54,1649673,1083178,178206,318165,70124,2319350,,1444950,,234000,,532400,,108000,10153,5519,,48228,40022,3,37118,31745,2,43369,36875,,53994,46069,7,67779,58250,3,73618,63753,3,78723,69472,6,89007,79290,2,89949,81941,2,93846,87170,7,82197,77053,5,56752,53095,5,46169,42882,4,27803,25233,,13938,11990,5
2021-07-23,5868,918511,5299,815658,,54,1658844,1089940,178292,318555,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10405,5714,,48880,40651,3,37540,32132,2,43831,37322,,54491,46548,7,68411,58805,3,74215,64326,3,79283,69937,6,89537,79752,2,90378,82319,2,94163,87442,7,82407,77236,5,56902,53213,5,46275,42961,4,27840,25281,,13953,12019,5
2021-07-24,1112,919623,759,816417,,54,1660333,1090841,178521,318558,72413,2360150,,1444950,,246000,,561200,,108000,10448,5741,,48988,40740,3,37622,32191,2,43936,37394,,54607,46644,7,68542,58896,3,74333,64413,3,79395,70013,6,89645,79821,2,90446,82361,2,94210,87465,7,82445,77249,5,56919,53222,5,46282,42964,4,27852,25284,,13953,12019,5
2021-07-25,8,919631,17,816434,,54,1660353,1090845,178521,318569,72418,2360150,,1444950,,246000,,561200,,108000,10450,5741,,48989,40741,3,37623,32196,2,43937,37399,,54607,46645,7,68543,58897,3,74334,64414,3,79395,70013,6,89645,79821,2,90447,82363,2,94210,87465,7,82445,77249,5,56919,53223,5,46282,42964,4,27852,25284,,13953,12019,5
2021-07-26,3334,922965,2640,819074,1,55,1665371,1094326,178577,319135,73333,2432690,72540,1517490,,246000,,561200,,108000,10656,5891,,49384,41103,3,37880,32437,2,44208,37614,,54903,46933,7,68893,59170,3,74656,64706,3,79686,70232,7,89960,79993,2,90665,82510,2,94351,87573,7,82584,77324,5,56990,53273,5,46324,42992,4,27870,25300,,13955,12023,5
2021-07-27,4863,927828,2901,821975,,55,1671783,1099146,178626,319348,74663,2432690,,1517490,,246000,,561200,,108000,10939,6042,,50025,41440,3,38274,32672,2,44598,37853,,55341,47197,7,69388,59491,3,75089,65003,3,80101,70462,7,90361,80225,2,90978,82676,2,94603,87695,7,82760,77415,5,57104,53346,5,46390,43042,4,27908,25351,,13969,12065,5
2021-07-28,5218,933046,5145,827120,12,67,1680570,1105505,179009,319845,76211,2432690,,1517490,,246000,,561200,,108000,11349,6273,,50609,41985,3,38614,32998,2,44982,38219,1,55770,47639,7,69876,59978,3,75577,65493,3,80539,70899,7,90802,80633,2,91367,83040,2,94932,88006,8,82978,77641,7,57234,53486,6,46495,43184,6,27937,25469,3,13985,12177,7
2021-07-29,5650,938696,6250,833370,2,69,1691047,1112928,179920,320607,77592,2473490,,1517490,,246000,40800,602000,,108000,11715,6573,,51280,42726,3,38981,33484,2,45420,38685,1,56223,48199,7,70347,60616,3,76122,66122,3,81056,71377,8,91288,81095,2,91795,83464,2,95273,88333,8,83222,77908,7,57387,53674,6,46595,43309,6,27987,25571,4,14005,12234,7
2021-07-30,4109,942805,5297,838667,6,75,1698984,1118709,180064,321214,78997,2497490,,1517490,12000,258000,,602000,12000,120000,11972,6814,1,51734,43268,3,39253,33824,2,45765,39071,1,56607,48660,7,70773,61142,5,76518,66650,3,81473,71819,8,91654,81517,4,92072,83856,2,95479,88679,9,83349,78161,7,57478,53831,6,46645,43433,6,28015,25661,4,14018,12281,7
2021-07-31,1441,944246,1224,839891,1,76,1701004,1119949,180181,321244,79630,2497490,,1517490,,258000,,602000,,120000,12060,6864,1,51879,43374,3,39367,33920,2,45892,39178,1,56768,48790,7,70931,61294,5,76687,66791,3,81592,71928,8,91767,81621,4,92154,83944,2,95534,88742,10,83406,78202,7,57505,53852,6,46660,43443,6,28022,25666,4,14022,12282,7
2021-08-01,8,944254,9,839900,,76,1701013,1119950,180181,321244,79638,2497490,,1517490,,258000,,602000,,120000,12060,6864,1,51879,43374,3,39368,33921,2,45892,39179,1,56768,48790,7,70932,61295,5,76689,66793,3,81595,71931,8,91767,81621,4,92155,83945,2,95534,88742,10,83406,78202,7,57505,53852,6,46660,43443,6,28022,25666,4,14022,12282,7
2021-08-02,2631,946885,2984,842884,2,78,1705771,1123432,180284,321584,80471,2565350,67860,1585350,,258000,,602000,,120000,12238,7059,1,52188,43739,3,39562,34132,2,46088,39399,1,56999,49039,7,71196,61585,5,76930,67068,3,81837,72185,8,91976,81881,5,92322,84152,3,95702,88922,10,83513,78316,7,57569,53912,6,46695,43498,6,28041,25697,4,14029,12300,7
2021-08-03,3728,950613,2724,845608,1,79,1711383,1127958,180473,321670,81282,2565350,,1585350,,258000,,602000,,120000,12534,7227,2,52641,44057,3,39840,34313,2,46387,39606,1,57327,49275,7,71572,61818,5,77288,67294,3,82123,72406,8,92265,82117,5,92550,84342,3,95889,89094,10,83657,78429,7,57676,53995,6,46759,43560,6,28066,25746,4,14039,12329,7
2021-08-04,4135,954748,5004,850612,3,82,1719459,1134046,181081,322014,82318,2565350,,1585350,,258000,,602000,,120000,12893,7496,2,53067,44569,3,40142,34608,2,46655,39952,1,57667,49675,7,71959,62311,5,77674,67827,4,82477,72795,9,92582,82550,6,92852,84738,3,96137,89416,10,83841,78705,7,57797,54137,6,46843,43650,6,28108,25811,4,14054,12372,7
2021-08-05,4818,959566,6301,856913,5,87,1729245,1141683,181347,322609,83606,2565350,,1585350,,258000,,602000,,120000,13228,7827,2,53586,45172,3,40477,34991,2,47031,40368,1,58070,50173,7,72415,62905,5,78124,68444,4,82896,73308,9,93004,83069,7,93164,85207,4,96424,89794,11,84058,78996,7,57917,54314,7,46929,43836,6,28162,25967,5,14081,12542,7
2021-08-06,3201,962767,5404,862317,3,90,1737100,1148206,181764,322812,84318,2584550,,1585350,12000,270000,7200,609200,,120000,13473,8094,2,53898,45702,3,40703,35311,2,47260,40758,2,58349,50607,7,72710,63413,6,78409,68957,4,83164,73794,9,93271,83571,8,93392,85599,4,96615,90167,11,84218,79241,7,58019,54484,7,46997,43974,6,28196,26054,5,14093,12591,7
2021-08-07,659,963426,488,862805,2,92,1738035,1148802,181893,322820,84520,2584550,,1585350,,270000,,609200,,120000,13492,8099,2,53983,45754,3,40757,35348,3,47317,40813,2,58415,50663,7,72788,63478,6,78477,69017,4,83224,73849,9,93327,83615,9,93425,85622,4,96643,90182,11,84246,79252,7,58030,54489,7,47008,43979,6,28201,26054,5,14093,12591,7
2021-08-08,386,963812,161,862966,,92,1738539,1149269,181893,322820,84557,2584550,,1585350,,270000,,609200,,120000,13539,8109,2,54039,45768,3,40784,35359,3,47358,40828,2,58459,50683,7,72824,63501,6,78514,69037,4,83259,73860,9,93351,83629,9,93434,85629,4,96656,90189,11,84252,79254,7,58034,54492,7,47010,43982,6,28206,26055,5,14093,12591,7
2021-08-09,2198,966010,2319,865285,1,93,1742453,1152128,182208,322980,85137,2652410,67860,1653210,,270000,,609200,,120000,13781,8238,2,54322,46040,3,40947,35507,3,47488,40996,2,58626,50886,7,73034,63744,6,78693,69283,4,83445,74045,10,93526,83813,9,93578,85769,4,96790,90337,11,84342,79340,7,58077,54559,7,47048,44034,6,28216,26081,5,14097,12613,7
2021-08-10,2675,968685,2854,868139,,93,1747338,1156245,182272,323059,85762,2652410,,1653210,,270000,,609200,,120000,13990,8448,2,54661,46387,3,41126,35720,3,47710,41222,2,58871,51148,7,73297,64018,6,78936,69531,4,83651,74302,10,93733,84047,9,93739,85954,4,96926,90474,11,84455,79424,7,58149,54632,7,47091,44090,6,28238,26115,5,14112,12627,7
2021-08-11,3397,972082,4235,872374,6,99,1754043,1161715,182439,323210,86679,2664410,,1653210,12000,282000,,609200,,120000,14320,8754,2,55083,46855,4,41353,36003,3,47957,41527,4,59143,51469,7,73591,64399,6,79232,69958,5,83895,74642,10,94010,84389,9,93965,86251,4,97136,90747,12,84607,79616,7,58235,54776,7,47146,44153,6,28276,26172,5,14133,12663,8
2021-08-12,3907,975989,6272,878646,3,102,1763364,1169672,182676,323518,87498,2671610,,1653210,,282000,7200,616400,,120000,14701,9221,2,55557,47620,4,41619,36390,3,48243,41922,5,59431,51969,7,73937,64948,6,79634,70563,6,84215,75149,10,94296,84899,9,94195,86718,4,97346,91128,12,84769,79888,8,58357,54972,7,47220,44304,6,28316,26243,5,14153,12712,8
2021-08-13,3251,979240,5388,884034,3,105,1771047,1175763,183154,323718,88412,2671610,,1653210,,282000,,616400,,120000,14899,9528,2,55985,48258,4,41837,36728,3,48486,42342,5,59733,52434,7,74252,65450,6,79937,71053,7,84507,75597,11,94555,85348,10,94389,87084,4,97516,91445,12,84891,80116,8,58445,55149,7,47274,44434,6,28359,26329,5,14175,12739,8
