date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390496,,,1028778,688736,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,329,83,,16563,4386,,16015,6005,,20218,6977,,27279,8946,,38565,11782,,44944,13422,,55167,19996,,67566,29916,,73722,33842,,81968,61879,,75655,66801,,53485,48582,,44650,40934,,27350,24626,,14614,12319,
2021-05-28,8563,666655,14221,404717,,,1050337,699567,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,341,84,,17012,4595,,16414,6288,,20721,7345,,27927,9504,,39326,12585,,45761,14445,,56419,22469,,68856,33083,,74603,36385,,82630,63390,,76069,67517,,53677,48902,,44786,41074,,27442,24692,,14669,12359,
2021-05-29,3875,670530,6902,411619,,,1060807,703917,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,342,84,,17090,4680,,16502,6383,,20817,7480,,28049,9694,,39485,12863,,45910,14813,,57156,24172,,69732,34518,,75375,37707,,83134,64149,,76264,67874,,53729,48994,,44817,41121,,27455,24717,,14671,12370,
2021-05-30,1,670531,2,411621,,,1060810,703919,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,342,84,,17090,4680,,16502,6383,,20817,7480,,28050,9694,,39485,12863,,45910,14813,,57156,24174,,69732,34518,,75375,37707,,83134,64149,,76264,67874,,53729,48994,,44817,41121,,27455,24717,,14671,12370,
2021-05-31,3001,673532,4089,415710,,,1067349,705138,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,343,84,,17316,4801,,16742,6506,,21064,7626,,28371,9890,,39821,13194,,46236,15185,,57488,24802,,70001,35159,,75693,38667,,83372,64552,,76346,67981,,53768,49013,,44840,41136,,27458,24732,,14671,12382,
2021-06-01,4753,678285,11883,427593,,,1082435,710875,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,351,90,,17692,5109,,17032,6764,,21440,7939,,28816,10295,,40323,13761,,46837,15968,,58074,26278,,70613,37229,,76048,42316,,83575,65985,,76503,68312,,53865,49124,,44910,41228,,27499,24777,,14705,12418,
2021-06-02,15926,694211,14577,442170,,,1111609,734025,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,465,91,,19283,5378,,18555,7073,,22921,8343,,30473,10885,,42072,14673,,48499,17199,,59810,29239,,72384,39861,,77062,45052,,84198,67403,,76924,68887,,54084,49388,,45079,41369,,27607,24859,,14793,12470,
2021-06-03,18340,712551,19989,462159,,,1148103,763979,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,551,137,,21251,5921,,20247,7535,,24655,8884,,32628,11733,,44457,16200,,50918,21088,,61404,32572,,73771,42958,,78076,47729,,84903,68863,,77373,69657,,54374,49742,,45280,41610,,27752,24990,,14908,12539,
2021-06-04,11171,723722,21049,483208,,,1176431,779408,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,605,141,,22302,6768,,21338,8307,,25748,9911,,33883,13137,,45882,18146,,52304,23461,,62679,36056,,74915,46970,,78647,50402,,85194,70228,,77560,70225,,54476,50021,,45384,41754,,27828,25066,,14974,12614,
2021-06-05,6648,730370,6918,490126,,,1189022,788334,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,674,145,,23078,7041,,22029,8564,,26465,10202,,34670,13461,,46822,18892,,53250,24310,,63247,37224,,75315,48193,,78936,51348,,85397,70708,,77683,70404,,54546,50111,,45430,41821,,27844,25083,,14981,12618,
2021-06-06,4066,734436,2732,492858,,,1193872,789941,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,714,145,,23686,7334,,22494,8793,,26996,10464,,35261,13754,,47541,19285,,53873,24719,,63426,37372,,75394,48490,,79018,51506,,85462,70843,,77730,70482,,54563,50135,,45444,41832,,27849,25085,,14982,12618,
2021-06-07,3093,737529,4445,497303,,,1201200,791588,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,737,145,,24019,7460,,22756,8920,,27240,10606,,35545,13981,,47853,19630,,54210,25158,,63770,37859,,75684,49103,,79240,53010,,85622,71207,,77835,70522,,54637,50144,,45495,41837,,27886,25093,,14997,12627,
2021-06-08,7513,745042,7836,505139,,,1215063,802005,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,812,165,,24820,7969,,23400,9385,,27911,11159,,36340,14722,,48927,20727,,55212,26300,,64507,38655,,76327,49910,,79605,53844,,85886,71663,,78031,70720,,54736,50244,,45566,41905,,27933,25125,,15026,12645,
2021-06-09,9804,754846,14115,519254,,,1238220,820333,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,938,193,,26083,8718,,24322,10127,,29030,12109,,37606,16020,,50328,22573,,56425,28311,,65258,40315,,76898,51526,,79957,55260,,86154,72517,,78231,71172,,54864,50494,,45662,42048,,28007,25187,,15079,12681,
2021-06-10,16228,771074,17782,537036,,,1270948,846573,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1186,228,,28553,9686,,26193,11083,,30754,13394,,39539,17671,,52420,25096,,58592,31074,,66294,42214,,77700,53287,,80627,57389,,86641,73448,,78518,71597,,55034,50717,,45789,42171,,28087,25259,,15143,12719,
2021-06-11,7826,778900,17437,554473,,,1295171,861037,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1316,269,,29542,10560,,26839,12061,,31455,14506,,40408,19026,,53451,27094,,59633,33229,,66971,44345,,78262,55671,,81036,59770,,86917,74593,,78663,72045,,55153,50941,,45876,42294,,28160,25321,,15214,12745,
2021-06-12,4692,783592,6698,561171,,,1305983,866668,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1407,270,,30284,10867,,27321,12523,,31912,15005,,40975,19645,,54072,27888,,60245,34154,,67321,45156,,78528,56585,,81212,60520,,87057,75003,,78740,72158,,55213,50997,,45905,42316,,28177,25333,,15219,12748,
2021-06-13,2628,786220,709,561880,,,1309317,869019,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1445,275,,30641,10904,,27585,12550,,32208,15062,,41273,19715,,54654,27950,,60824,34231,,67447,45234,,78559,56678,,81234,60612,,87068,75085,,78751,72176,,55220,51003,,45910,42319,,28178,25335,,15219,12748,
2021-06-14,2941,789161,3939,565819,,,1316019,870709,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1487,282,,31200,11272,,27999,12664,,32578,15215,,41655,19936,,54921,28243,,61052,34657,,67606,45782,,78717,57302,,81358,61453,,87162,75355,,78813,72228,,55270,51018,,45932,42324,,28186,25336,,15221,12749,
2021-06-15,5699,794860,4967,570786,,,1325701,876797,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1712,286,,32222,11634,,28690,12995,,33254,15545,,42382,20423,,55537,28887,,61566,35286,,67932,46288,,78973,57791,,81582,62029,,87329,75692,,78933,72362,,55333,51084,,45981,42360,,28203,25358,,15227,12763,
2021-06-16,7293,802153,10663,581449,,,1342144,886040,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2094,294,,33271,12331,,29330,13594,,33943,16269,,43213,21421,,56355,30266,,62333,36673,,68380,47433,,79434,58905,,81985,63167,,87657,76430,,79143,72727,,55451,51261,,46059,42465,,28251,25409,,15250,12801,
2021-06-17,7753,809906,14244,595693,,,1362451,897237,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2877,311,,34352,13557,,29937,14611,,34510,17507,,43901,22906,,57100,31974,,63095,38343,,68945,48835,,79953,60296,,82388,64532,,88006,77255,,79376,73128,,55591,51455,,46170,42613,,28355,25496,,15346,12871,
2021-06-18,4927,814833,9997,605690,,,1376359,904454,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3061,329,,35030,14270,,30353,15212,,34889,18372,,44345,23867,,57580,33225,,63537,39488,,69385,49896,,80363,61349,,82718,65656,,88262,77790,,79574,73406,,55707,51624,,46252,42716,,28399,25566,,15374,12921,
2021-06-19,1338,816171,1339,607029,,,1378683,905505,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3095,329,,35265,14390,,30488,15276,,35029,18439,,44510,23986,,57744,33356,,63698,39624,,69475,50000,,80441,61477,,82771,66007,,88302,77876,,79595,73425,,55718,51631,,46261,42722,,28400,25567,,15375,12921,
2021-06-20,90,816261,1413,608442,,,1380181,905505,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3095,329,,35276,14460,,30495,15390,,35036,18580,,44516,24173,,57756,33648,,63713,39971,,69486,50113,,80449,61559,,82775,66062,,88307,77888,,79599,73425,,55718,51631,,46261,42722,,28400,25567,,15375,12921,
2021-06-21,1751,818012,4126,612568,,,1385434,906414,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3301,331,,35537,14825,,30654,15650,,35173,18875,,44673,24498,,57921,34106,,63893,40435,,69602,50458,,80533,61922,,82869,66834,,88368,78186,,79652,73506,,55751,51691,,46285,42747,,28414,25577,,15382,12924,
2021-06-22,3086,821098,7818,620386,,,1395823,912037,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3602,345,,35987,15371,,30894,16093,,35431,19393,,44925,25096,,58200,35771,,64146,41635,,69844,51231,,80758,62669,,83047,67411,,88504,78518,,79768,73690,,55813,51797,,46337,42812,,28440,25601,,15398,12950,
2021-06-23,4978,826076,15862,636248,,,1415746,929258,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4035,444,,36702,16929,,31267,17387,,35809,20650,,45334,26628,,58665,37373,,64596,43394,,70202,53145,,81137,64620,,83363,68632,,88760,79316,,79952,74106,,55932,52030,,46421,42936,,28484,25672,,15413,12983,
2021-06-24,5134,831210,21708,657956,,,1441473,947290,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4309,581,,37360,19051,,31658,19056,,36192,22327,,45735,28668,,59116,39853,,65072,45956,,70659,55529,,81552,66865,,83771,70423,,89068,80469,,80176,74806,,56046,52395,,46508,43161,,28539,25771,,15443,13040,
2021-06-25,10,831220,59,658015,,,1441533,947290,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4309,581,,37361,19061,,31659,19058,,36194,22333,,45735,28672,,59117,39857,,65074,45965,,70660,55536,,81552,66869,,83772,70432,,89069,80473,,80176,74806,,56046,52395,,46508,43161,,28539,25771,,15443,13040,
2021-06-26,438,831658,3756,661771,,,1445565,948651,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4329,585,,37423,19251,,31691,19165,,36226,22462,,45776,28834,,59163,40019,,65106,46152,,70697,56100,,81602,67543,,83816,71164,,89085,80989,,80192,75015,,56052,52461,,46510,43197,,28540,25785,,15444,13044,
2021-06-27,10,831668,11,661782,,,1445579,948655,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4329,585,,37426,19254,,31692,19166,,36226,22462,,45778,28835,,59165,40021,,65107,46154,,70698,56100,,81602,67543,,83816,71164,,89085,80991,,80192,75015,,56052,52461,,46510,43197,,28540,25785,,15444,13044,
2021-06-28,1309,832977,5193,666975,,,1451778,951806,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4406,612,,37613,19722,,31823,19498,,36325,22802,,45894,30054,,59318,40871,,65246,46634,,70777,56447,,81688,67887,,83890,71516,,89155,81235,,80237,75120,,56076,52500,,46528,43223,,28549,25798,,15446,13051,
2021-06-29,1954,834931,10339,677314,,,1463482,959169,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4472,692,,37923,21270,,31997,20674,,36497,24221,,46048,31087,,59510,41946,,65448,47680,,70936,57232,,81856,68569,,84013,72226,,89249,81562,,80304,75318,,56110,52627,,46550,43312,,28561,25827,,15451,13066,
2021-06-30,3758,838689,11333,688647,,,1477702,968877,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4679,783,,38464,22555,,32256,21565,,36768,25256,,46362,32227,,59887,43275,,65798,48904,,71214,58438,,82157,69628,,84274,73045,,89467,82078,,80452,75582,,56206,52786,,46623,43454,,28611,25926,,15465,13140,
2021-07-01,3704,842393,16900,705547,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4882,1011,,38893,24680,,32554,23074,,37052,26813,,46638,34010,1,60235,45311,,66092,50945,,71519,59794,,82470,70986,,84550,74500,,89699,82786,,80633,75922,,56300,52969,,46708,43566,,28663,25985,,15499,13190,
2021-07-02,3884,846277,11311,716858,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5279,1158,,39376,26015,,32800,24053,,37316,27820,,46969,35209,1,60580,46714,,66410,52390,1,71779,60812,,82797,71829,,84837,75469,,89922,83294,1,80811,76118,,56409,53096,,46780,43642,,28694,26019,,15512,13215,
2021-07-03,423,846700,1205,718063,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5303,1170,,39437,26203,,32835,24167,,37341,27920,,47011,35353,1,60626,46845,,66451,52537,1,71812,60876,,82838,71879,,84861,75652,,89946,83334,1,80823,76133,,56417,53105,,46783,43646,,28696,26020,,15514,13218,
2021-07-04,,846700,18,718081,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5303,1170,,39437,26203,,32835,24170,,37341,27926,,47011,35358,1,60626,46845,,66451,52541,1,71812,60876,,82838,71879,,84861,75652,,89946,83334,1,80823,76133,,56417,53105,,46783,43646,,28696,26020,,15514,13218,
2021-07-05,1451,848151,5533,723614,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5405,1216,,39607,26837,,32931,24593,,37429,28390,,47127,35874,1,60730,47523,,66593,53193,1,71937,61423,,82965,72451,,84987,76109,,90041,83601,1,80893,76260,,56457,53181,,46813,43694,,28708,26042,,15521,13221,
2021-07-06,2247,850398,6713,730327,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5545,1420,,39853,27898,,33081,25280,,37604,29105,,47333,36666,1,60930,48398,,66792,54046,2,72111,61884,,83151,72782,,85144,76420,,90178,83791,1,81012,76364,,56540,53251,,46855,43728,,28731,26057,,15531,13231,
2021-07-07,4497,854895,9204,739531,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5765,1669,,40380,29116,,33366,26083,,37933,29996,,47702,37755,2,61317,49456,,67206,55134,2,72485,62530,,83567,73410,,85494,77036,1,90489,84223,1,81245,76579,,56667,53374,,46938,43813,,28785,26100,,15549,13251,
2021-07-08,5723,860618,11365,750896,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6186,2268,,40961,30570,1,33713,26976,,38296,30930,,48118,38959,3,61799,50812,,67688,56407,3,72922,63435,,84043,74279,,85999,77803,1,90920,84687,1,81561,76880,,56884,53542,,47073,43899,,28859,26156,,15589,13287,
2021-07-09,4311,864929,8183,759079,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6353,2510,,41386,31657,2,33948,27681,,38565,31574,,48488,39773,3,62182,51682,,68117,57322,3,73299,64135,2,84465,74955,,86354,78496,2,91253,85079,5,81811,77088,5,57019,53656,3,47174,43971,4,28900,26192,,15608,13302,3
2021-07-10,726,865655,621,759700,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6387,2538,,41442,31738,2,34004,27728,,38610,31622,,48551,39819,3,62255,51760,,68194,57411,3,73383,64204,2,84530,75008,,86418,78530,2,91301,85099,6,81841,77101,5,57040,53667,3,47179,43974,4,28904,26193,,15609,13302,3
2021-07-11,217,865872,138,759838,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6394,2540,,41455,31747,2,34017,27737,,38621,31632,,48572,39833,4,62275,51774,,68222,57427,3,73400,64217,2,84556,75026,,86436,78544,2,91315,85106,6,81856,77107,5,57048,53671,3,47183,43975,4,28906,26194,,15609,13302,3
2021-07-12,3011,868883,4072,763910,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6517,2641,,41790,32409,2,34228,28227,,38829,32050,,48821,40357,4,62583,52227,,68488,57868,3,73668,64510,3,84821,75255,,86686,78734,2,91523,85200,6,82019,77180,5,57121,53721,3,47243,44006,4,28925,26210,,15614,13309,3
2021-07-13,3077,871960,4360,768270,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6700,2899,,42132,33054,2,34443,28588,1,39054,32389,,49095,40780,4,62870,52722,,68779,58342,3,73940,64855,3,85116,75558,,86904,79031,2,91697,85396,6,82171,77297,5,57191,53779,3,47297,44040,4,28946,26222,,15618,13312,3
2021-07-14,6257,878217,6514,774784,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7044,3224,,42775,33906,2,34912,29189,1,39535,32985,,49674,41473,4,63499,53447,,69396,59067,3,74483,65366,3,85651,76029,,87366,79388,2,92047,85685,6,82435,77451,5,57358,53882,3,47390,44100,4,29000,26251,,15645,13335,3
2021-07-15,7545,885762,8955,783739,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7396,3546,,43530,35053,2,35435,29879,1,40092,33755,,50389,42424,4,64351,54642,1,70132,60062,5,75149,66094,4,86313,76667,,87928,79917,2,92523,86032,6,82730,77670,5,57533,54023,4,47507,44213,4,29063,26368,,15684,13388,3
2021-07-16,6330,892092,5975,789714,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7626,3795,,44190,35891,3,35882,30325,1,40623,34249,,51036,43026,4,65088,55307,1,70846,60727,5,75732,66603,4,86866,77153,,88332,80306,2,92831,86269,6,82937,77816,5,57679,54127,4,47595,44286,4,29111,26416,,15711,13412,3
2021-07-17,1381,893473,1082,790796,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7638,3805,,44315,36004,3,35996,30428,1,40733,34336,,51200,43150,4,65257,55443,1,71044,60882,5,75884,66719,4,86997,77246,,88401,80380,2,92884,86296,6,82974,77840,5,57703,54139,4,47608,44290,4,29115,26417,,15717,13415,3
2021-07-18,28,893501,9,790805,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7639,3805,,44315,36004,3,35999,30429,1,40733,34336,,51200,43150,4,65258,55444,1,71047,60885,5,75891,66722,4,87001,77246,,88401,80380,2,92886,86296,6,82977,77840,5,57704,54139,4,47609,44290,4,29117,26418,,15717,13415,3
2021-07-19,3169,896670,2994,793799,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7756,3894,,44692,36430,3,36224,30679,2,40997,34613,,51518,43517,5,65549,55761,1,71419,61261,5,76204,66980,4,87260,77468,,88594,80551,2,93080,86417,6,83089,77896,5,57776,54172,4,47648,44310,4,29137,26427,,15720,13417,3
2021-07-20,3470,900140,3368,797167,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7901,3987,,45081,36877,3,36488,30987,2,41271,34897,,51824,43838,5,65957,56175,1,71763,61637,5,76549,67274,5,87548,77713,,88823,80716,2,93261,86560,6,83196,77976,5,57863,54226,4,47712,44377,4,29169,26474,,15727,13447,3
2021-07-21,6172,906312,5496,802663,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8244,4159,,45794,37548,3,36956,31410,2,41750,35320,,52338,44358,5,66553,56814,1,72393,62310,6,77082,67750,5,88089,78153,,89259,81073,2,93613,86797,6,83446,78143,5,58023,54320,4,47805,44465,4,29208,26538,,15752,13499,5
2021-07-22,6437,912749,6317,808980,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8619,4533,,46529,38213,3,37380,31840,2,42244,35786,,52883,44999,5,67150,57530,1,73010,62992,6,77629,68262,6,88655,78616,1,89707,81465,2,94011,87095,6,83719,78349,5,58217,54460,4,47948,44588,4,29262,26630,,15778,13616,5
2021-07-23,5871,918620,5274,814254,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8842,4708,,47176,38814,3,37795,32239,2,42707,36224,,53384,45482,5,67766,58070,1,73611,63564,6,78187,68724,6,89195,79074,1,90144,81855,2,94336,87372,6,83945,78542,5,58364,54575,4,48062,44678,4,29303,26680,,15795,13647,5
2021-07-24,1113,919733,751,815005,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8884,4731,,47276,38896,3,37876,32301,2,42811,36292,,53501,45581,5,67895,58163,1,73730,63652,6,78302,68795,6,89304,79143,1,90216,81897,2,94382,87397,6,83985,78556,5,58382,54583,4,48071,44681,4,29314,26683,,15796,13648,5
2021-07-25,8,919741,17,815022,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8886,4731,,47277,38897,3,37877,32306,2,42812,36296,,53501,45583,5,67896,58164,1,73731,63653,6,78302,68795,6,89304,79143,1,90217,81899,2,94382,87397,6,83985,78556,5,58382,54583,4,48071,44682,4,29314,26683,,15796,13648,5
2021-07-26,3336,923077,2630,817652,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9061,4860,,47680,39252,3,38141,32561,2,43072,36498,,53804,45870,5,68250,58438,1,74043,63936,6,78590,69025,7,89618,79318,1,90448,82050,2,94531,87507,6,84119,78634,5,58459,54628,4,48119,44716,4,29333,26699,,15801,13654,5
2021-07-27,4861,927938,2895,820547,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9312,4994,,48317,39586,3,38545,32792,2,43459,36745,,54237,46125,5,68737,58756,1,74484,64240,6,79009,69264,7,90017,79545,1,90766,82221,2,94787,87625,6,84303,78727,5,58570,54706,4,48197,44767,4,29371,26749,,15819,13699,5
2021-07-28,5219,933157,5132,825679,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9682,5189,,48913,40135,3,38882,33124,2,43839,37106,1,54663,46556,5,69228,59233,1,74963,64732,6,79455,69703,7,90452,79966,1,91162,82582,2,95132,87944,7,84528,78948,7,58703,54858,5,48307,44905,6,29402,26874,2,15838,13818,8
2021-07-29,5652,938809,6238,831917,3,66,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10006,5451,,49584,40861,3,39265,33621,3,44254,37574,1,55128,47084,5,69694,59886,1,75501,65369,6,79976,70180,8,90941,80423,1,91604,83012,2,95472,88286,7,84778,79208,7,58866,55066,5,48410,45035,6,29462,26976,3,15860,13879,8
2021-07-30,4109,942918,5276,837193,5,71,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10236,5661,,50042,41404,3,39534,33959,3,44604,37961,1,55496,47534,5,70128,60419,3,75894,65886,6,80392,70622,8,91310,80845,2,91890,83395,3,95683,88635,7,84909,79473,8,58950,55222,5,48475,45171,6,29494,27066,3,15873,13934,8
2021-07-31,1442,944360,1222,838415,1,72,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10318,5705,,50187,41508,3,39636,34052,3,44733,38068,1,55653,47659,5,70293,60572,3,76062,66032,6,80517,70731,8,91422,80946,2,91976,83487,3,95736,88700,8,84967,79516,8,58980,55244,5,48492,45182,6,29503,27072,3,15877,13935,8
2021-08-01,8,944368,9,838424,,72,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10318,5705,,50187,41508,3,39637,34053,3,44733,38069,1,55653,47659,5,70294,60573,3,76064,66034,6,80519,70733,8,91423,80947,2,91977,83488,3,95736,88700,8,84967,79516,8,58980,55244,5,48492,45182,6,29503,27072,3,15877,13935,8
2021-08-02,2634,947002,2974,841398,2,74,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10480,5878,,50493,41874,3,39833,34271,3,44924,38275,1,55891,47916,5,70557,60862,3,76303,66308,6,80760,70988,8,91631,81194,3,92152,83706,4,95906,88874,8,85079,79640,8,59047,55306,5,48531,45239,6,29523,27105,3,15884,13956,8
2021-08-03,3727,950729,2714,844112,1,75,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10741,6022,1,50954,42192,3,40119,34462,3,45207,38471,1,56214,48138,5,70940,61110,3,76667,66529,6,81045,71210,8,91930,81426,3,92384,83910,4,96093,89035,8,85230,79767,8,59152,55384,5,48600,45304,6,29549,27158,3,15896,13988,8
