date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,891,1186130,1163,1113151,1897,43365,2201676,1541384,196977,326923,136392,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26721,24177,5,77481,72008,234,57657,53520,714,64345,59135,936,76976,70784,1071,93491,86083,1316,98431,90884,1556,100054,92809,1681,110172,102707,2286,107046,101684,1885,108594,104325,2079,94965,91646,4410,65554,63381,7322,53965,51913,8903,32934,31440,5851,17726,16642,3116
2021-10-28,1639,1187769,2128,1115279,3700,47065,2209086,1548469,197274,326949,136394,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26872,24350,6,77657,72266,240,57776,53675,736,64500,59313,956,77153,70946,1095,93654,86246,1348,98579,91057,1587,100175,92964,1737,110292,102867,2373,107133,101829,1978,108661,104451,2436,95022,91734,5484,65592,63458,8143,53998,51974,9538,32951,31469,6156,17736,16667,3252
2021-10-29,1007,1188776,1164,1116443,2059,49124,2213290,1552495,197446,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26961,24424,6,77748,72421,251,57854,53768,752,64604,59412,968,77248,71051,1121,93782,86353,1376,98669,91147,1611,100267,93045,1785,110363,102954,2440,107182,101890,2055,108707,104517,2643,95052,91785,6017,65605,63487,8590,54012,52005,9867,32963,31491,6306,17741,16680,3336
2021-10-30,212,1188988,133,1116576,191,49315,2213822,1553027,197446,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26983,24433,6,77774,72437,255,57873,53780,759,64629,59423,974,77286,71074,1126,93804,86370,1381,98684,91157,1616,100282,93056,1795,110370,102962,2447,107190,101897,2065,108714,104522,2671,95055,91787,6051,65608,63487,8629,54013,52006,9889,32963,31492,6312,17742,16680,3339
2021-10-31,,1188988,,1116576,4,49319,2213826,1553031,197446,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26983,24433,6,77774,72437,255,57873,53780,759,64629,59423,974,77286,71074,1127,93804,86370,1381,98684,91157,1616,100282,93056,1795,110370,102962,2447,107190,101897,2065,108714,104522,2673,95055,91787,6052,65608,63487,8629,54013,52006,9889,32963,31492,6312,17742,16680,3339
2021-11-01,,1188988,,1116576,,49319,2213826,1553031,197446,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26983,24433,6,77774,72437,255,57873,53780,759,64629,59423,974,77286,71074,1127,93804,86370,1381,98684,91157,1616,100282,93056,1795,110370,102962,2447,107190,101897,2065,108714,104522,2673,95055,91787,6052,65608,63487,8629,54013,52006,9889,32963,31492,6312,17742,16680,3339
2021-11-02,1425,1190413,1401,1117977,2623,51942,2219241,1558249,197640,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27098,24531,6,77913,72622,273,58010,53897,789,64778,59539,1008,77420,71201,1176,93966,86503,1440,98837,91282,1680,100374,93169,1859,110461,103072,2532,107275,101971,2167,108771,104583,3098,95095,91834,6735,65640,63518,9124,54036,52045,10200,32977,31510,6477,17744,16687,3378
2021-11-03,1195,1191608,1124,1119101,7210,59152,2228732,1567336,198036,326958,136402,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27178,24585,6,78010,72736,324,58109,53974,866,64897,59612,1088,77538,71307,1299,94083,86591,1627,98941,91374,1886,100474,93254,2107,110538,103163,2962,107356,102060,2951,108834,104651,4339,95144,91903,8303,65670,63561,10167,54065,52086,10936,32998,31534,6815,17755,16697,3476
2021-11-04,2001,1193609,1697,1120798,13220,72372,2245588,1583671,198546,326969,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27308,24673,6,78210,72911,427,58266,54078,990,65071,59748,1281,77742,71436,1564,94272,86736,1978,99122,91503,2370,100621,93399,2624,110697,103312,3860,107499,102179,4566,108920,104753,6427,95221,91993,11000,65735,63625,12040,54108,52149,12120,33026,31571,7410,17772,16719,3709
2021-11-05,1774,1195383,1305,1122103,12249,84621,2260836,1598020,199439,326972,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27425,24744,7,78389,73058,544,58416,54170,1158,65249,59851,1492,77926,71556,1887,94452,86860,2466,99287,91623,2935,100764,93475,3272,110822,103418,4775,107610,102276,6096,108995,104835,8378,95300,92050,13163,65766,63663,13514,54135,52189,13114,33049,31594,7891,17779,16727,3929
2021-11-06,735,1196118,282,1122385,4179,88800,2266019,1603141,199500,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27519,24766,7,78466,73086,603,58482,54185,1248,65333,59867,1597,78011,71584,2048,94526,86890,2698,99358,91652,3212,100821,93504,3619,110870,103447,5239,107642,102296,6646,109015,104851,9031,95314,92060,13716,65772,63666,13849,54139,52194,13336,33052,31596,7991,17779,16727,3960
2021-11-07,248,1196366,128,1122513,1663,90463,2268051,1604840,199833,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27553,24771,9,78483,73094,620,58504,54188,1271,65366,59884,1631,78039,71592,2107,94560,86904,2779,99387,91669,3321,100836,93518,3738,110888,103461,5377,107647,102305,6834,109022,104858,9289,95315,92063,14013,65775,63670,14011,54141,52196,13429,33052,31599,8055,17779,16727,3979
2021-11-08,1818,1198184,932,1123445,9396,99859,2280129,1616557,200192,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27749,24817,9,78660,73185,712,58656,54247,1402,65538,59962,1769,78217,71671,2346,94735,86998,3151,99563,91746,3747,100969,93603,4194,111002,103531,6059,107760,102371,8089,109120,104928,11047,95377,92110,15664,65805,63695,15040,54164,52225,14165,33067,31611,8393,17783,16731,4072
2021-11-09,2102,1200286,972,1124417,11525,111384,2294627,1630291,200956,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27935,24866,9,78870,73280,804,58861,54310,1540,65761,60033,1947,78441,71757,2587,94942,87082,3563,99746,91821,4191,101099,93677,4732,111141,103612,6855,107882,102437,9494,109211,105000,13030,95436,92177,17851,65868,63728,16548,54199,52254,15122,33082,31625,8867,17793,16744,4244
2021-11-10,2021,1202307,1245,1125662,15382,126766,2313220,1647547,202286,326979,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28171,24933,12,79060,73383,941,59019,54394,1699,65952,60122,2161,78642,71855,2935,95122,87186,4119,99908,91929,4862,101216,93766,5415,111272,103719,7931,108005,102520,11323,109319,105087,15742,95513,92245,20769,65925,63789,18357,54236,52304,16399,33116,31651,9579,17812,16765,4522
2021-11-11,2721,1205028,1720,1127382,18878,145644,2336453,1669903,203158,326983,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28504,25021,15,79325,73523,1140,59230,54503,2000,66208,60249,2461,78880,71971,3407,95367,87355,4772,100120,92074,5711,101379,93903,6291,111447,103873,9313,108170,102639,13455,109469,105203,18871,95626,92342,24263,65997,63863,20607,54290,52365,18025,33162,31692,10406,17835,16792,4907
2021-11-12,2517,1207545,1555,1128937,17665,163309,2358084,1690237,204451,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28853,25091,16,79566,73645,1476,59394,54607,2323,66455,60363,2840,79110,72115,4010,95601,87507,5628,100363,92209,6857,101533,94020,7394,111595,104038,10863,108315,102754,15538,109582,105303,21363,95711,92416,27025,66049,63909,22320,54332,52412,19325,33207,31728,11138,17860,16806,5193
2021-11-13,1134,1208679,385,1129322,5122,168431,2364698,1696733,204568,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29008,25127,18,79690,73684,1571,59472,54625,2411,66575,60402,2958,79240,72143,4181,95727,87547,5870,100489,92238,7124,101619,94054,7720,111651,104080,11310,108356,102779,16135,109613,105321,22211,95734,92429,27818,66064,63917,22829,54348,52421,19679,33214,31730,11334,17860,16811,5262
2021-11-14,235,1208914,72,1129394,1070,169501,2366068,1698097,204574,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29067,25130,18,79709,73687,1590,59489,54630,2436,66600,60410,2989,79263,72151,4232,95755,87554,5940,100505,92245,7188,101636,94058,7786,111663,104090,11408,108362,102783,16248,109618,105325,22393,95737,92430,27956,66065,63917,22909,54351,52423,19758,33215,31735,11372,17860,16812,5278
2021-11-15,2028,1210942,894,1130288,8578,178079,2377517,1709211,204907,326990,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29338,25180,20,79917,73766,1669,59647,54713,2560,66820,60475,3158,79468,72210,4474,95937,87635,6321,100679,92322,7597,101771,94122,8228,111773,104175,12012,108465,102851,17352,109728,105388,23946,95798,92488,29464,66106,63939,23789,54382,52442,20395,33231,31749,11704,17863,16819,5390
2021-11-16,2543,1213485,1099,1131387,13491,191570,2394601,1724786,206416,326990,136409,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29658,25232,21,80140,73839,1793,59840,54773,2726,67056,60557,3370,79725,72303,4786,96190,87729,6757,100885,92427,8166,101924,94216,8886,111958,104287,12787,108615,102935,19047,109867,105452,26679,95869,92561,32111,66161,63988,25281,54435,52474,21341,33265,31773,12231,17878,16827,5588
2021-11-17,2338,1215823,1365,1132752,13118,204688,2411353,1740894,207056,326994,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29984,25300,22,80353,73951,1884,60009,54845,2935,67268,60666,3626,79959,72405,5132,96375,87842,7268,101076,92543,8793,102059,94324,9597,112093,104399,13761,108738,103061,20607,109996,105542,28958,95958,92637,34252,66231,64046,26688,54503,52526,22428,33302,31811,12859,17900,16840,5878
2021-11-18,2705,1218528,1955,1134707,15531,220219,2431454,1760106,207940,326996,136412,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30360,25442,26,80601,74088,2006,60200,54962,3084,67513,60813,3875,80191,72569,5467,96603,87989,7778,101274,92696,9456,102226,94516,10330,112257,104548,14796,108902,103213,22498,110150,105695,32081,96067,92744,36844,66320,64123,28439,54576,52598,23742,33342,31842,13577,17927,16855,6220
2021-11-19,2245,1220773,1639,1136346,12063,232282,2447302,1774949,208943,326997,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30692,25535,28,80809,74209,2172,60378,55052,3311,67728,60939,4159,80405,72703,5888,96795,88174,8405,101439,92835,10240,102385,94671,11149,112397,104691,15883,109026,103308,23932,110244,105796,33829,96146,92836,38645,66377,64187,29621,54612,52642,24554,33381,31872,14006,17940,16882,6460
2021-11-20,964,1221737,397,1136743,4021,236303,2452650,1779956,209284,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30862,25562,29,80924,74256,2305,60453,55081,3402,67803,60975,4256,80500,72746,6033,96899,88220,8598,101530,92867,10511,102449,94703,11435,112438,104723,16234,109066,103324,24403,110271,105819,34420,96179,92849,39191,66389,64194,29986,54629,52652,24837,33385,31874,14142,17941,16884,6521
2021-11-21,221,1221958,90,1136833,928,237231,2453880,1781184,209286,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30901,25568,29,80939,74262,2328,60477,55088,3436,67830,60981,4289,80524,72753,6085,96918,88227,8653,101542,92882,10574,102466,94710,11506,112453,104733,16313,109072,103328,24504,110280,105826,34539,96184,92852,39307,66395,64195,30057,54630,52656,24909,33386,31874,14175,17942,16884,6527
2021-11-22,1218,1223176,475,1137308,5846,243077,2461362,1788458,209494,326997,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31065,25589,29,81081,74293,2408,60596,55114,3529,67941,61027,4397,80635,72791,6284,97023,88271,8899,101642,92926,10863,102554,94743,11810,112503,104782,16773,109139,103363,25285,110338,105861,35637,96227,92884,40254,66416,64212,30607,54653,52670,25319,33398,31881,14381,17946,16887,6602
2021-11-23,1588,1224764,1321,1138629,7282,250359,2471479,1798082,209983,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31234,25672,30,81248,74403,2516,60734,55214,3640,68095,61146,4547,80782,72914,6491,97166,88401,9216,101784,93031,11244,102637,94828,12264,112627,104890,17377,109225,103456,26258,110410,105940,36925,96288,92936,41365,66456,64262,31307,54692,52716,25803,33413,31908,14661,17954,16898,6715
2021-11-24,1478,1226242,1401,1140030,10762,261121,2485035,1810290,211330,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31417,25743,33,81385,74497,2599,60861,55304,3785,68218,61253,4759,80919,73017,6757,97302,88508,9636,101880,93159,11725,102740,94947,12840,112710,105014,18255,109308,103578,27628,110498,106039,38857,96340,93025,43142,66502,64314,32439,54731,52768,26610,33436,31935,15137,17975,16914,6919
2021-11-25,1564,1227806,2127,1142157,11992,273113,2500650,1825139,212092,327004,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31623,25848,35,81535,74679,2696,60992,55451,3947,68357,61437,4959,81051,73201,7009,97434,88703,10067,101972,93319,12223,102833,95116,13566,112802,105197,19648,109406,103754,29344,110570,106169,40935,96413,93129,44934,66549,64404,33575,54787,52823,27434,33458,31975,15591,18004,16937,7150
2021-11-26,1407,1229213,2014,1144171,9657,282770,2513662,1837390,212850,327007,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31829,25988,36,81672,74849,2818,61120,55588,4117,68486,61619,5194,81193,73384,7319,97552,88900,10554,102075,93480,12785,102918,95280,14404,112898,105378,20872,109472,103911,30603,110633,106287,42370,96453,93218,46230,66580,64461,34292,54822,52859,28009,33474,32007,15887,18016,16947,7280
2021-11-27,610,1229823,585,1144756,3052,285822,2517879,1841379,213078,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31922,26051,36,81741,74902,2880,61178,55630,4185,68535,61686,5260,81247,73444,7417,97611,88961,10701,102130,93541,12953,102963,95325,14794,112936,105433,21425,109501,103937,30976,110659,106301,42734,96472,93233,46534,66591,64472,34483,54826,52866,28162,33475,32012,15974,18016,16947,7308
2021-11-28,75,1229898,79,1144835,354,286176,2518380,1841879,213079,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31933,26064,36,81752,74907,2887,61188,55636,4198,68541,61693,5271,81254,73448,7424,97617,88973,10716,102137,93550,12987,102968,95336,14841,112940,105438,21494,109503,103941,31033,110661,106302,42767,96476,93234,46560,66591,64473,34497,54826,52866,28174,33475,32012,15978,18016,16947,7313
2021-11-29,922,1230820,1602,1146437,4865,291041,2525708,1849040,213246,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32090,26227,37,81849,75051,2956,61259,55762,4275,68645,61833,5382,81346,73587,7556,97699,89119,10897,102196,93691,13202,103024,95462,15303,112985,105567,22197,109547,104052,31774,110709,106405,43490,96501,93295,47181,66604,64501,34871,54845,52895,28459,33483,32024,16103,18018,16951,7358
2021-11-30,1147,1231967,1718,1148155,6144,297185,2534669,1857704,213541,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32251,26349,40,81962,75198,3032,61366,55917,4359,68748,62001,5482,81441,73772,7710,97814,89267,11116,102280,93827,13477,103107,95579,15816,113057,105701,23110,109605,104173,32690,110763,106495,44448,96545,93375,48000,66624,64554,35326,54861,52927,28824,33494,32046,16303,18028,16959,7452
2021-12-01,921,1232888,1939,1150094,8183,305368,2545661,1867948,214289,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32369,26550,41,82057,75360,3116,61447,56050,4451,68844,62156,5612,81516,73932,7893,97887,89431,11365,102338,93985,13775,103147,95691,16425,113110,105851,24069,109663,104325,34073,110814,106611,45910,96582,93464,49036,66661,64624,36035,54885,52983,29348,33511,32090,16630,18036,16976,7589
2021-12-02,1070,1233958,2840,1152934,8572,313940,2558080,1879959,214696,327010,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32535,26868,44,82176,75615,3233,61534,56248,4544,68935,62398,5757,81620,74165,8111,97971,89665,11668,102413,94212,14222,103214,95876,17576,113174,106074,25405,109721,104520,35160,110851,106781,47097,96619,93592,49980,66690,64714,36607,54912,53054,29819,33529,32140,16960,18043,16997,7757
2021-12-03,998,1234956,2656,1155590,6921,320861,2568597,1889801,215371,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32683,27171,46,82291,75865,3347,61625,56444,4667,69018,62646,5900,81711,74400,8330,98046,89902,11983,102489,94463,14659,103276,96064,18302,113235,106258,26383,109767,104701,36081,110898,106912,48040,96650,93686,50828,66713,64773,37095,54939,53099,30196,33541,32177,17150,18053,17014,7854
2021-12-04,252,1235208,525,1156115,1409,322270,2570769,1891951,215393,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32719,27240,46,82320,75923,3374,61646,56484,4700,69044,62708,5940,81737,74452,8380,98071,89955,12057,102512,94512,14792,103287,96113,18500,113256,106290,26643,109776,104716,36281,110906,106922,48181,96659,93702,50936,66714,64776,37145,54943,53112,30253,33543,32181,17182,18054,17014,7860
2021-12-05,77,1235285,144,1156259,198,322468,2571185,1892367,215393,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32726,27259,46,82330,75936,3381,61653,56497,4709,69050,62725,5951,81744,74477,8394,98080,89970,12073,102519,94527,14810,103295,96122,18533,113264,106295,26674,109778,104725,36302,110910,106926,48200,96660,93702,50941,66715,64776,37152,54943,53112,30256,33543,32181,17186,18054,17014,7860
2021-12-06,623,1235908,1893,1158152,3781,326249,2577428,1898423,215580,327010,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32823,27530,46,82409,76111,3446,61701,56632,4776,69110,62904,6026,81790,74661,8486,98127,90140,12211,102562,94684,15064,103333,96261,18901,113296,106405,27255,109799,104833,36842,110947,107029,48793,96687,93757,51365,66740,64817,37416,54954,53150,30438,33551,32200,17276,18058,17023,7908
2021-12-07,686,1236594,1998,1160150,4622,330871,2584673,1905460,215788,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32907,27737,46,82487,76277,3530,61759,56772,4859,69152,63098,6145,81843,74863,8636,98175,90336,12410,102619,94852,15390,103362,96401,19364,113347,106558,27890,109839,104960,37474,110997,107140,49505,96719,93819,51847,66773,64871,37716,54968,53193,30676,33558,32226,17408,18067,17031,7975
2021-12-08,704,1237298,2299,1162449,5782,336653,2593397,1913567,216402,327011,136417,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33015,28006,46,82566,76447,3615,61805,56926,4954,69215,63296,6242,81902,75084,8799,98213,90515,12665,102663,95049,15750,103400,96548,19909,113388,106727,28605,109884,105100,38224,111027,107279,50385,96757,93932,52588,66794,64944,38129,54992,53260,31056,33576,32269,17604,18079,17051,8082
2021-12-09,763,1238061,2861,1165310,6207,342860,2603162,1922972,216758,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33138,28382,47,82647,76711,3706,61873,57142,5089,69276,63568,6416,81978,75299,9006,98266,90747,12964,102708,95259,16199,103450,96733,20671,113430,106926,29627,109921,105272,39191,111067,107454,51121,96778,94063,53129,66815,65020,38461,55014,53327,31295,33590,32319,17773,18087,17072,8165
2021-12-10,579,1238640,2818,1168128,5361,348221,2611853,1931403,217018,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33251,28786,48,82726,76984,3838,61921,57335,5252,69322,63832,6581,82031,75543,9257,98307,90975,13332,102727,95451,16642,103478,96916,21322,113466,107103,30382,109943,105444,39857,111098,107599,51753,96795,94169,53586,66834,65100,38726,55023,53382,31503,33603,32386,17912,18092,17107,8230
2021-12-11,140,1238780,532,1168660,946,349167,2613458,1932994,217032,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33289,28869,48,82744,77027,3886,61931,57384,5281,69333,63877,6619,82044,75598,9313,98320,91036,13396,102743,95499,16742,103487,96951,21443,113469,107130,30526,109948,105472,39959,111099,107619,51855,96795,94179,53638,66834,65114,38767,55025,53389,31527,33604,32392,17931,18092,17108,8236
2021-12-12,21,1238801,84,1168744,131,349298,2613690,1933226,217032,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33295,28883,49,82745,77036,3893,61934,57390,5285,69337,63886,6622,82045,75605,9319,98322,91048,13406,102743,95507,16752,103488,96955,21462,113471,107133,30545,109948,105473,39978,111099,107623,51862,96795,94180,53648,66834,65117,38769,55025,53390,31536,33605,32393,17935,18092,17109,8237
2021-12-13,440,1239241,1317,1170061,3057,352355,2618451,1937913,217106,327015,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33377,29082,49,82799,77171,3958,61982,57511,5364,69380,63993,6715,82081,75725,9453,98348,91162,13599,102770,95607,17026,103512,97039,21769,113495,107205,30978,109967,105552,40379,111117,107695,52278,96810,94233,53934,66839,65141,38939,55034,53413,31651,33614,32403,18002,18093,17113,8261
2021-12-14,521,1239762,1368,1171429,4519,356874,2624791,1943824,217535,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33474,29206,50,82868,77291,4048,62034,57614,5472,69419,64124,6848,82121,75843,9636,98383,91270,13865,102799,95729,17364,103541,97138,22207,113521,107329,31563,109995,105643,41027,111142,107766,52944,96824,94291,54403,66854,65183,39207,55043,53447,31830,33624,32417,18111,18097,17122,8299
2021-12-15,697,1240459,1709,1173138,6828,363702,2633942,1952444,218065,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33596,29402,52,82937,77438,4204,62072,57746,5632,69482,64251,7035,82167,75983,9868,98429,91408,14246,102842,95849,17856,103571,97253,22877,113549,107448,32412,110026,105754,41963,111177,107879,53934,96861,94354,55140,66880,65256,39641,55060,53509,32176,33641,32447,18302,18106,17145,8364
2021-12-16,796,1241255,1932,1175070,7490,371192,2644089,1962137,218518,327015,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,190,16,,33754,29633,56,83011,77611,4354,62110,57889,5776,69523,64401,7251,82214,76136,10140,98471,91567,14663,102881,95978,18384,103598,97385,23616,113579,107569,33406,110065,105883,42987,111213,107988,54963,96891,94458,55929,66899,65329,40127,55077,53576,32549,33663,32475,18521,18116,17176,8470
2021-12-17,662,1241917,1788,1176858,6173,377365,2652627,1970095,219098,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,254,16,,33858,29887,63,83063,77766,4530,62170,58018,5942,69573,64535,7475,82263,76281,10463,98523,91705,15142,102913,96113,18971,103627,97503,24286,113603,107708,34150,110095,105996,43686,111240,108080,55697,96923,94542,56496,66918,65389,40446,55098,53624,32797,33670,32501,18669,18126,17194,8552
2021-12-18,179,1242096,314,1177172,1229,378594,2654323,1971775,219114,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,33880,29932,65,83084,77801,4585,62188,58041,6027,69595,64571,7549,82276,76316,10533,98544,91740,15233,102925,96135,19100,103639,97527,24450,113608,107731,34306,110104,106003,43807,111247,108095,55800,96927,94550,56563,66924,65391,40492,55102,53626,32832,33671,32502,18689,18126,17194,8562
2021-12-19,525,1242621,568,1177740,6863,385457,2662209,1979254,219518,327015,136422,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,34017,29989,82,83128,77847,4924,62218,58079,6273,69627,64620,7804,82314,76361,10909,98569,91789,15830,102965,96190,19858,103673,97577,25253,113640,107789,35229,110133,106044,44598,111277,108124,56458,96944,94574,56990,66936,65400,40764,55112,53634,33074,33681,32509,18806,18131,17197,8604
2021-12-20,1140,1243761,1620,1179360,13285,398742,2678090,1994143,220507,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,320,19,1,34165,30149,115,83224,77993,5374,62301,58213,6680,69717,64764,8268,82392,76503,11480,98625,91928,16624,103014,96328,20876,103735,97699,26482,113711,107911,36783,110206,106138,46270,111356,108232,58251,97017,94641,58406,66986,65441,41650,55148,53674,33662,33702,32522,19111,18142,17205,8709
2021-12-21,1240,1245001,1689,1181049,13925,412667,2694769,2009606,221722,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,398,20,1,34311,30300,135,83310,78137,5842,62372,58340,7101,69786,64909,8711,82458,76636,12064,98697,92082,17460,103070,96450,21933,103813,97833,27807,113791,108034,38491,110300,106270,48167,111475,108344,60045,97088,94728,59783,67044,65490,42481,55197,53716,34346,33730,32545,19475,18161,17215,8825
2021-12-22,1411,1246412,1701,1182750,15320,427987,2713027,2026304,223275,327019,136429,,3681370,,2588370,,486800,,375800,,230400,,,530,20,1,34496,30462,163,83412,78269,6433,62445,58464,7561,69859,65023,9227,82536,76769,12718,98792,92211,18387,103148,96564,23154,103891,97972,29278,113873,108179,40425,110391,106409,50155,111572,108469,61931,97151,94819,61241,67117,65540,43416,55244,53763,35025,33768,32576,19871,18187,17241,9001
2021-12-23,1622,1248034,2002,1184752,15582,443569,2732049,2044055,224542,327022,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,907,21,1,34755,30707,220,83537,78448,7361,62517,58592,8112,69928,65177,9835,82617,76945,13536,98875,92366,19563,103230,96722,24632,103964,98130,30864,113932,108347,42315,110470,106558,51987,111652,108573,63631,97205,94903,62505,67162,65592,44153,55279,53814,35539,33803,32608,20177,18201,17249,9138
2021-12-24,275,1248309,557,1185309,2587,446156,2735413,2047178,224783,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,939,21,1,34796,30782,229,83572,78504,7619,62536,58642,8260,69946,65215,9954,82636,76990,13703,98892,92405,19802,103243,96768,24965,103982,98181,31153,113940,108391,42591,110484,106591,52208,111667,108599,63821,97217,94917,62646,67167,65604,44225,55284,53825,35594,33805,32616,20221,18203,17258,9164
