date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-11,3397,972133,4235,872116,6,95,1754251,1161892,182448,323225,86686,2664410,,1653210,12000,282000,,609200,,120000,14031,8558,1,54882,46622,4,41422,36064,3,47785,41342,4,59018,51339,6,73553,64337,6,79138,69829,5,83740,74470,10,93983,84311,8,94042,86272,4,97175,90725,12,84766,79743,7,58437,54962,6,47333,44327,6,28449,26329,4,14379,12886,9
2021-08-12,3907,976040,6272,878388,3,98,1763572,1169849,182685,323533,87505,2671610,,1653210,,282000,7200,616400,,120000,14407,9013,1,55355,47393,4,41689,36450,3,48075,41742,5,59302,51828,6,73900,64894,6,79541,70433,6,84061,74972,10,94267,84826,8,94275,86739,4,97385,91111,12,84927,80013,8,58560,55159,6,47407,44479,6,28490,26400,4,14399,12936,9
2021-08-13,3252,979292,5387,883775,3,101,1771257,1175942,183163,323733,88419,2671610,,1653210,,282000,,616400,,120000,14603,9313,1,55782,48033,4,41908,36787,3,48316,42161,5,59605,52297,6,74214,65388,6,79843,70928,7,84357,75420,11,94526,85275,9,94467,87106,4,97556,91424,12,85051,80248,8,58648,55334,6,47460,44610,6,28535,26488,4,14421,12963,9
2021-08-14,471,979763,456,884231,,101,1771950,1176400,183166,323736,88648,2671610,,1653210,,282000,,616400,,120000,14626,9316,1,55846,48085,4,41944,36833,3,48352,42200,5,59669,52344,6,74258,65441,6,79887,70979,7,84404,75468,11,94557,85313,9,94491,87142,4,97575,91440,12,85068,80264,8,58651,55337,6,47469,44616,6,28542,26490,4,14424,12963,9
2021-08-15,67,979830,39,884270,,101,1772027,1176448,183167,323737,88675,2671610,,1653210,,282000,,616400,,120000,14632,9316,1,55855,48089,4,41945,36835,3,48353,42202,5,59672,52346,6,74266,65447,6,79894,70985,7,84411,75472,11,94564,85320,9,94500,87147,4,97581,91441,12,85069,80264,8,58653,55337,6,47469,44616,6,28542,26490,4,14424,12963,9
2021-08-16,2839,982669,3211,887481,12,113,1777386,1180860,183287,323881,89358,2740640,69030,1722240,,282000,,616400,,120000,14933,9542,1,56234,48473,4,42157,37098,3,48550,42457,6,59884,52618,7,74507,65757,7,80152,71308,7,84631,75740,11,94769,85587,9,94684,87381,9,97731,91590,15,85180,80399,8,58731,55396,6,47527,44659,7,28572,26507,4,14427,12969,9
2021-08-17,3515,986184,3769,891250,2,115,1783805,1185975,183682,323948,90200,2740640,,1722240,,282000,,616400,,120000,15219,9751,1,56659,48921,4,42408,37363,3,48801,42738,7,60169,52962,7,74808,66120,7,80462,71637,7,84925,76058,11,95081,85916,9,94889,87648,10,97916,91822,15,85333,80564,8,58847,55492,6,47604,44722,7,28615,26541,4,14448,12995,9
2021-08-18,4027,990211,4446,895696,6,121,1791434,1192252,184118,324039,91025,2740640,,1722240,,282000,,616400,,120000,15627,10045,1,57147,49430,4,42670,37666,3,49087,43047,7,60459,53302,7,75144,66516,7,80777,72025,8,85216,76397,12,95428,86293,9,95159,87993,10,98131,92127,15,85497,80763,9,58984,55621,7,47719,44835,7,28682,26600,6,14484,13036,9
2021-08-19,4288,994499,5733,901429,7,128,1800476,1200047,184341,324126,91962,2815040,,1722240,24000,306000,50400,666800,,120000,16128,10559,1,57704,50126,6,42940,38019,4,49346,43430,7,60745,53715,7,75506,67009,8,81138,72510,8,85560,76842,14,95715,86783,10,95425,88419,10,98346,92478,15,85688,81030,9,59134,55800,7,47828,44965,7,28770,26668,6,14526,13076,9
2021-08-20,3715,998214,4665,906094,6,134,1807709,1205567,184689,324406,93047,2815040,,1722240,,306000,,666800,,120000,16475,10904,1,58142,50674,6,43185,38333,4,49589,43808,7,61050,54115,8,75803,67419,8,81493,72977,8,85861,77263,14,96014,87192,11,95665,88689,11,98539,92703,17,85846,81211,9,59230,55933,7,47933,45058,7,28827,26709,7,14562,13106,9
2021-08-21,557,998771,564,906658,,134,1808613,1206236,184697,324423,93257,2815040,,1722240,,306000,,666800,,120000,16514,10919,1,58212,50736,6,43231,38380,4,49638,43858,7,61115,54182,8,75847,67474,8,81548,73043,8,85912,77312,14,96058,87241,11,95700,88731,11,98553,92728,17,85863,81229,9,59250,55946,7,47939,45062,7,28829,26711,7,14562,13106,9
2021-08-22,2,998773,2,906660,,134,1808615,1206236,184697,324423,93259,2815040,,1722240,,306000,,666800,,120000,16514,10919,1,58212,50736,6,43231,38380,4,49638,43858,7,61116,54183,8,75847,67474,8,81548,73043,8,85912,77312,14,96059,87242,11,95700,88731,11,98553,92728,17,85863,81229,9,59250,55946,7,47939,45062,7,28829,26711,7,14562,13106,9
2021-08-23,2494,1001267,2689,909349,9,143,1813296,1210297,184761,324489,93749,2884070,69030,1791270,,306000,,666800,,120000,16871,11147,1,58493,51047,6,43418,38593,5,49866,44100,7,61323,54408,8,76058,67730,10,81755,73291,9,86110,77528,14,96229,87426,12,95825,88883,13,98657,92896,17,85947,81339,11,59310,56013,7,47983,45100,7,28852,26734,7,14570,13114,9
2021-08-24,3640,1004907,3653,913002,7,150,1819468,1215134,184944,324551,94839,2884070,,1791270,,306000,,666800,,120000,17178,11407,1,58979,51508,6,43698,38870,6,50187,44387,7,61652,54730,8,76360,68075,10,82050,73598,9,86405,77817,14,96483,87688,12,96066,89130,14,98835,93074,21,86083,81468,12,59399,56117,7,48051,45182,7,28895,26793,7,14586,13158,9
2021-08-25,3848,1008755,3968,916970,16,166,1826596,1221230,185256,324601,95509,2884070,,1791270,,306000,,666800,,120000,17635,11730,2,59452,51951,6,43953,39147,6,50471,44680,8,61966,55021,10,76677,68422,11,82346,73933,10,86707,78147,17,96772,87971,14,96286,89399,14,99005,93312,24,86244,81639,12,59524,56265,7,48144,45290,8,28946,26861,8,14627,13202,9
2021-08-26,4817,1013572,5296,922266,12,178,1835772,1229169,185443,324749,96411,2908070,,1791270,24000,330000,,666800,,120000,18319,12196,2,60008,52524,6,44290,39500,6,50843,45059,8,62357,55484,10,77076,68906,11,82751,74402,12,87038,78534,17,97092,88425,17,96556,89751,16,99223,93591,24,86434,81890,13,59635,56385,8,48274,45390,10,29011,26949,8,14665,13280,10
2021-08-27,3581,1017153,4277,926543,20,198,1842873,1235020,185857,324873,97123,2908070,,1791270,,330000,,666800,,120000,18657,12517,2,60426,52960,6,44542,39768,6,51164,45402,8,62658,55830,10,77419,69295,13,83061,74782,17,87327,78849,18,97372,88769,18,96769,90023,20,99383,93820,24,86566,82082,16,59712,56507,8,48342,45533,13,29059,27045,8,14696,13361,11
2021-08-28,739,1017892,576,927119,1,199,1843885,1235739,185861,324881,97404,2908070,,1791270,,330000,,666800,,120000,18697,12531,2,60509,53024,6,44605,39820,6,51244,45463,8,62737,55887,10,77514,69370,13,83123,74843,17,87389,78902,18,97423,88807,18,96805,90048,21,99415,93848,24,86585,82103,16,59733,56518,8,48354,45541,13,29062,27049,8,14697,13365,11
2021-08-29,48,1017940,25,927144,,199,1843941,1235778,185861,324881,97421,2908070,,1791270,,330000,,666800,,120000,18698,12531,2,60512,53029,6,44608,39824,6,51247,45465,8,62741,55889,10,77521,69372,13,83128,74843,17,87399,78905,18,97430,88811,18,96806,90048,21,99418,93851,24,86586,82103,16,59733,56518,8,48354,45541,13,29062,27049,8,14697,13365,11
2021-08-30,2563,1020503,2371,929515,14,213,1848335,1239489,185940,324960,97946,3038000,57330,1848600,,330000,72600,739400,,120000,19148,12860,2,60809,53344,6,44810,40008,6,51479,45674,9,62967,56088,10,77761,69578,13,83333,75034,20,87577,79075,20,97571,88965,18,96924,90180,22,99518,93968,28,86660,82181,16,59774,56560,8,48383,45571,14,29082,27059,10,14707,13370,11
2021-08-31,3031,1023534,2644,932159,9,222,1853144,1243136,186023,325200,98785,3038000,,1848600,,330000,,739400,,120000,19472,13045,2,61189,53698,6,45050,40217,6,51761,45918,9,63264,56334,10,78034,69874,14,83632,75282,20,87794,79290,21,97771,89112,20,97089,90321,22,99644,94094,29,86752,82269,18,59836,56626,8,48425,45610,14,29104,27078,12,14717,13391,11
2021-09-01,2900,1026434,2984,935143,26,248,1858477,1247573,186285,325278,99341,3038000,,1848600,,330000,,739400,,120000,19701,13268,2,61541,54051,6,45258,40438,7,51995,46149,10,63515,56612,11,78304,70146,16,83875,75543,20,88003,79503,24,97996,89318,21,97270,90528,29,99821,94281,34,86860,82391,20,59924,56714,10,48491,45673,14,29146,27118,13,14734,13410,11
2021-09-02,3871,1030305,4854,939997,27,275,1866359,1254233,186530,325421,100175,3038000,,1848600,,330000,,739400,,120000,20090,13700,2,61944,54623,6,45511,40743,8,52318,46500,13,63842,56999,11,78638,70564,16,84193,75986,22,88282,79864,27,98274,89683,24,97519,90841,30,100064,94608,39,87018,82586,21,60045,56875,13,48588,45781,17,29203,27189,14,14776,13455,12
2021-09-03,3492,1033797,3657,943654,31,306,1872794,1259388,186935,325607,100864,2892800,,1848600,,330000,-145200,594200,,120000,20357,13955,2,62341,55064,8,45769,40990,9,52598,46777,13,64155,57338,11,78999,70943,17,84508,76318,24,88584,80166,31,98532,89968,25,97745,91081,33,100240,94800,41,87146,82711,25,60137,56977,16,48641,45843,20,29250,27243,18,14795,13480,13
2021-09-04,443,1034240,313,943967,5,311,1873389,1259840,186935,325610,101004,2892800,,1848600,,330000,,594200,,120000,20366,13961,2,62398,55113,8,45804,41017,9,52647,46805,14,64208,57368,11,79067,70987,17,84550,76340,25,88619,80187,31,98565,89998,25,97770,91103,34,100252,94810,42,87159,82722,25,60143,56983,17,48644,45847,20,29253,27245,18,14795,13481,13
2021-09-05,,1034240,,943967,,311,1873389,1259840,186935,325610,101004,2892800,,1848600,,330000,,594200,,120000,20366,13961,2,62398,55113,8,45804,41017,9,52647,46805,14,64208,57368,11,79067,70987,17,84550,76340,25,88619,80187,31,98565,89998,25,97770,91103,34,100252,94810,42,87159,82722,25,60143,56983,17,48644,45847,20,29253,27245,18,14795,13481,13
2021-09-06,2624,1036864,2426,946393,41,352,1877956,1263764,187031,325657,101504,2952470,59670,1908270,,330000,,594200,,120000,20563,14190,3,62671,55401,8,46006,41197,9,52894,46997,14,64448,57579,12,79352,71219,19,84789,76556,27,88837,80358,33,98772,90180,29,97932,91257,39,100396,94947,47,87238,82812,28,60211,57042,23,48683,45894,25,29271,27269,21,14801,13495,15
2021-09-07,4558,1041422,3467,949860,224,576,1884729,1268924,187117,325763,102925,2952470,,1908270,,330000,,594200,,120000,20798,14397,3,63137,55832,9,46343,41445,21,53296,47280,24,64926,57947,31,79813,71550,30,85247,76899,45,89244,80662,46,99117,90439,60,98222,91470,62,100628,95105,60,87433,82945,39,60337,57112,43,48754,45964,46,29312,27298,39,14815,13515,18
2021-09-08,4906,1046328,4198,954058,481,1057,1893115,1275717,187494,325804,104100,2952470,,1908270,,330000,,594200,,120000,21110,14729,3,63599,56332,15,46733,41730,36,53742,47577,30,65382,58278,45,80277,71925,48,85673,77253,68,89641,80998,69,99507,90810,86,98532,91741,93,100925,95336,79,87637,83115,67,60459,57243,79,48873,46077,201,29390,27366,94,14848,13548,44
2021-09-09,6387,1052715,5447,959505,1036,2093,1904502,1285375,187716,325901,105510,2959670,,1908270,,330000,7200,601400,,120000,21690,15227,4,64212,56953,22,47133,42103,64,54305,47979,59,65962,58717,93,80842,72393,95,86269,77724,123,90113,81430,120,99970,91213,176,98978,92085,138,101305,95630,130,87902,83334,121,60661,57428,144,49003,46233,340,29482,27459,294,14888,13597,170
2021-09-10,5199,1057914,4595,964100,652,2745,1913354,1292315,188041,325961,107037,2759670,,1908270,,330000,-200000,401400,,120000,21946,15601,5,64756,57490,34,47508,42408,89,54789,48341,88,66505,59125,132,81417,72818,142,86790,78139,172,90558,81801,178,100358,91575,244,99323,92406,183,101537,95841,166,88091,83529,167,60773,57535,202,49108,46333,412,29544,27534,345,14911,13624,186
2021-09-11,1182,1059096,741,964841,233,2978,1915004,1293448,188060,325968,107528,2759670,,1908270,,330000,,401400,,120000,22013,15623,5,64899,57593,34,47607,42483,90,54919,48426,89,66637,59217,138,81564,72905,144,86919,78211,175,90663,81870,182,100441,91618,248,99382,92442,192,101571,95857,187,88119,83542,192,60786,57554,225,49119,46337,456,29545,27537,395,14912,13626,226
2021-09-12,1,1059097,1,964842,,2978,1915005,1293448,188061,325968,107528,2759670,,1908270,,330000,,401400,,120000,22013,15623,5,64899,57593,34,47607,42483,90,54919,48426,89,66638,59218,138,81564,72905,144,86919,78211,175,90663,81870,182,100441,91618,248,99382,92442,192,101571,95857,187,88119,83542,192,60786,57554,225,49119,46337,456,29545,27537,395,14912,13626,226
2021-09-13,6842,1065939,3596,968438,430,3408,1924029,1300506,188265,325997,109261,2798280,38610,1946880,,330000,,401400,,120000,22413,15919,5,65529,57950,35,48135,42737,94,55466,48724,102,67298,59529,152,82296,73293,163,87594,78608,194,91282,82194,197,101039,91915,272,99854,92664,217,101954,96027,205,88366,83644,222,60947,57632,277,49229,46399,560,29601,27569,455,14936,13634,258
2021-09-14,12499,1078438,5609,974047,968,4376,1939544,1312195,188508,326089,112752,2798280,,1946880,,330000,,401400,,120000,22980,16163,5,66775,58626,42,49087,43222,122,56519,49232,151,68438,60070,197,83613,73842,222,88841,79133,254,92487,82753,263,102163,92444,353,100683,93017,287,102601,96266,266,88869,83811,281,61276,57745,340,49441,46471,725,29704,27609,570,14961,13643,298
2021-09-15,12333,1090771,6321,980368,1176,5552,1956476,1325328,189393,326145,115610,2807880,,1946880,,330000,,401400,9600,129600,23600,16583,5,68088,59364,46,49992,43666,142,57598,49761,180,69549,60666,230,84876,74478,270,90021,79730,308,93533,83277,314,103194,92960,428,101475,93364,357,103338,96574,315,89335,84057,336,61611,57922,604,49695,46587,977,29852,27687,691,15014,13692,349
2021-09-16,14881,1105652,9230,989598,2048,7600,1977988,1341832,189751,326242,120163,2836680,,1946880,,330000,28800,430200,,129600,24811,17231,5,69753,60402,55,51120,44409,193,58868,50523,259,70879,61485,330,86344,75397,371,91382,80582,431,94751,84070,458,104292,93629,580,102398,93929,486,104096,96998,398,89911,84402,446,61972,58165,783,49978,46808,1352,30018,27794,944,15079,13774,509
2021-09-17,11602,1117254,7167,996765,1969,9569,1995032,1354611,190334,326338,123749,2836680,,1946880,,330000,,430200,,129600,25514,17639,5,70946,61197,70,52002,44935,290,59927,51166,366,72031,62183,425,87598,76134,537,92585,81287,600,95801,84740,611,105186,94180,799,103112,94384,631,104637,97328,487,90301,84640,544,62199,58329,904,50172,46931,1553,30117,27862,1117,15126,13830,630
2021-09-18,6342,1123596,2311,999076,607,10176,2002626,1360502,190403,326367,125354,2836680,,1946880,,330000,,430200,,129600,25930,17713,5,71550,61406,73,52483,45154,301,60505,51385,380,72651,62446,435,88313,76444,565,93206,81543,635,96378,84948,634,105718,94380,828,103480,94512,662,104938,97418,517,90495,84695,570,62354,58370,996,50287,46956,1719,30166,27873,1200,15142,13833,656
2021-09-19,2700,1126296,754,999830,315,10491,2005983,1363376,190463,326382,125762,2836680,,1946880,,330000,,430200,,129600,26133,17760,5,71825,61497,75,52675,45204,310,60725,51457,392,72906,62511,445,88587,76518,577,93481,81628,657,96633,85041,646,105943,94439,851,103629,94549,675,105077,97456,534,90599,84722,585,62413,58380,1037,50338,46960,1792,30186,27874,1242,15146,13834,668
2021-09-20,4954,1131250,2610,1002440,858,11349,2013277,1369448,190652,326405,126772,2876460,39780,1986660,,330000,,430200,,129600,26631,18052,5,72440,61814,82,53058,45406,348,61160,51702,437,73357,62780,482,89016,76763,624,93937,81846,707,97022,85259,700,106302,94605,935,103899,94696,733,105289,97564,577,90767,84803,629,62539,58425,1128,50424,46984,1937,30242,27899,1329,15167,13842,696
2021-09-21,4862,1136112,2588,1005028,1368,12717,2021225,1376363,190823,326445,127594,2876460,,1986660,,330000,,430200,,129600,26966,18311,5,73029,62126,96,53397,45584,379,61582,51924,465,73796,62998,530,89447,77001,673,94369,82063,780,97367,85450,781,106678,94798,1030,104187,94853,801,105560,97695,627,90973,84911,708,62677,58476,1269,50557,47038,2199,30323,27938,1531,15204,13862,843
2021-09-22,4304,1140416,2965,1007993,1435,14152,2029532,1383685,191408,326478,127961,2898060,,1986660,,330000,,430200,21600,151200,27252,18555,5,73525,62450,111,53719,45775,414,61924,52139,499,74160,63221,565,89792,77262,713,94713,82289,839,97695,85685,839,106977,95033,1104,104452,95060,861,105821,97881,676,91188,85040,792,62833,58584,1446,50711,47124,2483,30408,28004,1801,15246,13891,1004
2021-09-23,6168,1146584,5643,1013636,1892,16044,2041205,1392971,191756,326547,129931,2898060,,1986660,,330000,,430200,,151200,27704,18983,5,74306,63079,118,54166,46165,435,62450,52608,529,74723,63705,602,90303,77731,750,95256,82801,895,98173,86133,901,107401,95486,1195,104805,95402,924,106164,98218,741,91453,85280,882,63011,58757,1743,50859,47259,3014,30511,28085,2117,15299,13944,1193
2021-09-24,5833,1152417,5534,1019170,1434,17478,2051377,1400176,192107,326605,132489,2898060,,1986660,,330000,,430200,,151200,28016,19293,5,75004,63763,129,54641,46629,464,62983,53071,581,75302,64208,649,90923,78315,817,95785,83308,973,98610,86596,979,107803,95914,1311,105166,95757,1007,106437,98467,796,91679,85496,953,63162,58881,1916,50983,47355,3303,30592,28144,2292,15331,13973,1303
2021-09-25,1219,1153636,988,1020158,288,17766,2053153,1401254,192113,326606,133180,2898060,,1986660,,330000,,430200,,151200,28090,19318,5,75143,63884,132,54733,46703,466,63072,53146,586,75426,64305,650,91048,78429,820,95913,83425,979,98727,86696,982,107910,95997,1318,105232,95811,1012,106504,98524,799,91707,85520,963,63189,58900,1979,51003,47367,3404,30606,28156,2349,15333,13977,1322
2021-09-26,508,1154144,451,1020609,38,17804,2053738,1401426,192113,326607,133592,2898060,,1986660,,330000,,430200,,151200,28108,19327,5,75214,63947,132,54772,46740,468,63109,53183,586,75471,64345,650,91098,78476,822,95969,83475,980,98768,86729,983,107960,96044,1322,105266,95845,1014,106531,98547,799,91722,85534,965,63202,58911,1985,51009,47370,3416,30612,28159,2354,15333,13977,1323
2021-09-27,2776,1156920,2840,1023449,544,18348,2058904,1405555,192204,326620,134525,2991660,93600,2080260,,330000,,430200,,151200,28317,19540,5,75597,64307,137,54990,46946,486,63338,53422,609,75745,64574,671,91354,78756,844,96223,83746,1007,98949,86942,1010,108161,96271,1355,105433,96051,1036,106664,98693,829,91818,85641,994,63279,58982,2073,51062,47417,3533,30647,28177,2413,15343,13984,1346
2021-09-28,3849,1160769,3975,1027424,1008,19356,2066084,1410960,192357,326648,136119,2891660,,2080260,,330000,-100000,330200,,151200,28529,19742,5,76127,64809,141,55293,47259,515,63662,53756,640,76103,64910,705,91743,79150,887,96574,84083,1053,99239,87267,1058,108460,96604,1429,105671,96320,1065,106873,98919,861,91948,85811,1059,63360,59087,2211,51138,47480,3745,30688,28226,2580,15361,14001,1402
2021-09-29,2361,1163130,3353,1030777,1811,21167,2073370,1417635,192751,326659,136325,2954060,,2080260,,330000,40800,371000,21600,172800,28709,20031,5,76391,65119,153,55464,47484,535,63867,54043,663,76329,65207,727,91951,79453,926,96781,84358,1082,99379,87511,1101,108607,96846,1468,105790,96527,1111,107004,99147,906,92050,85962,1141,63442,59201,2406,51223,47573,4354,30746,28287,3014,15397,14028,1575
2021-09-30,2536,1165666,4865,1035642,1169,22336,2081851,1425839,193002,326685,136325,2954060,,2080260,,330000,,371000,,172800,28966,20528,5,76692,65568,162,55626,47767,542,64088,54404,687,76543,65591,756,92205,79882,957,96970,84794,1120,99574,87851,1146,108802,97197,1530,105918,96888,1148,107133,99471,957,92148,86176,1212,63505,59383,2583,51279,47694,4657,30789,28375,3203,15428,14073,1671
2021-10-01,1682,1167348,4096,1039738,1034,23370,2088618,1432295,193280,326718,136325,2954060,,2080260,,330000,,371000,,172800,29113,20870,5,76879,65931,170,55763,48035,562,64212,54743,716,76723,65975,793,92401,80266,1005,97126,85215,1167,99710,88160,1209,108911,97489,1605,106000,97148,1211,107206,99706,1008,92188,86349,1273,63540,59494,2710,51312,47814,4873,30826,28445,3334,15438,14098,1729
2021-10-02,371,1167719,519,1040257,183,23553,2089663,1433330,193288,326720,136325,2954060,,2080260,,330000,,371000,,172800,29156,20915,5,76929,65978,170,55794,48066,564,64260,54793,719,76746,66022,796,92438,80338,1006,97160,85266,1167,99738,88222,1210,108927,97534,1611,106017,97172,1212,107223,99721,1013,92196,86363,1280,63547,59500,2757,51319,47821,4940,30830,28447,3365,15439,14099,1738
2021-10-03,25,1167744,20,1040277,,23553,2089708,1433375,193288,326720,136325,2954060,,2080260,,330000,,371000,,172800,29160,20921,5,76934,65981,170,55796,48066,564,64260,54793,719,76747,66023,796,92439,80339,1006,97163,85267,1167,99743,88223,1210,108931,97538,1611,106017,97172,1212,107223,99724,1013,92196,86363,1280,63547,59500,2757,51319,47821,4940,30830,28447,3365,15439,14099,1738
2021-10-04,1006,1168750,3646,1043923,356,23909,2094637,1438233,193355,326724,136325,2972780,18720,2098980,,330000,,371000,,172800,29237,21216,5,77066,66298,175,55882,48331,571,64338,55073,728,76833,66338,803,92541,80685,1013,97261,85543,1174,99816,88528,1221,109005,97850,1623,106080,97443,1226,107266,99963,1026,92230,86542,1306,63563,59615,2824,51347,47887,5019,30838,28495,3434,15447,14116,1761
2021-10-05,1255,1170005,5892,1049815,438,24347,2102159,1445644,193451,326739,136325,2996780,,2098980,,330000,,371000,24000,196800,29315,21602,5,77237,66831,178,55994,48701,580,64452,55484,737,76957,66825,812,92661,81264,1022,97366,86081,1185,99895,89078,1235,109111,98370,1643,106160,97867,1244,107318,100339,1045,92265,86835,1347,63596,59810,2897,51369,48028,5125,30855,28565,3500,15454,14135,1792
2021-10-06,1257,1171262,6392,1056207,720,25067,2110455,1453653,193718,326759,136325,2996780,,2098980,,330000,,371000,,196800,29385,22062,5,77408,67438,182,56098,49149,601,64530,55965,757,77047,67332,826,92796,81875,1034,97486,86609,1205,100001,89618,1259,109204,98870,1682,106234,98342,1273,107382,100778,1070,92311,87138,1409,63631,60011,3033,51401,48192,5286,30878,28656,3591,15470,14172,1854
2021-10-07,1548,1172810,10083,1066290,1275,26342,2123279,1466276,193894,326783,136326,2996780,,2098980,,330000,,371000,,196800,29494,22993,6,77583,68411,188,56231,49800,614,64666,56778,783,77199,68161,846,92936,82762,1068,97588,87487,1250,100108,90402,1320,109315,99659,1735,106333,99049,1333,107468,101373,1128,92363,87598,1503,63688,60308,3244,51443,48469,5569,30905,28799,3775,15490,14241,1980
2021-10-08,1027,1173837,8202,1074492,813,27155,2133236,1475941,194165,326804,136326,2996780,,2098980,,330000,,371000,,196800,29571,23717,7,77728,69269,194,56315,50360,628,64748,57415,802,77290,68864,863,93033,83497,1100,97680,88235,1285,100174,91111,1357,109413,100325,1789,106381,99569,1388,107521,101818,1171,92392,87936,1563,63707,60535,3371,51473,48653,5743,30913,28901,3856,15498,14287,2038
2021-10-09,247,1174084,1432,1075924,93,27248,2134954,1477652,194172,326804,136326,2996780,,2098980,,330000,,371000,,196800,29604,23859,7,77761,69427,195,56334,50481,629,64766,57547,805,77311,69023,865,93065,83639,1102,97701,88352,1286,100192,91244,1360,109431,100433,1791,106393,99637,1391,107530,101875,1176,92395,87976,1575,63712,60556,3395,51476,48674,5769,30915,28913,3864,15498,14288,2038
2021-10-10,38,1174122,208,1076132,8,27256,2135208,1477906,194172,326804,136326,2996780,,2098980,,330000,,371000,,196800,29605,23881,7,77766,69454,195,56338,50494,630,64771,57556,805,77313,69035,865,93071,83657,1102,97705,88377,1287,100195,91257,1361,109434,100447,1791,106394,99652,1391,107530,101884,1176,92398,87984,1577,63712,60565,3396,51476,48682,5771,30916,28918,3864,15498,14289,2038
2021-10-11,705,1174827,4529,1080661,364,27620,2140754,1483370,194247,326811,136326,2996780,,2098980,,330000,,371000,,196800,29658,24370,7,77870,69928,199,56390,50773,639,64842,57919,815,77379,69416,873,93147,84054,1106,97758,88792,1300,100239,91625,1371,109497,100783,1804,106426,99918,1407,107557,102134,1193,92421,88169,1611,63728,60713,3475,51489,48777,5855,30923,28980,3912,15503,14310,2053
2021-10-12,1068,1175895,4447,1085108,709,28329,2146926,1489418,194364,326818,136326,3030380,,2098980,,330000,,371000,33600,230400,29741,24774,7,77996,70387,201,56478,51092,648,64941,58310,822,77472,69793,883,93256,84439,1115,97865,89168,1315,100335,91928,1387,109568,101103,1832,106479,100199,1426,107603,102370,1224,92449,88373,1680,63752,60853,3652,51518,48909,6047,30932,29066,4006,15510,14344,2084
2021-10-13,845,1176740,3937,1089045,940,29269,2152611,1494658,194805,326822,136326,3030380,,2098980,,330000,,371000,,230400,29793,25094,7,78098,70775,202,56543,51364,657,65006,58624,832,77546,70098,897,93329,84723,1135,97930,89486,1337,100418,92222,1407,109618,101440,1871,106537,100459,1461,107636,102622,1268,92492,88563,1798,63771,60995,3830,51549,49057,6240,30956,29143,4162,15518,14380,2165
2021-10-14,1043,1177783,5750,1094795,1464,30733,2160808,1502575,195071,326831,136331,3049100,18720,2117700,,330000,,371000,,230400,29860,25672,8,78226,71407,206,56613,51746,675,65105,59058,844,77650,70564,911,93423,85200,1160,98011,89923,1365,100491,92643,1447,109706,101847,1910,106602,100796,1503,107690,102933,1336,92528,88849,1974,63792,61223,4233,51584,49237,6554,30980,29265,4356,15522,14432,2251
2021-10-15,891,1178674,3874,1098669,1181,31914,2166715,1508162,195381,326835,136337,3049100,,2117700,,330000,,371000,,230400,29928,26085,8,78315,71855,213,56685,52021,682,65188,59342,864,77750,70887,943,93527,85514,1194,98105,90207,1395,100559,92947,1510,109765,102100,1974,106645,101035,1544,107734,103135,1399,92550,89041,2116,63809,61350,4497,51598,49348,6792,30993,29336,4477,15523,14466,2306
