date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-04,2000,1193502,1697,1120672,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,12,,26648,24080,7,77924,72620,427,58355,54176,974,64673,59357,1289,77588,71298,1564,94044,86544,1958,99087,91446,2370,100507,93290,2609,110636,103241,3854,107553,102201,4551,109003,104802,6350,95476,92236,10971,66112,63996,12013,54402,52435,12155,33386,31926,7517,18090,17012,3777
2021-11-05,1775,1195277,1305,1121977,12243,84629,2260585,1597846,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26762,24147,8,78105,72769,544,58503,54267,1140,64851,59462,1498,77772,71417,1888,94222,86665,2435,99255,91565,2937,100650,93369,3253,110760,103347,4766,107667,102296,6067,109078,104887,8308,95553,92294,13124,66145,64035,13503,54430,52475,13153,33409,31949,8003,18097,17020,4002
2021-11-06,735,1196012,282,1122259,4178,88807,2265767,1602966,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26856,24168,8,78181,72798,603,58568,54282,1227,64935,59478,1605,77856,71444,2047,94298,86696,2666,99326,91592,3212,100708,93399,3590,110808,103377,5238,107699,102316,6620,109096,104903,8959,95569,92303,13674,66151,64039,13842,54434,52480,13376,33412,31951,8105,18097,17020,4035
2021-11-07,248,1196260,128,1122387,1663,90470,2267799,1604665,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26890,24173,10,78198,72806,620,58590,54285,1250,64967,59495,1637,77885,71452,2107,94332,86710,2745,99354,91609,3324,100724,93413,3706,110825,103391,5374,107705,102325,6812,109103,104910,9216,95570,92306,13968,66154,64043,14005,54436,52482,13472,33412,31954,8170,18097,17020,4054
2021-11-08,1817,1198077,932,1123319,9394,99864,2279874,1616379,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27083,24218,10,78377,72898,712,58737,54341,1378,65143,59575,1776,78063,71533,2346,94505,86804,3113,99532,91686,3747,100855,93496,4161,110939,103462,6052,107820,102391,8048,109199,104979,10972,95632,92352,15630,66186,64069,15042,54460,52512,14218,33427,31966,8507,18101,17024,4152
2021-11-09,2101,1200178,972,1124291,11524,111388,2294367,1630109,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27269,24265,10,78586,72993,802,58938,54403,1516,65365,59648,1950,78289,71616,2591,94713,86889,3516,99714,91763,4197,100985,93571,4691,111079,103542,6848,107942,102457,9447,109292,105050,12943,95690,92419,17814,66249,64104,16566,54496,52540,15184,33441,31981,8988,18112,17037,4325
2021-11-10,2020,1202198,1245,1125536,15377,126765,2312955,1647361,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,18,13,,27500,24332,13,78779,73095,936,59094,54487,1674,65557,59736,2158,78491,71715,2939,94894,86991,4080,99873,91872,4859,101103,93660,5378,111208,103651,7916,108066,102539,11250,109403,105136,15648,95767,92487,20735,66306,64167,18381,54533,52589,16478,33475,32008,9715,18131,17058,4605
2021-11-11,2721,1204919,1720,1127256,18881,145646,2336185,1669713,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,27829,24419,16,79046,73234,1132,59302,54596,1970,65809,59863,2463,78734,71831,3402,95139,87158,4732,100087,92017,5703,101266,93799,6256,111380,103802,9288,108236,102660,13365,109550,105253,18770,95883,92585,24226,66378,64241,20654,54585,52650,18108,33523,32049,10568,18154,17086,4993
2021-11-12,2517,1207436,1555,1128811,17664,163310,2357812,1690042,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28173,24488,17,79290,73352,1465,59465,54704,2294,66050,59978,2838,78969,71971,3995,95376,87312,5586,100329,92152,6853,101421,93917,7349,111527,103966,10837,108382,102772,15437,109663,105357,21253,95969,92659,27000,66428,64288,22374,54629,52696,19415,33568,32085,11316,18179,17101,5281
2021-11-13,1133,1208569,385,1129196,5124,168434,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28326,24523,19,79416,73391,1560,59541,54722,2380,66171,60018,2957,79093,71997,4164,95506,87354,5827,100456,92180,7121,101507,93952,7668,111584,104008,11294,108422,102797,16023,109695,105375,22095,95992,92672,27803,66443,64296,22884,54645,52705,19773,33575,32087,11513,18179,17106,5353
2021-11-14,235,1208804,72,1129268,1070,169504,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28384,24526,19,79435,73394,1579,59558,54727,2405,66197,60025,2988,79116,72006,4215,95534,87361,5894,100472,92187,7187,101524,93956,7733,111596,104018,11394,108427,102801,16136,109701,105379,22274,95995,92673,27943,66444,64296,22965,54648,52707,19851,33576,32091,11552,18179,17108,5369
2021-11-15,2028,1210832,893,1130161,8580,178084,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28650,24575,21,79645,73472,1657,59718,54809,2525,66415,60093,3159,79322,72064,4456,95714,87441,6273,100644,92264,7596,101661,94020,8175,111709,104102,11992,108530,102870,17226,109812,105442,23823,96054,92732,29465,66484,64317,23847,54682,52727,20497,33592,32105,11888,18182,17115,5484
2021-11-16,2542,1213374,1099,1131260,13494,191578,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28968,24626,22,79866,73545,1778,59909,54870,2692,66651,60173,3363,79578,72156,4765,95968,87537,6717,100854,92370,8159,101813,94111,8838,111894,104215,12761,108679,102956,18890,109949,105505,26568,96129,92805,32114,66540,64366,25355,54735,52760,21456,33626,32128,12413,18197,17124,5687
2021-11-17,2338,1215712,1365,1132625,13118,204696,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29292,24693,23,80077,73658,1869,60078,54940,2900,66863,60283,3617,79810,72256,5106,96158,87653,7225,101044,92482,8784,101946,94221,9544,112032,104326,13733,108800,103083,20440,110081,105594,28830,96217,92884,34269,66610,64421,26779,54804,52814,22537,33662,32166,13061,18220,17138,5979
2021-11-18,2705,1218417,1955,1134580,15533,220229,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29663,24832,27,80328,73795,1991,60271,55058,3047,67103,60431,3862,80044,72420,5435,96385,87800,7740,101244,92634,9444,102113,94409,10280,112197,104479,14755,108964,103235,22325,110234,105745,31930,96323,92994,36879,66703,64496,28539,54878,52889,23864,33702,32197,13787,18247,17153,6324
2021-11-19,2245,1220662,1639,1136219,12065,232294,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,29993,24924,29,80535,73917,2154,60449,55147,3273,67315,60555,4146,80262,72556,5846,96577,87985,8362,101411,92771,10237,102272,94562,11098,112337,104622,15836,109088,103335,23767,110327,105846,33664,96402,93085,38676,66760,64560,29728,54914,52934,24688,33742,32227,14224,18260,17180,6566
2021-11-20,962,1221624,397,1136616,4021,236315,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30160,24951,30,80651,73964,2286,60526,55176,3365,67390,60590,4241,80356,72600,5989,96679,88030,8557,101503,92803,10506,102335,94594,11382,112378,104655,16185,109129,103351,24238,110354,105868,34251,96435,93099,39230,66771,64567,30092,54932,52944,24971,33746,32229,14364,18261,17182,6628
2021-11-21,219,1221843,90,1136706,927,237242,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30199,24957,30,80666,73970,2309,60549,55183,3399,67417,60596,4274,80381,72607,6040,96698,88037,8612,101515,92818,10569,102350,94601,11453,112393,104665,16264,109135,103355,24338,110363,105875,34371,96440,93102,39345,66777,64568,30163,54933,52948,25044,33747,32229,14397,18262,17182,6634
2021-11-22,1218,1223061,473,1137179,5847,243089,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30362,24976,30,80807,74003,2389,60667,55209,3492,67531,60638,4377,80491,72647,6243,96803,88081,8851,101616,92862,10865,102438,94634,11751,112442,104714,16722,109202,103390,25111,110422,105910,35458,96483,93133,40308,66798,64586,30718,54956,52962,25456,33759,32236,14606,18266,17185,6712
2021-11-23,1588,1224649,1321,1138500,7282,250371,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30527,25057,31,80974,74113,2496,60807,55309,3603,67683,60755,4522,80638,72772,6453,96946,88209,9169,101759,92969,11240,102521,94721,12209,112568,104819,17317,109286,103485,26069,110496,105989,36754,96543,93186,41425,66839,64634,31422,54995,53010,25943,33774,32263,14892,18275,17196,6826
2021-11-24,1478,1226127,1401,1139901,10762,261133,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30703,25128,34,81115,74206,2577,60933,55397,3745,67807,60865,4734,80775,72874,6713,97082,88316,9586,101855,93094,11726,102627,94841,12779,112651,104944,18190,109367,103607,27422,110585,106090,38689,96595,93272,43211,66885,64688,32555,55034,53063,26764,33797,32290,15372,18297,17212,7036
2021-11-25,1564,1227691,2126,1142027,11992,273125,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30909,25227,36,81263,74390,2672,61063,55546,3903,67943,61049,4938,80908,73056,6963,97217,88510,10008,101947,93256,12228,102721,95007,13505,112741,105130,19574,109467,103782,29124,110657,106221,40765,96669,93377,45008,66931,64779,33701,55091,53116,27596,33819,32331,15836,18326,17236,7268
2021-11-26,1407,1229098,2015,1144042,9660,282785,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31114,25363,37,81400,74562,2791,61189,55682,4074,68073,61232,5167,81050,73238,7271,97336,88706,10497,102051,93420,12784,102804,95170,14350,112835,105310,20791,109537,103941,30385,110719,106340,42195,96708,93465,46308,66964,64834,34425,55125,53154,28175,33836,32365,16136,18338,17246,7399
2021-11-27,610,1229708,585,1144627,3051,285836,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31206,25426,37,81467,74615,2852,61247,55723,4142,68124,61298,5233,81104,73298,7370,97396,88766,10641,102106,93484,12951,102847,95215,14736,112875,105364,21341,109565,103968,30764,110746,106354,42559,96727,93480,46612,66975,64845,34618,55129,53161,28329,33837,32370,16223,18338,17246,7428
2021-11-28,75,1229783,79,1144706,354,286190,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31217,25439,37,81478,74620,2859,61257,55729,4155,68130,61305,5243,81111,73302,7378,97402,88778,10656,102113,93492,12985,102852,95227,14780,112879,105368,21413,109567,103973,30821,110748,106355,42592,96731,93481,46637,66975,64846,34633,55129,53161,28341,33837,32370,16227,18338,17246,7433
2021-11-29,922,1230705,1602,1146308,4864,291054,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31372,25599,38,81575,74764,2926,61330,55855,4232,68229,61445,5351,81206,73443,7514,97486,88922,10837,102170,93634,13197,102907,95354,15240,112926,105497,22111,109612,104084,31564,110794,106456,43313,96756,93543,47259,66990,64876,35010,55148,53190,28632,33845,32382,16352,18340,17250,7478
2021-11-30,1145,1231850,1717,1148025,6143,297197,2534369,1857481,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31531,25721,40,81690,74910,3002,61436,56008,4316,68333,61608,5451,81301,73631,7667,97598,89073,11053,102255,93768,13469,102989,95471,15756,113001,105632,23008,109668,104205,32486,110849,106548,44270,96800,93623,48086,67008,64929,35470,55165,53222,28995,33856,32404,16554,18350,17258,7574
2021-12-01,920,1232770,1937,1149962,8182,305379,2545357,1867721,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31649,25916,41,81784,75077,3085,61514,56139,4407,68433,61764,5582,81376,73793,7847,97669,89235,11301,102314,93925,13765,103029,95583,16354,113054,105781,23958,109726,104359,33875,110900,106663,45730,96837,93713,49133,67045,64999,36184,55189,53278,29518,33873,32448,16886,18358,17275,7713
2021-12-02,1071,1233841,2838,1152800,8584,313963,2557775,1879731,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31814,26230,44,81902,75334,3202,61603,56336,4498,68522,62005,5723,81480,74026,8069,97754,89471,11601,102389,94149,14209,103096,95768,17484,113118,106002,25296,109784,104555,34970,110938,106835,46930,96873,93842,50083,67076,65090,36762,55216,53347,29989,33891,32500,17217,18365,17296,7886
2021-12-03,997,1234838,2655,1155455,6925,320888,2568286,1889567,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31959,26529,46,82018,75587,3312,61694,56530,4622,68603,62246,5868,81573,74264,8285,97830,89713,11912,102465,94400,14648,103159,95956,18205,113177,106184,26270,109832,104739,35893,110985,106966,47884,96904,93936,50931,67099,65148,37252,55242,53393,30365,33903,32537,17408,18375,17313,7987
2021-12-04,252,1235090,525,1155980,1412,322300,2570458,1891717,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,31995,26597,46,82047,75646,3339,61715,56569,4655,68629,62308,5906,81598,74316,8336,97856,89765,11986,102487,94451,14781,103171,96003,18399,113198,106218,26537,109841,104753,36093,110993,106977,48025,96913,93952,51039,67100,65151,37303,55246,53406,30420,33905,32541,17441,18376,17313,7994
2021-12-05,77,1235167,144,1156124,198,322498,2570874,1892133,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32002,26616,46,82057,75659,3346,61722,56582,4664,68635,62324,5917,81605,74342,8350,97865,89780,12002,102494,94466,14798,103179,96012,18431,113206,106223,26570,109843,104762,36114,110997,106981,48044,96914,93952,51044,67101,65151,37310,55246,53406,30423,33905,32541,17445,18376,17313,7994
2021-12-06,624,1235791,1894,1158018,3782,326280,2577116,1898188,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32097,26883,46,82138,75834,3411,61769,56718,4730,68696,62501,5990,81650,74527,8442,97912,89948,12141,102538,94626,15047,103217,96150,18798,113238,106335,27152,109864,104871,36649,111035,107083,48645,96941,94007,51467,67126,65192,37577,55257,53446,30607,33913,32561,17536,18380,17322,8042
2021-12-07,686,1236477,1997,1160015,4621,330901,2584356,1905220,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32180,27088,46,82214,75997,3493,61828,56857,4814,68738,62694,6109,81705,74731,8594,97959,90146,12337,102596,94793,15371,103245,96290,19256,113289,106490,27787,109905,104995,37273,111084,107193,49367,96972,94074,51949,67160,65246,37877,55271,53489,30848,33921,32587,17669,18389,17330,8111
2021-12-08,704,1237181,2299,1162314,5781,336682,2593078,1913324,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32286,27354,46,82294,76167,3577,61874,57008,4909,68800,62896,6204,81765,74950,8754,97998,90329,12591,102640,94988,15733,103283,96435,19797,113329,106662,28496,109951,105134,38027,111114,107334,50240,97010,94185,52696,67180,65317,38299,55296,53560,31228,33939,32629,17864,18401,17351,8221
2021-12-09,763,1237944,2862,1165176,6206,342888,2602842,1922728,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32408,27726,47,82376,76433,3667,61940,57223,5041,68861,63169,6379,81841,75164,8960,98051,90563,12890,102686,95199,16173,103334,96621,20555,113370,106858,29519,109988,105306,38997,111154,107510,50977,97030,94314,53242,67201,65394,38634,55320,53630,31466,33953,32679,18034,18409,17372,8307
2021-12-10,578,1238522,2818,1167994,5367,348255,2611532,1931158,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32519,28128,48,82457,76703,3796,61985,57417,5204,68909,63430,6544,81895,75413,9211,98092,90792,13254,102704,95388,16613,103362,96806,21204,113407,107035,30272,110009,105479,39674,111186,107654,51607,97047,94421,53698,67219,65474,38904,55330,53686,31678,33966,32746,18175,18413,17407,8373
2021-12-11,140,1238662,532,1168526,945,349200,2613136,1932748,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32556,28209,48,82476,76748,3844,61995,57466,5233,68920,63475,6582,81908,75467,9266,98105,90853,13318,102720,95435,16714,103371,96843,21324,113410,107062,30414,110014,105507,39779,111187,107673,51707,97047,94432,53750,67219,65488,38946,55332,53693,31702,33967,32752,18194,18413,17408,8379
2021-12-12,21,1238683,84,1168610,131,349331,2613368,1932980,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32561,28223,49,82478,76757,3850,61997,57472,5238,68925,63483,6585,81909,75475,9272,98107,90865,13328,102720,95443,16724,103372,96847,21343,113412,107065,30432,110014,105508,39798,111187,107677,51715,97047,94433,53759,67219,65491,38949,55332,53694,31711,33968,32753,18198,18413,17409,8380
2021-12-13,440,1239123,1317,1169927,3056,352387,2618127,1937665,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32641,28420,49,82533,76894,3914,62046,57591,5316,68967,63592,6679,81946,75593,9404,98133,90980,13522,102747,95544,16992,103396,96931,21654,113434,107136,30860,110035,105586,40201,111205,107751,52135,97062,94486,54044,67224,65515,39121,55341,53717,31825,33977,32763,18267,18414,17413,8404
2021-12-14,521,1239644,1365,1171292,4516,356903,2624461,1943569,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32734,28544,50,82605,77013,4002,62099,57694,5423,69004,63721,6812,81985,75714,9586,98171,91088,13789,102775,95665,17332,103425,97028,22088,113461,107260,31436,110063,105676,40845,111228,107822,52810,97077,94545,54515,67240,65556,39390,55350,53751,32007,33987,32778,18376,18418,17422,8442
2021-12-15,697,1240341,1709,1173001,6835,363738,2633607,1952184,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32854,28735,52,82675,77162,4155,62138,57827,5582,69067,63848,6999,82030,75853,9819,98217,91227,14165,102818,95786,17820,103455,97142,22763,113489,107380,32276,110095,105788,41785,111263,107934,53802,97114,94608,55254,67265,65628,39831,55368,53813,32359,34004,32809,18569,18427,17446,8507
2021-12-16,796,1241137,1931,1174932,7496,371234,2643750,1961873,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,186,15,,33014,28961,55,82749,77336,4303,62177,57970,5722,69108,63998,7218,82077,76006,10091,98259,91388,14578,102857,95916,18353,103481,97273,23501,113519,107498,33261,110135,105920,42803,111296,108044,54840,97147,94712,56046,67284,65701,40319,55385,53880,32737,34026,32837,18789,18437,17477,8618
2021-12-17,661,1241798,1789,1176721,6172,377406,2652287,1969830,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,250,15,,33116,29212,62,82802,77492,4476,62238,58100,5889,69157,64130,7443,82127,76154,10410,98310,91524,15056,102889,96051,18933,103509,97392,24168,113545,107636,34011,110163,106036,43500,111325,108133,55573,97179,94797,56615,67302,65763,40645,55406,53928,32986,34033,32863,18937,18447,17495,8702
2021-12-18,179,1241977,313,1177034,1228,378634,2653981,1971508,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33138,29257,64,82823,77527,4530,62256,58121,5973,69179,64168,7519,82139,76187,10480,98332,91558,15147,102899,96074,19061,103523,97415,24331,113550,107661,34163,110172,106043,43627,111332,108148,55676,97183,94805,56680,67308,65765,40691,55410,53930,33021,34034,32864,18958,18447,17495,8712
2021-12-19,525,1242502,567,1177601,6868,385502,2661865,1978985,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33275,29314,81,82867,77571,4871,62286,58160,6218,69211,64218,7768,82177,76231,10861,98356,91608,15743,102940,96129,19810,103556,97463,25127,113583,107719,35095,110201,106084,44426,111362,108178,56330,97200,94828,57107,67319,65775,40969,55421,53937,33265,34044,32872,19074,18452,17498,8756
2021-12-20,1140,1243642,1621,1179222,13289,398791,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,316,18,1,33419,29472,112,82967,77715,5316,62369,58297,6627,69298,64359,8235,82258,76375,11424,98412,91748,16531,102989,96268,20823,103616,97583,26354,113656,107841,36642,110274,106180,46109,111440,108284,58116,97274,94894,58541,67367,65820,41851,55459,53977,33865,34065,32884,19381,18463,17507,8863
2021-12-21,1240,1244882,1689,1180911,13933,412724,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,391,19,1,33567,29621,131,83054,77860,5783,62439,58422,7043,69366,64505,8682,82326,76509,12003,98484,91901,17364,103043,96390,21872,103695,97715,27682,113734,107967,38345,110371,106310,48010,111557,108398,59909,97347,94981,59920,67423,65868,42698,55510,54021,34548,34092,32907,19752,18483,17517,8981
2021-12-22,1410,1246292,1701,1182612,15326,428050,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,519,19,1,33753,29783,158,83156,77988,6361,62513,58549,7515,69438,64617,9187,82406,76643,12650,98576,92032,18294,103122,96504,23079,103773,97850,29165,113816,108115,40271,110463,106448,49995,111655,108524,61802,97409,95074,61392,67495,65916,43640,55559,54069,35230,34128,32938,20147,18511,17543,9163
2021-12-23,1622,1247914,2002,1184614,15594,443644,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,891,20,1,34016,30025,213,83281,78168,7276,62586,58677,8078,69506,64767,9786,82487,76823,13476,98660,92185,19455,103202,96664,24554,103847,98008,30747,113876,108283,42161,110540,106598,51833,111737,108629,63504,97463,95154,62671,67540,65971,44384,55594,54120,35748,34162,32971,20455,18526,17551,9302
2021-12-24,275,1248189,557,1185171,2585,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,923,20,1,34057,30100,221,83316,78224,7534,62605,58726,8225,69524,64804,9905,82506,76870,13640,98676,92223,19692,103216,96709,24882,103865,98061,31045,113884,108327,42433,110554,106631,52056,111751,108655,63693,97475,95168,62816,67546,65983,44454,55599,54131,35805,34164,32979,20498,18528,17560,9329
2021-12-25,,1248189,,1185171,,446229,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,923,20,1,34057,30100,221,83316,78224,7534,62605,58726,8225,69524,64804,9905,82506,76870,13640,98676,92223,19692,103216,96709,24882,103865,98061,31045,113884,108327,42433,110554,106631,52056,111751,108655,63693,97475,95168,62816,67546,65983,44454,55599,54131,35805,34164,32979,20498,18528,17560,9329
2021-12-26,28,1248217,34,1185205,190,446419,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,923,20,1,34060,30106,228,83318,78225,7560,62609,58727,8239,69530,64807,9918,82507,76872,13657,98678,92227,19710,103218,96713,24904,103868,98064,31072,113886,108334,42448,110556,106633,52069,111751,108655,63698,97476,95168,62823,67546,65983,44455,55599,54131,35807,34164,32980,20500,18528,17560,9330
2021-12-27,464,1248681,819,1186024,4924,451343,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,951,20,1,34143,30203,243,83375,78312,8005,62650,58773,8494,69571,64889,10170,82543,76950,13948,98714,92301,20131,103249,96775,25413,103891,98137,31607,113917,108394,43004,110578,106665,52547,111759,108697,64095,97483,95202,63089,67549,66008,44642,55607,54143,35941,34170,32988,20610,18531,17567,9403
2021-12-28,606,1249287,1140,1187164,5892,457235,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1014,20,2,34244,30335,254,83451,78420,8525,62703,58860,8778,69618,64974,10433,82587,77023,14303,98762,92401,20638,103278,96864,26012,103926,98213,32260,113939,108485,43758,110598,106745,53103,111777,108770,64572,97495,95257,63420,67564,66050,44870,55619,54171,36122,34177,33000,20718,18535,17576,9467
2021-12-29,440,1249727,846,1188010,4885,462120,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1050,20,2,34333,30437,268,83500,78487,8902,62725,58914,9015,69657,65034,10695,82620,77089,14626,98795,92469,21042,103296,96934,26502,103942,98281,32839,113953,108559,44310,110620,106821,53565,111792,108812,64957,97509,95296,63694,67578,66070,45059,55628,54195,36289,34187,33009,20828,18542,17583,9527
2021-12-30,609,1250336,795,1188805,4292,466412,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1184,21,2,34467,30555,285,83550,78557,9189,62759,58972,9191,69690,65077,10872,82642,77153,14893,98828,92528,21409,103333,96996,26948,103964,98327,33361,113980,108622,44853,110640,106875,53955,111809,108858,65293,97520,95332,63935,67588,66096,45237,55636,54220,36447,34199,33028,20954,18547,17588,9588
2021-12-31,103,1250439,189,1188994,977,467389,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1184,21,2,34483,30593,286,83558,78571,9243,62769,58986,9234,69702,65087,10936,82654,77170,14979,98833,92543,21509,103339,97005,27065,103975,98342,33478,113987,108641,44980,110644,106887,54031,111814,108865,65345,97522,95338,63989,67590,66101,45271,55637,54225,36482,34201,33029,20970,18547,17590,9589
2022-01-01,,1250439,,1188994,1,467390,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1184,21,2,34483,30593,286,83558,78571,9243,62769,58986,9234,69702,65087,10936,82654,77170,14979,98833,92543,21509,103339,97005,27065,103975,98342,33478,113987,108641,44980,110644,106887,54031,111814,108865,65346,97522,95338,63989,67590,66101,45271,55637,54225,36482,34201,33029,20970,18547,17590,9589
