date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817190,5008,642772,1411490,921318,155605,289995,44572,2170530,109980,1227330,,194400,,667200,,81600,6858,1389,38910,21182,29300,18002,35877,22305,46367,30336,59290,40462,64799,46229,72712,58136,81672,67164,84952,71753,88131,81545,77068,71845,53272,47821,42483,36243,24406,19938,11093,8422
2021-06-29,1820,819010,9808,652580,1422541,928209,155977,293245,45110,2297730,,1227330,,194400,127200,794400,,81600,6955,1552,39194,22762,29433,19073,36028,23658,46513,31211,59463,41479,64998,47201,72850,58861,81839,67843,85071,72437,88217,81822,77128,72020,53304,47939,42507,36328,24413,19959,11097,8435
2021-06-30,3563,822573,10857,663437,1436143,937449,158477,294324,45893,2313330,,1227330,15600,210000,,794400,,81600,7208,1718,39707,24050,29645,19867,36273,24629,46815,32318,59809,42731,65328,48418,73123,60013,82116,68833,85322,73245,88426,82253,77269,72267,53389,48088,42581,36461,24455,20048,11107,8498
2021-07-01,3524,826097,16082,679519,1455055,950746,160846,296930,46533,2313330,,1227330,,210000,,794400,,81600,7462,2158,40107,26095,29882,21173,36528,26094,47076,34019,60136,44728,65611,50320,73436,61229,82407,70164,85603,74711,88639,82809,77433,72576,53485,48247,42662,36563,24497,20100,11133,8533
2021-07-02,3692,829789,10670,690189,1468623,961234,161658,298472,47259,2330130,,1227330,,210000,,794400,16800,98400,7921,2425,40526,27358,30092,22005,36775,27022,47384,35161,60449,46100,65922,51687,73692,62120,82722,70982,85881,75719,88851,83170,77598,72762,53581,48357,42728,36635,24523,20133,11144,8553
2021-07-03,401,830190,1138,691327,1470080,962368,161658,298714,47340,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27552,30120,22086,36800,27123,47427,35296,60492,46222,65957,51827,73725,62171,82757,71027,85905,75923,88876,83186,77606,72775,53590,48366,42730,36639,24526,20134,11145,8556
2021-07-04,,830190,15,691342,1470095,962368,161658,298729,47340,2330130,,1227330,,210000,,794400,,98400,7955,2444,40579,27552,30120,22088,36800,27128,47427,35300,60492,46223,65957,51830,73725,62171,82757,71027,85905,75923,88876,83186,77606,72775,53590,48366,42730,36639,24526,20134,11145,8556
2021-07-05,1370,831560,5285,696627,1476348,965340,163118,300170,47720,2402670,72540,1299870,,210000,,794400,,98400,8086,2529,40721,28192,30208,22452,36877,27576,47526,35799,60594,46888,66088,52455,73854,62679,82876,71600,86029,76328,88968,83410,77663,72895,53627,48433,42755,36682,24539,20150,11149,8559
2021-07-06,2150,833710,6356,702983,1484235,971800,163450,300678,48307,2402670,,1299870,,210000,,794400,,98400,8260,2818,40936,29230,30333,23046,37049,28240,47717,36554,60787,47720,66281,53267,74015,63046,83065,71945,86181,76611,89104,83580,77774,72997,53697,48487,42795,36712,24559,20162,11157,8568
2021-07-07,4261,837971,8708,711691,1496074,980359,164507,301803,49405,2414670,,1299870,12000,222000,,794400,,98400,8546,3178,41386,30388,30573,23740,37370,29057,48054,37587,61156,48742,66668,54251,74365,63619,83469,72591,86544,77254,89400,83917,77975,73185,53824,48613,42867,36788,24602,20196,11172,8585
2021-07-08,5480,843451,10826,722517,1511223,990432,166243,304048,50500,2414670,,1299870,,222000,,794400,,98400,9043,3901,41896,31776,30869,24512,37708,29919,48459,38762,61610,50030,67130,55447,74796,64450,83935,73425,87040,78023,89815,84316,78273,73465,54024,48765,42979,36867,24667,20243,11207,8616
2021-07-09,4124,847575,8007,730524,1522106,996194,168119,306097,51696,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42265,32861,31082,25145,37957,30527,48805,39566,61990,50879,67544,56373,75158,65115,84349,74081,87385,78735,90134,84633,78495,73659,54153,48881,43067,36932,24700,20273,11226,8631
2021-07-10,682,848257,582,731106,1523135,996999,168119,306097,51920,2448270,,1299870,,222000,,818400,,108000,9304,4268,42319,32935,31122,25179,38008,30570,48857,39602,62057,50961,67619,56455,75239,65184,84415,74135,87447,78762,90172,84649,78527,73677,54169,48890,43072,36935,24704,20273,11226,8631
2021-07-11,189,848446,133,731239,1523349,997103,168119,306100,52027,2448270,,1299870,,222000,,818400,,108000,9314,4271,42325,32945,31131,25185,38016,30579,48875,39616,62072,50972,67641,56470,75255,65201,84441,74153,87465,78774,90189,84657,78537,73681,54179,48894,43074,36936,24706,20274,11226,8631
2021-07-12,2766,851212,3657,734896,1529094,999786,169771,306860,52677,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42624,33549,31283,25557,38202,30965,49097,40078,62339,51386,67886,56877,75509,65435,84704,74376,87707,78951,90391,84749,78684,73747,54247,48941,43127,36965,24718,20286,11230,8638
2021-07-13,2721,853933,4006,738902,1535203,1004479,169918,307571,53235,2270810,,1372410,,222000,,568400,,108000,9680,4712,42900,34109,31428,25839,38374,31263,49331,40455,62584,51865,68136,57285,75772,65765,84976,74666,87912,79248,90566,84917,78814,73850,54323,49002,43169,36992,24735,20295,11233,8639
2021-07-14,5512,859445,5847,744749,1545178,1011328,170964,308316,54570,2282810,,1372410,12000,234000,,568400,,108000,10096,5104,43439,34887,31738,26250,38730,31761,49792,41051,63128,52515,68662,57934,76286,66230,85497,75106,88346,79610,90911,85184,79055,73999,54475,49096,43248,37043,24787,20321,11255,8658
2021-07-15,6529,865974,8024,752773,1557845,1019998,171559,309919,56369,2294810,,1372410,,234000,12000,580400,,108000,10520,5514,44038,35898,32061,26777,39159,32435,50387,41888,63816,53542,69301,58829,76891,66858,86108,75712,88885,80094,91356,85512,79326,74200,54640,49230,43362,37153,24839,20432,11285,8699
2021-07-16,5777,871751,5393,758166,1567280,1026222,172280,310754,58024,2294810,,1372410,,234000,,580400,,108000,10823,5827,44604,36637,32397,27124,39627,32865,50938,42393,64506,54140,69947,59417,77430,67310,86630,76174,89277,80470,91645,85721,79516,74347,54773,49330,43449,37218,24881,20475,11308,8718
2021-07-17,1194,872945,932,759098,1568734,1026916,172313,310840,58665,2294810,,1372410,,234000,,580400,,108000,10842,5839,44716,36743,32471,27191,39718,32932,51077,42502,64642,54251,70124,59552,77568,67410,86749,76267,89335,80531,91702,85747,79545,74371,54797,49343,43461,37222,24886,20477,11312,8720
2021-07-18,28,872973,10,759108,1568765,1026941,172313,310840,58671,2294810,,1372410,,234000,,580400,,108000,10843,5839,44717,36743,32473,27192,39718,32932,51077,42502,64643,54252,70127,59555,77575,67413,86753,76268,89335,80531,91706,85747,79546,74371,54799,49343,43462,37222,24887,20478,11312,8720
2021-07-19,2855,875828,2755,761863,1573436,1029163,173057,311627,59589,2367350,72540,1444950,,234000,,580400,,108000,10988,5941,45049,37149,32651,27396,39951,33195,51326,42809,64925,54569,70458,59908,77850,67632,87001,76482,89511,80685,91891,85853,79647,74425,54864,49371,43498,37242,24904,20484,11314,8722
2021-07-20,3111,878939,3000,764863,1578469,1032795,173091,311940,60643,2367350,,1444950,,234000,,580400,,108000,11172,6061,45381,37550,32846,27626,40170,33422,51604,43101,65266,54928,70772,60249,78167,67876,87283,76719,89712,80847,92066,85982,79743,74494,54951,49421,43554,37313,24933,20527,11319,8747
2021-07-21,5655,884594,5043,769906,1587483,1039098,173600,312481,62304,2319350,,1444950,,234000,-48000,532400,,108000,11585,6279,46017,38163,33217,27963,40568,33773,52039,43562,65818,55541,71347,60868,78659,68294,87788,77147,90141,81172,92395,86205,79981,74645,55097,49514,43637,37400,24964,20587,11341,8793
2021-07-22,5926,890520,5895,775801,1597753,1046521,173910,313527,63795,2319350,,1444950,,234000,,532400,,108000,12047,6725,46646,38759,33538,28282,40996,34194,52538,44175,66375,56215,71922,61527,79134,68730,88318,77586,90582,81557,92774,86480,80242,74844,55283,49647,43753,37514,25007,20678,11365,8888
2021-07-23,5328,895848,4813,780614,1606246,1052972,173992,313902,65380,2360150,,1444950,12000,246000,28800,561200,,108000,12318,6945,47229,39317,33867,28592,41380,34562,52967,44582,66939,56710,72452,62046,79649,69166,88820,78019,90993,81924,93080,86741,80445,75025,55437,49753,43852,37594,25042,20723,11378,8915
2021-07-24,983,896831,661,781275,1607585,1053822,174204,313902,65657,2360150,,1444950,,246000,,561200,,108000,12366,6972,47316,39395,33935,28640,41469,34619,53064,44668,67054,56784,72553,62117,79751,69238,88915,78080,91056,81959,93124,86764,80484,75039,55454,49761,43859,37597,25053,20727,11378,8915
2021-07-25,8,896839,12,781287,1607600,1053825,174204,313909,65662,2360150,,1444950,,246000,,561200,,108000,12368,6972,47317,39396,33937,28644,41469,34622,53064,44669,67055,56785,72554,62118,79751,69238,88915,78080,91057,81960,93124,86764,80484,75039,55454,49761,43859,37597,25053,20727,11378,8915
2021-07-26,3098,899937,2419,783706,1612302,1057162,174259,314440,66441,2432690,72540,1517490,,246000,,561200,,108000,12592,7136,47676,39726,34145,28840,41711,34801,53334,44922,67364,57034,72853,62388,80024,69437,89219,78247,91270,82105,93262,86870,80618,75109,55526,49807,43894,37623,25070,20742,11379,8919
2021-07-27,4520,904457,2619,786325,1618295,1061777,174306,314642,67570,2432690,,1517490,,246000,,561200,,108000,12907,7303,48232,40010,34475,29025,42059,34999,53717,45150,67836,57331,73248,62658,80422,69650,89599,78461,91574,82261,93520,86994,80781,75193,55635,49872,43952,37667,25109,20794,11391,8957
2021-07-28,4832,909289,4776,791101,1626565,1067887,174677,315125,68876,2432690,,1517490,,246000,,561200,,108000,13349,7560,48736,40483,34747,29276,42371,35315,54108,45554,68268,57758,73706,63111,80841,70060,90022,78858,91954,82613,93841,87304,80992,75414,55761,50012,44052,37810,25134,20914,11407,9059
2021-07-29,5341,914630,5855,796956,1636535,1075107,175523,315856,70049,2473490,,1517490,,246000,40800,602000,,108000,13750,7883,49335,41162,35075,29685,42746,35730,54515,46067,68713,58334,74224,63703,81336,70504,90501,79304,92376,83047,94164,87603,81227,75682,55909,50194,44153,37928,25180,21021,11426,9109
2021-07-30,3685,918315,4898,801854,1643934,1080661,175663,316448,71162,2497490,,1517490,12000,258000,,602000,12000,120000,14024,8153,49720,41627,35260,29949,43042,36068,54835,46482,69080,58801,74591,64195,81706,70901,90862,79726,92636,83428,94369,87942,81351,75927,55993,50344,44203,38053,25205,21104,11438,9154
2021-07-31,1252,919567,1047,802901,1645738,1081848,175769,316476,71645,2497490,,1517490,,258000,,602000,,120000,14120,8205,49841,41718,35341,30016,43133,36145,54977,46587,69210,58927,74733,64308,81805,70998,90970,79820,92715,83520,94425,88003,81407,75963,56020,50365,44217,38062,25211,21109,11442,9155
2021-08-01,8,919575,8,802909,1645746,1081848,175769,316476,71653,2497490,,1517490,,258000,,602000,,120000,14120,8205,49841,41718,35342,30017,43133,36145,54977,46587,69211,58928,74735,64310,81808,71001,90971,79821,92715,83520,94425,88003,81407,75963,56020,50365,44217,38062,25211,21109,11442,9155
2021-08-02,2433,922008,2764,805673,1650230,1085210,175868,316809,72343,2565350,67860,1585350,,258000,,602000,,120000,14305,8407,50122,42062,35498,30176,43304,36335,55184,46814,69443,59175,74964,64574,82028,71236,91173,80069,92886,83727,94575,88171,81518,76080,56080,50423,44250,38115,25230,21139,11448,9170
2021-08-03,3340,925348,2459,808132,1655307,1089327,176045,316893,73042,2565350,,1585350,,258000,,602000,,120000,14608,8581,50512,42341,35718,30312,43542,36498,55466,47013,69760,59373,75291,64781,82286,71440,91444,80300,93097,83901,94763,88347,81660,76183,56181,50508,44307,38173,25256,21182,11457,9199
2021-08-04,3908,929256,4698,812830,1662961,1095126,176632,317232,73971,2565350,,1585350,,258000,,602000,,120000,14983,8869,50889,42797,35992,30561,43779,36792,55775,47376,70115,59835,75651,65269,82630,71817,91745,80717,93395,84292,95014,88674,81834,76443,56303,50641,44384,38262,25297,21245,11470,9240
2021-08-05,4498,933754,5915,818745,1672220,1102450,176887,317807,75076,2565350,,1585350,,258000,,602000,,120000,15345,9227,51345,43334,36266,30867,44121,37160,56125,47825,70521,60379,76073,65833,83037,72325,92150,81223,93711,84751,95292,89037,82036,76720,56423,50822,44465,38450,25352,21397,11492,9395
2021-08-06,2979,936733,4974,823719,1679563,1108636,177275,318003,75649,2584550,,1585350,12000,270000,7200,609200,,120000,15602,9519,51638,43807,36441,31118,44324,37483,56371,48197,70770,60830,76337,66316,83293,72784,92409,81699,93939,85131,95474,89414,82199,76953,56517,50982,44534,38580,25384,21469,11501,9437
2021-08-07,573,937306,409,824128,1680388,1109196,177387,318008,75797,2584550,,1585350,,270000,,609200,,120000,15623,9525,51716,43853,36483,31142,44368,37529,56425,48240,70840,60882,76389,66362,83341,72831,92459,81740,93972,85152,95503,89431,82223,76962,56528,50987,44547,38586,25388,21469,11501,9437
2021-08-08,366,937672,147,824275,1680862,1109633,177387,318008,75834,2584550,,1585350,,270000,,609200,,120000,15668,9535,51769,43867,36510,31149,44402,37541,56469,48259,70872,60903,76424,66380,83375,72841,92484,81755,93979,85157,95517,89438,82228,76964,56533,50991,44548,38588,25393,21470,11501,9437
2021-08-09,2072,939744,2133,826408,1684559,1112386,177684,318166,76323,2652410,67860,1653210,,270000,,609200,,120000,15920,9675,52027,44108,36655,31270,44508,37686,56625,48433,71064,61121,76588,66603,83551,73012,92656,81934,94122,85291,95646,89577,82315,77049,56578,51055,44582,38641,25402,21496,11505,9457
2021-08-10,2527,942271,2685,829093,1689185,1116304,177746,318243,76892,2652410,,1653210,,270000,,609200,,120000,16136,9904,52339,44409,36816,31449,44709,37892,56850,48682,71305,61376,76814,66839,83755,73248,92853,82167,94278,85469,95778,89705,82426,77132,56647,51127,44624,38695,25424,21529,11517,9470
2021-08-11,3182,945453,3998,833091,1695555,1121568,177912,318391,77684,2664410,,1653210,12000,282000,,609200,,120000,16477,10225,52709,44835,37009,31694,44924,38160,57102,48974,71579,61735,77080,67241,83990,73563,93127,82497,94496,85769,95985,89967,82571,77322,56729,51262,44678,38760,25462,21581,11535,9506
2021-08-12,3661,949114,5902,838993,1704405,1129223,178138,318681,78363,2671610,,1653210,,282000,7200,616400,,120000,16882,10724,53130,45528,37228,32010,45166,38505,57358,49428,71914,62239,77439,67807,84293,74043,93411,82990,94718,86223,96195,90348,82727,77585,56845,51458,44754,38901,25501,21651,11553,9553
2021-08-13,2963,952077,5133,844126,1711726,1135175,178582,318873,79096,2671610,,1653210,,282000,,616400,,120000,17094,11055,53488,46088,37398,32294,45382,38903,57598,49837,72215,62738,77720,68281,84553,74472,93663,83431,94909,86586,96362,90662,82840,77805,56933,51639,44808,39022,25541,21735,11573,9578
2021-08-14,406,952483,390,844516,1712334,1135593,178585,318876,79280,2671610,,1653210,,282000,,616400,,120000,17116,11059,53542,46126,37424,32329,45413,38934,57651,49876,72249,62779,77758,68327,84594,74516,93690,83467,94932,86620,96382,90679,82855,77819,56937,51643,44817,39027,25547,21737,11576,9578
2021-08-15,65,952548,36,844552,1712410,1135641,178588,318877,79304,2671610,,1653210,,282000,,616400,,120000,17122,11059,53551,46130,37425,32332,45414,38935,57655,49879,72254,62782,77764,68332,84601,74520,93697,83474,94942,86625,96388,90680,82856,77819,56939,51643,44817,39027,25547,21737,11576,9578
2021-08-16,2652,955200,2997,847549,1717461,1139862,178705,319008,79886,2740640,69030,1722240,,282000,,616400,,120000,17444,11300,53893,46485,37601,32545,45585,39156,57844,50133,72470,63078,78002,68619,84805,74763,93894,83728,95118,86859,96532,90834,82970,77947,57012,51698,44878,39067,25573,21754,11579,9583
2021-08-17,3333,958533,3554,851103,1723579,1144809,179074,319068,80628,2740640,,1722240,,282000,,616400,,120000,17741,11533,54286,46884,37811,32764,45824,39417,58094,50439,72757,63416,78296,68929,85081,75073,94202,84045,95315,87125,96719,91062,83116,78101,57130,51794,44956,39124,25611,21788,11594,9609
2021-08-18,3799,962332,4199,855302,1730837,1150862,179474,319158,81343,2740640,,1722240,,282000,,616400,,120000,18158,11860,54725,47327,38022,33010,46089,39695,58354,50743,73071,63787,78592,69303,85360,75399,94544,84412,95571,87470,96933,91352,83276,78296,57265,51924,45069,39228,25676,21851,11627,9645
2021-08-19,4009,966341,5424,860726,1739453,1158410,179687,319236,82120,2815040,,1722240,24000,306000,50400,666800,,120000,18688,12408,55208,47946,38236,33292,46301,40042,58619,51123,73396,64247,78923,69765,85695,75826,94824,84887,95826,87882,97145,91697,83462,78560,57415,52099,45173,39353,25762,21919,11668,9680
2021-08-20,3412,969753,4310,865036,1746226,1163703,180016,319507,83000,2815040,,1722240,,306000,,666800,,120000,19049,12782,55587,48421,38405,33521,46517,40372,58882,51481,73657,64607,79250,70203,85988,76225,95105,85286,96064,88142,97323,91920,83620,78737,57516,52232,45272,39439,25817,21959,11701,9709
2021-08-21,488,970241,498,865534,1747041,1164333,180023,319522,83163,2815040,,1722240,,306000,,666800,,120000,19090,12798,55649,48476,38438,33556,46559,40414,58932,51537,73689,64650,79302,70263,86030,76268,95150,85334,96094,88182,97338,91944,83638,78756,57535,52243,45278,39444,25818,21960,11701,9709
2021-08-22,2,970243,2,865536,1747043,1164333,180023,319522,83165,2815040,,1722240,,306000,,666800,,120000,19090,12798,55649,48476,38438,33556,46559,40414,58933,51538,73689,64650,79302,70263,86030,76268,95151,85335,96094,88182,97338,91944,83638,78756,57535,52243,45278,39444,25818,21960,11701,9709
2021-08-23,2313,972556,2489,868025,1751438,1168213,180085,319580,83560,2884070,69030,1791270,,306000,,666800,,120000,19462,13038,55893,48758,38588,33727,46748,40608,59119,51727,73878,64894,79501,70495,86217,76465,95317,85524,96212,88336,97436,92098,83721,78869,57594,52308,45320,39478,25841,21984,11709,9716
2021-08-24,3371,975927,3273,871298,1757119,1172731,180257,319639,84492,2884070,,1791270,,306000,,666800,,120000,19783,13308,56332,49162,38815,33940,47030,40832,59413,51999,74152,65179,79765,70762,86490,76732,95567,85770,96444,88574,97609,92276,83852,78998,57685,52404,45389,39568,25879,22038,11722,9756
2021-08-25,3660,979587,3783,875081,1763943,1178619,180558,319688,85078,2884070,,1791270,,306000,,666800,,120000,20251,13657,56754,49553,39025,34181,47291,41096,59710,52269,74455,65505,80044,71081,86787,77044,95852,86057,96651,88833,97779,92516,84014,79161,57808,52555,45480,39668,25924,22107,11762,9798
2021-08-26,4520,984107,5010,880091,1772667,1186268,180739,319823,85837,2908070,,1791270,24000,330000,,666800,,120000,20945,14154,57272,50058,39308,34487,47603,41433,60078,52695,74827,65946,80410,71529,87096,77407,96153,86503,96914,89178,97996,92795,84198,79401,57920,52677,45600,39765,25991,22196,11796,9867
2021-08-27,3335,987442,4010,884101,1779371,1191894,181129,319934,86414,2908070,,1791270,,330000,,666800,,120000,21297,14492,57629,50440,39511,34706,47884,41731,60362,53001,75146,66306,80697,71882,87373,77713,96419,86838,97120,89443,98145,93021,84335,79590,57994,52793,45668,39912,26040,22286,11822,9947
2021-08-28,665,988107,512,884613,1780296,1192580,181132,319942,86642,2908070,,1791270,,330000,,666800,,120000,21341,14506,57700,50500,39563,34745,47943,41775,60437,53056,75225,66367,80751,71935,87431,77764,96471,86875,97157,89469,98174,93047,84355,79611,58014,52805,45679,39918,26043,22289,11823,9951
2021-08-29,47,988154,24,884637,1780351,1192619,181132,319942,86658,2908070,,1791270,,330000,,666800,,120000,21342,14507,57702,50503,39566,34749,47946,41777,60441,53058,75233,66369,80755,71935,87441,77767,96478,86879,97158,89469,98177,93050,84356,79611,58014,52805,45679,39918,26043,22289,11823,9951
2021-08-30,2387,990541,2228,886865,1784500,1196172,181211,320015,87102,3038000,57330,1848600,,330000,72600,739400,,120000,21807,14850,57957,50792,39732,34916,48137,41937,60641,53230,75455,66551,80949,72125,87614,77930,96619,87030,97275,89600,98275,93167,84432,79686,58048,52849,45705,39945,26064,22301,11831,9956
2021-08-31,2819,993360,2426,889291,1788998,1199660,181290,320232,87816,3038000,,1848600,,330000,,739400,,120000,22151,15045,58288,51115,39925,35085,48391,42140,60911,53445,75710,66806,81227,72357,87807,78130,96820,87176,97430,89735,98394,93291,84526,79776,58110,52911,45744,39985,26085,22318,11841,9976
2021-09-01,2723,996083,2817,892108,1794045,1203906,181541,320304,88294,3038000,,1848600,,330000,,739400,,120000,22396,15280,58601,51430,40086,35275,48596,42344,61154,53697,75962,67060,81451,72594,88008,78332,97035,87386,97610,89939,98570,93482,84630,79896,58191,53001,45811,40042,26127,22357,11855,9993
2021-09-02,3609,999692,4619,896727,1801543,1210339,181775,320440,88989,3038000,,1848600,,330000,,739400,,120000,22798,15739,58935,51940,40295,35528,48881,42658,61445,54051,76257,67450,81764,73009,88271,78685,97305,87748,97854,90249,98805,93811,84790,80087,58310,53158,45905,40156,26180,22425,11897,10033
2021-09-03,3203,1002895,3399,900126,1807535,1215217,182161,320606,89551,3042800,,1848600,,330000,4800,744200,,120000,23078,16004,59251,52309,40507,35736,49118,42899,61726,54359,76589,67793,82057,73321,88554,78965,97557,88023,98065,90488,98980,93999,84917,80212,58400,53256,45961,40227,26219,22477,11916,10058
2021-09-04,390,1003285,268,900394,1808067,1215647,182161,320609,89650,3042800,,1848600,,330000,,744200,,120000,23087,16010,59299,52347,40532,35750,49161,42919,61771,54387,76645,67827,82095,73342,88589,78987,97589,88051,98090,90510,98991,94010,84930,80223,58405,53262,45963,40231,26222,22479,11916,10059
2021-09-05,,1003285,,900394,1808067,1215647,182161,320609,89650,3042800,,1848600,,330000,,744200,,120000,23087,16010,59299,52347,40532,35750,49161,42919,61771,54387,76645,67827,82095,73342,88589,78987,97589,88051,98090,90510,98991,94010,84930,80223,58405,53262,45963,40231,26222,22479,11916,10059
2021-09-06,2471,1005756,2320,902714,1812394,1219405,182254,320646,90089,3102470,59670,1908270,,330000,,744200,,120000,23292,16247,59536,52608,40717,35907,49384,43092,61979,54567,76925,68050,82316,73536,88800,79155,97785,88239,98250,90657,99132,94155,85005,80314,58474,53328,46001,40281,26239,22505,11921,10073
2021-09-07,4338,1010094,3500,906214,1818882,1224417,182336,320747,91382,3102470,,1908270,,330000,,744200,,120000,23538,16461,59944,53000,41025,36144,49754,43362,62424,54919,77369,68366,82753,73868,89195,79469,98126,88514,98539,90903,99361,94324,85194,80453,58595,53417,46066,40372,26276,22551,11935,10091
2021-09-08,4691,1014785,4451,910665,1826934,1230995,182703,320786,92450,3102470,,1908270,,330000,,744200,,120000,23867,16804,60360,53464,41378,36398,50165,43637,62856,55236,77799,68727,83175,74227,89576,79813,98507,88906,98848,91199,99652,94566,85386,80643,58714,53587,46189,40653,26350,22658,11963,10147
2021-09-09,6081,1020866,6225,916890,1837878,1240357,182913,320877,93731,3109670,,1908270,,330000,7200,751400,,120000,24464,17335,60909,54029,41722,36748,50680,44023,63387,55692,78355,69226,83740,74715,90030,80284,98960,89393,99292,91581,100017,94907,85651,80911,58906,53845,46314,40947,26442,22945,11997,10309
2021-09-10,4914,1025780,4972,921862,1846314,1247051,183215,320936,95112,2909670,,1908270,,330000,-200000,551400,,120000,24732,17721,61389,54522,42061,37028,51118,44379,63888,56093,78909,69680,84230,75159,90466,80702,99333,89808,99628,91934,100243,95147,85834,81152,59019,54005,46410,41116,26501,23067,12019,10349
2021-09-11,1062,1026842,883,922745,1847831,1248126,183234,320943,95528,2909670,,1908270,,330000,,551400,,120000,24798,17744,61504,54608,42147,37089,51227,44451,64005,56178,79040,69754,84347,75230,90566,80769,99411,89853,99683,91977,100280,95186,85858,81191,59032,54044,46422,41163,26502,23122,12020,10386
2021-09-12,2,1026844,2,922747,1847833,1248126,183236,320943,95528,2909670,,1908270,,330000,,551400,,120000,24798,17744,61504,54608,42147,37089,51227,44451,64006,56179,79040,69754,84347,75230,90567,80770,99411,89853,99683,91977,100280,95186,85858,81191,59032,54044,46422,41163,26502,23122,12020,10386
2021-09-13,6539,1033383,3846,926593,1856476,1254911,183435,320971,97159,2948280,38610,1946880,,330000,,551400,,120000,25207,18046,62077,54936,42601,37316,51748,44736,64619,56481,79746,70139,84994,75622,91183,81112,99999,90171,100144,92211,100646,95366,86107,81331,59193,54169,46526,41324,26549,23210,12044,10423
2021-09-14,11781,1045164,6096,932689,1871161,1266148,183668,321055,100290,2948280,,1946880,,330000,,551400,,120000,25805,18295,63162,55527,43400,37723,52703,45236,65684,57004,80991,70697,86190,76180,92348,81710,101090,90755,100946,92622,101284,95654,86598,81557,59522,54349,46726,41553,26647,23358,12068,10469
2021-09-15,11495,1056659,7070,939759,1887119,1278688,184467,321108,102856,2957880,,1946880,,330000,,551400,9600,129600,26442,18735,64313,56167,44130,38098,53653,45724,66689,57588,82176,71333,87311,76802,93371,82286,102065,91319,101729,93031,102000,95999,87053,81858,59850,54807,46975,41901,26786,23550,12116,10561
2021-09-16,13800,1070459,10534,950293,1907326,1294417,184815,321197,106897,2986680,,1946880,,330000,28800,580200,,129600,27678,19390,65735,57098,45026,38722,54767,46451,67887,58425,83528,72266,88610,77739,94540,83176,103135,92119,102623,93711,102755,96500,87610,82311,60205,55232,47246,42476,26939,23892,12175,10785
2021-09-17,10806,1081265,8553,958846,1923394,1306649,185374,321285,110086,2986680,,1946880,,330000,,580200,,129600,28390,19807,66757,57788,45735,39226,55694,47095,68958,59156,84718,73136,89758,78560,95543,83967,103998,92876,103322,94292,103290,96906,87995,82638,60416,55522,47434,42800,27037,24123,12220,10954
2021-09-18,5929,1087194,2711,961557,1930538,1312259,185440,321312,111527,2986680,,1946880,,330000,,580200,,129600,28823,19886,67301,57980,46139,39419,56216,47294,69533,59411,85356,73435,90339,78836,96117,84187,104494,93092,103681,94443,103582,97025,88187,82714,60564,55656,47544,42984,27085,24215,12233,10980
2021-09-19,2563,1089757,1027,962584,1933743,1315009,185498,321327,111909,2986680,,1946880,,330000,,580200,,129600,29031,19933,67553,58065,46315,39476,56403,47362,69772,59480,85612,73521,90612,78942,96364,84290,104707,93169,103827,94494,103721,97080,88284,82756,60624,55705,47592,43061,27104,24257,12236,10993
2021-09-20,4622,1094379,3313,965897,1940639,1320777,185684,321348,112830,2986680,,1946880,,330000,,580200,,129600,29531,20229,68100,58358,46622,39683,56788,47626,70181,59770,86014,73793,91046,79201,96730,84555,105058,93421,104092,94687,103930,97234,88448,82884,60746,55830,47680,43233,27156,24367,12257,11026
2021-09-21,4550,1098929,3811,969708,1948220,1327414,185852,321387,113567,2986680,,1946880,,330000,,580200,,129600,29884,20506,68614,58641,46896,39862,57159,47849,70590,60026,86427,74072,91441,79474,97064,84831,105419,93696,104374,94904,104200,97417,88650,83069,60877,56032,47810,43540,27233,24607,12291,11182
