date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658093,20574,390497,,,1028780,688738,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,323,83,,16542,4377,,16009,6001,,20214,6981,,27250,8936,,38564,11780,,44925,13412,,55139,19979,,67549,29905,,73726,33846,,81937,61802,,75702,66838,,53497,48586,,44698,40980,,27372,24646,,14644,12345,
2021-05-28,8563,666656,14221,404718,,,1050339,699569,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,335,84,,16991,4586,,16408,6284,,20716,7348,,27899,9494,,39325,12580,,45741,14436,,56387,22450,,68840,33067,,74610,36397,,82599,63311,,76115,67557,,53690,48907,,44834,41120,,27465,24712,,14699,12385,
2021-05-29,3875,670531,6902,411620,,,1060809,703919,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,336,84,,17069,4671,,16496,6379,,20812,7483,,28021,9684,,39484,12855,,45890,14807,,57122,24148,,69716,34506,,75382,37719,,83102,64070,,76313,67913,,53742,49001,,44864,41167,,27479,24737,,14701,12396,
2021-05-30,1,670532,2,411622,,,1060812,703921,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,336,84,,17069,4671,,16496,6379,,20812,7483,,28022,9684,,39484,12855,,45890,14807,,57122,24150,,69716,34506,,75382,37719,,83102,64070,,76313,67913,,53742,49001,,44864,41167,,27479,24737,,14701,12396,
2021-05-31,3001,673533,4089,415711,,,1067351,705140,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,337,84,,17295,4792,,16734,6501,,21061,7630,,28342,9879,,39821,13187,,46215,15178,,57455,24777,,69985,35148,,75700,38680,,83339,64473,,76396,68020,,53781,49020,,44887,41182,,27482,24752,,14701,12408,
2021-06-01,4753,678286,11883,427594,,,1082437,710877,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,344,89,,17669,5100,,17025,6760,,21439,7943,,28786,10280,,40324,13757,,46816,15961,,58037,26248,,70601,37218,,76053,42328,,83543,65913,,76553,68351,,53879,49131,,44957,41274,,27523,24797,,14735,12444,
2021-06-02,15926,694212,14577,442171,,,1111611,734027,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,456,90,,19259,5369,,18549,7067,,22920,8349,,30443,10869,,42072,14668,,48479,17192,,59772,29205,,72373,39849,,77066,45066,,84168,67335,,76975,68924,,54098,49398,,45126,41415,,27631,24879,,14823,12496,
2021-06-03,18340,712552,19989,462160,,,1148105,763981,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,542,134,,21223,5913,,20245,7529,,24650,8890,,32596,11714,,44459,16192,,50899,21081,,61365,32542,,73762,42946,,78081,47739,,84874,68802,,77423,69693,,54389,49753,,45327,41656,,27775,25010,,14939,12565,
2021-06-04,11171,723723,21049,483209,,,1176433,779410,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,596,138,,22273,6760,,21337,8301,,25742,9913,,33849,13119,,45886,18139,,52282,23453,,62642,36022,,74907,46959,,78653,50412,,85164,70171,,77611,70263,,54491,50032,,45431,41800,,27851,25086,,15005,12640,
2021-06-05,6648,730371,6918,490127,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,665,142,,23048,7032,,22026,8558,,26460,10205,,34636,13441,,46826,18887,,53226,24300,,63213,37188,,75307,48185,,78942,51358,,85366,70651,,77736,70443,,54561,50122,,45477,41867,,27867,25103,,15012,12644,
2021-06-06,4066,734437,2732,492859,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,705,142,,23654,7325,,22491,8787,,26992,10467,,35226,13733,,47545,19280,,53850,24709,,63393,37337,,75386,48482,,79024,51516,,85431,70786,,77783,70521,,54578,50146,,45491,41878,,27872,25105,,15013,12644,
2021-06-07,3093,737530,4445,497304,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,728,142,,23986,7450,,22754,8914,,27236,10610,,35509,13959,,47857,19626,,54188,25147,,63737,37825,,75675,49093,,79245,53021,,85593,71151,,77887,70560,,54653,50156,,45542,41883,,27909,25113,,15028,12653,
2021-06-08,7513,745043,7836,505140,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,803,162,,24785,7959,,23400,9379,,27905,11163,,36306,14698,,48931,20725,,55190,26288,,64473,38622,,76319,49897,,79610,53858,,85855,71607,,78085,70757,,54752,50257,,45613,41951,,27956,25145,,15057,12671,
2021-06-09,9804,754847,14115,519255,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,928,189,,26047,8708,,24323,10122,,29022,12110,,37573,15997,,50328,22572,,56405,28296,,65228,40284,,76890,51511,,79962,55276,,86123,72461,,78284,71209,,54881,50508,,45709,42095,,28030,25207,,15110,12707,
2021-06-10,16228,771075,17782,537037,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1174,223,,28511,9675,,26201,11080,,30741,13391,,39507,17647,,52424,25096,,58572,31056,,66264,42187,,77691,53269,,80634,57408,,86610,73393,,78571,71635,,55051,50732,,45836,42218,,28110,25279,,15174,12745,
2021-06-11,7826,778901,17437,554474,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1304,263,,29500,10548,,26846,12057,,31441,14500,,40376,19004,,53456,27094,,59613,33211,,66939,44317,,78255,55657,,81043,59787,,86887,74539,,78716,72085,,55170,50956,,45923,42341,,28183,25340,,15245,12772,
2021-06-12,4692,783593,6698,561172,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1393,264,,30243,10855,,27328,12517,,31898,14999,,40943,19625,,54076,27888,,60225,34135,,67291,45128,,78519,56571,,81221,60537,,87026,74950,,78792,72198,,55232,51012,,45952,42363,,28200,25352,,15250,12775,
2021-06-13,2628,786221,709,561881,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1431,268,,30599,10893,,27593,12544,,32193,15056,,41242,19695,,54655,27950,,60807,34212,,67417,45205,,78550,56665,,81243,60628,,87037,75033,,78803,72216,,55239,51018,,45957,42366,,28201,25354,,15250,12775,
2021-06-14,2941,789162,3939,565820,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1472,275,,31158,11261,,28008,12658,,32562,15209,,41625,19916,,54921,28243,,61036,34637,,67576,45751,,78708,57290,,81367,61469,,87131,75305,,78865,72268,,55289,51033,,45979,42371,,28209,25355,,15252,12776,
2021-06-15,5699,794861,4967,570787,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1697,279,,32176,11623,,28702,12987,,33238,15540,,42350,20404,,55538,28886,,61551,35266,,67902,46258,,78963,57779,,81592,62045,,87299,75642,,78985,72402,,55352,51098,,46028,42408,,28226,25377,,15258,12790,
2021-06-16,7293,802154,10663,581450,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2078,287,,33225,12320,,29343,13584,,33927,16266,,43180,21398,,56356,30268,,62318,36652,,68351,47403,,79422,58891,,81997,63184,,87627,76381,,79195,72768,,55470,51276,,46106,42513,,28274,25427,,15281,12829,
2021-06-17,7753,809907,14244,595694,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2859,304,,34307,13545,,29951,14601,,34493,17503,,43868,22882,,57102,31978,,63079,38321,,68917,48806,,79940,60282,,82401,64549,,87974,77205,,79430,73170,,55610,51470,,46216,42662,,28378,25513,,15378,12900,
2021-06-18,4927,814834,9997,605691,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3043,322,,34984,14258,,30368,15202,,34872,18367,,44311,23843,,57581,33228,,63521,39468,,69359,49865,,80349,61334,,82732,65675,,88230,77740,,79628,73449,,55726,51639,,46298,42765,,28422,25583,,15406,12950,
2021-06-19,1338,816172,1339,607030,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3077,322,,35219,14378,,30502,15266,,35012,18434,,44477,23962,,57745,33359,,63682,39603,,69449,49970,,80427,61462,,82785,66024,,88270,77828,,79649,73468,,55737,51646,,46307,42771,,28423,25584,,15407,12950,
2021-06-20,90,816262,1413,608443,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3077,322,,35230,14447,,30509,15381,,35019,18575,,44483,24149,,57757,33650,,63697,39949,,69460,50085,,80435,61544,,82789,66079,,88275,77840,,79653,73468,,55737,51646,,46307,42771,,28423,25584,,15407,12950,
2021-06-21,1751,818013,4126,612569,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3283,324,,35490,14812,,30669,15641,,35156,18870,,44639,24474,,57923,34108,,63876,40411,,69577,50432,,80519,61907,,82883,66849,,88336,78140,,79706,73549,,55770,51706,,46331,42796,,28437,25594,,15414,12953,
2021-06-22,3086,821099,7818,620387,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3584,338,,35940,15356,,30909,16086,,35414,19387,,44891,25071,,58202,35773,,64129,41613,,69818,51202,,80745,62656,,83060,67425,,88473,78474,,79822,73732,,55832,51813,,46383,42861,,28462,25618,,15431,12979,
2021-06-23,4978,826077,15862,636249,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4017,436,,36654,16913,,31283,17380,,35792,20645,,45298,26601,,58666,37374,,64582,43374,,70174,53116,,81126,64608,,83376,68645,,88729,79272,,80006,74150,,55950,52046,,46468,42985,,28506,25689,,15446,13012,
2021-06-24,5134,831211,21708,657957,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4291,572,,37311,19031,,31675,19049,,36173,22324,,45700,28638,,59117,39855,,65059,45938,,70631,55497,,81541,66854,,83784,70439,,89037,80427,,80230,74847,,56064,52413,,46555,43210,,28561,25789,,15476,13069,
2021-06-25,10,831221,59,658016,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4291,572,,37312,19041,,31676,19051,,36175,22330,,45700,28642,,59118,39859,,65061,45947,,70632,55504,,81541,66858,,83785,70448,,89038,80431,,80230,74847,,56064,52413,,46555,43210,,28561,25789,,15476,13069,
2021-06-26,438,831659,3756,661772,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4311,576,,37374,19231,,31708,19158,,36207,22459,,45741,28804,,59164,40020,,65093,46133,,70668,56069,,81592,67532,,83829,71179,,89054,80945,,80246,75060,,56070,52479,,46557,43245,,28562,25804,,15477,13073,
2021-06-27,10,831669,11,661783,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4311,576,,37377,19234,,31709,19159,,36207,22459,,45743,28805,,59166,40022,,65094,46135,,70669,56069,,81592,67532,,83829,71179,,89054,80947,,80246,75060,,56070,52479,,46557,43245,,28562,25804,,15477,13073,
2021-06-28,1309,832978,5193,666976,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4387,603,,37565,19700,,31840,19493,,36305,22799,,45860,30021,,59319,40875,,65231,46612,,70750,56419,,81678,67875,,83903,71530,,89124,81193,,80291,75165,,56094,52518,,46575,43271,,28571,25817,,15479,13080,
2021-06-29,1954,834932,10339,677315,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4453,683,,37874,21243,,32015,20673,,36477,24214,,46014,31058,,59511,41949,,65433,47658,,70908,57204,,81847,68558,,84026,72236,,89218,81525,,80358,75363,,56128,52645,,46597,43360,,28583,25846,,15484,13095,
2021-06-30,3758,838690,11333,688648,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4659,774,,38414,22526,,32276,21566,,36748,25248,,46328,32197,,59887,43279,,65783,48883,,71187,58407,,82147,69619,,84288,73056,,89435,82039,,80507,75629,,56224,52804,,46670,43501,,28633,25946,,15498,13169,
2021-07-01,3704,842394,16900,705548,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4862,1001,,38843,24649,,32574,23077,,37032,26801,,46602,33979,1,60236,45316,,66077,50925,,71492,59764,,82460,70978,,84565,74510,,89667,82748,,80688,75970,,56318,52987,,46755,43614,,28685,26005,,15532,13219,
2021-07-02,3884,846278,11311,716859,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5259,1146,,39325,25986,,32821,24055,,37296,27808,,46932,35177,1,60582,46719,,66395,52368,1,71752,60784,,82787,71821,,84851,75478,,89891,83259,1,80866,76164,,56427,53116,,46827,43690,,28716,26039,,15545,13244,
2021-07-03,423,846701,1205,718064,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5283,1158,,39385,26173,,32857,24170,,37320,27908,,46974,35320,1,60628,46851,,66437,52515,1,71785,60848,,82828,71870,,84875,75662,,89915,83299,1,80878,76179,,56435,53125,,46830,43694,,28718,26040,,15547,13247,
2021-07-04,,846701,18,718082,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5283,1158,,39385,26173,,32857,24173,,37320,27914,,46974,35325,1,60628,46851,,66437,52519,1,71785,60848,,82828,71870,,84875,75662,,89915,83299,1,80878,76179,,56435,53125,,46830,43694,,28718,26040,,15547,13247,
2021-07-05,1451,848152,5533,723615,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5385,1203,,39555,26805,,32953,24599,,37408,28377,,47090,35842,1,60732,47526,,66579,53172,1,71910,61397,,82955,72441,,85001,76120,,90010,83566,1,80948,76306,,56475,53201,,46860,43742,,28730,26062,,15554,13250,
2021-07-06,2247,850399,6713,730328,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5525,1407,,39800,27863,,33103,25288,,37584,29091,,47296,36634,1,60931,48400,,66779,54026,2,72082,61858,,83143,72773,,85157,76430,,90148,83758,1,81067,76410,,56558,53271,,46902,43776,,28753,26077,,15564,13260,
2021-07-07,4497,854896,9204,739532,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5743,1655,,40328,29081,,33389,26092,,37913,29980,,47665,37724,2,61317,49458,,67193,55113,2,72456,62505,,83560,73402,,85506,77043,1,90460,84193,1,81300,76625,,56685,53394,,46985,43861,,28807,26120,,15582,13280,
2021-07-08,5723,860619,11365,750897,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6162,2251,,40909,30535,1,33737,26988,,38274,30911,,48084,38929,3,61798,50814,,67675,56387,3,72893,63411,,84037,74271,,86010,77809,1,90891,84658,1,81617,76925,,56902,53563,,47120,43947,,28881,26176,,15622,13316,
2021-07-09,4311,864930,8183,759080,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6329,2493,,41334,31617,2,33972,27696,,38541,31555,,48456,39742,3,62178,51683,,68107,57306,3,73269,64110,2,84460,74947,,86364,78502,2,91225,85051,5,81867,77133,5,57036,53677,3,47222,44019,4,28922,26212,,15641,13331,3
2021-07-10,726,865656,621,759701,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6363,2521,,41390,31698,2,34028,27742,,38586,31604,,48519,39788,3,62251,51761,,68184,57395,3,73352,64179,2,84526,75000,,86428,78536,2,91272,85071,6,81898,77146,5,57057,53688,3,47227,44022,4,28926,26213,,15642,13331,3
2021-07-11,217,865873,138,759839,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6370,2523,,41403,31707,2,34041,27751,,38596,31613,,48540,39803,4,62272,51775,,68212,57411,3,73369,64192,2,84552,75018,,86446,78550,2,91286,85078,6,81913,77152,5,57065,53692,3,47231,44023,4,28928,26214,,15642,13331,3
2021-07-12,3011,868884,4072,763911,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6493,2624,,41737,32367,2,34252,28243,,38805,32031,,48789,40327,4,62579,52227,,68477,57851,3,73639,64487,3,84816,75247,,86696,78740,2,91495,85172,6,82075,77225,5,57139,53742,3,47291,44054,4,28947,26230,,15647,13338,3
2021-07-13,3077,871961,4360,768271,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6675,2882,,42080,33011,2,34467,28605,1,39030,32368,,49062,40750,4,62867,52724,,68767,58324,3,73911,64833,3,85112,75550,,86914,79035,2,91669,85370,6,82227,77342,5,57209,53800,3,47345,44088,4,28968,26242,,15651,13341,3
2021-07-14,6257,878218,6514,774785,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7019,3207,,42723,33862,2,34935,29207,1,39511,32964,,49641,41442,4,63495,53449,,69384,59049,3,74456,65344,3,85646,76022,,87377,79391,2,92019,85660,6,82491,77496,5,57376,53903,3,47438,44148,4,29022,26271,,15678,13364,3
2021-07-15,7545,885763,8955,783740,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7370,3529,,43478,35008,2,35459,29898,1,40065,33732,,50358,42395,4,64344,54641,1,70122,60044,5,75121,66072,4,86311,76663,,87934,79920,2,92500,86006,6,82786,77716,5,57550,54044,4,47556,44261,4,29085,26388,,15717,13417,3
2021-07-16,6330,892093,5975,789715,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7599,3778,,44139,35845,3,35905,30344,1,40595,34225,,51004,42996,4,65083,55306,1,70837,60712,5,75702,66579,4,86861,77149,,88341,80311,2,92809,86242,6,82994,77863,5,57696,54147,4,47644,44335,4,29133,26436,,15744,13441,3
2021-07-17,1381,893474,1082,790797,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7611,3788,,44264,35958,3,36019,30447,1,40705,34312,,51168,43120,4,65252,55442,1,71035,60867,5,75854,66695,4,86992,77242,,88410,80385,2,92862,86269,6,83031,77887,5,57720,54159,4,47657,44339,4,29137,26437,,15750,13444,3
2021-07-18,28,893502,9,790806,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7612,3788,,44264,35958,3,36022,30448,1,40705,34312,,51168,43120,4,65253,55443,1,71038,60870,5,75861,66698,4,86996,77242,,88410,80385,2,92864,86269,6,83034,77887,5,57721,54159,4,47658,44339,4,29139,26438,,15750,13444,3
2021-07-19,3169,896671,2994,793800,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7729,3877,,44641,36383,3,36247,30699,2,40969,34589,,51486,43486,5,65544,55761,1,71409,61245,5,76174,66957,4,87256,77464,,88603,80556,2,93057,86389,6,83147,77944,5,57793,54192,4,47697,44359,4,29159,26447,,15753,13446,3
2021-07-20,3470,900141,3368,797168,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7873,3968,,45031,36832,3,36510,31007,2,41243,34873,,51791,43804,5,65952,56177,1,71754,61622,5,76519,67251,5,87545,77709,,88832,80721,2,93238,86531,6,83253,78025,5,57881,54246,4,47761,44426,4,29191,26494,,15760,13476,3
2021-07-21,6172,906313,5496,802664,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8216,4139,,45742,37501,3,36978,31432,2,41720,35295,,52307,44325,5,66549,56815,1,72384,62294,6,77051,67728,5,88085,78150,,89269,81079,2,93592,86768,6,83503,78192,5,58041,54340,4,47854,44514,4,29230,26558,,15785,13528,5
2021-07-22,6437,912750,6317,808981,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8590,4513,,46478,38166,3,37402,31862,2,42214,35760,,52852,44967,5,67145,57529,1,72999,62977,6,77600,68240,6,88649,78614,1,89717,81470,2,93992,87066,6,83777,78399,5,58235,54480,4,47997,44637,4,29284,26650,,15811,13645,5
2021-07-23,5871,918621,5274,814255,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8812,4688,,47126,38767,3,37816,32260,2,42677,36198,,53353,45450,5,67762,58070,1,73599,63549,6,78159,68702,6,89188,79072,1,90155,81860,2,94317,87343,6,84003,78592,5,58382,54595,4,48110,44727,4,29326,26700,,15828,13676,5
2021-07-24,1113,919734,751,815006,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8854,4711,,47226,38849,3,37897,32322,2,42781,36266,,53470,45548,5,67890,58163,1,73718,63637,6,78274,68773,6,89298,79142,1,90227,81902,2,94363,87368,6,84043,78606,5,58400,54603,4,48119,44730,4,29337,26703,,15829,13677,5
2021-07-25,8,919742,17,815023,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8856,4711,,47227,38850,3,37898,32327,2,42782,36270,,53470,45550,5,67891,58164,1,73719,63638,6,78274,68773,6,89298,79142,1,90228,81904,2,94363,87368,6,84043,78606,5,58400,54603,4,48119,44731,4,29337,26703,,15829,13677,5
2021-07-26,3336,923078,2630,817653,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9031,4840,,47630,39202,3,38162,32583,2,43042,36474,,53773,45837,5,68245,58437,1,74031,63922,6,78560,69002,7,89613,79317,1,90460,82056,2,94512,87478,6,84177,78684,5,58477,54648,4,48167,44765,4,29356,26719,,15834,13683,5
2021-07-27,4861,927939,2895,820548,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9281,4974,,48268,39536,3,38565,32814,2,43430,36721,,54206,46092,5,68732,58755,1,74472,64225,6,78979,69241,7,90011,79544,1,90779,82228,2,94768,87596,6,84361,78777,5,58588,54726,4,48245,44816,4,29394,26769,,15852,13728,5
2021-07-28,5219,933158,5132,825680,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9650,5169,,48864,40085,3,38903,33145,2,43808,37082,1,54632,46524,5,69225,59230,1,74951,64719,6,79425,69680,7,90445,79965,1,91176,82589,2,95112,87915,7,84587,78998,7,58720,54878,5,48356,44953,6,29425,26894,2,15871,13848,8
2021-07-29,5652,938810,6238,831918,3,66,1691530,1113315,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9974,5430,,49533,40810,3,39287,33644,3,44224,37550,1,55097,47052,5,69689,59882,1,75490,65357,6,79946,70156,8,90935,80423,1,91618,83018,2,95452,88257,7,84836,79258,7,58884,55087,5,48458,45083,6,29486,26996,3,15893,13909,8
2021-07-30,4109,942919,5276,837194,5,71,1699468,1119096,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10204,5639,,49991,41354,3,39556,33981,3,44574,37935,1,55463,47502,5,70124,60417,3,75884,65874,6,80362,70597,8,91302,80846,2,91906,83401,3,95662,88606,7,84967,79523,8,58969,55244,5,48523,45219,6,29518,27085,3,15906,13965,8
2021-07-31,1442,944361,1222,838416,1,72,1701490,1120337,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10285,5683,,50137,41458,3,39658,34074,3,44703,38042,1,55620,47627,5,70289,60570,3,76052,66020,6,80487,70706,8,91413,80947,2,91993,83493,3,95715,88671,8,85025,79566,8,58999,55266,5,48540,45230,6,29527,27091,3,15910,13966,8
2021-08-01,8,944369,9,838425,,72,1701499,1120338,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10285,5683,,50137,41458,3,39659,34075,3,44703,38043,1,55620,47627,5,70290,60571,3,76054,66022,6,80489,70708,8,91414,80948,2,91994,83494,3,95715,88671,8,85025,79566,8,58999,55266,5,48540,45230,6,29527,27091,3,15910,13966,8
2021-08-02,2634,947003,2974,841399,2,74,1706260,1123822,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10446,5856,,50444,41823,3,39854,34294,3,44893,38248,1,55860,47884,5,70553,60861,3,76293,66295,6,80730,70964,8,91622,81194,3,92168,83713,4,95885,88845,8,85138,79689,8,59066,55329,5,48579,45287,6,29547,27124,3,15917,13987,8
2021-08-03,3727,950730,2714,844113,1,75,1711872,1128349,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10707,6000,1,50905,42141,3,40140,34484,3,45176,38444,1,56183,48107,5,70935,61109,3,76657,66515,6,81016,71187,8,91921,81426,3,92400,83917,4,96072,89006,8,85289,79816,8,59169,55407,5,48649,45352,6,29573,27177,3,15930,14019,8
