date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18341,712503,20008,462568,,,1147914,763845,121981,235934,26154,1632780,,811980,,136800,,626400,,57600,778,189,,22463,6414,,20332,7579,,25295,9166,,33398,11991,,45017,16501,,51546,21663,,62787,33840,,74227,43645,,78575,48358,,85000,70463,,76213,68839,,53174,48682,,43831,40247,,26510,23812,,13357,11179,
2021-06-04,11172,723675,21077,483645,,,1176241,779273,122796,244162,30010,1647180,,811980,14400,151200,,626400,,57600,848,198,,23588,7310,,21408,8359,,26398,10221,,34668,13421,,46448,18500,,52916,24092,,64075,37465,,75351,47598,,79093,50924,,85273,71700,,76401,69393,,53274,48943,,43932,40386,,26586,23881,,13416,11254,
2021-06-05,6647,730322,6922,490567,,,1188830,788197,123727,245928,30978,1647180,,811980,,151200,,626400,,57600,947,205,,24382,7594,,22105,8626,,27129,10511,,35464,13752,,47379,19266,,53875,24992,,64592,38636,,75752,48821,,79376,51845,,85469,72120,,76511,69565,,53345,49033,,43973,40447,,26602,23896,,13421,11258,
2021-06-06,4065,734387,2732,493299,,,1193679,789804,125023,245928,32924,1647180,,811980,,151200,,626400,,57600,1006,206,,24997,7900,,22567,8852,,27682,10783,,36056,14045,,48100,19666,,54480,25393,,64746,38775,,75835,49127,,79456,51996,,85528,72247,,76558,69641,,53361,49057,,43986,40455,,26607,23898,,13422,11258,
2021-06-07,3092,737479,4458,497757,,,1201006,791450,126106,250327,33123,1739610,92430,904410,,151200,,626400,,57600,1044,206,,25334,8035,,22828,8981,,27926,10926,,36344,14285,,48419,20019,,54821,25842,,65089,39264,,76107,49764,,79680,53531,,85679,72531,,76666,69672,,53429,49068,,44033,40464,,26645,23903,,13435,11266,
2021-06-08,7514,744993,7848,505605,,,1214868,801866,126214,252188,34600,1739610,,904410,,151200,,626400,,57600,1137,236,,26161,8563,,23472,9448,,28610,11513,,37152,15037,,49499,21139,,55810,26987,,65810,40039,,76738,50573,,80028,54365,,85953,72941,,76850,69863,,53518,49153,,44102,40532,,26694,23933,,13459,11283,
2021-06-09,9802,754795,14138,519743,,,1238018,820187,128854,253645,35332,1739610,,904410,,151200,,626400,,57600,1294,277,,27463,9351,,24404,10190,,29740,12498,,38437,16383,,50878,23004,,57011,29004,,66528,41678,,77289,52199,,80379,55745,,86214,73763,,77044,70295,,53647,49385,,44190,40664,,26769,23988,,13508,11319,
2021-06-10,16223,771018,17826,537569,,,1270735,846416,130999,256757,36563,1739610,,904410,,151200,,626400,,57600,1616,329,,30026,10389,,26224,11148,,31488,13813,,40370,18088,,53005,25547,,59140,31824,,67481,43517,,78089,53953,,81046,57864,,86675,74605,,77316,70699,,53813,49602,,44316,40781,,26844,24057,,13569,11353,
2021-06-11,7824,778842,17455,555024,,,1294951,860876,131964,264533,37578,1751610,,904410,,151200,,626400,12000,69600,1782,381,,31027,11316,,26854,12135,,32214,14958,,41256,19461,,54032,27591,,60185,33983,,68129,45671,,78642,56326,,81448,60236,,86931,75638,,77457,71124,,53939,49815,,44394,40900,,26915,24114,,13637,11375,
2021-06-12,4689,783531,6703,561727,,,1305760,866504,131964,269144,38148,1751610,,904410,,151200,,626400,,69600,1909,382,,31780,11642,,27311,12614,,32689,15448,,41831,20120,,54655,28390,,60787,34898,,68454,46496,,78913,57233,,81614,60987,,87063,75992,,77537,71231,,53992,49871,,44424,40922,,26930,24123,,13642,11378,
2021-06-13,2628,786159,713,562440,,,1309094,868855,132810,269281,38148,1751610,,904410,,151200,,626400,,69600,1954,388,,32150,11681,,27575,12644,,32991,15506,,42133,20193,,55262,28449,,61357,34981,,68537,46571,,78943,57329,,81636,61084,,87073,76065,,77550,71244,,53997,49878,,44428,40924,,26931,24125,,13642,11378,
2021-06-14,2941,789100,3945,566385,,,1315796,870545,134407,272521,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2001,398,,32742,12055,,27976,12759,,33358,15664,,42528,20427,,55505,28734,,61587,35429,,68696,47134,,79098,57948,,81754,61936,,87166,76284,,77613,71292,,54043,49891,,44450,40929,,26939,24127,,13644,11378,
2021-06-15,5698,794798,4981,571366,,,1325476,876631,135833,273710,39302,1875240,,996840,,165600,,643200,,69600,2261,404,,33791,12435,,28654,13087,,34044,16005,,43259,20945,,56098,29369,,62093,36048,,69010,47640,,79357,58447,,81974,62533,,87319,76577,,77734,71423,,54102,49950,,44497,40965,,26955,24145,,13650,11393,
2021-06-16,7291,802089,10689,582055,,,1341914,885870,140212,275027,40805,1875240,,996840,,165600,,643200,,69600,2692,416,,34844,13186,,29277,13676,,34743,16751,,44112,21981,,56917,30764,,62832,37428,,69446,48775,,79829,59562,,82373,63679,,87625,77263,,77936,71765,,54229,50130,,44566,41054,,27000,24195,,13668,11430,
2021-06-17,7753,809842,14262,596317,,,1362219,897066,145161,277524,42468,1889640,,996840,14400,180000,,643200,,69600,3547,449,,35901,14467,,29876,14706,,35320,18016,,44812,23493,,57659,32470,,63588,39092,,69996,50180,,80352,60943,,82772,65024,,87957,78048,,78164,72136,,54363,50321,,44676,41194,,27099,24284,,13760,11494,
2021-06-18,4927,814769,10020,606337,,,1376125,904281,147709,280677,43458,1889640,,996840,,180000,,643200,,69600,3761,478,,36582,15217,,30285,15298,,35701,18907,,45260,24478,,58135,33719,,64042,40263,,70434,51242,,80753,61995,,83095,66128,,88214,78539,,78351,72399,,54478,50484,,44752,41302,,27140,24345,,13786,11543,
2021-06-19,1338,816107,1345,607682,,,1378450,905332,147709,281607,43802,1889640,,996840,,180000,,643200,,69600,3804,478,,36829,15342,,30406,15359,,35845,18981,,45421,24595,,58306,33852,,64200,40402,,70518,51348,,80831,62126,,83146,66482,,88253,78613,,78370,72416,,54490,50492,,44760,41307,,27141,24346,,13787,11543,
2021-06-20,90,816197,1414,609096,,,1379948,905332,147709,283105,43802,1889640,,996840,,180000,,643200,,69600,3804,478,,36841,15416,,30413,15477,,35852,19132,,45427,24780,,58318,34145,,64214,40750,,70529,51444,,80839,62212,,83150,66536,,88258,78622,,78374,72416,,54490,50492,,44760,41307,,27141,24346,,13787,11543,
2021-06-21,1750,817947,4126,613222,,,1385198,906239,148982,285557,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4021,480,,37102,15803,,30570,15725,,35989,19443,,45584,25118,,58487,34591,,64391,41218,,70638,51788,,80925,62567,,83244,67363,,88319,78849,,78421,72495,,54527,50550,,44780,41331,,27155,24355,,13794,11546,
2021-06-22,3084,821031,7857,621079,,,1395584,911861,149909,288920,44894,2034150,,1117350,,180000,,667200,,69600,4344,500,,37565,16388,,30794,16163,,36243,19966,,45838,25742,,58765,36382,,64652,42312,,70870,52564,,81158,63300,,83411,67936,,88451,79167,,78532,72672,,54589,50649,,44830,41388,,27179,24379,,13810,11571,
2021-06-23,4977,826008,15883,636962,,,1415500,929075,150731,289910,45784,2034150,,1117350,,180000,,667200,,69600,4841,633,,38244,18026,,31160,17443,,36635,21242,,46249,27280,,59221,37994,,65104,44079,,71226,54517,,81528,65227,,83720,69098,,88715,79924,,78710,73077,,54704,50874,,44910,41497,,27218,24451,,13823,11600,
2021-06-24,5135,831143,21758,658720,,,1441221,947102,155577,291696,46846,2060550,,1117350,14400,194400,,667200,12000,81600,5152,817,,38898,20235,,31542,19103,,37020,22949,,46661,29367,,59674,40472,,65586,46645,,71677,56909,,81951,67473,,84108,70846,,89014,81020,,78930,73760,,54819,51220,,44990,41703,,27272,24551,,13849,11650,
2021-06-25,10,831153,59,658779,,,1441281,947102,155577,291747,46855,2060550,,1117350,,194400,,667200,,81600,5152,817,,38900,20245,,31542,19105,,37022,22955,,46661,29371,,59675,40476,,65588,46655,,71678,56915,,81951,67479,,84109,70855,,89015,81022,,78930,73760,,54819,51220,,44990,41703,,27272,24551,,13849,11650,
2021-06-26,438,831591,3756,662535,,,1445309,948462,158058,291773,47016,2060550,,1117350,,194400,,667200,,81600,5177,825,,38959,20438,,31573,19216,,37056,23089,,46702,29533,,59722,40636,,65617,46837,,71720,57519,,82000,68153,,84151,71599,,89030,81510,,78945,73948,,54824,51281,,44992,41734,,27273,24563,,13850,11654,
2021-06-27,10,831601,11,662546,,,1445323,948466,158058,291776,47023,2060550,,1117350,,194400,,667200,,81600,5177,825,,38962,20441,,31574,19217,,37056,23089,,46704,29534,,59724,40638,,65619,46839,,71720,57519,,82000,68153,,84151,71599,,89030,81512,,78945,73948,,54824,51281,,44992,41734,,27273,24563,,13850,11654,
2021-06-28,1310,832911,5209,667755,,,1451520,951616,158592,294008,47304,2170530,109980,1227330,,194400,,667200,,81600,5261,865,,39152,20925,,31704,19544,,37155,23437,,46820,30853,,59880,41401,,65753,47320,,71800,57861,,82088,68489,,84220,71960,,89100,81741,,78991,74047,,54844,51318,,45009,41758,,27282,24575,,13852,11661,
2021-06-29,1954,834865,10366,678121,,,1463218,958974,158975,297399,47870,2297730,,1227330,,194400,127200,794400,,81600,5346,978,,39462,22532,,31869,20712,,37326,24893,,46981,31844,,60068,42492,,65960,48367,,71953,58609,,82258,69190,,84339,72662,,89189,82053,,79054,74228,,54880,51440,,45032,41843,,27291,24603,,13857,11675,
2021-06-30,3759,838624,11351,689472,,,1477435,968679,161529,298506,48721,2313330,,1227330,15600,210000,,794400,,81600,5576,1100,,40001,23855,,32128,21606,,37598,25937,,47300,33004,,60444,43821,,66312,49609,,72227,59798,,82551,70240,,84601,73463,,89403,82544,,79199,74474,,54973,51602,,45102,41978,,27341,24698,,13868,11743,
2021-07-01,3704,842328,16923,706395,2,2,1497315,982686,164049,301173,49407,2313330,,1227330,,210000,,794400,,81600,5797,1410,,40439,26015,,32411,23110,,37890,27507,,47573,34808,1,60794,45896,1,66611,51612,,72535,61129,,82857,71581,,84881,74959,,89630,83169,,79372,74791,,55068,51776,,45182,42088,,27390,24758,,13898,11786,
2021-07-02,3886,846214,11336,717731,1,3,1511694,993884,164886,302747,50177,2330130,,1227330,,210000,,794400,16800,98400,6227,1599,,40907,27399,,32664,24078,,38160,28535,,47906,36022,1,61131,47318,1,66932,53054,,72790,62094,,83188,72420,,85163,75970,,89851,83596,1,79544,74987,,55173,51899,,45250,42157,,27419,24793,,13909,11810,
2021-07-03,423,846637,1207,718938,,3,1513240,995103,164886,302991,50260,2330130,,1227330,,210000,,794400,,98400,6256,1615,,40966,27592,,32698,24188,,38188,28644,,47947,36166,1,61177,47447,1,66971,53197,,72824,62154,,83226,72471,,85188,76172,,89876,83614,1,79554,75002,,55182,51908,,45252,42161,,27422,24794,,13910,11813,
2021-07-04,,846637,18,718956,,3,1513258,995103,164886,303009,50260,2330130,,1227330,,210000,,794400,,98400,6256,1615,,40966,27592,,32698,24191,,38188,28650,,47947,36171,1,61177,47448,1,66971,53200,,72824,62154,,83226,72471,,85188,76172,,89876,83614,1,79554,75002,,55182,51908,,45252,42161,,27422,24794,,13910,11813,
2021-07-05,1451,848088,5548,724504,,3,1519820,998254,166413,304493,50660,2402670,72540,1299870,,210000,,794400,,98400,6371,1674,,41134,28247,,32791,24612,,38279,29119,,48057,36705,1,61287,48137,1,67111,53854,,72952,62688,,83351,73053,,85310,76610,,89972,83863,1,79621,75126,,55224,51980,,45278,42205,,27434,24815,,13916,11816,
2021-07-06,2247,850335,6726,731230,1,4,1528137,1005086,166758,305016,51277,2402670,,1299870,,210000,,794400,,98400,6530,1913,,41370,29330,,32943,25303,,38454,29834,,48273,37510,1,61478,49018,1,67315,54701,1,73114,63110,,83547,73393,,85465,76916,,90109,84037,1,79734,75232,,55301,52040,,45320,42237,,27458,24831,,13924,11825,
2021-07-07,4496,854831,9229,740459,2,6,1540636,1014089,167937,306175,52435,2414670,,1299870,12000,222000,,794400,,98400,6787,2206,,41877,30573,,33227,26101,,38796,30728,,48637,38621,2,61874,50091,1,67729,55764,1,73484,63736,,83956,74029,,85828,77561,1,90414,84419,1,79947,75433,,55428,52171,,45397,42315,,27510,24869,,13940,11842,
2021-07-08,5724,860555,11391,751850,3,9,1556505,1024646,169797,308455,53607,2414670,,1299870,,222000,,794400,,98400,7248,2861,,42446,32036,1,33567,26991,,39167,31680,,49072,39863,3,62354,51447,2,68202,57026,1,73928,64623,,84438,74895,,86322,78328,1,90843,84851,1,80258,75723,,55633,52334,,45518,42397,,27580,24920,,13979,11875,
2021-07-09,4313,864868,8207,760057,23,32,1567706,1030461,171816,310542,54887,2448270,,1299870,,222000,24000,818400,9600,108000,7438,3134,,42863,33147,2,33804,27680,,39439,32344,,49453,40692,3,62736,52315,2,68642,57951,1,74297,65315,2,84869,75570,,86671,79031,2,91168,85204,5,80494,75919,5,55767,52451,3,45611,42463,4,27618,24952,,13998,11889,3
2021-07-10,725,865593,627,760684,1,33,1568797,1031302,171816,310542,55137,2448270,,1299870,,222000,,818400,,108000,7475,3164,,42919,33230,2,33857,27722,,39491,32398,,49515,40737,3,62805,52396,2,68721,58040,1,74384,65388,2,84932,75623,,86733,79061,2,91216,85221,6,80524,75936,5,55785,52460,3,45615,42466,4,27623,24953,,13998,11889,3
2021-07-11,216,865809,138,760822,1,34,1569026,1031402,171816,310545,55263,2448270,,1299870,,222000,,818400,,108000,7483,3167,,42931,33238,2,33872,27732,,39502,32407,,49538,40754,4,62823,52409,2,68747,58055,1,74401,65402,2,84958,75640,,86751,79075,2,91231,85228,6,80537,75941,5,55795,52464,3,45617,42467,4,27625,24954,,13998,11889,3
2021-07-12,3011,868820,4090,764912,1,35,1575307,1034194,173726,311345,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,7618,3276,,43264,33927,2,34083,28215,,39725,32849,,49786,41283,4,63128,52863,2,69008,58489,1,74669,65674,3,85228,75865,,87000,79260,2,91432,85326,6,80698,76012,5,55863,52512,3,45675,42498,4,27640,24967,,14003,11896,3
2021-07-13,3076,871896,4379,769291,1,36,1581982,1039268,173882,312080,56752,2270810,,1372410,,222000,,568400,,108000,7820,3557,,43600,34572,2,34304,28581,1,39947,33185,,50072,41713,4,63411,53366,2,69299,58958,1,74943,66018,3,85518,76173,,87209,79557,2,91607,85506,6,80841,76127,5,55937,52571,3,45720,42531,4,27662,24978,,14006,11898,3
2021-07-14,6258,878154,6538,775829,,36,1592937,1046492,175076,312836,58533,2282810,,1372410,12000,234000,,568400,,108000,8198,3915,,44247,35452,2,34761,29160,1,40448,33803,,50652,42418,4,64040,54076,2,69915,59692,1,75483,66519,3,86060,76638,,87653,79906,2,91952,85788,6,81099,76281,5,56094,52672,3,45805,42583,4,27715,25007,,14032,11919,3
2021-07-15,7547,885701,8981,784810,4,40,1606853,1055618,175702,314471,61062,2294810,,1372410,,234000,12000,580400,,108000,8582,4284,,45013,36612,2,35265,29839,1,41020,34609,,51389,43385,4,64885,55260,3,70655,60699,2,76148,67222,4,86704,77278,,88219,80414,2,92413,86118,6,81381,76493,5,56266,52820,4,45921,42689,4,27774,25119,,14066,11969,3
2021-07-16,6330,892031,6005,790815,1,41,1617010,1062038,176476,315339,63157,2294810,,1372410,,234000,,580400,,108000,8843,4561,,45683,37458,3,35700,30281,1,41570,35131,,52035,43984,4,65636,55937,3,71351,61354,2,76729,67723,4,87242,77762,,88630,80806,2,92710,86348,6,81577,76634,5,56408,52921,4,46009,42761,4,27817,25165,,14091,11989,3
2021-07-17,1381,893412,1093,791908,,41,1618665,1062783,176510,315425,63947,2294810,,1372410,,234000,,580400,,108000,8859,4572,,45813,37580,3,35813,30381,1,41682,35221,,52205,44119,4,65804,56069,3,71546,61504,2,76881,67839,4,87368,77858,,88694,80874,2,92767,86376,6,81608,76657,5,56433,52935,4,46022,42765,4,27821,25166,,14096,11992,3
2021-07-18,28,893440,10,791918,,41,1618696,1062808,176510,315425,63953,2294810,,1372410,,234000,,580400,,108000,8860,4572,,45813,37580,3,35816,30382,1,41682,35221,,52205,44119,4,65805,56070,3,71549,61507,2,76888,67842,4,87372,77859,,88694,80874,2,92770,86376,6,81610,76657,5,56434,52935,4,46024,42765,4,27822,25167,,14096,11992,3
2021-07-19,3168,896608,3007,794925,2,43,1623754,1065147,177322,316241,65044,2367350,72540,1444950,,234000,,580400,,108000,8993,4666,,46192,38028,3,36039,30624,2,41956,35516,,52514,44479,5,66115,56393,3,71909,61889,2,77199,68089,4,87627,78080,,88882,81041,2,92964,86488,6,81713,76714,5,56506,52965,4,46059,42784,4,27842,25175,,14098,11994,3
2021-07-20,3470,900078,3378,798303,1,44,1629274,1069015,177358,316560,66341,2367350,,1444950,,234000,,580400,,108000,9162,4784,,46579,38470,3,36302,30934,2,42234,35810,,52829,44807,5,66507,56803,3,72258,62265,2,77547,68372,5,87912,78333,,89107,81203,2,93140,86619,6,81812,76789,5,56593,53019,4,46121,42855,4,27870,25217,,14105,12023,3
2021-07-21,6169,906247,5504,803807,4,48,1638925,1075582,177899,317111,68333,2319350,,1444950,,234000,-48000,532400,,108000,9542,4978,,47298,39148,3,36762,31359,2,42717,36248,,53335,45323,5,67114,57453,3,72898,62951,3,78071,68821,5,88439,78773,,89541,81546,2,93484,86851,7,82056,76950,5,56749,53116,4,46207,42939,4,27906,25279,,14128,12072,5
2021-07-22,6431,912678,6322,810129,3,51,1649832,1083312,178212,318179,70129,2319350,,1444950,,234000,,532400,,108000,9952,5386,,48039,39824,3,37166,31772,2,43226,36738,,53888,45966,6,67726,58176,3,73526,63642,3,78590,69313,6,89001,79230,1,89989,81937,2,93878,87142,7,82317,77149,5,56937,53251,4,46337,43056,4,27955,25371,,14151,12176,5
2021-07-23,5870,918548,5300,815429,,51,1659005,1090075,178298,318569,72063,2360150,,1444950,12000,246000,28800,561200,,108000,10201,5581,,48688,40444,3,37584,32163,2,43689,37181,,54390,46451,6,68358,58731,3,74122,64214,3,79150,69779,6,89532,79690,1,90420,82317,2,94192,87416,7,82534,77334,5,57085,53367,4,46445,43137,4,27992,25419,,14166,12205,5
2021-07-24,1112,919660,759,816188,,51,1660494,1090976,178527,318572,72419,2360150,,1444950,,246000,,561200,,108000,10244,5608,,48795,40532,3,37666,32222,2,43792,37253,,54507,46548,6,68490,58822,3,74241,64301,3,79260,69853,6,89641,79760,1,90489,82360,2,94239,87439,7,82572,77347,5,57102,53376,4,46452,43139,4,28004,25423,,14166,12205,5
2021-07-25,8,919668,17,816205,,51,1660514,1090980,178527,318583,72424,2360150,,1444950,,246000,,561200,,108000,10246,5608,,48796,40533,3,37667,32227,2,43793,37258,,54507,46549,6,68491,58823,3,74242,64302,3,79260,69853,6,89641,79760,1,90490,82362,2,94239,87439,7,82572,77347,5,57102,53377,4,46452,43139,4,28004,25423,,14166,12205,5
2021-07-26,3335,923003,2641,818846,1,52,1665533,1094461,178583,319149,73340,2432690,72540,1517490,,246000,,561200,,108000,10448,5756,,49193,40897,3,37926,32467,2,44064,37472,,54801,46836,6,68843,59098,3,74565,64593,3,79550,70072,7,89950,79933,1,90713,82509,2,94381,87549,7,82708,77420,5,57175,53429,4,46496,43167,4,28022,25439,,14168,12209,5
2021-07-27,4863,927866,2900,821746,,52,1671944,1099280,178632,319362,74670,2432690,,1517490,,246000,,561200,,108000,10725,5904,,49832,41234,3,38324,32701,2,44454,37712,,55239,47100,6,69336,59419,3,75001,64891,3,79960,70301,7,90357,80167,1,91024,82674,2,94635,87672,7,82884,77510,5,57287,53503,4,46566,43218,4,28060,25489,,14182,12251,5
2021-07-28,5218,933084,5145,826891,12,64,1680731,1105640,179014,319859,76218,2432690,,1517490,,246000,,561200,,108000,11132,6132,,50415,41778,3,38663,33027,2,44840,38081,1,55668,47535,6,69822,59910,3,75486,65381,3,80401,70737,7,90798,80578,1,91415,83037,2,94965,87985,8,83102,77733,7,57417,53646,5,46673,43358,6,28089,25609,2,14198,12364,8
2021-07-29,5650,938734,6250,833141,2,66,1691208,1113063,179925,320621,77599,2473490,,1517490,,246000,40800,602000,,108000,11494,6428,,51086,42515,3,39032,33513,2,45275,38552,1,56122,48093,6,70295,60549,3,76025,66009,3,80919,71218,8,91287,81037,1,91847,83463,2,95302,88314,8,83347,77998,7,57570,53837,5,46775,43483,6,28139,25711,3,14219,12421,8
2021-07-30,4110,942844,5297,838438,6,72,1699146,1118844,180069,321228,79005,2497490,,1517490,12000,258000,,602000,12000,120000,11748,6665,1,51539,43059,3,39305,33853,2,45622,38936,1,56504,48556,6,70722,61074,5,76421,66534,3,81333,71658,8,91657,81466,3,92122,83854,2,95510,88657,9,83473,78254,7,57662,53996,5,46826,43606,6,28168,25800,3,14232,12470,8
2021-07-31,1441,944285,1225,839663,1,73,1701167,1120084,180186,321259,79638,2497490,,1517490,,258000,,602000,,120000,11835,6713,1,51684,43165,3,39418,33950,2,45748,39041,1,56667,48689,6,70880,61226,5,76589,66673,3,81453,71768,8,91768,81569,3,92207,83944,2,95563,88720,10,83531,78296,7,57689,54016,5,46842,43617,6,28175,25805,3,14236,12471,8
2021-08-01,8,944293,9,839672,,73,1701176,1120085,180186,321259,79646,2497490,,1517490,,258000,,602000,,120000,11835,6713,1,51684,43165,3,39419,33951,2,45748,39042,1,56667,48689,6,70881,61227,5,76591,66675,3,81456,71771,8,91768,81569,3,92208,83945,2,95563,88720,10,83531,78296,7,57689,54016,5,46842,43617,6,28175,25805,3,14236,12471,8
2021-08-02,2633,946926,2984,842656,2,75,1705936,1123569,180289,321599,80479,2565350,67860,1585350,,258000,,602000,,120000,12013,6904,1,51989,43531,3,39616,34165,2,45945,39261,1,56897,48936,6,71143,61517,5,76835,66948,3,81699,72027,8,91976,81829,4,92374,84153,3,95733,88899,10,83639,78413,7,57753,54076,5,46877,43672,6,28194,25836,3,14243,12489,8
2021-08-03,3728,950654,2724,845380,1,76,1711548,1128095,180478,321685,81290,2565350,,1585350,,258000,,602000,,120000,12306,7069,2,52441,43850,3,39893,34347,2,46246,39468,1,57217,49166,6,71529,61756,5,77192,67173,3,81986,72250,8,92265,82063,4,92601,84345,3,95919,89069,10,83785,78528,7,57861,54157,5,46939,43735,6,28221,25886,3,14253,12518,8
2021-08-04,4135,954789,5005,850385,3,79,1719625,1134184,181086,322029,82326,2565350,,1585350,,258000,,602000,,120000,12660,7335,2,52869,44360,3,40196,34647,2,46514,39811,1,57557,49566,6,71911,62246,5,77583,67704,4,82341,72644,9,92580,82497,5,92900,84738,3,96172,89392,10,83969,78806,7,57981,54299,5,47025,43828,6,28263,25951,3,14268,12561,8
2021-08-05,4819,959608,6303,856688,5,84,1729413,1141821,181352,322625,83615,2565350,,1585350,,258000,,602000,,120000,12989,7664,2,53394,44962,3,40531,35030,2,46889,40225,1,57958,50064,6,72366,62839,5,78034,68326,4,82762,73153,9,93002,83017,6,93212,85207,4,96455,89770,11,84192,79099,7,58100,54480,6,47112,44010,6,28317,26108,4,14295,12734,8
2021-08-06,3201,962809,5404,862092,3,87,1737268,1148345,181768,322828,84327,2584550,,1585350,12000,270000,7200,609200,,120000,13232,7927,2,53706,45489,3,40757,35353,2,47119,40614,2,58237,50497,6,72659,63348,6,78319,68839,4,83030,73639,9,93269,83516,7,93442,85600,4,96645,90147,11,84353,79347,7,58203,54649,6,47179,44148,6,28352,26194,4,14307,12785,8
2021-08-07,659,963468,488,862580,2,89,1738203,1148941,181897,322836,84529,2584550,,1585350,,270000,,609200,,120000,13250,7932,2,53791,45541,3,40810,35389,3,47178,40670,2,58303,50553,6,72737,63413,6,78387,68899,4,83090,73693,9,93324,83559,8,93476,85625,4,96673,90162,11,84381,79358,7,58214,54654,6,47190,44153,6,28357,26194,4,14307,12785,8
2021-08-08,386,963854,161,862741,,89,1738707,1149408,181897,322836,84566,2584550,,1585350,,270000,,609200,,120000,13296,7942,2,53848,45555,3,40837,35400,3,47219,40685,2,58347,50573,6,72773,63436,6,78423,68919,4,83125,73704,9,93349,83573,8,93485,85632,4,96686,90169,11,84387,79360,7,58218,54657,6,47192,44156,6,28362,26195,4,14307,12785,8
2021-08-09,2198,966052,2320,865061,1,90,1742622,1152267,182212,322997,85146,2652410,67860,1653210,,270000,,609200,,120000,13537,8069,2,54130,45826,3,40999,35550,3,47351,40850,2,58513,50778,6,72984,63680,6,78603,69166,4,83308,73887,10,93522,83757,8,93631,85774,4,96823,90317,11,84477,79446,7,58261,54725,6,47230,44206,6,28372,26223,4,14311,12807,8
2021-08-10,2675,968727,2854,867915,,90,1747507,1156384,182276,323076,85771,2652410,,1653210,,270000,,609200,,120000,13742,8277,2,54470,46173,3,41179,35765,3,47572,41074,2,58758,51041,6,73250,63954,6,78843,69413,4,83515,74145,10,93729,83988,8,93791,85961,4,96961,90454,11,84589,79531,7,58334,54797,6,47274,44264,6,28394,26257,4,14326,12821,8
2021-08-11,3397,972124,4235,872150,6,96,1754212,1161854,182443,323227,86688,2664410,,1653210,12000,282000,,609200,,120000,14064,8581,2,54898,46639,4,41405,36051,3,47818,41379,4,59032,51358,6,73546,64337,6,79135,69839,5,83761,74487,10,94006,84330,8,94018,86257,4,97170,90728,12,84741,79723,7,58421,54941,6,47330,44329,6,28432,26313,4,14347,12858,9
2021-08-12,3907,976031,6272,878422,3,99,1763533,1169811,182680,323535,87507,2671610,,1653210,,282000,7200,616400,,120000,14440,9036,2,55371,47410,4,41672,36437,3,48108,41779,5,59316,51848,6,73894,64893,6,79537,70443,6,84082,74989,10,94290,84845,8,94251,86724,4,97380,91114,12,84903,79993,8,58543,55138,6,47405,44481,6,28472,26385,4,14367,12907,9
2021-08-13,3252,979283,5388,883810,3,102,1771218,1175904,183158,323735,88421,2671610,,1653210,,282000,,616400,,120000,14637,9338,2,55797,48049,4,41891,36773,3,48349,42199,5,59619,52317,6,74209,65387,6,79838,70938,7,84379,75437,11,94548,85297,9,94444,87091,4,97550,91425,12,85027,80227,8,58631,55313,6,47458,44612,6,28517,26473,4,14389,12934,9
