date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817083,5009,655714,1424315,933807,155829,290116,44563,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38908,21306,29292,18354,35868,22721,46359,30802,59280,41056,64798,46905,72704,58893,81662,68074,84950,72393,88124,82014,77051,72554,53257,49642,42480,38847,24400,21560,11092,9202
2021-06-29,1820,818903,9808,665522,1435365,940695,156201,293368,45101,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39192,22886,29425,19426,36019,24074,46505,31677,59452,42074,64997,47877,72842,59617,81829,68752,85069,73077,88210,82291,77111,72729,53290,49760,42504,38932,24407,21581,11096,9215
2021-06-30,3561,822464,10853,676375,1448962,949929,158701,294449,45883,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39705,24173,29637,20220,36264,25045,46807,32783,59798,43325,65327,49095,73115,60769,82106,69742,85320,73886,88418,82720,77251,72976,53375,49908,42578,39065,24449,21670,11106,9278
2021-07-01,3521,825985,16077,692452,1467867,963220,161070,297055,46522,2313330,,1227330,,210000,,794400,,81600,7460,2160,40104,26218,29874,21526,36519,26509,47068,34482,60125,45322,65610,50995,73428,61985,82397,71074,85601,75352,88631,83276,77415,73284,53471,50067,42659,39167,24491,21722,11132,9313
2021-07-02,3693,829678,10660,703112,1481428,973703,161882,298597,47246,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40523,27481,30085,22357,36767,27437,47375,35621,60438,46693,65921,52362,73685,62875,82712,71892,85878,76358,88843,83637,77580,73470,53567,50177,42725,39238,24517,21755,11143,9333
2021-07-03,401,830079,1138,704250,1482885,974837,161882,298839,47327,2330130,,1227330,,210000,,794400,,98400,7953,2445,40576,27675,30113,22438,36792,27538,47418,35756,60481,46815,65956,52502,73718,62926,82747,71937,85902,76562,88868,83653,77588,73483,53576,50186,42727,39242,24520,21756,11144,9336
2021-07-04,,830079,15,704265,1482900,974837,161882,298854,47327,2330130,,1227330,,210000,,794400,,98400,7953,2445,40576,27675,30113,22440,36792,27543,47418,35760,60481,46816,65956,52505,73718,62926,82747,71937,85902,76562,88868,83653,77588,73483,53576,50186,42727,39242,24520,21756,11144,9336
2021-07-05,1369,831448,5282,709547,1489150,977807,163342,300295,47706,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40718,28315,30201,22804,36869,27991,47517,36257,60582,47480,66087,53131,73847,63433,82866,72509,86026,76968,88960,83877,77645,73603,53613,50253,42752,39285,24533,21772,11148,9339
2021-07-06,2145,833593,6355,715902,1497030,984260,163674,300803,48293,2402670,,1299870,,210000,,794400,,98400,8258,2819,40933,29354,30326,23398,37040,28654,47708,37012,60775,48312,66280,53942,74007,63800,83055,72854,86177,77251,89095,84047,77755,73705,53683,50307,42792,39314,24553,21785,11156,9348
2021-07-07,4256,837849,8698,724600,1508856,992809,164731,301928,49388,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41382,30510,30566,24092,37359,29469,48045,38044,61143,49334,66666,54924,74358,64371,83459,73500,86539,77894,89391,84384,77956,73893,53810,50433,42864,39390,24596,21818,11171,9365
2021-07-08,5479,843328,10818,735418,1523997,1002875,166467,304173,50482,2414670,,1299870,,222000,,794400,,98400,9041,3902,41891,31898,30862,24863,37696,30329,48450,39218,61598,50622,67128,56117,74789,65201,83924,74333,87036,78662,89806,84784,78254,74174,54010,50585,42976,39469,24661,21865,11206,9396
2021-07-09,4126,847454,8005,743423,1534878,1008635,168343,306220,51680,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42260,32983,31076,25496,37945,30936,48796,40021,61978,51471,67542,57042,75152,65867,84338,74989,87381,79374,90125,85101,78476,74368,54139,50702,43064,39534,24694,21895,11225,9411
2021-07-10,681,848135,582,744005,1535906,1009439,168343,306220,51904,2448270,,1299870,,222000,,818400,,108000,9302,4268,42313,33057,31116,25530,37996,30979,48848,40057,62045,51553,67617,57124,75233,65936,84404,75043,87443,79401,90163,85117,78508,74386,54155,50711,43069,39537,24698,21895,11225,9411
2021-07-11,189,848324,133,744138,1536120,1009543,168343,306223,52011,2448270,,1299870,,222000,,818400,,108000,9312,4271,42319,33067,31125,25536,38004,30988,48866,40071,62060,51564,67639,57139,75249,65953,84430,75061,87461,79413,90180,85125,78518,74390,54165,50715,43071,39538,24700,21896,11225,9411
2021-07-12,2766,851090,3657,747795,1541865,1012226,169995,306983,52661,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42618,33671,31277,25908,38190,31374,49088,40533,62327,51978,67884,57546,75503,66187,84693,75284,87703,79590,90382,85217,78665,74456,54233,50762,43124,39567,24712,21908,11229,9418
2021-07-13,2719,853809,4004,751799,1547971,1016917,170142,307694,53218,2270810,,1372410,,222000,,568400,,108000,9678,4712,42894,34231,31422,26190,38362,31673,49322,40908,62572,52457,68134,57954,75766,66517,84965,75574,87908,79887,90555,85384,78795,74559,54309,50823,43166,39594,24729,21917,11232,9419
2021-07-14,5511,859320,5843,757642,1557940,1023761,171188,308438,54553,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43433,35009,31732,26601,38718,32171,49783,41504,63115,53106,68660,58603,76280,66981,85487,76015,88342,80248,90900,85650,79036,74708,54461,50917,43245,39645,24781,21943,11254,9438
2021-07-15,6534,865854,8024,765666,1570604,1032426,171781,310040,56357,2294810,,1372410,,234000,12000,580400,,108000,10517,5513,44031,36020,32055,27128,39149,32844,50379,42343,63803,54133,69300,59499,76886,67608,86099,76621,88881,80732,91345,85978,79307,74909,54626,51050,43359,39755,24833,22054,11284,9479
2021-07-16,5597,871451,5390,771056,1579857,1038472,172502,310873,58010,2294810,,1372410,,234000,,580400,,108000,10811,5825,44584,36759,32378,27475,39594,33274,50905,42848,64459,54730,69919,60086,77413,68060,86607,77082,89268,81108,91633,86188,79495,75056,54759,51150,43446,39820,24873,22097,11307,9498
2021-07-17,1193,872644,930,771986,1581309,1039165,172535,310959,58650,2294810,,1372410,,234000,,580400,,108000,10830,5837,44696,36865,32452,27541,39684,33340,51044,42957,64595,54841,70096,60221,77551,68160,86726,77175,89326,81169,91690,86214,79524,75080,54783,51163,43458,39824,24878,22099,11311,9500
2021-07-18,28,872672,10,771996,1581340,1039190,172535,310959,58656,2294810,,1372410,,234000,,580400,,108000,10831,5837,44697,36865,32454,27542,39684,33340,51044,42957,64596,54842,70099,60224,77558,68163,86730,77176,89326,81169,91694,86214,79525,75080,54785,51163,43459,39824,24879,22100,11311,9500
2021-07-19,2854,875526,2754,774750,1586010,1041412,173279,311746,59573,2367350,72540,1444950,,234000,,580400,,108000,10976,5939,45029,37271,32632,27746,39917,33603,51292,43263,64878,55159,70430,60577,77833,68382,86978,77390,89502,81323,91879,86320,79626,75134,54850,51191,43495,39844,24896,22106,11313,9502
2021-07-20,3104,878630,2990,777740,1591027,1045029,173313,312059,60626,2367350,,1444950,,234000,,580400,,108000,11160,6057,45360,37671,32826,27976,40136,33829,51570,43554,65219,55516,70743,60917,78149,68625,87259,77627,89703,81484,92054,86449,79720,75203,54937,51241,43551,39915,24925,22149,11318,9527
2021-07-21,5656,884286,5043,782783,1600041,1051331,173822,312600,62288,2319350,,1444950,,234000,-48000,532400,,108000,11573,6275,45996,38284,33197,28312,40535,34180,52005,44015,65771,56129,71318,61536,78641,69043,87764,78055,90132,81809,92383,86672,79958,75354,55083,51334,43634,40002,24956,22209,11340,9574
2021-07-22,5919,890205,5890,788673,1610303,1058750,174132,313645,63776,2319350,,1444950,,234000,,532400,,108000,12034,6720,46625,38880,33518,28631,40962,34601,52503,44627,66328,56803,71892,62193,79115,69478,88294,78494,90573,82194,92762,86947,80219,75553,55269,51467,43750,40116,24999,22300,11362,9669
2021-07-23,5328,895533,4811,793484,1618795,1065200,174214,314020,65361,2360150,,1444950,12000,246000,28800,561200,,108000,12305,6940,47208,39438,33847,28941,41346,34969,52932,45034,66892,57298,72422,62712,79629,69913,88797,78927,90984,82561,93068,87208,80422,75733,55423,51573,43849,40196,25034,22345,11375,9696
2021-07-24,980,896513,658,794142,1620131,1066050,174426,314020,65635,2360150,,1444950,,246000,,561200,,108000,12353,6967,47294,39515,33915,28989,41435,35026,53029,45120,67006,57371,72522,62782,79731,69985,88892,78988,91047,82596,93112,87231,80461,75747,55440,51581,43856,40199,25045,22349,11375,9696
2021-07-25,8,896521,12,794154,1620146,1066053,174426,314027,65640,2360150,,1444950,,246000,,561200,,108000,12355,6967,47295,39516,33917,28993,41435,35029,53029,45121,67007,57372,72523,62783,79731,69985,88892,78988,91048,82597,93112,87231,80461,75747,55440,51581,43856,40199,25045,22349,11375,9696
2021-07-26,3096,899617,2417,796571,1624844,1069386,174481,314558,66419,2432690,72540,1517490,,246000,,561200,,108000,12578,7131,47654,39846,34125,29189,41677,35207,53299,45374,67315,57621,72822,63053,80004,70184,89196,79155,91261,82742,93250,87337,80595,75817,55512,51627,43891,40225,25062,22363,11376,9700
2021-07-27,4520,904137,2615,799186,1630832,1073996,174528,314760,67548,2432690,,1517490,,246000,,561200,,108000,12893,7298,48210,40130,34455,29374,42025,35404,53682,45602,67787,57918,73217,63323,80402,70396,89576,79369,91565,82897,93508,87461,80758,75900,55621,51692,43949,40269,25101,22415,11388,9738
2021-07-28,4831,908968,4777,803963,1639099,1080102,174899,315243,68855,2432690,,1517490,,246000,,561200,,108000,13335,7555,48715,40604,34727,29625,42337,35720,54073,46006,68218,58344,73674,63776,80821,70806,89999,79766,91946,83250,93828,87771,80969,76121,55747,51832,44049,40412,25126,22535,11404,9840
2021-07-29,5339,914307,5854,809817,1649066,1087320,175745,315974,70027,2473490,,1517490,,246000,40800,602000,,108000,13736,7878,49313,41283,35055,30034,42713,36135,54480,46519,68662,58920,74192,64368,81315,71249,90478,80212,92368,83684,94151,88069,81204,76389,55895,52014,44150,40530,25172,22642,11423,9891
2021-07-30,3684,917991,4896,814713,1656463,1092873,175885,316566,71139,2497490,,1517490,12000,258000,,602000,12000,120000,14010,8148,49699,41747,35240,30298,43009,36473,54799,46933,69028,59387,74559,64860,81685,71646,90839,80634,92628,84065,94356,88408,81328,76634,55979,52164,44200,40655,25197,22725,11435,9936
2021-07-31,1250,919241,1044,815757,1658264,1094059,175991,316594,71620,2497490,,1517490,,258000,,602000,,120000,14106,8200,49820,41837,35321,30365,43099,36549,54941,47038,69158,59513,74701,64973,81783,71742,90947,80728,92707,84157,94412,88469,81384,76670,56006,52185,44214,40664,25203,22730,11439,9937
2021-08-01,8,919249,8,815765,1658272,1094059,175991,316594,71628,2497490,,1517490,,258000,,602000,,120000,14106,8200,49820,41837,35322,30366,43099,36549,54941,47038,69159,59514,74703,64975,81786,71745,90948,80729,92707,84157,94412,88469,81384,76670,56006,52185,44214,40664,25203,22730,11439,9937
2021-08-02,2412,921661,2744,818509,1662725,1097403,176091,316923,72308,2565350,67860,1585350,,258000,,602000,,120000,14291,8401,50097,42179,35477,30523,43268,36736,55145,47263,69389,59759,74931,65237,82003,71977,91148,80977,92876,84362,94562,88637,81495,76787,56065,52242,44247,40717,25222,22760,11445,9952
2021-08-03,3333,924994,2460,820969,1667795,1101513,176268,317007,73007,2565350,,1585350,,258000,,602000,,120000,14594,8575,50484,42458,35696,30659,43506,36899,55426,47462,69705,59957,75258,65444,82261,72181,91417,81208,93087,84536,94751,88813,81637,76890,56166,52328,44304,40775,25248,22803,11454,9981
2021-08-04,3906,928900,4700,825669,1675449,1107311,176856,317346,73936,2565350,,1585350,,258000,,602000,,120000,14969,8863,50861,42915,35968,30908,43743,37193,55735,47825,70060,60419,75618,65932,82605,72558,91718,81625,93385,84927,95002,89141,81811,77150,56288,52461,44381,40864,25289,22866,11467,10022
2021-08-05,4469,933369,5915,831584,1684679,1114607,177111,317920,75041,2565350,,1585350,,258000,,602000,,120000,15330,9220,51312,43452,36239,31214,44083,37561,56077,48273,70462,60962,76036,66496,83012,73066,92122,82131,93701,85386,95280,89504,82013,77427,56408,52642,44462,41053,25343,23018,11489,10179
2021-08-06,2977,936346,4971,836555,1692019,1120793,177498,318116,75612,2584550,,1585350,12000,270000,7200,609200,,120000,15587,9512,51605,43925,36414,31464,44286,37884,56323,48646,70709,61411,76300,66979,83268,73525,92381,82607,93929,85766,95462,89881,82176,77660,56502,52801,44531,41183,25375,23090,11498,10221
2021-08-07,573,936919,409,836964,1692844,1121353,177610,318121,75760,2584550,,1585350,,270000,,609200,,120000,15608,9518,51683,43971,36456,31488,44330,37930,56377,48689,70779,61463,76352,67025,83316,73572,92431,82648,93962,85787,95491,89898,82200,77669,56513,52806,44544,41189,25379,23090,11498,10221
2021-08-08,366,937285,147,837111,1693318,1121790,177610,318121,75797,2584550,,1585350,,270000,,609200,,120000,15653,9528,51736,43985,36483,31495,44364,37942,56421,48708,70811,61484,76387,67043,83350,73582,92456,82663,93969,85792,95505,89905,82205,77671,56518,52810,44545,41191,25384,23091,11498,10221
2021-08-09,2068,939353,2126,839237,1697007,1124538,177907,318279,76283,2652410,67860,1653210,,270000,,609200,,120000,15904,9668,51994,44225,36628,31616,44469,38086,56577,48882,71003,61702,76550,67264,83526,73753,92628,82841,94111,85925,95634,90044,82292,77756,56563,52874,44579,41243,25393,23117,11502,10241
2021-08-10,2488,941841,2640,841877,1701555,1128390,177967,318355,76843,2652410,,1653210,,270000,,609200,,120000,16118,9892,52303,44520,36786,31793,44667,38290,56799,49132,71242,61956,76773,67497,83725,73982,92819,83066,94262,86098,95764,90170,82403,77837,56631,52944,44620,41297,25415,23149,11514,10254
2021-08-11,3182,945023,3997,845874,1707925,1133655,178133,318503,77634,2664410,,1653210,12000,282000,,609200,,120000,16459,10213,52673,44946,36979,32038,44882,38558,57051,49424,71515,62314,77040,67900,83960,74297,93093,83395,94480,86397,95971,90433,82548,78027,56713,53079,44674,41362,25453,23201,11532,10290
2021-08-12,3655,948678,5890,851764,1716757,1141292,178359,318793,78313,2671610,,1653210,,282000,7200,616400,,120000,16864,10710,53094,45639,37197,32353,45124,38902,57306,49876,71849,62818,77399,68465,84262,74776,93376,83888,94702,86852,96181,90813,82704,78290,56829,53274,44750,41502,25491,23271,11550,10335
2021-08-13,2964,951642,4950,856714,1723896,1147064,178802,318984,79046,2671610,,1653210,,282000,,616400,,120000,17076,11033,53452,46185,37367,32623,45340,39277,57546,50261,72150,63284,77679,68909,84522,75191,93628,84316,94894,87210,96348,91126,82818,78509,56917,53455,44804,41622,25531,23353,11570,10360
2021-08-14,406,952048,389,857103,1724503,1147481,178805,318987,79230,2671610,,1653210,,282000,,616400,,120000,17098,11037,53506,46223,37393,32658,45371,39307,57599,50300,72184,63325,77717,68955,84563,75235,93655,84352,94917,87244,96368,91143,82833,78523,56921,53459,44813,41627,25537,23355,11573,10360
2021-08-15,65,952113,36,857139,1724579,1147529,178808,318988,79254,2671610,,1653210,,282000,,616400,,120000,17104,11037,53515,46227,37394,32661,45372,39308,57603,50303,72189,63328,77723,68960,84570,75239,93662,84359,94927,87249,96374,91144,82834,78523,56923,53459,44813,41627,25537,23355,11573,10360
2021-08-16,2652,954765,2996,860135,1729628,1151748,178925,319119,79836,2740640,69030,1722240,,282000,,616400,,120000,17426,11278,53858,46582,37570,32874,45543,39529,57790,50557,72405,63624,77961,69247,84775,75482,93859,84613,95103,87483,96518,91298,82948,78650,56996,53514,44874,41667,25563,23372,11576,10365
2021-08-17,3311,958076,3551,863686,1735720,1156669,179293,319179,80579,2740640,,1722240,,282000,,616400,,120000,17723,11511,54250,46981,37775,33094,45778,39790,58038,50863,72687,63962,78254,69556,85049,75792,94166,84930,95299,87748,96705,91525,83094,78804,57114,53610,44952,41724,25601,23405,11591,10391
2021-08-18,3797,961873,4199,867885,1742976,1162722,179692,319269,81293,2740640,,1722240,,282000,,616400,,120000,18139,11838,54689,47424,37986,33339,46043,40069,58298,51167,73001,64333,78549,69929,85328,76119,94509,85298,95554,88092,96919,91815,83254,78999,57249,53740,45065,41828,25666,23468,11624,10427
2021-08-19,4000,965873,5417,873302,1751577,1170256,179905,319346,82070,2815040,,1722240,24000,306000,50400,666800,,120000,18667,12384,55170,48042,38200,33621,46255,40416,58563,51546,73326,64792,78878,70391,85663,76547,94787,85769,95809,88504,97131,92160,83440,79262,57400,53916,45168,41953,25752,23537,11664,10462
2021-08-20,3409,969282,4310,877612,1758345,1175543,180236,319617,82949,2815040,,1722240,,306000,,666800,,120000,19029,12758,55548,48516,38369,33850,46471,40746,58826,51904,73586,65152,79205,70829,85956,76946,95067,86167,96047,88764,97309,92383,83597,79440,57501,54049,45267,42039,25807,23577,11697,10492
2021-08-21,488,969770,498,878110,1759160,1176173,180243,319632,83112,2815040,,1722240,,306000,,666800,,120000,19070,12774,55610,48571,38402,33885,46513,40788,58876,51960,73618,65195,79257,70889,85998,76989,95112,86215,96077,88804,97324,92407,83615,79459,57520,54060,45273,42044,25808,23578,11697,10492
2021-08-22,2,969772,2,878112,1759162,1176173,180243,319632,83114,2815040,,1722240,,306000,,666800,,120000,19070,12774,55610,48571,38402,33885,46513,40788,58877,51961,73618,65195,79257,70889,85998,76989,95113,86216,96077,88804,97324,92407,83615,79459,57520,54060,45273,42044,25808,23578,11697,10492
2021-08-23,2317,972089,2487,880599,1763552,1180048,180305,319690,83509,2884070,69030,1791270,,306000,,666800,,120000,19441,13014,55854,48853,38552,34056,46702,40981,59064,52150,73807,65439,79456,71121,86186,77186,95281,86405,96196,88957,97422,92561,83698,79572,57579,54125,45315,42078,25831,23602,11705,10499
2021-08-24,3348,975437,3261,883860,1769196,1184529,180477,319749,84441,2884070,,1791270,,306000,,666800,,120000,19759,13284,56293,49255,38777,34267,46979,41205,59353,52422,74079,65719,79718,71388,86458,77453,95528,86649,96428,89195,97595,92739,83829,79701,57670,54221,45384,42168,25869,23656,11718,10538
2021-08-25,3657,979094,3785,887645,1776016,1190412,180779,319798,85027,2884070,,1791270,,306000,,666800,,120000,20226,13633,56715,49647,38987,34508,47240,41468,59650,52692,74383,66046,79997,71707,86755,77765,95812,86936,96635,89454,97764,92979,83991,79864,57792,54373,45475,42268,25914,23725,11758,10580
2021-08-26,4508,983602,4984,892629,1784698,1198017,180959,319933,85789,2908070,,1791270,24000,330000,,666800,,120000,20918,14132,57231,50148,39270,34810,47551,41804,60015,53108,74753,66483,80363,72151,87064,78128,96114,87382,96898,89799,97981,93257,84173,80103,57905,54496,45595,42365,25979,23813,11792,10650
2021-08-27,3333,986935,4014,896643,1791398,1203639,181349,320044,86366,2908070,,1791270,,330000,,666800,,120000,21270,14472,57588,50530,39473,35027,47833,42102,60299,53414,75072,66843,80650,72505,87341,78435,96380,87717,97103,90064,98130,93483,84309,80293,57979,54613,45662,42512,26028,23903,11818,10730
2021-08-28,664,987599,511,897154,1792321,1204323,181352,320052,86594,2908070,,1791270,,330000,,666800,,120000,21314,14486,57660,50590,39525,35065,47892,42146,60373,53469,75151,66904,80704,72558,87399,78486,96432,87753,97140,90090,98159,93509,84329,80314,57999,54625,45672,42518,26031,23907,11819,10734
2021-08-29,47,987646,24,897178,1792376,1204362,181352,320052,86610,2908070,,1791270,,330000,,666800,,120000,21315,14487,57662,50593,39528,35069,47895,42148,60377,53471,75159,66906,80708,72558,87409,78489,96439,87757,97141,90090,98162,93512,84330,80314,57999,54625,45672,42518,26031,23907,11819,10734
2021-08-30,2382,990028,2231,899409,1796518,1207908,181431,320124,87055,3038000,57330,1848600,,330000,72600,739400,,120000,21781,14830,57915,50882,39693,35237,48086,42309,60576,53643,75380,67088,80901,72748,87582,78652,96580,87908,97258,90221,98260,93630,84406,80389,58033,54669,45698,42545,26052,23919,11827,10739
2021-08-31,2775,992803,2420,901829,1800957,1211341,181510,320340,87766,3038000,,1848600,,330000,,739400,,120000,22124,15025,58240,51206,39882,35407,48329,42511,60838,53857,75626,67341,81176,72980,87776,78852,96779,88053,97412,90354,98379,93754,84500,80479,58095,54731,45737,42584,26073,23936,11837,10759
2021-09-01,2722,995525,2815,904644,1805991,1215575,181761,320412,88243,3038000,,1848600,,330000,,739400,,120000,22369,15261,58554,51521,40043,35598,48534,42715,61082,54107,75874,67594,81401,73217,87975,79051,96995,88263,97593,90558,98555,93946,84604,80599,58176,54822,45804,42641,26115,23975,11851,10776
2021-09-02,3590,999115,4605,909249,1813463,1221994,181995,320548,88926,3038000,,1848600,,330000,,739400,,120000,22771,15719,58882,52025,40251,35851,48819,43029,61372,54460,76170,67984,81712,73630,88237,79402,97265,88625,97834,90868,98786,94276,84765,80788,58294,54978,45897,42755,26168,24043,11892,10816
2021-09-03,3188,1002303,3393,912642,1819429,1226856,182381,320706,89486,3042800,,1848600,,330000,4800,744200,,120000,23050,15983,59196,52394,40461,36058,49055,43269,61652,54767,76501,68326,82004,73941,88520,79683,97518,88900,98043,91107,98961,94464,84891,80912,58384,55076,45953,42826,26206,24095,11908,10841
2021-09-04,390,1002693,267,912909,1819961,1227286,182381,320709,89585,3042800,,1848600,,330000,,744200,,120000,23059,15989,59244,52432,40486,36072,49098,43289,61697,54794,76557,68360,82042,73962,88555,79705,97550,88928,98068,91129,98972,94475,84904,80923,58389,55082,45955,42830,26209,24097,11908,10842
2021-09-05,,1002693,,912909,1819961,1227286,182381,320709,89585,3042800,,1848600,,330000,,744200,,120000,23059,15989,59244,52432,40486,36072,49098,43289,61697,54794,76557,68360,82042,73962,88555,79705,97550,88928,98068,91129,98972,94475,84904,80923,58389,55082,45955,42830,26209,24097,11908,10842
2021-09-06,2466,1005159,2318,915227,1824281,1231036,182474,320746,90025,3102470,59670,1908270,,330000,,744200,,120000,23263,16225,59481,52693,40671,36229,49321,43463,61905,54973,76836,68583,82263,74156,88766,79873,97745,89115,98228,91276,99112,94620,84979,81014,58457,55148,45993,42880,26226,24123,11913,10856
2021-09-07,4320,1009479,3460,918687,1830726,1236019,182556,320847,91304,3102470,,1908270,,330000,,744200,,120000,23509,16439,59885,53080,40973,36457,49691,43725,62349,55322,77279,68894,82697,74486,89159,80184,98085,89389,98517,91521,99340,94788,85169,81153,58578,55237,46058,42971,26263,24168,11927,10873
2021-09-08,4659,1014138,4439,923126,1838737,1242559,182923,320886,92369,3102470,,1908270,,330000,,744200,,120000,23838,16781,60300,53543,41324,36711,50097,44000,62775,55637,77708,69255,83117,74844,89536,80528,98465,89780,98826,91817,99628,95030,85361,81342,58697,55405,46179,43252,26334,24274,11953,10927
2021-09-09,6046,1020184,6178,929304,1849612,1251866,183134,320977,93635,3109670,,1908270,,330000,7200,751400,,120000,24435,17312,60847,54106,41664,37055,50608,44383,63303,56089,78263,69750,83681,75332,89988,80996,98916,90262,99270,92198,99992,95369,85622,81609,58887,55661,46304,43539,26421,24556,11983,11087
2021-09-10,4898,1025082,4936,934240,1857993,1258506,183436,321036,95015,2909670,,1908270,,330000,-200000,551400,,120000,24702,17695,61324,54596,42003,37335,51045,44737,63808,56491,78818,70204,84169,75771,90424,81412,99286,90669,99605,92550,100216,95608,85804,81850,58997,55816,46399,43704,26478,24676,12004,11126
2021-09-11,1062,1026144,875,935115,1859502,1259574,183454,321043,95431,2909670,,1908270,,330000,,551400,,120000,24768,17718,61439,54682,42089,37396,51154,44809,63925,56575,78949,70278,84286,75842,90524,81478,99364,90714,99660,92590,100253,95647,85828,81889,59010,55854,46411,43749,26479,24731,12005,11163
2021-09-12,2,1026146,2,935117,1859504,1259574,183456,321043,95431,2909670,,1908270,,330000,,551400,,120000,24768,17718,61439,54682,42089,37396,51154,44809,63926,56576,78949,70278,84286,75842,90525,81479,99364,90714,99660,92590,100253,95647,85828,81889,59010,55854,46411,43749,26479,24731,12005,11163
2021-09-13,6404,1032550,3710,938827,1867893,1266116,183655,321071,97051,2909670,,1908270,,330000,,551400,,120000,25176,18020,62005,55009,42526,37618,51662,45086,64526,56872,79638,70654,84916,76231,91127,81816,99941,91023,100116,92818,100615,95825,86071,82023,59168,55973,46510,43887,26525,24794,12028,11178
2021-09-14,2211,1034761,2700,941527,1872289,1269859,183750,321116,97564,2909670,,1908270,,330000,,551400,,120000,25561,18211,62517,55337,42607,37742,51800,45288,64685,57061,79794,70851,85083,76464,91278,82057,100061,91248,100221,92997,100705,95969,86131,82143,59215,56063,46535,44038,26536,24865,12032,11193
2021-09-15,,,,,1872289,1269859,183750,321116,97564,2909670,,1908270,,330000,,551400,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
