date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712493,20016,462626,,,1147872,763809,121978,235931,26154,1632780,,811980,,136800,,626400,,57600,794,191,,22510,6439,,20359,7583,,25341,9190,,33402,12002,,45067,16530,,51586,21703,,62846,33886,,74253,43696,,78573,48379,,85000,70532,,76164,68817,,53125,48640,,43759,40180,,26452,23756,,13262,11102,
2021-06-04,11174,723667,21077,483703,,,1176198,779236,122793,244159,30010,1647180,,811980,14400,151200,,626400,,57600,866,200,,23639,7337,,21436,8365,,26438,10246,,34676,13432,,46497,18528,,52957,24136,,64142,37521,,75367,47645,,79090,50936,,85275,71770,,76350,69366,,53225,48901,,43861,40318,,26528,23825,,13320,11177,
2021-06-05,6646,730313,6922,490625,,,1188786,788160,123724,245925,30977,1647180,,811980,,151200,,626400,,57600,967,207,,24434,7621,,22141,8638,,27159,10531,,35478,13764,,47424,19295,,53916,25039,,64657,38691,,75767,48872,,79374,51855,,85469,72184,,76460,69537,,53296,48991,,43902,40379,,26544,23840,,13325,11181,
2021-06-06,4065,734378,2732,493357,,,1193635,789767,125020,245925,32923,1647180,,811980,,151200,,626400,,57600,1026,208,,25051,7927,,22603,8865,,27711,10803,,36073,14061,,48147,19692,,54520,25442,,64807,38826,,75849,49178,,79454,52006,,85528,72311,,76507,69613,,53312,49015,,43915,40387,,26549,23842,,13326,11181,
2021-06-07,3091,737469,4462,497819,,,1200962,791413,126103,250324,33122,1739610,92430,904410,,151200,,626400,,57600,1065,208,,25389,8062,,22861,8998,,27956,10944,,36361,14300,,48467,20048,,54861,25888,,65149,39320,,76121,49814,,79678,53541,,85680,72595,,76613,69643,,53381,49026,,43961,40396,,26587,23847,,13339,11189,
2021-06-08,7513,744982,7850,505669,,,1214822,801827,126211,252185,34599,1739610,,904410,,151200,,626400,,57600,1159,240,,26217,8589,,23503,9465,,28644,11532,,37170,15058,,49544,21166,,55851,27033,,65868,40095,,76751,50621,,80025,54377,,85955,73003,,76796,69832,,53470,49113,,44030,40462,,26637,23878,,13362,11205,
2021-06-09,9802,754784,14144,519813,,,1237969,820145,128851,253642,35331,1739610,,904410,,151200,,626400,,57600,1319,283,,27518,9376,,24437,10208,,29776,12520,,38456,16406,,50925,23037,,57045,29044,,66585,41734,,77301,52248,,80378,55759,,86215,73823,,76990,70262,,53598,49346,,44119,40594,,26711,23934,,13411,11239,
2021-06-10,16223,771007,17834,537647,,,1270685,846372,130996,256755,36562,1739610,,904410,,151200,,626400,,57600,1643,336,,30084,10414,,26255,11170,,31528,13841,,40390,18111,,53050,25576,,59182,31873,,67525,43573,,78102,54002,,81044,57875,,86677,74663,,77260,70665,,53767,49562,,44242,40710,,26786,24003,,13472,11273,
2021-06-11,7824,778831,17461,555108,,,1294901,860832,131961,264531,37577,1751610,,904410,,151200,,626400,12000,69600,1812,390,,31085,11342,,26883,12158,,32255,14988,,41279,19484,,54075,27618,,60225,34039,,68176,45731,,78653,56372,,81446,60244,,86932,75696,,77400,71087,,53893,49776,,44320,40828,,26858,24061,,13539,11294,
2021-06-12,4689,783520,6703,561811,,,1305710,866460,131961,269142,38147,1751610,,904410,,151200,,626400,,69600,1940,391,,31842,11671,,27336,12635,,32732,15480,,41857,20142,,54695,28416,,60826,34957,,68503,46559,,78921,57274,,81611,60996,,87064,76050,,77481,71193,,53945,49830,,44350,40850,,26873,24070,,13544,11297,
2021-06-13,2628,786148,716,562527,,,1309044,868811,132807,269279,38147,1751610,,904410,,151200,,626400,,69600,1985,398,,32213,11710,,27601,12664,,33032,15539,,42159,20216,,55303,28476,,61398,35039,,68583,46635,,78951,57370,,81633,61093,,87074,76123,,77494,71206,,53950,49837,,44354,40852,,26874,24072,,13544,11297,
2021-06-14,2941,789089,3946,566473,,,1315746,870501,134404,272519,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2034,408,,32803,12084,,28004,12780,,33398,15697,,42554,20449,,55547,28762,,61627,35490,,68742,47197,,79105,57987,,81751,61947,,87168,76339,,77556,71254,,53996,49851,,44376,40857,,26882,24074,,13546,11297,
2021-06-15,5698,794787,4982,571455,,,1325426,876587,135830,273708,39301,1875240,,996840,,165600,,643200,,69600,2296,414,,33853,12466,,28679,13106,,34088,16040,,43286,20965,,56136,29401,,62136,36109,,69053,47699,,79365,58489,,81970,62544,,87320,76629,,77678,71385,,54054,49910,,44423,40894,,26898,24092,,13552,11312,
2021-06-16,7290,802077,10690,582145,,,1341863,885825,140209,275025,40804,1875240,,996840,,165600,,643200,,69600,2732,426,,34903,13219,,29303,13695,,34785,16785,,44142,22003,,56955,30798,,62873,37491,,69489,48830,,79839,59602,,82365,63694,,87626,77314,,77879,71724,,54181,50090,,44492,40983,,26944,24142,,13569,11349,
2021-06-17,7753,809830,14263,596408,,,1362168,897020,145158,277523,42467,1889640,,996840,14400,180000,,643200,,69600,3589,459,,35963,14504,,29898,14723,,35366,18056,,44838,23514,,57700,32504,,63627,39155,,70037,50235,,80363,60986,,82765,65036,,87956,78094,,78107,72094,,54315,50282,,44603,41122,,27043,24231,,13660,11413,
2021-06-18,4927,814757,10024,606432,,,1376075,904235,147706,280677,43457,1889640,,996840,,180000,,643200,,69600,3805,488,,36642,15254,,30307,15318,,35749,18947,,45284,24501,,58176,33751,,64081,40328,,70476,51297,,80763,62039,,83089,66141,,88213,78583,,78293,72356,,54430,50446,,44679,41230,,27084,24291,,13686,11462,
2021-06-19,1337,816094,1346,607778,,,1378399,905286,147706,281607,43800,1889640,,996840,,180000,,643200,,69600,3849,489,,36888,15378,,30429,15379,,35893,19021,,45445,24618,,58346,33884,,64239,40468,,70562,51404,,80839,62171,,83140,66494,,88251,78656,,78312,72373,,54442,50454,,44687,41235,,27085,24292,,13687,11462,
2021-06-20,90,816184,1416,609194,,,1379897,905286,147706,283105,43800,1889640,,996840,,180000,,643200,,69600,3849,489,,36900,15454,,30437,15496,,35899,19173,,45451,24804,,58359,34176,,64252,40814,,70573,51501,,80847,62258,,83144,66548,,88256,78665,,78316,72373,,54442,50454,,44687,41235,,27085,24292,,13687,11462,
2021-06-21,1749,817933,4128,613322,,,1385147,906193,148979,285557,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4067,491,,37161,15842,,30593,15743,,36036,19484,,45608,25143,,58529,34622,,64428,41283,,70681,51846,,80933,62613,,83239,67379,,88316,78887,,78363,72452,,54479,50512,,44707,41259,,27099,24301,,13694,11465,
2021-06-22,3083,821016,7857,621179,,,1395531,911815,149906,288919,44891,2034150,,1117350,,180000,,667200,,69600,4390,512,,37625,16427,,30816,16182,,36292,20012,,45860,25763,,58807,36419,,64690,42369,,70911,52626,,81166,63343,,83408,67953,,88446,79202,,78474,72630,,54542,50611,,44756,41315,,27123,24325,,13710,11490,
2021-06-23,4976,825992,15884,637063,,,1415447,929029,150728,289909,45781,2034150,,1117350,,180000,,667200,,69600,4890,648,,38301,18064,,31182,17461,,36685,21292,,46271,27299,,59265,38039,,65141,44130,,71266,54587,,81538,65266,,83715,69109,,88712,79959,,78648,73033,,54657,50836,,44836,41424,,27162,24397,,13723,11519,
2021-06-24,5135,831127,21762,658825,,,1441169,947057,155574,291695,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5204,835,,38952,20278,,31564,19124,,37071,22991,,46683,29393,,59717,40518,,65625,46698,,71716,56976,,81962,67510,,84101,70855,,89012,81055,,78867,73715,,54773,51181,,44916,41630,,27215,24497,,13749,11569,
2021-06-25,10,831137,59,658884,,,1441229,947057,155574,291746,46852,2060550,,1117350,,194400,,667200,,81600,5204,835,,38954,20288,,31564,19126,,37073,22997,,46683,29397,,59718,40522,,65627,46708,,71717,56982,,81962,67516,,84102,70864,,89013,81057,,78867,73715,,54773,51181,,44916,41630,,27215,24497,,13749,11569,
2021-06-26,439,831576,3755,662639,,,1445256,948417,158054,291772,47013,2060550,,1117350,,194400,,667200,,81600,5229,843,,39013,20483,,31595,19235,,37108,23131,,46723,29561,,59765,40680,,65656,46891,,71760,57590,,82011,68190,,84144,71606,,89028,81543,,78882,73902,,54778,51241,,44918,41661,,27216,24509,,13750,11573,
2021-06-27,10,831586,11,662650,,,1445270,948421,158054,291775,47020,2060550,,1117350,,194400,,667200,,81600,5229,843,,39016,20486,,31596,19236,,37108,23131,,46725,29562,,59767,40682,,65658,46893,,71760,57590,,82011,68190,,84144,71606,,89028,81545,,78882,73902,,54778,51241,,44918,41661,,27216,24509,,13750,11573,
2021-06-28,1310,832896,5209,667859,,,1451467,951571,158588,294007,47301,2170530,109980,1227330,,194400,,667200,,81600,5314,885,,39205,20969,,31726,19565,,37207,23478,,46841,30881,,59923,41446,,65793,47373,,71839,57932,,82099,68527,,84214,71966,,89097,81773,,78928,74000,,54799,51278,,44936,41686,,27223,24520,,13752,11580,
2021-06-29,1954,834850,10367,678226,,,1463164,958928,158971,297398,47867,2297730,,1227330,,194400,127200,794400,,81600,5400,998,,39516,22585,,31890,20731,,37379,24934,,47002,31869,,60110,42543,,66000,48413,,71991,58682,,82270,69227,,84332,72666,,89186,82085,,78991,74180,,54835,51400,,44959,41771,,27232,24548,,13757,11594,
2021-06-30,3758,838608,11350,689576,,,1477380,968633,161525,298505,48717,2313330,,1227330,15600,210000,,794400,,81600,5630,1122,,40057,23908,,32146,21623,,37651,25981,,47321,33030,,60486,43871,,66353,49653,,72265,59872,,82565,70281,,84592,73463,,89399,82574,,79137,74427,,54927,51562,,45029,41904,,27282,24644,,13768,11661,
2021-07-01,3704,842312,16923,706499,2,2,1497260,982639,164046,301172,49403,2313330,,1227330,,210000,,794400,,81600,5852,1436,,40496,26070,,32429,23126,,37942,27556,,47596,34833,1,60834,45942,1,66654,51664,,72571,61195,,82872,71619,,84870,74963,,89627,83197,,79309,74742,,55022,51736,,45110,42013,,27330,24704,,13798,11703,
2021-07-02,3886,846198,11338,717837,1,3,1511638,993836,164883,302746,50173,2330130,,1227330,,210000,,794400,16800,98400,6283,1629,,40967,27458,,32678,24090,,38213,28584,,47929,36051,1,61170,47366,1,66975,53099,,72827,62161,,83204,72457,,85150,75975,,89848,83621,1,79481,74939,,55128,51859,,45177,42082,,27359,24739,,13809,11727,
2021-07-03,423,846621,1207,719044,,3,1513184,995055,164883,302990,50256,2330130,,1227330,,210000,,794400,,98400,6312,1645,,41027,27651,,32712,24200,,38240,28693,,47970,36195,1,61216,47495,1,67014,53242,,72861,62221,,83242,72508,,85175,76177,,89873,83639,1,79491,74954,,55137,51868,,45179,42086,,27362,24740,,13810,11730,
2021-07-04,,846621,18,719062,,3,1513202,995055,164883,303008,50256,2330130,,1227330,,210000,,794400,,98400,6312,1645,,41027,27651,,32712,24204,,38240,28698,,47970,36200,1,61216,47496,1,67014,53245,,72861,62221,,83242,72508,,85175,76177,,89873,83639,1,79491,74954,,55137,51868,,45179,42086,,27362,24740,,13810,11730,
2021-07-05,1452,848073,5548,724610,,3,1519764,998206,166410,304492,50656,2402670,72540,1299870,,210000,,794400,,98400,6429,1705,,41193,28306,,32805,24626,,38331,29166,,48080,36734,1,61326,48184,1,67154,53900,,72991,62757,,83365,73089,,85297,76613,,89970,83888,1,79558,75078,,55179,51940,,45205,42130,,27374,24761,,13816,11733,
2021-07-06,2247,850320,6726,731336,1,4,1528081,1005038,166755,305015,51273,2402670,,1299870,,210000,,794400,,98400,6589,1945,,41428,29391,,32957,25315,,38506,29882,,48296,37541,1,61517,49062,1,67358,54749,1,73153,63177,,83561,73430,,85453,76919,,90106,84061,1,79671,75183,,55256,52000,,45248,42162,,27397,24777,,13824,11742,
2021-07-07,4496,854816,9230,740566,2,6,1540580,1014041,167934,306174,52431,2414670,,1299870,12000,222000,,794400,,98400,6846,2239,,41936,30635,,33240,26113,,38849,30780,,48661,38650,2,61915,50138,1,67769,55807,1,73524,63804,,83968,74068,,85816,77560,1,90411,84443,1,79884,75384,,55383,52131,,45327,42240,,27447,24815,,13840,11759,
2021-07-08,5724,860540,11391,751957,3,9,1556449,1024598,169794,308454,53603,2414670,,1299870,,222000,,794400,,98400,7310,2898,,42504,32096,1,33581,27003,,39221,31738,,49092,39889,3,62395,51495,2,68243,57069,1,73969,64687,,84448,74933,,86313,78328,1,90838,84873,1,80197,75674,,55585,52294,,45448,42322,,27517,24867,,13879,11791,
2021-07-09,4313,864853,8207,760164,23,32,1567650,1030413,171813,310541,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7502,3175,,42920,33206,2,33819,27692,,39493,32403,,49471,40714,3,62783,52368,2,68678,57993,1,74339,65377,2,84879,75610,,86661,79033,2,91164,85221,5,80431,75869,5,55719,52411,3,45541,42388,4,27555,24899,,13898,11805,3
2021-07-10,725,865578,627,760791,1,33,1568741,1031254,171813,310541,55133,2448270,,1299870,,222000,,818400,,108000,7540,3205,,42975,33289,2,33872,27734,,39546,32458,,49532,40758,3,62852,52449,2,68758,58082,1,74426,65450,2,84941,75663,,86723,79063,2,91212,85238,6,80461,75886,5,55737,52420,3,45545,42391,4,27560,24900,,13898,11805,3
2021-07-11,216,865794,138,760929,1,34,1568970,1031354,171813,310544,55259,2448270,,1299870,,222000,,818400,,108000,7548,3208,,42987,33297,2,33887,27744,,39557,32467,,49555,40775,4,62870,52462,2,68784,58097,1,74443,65464,2,84967,75681,,86741,79076,2,91227,85245,6,80474,75891,5,55747,52424,3,45547,42392,4,27562,24901,,13898,11805,3
2021-07-12,3011,868805,4089,765018,1,35,1575251,1034146,173723,311344,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7684,3319,,43321,33985,2,34096,28228,,39781,32908,,49803,41302,4,63174,52916,2,69046,58532,1,74712,65737,3,85235,75904,,86990,79262,2,91430,85343,6,80633,75961,5,55815,52472,3,45605,42423,4,27577,24914,,13903,11812,3
2021-07-13,3076,871881,4381,769399,1,36,1581926,1039220,173879,312079,56748,2270810,,1372410,,222000,,568400,,108000,7888,3601,,43656,34630,2,34316,28594,1,40004,33243,,50089,41732,4,63456,53423,2,69338,58999,1,74987,66082,3,85523,76211,,87199,79560,2,91607,85523,6,80775,76076,5,55889,52531,3,45649,42455,4,27599,24925,,13906,11814,3
2021-07-14,6258,878139,6537,775936,,36,1592880,1046443,175073,312835,58529,2282810,,1372410,12000,234000,,568400,,108000,8267,3961,,44304,35508,2,34771,29175,1,40507,33861,,50668,42435,4,64087,54137,2,69953,59728,1,75527,66584,3,86064,76677,,87644,79909,2,91951,85805,6,81033,76228,5,56045,52632,3,45734,42507,4,27652,24954,,13932,11835,3
2021-07-15,7545,885684,8979,784915,4,40,1606794,1055569,175699,314470,61056,2294810,,1372410,,234000,12000,580400,,108000,8652,4332,,45071,36670,2,35273,29852,1,41081,34669,,51406,43403,4,64929,55317,3,70697,60738,2,76187,67282,4,86711,77318,,88208,80416,2,92411,86136,6,81316,76438,5,56215,52781,4,45850,42614,4,27711,25064,,13966,11885,3
2021-07-16,6330,892014,6006,790921,1,41,1616951,1061989,176473,315338,63151,2294810,,1372410,,234000,,580400,,108000,8915,4609,,45740,37516,3,35708,30294,1,41635,35196,,52050,43998,4,65678,55994,3,71393,61395,2,76770,67781,4,87248,77805,,88618,80806,2,92707,86365,6,81512,76579,5,56357,52882,4,45938,42688,4,27754,25108,,13991,11905,3
2021-07-17,1381,893395,1093,792014,,41,1618606,1062734,176507,315424,63941,2294810,,1372410,,234000,,580400,,108000,8931,4620,,45870,37638,3,35821,30394,1,41749,35288,,52218,44131,4,65847,56127,3,71587,61544,2,76922,67897,4,87374,77901,,88682,80874,2,92764,86393,6,81543,76602,5,56383,52896,4,45950,42692,4,27758,25109,,13996,11908,3
2021-07-18,28,893423,10,792024,,41,1618637,1062759,176507,315424,63947,2294810,,1372410,,234000,,580400,,108000,8932,4620,,45870,37638,3,35824,30395,1,41749,35288,,52218,44131,4,65848,56128,3,71590,61547,2,76929,67900,4,87378,77902,,88682,80874,2,92767,86393,6,81545,76602,5,56384,52896,4,45952,42692,4,27759,25110,,13996,11908,3
2021-07-19,3168,896591,3007,795031,2,43,1623695,1065098,177319,316240,65038,2367350,72540,1444950,,234000,,580400,,108000,9065,4715,,46250,38085,3,36047,30638,2,42026,35585,,52524,44489,5,66161,56451,3,71947,61930,2,77240,68145,4,87633,78123,,88871,81042,2,92960,86504,6,81649,76659,5,56454,52927,4,45987,42711,4,27779,25117,,13998,11910,3
2021-07-20,3469,900060,3378,798409,1,44,1629214,1068966,177355,316558,66335,2367350,,1444950,,234000,,580400,,108000,9235,4833,,46637,38530,3,36309,30945,2,42307,35881,,52836,44817,5,66557,56861,3,72294,62306,2,77587,68427,5,87919,78375,,89093,81204,2,93136,86635,6,81749,76735,5,56540,52980,4,46049,42782,4,27807,25160,,14005,11938,3
2021-07-21,6170,906230,5505,803914,4,48,1638866,1075534,177896,317109,68327,2319350,,1444950,,234000,-48000,532400,,108000,9619,5028,,47354,39211,3,36767,31366,2,42791,36320,,53346,45336,5,67160,57509,3,72937,62994,3,78108,68872,5,88449,78820,,89526,81543,2,93479,86869,7,81992,76894,5,56698,53077,4,46134,42866,4,27842,25222,,14028,11987,5
2021-07-22,6431,912661,6322,810236,4,52,1649774,1083265,178209,318177,70123,2319350,,1444950,,234000,,532400,,108000,10033,5437,,48093,39886,3,37173,31781,2,43297,36809,,53901,45981,7,67772,58231,3,73566,63687,3,78626,69362,6,89011,79278,1,89972,81931,2,93872,87160,7,82256,77093,5,56885,53213,4,46262,42982,4,27891,25314,,14051,12091,5
2021-07-23,5869,918530,5300,815536,,52,1658946,1090027,178295,318567,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10284,5632,,48743,40510,3,37593,32170,2,43760,37256,,54399,46460,7,68405,58788,3,74161,64260,3,79190,69827,6,89540,79738,1,90403,82311,2,94184,87433,7,82471,77277,5,57035,53330,4,46368,43062,4,27928,25362,,14066,12120,5
2021-07-24,1112,919642,759,816295,,52,1660435,1090928,178524,318570,72413,2360150,,1444950,,246000,,561200,,108000,10327,5659,,48850,40598,3,37675,32229,2,43865,37328,,54515,46557,7,68536,58879,3,74280,64347,3,79300,69901,6,89649,79808,1,90472,82354,2,94231,87456,7,82509,77290,5,57052,53339,4,46375,43064,4,27940,25366,,14066,12120,5
2021-07-25,8,919650,17,816312,,52,1660455,1090932,178524,318581,72418,2360150,,1444950,,246000,,561200,,108000,10329,5659,,48851,40599,3,37676,32234,2,43866,37333,,54515,46558,7,68537,58880,3,74281,64348,3,79300,69901,6,89649,79808,1,90473,82356,2,94231,87456,7,82509,77290,5,57052,53340,4,46375,43064,4,27940,25366,,14066,12120,5
2021-07-26,3334,922984,2640,818952,1,53,1665473,1094413,178580,319147,73333,2432690,72540,1517490,,246000,,561200,,108000,10531,5809,,49248,40961,3,37935,32474,2,44137,37548,,54809,46844,7,68888,59155,3,74604,64640,3,79591,70121,7,89958,79978,1,90696,82504,2,94373,87565,7,82645,77363,5,57125,53392,4,46418,43092,4,27958,25382,,14068,12124,5
2021-07-27,4863,927847,2900,821852,,53,1671884,1099232,178629,319360,74663,2432690,,1517490,,246000,,561200,,108000,10809,5959,,49890,41297,3,38332,32709,2,44524,37788,,55248,47106,7,69383,59476,3,75038,64940,3,80002,70348,7,90364,80212,1,91008,82670,2,94626,87688,7,82821,77453,5,57238,53466,4,46486,43142,4,27996,25432,,14082,12166,5
2021-07-28,5218,933065,5145,826997,12,65,1680671,1105592,179011,319857,76211,2432690,,1517490,,246000,,561200,,108000,11217,6189,,50473,41840,3,38670,33034,2,44911,38157,1,55677,47544,7,69872,59967,3,75523,65431,3,80441,70784,7,90805,80619,1,91398,83033,2,94956,88001,8,83038,77678,7,57369,53608,5,46592,43284,6,28025,25550,3,14098,12278,7
2021-07-29,5650,938715,6250,833247,2,67,1691148,1113015,179922,320619,77592,2473490,,1517490,,246000,40800,602000,,108000,11581,6485,,51144,42579,3,39039,33522,2,45347,38625,1,56130,48103,7,70345,60606,3,76063,66060,3,80958,71262,8,91293,81080,1,91829,83459,2,95295,88329,8,83281,77943,7,57523,53798,5,46694,43409,6,28075,25652,4,14118,12335,7
2021-07-30,4110,942825,5297,838544,6,73,1699086,1118796,180066,321226,78998,2497490,,1517490,12000,258000,,602000,12000,120000,11837,6724,1,51596,43123,3,39311,33860,2,45694,39010,1,56513,48566,7,70772,61131,5,76459,66585,3,81373,71705,8,91662,81506,3,92104,83849,2,95504,88674,9,83405,78197,7,57616,53957,5,46744,43533,6,28104,25741,4,14131,12383,7
2021-07-31,1441,944266,1225,839769,1,74,1701107,1120036,180183,321257,79631,2497490,,1517490,,258000,,602000,,120000,11925,6774,1,51740,43228,3,39426,33957,2,45819,39116,1,56675,48697,7,70931,61283,5,76627,66726,3,81493,71814,8,91774,81609,3,92187,83938,2,95559,88737,10,83461,78239,7,57643,53977,5,46760,43544,6,28111,25746,4,14135,12384,7
2021-08-01,8,944274,9,839778,,74,1701116,1120037,180183,321257,79639,2497490,,1517490,,258000,,602000,,120000,11925,6774,1,51740,43228,3,39427,33958,2,45819,39117,1,56675,48697,7,70932,61284,5,76629,66728,3,81496,71817,8,91774,81609,3,92188,83939,2,95559,88737,10,83461,78239,7,57643,53977,5,46760,43544,6,28111,25746,4,14135,12384,7
2021-08-02,2631,946905,2984,842762,2,76,1705874,1123519,180286,321597,80472,2565350,67860,1585350,,258000,,602000,,120000,12103,6968,1,52045,43592,3,39625,34171,2,46014,39337,1,56904,48944,7,71197,61575,5,76870,67001,3,81739,72073,8,91984,81868,4,92354,84147,3,95727,88918,10,83569,78353,7,57707,54037,5,46795,43599,6,28130,25777,4,14142,12402,7
2021-08-03,3728,950633,2724,845486,1,77,1711486,1128045,180475,321683,81283,2565350,,1585350,,258000,,602000,,120000,12397,7135,2,52496,43909,3,39905,34353,2,46314,39545,1,57229,49176,7,71576,61812,5,77227,67225,3,82026,72296,8,92273,82102,4,92582,84339,3,95913,89089,10,83715,78467,7,57814,54119,5,46859,43662,6,28155,25826,4,14152,12431,7
2021-08-04,4135,954768,5005,850491,3,80,1719563,1134134,181083,322027,82319,2565350,,1585350,,258000,,602000,,120000,12752,7402,2,52925,44422,3,40208,34649,2,46581,39890,1,57570,49576,7,71958,62300,5,77617,67758,4,82381,72689,9,92587,82536,5,92885,84734,3,96162,89410,10,83899,78745,7,57934,54260,5,46945,43755,6,28197,25891,4,14167,12474,7
2021-08-05,4818,959586,6302,856793,5,85,1729350,1141771,181349,322623,83607,2565350,,1585350,,258000,,602000,,120000,13083,7731,2,53448,45024,3,40542,35033,2,46957,40303,1,57971,50076,7,72413,62893,5,78070,68378,4,82801,73201,9,93008,83055,6,93196,85201,4,96447,89789,11,84120,79038,7,58053,54439,6,47032,43937,6,28251,26050,5,14194,12645,7
2021-08-06,3201,962787,5404,862197,3,88,1737205,1148294,181766,322826,84319,2584550,,1585350,12000,270000,7200,609200,,120000,13327,7995,2,53761,45553,3,40767,35354,2,47186,40693,2,58250,50510,7,72707,63402,6,78355,68888,4,83068,73689,9,93275,83553,7,93426,85595,4,96638,90164,11,84281,79286,7,58155,54609,6,47099,44074,6,28286,26137,5,14206,12695,7
2021-08-07,659,963446,488,862685,2,90,1738140,1148890,181895,322834,84521,2584550,,1585350,,270000,,609200,,120000,13346,8000,2,53845,45605,3,40821,35390,3,47244,40749,2,58316,50566,7,72785,63467,6,78423,68948,4,83128,73743,9,93331,83596,8,93459,85620,4,96666,90179,11,84309,79297,7,58166,54614,6,47110,44079,6,28291,26137,5,14206,12695,7
2021-08-08,386,963832,161,862846,,90,1738644,1149357,181895,322834,84558,2584550,,1585350,,270000,,609200,,120000,13392,8010,2,53902,45619,3,40848,35401,3,47285,40764,2,58360,50586,7,72821,63490,6,78459,68968,4,83163,73754,9,93356,83610,8,93468,85627,4,96679,90186,11,84315,79299,7,58170,54617,6,47112,44082,6,28296,26138,5,14206,12695,7
2021-08-09,2198,966030,2320,865166,1,91,1742559,1152216,182210,322995,85138,2652410,67860,1653210,,270000,,609200,,120000,13634,8138,2,54184,45890,3,41011,35550,3,47416,40931,2,58526,50790,7,73031,63734,6,78639,69215,4,83348,73937,10,93531,83795,8,93611,85767,4,96815,90334,11,84405,79386,7,58213,54684,6,47150,44133,6,28306,26165,5,14210,12717,7
2021-08-10,2675,968705,2854,868020,,91,1747444,1156333,182274,323074,85763,2652410,,1653210,,270000,,609200,,120000,13841,8347,2,54522,46236,3,41192,35765,3,47638,41157,2,58771,51051,7,73295,64009,6,78882,69462,4,83554,74195,10,93737,84028,8,93771,85952,4,96953,90472,11,84518,79469,7,58284,54756,6,47194,44191,6,28328,26199,5,14225,12731,7
2021-08-11,3397,972102,4235,872255,6,97,1754149,1161803,182441,323225,86680,2664410,,1653210,12000,282000,,609200,,120000,14168,8652,2,54947,46702,4,41419,36051,3,47883,41461,4,59044,51371,7,73590,64390,6,79176,69890,5,83800,74534,10,94012,84370,8,93999,86250,4,97162,90745,12,84669,79660,7,58371,54902,6,47250,44254,6,28366,26255,5,14246,12768,8
2021-08-12,3907,976009,6272,878527,3,100,1763470,1169761,182678,323533,87498,2671610,,1653210,,282000,7200,616400,,120000,14548,9112,2,55419,47471,4,41683,36437,3,48174,41860,5,59329,51863,7,73937,64944,6,79580,70495,6,84120,75036,10,94296,84887,8,94230,86714,4,97372,91130,12,84832,79932,8,58493,55096,6,47324,44407,6,28406,26326,5,14266,12817,8
2021-08-13,3251,979260,5388,883915,3,103,1771153,1175852,183156,323733,88412,2671610,,1653210,,282000,,616400,,120000,14745,9417,2,55844,48108,4,41903,36774,3,48418,42282,5,59630,52329,7,74252,65440,6,79881,70988,7,84416,75487,11,94553,85337,9,94423,87080,4,97544,91441,12,84955,80166,8,58581,55273,6,47376,44536,6,28451,26413,5,14288,12844,8
