date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20574,390496,,,1028778,688736,110302,210283,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,327,83,,16558,4385,,16006,6000,,20229,6981,,27256,8938,,38571,11785,,44943,13420,,55150,19987,,67556,29910,,73734,33848,,81949,61848,,75677,66818,,53492,48588,,44661,40945,,27354,24630,,14627,12330,
2021-05-28,8563,666655,14221,404717,,,1050337,699567,114297,215804,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,339,84,,17007,4594,,16405,6283,,20732,7349,,27904,9496,,39332,12587,,45760,14443,,56401,22458,,68844,33074,,74618,36397,,82611,63359,,76091,67534,,53684,48908,,44797,41085,,27446,24696,,14682,12370,
2021-05-29,3875,670530,6902,411619,,,1060807,703917,117334,218583,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,340,84,,17085,4679,,16493,6378,,20828,7484,,28026,9686,,39491,12865,,45909,14811,,57137,24160,,69720,34510,,75390,37719,,83115,64118,,76287,67891,,53736,49000,,44828,41132,,27459,24721,,14684,12381,
2021-05-30,1,670531,2,411621,,,1060810,703919,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,340,84,,17085,4679,,16493,6378,,20828,7484,,28027,9686,,39491,12865,,45909,14811,,57137,24162,,69720,34510,,75390,37719,,83115,64118,,76287,67891,,53736,49000,,44828,41132,,27459,24721,,14684,12381,
2021-05-31,3001,673532,4089,415710,,,1067349,705138,118651,222040,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,341,84,,17311,4800,,16731,6501,,21077,7630,,28348,9882,,39827,13196,,46235,15183,,57469,24790,,69989,35150,,75708,38680,,83353,64521,,76369,67998,,53775,49019,,44851,41147,,27462,24736,,14684,12393,
2021-06-01,4753,678285,11883,427593,,,1082435,710875,119028,229474,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,348,89,,17687,5108,,17020,6760,,21455,7943,,28793,10286,,40329,13763,,46836,15967,,58054,26264,,70602,37220,,76062,42327,,83556,65958,,76526,68329,,53873,49130,,44921,41239,,27503,24781,,14718,12429,
2021-06-02,15926,694211,14577,442170,,,1111609,734025,120986,232228,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,462,90,,19277,5377,,18542,7067,,22938,8349,,30449,10875,,42077,14676,,48498,17198,,59792,29223,,72371,39854,,77078,45063,,84179,67376,,76947,68904,,54092,49394,,45090,41380,,27611,24863,,14806,12481,
2021-06-03,18340,712551,19989,462159,,,1148103,763979,122011,235962,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,548,136,,21242,5919,,20237,7530,,24670,8890,,32602,11721,,44463,16200,,50919,21091,,61384,32557,,73760,42950,,78093,47740,,84884,68837,,77395,69674,,54383,49748,,45291,41621,,27756,24994,,14921,12550,
2021-06-04,11171,723722,21049,483208,,,1176431,779408,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,602,140,,22293,6766,,21328,8302,,25762,9914,,33858,13128,,45888,18144,,52304,23465,,62659,36038,,74904,46963,,78665,50414,,85174,70203,,77583,70243,,54485,50027,,45395,41765,,27832,25070,,14987,12625,
2021-06-05,6648,730370,6918,490126,,,1189022,788334,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,671,144,,23069,7039,,22018,8558,,26480,10206,,34644,13451,,46829,18891,,53249,24312,,63228,37206,,75304,48187,,78954,51360,,85376,70683,,77707,70423,,54555,50117,,45441,41832,,27848,25087,,14994,12629,
2021-06-06,4066,734436,2732,492858,,,1193872,789941,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,711,144,,23677,7332,,22483,8787,,27011,10468,,35235,13744,,47548,19284,,53872,24721,,63407,37354,,75383,48484,,79036,51518,,85441,70818,,77754,70501,,54572,50141,,45455,41843,,27853,25089,,14995,12629,
2021-06-07,3093,737529,4445,497303,,,1201200,791588,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,734,144,,24009,7457,,22746,8914,,27255,10611,,35518,13971,,47861,19629,,54209,25159,,63751,37842,,75672,49097,,79258,53022,,85602,71182,,77859,70541,,54646,50150,,45506,41848,,27890,25097,,15010,12638,
2021-06-08,7513,745042,7836,505139,,,1215063,802005,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,809,164,,24809,7966,,23391,9379,,27926,11164,,36313,14711,,48935,20727,,55211,26300,,64488,38639,,76315,49904,,79623,53856,,85864,71638,,78057,70739,,54745,50250,,45577,41916,,27937,25129,,15039,12656,
2021-06-09,9804,754846,14115,519254,,,1238220,820333,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,934,192,,26072,8715,,24313,10121,,29045,12114,,37578,16008,,50335,22574,,56426,28310,,65240,40299,,76886,51521,,79975,55271,,86132,72493,,78257,71190,,54873,50501,,45673,42059,,28011,25191,,15092,12692,
2021-06-10,16228,771074,17782,537036,,,1270948,846573,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1181,226,,28541,9684,,26186,11077,,30765,13398,,39513,17659,,52428,25097,,58593,31074,,66277,42198,,77687,53279,,80646,57402,,86619,73425,,78544,71615,,55043,50724,,45800,42182,,28091,25263,,15156,12730,
2021-06-11,7826,778900,17437,554473,,,1295171,861037,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1311,266,,29530,10558,,26832,12055,,31466,14511,,40381,19013,,53460,27095,,59633,33230,,66954,44328,,78250,55663,,81054,59783,,86896,74569,,78689,72065,,55162,50948,,45887,42305,,28164,25325,,15227,12756,
2021-06-12,4692,783592,6698,561171,,,1305983,866668,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1400,267,,30274,10865,,27313,12516,,31923,15010,,40949,19633,,54080,27889,,60245,34155,,67305,45139,,78515,56576,,81231,60533,,87036,74980,,78766,72178,,55222,51004,,45916,42327,,28181,25337,,15232,12759,
2021-06-13,2628,786220,709,561880,,,1309317,869019,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1438,272,,30631,10902,,27577,12543,,32219,15067,,41247,19703,,54661,27951,,60825,34232,,67431,45217,,78546,56669,,81253,60625,,87047,75062,,78777,72196,,55229,51010,,45921,42330,,28182,25339,,15232,12759,
2021-06-14,2941,789161,3939,565819,,,1316019,870709,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1479,279,,31190,11270,,27992,12657,,32589,15220,,41629,19924,,54927,28244,,61054,34657,,67590,45764,,78704,57293,,81377,61468,,87141,75332,,78839,72248,,55279,51025,,45943,42335,,28190,25340,,15234,12760,
2021-06-15,5699,794860,4967,570786,,,1325701,876797,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1704,283,,32211,11632,,28684,12987,,33265,15551,,42355,20411,,55544,28888,,61568,35286,,67916,46270,,78960,57782,,81601,62044,,87308,75669,,78959,72382,,55342,51090,,45992,42372,,28207,25362,,15240,12774,
2021-06-16,7293,802153,10663,581449,,,1342144,886040,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2086,291,,33260,12329,,29324,13584,,33954,16277,,43186,21408,,56361,30268,,62335,36671,,68365,47417,,79420,58894,,82005,63183,,87636,76408,,79169,72747,,55460,51267,,46070,42477,,28255,25412,,15263,12813,
2021-06-17,7753,809906,14244,595693,,,1362451,897237,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2869,308,,34341,13555,,29931,14600,,34521,17516,,43874,22891,,57106,31977,,63097,38340,,68930,48821,,79939,60285,,82408,64547,,87984,77234,,79403,73147,,55600,51462,,46181,42625,,28359,25499,,15359,12883,
2021-06-18,4927,814833,9997,605690,,,1376359,904454,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3053,326,,35019,14268,,30347,15201,,34900,18381,,44317,23852,,57586,33228,,63539,39485,,69371,49881,,80349,61337,,82738,65673,,88240,77769,,79601,73425,,55716,51631,,46263,42728,,28403,25569,,15387,12933,
2021-06-19,1338,816171,1339,607029,,,1378683,905505,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3087,326,,35254,14388,,30481,15265,,35041,18448,,44482,23971,,57750,33359,,63700,39621,,69461,49985,,80427,61465,,82791,66023,,88280,77856,,79622,73444,,55727,51638,,46272,42734,,28404,25570,,15388,12933,
2021-06-20,90,816261,1413,608442,,,1380181,905505,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3087,326,,35265,14457,,30488,15380,,35048,18589,,44488,24158,,57762,33650,,63715,39969,,69472,50098,,80435,61547,,82795,66078,,88285,77868,,79626,73444,,55727,51638,,46272,42734,,28404,25570,,15388,12933,
2021-06-21,1751,818012,4126,612568,,,1385434,906414,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3293,328,,35526,14822,,30647,15640,,35185,18884,,44644,24483,,57928,34108,,63895,40433,,69588,50443,,80519,61910,,82889,66849,,88346,78167,,79679,73525,,55760,51698,,46296,42759,,28418,25580,,15395,12936,
2021-06-22,3086,821098,7818,620386,,,1395823,912037,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3594,342,,35976,15368,,30887,16083,,35443,19402,,44896,25080,,58207,35773,,64148,41634,,69829,51215,,80745,62658,,83067,67426,,88482,78499,,79795,73708,,55822,51805,,46348,42824,,28444,25604,,15411,12962,
2021-06-23,4978,826076,15862,636248,,,1415746,929258,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4027,441,,36690,16926,,31261,17375,,35821,20661,,45303,26611,,58673,37373,,64599,43395,,70186,53130,,81125,64608,,83383,68648,,88738,79296,,79979,74125,,55940,52038,,46433,42948,,28488,25675,,15426,12995,
2021-06-24,5134,831210,21708,657956,,,1441473,947290,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4301,578,,37347,19046,,31653,19044,,36204,22340,,45703,28648,,59124,39855,,65076,45957,,70643,55512,,81540,66853,,83791,70442,,89046,80449,,80203,74824,,56054,52404,,46520,43173,,28543,25774,,15456,13052,
2021-06-25,10,831220,59,658015,,,1441533,947290,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4301,578,,37348,19056,,31654,19046,,36206,22346,,45703,28652,,59125,39859,,65078,45966,,70644,55519,,81540,66857,,83792,70451,,89047,80453,,80203,74824,,56054,52404,,46520,43173,,28543,25774,,15456,13052,
2021-06-26,438,831658,3756,661771,,,1445565,948651,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4321,582,,37410,19246,,31686,19153,,36238,22475,,45744,28814,,59171,40021,,65110,46152,,70681,56084,,81590,67530,,83836,71183,,89063,80969,,80219,75034,,56060,52470,,46522,43209,,28544,25788,,15457,13056,
2021-06-27,10,831668,11,661782,,,1445579,948655,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4321,582,,37413,19249,,31687,19154,,36238,22475,,45746,28815,,59173,40023,,65111,46154,,70682,56084,,81590,67530,,83836,71183,,89063,80971,,80219,75034,,56060,52470,,46522,43209,,28544,25788,,15457,13056,
2021-06-28,1309,832977,5193,666975,,,1451778,951806,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4398,609,,37600,19715,,31818,19488,,36337,22815,,45862,30033,,59326,40874,,65249,46632,,70762,56433,,81676,67873,,83910,71536,,89133,81215,,80264,75139,,56084,52509,,46540,43235,,28553,25801,,15459,13063,
2021-06-29,1954,834931,10339,677314,,,1463482,959169,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4464,689,,37909,21262,,31993,20665,,36509,24234,,46016,31066,,59518,41949,,65451,47677,,70920,57219,,81845,68555,,84033,72246,,89227,81542,,80331,75337,,56118,52636,,46562,43324,,28565,25830,,15464,13078,
2021-06-30,3758,838689,11333,688647,,,1477702,968877,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4671,780,,38449,22546,,32253,21557,,36780,25269,,46330,32204,,59895,43280,,65800,48901,,71199,58424,,82146,69615,,84294,73065,,89444,82057,,80480,75602,,56214,52795,,46635,43465,,28615,25930,,15478,13152,
2021-07-01,3704,842393,16900,705547,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4874,1007,,38878,24670,,32551,23067,,37064,26826,,46605,33984,1,60244,45318,,66094,50943,,71503,59779,,82459,70974,,84571,74521,,89676,82763,,80661,75944,,56308,52978,,46720,43577,,28667,25989,,15512,13202,
2021-07-02,3884,846277,11311,716858,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5271,1152,,39361,26007,,32797,24046,,37328,27833,,46936,35182,1,60589,46721,,66412,52386,1,71763,60799,,82786,71817,,84858,75489,,89899,83273,1,80839,76140,,56417,53105,,46792,43653,,28698,26023,,15525,13227,
2021-07-03,423,846700,1205,718063,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5295,1164,,39421,26195,,32833,24160,,37353,27933,,46977,35326,1,60635,46852,,66454,52533,1,71796,60863,,82827,71867,,84882,75672,,89923,83313,1,80851,76155,,56425,53114,,46795,43657,,28700,26024,,15527,13230,
2021-07-04,,846700,18,718081,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5295,1164,,39421,26195,,32833,24163,,37353,27939,,46977,35331,1,60635,46852,,66454,52537,1,71796,60863,,82827,71867,,84882,75672,,89923,83313,1,80851,76155,,56425,53114,,46795,43657,,28700,26024,,15527,13230,
2021-07-05,1451,848151,5533,723614,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5397,1209,,39591,26829,,32929,24587,,37441,28403,,47093,35847,1,60739,47528,,66596,53191,1,71921,61410,,82954,72439,,85008,76129,,90018,83580,1,80921,76282,,56465,53190,,46825,43705,,28712,26046,,15534,13233,
2021-07-06,2247,850398,6713,730327,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5537,1413,,39836,27889,,33079,25275,,37617,29118,,47299,36638,1,60939,48403,,66795,54045,2,72095,61871,,83140,72769,,85165,76441,,90155,83770,1,81040,76386,,56548,53260,,46867,43739,,28735,26061,,15544,13243,
2021-07-07,4497,854895,9204,739531,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5757,1661,,40362,29108,,33365,26078,,37946,30008,,47668,37728,2,61326,49461,,67209,55133,2,72469,62517,,83556,73397,,85514,77056,1,90467,84203,1,81273,76601,,56675,53383,,46950,43824,,28789,26104,,15562,13263,
2021-07-08,5723,860618,11365,750896,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6177,2260,,40944,30562,1,33711,26971,,38308,30941,,48086,38932,3,61808,50817,,67691,56407,3,72905,63422,,84033,74266,,86018,77822,1,90899,84668,1,81589,76902,,56892,53551,,47085,43910,,28863,26160,,15602,13299,
2021-07-09,4311,864929,8183,759079,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6344,2502,,41369,31648,2,33946,27677,,38576,31584,,48457,39747,3,62190,51686,,68121,57323,3,73282,64122,2,84455,74941,,86373,78516,2,91232,85060,5,81839,77110,5,57027,53665,3,47186,43982,4,28904,26196,,15621,13314,3
2021-07-10,726,865655,621,759700,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6378,2530,,41425,31729,2,34002,27723,,38621,31633,,48520,39793,3,62263,51764,,68198,57412,3,73365,64191,2,84521,74994,,86437,78550,2,91279,85080,6,81870,77123,5,57048,53676,3,47191,43985,4,28908,26197,,15622,13314,3
2021-07-11,217,865872,138,759838,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6385,2532,,41438,31738,2,34015,27732,,38631,31642,,48542,39808,4,62283,51778,,68226,57428,3,73382,64204,2,84547,75012,,86455,78564,2,91293,85087,6,81885,77129,5,57056,53680,3,47195,43986,4,28910,26198,,15622,13314,3
2021-07-12,3011,868883,4072,763910,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6508,2633,,41772,32399,2,34227,28223,,38839,32060,,48791,40332,4,62591,52231,,68491,57868,3,73651,64498,3,84811,75241,,86706,78754,2,91501,85181,6,82047,77202,5,57130,53730,3,47255,44017,4,28929,26214,,15627,13321,3
2021-07-13,3077,871960,4360,768270,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6691,2891,,42114,33043,2,34442,28585,1,39064,32398,,49065,40755,4,62878,52727,,68782,58342,3,73923,64843,3,85106,75544,,86924,79051,2,91675,85377,6,82199,77319,5,57200,53788,3,47309,44051,4,28950,26226,,15631,13324,3
2021-07-14,6257,878217,6514,774784,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7035,3216,,42757,33895,2,34911,29186,1,39544,32994,,49645,41448,4,63505,53451,,69400,59068,3,74467,65354,3,85640,76015,,87387,79408,2,92025,85666,6,82463,77473,5,57367,53891,3,47402,44111,4,29004,26255,,15658,13347,3
2021-07-15,7545,885762,8955,783739,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7387,3538,,43511,35041,2,35435,29877,1,40100,33763,,50360,42400,4,64356,54645,1,70137,60062,5,75133,66083,4,86303,76654,,87949,79937,2,92501,86012,6,82758,77693,5,57542,54032,4,47519,44224,4,29067,26372,,15697,13400,3
2021-07-16,6330,892092,5975,789714,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7617,3787,,44171,35878,3,35881,30323,1,40630,34257,,51009,43001,4,65093,55310,1,70851,60729,5,75714,66590,4,86857,77142,,88354,80326,2,92809,86249,6,82965,77839,5,57688,54135,4,47607,44298,4,29115,26420,,15724,13424,3
2021-07-17,1381,893473,1082,790796,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7629,3797,,44296,35991,3,35995,30426,1,40740,34344,,51173,43125,4,65262,55446,1,71049,60884,5,75866,66706,4,86988,77235,,88423,80400,2,92862,86276,6,83002,77863,5,57712,54147,4,47620,44302,4,29119,26421,,15730,13427,3
2021-07-18,28,893501,9,790805,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7630,3797,,44296,35991,3,35998,30427,1,40740,34344,,51173,43125,4,65263,55447,1,71052,60887,5,75873,66709,4,86992,77235,,88423,80400,2,92864,86276,6,83005,77863,5,57713,54147,4,47621,44302,4,29121,26422,,15730,13427,3
2021-07-19,3169,896670,2994,793799,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7747,3886,,44673,36417,3,36223,30677,2,41004,34621,,51491,43491,5,65554,55765,1,71424,61263,5,76186,66967,4,87251,77457,,88616,80571,2,93058,86397,6,83117,77919,5,57785,54180,4,47660,44322,4,29141,26431,,15733,13429,3
2021-07-20,3470,900140,3368,797167,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7892,3979,,45062,36864,3,36486,30985,2,41279,34905,,51797,43811,5,65962,56180,1,71768,61639,5,76531,67261,5,87539,77702,,88845,80736,2,93239,86539,6,83224,78000,5,57872,54234,4,47724,44389,4,29173,26478,,15740,13459,3
2021-07-21,6172,906312,5496,802663,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8235,4151,,45774,37534,3,36955,31409,2,41756,35328,,52312,44331,5,66558,56819,1,72398,62310,6,77064,67739,5,88080,78142,,89281,81093,2,93592,86776,6,83474,78167,5,58032,54328,4,47817,44477,4,29212,26542,,15765,13511,5
2021-07-22,6437,912749,6317,808980,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8610,4525,,46509,38199,3,37379,31839,2,42250,35794,,52857,44972,5,67155,57534,1,73015,62993,6,77610,68250,6,88646,78606,1,89729,81485,2,93991,87074,6,83747,78373,5,58226,54468,4,47960,44600,4,29266,26634,,15791,13628,5
2021-07-23,5871,918620,5274,814254,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8833,4700,,47156,38800,3,37794,32238,2,42713,36232,,53357,45454,5,67772,58075,1,73616,63565,6,78168,68712,6,89186,79064,1,90166,81875,2,94316,87351,6,83973,78566,5,58373,54583,4,48074,44690,4,29307,26684,,15808,13659,5
2021-07-24,1113,919733,751,815005,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8875,4723,,47256,38882,3,37875,32300,2,42817,36300,,53474,45552,5,67901,58169,1,73735,63653,6,78282,68782,6,89296,79134,1,90238,81917,2,94362,87376,6,84013,78580,5,58391,54591,4,48083,44693,4,29318,26687,,15809,13660,5
2021-07-25,8,919741,17,815022,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8877,4723,,47257,38883,3,37876,32305,2,42818,36304,,53474,45554,5,67902,58170,1,73736,63654,6,78282,68782,6,89296,79134,1,90239,81919,2,94362,87376,6,84013,78580,5,58391,54591,4,48083,44694,4,29318,26687,,15809,13660,5
2021-07-26,3336,923077,2630,817652,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9052,4852,,47660,39237,3,38140,32559,2,43078,36508,,53777,45841,5,68256,58443,1,74048,63938,6,78569,69012,7,89611,79309,1,90470,82070,2,94511,87486,6,84147,78658,5,58468,54636,4,48131,44728,4,29337,26703,,15814,13666,5
2021-07-27,4861,927938,2895,820547,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9302,4986,,48298,39571,3,38544,32790,2,43465,36755,,54210,46096,5,68743,58761,1,74489,64242,6,78988,69251,7,90010,79536,1,90788,82241,2,94767,87604,6,84331,78751,5,58579,54714,4,48209,44779,4,29375,26753,,15832,13711,5
2021-07-28,5219,933157,5132,825679,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9672,5181,,48894,40120,3,38881,33121,2,43843,37116,1,54637,46528,5,69235,59238,1,74968,64734,6,79434,69690,7,90444,79957,1,91185,82602,2,95111,87923,7,84557,78972,7,58712,54866,5,48319,44917,6,29406,26878,2,15851,13830,8
2021-07-29,5652,938809,6238,831917,3,66,1691528,1113313,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9996,5443,,49564,40845,3,39264,33619,3,44259,37584,1,55102,47056,5,69701,59891,1,75506,65371,6,79955,70166,8,90933,80415,1,91627,83031,2,95451,88266,7,84807,79232,7,58875,55074,5,48422,45047,6,29466,26980,3,15873,13891,8
2021-07-30,4109,942918,5276,837193,5,71,1699466,1119094,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10226,5652,,50022,41389,3,39533,33956,3,44609,37971,1,55470,47506,5,70135,60425,3,75899,65887,6,80371,70608,8,91301,80838,2,91914,83414,3,95661,88614,7,84939,79498,8,58959,55230,5,48487,45183,6,29498,27069,3,15886,13947,8
2021-07-31,1442,944360,1222,838415,1,72,1701488,1120335,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10308,5696,,50167,41493,3,39635,34049,3,44738,38078,1,55627,47631,5,70300,60578,3,76067,66033,6,80496,70717,8,91412,80939,2,92001,83506,3,95714,88679,8,84997,79541,8,58989,55252,5,48504,45194,6,29507,27075,3,15890,13948,8
2021-08-01,8,944368,9,838424,,72,1701497,1120336,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10308,5696,,50167,41493,3,39636,34050,3,44738,38079,1,55627,47631,5,70301,60579,3,76069,66035,6,80498,70719,8,91413,80940,2,92002,83507,3,95714,88679,8,84997,79541,8,58989,55252,5,48504,45194,6,29507,27075,3,15890,13948,8
2021-08-02,2634,947002,2974,841398,2,74,1706258,1123820,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10470,5869,,50473,41859,3,39832,34268,3,44928,38285,1,55866,47888,5,70564,60868,3,76308,66309,6,80739,70974,8,91621,81186,3,92176,83726,4,95884,88853,8,85110,79664,8,59056,55315,5,48543,45251,6,29527,27108,3,15897,13969,8
2021-08-03,3727,950729,2714,844112,1,75,1711870,1128347,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10731,6013,1,50934,42177,3,40118,34459,3,45211,38481,1,56189,48110,5,70947,61116,3,76671,66530,6,81025,71196,8,91920,81418,3,92408,83930,4,96071,89014,8,85261,79791,8,59161,55393,5,48612,45316,6,29552,27161,3,15910,14001,8
