date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670523,2,411627,,,1060799,703912,117334,218579,20974,1215480,,706680,,136800,,326400,,45600,2,,,389,99,,17560,4876,,16543,6396,,21161,7603,,28375,9742,,39742,12957,,46244,14895,,57737,24771,,70054,34788,,75645,37855,,83257,65274,,75598,67395,,53253,48566,,44112,40479,,26900,24208,,13951,11723,
2021-05-31,3001,673524,4090,415717,,,1067338,705131,118651,222035,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,390,99,,17792,5000,,16784,6523,,21414,7753,,28694,9935,,40079,13293,,46567,15266,,58070,25398,,70322,35447,,75968,38818,,83485,65653,,75678,67497,,53291,48584,,44134,40493,,26903,24224,,13951,11734,
2021-06-01,4753,678277,11885,427602,,,1082424,710868,119028,229469,23059,1320780,,811980,,136800,,326400,,45600,2,,,400,105,,18172,5311,,17080,6788,,21794,8072,,29139,10343,,40579,13869,,47185,16052,,58643,26906,,70939,37545,,76307,42562,,83694,66933,,75828,67807,,53385,48691,,44204,40580,,26942,24269,,13984,11769,
2021-06-02,15926,694203,14580,442182,,,1111598,734018,120986,232223,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,533,106,,19807,5595,,18597,7092,,23267,8481,,30814,10944,,42319,14795,,48844,17313,,60385,29897,,72703,40182,,77289,45302,,84311,68286,,76244,68352,,53602,48954,,44368,40714,,27052,24348,,14066,11821,
2021-06-03,18340,712543,19992,462174,,,1148092,763972,122011,235957,26152,1632780,,811980,,136800,,626400,,57600,3,1,,634,156,,21812,6138,,20289,7561,,25009,9036,,33002,11814,,44705,16330,,51250,21335,,61947,33139,,74088,43289,,78287,47956,,84998,69693,,76693,69116,,53891,49298,,44560,40949,,27202,24474,,14173,11889,
2021-06-04,11171,723714,21052,483226,,,1176420,779401,122826,244184,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,697,164,,22890,7000,,21374,8340,,26112,10081,,34268,13226,,46136,18301,,52623,23734,,63215,36673,,75237,47294,,78830,50564,,85283,71000,,76876,69681,,53995,49568,,44662,41091,,27279,24546,,14234,11962,
2021-06-05,6648,730362,6918,490144,,,1189011,788327,123757,245950,30977,1647180,,811980,,151200,,626400,,57600,3,1,,784,171,,23673,7275,,22066,8603,,26828,10375,,35076,13545,,47062,19061,,53578,24608,,63756,37833,,75636,48528,,79118,51496,,85482,71447,,76993,69860,,54067,49658,,44706,41156,,27294,24561,,14240,11966,
2021-06-06,4066,734428,2732,492876,,,1193861,789934,125053,245950,32924,1647180,,811980,,151200,,626400,,57600,3,1,,831,171,,24289,7575,,22527,8829,,27374,10647,,35664,13831,,47779,19461,,54191,25010,,63926,37979,,75719,48828,,79196,51651,,85546,71580,,77041,69936,,54082,49681,,44720,41167,,27299,24563,,14241,11966,
2021-06-07,3093,737521,4446,497322,,,1201189,791581,126136,250349,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,861,171,,24626,7706,,22788,8957,,27617,10789,,35951,14064,,48095,19809,,54533,25454,,64263,38460,,76003,49455,,79423,53172,,85700,71902,,77146,69974,,54151,49690,,44769,41173,,27337,24570,,14255,11975,
2021-06-08,7513,745034,7836,505158,,,1215052,801998,126244,252210,34600,1739610,,904410,,151200,,626400,,57600,3,1,,943,191,,25436,8226,,23435,9426,,28295,11351,,36755,14809,,49173,20933,,55525,26586,,64989,39249,,76645,50257,,79779,54004,,85972,72333,,77333,70174,,54245,49784,,44839,41240,,27384,24602,,14283,11992,
2021-06-09,9803,754837,14119,519277,,,1238208,820325,128884,253667,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1081,224,,26714,8991,,24365,10168,,29427,12323,,38026,16121,,50562,22794,,56731,28595,,65729,40903,,77207,51866,,80132,55407,,86234,73182,,77528,70608,,54372,50031,,44933,41373,,27457,24660,,14335,12028,
2021-06-10,16228,771065,17786,537063,,,1270936,846565,131029,256779,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1370,266,,29217,9987,,26222,11123,,31162,13627,,39952,17798,,52666,25317,,58897,31389,,66711,42750,,78015,53641,,80795,57528,,86712,74071,,77810,71021,,54540,50257,,45060,41491,,27535,24728,,14397,12066,
2021-06-11,7826,778891,17436,554499,,,1295158,861028,131994,264557,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1520,308,,30210,10893,,26859,12099,,31877,14755,,40830,19158,,53698,27338,,59935,33563,,67376,44860,,78567,56024,,81207,59921,,86977,75156,,77951,71459,,54663,50470,,45142,41615,,27608,24787,,14467,12090,
2021-06-12,4692,783583,6698,561197,,,1305969,866658,131994,269167,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1625,309,,30956,11208,,27332,12569,,32346,15248,,41398,19810,,54314,28120,,60549,34487,,67714,45678,,78837,56936,,81378,60668,,87112,75538,,78031,71570,,54720,50526,,45170,41636,,27625,24798,,14472,12093,
2021-06-13,2628,786211,709,561906,,,1309303,869009,132840,269304,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1665,314,,31326,11247,,27589,12596,,32645,15307,,41698,19878,,54906,28183,,61128,34565,,67818,45756,,78868,57028,,81399,60762,,87123,75618,,78044,71585,,54725,50533,,45175,41638,,27626,24800,,14472,12093,
2021-06-14,2941,789152,3939,565845,,,1316005,870699,134437,272544,38325,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1710,321,,31903,11621,,27997,12711,,33009,15457,,42090,20111,,55160,28470,,61358,34999,,67973,46307,,79029,57656,,81517,61609,,87218,75859,,78106,71635,,54773,50548,,45197,41643,,27634,24802,,14474,12093,
2021-06-15,5699,794851,4970,570815,,,1325687,876787,135863,273733,39304,1875240,,996840,,165600,,643200,,69600,4,3,,1952,325,,32940,11992,,28678,13039,,33694,15791,,42819,20619,,55764,29110,,61867,35619,,68293,46804,,79289,58160,,81737,62190,,87378,76174,,78226,71768,,54835,50612,,45245,41680,,27650,24822,,14480,12107,
2021-06-16,7294,802145,10663,581478,,,1342130,886030,140242,275051,40807,1875240,,996840,,165600,,643200,,69600,4,3,,2355,335,,33988,12709,,29321,13635,,34382,16529,,43660,21625,,56574,30502,,62627,36996,,68737,47948,,79754,59263,,82142,63337,,87699,76884,,78429,72128,,54957,50792,,45320,41776,,27696,24872,,14500,12144,
2021-06-17,7753,809898,14246,595724,,,1362437,897227,145192,277548,42470,1889640,,996840,14400,180000,,643200,,69600,4,3,,3171,356,,35055,13960,,29932,14655,,34955,17791,,44347,23120,,57322,32209,,63380,38658,,69300,49341,,80271,60663,,82550,64697,,88035,77678,,78659,72518,,55096,50984,,45427,41920,,27800,24960,,14594,12211,
2021-06-18,4927,814825,9998,605722,,,1376345,904444,147740,280702,43459,1889640,,996840,,180000,,643200,,69600,4,3,,3369,376,,35734,14693,,30346,15251,,35338,18671,,44790,24095,,57804,33455,,63825,39816,,69736,50393,,80678,61723,,82880,65811,,88293,78184,,78845,72787,,55213,51152,,45508,42025,,27841,25026,,14621,12261,
2021-06-19,1338,816163,1339,607061,,,1378669,905495,147740,281631,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3406,376,,35975,14816,,30475,15312,,35483,18742,,44951,24214,,57971,33585,,63983,39953,,69824,50497,,80757,61852,,82930,66165,,88334,78263,,78865,72805,,55224,51159,,45517,42031,,27842,25027,,14622,12261,
2021-06-20,90,816253,1413,608474,,,1380167,905495,147740,283129,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3406,376,,35987,14889,,30481,15425,,35490,18885,,44957,24403,,57983,33878,,63998,40303,,69835,50601,,80765,61935,,82934,66220,,88339,78273,,78869,72805,,55224,51159,,45517,42031,,27842,25027,,14622,12261,
2021-06-21,1751,818004,4126,612600,,,1385420,906404,149014,285581,44421,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3616,378,,36252,15265,,30638,15679,,35626,19186,,45112,24732,,58148,34336,,64183,40767,,69945,50951,,80850,62286,,83027,67018,,88401,78541,,78919,72884,,55259,51219,,45539,42055,,27856,25036,,14629,12264,
2021-06-22,3085,821089,7820,620420,,,1395808,912026,149941,288944,44897,2034150,,1117350,,180000,,667200,,69600,4,3,,3929,393,,36701,15823,,30873,16126,,35883,19701,,45365,25350,,58427,36049,,64445,41926,,70178,51713,,81074,63030,,83207,67590,,88531,78867,,79033,73059,,55323,51322,,45590,42119,,27881,25059,,14645,12290,
2021-06-23,4978,826067,15866,636286,,,1415731,929247,150763,289934,45787,2034150,,1117350,,180000,,667200,,69600,4,3,,4384,506,,37413,17421,,31235,17411,,36272,20968,,45772,26882,,58885,37666,,64901,43684,,70532,53631,,81448,64973,,83522,68786,,88785,79643,,79223,73470,,55439,51555,,45671,42235,,27921,25130,,14660,12322,
2021-06-24,5133,831200,21713,657999,,,1441456,947277,155609,291720,46850,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4674,670,,38069,19568,,31625,19086,,36651,22648,,46182,28958,,59340,40136,,65370,46253,,70985,56007,,81882,67223,,83907,70555,,89095,80761,,79441,74158,,55553,51915,,45755,42451,,27979,25229,,14685,12375,
2021-06-25,10,831210,59,658058,,,1441516,947277,155609,291771,46859,2060550,,1117350,,194400,,667200,,81600,7,6,,4674,670,,38071,19578,,31625,19088,,36653,22654,,46182,28962,,59341,40140,,65372,46263,,70986,56013,,81882,67229,,83908,70563,,89096,80764,,79441,74158,,55553,51915,,45755,42451,,27979,25229,,14685,12375,
2021-06-26,438,831648,3757,661815,,,1445548,948638,158092,291797,47021,2060550,,1117350,,194400,,667200,,81600,7,6,,4697,676,,38130,19770,,31657,19195,,36687,22789,,46223,29124,,59387,40298,,65402,46448,,71026,56599,,81932,67896,,83950,71305,,89111,81266,,79457,74357,,55559,51982,,45757,42484,,27980,25241,,14686,12379,
2021-06-27,10,831658,11,661826,,,1445562,948642,158092,291800,47028,2060550,,1117350,,194400,,667200,,81600,7,6,,4697,676,,38133,19773,,31658,19196,,36687,22789,,46225,29125,,59389,40300,,65403,46450,,71027,56599,,81932,67896,,83950,71305,,89111,81268,,79457,74357,,55559,51982,,45757,42484,,27980,25241,,14686,12379,
2021-06-28,1309,832967,5194,667020,,,1451761,951793,158626,294033,47309,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4779,707,,38318,20249,,31791,19526,,36785,23133,,46344,30395,,59541,41104,,65539,46928,,71105,56946,,82020,68229,,84022,71670,,89179,81500,,79504,74460,,55581,52019,,45775,42509,,27989,25253,,14688,12386,
2021-06-29,1954,834921,10342,677362,,,1463464,959155,159009,297425,47875,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4854,799,,38635,21832,,31954,20693,,36955,24557,,46502,31422,,59731,42175,,65743,47975,,71263,57716,,82187,68923,,84145,72373,,89270,81821,,79569,74647,,55617,52146,,45797,42595,,27999,25281,,14693,12401,
2021-06-30,3758,838679,11335,688697,,,1477683,968862,161563,298532,48726,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5067,905,,39178,23134,,32210,21576,,37230,25605,,46821,32579,,60105,43497,,66095,49205,,71537,58907,,82483,69978,,84410,73188,,89486,82325,,79714,74903,,55710,52307,,45871,42732,,28050,25380,,14705,12470,
2021-07-01,3703,842382,16901,705598,1,1,1497563,982870,164082,301199,49412,2313330,,1227330,,210000,,794400,,81600,7,6,,5278,1176,,39612,25261,,32499,23091,,37522,27169,,47095,34364,1,60455,45544,,66391,51242,,71841,60236,,82794,71341,,84684,74651,,89721,82998,,79886,75236,,55804,52482,,45956,42845,,28100,25440,,14737,12516,
2021-07-02,3884,846266,11313,716911,2,3,1511943,994068,164919,302773,50183,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5689,1341,,40089,26626,,32749,24055,,37786,28193,,47426,35577,1,60801,46942,,66710,52689,1,72097,61225,,83123,72182,,84969,75641,,89941,83464,1,80064,75432,,55909,52607,,46026,42916,,28131,25475,,14749,12540,
2021-07-03,423,846689,1206,718117,,3,1513489,995287,164919,303017,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5715,1353,,40150,26816,,32783,24170,,37811,28298,,47469,35721,1,60848,47069,,66748,52835,1,72131,61289,,83163,72231,,84994,75831,,89965,83496,1,80075,75447,,55917,52616,,46029,42920,,28133,25476,,14751,12543,
2021-07-04,,846689,18,718135,,3,1513507,995287,164919,303035,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5715,1353,,40150,26816,,32783,24173,,37811,28304,,47469,35726,1,60848,47069,,66748,52839,1,72131,61289,,83163,72231,,84994,75831,,89965,83496,1,80075,75447,,55917,52616,,46029,42920,,28133,25476,,14751,12543,
2021-07-05,1451,848140,5533,723668,,3,1520070,998438,166446,304520,50666,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5825,1403,,40316,27463,,32876,24594,,37901,28768,,47585,36254,1,60956,47746,,66885,53494,1,72258,61821,,83292,72820,,85117,76268,,90062,83758,1,80142,75575,,55960,52686,,46054,42967,,28145,25498,,14758,12546,
2021-07-06,2247,850387,6715,730383,1,4,1528388,1005271,166791,305043,51283,2402670,,1299870,,210000,,794400,,98400,8,7,,5972,1622,,40560,28538,,33028,25274,,38073,29487,,47795,37050,1,61152,48628,,67089,54343,2,72427,62265,,83478,73154,,85275,76576,,90202,83938,1,80255,75680,,56041,52752,,46097,43000,,28167,25513,,14768,12556,
2021-07-07,4497,854884,9207,739590,2,6,1540887,1014274,167970,306202,52441,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6213,1893,,41073,29767,,33315,26075,,38409,30376,,48164,38155,2,61534,49678,,67512,55423,2,72794,62897,,83892,73789,,85634,77206,1,90504,84348,1,80481,75887,,56169,52881,,46175,43079,,28221,25554,,14786,12575,
2021-07-08,5723,860607,11366,750956,3,9,1556760,1024837,169830,308481,53612,2414670,,1299870,,222000,,794400,,98400,8,7,,6645,2519,,41654,31223,1,33661,26964,,38772,31323,,48588,39367,3,62016,51039,,67996,56684,3,73229,63797,,84365,74647,,86142,77987,1,90936,84795,1,80790,76178,,56388,53047,,46299,43160,,28293,25609,,14825,12610,
2021-07-09,4311,864918,8186,759142,23,32,1567961,1030652,171850,310567,54892,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6820,2774,,42079,32321,2,33894,27661,,39041,31984,,48971,40182,3,62387,51902,,68436,57607,3,73602,64491,2,84791,75315,,86497,78692,2,91261,85170,5,81034,76376,5,56526,53164,3,46394,43229,4,28333,25643,,14844,12624,3
2021-07-10,726,865644,621,759763,1,33,1569053,1031493,171850,310567,55143,2448270,,1299870,,222000,,818400,,108000,8,7,,6855,2804,,42134,32401,2,33950,27707,,39087,32034,,49036,40229,3,62460,51983,,68513,57693,3,73686,64560,2,84857,75368,,86560,78723,2,91308,85190,6,81064,76390,5,56545,53174,3,46399,43232,4,28337,25644,,14845,12624,3
2021-07-11,217,865861,138,759901,1,34,1569283,1031594,171850,310570,55269,2448270,,1299870,,222000,,818400,,108000,8,7,,6862,2806,,42147,32410,2,33963,27716,,39099,32044,,49057,40244,4,62480,51997,,68540,57708,3,73703,64573,2,84883,75386,,86579,78738,2,91322,85196,6,81078,76396,5,56553,53178,3,46403,43233,4,28339,25645,,14845,12624,3
2021-07-12,3011,868872,4074,763975,1,35,1575564,1034386,173760,311370,56048,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,6989,2910,,42480,33087,2,34175,28204,,39319,32473,,49304,40762,4,62781,52446,,68807,58154,3,73969,64853,3,85153,75614,,86824,78925,2,91535,85292,6,81235,76467,5,56627,53227,3,46459,43264,4,28357,25659,,14850,12631,3
2021-07-13,3078,871950,4363,768338,1,36,1582243,1039463,173916,312105,56759,2270810,,1372410,,222000,,568400,,108000,8,7,,7181,3177,,42820,33730,2,34391,28568,1,39542,32812,,49587,41186,4,63067,52951,,69096,58624,3,74245,65198,3,85443,75911,,87037,79220,2,91709,85483,6,81383,76584,5,56700,53288,3,46509,43295,4,28378,25670,,14854,12634,3
2021-07-14,6257,878207,6519,774857,,36,1593199,1046688,175110,312861,58540,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7541,3514,,43469,34601,2,34854,29153,1,40033,33421,,50161,41876,4,63700,53675,,69706,59345,3,74783,65710,3,85987,76383,,87492,79569,2,92057,85766,6,81642,76742,5,56865,53390,3,46598,43349,4,28430,25699,,14881,12657,3
2021-07-15,7544,885751,8961,783818,4,40,1607118,1055816,175736,314496,61070,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7903,3858,,44239,35754,2,35360,29835,1,40599,34207,,50885,42840,4,64548,54851,1,70445,60354,4,75451,66430,4,86639,77012,,88058,80091,2,92525,86104,6,81930,76960,5,57039,53534,4,46712,43457,4,28493,25817,,14917,12707,3
2021-07-16,6329,892080,5976,789794,1,41,1617276,1062239,176509,315363,63165,2294810,,1372410,,234000,,580400,,108000,8,7,,8147,4124,,44905,36591,3,35798,30276,1,41141,34710,,51526,43442,4,65295,55519,1,71155,61018,4,76031,66930,4,87181,77499,,88472,80481,2,92825,86338,6,82130,77099,5,57187,53640,4,46798,43528,4,28538,25864,,14943,12728,3
2021-07-17,1381,893461,1082,790876,,41,1618931,1062984,176543,315449,63955,2294810,,1372410,,234000,,580400,,108000,8,7,,8161,4134,,45033,36707,3,35912,30378,1,41249,34799,,51693,43568,4,65464,55653,1,71356,61176,4,76181,67043,4,87308,77591,,88539,80553,2,92881,86365,6,82163,77122,5,57211,53652,4,46811,43532,4,28542,25865,,14949,12731,3
2021-07-18,28,893489,9,790885,,41,1618962,1063009,176543,315449,63961,2294810,,1372410,,234000,,580400,,108000,8,7,,8162,4134,,45033,36707,3,35915,30379,1,41249,34799,,51693,43568,4,65465,55654,1,71359,61179,4,76188,67046,4,87312,77591,,88539,80553,2,92883,86365,6,82166,77122,5,57212,53652,4,46812,43532,4,28544,25866,,14949,12731,3
2021-07-19,3169,896658,2995,793880,2,43,1624021,1065351,177354,316265,65051,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8289,4227,,45407,37142,3,36144,30626,2,41516,35079,,52005,43933,5,65762,55974,1,71725,61557,4,76504,67299,4,87570,77813,,88727,80719,2,93077,86483,6,82274,77177,5,57285,53686,4,46849,43550,4,28565,25875,,14951,12733,3
2021-07-20,3470,900128,3368,797248,1,44,1629541,1069219,177391,316584,66347,2367350,,1444950,,234000,,580400,,108000,8,7,,8441,4333,,45798,37583,3,36408,30936,2,41793,35368,,52309,44253,5,66169,56384,1,72071,61936,4,76849,67587,5,87861,78064,,88954,80884,2,93253,86620,6,82377,77252,5,57372,53740,4,46911,43619,4,28596,25920,,14958,12762,3
2021-07-21,6172,906300,5498,802746,3,47,1639194,1075789,177932,317135,68338,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8797,4514,,46514,38258,3,36875,31364,2,42270,35787,,52824,44784,5,66770,57021,1,72709,62620,5,77373,68045,5,88396,78502,,89391,81232,2,93603,86858,6,82624,77418,5,57530,53834,4,46999,43706,4,28635,25982,,14982,12814,5
2021-07-22,6437,912737,6319,809065,2,49,1650117,1083534,178245,318203,70135,2319350,,1444950,,234000,,532400,,108000,9,7,,9191,4903,,47247,38926,3,37293,31787,2,42773,36268,,53370,45426,5,67369,57737,1,73340,63309,5,77902,68539,6,88956,78969,1,89846,81619,2,94000,87151,6,82890,77623,5,57718,53972,4,47139,43827,4,28687,26075,,15007,12927,5
2021-07-23,5872,918609,5276,814341,,49,1659291,1090297,178331,318593,72070,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9425,5087,,47892,39531,3,37710,32185,2,43240,36707,,53871,45904,5,67989,58290,1,73942,63880,5,78461,68998,6,89490,79430,1,90285,82004,2,94318,87422,6,83111,77814,5,57867,54086,4,47252,43916,4,28724,26123,,15023,12957,5
2021-07-24,1113,919722,751,815092,,49,1660780,1091199,178559,318596,72426,2360150,,1444950,,246000,,561200,,108000,9,7,,9467,5111,,47995,39615,3,37791,32245,2,43344,36776,,53990,46005,5,68118,58382,1,74062,63968,5,78573,69069,6,89601,79497,1,90355,82049,2,94363,87444,6,83150,77827,5,57885,54094,4,47260,43919,4,28735,26126,,15024,12958,5
2021-07-25,8,919730,17,815109,,49,1660800,1091203,178559,318607,72431,2360150,,1444950,,246000,,561200,,108000,9,7,,9469,5111,,47996,39616,3,37792,32250,2,43345,36780,,53990,46007,5,68119,58383,1,74063,63969,5,78573,69069,6,89601,79497,1,90356,82051,2,94363,87444,6,83150,77827,5,57885,54094,4,47260,43920,4,28735,26126,,15024,12958,5
2021-07-26,3336,923066,2630,817739,1,50,1665822,1094687,178615,319173,73347,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9657,5248,,48397,39974,3,38050,32496,2,43612,36989,,54290,46297,5,68472,58657,1,74377,64253,5,78862,69291,7,89919,79674,1,90575,82199,2,94514,87556,6,83284,77901,5,57959,54139,4,47307,43953,4,28755,26142,,15027,12963,5
2021-07-27,4861,927927,2896,820635,,50,1672233,1099506,178664,319386,74677,2432690,,1517490,,246000,,561200,,108000,9,7,,9918,5389,,49039,40312,3,38453,32726,2,43998,37230,,54726,46556,5,68963,58978,1,74813,64555,5,79273,69523,7,90326,79905,1,90890,82370,2,94764,87676,6,83470,77990,5,58068,54215,4,47381,44007,4,28792,26188,,15044,13008,5
2021-07-28,5219,933146,5133,825768,12,62,1681023,1105868,179046,319883,76226,2432690,,1517490,,246000,,561200,,108000,9,7,,10309,5597,,49627,40862,3,38791,33053,2,44375,37591,1,55158,46992,5,69450,59456,1,75295,65049,5,79715,69960,7,90770,80322,1,91278,82735,2,95105,87990,7,83690,78209,7,58200,54364,5,47490,44145,6,28823,26311,2,15061,13125,8
2021-07-29,5652,938798,6239,832007,3,65,1691504,1113293,179957,320645,77609,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10648,5866,,50302,41599,3,39166,33549,3,44809,38064,1,55607,47530,5,69916,60095,1,75840,65684,5,80232,70445,8,91265,80772,1,91706,83167,2,95448,88324,7,83935,78472,7,58359,54563,5,47592,44271,6,28881,26414,3,15083,13185,8
2021-07-30,4109,942907,5276,837283,5,70,1699442,1119074,180101,321252,79015,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,10888,6086,,50755,42143,3,39440,33887,3,45159,38447,1,55983,47991,5,70347,60623,3,76234,66205,5,80646,70886,8,91631,81191,3,91994,83559,2,95655,88664,8,84061,78729,7,58450,54727,5,47648,44398,6,28911,26502,3,15096,13238,8
2021-07-31,1442,944349,1222,838505,1,71,1701464,1120315,180218,321283,79648,2497490,,1517490,,258000,,602000,,120000,9,7,,10973,6130,,50898,42248,3,39547,33984,3,45282,38550,1,56152,48123,5,70506,60775,3,76399,66345,5,80771,70996,8,91742,81296,3,92079,83649,2,95711,88727,9,84118,78771,7,58478,54748,5,47665,44409,6,28919,26508,3,15100,13239,8
2021-08-01,8,944357,9,838514,,71,1701473,1120316,180218,321283,79656,2497490,,1517490,,258000,,602000,,120000,9,7,,10973,6130,,50898,42248,3,39548,33985,3,45282,38551,1,56152,48123,5,70507,60776,3,76401,66347,5,80773,70998,8,91743,81297,3,92080,83650,2,95711,88727,9,84118,78771,7,58478,54748,5,47665,44409,6,28919,26508,3,15100,13239,8
2021-08-02,2634,946991,2976,841490,2,73,1706234,1123800,180321,321623,80490,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11141,6311,,51203,42612,3,39743,34202,3,45481,38769,1,56383,48373,5,70771,61064,3,76641,66620,5,81018,71251,8,91952,81552,4,92251,83863,3,95881,88904,9,84226,78888,7,58545,54814,5,47700,44460,6,28939,26542,3,15107,13258,8
2021-08-03,3727,950718,2714,844204,1,74,1711846,1128327,180510,321709,81300,2565350,,1585350,,258000,,602000,,120000,9,7,,11421,6466,1,51652,42929,3,40028,34389,3,45776,38969,1,56700,48595,5,71156,61313,3,77002,66836,5,81303,71475,8,92250,81788,4,92479,84057,3,96067,89074,9,84375,79007,7,58653,54893,5,47764,44524,6,28964,26594,3,15119,13288,8
2021-08-04,4135,954853,4998,849202,2,76,1719922,1134415,181118,322052,82337,2565350,,1585350,,258000,,602000,,120000,9,7,,11759,6716,1,52083,43439,3,40331,34695,3,46047,39304,1,57035,48994,5,71539,61794,3,77392,67368,6,81661,71879,8,92564,82216,5,92781,84454,3,96321,89397,9,84561,79288,7,58776,55039,5,47851,44620,6,29009,26660,3,15134,13332,8
2021-08-05,4819,959672,6290,855492,5,81,1729708,1142050,181384,322648,83626,2565350,,1585350,,258000,,602000,,120000,9,7,,12067,7023,1,52615,44048,3,40669,35080,3,46413,39704,1,57436,49493,5,71999,62383,3,77837,67985,6,82081,72388,8,92993,82745,6,93096,84920,4,96611,89786,10,84784,79572,7,58896,55232,6,47939,44795,6,29063,26820,4,15164,13511,8
2021-08-06,3199,962871,5395,860887,3,84,1737565,1148576,181800,322851,84338,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12302,7271,1,52927,44577,3,40890,35399,3,46645,40096,2,57713,49921,5,72297,62891,4,78118,68493,6,82350,72876,8,93264,83246,7,93320,85309,4,96806,90168,10,84945,79823,7,58999,55405,6,48011,44930,6,29098,26910,4,15177,13565,8
2021-08-07,659,963530,483,861370,2,86,1738500,1149172,181929,322859,84540,2584550,,1585350,,270000,,609200,,120000,9,7,,12319,7276,1,53007,44626,3,40947,35436,4,46703,40150,2,57779,49979,5,72375,62957,4,78188,68550,6,82410,72930,8,93315,83286,8,93358,85336,4,96835,90182,10,84972,79835,7,59011,55410,6,48021,44935,6,29104,26910,4,15177,13565,8
