date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670517,2,411665,,,1060780,703901,117333,218572,20974,1215480,,706680,,136800,,326400,,45600,2,,,405,102,,17694,4940,,16555,6390,,21247,7650,,28443,9750,,39869,13012,,46266,14908,,57946,24914,,70078,34851,,75778,37965,,83251,65529,,75491,67325,,53160,48502,,43879,40266,,26717,24026,,13736,11535,
2021-05-31,3001,673518,4090,415755,,,1067319,705120,118650,222029,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,406,102,,17930,5065,,16794,6518,,21502,7799,,28762,9944,,40207,13351,,46585,15275,,58282,25546,,70344,35509,,76101,38933,,83477,65898,,75572,67428,,53199,48519,,43899,40280,,26720,24042,,13736,11546,
2021-06-01,4753,678271,11887,427642,,,1082405,710857,119027,229463,23058,1320780,,811980,,136800,,326400,,45600,2,,,418,108,,18311,5379,,17090,6784,,21884,8116,,29206,10356,,40708,13929,,47208,16065,,58851,27061,,70958,37624,,76442,42693,,83681,67131,,75724,67737,,53291,48626,,43969,40365,,26759,24088,,13769,11580,
2021-06-02,15926,694197,14580,442222,,,1111579,734007,120985,232217,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,555,109,,19965,5670,,18595,7083,,23358,8528,,30882,10961,,42450,14854,,48864,17326,,60601,30070,,72725,40263,,77411,45432,,84300,68470,,76130,68276,,53506,48885,,44135,40497,,26867,24166,,13851,11632,
2021-06-03,18340,712537,19990,462212,,,1148071,763959,122010,235951,26151,1632780,,811980,,136800,,626400,,57600,3,1,,658,160,,21985,6217,,20283,7553,,25108,9083,,33075,11832,,44842,16407,,51263,21364,,62151,33299,,74108,43369,,78407,48083,,84983,69862,,76579,69035,,53794,49229,,44326,40730,,27014,24289,,13958,11699,
2021-06-04,11171,723708,21055,483267,,,1176399,779388,122825,244178,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,723,168,,23072,7086,,21365,8331,,26212,10135,,34345,13245,,46278,18391,,52625,23759,,63431,36853,,75251,47364,,78943,50689,,85263,71146,,76763,69601,,53896,49496,,44428,40871,,27091,24359,,14019,11772,
2021-06-05,6647,730355,6918,490185,,,1188989,788313,123756,245944,30976,1647180,,811980,,151200,,626400,,57600,3,1,,812,175,,23862,7362,,22057,8595,,26931,10429,,35152,13563,,47202,19152,,53584,24643,,63965,38016,,75650,48589,,79226,51620,,85463,71591,,76877,69777,,53969,49588,,44471,40934,,27106,24374,,14025,11776,
2021-06-06,4066,734421,2732,492917,,,1193839,789920,125052,245944,32923,1647180,,811980,,151200,,626400,,57600,3,1,,859,175,,24480,7663,,22516,8820,,27482,10703,,35745,13854,,47916,19548,,54192,25044,,64134,38161,,75733,48888,,79306,51776,,85524,71724,,76925,69853,,53985,49611,,44484,40944,,27111,24376,,14026,11776,
2021-06-07,3092,737513,4446,497363,,,1201166,791566,126135,250343,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,893,175,,24816,7794,,22776,8949,,27724,10845,,36036,14090,,48233,19899,,54532,25485,,64472,38641,,76012,49521,,79532,53297,,85678,72039,,77030,69889,,54054,49620,,44533,40950,,27149,24383,,14040,11785,
2021-06-08,7513,745026,7836,505199,,,1215029,801983,126243,252204,34599,1739610,,904410,,151200,,626400,,57600,3,1,,977,197,,25633,8315,,23420,9418,,28404,11416,,36839,14832,,49314,21022,,55526,26628,,65193,39418,,76653,50326,,79887,54128,,85949,72466,,77215,70086,,54148,49713,,44601,41016,,27196,24415,,14068,11802,
2021-06-09,9803,754829,14119,519318,,,1238184,820309,128883,253661,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1121,231,,26911,9083,,24357,10163,,29534,12389,,38113,16151,,50697,22888,,56733,28639,,65931,41069,,77209,51930,,80241,55527,,86212,73308,,77407,70522,,54276,49956,,44694,41149,,27269,24472,,14120,11838,
2021-06-10,16227,771056,17792,537110,,,1270911,846548,131028,256773,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1416,275,,29434,10087,,26201,11121,,31272,13697,,40038,17833,,52809,25420,,58892,31440,,66909,42902,,78014,53708,,80908,57639,,86680,74189,,77686,70932,,54443,50181,,44821,41267,,27347,24540,,14182,11876,
2021-06-11,7827,778883,17437,554547,,,1295134,861012,131993,264551,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1569,317,,30434,11005,,26831,12097,,31992,14833,,40916,19182,,53840,27454,,59935,33608,,67572,45026,,78566,56097,,81315,60013,,86942,75263,,77828,71366,,54564,50395,,44905,41389,,27418,24600,,14252,11899,
2021-06-12,4691,783574,6697,561244,,,1305944,866642,131993,269161,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1677,318,,31184,11322,,27299,12569,,32463,15326,,41488,19835,,54455,28242,,60548,34526,,67907,45845,,78837,57008,,81482,60761,,87076,75639,,77909,71477,,54620,50450,,44933,41411,,27435,24610,,14257,11902,
2021-06-13,2628,786202,709,561953,,,1309278,868993,132839,269298,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1717,324,,31556,11360,,27558,12597,,32763,15384,,41786,19904,,55052,28304,,61128,34604,,68003,45923,,78868,57102,,81502,60855,,87087,75718,,77922,71491,,54625,50457,,44938,41413,,27436,24612,,14257,11902,
2021-06-14,2941,789143,3939,565892,,,1315980,870683,134436,272538,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1762,332,,32140,11734,,27964,12712,,33125,15534,,42178,20136,,55304,28592,,61358,35044,,68159,46479,,79027,57720,,81621,61710,,87181,75951,,77984,71540,,54673,50471,,44960,41418,,27444,24614,,14259,11902,
2021-06-15,5699,794842,4970,570862,,,1325662,876771,135862,273727,39302,1875240,,996840,,165600,,643200,,69600,4,3,,2009,337,,33179,12109,,28643,13039,,33812,15866,,42907,20648,,55906,29230,,61867,35664,,68474,46981,,79289,58220,,81844,62293,,87337,76262,,78104,71672,,54734,50533,,45008,41455,,27460,24634,,14265,11916,
2021-06-16,7294,802136,10667,581529,,,1342105,886014,140241,275045,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2420,347,,34230,12838,,29278,13628,,34506,16606,,43751,21664,,56717,30620,,62623,37035,,68914,48125,,79753,59324,,82249,63447,,87655,76962,,78307,72031,,54858,50713,,45080,41549,,27507,24684,,14284,11953,
2021-06-17,7752,809888,14248,595777,,,1362411,897210,145191,277542,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3247,369,,35292,14095,,29886,14650,,35084,17879,,44433,23151,,57466,32327,,63378,38703,,69475,49531,,80273,60708,,82650,64806,,87996,77753,,78533,72413,,54997,50906,,45187,41691,,27610,24773,,14377,12019,
2021-06-18,4927,814815,9998,605775,,,1376319,904427,147739,280696,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3449,391,,35971,14831,,30300,15247,,35468,18759,,44872,24129,,57948,33573,,63828,39864,,69906,50585,,80687,61766,,82973,65920,,88254,78251,,78720,72681,,55114,51073,,45266,41794,,27651,24839,,14404,12069,
2021-06-19,1338,816153,1340,607115,,,1378643,905478,147739,281625,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3491,391,,36210,14954,,30426,15308,,35613,18831,,45033,24248,,58116,33705,,63986,40000,,69993,50689,,80767,61897,,83023,66271,,88294,78330,,78740,72699,,55125,51080,,45275,41800,,27652,24840,,14405,12069,
2021-06-20,90,816243,1413,608528,,,1380141,905478,147739,283123,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3491,391,,36222,15027,,30433,15424,,35619,18976,,45039,24433,,58128,33999,,64001,40350,,70004,50791,,80775,61982,,83027,66324,,88299,78340,,78744,72699,,55125,51080,,45275,41800,,27652,24840,,14405,12069,
2021-06-21,1751,817994,4126,612654,,,1385394,906387,149013,285575,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3703,393,,36487,15406,,30589,15675,,35755,19280,,45195,24766,,58295,34453,,64183,40817,,70113,51136,,80860,62335,,83120,67129,,88361,78598,,78794,72778,,55162,51140,,45295,41825,,27666,24848,,14412,12072,
2021-06-22,3085,821079,7825,620479,,,1395782,912009,149940,288938,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4016,409,,36942,15970,,30820,16122,,36013,19792,,45449,25388,,58572,36188,,64447,41953,,70344,51904,,81083,63077,,83299,67703,,88493,78917,,78909,72958,,55224,51238,,45346,41888,,27690,24872,,14428,12097,
2021-06-23,4977,826056,15866,636345,,,1415704,929229,150762,289928,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4490,526,,37636,17578,,31187,17405,,36397,21059,,45860,26924,,59027,37800,,64906,43716,,70696,53827,,81455,65019,,83615,68891,,88748,79689,,79098,73363,,55339,51470,,45425,42003,,27731,24944,,14442,12128,
2021-06-24,5133,831189,21715,658060,,,1441429,947259,155608,291714,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4784,693,,38291,19745,,31578,19067,,36776,22753,,46269,29004,,59482,40268,,65383,46282,,71145,56206,,81886,67262,,84000,70660,,89055,80798,,79316,74055,,55456,51823,,45505,42217,,27789,25040,,14467,12181,
2021-06-25,10,831199,59,658119,,,1441489,947259,155608,291765,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4784,693,,38293,19755,,31578,19069,,36778,22759,,46269,29008,,59483,40272,,65385,46292,,71146,56212,,81886,67268,,84001,70668,,89056,80801,,79316,74055,,55456,51823,,45505,42217,,27789,25040,,14467,12181,
2021-06-26,438,831637,3756,661875,,,1445520,948619,158091,291791,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4807,699,,38352,19947,,31611,19180,,36811,22891,,46310,29172,,59530,40429,,65414,46476,,71186,56802,,81936,67935,,84043,71408,,89072,81305,,79331,74248,,55462,51890,,45507,42250,,27790,25052,,14468,12185,
2021-06-27,10,831647,11,661886,,,1445534,948623,158091,291794,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4807,699,,38355,19950,,31612,19181,,36811,22891,,46312,29173,,59532,40431,,65415,46478,,71187,56802,,81936,67935,,84043,71408,,89072,81307,,79331,74248,,55462,51890,,45507,42250,,27790,25052,,14468,12185,
2021-06-28,1309,832956,5193,667079,,,1451732,951774,158625,294026,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4890,732,,38541,20428,,31744,19509,,36911,23237,,46429,30458,,59683,41223,,65552,46954,,71265,57148,,82025,68267,,84113,71771,,89141,81537,,79378,74352,,55484,51926,,45524,42275,,27799,25064,,14470,12192,
2021-06-29,1954,834910,10345,677424,,,1463435,959136,159008,297418,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4969,825,,38855,22025,,31908,20670,,37080,24664,,46590,31482,,59869,42302,,65757,47997,,71423,57911,,82194,68965,,84233,72473,,89232,81855,,79443,74538,,55520,52051,,45546,42361,,27809,25092,,14475,12207,
2021-06-30,3758,838668,11337,688761,,,1477654,968843,161562,298525,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5188,936,,39396,23332,,32165,21551,,37352,25711,,46910,32645,,60241,43620,,66109,49228,,71700,59109,,82486,70012,,84501,73293,,89446,82353,,79587,74788,,55616,52212,,45618,42500,,27859,25189,,14487,12276,
2021-07-01,3705,842373,16902,705663,1,1,1497534,982851,164081,301192,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5400,1213,,39834,25471,,32452,23063,,37641,27274,,47184,34431,1,60591,45679,,66410,51251,,72006,60444,,82794,71372,,84775,74764,,89680,83008,,79758,75118,,55711,52387,,45702,42612,,27909,25249,,14519,12321,
2021-07-02,3885,846258,11315,716978,2,3,1511914,994049,164918,302766,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5814,1383,,40309,26841,,32701,24028,,37911,28303,,47517,35639,1,60933,47083,,66727,52703,1,72263,61427,,83124,72215,,85060,75746,,89899,83467,1,79934,75314,,55817,52511,,45771,42683,,27941,25284,,14530,12345,
2021-07-03,423,846681,1206,718184,,3,1513460,995268,164918,303010,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5840,1397,,40371,27031,,32734,24142,,37936,28408,,47561,35784,1,60979,47208,,66766,52851,1,72296,61489,,83164,72266,,85085,75938,,89923,83495,1,79945,75329,,55825,52520,,45774,42687,,27944,25285,,14531,12348,
2021-07-04,,846681,18,718202,,3,1513478,995268,164918,303028,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5840,1397,,40371,27031,,32734,24145,,37936,28414,,47561,35789,1,60979,47208,,66766,52855,1,72296,61489,,83164,72266,,85085,75938,,89923,83495,1,79945,75329,,55825,52520,,45774,42687,,27944,25285,,14531,12348,
2021-07-05,1451,848132,5533,723735,,3,1520041,998419,166445,304513,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5952,1448,,40535,27680,,32829,24568,,38027,28877,,47675,36323,1,61086,47883,,66905,53506,1,72422,62022,,83292,72856,,85209,76372,,90020,83755,1,80011,75456,,55868,52591,,45800,42734,,27955,25306,,14538,12351,
2021-07-06,2247,850379,6715,730450,1,4,1528359,1005252,166790,305036,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6103,1673,,40777,28756,,32979,25248,,38200,29598,,47888,37120,1,61279,48765,,67110,54355,2,72589,62457,,83480,73190,,85368,76682,,90158,83934,1,80123,75561,,55950,52655,,45842,42767,,27978,25322,,14547,12360,
2021-07-07,4497,854876,9209,739659,2,6,1540858,1014255,167969,306195,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6349,1951,,41289,29989,,33264,26044,,38534,30487,,48258,38226,2,61671,49824,,67527,55427,2,72954,63089,,83892,73823,,85731,77319,1,90463,84335,1,80341,75767,,56079,52784,,45920,42847,,28031,25362,,14565,12378,
2021-07-08,5724,860600,11367,751026,3,9,1556731,1024818,169829,308474,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6788,2588,,41869,31443,1,33607,26932,,38898,31437,,48684,39443,3,62157,51183,1,68006,56685,2,73393,63990,,84368,74683,,86231,78095,1,90895,84778,1,80651,76057,,56295,52949,,46044,42927,,28102,25417,,14604,12412,
2021-07-09,4311,864911,8185,759211,23,32,1567931,1030632,171849,310560,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6967,2847,,42292,32544,2,33839,27626,,39168,32097,,49068,40264,3,62532,52047,1,68443,57611,2,73770,64676,2,84793,75355,,86585,78799,2,91219,85144,5,80891,76256,5,56433,53067,3,46138,42995,4,28142,25450,,14623,12426,3
2021-07-10,726,865637,622,759833,1,33,1569023,1031473,171849,310560,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,7003,2877,,42347,32625,2,33894,27671,,39216,32149,,49132,40309,3,62604,52128,1,68521,57698,2,73854,64746,2,84858,75408,,86649,78831,2,91265,85162,6,80921,76270,5,56453,53077,3,46142,42998,4,28146,25451,,14624,12426,3
2021-07-11,217,865854,138,759971,1,34,1569253,1031574,171849,310563,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,7010,2879,,42360,32634,2,33907,27680,,39229,32159,,49153,40324,4,62623,52142,1,68549,57714,2,73870,64758,2,84885,75427,,86667,78845,2,91280,85169,6,80934,76275,5,56461,53081,3,46146,42999,4,28148,25452,,14624,12426,3
2021-07-12,3011,868865,4078,764049,1,35,1575534,1034366,173759,311363,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7141,2985,,42690,33315,2,34122,28164,,39447,32591,,49399,40842,4,62928,52599,1,68813,58154,2,74137,65040,3,85154,75651,,86913,79032,2,91491,85264,6,81093,76346,5,56532,53131,3,46203,43029,4,28165,25466,,14629,12433,3
2021-07-13,3078,871943,4363,768412,1,36,1582213,1039443,173915,312098,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7334,3256,,43031,33958,2,34341,28530,1,39667,32929,,49684,41268,4,63212,53098,1,69104,58628,2,74409,65382,3,85447,75949,,87126,79330,2,91664,85451,6,81239,76462,5,56606,53191,3,46252,43061,4,28186,25476,,14633,12436,3
2021-07-14,6257,878200,6520,774932,,36,1593169,1046668,175109,312854,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7698,3597,,43682,34837,2,34801,29111,1,40161,33536,,50257,41959,4,63848,53819,1,69711,59354,2,74950,65893,3,85993,76418,,87573,79680,2,92016,85735,6,81495,76616,5,56768,53292,3,46341,43114,4,28238,25506,,14660,12458,3
2021-07-15,7545,885745,8961,783893,4,40,1607088,1055796,175735,314489,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8062,3950,,44455,35988,2,35309,29794,1,40725,34323,,50985,42923,4,64698,54996,2,70447,60368,3,75620,66604,4,86642,77051,,88137,80198,2,92483,86072,6,81782,76832,5,56941,53438,4,46455,43218,4,28300,25623,,14696,12508,3
2021-07-16,6329,892074,5977,789870,1,41,1617245,1062217,176508,315357,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8313,4220,,45121,36826,3,35743,30236,1,41272,34827,,51625,43523,4,65444,55671,2,71159,61030,3,76200,67098,4,87178,77538,,88550,80587,2,92785,86305,6,81980,76975,5,57088,53541,4,46543,43287,4,28343,25670,,14722,12529,3
2021-07-17,1381,893455,1082,790952,,41,1618900,1062962,176542,315443,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8328,4231,,45248,36941,3,35859,30340,1,41381,34916,,51790,43648,4,65614,55807,2,71360,61185,3,76348,67211,4,87306,77631,,88616,80658,2,92841,86333,6,82013,76997,5,57112,53553,4,46557,43291,4,28346,25671,,14728,12532,3
2021-07-18,28,893483,9,790961,,41,1618931,1062987,176542,315443,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8329,4231,,45248,36941,3,35862,30341,1,41381,34916,,51790,43648,4,65615,55808,2,71363,61188,3,76355,67214,4,87310,77631,,88616,80658,2,92843,86333,6,82016,76997,5,57113,53553,4,46559,43291,4,28347,25672,,14728,12532,3
2021-07-19,3168,896651,2996,793957,2,43,1623989,1065328,177353,316259,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8458,4324,,45621,37378,3,36091,30589,2,41652,35198,,52101,44013,5,65915,56126,2,71726,61568,3,76669,67465,4,87567,77853,,88804,80823,2,93037,86450,6,82124,77052,5,57184,53587,4,46596,43309,4,28368,25681,,14730,12534,3
2021-07-20,3470,900121,3371,797328,1,44,1629509,1069196,177389,316578,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8612,4433,,46012,37817,3,36357,30901,2,41926,35488,,52410,44335,5,66317,56534,2,72075,61949,3,77012,67750,5,87857,78106,,89034,80987,2,93209,86585,6,82227,77127,5,57272,53641,4,46659,43379,4,28397,25726,,14737,12563,3
2021-07-21,6171,906292,5498,802826,3,47,1639161,1075765,177930,317129,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8974,4620,,46727,38486,3,36826,31333,2,42402,35909,,52923,44863,5,66920,57174,2,72713,62633,4,77535,68208,5,88393,78543,,89467,81334,2,93557,86821,6,82476,77292,5,57429,53738,4,46746,43463,4,28435,25788,,14761,12614,5
2021-07-22,6437,912729,6319,809145,2,49,1650084,1083510,178243,318197,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9371,5011,,47460,39157,3,37245,31756,2,42904,36390,,53468,45505,5,67528,57894,2,73342,63317,4,78060,68701,6,88951,79009,1,89923,81722,2,93957,87114,6,82737,77494,5,57616,53879,4,46885,43581,4,28487,25882,,14786,12726,5
2021-07-23,5872,918601,5277,814422,,49,1659258,1090273,178329,318587,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9606,5195,,48106,39765,3,37663,32154,2,43373,36829,,53968,45986,5,68148,58447,2,73946,63890,4,78619,69158,6,89485,79468,1,90360,82108,2,94274,87383,6,82957,77683,5,57763,53994,4,46998,43669,4,28524,25930,,14802,12756,5
2021-07-24,1113,919714,751,815173,,49,1660747,1091175,178557,318590,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9648,5219,,48211,39852,3,37744,32212,2,43478,36900,,54086,46085,5,68276,58538,2,74066,63978,4,78731,69230,6,89595,79535,1,90430,82152,2,94320,87405,6,82996,77696,5,57781,54003,4,47005,43671,4,28535,25934,,14803,12756,5
2021-07-25,8,919722,17,815190,,49,1660767,1091179,178557,318601,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9650,5219,,48212,39853,3,37745,32217,2,43479,36904,,54086,46087,5,68277,58539,2,74067,63979,4,78731,69230,6,89595,79535,1,90431,82154,2,94320,87405,6,82996,77696,5,57781,54004,4,47005,43671,4,28535,25934,,14803,12756,5
2021-07-26,3336,923058,2630,817820,1,50,1665789,1094663,178613,319167,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9843,5360,,48609,40211,3,38006,32462,2,43743,37113,,54389,46377,5,68628,58811,2,74383,64268,4,79020,69448,7,89911,79710,1,90651,82302,2,94468,87517,6,83130,77770,5,57856,54049,4,47052,43704,4,28555,25950,,14805,12761,5
2021-07-27,4861,927919,2896,820716,,50,1672200,1099482,178662,319380,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10109,5505,,49251,40549,3,38407,32693,2,44132,37352,,54825,46637,5,69118,59131,2,74820,64570,4,79428,69678,7,90317,79941,1,90969,82473,2,94718,87637,6,83311,77859,5,57966,54125,4,47125,43757,4,28594,25998,,14820,12804,5
2021-07-28,5219,933138,5134,825850,12,62,1680990,1105844,179044,319877,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10502,5723,,49839,41091,3,38745,33020,2,44510,37712,1,55260,47078,5,69604,59614,2,75303,65061,4,79871,70113,7,90760,80356,1,91358,82841,2,95055,87948,7,83528,78076,7,58099,54274,5,47235,43897,6,28623,26118,2,14837,12921,8
2021-07-29,5652,938790,6241,832091,3,65,1691471,1113269,179955,320639,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10850,6001,,50509,41828,3,39118,33511,3,44945,38184,1,55714,47622,5,70069,60252,2,75850,65694,4,80387,70598,8,91251,80806,1,91788,83272,2,95397,88281,7,83772,78339,7,58257,54472,5,47337,44023,6,28678,26220,3,14859,12981,8
2021-07-30,4109,942899,5279,837370,5,70,1699409,1119050,180099,321246,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11093,6223,,50964,42379,3,39390,33846,3,45293,38566,1,56095,48091,5,70498,60774,4,76240,66214,4,80803,71041,8,91621,81226,3,92070,83663,2,95605,88621,8,83898,78592,7,58348,54636,5,47392,44150,6,28708,26308,3,14872,13033,8
2021-07-31,1442,944341,1222,838592,1,71,1701431,1120291,180216,321277,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11178,6268,,51107,42484,3,39500,33944,3,45419,38670,1,56260,48221,5,70656,60926,4,76408,66355,4,80926,71150,8,91732,81331,3,92154,83753,2,95661,88683,9,83956,78634,7,58374,54658,5,47410,44161,6,28715,26313,3,14876,13034,8
2021-08-01,8,944349,9,838601,,71,1701440,1120292,180216,321277,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11178,6268,,51107,42484,3,39501,33945,3,45419,38671,1,56260,48221,5,70657,60927,4,76410,66357,4,80928,71152,8,91733,81332,3,92155,83754,2,95661,88683,9,83956,78634,7,58374,54658,5,47410,44161,6,28715,26313,3,14876,13034,8
2021-08-02,2634,946983,2976,841577,2,73,1706201,1123776,180319,321617,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11349,6451,,51410,42847,3,39696,34163,3,45621,38892,1,56492,48468,5,70918,61215,4,76653,66630,4,81173,71407,8,91938,81585,4,92325,83965,3,95833,88861,9,84062,78751,7,58441,54723,5,47445,44213,6,28735,26346,3,14883,13053,8
2021-08-03,3727,950710,2715,844292,1,74,1711813,1128303,180508,321703,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11630,6609,1,51860,43163,3,39983,34350,3,45916,39094,1,56812,48694,5,71299,61459,4,77017,66851,4,81457,71628,8,92232,81820,4,92554,84159,3,96017,89030,9,84213,78868,7,58549,54803,5,47507,44276,6,28761,26398,3,14894,13083,8
2021-08-04,4135,954845,4998,849290,3,77,1719890,1134391,181116,322047,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11971,6862,1,52294,43671,3,40284,34660,3,46184,39427,1,57150,49093,5,71681,61946,4,77406,67375,5,81816,72034,9,92545,82249,5,92854,84556,3,96273,89353,9,84399,79147,7,58670,54948,5,47594,44372,6,28806,26463,3,14909,13127,8
2021-08-05,4819,959664,6290,855580,5,82,1729676,1142026,181382,322643,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12286,7172,1,52820,44280,3,40622,35047,3,46552,39828,1,57555,49590,5,72139,62539,4,77852,67990,5,82236,72543,9,92972,82777,6,93168,85022,4,96562,89739,10,84620,79429,7,58792,55142,6,47680,44547,6,28862,26622,4,14937,13306,8
2021-08-06,3199,962863,5396,860976,3,85,1737533,1148552,181798,322846,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12524,7426,1,53129,44805,3,40846,35367,3,46786,40218,2,57830,50020,5,72435,63048,5,78136,68501,5,82503,73030,9,93242,83276,7,93394,85410,4,96755,90123,10,84780,79678,7,58896,55313,6,47751,44685,6,28898,26710,4,14949,13359,8
2021-08-07,659,963522,483,861459,2,87,1738468,1149148,181927,322854,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12541,7431,1,53210,44855,3,40903,35403,4,46844,40275,2,57897,50075,5,72512,63114,5,78205,68558,5,82563,73084,9,93294,83316,8,93431,85437,4,96784,90137,10,84808,79690,7,58907,55318,6,47761,44690,6,28904,26710,4,14949,13359,8
