date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-02,1425,1190306,1400,1117868,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26821,24279,8,77783,72493,272,58018,53916,786,64601,59365,1010,77395,71189,1179,93803,86361,1437,98830,91254,1670,100336,93138,1859,110397,103009,2535,107288,101964,2172,108770,104573,3064,95277,91997,6729,65765,63649,9097,54158,52162,10205,33152,31681,6520,17894,16825,3413
2021-11-03,1195,1191501,1124,1118992,7213,59169,2228490,1567171,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26901,24333,8,77879,72607,325,58118,53993,864,64719,59438,1088,77514,71295,1304,93920,86448,1623,98931,91345,1874,100438,93225,2106,110475,103099,2964,107368,102054,2948,108833,104640,4308,95326,92067,8303,65796,63692,10137,54187,52203,10945,33173,31705,6860,17905,16835,3512
2021-11-04,2000,1193501,1697,1120689,13216,72385,2245341,1583501,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27028,24420,8,78082,72782,428,58273,54096,986,64894,59576,1283,77718,71424,1569,94107,86592,1970,99115,91473,2360,100585,93371,2622,110633,103248,3861,107511,102174,4552,108920,104741,6397,95402,92158,10996,65861,63755,12020,54229,52267,12129,33202,31741,7458,17922,16858,3746
2021-11-05,1775,1195276,1305,1121994,12245,84630,2260585,1597846,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27144,24491,9,78261,72928,545,58423,54188,1153,65072,59679,1491,77902,71544,1896,94286,86714,2452,99282,91593,2927,100726,93448,3267,110758,103353,4773,107624,102272,6077,108995,104824,8354,95481,92215,13146,65892,63794,13505,54257,52307,13127,33225,31764,7941,17929,16866,3967
2021-11-06,735,1196011,282,1122276,4178,88808,2265767,1602966,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27238,24512,9,78338,72957,604,58488,54203,1241,65156,59695,1598,77987,71572,2056,94360,86744,2682,99354,91621,3205,100783,93478,3608,110806,103382,5241,107656,102292,6628,109013,104840,9005,95497,92225,13700,65898,63797,13843,54261,52312,13348,33228,31766,8041,17929,16866,3999
2021-11-07,248,1196259,128,1122404,1663,90471,2267799,1604665,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27272,24517,11,78355,72965,621,58510,54206,1264,65189,59712,1632,78015,71580,2114,94394,86758,2761,99383,91638,3317,100798,93492,3725,110824,103396,5377,107661,102301,6820,109020,104847,9261,95498,92228,13997,65901,63801,14005,54263,52314,13442,33228,31769,8106,17929,16866,4018
2021-11-08,1817,1198076,932,1123336,9394,99865,2279874,1616379,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27467,24562,11,78532,73058,713,58660,54263,1393,65362,59791,1771,78195,71660,2353,94568,86852,3131,99558,91715,3740,100931,93577,4183,110937,103466,6054,107775,102367,8065,109118,104916,11024,95559,92275,15651,65932,63826,15035,54287,52343,14183,33243,31781,8444,17933,16870,4114
2021-11-09,2101,1200177,972,1124308,11524,111389,2294367,1630109,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27653,24610,11,78741,73153,804,58861,54324,1530,65585,59864,1949,78423,71745,2595,94774,86936,3540,99741,91792,4185,101061,93651,4714,111076,103547,6851,107897,102433,9468,109210,104986,13002,95618,92344,17840,65994,63859,16548,54323,52371,15144,33258,31796,8922,17943,16883,4286
2021-11-10,2020,1202197,1245,1125553,15377,126766,2312955,1647361,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27886,24677,14,78932,73256,941,59018,54407,1685,65778,59953,2162,78624,71844,2941,94954,87039,4103,99902,91900,4851,101178,93739,5398,111207,103656,7921,108020,102516,11291,109319,105072,15713,95695,92412,20748,66051,63921,18364,54360,52420,16429,33292,31823,9640,17962,16904,4565
2021-11-11,2721,1204918,1720,1127273,18881,145647,2336185,1669713,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28217,24765,17,79199,73395,1138,59227,54515,1986,66033,60082,2463,78862,71958,3408,95201,87209,4756,100113,92045,5699,101342,93875,6271,111379,103809,9307,108189,102637,13409,109468,105188,18834,95809,92510,24247,66123,63995,20624,54412,52481,18056,33340,31863,10480,17985,16932,4952
2021-11-12,2517,1207435,1555,1128828,17664,163311,2357812,1690042,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28563,24834,18,79441,73516,1473,59392,54620,2310,66277,60197,2841,79096,72100,4006,95434,87363,5612,100356,92178,6843,101497,93994,7373,111527,103974,10853,108334,102750,15490,109581,105289,21317,95894,92585,27022,66175,64041,22334,54454,52528,19361,33385,31899,11220,18010,16946,5238
2021-11-13,1133,1208568,385,1129213,5124,168435,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28718,24870,20,79565,73555,1568,59468,54637,2397,66398,60237,2959,79221,72127,4176,95565,87404,5854,100481,92207,7111,101583,94028,7695,111584,104016,11308,108375,102775,16082,109612,105307,22160,95917,92598,27821,66190,64049,22840,54470,52537,19720,33392,31901,11415,18010,16951,5309
2021-11-14,235,1208803,72,1129285,1070,169505,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28777,24873,20,79584,73558,1587,59485,54642,2422,66423,60244,2990,79244,72136,4227,95593,87411,5922,100497,92214,7176,101600,94032,7760,111596,104026,11408,108380,102779,16195,109618,105311,22341,95920,92599,27959,66191,64049,22921,54473,52539,19798,33393,31905,11454,18010,16953,5325
2021-11-15,2028,1210831,893,1130178,8580,178085,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29045,24923,22,79794,73636,1665,59644,54724,2544,66642,60311,3160,79448,72194,4471,95775,87492,6300,100670,92291,7585,101736,94095,8202,111708,104112,12009,108483,102846,17297,109728,105374,23889,95980,92658,29471,66232,64071,23807,54505,52558,20436,33409,31919,11788,18013,16960,5439
2021-11-16,2542,1213373,1099,1131277,13494,191579,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29364,24975,23,80018,73708,1788,59835,54785,2711,66876,60392,3366,79703,72286,4783,96030,87588,6743,100878,92396,8150,101889,94189,8860,111894,104222,12782,108630,102932,18974,109867,105438,26633,96054,92731,32123,66287,64120,25304,54558,52590,21386,33443,31942,12315,18028,16969,5638
2021-11-17,2338,1215711,1365,1132642,13118,204697,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29689,25042,24,80229,73821,1879,60006,54855,2920,67087,60503,3619,79936,72386,5127,96217,87703,7256,101069,92508,8774,102022,94300,9568,112031,104335,13754,108753,103058,20534,109997,105527,28901,96142,92808,34271,66357,64176,26717,54627,52644,22472,33479,31979,12952,18051,16983,5929
2021-11-18,2705,1218416,1955,1134597,15533,220230,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30064,25182,28,80477,73958,2001,60198,54974,3069,67329,60650,3865,80171,72549,5460,96442,87850,7768,101269,92662,9437,102189,94490,10301,112196,104485,14784,108917,103211,22425,110150,105679,32010,96249,92916,36875,66448,64252,28467,54701,52717,23795,33519,32010,13673,18078,16998,6272
2021-11-19,2245,1220661,1639,1136236,12065,232295,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30395,25275,30,80685,74079,2165,60376,55064,3296,67541,60773,4149,80389,72686,5876,96632,88035,8394,101436,92801,10225,102348,94641,11118,112336,104629,15870,109041,103309,23864,110243,105780,33749,96328,93008,38678,66506,64316,29646,54737,52761,24615,33558,32040,14107,18091,17025,6513
2021-11-20,962,1221623,397,1136633,4021,236316,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30563,25302,31,80800,74126,2297,60453,55093,3388,67616,60809,4246,80483,72729,6019,96735,88080,8589,101527,92833,10493,102411,94673,11404,112377,104662,16220,109082,103325,24339,110270,105803,34332,96361,93021,39232,66518,64323,30008,54754,52771,24898,33562,32042,14246,18092,17027,6574
2021-11-21,219,1221842,90,1136723,928,237244,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30602,25308,31,80815,74132,2320,60476,55100,3422,67643,60815,4279,80508,72736,6071,96754,88087,8643,101539,92848,10556,102426,94680,11475,112392,104672,16299,109088,103329,24439,110279,105810,34452,96366,93024,39349,66524,64324,30079,54755,52775,24970,33563,32042,14279,18093,17027,6580
2021-11-22,1218,1223060,473,1137196,5847,243091,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30766,25327,31,80957,74165,2400,60594,55126,3515,67755,60859,4384,80618,72774,6273,96860,88131,8886,101639,92892,10848,102514,94713,11778,112442,104721,16754,109154,103364,25218,110338,105845,35544,96409,93055,40303,66545,64342,30633,54778,52789,25381,33575,32049,14488,18097,17030,6655
2021-11-23,1588,1224648,1321,1138517,7282,250373,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30935,25410,32,81122,74275,2507,60734,55225,3626,67906,60979,4530,80765,72895,6484,97005,88262,9203,101781,92998,11227,102597,94798,12233,112566,104828,17354,109240,103457,26184,110410,105924,36836,96471,93108,41413,66585,64391,31340,54816,52836,25862,33590,32076,14773,18106,17041,6769
2021-11-24,1478,1226126,1401,1139918,10762,261135,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31115,25481,35,81261,74368,2589,60860,55313,3767,68029,61089,4745,80902,72998,6748,97142,88368,9621,101877,93124,11708,102701,94917,12809,112649,104955,18232,109323,103579,27539,110498,106023,38773,96522,93195,43195,66632,64444,32471,54854,52889,26677,33613,32103,15250,18128,17057,6976
2021-11-25,1564,1227690,2126,1142044,11992,273127,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31321,25583,37,81410,74552,2686,60992,55461,3927,68165,61271,4948,81035,73182,6999,97275,88561,10044,101969,93287,12213,102795,95085,13533,112741,105138,19622,109421,103754,29247,110570,106154,40849,96595,93300,44987,66679,64534,33618,54910,52943,27504,33635,32144,15706,18157,17080,7207
2021-11-26,1407,1229097,2015,1144059,9660,282787,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31526,25723,38,81547,74722,2807,61120,55597,4097,68293,61453,5181,81178,73365,7309,97394,88758,10530,102072,93448,12773,102879,95248,14376,112836,105319,20843,109489,103912,30506,110633,106273,42286,96635,93389,46279,66710,64589,34341,54945,52981,28081,33651,32177,16003,18169,17090,7337
2021-11-27,610,1229707,585,1144644,3051,285838,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31619,25786,38,81615,74775,2868,61179,55639,4165,68342,61520,5248,81232,73424,7407,97453,88818,10675,102127,93511,12942,102923,95293,14764,112875,105373,21395,109518,103939,30882,110659,106287,42648,96654,93404,46583,66721,64600,34532,54949,52988,28236,33652,32182,16090,18169,17090,7365
2021-11-28,75,1229782,79,1144723,354,286192,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31630,25799,38,81626,74780,2875,61189,55645,4178,68348,61527,5258,81239,73428,7415,97459,88830,10690,102134,93520,12976,102928,95304,14809,112879,105378,21466,109520,103943,30939,110661,106288,42681,96658,93405,46609,66721,64601,34546,54949,52988,28248,33652,32182,16094,18169,17090,7370
2021-11-29,922,1230704,1602,1146325,4864,291056,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31786,25961,39,81724,74924,2944,61260,55771,4255,68449,61665,5367,81332,73570,7549,97543,88975,10871,102193,93662,13187,102984,95429,15272,112924,105507,22165,109564,104054,31681,110709,106390,43401,96683,93467,47234,66734,64630,34921,54968,53017,28536,33660,32194,16219,18171,17094,7415
2021-11-30,1145,1231849,1717,1148042,6144,297200,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31945,26083,42,81839,75070,3020,61366,55924,4339,68553,61831,5467,81427,73758,7702,97657,89124,11089,102277,93798,13463,103066,95545,15784,112998,105641,23070,109621,104176,32597,110763,106480,44362,96727,93547,48056,66752,64683,35378,54985,53049,28901,33671,32216,16421,18181,17102,7509
2021-12-01,920,1232769,1937,1149979,8182,305382,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32063,26280,43,81934,75235,3103,61444,56056,4432,68652,61988,5596,81502,73918,7885,97729,89286,11336,102336,93955,13759,103105,95658,16389,113051,105791,24025,109680,104328,33984,110813,106595,45821,96764,93637,49099,66789,64753,36089,55009,53105,29423,33688,32260,16751,18189,17119,7647
2021-12-02,1071,1233840,2838,1152817,8584,313966,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32228,26597,46,82053,75491,3220,61532,56252,4523,68742,62231,5740,81606,74151,8106,97814,89521,11636,102410,94179,14205,103172,95843,17531,113115,106012,25364,109738,104523,35073,110851,106768,47018,96801,93764,50045,66819,64844,36668,55036,53174,29891,33706,32312,17081,18196,17140,7819
2021-12-03,997,1234837,2655,1155472,6925,320891,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32375,26898,48,82169,75742,3334,61622,56448,4645,68822,62475,5883,81700,74389,8324,97889,89758,11948,102486,94431,14645,103235,96030,18251,113175,106196,26348,109785,104705,35990,110898,106899,47971,96832,93858,50891,66842,64903,37155,55062,53219,30268,33718,32349,17274,18206,17157,7916
2021-12-04,252,1235089,525,1155997,1412,322303,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32411,26967,48,82198,75800,3361,61643,56487,4678,68848,62537,5923,81725,74441,8373,97915,89811,12022,102509,94481,14779,103246,96078,18447,113196,106229,26612,109794,104720,36191,110906,106909,48113,96841,93874,50999,66843,64906,37205,55066,53232,30324,33720,32353,17306,18207,17157,7922
2021-12-05,77,1235166,144,1156141,198,322501,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32418,26986,48,82208,75813,3368,61650,56500,4687,68854,62554,5934,81732,74466,8387,97924,89826,12038,102516,94496,14797,103254,96087,18479,113204,106234,26644,109796,104729,36212,110910,106913,48132,96842,93874,51004,66844,64906,37212,55066,53232,30327,33720,32353,17310,18207,17157,7922
2021-12-06,624,1235790,1894,1158035,3782,326283,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32514,27255,48,82288,75988,3433,61697,56636,4753,68915,62731,6008,81778,74649,8479,97971,89997,12176,102559,94655,15050,103292,96224,18847,113236,106346,27224,109817,104838,36751,110948,107015,48728,96869,93929,51427,66869,64948,37479,55077,53270,30510,33728,32373,17400,18211,17166,7970
2021-12-07,686,1236476,1997,1160032,4621,330904,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32598,27462,48,82363,76152,3517,61757,56775,4835,68958,62925,6127,81831,74851,8633,98019,90194,12370,102616,94821,15376,103321,96365,19310,113287,106500,27855,109857,104963,37378,110997,107125,49448,96901,93995,51909,66903,65002,37780,55090,53313,30747,33736,32399,17533,18220,17174,8038
2021-12-08,704,1237180,2299,1162331,5781,336685,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32704,27729,48,82443,76321,3601,61804,56930,4930,69021,63124,6224,81889,75071,8791,98058,90375,12629,102660,95016,15737,103359,96512,19853,113328,106671,28565,109902,105103,38129,111027,107264,50324,96939,94107,52655,66923,65073,38197,55115,53383,31127,33754,32441,17728,18232,17195,8147
2021-12-09,763,1237943,2862,1165193,6206,342891,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32826,28105,49,82525,76585,3691,61872,57145,5063,69081,63397,6399,81965,75286,8997,98110,90606,12929,102706,95227,16182,103410,96698,20613,113370,106868,29592,109938,105276,39092,111068,107440,51063,96958,94235,53196,66945,65150,38532,55138,53452,31364,33768,32491,17898,18240,17216,8231
2021-12-10,578,1238521,2818,1168011,5367,348258,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32939,28508,50,82604,76858,3822,61918,57339,5224,69129,63656,6565,82018,75535,9248,98151,90833,13297,102725,95418,16622,103437,96882,21264,113407,107046,30347,109959,105447,39763,111100,107585,51694,96975,94341,53656,66963,65231,38798,55148,53507,31572,33781,32558,18040,18244,17251,8296
2021-12-11,140,1238661,532,1168543,945,349203,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32977,28590,50,82622,76902,3870,61928,57388,5253,69140,63701,6603,82031,75590,9304,98164,90894,13360,102741,95465,16723,103446,96918,21385,113410,107073,30490,109964,105475,39866,111101,107604,51795,96975,94352,53707,66963,65245,38840,55150,53514,31596,33782,32564,18059,18244,17252,8302
2021-12-12,21,1238682,84,1168627,131,349334,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32982,28604,51,82624,76911,3877,61930,57394,5257,69145,63709,6606,82032,75598,9310,98166,90906,13370,102741,95473,16733,103447,96922,21404,113412,107076,30508,109964,105476,39885,111101,107608,51803,96975,94353,53717,66963,65248,38842,55150,53515,31605,33783,32565,18063,18244,17253,8303
2021-12-13,440,1239122,1317,1169944,3056,352390,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33062,28803,51,82680,77046,3941,61978,57513,5335,69188,63818,6700,82068,75716,9443,98192,91022,13565,102768,95573,17002,103471,97006,21715,113435,107147,30938,109984,105554,40286,111119,107682,52220,96990,94406,54003,66968,65272,39014,55159,53538,31719,33792,32575,18131,18245,17257,8327
2021-12-14,521,1239643,1365,1171309,4519,356909,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33157,28927,52,82751,77166,4031,62030,57616,5442,69226,63947,6834,82108,75836,9625,98228,91130,13830,102797,95695,17342,103499,97102,22152,113462,107271,31519,110012,105644,40933,111143,107753,52890,97005,94465,54472,66983,65314,39281,55168,53572,31901,33802,32589,18240,18249,17266,8365
2021-12-15,697,1240340,1709,1173018,6835,363744,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33277,29119,54,82822,77317,4185,62068,57748,5602,69289,64072,7020,82153,75975,9859,98274,91269,14207,102841,95817,17835,103529,97216,22821,113490,107390,32367,110043,105756,41870,111178,107866,53882,97042,94527,55214,67008,65388,39714,55186,53633,32253,33819,32619,18431,18258,17290,8430
2021-12-16,796,1241136,1931,1174949,7496,371240,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33435,29347,58,82897,77490,4335,62106,57893,5743,69330,64221,7237,82200,76128,10130,98316,91430,14622,102880,95946,18370,103555,97347,23558,113521,107511,33359,110082,105885,42886,111213,107975,54918,97073,94631,56004,67027,65461,40200,55203,53700,32632,33841,32647,18649,18268,17321,8539
2021-12-17,661,1241797,1789,1176738,6172,377412,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33538,29600,65,82950,77645,4511,62166,58022,5909,69379,64355,7460,82250,76274,10453,98368,91567,15100,102911,96081,18955,103584,97465,24224,113546,107651,34107,110111,105999,43583,111241,108066,55651,97105,94716,56574,67046,65521,40521,55223,53748,32879,33848,32673,18799,18278,17339,8621
2021-12-18,179,1241976,313,1177051,1228,378640,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33560,29645,67,82971,77680,4565,62184,58044,5994,69401,64392,7535,82263,76307,10524,98389,91601,15191,102923,96104,19084,103596,97488,24388,113551,107676,34262,110120,106006,43705,111248,108081,55753,97109,94724,56639,67052,65523,40567,55227,53750,32914,33849,32674,18820,18278,17339,8631
2021-12-19,525,1242501,567,1177618,6868,385508,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33697,29702,84,83015,77724,4908,62214,58084,6238,69433,64441,7787,82301,76351,10903,98414,91651,15788,102963,96159,19836,103630,97538,25191,113583,107732,35186,110149,106048,44501,111278,108110,56412,97126,94748,57066,67063,65532,40839,55238,53757,33157,33859,32682,18938,18283,17342,8673
2021-12-20,1140,1243641,1621,1179239,13288,398796,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33844,29861,116,83112,77870,5355,62297,58219,6647,69521,64583,8251,82381,76494,11473,98470,91792,16579,103012,96297,20852,103690,97658,26418,113656,107856,36734,110222,106142,46178,111357,108216,58199,97199,94816,58496,67112,65574,41723,55275,53797,33750,33880,32695,19245,18294,17350,8779
2021-12-21,1240,1244881,1689,1180928,13933,412729,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,33992,30011,136,83198,78014,5822,62368,58346,7064,69590,64727,8701,82447,76629,12055,98542,91946,17412,103066,96417,21904,103769,97793,27747,113734,107979,38440,110319,106274,48084,111476,108328,59987,97270,94904,59873,67170,65621,42561,55324,53841,34436,33908,32718,19610,18313,17360,8896
2021-12-22,1410,1246291,1701,1182629,15326,428055,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34179,30173,163,83300,78145,6409,62441,58470,7527,69663,64840,9213,82525,76763,12708,98637,92076,18338,103143,96531,23116,103848,97929,29230,113816,108127,40369,110410,106412,50068,111573,108454,61874,97333,94996,61342,67242,65670,43501,55372,53888,35118,33946,32749,20005,18339,17386,9073
2021-12-23,1622,1247913,2002,1184631,15594,443649,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,899,21,1,34440,30417,220,83424,78324,7327,62514,58599,8088,69731,64990,9818,82607,76942,13531,98720,92231,19509,103224,96688,24594,103922,98087,30812,113875,108296,42257,110488,106561,51907,111654,108559,63572,97387,95079,62610,67287,65723,44243,55407,53938,35637,33980,32782,20312,18354,17394,9211
2021-12-24,275,1248188,557,1185188,2585,446234,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34481,30492,228,83459,78380,7586,62533,58649,8235,69749,65026,9937,82626,76989,13697,98737,92269,19746,103237,96735,24926,103940,98138,31103,113883,108340,42532,110502,106594,52130,111669,108585,63760,97398,95093,62753,67293,65735,44315,55412,53949,35692,33982,32790,20355,18356,17403,9238
2021-12-25,,1248188,,1185188,,446234,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34481,30492,228,83459,78380,7586,62533,58649,8235,69749,65026,9937,82626,76989,13697,98737,92269,19746,103237,96735,24926,103940,98138,31103,113883,108340,42532,110502,106594,52130,111669,108585,63760,97398,95093,62753,67293,65735,44315,55412,53949,35692,33982,32790,20355,18356,17403,9238
2021-12-26,28,1248216,34,1185222,190,446424,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34484,30498,235,83461,78381,7613,62537,58650,8248,69755,65029,9950,82627,76991,13714,98739,92273,19764,103239,96739,24948,103943,98141,31130,113885,108347,42548,110504,106596,52142,111669,108585,63765,97399,95093,62760,67293,65735,44316,55412,53949,35694,33982,32791,20357,18356,17403,9239
2021-12-27,464,1248680,819,1186041,4924,451348,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,959,21,1,34568,30595,251,83517,78469,8060,62579,58695,8501,69795,65111,10202,82663,77069,14005,98776,92349,20189,103270,96799,25461,103965,98215,31662,113917,108406,43102,110525,106628,52622,111677,108627,64157,97406,95127,63028,67296,65760,44502,55420,53961,35828,33988,32799,20465,18359,17410,9312
2021-12-28,606,1249286,1140,1187181,5892,457240,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1022,21,2,34671,30729,263,83593,78575,8581,62630,58782,8783,69843,65197,10468,82706,77141,14360,98824,92450,20699,103299,96887,26056,104000,98292,32320,113939,108498,43853,110545,106706,53178,111695,108700,64633,97418,95182,63360,67311,65802,44727,55432,53989,36010,33995,32811,20571,18363,17419,9376
2021-12-29,440,1249726,846,1188027,4885,462125,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1058,21,2,34760,30831,277,83642,78642,8960,62652,58836,9019,69882,65258,10732,82740,77206,14682,98856,92519,21107,103318,96956,26549,104015,98361,32897,113953,108571,44404,110568,106782,53637,111709,108742,65017,97433,95221,63636,67324,65823,44915,55442,54012,36174,34004,32820,20681,18370,17426,9436
2021-12-30,609,1250335,795,1188822,4292,466417,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34890,30949,295,83692,78712,9248,62686,58894,9194,69916,65302,10910,82761,77269,14950,98889,92578,21478,103357,97019,26989,104035,98406,33422,113980,108635,44950,110588,106835,54024,111726,108788,65350,97445,95257,63877,67333,65851,45095,55450,54035,36329,34016,32839,20807,18375,17431,9497
