date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-16,148,1178936,281,1097393,29,31988,2167614,1508951,195423,326866,136374,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26478,23073,5,76865,70266,188,57025,52272,654,63835,58000,844,76375,69495,948,92953,84842,1163,97737,89556,1380,99526,91815,1483,109727,101699,1952,106557,100683,1602,108279,103521,1409,94444,90751,1996,65331,62830,4217,53626,51296,6802,32645,30947,4728,17514,16333,2617
2021-10-17,10,1178946,29,1097422,,31988,2167653,1508990,195423,326866,136374,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26479,23075,5,76866,70273,188,57025,52276,654,63836,58000,844,76376,69499,948,92954,84846,1163,97738,89559,1380,99526,91818,1483,109730,101699,1952,106557,100683,1602,108280,103522,1409,94444,90751,1996,65331,62831,4217,53626,51296,6802,32645,30947,4728,17514,16333,2617
2021-10-18,667,1179613,1919,1099341,592,32580,2170811,1512044,195520,326873,136374,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26515,23298,5,76931,70529,194,57071,52400,662,63908,58149,851,76449,69640,961,93029,85004,1178,97796,89717,1385,99589,91936,1492,109774,101842,1974,106590,100776,1621,108313,103630,1440,94471,90821,2105,65349,62910,4366,53637,51343,6923,32654,30987,4782,17518,16345,2641
2021-10-19,725,1180338,2133,1101474,836,33416,2174485,1515574,195637,326898,136376,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26570,23484,5,77025,70765,198,57118,52588,675,63977,58322,860,76517,69833,975,93093,85213,1187,97866,89909,1399,99659,92091,1514,109819,101997,1995,106630,100895,1636,108347,103745,1494,94496,90894,2229,65358,62962,4579,53660,51387,7103,32662,31017,4873,17522,16358,2694
2021-10-20,818,1181156,2154,1103628,1184,34600,2178604,1519420,195905,326903,136376,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26625,23660,5,77121,70997,199,57182,52737,681,64039,58490,865,76584,69998,983,93171,85402,1208,97941,90080,1412,99716,92239,1542,109882,102138,2028,106676,101028,1680,108397,103851,1571,94529,90991,2459,65385,63048,4856,53675,51477,7342,32681,31082,5004,17533,16396,2765
2021-10-21,1155,1182311,3375,1107003,2237,36837,2185314,1525821,196199,326909,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26722,23974,5,77233,71367,199,57252,52939,690,64142,58770,879,76677,70279,1007,93297,85671,1230,98042,90326,1442,99805,92458,1576,109974,102379,2076,106746,101261,1730,108455,104049,1680,94571,91174,2859,65415,63160,5506,53706,51590,7846,32707,31154,5238,17548,16438,2874
2021-10-22,886,1183197,2201,1109204,2363,39200,2190707,1530902,196504,326916,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26777,24155,5,77327,71652,211,57335,53097,698,64233,58940,900,76767,70490,1043,93380,85874,1266,98127,90518,1495,99870,92616,1619,110046,102505,2157,106794,101370,1782,108494,104173,1773,94599,91258,3468,65434,63218,6260,53725,51646,8149,32716,31220,5421,17554,16458,2953
2021-10-23,147,1183344,209,1109413,69,39269,2191126,1531315,196510,326916,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26794,24176,5,77344,71688,212,57346,53111,698,64247,58967,902,76784,70506,1043,93401,85901,1268,98144,90534,1499,99887,92625,1621,110054,102519,2160,106796,101375,1784,108495,104182,1779,94603,91267,3482,65434,63219,6271,53726,51648,8161,32716,31222,5429,17554,16459,2955
2021-10-24,,1183344,,1109413,,39269,2191126,1531315,196510,326916,136385,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26794,24176,5,77344,71688,212,57346,53111,698,64247,58967,902,76784,70506,1043,93401,85901,1268,98144,90534,1499,99887,92625,1621,110054,102519,2160,106796,101375,1784,108495,104182,1779,94603,91267,3482,65434,63219,6271,53726,51648,8161,32716,31222,5429,17554,16459,2955
2021-10-25,829,1184173,1054,1110467,874,40143,2193867,1534016,196545,326919,136387,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,26876,24284,5,77432,71838,218,57421,53197,705,64323,59066,909,76860,70589,1048,93479,85986,1281,98220,90623,1509,99949,92685,1633,110128,102599,2188,106833,101440,1798,108540,104233,1839,94630,91298,3690,65447,63238,6518,53738,51681,8314,32722,31229,5506,17556,16467,2982
2021-10-26,1066,1185239,1540,1112007,1325,41468,2197769,1537790,196671,326921,136387,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,26961,24384,5,77525,72021,227,57499,53329,710,64435,59221,926,76972,70754,1061,93598,86162,1297,98317,90754,1539,100050,92792,1654,110202,102711,2227,106896,101535,1840,108582,104288,1927,94662,91338,3978,65475,63282,6848,53758,51703,8564,32730,31247,5641,17558,16472,3024
2021-10-27,890,1186129,1163,1113170,1897,43365,2201675,1541386,196976,326922,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27045,24473,5,77620,72152,235,57560,53422,720,64538,59318,936,77058,70853,1078,93659,86249,1315,98394,90856,1557,100121,92882,1683,110253,102785,2284,106943,101605,1883,108620,104357,2085,94695,91388,4441,65505,63327,7339,53782,51730,8899,32750,31272,5823,17567,16487,3082
2021-10-28,1639,1187768,2128,1115298,3700,47065,2209085,1548471,197273,326948,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27198,24649,6,77795,72407,241,57681,53578,742,64691,59496,956,77235,71015,1102,93821,86414,1347,98542,91027,1588,100243,93037,1740,110374,102945,2370,107028,101750,1976,108688,104482,2449,94751,91476,5511,65543,63405,8165,53815,51790,9527,32767,31301,6128,17577,16512,3217
2021-10-29,1007,1188775,1164,1116462,2059,49124,2213289,1552497,197445,326952,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27287,24726,6,77886,72559,252,57759,53671,758,64795,59595,968,77330,71121,1129,93950,86524,1374,98632,91113,1612,100334,93118,1788,110446,103033,2438,107076,101810,2053,108734,104549,2658,94781,91527,6044,65556,63433,8611,53829,51821,9857,32779,31323,6275,17582,16525,3301
2021-10-30,212,1188987,133,1116595,191,49315,2213821,1553029,197445,326952,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27310,24735,6,77911,72575,256,57778,53683,765,64820,59606,974,77368,71144,1134,93972,86541,1379,98647,91123,1617,100349,93129,1798,110453,103042,2445,107084,101816,2063,108741,104554,2687,94784,91529,6077,65559,63433,8650,53830,51822,9879,32779,31324,6281,17583,16525,3304
2021-10-31,,1188987,,1116595,4,49319,2213825,1553033,197445,326952,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27310,24735,6,77911,72575,256,57778,53683,765,64820,59606,974,77368,71144,1135,93972,86541,1379,98647,91123,1617,100349,93129,1798,110453,103042,2445,107084,101816,2063,108741,104554,2689,94784,91529,6078,65559,63433,8650,53830,51822,9879,32779,31324,6281,17583,16525,3304
2021-11-01,,1188987,,1116595,,49319,2213825,1553033,197445,326952,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27310,24735,6,77911,72575,256,57778,53683,765,64820,59606,974,77368,71144,1135,93972,86541,1379,98647,91123,1617,100349,93129,1798,110453,103042,2445,107084,101816,2063,108741,104554,2689,94784,91529,6078,65559,63433,8650,53830,51822,9879,32779,31324,6281,17583,16525,3304
2021-11-02,1425,1190412,1401,1117996,2623,51942,2219240,1558251,197639,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27425,24835,6,78051,72758,274,57914,53801,795,64969,59722,1008,77503,71271,1184,94134,86675,1438,98799,91247,1681,100442,93241,1862,110544,103152,2532,107169,101890,2163,108798,104616,3118,94823,91575,6758,65591,63466,9146,53853,51860,10189,32793,31341,6445,17585,16532,3343
2021-11-03,1195,1191607,1125,1119121,7210,59152,2228731,1567338,198035,326957,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27505,24889,6,78148,72873,325,58015,53877,874,65087,59796,1088,77623,71379,1305,94249,86762,1626,98903,91339,1887,100541,93327,2111,110621,103243,2963,107251,101978,2950,108862,104685,4368,94870,91643,8322,65622,63508,10192,53881,51901,10914,32814,31365,6781,17596,16542,3440
2021-11-04,2001,1193608,1698,1120819,13220,72372,2245587,1583673,198545,326968,136401,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27635,24980,6,78350,73046,429,58171,53981,997,65263,59931,1282,77826,71508,1573,94436,86907,1975,99085,91468,2375,100688,93472,2632,110780,103396,3858,107395,102094,4578,108947,104786,6460,94947,91734,11009,65686,63571,12067,53924,51966,12090,32842,31401,7368,17613,16564,3673
2021-11-05,1774,1195382,1305,1122124,12249,84621,2260835,1598022,199438,326971,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27752,25052,7,78529,73193,549,58321,54072,1162,65444,60035,1495,78009,71627,1897,94615,87031,2463,99250,91588,2940,100830,93549,3285,110907,103501,4773,107505,102192,6118,109024,104868,8401,95023,91790,13179,65717,63609,13534,53951,52006,13082,32865,31424,7845,17620,16572,3891
2021-11-06,735,1196117,282,1122406,4179,88800,2266018,1603143,199499,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27849,25074,7,78603,73221,609,58387,54087,1253,65528,60051,1599,78094,71655,2058,94689,87061,2696,99322,91617,3216,100888,93578,3633,110953,103530,5239,107537,102212,6672,109044,104884,9050,95037,91800,13731,65723,63612,13866,53955,52011,13305,32868,31426,7944,17620,16572,3922
2021-11-07,248,1196365,128,1122534,1663,90463,2268050,1604842,199832,326971,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27883,25079,9,78620,73229,626,58409,54090,1276,65561,60068,1635,78122,71663,2117,94723,87075,2776,99352,91634,3327,100903,93592,3751,110970,103544,5375,107542,102221,6861,109051,104891,9308,95038,91803,14028,65726,63616,14027,53957,52013,13398,32868,31429,8008,17620,16572,3941
2021-11-08,1818,1198183,932,1123466,9396,99859,2280128,1616559,200191,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28080,25125,9,78796,73321,718,58562,54150,1408,65732,60144,1772,78301,71742,2360,94899,87169,3149,99526,91712,3749,101036,93676,4207,111087,103617,6061,107652,102285,8119,109149,104961,11073,95100,91849,15675,65756,63641,15051,53980,52042,14132,32883,31441,8343,17624,16576,4033
2021-11-09,2102,1200285,972,1124438,11525,111384,2294626,1630293,200955,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28266,25175,9,79006,73416,810,58770,54212,1549,65955,60215,1947,78523,71829,2601,95108,87253,3565,99709,91786,4191,101165,93750,4748,111225,103699,6857,107775,102350,9532,109239,105033,13062,95158,91916,17857,65820,63674,16553,54014,52071,15088,32898,31455,8811,17634,16589,4204
2021-11-10,2021,1202306,1245,1125683,15382,126766,2313219,1647549,202285,326978,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28503,25242,12,79196,73520,949,58927,54296,1707,66149,60304,2163,78724,71926,2949,95286,87358,4124,99872,91894,4863,101281,93838,5430,111356,103807,7936,107897,102434,11367,109348,105118,15775,95234,91985,20781,65877,63734,18360,54051,52121,16354,32932,31481,9514,17653,16610,4482
2021-11-11,2721,1205027,1720,1127403,18878,145644,2336452,1669905,203157,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,28839,25331,15,79458,73660,1150,59140,54405,2009,66405,60430,2462,78960,72043,3422,95534,87528,4782,100084,92039,5714,101442,93973,6308,111533,103962,9317,108060,102552,13508,109499,105234,18912,95345,92082,24263,65949,63809,20610,54105,52182,17973,32978,31521,10336,17676,16637,4863
2021-11-12,2517,1207544,1555,1128958,17665,163309,2358083,1690239,204450,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29188,25401,16,79699,73782,1491,59305,54509,2327,66653,60545,2844,79189,72186,4027,95769,87680,5641,100329,92176,6864,101592,94089,7410,111681,104127,10864,108208,102666,15600,109610,105334,21415,95429,92156,27013,66001,63856,22317,54147,52229,19270,33023,31556,11063,17701,16651,5147
2021-11-13,1134,1208678,385,1129343,5122,168431,2364697,1696735,204567,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29345,25438,18,79821,73820,1587,59385,54528,2416,66773,60584,2960,79318,72213,4200,95895,87721,5884,100454,92204,7131,101680,94123,7737,111735,104170,11313,108249,102690,16196,109641,105352,22267,95453,92169,27804,66015,63864,22823,54163,52238,19622,33030,31558,11258,17701,16656,5215
2021-11-14,235,1208913,72,1129415,1070,169501,2366067,1698099,204573,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29404,25441,18,79841,73823,1606,59401,54533,2441,66798,60592,2992,79341,72221,4252,95923,87728,5952,100471,92211,7195,101696,94127,7804,111747,104180,11410,108255,102694,16311,109646,105356,22450,95456,92170,27939,66016,63864,22903,54166,52241,19702,33031,31562,11295,17701,16657,5231
2021-11-15,2028,1210941,894,1130309,8578,178079,2377516,1709213,204906,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29678,25491,20,80047,73902,1686,59561,54616,2565,67018,60657,3162,79543,72284,4492,96107,87805,6336,100643,92288,7610,101831,94191,8242,111857,104265,12017,108358,102762,17416,109756,105419,24010,95518,92228,29442,66056,63887,23776,54198,52259,20338,33046,31576,11625,17704,16664,5342
2021-11-16,2543,1213484,1099,1131408,13491,191570,2394600,1724788,206415,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29999,25543,21,80270,73975,1811,59753,54676,2732,67254,60739,3373,79803,72379,4804,96358,87898,6779,100848,92392,8178,101985,94285,8897,112044,104378,12797,108505,102845,19108,109895,105483,26762,95591,92301,32080,66109,63936,25261,54251,52293,21282,33080,31598,12147,17719,16672,5538
2021-11-17,2338,1215822,1365,1132773,13118,204688,2411352,1740896,207055,326993,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30325,25612,22,80484,74086,1904,59923,54749,2941,67466,60847,3632,80036,72481,5146,96545,88014,7295,101038,92505,8805,102119,94394,9611,112180,104490,13771,108626,102970,20672,110027,105573,29041,95678,92377,34218,66179,63994,26666,54318,52345,22365,33117,31637,12773,17741,16684,5826
2021-11-18,2705,1218527,1955,1134728,15531,220219,2431453,1760108,207939,326995,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30705,25756,26,80730,74223,2027,60114,54867,3092,67709,60993,3880,80270,72643,5485,96772,88161,7806,101235,92660,9468,102287,94584,10344,112343,104641,14809,108791,103120,22572,110181,105728,32163,95788,92482,36807,66266,64072,28415,54393,52416,23673,33156,31668,13487,17767,16699,6165
2021-11-19,2245,1220772,1639,1136367,12063,232282,2447301,1774951,208942,326996,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31038,25850,28,80937,74343,2195,60293,54957,3319,67923,61120,4163,80487,72779,5906,96963,88346,8441,101399,92797,10247,102446,94738,11169,112483,104787,15893,108914,103212,24014,110276,105830,33906,95867,92573,38608,66322,64136,29597,54429,52460,24479,33195,31698,13915,17780,16726,6402
2021-11-20,964,1221736,397,1136764,4021,236303,2452649,1779958,209283,326996,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31208,25877,29,81052,74390,2328,60368,54986,3411,67998,61156,4259,80583,72822,6052,97066,88392,8635,101490,92829,10519,102510,94770,11453,112524,104819,16245,108954,103228,24488,110303,105853,34496,95900,92586,39152,66334,64143,29964,54446,52470,24759,33199,31700,14051,17781,16728,6462
2021-11-21,221,1221957,90,1136854,928,237231,2453879,1781186,209285,326996,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31248,25883,29,81066,74396,2351,60392,54993,3445,68025,61162,4292,80607,72829,6104,97085,88399,8690,101502,92844,10583,102527,94777,11524,112539,104829,16323,108960,103232,24589,110312,105860,34615,95905,92589,39271,66340,64144,30033,54447,52474,24831,33200,31700,14083,17782,16728,6468
2021-11-22,1218,1223175,475,1137329,5846,243077,2461361,1788460,209493,326996,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31412,25904,29,81208,74427,2431,60512,55019,3539,68135,61208,4402,80718,72867,6301,97191,88444,8939,101601,92887,10868,102615,94811,11834,112589,104878,16783,109029,103267,25370,110369,105894,35718,95947,92621,40211,66361,64161,30583,54471,52488,25238,33211,31707,14289,17786,16731,6542
2021-11-23,1588,1224763,1321,1138650,7282,250359,2471478,1798084,209982,326999,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31582,25988,30,81375,74537,2539,60653,55119,3651,68286,61326,4554,80866,72991,6505,97332,88573,9256,101743,92992,11249,102699,94896,12290,112713,104987,17391,109116,103359,26340,110441,105973,37014,96007,92673,41319,66400,64211,31282,54510,52535,25719,33226,31733,14569,17794,16742,6651
2021-11-24,1478,1226241,1401,1140051,10762,261121,2485034,1810292,211329,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31767,26059,33,81510,74631,2622,60780,55211,3797,68409,61432,4766,81005,73094,6772,97466,88680,9676,101840,93121,11732,102801,95014,12872,112798,105111,18269,109197,103482,27715,110529,106072,38950,96059,92761,43090,66446,64262,32409,54549,52587,26527,33249,31760,15039,17815,16758,6852
2021-11-25,1564,1227805,2127,1142178,11992,273113,2500649,1825141,212091,327003,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31975,26165,35,81660,74813,2719,60910,55358,3961,68548,61619,4966,81137,73276,7024,97597,88874,10108,101933,93281,12230,102894,95182,13602,112890,105296,19667,109294,103657,29439,110602,106204,41027,96131,92863,44874,66493,64351,33545,54605,52642,27347,33271,31800,15488,17844,16781,7081
2021-11-26,1407,1229212,2015,1144193,9656,282769,2513661,1837392,212849,327006,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32181,26306,36,81797,74982,2841,61039,55496,4133,68676,61801,5203,81280,73462,7334,97715,89068,10598,102035,93442,12787,102980,95345,14449,112987,105480,20888,109358,103812,30705,110665,106324,42458,96172,92949,46164,66523,64408,34264,54640,52678,27916,33287,31833,15783,17856,16791,7210
2021-11-27,610,1229822,585,1144778,3052,285821,2517878,1841381,213077,327006,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32274,26369,36,81866,75036,2905,61097,55538,4200,68725,61867,5270,81334,73523,7431,97774,89128,10748,102090,93503,12953,103025,95392,14845,113025,105533,21438,109387,103838,31075,110691,106338,42823,96191,92964,46471,66534,64419,34450,54644,52685,28069,33288,31838,15869,17856,16791,7238
2021-11-28,75,1229897,79,1144857,354,286175,2518379,1841881,213078,327006,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32285,26382,36,81877,75041,2912,61107,55544,4213,68731,61874,5281,81341,73527,7438,97780,89140,10763,102097,93512,12987,103030,95403,14892,113029,105538,21508,109389,103842,31131,110693,106339,42856,96195,92965,46498,66534,64420,34463,54644,52685,28081,33288,31838,15873,17856,16791,7243
2021-11-29,922,1230819,1602,1146459,4865,291040,2525707,1849042,213245,327006,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32442,26545,37,81975,75185,2982,61177,55670,4289,68835,62014,5392,81433,73666,7572,97862,89288,10946,102156,93651,13199,103086,95530,15360,113074,105667,22215,109434,103952,31866,110740,106442,43580,96220,93026,47119,66547,64448,34834,54663,52714,28364,33296,31850,15999,17858,16795,7286
2021-11-30,1147,1231966,1718,1148177,6144,297184,2534668,1857706,213540,327008,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32603,26667,40,82089,75332,3058,61284,55826,4374,68938,62181,5493,81528,73851,7724,97976,89437,11167,102241,93789,13475,103168,95645,15878,113147,105800,23134,109491,104074,32774,110794,106533,44542,96264,93104,47931,66567,64502,35290,54679,52745,28728,33307,31872,16196,17868,16803,7380
2021-12-01,921,1232887,1939,1150116,8183,305367,2545660,1867950,214288,327008,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32723,26869,41,82182,75493,3143,61365,55960,4466,69034,62338,5624,81603,74008,7907,98049,89602,11418,102300,93948,13770,103207,95755,16488,113200,105952,24102,109550,104225,34154,110845,106650,46000,96302,93191,48969,66602,64573,35997,54703,52800,29250,33324,31916,16522,17876,16820,7516
2021-12-02,1070,1233957,2840,1152956,8572,313939,2558079,1879961,214695,327009,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,32890,27189,44,82300,75747,3261,61452,56159,4558,69126,62581,5772,81706,74240,8123,98134,89835,11724,102376,94177,14216,103272,95938,17651,113264,106175,25433,109608,104420,35238,110882,106821,47190,96339,93317,49909,66631,64664,36567,54730,52870,29721,33342,31966,16848,17883,16841,7684
2021-12-03,998,1234955,2656,1155612,6921,320860,2568596,1889803,215370,327009,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33041,27493,47,82413,75996,3374,61542,56356,4681,69211,62831,5915,81795,74473,8343,98210,90073,12041,102451,94428,14656,103334,96126,18382,113326,106358,26406,109653,104601,36160,110929,106952,48138,96370,93411,50748,66654,64723,37054,54757,52914,30097,33354,32003,17039,17893,16858,7779
2021-12-04,252,1235207,525,1156137,1409,322269,2570768,1891953,215392,327009,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33077,27562,47,82443,76054,3401,61562,56397,4714,69237,62893,5955,81821,74524,8393,98235,90126,12116,102474,94478,14790,103345,96176,18580,113347,106388,26667,109662,104616,36357,110937,106962,48279,96379,93427,50856,66655,64726,37104,54761,52927,30154,33356,32007,17071,17894,16858,7785
2021-12-05,77,1235284,144,1156281,198,322467,2571184,1892369,215392,327009,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33084,27581,47,82453,76067,3408,61569,56410,4724,69243,62910,5965,81828,74549,8408,98244,90141,12131,102481,94493,14808,103353,96185,18614,113355,106393,26697,109664,104625,36378,110941,106966,48298,96380,93427,50861,66656,64726,37111,54761,52927,30157,33356,32007,17075,17894,16858,7785
2021-12-06,623,1235907,1893,1158174,3781,326248,2577427,1898425,215579,327009,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33181,27854,47,82532,76242,3473,61617,56544,4791,69303,63091,6042,81874,74731,8498,98292,90311,12272,102524,94649,15064,103390,96325,18979,113387,106502,27278,109686,104734,36922,110977,107068,48890,96407,93483,51283,66681,64766,37374,54772,52966,30337,33364,32025,17167,17898,16867,7831
2021-12-07,686,1236593,1998,1160172,4622,330870,2584672,1905462,215787,327009,136414,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33265,28063,47,82611,76406,3557,61674,56685,4874,69347,63284,6161,81925,74935,8648,98340,90507,12472,102581,94816,15393,103419,96465,19442,113438,106655,27917,109728,104861,37551,111025,107178,49603,96439,93545,51760,66714,64820,37675,54786,53009,30573,33371,32051,17299,17907,16875,7898
2021-12-08,704,1237297,2299,1162471,5782,336652,2593396,1913569,216401,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33374,28332,47,82690,76577,3642,61720,56839,4969,69409,63483,6258,81984,75154,8814,98379,90689,12725,102624,95011,15757,103457,96612,19989,113479,106825,28629,109773,104999,38304,111055,107319,50483,96477,93658,52500,66735,64892,38089,54810,53075,30946,33389,32094,17496,17919,16895,8004
2021-12-09,763,1238060,2861,1165332,6207,342859,2603161,1922974,216757,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33497,28713,48,82771,76837,3734,61789,57057,5105,69470,63752,6431,82059,75371,9021,98432,90919,13025,102669,95221,16208,103507,96799,20751,113523,107023,29657,109808,105171,39267,111096,107495,51216,96497,93787,53044,66756,64968,38417,54832,53144,31185,33403,32142,17663,17927,16916,8087
2021-12-10,579,1238639,2818,1168150,5361,348220,2611852,1931405,217017,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33611,29117,49,82849,77110,3868,61837,57253,5266,69517,64014,6597,82111,75616,9272,98473,91146,13395,102690,95412,16653,103533,96983,21402,113559,107200,30415,109830,105344,39933,111127,107639,51846,96514,93892,53497,66775,65048,38681,54841,53199,31392,33416,32210,17802,17932,16950,8152
2021-12-11,140,1238779,532,1168682,946,349166,2613457,1932996,217031,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33650,29200,49,82866,77153,3917,61847,57302,5295,69528,64059,6636,82125,75671,9327,98485,91207,13458,102706,95460,16754,103542,97018,21522,113562,107227,30561,109835,105372,40033,111128,107659,51948,96514,93903,53550,66775,65061,38722,54843,53206,31415,33417,32216,17821,17932,16951,8158
2021-12-12,21,1238800,84,1168766,131,349297,2613689,1933228,217031,327014,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33656,29215,50,82867,77161,3924,61850,57308,5299,69532,64068,6639,82126,75678,9333,98487,91219,13468,102706,95468,16764,103543,97022,21541,113564,107230,30580,109835,105373,40052,111128,107663,51955,96514,93904,53560,66775,65064,38724,54843,53207,31424,33418,32217,17825,17932,16952,8159
2021-12-13,440,1239240,1317,1170083,3057,352354,2618450,1937915,217105,327014,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,24,17,,33738,29414,50,82922,77296,3989,61898,57430,5378,69574,64174,6735,82162,75798,9465,98513,91334,13662,102733,95567,17037,103567,97106,21849,113588,107303,31016,109854,105452,40451,111148,107735,52372,96527,93956,53843,66780,65088,38894,54852,53230,31539,33427,32227,17892,17933,16956,8182
