date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818385,9744,662683,1436069,941861,156142,293067,44999,2297730,,1227330,,194400,127200,794400,,81600,6928,1509,39141,22666,29404,19298,35982,24000,46440,31452,59359,41801,64953,47611,72828,59250,81826,68430,85092,72728,88196,81916,76988,72348,53259,49565,42516,39185,24400,21701,11073,9223
2021-06-30,3571,821956,10755,673438,1449614,951051,158635,294148,45780,2313330,,1227330,15600,210000,,794400,,81600,7180,1674,39657,23945,29619,20081,36229,24963,46743,32546,59706,43039,65283,48820,73102,60387,82105,69411,85343,73533,88402,82342,77128,72593,53344,49713,42590,39317,24442,21788,11083,9286
2021-07-01,3504,825460,15925,689363,1468408,964255,160993,296745,46415,2313330,,1227330,,210000,,794400,,81600,7431,2112,40056,25973,29854,21375,36483,26412,47005,34232,60034,45010,65571,50695,73409,61590,82394,70730,85629,74984,88612,82898,77285,72897,53438,49870,42668,39420,24483,21842,11108,9323
2021-07-02,3757,829217,10446,699809,1481891,974662,161803,298291,47135,2330130,,1227330,,210000,,794400,16800,98400,7892,2373,40489,27212,30068,22194,36733,27324,47321,35341,60352,46358,65893,52033,73674,62460,82715,71532,85915,75968,88827,83254,77449,73080,53533,49978,42731,39487,24507,21874,11118,9341
2021-07-03,402,829619,1134,700943,1483346,975793,161803,298534,47216,2330130,,1227330,,210000,,794400,,98400,7926,2392,40542,27406,30096,22274,36758,27426,47364,35475,60395,46480,65928,52172,73707,62510,82751,71576,85939,76172,88852,83270,77457,73093,53542,49987,42733,39491,24510,21875,11119,9344
2021-07-04,,829619,15,700958,1483361,975793,161803,298549,47216,2330130,,1227330,,210000,,794400,,98400,7926,2392,40542,27406,30096,22276,36758,27431,47364,35479,60395,46481,65928,52175,73707,62510,82751,71576,85939,76172,88852,83270,77457,73093,53542,49987,42733,39491,24510,21875,11119,9344
2021-07-05,1394,831013,5202,706160,1489590,978748,163260,299999,47583,2330130,,1227330,,210000,,794400,,98400,8057,2475,40686,28037,30186,22635,36838,27875,47470,35963,60501,47137,66060,52785,73837,63013,82872,72139,86067,76573,88942,83491,77514,73211,53579,50054,42758,39534,24523,21891,11123,9347
2021-07-06,2201,833214,6231,712391,1497437,985173,163592,300504,48168,2330130,,1227330,,210000,,794400,,98400,8229,2764,40907,29065,30317,23216,37013,28520,47668,36704,60700,47955,66261,53585,74007,63367,83065,72470,86228,76845,89077,83660,77623,73311,53648,50106,42798,39563,24543,21904,11130,9356
2021-07-07,4284,837498,8534,720925,1509170,993646,164646,301625,49253,2330130,,1227330,,210000,,794400,,98400,8514,3119,41358,30203,30553,23906,37332,29326,48014,37712,61083,48948,66652,54549,74368,63920,83471,73103,86595,77473,89370,83994,77821,73499,53772,50231,42867,39636,24584,21935,11144,9371
2021-07-08,5224,842722,10545,731470,1523881,1003335,166376,303859,50311,2330130,,1227330,,210000,,794400,,98400,9007,3833,41863,31566,30831,24656,37649,30169,48410,38854,61535,50199,67107,55713,74777,64724,83904,73916,87074,78222,89746,84380,78092,73769,53957,50382,42960,39712,24640,21977,11170,9398
2021-07-09,1226,843948,6465,737935,1531265,1006896,168016,305735,50618,2330130,,1227330,,210000,,794400,,98400,9172,4126,42085,32527,30873,25182,37715,30651,48486,39480,61610,50844,67187,56447,74870,65235,83994,74434,87161,78822,89819,84624,78160,73915,54001,50476,42987,39764,24650,22000,11178,9408
2021-07-10,,,,,1531265,1006896,168016,305735,50618,2330130,,1227330,,210000,,794400,,98400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
