date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658090,20575,390497,,,1028775,688732,110302,210284,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,342,90,,16689,4429,,16026,6008,,20313,7007,,27366,8961,,38607,11791,,45064,13461,,55300,20104,,67645,29982,,73780,33883,,81999,62179,,75460,66683,,53394,48492,,44500,40811,,27183,24472,,14420,12144,
2021-05-28,8563,666653,14221,404718,,,1050334,699563,114297,215805,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,354,91,,17141,4641,,16425,6294,,20817,7373,,28017,9519,,39371,12601,,45881,14485,,56562,22614,,68924,33145,,74660,36401,,82653,63685,,75878,67394,,53584,48804,,44635,40949,,27274,24538,,14475,12184,
2021-05-29,3875,670528,6902,411620,,,1060804,703913,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,355,91,,17220,4726,,16512,6389,,20914,7510,,28138,9708,,39531,12880,,46029,14858,,57307,24323,,69796,34579,,75436,37724,,83153,64435,,76072,67748,,53633,48895,,44668,40996,,27285,24563,,14477,12195,
2021-05-30,1,670529,2,411622,,,1060807,703915,117334,218585,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,355,91,,17220,4726,,16512,6389,,20914,7510,,28139,9708,,39531,12880,,46029,14858,,57307,24325,,69796,34579,,75436,37724,,83153,64435,,76072,67748,,53633,48895,,44668,40996,,27285,24563,,14477,12195,
2021-05-31,3001,673530,4089,415711,,,1067346,705134,118651,222041,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,356,91,,17446,4847,,16755,6516,,21161,7653,,28458,9905,,39870,13212,,46354,15229,,57639,24952,,70062,35227,,75759,38686,,83389,64831,,76152,67852,,53671,48914,,44691,41011,,27288,24578,,14477,12207,
2021-06-01,4753,678283,11883,427594,,,1082432,710871,119028,229475,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,365,97,,17823,5155,,17049,6780,,21537,7965,,28902,10307,,40370,13782,,46961,16017,,58219,26431,,70679,37303,,76106,42376,,83595,66215,,76307,68174,,53768,49025,,44761,41101,,27329,24623,,14510,12243,
2021-06-02,15926,694209,14577,442171,,,1111606,734021,120986,232229,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,483,98,,19428,5430,,18570,7086,,23016,8368,,30558,10901,,42124,14692,,48619,17265,,59959,29393,,72444,39943,,77118,45107,,84212,67622,,76725,68739,,53989,49289,,44929,41239,,27435,24704,,14598,12295,
2021-06-03,18340,712549,19989,462160,,,1148100,763975,122011,235963,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,575,145,,21412,5974,,20256,7548,,24753,8913,,32715,11753,,44513,16223,,51037,21206,,61548,32681,,73823,43047,,78124,47774,,84918,69074,,77173,69505,,54278,49641,,45128,41478,,27584,24834,,14709,12363,
2021-06-04,11171,723720,21050,483210,,,1176428,779404,122826,244190,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,632,149,,22472,6826,,21343,8327,,25854,9950,,33968,13148,,45939,18178,,52419,23584,,62817,36182,,74974,47053,,78687,50437,,85208,70419,,77358,70074,,54380,49914,,45233,41623,,27659,24907,,14774,12438,
2021-06-05,6648,730368,6918,490128,,,1189019,788330,123757,245956,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,706,155,,23247,7097,,22037,8587,,26570,10240,,34767,13471,,46869,18930,,53366,24438,,63382,37354,,75371,48273,,78976,51385,,85409,70885,,77480,70253,,54451,50003,,45278,41690,,27675,24924,,14781,12442,
2021-06-06,4066,734434,2732,492860,,,1193869,789937,125053,245956,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,748,155,,23856,7392,,22501,8815,,27106,10508,,35356,13759,,47588,19323,,53986,24846,,63559,37504,,75454,48570,,79054,51540,,85475,71021,,77526,70330,,54468,50027,,45292,41701,,27680,24926,,14782,12442,
2021-06-07,3093,737527,4445,497305,,,1201197,791584,126136,250355,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,775,155,,24189,7519,,22762,8943,,27349,10648,,35639,13988,,47904,19670,,54324,25286,,63900,37990,,75744,49191,,79277,53050,,85632,71367,,77633,70370,,54540,50036,,45342,41706,,27717,24934,,14797,12451,
2021-06-08,7513,745040,7836,505141,,,1215060,802001,126244,252216,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,853,175,,24990,8031,,23408,9409,,28028,11209,,36428,14724,,48981,20772,,55324,26429,,64637,38789,,76383,49995,,79640,53875,,85901,71820,,77825,70567,,54636,50138,,45413,41772,,27764,24966,,14826,12469,
2021-06-09,9804,754844,14115,519256,,,1238217,820329,128884,253673,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,985,203,,26254,8787,,24331,10151,,29150,12166,,37703,16023,,50374,22619,,56540,28443,,65378,40449,,76954,51608,,79996,55286,,86161,72675,,78026,71008,,54763,50392,,45508,41911,,27838,25027,,14879,12505,
2021-06-10,16228,771072,17782,537038,,,1270945,846569,131029,256785,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1242,239,,28737,9766,,26196,11102,,30878,13456,,39635,17683,,52468,25143,,58704,31213,,66402,42332,,77759,53376,,80663,57414,,86644,73593,,78314,71428,,54931,50616,,45636,42032,,27918,25099,,14941,12543,
2021-06-11,7826,778898,17437,554475,,,1295168,861033,131994,264563,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1378,280,,29727,10646,,26842,12084,,31582,14572,,40502,19040,,53500,27144,,59745,33370,,67076,44460,,78319,55763,,81073,59805,,86916,74713,,78458,71872,,55050,50840,,45724,42156,,27990,25160,,15012,12567,
2021-06-12,4692,783590,6698,561173,,,1305980,866664,131994,269173,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1474,281,,30470,10956,,27320,12548,,32043,15070,,41070,19672,,54118,27932,,60360,34290,,67419,45277,,78589,56674,,81248,60553,,87053,75117,,78535,71984,,55110,50897,,45753,42178,,28007,25171,,15017,12570,
2021-06-13,2628,786218,709,561882,,,1309314,869015,132840,269310,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1513,286,,30830,10993,,27582,12575,,32338,15127,,41375,19742,,54699,27994,,60940,34367,,67538,45356,,78619,56766,,81270,60645,,87064,75200,,78547,72001,,55116,50903,,45758,42181,,28008,25173,,15017,12570,
2021-06-14,2941,789159,3939,565821,,,1316016,870705,134437,272550,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1556,293,,31394,11362,,27995,12689,,32706,15279,,41759,19970,,54963,28283,,61168,34794,,67697,45908,,78776,57388,,81393,61493,,87159,75458,,78609,72052,,55165,50918,,45780,42186,,28016,25174,,15019,12571,
2021-06-15,5699,794858,4968,570789,,,1325698,876793,135863,273739,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1784,297,,32425,11728,,28679,13016,,33392,15611,,42479,20466,,55575,28925,,61681,35420,,68025,46412,,79031,57883,,81617,62066,,87322,75791,,78732,72185,,55226,50983,,45828,42223,,28033,25195,,15025,12585,
2021-06-16,7293,802151,10663,581452,,,1342141,886036,140242,275057,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2175,305,,33473,12433,,29315,13611,,34084,16340,,43311,21464,,56396,30318,,62441,36799,,68474,47554,,79492,58997,,82022,63206,,87645,76517,,78940,72551,,55346,51162,,45904,42323,,28082,25246,,15047,12623,
2021-06-17,7753,809904,14244,595696,,,1362448,897233,145192,277554,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2964,322,,34551,13667,,29923,14628,,34655,17587,,43996,22951,,57149,32022,,63199,38469,,69037,48954,,80008,60391,,82431,64567,,87986,77334,,79172,72952,,55487,51355,,46013,42468,,28186,25333,,15143,12693,
2021-06-18,4927,814831,9997,605693,,,1376356,904450,147740,280708,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3152,341,,35230,14386,,30340,15230,,35032,18457,,44439,23914,,57628,33273,,63642,39613,,69482,50017,,80411,61435,,82763,65696,,88246,77861,,79364,73228,,55604,51522,,46093,42573,,28230,25401,,15171,12743,
2021-06-19,1338,816169,1339,607032,,,1378680,905501,147740,281637,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3187,341,,35467,14508,,30473,15292,,35176,18528,,44601,24031,,57790,33402,,63804,39751,,69572,50121,,80489,61562,,82815,66048,,88287,77945,,79384,73247,,55615,51529,,46102,42579,,28231,25402,,15172,12743,
2021-06-20,90,816259,1413,608445,,,1380178,905501,147740,283135,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3187,341,,35479,14580,,30479,15404,,35183,18669,,44607,24219,,57802,33693,,63819,40100,,69583,50233,,80497,61643,,82819,66104,,88292,77956,,79388,73247,,55615,51529,,46102,42579,,28231,25402,,15172,12743,
2021-06-21,1751,818010,4126,612571,,,1385431,906410,149014,285587,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3394,343,,35742,14945,,30638,15666,,35318,18965,,44765,24546,,57965,34149,,64000,40566,,69698,50578,,80582,62004,,82913,66881,,88354,78248,,79439,73326,,55649,51590,,46125,42604,,28245,25411,,15179,12746,
2021-06-22,3086,821096,7818,620389,,,1395820,912033,149941,288950,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3697,358,,36193,15491,,30878,16110,,35575,19486,,45018,25147,,58242,35825,,64254,41756,,69938,51350,,80807,62751,,83094,67454,,88487,78580,,79555,73507,,55712,51696,,46176,42669,,28271,25434,,15195,12772,
2021-06-23,4978,826074,15864,636253,,,1415743,929254,150763,289940,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4137,463,,36909,17063,,31244,17397,,35959,20747,,45424,26676,,58705,37434,,64707,43511,,70294,53272,,81184,64690,,83410,68674,,88745,79371,,79737,73921,,55832,51930,,46260,42791,,28313,25505,,15210,12805,
2021-06-24,5134,831208,21709,657962,,,1441470,947286,155609,291726,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4413,606,,37568,19193,,31636,19072,,36341,22430,,45827,28717,,59153,39904,,65182,46078,,70754,55661,,81601,66934,,83813,70453,,89056,80519,,79957,74618,,55947,52294,,46348,43013,,28367,25605,,15239,12860,
2021-06-25,10,831218,59,658021,,,1441530,947286,155609,291777,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4413,606,,37569,19203,,31637,19074,,36343,22436,,45827,28721,,59154,39908,,65184,46087,,70755,55668,,81601,66938,,83814,70462,,89057,80523,,79957,74618,,55947,52294,,46348,43013,,28367,25605,,15239,12860,
2021-06-26,438,831656,3757,661778,,,1445562,948647,158092,291803,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4433,611,,37631,19392,,31669,19182,,36377,22568,,45866,28881,,59200,40071,,65216,46271,,70792,56239,,81651,67610,,83858,71194,,89073,81039,,79973,74825,,55953,52358,,46350,43050,,28368,25618,,15240,12864,
2021-06-27,10,831666,11,661789,,,1445576,948651,158092,291806,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4433,611,,37634,19395,,31670,19183,,36377,22568,,45868,28882,,59202,40073,,65217,46273,,70793,56239,,81651,67610,,83858,71194,,89073,81041,,79973,74825,,55953,52358,,46350,43050,,28368,25618,,15240,12864,
2021-06-28,1309,832975,5193,666982,,,1451775,951802,158626,294039,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4511,639,,37821,19864,,31800,19517,,36477,22907,,45983,30112,,59355,40913,,65357,46752,,70872,56586,,81736,67951,,83933,71552,,89142,81281,,80019,74930,,55976,52395,,46368,43077,,28377,25630,,15242,12871,
2021-06-29,1954,834929,10340,677322,,,1463479,959165,159009,297431,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4581,722,,38131,21428,,31970,20685,,36649,24326,,46138,31144,,59547,41988,,65560,47795,,71029,57369,,81905,68637,,84058,72258,,89233,81607,,80086,75126,,56010,52522,,46390,43165,,28389,25659,,15247,12886,
2021-06-30,3758,838687,11333,688655,,,1477699,968873,161563,298538,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4790,821,,38672,22713,,32228,21572,,36924,25361,,46449,32296,,59923,43316,,65913,49023,,71306,58568,,82204,69688,,84319,73083,,89451,82116,,80233,75390,,56106,52682,,46463,43304,,28440,25758,,15260,12959,
2021-07-01,3704,842391,16900,705555,1,1,1497580,982882,164082,301205,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4995,1064,,39105,24837,,32522,23085,,37211,26918,,46722,34082,1,60274,45352,,66208,51059,,71611,59920,,82512,71044,,84597,74545,,89684,82809,,80411,75733,,56202,52861,,46546,43415,,28491,25820,,15294,13006,
2021-07-02,3884,846275,11312,716867,2,3,1511960,994080,164919,302779,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5396,1218,,39586,26176,,32767,24061,,37477,27931,,47053,35282,1,60621,46757,,66528,52505,1,71868,60927,,82838,71891,,84884,75516,,89906,83307,1,80590,75929,,56309,52986,,46617,43491,,28522,25855,,15307,13030,
2021-07-03,423,846698,1205,718072,,3,1513505,995298,164919,303023,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5421,1230,,39648,26364,,32800,24176,,37502,28033,,47095,35424,1,60668,46889,,66568,52651,1,71902,60991,,82878,71940,,84908,75699,,89930,83347,1,80602,75944,,56317,52995,,46620,43495,,28524,25856,,15309,13033,
2021-07-04,,846698,18,718090,,3,1513523,995298,164919,303041,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5421,1230,,39648,26364,,32800,24179,,37502,28039,,47095,35429,1,60668,46889,,66568,52655,1,71902,60991,,82878,71940,,84908,75699,,89930,83347,1,80602,75944,,56317,52995,,46620,43495,,28524,25856,,15309,13033,
2021-07-05,1451,848149,5532,723622,,3,1520086,998449,166446,304526,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5526,1277,,39816,27001,,32895,24599,,37590,28503,,47213,35949,1,60770,47571,,66710,53307,1,72028,61531,,83007,72516,,85031,76151,,90026,83614,1,80672,76070,,56357,53070,,46649,43543,,28536,25878,,15316,13036,
2021-07-06,2247,850396,6713,730335,1,4,1528404,1005282,166791,305049,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5666,1484,,40065,28072,,33043,25279,,37765,29222,,47420,36742,1,60969,48442,,66909,54156,2,72202,61996,,83193,72846,,85188,76459,,90163,83802,1,80791,76176,,56439,53138,,46691,43576,,28559,25893,,15326,13046,
2021-07-07,4497,854893,9204,739539,2,6,1540903,1014285,167970,306208,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5889,1739,,40593,29296,,33329,26081,,38093,30112,,47789,37831,2,61353,49497,,67327,55246,2,72575,62637,,83610,73471,,85539,77083,1,90470,84229,1,81023,76387,,56568,53263,,46771,43659,,28613,25936,,15344,13066,
2021-07-08,5723,860616,11365,750904,3,9,1556777,1024848,169830,308488,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6314,2344,,41175,30755,1,33677,26969,,38454,31050,,48207,39044,3,61836,50850,,67809,56514,3,73007,63538,,84088,74339,,86046,77855,1,90902,84686,1,81338,76687,,56783,53429,,46904,43745,,28685,25991,,15384,13102,
2021-07-09,4311,864927,8183,759087,23,32,1567978,1030663,171850,310574,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6482,2591,,41602,31841,2,33909,27673,,38723,31698,,48580,39861,3,62220,51719,,68237,57428,3,73388,64240,2,84509,75009,,86402,78556,2,91233,85074,5,81585,76889,5,56919,53544,3,47003,43814,4,28725,26028,,15403,13116,3
2021-07-10,726,865653,621,759708,1,33,1569070,1031504,171850,310574,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6517,2621,,41657,31920,2,33965,27720,,38769,31747,,48644,39907,3,62294,51799,,68312,57515,3,73472,64308,2,84574,75064,,86466,78588,2,91280,85094,6,81616,76902,5,56939,53555,3,47008,43817,4,28729,26029,,15404,13116,3
2021-07-11,217,865870,138,759846,1,34,1569300,1031605,171850,310577,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6524,2623,,41670,31929,2,33978,27729,,38781,31757,,48665,39922,4,62313,51812,,68340,57531,3,73489,64321,2,84600,75082,,86484,78602,2,91294,85101,6,81631,76908,5,56947,53559,3,47012,43818,4,28731,26030,,15404,13116,3
2021-07-12,3011,868881,4072,763918,1,35,1575581,1034397,173760,311377,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6648,2724,,42004,32597,2,34190,28220,,38990,32175,,48916,40445,4,62617,52262,,68607,57973,3,73758,64612,3,84864,75310,,86734,78794,2,91503,85192,6,81793,76982,5,57023,53610,3,47068,43847,4,28750,26046,,15409,13123,3
2021-07-13,3077,871958,4360,768278,1,36,1582261,1039475,173916,312112,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6832,2984,,42349,33244,2,34402,28580,1,39217,32516,,49190,40867,4,62905,52759,,68895,58444,3,74035,64956,3,85156,75615,,86951,79090,2,91677,85386,6,81943,77098,5,57094,53669,3,47121,43881,4,28771,26057,,15413,13126,3
2021-07-14,6257,878215,6514,774792,,36,1593217,1046700,175110,312868,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7180,3311,,42992,34103,2,34874,29175,1,39697,33121,,49769,41556,4,63534,53481,,69510,59168,3,74577,65469,3,85693,76086,,87411,79441,2,92029,85676,6,82204,77251,5,57260,53774,3,47214,43939,4,28824,26086,,15440,13149,3
2021-07-15,7545,885760,8957,783749,5,41,1607138,1055829,175736,314503,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7532,3641,,43759,35252,2,35387,29861,1,40256,33896,,50487,42514,4,64385,54665,1,70247,60170,5,75246,66197,4,86353,76716,,87973,79973,2,92501,86018,6,82500,77469,5,57432,53915,4,47329,44052,4,28888,26203,,15478,13201,3
2021-07-16,6330,892090,5975,789724,1,42,1617297,1062253,176509,315370,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7765,3890,,44425,36098,3,35826,30300,1,40792,34395,,51133,43114,4,65124,55333,1,70959,60831,5,75828,66705,4,86903,77202,,88380,80364,2,92806,86253,6,82706,77613,5,57578,54020,4,47417,44124,4,28936,26251,,15505,13225,3
2021-07-17,1381,893471,1082,790806,,42,1618952,1062998,176543,315456,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7777,3900,,44551,36211,3,35941,30404,1,40901,34484,,51297,43236,4,65296,55469,1,71155,60985,5,75981,66823,4,87032,77293,,88449,80438,2,92859,86280,6,82742,77637,5,57602,54032,4,47430,44128,4,28940,26252,,15511,13228,3
2021-07-18,28,893499,9,790815,,42,1618983,1063023,176543,315456,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7778,3900,,44551,36211,3,35944,30405,1,40901,34484,,51297,43236,4,65297,55470,1,71158,60988,5,75988,66826,4,87036,77293,,88449,80438,2,92861,86280,6,82745,77637,5,57603,54032,4,47431,44128,4,28942,26253,,15511,13228,3
2021-07-19,3169,896668,2994,793809,2,44,1624042,1065365,177354,316272,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7898,3991,,44928,36641,3,36168,30654,2,41166,34758,,51615,43603,5,65590,55791,1,71529,61363,5,76299,67081,4,87295,77517,,88641,80606,2,93055,86401,6,82856,77692,5,57675,54065,4,47470,44148,4,28963,26262,,15513,13230,3
2021-07-20,3470,900138,3368,797177,1,45,1629562,1069233,177391,316591,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8046,4088,,45318,37086,3,36431,30960,2,41439,35045,,51921,43926,5,66000,56204,1,71870,61736,5,76646,67374,5,87585,77763,,88869,80774,2,93234,86542,6,82962,77770,5,57762,54120,4,47534,44216,4,28994,26308,,15520,13259,3
2021-07-21,6172,906310,5497,802674,3,48,1639215,1075803,177932,317142,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8393,4261,,46033,37762,3,36899,31384,2,41915,35464,,52436,44448,5,66601,56842,1,72495,62413,6,77179,67844,5,88125,78206,,89306,81128,2,93583,86778,6,83214,77938,5,57919,54213,4,47628,44304,4,29032,26372,,15545,13311,5
2021-07-22,6437,912747,6319,808993,2,50,1650138,1083548,178245,318210,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8773,4638,,46772,38430,3,37319,31808,2,42409,35939,,52984,45084,5,67195,57561,1,73123,63102,6,77716,68351,6,88691,78665,1,89754,81519,2,93980,87075,6,83486,78145,5,58113,54354,4,47769,44425,4,29084,26464,,15571,13427,5
2021-07-23,5871,918618,5274,814267,,50,1659311,1090311,178331,318600,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,9003,4817,,47413,39030,3,37734,32205,2,42873,36381,,53489,45564,5,67809,58104,1,73726,63677,6,78272,68807,6,89230,79124,1,90191,81908,2,94305,87352,6,83709,78337,5,58261,54470,4,47883,44514,4,29125,26513,,15587,13458,5
2021-07-24,1113,919731,751,815018,,50,1660800,1091214,178559,318603,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9045,4841,,47513,39111,3,37816,32267,2,42976,36449,,53606,45664,5,67939,58196,1,73847,63767,6,78384,68877,6,89341,79193,1,90261,81949,2,94351,87377,6,83750,78351,5,58278,54478,4,47892,44517,4,29136,26516,,15588,13459,5
2021-07-25,8,919739,17,815035,,50,1660820,1091218,178559,318614,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9047,4841,,47514,39112,3,37817,32272,2,42977,36453,,53606,45666,5,67940,58197,1,73848,63768,6,78384,68877,6,89341,79193,1,90262,81951,2,94351,87377,6,83750,78351,5,58278,54478,4,47892,44518,4,29136,26516,,15588,13459,5
2021-07-26,3336,923075,2630,817665,1,51,1665842,1094702,178615,319180,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9228,4973,,47913,39466,3,38082,32526,2,43236,36655,,53912,45955,5,68292,58471,1,74159,64052,6,78674,69103,7,89654,79370,1,90491,82100,2,94499,87488,6,83886,78429,5,58354,54523,4,47939,44551,4,29156,26533,,15592,13464,5
2021-07-27,4861,927936,2895,820560,,51,1672253,1099521,178664,319393,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9481,5108,,48551,39802,3,38487,32756,2,43621,36901,,54345,46210,5,68783,58790,1,74602,64357,6,79086,69340,7,90058,79597,1,90804,82271,2,94755,87608,6,84072,78520,5,58463,54601,4,48017,44602,4,29194,26582,,15609,13509,5
2021-07-28,5219,933155,5132,825692,12,63,1681044,1105884,179046,319890,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9859,5303,,49144,40356,3,38823,33087,2,43999,37258,1,54773,46646,5,69273,59264,1,75084,64854,6,79530,69777,7,90495,80015,1,91196,82633,2,95102,87926,7,84294,78741,7,58596,54752,5,48126,44739,6,29226,26707,2,15627,13628,8
2021-07-29,5652,938807,6239,831931,3,66,1691525,1113309,179957,320652,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10186,5567,,49817,41087,3,39205,33583,3,44418,37725,1,55234,47178,5,69739,59912,1,75623,65490,6,80048,70256,8,90989,80474,1,91635,83065,2,95441,88264,7,84543,79000,7,58759,54959,5,48228,44867,6,29285,26809,3,15649,13689,8
2021-07-30,4109,942916,5276,837207,5,71,1699463,1119090,180101,321259,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10421,5780,,50271,41630,3,39479,33923,3,44765,38107,1,55602,47632,5,70172,60446,3,76015,66006,6,80469,70700,8,91355,80894,2,91922,83453,3,95649,88607,8,84674,79266,7,58846,55115,5,48289,45001,6,29317,26898,3,15662,13743,8
2021-07-31,1442,944358,1222,838429,1,72,1701485,1120331,180218,321290,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10503,5824,,50417,41735,3,39581,34017,3,44893,38212,1,55760,47758,5,70338,60602,3,76181,66148,6,80595,70810,8,91466,80994,2,92009,83546,3,95703,88672,9,84731,79308,7,58875,55137,5,48306,45012,6,29326,26904,3,15666,13744,8
2021-08-01,8,944366,9,838438,,72,1701494,1120332,180218,321290,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10503,5824,,50417,41735,3,39582,34018,3,44893,38213,1,55760,47758,5,70339,60603,3,76183,66150,6,80597,70812,8,91467,80995,2,92010,83547,3,95703,88672,9,84731,79308,7,58875,55137,5,48306,45012,6,29326,26904,3,15666,13744,8
2021-08-02,2634,947000,2976,841414,2,74,1706255,1123816,180321,321630,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10665,5999,,50724,42101,3,39779,34235,3,45083,38422,1,55999,48015,5,70600,60888,3,76423,66425,6,80838,71066,8,91680,81245,3,92181,83765,4,95875,88850,9,84840,79428,7,58943,55202,5,48343,45065,6,29346,26938,3,15673,13764,8
2021-08-03,3727,950727,2714,844128,1,75,1711867,1128343,180510,321716,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10929,6146,1,51182,42418,3,40066,34425,3,45367,38620,1,56325,48237,5,70981,61134,3,76789,66647,6,81122,71289,8,91977,81476,3,92413,83968,4,96061,89012,9,84990,79554,7,59052,55282,5,48409,45127,6,29371,26991,3,15685,13796,8
