date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670498,2,411842,,,1060734,703868,117331,218561,20974,1215480,,706680,,136800,,326400,,45600,3,,,451,113,,17928,5044,,16619,6416,,21294,7671,,28638,9816,,39991,13039,,46473,15044,,58255,25170,,70192,35039,,75911,38031,,83264,66069,,75301,67240,,52848,48247,,43518,39916,,26431,23754,,13381,11233,
2021-05-31,3001,673499,4094,415936,,,1067273,705087,118648,222018,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,452,113,,18167,5171,,16859,6545,,21549,7820,,28960,10015,,40331,13377,,46788,15409,,58592,25811,,70458,35700,,76229,39006,,83493,66422,,75381,67340,,52884,48263,,43538,39930,,26434,23770,,13381,11244,
2021-06-01,4753,678252,11887,427823,,,1082357,710821,119025,229452,23059,1320780,,811980,,136800,,326400,,45600,3,,,465,119,,18556,5494,,17149,6805,,21944,8147,,29400,10427,,40829,13951,,47409,16205,,59166,27342,,71072,37830,,76559,42821,,83700,67565,,75531,67643,,52974,48370,,43609,40012,,26472,23816,,13414,11276,
2021-06-02,15930,694182,14593,442416,,,1111533,733973,120983,232206,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,615,120,,20240,5793,,18646,7105,,23411,8555,,31073,11050,,42575,14880,,49061,17479,,60924,30360,,72836,40480,,77516,45564,,84319,68870,,75928,68177,,53185,48618,,43774,40144,,26580,23893,,13496,11328,
2021-06-03,18342,712524,19995,462411,,,1148022,763922,122007,235940,26153,1632780,,811980,,136800,,626400,,57600,4,2,,725,173,,22282,6347,,20342,7572,,25158,9114,,33270,11926,,44968,16458,,51462,21568,,62461,33550,,74219,43579,,78501,48230,,84997,70219,,76374,68932,,53472,48956,,43959,40377,,26729,24015,,13601,11393,
2021-06-04,11173,723697,21066,483477,,,1176351,779351,122822,244168,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,793,181,,23392,7233,,21423,8359,,26260,10161,,34536,13346,,46402,18460,,52830,23973,,63749,37160,,75348,47537,,79027,50813,,85272,71477,,76562,69489,,53572,49218,,44060,40516,,26806,24086,,13661,11466,
2021-06-05,6647,730344,6917,490394,,,1188940,788275,123753,245934,30978,1647180,,811980,,151200,,626400,,57600,4,2,,887,188,,24187,7511,,22116,8627,,26983,10450,,35340,13675,,47335,19228,,53784,24859,,64276,38328,,75744,48764,,79311,51734,,85471,71910,,76674,69662,,53643,49308,,44101,40577,,26822,24101,,13666,11470,
2021-06-06,4065,734409,2731,493125,,,1193789,789882,125049,245934,32924,1647180,,811980,,151200,,626400,,57600,4,2,,943,189,,24799,7812,,22579,8855,,27533,10723,,35933,13966,,48052,19627,,54394,25261,,64435,38467,,75828,49067,,79390,51890,,85531,72039,,76721,69736,,53659,49332,,44114,40586,,26827,24103,,13667,11470,
2021-06-07,3092,737501,4450,497575,,,1201116,791528,126132,250333,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,979,189,,25136,7945,,22838,8983,,27776,10866,,36225,14204,,48369,19980,,54734,25709,,64776,38953,,76102,49700,,79616,53419,,85684,72335,,76829,69768,,53726,49341,,44162,40595,,26864,24108,,13681,11478,
2021-06-08,7513,745014,7841,505416,,,1214979,801945,126240,252194,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1069,217,,25961,8468,,23478,9453,,28460,11445,,37025,14954,,49456,21101,,55722,26852,,65497,39731,,76736,50502,,79968,54251,,85957,72752,,77013,69962,,53818,49430,,44231,40661,,26912,24140,,13707,11495,
2021-06-09,9801,754815,14124,519540,,,1238131,820268,128880,253651,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1220,255,,27251,9246,,24415,10195,,29585,12425,,38309,16291,,50836,22964,,56921,28860,,66228,41378,,77290,52120,,80320,55638,,86217,73583,,77206,70394,,53948,49666,,44320,40794,,26986,24196,,13758,11531,
2021-06-10,16226,771041,17809,537349,,,1270857,846506,131025,256763,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1529,304,,29804,10270,,26234,11156,,31334,13731,,40245,17985,,52953,25510,,59063,31670,,67193,43210,,78090,53886,,80985,57748,,86682,74443,,77483,70802,,54114,49885,,44447,40912,,27060,24264,,13820,11569,
2021-06-11,7826,778867,17443,554792,,,1295077,860969,131990,264539,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1690,353,,30807,11191,,26862,12143,,32056,14870,,41128,19339,,53980,27559,,60107,33829,,67849,45341,,78643,56276,,81388,60127,,86941,75487,,77626,71231,,54238,50097,,44527,41033,,27131,24321,,13889,11591,
2021-06-12,4691,783558,6698,561490,,,1305887,866599,131990,269149,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1806,354,,31563,11513,,27320,12621,,32530,15358,,41700,19997,,54599,28353,,60720,34745,,68178,46165,,78914,57187,,81554,60871,,87073,75852,,77708,71338,,54291,50153,,44556,41055,,27147,24330,,13894,11594,
2021-06-13,2628,786186,711,562201,,,1309221,868950,132836,269286,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1848,360,,31936,11551,,27582,12651,,32829,15415,,42000,20069,,55201,28413,,61293,34827,,68270,46240,,78944,57282,,81576,60967,,87082,75928,,77722,71351,,54295,50160,,44561,41057,,27148,24332,,13894,11594,
2021-06-14,2941,789127,3940,566141,,,1315923,870640,134433,272526,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1894,368,,32524,11926,,27987,12766,,33194,15569,,42392,20303,,55449,28696,,61523,35273,,68426,46804,,79103,57898,,81693,61819,,87176,76155,,77784,71396,,54342,50174,,44583,41062,,27156,24334,,13896,11594,
2021-06-15,5698,794825,4975,571116,,,1325604,876727,135859,273715,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2147,373,,33576,12303,,28654,13094,,33886,15910,,43115,20814,,56050,29333,,62035,35893,,68737,47308,,79365,58398,,81915,62412,,87330,76453,,77903,71526,,54402,50236,,44631,41098,,27172,24353,,13902,11608,
2021-06-16,7294,802119,10675,581791,,,1342046,885969,140238,275033,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2569,384,,34628,13044,,29281,13683,,34585,16655,,43962,21842,,56862,30719,,62786,37266,,69173,48454,,79837,59502,,82319,63567,,87639,77142,,78106,71876,,54527,50415,,44701,41190,,27219,24403,,13920,11645,
2021-06-17,7753,809872,14254,596045,,,1362352,897166,145187,277530,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3412,409,,35684,14321,,29888,14707,,35160,17921,,44656,23342,,57602,32428,,63548,38929,,69727,49866,,80357,60879,,82723,64916,,87972,77932,,78332,72253,,54666,50606,,44806,41331,,27321,24491,,14013,11710,
2021-06-18,4927,814799,10003,606048,,,1376259,904382,147735,280684,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3623,436,,36364,15064,,30299,15306,,35540,18804,,45102,24323,,58083,33674,,63999,40097,,70164,50921,,80758,61932,,83048,66021,,88227,78431,,78521,72514,,54782,50771,,44882,41436,,27363,24554,,14039,11760,
2021-06-19,1338,816137,1343,607391,,,1378583,905433,147735,281613,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3666,436,,36607,15188,,30424,15366,,35684,18879,,45263,24440,,58251,33807,,64158,40236,,70249,51025,,80836,62064,,83099,66371,,88267,78509,,78540,72531,,54794,50779,,44890,41441,,27364,24555,,14040,11760,
2021-06-20,90,816227,1414,608805,,,1380081,905433,147735,283111,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3666,436,,36619,15262,,30431,15484,,35691,19027,,45269,24626,,58263,34097,,64172,40588,,70260,51122,,80844,62150,,83103,66424,,88272,78519,,78544,72531,,54794,50779,,44890,41441,,27364,24555,,14040,11760,
2021-06-21,1751,817978,4126,612931,,,1385334,906342,149009,285563,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3881,438,,36881,15644,,30588,15736,,35829,19333,,45424,24961,,58434,34551,,64350,41057,,70369,51460,,80929,62508,,83197,67242,,88331,78757,,78594,72612,,54831,50837,,44910,41465,,27378,24563,,14047,11763,
2021-06-22,3085,821063,7832,620763,,,1395721,911964,149936,288926,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4200,456,,37340,16222,,30814,16176,,36087,19848,,45676,25582,,58710,36318,,64614,42163,,70599,52234,,81157,63249,,83373,67813,,88463,79073,,78706,72791,,54893,50931,,44960,41527,,27402,24587,,14063,11788,
2021-06-23,4976,826039,15873,636636,,,1415641,929183,150758,289916,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4687,583,,38024,17848,,31182,17458,,36474,21119,,46090,27118,,59163,37932,,65070,43928,,70956,54166,,81527,65189,,83684,68984,,88724,79838,,78886,73198,,55009,51154,,45038,41638,,27443,24659,,14076,11819,
2021-06-24,5132,831171,21736,658372,,,1441365,947213,155604,291702,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4987,757,,38680,20045,,31570,19122,,36854,22815,,46500,29198,,59619,40400,,65549,46497,,71408,56557,,81951,67439,,84074,70745,,89023,80927,,79106,73884,,55125,51506,,45116,41843,,27499,24758,,14101,11871,
2021-06-25,10,831181,59,658431,,,1441425,947213,155604,291753,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,4987,757,,38682,20055,,31570,19124,,36856,22821,,46500,29202,,59620,40404,,65551,46507,,71409,56563,,81951,67445,,84075,70754,,89024,80929,,79106,73884,,55125,51506,,45116,41843,,27499,24758,,14101,11871,
2021-06-26,438,831619,3755,662186,,,1445455,948573,158087,291779,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5011,763,,38741,20249,,31602,19234,,36889,22954,,46542,29366,,59666,40564,,65581,46689,,71449,57160,,82001,68114,,84118,71499,,89039,81425,,79121,74072,,55130,51570,,45118,41874,,27500,24770,,14102,11875,
2021-06-27,10,831629,11,662197,,,1445469,948577,158087,291782,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5011,763,,38744,20252,,31603,19235,,36889,22954,,46544,29367,,59668,40566,,65583,46691,,71449,57160,,82001,68114,,84118,71499,,89039,81427,,79121,74072,,55130,51570,,45118,41874,,27500,24770,,14102,11875,
2021-06-28,1309,832938,5199,667396,,,1451666,951727,158621,294014,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5095,800,,38932,20735,,31733,19561,,36989,23302,,46660,30670,,59824,41343,,65717,47168,,71528,57505,,82089,68445,,84187,71865,,89108,81651,,79168,74174,,55151,51607,,45135,41898,,27509,24782,,14104,11882,
2021-06-29,1954,834892,10354,677750,,,1463367,959088,159004,297405,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5178,909,,39243,22339,,31898,20722,,37159,24744,,46820,31673,,60014,42433,,65920,48206,,71684,58263,,82259,69144,,84307,72567,,89196,81962,,79233,74359,,55187,51730,,45158,41984,,27518,24811,,14109,11896,
2021-06-30,3758,838650,11344,689094,,,1477585,968794,161558,298512,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5403,1025,,39785,23659,,32156,21611,,37430,25787,,47137,32833,,60391,43757,,66269,49443,,71964,59456,,82549,70192,,84571,73375,,89412,82461,,79376,74606,,55282,51892,,45228,42117,,27568,24908,,14120,11964,
2021-07-01,3703,842353,16909,706003,2,2,1497464,982801,164077,301179,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5620,1323,,40226,25815,,32440,23108,,37718,27353,,47408,34629,1,60743,45826,1,66569,51454,,72269,60788,,82858,71544,,84848,74862,,89640,83096,,79551,74927,,55374,52067,,45311,42228,,27617,24966,,14152,12009,
2021-07-02,3886,846239,11320,717323,1,3,1511843,993999,164914,302753,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6041,1500,,40700,27198,,32691,24073,,37986,28379,,47743,35844,1,61082,47238,1,66888,52906,,72522,61758,,83192,72383,,85131,75858,,89859,83534,1,79728,75125,,55476,52190,,45382,42296,,27646,25000,,14163,12033,
2021-07-03,423,846662,1206,718529,,3,1513389,995218,164914,302997,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6068,1516,,40761,27390,,32725,24184,,38012,28487,,47785,35987,1,61128,47366,1,66927,53050,,72556,61819,,83231,72434,,85156,76059,,89883,83553,1,79739,75140,,55485,52199,,45384,42300,,27649,25001,,14164,12036,
2021-07-04,,846662,18,718547,,3,1513407,995218,164914,303015,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6068,1516,,40761,27390,,32725,24187,,38012,28493,,47785,35992,1,61128,47367,1,66927,53053,,72556,61819,,83231,72434,,85156,76059,,89883,83553,1,79739,75140,,55485,52199,,45384,42300,,27649,25001,,14164,12036,
2021-07-05,1451,848113,5539,724086,,3,1519970,998369,166441,304500,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6181,1571,,40927,28040,,32820,24611,,38102,28959,,47897,36524,1,61235,48050,1,67070,53708,,72681,62352,,83357,73020,,85280,76491,,89979,83807,1,79806,75268,,55527,52269,,45410,42346,,27660,25022,,14171,12039,
2021-07-06,2247,850360,6718,730804,1,4,1528287,1005201,166786,305023,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6338,1804,,41164,29124,,32973,25289,,38274,29675,,48111,37325,1,61428,48934,1,67272,54559,1,72848,62780,,83549,73355,,85436,76798,,90117,83985,1,79919,75373,,55606,52330,,45452,42378,,27684,25038,,14179,12048,
2021-07-07,4497,854857,9217,740021,2,6,1540787,1014205,167965,306182,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6589,2091,,41675,30362,,33256,26086,,38613,30566,,48478,38433,2,61822,50001,1,67687,55623,1,73217,63412,,83958,73987,,85800,77440,1,90422,84374,1,80132,75579,,55736,52457,,45530,42458,,27737,25078,,14195,12065,
2021-07-08,5725,860582,11379,751400,3,9,1556661,1024768,169825,308462,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7041,2736,,42249,31826,1,33599,26971,,38981,31515,,48904,39666,3,62310,51359,2,68162,56886,1,73656,64298,,84437,74852,,86299,78211,1,90853,84812,1,80441,75871,,55947,52620,,45651,42539,,27808,25131,,14234,12098,
2021-07-09,4312,864894,8199,759599,23,32,1567862,1030583,171845,310548,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7223,3006,,42672,32929,2,33832,27663,,39254,32179,,49287,40489,3,62688,52226,2,68599,57817,1,74031,64988,2,84863,75519,,86651,78919,2,91178,85165,5,80679,76069,5,56082,52740,3,45745,42604,4,27846,25164,,14253,12112,3
2021-07-10,725,865619,624,760223,1,33,1568953,1031424,171845,310548,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7260,3036,,42726,33010,2,33886,27707,,39304,32231,,49352,40536,3,62757,52306,2,68677,57904,1,74117,65060,2,84927,75572,,86714,78951,2,91226,85182,6,80709,76085,5,56100,52749,3,45749,42607,4,27851,25165,,14253,12112,3
2021-07-11,217,865836,138,760361,1,34,1569183,1031525,171845,310551,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7268,3039,,42738,33018,2,33900,27716,,39316,32241,,49373,40551,4,62778,52321,2,68703,57919,1,74134,65073,2,84953,75590,,86732,78965,2,91241,85189,6,80722,76090,5,56109,52753,3,45752,42608,4,27853,25166,,14253,12112,3
2021-07-12,3011,868847,4083,764444,1,35,1575464,1034317,173755,311351,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7401,3147,,43072,33702,2,34110,28199,,39538,32679,,49618,41081,4,63086,52773,2,68963,58353,1,74403,65351,3,85222,75812,,86984,79153,2,91442,85283,6,80881,76162,5,56179,52802,3,45809,42639,4,27870,25179,,14258,12119,3
2021-07-13,3076,871923,4363,768807,1,36,1582139,1039391,173911,312086,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7600,3423,,43407,34345,2,34332,28569,1,39756,33013,,49908,41508,4,63369,53276,2,69251,58821,1,74678,65692,3,85510,76113,,87199,79453,2,91615,85464,6,81025,76277,5,56252,52861,3,45857,42671,4,27892,25190,,14261,12121,3
2021-07-14,6257,878180,6526,775333,,36,1593094,1046615,175105,312842,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,7973,3773,,44054,35224,2,34792,29152,1,40256,33622,,50483,42210,4,64003,53986,2,69862,59554,1,75219,66197,3,86053,76581,,87642,79801,2,91965,85746,6,81280,76429,5,56412,52962,3,45943,42723,4,27945,25221,,14287,12142,3
2021-07-15,7546,885726,8974,784307,4,40,1607012,1055742,175731,314477,61062,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8349,4135,,44824,36376,2,35298,29836,1,40827,34427,,51216,43175,4,64849,55165,3,70600,60564,2,75883,66902,4,86698,77212,,88207,80318,2,92427,86076,6,81568,76644,5,56581,53111,4,46061,42828,4,28005,25335,,14322,12193,3
2021-07-16,6329,892055,5992,790299,1,41,1617169,1062162,176505,315345,63157,2294810,,1372410,,234000,,580400,,108000,11,10,,8605,4411,,45494,37218,3,35731,30277,1,41373,34942,,51864,43775,4,65599,55842,3,71302,61220,2,76462,67398,4,87232,77696,,88618,80709,2,92730,86308,6,81764,76787,5,56725,53212,4,46149,42899,4,28048,25382,,14348,12213,3
2021-07-17,1381,893436,1084,791383,,41,1618824,1062907,176539,315431,63947,2294810,,1372410,,234000,,580400,,108000,11,10,,8621,4422,,45621,37336,3,35847,30378,1,41482,35031,,52035,43908,4,65766,55974,3,71499,61371,2,76613,67512,4,87359,77791,,88682,80779,2,92787,86336,6,81796,76810,5,56749,53223,4,46163,42903,4,28052,25383,,14353,12216,3
2021-07-18,28,893464,10,791393,,41,1618855,1062932,176539,315431,63953,2294810,,1372410,,234000,,580400,,108000,11,10,,8622,4422,,45621,37336,3,35850,30379,1,41482,35031,,52035,43908,4,65767,55975,3,71502,61374,2,76620,67515,4,87363,77792,,88682,80779,2,92790,86336,6,81798,76810,5,56750,53223,4,46165,42903,4,28053,25384,,14353,12216,3
2021-07-19,3168,896632,3000,794393,2,43,1623913,1065272,177351,316247,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8752,4516,,46000,37779,3,36075,30624,2,41753,35316,,52347,44274,5,66074,56298,3,71861,61755,2,76931,67763,4,87622,78012,,88871,80945,2,92981,86448,6,81903,76866,5,56822,53255,4,46201,42922,4,28073,25392,,14355,12218,3
2021-07-20,3470,900102,3376,797769,1,44,1629433,1069140,177387,316566,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,8913,4632,,46391,38221,3,36338,30930,2,42030,35611,,52659,44599,5,66471,56707,3,72208,62132,2,77281,68049,5,87908,78262,,89097,81111,2,93155,86580,6,82005,76941,5,56909,53309,4,46263,42993,4,28101,25435,,14362,12247,3
2021-07-21,6170,906272,5498,803267,3,47,1639084,1075709,177928,317117,68330,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9285,4822,,47111,38898,3,36800,31355,2,42511,36041,,53169,45122,5,67072,57352,3,72851,62820,3,77800,68498,5,88440,78700,,89535,81457,2,93500,86815,6,82249,77102,5,57067,53405,4,46349,43077,4,28137,25497,,14385,12296,5
2021-07-22,6436,912708,6326,809593,3,50,1650005,1083452,178241,318185,70127,2319350,,1444950,,234000,,532400,,108000,12,10,,9689,5220,,47849,39577,3,37208,31770,2,43021,36528,,53714,45761,6,67688,58076,3,73480,63514,3,78321,68989,6,89001,79158,1,89980,81845,2,93900,87107,6,82510,77302,5,57255,53546,4,46483,43193,4,28187,25590,,14410,12407,5
2021-07-23,5871,918579,5290,814883,,50,1659178,1090215,178327,318575,72061,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9932,5407,,48499,40200,3,37622,32160,2,43486,36966,,54215,46245,6,68321,58627,3,74076,64095,3,78881,69447,6,89529,79617,1,90415,82231,2,94216,87374,6,82729,77492,5,57405,53660,4,46592,43278,4,28224,25638,,14425,12436,5
2021-07-24,1112,919691,759,815642,,50,1660667,1091116,178556,318578,72417,2360150,,1444950,,246000,,561200,,108000,12,10,,9974,5433,,48607,40289,3,37702,32217,2,43589,37037,,54333,46344,6,68452,58717,3,74195,64184,3,78990,69520,6,89641,79688,1,90483,82274,2,94263,87397,6,82767,77505,5,57423,53669,4,46599,43280,4,28235,25642,,14426,12436,5
2021-07-25,8,919699,17,815659,,50,1660687,1091120,178556,318589,72422,2360150,,1444950,,246000,,561200,,108000,12,10,,9976,5433,,48608,40290,3,37703,32222,2,43590,37041,,54333,46346,6,68453,58718,3,74196,64185,3,78990,69520,6,89641,79688,1,90484,82276,2,94263,87397,6,82767,77505,5,57423,53670,4,46599,43280,4,28235,25642,,14426,12436,5
2021-07-26,3336,923035,2635,818294,1,51,1665708,1094603,178612,319155,73338,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10177,5576,,49006,40654,3,37960,32463,2,43856,37253,,54631,46635,6,68807,58992,3,74516,64475,3,79281,69738,7,89951,79859,1,90706,82424,2,94406,87507,6,82904,77580,5,57496,53721,4,46644,43309,4,28254,25657,,14428,12441,5
2021-07-27,4863,927898,2897,821191,,51,1672119,1099422,178661,319368,74668,2432690,,1517490,,246000,,561200,,108000,12,10,,10448,5723,,49650,40992,3,38356,32694,2,44246,37492,,55071,46897,6,69294,59313,3,74954,64775,3,79693,69967,7,90355,80093,1,91022,82591,2,94658,87629,6,83083,77670,5,57604,53796,4,46718,43360,4,28291,25706,,14443,12483,5
2021-07-28,5219,933117,5138,826329,12,63,1680908,1105783,179044,319865,76216,2432690,,1517490,,246000,,561200,,108000,12,10,,10847,5946,,50240,41537,3,38691,33018,2,44632,37856,1,55503,47336,6,69775,59799,3,75442,65264,3,80135,70407,7,90793,80505,1,91417,82955,2,94988,87940,7,83300,77887,7,57738,53946,5,46825,43500,6,28319,25825,2,14460,12598,8
2021-07-29,5650,938767,6244,832573,3,66,1691386,1113206,179955,320627,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11204,6233,,50913,42276,3,39054,33504,3,45067,38329,1,55962,47884,6,70243,60441,3,75987,65893,3,80648,70887,8,91286,80963,1,91847,83382,2,95329,88271,7,83544,78150,7,57892,54143,5,46927,43624,6,28371,25927,3,14481,12656,8
2021-07-30,4109,942876,5290,837863,5,71,1699324,1118987,180099,321234,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11454,6463,,51367,42825,3,39326,33842,3,45414,38711,1,56344,48351,6,70670,60963,5,76378,66414,3,81065,71330,8,91654,81385,3,92126,83776,2,95539,88616,8,83669,78404,7,57986,54302,5,46978,43750,6,28400,26016,3,14494,12705,8
2021-07-31,1441,944317,1225,839088,1,72,1701345,1120227,180216,321265,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11540,6510,,51512,42931,3,39440,33940,3,45539,38815,1,56504,48482,6,70830,61116,5,76545,66552,3,81188,71442,8,91763,81488,3,92213,83867,2,95592,88679,9,83727,78446,7,58013,54322,5,46994,43761,6,28407,26021,3,14498,12706,8
2021-08-01,8,944325,9,839097,,72,1701354,1120228,180216,321265,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11540,6510,,51512,42931,3,39441,33941,3,45539,38816,1,56504,48482,6,70831,61117,5,76547,66554,3,81190,71444,8,91764,81489,3,92214,83868,2,95592,88679,9,83727,78446,7,58013,54322,5,46994,43761,6,28407,26021,3,14498,12706,8
2021-08-02,2634,946959,2981,842078,2,74,1706115,1123712,180319,321605,80479,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11714,6698,,51820,43297,3,39631,34155,3,45744,39039,1,56732,48726,6,71096,61407,5,76786,66825,3,81436,71702,8,91970,81747,4,92382,84076,3,95763,88856,9,83835,78563,7,58077,54385,5,47030,43814,6,28426,26054,3,14505,12724,8
2021-08-03,3727,950686,2717,844795,1,75,1711725,1128237,180508,321691,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,12002,6860,1,52271,43612,3,39913,34342,3,46042,39242,1,57050,48957,6,71484,61646,5,77143,67045,3,81721,71926,8,92261,81979,4,92611,84273,3,95949,89023,9,83982,78679,7,58185,54465,5,47092,43879,6,28453,26104,3,14515,12753,8
2021-08-04,4135,954821,5001,849796,3,78,1719802,1134326,181116,322035,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12350,7122,1,52704,44119,3,40215,34648,3,46308,39581,1,57389,49356,6,71866,62138,5,77534,67570,4,82078,72327,9,92575,82410,5,92909,84664,3,96202,89347,9,84171,78957,7,58303,54610,5,47180,43972,6,28495,26168,3,14530,12797,8
2021-08-05,4819,959640,6297,856093,5,83,1729588,1141961,181382,322631,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12673,7442,1,53230,44725,3,40549,35032,3,46680,39987,1,57796,49856,6,72320,62729,5,77983,68194,4,82498,72833,9,92999,82935,6,93221,85129,4,96490,89730,10,84394,79246,7,58422,54795,6,47266,44150,6,28550,26329,4,14557,12971,8
2021-08-06,3200,962840,5399,861492,3,86,1737443,1148485,181798,322834,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12913,7701,1,53543,45249,3,40773,35355,3,46912,40375,2,58075,50289,6,72612,63242,6,78268,68704,4,82764,73318,9,93267,83432,7,93452,85520,4,96681,90115,10,84554,79490,7,58523,54964,6,47337,44290,6,28585,26415,4,14569,13023,8
2021-08-07,659,963499,488,861980,2,88,1738378,1149081,181927,322842,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,12930,7706,1,53626,45299,3,40829,35392,4,46971,40432,2,58141,50345,6,72689,63307,6,78336,68763,4,82824,73373,9,93322,83474,8,93486,85546,4,96710,90130,10,84582,79501,7,58534,54969,6,47348,44295,6,28590,26415,4,14569,13023,8
