date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816861,5004,659213,1427575,936934,155928,290156,44557,2170530,109980,1227330,,194400,,667200,,81600,6846,1394,38889,21348,29277,18455,35857,22870,46341,30960,59254,41238,64771,47112,72691,59116,81649,68363,84939,72603,88116,82210,77032,72782,53240,49925,42469,39485,24398,21969,11092,9383
2021-06-29,1820,818681,9807,669020,1438624,943822,156300,293407,45095,2297730,,1227330,,194400,127200,794400,,81600,6943,1557,39173,22928,29410,19527,36008,24223,46487,31835,59426,42256,64970,48084,72829,59840,81816,69041,85058,73287,88202,82487,77092,72957,53273,50043,42493,39569,24405,21990,11096,9396
2021-06-30,3561,822242,10848,679868,1452215,953052,158798,294488,45877,2313330,,1227330,15600,210000,,794400,,81600,7196,1723,39686,24214,29623,20320,36253,25193,46789,32940,59772,43507,65299,49301,73102,60991,82093,70031,85309,74097,88410,82916,77232,73204,53358,50192,42567,39702,24447,22078,11106,9459
2021-07-01,3517,825759,16071,695939,1471112,966335,161166,297095,46516,2313330,,1227330,,210000,,794400,,81600,7448,2163,40085,26259,29859,21626,36508,26657,47047,34638,60099,45502,65582,51200,73415,62206,82384,71362,85590,75564,88623,83472,77396,73512,53454,50350,42648,39804,24489,22130,11132,9494
2021-07-02,3691,829450,10660,706599,1484671,976817,161978,298636,47240,2330130,,1227330,,210000,,794400,16800,98400,7907,2429,40504,27521,30070,22457,36755,27585,47354,35775,60412,46873,65893,52567,73671,63096,82699,72180,85867,76570,88835,83834,77561,73699,53550,50460,42714,39876,24515,22163,11143,9514
2021-07-03,401,829851,1139,707738,1486129,977951,161978,298879,47321,2330130,,1227330,,210000,,794400,,98400,7941,2448,40557,27715,30098,22538,36780,27687,47397,35910,60455,46995,65928,52707,73704,63147,82734,72225,85891,76774,88860,83850,77569,73712,53559,50469,42716,39880,24518,22164,11144,9517
2021-07-04,,829851,15,707753,1486144,977951,161978,298894,47321,2330130,,1227330,,210000,,794400,,98400,7941,2448,40557,27715,30098,22540,36780,27692,47397,35914,60455,46996,65928,52710,73704,63147,82734,72225,85891,76774,88860,83850,77569,73712,53559,50469,42716,39880,24518,22164,11144,9517
2021-07-05,1370,831221,5282,713035,1492394,980921,163437,300335,47701,2402670,72540,1299870,,210000,,794400,,98400,8072,2533,40699,28355,30186,22904,36857,28140,47496,36411,60556,47660,66059,53335,73833,63654,82853,72797,86016,77181,88952,84074,77626,73832,53596,50536,42741,39923,24531,22180,11148,9520
2021-07-06,2144,833365,6352,719387,1500273,987375,163769,300843,48286,2402670,,1299870,,210000,,794400,,98400,8246,2822,40914,29393,30311,23497,37027,28803,47687,37166,60749,48492,66251,54145,73993,64021,83042,73142,86168,77464,89087,84244,77736,73934,53666,50590,42781,39952,24551,22193,11156,9529
2021-07-07,4255,837620,8696,728083,1512097,995922,164827,301968,49380,2414670,,1299870,12000,222000,,794400,,98400,8532,3182,41363,30549,30551,24192,37346,29618,48024,38196,61117,49514,66637,55127,74344,64592,83445,73787,86530,78107,89383,84581,77937,74122,53793,50716,42853,40028,24594,22226,11171,9546
2021-07-08,5476,843096,10816,738899,1527234,1005986,166563,304212,50473,2414670,,1299870,,222000,,794400,,98400,9029,3905,41872,31937,30847,24963,37681,30477,48428,39370,61572,50802,67100,56319,74775,65422,83910,74620,87027,78875,89797,84981,78234,74403,53993,50868,42965,40107,24660,22273,11206,9577
2021-07-09,4125,847221,7923,746822,1538033,1011667,168438,306258,51670,2448270,,1299870,,222000,24000,818400,9600,108000,9251,4225,42241,33014,31061,25589,37929,31081,48774,40162,61952,51638,67514,57231,75138,66082,84324,75270,87372,79586,90116,85297,78456,74596,54122,50984,43053,40172,24693,22303,11225,9592
2021-07-10,680,847901,582,747404,1539061,1012472,168438,306258,51893,2448270,,1299870,,222000,,818400,,108000,9290,4260,42294,33088,31101,25623,37980,31124,48826,40198,62018,51720,67589,57313,75219,66151,84390,75324,87434,79613,90154,85313,78488,74614,54138,50993,43058,40175,24697,22303,11225,9592
2021-07-11,189,848090,125,747529,1539267,1012568,168438,306261,52000,2448270,,1299870,,222000,,818400,,108000,9300,4263,42300,33093,31110,25629,37988,31133,48844,40212,62033,51730,67611,57328,75235,66166,84416,75342,87452,79625,90171,85321,78498,74618,54148,50997,43060,40176,24699,22304,11225,9592
2021-07-12,2762,850852,3653,751182,1545007,1015250,170087,307021,52649,2270810,72540,1372410,,222000,-250000,568400,,108000,9450,4388,42599,33696,31261,25999,38174,31520,49066,40674,62299,52144,67855,57734,75489,66400,84678,75564,87694,79802,90373,85413,78645,74684,54216,51044,43113,40205,24711,22316,11229,9599
2021-07-13,2718,853570,4001,755183,1551109,1019938,170234,307732,53205,2270810,,1372410,,222000,,568400,,108000,9666,4704,42875,34256,31406,26278,38346,31819,49299,41048,62545,52623,68105,58143,75752,66730,84950,75854,87899,80099,90546,85580,78774,74787,54292,51105,43155,40232,24728,22325,11232,9600
2021-07-14,5510,859080,5841,761024,1561076,1026783,171279,308476,54538,2282810,,1372410,12000,234000,,568400,,108000,10082,5095,43414,35034,31716,26689,38702,32317,49760,41644,63087,53271,68631,58792,76266,67194,85471,76294,88333,80460,90891,85846,79015,74936,54444,51199,43234,40283,24780,22351,11254,9619
2021-07-15,6528,865608,8016,769040,1573729,1035442,171872,310078,56337,2294810,,1372410,,234000,12000,580400,,108000,10506,5505,44012,36045,32039,27216,39133,32990,50354,42482,63774,54297,69272,59686,76869,67819,86082,76898,88872,80944,91336,86174,79287,75137,54609,51332,43348,40393,24831,22462,11284,9660
2021-07-16,5585,871193,5387,774427,1582967,1041476,172592,310910,57989,2294810,,1372410,,234000,,580400,,108000,10798,5817,44565,36784,32362,27563,39575,33420,50876,42988,64429,54891,69892,60273,77396,68271,86589,77359,89258,81320,91624,86383,79474,75284,54742,51432,43435,40458,24871,22505,11307,9679
2021-07-17,1193,872386,930,775357,1584419,1042169,172625,310996,58629,2294810,,1372410,,234000,,580400,,108000,10817,5829,44677,36890,32436,27629,39665,33486,51015,43097,64565,55002,70069,60408,77534,68371,86708,77452,89316,81381,91681,86409,79503,75308,54766,51445,43447,40462,24876,22507,11311,9681
2021-07-18,28,872414,10,775367,1584450,1042194,172625,310996,58635,2294810,,1372410,,234000,,580400,,108000,10818,5829,44678,36890,32438,27630,39665,33486,51015,43097,64566,55003,70072,60411,77541,68374,86712,77453,89316,81381,91685,86409,79504,75308,54768,51445,43448,40462,24877,22508,11311,9681
2021-07-19,2854,875268,2755,778122,1589121,1044417,173369,311783,59552,2367350,72540,1444950,,234000,,580400,,108000,10963,5931,45010,37296,32616,27835,39898,33749,51263,43403,64848,55320,70403,60764,77816,68593,86960,77667,89492,81535,91870,86515,79605,75362,54833,51473,43484,40482,24894,22514,11313,9683
2021-07-20,3098,878366,2988,781110,1594132,1048031,173403,312095,60603,2367350,,1444950,,234000,,580400,,108000,11147,6049,45341,37696,32809,28065,40116,33975,51538,43692,65189,55677,70715,61104,78132,68836,87241,77904,89693,81696,92045,86644,79699,75431,54920,51523,43540,40553,24923,22557,11318,9708
2021-07-21,5652,884018,5039,786149,1603141,1054332,173912,312636,62261,2319350,,1444950,,234000,-48000,532400,,108000,11560,6267,45977,38309,33180,28401,40513,34324,51973,44153,65740,56289,71289,61720,78624,69254,87746,78332,90122,82021,92374,86868,79937,75583,55066,51616,43623,40640,24954,22617,11340,9755
2021-07-22,5913,889931,5891,792040,1613398,1061746,174222,313681,63749,2319350,,1444950,,234000,,532400,,108000,12021,6712,46606,38905,33501,28720,40939,34745,52470,44765,66297,56963,71863,62377,79098,69690,88276,78771,90563,82406,92753,87143,80198,75782,55250,51749,43738,40754,24996,22708,11362,9850
2021-07-23,5321,895252,4805,796845,1621881,1068190,174304,314056,65331,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6932,47188,39463,33830,29030,41323,35113,52898,45170,66861,57457,72391,62894,79610,70123,88778,79205,90974,82773,93059,87404,80401,75962,55404,51855,43837,40834,25031,22753,11375,9877
2021-07-24,980,896232,657,797502,1623216,1069040,174515,314056,65605,2360150,,1444950,,246000,,561200,,108000,12340,6959,47274,39540,33898,29078,41412,35170,52995,45256,66975,57530,72491,62963,79712,70195,88873,79266,91037,82808,93103,87427,80440,75976,55421,51863,43844,40837,25042,22757,11375,9877
2021-07-25,8,896240,12,797514,1623231,1069043,174515,314063,65610,2360150,,1444950,,246000,,561200,,108000,12342,6959,47275,39541,33900,29082,41412,35173,52995,45257,66976,57531,72492,62964,79712,70195,88873,79266,91038,82809,93103,87427,80440,75976,55421,51863,43844,40837,25042,22757,11375,9877
2021-07-26,3093,899333,2416,799930,1627925,1072372,174569,314594,66390,2432690,72540,1517490,,246000,,561200,,108000,12565,7122,47633,39871,34108,29278,41654,35351,53265,45510,67282,57779,72791,63234,79985,70395,89177,79433,91251,82954,93241,87533,80574,76046,55493,51909,43879,40863,25059,22771,11376,9881
2021-07-27,4515,903848,2618,802548,1633910,1076979,174616,314796,67519,2432690,,1517490,,246000,,561200,,108000,12880,7289,48188,40156,34437,29463,42001,35548,53647,45738,67754,58076,73186,63505,80382,70607,89557,79647,91555,83110,93499,87657,80737,76129,55602,51974,43937,40907,25098,22823,11388,9919
2021-07-28,4829,908677,4778,807326,1642173,1083081,174987,315279,68826,2432690,,1517490,,246000,,561200,,108000,13322,7546,48693,40631,34709,29714,42313,35864,54038,46140,68184,58502,73643,63959,80801,71018,89980,80044,91936,83463,93818,87966,80948,76349,55728,52114,44037,41051,25123,22944,11404,10021
2021-07-29,5336,914013,5849,813175,1652134,1090292,175835,316010,69997,2473490,,1517490,,246000,40800,602000,,108000,13723,7868,49291,41310,35035,30122,42689,36278,54445,46652,68627,59078,74161,64551,81294,71461,90459,80490,92357,83897,94141,88264,81183,76617,55876,52296,44138,41168,25171,23051,11423,10072
2021-07-30,3684,917697,4897,818072,1659530,1095844,175975,316602,71109,2485490,,1517490,,246000,,602000,12000,120000,13997,8138,49677,41775,35220,30386,42985,36616,54764,47066,68993,59545,74528,65043,81664,71858,90820,80912,92617,84278,94346,88604,81307,76861,55960,52446,44187,41293,25197,23134,11435,10117
2021-07-31,1250,918947,1043,819115,1661330,1097030,176080,316630,71590,2485490,,1517490,,246000,,602000,,120000,14093,8190,49798,41865,35301,30452,43075,36692,54906,47171,69123,59671,74670,65156,81762,71954,90928,81006,92696,84370,94402,88665,81363,76897,55987,52467,44201,41302,25203,23139,11439,10118
2021-08-01,8,918955,8,819123,1661338,1097030,176080,316630,71598,2485490,,1517490,,246000,,602000,,120000,14093,8190,49798,41865,35302,30453,43075,36692,54906,47171,69124,59672,74672,65158,81765,71957,90929,81007,92696,84370,94402,88665,81363,76897,55987,52467,44201,41302,25203,23139,11439,10118
2021-08-02,2407,921362,2741,821864,1665785,1100371,176180,316958,72276,2553350,67860,1585350,,246000,,602000,,120000,14278,8391,50074,42206,35457,30610,43243,36879,55109,47396,69354,59917,74900,65420,81982,72189,91129,81254,92865,84575,94552,88833,81474,77014,56045,52524,44233,41354,25222,23169,11445,10133
2021-08-03,3334,924696,2461,824325,1670854,1104480,176356,317043,72975,2553350,,1585350,,246000,,602000,,120000,14581,8565,50462,42485,35676,30747,43481,37042,55390,47595,69669,60116,75227,65626,82240,72394,91398,81485,93076,84749,94741,89009,81617,77116,56146,52610,44290,41412,25248,23212,11454,10162
2021-08-04,3905,928601,4700,829025,1678507,1110278,176943,317382,73904,2553350,,1585350,,246000,,602000,,120000,14956,8853,50839,42942,35948,30996,43718,37336,55699,47958,70024,60579,75587,66114,82583,72770,91699,81902,93374,85140,94992,89337,81791,77376,56268,52743,44367,41501,25289,23275,11467,10203
2021-08-05,4454,933055,5910,834935,1687718,1117557,177196,317956,75009,2553350,,1585350,,246000,,602000,,120000,15316,9210,51290,43479,36217,31302,44057,37704,56038,48406,70424,61120,76003,66678,82989,73277,92103,82407,93690,85599,95269,89700,81992,77653,56388,52924,44447,41690,25343,23426,11489,10360
2021-08-06,2965,936020,4970,839905,1695045,1123741,177582,318143,75579,2572550,,1585350,12000,258000,7200,609200,,120000,15573,9503,51581,43952,36391,31551,44258,38027,56283,48777,70668,61569,76266,67162,83245,73736,92361,82883,93918,85979,95451,90077,82155,77886,56482,53083,44515,41820,25375,23498,11498,10402
2021-08-07,573,936593,409,840314,1695870,1124300,177695,318148,75727,2572550,,1585350,,258000,,609200,,120000,15594,9509,51659,43998,36433,31575,44302,38073,56337,48820,70738,61621,76318,67208,83293,73783,92411,82924,93951,86000,95480,90094,82179,77895,56493,53088,44528,41826,25379,23498,11498,10402
2021-08-08,366,936959,147,840461,1696344,1124737,177695,318148,75764,2572550,,1585350,,258000,,609200,,120000,15639,9519,51712,44012,36460,31582,44336,38085,56381,48839,70770,61642,76353,67226,83327,73793,92436,82939,93958,86005,95494,90101,82184,77897,56498,53092,44529,41828,25384,23499,11498,10402
2021-08-09,2060,939019,2125,842586,1700025,1127477,177993,318306,76249,2641580,69030,1654380,,258000,,609200,,120000,15889,9659,51970,44252,36605,31703,44440,38229,56536,49012,70962,61861,76516,67447,83500,73964,92607,83116,94100,86138,95623,90240,82270,77982,56543,53156,44563,41880,25393,23525,11502,10422
2021-08-10,2479,941498,2639,845225,1704563,1131320,178053,318382,76808,2641580,,1654380,,258000,,609200,,120000,16103,9883,52278,44546,36762,31880,44637,38432,56757,49261,71198,62115,76737,67681,83699,74193,92798,83341,94251,86311,95753,90367,82381,78063,56611,53226,44604,41934,25415,23557,11514,10435
2021-08-11,3182,944680,4003,849228,1710936,1136588,178219,318530,77599,2653580,,1654380,12000,270000,,609200,,120000,16444,10204,52647,44972,36955,32125,44852,38701,57009,49553,71472,62473,77004,68085,83934,74509,93072,83670,94469,86610,95961,90632,82525,78253,56693,53362,44658,41999,25453,23609,11532,10471
2021-08-12,3646,948326,5888,855116,1719752,1144211,178444,318819,78278,2660780,,1654380,,270000,7200,616400,,120000,16848,10703,53068,45665,37173,32440,45094,39045,57263,50004,71806,62978,77361,68650,84236,74986,93354,84163,94690,87064,96170,91013,82681,78517,56808,53556,44734,42138,25491,23678,11549,10516
2021-08-13,2948,951274,4939,860055,1726862,1149960,178885,319007,79010,2660780,,1654380,,270000,,616400,,120000,17058,11024,53423,46211,37343,32710,45307,39417,57501,50385,72106,63445,77639,69093,84495,75399,93605,84591,94883,87421,96336,91327,82795,78737,56896,53736,44786,42258,25532,23761,11569,10540
2021-08-14,406,951680,389,860444,1727469,1150377,178888,319010,79194,2660780,,1654380,,270000,,616400,,120000,17080,11028,53477,46249,37369,32745,45338,39447,57554,50424,72140,63486,77677,69139,84536,75443,93632,84627,94906,87455,96356,91344,82810,78751,56900,53740,44795,42263,25538,23763,11572,10540
2021-08-15,65,951745,36,860480,1727545,1150425,178891,319011,79218,2660780,,1654380,,270000,,616400,,120000,17086,11028,53486,46253,37370,32748,45339,39448,57558,50427,72145,63489,77683,69144,84543,75447,93639,84634,94916,87460,96362,91345,82811,78751,56902,53740,44795,42263,25538,23763,11572,10540
2021-08-16,2649,954394,2995,863475,1732589,1154640,179008,319141,79800,2729810,69030,1723410,,270000,,616400,,120000,17408,11269,53829,46608,37545,32961,45509,39668,57745,50681,72361,63784,77921,69431,84748,75690,93836,84888,95092,87695,96506,91499,82925,78878,56975,53795,44855,42303,25564,23780,11575,10545
2021-08-17,3260,957654,3552,867027,1738627,1159508,179376,319201,80542,2729810,,1723410,,270000,,616400,,120000,17701,11502,54217,47007,37748,33182,45740,39928,57984,50987,72632,64123,78207,69740,85016,75999,94142,85205,95285,87960,96694,91727,83070,79032,57093,53891,44933,42360,25602,23813,11590,10571
2021-08-18,3793,961447,4202,871229,1745877,1165558,179772,319291,81256,2729810,,1723410,,270000,,616400,,120000,18116,11830,54656,47451,37958,33427,46005,40207,58246,51291,72946,64494,78501,70113,85294,76325,94484,85573,95540,88306,96908,92018,83231,79227,57228,54021,45044,42463,25667,23876,11623,10607
2021-08-19,3992,965439,5377,876606,1754431,1173049,179985,319367,82030,2804210,,1723410,24000,294000,50400,666800,,120000,18644,12377,55136,48068,38171,33707,46216,40554,58510,51669,73271,64953,78829,70575,85628,76754,94762,86044,95794,88717,97120,92363,83417,79485,57379,54194,45147,42578,25753,23935,11662,10633
2021-08-20,3399,968838,4287,880893,1761166,1178307,180316,319637,82906,2804210,,1723410,,294000,,666800,,120000,19005,12751,55513,48541,38340,33934,46431,40884,58773,52027,73529,65314,79153,71010,85923,77152,95043,86440,96031,88977,97298,92583,83572,79662,57480,54324,45246,42663,25806,23974,11695,10657
2021-08-21,488,969326,498,881391,1761982,1178939,180323,319652,83068,2804210,,1723410,,294000,,666800,,120000,19046,12767,55575,48596,38373,33969,46473,40926,58823,52083,73562,65357,79205,71070,85964,77194,95088,86488,96061,89017,97313,92608,83590,79681,57499,54335,45252,42668,25807,23975,11695,10657
2021-08-22,2,969328,2,881393,1761984,1178939,180323,319652,83070,2804210,,1723410,,294000,,666800,,120000,19046,12767,55575,48596,38373,33969,46473,40926,58824,52084,73562,65357,79205,71070,85964,77194,95089,86489,96061,89017,97313,92608,83590,79681,57499,54335,45252,42668,25807,23975,11695,10657
2021-08-23,2312,971640,2460,883853,1766341,1182781,180385,319710,83465,2804210,,1723410,,294000,,666800,,120000,19416,13007,55818,48877,38523,34139,46662,41117,59011,52272,73750,65601,79404,71302,86152,77392,95257,86678,96180,89169,97411,92760,83673,79790,57557,54393,45294,42697,25830,23997,11702,10662
2021-08-24,3331,974971,3257,887110,1771964,1187242,180557,319769,84396,2804210,,1723410,,294000,,666800,,120000,19732,13276,56257,49279,38748,34350,46937,41341,59296,52544,74021,65880,79665,71569,86423,77659,95504,86922,96412,89407,97582,92937,83802,79918,57647,54489,45363,42787,25868,24051,11714,10701
2021-08-25,3571,978542,3761,890871,1778676,1193021,180857,319818,84980,2804210,,1723410,,294000,,666800,,120000,20194,13625,56676,49671,38957,34591,47197,41603,59586,52814,74314,66206,79936,71884,86711,77969,95783,87209,96612,89664,97743,93177,83960,80079,57767,54638,45447,42882,25909,24117,11750,10742
2021-08-26,4399,982941,4871,895742,1787145,1200424,181037,319951,85733,2804210,,1723410,,294000,,666800,,120000,20874,14121,57180,50170,39237,34890,47499,41932,59942,53225,74676,66634,80295,72324,87008,78328,96077,87649,96869,90007,97953,93454,84138,80312,57873,54756,45566,42966,25971,24184,11783,10790
2021-08-27,3237,986178,3879,899621,1793630,1205875,181421,320039,86295,2804210,,1723410,,294000,,666800,,120000,21221,14456,57532,50550,39437,35100,47771,42223,60215,53526,74987,66977,80571,72671,87278,78628,96339,87970,97067,90270,98100,93674,84270,80494,57946,54868,45626,43093,26017,24262,11801,10859
2021-08-28,453,986631,329,899950,1794246,1206321,181424,320047,86454,2804210,,1723410,,294000,,666800,,120000,21265,14469,57576,50584,39471,35120,47813,42254,60260,53559,75039,67017,80603,72707,87318,78659,96374,87996,97091,90287,98120,93688,84286,80510,57962,54879,45633,43097,26019,24265,11801,10859
2021-08-29,5,986636,2,899952,1794251,1206324,181424,320047,86456,2804210,,1723410,,294000,,666800,,120000,21266,14469,57576,50584,39473,35122,47814,42254,60260,53559,75039,67017,80603,72707,87318,78659,96375,87996,97091,90287,98120,93688,84286,80510,57962,54879,45633,43097,26019,24265,11801,10859
