date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-29,1006,1188669,1164,1116323,2059,49137,2213048,1552330,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26377,23893,7,77467,72142,249,57925,53852,743,64241,59054,975,77085,70901,1119,93589,86199,1366,98622,91081,1603,100153,92940,1780,110310,102889,2441,107223,101901,2073,108794,104576,2593,95298,92016,5973,65953,63830,8553,54282,52264,9870,33300,31821,6394,18033,16952,3398
2021-10-30,212,1188881,133,1116456,191,49328,2213580,1552862,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26399,23902,7,77493,72158,253,57944,53864,750,64265,59065,981,77124,70924,1124,93610,86214,1371,98637,91093,1608,100169,92950,1790,110317,102898,2448,107231,101908,2082,108801,104581,2621,95301,92018,6008,65956,63830,8591,54283,52265,9893,33300,31822,6400,18034,16952,3401
2021-10-31,,1188881,,1116456,4,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26399,23902,7,77493,72158,253,57944,53864,750,64265,59065,981,77124,70924,1125,93610,86214,1371,98637,91093,1608,100169,92950,1790,110317,102898,2448,107231,101908,2082,108801,104581,2623,95301,92018,6009,65956,63830,8591,54283,52265,9893,33300,31822,6400,18034,16952,3401
2021-11-01,1,1188882,1,1116457,,49332,2213585,1552867,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26400,23903,7,77493,72158,253,57944,53864,750,64265,59065,981,77124,70924,1125,93610,86214,1371,98637,91093,1608,100169,92950,1790,110317,102898,2448,107231,101908,2082,108801,104581,2623,95301,92018,6009,65956,63830,8591,54283,52265,9893,33300,31822,6400,18034,16952,3401
2021-11-02,1425,1190307,1400,1117857,2624,51956,2219000,1558085,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26513,24001,7,77631,72343,271,58083,53980,780,64412,59180,1014,77260,71052,1174,93769,86343,1431,98792,91219,1673,100261,93063,1853,110409,103009,2532,107317,101983,2184,108857,104640,3037,95342,92067,6698,65987,63860,9085,54306,52305,10208,33314,31841,6569,18037,16959,3440
2021-11-03,1195,1191502,1124,1118981,7214,59170,2228492,1567173,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,17,12,,26592,24054,7,77728,72458,325,58183,54057,855,64529,59250,1094,77380,71161,1298,93884,86430,1614,98894,91309,1882,100364,93151,2097,110486,103099,2959,107398,102073,2957,108920,104707,4273,95391,92137,8278,66018,63903,10124,54335,52346,10958,33335,31865,6909,18048,16969,3540
2021-11-04,2000,1193502,1697,1120678,13216,72386,2245343,1583503,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,12,,26715,24140,7,77932,72634,427,58339,54158,978,64706,59390,1288,77584,71290,1563,94068,86572,1960,99078,91439,2368,100512,93296,2609,110646,103248,3853,107541,102194,4553,109007,104807,6358,95467,92228,10972,66083,63967,12023,54376,52410,12143,33365,31901,7508,18065,16992,3776
2021-11-05,1775,1195277,1305,1121983,12243,84629,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26830,24208,8,78112,72782,544,58488,54249,1144,64884,59495,1497,77767,71409,1887,94246,86693,2441,99246,91558,2931,100655,93375,3253,110770,103354,4767,107655,102290,6072,109082,104891,8313,95544,92286,13124,66116,64006,13512,54404,52450,13141,33388,31924,7995,18072,17000,4000
2021-11-06,735,1196012,282,1122265,4178,88807,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26924,24229,8,78188,72811,603,58553,54264,1231,64968,59511,1604,77852,71436,2046,94321,86724,2672,99317,91585,3207,100713,93405,3589,110818,103384,5239,107687,102310,6625,109100,104907,8964,95560,92295,13675,66122,64010,13851,54408,52455,13363,33391,31926,8097,18072,17000,4033
2021-11-07,248,1196260,128,1122393,1663,90470,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26958,24234,10,78205,72819,620,58575,54267,1254,65000,59528,1637,77881,71444,2105,94355,86738,2751,99345,91602,3319,100729,93419,3705,110835,103398,5375,107693,102319,6818,109107,104914,9220,95561,92298,13970,66125,64014,14013,54410,52457,13459,33391,31929,8162,18072,17000,4052
2021-11-08,1817,1198077,932,1123325,9394,99864,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27152,24279,10,78383,72911,712,58722,54323,1382,65176,59609,1776,78060,71524,2344,94527,86832,3120,99523,91679,3741,100860,93502,4160,110949,103469,6054,107808,102385,8054,109203,104983,10980,95623,92344,15630,66157,64040,15047,54434,52487,14205,33406,31941,8499,18076,17004,4150
2021-11-09,2101,1200178,972,1124297,11524,111388,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27338,24326,10,78592,73006,802,58923,54385,1520,65398,59682,1952,78287,71608,2587,94735,86916,3523,99704,91756,4192,100990,93577,4689,111089,103550,6850,107930,102450,9454,109296,105054,12954,95681,92411,17811,66220,64075,16570,54470,52515,15172,33420,31956,8979,18087,17017,4323
2021-11-10,2020,1202198,1245,1125542,15377,126765,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,18,13,,27570,24393,13,78784,73108,936,59079,54469,1678,65591,59770,2162,78488,71708,2933,94916,87017,4087,99864,91865,4855,101107,93666,5375,111218,103659,7919,108054,102532,11260,109407,105140,15657,95758,92479,20732,66277,64138,18388,54507,52564,16462,33454,31983,9705,18106,17038,4603
2021-11-11,2721,1204919,1720,1127262,18881,145646,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,27899,24480,16,79051,73248,1132,59287,54577,1974,65844,59897,2467,78730,71824,3398,95161,87184,4737,100078,92010,5700,101270,93805,6252,111390,103810,9295,108224,102653,13375,109554,105258,18775,95874,92576,24228,66349,64212,20658,54559,52625,18093,33502,32024,10555,18129,17066,4991
2021-11-12,2517,1207436,1555,1128817,17664,163310,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28243,24549,17,79295,73366,1465,59450,54685,2299,66086,60012,2843,78965,71964,3992,95397,87339,5590,100320,92144,6848,101425,93923,7349,111537,103974,10841,108370,102765,15447,109668,105362,21258,95959,92650,27006,66399,64259,22375,54603,52671,19400,33547,32060,11301,18154,17081,5279
2021-11-13,1133,1208569,385,1129202,5124,168434,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28396,24584,19,79421,73405,1560,59526,54703,2385,66207,60052,2962,79089,71991,4161,95528,87380,5832,100446,92172,7115,101511,93958,7669,111594,104016,11297,108410,102790,16036,109700,105380,22098,95982,92663,27808,66414,64267,22885,54619,52680,19759,33554,32062,11497,18154,17086,5351
2021-11-14,235,1208804,72,1129274,1070,169504,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28454,24587,19,79440,73408,1579,59543,54708,2410,66233,60059,2993,79112,72000,4212,95556,87387,5900,100462,92179,7180,101528,93962,7734,111606,104026,11397,108415,102794,16149,109706,105384,22278,95985,92664,27947,66415,64267,22966,54622,52682,19837,33555,32066,11536,18154,17088,5367
2021-11-15,2028,1210832,893,1130167,8580,178084,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28720,24636,21,79650,73486,1657,59704,54790,2530,66451,60127,3164,79317,72058,4453,95736,87467,6279,100634,92256,7589,101665,94026,8176,111720,104111,11997,108517,102862,17240,109817,105447,23826,96044,92723,29469,66455,64288,23847,54656,52702,20482,33571,32080,11873,18157,17095,5481
2021-11-16,2542,1213374,1099,1131266,13494,191578,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,29038,24687,22,79872,73559,1779,59895,54851,2697,66686,60207,3368,79573,72150,4762,95990,87563,6723,100844,92362,8151,101817,94118,8839,111905,104223,12766,108666,102948,18905,109954,105510,26571,96119,92796,32120,66511,64337,25354,54709,52735,21439,33605,32103,12399,18172,17104,5683
2021-11-17,2338,1215712,1365,1132631,13118,204696,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29362,24754,23,80083,73672,1870,60064,54921,2905,66898,60317,3622,79805,72251,5103,96180,87678,7232,101034,92474,8775,101950,94228,9546,112043,104334,13738,108787,103075,20454,110086,105599,28836,96207,92875,34277,66581,64392,26775,54778,52789,22520,33641,32141,13045,18195,17118,5975
2021-11-18,2705,1218417,1955,1134586,15533,220229,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29734,24894,27,80333,73808,1992,60257,55040,3052,67138,60464,3867,80039,72415,5432,96407,87825,7747,101234,92626,9438,102117,94416,10280,112208,104487,14760,108952,103227,22341,110238,105750,31936,96314,92985,36887,66673,64467,28535,54852,52864,23847,33681,32172,13769,18222,17133,6319
2021-11-19,2245,1220662,1639,1136225,12065,232294,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,30064,24986,29,80540,73930,2155,60436,55129,3278,67349,60588,4152,80257,72552,5842,96599,88009,8370,101401,92763,10231,102276,94569,11097,112348,104630,15842,109076,103327,23783,110331,105851,33669,96393,93077,38686,66730,64530,29722,54888,52909,24672,33721,32202,14205,18235,17160,6561
2021-11-20,962,1221624,397,1136622,4021,236315,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30231,25013,30,80656,73977,2287,60513,55158,3370,67424,60623,4247,80351,72596,5985,96702,88054,8565,101492,92795,10500,102339,94601,11381,112389,104663,16191,109117,103343,24256,110358,105874,34256,96426,93090,39239,66741,64537,30085,54906,52919,24955,33725,32204,14345,18236,17162,6623
2021-11-21,219,1221843,90,1136712,927,237242,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30270,25019,30,80671,73983,2310,60536,55165,3404,67451,60629,4280,80376,72603,6036,96721,88061,8620,101504,92810,10563,102354,94608,11452,112404,104673,16270,109123,103347,24356,110367,105881,34376,96431,93093,39354,66747,64538,30157,54907,52923,25027,33726,32204,14378,18237,17162,6629
2021-11-22,1218,1223061,473,1137185,5847,243089,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30433,25038,30,80812,74016,2390,60655,55191,3497,67564,60671,4383,80486,72643,6239,96826,88105,8861,101605,92854,10857,102442,94641,11750,112453,104722,16728,109190,103382,25131,110426,105916,35463,96474,93124,40316,66768,64556,30711,54930,52937,25439,33738,32211,14587,18241,17165,6707
2021-11-23,1588,1224649,1321,1138506,7282,250371,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30598,25119,31,80979,74126,2497,60796,55291,3608,67715,60789,4528,80633,72767,6449,96969,88233,9179,101749,92961,11232,102525,94728,12208,112578,104828,17324,109274,103476,26090,110500,105995,36758,96535,93177,41432,66808,64605,31415,54969,52984,25926,33753,32238,14873,18250,17176,6821
2021-11-24,1478,1226127,1401,1139907,10762,261133,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30776,25190,34,81119,74219,2578,60922,55379,3750,67838,60899,4740,80771,72869,6711,97105,88340,9595,101844,93086,11718,102631,94848,12778,112661,104953,18197,109356,103599,27447,110589,106095,38690,96586,93263,43216,66854,64659,32548,55008,53037,26747,33776,32265,15353,18272,17192,7031
2021-11-25,1564,1227691,2126,1142033,11992,273125,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30982,25289,36,81267,74403,2674,61052,55528,3907,67974,61083,4945,80904,73051,6960,97240,88534,10019,101937,93248,12218,102724,95014,13505,112751,105139,19582,109456,103774,29148,110661,106226,40767,96660,93368,45013,66901,64750,33694,55064,53090,27577,33798,32306,15817,18301,17216,7263
2021-11-26,1407,1229098,2015,1144048,9660,282785,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31187,25427,37,81404,74573,2793,61178,55664,4078,68104,61266,5174,81046,73233,7268,97359,88730,10508,102041,93412,12775,102807,95177,14350,112845,105319,20799,109526,103933,30409,110723,106345,42197,96699,93456,46312,66934,64805,34419,55098,53129,28157,33815,32339,16115,18313,17226,7394
2021-11-27,610,1229708,585,1144633,3051,285836,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31279,25490,37,81471,74626,2854,61236,55705,4146,68155,61332,5240,81100,73294,7367,97419,88789,10652,102096,93476,12943,102850,95222,14735,112885,105373,21350,109555,103960,30788,110749,106359,42560,96718,93471,46616,66945,64816,34612,55102,53136,28311,33816,32344,16202,18313,17226,7423
2021-11-28,75,1229783,79,1144712,354,286190,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31290,25503,37,81482,74631,2861,61246,55711,4159,68161,61339,5250,81107,73298,7375,97425,88801,10667,102103,93484,12977,102855,95234,14779,112889,105377,21422,109557,103965,30845,110751,106360,42593,96722,93472,46641,66945,64817,34627,55102,53136,28323,33816,32344,16206,18313,17226,7428
2021-11-29,922,1230705,1602,1146314,4864,291054,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31445,25664,38,81579,74774,2929,61319,55837,4235,68261,61479,5359,81201,73440,7510,97509,88944,10848,102160,93626,13189,102911,95361,15240,112935,105506,22119,109602,104076,31588,110797,106461,43315,96747,93534,47262,66960,64847,35005,55121,53165,28613,33824,32356,16331,18315,17230,7473
2021-11-30,1145,1231850,1717,1148031,6143,297197,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31604,25786,40,81694,74920,3005,61425,55990,4319,68365,61642,5459,81296,73628,7663,97621,89096,11064,102245,93759,13461,102994,95478,15756,113009,105641,23017,109658,104197,32509,110852,106553,44274,96791,93614,48087,66978,64900,35465,55138,53197,28976,33835,32378,16533,18325,17238,7569
2021-12-01,920,1232770,1937,1149968,8182,305379,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31722,25982,41,81788,75086,3088,61503,56121,4410,68465,61799,5590,81371,73789,7843,97692,89258,11312,102304,93916,13757,103034,95590,16354,113062,105790,23969,109716,104351,33897,110903,106668,45734,96828,93704,49134,67015,64970,36178,55162,53253,29499,33852,32422,16865,18333,17255,7708
2021-12-02,1071,1233841,2838,1152806,8584,313963,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31887,26296,44,81907,75343,3205,61591,56318,4501,68554,62041,5731,81475,74022,8065,97777,89493,11612,102379,94140,14202,103101,95775,17486,113126,106011,25306,109774,104547,34993,110941,106840,46933,96864,93833,50082,67046,65061,36756,55189,53322,29970,33870,32474,17196,18340,17276,7881
2021-12-03,997,1234838,2655,1155461,6925,320888,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32032,26596,46,82023,75595,3315,61682,56512,4626,68635,62284,5875,81568,74259,8281,97853,89734,11923,102455,94391,14641,103164,95963,18207,113185,106193,26282,109822,104731,35918,110988,106971,47883,96895,93927,50930,67069,65119,37246,55215,53368,30346,33882,32511,17388,18350,17293,7981
2021-12-04,252,1235090,525,1155986,1412,322300,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32068,26664,46,82052,75654,3342,61703,56551,4659,68661,62346,5913,81593,74311,8332,97879,89786,11997,102477,94442,14774,103176,96010,18401,113206,106227,26549,109831,104745,36118,110996,106982,48024,96904,93943,51038,67070,65122,37297,55219,53381,30401,33884,32515,17421,18351,17293,7988
2021-12-05,77,1235167,144,1156130,198,322498,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32075,26683,46,82062,75667,3349,61710,56564,4668,68667,62362,5924,81600,74337,8346,97888,89801,12013,102484,94457,14792,103184,96019,18432,113214,106232,26582,109833,104754,36139,111000,106986,48043,96905,93943,51043,67071,65122,37304,55219,53381,30404,33884,32515,17425,18351,17293,7988
2021-12-06,624,1235791,1894,1158024,3782,326280,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32170,26950,46,82143,75842,3414,61757,56701,4734,68728,62539,5997,81645,74521,8438,97935,89970,12152,102528,94616,15042,103222,96157,18799,113246,106345,27164,109854,104862,36673,111038,107088,48644,96932,93998,51466,67096,65163,37572,55230,53421,30587,33892,32535,17516,18355,17302,8036
2021-12-07,686,1236477,1997,1160021,4621,330901,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32254,27155,46,82218,76006,3496,61816,56840,4818,68770,62731,6116,81700,74726,8591,97982,90167,12347,102586,94783,15366,103250,96297,19258,113297,106500,27798,109895,104986,37297,111087,107198,49366,96963,94065,51949,67130,65217,37873,55244,53464,30827,33900,32561,17648,18364,17310,8105
2021-12-08,704,1237181,2299,1162320,5781,336682,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32360,27421,46,82298,76176,3580,61862,56992,4913,68832,62932,6212,81760,74945,8750,98021,90350,12601,102630,94978,15729,103288,96442,19799,113337,106672,28507,109941,105126,38050,111117,107338,50240,97001,94176,52696,67150,65288,38294,55269,53535,31207,33918,32603,17843,18376,17331,8215
2021-12-09,763,1237944,2862,1165182,6206,342888,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32482,27794,47,82380,76441,3670,61928,57207,5046,68893,63205,6386,81836,75159,8956,98074,90584,12900,102676,95189,16170,103339,96628,20556,113378,106868,29531,109978,105298,39021,111158,107515,50976,97020,94305,53241,67171,65364,38630,55293,53605,31444,33932,32653,18013,18384,17352,8301
2021-12-10,578,1238522,2818,1168000,5367,348255,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32593,28196,48,82461,76711,3800,61973,57403,5208,68941,63464,6551,81890,75408,9207,98115,90813,13264,102694,95378,16612,103367,96813,21205,113415,107045,30284,109999,105471,39696,111190,107659,51607,97037,94412,53697,67189,65444,38899,55303,53661,31656,33945,32720,18154,18388,17387,8367
2021-12-11,140,1238662,532,1168532,945,349200,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32630,28277,48,82480,76756,3848,61983,57452,5237,68952,63509,6589,81903,75462,9262,98128,90874,13328,102710,95425,16713,103376,96850,21325,113418,107072,30426,110004,105499,39801,111191,107678,51707,97037,94423,53749,67189,65458,38941,55305,53668,31680,33946,32726,18173,18388,17388,8373
2021-12-12,21,1238683,84,1168616,131,349331,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32635,28291,49,82482,76765,3854,61985,57458,5242,68957,63517,6592,81904,75470,9268,98130,90886,13338,102710,95433,16723,103377,96854,21344,113420,107075,30444,110004,105500,39820,111191,107682,51715,97037,94424,53758,67189,65461,38944,55305,53669,31689,33947,32727,18177,18388,17389,8374
2021-12-13,440,1239123,1317,1169933,3056,352387,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32715,28488,49,82537,76902,3918,62034,57577,5320,69000,63626,6686,81940,75588,9400,98156,91001,13532,102737,95534,16992,103401,96938,21654,113442,107146,30872,110025,105578,40224,111209,107756,52134,97052,94477,54043,67194,65485,39116,55314,53692,31803,33956,32737,18246,18389,17393,8398
2021-12-14,521,1239644,1365,1171298,4516,356903,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32808,28612,50,82609,77021,4006,62087,57681,5427,69037,63754,6820,81980,75709,9581,98193,91109,13799,102765,95655,17332,103430,97035,22088,113469,107270,31449,110053,105668,40870,111232,107827,52807,97067,94536,54514,67210,65526,39384,55323,53726,31985,33966,32752,18355,18393,17402,8436
2021-12-15,697,1240341,1709,1173007,6835,363738,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32928,28804,52,82679,77170,4159,62126,57815,5586,69100,63879,7007,82025,75848,9814,98239,91248,14175,102808,95776,17822,103460,97149,22761,113497,107390,32293,110085,105780,41807,111267,107940,53800,97104,94598,55253,67235,65599,39823,55341,53787,32337,33983,32783,18548,18402,17426,8501
2021-12-16,796,1241137,1931,1174938,7496,371234,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,186,15,,33088,29031,55,82753,77343,4307,62165,57958,5726,69141,64029,7226,82072,76001,10086,98281,91410,14589,102847,95906,18354,103486,97279,23499,113527,107508,33280,110125,105912,42824,111301,108050,54838,97136,94702,56044,67254,65672,40311,55358,53854,32715,34005,32811,18769,18412,17457,8611
2021-12-17,661,1241798,1789,1176727,6172,377406,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,250,15,,33191,29282,62,82805,77499,4481,62226,58088,5892,69190,64161,7451,82122,76149,10405,98332,91546,15067,102879,96042,18936,103515,97397,24164,113552,107646,34030,110153,106028,43522,111330,108139,55570,97168,94787,56614,67272,65734,40636,55379,53902,32964,34012,32837,18917,18422,17475,8695
2021-12-18,179,1241977,313,1177040,1228,378634,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33213,29327,64,82826,77534,4535,62244,58109,5977,69212,64199,7526,82134,76182,10475,98354,91580,15159,102889,96065,19064,103529,97420,24327,113557,107671,34182,110162,106035,43648,111337,108154,55673,97172,94795,56679,67278,65736,40682,55383,53904,32999,34013,32838,18938,18422,17475,8705
2021-12-19,525,1242502,567,1177607,6868,385502,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33350,29384,81,82870,77578,4876,62274,58148,6222,69244,64249,7775,82172,76226,10857,98378,91630,15754,102930,96120,19813,103562,97468,25124,113590,107729,35113,110191,106076,44447,111367,108184,56329,97189,94818,57106,67289,65746,40958,55394,53911,33243,34023,32846,19055,18427,17478,8748
2021-12-20,1140,1243642,1621,1179228,13289,398791,2677745,1993873,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,316,18,1,33494,29542,112,82970,77722,5321,62357,58285,6631,69331,64391,8242,82253,76369,11420,98434,91770,16543,102979,96259,20826,103622,97588,26353,113663,107851,36661,110264,106173,46127,111445,108289,58115,97263,94884,58539,67337,65791,41841,55432,53951,33842,34044,32859,19362,18438,17486,8855
2021-12-21,1240,1244882,1689,1180917,13933,412724,2694420,2009333,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,392,19,1,33642,29691,131,83056,77867,5788,62427,58410,7047,69400,64537,8689,82320,76504,12001,98506,91922,17377,103033,96381,21873,103701,97721,27680,113741,107976,38367,110361,106303,48026,111562,108403,59908,97336,94971,59917,67393,65839,42690,55483,53995,34524,34071,32882,19732,18458,17496,8973
2021-12-22,1410,1246292,1701,1182618,15326,428050,2712674,2026028,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,520,19,1,33829,29853,158,83158,77995,6368,62500,58537,7517,69472,64649,9196,82400,76638,12648,98598,92053,18307,103112,96495,23080,103779,97856,29161,113823,108124,40296,110454,106441,50011,111659,108529,61798,97398,95064,61390,67465,65887,43632,55532,54043,35206,34107,32913,20126,18486,17522,9155
2021-12-23,1622,1247914,2002,1184620,15594,443644,2731693,2043776,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,893,20,1,34091,30095,214,83283,78176,7283,62573,58664,8079,69540,64799,9796,82482,76818,13473,98681,92206,19469,103192,96655,24555,103853,98014,30745,113883,108292,42184,110532,106591,51850,111740,108634,63499,97452,95144,62669,67510,65942,44375,55567,54094,35724,34141,32946,20434,18501,17530,9294
2021-12-24,275,1248189,557,1185177,2585,446229,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,925,20,1,34132,30170,222,83318,78232,7541,62592,58713,8227,69558,64836,9914,82501,76865,13637,98697,92244,19707,103206,96700,24885,103871,98067,31040,113891,108336,42457,110546,106624,52072,111754,108660,63689,97464,95158,62813,67516,65954,44445,55572,54105,35781,34143,32954,20477,18503,17539,9321
2021-12-25,,1248189,,1185177,,446229,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,925,20,1,34132,30170,222,83318,78232,7541,62592,58713,8227,69558,64836,9914,82501,76865,13637,98697,92244,19707,103206,96700,24885,103871,98067,31040,113891,108336,42457,110546,106624,52072,111754,108660,63689,97464,95158,62813,67516,65954,44445,55572,54105,35781,34143,32954,20477,18503,17539,9321
2021-12-26,28,1248217,34,1185211,190,446419,2735304,2047146,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,925,20,1,34135,30176,229,83320,78233,7568,62596,58714,8240,69564,64839,9927,82502,76867,13654,98699,92248,19725,103208,96704,24907,103874,98070,31067,113893,108343,42472,110548,106626,52085,111754,108660,63694,97465,95158,62820,67516,65954,44446,55572,54105,35783,34143,32955,20479,18503,17539,9322
