date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818875,9753,663522,1437354,942827,156224,293260,45043,2282400,,1216800,,194400,127200,789600,,81600,6937,1516,39169,22703,29420,19332,36002,24030,46474,31520,59403,41869,64990,47649,72874,59331,81866,68507,85122,72793,88235,82008,77072,72458,53290,49616,42522,39220,24416,21722,11083,9248
2021-06-30,3581,822456,10781,674303,1450935,952048,158721,294342,45824,2298000,,1216800,15600,210000,,789600,,81600,7190,1681,39685,23981,29636,20117,36249,24994,46778,32617,59751,43113,65320,48863,73149,60474,82146,69491,85374,73598,88444,82434,77212,72703,53375,49764,42596,39353,24458,21809,11093,9311
2021-07-01,3534,825990,15963,690266,1469794,965304,161082,296946,46462,2298000,,1216800,,210000,,789600,,81600,7442,2119,40085,26015,29873,21414,36504,26449,47042,34307,60082,45088,65609,50742,73461,61679,82437,70814,85663,75050,88656,82990,77373,73009,53470,49922,42676,39456,24499,21864,11118,9348
2021-07-02,3773,829763,10493,700759,1483336,975763,161892,298495,47186,2314800,,1216800,,210000,,789600,16800,98400,7903,2382,40517,27259,30089,22234,36757,27363,47359,35420,60401,46443,65932,52091,73726,62554,82760,71620,85950,76036,88871,83346,77537,73192,53566,50031,42741,39524,24525,21896,11129,9368
2021-07-03,403,830166,1135,701894,1484793,976896,161892,298738,47267,2314800,,1216800,,210000,,789600,,98400,7937,2401,40570,27453,30118,22314,36782,27465,47402,35555,60444,46565,65967,52230,73759,62604,82796,71664,85974,76240,88896,83362,77545,73205,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-04,,830166,15,701909,1484808,976896,161892,298753,47267,2314800,,1216800,,210000,,789600,,98400,7937,2401,40570,27453,30118,22316,36782,27470,47402,35559,60444,46566,65967,52233,73759,62604,82796,71664,85974,76240,88896,83362,77545,73205,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-05,1404,831570,5214,707123,1491048,979859,163350,300194,47645,2387340,72540,1289340,,210000,,789600,,98400,8068,2484,40716,28085,30208,22675,36862,27914,47509,36044,60550,47222,66103,52846,73890,63109,82918,72230,86102,76641,88987,83585,77602,73323,53612,50107,42768,39571,24541,21913,11134,9374
2021-07-06,2216,833786,6236,713359,1498914,986300,163682,300701,48231,2387340,,1289340,,210000,,789600,,98400,8242,2773,40937,29113,30339,23257,37040,28560,47710,36785,60752,48041,66304,53646,74061,63463,83111,72563,86263,76912,89122,83754,77712,73424,53682,50159,42808,39600,24561,21926,11142,9383
2021-07-07,4315,838101,8582,721941,1510718,994833,164737,301824,49324,2399340,,1289340,12000,222000,,789600,,98400,8529,3128,41390,30259,30578,23949,37362,29369,48058,37800,61138,49040,66697,54618,74422,64020,83519,73196,86632,77543,89417,84089,77913,73612,53807,50285,42878,39674,24604,21959,11157,9400
2021-07-08,5518,843619,10640,732581,1525792,1004849,166470,304065,50408,2399340,,1289340,,222000,,789600,,98400,9025,3848,41908,31627,30873,24712,37699,30220,48475,38949,61605,50303,67169,55791,74859,64832,83988,74015,87136,78296,89830,84480,78207,73890,54004,50437,42987,39751,24665,22002,11189,9428
2021-07-09,4150,847769,7732,740313,1536484,1010432,168344,306110,51598,2432940,,1289340,,222000,24000,813600,9600,108000,9246,4162,42285,32690,31086,25328,37951,30802,48827,39715,61990,51111,67587,56688,75226,65466,84401,74654,87488,78989,90149,84790,78427,74080,54129,50550,43073,39815,24697,22032,11207,9441
2021-07-10,690,848459,558,740871,1537509,1011234,168344,306110,51821,2432940,,1289340,,222000,,813600,,108000,9285,4197,42338,32764,31126,25362,38002,30845,48879,39751,62058,51187,67664,56766,75310,65528,84468,74707,87551,79015,90188,84804,78459,74096,54145,50558,43078,39818,24701,22032,11207,9441
2021-07-11,186,848645,120,740991,1537708,1011323,168344,306113,51928,2432940,,1289340,,222000,,813600,,108000,9295,4200,42344,32769,31134,25367,38010,30853,48896,39765,62073,51196,67685,56780,75326,65542,84494,74725,87569,79027,90205,84812,78469,74100,54155,50562,43080,39819,24703,22033,11207,9441
2021-07-12,2823,851468,3563,744554,1543445,1014003,169995,306870,52577,2255480,72540,1361880,,222000,-250000,563600,,108000,9445,4323,42645,33368,31293,25728,38200,31234,49124,40218,62351,51594,67937,57169,75587,65769,84765,74938,87815,79196,90407,84901,78616,74166,54223,50609,43134,39848,24715,22045,11211,9448
2021-07-13,2764,854232,3819,748373,1549477,1018629,170140,307580,53128,2255480,,1361880,,222000,,563600,,108000,9649,4639,42932,33902,31439,25998,38371,31523,49371,40566,62616,52043,68188,57564,75859,66075,85037,75216,88027,79476,90581,85059,78743,74266,54298,50670,43175,39874,24732,22053,11214,9449
2021-07-14,5567,859799,5664,754037,1559379,1025411,171188,308323,54457,2267480,,1361880,12000,234000,,563600,,108000,10065,5029,43474,34660,31750,26399,38731,32013,49844,41141,63180,52665,68723,58182,76376,66523,85570,75632,88467,79822,90921,85319,78980,74415,54446,50765,43253,39925,24783,22079,11236,9468
2021-07-15,6665,866464,7732,761769,1571984,1034031,171780,309924,56249,2279480,,1361880,,234000,12000,575600,,108000,10485,5439,44084,35650,32085,26896,39176,32659,50466,41942,63901,53637,69381,59043,76990,67124,86193,76208,89014,80291,91366,85644,79249,74616,54612,50896,43365,40032,24833,22187,11264,9505
2021-07-16,5687,872151,5178,766947,1581201,1040049,172498,310757,57897,2279480,,1361880,,234000,,575600,,108000,10778,5744,44647,36367,32409,27233,39630,33072,51004,42428,64583,54191,70009,59610,77523,67560,86706,76656,89416,80642,91655,85847,79435,74760,54745,50990,43451,40095,24873,22228,11287,9524
2021-07-17,1203,873354,886,767833,1582649,1040737,172531,310843,58538,2279480,,1361880,,234000,,575600,,108000,10797,5755,44761,36469,32484,27294,39723,33132,51143,42531,64722,54297,70187,59742,77660,67656,86826,76745,89474,80702,91712,85873,79464,74783,54769,51000,43463,40098,24878,22230,11291,9526
2021-07-18,30,873384,8,767841,1582681,1040763,172531,310843,58544,2279480,,1361880,,234000,,575600,,108000,10798,5755,44762,36469,32486,27295,39723,33132,51143,42531,64724,54297,70190,59745,77667,67659,86831,76745,89474,80702,91716,85873,79465,74783,54771,51000,43464,40098,24879,22231,11291,9526
2021-07-19,2879,876263,2697,770538,1587343,1042984,173273,311628,59458,2279480,,1361880,,234000,,575600,,108000,10944,5854,45097,36869,32664,27497,39959,33391,51394,42829,65007,54605,70524,60094,77946,67872,87081,76955,89654,80851,91902,85975,79567,74836,54836,51028,43500,40118,24895,22236,11293,9528
2021-07-20,2948,879211,2759,773297,1592097,1046440,173307,311939,60411,2279480,,1361880,,234000,,575600,,108000,11126,5969,45415,37237,32841,27700,40168,33598,51654,43089,65311,54924,70827,60405,78239,68099,87350,77179,89850,80997,92073,86101,79659,74904,54923,51076,43556,40188,24921,22278,11298,9553
2021-07-21,5721,884932,4899,778196,1601063,1052701,173817,312480,62065,2279480,,1361880,,234000,,575600,,108000,11538,6186,46057,37838,33217,28030,40571,33936,52095,43538,65871,55511,71416,60997,78739,68503,87861,77598,90290,81306,92400,86321,79897,75053,55067,51169,43640,40273,24953,22337,11320,9600
2021-07-22,5943,890875,5677,783873,1611206,1060017,174127,313520,63542,2279480,,1361880,,234000,,575600,,108000,11999,6630,46691,38424,33538,28345,41000,34334,52599,44122,66441,56147,72009,61619,79212,68919,88389,78023,90734,81680,92774,86588,80152,75246,55248,51298,43754,40384,24993,22425,11342,9689
2021-07-23,5286,896161,4575,788448,1619520,1066328,174209,313894,65089,2279480,,1361880,,234000,,575600,,108000,12268,6852,47279,38961,33864,28639,41383,34684,53018,44511,67002,56617,72547,62100,79715,69325,88883,78432,91150,82028,93078,86841,80346,75418,55398,51401,43853,40457,25024,22467,11353,9715
2021-07-24,903,897064,513,788961,1620712,1067084,174421,313894,65313,2279480,,1361880,,234000,,575600,,108000,12316,6879,47350,39017,33927,28674,41462,34726,53108,44575,67110,56677,72634,62151,79806,69385,88969,78479,91214,82056,93121,86860,80385,75429,55415,51409,43860,40460,25034,22469,11353,9715
2021-07-25,8,897072,12,788973,1620727,1067087,174421,313901,65318,2279480,,1361880,,234000,,575600,,108000,12318,6879,47351,39018,33929,28678,41462,34729,53108,44576,67111,56678,72635,62152,79806,69385,88969,78479,91215,82057,93121,86860,80385,75429,55415,51409,43860,40460,25034,22469,11353,9715
2021-07-26,,897072,,788973,1620727,1067087,174421,313901,65318,2279480,,1361880,,234000,,575600,,108000,12318,6879,47351,39018,33929,28678,41462,34729,53108,44576,67111,56678,72635,62152,79806,69385,88969,78479,91215,82057,93121,86860,80385,75429,55415,51409,43860,40460,25034,22469,11353,9715
