date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390502,,,1028769,688730,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,359,92,,16860,4514,,16040,6005,,20447,7054,,27479,8981,,38694,11793,,45126,13494,,55535,20285,,67805,30052,,73836,33987,,82123,62667,,75141,66428,,53235,48359,,44230,40568,,27005,24305,,14167,11918,
2021-05-28,8563,666647,14222,404724,,,1050328,699561,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,371,93,,17321,4729,,16434,6290,,20949,7425,,28132,9541,,39463,12610,,45945,14513,,56804,22818,,69081,33233,,74713,36481,,82773,64156,,75556,67133,,53421,48669,,44365,40707,,27096,24369,,14221,11957,
2021-05-29,3875,670522,6902,411626,,,1060798,703911,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,372,93,,17402,4816,,16519,6386,,21046,7562,,28255,9730,,39622,12891,,46095,14886,,57558,24547,,69953,34671,,75491,37789,,83262,64896,,75748,67485,,53469,48760,,44398,40752,,27107,24395,,14223,11967,
2021-05-30,1,670523,2,411628,,,1060801,703913,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,372,93,,17402,4816,,16519,6386,,21046,7562,,28256,9730,,39622,12891,,46095,14886,,57558,24549,,69953,34671,,75491,37789,,83262,64896,,75748,67485,,53469,48760,,44398,40752,,27107,24395,,14223,11967,
2021-05-31,3001,673524,4089,415717,,,1067340,705132,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,373,93,,17632,4939,,16759,6512,,21296,7708,,28577,9925,,39957,13224,,46419,15257,,57892,25177,,70221,35325,,75811,38752,,83497,65284,,75828,67587,,53507,48778,,44420,40767,,27110,24410,,14223,11979,
2021-06-01,4753,678277,11883,427600,,,1082426,710869,119028,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,382,99,,18009,5247,,17054,6778,,21676,8025,,29019,10327,,40459,13803,,47028,16037,,58470,26676,,70839,37412,,76154,42474,,83705,66609,,75982,67901,,53602,48886,,44489,40856,,27151,24455,,14256,12015,
2021-06-02,15926,694203,14579,442179,,,1111600,734019,120986,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,506,100,,19624,5526,,18584,7086,,23151,8431,,30689,10923,,42198,14717,,48684,17291,,60213,29657,,72601,40057,,77156,45207,,84318,67985,,76402,68456,,53822,49149,,44654,40991,,27256,24536,,14343,12067,
2021-06-03,18340,712543,19989,462168,,,1148094,763973,122011,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,601,148,,21618,6069,,20269,7550,,24901,8978,,32865,11791,,44574,16252,,51104,21266,,61785,32921,,73982,43173,,78158,47858,,85014,69417,,76852,69217,,54112,49501,,44849,41225,,27404,24666,,14452,12135,
2021-06-04,11172,723715,21050,483218,,,1176422,779402,122826,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,663,153,,22686,6929,,21355,8326,,26003,10019,,34121,13189,,46005,18217,,52482,23661,,63054,36441,,75133,47176,,78712,50490,,85300,70743,,77035,69784,,54215,49774,,44953,41368,,27478,24737,,14517,12210,
2021-06-05,6648,730363,6918,490136,,,1189013,788328,123757,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,745,160,,23463,7201,,22047,8586,,26722,10315,,34920,13506,,46939,18977,,53427,24524,,63610,37604,,75529,48408,,79001,51427,,85500,71198,,77155,69965,,54287,49862,,44998,41435,,27493,24753,,14524,12214,
2021-06-06,4066,734429,2732,492868,,,1193863,789935,125053,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,790,160,,24074,7498,,22511,8814,,27264,10585,,35507,13792,,47659,19376,,54042,24927,,63782,37752,,75613,48706,,79078,51583,,85566,71331,,77202,70042,,54303,49886,,45012,41446,,27498,24755,,14525,12214,
2021-06-07,3093,737522,4445,497313,,,1201191,791582,126136,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,820,160,,24408,7627,,22771,8941,,27507,10728,,35794,14021,,47974,19725,,54378,25367,,64125,38237,,75900,49330,,79303,53094,,85720,71668,,77309,70082,,54374,49895,,45061,41451,,27535,24763,,14540,12223,
2021-06-08,7513,745035,7836,505149,,,1215054,801999,126244,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,899,180,,25212,8145,,23418,9407,,28191,11289,,36587,14763,,49051,20837,,55371,26500,,64858,39033,,76542,50137,,79664,53916,,85989,72115,,77498,70281,,54470,49992,,45131,41517,,27582,24795,,14569,12241,
2021-06-09,9804,754839,14115,519264,,,1238211,820327,128884,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1034,210,,26486,8908,,24339,10146,,29321,12257,,37859,16064,,50439,22692,,56588,28505,,65597,40695,,77106,51748,,80019,55322,,86251,72963,,77698,70722,,54595,50242,,45226,41656,,27655,24854,,14622,12277,
2021-06-10,16228,771067,17784,537048,,,1270939,846567,131029,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1305,251,,28982,9897,,26205,11098,,31047,13556,,39785,17733,,52549,25207,,58750,31285,,66593,42565,,77914,53522,,80684,57446,,86734,73865,,77980,71139,,54764,50467,,45352,41775,,27735,24924,,14684,12315,
2021-06-11,7826,778893,17437,554485,,,1295162,861031,131994,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1447,292,,29975,10789,,26846,12079,,31760,14675,,40657,19091,,53579,27222,,59784,33450,,67263,44685,,78472,55907,,81097,59841,,87002,74965,,78124,71581,,54885,50683,,45436,41899,,27808,24984,,14754,12339,
2021-06-12,4692,783585,6697,561182,,,1305973,866661,131994,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1544,293,,30725,11101,,27321,12545,,32225,15172,,41225,19734,,54193,28007,,60402,34371,,67604,45507,,78740,56811,,81270,60592,,87138,75356,,78201,71692,,54945,50741,,45464,41920,,27825,24995,,14759,12342,
2021-06-13,2628,786213,709,561891,,,1309307,869012,132840,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1584,298,,31090,11139,,27578,12572,,32525,15229,,41526,19803,,54781,28070,,60976,34447,,67720,45589,,78771,56901,,81291,60684,,87149,75438,,78214,71709,,54950,50747,,45469,41923,,27826,24997,,14759,12342,
2021-06-14,2941,789154,3939,565830,,,1316009,870702,134437,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1627,305,,31662,11512,,27988,12685,,32891,15380,,41915,20036,,55039,28356,,61206,34874,,67875,46146,,78931,57526,,81411,61528,,87244,75688,,78276,71760,,54999,50762,,45491,41928,,27834,24998,,14761,12343,
2021-06-15,5699,794853,4968,570798,,,1325691,876790,135863,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1862,309,,32699,11879,,28667,13012,,33575,15716,,42642,20534,,55645,29002,,61717,35490,,68200,46652,,79188,58020,,81635,62109,,87404,76014,,78398,71890,,55061,50828,,45538,41964,,27851,25019,,14767,12357,
2021-06-16,7294,802147,10662,581460,,,1342134,886033,140242,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2258,318,,33747,12586,,29309,13614,,34260,16444,,43478,21538,,56467,30396,,62474,36866,,68648,47797,,79649,59128,,82043,63248,,87723,76737,,78605,72252,,55183,51008,,45611,42062,,27901,25069,,14787,12394,
2021-06-17,7753,809900,14245,595705,,,1362441,897230,145192,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3060,339,,34820,13826,,29918,14635,,34831,17693,,44167,23037,,57216,32100,,63233,38534,,69208,49188,,80163,60529,,82455,64606,,88058,77543,,78838,72647,,55323,51200,,45719,42206,,28006,25157,,14881,12462,
2021-06-18,4927,814827,9997,605702,,,1376349,904447,147740,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3257,358,,35492,14553,,30336,15234,,35213,18571,,44608,24001,,57698,33353,,63676,39683,,69653,50243,,80563,61584,,82786,65719,,88318,78068,,79026,72918,,55439,51367,,45802,42312,,28047,25223,,14909,12512,
2021-06-19,1338,816165,1339,607041,,,1378673,905498,147740,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3293,358,,35731,14676,,30467,15295,,35357,18642,,44770,24119,,57861,33482,,63837,39820,,69742,50348,,80642,61713,,82837,66071,,88359,78149,,79046,72937,,55450,51374,,45811,42318,,28048,25224,,14910,12512,
2021-06-20,90,816255,1413,608454,,,1380171,905498,147740,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3293,358,,35743,14749,,30473,15407,,35364,18784,,44776,24307,,57873,33775,,63852,40169,,69753,50456,,80650,61795,,82841,66127,,88364,78159,,79050,72937,,55450,51374,,45811,42318,,28048,25224,,14910,12512,
2021-06-21,1751,818006,4126,612580,,,1385424,906407,149014,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3501,360,,36007,15118,,30633,15668,,35499,19081,,44932,24634,,58037,34235,,64035,40634,,69865,50801,,80736,62149,,82933,66918,,88427,78438,,79100,73016,,55485,51435,,45833,42342,,28062,25233,,14917,12515,
2021-06-22,3086,821092,7820,620400,,,1395813,912030,149941,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3810,375,,36455,15671,,30871,16111,,35759,19601,,45184,25247,,58313,35926,,64293,41807,,70102,51568,,80961,62898,,83111,67488,,88560,78766,,79216,73197,,55549,51539,,45883,42406,,28088,25256,,14933,12541,
2021-06-23,4978,826070,15866,636266,,,1415736,929251,150763,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4258,484,,37170,17252,,31231,17398,,36150,20873,,45589,26778,,58772,37530,,64750,43565,,70457,53491,,81335,64836,,83426,68701,,88816,79546,,79401,73612,,55670,51773,,45963,42524,,28130,25326,,14948,12574,
2021-06-24,5134,831204,21709,657975,,,1441462,947282,155609,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4545,639,,37822,19387,,31624,19071,,36528,22560,,45998,28834,,59222,40001,,65220,46128,,70916,55882,,81762,67080,,83819,70477,,89125,80676,,79620,74301,,55787,52137,,46048,42743,,28186,25424,,14975,12629,
2021-06-25,10,831214,59,658034,,,1441522,947282,155609,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4545,639,,37823,19397,,31625,19073,,36530,22566,,45998,28838,,59223,40005,,65222,46138,,70917,55888,,81762,67084,,83820,70486,,89126,80680,,79620,74301,,55787,52137,,46048,42743,,28186,25424,,14975,12629,
2021-06-26,438,831652,3757,661791,,,1445554,948643,158092,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4567,645,,37883,19587,,31657,19179,,36564,22701,,46038,29001,,59268,40163,,65254,46324,,70957,56465,,81811,67756,,83862,71222,,89142,81187,,79636,74505,,55793,52201,,46050,42779,,28187,25437,,14976,12633,
2021-06-27,10,831662,11,661802,,,1445568,948647,158092,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4567,645,,37886,19590,,31658,19180,,36564,22701,,46040,29002,,59270,40165,,65255,46326,,70958,56465,,81811,67756,,83862,71222,,89142,81189,,79636,74505,,55793,52201,,46050,42779,,28187,25437,,14976,12633,
2021-06-28,1309,832971,5193,666995,,,1451767,951798,158626,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4645,674,,38075,20063,,31788,19512,,36663,23042,,46157,30250,,59423,40992,,65393,46800,,71036,56814,,81896,68090,,83938,71585,,89210,81426,,79682,74609,,55816,52239,,46068,42804,,28196,25449,,14978,12640,
2021-06-29,1954,834925,10340,677335,,,1463470,959160,159009,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4717,762,,38388,21637,,31956,20679,,36832,24464,,46316,31276,,59613,42067,,65596,47845,,71193,57588,,82065,68785,,84063,72287,,89301,81749,,79747,74801,,55852,52366,,46090,42891,,28206,25477,,14983,12655,
2021-06-30,3758,838683,11335,688670,,,1477690,968868,161563,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4928,865,,38928,22926,,32216,21566,,37105,25507,,46631,32426,,59988,43400,,65948,49067,,71469,58789,,82364,69835,,84324,73108,,89519,82259,,79893,75061,,55947,52524,,46164,43028,,28256,25576,,14996,12727,
2021-07-01,3703,842386,16901,705571,1,1,1497570,982876,164082,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5135,1119,,39362,25054,,32508,23085,,37395,27066,,46904,34210,1,60340,45437,,66242,51109,,71774,60128,,82672,71191,,84600,74575,,89754,82943,,80069,75396,,56041,52702,,46248,43139,,28305,25637,,15030,12774,
2021-07-02,3884,846270,11312,716883,2,3,1511950,994074,164919,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5540,1279,,39842,26403,,32756,24058,,37663,28088,,47234,35416,1,60686,46836,,66560,52555,1,72030,61125,,82998,72033,,84889,75551,,89973,83431,1,80249,75592,,56146,52829,,46318,43211,,28336,25672,,15043,12798,
2021-07-03,423,846693,1206,718089,,3,1513496,995293,164919,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5565,1291,,39904,26592,,32790,24174,,37688,28190,,47275,35561,1,60733,46964,,66600,52702,1,72064,61189,,83038,72082,,84913,75734,,89998,83470,1,80260,75607,,56154,52838,,46321,43215,,28338,25673,,15045,12801,
2021-07-04,,846693,18,718107,,3,1513514,995293,164919,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5565,1291,,39904,26592,,32790,24177,,37688,28196,,47275,35566,1,60733,46964,,66600,52706,1,72064,61189,,83038,72082,,84913,75734,,89998,83470,1,80260,75607,,56154,52838,,46321,43215,,28338,25673,,15045,12801,
2021-07-05,1451,848144,5532,723639,,3,1520077,998444,166446,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5672,1339,,40071,27239,,32884,24593,,37777,28660,,47393,36093,1,60837,47638,,66739,53360,1,72190,61723,,83167,72670,,85038,76176,,90094,83734,1,80329,75736,,56196,52910,,46347,43262,,28350,25695,,15052,12804,
2021-07-06,2247,850391,6716,730355,1,4,1528395,1005277,166791,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5815,1551,,40318,28314,,33033,25272,,37951,29377,,47602,36892,1,61034,48517,,66940,54199,2,72363,62183,,83352,73004,,85197,76485,,90232,83915,1,80445,75843,,56277,52977,,46390,43295,,28372,25710,,15062,12814,
2021-07-07,4497,854888,9207,739562,2,6,1540894,1014280,167970,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6044,1811,,40841,29546,,33320,26072,,38282,30268,,47969,37987,2,61419,49578,,67362,55275,2,72732,62823,,83765,73626,,85558,77116,1,90532,84336,1,80676,76052,,56405,53104,,46469,43374,,28426,25754,,15080,12833,
2021-07-08,5723,860611,11365,750927,3,9,1556767,1024843,169830,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6471,2427,,41425,31006,1,33668,26959,,38642,31208,,48391,39199,3,61903,50938,,67844,56537,3,73164,63721,,84239,74489,,86066,77896,1,90965,84786,1,80990,76350,,56621,53269,,46597,43458,,28498,25809,,15119,12868,
2021-07-09,4311,864922,8186,759113,23,32,1567968,1030658,171850,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6643,2680,,41849,32092,2,33904,27662,,38911,31864,,48770,40018,3,62278,51803,,68278,57454,3,73542,64425,2,84660,75150,,86424,78602,2,91291,85167,5,81236,76551,5,56757,53384,3,46695,43527,4,28538,25845,,15138,12882,3
2021-07-10,726,865648,621,759734,1,33,1569060,1031499,171850,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6678,2710,,41904,32172,2,33960,27708,,38957,31913,,48834,40065,3,62352,51882,,68355,57542,3,73625,64494,2,84726,75203,,86486,78634,2,91339,85187,6,81266,76564,5,56777,53395,3,46700,43530,4,28542,25846,,15139,12882,3
2021-07-11,217,865865,138,759872,1,34,1569290,1031600,171850,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6685,2712,,41917,32181,2,33973,27717,,38969,31923,,48855,40080,4,62371,51895,,68383,57558,3,73642,64507,2,84752,75221,,86505,78649,2,91353,85193,6,81280,76570,5,56785,53399,3,46704,43531,4,28544,25847,,15139,12882,3
2021-07-12,3011,868876,4072,763944,1,35,1575571,1034392,173760,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6809,2814,,42253,32854,2,34183,28204,,39181,32348,,49109,40600,4,62674,52347,,68648,58002,3,73911,64791,3,85020,75450,,86749,78837,2,91565,85286,6,81441,76643,5,56858,53449,3,46761,43562,4,28562,25861,,15144,12889,3
2021-07-13,3078,871954,4362,768306,1,36,1582251,1039470,173916,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6998,3076,,42594,33499,2,34397,28570,1,39406,32687,,49388,41023,4,62961,52844,,68939,58475,3,74183,65134,3,85313,75754,,86965,79130,2,91740,85482,6,81588,76757,5,56931,53510,3,46812,43594,4,28583,25872,,15148,12892,3
2021-07-14,6257,878211,6519,774825,,36,1593207,1046695,175110,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7347,3408,,43246,34362,2,34864,29161,1,39893,33300,,49961,41710,4,63595,53566,,69550,59198,3,74723,65646,3,85856,76226,,87417,79481,2,92095,85767,6,81846,76911,5,57096,53616,3,46904,43650,4,28635,25901,,15175,12915,3
2021-07-15,7545,885756,8960,783785,4,40,1607128,1055824,175736,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7708,3744,,44011,35515,2,35372,29841,1,40459,34086,,50684,42673,4,64439,54739,1,70289,60206,4,75391,66370,4,86514,76859,,87982,80007,2,92566,86105,6,82134,77130,5,57269,53758,4,47020,43760,4,28697,26020,,15213,12965,3
2021-07-16,6329,892085,5975,789760,1,41,1617286,1062247,176509,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7946,4005,,44678,36353,3,35809,30282,1,40999,34584,,51327,43273,4,65178,55409,1,71006,60869,4,75972,66873,4,87059,77346,,88394,80400,2,92865,86339,6,82339,77270,5,57415,53864,4,47105,43830,4,28746,26067,,15239,12989,3
2021-07-17,1381,893466,1082,790842,,41,1618941,1062992,176543,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7959,4015,,44805,36467,3,35922,30385,1,41110,34674,,51490,43395,4,65350,55546,1,71205,61024,4,76123,66989,4,87186,77438,,88463,80472,2,92919,86366,6,82374,77294,5,57439,53876,4,47118,43834,4,28750,26068,,15245,12992,3
2021-07-18,28,893494,9,790851,,41,1618972,1063017,176543,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7960,4015,,44805,36467,3,35925,30386,1,41110,34674,,51490,43395,4,65351,55547,1,71208,61027,4,76130,66992,4,87190,77438,,88463,80472,2,92921,86366,6,82377,77294,5,57440,53876,4,47119,43834,4,28752,26069,,15245,12992,3
2021-07-19,3169,896663,2995,793846,2,43,1624031,1065359,177354,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8083,4106,,45182,36901,3,36148,30632,2,41378,34954,,51808,43762,5,65642,55864,1,71578,61407,4,76444,67243,4,87448,77662,,88654,80639,2,93112,86485,6,82488,77349,5,57513,53910,4,47157,43853,4,28773,26078,,15247,12994,3
2021-07-20,3470,900133,3368,797214,1,44,1629551,1069227,177391,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8232,4206,,45574,37346,3,36410,30940,2,41652,35240,,52116,44083,5,66049,56276,1,71922,61784,4,76791,67534,5,87739,77910,,88880,80806,2,93290,86623,6,82593,77426,5,57598,53965,4,47221,43922,4,28804,26123,,15254,13023,3
2021-07-21,6172,906305,5497,802711,3,47,1639204,1075797,177932,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8582,4385,,46289,38018,3,36880,31369,2,42127,35655,,52631,44610,5,66652,56919,1,72556,62462,5,77312,67994,5,88280,78353,,89317,81157,2,93639,86860,6,82841,77593,5,57757,54059,4,47313,44010,4,28843,26185,,15278,13075,5
2021-07-22,6437,912742,6319,809030,2,49,1650127,1083542,178245,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8971,4769,,47024,38683,3,37297,31793,2,42626,36135,,53176,45248,5,67253,57640,1,73183,63147,5,77844,68495,6,88846,78817,1,89768,81543,2,94038,87157,6,83108,77798,5,57947,54200,4,47454,44131,4,28895,26276,,15303,13191,5
2021-07-23,5871,918613,5275,814305,,49,1659300,1090305,178331,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9204,4949,,47666,39289,3,37715,32189,2,43090,36577,,53678,45725,5,67870,58188,1,73789,63724,5,78401,68949,6,89379,79275,1,90205,81932,2,94362,87431,6,83328,77989,5,58099,54315,4,47565,44220,4,28934,26324,,15319,13222,5
2021-07-24,1113,919726,751,815056,,49,1660789,1091208,178559,318598,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9246,4973,,47768,39371,3,37797,32251,2,43193,36646,,53794,45824,5,68000,58279,1,73909,63814,5,78515,69020,6,89491,79343,1,90274,81976,2,94406,87454,6,83369,78002,5,58117,54323,4,47573,44223,4,28945,26327,,15320,13223,5
2021-07-25,8,919734,17,815073,,49,1660809,1091212,178559,318609,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9248,4973,,47769,39372,3,37798,32256,2,43194,36650,,53794,45826,5,68001,58280,1,73910,63815,5,78515,69020,6,89491,79343,1,90275,81978,2,94406,87454,6,83369,78002,5,58117,54323,4,47573,44224,4,28945,26327,,15320,13223,5
2021-07-26,3336,923070,2630,817703,1,50,1665831,1094696,178615,319175,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9434,5107,,48165,39728,3,38062,32506,2,43457,36856,,54097,46115,5,68352,58552,1,74225,64102,5,78804,69243,7,89807,79521,1,90499,82126,2,94553,87566,6,83506,78078,5,58192,54368,4,47620,44257,4,28965,26343,,15323,13228,5
2021-07-27,4861,927931,2895,820598,,50,1672242,1099515,178664,319388,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9693,5245,,48805,40065,3,38461,32737,2,43846,37099,,54533,46370,5,68838,58874,1,74669,64405,5,79211,69477,7,90217,79751,1,90811,82294,2,94806,87689,6,83693,78167,5,58302,54445,4,47695,44309,4,29002,26391,,15340,13273,5
2021-07-28,5219,933150,5134,825732,12,62,1681033,1105878,179046,319885,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10075,5444,,49401,40621,3,38793,33063,2,44225,37459,1,54965,46808,5,69326,59348,1,75153,64901,5,79654,69913,7,90654,80167,1,91202,82661,2,95152,88005,7,83912,78387,7,58435,54596,5,47803,44447,6,29033,26514,2,15358,13391,8
2021-07-29,5652,938802,6239,831971,3,65,1691514,1113303,179957,320647,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10408,5709,,50075,41358,3,39170,33559,3,44651,37924,1,55422,47344,5,69792,59998,1,75696,65531,5,80168,70398,8,91154,80620,1,91630,83093,2,95493,88339,7,84162,78648,7,58595,54800,5,47906,44575,6,29091,26616,3,15380,13452,8
2021-07-30,4109,942911,5276,837247,5,70,1699452,1119084,180101,321254,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10645,5925,,50529,41904,3,39443,33896,3,45001,38307,1,55796,47805,5,70223,60527,3,76089,66049,5,80582,70841,8,91523,81036,2,91916,83486,3,95700,88679,8,84291,78910,7,58685,54960,5,47963,44705,6,29123,26704,3,15393,13506,8
2021-07-31,1442,944353,1222,838469,1,71,1701474,1120325,180218,321285,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10729,5969,,50673,42009,3,39547,33991,3,45127,38412,1,55959,47934,5,70385,60681,3,76257,66190,5,80706,70950,8,91633,81139,2,92003,83577,3,95755,88743,9,84348,78953,7,58713,54981,5,47980,44716,6,29132,26710,3,15397,13507,8
2021-08-01,8,944361,9,838478,,71,1701483,1120326,180218,321285,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10729,5969,,50673,42009,3,39548,33992,3,45127,38413,1,55959,47934,5,70386,60682,3,76259,66192,5,80708,70952,8,91634,81140,2,92004,83578,3,95755,88743,9,84348,78953,7,58713,54981,5,47980,44716,6,29132,26710,3,15397,13507,8
2021-08-02,2634,946995,2976,841454,2,73,1706244,1123810,180321,321625,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10894,6147,,50979,42374,3,39744,34210,3,45321,38624,1,56195,48189,5,70648,60968,3,76498,66466,5,80950,71207,8,91846,81393,3,92177,83790,4,95925,88921,9,84458,79074,7,58779,55045,5,48016,44768,6,29152,26745,3,15404,13526,8
2021-08-03,3727,950722,2714,844168,1,74,1711856,1128337,180510,321711,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11163,6297,1,51435,42692,3,40029,34397,3,45613,38824,1,56515,48412,5,71032,61216,3,76863,66685,5,81233,71428,8,92143,81629,3,92406,83987,4,96112,89090,9,84607,79194,7,58889,55125,5,48080,44832,6,29177,26795,3,15416,13558,8
