date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-11,2721,1204918,1720,1127265,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28075,24640,17,79132,73325,1134,59271,54562,1984,65943,59989,2463,78821,71911,3405,95170,87198,4744,100100,92029,5701,101344,93869,6271,111324,103754,9292,108230,102669,13413,109465,105177,18783,95862,92566,24258,66215,64083,20626,54495,52564,18078,33402,31924,10510,18050,16991,4968
2021-11-12,2517,1207435,1555,1128820,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28421,24709,18,79374,73445,1468,59435,54668,2308,66184,60104,2839,79059,72051,4003,95403,87353,5600,100343,92163,6846,101498,93988,7369,111472,103917,10838,108376,102784,15492,109578,105278,21261,95947,92641,27039,66266,64129,22339,54538,52610,19385,33447,31961,11251,18075,17005,5255
2021-11-13,1133,1208568,385,1129205,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28576,24745,20,79498,73484,1563,59511,54685,2394,66305,60144,2958,79183,72078,4172,95535,87394,5843,100468,92191,7114,101584,94023,7688,111529,103959,11294,108416,102809,16082,109610,105296,22104,95970,92654,27837,66281,64137,22848,54554,52619,19746,33454,31963,11446,18075,17010,5326
2021-11-14,235,1208803,72,1129277,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28635,24748,20,79516,73487,1582,59529,54690,2419,66330,60151,2989,79206,72087,4223,95563,87401,5911,100484,92198,7179,101601,94027,7753,111541,103969,11394,108421,102813,16195,109616,105300,22285,95973,92655,27975,66282,64137,22929,54557,52621,19824,33455,31967,11485,18075,17012,5342
2021-11-15,2028,1210831,893,1130170,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28903,24798,22,79724,73565,1660,59690,54771,2541,66548,60219,3158,79411,72145,4468,95745,87481,6286,100656,92276,7590,101738,94090,8195,111653,104054,11994,108523,102881,17296,109727,105363,23831,96032,92714,29489,66323,64158,23811,54590,52641,20467,33471,31981,11821,18078,17019,5456
2021-11-16,2542,1213373,1099,1131269,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29222,24849,23,79947,73638,1783,59881,54832,2708,66783,60300,3363,79665,72237,4781,96001,87576,6727,100864,92382,8154,101891,94182,8855,111837,104166,12767,108672,102967,18966,109865,105426,26578,96106,92788,32135,66379,64207,25316,54643,52673,21419,33505,32004,12348,18093,17028,5656
2021-11-17,2338,1215711,1365,1132634,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29546,24916,24,80158,73751,1874,60052,54902,2916,66995,60410,3617,79896,72338,5125,96190,87691,7238,101054,92494,8780,102024,94293,9560,111975,104279,13739,108795,103092,20520,109995,105515,28847,96194,92866,34283,66449,64263,26735,54712,52726,22506,33541,32042,12986,18116,17042,5947
2021-11-18,2705,1218416,1955,1134589,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29920,25056,28,80407,73887,1996,60244,55021,3065,67235,60558,3860,80132,72501,5457,96415,87838,7752,101254,92647,9442,102192,94482,10294,112139,104431,14766,108960,103244,22409,110148,105667,31953,96301,92974,36886,66540,64338,28491,54786,52801,23832,33581,32073,13708,18143,17057,6291
2021-11-19,2245,1220661,1639,1136228,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30251,25148,30,80615,74009,2160,60421,55110,3291,67446,60682,4144,80351,72638,5870,96606,88022,8376,101421,92786,10234,102351,94633,11111,112279,104575,15851,109084,103343,23847,110241,105768,33692,96380,93066,38688,66598,64402,29672,54821,52845,24653,33621,32103,14143,18156,17084,6533
2021-11-20,962,1221623,397,1136625,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30418,25175,31,80731,74056,2292,60498,55139,3383,67521,60718,4240,80445,72681,6013,96709,88067,8571,101512,92818,10502,102414,94665,11397,112320,104608,16201,109125,103359,24320,110268,105791,34276,96413,93079,39242,66610,64409,30035,54838,52855,24936,33625,32105,14283,18157,17086,6594
2021-11-21,219,1221842,90,1136715,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30457,25181,31,80746,74062,2315,60521,55146,3417,67548,60724,4273,80470,72688,6065,96728,88074,8625,101524,92833,10565,102429,94672,11468,112335,104618,16280,109131,103363,24420,110277,105798,34396,96418,93082,39359,66616,64410,30106,54839,52859,25008,33626,32105,14316,18158,17086,6600
2021-11-22,1218,1223060,473,1137188,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30621,25200,31,80886,74095,2395,60641,55172,3510,67660,60768,4377,80580,72726,6268,96834,88118,8868,101624,92877,10856,102517,94705,11770,112385,104667,16736,109197,103398,25197,110336,105833,35485,96461,93113,40317,66637,64428,30658,54862,52873,25422,33638,32112,14525,18162,17089,6676
2021-11-23,1588,1224648,1321,1138509,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30787,25282,32,81054,74205,2502,60781,55272,3621,67810,60888,4522,80727,72847,6479,96980,88248,9186,101766,92984,11231,102600,94790,12228,112509,104774,17336,109281,103491,26156,110410,105912,36780,96522,93166,41431,66677,64477,31362,54901,52920,25907,33653,32139,14810,18171,17100,6790
2021-11-24,1478,1226126,1401,1139910,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,30966,25353,35,81194,74298,2583,60907,55360,3763,67932,60998,4737,80865,72950,6741,97117,88354,9604,101862,93110,11712,102704,94909,12801,112592,104901,18214,109364,103613,27511,110498,106011,38713,96573,93252,43217,66723,64531,32487,54940,52973,26731,33676,32166,15288,18193,17116,6998
2021-11-25,1564,1227690,2126,1142036,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31172,25454,37,81342,74481,2679,61038,55509,3922,68068,61181,4942,81000,73134,6990,97250,88547,10028,101954,93273,12216,102797,95075,13526,112683,105085,19601,109464,103789,29212,110569,106142,40793,96647,93357,45013,66770,64621,33628,54996,53027,27565,33698,32206,15746,18222,17140,7229
2021-11-26,1407,1229097,2015,1144051,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31377,25592,38,81479,74651,2798,61165,55646,4093,68197,61364,5173,81143,73317,7300,97369,88743,10515,102057,93435,12774,102880,95238,14371,112778,105266,20820,109533,103947,30470,110631,106261,42229,96688,93446,46307,66801,64676,34353,55030,53065,28142,33715,32239,16045,18234,17150,7359
2021-11-27,610,1229707,585,1144636,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31469,25655,38,81547,74704,2859,61224,55687,4161,68246,61431,5239,81198,73377,7399,97428,88802,10659,102112,93499,12944,102924,95283,14757,112817,105320,21373,109562,103974,30847,110657,106275,42590,96707,93461,46612,66812,64687,34544,55034,53072,28296,33716,32244,16133,18234,17150,7387
2021-11-28,75,1229782,79,1144715,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31480,25668,38,81558,74709,2866,61234,55693,4174,68252,61438,5249,81205,73381,7407,97434,88814,10674,102119,93508,12978,102929,95294,14802,112821,105325,21444,109564,103978,30904,110659,106276,42623,96711,93462,46638,66812,64688,34558,55034,53072,28308,33716,32244,16137,18234,17150,7392
2021-11-29,922,1230704,1602,1146317,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31635,25830,39,81657,74852,2934,61305,55819,4250,68353,61577,5359,81298,73523,7542,97518,88958,10854,102177,93650,13190,102985,95420,15263,112867,105454,22144,109608,104089,31647,110706,106377,43342,96736,93524,47260,66826,64718,34936,55053,53101,28597,33724,32256,16262,18236,17154,7437
2021-11-30,1145,1231849,1717,1148034,6143,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31794,25952,41,81772,74998,3010,61411,55972,4334,68457,61741,5459,81393,73711,7695,97631,89109,11072,102261,93783,13464,103068,95538,15776,112941,105589,23045,109665,104210,32566,110760,106468,44302,96780,93604,48084,66844,64771,35394,55070,53133,28962,33735,32278,16462,18246,17162,7533
2021-12-01,920,1232769,1937,1149971,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31912,26149,42,81867,75163,3093,61488,56104,4425,68557,61897,5590,81468,73872,7878,97702,89271,11319,102321,93940,13760,103107,95651,16378,112994,105738,23996,109724,104363,33954,110810,106583,45758,96817,93694,49134,66881,64841,36105,55094,53189,29485,33752,32322,16793,18254,17179,7671
2021-12-02,1071,1233840,2838,1152809,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32077,26465,45,81986,75420,3210,61576,56300,4516,68646,62139,5732,81572,74105,8100,97787,89507,11619,102396,94162,14206,103174,95837,17517,113058,105959,25331,109782,104559,35045,110848,106756,46957,96854,93821,50083,66911,64932,36684,55121,53258,29953,33770,32374,17123,18261,17200,7844
2021-12-03,997,1234837,2655,1155464,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32223,26766,47,82102,75671,3323,61666,56494,4639,68727,62382,5875,81666,74344,8317,97862,89746,11931,102472,94413,14645,103237,96025,18238,113117,106142,26312,109830,104742,35965,110895,106887,47908,96885,93915,50932,66934,64991,37170,55147,53303,30330,33782,32411,17316,18271,17217,7942
2021-12-04,252,1235089,525,1155989,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32259,26835,47,82131,75729,3350,61687,56533,4672,68753,62444,5914,81691,74396,8367,97888,89799,12005,102495,94463,14779,103248,96073,18432,113138,106175,26578,109839,104756,36166,110903,106898,48049,96894,93931,51039,66935,64994,37222,55151,53316,30385,33784,32415,17348,18272,17217,7949
2021-12-05,77,1235166,144,1156133,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32266,26854,47,82141,75742,3357,61694,56546,4681,68759,62460,5925,81698,74422,8381,97897,89814,12021,102502,94478,14797,103256,96082,18464,113146,106180,26610,109841,104765,36187,110907,106902,48068,96895,93931,51044,66936,64994,37229,55151,53316,30388,33784,32415,17352,18272,17217,7949
2021-12-06,624,1235790,1894,1158027,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32362,27122,47,82221,75916,3422,61741,56684,4747,68820,62636,5999,81743,74606,8472,97945,89985,12160,102545,94637,15049,103294,96219,18832,113178,106292,27189,109862,104874,36725,110945,107004,48666,96922,93985,51466,66961,65036,37498,55162,53355,30571,33792,32435,17442,18276,17226,7997
2021-12-07,686,1236476,1997,1160024,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32446,27329,47,82296,76080,3505,61801,56823,4830,68861,62828,6118,81798,74809,8625,97992,90183,12355,102603,94803,15374,103322,96360,19293,113230,106446,27821,109902,104998,37352,110994,107115,49388,96954,94051,51947,66995,65090,37799,55175,53398,30809,33800,32461,17574,18285,17234,8066
2021-12-08,704,1237180,2299,1162323,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32552,27595,47,82376,76250,3589,61847,56976,4925,68923,63029,6215,81858,75028,8783,98031,90365,12612,102647,94998,15735,103360,96506,19834,113271,106617,28533,109947,105139,38104,111024,107254,50261,96992,94162,52694,67015,65162,38218,55200,53468,31190,33818,32503,17769,18297,17255,8175
2021-12-09,763,1237943,2862,1165185,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32674,27971,48,82458,76513,3679,61914,57191,5058,68984,63301,6390,81934,75244,8989,98083,90597,12911,102693,95209,16179,103411,96692,20595,113313,106813,29557,109983,105312,39070,111065,107431,50998,97011,94290,53236,67037,65239,38555,55223,53537,31426,33832,32553,17939,18305,17276,8260
2021-12-10,578,1238521,2818,1168003,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32787,28374,49,82537,76785,3809,61960,57385,5220,69032,63560,6556,81987,75494,9240,98124,90824,13277,102712,95399,16620,103438,96877,21243,113350,106989,30313,110004,105485,39743,111097,107575,51630,97028,94397,53692,67055,65320,38822,55233,53592,31637,33845,32620,18081,18309,17311,8325
2021-12-11,140,1238661,532,1168535,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32825,28455,49,82555,76830,3857,61970,57434,5249,69043,63605,6594,82000,75548,9296,98137,90885,13340,102728,95446,16721,103447,96914,21364,113353,107016,30454,110009,105513,39848,111098,107594,51731,97028,94408,53743,67055,65334,38864,55235,53599,31661,33846,32626,18100,18309,17312,8331
2021-12-12,21,1238682,84,1168619,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32830,28469,50,82557,76839,3863,61972,57440,5254,69048,63613,6597,82001,75556,9302,98139,90897,13350,102728,95454,16731,103448,96918,21383,113355,107019,30472,110009,105514,39867,111098,107598,51739,97028,94409,53752,67055,65337,38867,55235,53600,31670,33847,32627,18104,18309,17313,8332
2021-12-13,440,1239122,1317,1169936,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32910,28668,50,82613,76974,3927,62020,57559,5332,69091,63722,6691,82037,75674,9434,98165,91013,13544,102755,95554,17001,103472,97002,21693,113377,107090,30901,110030,105592,40270,111116,107672,52157,97043,94462,54037,67060,65361,39039,55244,53623,31785,33856,32637,18172,18310,17317,8356
2021-12-14,521,1239643,1365,1171301,4517,356906,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33005,28792,51,82684,77093,4017,62072,57663,5439,69129,63850,6824,82077,75795,9616,98201,91121,13810,102784,95676,17341,103500,97098,22129,113404,107214,31480,110058,105682,40917,111139,107743,52828,97059,94521,54506,67075,65402,39306,55253,53657,31967,33866,32652,18281,18314,17326,8394
2021-12-15,697,1240340,1709,1173010,6835,363741,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33125,28984,53,82754,77243,4170,62111,57796,5598,69192,63975,7012,82122,75934,9848,98247,91260,14188,102827,95798,17830,103531,97212,22803,113432,107333,32324,110089,105794,41857,111174,107856,53818,97096,94583,55245,67100,65475,39744,55271,53718,32318,33883,32683,18474,18323,17350,8459
2021-12-16,796,1241136,1931,1174941,7496,371237,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,188,16,,33284,29212,57,82829,77416,4319,62149,57938,5738,69233,64125,7230,82169,76089,10120,98289,91421,14603,102866,95927,18364,103557,97343,23541,113463,107451,33314,110128,105926,42872,111208,107965,54854,97128,94687,56035,67119,65548,40233,55288,53785,32695,33905,32711,18694,18333,17381,8568
2021-12-17,661,1241797,1789,1176730,6172,377409,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,,33387,29464,64,82882,77572,4494,62209,58067,5904,69282,64257,7454,82219,76237,10442,98340,91558,15079,102898,96062,18948,103586,97461,24204,113488,107590,34066,110156,106041,43571,111237,108054,55583,97160,94773,56607,67137,65609,40557,55309,53833,32942,33912,32737,18844,18343,17399,8650
2021-12-18,179,1241976,313,1177043,1228,378637,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33409,29509,66,82903,77607,4548,62227,58089,5989,69304,64294,7529,82232,76270,10513,98361,91592,15170,102910,96085,19076,103598,97484,24368,113493,107615,34219,110165,106048,43696,111244,108069,55685,97164,94781,56672,67143,65611,40603,55313,53835,32977,33913,32738,18865,18343,17399,8660
2021-12-19,525,1242501,567,1177610,6868,385505,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33546,29566,83,82947,77651,4890,62257,58129,6234,69336,64343,7781,82270,76314,10891,98385,91642,15767,102951,96140,19828,103631,97533,25167,113526,107672,35146,110194,106090,44493,111274,108098,56341,97181,94805,57102,67154,65620,40876,55324,53842,33220,33923,32746,18982,18348,17402,8703
2021-12-20,1140,1243641,1621,1179231,13288,398793,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,318,19,1,33691,29724,114,83046,77798,5335,62340,58264,6644,69424,64484,8247,82350,76458,11456,98441,91782,16562,103000,96279,20840,103691,97653,26396,113599,107796,36695,110267,106184,46171,111352,108203,58125,97255,94873,58533,67202,65663,41760,55362,53882,33815,33944,32759,19289,18359,17410,8810
2021-12-21,1240,1244881,1689,1180920,13933,412726,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,394,20,1,33839,29873,133,83132,77943,5803,62411,58390,7060,69493,64629,8697,82416,76593,12037,98513,91935,17394,103054,96400,21889,103770,97788,27726,113677,107919,38402,110364,106316,48074,111470,108315,59911,97327,94961,59915,67260,65710,42601,55411,53926,34499,33971,32782,19656,18379,17420,8928
2021-12-22,1410,1246291,1701,1182621,15326,428052,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,523,20,1,34025,30035,160,83234,78072,6389,62485,58516,7524,69565,64742,9206,82495,76727,12689,98608,92065,18323,103130,96514,23097,103849,97923,29207,113758,108067,40330,110457,106455,50057,111567,108441,61800,97390,95053,61387,67331,65758,43542,55460,53974,35183,34007,32813,20049,18407,17446,9108
2021-12-23,1622,1247913,2002,1184623,15594,443646,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,897,21,1,34287,30279,216,83358,78251,7306,62558,58644,8086,69633,64892,9807,82577,76906,13515,98691,92219,19489,103211,96673,24576,103922,98081,30789,113818,108235,42214,110535,106605,51897,111648,108546,63501,97444,95135,62660,67376,65812,44284,55495,54024,35703,34041,32846,20356,18422,17454,9246
2021-12-24,275,1248188,557,1185180,2585,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34328,30354,224,83393,78307,7564,62577,58693,8234,69651,64929,9926,82596,76953,13679,98708,92257,19728,103224,96720,24906,103940,98132,31082,113826,108279,42488,110549,106638,52120,111663,108572,63690,97455,95149,62803,67382,65824,44355,55500,54035,35759,34043,32854,20399,18424,17463,9273
2021-12-25,,1248188,,1185180,,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34328,30354,224,83393,78307,7564,62577,58693,8234,69651,64929,9926,82596,76953,13679,98708,92257,19728,103224,96720,24906,103940,98132,31082,113826,108279,42488,110549,106638,52120,111663,108572,63690,97455,95149,62803,67382,65824,44355,55500,54035,35759,34043,32854,20399,18424,17463,9273
2021-12-26,28,1248216,34,1185214,190,446421,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34331,30360,231,83395,78308,7591,62581,58694,8247,69657,64932,9939,82597,76955,13696,98710,92261,19746,103226,96724,24928,103943,98135,31109,113828,108286,42503,110551,106640,52133,111663,108572,63695,97456,95149,62810,67382,65824,44356,55500,54035,35761,34043,32855,20401,18424,17463,9274
2021-12-27,464,1248680,819,1186033,4924,451345,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,957,21,1,34415,30457,246,83451,78396,8038,62623,58739,8501,69697,65014,10191,82633,77033,13986,98746,92336,20170,103258,96785,25440,103965,98209,31641,113860,108345,43057,110572,106672,52613,111671,108614,64089,97463,95183,63079,67385,65849,44541,55508,54047,35894,34049,32863,20511,18427,17470,9347
2021-12-28,606,1249286,1140,1187173,5892,457237,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1020,21,2,34517,30590,257,83527,78503,8560,62675,58826,8783,69744,65099,10455,82677,77106,14341,98794,92436,20681,103287,96874,26035,104000,98285,32298,113882,108437,43807,110592,106751,53170,111689,108687,64566,97475,95238,63412,67400,65891,44766,55520,54075,36075,34056,32875,20618,18431,17479,9411
2021-12-29,440,1249726,846,1188019,4885,462122,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1056,21,2,34606,30692,271,83576,78570,8938,62697,58880,9019,69783,65159,10718,82710,77172,14665,98827,92504,21087,103305,96944,26524,104016,98354,32880,113896,108510,44355,110614,106827,53631,111704,108729,64951,97490,95277,63687,67413,65912,44955,55530,54098,36240,34065,32884,20728,18438,17486,9471
2021-12-30,609,1250335,795,1188814,4292,466414,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34738,30810,288,83626,78640,9226,62731,58938,9195,69817,65202,10895,82731,77236,14933,98860,92563,21454,103343,97007,26968,104037,98399,33405,113923,108574,44900,110634,106880,54019,111721,108775,65284,97502,95313,63929,67422,65940,45134,55538,54121,36396,34077,32903,20854,18443,17491,9532
2021-12-31,103,1250438,189,1189003,977,467391,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34754,30848,289,83634,78654,9280,62741,58952,9238,69829,65212,10959,82743,77253,15019,98865,92578,21556,103349,97016,27084,104048,98414,33523,113930,108593,45026,110638,106892,54094,111726,108782,65336,97504,95319,63983,67424,65945,45168,55539,54126,36431,34079,32904,20870,18443,17493,9533
2022-01-01,,1250438,,1189003,1,467392,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34754,30848,289,83634,78654,9280,62741,58952,9238,69829,65212,10959,82743,77253,15019,98865,92578,21556,103349,97016,27084,104048,98414,33523,113930,108593,45026,110638,106892,54094,111726,108782,65337,97504,95319,63983,67424,65945,45168,55539,54126,36431,34079,32904,20870,18443,17493,9533
2022-01-02,11,1250449,17,1189020,99,467491,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34756,30853,289,83635,78656,9291,62742,58952,9248,69831,65215,10970,82744,77254,15023,98867,92580,21569,103350,97018,27099,104048,98415,33530,113930,108594,45040,110638,106892,54098,111726,108782,65340,97505,95319,63985,67424,65945,45172,55539,54126,36432,34079,32904,20870,18443,17493,9533
2022-01-03,445,1250894,858,1189878,4183,471674,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,34838,30979,290,83696,78744,9622,62773,59017,9499,69872,65287,11202,82781,77326,15297,98906,92648,21952,103390,97094,27613,104075,98469,33990,113949,108649,45491,110648,106929,54480,111743,108831,65675,97514,95356,64266,67429,65968,45320,55547,54148,36526,34083,32917,20907,18445,17494,9542
2022-01-04,575,1251469,862,1190740,6030,477704,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1220,22,2,34901,31078,301,83797,78824,10009,62813,59081,9747,69928,65361,11504,82839,77389,15708,98957,92703,22552,103427,97167,28243,104114,98536,34659,113979,108721,46202,110667,106982,55090,111769,108883,66221,97521,95400,64659,67435,65995,45546,55560,54169,36684,34094,32928,20993,18448,17501,9584
2022-01-05,718,1252187,1155,1191895,8820,486524,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1370,50,2,35009,31207,317,83874,78915,10537,62865,59145,10141,69980,65443,11956,82884,77481,16331,98995,92799,23338,103461,97271,29124,104150,98617,35542,113996,108814,47177,110689,107063,56015,111790,108938,67062,97542,95446,65231,67452,66028,45921,55567,54197,36966,34106,32959,21164,18457,17522,9700
2022-01-06,923,1253110,1347,1193242,10118,496642,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1582,104,3,35174,31385,334,83950,79012,11137,62924,59215,10605,70036,65533,12480,82945,77574,17063,99049,92907,24270,103521,97397,30203,104183,98716,36661,114019,108935,48299,110718,107140,57016,111818,109004,67940,97559,95503,65869,67470,66061,46308,55578,54237,37247,34116,32987,21365,18468,17532,9842
2022-01-07,616,1253726,1244,1194486,9060,505702,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1635,139,3,35282,31527,348,84024,79121,11783,62981,59286,11016,70089,65628,12976,82989,77660,17750,99093,93019,25119,103552,97486,31254,104222,98834,37684,114041,109038,49386,110737,107215,57893,111839,109074,68584,97576,95561,66368,67478,66084,46645,55589,54267,37465,34125,33000,21501,18474,17547,9927
2022-01-08,111,1253837,202,1194688,1127,506829,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1635,139,3,35306,31553,349,84041,79148,11922,62989,59307,11095,70101,65647,13065,82995,77681,17871,99108,93038,25248,103560,97508,31350,104229,98847,37828,114048,109050,49502,110738,107223,57957,111842,109078,68634,97578,95562,66409,67479,66088,46670,55589,54270,37489,34125,33002,21509,18474,17547,9928
