date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818963,9755,663678,1437589,943016,156230,293291,45052,2297730,,1227330,,194400,127200,794400,,81600,6940,1518,39179,22716,29421,19334,36006,24034,46485,31535,59409,41879,64997,47662,72877,59338,81866,68512,85125,72805,88243,82026,77089,72478,53298,49635,42525,39225,24420,21729,11083,9252
2021-06-30,3579,822542,10785,674463,1451171,952238,158728,294371,45834,2313330,,1227330,15600,210000,,794400,,81600,7192,1683,39695,23994,29636,20119,36253,24998,46789,32633,59757,43124,65327,48876,73153,60482,82146,69496,85377,73610,88452,82452,77228,72724,53383,49783,42599,39358,24462,21816,11093,9315
2021-07-01,3542,826084,15958,690421,1470030,965490,161090,296975,46475,2313330,,1227330,,210000,,794400,,81600,7444,2121,40095,26028,29873,21418,36510,26454,47053,34324,60089,45099,65616,50755,73465,61688,82438,70819,85667,75063,88665,83007,77391,73028,53478,49940,42679,39459,24503,21868,11118,9350
2021-07-02,3775,829859,10496,700917,1483577,975954,161900,298524,47199,2330130,,1227330,,210000,,794400,16800,98400,7905,2384,40527,27272,30089,22238,36763,27368,47370,35439,60408,46455,65939,52105,73730,62563,82761,71625,85954,76049,88880,83363,77557,73211,53574,50049,42744,39527,24529,21899,11129,9370
2021-07-03,404,830263,1135,702052,1485035,977088,161900,298767,47280,2330130,,1227330,,210000,,794400,,98400,7939,2403,40581,27466,30118,22318,36788,27470,47413,35574,60451,46577,65974,52244,73763,62613,82797,71669,85978,76253,88905,83379,77565,73224,53583,50058,42746,39531,24532,21900,11130,9373
2021-07-04,,830263,15,702067,1485050,977088,161900,298782,47280,2330130,,1227330,,210000,,794400,,98400,7939,2403,40581,27466,30118,22320,36788,27475,47413,35578,60451,46578,65974,52247,73763,62613,82797,71669,85978,76253,88905,83379,77565,73224,53583,50058,42746,39531,24532,21900,11130,9373
2021-07-05,1405,831668,5217,707284,1491293,980054,163358,300222,47659,2402670,72540,1299870,,210000,,794400,,98400,8070,2486,40727,28098,30208,22679,36868,27919,47520,36063,60557,47234,66110,52863,73894,63118,82919,72235,86106,76654,88997,83602,77622,73342,53620,50125,42771,39574,24545,21916,11134,9376
2021-07-06,2217,833885,6234,713518,1499160,986498,163690,300729,48243,2402670,,1299870,,210000,,794400,,98400,8244,2774,40948,29126,30339,23261,37046,28565,47721,36803,60759,48053,66311,53663,74065,63472,83112,72568,86267,76925,89133,83771,77732,73443,53690,50177,42811,39603,24565,21929,11142,9385
2021-07-07,4320,838205,8586,722104,1510972,995035,164746,301854,49337,2414670,,1299870,12000,222000,,794400,,98400,8530,3129,41403,30274,30579,23953,37369,29374,48069,37820,61145,49052,66704,54635,74426,64029,83520,73201,86637,77556,89428,84106,77933,73631,53816,50303,42881,39677,24608,21962,11157,9402
2021-07-08,5521,843726,10644,732748,1526053,1005058,166480,304094,50421,2414670,,1299870,,222000,,794400,,98400,9026,3849,41922,31642,30874,24716,37706,30225,48487,38969,61611,50315,67176,55808,74862,64843,83989,74022,87141,78309,89841,84497,78227,73909,54014,50455,42990,39754,24671,22005,11189,9430
2021-07-09,4149,847875,7735,740483,1536747,1010643,168355,306138,51611,2448270,,1299870,,222000,24000,818400,9600,108000,9247,4163,42298,32705,31087,25332,37958,30807,48839,39735,61996,51124,67594,56705,75229,65477,84402,74661,87493,79002,90160,84807,78447,74099,54139,50569,43076,39818,24703,22035,11207,9444
2021-07-10,690,848565,559,741042,1537773,1011446,168355,306138,51834,2448270,,1299870,,222000,,818400,,108000,9286,4198,42351,32779,31127,25366,38009,30850,48891,39771,62064,51200,67671,56783,75313,65539,84469,74714,87556,79028,90199,84822,78479,74115,54155,50577,43081,39821,24707,22035,11207,9444
2021-07-11,185,848750,119,741161,1537971,1011535,168355,306141,51940,2448270,,1299870,,222000,,818400,,108000,9296,4201,42357,32784,31135,25371,38017,30858,48907,39784,62079,51209,67692,56797,75329,65553,84495,74732,87574,79040,90216,84830,78489,74119,54165,50581,43083,39822,24709,22036,11207,9444
2021-07-12,2822,851572,3564,744725,1543709,1014215,170006,306900,52588,2270810,72540,1372410,,222000,-250000,568400,,108000,9446,4324,42658,33383,31294,25732,38207,31239,49135,40238,62357,51607,67943,57186,75590,65780,84766,74945,87820,79209,90418,84919,78636,74185,54233,50628,43137,39851,24721,22048,11211,9451
2021-07-13,2788,854360,3823,748548,1549768,1018866,170151,307611,53140,2270810,,1372410,,222000,,568400,,108000,9662,4640,42946,33918,31443,26002,38379,31528,49385,40587,62622,52056,68195,57581,75863,66087,85038,75223,88033,79489,90592,85077,78763,74285,54308,50689,43179,39877,24738,22057,11214,9452
2021-07-14,5568,859928,5666,754214,1559672,1025649,171199,308354,54470,2282810,,1372410,12000,234000,,568400,,108000,10078,5030,43488,34676,31754,26403,38740,32017,49858,41163,63186,52678,68730,58200,76380,66536,85571,75639,88473,79835,90932,85337,79000,74434,54456,50784,43257,39928,24789,22083,11236,9471
2021-07-15,6667,866595,7736,761950,1572283,1034275,171791,309955,56262,2294810,,1372410,,234000,12000,580400,,108000,10498,5440,44098,35666,32089,26900,39185,32664,50480,41964,63907,53650,69389,59061,76994,67137,86194,76216,89020,80304,91377,85662,79269,74635,54622,50915,43369,40035,24840,22192,11264,9509
2021-07-16,5688,872283,5182,767132,1581503,1040295,172508,310788,57912,2294810,,1372410,,234000,,580400,,108000,10791,5745,44663,36384,32413,27239,39637,33077,51019,42450,64589,54204,70017,59628,77527,67573,86706,76664,89423,80655,91666,85865,79455,74779,54755,51010,43455,40098,24880,22233,11287,9528
2021-07-17,1203,873486,886,768018,1582951,1040983,172541,310874,58553,2294810,,1372410,,234000,,580400,,108000,10810,5756,44777,36486,32488,27300,39730,33137,51158,42553,64728,54310,70195,59760,77664,67669,86826,76753,89481,80715,91723,85891,79484,74802,54779,51020,43467,40101,24885,22235,11291,9530
2021-07-18,30,873516,8,768026,1582983,1041009,172541,310874,58559,2294810,,1372410,,234000,,580400,,108000,10811,5756,44778,36486,32490,27301,39730,33137,51158,42553,64730,54310,70198,59763,77671,67672,86831,76753,89481,80715,91727,85891,79485,74802,54781,51020,43468,40101,24886,22236,11291,9530
2021-07-19,2881,876397,2700,770726,1587649,1043231,173283,311661,59474,2367350,72540,1444950,,234000,,580400,,108000,10957,5856,45113,36886,32668,27503,39966,33396,51409,42851,65014,54619,70532,60112,77950,67885,87081,76963,89661,80864,91913,85993,79587,74855,54846,51048,43504,40121,24903,22242,11293,9532
2021-07-20,3088,879485,2875,773601,1592572,1046768,173317,311973,60514,2367350,,1444950,,234000,,580400,,108000,11139,5972,45449,37271,32860,27718,40185,33613,51685,43123,65344,54956,70850,60438,78259,68123,87359,77194,89866,81018,92086,86120,79680,74924,54933,51098,43561,40192,24931,22284,11298,9557
2021-07-21,5727,885212,4904,778505,1601547,1053036,173827,312514,62170,2319350,,1444950,,234000,-48000,532400,,108000,11551,6191,46093,37872,33236,28048,40589,33952,52127,43573,65904,55544,71439,61030,78759,68527,87871,77613,90306,81327,92413,86340,79918,75073,55078,51191,43645,40277,24963,22343,11320,9604
2021-07-22,5990,891202,5702,784207,1611756,1060411,174137,313555,63653,2319350,,1444950,,234000,,532400,,108000,12012,6635,46728,38459,33558,28363,41022,34351,52636,44161,66479,56183,72036,61654,79239,68947,88403,78040,90754,81700,92793,86610,80176,75269,55261,51321,43759,40388,25003,22431,11343,9695
2021-07-23,5389,896591,4630,788837,1620201,1066826,174219,313929,65227,2360150,,1444950,12000,246000,28800,561200,,108000,12283,6857,47318,38997,33895,28663,41411,34706,53066,44556,67050,56660,72578,62136,79758,69359,88912,78454,91175,82052,93102,86866,80377,75445,55416,51426,43859,40464,25035,22475,11356,9721
2021-07-24,999,897590,607,789444,1621535,1067676,174431,313929,65499,2360150,,1444950,,246000,,561200,,108000,12331,6884,47407,39069,33964,28707,41503,34759,53168,44631,67166,56729,72678,62198,79860,69429,89008,78510,91241,82083,93147,86888,80416,75457,55433,51434,43866,40467,25046,22478,11356,9721
2021-07-25,8,897598,12,789456,1621550,1067679,174431,313936,65504,2360150,,1444950,,246000,,561200,,108000,12333,6884,47408,39070,33966,28711,41503,34762,53168,44632,67167,56730,72679,62199,79860,69429,89008,78510,91242,82084,93147,86888,80416,75457,55433,51434,43866,40467,25046,22478,11356,9721
2021-07-26,3129,900727,2319,791775,1626219,1070984,174484,314468,66283,2360150,,1444950,,246000,,561200,,108000,12555,7045,47770,39390,34178,28898,41745,34933,53446,44874,67474,56970,72985,62456,80138,69614,89316,78673,91460,82222,93287,86991,80548,75526,55505,51476,43901,40492,25062,22490,11357,9725
2021-07-27,4506,905233,2535,794310,1632134,1075524,174532,314669,67409,2360150,,1444950,,246000,,561200,,108000,12868,7211,48326,39668,34506,29078,42089,35120,53817,45100,67948,57253,73380,62716,80538,69818,89705,78875,91761,82375,93546,87111,80708,75607,55612,51539,43959,40536,25101,22540,11369,9763
2021-07-28,4523,909756,4546,798856,1640007,1081355,174900,315147,68605,2360150,,1444950,,246000,,561200,,108000,13308,7465,48810,40129,34749,29312,42376,35414,54182,45478,68344,57651,73811,63136,80931,70207,90103,79257,92120,82709,93833,87407,80910,75820,55723,51672,44052,40676,25120,22658,11384,9865
2021-07-29,1512,911268,3821,802677,1645111,1085274,175422,315581,68834,2360150,,1444950,,246000,,561200,,108000,13627,7756,49185,40627,34807,29563,42458,35664,54267,45791,68418,57996,73912,63491,81036,70469,90186,79523,92204,82993,93886,87614,80951,76024,55750,51801,44068,40743,25127,22724,11386,9898
2021-07-30,,,,,1645111,1085274,175422,315581,68834,2360150,,1444950,,246000,,561200,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
