date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20575,390499,,,1028779,688736,110302,210284,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,342,90,,16676,4426,,16022,6003,,20299,7000,,27343,8964,,38617,11784,,45053,13465,,55281,20088,,67646,29983,,73764,33870,,81999,62149,,75485,66701,,53397,48495,,44522,40826,,27208,24497,,14436,12158,
2021-05-28,8563,666655,14221,404720,,,1050338,699567,114297,215805,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,354,91,,17128,4637,,16420,6290,,20804,7366,,27994,9522,,39379,12594,,45871,14485,,56540,22595,,68928,33142,,74645,36398,,82653,63653,,75903,67415,,53585,48807,,44659,40964,,27299,24563,,14491,12198,
2021-05-29,3875,670530,6902,411622,,,1060808,703917,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,355,91,,17207,4722,,16507,6385,,20901,7503,,28115,9711,,39539,12873,,46019,14856,,57283,24306,,69800,34576,,75423,37720,,83152,64403,,76097,67770,,53635,48898,,44692,41011,,27310,24588,,14493,12209,
2021-05-30,1,670531,2,411624,,,1060811,703919,117334,218585,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,355,91,,17207,4722,,16507,6385,,20901,7503,,28116,9711,,39539,12873,,46019,14856,,57283,24308,,69800,34576,,75423,37720,,83152,64403,,76097,67770,,53635,48898,,44692,41011,,27310,24588,,14493,12209,
2021-05-31,3001,673532,4089,415713,,,1067350,705138,118651,222041,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,356,91,,17433,4843,,16750,6512,,21148,7646,,28434,9907,,39877,13205,,46346,15228,,57613,24935,,70068,35224,,75746,38679,,83388,64802,,76176,67874,,53674,48917,,44715,41026,,27313,24603,,14493,12221,
2021-06-01,4753,678285,11883,427596,,,1082436,710875,119028,229475,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,365,97,,17810,5151,,17043,6775,,21524,7958,,28879,10310,,40375,13775,,46953,16016,,58195,26412,,70685,37302,,76093,42365,,83594,66190,,76331,68196,,53771,49028,,44784,41116,,27355,24648,,14526,12257,
2021-06-02,15926,694211,14577,442173,,,1111610,734025,120986,232229,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,482,98,,19412,5425,,18568,7082,,23002,8360,,30536,10904,,42124,14686,,48612,17262,,59937,29374,,72448,39938,,77107,45102,,84213,67597,,76749,68761,,53992,49291,,44952,41255,,27461,24729,,14614,12309,
2021-06-03,18340,712551,19989,462162,,,1148104,763979,122011,235963,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,573,145,,21397,5969,,20253,7544,,24737,8904,,32695,11756,,44511,16218,,51028,21193,,61529,32671,,73826,43041,,78116,47769,,84919,69050,,77197,69528,,54281,49643,,45151,41494,,27610,24858,,14725,12378,
2021-06-04,11171,723722,21050,483212,,,1176432,779408,122826,244190,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,630,149,,22452,6820,,21344,8324,,25837,9939,,33950,13150,,45934,18172,,52412,23573,,62799,36172,,74976,47048,,78679,50431,,85210,70396,,77382,70096,,54383,49916,,45256,41641,,27684,24931,,14791,12453,
2021-06-05,6648,730370,6918,490130,,,1189023,788334,123757,245956,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,703,155,,23226,7091,,22040,8584,,26553,10229,,34746,13473,,46865,18921,,53361,24429,,63363,37343,,75372,48267,,78969,51380,,85412,70864,,77504,70275,,54454,50005,,45301,41708,,27700,24948,,14798,12457,
2021-06-06,4066,734436,2732,492862,,,1193873,789941,125053,245956,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,744,155,,23836,7386,,22504,8812,,27089,10496,,35334,13761,,47584,19315,,53982,24837,,63540,37493,,75455,48564,,79047,51535,,85478,71000,,77550,70352,,54471,50029,,45315,41719,,27705,24950,,14799,12457,
2021-06-07,3093,737529,4445,497307,,,1201201,791588,126136,250355,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,771,155,,24167,7513,,22767,8939,,27332,10637,,35617,13990,,47899,19662,,54321,25277,,63881,37978,,75745,49185,,79270,53044,,85635,71348,,77657,70392,,54543,50038,,45365,41724,,27742,24958,,14814,12466,
2021-06-08,7513,745042,7836,505143,,,1215064,802005,126244,252216,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,849,175,,24968,8025,,23413,9405,,28009,11196,,36407,14726,,48977,20766,,55320,26420,,64619,38774,,76383,49992,,79634,53869,,85903,71801,,77850,70589,,54639,50140,,45436,41790,,27789,24990,,14843,12484,
2021-06-09,9804,754846,14115,519258,,,1238221,820333,128884,253673,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,980,203,,26233,8781,,24331,10145,,29135,12154,,37681,16024,,50372,22614,,56536,28434,,65359,40433,,76954,51606,,79989,55279,,86164,72656,,78052,71032,,54766,50392,,45531,41931,,27863,25051,,14896,12520,
2021-06-10,16228,771074,17782,537040,,,1270949,846573,131029,256785,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1235,239,,28715,9758,,26195,11098,,30864,13444,,39615,17679,,52463,25142,,58701,31202,,66386,42318,,77759,53375,,80656,57405,,86647,73576,,78340,71452,,54934,50614,,45658,42054,,27944,25123,,14958,12558,
2021-06-11,7826,778900,17437,554477,,,1295172,861037,131994,264563,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1370,280,,29706,10638,,26839,12078,,31569,14562,,40482,19035,,53496,27140,,59742,33361,,67060,44447,,78319,55758,,81066,59794,,86919,74700,,78484,71898,,55053,50839,,45745,42178,,28017,25184,,15029,12582,
2021-06-12,4692,783592,6698,561175,,,1305984,866668,131994,269173,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1466,281,,30448,10947,,27317,12543,,32030,15060,,41051,19664,,54114,27930,,60355,34280,,67405,45266,,78588,56667,,81242,60543,,87056,75105,,78561,72010,,55113,50896,,45774,42200,,28034,25195,,15034,12585,
2021-06-13,2628,786220,709,561884,,,1309318,869019,132840,269310,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1505,286,,30808,10984,,27579,12570,,32325,15117,,41355,19734,,54694,27992,,60936,34357,,67525,45345,,78618,56759,,81264,60635,,87067,75188,,78573,72027,,55119,50902,,45779,42203,,28035,25197,,15034,12585,
2021-06-14,2941,789161,3939,565823,,,1316020,870709,134437,272550,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1548,293,,31371,11353,,27993,12684,,32693,15269,,41736,19962,,54961,28280,,61164,34784,,67684,45896,,78775,57383,,81387,61483,,87162,75446,,78635,72078,,55168,50917,,45801,42208,,28043,25198,,15036,12586,
2021-06-15,5699,794860,4968,570791,,,1325702,876797,135863,273739,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1775,297,,32402,11719,,28678,13011,,33376,15600,,42458,20457,,55573,28922,,61678,35411,,68011,46401,,79031,57878,,81610,62055,,87326,75780,,78758,72211,,55229,50982,,45849,42244,,28060,25220,,15042,12600,
2021-06-16,7293,802153,10663,581454,,,1342145,886040,140242,275057,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2164,305,,33452,12424,,29314,13606,,34068,16328,,43289,21452,,56394,30317,,62438,36789,,68461,47545,,79490,58991,,82016,63195,,87650,76508,,78966,72577,,55349,51161,,45925,42344,,28109,25271,,15064,12638,
2021-06-17,7753,809906,14244,595698,,,1362452,897237,145192,277554,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2952,322,,34530,13656,,29923,14624,,34638,17575,,43974,22938,,57147,32020,,63197,38461,,69024,48943,,80006,60385,,82423,64558,,87993,77326,,79198,72976,,55490,51356,,46034,42489,,28213,25358,,15160,12708,
2021-06-18,4927,814833,9997,605695,,,1376360,904454,147740,280708,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3139,341,,35208,14375,,30342,15226,,35015,18444,,44416,23901,,57627,33270,,63640,39607,,69468,50003,,80410,61432,,82754,65686,,88253,77854,,79390,73252,,55607,51523,,46115,42594,,28257,25426,,15188,12758,
2021-06-19,1338,816171,1339,607034,,,1378684,905505,147740,281637,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3174,341,,35445,14497,,30475,15288,,35159,18515,,44577,24018,,57790,33399,,63802,39745,,69558,50107,,80488,61559,,82806,66038,,88294,77938,,79410,73271,,55618,51530,,46124,42600,,28258,25427,,15189,12758,
2021-06-20,90,816261,1413,608447,,,1380182,905505,147740,283135,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3174,341,,35457,14568,,30481,15401,,35166,18656,,44583,24206,,57802,33690,,63817,40094,,69569,50219,,80496,61640,,82810,66094,,88299,77949,,79414,73271,,55618,51530,,46124,42600,,28258,25427,,15189,12758,
2021-06-21,1751,818012,4126,612573,,,1385435,906414,149014,285587,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3381,343,,35719,14933,,30640,15663,,35302,18951,,44741,24534,,57965,34146,,63998,40559,,69684,50562,,80581,62004,,82904,66869,,88361,78242,,79465,73351,,55652,51591,,46147,42625,,28272,25436,,15196,12761,
2021-06-22,3086,821098,7818,620391,,,1395824,912037,149941,288950,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3683,358,,36171,15479,,30880,16107,,35559,19472,,44993,25134,,58243,35820,,64252,41750,,69924,51336,,80806,62751,,83084,67442,,88495,78574,,79581,73532,,55715,51697,,46198,42689,,28298,25460,,15212,12787,
2021-06-23,4978,826076,15863,636254,,,1415747,929258,150763,289940,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4122,461,,36887,17047,,31246,17399,,35944,20732,,45398,26663,,58707,37425,,64705,43507,,70280,53258,,81183,64691,,83400,68661,,88753,79368,,79763,73946,,55835,51931,,46282,42811,,28340,25531,,15227,12820,
2021-06-24,5134,831210,21709,657963,,,1441474,947290,155609,291726,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4398,603,,37546,19177,,31637,19074,,36327,22410,,45801,28705,,59155,39897,,65180,46075,,70740,55647,,81598,66934,,83805,70442,,89063,80517,,79984,74643,,55950,52294,,46370,43034,,28394,25631,,15256,12875,
2021-06-25,10,831220,59,658022,,,1441534,947290,155609,291777,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4398,603,,37547,19187,,31638,19076,,36329,22416,,45801,28709,,59156,39901,,65182,46084,,70741,55654,,81598,66938,,83806,70451,,89064,80521,,79984,74643,,55950,52294,,46370,43034,,28394,25631,,15256,12875,
2021-06-26,438,831658,3757,661779,,,1445566,948651,158092,291803,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4418,608,,37609,19376,,31670,19183,,36363,22549,,45840,28869,,59202,40064,,65214,46268,,70778,56223,,81648,67610,,83850,71185,,89080,81036,,80000,74850,,55956,52359,,46372,43071,,28395,25644,,15257,12879,
2021-06-27,10,831668,11,661790,,,1445580,948655,158092,291806,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4418,608,,37612,19379,,31671,19184,,36363,22549,,45842,28870,,59204,40066,,65215,46270,,70779,56223,,81648,67610,,83850,71185,,89080,81038,,80000,74850,,55956,52359,,46372,43071,,28395,25644,,15257,12879,
2021-06-28,1309,832977,5193,666983,,,1451779,951806,158626,294039,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4496,636,,37799,19848,,31801,19518,,36463,22888,,45957,30098,,59357,40908,,65355,46749,,70858,56569,,81733,67952,,83925,71543,,89149,81278,,80046,74955,,55979,52396,,46390,43098,,28404,25656,,15259,12886,
2021-06-29,1954,834931,10339,677322,,,1463483,959169,159009,297431,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4566,718,,38109,21410,,31971,20688,,36635,24307,,46112,31129,,59549,41981,,65558,47795,,71015,57352,,81902,68636,,84050,72251,,89240,81604,,80113,75151,,56013,52523,,46412,43186,,28416,25685,,15264,12901,
2021-06-30,3758,838689,11333,688655,,,1477703,968877,161563,298538,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4775,817,,38650,22695,,32229,21574,,36910,25343,,46423,32280,,59925,43308,,65911,49022,,71292,58552,,82201,69689,,84311,73074,,89458,82115,,80260,75414,,56109,52684,,46485,43324,,28467,25785,,15277,12974,
2021-07-01,3704,842393,16900,705555,1,1,1497584,982886,164082,301205,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4980,1058,,39082,24818,,32524,23084,,37195,26903,,46698,34066,1,60275,45346,,66207,51054,,71596,59905,,82510,71046,,84589,74537,,89691,82810,,80437,75757,,56206,52863,,46568,43435,,28518,25847,,15311,13021,
2021-07-02,3884,846277,11312,716867,2,3,1511964,994084,164919,302779,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5380,1211,,39564,26157,,32769,24060,,37461,27915,,47029,35267,1,60622,46751,,66524,52500,1,71856,60913,,82835,71890,,84876,75510,,89914,83309,1,80615,75952,,56314,52989,,46639,43511,,28549,25881,,15324,13046,
2021-07-03,423,846700,1205,718072,,3,1513509,995302,164919,303023,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5405,1223,,39626,26345,,32802,24174,,37486,28017,,47071,35410,1,60668,46883,,66565,52646,1,71890,60977,,82875,71939,,84900,75693,,89938,83349,1,80627,75967,,56322,52998,,46642,43515,,28551,25882,,15326,13049,
2021-07-04,,846700,18,718090,,3,1513527,995302,164919,303041,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5405,1223,,39626,26345,,32802,24177,,37486,28023,,47071,35415,1,60668,46883,,66565,52650,1,71890,60977,,82875,71939,,84900,75693,,89938,83349,1,80627,75967,,56322,52998,,46642,43515,,28551,25882,,15326,13049,
2021-07-05,1451,848151,5532,723622,,3,1520090,998453,166446,304526,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5510,1270,,39794,26981,,32897,24598,,37574,28487,,47188,35934,1,60771,47563,,66707,53304,1,72016,61518,,83004,72514,,85023,76146,,90034,83616,1,80697,76093,,56362,53073,,46671,43563,,28563,25904,,15333,13052,
2021-07-06,2247,850398,6713,730335,1,4,1528408,1005286,166791,305049,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5650,1477,,40043,28051,,33045,25279,,37749,29206,,47395,36727,1,60970,48433,,66906,54154,2,72190,61980,,83190,72847,,85180,76454,,90171,83804,1,80816,76199,,56444,53141,,46713,43596,,28586,25919,,15343,13062,
2021-07-07,4497,854895,9204,739539,2,6,1540907,1014289,167970,306208,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5873,1731,,40571,29275,,33330,26080,,38078,30097,,47763,37814,2,61355,49490,,67324,55244,2,72562,62622,,83608,73472,,85531,77077,1,90478,84231,1,81048,76411,,56573,53266,,46793,43679,,28640,25962,,15361,13082,
2021-07-08,5723,860618,11365,750904,3,9,1556781,1024852,169830,308488,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6297,2335,,41153,30733,1,33678,26969,,38440,31035,,48181,39026,3,61837,50845,,67804,56511,3,72997,63524,,84086,74340,,86037,77848,1,90908,84688,1,81366,76712,,56788,53432,,46925,43765,,28713,26017,,15401,13118,
2021-07-09,4311,864929,8183,759087,23,32,1567982,1030667,171850,310574,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6465,2581,,41579,31819,2,33911,27674,,38709,31682,,48554,39844,3,62221,51714,,68231,57425,3,73378,64224,2,84508,75012,,86393,78547,2,91239,85077,5,81612,76913,5,56924,53548,3,47025,43835,4,28753,26054,,15420,13132,3
2021-07-10,726,865655,621,759708,1,33,1569074,1031508,171850,310574,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6499,2611,,41635,31898,2,33967,27721,,38755,31731,,48617,39889,3,62296,51795,,68306,57512,3,73462,64292,2,84573,75067,,86457,78579,2,91286,85097,6,81643,76926,5,56944,53559,3,47030,43838,4,28757,26055,,15421,13132,3
2021-07-11,217,865872,138,759846,1,34,1569304,1031609,171850,310577,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6506,2613,,41648,31907,2,33980,27730,,38767,31741,,48638,39904,4,62315,51808,,68334,57528,3,73479,64305,2,84599,75085,,86475,78593,2,91300,85104,6,81658,76932,5,56952,53563,3,47034,43839,4,28759,26056,,15421,13132,3
2021-07-12,3011,868883,4072,763918,1,35,1575585,1034401,173760,311377,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6630,2714,,41982,32574,2,34192,28221,,38976,32160,,48888,40426,4,62620,52259,,68601,57970,3,73748,64595,3,84863,75314,,86725,78785,2,91508,85195,6,81821,77006,5,57027,53614,3,47091,43868,4,28778,26072,,15426,13139,3
2021-07-13,3077,871960,4360,768278,1,36,1582265,1039479,173916,312112,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6814,2973,,42327,33222,2,34404,28581,1,39203,32501,,49161,40847,4,62909,52756,,68889,58442,3,74024,64939,3,85154,75619,,86943,79080,2,91682,85390,6,81972,77122,5,57098,53673,3,47144,43902,4,28799,26083,,15430,13142,3
2021-07-14,6257,878217,6514,774792,,36,1593221,1046704,175110,312868,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7162,3300,,42970,34081,2,34875,29175,1,39684,33107,,49739,41534,4,63538,53479,,69505,59167,3,74565,65451,3,85692,76089,,87403,79433,2,92034,85680,6,82233,77275,5,57264,53778,3,47237,43960,4,28852,26112,,15457,13165,3
2021-07-15,7545,885762,8957,783749,5,41,1607142,1055833,175736,314503,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7514,3629,,43736,35230,2,35389,29861,1,40243,33882,,50454,42490,4,64392,54666,1,70242,60169,5,75232,66179,4,86354,76718,,87963,79965,2,92506,86022,6,82531,77494,5,57436,53919,4,47352,44073,4,28916,26229,,15495,13217,3
2021-07-16,6330,892092,5975,789724,1,42,1617301,1062257,176509,315370,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7747,3878,,44401,36075,3,35829,30301,1,40779,34380,,51099,43090,4,65132,55335,1,70953,60829,5,75815,66688,4,86904,77204,,88370,80356,2,92810,86257,6,82738,77638,5,57582,54024,4,47440,44145,4,28964,26277,,15522,13241,3
2021-07-17,1381,893473,1082,790806,,42,1618956,1063002,176543,315456,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7759,3888,,44527,36188,3,35944,30405,1,40888,34469,,51262,43211,4,65304,55472,1,71150,60983,5,75967,66805,4,87034,77296,,88439,80430,2,92863,86284,6,82774,77662,5,57606,54036,4,47453,44149,4,28968,26278,,15528,13244,3
2021-07-18,28,893501,9,790815,,42,1618987,1063027,176543,315456,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7760,3888,,44527,36188,3,35947,30406,1,40888,34469,,51262,43211,4,65305,55473,1,71153,60986,5,75974,66808,4,87038,77296,,88439,80430,2,92865,86284,6,82777,77662,5,57607,54036,4,47454,44149,4,28970,26279,,15528,13244,3
2021-07-19,3169,896670,2994,793809,2,44,1624046,1065369,177354,316272,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7880,3979,,44904,36617,3,36171,30655,2,41153,34744,,51580,43578,5,65597,55793,1,71524,61362,5,76286,67063,4,87297,77520,,88631,80598,2,93059,86404,6,82888,77718,5,57679,54069,4,47493,44169,4,28991,26288,,15530,13246,3
2021-07-20,3470,900140,3368,797177,1,45,1629566,1069237,177391,316591,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8027,4076,,45295,37062,3,36434,30961,2,41426,35031,,51886,43900,5,66006,56206,1,71866,61736,5,76633,67356,5,87587,77766,,88859,80765,2,93237,86545,6,82994,77797,5,57767,54124,4,47557,44237,4,29022,26334,,15537,13275,3
2021-07-21,6172,906312,5497,802674,3,48,1639219,1075807,177932,317142,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8374,4249,,46010,37737,3,36901,31384,2,41903,35452,,52401,44422,5,66605,56843,1,72493,62411,6,77165,67829,5,88128,78208,,89295,81120,2,93587,86781,6,83246,77965,5,57924,54217,4,47651,44325,4,29060,26398,,15562,13327,5
2021-07-22,6437,912749,6319,808993,2,50,1650142,1083552,178245,318210,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8754,4626,,46747,38404,3,37322,31809,2,42395,35922,,52951,45063,5,67199,57561,1,73120,63099,6,77704,68338,6,88694,78666,1,89742,81512,2,93984,87078,6,83518,78171,5,58118,54358,4,47792,44447,4,29113,26490,,15588,13443,5
2021-07-23,5871,918620,5274,814267,,50,1659315,1090315,178331,318600,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8984,4804,,47388,39005,3,37737,32206,2,42859,36364,,53456,45543,5,67810,58103,1,73726,63673,6,78260,68796,6,89232,79124,1,90179,81901,2,94310,87356,6,83741,78363,5,58266,54474,4,47906,44536,4,29154,26539,,15604,13474,5
2021-07-24,1113,919733,751,815018,,50,1660804,1091218,178559,318603,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9026,4828,,47488,39086,3,37819,32268,2,42962,36432,,53573,45643,5,67940,58195,1,73847,63763,6,78372,68866,6,89343,79193,1,90249,81942,2,94356,87381,6,83782,78377,5,58283,54482,4,47915,44539,4,29165,26542,,15605,13475,5
2021-07-25,8,919741,17,815035,,50,1660824,1091222,178559,318614,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9028,4828,,47489,39087,3,37820,32273,2,42963,36436,,53573,45645,5,67941,58196,1,73848,63764,6,78372,68866,6,89343,79193,1,90250,81944,2,94356,87381,6,83782,78377,5,58283,54482,4,47915,44540,4,29165,26542,,15605,13475,5
2021-07-26,3336,923077,2630,817665,1,51,1665846,1094706,178615,319180,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9209,4959,,47888,39442,3,38085,32527,2,43222,36638,,53879,45934,5,68292,58469,1,74160,64048,6,78662,69093,7,89656,79370,1,90479,82093,2,94504,87492,6,83918,78455,5,58359,54527,4,47962,44573,4,29185,26559,,15609,13480,5
2021-07-27,4861,927938,2895,820560,,51,1672257,1099525,178664,319393,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9462,5093,,48524,39777,3,38492,32759,2,43607,36884,,54312,46188,5,68783,58789,1,74600,64351,6,79077,69332,7,90059,79597,1,90793,82264,2,94760,87612,6,84104,78546,5,58468,54605,4,48040,44624,4,29223,26608,,15626,13525,5
2021-07-28,5219,933157,5132,825692,12,63,1681048,1105888,179046,319890,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9838,5288,,49119,40331,3,38828,33089,2,43985,37242,1,54739,46622,5,69273,59264,1,75083,64849,6,79521,69769,7,90495,80015,1,91185,82625,2,95108,87931,7,84326,78767,7,58601,54756,5,48149,44761,6,29255,26733,2,15644,13644,8
2021-07-29,5652,938809,6239,831931,3,66,1691529,1113313,179957,320652,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10165,5552,,49790,41061,3,39211,33584,3,44405,37711,1,55200,47153,5,69739,59912,1,75622,65486,6,80039,70248,8,90989,80474,1,91624,83057,2,95447,88267,7,84575,79028,7,58764,54963,5,48251,44889,6,29314,26835,3,15666,13705,8
2021-07-30,4109,942918,5276,837207,5,71,1699467,1119094,180101,321259,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10400,5765,,50244,41604,3,39484,33924,3,44753,38093,1,55567,47606,5,70173,60447,3,76014,66000,6,80459,70693,8,91355,80895,2,91911,83445,3,95656,88609,8,84706,79294,7,58850,55119,5,48313,45023,6,29346,26925,3,15679,13759,8
2021-07-31,1442,944360,1222,838429,1,72,1701489,1120335,180218,321290,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10482,5809,,50390,41709,3,39585,34017,3,44882,38199,1,55724,47731,5,70339,60603,3,76181,66143,6,80584,70803,8,91467,80995,2,91998,83538,3,95710,88674,9,84763,79336,7,58879,55141,5,48330,45034,6,29355,26931,3,15683,13760,8
2021-08-01,8,944368,9,838438,,72,1701498,1120336,180218,321290,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10482,5809,,50390,41709,3,39586,34018,3,44882,38200,1,55724,47731,5,70340,60604,3,76183,66145,6,80586,70805,8,91468,80996,2,91999,83539,3,95710,88674,9,84763,79336,7,58879,55141,5,48330,45034,6,29355,26931,3,15683,13760,8
2021-08-02,2634,947002,2976,841414,2,74,1706259,1123820,180321,321630,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10644,5983,,50697,42076,3,39783,34235,3,45072,38409,1,55963,47987,5,70601,60890,3,76423,66420,6,80827,71059,8,91681,81246,3,92170,83757,4,95881,88850,9,84873,79458,7,58947,55205,5,48367,45088,6,29375,26965,3,15690,13780,8
2021-08-03,3727,950729,2714,844128,1,75,1711871,1128347,180510,321716,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10908,6129,1,51155,42394,3,40070,34425,3,45355,38606,1,56290,48210,5,70981,61136,3,76790,66642,6,81110,71282,8,91979,81475,3,92401,83962,4,96068,89012,9,85023,79584,7,59056,55285,5,48433,45150,6,29400,27018,3,15702,13812,8
