date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18345,712449,20015,462799,,,1147694,763665,121961,235913,26155,1632780,,811980,,136800,,626400,,57600,832,199,,22662,6501,,20339,7597,,25442,9220,,33490,12050,,45105,16550,,51664,21813,,63019,34031,,74285,43771,,78607,48456,,84912,70680,,76133,68819,,52940,48496,,43607,40032,,26315,23627,,13097,10957,
2021-06-04,11176,723625,21087,483886,,,1176017,779089,122776,244141,30011,1647180,,811980,14400,151200,,626400,,57600,905,209,,23802,7406,,21416,8383,,26540,10275,,34763,13488,,46531,18554,,53036,24250,,64318,37687,,75395,47719,,79119,50992,,85187,71911,,76317,69362,,53042,48755,,43709,40168,,26391,23696,,13154,11031,
2021-06-05,6646,730271,6922,490808,,,1188605,788013,123707,245907,30978,1647180,,811980,,151200,,626400,,57600,1012,217,,24601,7692,,22115,8655,,27259,10561,,35567,13819,,47462,19325,,53992,25161,,64832,38865,,75792,48935,,79404,51905,,85381,72321,,76427,69533,,53111,48844,,43750,40230,,26408,23711,,13158,11034,
2021-06-06,4065,734336,2732,493540,,,1193454,789620,125003,245907,32924,1647180,,811980,,151200,,626400,,57600,1074,218,,25221,8002,,22575,8880,,27809,10832,,36169,14119,,48179,19718,,54596,25566,,64979,39000,,75875,49239,,79483,52059,,85440,72447,,76474,69607,,53127,48868,,43763,40238,,26413,23713,,13159,11034,
2021-06-07,3092,737428,4468,498008,,,1200781,791266,126086,250306,33123,1739610,92430,904410,,151200,,626400,,57600,1114,218,,25562,8137,,22832,9013,,28055,10974,,36460,14360,,48498,20074,,54932,26012,,65328,39497,,76143,49872,,79706,53609,,85590,72719,,76582,69637,,53195,48879,,43808,40247,,26451,23718,,13172,11042,
2021-06-08,7514,744942,7850,505858,,,1214638,801678,126194,252166,34600,1739610,,904410,,151200,,626400,,57600,1211,251,,26395,8671,,23470,9471,,28745,11563,,37275,15129,,49569,21191,,55920,27159,,66050,40268,,76772,50681,,80050,54449,,85865,73116,,76764,69824,,53285,48966,,43875,40313,,26501,23748,,13195,11058,
2021-06-09,9803,754745,14145,520003,,,1237783,819994,128834,253623,35332,1739610,,904410,,151200,,626400,,57600,1383,300,,27691,9454,,24401,10217,,29881,12558,,38564,16484,,50952,23061,,57110,29167,,66766,41906,,77319,52312,,80401,55831,,86123,73922,,76960,70252,,53412,49201,,43964,40442,,26574,23805,,13244,11091,
2021-06-10,16224,770969,17834,537837,,,1270496,846220,130979,256735,36562,1739610,,904410,,151200,,626400,,57600,1718,354,,30269,10497,,26214,11176,,31628,13879,,40505,18207,,53077,25601,,59241,32002,,67699,43734,,78118,54071,,81067,57939,,86587,74749,,77227,70654,,53579,49418,,44089,40556,,26646,23874,,13305,11126,
2021-06-11,7824,778793,17467,555304,,,1294711,860679,131944,264511,37577,1751610,,904410,,151200,,626400,12000,69600,1892,411,,31267,11434,,26842,12158,,32368,15030,,41390,19586,,54107,27642,,60275,34168,,68346,45896,,78668,56453,,81474,60306,,86837,75763,,77365,71076,,53705,49629,,44167,40675,,26719,23931,,13371,11146,
2021-06-12,4689,783482,6706,562010,,,1305520,866307,131944,269122,38147,1751610,,904410,,151200,,626400,,69600,2024,412,,32027,11767,,27289,12634,,32853,15527,,41964,20243,,54729,28443,,60870,35088,,68674,46719,,78934,57354,,81640,61058,,86968,76116,,77446,71181,,53758,49682,,44196,40697,,26734,23940,,13376,11149,
2021-06-13,2628,786110,716,562726,,,1308854,868658,132790,269259,38147,1751610,,904410,,151200,,626400,,69600,2069,419,,32402,11806,,27551,12664,,33155,15586,,42266,20317,,55339,28503,,61444,35171,,68747,46793,,78964,57450,,81662,61156,,86978,76190,,77459,71192,,53763,49689,,44200,40699,,26735,23942,,13376,11149,
2021-06-14,2939,789049,3947,566673,,,1315554,870347,134387,272498,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2119,430,,32996,12181,,27955,12780,,33515,15746,,42662,20550,,55585,28791,,61672,35619,,68906,47360,,79118,58067,,81778,62007,,87072,76403,,77520,71240,,53809,49702,,44221,40704,,26743,23944,,13378,11149,
2021-06-15,5699,794748,4981,571654,,,1325234,876434,135813,273686,39301,1875240,,996840,,165600,,643200,,69600,2387,438,,34044,12564,,28630,13106,,34209,16087,,43394,21072,,56175,29426,,62179,36244,,69212,47860,,79380,58566,,81996,62608,,87223,76684,,77641,71372,,53868,49761,,44267,40740,,26759,23962,,13384,11164,
2021-06-16,7288,802036,10692,582346,,,1341669,885670,140192,275003,40804,1875240,,996840,,165600,,643200,,69600,2831,451,,35093,13327,,29251,13690,,34908,16831,,44250,22117,,56995,30823,,62914,37628,,69647,48992,,79852,59672,,82391,63761,,87528,77363,,77842,71710,,53993,49939,,44335,40829,,26805,24014,,13401,11199,
2021-06-17,7752,809788,14264,596610,,,1361971,896862,145141,277501,42467,1889640,,996840,14400,180000,,643200,,69600,3696,486,,36147,14628,,29850,14714,,35487,18100,,44951,23631,,57737,32530,,63666,39289,,70195,50402,,80375,61045,,82788,65104,,87860,78140,,78069,72081,,54129,50127,,44443,40967,,26903,24104,,13492,11262,
2021-06-18,4927,814715,10028,606638,,,1375878,904078,147690,280653,43457,1889640,,996840,,180000,,643200,,69600,3918,515,,36824,15381,,30260,15311,,35867,18994,,45397,24614,,58213,33783,,64122,40464,,70632,51458,,80776,62108,,83112,66202,,88116,78624,,78255,72344,,54243,50291,,44519,41074,,26943,24166,,13518,11309,
2021-06-19,1336,816051,1347,607985,,,1378201,905129,147690,281582,43800,1889640,,996840,,180000,,643200,,69600,3962,516,,37071,15505,,30381,15372,,36015,19070,,45556,24732,,58384,33917,,64277,40602,,70718,51565,,80851,62240,,83163,66555,,88154,78696,,78274,72361,,54255,50299,,44527,41079,,26944,24167,,13519,11309,
2021-06-20,90,816141,1417,609402,,,1379699,905129,147690,283080,43800,1889640,,996840,,180000,,643200,,69600,3962,516,,37083,15581,,30389,15489,,36021,19223,,45562,24921,,58397,34211,,64290,40946,,70729,51659,,80859,62327,,83167,66609,,88159,78705,,78278,72361,,54255,50299,,44527,41079,,26944,24167,,13519,11309,
2021-06-21,1749,817890,4131,613533,,,1384949,906036,148963,285532,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4180,518,,37345,15971,,30544,15737,,36159,19535,,45718,25257,,58570,34659,,64464,41418,,70837,52003,,80944,62682,,83262,67446,,88220,78918,,78324,72440,,54292,50358,,44547,41102,,26958,24176,,13526,11313,
2021-06-22,3083,820973,7861,621394,,,1395331,911658,149889,288893,44891,2034150,,1117350,,180000,,667200,,69600,4505,539,,37807,16560,,30769,16176,,36414,20065,,45971,25880,,58848,36456,,64729,42499,,71065,52789,,81177,63411,,83431,68020,,88348,79229,,78436,72619,,54354,50455,,44596,41158,,26981,24201,,13542,11337,
2021-06-23,4976,825949,15881,637275,,,1415244,928870,150711,289882,45781,2034150,,1117350,,180000,,667200,,69600,5013,683,,38479,18201,,31134,17447,,36810,21360,,46382,27409,,59300,38081,,65188,44259,,71416,54751,,81547,65334,,83739,69164,,88615,79983,,78606,73020,,54469,50680,,44676,41264,,27022,24273,,13553,11366,
2021-06-24,5135,831084,21766,659041,,,1440964,946897,155556,291668,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5334,877,,39127,20423,,31516,19107,,37195,23065,,46796,29500,,59748,40564,,65677,46829,,71863,57145,,81970,67570,,84125,70908,,88914,81068,,78828,73704,,54581,51027,,44757,41466,,27074,24372,,13579,11416,
2021-06-25,10,831094,59,659100,,,1441024,946897,155556,291719,46852,2060550,,1117350,,194400,,667200,,81600,5334,877,,39129,20433,,31516,19109,,37197,23071,,46796,29504,,59749,40568,,65679,46839,,71864,57151,,81970,67576,,84126,70917,,88915,81070,,78828,73704,,54581,51027,,44757,41466,,27074,24372,,13579,11416,
2021-06-26,439,831533,3755,662855,,,1445050,948257,158035,291745,47013,2060550,,1117350,,194400,,667200,,81600,5359,886,,39190,20630,,31546,19215,,37232,23208,,46835,29668,,59796,40725,,65708,47023,,71907,57765,,82019,68248,,84168,71659,,88930,81552,,78844,73889,,54585,51087,,44759,41496,,27075,24384,,13580,11420,
2021-06-27,10,831543,11,662866,,,1445064,948261,158035,291748,47020,2060550,,1117350,,194400,,667200,,81600,5359,886,,39193,20633,,31547,19216,,37232,23208,,46837,29669,,59798,40727,,65710,47025,,71907,57765,,82019,68248,,84168,71659,,88930,81554,,78844,73889,,54585,51087,,44759,41496,,27075,24384,,13580,11420,
2021-06-28,1310,832853,5211,668077,,,1451261,951411,158569,293980,47301,2170530,109980,1227330,,194400,,667200,,81600,5445,928,,39382,21119,,31676,19547,,37332,23552,,46954,31000,,59954,41489,,65847,47499,,71983,58107,,82106,68585,,84238,72020,,88999,81779,,78891,73985,,54605,51124,,44778,41522,,27081,24394,,13582,11427,
2021-06-29,1954,834807,10366,678443,,,1462956,958767,158951,297371,47867,2297730,,1227330,,194400,127200,794400,,81600,5531,1043,,39697,22743,,31838,20717,,37502,25008,,47118,31989,,60140,42579,,66055,48536,,72135,58862,,82276,69279,,84355,72722,,89087,82087,,78955,74164,,54641,51247,,44800,41604,,27090,24422,,13587,11441,
2021-06-30,3758,838565,11353,689796,,,1477172,968472,161505,298478,48717,2313330,,1227330,15600,210000,,794400,,81600,5762,1172,,40239,24067,,32094,21609,,37772,26059,,47441,33150,,60517,43906,,66406,49772,,72406,60059,,82573,70329,,84615,73518,,89298,82574,,79103,74409,,54731,51410,,44871,41737,,27139,24517,,13598,11508,
2021-07-01,3704,842269,16924,706720,2,2,1497052,982478,164026,301145,49403,2313330,,1227330,,210000,,794400,,81600,5989,1503,,40677,26232,,32378,23100,,38061,27642,,47716,34954,1,60862,45980,1,66710,51774,,72715,61385,,82876,71664,,84894,75018,,89524,83189,,79275,74724,,54826,51583,,44953,41845,,27185,24578,,13628,11549,
2021-07-02,3885,846154,11340,718060,1,3,1511428,993673,164863,302719,50173,2330130,,1227330,,210000,,794400,16800,98400,6423,1703,,41148,27626,,32625,24055,,38334,28682,,48048,36164,1,61199,47412,1,67031,53200,,72973,62353,,83205,72501,,85172,76040,,89746,83601,1,79446,74919,,54932,51704,,45019,41915,,27214,24612,,13639,11573,
2021-07-03,423,846577,1207,719267,,3,1512974,994892,164863,302963,50256,2330130,,1227330,,210000,,794400,,98400,6452,1719,,41208,27821,,32660,24164,,38360,28791,,48090,36309,1,61244,47541,1,67071,53341,,73006,62413,,83243,72552,,85197,76242,,89771,83619,1,79456,74934,,54941,51713,,45021,41919,,27217,24613,,13640,11576,
2021-07-04,,846577,18,719285,,3,1512992,994892,164863,302981,50256,2330130,,1227330,,210000,,794400,,98400,6452,1719,,41208,27821,,32660,24168,,38360,28796,,48090,36314,1,61244,47542,1,67071,53344,,73006,62413,,83243,72552,,85197,76242,,89771,83619,1,79456,74934,,54941,51713,,45021,41919,,27217,24613,,13640,11576,
2021-07-05,1452,848029,5547,724832,,3,1519553,998042,166390,304465,50656,2402670,72540,1299870,,210000,,794400,,98400,6571,1782,,41372,28481,,32754,24591,,38452,29264,,48200,36846,1,61352,48226,1,67212,54000,,73137,62956,,83365,73131,,85321,76673,,89867,83865,1,79522,75058,,54982,51785,,45047,41961,,27229,24634,,13646,11579,
2021-07-06,2247,850276,6727,731559,1,4,1527870,1004874,166735,304988,51273,2402670,,1299870,,210000,,794400,,98400,6733,2030,,41609,29568,,32902,25273,,38628,29986,,48415,37649,1,61545,49105,1,67415,54855,1,73300,63371,,83560,73471,,85479,76975,,90001,84038,1,79636,75163,,55057,51845,,45090,41992,,27252,24650,,13654,11588,
2021-07-07,4494,854770,9230,740789,2,6,1540367,1013875,167914,306147,52431,2414670,,1299870,12000,222000,,794400,,98400,6992,2333,,42119,30812,,33183,26069,,38971,30888,,48785,38756,2,61940,50184,1,67824,55911,1,73673,63992,,83966,74108,,85841,77620,1,90307,84416,1,79847,75362,,55183,51975,,45169,42070,,27300,24688,,13670,11605,
2021-07-08,5724,860494,11391,752180,3,9,1556234,1024431,169774,308427,53602,2414670,,1299870,,222000,,794400,,98400,7462,2996,,42687,32275,1,33522,26958,,39345,31850,,49212,40000,3,62422,51537,2,68298,57169,1,74115,64883,,84448,74964,,86342,78390,1,90730,84844,1,80159,75650,,55383,52138,,45290,42150,,27373,24739,,13706,11637,
2021-07-09,4313,864807,8206,760386,23,32,1567433,1030244,171793,310514,54882,2448270,,1299870,,222000,24000,818400,9600,108000,7655,3274,,43105,33391,2,33757,27648,,39619,32511,,49593,40826,3,62811,52412,2,68730,58094,1,74486,65572,2,84876,75640,,86692,79096,2,91058,85187,5,80389,75843,5,55517,52254,3,45384,42216,4,27410,24772,,13725,11650,3
2021-07-10,725,865532,627,761013,1,33,1568524,1031085,171793,310514,55132,2448270,,1299870,,222000,,818400,,108000,7693,3304,,43160,33474,2,33810,27690,,39675,32568,,49651,40868,3,62880,52494,2,68810,58182,1,74573,65645,2,84942,75694,,86750,79125,2,91106,85204,6,80419,75860,5,55535,52263,3,45388,42219,4,27415,24773,,13725,11650,3
2021-07-11,216,865748,139,761152,1,34,1568754,1031186,171793,310517,55258,2448270,,1299870,,222000,,818400,,108000,7701,3307,,43172,33482,2,33825,27700,,39686,32577,,49674,40885,4,62898,52508,2,68836,58197,1,74590,65659,2,84968,75712,,86768,79138,2,91121,85211,6,80432,75865,5,55545,52267,3,45390,42220,4,27417,24774,,13725,11650,3
2021-07-12,3011,868759,4089,765241,1,35,1575035,1033978,173703,311317,56037,2270810,72540,1372410,,222000,-250000,568400,,108000,7839,3418,,43505,34172,2,34034,28185,,39911,33016,,49923,41419,4,63202,52958,2,69097,58632,1,74859,65929,3,85237,75934,,87014,79325,2,91325,85309,6,80590,75934,5,55614,52315,3,45447,42251,4,27432,24787,,13730,11657,3
2021-07-13,3076,871835,4381,769622,1,36,1581710,1039052,173859,312052,56747,2270810,,1372410,,222000,,568400,,108000,8045,3702,,43840,34819,2,34254,28547,1,40134,33355,,50210,41847,4,63483,53471,2,69388,59098,1,75134,66268,3,85526,76244,,87222,79624,2,91502,85485,6,80731,76049,5,55689,52374,3,45490,42282,4,27454,24798,,13733,11659,3
2021-07-14,6258,878093,6535,776157,1,37,1592663,1046273,175053,312808,58529,2282810,,1372410,12000,234000,,568400,,108000,8426,4067,,44489,35698,2,34710,29127,1,40635,33974,,50791,42549,4,64117,54191,2,70000,59821,1,75674,66767,3,86064,76708,,87669,79974,3,91846,85766,6,80989,76201,5,55843,52473,3,45575,42335,4,27506,24826,,13759,11680,3
2021-07-15,7542,885635,8979,785136,5,42,1606574,1055397,175679,314443,61055,2294810,,1372410,,234000,12000,580400,,108000,8817,4442,,45261,36867,2,35204,29800,1,41213,34787,,51525,43514,4,64961,55372,3,70742,60833,2,76333,67459,4,86714,77347,1,88231,80480,3,92303,86096,6,81272,76413,5,56010,52618,4,45696,42445,4,27560,24933,,13793,11730,3
2021-07-16,6330,891965,6006,791142,1,43,1616731,1061818,176453,315311,63149,2294810,,1372410,,234000,,580400,,108000,9085,4725,,45930,37711,3,35639,30241,1,41772,35314,,52166,44115,4,65712,56047,3,71438,61488,2,76912,67961,4,87254,77830,1,88636,80872,3,92597,86319,6,81468,76556,5,56151,52717,4,45786,42520,4,27602,24976,,13817,11750,3
2021-07-17,1381,893346,1093,792235,,43,1618386,1062563,176487,315397,63939,2294810,,1372410,,234000,,580400,,108000,9102,4736,,46059,37833,3,35752,30341,1,41886,35406,,52339,44250,4,65880,56181,3,71632,61637,2,77062,68075,4,87379,77925,1,88699,80940,3,92655,86347,6,81498,76579,5,56177,52731,4,45798,42524,4,27607,24978,,13821,11752,3
2021-07-18,28,893374,10,792245,,43,1618417,1062588,176487,315397,63945,2294810,,1372410,,234000,,580400,,108000,9103,4736,,46059,37833,3,35755,30342,1,41886,35406,,52339,44250,4,65881,56182,3,71635,61640,2,77069,68078,4,87383,77926,1,88699,80940,3,92658,86347,6,81500,76579,5,56178,52731,4,45800,42524,4,27608,24979,,13821,11752,3
2021-07-19,3168,896542,3009,795254,2,45,1623475,1064927,177299,316213,65036,2367350,72540,1444950,,234000,,580400,,108000,9238,4832,,46440,38280,3,35976,30586,2,42163,35704,,52645,44605,5,66196,56511,3,71995,62023,2,77375,68319,4,87641,78150,1,88886,81106,3,92849,86457,6,81605,76636,5,56247,52762,4,45836,42544,4,27627,24985,,13823,11754,3
2021-07-20,3469,900011,3378,798632,1,46,1628994,1068795,177335,316531,66333,2367350,,1444950,,234000,,580400,,108000,9408,4950,,46828,38727,3,36238,30894,2,42444,35998,,52957,44933,5,66593,56923,3,72343,62400,2,77721,68598,5,87926,78405,1,89107,81265,3,93025,86587,6,81705,76714,5,56334,52813,4,45898,42616,4,27654,25027,,13830,11782,3
2021-07-21,6168,906179,5504,804136,5,51,1638645,1075363,177876,317082,68324,2319350,,1444950,,234000,-48000,532400,,108000,9796,5146,,47542,39410,3,36698,31317,2,42928,36434,,53468,45457,5,67200,57574,3,72987,63083,3,78237,69038,5,88457,78855,1,89535,81599,3,93370,86821,7,81946,76874,5,56491,52908,5,45983,42701,4,27689,25088,,13852,11831,5
2021-07-22,6431,912610,6323,810459,4,55,1649552,1083093,178189,318150,70120,2319350,,1444950,,234000,,532400,,108000,10215,5563,,48283,40082,3,37102,31730,2,43431,36921,,54027,46108,7,67808,58293,3,73622,63781,3,78758,69525,6,89013,79312,2,89981,81986,3,93759,87110,7,82209,77076,5,56680,53042,5,46111,42816,4,27736,25179,,13875,11935,5
2021-07-23,5868,918478,5300,815759,,55,1658723,1089855,178275,318540,72053,2360150,,1444950,12000,246000,28800,561200,,108000,10467,5758,,48936,40712,3,37524,32117,2,43895,37368,,54523,46590,7,68441,58848,3,74218,64352,3,79317,69991,6,89544,79774,2,90408,82362,3,94077,87383,7,82418,77258,5,56831,53160,5,46216,42895,4,27773,25227,,13890,11964,5
2021-07-24,1112,919590,759,816518,,55,1660212,1090756,178504,318543,72409,2360150,,1444950,,246000,,561200,,108000,10510,5785,,49044,40801,3,37607,32178,2,43999,37438,,54639,46686,7,68572,58939,3,74336,64439,3,79431,70067,6,89651,79843,2,90475,82404,3,94124,87406,7,82456,77271,5,56848,53169,5,46223,42898,4,27785,25230,,13890,11964,5
2021-07-25,8,919598,17,816535,,55,1660232,1090760,178504,318554,72414,2360150,,1444950,,246000,,561200,,108000,10512,5785,,49045,40802,3,37608,32183,2,44000,37443,,54639,46687,7,68573,58940,3,74337,64440,3,79431,70067,6,89651,79843,2,90476,82406,3,94124,87406,7,82456,77271,5,56848,53170,5,46223,42898,4,27785,25230,,13890,11964,5
2021-07-26,3334,922932,2640,819175,2,57,1665251,1094241,178560,319121,73329,2432690,72540,1517490,,246000,,561200,,108000,10719,5936,,49441,41164,3,37863,32424,2,44272,37658,,54934,46974,7,68925,59213,3,74659,64736,4,79720,70282,7,89967,80016,2,90693,82552,3,94266,87514,7,82594,77346,5,56920,53220,5,46264,42926,4,27803,25246,,13892,11968,5
2021-07-27,4863,927795,2901,822076,,57,1671663,1099061,178609,319334,74659,2432690,,1517490,,246000,,561200,,108000,11002,6088,,50082,41501,3,38259,32658,2,44660,37897,,55372,47238,7,69420,59535,3,75096,65033,4,80136,70512,7,90363,80247,2,91007,82718,3,94519,87638,7,82768,77435,5,57034,53293,5,46330,42976,4,27841,25297,,13906,12010,5
2021-07-28,5218,933013,5145,827221,12,69,1680450,1105420,178992,319831,76207,2432690,,1517490,,246000,,561200,,108000,11414,6320,,50665,42046,3,38598,32984,2,45045,38265,1,55803,47681,7,69906,60020,3,75585,65523,4,80573,70948,7,90803,80655,2,91398,83082,3,94847,87949,8,82986,77660,7,57163,53433,6,46436,43119,6,27869,25415,3,13922,12121,7
2021-07-29,5650,938663,6250,833471,2,71,1690927,1112843,179903,320593,77588,2473490,,1517490,,246000,40800,602000,,108000,11781,6621,,51337,42789,3,38965,33470,2,45483,38730,1,56256,48242,7,70376,60657,3,76129,66152,4,81091,71424,8,91288,81118,2,91826,83508,3,95188,88273,8,83230,77927,7,57316,53621,6,46537,43244,6,27918,25518,4,13942,12177,7
2021-07-30,4109,942772,5297,838768,6,77,1698864,1118624,180047,321200,78993,2497490,,1517490,12000,258000,,602000,12000,120000,12039,6863,1,51792,43331,3,39237,33810,2,45827,39117,1,56641,48704,7,70803,61183,5,76523,66677,4,81507,71867,8,91655,81540,4,92102,83902,3,95394,88616,9,83358,78180,7,57406,53779,6,46587,43368,6,27946,25607,4,13955,12224,7
2021-07-31,1441,944213,1224,839992,1,78,1700884,1119864,180164,321230,79626,2497490,,1517490,,258000,,602000,,120000,12128,6913,1,51936,43437,3,39351,33906,2,45954,39226,1,56804,48834,7,70960,61334,5,76692,66818,4,81625,71975,8,91768,81644,4,92184,83990,3,95449,88679,10,83416,78221,7,57432,53800,6,46602,43378,6,27953,25612,4,13959,12225,7
2021-08-01,8,944221,9,840001,,78,1700893,1119865,180164,321230,79634,2497490,,1517490,,258000,,602000,,120000,12128,6913,1,51936,43437,3,39352,33907,2,45954,39227,1,56804,48834,7,70961,61335,5,76694,66820,4,81628,71978,8,91768,81644,4,92185,83991,3,95449,88679,10,83416,78221,7,57432,53800,6,46602,43378,6,27953,25612,4,13959,12225,7
2021-08-02,2631,946852,2984,842985,2,80,1705651,1123347,180267,321570,80467,2565350,67860,1585350,,258000,,602000,,120000,12306,7108,1,52245,43802,3,39546,34118,2,46150,39447,1,57036,49084,7,71225,61624,5,76934,67095,4,81870,72233,8,91977,81904,5,92354,84198,4,95615,88858,10,83523,78336,7,57496,53859,6,46637,43433,6,27972,25643,4,13966,12243,7
2021-08-03,3728,950580,2724,845709,1,81,1711263,1127873,180456,321656,81278,2565350,,1585350,,258000,,602000,,120000,12604,7278,2,52698,44118,3,39823,34300,2,46448,39654,1,57366,49321,7,71601,61856,5,77292,67321,4,82154,72453,8,92268,82141,5,92580,84387,4,95804,89031,10,83667,78449,7,57601,53941,6,46701,43495,6,27997,25692,4,13976,12272,7
2021-08-04,4135,954715,5004,850713,3,84,1719339,1133961,181064,322000,82314,2565350,,1585350,,258000,,602000,,120000,12964,7550,2,53124,44628,3,40125,34597,2,46717,40000,1,57705,49719,7,71988,62351,5,77678,67853,5,82507,72841,9,92585,82574,6,92882,84783,4,96054,89354,10,83849,78724,7,57722,54083,6,46785,43584,6,28039,25757,4,13991,12315,7
2021-08-05,4818,959533,6300,857013,5,89,1729124,1141597,181330,322595,83602,2565350,,1585350,,258000,,602000,,120000,13300,7881,2,53642,45232,3,40461,34979,2,47094,40418,1,58108,50216,7,72442,62945,5,78129,68470,5,82925,73352,9,93007,83095,7,93196,85252,5,96339,89731,11,84068,79016,7,57842,54258,7,46869,43770,6,28093,25913,5,14018,12485,7
2021-08-06,3201,962734,5403,862416,3,92,1736978,1148119,181747,322798,84314,2584550,,1585350,12000,270000,7200,609200,,120000,13545,8148,2,53957,45764,3,40686,35301,2,47324,40807,2,58387,50650,7,72735,63450,6,78414,68987,5,83195,73836,9,93272,83595,8,93426,85644,5,96527,90104,11,84228,79261,7,57944,54427,7,46937,43909,6,28127,25999,5,14030,12534,7
2021-08-07,659,963393,488,862904,2,94,1737913,1148715,181876,322806,84516,2584550,,1585350,,270000,,609200,,120000,13564,8153,2,54042,45816,3,40740,35338,3,47381,40862,2,58453,50707,7,72813,63514,6,78482,69047,5,83255,73891,9,93328,83639,9,93459,85667,5,96556,90120,11,84255,79271,7,57955,54432,7,46949,43914,6,28131,25999,5,14030,12534,7
2021-08-08,386,963779,161,863065,,94,1738417,1149182,181876,322806,84553,2584550,,1585350,,270000,,609200,,120000,13611,8163,2,54099,45830,3,40766,35349,3,47422,40877,2,58497,50727,7,72849,63537,6,78519,69067,5,83290,73902,9,93352,83653,9,93468,85674,5,96569,90127,11,84261,79273,7,57959,54435,7,46951,43917,6,28136,26000,5,14030,12534,7
2021-08-09,2198,965977,2319,865384,1,95,1742331,1152041,182191,322966,85133,2652410,67860,1653210,,270000,,609200,,120000,13853,8292,2,54382,46102,3,40930,35498,3,47551,41044,2,58665,50930,7,73058,63780,6,78698,69314,5,83476,74086,10,93527,83837,9,93612,85814,5,96704,90276,11,84351,79359,7,58003,54502,7,46987,43968,6,28146,26026,5,14034,12556,7
2021-08-10,2675,968652,2854,868238,,95,1747216,1156158,182255,323045,85758,2652410,,1653210,,270000,,609200,,120000,14063,8502,2,54722,46450,3,41108,35710,3,47775,41271,2,58908,51192,7,73320,64053,6,78941,69562,5,83684,74343,10,93734,84072,9,93772,85998,5,96839,90413,11,84464,79443,7,58075,54575,7,47030,44024,6,28168,26060,5,14049,12570,7
2021-08-11,3397,972049,4235,872473,6,101,1753921,1161628,182422,323196,86675,2664410,,1653210,12000,282000,,609200,,120000,14394,8809,2,55143,46918,4,41336,35992,3,48021,41576,4,59182,51514,7,73613,64436,6,79237,69987,6,83927,74684,10,94012,84413,9,93998,86296,5,97049,90686,12,84616,79634,7,58160,54718,7,47085,44088,6,28206,26116,5,14070,12606,8
2021-08-12,3907,975956,6272,878745,3,104,1763242,1169586,182659,323504,87493,2671610,,1653210,,282000,7200,616400,,120000,14777,9277,2,55616,47683,4,41602,36378,3,48310,41973,5,59469,52014,7,73958,64984,6,79638,70595,7,84246,75188,10,94299,84923,9,94227,86762,5,97259,91068,12,84778,79906,8,58283,54913,7,47158,44239,6,28246,26187,5,14090,12655,8
