date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712424,20023,463015,,,1147569,763578,121936,235901,26154,1632780,,811980,,136800,,626400,,57600,850,202,,22744,6538,,20325,7596,,25452,9228,,33565,12093,,45141,16581,,51715,21868,,63055,34093,,74340,43852,,78594,48486,,84914,70804,,76079,68804,,52903,48488,,43512,39948,,26228,23556,,13007,10878,
2021-06-04,11176,723600,21092,484107,,,1175890,778999,122751,244129,30011,1647180,,811980,14400,151200,,626400,,57600,927,212,,23885,7446,,21404,8387,,26547,10279,,34844,13543,,46566,18581,,53082,24310,,64354,37757,,75449,47798,,79105,51015,,85191,72032,,76259,69341,,53005,48745,,43615,40086,,26303,23625,,13064,10950,
2021-06-05,6646,730246,6923,491030,,,1188477,787922,123682,245895,30978,1647180,,811980,,151200,,626400,,57600,1036,220,,24686,7734,,22101,8658,,27271,10567,,35646,13872,,47494,19358,,54041,25224,,64865,38931,,75845,49014,,79389,51929,,85385,72440,,76370,69510,,53073,48832,,43656,40148,,26320,23640,,13068,10953,
2021-06-06,4064,734310,2731,493761,,,1193325,789529,124978,245895,32923,1647180,,811980,,151200,,626400,,57600,1101,221,,25304,8045,,22561,8882,,27821,10838,,36252,14175,,48209,19749,,54643,25629,,65010,39064,,75928,49319,,79468,52082,,85445,72566,,76416,69585,,53089,48855,,43669,40156,,26325,23642,,13069,10953,
2021-06-07,3092,737402,4472,498233,,,1200652,791175,126061,250294,33122,1739610,92430,904410,,151200,,626400,,57600,1143,221,,25645,8180,,22816,9016,,28070,10979,,36542,14418,,48529,20107,,54977,26074,,65358,39563,,76197,49952,,79692,53632,,85593,72837,,76524,69615,,53157,48866,,43715,40165,,26362,23647,,13082,10961,
2021-06-08,7514,744916,7851,506084,,,1214505,801585,126169,252153,34598,1739610,,904410,,151200,,626400,,57600,1241,255,,26480,8716,,23452,9473,,28758,11566,,37366,15194,,49597,21220,,55964,27220,,66082,40339,,76824,50759,,80032,54469,,85869,73232,,76705,69803,,53247,48953,,43782,40231,,26414,23677,,13103,10977,
2021-06-09,9803,754719,14144,520228,,,1237648,819899,128809,253610,35330,1739610,,904410,,151200,,626400,,57600,1416,304,,27777,9502,,24386,10218,,29893,12560,,38657,16555,,50980,23093,,57150,29227,,66798,41974,,77367,52386,,80387,55855,,86125,74035,,76899,70230,,53375,49187,,43870,40358,,26487,23734,,13152,11010,
2021-06-10,16224,770943,17837,538065,,,1270362,846126,130954,256722,36560,1739610,,904410,,151200,,626400,,57600,1753,361,,30362,10546,,26198,11178,,31637,13884,,40611,18279,,53098,25639,,59278,32064,,67726,43796,,78166,54146,,81053,57961,,86589,74854,,77164,70633,,53541,49404,,43995,40473,,26559,23802,,13213,11045,
2021-06-11,7825,778768,17473,555538,,,1294578,860585,131919,264498,37576,1751610,,904410,,151200,,626400,12000,69600,1930,418,,31358,11485,,26830,12162,,32381,15040,,41490,19661,,54131,27680,,60315,34229,,68366,45967,,78717,56521,,81458,60327,,86841,75865,,77304,71054,,53665,49615,,44072,40592,,26631,23857,,13279,11065,
2021-06-12,4688,783456,6708,562246,,,1305386,866212,131919,269109,38146,1751610,,904410,,151200,,626400,,69600,2065,420,,32117,11817,,27275,12639,,32869,15537,,42065,20320,,54752,28480,,60912,35151,,68691,46793,,78981,57421,,81623,61082,,86973,76211,,77384,71159,,53718,49668,,44101,40614,,26646,23866,,13284,11068,
2021-06-13,2628,786084,716,562962,,,1308720,868563,132765,269246,38146,1751610,,904410,,151200,,626400,,69600,2110,427,,32494,11856,,27538,12669,,33169,15596,,42368,20394,,55362,28541,,61486,35233,,68763,46868,,79011,57516,,81644,61181,,86983,76284,,77397,71170,,53723,49675,,44105,40616,,26647,23868,,13284,11068,
2021-06-14,2939,789023,3947,566909,,,1315420,870252,134362,272485,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2160,438,,33091,12230,,27941,12786,,33530,15757,,42762,20626,,55608,28829,,61714,35682,,68921,47434,,79165,58135,,81761,62031,,87076,76496,,77458,71218,,53769,49688,,44126,40621,,26655,23870,,13286,11068,
2021-06-15,5699,794722,4983,571892,,,1325100,876339,135787,273674,39300,1875240,,996840,,165600,,643200,,69600,2430,446,,34141,12614,,28614,13111,,34227,16102,,43493,21147,,56200,29464,,62220,36308,,69223,47930,,79426,58635,,81980,62635,,87226,76775,,77579,71352,,53828,49746,,44172,40656,,26671,23889,,13292,11082,
2021-06-16,7288,802010,10697,582589,,,1341534,885575,140165,274991,40803,1875240,,996840,,165600,,643200,,69600,2877,459,,35190,13382,,29237,13692,,34926,16852,,44350,22186,,57016,30863,,62955,37696,,69659,49059,,79897,59743,,82374,63785,,87530,77453,,77780,71692,,53953,49924,,44240,40744,,26717,23943,,13309,11116,
2021-06-17,7752,809762,14264,596853,,,1361835,896766,145114,277489,42466,1889640,,996840,14400,180000,,643200,,69600,3746,495,,36241,14690,,29836,14714,,35505,18118,,45051,23704,,57756,32570,,63710,39361,,70206,50464,,80422,61122,,82768,65125,,87861,78222,,78009,72064,,54088,50110,,44348,40883,,26815,24032,,13400,11179,
2021-06-18,4928,814690,10031,606884,,,1375742,903982,147663,280641,43456,1889640,,996840,,180000,,643200,,69600,3975,524,,36915,15446,,30242,15312,,35887,19008,,45495,24693,,58234,33820,,64168,40539,,70640,51520,,80829,62191,,83088,66221,,88116,78700,,78196,72328,,54200,50272,,44424,40990,,26855,24094,,13426,11226,
2021-06-19,1336,816026,1348,608232,,,1378065,905033,147663,281570,43799,1889640,,996840,,180000,,643200,,69600,4020,525,,37161,15571,,30364,15373,,36034,19083,,45656,24812,,58404,33954,,64322,40676,,70727,51628,,80903,62323,,83139,66575,,88155,78771,,78215,72346,,54211,50279,,44432,40995,,26856,24095,,13427,11226,
2021-06-20,90,816116,1417,609649,,,1379563,905033,147663,283068,43799,1889640,,996840,,180000,,643200,,69600,4020,525,,37173,15647,,30372,15491,,36040,19235,,45662,25003,,58417,34247,,64335,41020,,70738,51721,,80911,62410,,83144,66629,,88159,78780,,78219,72346,,54211,50279,,44432,40995,,26856,24095,,13427,11226,
2021-06-21,1749,817865,4131,613780,,,1384813,905940,148937,285519,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4239,528,,37434,16037,,30528,15740,,36177,19546,,45818,25341,,58590,34695,,64511,41491,,70845,52065,,80996,62764,,83238,67472,,88220,78986,,78265,72426,,54248,50337,,44452,41018,,26870,24104,,13434,11230,
2021-06-22,3083,820948,7865,621645,,,1395195,911562,149863,288880,44890,2034150,,1117350,,180000,,667200,,69600,4568,549,,37894,16627,,30753,16178,,36432,20080,,46070,25964,,58867,36496,,64776,42570,,71073,52850,,81230,63494,,83406,68047,,88350,79294,,78375,72606,,54310,50432,,44501,41074,,26893,24130,,13450,11254,
2021-06-23,4976,825924,15883,637528,,,1415108,928774,150685,289869,45780,2034150,,1117350,,180000,,667200,,69600,5077,700,,38567,18268,,31118,17452,,36828,21376,,46481,27486,,59320,38123,,65235,44331,,71425,54815,,81596,65419,,83715,69183,,88616,80049,,78545,73006,,54428,50656,,44578,41179,,26934,24202,,13461,11283,
2021-06-24,5135,831059,21761,659289,,,1440822,946796,155529,291655,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5400,898,,39214,20502,,31501,19101,,37213,23083,,46894,29577,,59769,40612,,65725,46893,,71872,57213,,82016,67648,,84102,70928,,88917,81131,,78765,73687,,54539,51006,,44659,41377,,26986,24300,,13487,11333,
2021-06-25,10,831069,59,659348,,,1440882,946796,155529,291706,46851,2060550,,1117350,,194400,,667200,,81600,5400,898,,39216,20512,,31501,19103,,37215,23089,,46894,29581,,59770,40617,,65727,46902,,71873,57219,,82016,67654,,84103,70937,,88918,81133,,78765,73687,,54539,51006,,44659,41377,,26986,24300,,13487,11333,
2021-06-26,439,831508,3752,663100,,,1444905,948156,158007,291730,47012,2060550,,1117350,,194400,,667200,,81600,5425,907,,39277,20709,,31531,19209,,37250,23226,,46934,29747,,59816,40772,,65756,47086,,71916,57838,,82065,68328,,84145,71673,,88934,81614,,78780,73872,,54543,51065,,44661,41405,,26987,24312,,13488,11337,
2021-06-27,10,831518,11,663111,,,1444919,948160,158007,291733,47019,2060550,,1117350,,194400,,667200,,81600,5425,907,,39280,20712,,31532,19210,,37250,23226,,46936,29748,,59818,40774,,65758,47088,,71916,57838,,82065,68328,,84145,71673,,88934,81616,,78780,73872,,54543,51065,,44661,41405,,26987,24312,,13488,11337,
2021-06-28,1310,832828,5214,668325,,,1451116,951310,158541,293965,47300,2170530,109980,1227330,,194400,,667200,,81600,5512,954,,39470,21197,,31660,19538,,37349,23571,,47053,31081,,59976,41537,,65893,47563,,71993,58177,,82151,68665,,84215,72038,,89003,81837,,78827,73968,,54563,51102,,44680,41431,,26993,24322,,13490,11344,
2021-06-29,1954,834782,10366,678691,,,1462811,958666,158923,297356,47866,2297730,,1227330,,194400,127200,794400,,81600,5599,1072,,39785,22826,,31822,20707,,37518,25023,,47219,32071,,60161,42626,,66102,48598,,72143,58938,,82321,69356,,84332,72739,,89091,82143,,78891,74146,,54600,51225,,44701,41513,,27002,24350,,13495,11358,
2021-06-30,3758,838540,11355,690046,,,1477027,968371,161477,298463,48716,2313330,,1227330,15600,210000,,794400,,81600,5831,1204,,40328,24152,,32078,21596,,37787,26078,,47543,33235,,60537,43956,,66452,49827,,72417,60140,,82615,70400,,84593,73539,,89301,82624,,79039,74392,,54690,51387,,44772,41646,,27051,24445,,13506,11425,
2021-07-01,3704,842244,16921,706967,2,2,1496904,982375,163997,301130,49402,2313330,,1227330,,210000,,794400,,81600,6060,1539,,40765,26320,,32363,23082,,38074,27667,,47821,35043,1,60881,46025,1,66755,51832,,72727,61455,,82918,71741,,84870,75036,,89529,83236,,79209,74706,,54786,51560,,44854,41754,,27096,24505,,13536,11466,
2021-07-02,3884,846128,11343,718310,1,3,1511279,993570,164834,302704,50171,2330130,,1227330,,210000,,794400,16800,98400,6497,1742,,41235,27712,,32609,24039,,38347,28705,,48152,36258,1,61217,47456,1,67078,53267,,72988,62413,,83243,72578,,85147,76058,,89752,83649,1,79379,74897,,54892,51682,,44920,41826,,27125,24538,,13547,11490,
2021-07-03,423,846551,1206,719516,,3,1512824,994788,164834,302948,50254,2330130,,1227330,,210000,,794400,,98400,6526,1758,,41296,27908,,32643,24147,,38373,28814,,48194,36404,1,61262,47585,1,67119,53408,,73021,62472,,83280,72628,,85172,76260,,89778,83667,1,79388,74912,,54901,51691,,44922,41830,,27128,24539,,13548,11493,
2021-07-04,,846551,18,719534,,3,1512842,994788,164834,302966,50254,2330130,,1227330,,210000,,794400,,98400,6526,1758,,41296,27908,,32643,24151,,38373,28819,,48194,36409,1,61262,47586,1,67119,53411,,73021,62472,,83280,72628,,85172,76260,,89778,83667,1,79388,74912,,54901,51691,,44922,41830,,27128,24539,,13548,11493,
2021-07-05,1452,848003,5547,725081,,3,1519403,997938,166361,304450,50654,2402670,72540,1299870,,210000,,794400,,98400,6645,1821,,41460,28572,,32738,24572,,38464,29288,,48304,36941,1,61370,48272,1,67260,54066,,73152,63012,,83403,73209,,85295,76689,,89875,83913,1,79454,75035,,54941,51763,,44948,41872,,27140,24560,,13554,11496,
2021-07-06,2248,850251,6728,731809,1,4,1527721,1004771,166706,304973,51271,2402670,,1299870,,210000,,794400,,98400,6808,2070,,41697,29664,,32887,25251,,38640,30010,,48519,37747,1,61562,49148,1,67463,54923,1,73317,63423,,83597,73550,,85454,76991,,90008,84084,1,79569,75140,,55015,51824,,44990,41903,,27163,24576,,13562,11505,
2021-07-07,4494,854745,9230,741039,2,6,1540218,1013772,167885,306132,52429,2414670,,1299870,12000,222000,,794400,,98400,7068,2377,,42207,30907,,33169,26048,,38983,30913,,48888,38856,2,61958,50226,1,67870,55977,1,73692,64043,,84002,74186,,85817,77637,1,90314,84460,1,79779,75338,,55140,51954,,45069,41981,,27211,24614,,13578,11522,
2021-07-08,5723,860468,11391,752430,3,9,1556083,1024327,169745,308412,53599,2414670,,1299870,,222000,,794400,,98400,7540,3044,,42773,32368,1,33511,26941,,39359,31870,,49314,40104,3,62439,51580,2,68343,57237,1,74135,64928,,84482,75044,,86316,78404,1,90739,84888,1,80089,75625,,55341,52117,,45189,42060,,27284,24666,,13614,11554,
2021-07-09,4313,864781,8205,760635,22,31,1567280,1030140,171763,310498,54879,2448270,,1299870,,222000,24000,818400,9600,108000,7735,3327,,43190,33484,2,33746,27629,,39634,32533,,49697,40929,3,62826,52453,2,68778,58163,1,74503,65617,1,84909,75721,,86668,79108,2,91064,85229,5,80320,75818,5,55474,52232,3,45283,42126,4,27321,24699,,13633,11567,3
2021-07-10,725,865506,627,761262,1,32,1568371,1030981,171763,310498,55129,2448270,,1299870,,222000,,818400,,108000,7773,3357,,43245,33567,2,33800,27672,,39689,32589,,49755,40971,3,62896,52536,2,68857,58250,1,74590,65691,1,84975,75774,,86726,79137,2,91112,85246,6,80350,75835,5,55492,52241,3,45287,42129,4,27326,24700,,13633,11567,3
2021-07-11,216,865722,139,761401,1,33,1568601,1031082,171763,310501,55255,2448270,,1299870,,222000,,818400,,108000,7782,3360,,43256,33575,2,33815,27682,,39700,32598,,49779,40989,4,62913,52549,2,68883,58265,1,74608,65706,1,85000,75791,,86744,79150,2,91127,85253,6,80363,75840,5,55502,52245,3,45289,42130,4,27328,24701,,13633,11567,3
2021-07-12,3011,868733,4089,765490,1,34,1574882,1033874,173673,311301,56034,2270810,72540,1372410,,222000,-250000,568400,,108000,7921,3472,,43589,34265,2,34023,28169,,39926,33036,,50030,41525,4,63214,52996,2,69147,58701,1,74876,65975,2,85267,76012,,86992,79337,2,91330,85351,6,80520,75909,5,55572,52293,3,45345,42161,4,27343,24714,,13638,11574,3
2021-07-13,3076,871809,4382,769872,1,35,1581557,1038948,173829,312036,56744,2270810,,1372410,,222000,,568400,,108000,8127,3759,,43925,34913,2,34244,28527,1,40148,33376,,50317,41955,4,63496,53510,2,69437,59164,1,75150,66314,2,85556,76324,,87200,79636,2,91507,85527,6,80661,76022,5,55647,52352,3,45388,42192,4,27365,24725,,13641,11576,3
2021-07-14,6258,878067,6537,776409,1,36,1592510,1046169,175023,312792,58526,2282810,,1372410,12000,234000,,568400,,108000,8509,4126,,44578,35793,2,34696,29105,1,40650,33998,,50901,42658,4,64126,54231,2,70048,59885,1,75691,66811,2,86096,76789,,87645,79986,3,91850,85807,6,80920,76174,5,55800,52452,3,45473,42244,4,27417,24753,,13667,11597,3
2021-07-15,7542,885609,8979,785388,5,41,1606421,1055293,175649,314427,61052,2294810,,1372410,,234000,12000,580400,,108000,8903,4505,,45348,36959,2,35190,29781,1,41232,34814,,51631,43622,4,64972,55408,3,70793,60898,2,76352,67503,3,86741,77426,1,88204,80492,3,92307,86137,6,81204,76386,5,55967,52596,4,45596,42354,4,27469,24860,,13700,11647,3
2021-07-16,6333,891942,6008,791396,1,42,1616581,1061717,176423,315295,63146,2294810,,1372410,,234000,,580400,,108000,9174,4788,,46016,37805,3,35628,30224,1,41794,35342,,52270,44221,4,65723,56083,3,71488,61552,2,76930,68006,3,87280,77907,1,88610,80885,3,92603,86360,6,81398,76529,5,56108,52697,4,45685,42427,4,27511,24904,,13724,11666,3
2021-07-17,1381,893323,1093,792489,,42,1618236,1062462,176457,315381,63936,2294810,,1372410,,234000,,580400,,108000,9191,4799,,46145,37928,3,35741,30323,1,41909,35434,,52443,44356,4,65891,56218,3,71682,61701,2,77079,68119,3,87405,78003,1,88673,80952,3,92661,86388,6,81428,76552,5,56134,52711,4,45697,42431,4,27516,24906,,13728,11668,3
2021-07-18,28,893351,10,792499,,42,1618267,1062487,176457,315381,63942,2294810,,1372410,,234000,,580400,,108000,9192,4799,,46145,37928,3,35744,30324,1,41909,35434,,52443,44356,4,65892,56219,3,71685,61704,2,77086,68122,3,87409,78004,1,88673,80952,3,92664,86388,6,81430,76552,5,56135,52711,4,45699,42431,4,27517,24907,,13728,11668,3
2021-07-19,3168,896519,3010,795509,2,44,1623325,1064826,177269,316197,65033,2367350,72540,1444950,,234000,,580400,,108000,9327,4895,,46526,38376,3,35967,30569,2,42185,35732,,52750,44712,5,66207,56547,3,72046,62087,2,77390,68363,3,87668,78230,1,88859,81115,3,92856,86499,6,81533,76608,5,56204,52742,4,45735,42451,4,27536,24913,,13730,11670,3
2021-07-20,3469,899988,3379,798888,1,45,1628844,1068694,177305,316515,66330,2367350,,1444950,,234000,,580400,,108000,9497,5015,,46915,38822,3,36230,30878,2,42464,36026,,53063,45042,5,66604,56957,3,72393,62465,2,77737,68641,4,87953,78484,1,89081,81276,3,93030,86627,6,81634,76686,5,56290,52794,4,45797,42522,4,27563,24955,,13737,11698,3
2021-07-21,6167,906155,5504,804392,5,50,1638495,1075262,177846,317066,68321,2319350,,1444950,,234000,-48000,532400,,108000,9892,5213,,47626,39507,3,36687,31298,2,42951,36464,,53573,45566,5,67212,57607,3,73035,63147,3,78250,69082,4,88485,78933,1,89510,81610,3,93374,86860,7,81875,76846,5,56446,52889,5,45883,42608,4,27597,25015,,13759,11747,5
2021-07-22,6432,912587,6328,810720,4,54,1649402,1082992,178159,318134,70117,2319350,,1444950,,234000,,532400,,108000,10313,5631,,48367,40177,3,37090,31712,2,43454,36953,,54136,46221,7,67822,58325,3,73665,63846,3,78771,69566,5,89039,79392,2,89957,81997,3,93765,87150,7,82137,77047,5,56634,53025,5,46012,42721,4,27643,25106,,13782,11851,5
2021-07-23,5868,918455,5300,816020,,54,1658572,1089753,178245,318524,72050,2360150,,1444950,12000,246000,28800,561200,,108000,10568,5829,,49020,40807,3,37511,32100,2,43917,37396,,54633,46704,7,68457,58881,3,74257,64415,3,79331,70035,5,89569,79850,2,90385,82374,3,94082,87423,7,82346,77228,5,56785,53144,5,46117,42800,4,27681,25154,,13796,11880,5
2021-07-24,1112,919567,759,816779,,54,1660061,1090654,178474,318527,72406,2360150,,1444950,,246000,,561200,,108000,10611,5856,,49128,40896,3,37594,32161,2,44021,37466,,54749,46800,7,68589,58973,3,74374,64501,3,79446,70111,5,89676,79919,2,90452,82416,3,94128,87446,7,82384,77241,5,56802,53153,5,46124,42803,4,27693,25157,,13796,11880,5
2021-07-25,8,919575,17,816796,,54,1660081,1090658,178474,318538,72411,2360150,,1444950,,246000,,561200,,108000,10613,5856,,49129,40897,3,37595,32166,2,44022,37471,,54749,46801,7,68590,58974,3,74375,64502,3,79446,70111,5,89676,79919,2,90453,82418,3,94128,87446,7,82384,77241,5,56802,53154,5,46124,42803,4,27693,25157,,13796,11880,5
2021-07-26,3334,922909,2641,819437,2,56,1665100,1094139,178530,319105,73326,2432690,72540,1517490,,246000,,561200,,108000,10822,6008,,49524,41258,3,37849,32410,2,44294,37683,,55046,47089,7,68940,59246,3,74698,64799,4,79734,70326,6,89992,80092,2,90674,82565,3,94267,87553,7,82522,77316,5,56874,53204,5,46164,42831,4,27711,25173,,13798,11884,5
2021-07-27,4863,927772,2901,822338,,56,1671512,1098959,178579,319318,74656,2432690,,1517490,,246000,,561200,,108000,11108,6162,,50162,41594,3,38246,32645,2,44682,37922,,55483,47351,7,69438,59569,3,75134,65097,4,80151,70557,6,90386,80320,2,90987,82732,3,94522,87677,7,82694,77406,5,56988,53275,5,46230,42881,4,27749,25224,,13812,11926,5
2021-07-28,5218,932990,5145,827483,12,68,1680299,1105318,178962,319815,76204,2432690,,1517490,,246000,,561200,,108000,11523,6395,,50745,42139,3,38584,32971,2,45068,38292,1,55916,47794,7,69924,60053,3,75620,65587,4,80587,70993,6,90825,80727,2,91380,83097,3,94849,87987,8,82912,77630,7,57118,53417,6,46334,43022,6,27777,25343,3,13828,12036,7
2021-07-29,5651,938641,6251,833734,2,70,1690777,1112741,179873,320578,77585,2473490,,1517490,,246000,40800,602000,,108000,11896,6698,,51413,42884,3,38951,33456,2,45506,38758,1,56370,48356,7,70395,60688,3,76164,66215,4,81105,71472,7,91310,81188,2,91807,83522,3,95188,88312,8,83156,77896,7,57271,53604,6,46436,43147,6,27825,25447,4,13848,12091,7
2021-07-30,4109,942750,5298,839032,6,76,1698714,1118522,180017,321185,78990,2497490,,1517490,12000,258000,,602000,12000,120000,12154,6942,1,51868,43425,3,39224,33795,2,45851,39147,1,56758,48824,7,70819,61209,5,76558,66741,4,81521,71914,7,91675,81610,4,92084,83915,3,95393,88656,9,83284,78148,7,57362,53762,6,46485,43271,6,27853,25535,4,13861,12138,7
2021-07-31,1441,944191,1224,840256,1,77,1700734,1119762,180134,321215,79623,2497490,,1517490,,258000,,602000,,120000,12243,6992,1,52012,43531,3,39339,33892,2,45979,39256,1,56920,48953,7,70975,61360,5,76727,66882,4,81641,72024,7,91786,81712,4,92166,84003,3,95448,88719,10,83342,78190,7,57388,53782,6,46500,43281,6,27860,25540,4,13865,12139,7
2021-08-01,8,944199,9,840265,,77,1700743,1119763,180134,321215,79631,2497490,,1517490,,258000,,602000,,120000,12243,6992,1,52012,43531,3,39340,33893,2,45979,39257,1,56920,48953,7,70976,61361,5,76729,66884,4,81644,72027,7,91786,81712,4,92167,84004,3,95448,88719,10,83342,78190,7,57388,53782,6,46500,43281,6,27860,25540,4,13865,12139,7
2021-08-02,2631,946830,2984,843249,2,79,1705501,1123245,180237,321555,80464,2565350,67860,1585350,,258000,,602000,,120000,12422,7189,1,52322,43897,3,39532,34103,2,46177,39475,1,57152,49205,7,71238,61648,5,76972,67162,4,81883,72279,7,91995,81972,5,92338,84213,4,95612,88896,10,83449,78305,7,57452,53842,6,46535,43335,6,27880,25571,4,13871,12157,7
2021-08-03,3728,950558,2725,845974,1,80,1711113,1127771,180426,321641,81275,2565350,,1585350,,258000,,602000,,120000,12723,7360,2,52773,44212,3,39810,34286,2,46474,39682,1,57483,49443,7,71615,61878,5,77329,67389,4,82168,72500,7,92284,82209,5,92565,84402,4,95799,89068,10,83594,78419,7,57556,53924,6,46599,43396,6,27905,25620,4,13881,12186,7
2021-08-04,4135,954693,5005,850979,3,83,1719189,1133859,181034,321985,82311,2565350,,1585350,,258000,,602000,,120000,13084,7633,2,53199,44723,3,40112,34582,2,46745,40027,1,57821,49846,7,72000,62368,5,77718,67925,5,82521,72890,8,92601,82641,6,92866,84794,4,96048,89392,10,83777,78694,7,57675,54065,6,46683,43486,6,27947,25684,4,13896,12229,7
2021-08-05,4816,959509,6299,857278,5,88,1728973,1141495,181300,322580,83598,2565350,,1585350,,258000,,602000,,120000,13422,7965,2,53716,45328,3,40447,34964,2,47122,40444,1,58223,50342,7,72457,62966,5,78165,68538,5,82941,73402,8,93023,83165,7,93182,85258,5,96333,89770,11,83993,78986,7,57794,54239,7,46767,43676,6,28001,25837,5,13923,12398,7
2021-08-06,3203,962712,5402,862680,3,91,1736828,1148018,181717,322783,84310,2584550,,1585350,12000,270000,7200,609200,,120000,13669,8234,2,54032,45861,3,40671,35286,2,47351,40833,2,58504,50775,7,72749,63470,6,78451,69057,5,83210,73887,8,93288,83661,8,93414,85651,5,96521,90142,11,84154,79230,7,57894,54408,7,46834,43815,6,28035,25923,5,13935,12447,7
2021-08-07,659,963371,488,863168,2,93,1737763,1148614,181846,322791,84512,2584550,,1585350,,270000,,609200,,120000,13688,8239,2,54118,45913,3,40724,35323,3,47408,40888,2,58571,50832,7,72826,63534,6,78520,69118,5,83270,73941,8,93343,83705,9,93447,85674,5,96551,90158,11,84180,79240,7,57905,54413,7,46846,43820,6,28039,25923,5,13935,12447,7
2021-08-08,386,963757,161,863329,,93,1738267,1149081,181846,322791,84549,2584550,,1585350,,270000,,609200,,120000,13735,8249,2,54175,45927,3,40750,35334,3,47449,40903,2,58615,50852,7,72862,63557,6,78557,69138,5,83305,73952,8,93367,83719,9,93456,85681,5,96564,90165,11,84186,79242,7,57909,54416,7,46848,43823,6,28044,25924,5,13935,12447,7
2021-08-09,2198,965955,2319,865648,1,94,1742181,1151940,182161,322951,85129,2652410,67860,1653210,,270000,,609200,,120000,13979,8378,2,54457,46199,3,40913,35484,3,47579,41069,2,58784,51057,7,73069,63798,6,78736,69387,5,83491,74134,9,93543,83903,9,93600,85822,5,96699,90314,11,84276,79328,7,57952,54482,7,46884,43874,6,28054,25950,5,13939,12469,7
2021-08-10,2675,968630,2854,868502,,94,1747066,1156057,182225,323030,85754,2652410,,1653210,,270000,,609200,,120000,14190,8589,2,54796,46547,3,41091,35697,3,47803,41295,2,59029,51320,7,73329,64070,6,78980,69634,5,83698,74392,9,93750,84138,9,93762,86005,5,96832,90451,11,84389,79413,7,58024,54555,7,46927,43929,6,28076,25984,5,13954,12483,7
2021-08-11,3397,972027,4235,872737,6,100,1753771,1161527,182392,323181,86671,2664410,,1653210,12000,282000,,609200,,120000,14521,8899,2,55218,47013,4,41318,35978,3,48049,41602,4,59306,51642,7,73622,64455,6,79273,70057,6,83941,74732,9,94029,84478,9,93988,86305,5,97041,90723,12,84542,79604,7,58108,54698,7,46982,43994,6,28114,26038,5,13975,12519,8
2021-08-12,3906,975933,6273,879010,3,103,1763092,1169485,182629,323489,87489,2671610,,1653210,,282000,7200,616400,,120000,14905,9372,2,55690,47775,4,41585,36364,3,48339,41999,5,59592,52144,7,73967,65003,6,79673,70662,7,84261,75239,9,94316,84985,9,94217,86771,5,97249,91106,12,84705,79876,8,58230,54892,7,47055,44146,6,28154,26108,5,13995,12568,8
