date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819057,9809,644257,1414264,920406,155577,293169,45112,2297730,,1227330,,194400,127200,794400,,81600,6957,1553,39194,22693,29430,18911,36030,23475,46521,31018,59470,41248,64997,46927,72852,58540,81837,67436,85075,72151,88225,81492,77130,71447,53309,46567,42512,34169,24415,18724,11103,7906
2021-06-30,3563,822620,10856,655113,1427866,929646,158077,294248,45895,2313330,,1227330,15600,210000,,794400,,81600,7210,1719,39707,23981,29642,19705,36275,24446,46823,32125,59816,42500,65328,48144,73125,59692,82114,68426,85326,72958,88433,81923,77271,71694,53394,46716,42586,34302,24457,18813,11113,7969
2021-07-01,3525,826145,16084,671197,1446781,942945,160446,296855,46535,2313330,,1227330,,210000,,794400,,81600,7464,2160,40107,26026,29879,21011,36530,25911,47084,33826,60143,44497,65611,50046,73438,60909,82405,69757,85607,74424,88647,82479,77435,72003,53490,46875,42667,34404,24499,18865,11139,8004
2021-07-02,3693,829838,10673,681870,1460353,953439,161258,298395,47261,2330130,,1227330,,210000,,794400,16800,98400,7923,2427,40526,27289,30089,21843,36777,26840,47392,34969,60457,45869,65922,51413,73694,61801,82720,70575,85885,75432,88859,82840,77600,72189,53586,46985,42733,34476,24525,18898,11150,8024
2021-07-03,402,830240,1139,683009,1461812,954575,161258,298637,47342,2330130,,1227330,,210000,,794400,,98400,7957,2446,40579,27483,30117,21924,36802,26942,47436,35104,60500,45991,65957,51553,73727,61852,82755,70620,85909,75636,88884,82856,77608,72202,53595,46994,42735,34480,24528,18899,11151,8027
2021-07-04,,830240,15,683024,1461827,954575,161258,298652,47342,2330130,,1227330,,210000,,794400,,98400,7957,2446,40579,27483,30117,21926,36802,26947,47436,35108,60500,45992,65957,51556,73727,61852,82755,70620,85909,75636,88884,82856,77608,72202,53595,46994,42735,34480,24528,18899,11151,8027
2021-07-05,1370,831610,5285,688309,1468081,957549,162718,300093,47721,2402670,72540,1299870,,210000,,794400,,98400,8088,2530,40721,28123,30205,22290,36879,27395,47535,35607,60602,46657,66088,52181,73856,62360,82874,71193,86033,76041,88976,83080,77665,72322,53632,47062,42760,34523,24541,18915,11155,8030
2021-07-06,2149,833759,6360,694669,1475971,964011,163050,300602,48308,2402670,,1299870,,210000,,794400,,98400,8262,2819,40936,29161,30329,22884,37051,28060,47726,36363,60795,47490,66281,52993,74017,62727,83063,71538,86185,76325,89112,83250,77776,72424,53702,47116,42800,34553,24561,18927,11163,8039
2021-07-07,4261,838020,8708,703377,1487810,972570,164107,301727,49406,2414670,,1299870,12000,222000,,794400,,98400,8548,3179,41386,30319,30569,23578,37372,28877,48063,37396,61164,48512,66668,53977,74367,63300,83467,72184,86548,76968,89408,83587,77977,72612,53829,47242,42872,34629,24604,18961,11178,8056
2021-07-08,5480,843500,10830,714207,1502962,982643,165844,303973,50502,2414670,,1299870,,222000,,794400,,98400,9045,3902,41896,31707,30864,24352,37710,29739,48469,38572,61618,49800,67130,55173,74798,64131,83933,73019,87044,77737,89823,83986,78275,72892,54029,47394,42984,34708,24669,19008,11213,8087
2021-07-09,4124,847624,8008,722215,1513846,988405,167721,306022,51698,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4234,42264,32792,31078,24984,37959,30347,48815,39376,61998,50649,67544,56099,75160,64796,84347,73675,87389,78450,90142,84303,78497,73086,54158,47511,43072,34773,24702,19038,11232,8102
2021-07-10,682,848306,582,722797,1514875,989210,167721,306022,51922,2448270,,1299870,,222000,,818400,,108000,9306,4269,42318,32866,31118,25018,38010,30390,48867,39412,62065,50731,67619,56181,75241,64865,84413,73729,87451,78477,90180,84319,78529,73104,54174,47520,43077,34776,24706,19038,11232,8102
2021-07-11,189,848495,133,722930,1515089,989314,167721,306025,52029,2448270,,1299870,,222000,,818400,,108000,9316,4272,42324,32876,31127,25024,38018,30399,48885,39426,62080,50742,67641,56196,75257,64882,84439,73747,87469,78489,90197,84327,78539,73108,54184,47524,43079,34777,24708,19039,11232,8102
2021-07-12,2765,851260,3657,726587,1520834,991997,169375,306784,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4397,42623,33480,31279,25396,38204,30785,49107,39889,62346,51156,67886,56603,75512,65116,84702,73970,87710,78665,90399,84419,78686,73174,54252,47571,43132,34806,24720,19051,11236,8109
2021-07-13,2745,854005,4007,730594,1526968,996715,169522,307495,53236,2270810,,1372410,,222000,,568400,,108000,9682,4713,42901,34040,31424,25678,38384,31083,49344,40267,62594,51635,68140,57011,75775,65446,84976,74260,87916,78962,90575,84587,78816,73277,54328,47632,43174,34833,24737,19060,11239,8110
2021-07-14,5515,859520,5846,736440,1536944,1003564,170568,308240,54572,2282810,,1372410,12000,234000,,568400,,108000,10098,5105,43440,34818,31735,26089,38742,31583,49805,40864,63138,52285,68666,57659,76289,65909,85497,74700,88350,79324,90920,84854,79057,73426,54480,47726,43253,34884,24789,19086,11261,8128
2021-07-15,6533,866053,8024,744464,1549615,1012238,171163,309843,56371,2294810,,1372410,,234000,12000,580400,,108000,10524,5515,44039,35829,32058,26616,39171,32257,50400,41701,63828,53312,69305,58554,76894,66537,86108,75306,88889,79808,91365,85182,79328,73627,54645,47860,43367,34994,24841,19197,11291,8169
2021-07-16,5932,871985,5390,749854,1559203,1018617,171883,310678,58025,2294810,,1372410,,234000,,580400,,108000,10829,5828,44623,36567,32407,26963,39654,32687,50969,42206,64546,53910,69964,59142,77450,66988,86644,75767,89290,80184,91656,85391,79521,73774,54779,47960,43456,35059,24883,19240,11314,8188
2021-07-17,1194,873179,932,750786,1560657,1019311,171916,310764,58666,2294810,,1372410,,234000,,580400,,108000,10848,5840,44735,36673,32481,27030,39745,32754,51108,42315,64682,54021,70141,59277,77588,67088,86763,75860,89348,80245,91713,85417,79550,73798,54803,47973,43468,35063,24888,19242,11318,8190
2021-07-18,28,873207,10,750796,1560688,1019336,171916,310764,58672,2294810,,1372410,,234000,,580400,,108000,10849,5840,44736,36673,32483,27031,39745,32754,51108,42315,64683,54022,70144,59280,77595,67091,86767,75861,89348,80245,91717,85417,79551,73798,54805,47973,43469,35063,24889,19243,11318,8190
2021-07-19,2855,876062,2755,753551,1565359,1021558,172660,311551,59590,2367350,72540,1444950,,234000,,580400,,108000,10994,5942,45068,37079,32661,27235,39978,33017,51357,42622,64965,54339,70475,59633,77870,67310,87015,76075,89524,80399,91902,85523,79652,73852,54870,48001,43505,35083,24906,19249,11320,8192
2021-07-20,3112,879174,3002,756553,1570394,1025191,172694,311864,60645,2367350,,1444950,,234000,,580400,,108000,11178,6062,45400,37480,32856,27465,40198,33246,51635,42914,65306,54698,70790,59974,78187,67554,87296,76311,89726,80562,92076,85652,79748,73921,54957,48051,43561,35154,24935,19292,11325,8217
2021-07-21,5656,884830,5042,761595,1579408,1031494,173203,312405,62306,2319350,,1444950,,234000,-48000,532400,,108000,11592,6280,46036,38093,33227,27802,40596,33597,52070,43375,65858,55311,71365,60593,78679,67972,87801,76739,90155,80887,92405,85874,79986,74072,55103,48144,43644,35241,24966,19352,11347,8263
2021-07-22,5927,890757,5895,767490,1589678,1038916,173513,313451,63798,2319350,,1444950,,234000,,532400,,108000,12054,6726,46665,38689,33548,28121,41024,34018,52569,43988,66415,55985,71940,61252,79154,68408,88331,77178,90597,81273,92784,86149,80247,74271,55289,48277,43760,35354,25009,19443,11371,8358
2021-07-23,5329,896086,4815,772305,1598173,1045368,173595,313826,65384,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6946,47248,39247,33878,28432,41408,34386,52998,44395,66979,56481,72470,61771,79669,68844,88833,77611,91008,81640,93090,86410,80450,74452,55443,48383,43859,35434,25044,19488,11384,8385
2021-07-24,984,897070,661,772966,1599513,1046219,173807,313826,65661,2360150,,1444950,,246000,,561200,,108000,12373,6973,47335,39325,33946,28480,41497,34443,53095,44481,67094,56555,72571,61842,79772,68916,88928,77672,91071,81675,93134,86433,80489,74466,55460,48391,43866,35437,25055,19492,11384,8385
2021-07-25,8,897078,12,772978,1599528,1046222,173807,313833,65666,2360150,,1444950,,246000,,561200,,108000,12375,6973,47336,39326,33948,28484,41497,34446,53095,44482,67095,56556,72572,61843,79772,68916,88928,77672,91072,81676,93134,86433,80489,74466,55460,48391,43866,35437,25055,19492,11384,8385
2021-07-26,3101,900179,2422,775400,1604234,1049560,173862,314365,66447,2432690,72540,1517490,,246000,,561200,,108000,12599,7137,47696,39658,34156,28680,41739,34625,53367,44736,67404,56805,72871,62113,80045,69115,89232,77839,91285,81821,93272,86539,80623,74536,55532,48437,43901,35463,25072,19507,11385,8389
2021-07-27,4521,904700,2621,778021,1610229,1054175,173909,314568,67577,2432690,,1517490,,246000,,561200,,108000,12914,7304,48252,39942,34486,28864,42087,34823,53750,44964,67876,57102,73266,62383,80443,69328,89612,78053,91589,81977,93530,86664,80786,74620,55642,48503,43959,35508,25111,19559,11397,8427
2021-07-28,4832,909532,4775,782796,1618499,1060286,174280,315051,68882,2432690,,1517490,,246000,,561200,,108000,13356,7560,48756,40415,34758,29115,42399,35139,54141,45368,68308,57529,73724,62836,80862,69738,90035,78450,91969,82329,93851,86974,80997,74841,55768,48643,44059,35651,25136,19679,11413,8529
2021-07-29,5341,914873,5854,788650,1628468,1067505,175126,315782,70055,2473490,,1517490,,246000,40800,602000,,108000,13757,7883,49355,41094,35086,29523,42774,35554,54548,45881,68753,58105,74242,63428,81357,70182,90514,78896,92391,82763,94174,87273,81232,75109,55916,48825,44160,35769,25182,19786,11432,8579
2021-07-30,3687,918560,4899,793549,1635869,1073061,175266,316373,71169,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8153,49740,41559,35271,29788,43069,35890,54868,46296,69121,58573,74609,63920,81727,70579,90875,79318,92651,83144,94381,87613,81356,75354,56000,48975,44210,35894,25207,19869,11444,8624
2021-07-31,1254,919814,1049,794598,1637675,1074248,175372,316401,71654,2497490,,1517490,,258000,,602000,,120000,14127,8205,49861,41650,35352,29855,43160,35967,55012,46403,69251,58699,74751,64033,81826,70676,90983,79412,92730,83236,94437,87674,81412,75390,56027,48996,44224,35903,25213,19874,11448,8625
2021-08-01,8,919822,8,794606,1637683,1074248,175372,316401,71662,2497490,,1517490,,258000,,602000,,120000,14127,8205,49861,41650,35353,29856,43160,35967,55012,46403,69252,58700,74753,64035,81829,70679,90984,79413,92730,83236,94437,87674,81412,75390,56027,48996,44224,35903,25213,19874,11448,8625
2021-08-02,2435,922257,2764,797370,1642168,1077610,175471,316734,72353,2565350,67860,1585350,,258000,,602000,,120000,14312,8407,50143,41994,35509,30015,43331,36157,55219,46630,69484,58947,74982,64299,82050,70915,91186,79661,92901,83443,94587,87841,81523,75507,56087,49054,44257,35956,25232,19904,11454,8640
2021-08-03,3442,925699,2483,799853,1647370,1081852,175648,316817,73053,2565350,,1585350,,258000,,602000,,120000,14620,8581,50546,42275,35737,30151,43584,36328,55516,46832,69815,59148,75319,64510,82316,71119,91464,79893,93115,83619,94776,88018,81666,75610,56190,49139,44314,36014,25258,19947,11463,8669
2021-08-04,3907,929606,4697,804550,1655023,1087650,176235,317157,73981,2565350,,1585350,,258000,,602000,,120000,14995,8869,50923,42731,36011,30400,43821,36623,55825,47195,70170,59610,75679,64998,82660,71496,91764,80309,93413,84010,95027,88345,81840,75869,56312,49272,44391,36103,25299,20010,11476,8710
2021-08-05,4513,934119,5918,810468,1664300,1094993,176490,317731,75086,2565350,,1585350,,258000,,602000,,120000,15357,9229,51385,43268,36285,30706,44165,36990,56175,47644,70579,60156,76102,65562,83069,72004,92170,80815,93729,84469,95305,88708,82042,76146,56432,49453,44472,36291,25354,20162,11498,8865
2021-08-06,2979,937098,4976,815444,1671645,1101181,176878,317927,75659,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9521,51678,43741,36460,30958,44368,37313,56421,48016,70828,60607,76366,66045,83325,72463,92429,81291,93957,84849,95487,89085,82204,76380,56526,49613,44541,36421,25386,20234,11508,8907
2021-08-07,573,937671,409,815853,1672470,1101741,176990,317932,75807,2584550,,1585350,,270000,,609200,,120000,15635,9527,51756,43787,36502,30982,44412,37359,56475,48059,70898,60659,76418,66091,83373,72510,92479,81332,93990,84870,95516,89102,82228,76389,56537,49618,44554,36427,25390,20234,11508,8907
2021-08-08,367,938038,147,816000,1672945,1102179,176990,317932,75844,2584550,,1585350,,270000,,609200,,120000,15680,9537,51809,43801,36529,30989,44446,37371,56519,48078,70931,60680,76453,66109,83407,72520,92504,81347,93997,84875,95530,89109,82233,76391,56542,49622,44555,36429,25395,20235,11508,8907
2021-08-09,2072,940110,2135,818135,1676644,1104933,177288,318090,76333,2652410,67860,1653210,,270000,,609200,,120000,15932,9677,52066,44042,36675,31110,44552,37516,56675,48252,71123,60898,76617,66332,83583,72692,92676,81526,94140,85009,95659,89249,82320,76476,56587,49686,44589,36482,25404,20261,11512,8927
2021-08-10,2525,942635,2679,820814,1681269,1108856,177350,318167,76896,2652410,,1653210,,270000,,609200,,120000,16150,9906,52381,44343,36836,31289,44753,37722,56898,48499,71361,61150,76841,66567,83787,72928,92873,81759,94296,85187,95791,89377,82431,76559,56656,49758,44631,36536,25426,20294,11524,8940
2021-08-11,3182,945817,3998,824812,1687639,1114120,177516,318315,77688,2664410,,1653210,12000,282000,,609200,,120000,16491,10227,52751,44769,37029,31534,44968,37990,57150,48791,71635,61509,77107,66969,84022,73243,93147,82089,94514,85487,95998,89639,82576,76749,56738,49893,44685,36601,25464,20346,11542,8976
2021-08-12,3669,949486,5911,830723,1696502,1121784,177743,318605,78370,2671610,,1653210,,282000,7200,616400,,120000,16897,10727,53173,45463,37248,31850,45210,38336,57407,49248,71971,62014,77468,67534,84325,73723,93432,82583,94737,85941,96208,90020,82732,77013,56854,50089,44761,36742,25503,20416,11560,9024
2021-08-13,2957,952443,5283,836006,1703973,1127892,178187,318797,79097,2671610,,1653210,,282000,,616400,,120000,17109,11061,53531,46041,37418,32146,45424,38748,57647,49675,72270,62540,77748,68020,84585,74170,93684,83037,94928,86314,96374,90334,82845,77235,56942,50271,44815,36865,25543,20500,11580,9049
2021-08-14,406,952849,390,836396,1704581,1128310,178190,318800,79281,2671610,,1653210,,282000,,616400,,120000,17131,11065,53585,46079,37444,32181,45455,38779,57700,49714,72304,62581,77786,68066,84626,74214,93711,83073,94951,86348,96394,90351,82860,77249,56946,50275,44824,36870,25549,20502,11583,9049
2021-08-15,65,952914,36,836432,1704657,1128358,178193,318801,79305,2671610,,1653210,,282000,,616400,,120000,17137,11065,53594,46083,37445,32184,45456,38780,57704,49717,72309,62584,77792,68071,84633,74218,93718,83080,94961,86353,96400,90352,82861,77249,56948,50275,44824,36870,25549,20502,11583,9049
2021-08-16,2645,955559,2990,839422,1709701,1132579,178310,318932,79880,2740640,69030,1722240,,282000,,616400,,120000,17459,11306,53936,46438,37620,32396,45624,38998,57893,49971,72523,62878,78030,68358,84837,74462,93914,83333,95137,86587,96544,90505,82975,77377,57021,50330,44885,36910,25575,20519,11586,9054
2021-08-17,3334,958893,3555,842977,1715821,1137528,178679,318992,80622,2740640,,1722240,,282000,,616400,,120000,17756,11539,54329,46837,37830,32615,45863,39259,58143,50277,72810,63216,78325,68668,85113,74772,94222,83650,95334,86853,96731,90733,83121,77532,57139,50426,44963,36967,25613,20553,11601,9080
2021-08-18,3799,962692,4201,847178,1723081,1143583,179079,319082,81337,2740640,,1722240,,282000,,616400,,120000,18173,11866,54768,47280,38041,32861,46128,39537,58402,50581,73124,63587,78621,69042,85392,75098,94565,84017,95590,87198,96945,91023,83281,77729,57274,50556,45076,37071,25678,20616,11634,9116
2021-08-19,4013,966705,5425,852603,1731701,1151134,179293,319160,82114,2815040,,1722240,24000,306000,50400,666800,,120000,18703,12414,55252,47899,38255,33143,46340,39884,58667,50961,73450,64047,78952,69504,85728,75525,94845,84492,95846,87611,97157,91368,83467,77993,57424,50731,45180,37196,25764,20684,11675,9151
2021-08-20,3411,970116,4310,856913,1738474,1156427,179622,319431,82994,2815040,,1722240,,306000,,666800,,120000,19064,12788,55631,48374,38424,33372,46556,40214,58930,51319,73710,64406,79279,69942,86021,75924,95126,84891,96084,87871,97335,91592,83625,78170,57525,50864,45279,37282,25819,20724,11708,9180
2021-08-21,488,970604,498,857411,1739289,1157057,179629,319446,83157,2815040,,1722240,,306000,,666800,,120000,19105,12804,55693,48429,38457,33407,46598,40256,58980,51375,73742,64449,79331,70002,86063,75967,95171,84939,96114,87911,97350,91616,83643,78189,57544,50875,45285,37287,25820,20725,11708,9180
2021-08-22,2,970606,2,857413,1739291,1157057,179629,319446,83159,2815040,,1722240,,306000,,666800,,120000,19105,12804,55693,48429,38457,33407,46598,40256,58981,51376,73742,64449,79331,70002,86063,75967,95172,84940,96114,87911,97350,91616,83643,78189,57544,50875,45285,37287,25820,20725,11708,9180
2021-08-23,2315,972921,2489,859902,1743688,1160939,179691,319504,83554,2884070,69030,1791270,,306000,,666800,,120000,19477,13044,55937,48711,38608,33578,46788,40450,59167,51566,73931,64693,79530,70233,86250,76164,95338,85129,96232,88065,97448,91770,83726,78302,57603,50940,45327,37321,25843,20749,11716,9187
2021-08-24,3383,976304,3373,863275,1749481,1165569,179863,319563,84486,2884070,,1791270,,306000,,666800,,120000,19798,13319,56378,49128,38835,33799,47071,40689,59463,51853,74205,64992,79797,70509,86525,76439,95588,85382,96464,88306,97623,91949,83857,78432,57694,51037,45396,37411,25881,20803,11729,9227
2021-08-25,3660,979964,3783,867058,1756306,1171459,180164,319612,85071,2884070,,1791270,,306000,,666800,,120000,20266,13667,56800,49520,39046,34040,47332,40953,59760,52123,74508,65318,80076,70828,86822,76751,95873,85669,96671,88565,97792,92189,84019,78595,57817,51188,45487,37511,25926,20872,11769,9269
2021-08-26,4538,984502,5024,872082,1765063,1179141,180345,319747,85830,2908070,,1791270,24000,330000,,666800,,120000,20961,14164,57320,50031,39330,34346,47645,41292,60130,52549,74885,65762,80444,71277,87133,77116,96175,86116,96934,88910,98010,92468,84203,78834,57929,51310,45607,37608,25993,20961,11803,9338
2021-08-27,3337,987839,4010,876092,1771769,1184769,180735,319858,86407,2908070,,1791270,,330000,,666800,,120000,21313,14502,57677,50413,39533,34565,47927,41590,60414,52855,75204,66122,80731,71630,87410,77422,96442,86450,97140,89176,98159,92694,84340,79023,58003,51426,45675,37755,26042,21051,11829,9418
2021-08-28,664,988503,512,876604,1772693,1185454,180738,319866,86635,2908070,,1791270,,330000,,666800,,120000,21357,14516,57748,50473,39585,34604,47986,41634,60489,52910,75283,66183,80785,71683,87468,77473,96494,86487,97177,89202,98187,92720,84360,79044,58023,51438,45686,37761,26045,21054,11830,9422
2021-08-29,47,988550,24,876628,1772748,1185493,180738,319866,86651,2908070,,1791270,,330000,,666800,,120000,21358,14517,57750,50476,39588,34608,47989,41636,60493,52912,75291,66185,80789,71683,87478,77476,96501,86491,97178,89202,98190,92723,84361,79044,58023,51438,45686,37761,26045,21054,11830,9422
2021-08-30,2388,990938,2229,878857,1776899,1189048,180817,319939,87095,3038000,57330,1848600,,330000,72600,739400,,120000,21824,14860,58005,50765,39754,34775,48180,41796,60693,53084,75513,66368,80983,71873,87651,77639,96642,86642,97295,89333,98288,92840,84437,79119,58057,51482,45712,37788,26066,21066,11838,9427
2021-08-31,2820,993758,2431,881288,1781405,1192544,180896,320156,87809,3038000,,1848600,,330000,,739400,,120000,22168,15057,58336,51091,39948,34945,48434,41999,60963,53298,75768,66624,81262,72105,87844,77839,96843,86787,97450,89468,98407,92964,84531,79209,58119,51544,45750,37828,26087,21083,11848,9447
2021-09-01,2723,996481,2819,884107,1786454,1196792,181147,320228,88287,3038000,,1848600,,330000,,739400,,120000,22413,15292,58649,51406,40109,35135,48639,42204,61206,53550,76020,66878,81486,72342,88045,78041,97058,86997,97630,89672,98583,93155,84635,79329,58200,51634,45817,37885,26129,21123,11862,9464
2021-09-02,3628,1000109,4637,888744,1793974,1203230,181382,320365,88997,3038000,,1848600,,330000,,739400,,120000,22815,15751,58987,51919,40320,35391,48926,42520,61501,53907,76317,67271,81799,72757,88310,78394,97329,87360,97875,89983,98818,93485,84796,79521,58319,51791,45911,37999,26182,21191,11904,9504
2021-09-03,3233,1003342,3416,892160,1799997,1208122,181768,320531,89576,3042800,,1848600,,330000,4800,744200,,120000,23096,16017,59305,52289,40534,35601,49168,42765,61782,54214,76655,67617,82096,73071,88598,78678,97583,87636,98088,90222,98993,93673,84923,79647,58409,51889,45967,38069,26222,21243,11923,9529
2021-09-04,390,1003732,268,892428,1800529,1208552,181768,320534,89675,3042800,,1848600,,330000,,744200,,120000,23105,16023,59353,52327,40559,35615,49211,42785,61827,54242,76711,67651,82134,73092,88633,78700,97615,87664,98113,90244,99004,93684,84936,79658,58414,51895,45969,38073,26225,21245,11923,9530
2021-09-05,,1003732,,892428,1800529,1208552,181768,320534,89675,3042800,,1848600,,330000,,744200,,120000,23105,16023,59353,52327,40559,35615,49211,42785,61827,54242,76711,67651,82134,73092,88633,78700,97615,87664,98113,90244,99004,93684,84936,79658,58414,51895,45969,38073,26225,21245,11923,9530
2021-09-06,2470,1006202,2318,894746,1804856,1212311,181861,320571,90113,3102470,59670,1908270,,330000,,744200,,120000,23310,16260,59591,52589,40744,35772,49434,42958,62035,54422,76990,67873,82355,73286,88844,78868,97811,87852,98272,90390,99145,93828,85011,79749,58483,51961,46007,38123,26242,21271,11928,9544
2021-09-07,4355,1010557,3499,898245,1811361,1217338,181942,320672,91409,3102470,,1908270,,330000,,744200,,120000,23556,16474,60000,52980,41053,36008,49808,43229,62481,54774,77436,68189,82793,73619,89240,79182,98152,88126,98562,90636,99374,93997,85202,79888,58605,52050,46073,38214,26280,21317,11942,9562
2021-09-08,4697,1015254,4448,902693,1819420,1223924,182308,320711,92477,3102470,,1908270,,330000,,744200,,120000,23885,16817,60416,53443,41407,36262,50219,43503,62913,55090,77868,68551,83215,73978,89621,79526,98534,88519,98871,90931,99665,94239,85394,80078,58725,52220,46196,38494,26354,21424,11971,9618
2021-09-09,6102,1021356,6235,908928,1830391,1233307,182518,320802,93764,3109670,,1908270,,330000,7200,751400,,120000,24482,17347,60966,54010,41752,36613,50736,43890,63448,55549,78427,69051,83781,74467,90078,79997,98988,89006,99315,91314,100030,94579,85661,80346,58920,52477,46321,38788,26446,21712,12005,9782
2021-09-10,4922,1026278,4961,913889,1838825,1239997,182820,320861,95147,2909670,,1908270,,330000,-200000,551400,,120000,24751,17731,61444,54502,42089,36893,51174,44248,63951,55949,78982,69502,84270,74911,90517,80416,99362,89418,99652,91665,100256,94819,85847,80587,59033,52636,46417,38957,26506,21833,12027,9822
2021-09-11,1065,1027343,883,914772,1840345,1241075,182839,320868,95563,2909670,,1908270,,330000,,551400,,120000,24818,17754,61560,54588,42175,36954,51284,44320,64068,56034,79113,69576,84387,74982,90617,80483,99440,89463,99707,91708,100293,94858,85871,80626,59046,52675,46429,39004,26507,21888,12028,9859
2021-09-12,2,1027345,2,914774,1840347,1241075,182841,320868,95563,2909670,,1908270,,330000,,551400,,120000,24818,17754,61560,54588,42175,36954,51284,44320,64069,56035,79113,69576,84387,74982,90618,80484,99440,89463,99707,91708,100293,94858,85871,80626,59046,52675,46429,39004,26507,21888,12028,9859
2021-09-13,6542,1033887,3841,918615,1848992,1247864,183040,320896,97192,2948280,38610,1946880,,330000,,551400,,120000,25227,18054,62134,54916,42628,37181,51805,44601,64683,56337,79820,69961,85035,75374,91235,80826,100027,89779,100168,91942,100660,95039,86119,80767,59207,52800,46533,39165,26554,21977,12052,9896
2021-09-14,11823,1045710,6114,924729,1863731,1259147,183273,320980,100331,2948280,,1946880,,330000,,551400,,120000,25825,18303,63221,55508,43432,37590,52767,45103,65751,56863,81073,70519,86237,75936,92400,81426,101120,90363,100973,92351,101300,95331,86612,80994,59537,52981,46734,39395,26652,22124,12076,9942
2021-09-15,11522,1057232,7078,931807,1879723,1271717,184071,321033,102902,2957880,,1946880,,330000,,551400,9600,129600,26463,18743,64372,56148,44164,37968,53719,45592,66758,57445,82259,71156,87358,76557,93428,82001,102098,90930,101757,92762,102021,95676,87069,81296,59865,53439,46985,39744,26792,22316,12124,10034
2021-09-16,13830,1071062,10587,942394,1900009,1287518,184419,321123,106949,2986680,,1946880,,330000,28800,580200,,129600,27699,19399,65800,57080,45066,38599,54833,46320,67958,58286,83613,72095,88660,77495,94599,82894,103171,91732,102650,93439,102776,96177,87629,81750,60221,53867,47257,40327,26947,22670,12183,10264
2021-09-17,10816,1081878,8568,950962,1916094,1299761,184978,321212,110143,2986680,,1946880,,330000,,580200,,129600,28411,19816,66825,57772,45775,39103,55760,46966,69029,59017,84805,72970,89808,78316,95605,83687,104034,92491,103349,94020,103314,96584,88014,82077,60432,54157,47445,40652,27044,22900,12228,10434
2021-09-18,5982,1087860,2747,953709,1923298,1305403,185045,321239,111611,2986680,,1946880,,330000,,580200,,129600,28845,19895,67370,57964,46180,39297,56289,47168,69607,59276,85448,73274,90394,78595,96186,83909,104538,92713,103710,94172,103612,96707,88206,82153,60584,54294,47558,40840,27092,22992,12241,10460
2021-09-19,2564,1090424,1027,954736,1926504,1308154,185103,321254,111993,2986680,,1946880,,330000,,580200,,129600,29053,19942,67622,58049,46356,39354,56476,47236,69846,59345,85704,73360,90667,78701,96434,84012,104751,92790,103856,94223,103751,96762,88303,82195,60644,54343,47606,40917,27111,23034,12244,10473
2021-09-20,4621,1095045,3315,958051,1933403,1313926,185289,321275,112913,3026460,39780,1986660,,330000,,580200,,129600,29553,20239,68170,58342,46663,39561,56860,47499,70255,59635,86106,73632,91101,78960,96800,84277,105102,93043,104121,94417,103960,96916,88467,82323,60765,54468,47694,41089,27163,23144,12265,10506
2021-09-21,4560,1099605,3817,961868,1940999,1320577,185457,321314,113651,3026460,,1986660,,330000,,580200,,129600,29906,20516,68686,58625,46940,39740,57232,47723,70664,59891,86519,73911,91496,79234,97134,84553,105463,93319,104403,94634,104232,97100,88669,82508,60896,54670,47825,41397,27240,23385,12300,10662
