date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819043,9809,646697,1416692,922701,155671,293209,45111,2297730,,1227330,,194400,127200,794400,,81600,6957,1553,39195,22706,29433,18964,36026,23521,46519,31071,59466,41314,64998,47018,72850,58656,81838,67571,85073,72267,88223,81617,77130,71659,53309,47000,42510,34681,24415,19038,11101,8061
2021-06-30,3564,822607,10856,657553,1430295,931942,158171,294288,45894,2313330,,1227330,15600,210000,,794400,,81600,7210,1719,39708,23994,29645,19758,36271,24492,46821,32178,59812,42566,65329,48235,73123,59808,82115,68561,85324,73074,88432,82048,77271,71906,53394,47149,42584,34814,24457,19127,11111,8124
2021-07-01,3525,826132,16084,673637,1449210,945241,160540,296895,46534,2313330,,1227330,,210000,,794400,,81600,7464,2160,40108,26039,29882,21064,36526,25957,47082,33879,60139,44563,65612,50137,73436,61025,82406,69892,85605,74540,88646,82604,77435,72215,53490,47308,42665,34916,24499,19179,11137,8159
2021-07-02,3693,829825,10671,684308,1462780,955733,161352,298435,47260,2330130,,1227330,,210000,,794400,16800,98400,7923,2427,40527,27302,30092,21896,36773,26885,47390,35022,60453,45935,65923,51504,73692,61916,82721,70710,85883,75548,88858,82965,77600,72401,53586,47418,42731,34988,24525,19212,11148,8179
2021-07-03,401,830226,1138,685446,1464237,956867,161352,298677,47341,2330130,,1227330,,210000,,794400,,98400,7957,2446,40580,27496,30120,21977,36798,26986,47433,35157,60496,46057,65958,51644,73725,61967,82756,70755,85907,75752,88883,82981,77608,72414,53595,47427,42733,34992,24528,19213,11149,8182
2021-07-04,,830226,15,685461,1464252,956867,161352,298692,47341,2330130,,1227330,,210000,,794400,,98400,7957,2446,40580,27496,30120,21979,36798,26991,47433,35161,60496,46058,65958,51647,73725,61967,82756,70755,85907,75752,88883,82981,77608,72414,53595,47427,42733,34992,24528,19213,11149,8182
2021-07-05,1370,831596,5285,690746,1470506,959841,162812,300133,47720,2402670,72540,1299870,,210000,,794400,,98400,8088,2530,40722,28136,30208,22343,36875,27439,47532,35660,60598,46723,66089,52272,73854,62475,82875,71328,86031,76157,88975,83205,77665,72534,53632,47495,42758,35035,24541,19229,11153,8185
2021-07-06,2149,833745,6359,697105,1478395,966302,163144,300642,48307,2402670,,1299870,,210000,,794400,,98400,8262,2819,40937,29174,30332,22937,37047,28103,47723,36416,60791,47556,66282,53084,74015,62842,83064,71673,86183,76441,89111,83375,77776,72636,53702,47549,42798,35065,24561,19241,11161,8194
2021-07-07,4261,838006,8708,705813,1490234,974861,164201,301767,49405,2414670,,1299870,12000,222000,,794400,,98400,8548,3179,41387,30332,30572,23631,37368,28920,48060,37449,61160,48578,66669,54068,74365,63415,83468,72319,86546,77084,89407,83712,77977,72824,53829,47675,42870,35141,24604,19275,11176,8211
2021-07-08,5480,843486,10829,716642,1505385,984934,165937,304013,50501,2414670,,1299870,,222000,,794400,,98400,9045,3902,41897,31720,30867,24403,37706,29782,48466,38625,61614,49867,67131,55264,74796,64246,83934,73154,87042,77853,89822,84111,78275,73104,54029,47827,42982,35220,24669,19322,11211,8242
2021-07-09,4125,847611,8010,724652,1516271,990697,167814,306062,51698,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4234,42266,32806,31081,25036,37955,30390,48812,39429,61994,50716,67545,56190,75158,64911,84348,73810,87387,78566,90141,84428,78497,73298,54158,47944,43070,35285,24702,19352,11230,8257
2021-07-10,682,848293,582,725234,1517300,991502,167814,306062,51922,2448270,,1299870,,222000,,818400,,108000,9306,4269,42320,32880,31121,25070,38006,30433,48864,39465,62061,50798,67620,56272,75239,64980,84414,73864,87449,78593,90179,84444,78529,73316,54174,47953,43075,35288,24706,19352,11230,8257
2021-07-11,189,848482,133,725367,1517514,991606,167814,306065,52029,2448270,,1299870,,222000,,818400,,108000,9316,4272,42326,32890,31130,25076,38014,30442,48882,39479,62076,50809,67642,56287,75255,64997,84440,73882,87467,78605,90196,84452,78539,73320,54184,47957,43077,35289,24708,19353,11230,8257
2021-07-12,2766,851248,3657,729024,1523260,994289,169468,306825,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4397,42625,33494,31282,25448,38200,30828,49104,39942,62343,51223,67887,56694,75510,65231,84703,74105,87708,78781,90398,84544,78686,73386,54252,48004,43130,35318,24720,19365,11234,8264
2021-07-13,2722,853970,4006,733030,1529370,998983,169615,307536,53236,2270810,,1372410,,222000,,568400,,108000,9682,4713,42901,34054,31427,25730,38372,31126,49338,40319,62589,51702,68137,57102,75773,65561,84975,74395,87913,79078,90573,84712,78816,73489,54328,48065,43172,35345,24737,19374,11237,8265
2021-07-14,5514,859484,5845,738875,1539344,1005830,170661,308281,54572,2282810,,1372410,12000,234000,,568400,,108000,10098,5105,43440,34832,31737,26141,38730,31626,49799,40915,63133,52352,68663,57750,76287,66024,85496,74835,88347,79440,90918,84979,79057,73638,54480,48159,43251,35396,24789,19400,11259,8283
2021-07-15,6533,866017,8024,746899,1552015,1014504,171256,309884,56371,2294810,,1372410,,234000,12000,580400,,108000,10524,5515,44039,35843,32060,26668,39159,32300,50394,41752,63823,53379,69302,58645,76892,66652,86107,75441,88886,79924,91363,85307,79328,73839,54645,48293,43365,35506,24841,19511,11289,8324
2021-07-16,5908,871925,5391,752290,1561580,1020859,171977,310719,58025,2294810,,1372410,,234000,,580400,,108000,10828,5828,44621,36582,32404,27015,39639,32730,50960,42257,64538,53977,69958,59233,77447,67103,86643,75902,89285,80300,91653,85516,79521,73986,54779,48393,43454,35571,24883,19554,11312,8343
2021-07-17,1194,873119,932,753222,1563034,1021553,172010,310805,58666,2294810,,1372410,,234000,,580400,,108000,10847,5840,44733,36688,32478,27082,39730,32797,51099,42366,64674,54088,70135,59368,77585,67203,86762,75995,89343,80361,91710,85542,79550,74010,54803,48406,43466,35575,24888,19556,11316,8345
2021-07-18,28,873147,10,753232,1563065,1021578,172010,310805,58672,2294810,,1372410,,234000,,580400,,108000,10848,5840,44734,36688,32480,27083,39730,32797,51099,42366,64675,54089,70138,59371,77592,67206,86766,75996,89343,80361,91714,85542,79551,74010,54805,48406,43467,35575,24889,19557,11316,8345
2021-07-19,2855,876002,2755,755987,1567736,1023800,172754,311592,59590,2367350,72540,1444950,,234000,,580400,,108000,10993,5942,45066,37094,32658,27287,39963,33060,51348,42673,64957,54406,70469,59724,77867,67425,87014,76210,89519,80515,91899,85648,79652,74064,54870,48434,43503,35595,24906,19563,11318,8347
2021-07-20,3111,879113,3000,758987,1572769,1027432,172788,311905,60644,2367350,,1444950,,234000,,580400,,108000,11177,6062,45398,37495,32853,27517,40182,33287,51626,42965,65298,54765,70784,60065,78184,67669,87296,76447,89720,80677,92073,85777,79748,74133,54957,48484,43559,35666,24935,19606,11323,8372
2021-07-21,5655,884768,5043,764030,1581783,1033735,173297,312446,62305,2319350,,1444950,,234000,-48000,532400,,108000,11590,6280,46034,38108,33224,27854,40580,33638,52061,43426,65850,55378,71359,60684,78676,68087,87801,76875,90149,81002,92402,86000,79986,74284,55103,48577,43642,35753,24966,19666,11345,8418
2021-07-22,5927,890695,5895,769925,1592053,1041157,173607,313492,63797,2319350,,1444950,,234000,,532400,,108000,12052,6726,46663,38704,33545,28173,41008,34059,52560,44039,66407,56052,71934,61343,79151,68523,88331,77314,90591,81388,92781,86275,80247,74483,55289,48710,43758,35866,25009,19757,11369,8513
2021-07-23,5329,896024,4815,774740,1600548,1047609,173689,313867,65383,2360150,,1444950,12000,246000,28800,561200,,108000,12323,6946,47246,39262,33875,28484,41392,34427,52989,44446,66971,56548,72464,61862,79666,68959,88833,77747,91002,81755,93087,86536,80450,74664,55443,48816,43857,35946,25044,19802,11382,8540
2021-07-24,983,897007,661,775401,1601887,1048459,173901,313867,65660,2360150,,1444950,,246000,,561200,,108000,12371,6973,47333,39340,33943,28532,41481,34484,53086,44532,67086,56622,72565,61933,79768,69031,88928,77808,91065,81790,93131,86559,80489,74678,55460,48824,43864,35949,25055,19806,11382,8540
2021-07-25,8,897015,12,775413,1601902,1048462,173901,313874,65665,2360150,,1444950,,246000,,561200,,108000,12373,6973,47334,39341,33945,28536,41481,34487,53086,44533,67087,56623,72566,61934,79768,69031,88928,77808,91066,81791,93131,86559,80489,74678,55460,48824,43864,35949,25055,19806,11382,8540
2021-07-26,3101,900116,2422,777835,1606608,1051800,173956,314406,66446,2432690,72540,1517490,,246000,,561200,,108000,12597,7137,47694,39673,34153,28732,41723,34666,53358,44787,67396,56872,72865,62204,80041,69230,89232,77975,91279,81936,93269,86665,80623,74748,55532,48870,43899,35975,25072,19821,11383,8544
2021-07-27,4521,904637,2620,780455,1612602,1056415,174003,314608,67576,2432690,,1517490,,246000,,561200,,108000,12912,7304,48250,39957,34483,28916,42071,34864,53741,45015,67868,57169,73260,62474,80439,69443,89612,78189,91583,82092,93527,86789,80786,74832,55642,48936,43957,36020,25111,19873,11395,8582
2021-07-28,4832,909469,4776,785231,1620872,1062525,174374,315091,68882,2432690,,1517490,,246000,,561200,,108000,13354,7561,48754,40430,34755,29167,42383,35180,54132,45419,68300,57596,73718,62927,80858,69853,90035,78586,91963,82444,93848,87099,80997,75053,55768,49076,44057,36163,25136,19993,11411,8684
2021-07-29,5341,914810,5854,791085,1630841,1069744,175220,315822,70055,2473490,,1517490,,246000,40800,602000,,108000,13755,7884,49353,41109,35083,29575,42758,35595,54539,45932,68745,58172,74236,63519,81353,70297,90514,79032,92385,82878,94171,87398,81232,75321,55916,49258,44158,36281,25182,20100,11430,8734
2021-07-30,3685,918495,4898,795983,1638240,1075299,175360,316413,71168,2497490,,1517490,12000,258000,,602000,12000,120000,14029,8154,49738,41574,35268,29840,43053,35931,54859,46347,69113,58640,74603,64011,81723,70694,90875,79454,92645,83259,94376,87737,81356,75566,56000,49408,44208,36406,25207,20183,11442,8779
2021-07-31,1254,919749,1049,797032,1640046,1076486,175466,316441,71653,2497490,,1517490,,258000,,602000,,120000,14125,8206,49859,41665,35349,29907,43144,36008,55003,46454,69243,58766,74745,64124,81822,70791,90983,79548,92724,83351,94432,87798,81412,75602,56027,49429,44222,36415,25213,20188,11446,8780
2021-08-01,8,919757,8,797040,1640054,1076486,175466,316441,71661,2497490,,1517490,,258000,,602000,,120000,14125,8206,49859,41665,35350,29908,43144,36008,55003,46454,69244,58767,74747,64126,81825,70794,90984,79549,92724,83351,94432,87798,81412,75602,56027,49429,44222,36415,25213,20188,11446,8780
2021-08-02,2435,922192,2764,799804,1644539,1079848,175565,316774,72352,2565350,67860,1585350,,258000,,602000,,120000,14310,8408,50141,42009,35506,30067,43315,36198,55210,46681,69476,59014,74976,64390,82046,71030,91186,79797,92895,83558,94582,87965,81523,75719,56087,49487,44255,36468,25232,20218,11452,8795
2021-08-03,3404,925596,2459,802263,1649680,1084030,175742,316857,73051,2565350,,1585350,,258000,,602000,,120000,14614,8582,50539,42288,35731,30203,43561,36361,55505,46880,69804,59213,75309,64597,82310,71234,91460,80027,93107,83732,94771,88141,81665,75822,56189,49572,44312,36526,25258,20261,11461,8824
2021-08-04,3907,929503,4697,806960,1657333,1089828,176329,317197,73979,2565350,,1585350,,258000,,602000,,120000,14989,8870,50916,42744,36005,30452,43798,36656,55814,47243,70159,59675,75669,65085,82654,71611,91760,80443,93405,84123,95022,88468,81839,76081,56311,49705,44389,36615,25299,20324,11474,8865
2021-08-05,4513,934016,5918,812878,1666610,1097171,176584,317771,75084,2565350,,1585350,,258000,,602000,,120000,15351,9230,51378,43281,36279,30758,44142,37023,56164,47692,70568,60221,76092,65649,83063,72119,92166,80949,93721,84582,95300,88831,82041,76358,56431,49886,44470,36803,25354,20476,11496,9020
2021-08-06,2979,936995,4975,817853,1673954,1103358,176972,317967,75657,2584550,,1585350,12000,270000,7200,609200,,120000,15608,9522,51671,43754,36454,31009,44345,37346,56410,48064,70817,60672,76356,66132,83319,72578,92425,81425,93949,84962,95482,89208,82203,76592,56525,50046,44539,36933,25386,20548,11506,9062
2021-08-07,573,937568,409,818262,1674779,1103918,177084,317972,75805,2584550,,1585350,,270000,,609200,,120000,15629,9528,51749,43800,36496,31033,44389,37392,56464,48107,70887,60724,76408,66178,83367,72625,92475,81466,93982,84983,95511,89225,82227,76601,56536,50051,44552,36939,25390,20548,11506,9062
2021-08-08,367,937935,147,818409,1675254,1104356,177084,317972,75842,2584550,,1585350,,270000,,609200,,120000,15674,9538,51802,43814,36523,31040,44423,37404,56508,48126,70920,60745,76443,66196,83401,72635,92500,81481,93989,84988,95525,89232,82232,76603,56541,50055,44553,36941,25395,20549,11506,9062
2021-08-09,2072,940007,2134,820543,1678952,1107109,177382,318130,76331,2652410,67860,1653210,,270000,,609200,,120000,15926,9678,52059,44055,36669,31161,44529,37549,56664,48300,71112,60963,76607,66419,83577,72807,92672,81660,94132,85122,95654,89371,82319,76688,56586,50119,44587,36994,25404,20575,11510,9082
2021-08-10,2520,942527,2679,823222,1683572,1111027,177444,318207,76894,2652410,,1653210,,270000,,609200,,120000,16142,9907,52371,44356,36830,31340,44730,37755,56887,48547,71350,61215,76831,66654,83781,73043,92869,81893,94288,85300,95786,89499,82430,76771,56655,50191,44629,37048,25426,20608,11522,9095
2021-08-11,3182,945709,3998,827220,1689942,1116291,177610,318355,77686,2664410,,1653210,12000,282000,,609200,,120000,16483,10228,52741,44782,37023,31585,44945,38023,57139,48839,71624,61574,77097,67056,84016,73358,93143,82223,94506,85600,95993,89761,82575,76961,56737,50326,44683,37113,25464,20660,11540,9131
2021-08-12,3669,949378,5911,833131,1698805,1123955,177837,318645,78368,2671610,,1653210,,282000,7200,616400,,120000,16889,10728,53163,45476,37242,31901,45187,38369,57396,49295,71960,62079,77458,67622,84319,73838,93428,82717,94729,86054,96203,90142,82731,77225,56853,50522,44759,37254,25503,20730,11558,9179
2021-08-13,2957,952335,5259,838390,1706252,1130039,178281,318837,79095,2671610,,1653210,,282000,,616400,,120000,17101,11060,53521,46052,37412,32192,45401,38778,57636,49719,72259,62602,77738,68105,84579,74284,93680,83171,94920,86425,96369,90456,82844,77447,56941,50704,44813,37377,25543,20814,11578,9204
2021-08-14,406,952741,390,838780,1706860,1130457,178284,318840,79279,2671610,,1653210,,282000,,616400,,120000,17123,11064,53575,46090,37438,32227,45432,38809,57689,49758,72293,62643,77776,68151,84620,74328,93707,83207,94943,86459,96389,90473,82859,77461,56945,50708,44822,37382,25549,20816,11581,9204
2021-08-15,65,952806,36,838816,1706936,1130505,178287,318841,79303,2671610,,1653210,,282000,,616400,,120000,17129,11064,53584,46094,37439,32230,45433,38810,57693,49761,72298,62646,77782,68156,84627,74332,93714,83214,94953,86464,96395,90474,82860,77461,56947,50708,44822,37382,25549,20816,11581,9204
2021-08-16,2645,955451,2989,841805,1711979,1134725,178404,318972,79878,2740640,69030,1722240,,282000,,616400,,120000,17451,11305,53926,46449,37614,32442,45601,39028,57882,50015,72512,62940,78020,68443,84831,74575,93910,83467,95129,86698,96539,90627,82974,77589,57020,50763,44883,37422,25575,20833,11584,9209
2021-08-17,3334,958785,3555,845360,1718099,1139674,178773,319032,80620,2740640,,1722240,,282000,,616400,,120000,17748,11538,54319,46848,37824,32661,45840,39289,58132,50321,72799,63278,78315,68753,85107,74885,94218,83784,95326,86964,96726,90855,83120,77744,57138,50859,44961,37479,25613,20867,11599,9235
2021-08-18,3799,962584,4201,849561,1725359,1145729,179173,319122,81335,2740640,,1722240,,282000,,616400,,120000,18165,11865,54758,47291,38035,32907,46105,39567,58391,50625,73113,63649,78611,69127,85386,75211,94561,84151,95582,87309,96940,91145,83280,77941,57273,50989,45074,37583,25678,20930,11632,9271
2021-08-19,4012,966596,5424,854985,1733978,1153280,179386,319200,82112,2815040,,1722240,24000,306000,50400,666800,,120000,18695,12413,55242,47910,38249,33189,46317,39914,58656,51005,73439,64109,78942,69589,85722,75638,94841,84626,95837,87721,97152,91490,83466,78205,57423,51164,45178,37708,25764,20998,11673,9306
2021-08-20,3411,970007,4309,859294,1740750,1158572,179715,319471,82992,2815040,,1722240,,306000,,666800,,120000,19056,12787,55621,48385,38418,33418,46533,40244,58919,51363,73699,64468,79269,70027,86015,76037,95122,85025,96075,87981,97330,91713,83624,78382,57524,51297,45277,37794,25819,21038,11706,9335
2021-08-21,488,970495,498,859792,1741565,1159202,179722,319486,83155,2815040,,1722240,,306000,,666800,,120000,19097,12803,55683,48440,38451,33453,46575,40286,58969,51419,73731,64511,79321,70087,86057,76080,95167,85073,96105,88021,97345,91737,83642,78401,57543,51308,45283,37799,25820,21039,11706,9335
2021-08-22,2,970497,2,859794,1741567,1159202,179722,319486,83157,2815040,,1722240,,306000,,666800,,120000,19097,12803,55683,48440,38451,33453,46575,40286,58970,51420,73731,64511,79321,70087,86057,76080,95168,85074,96105,88021,97345,91737,83642,78401,57543,51308,45283,37799,25820,21039,11706,9335
2021-08-23,2315,972812,2489,862283,1745964,1163084,179784,319544,83552,2884070,69030,1791270,,306000,,666800,,120000,19469,13043,55927,48722,38602,33624,46765,40480,59156,51610,73920,64755,79520,70318,86244,76277,95334,85263,96223,88175,97443,91891,83725,78514,57602,51373,45325,37833,25843,21063,11714,9342
2021-08-24,3383,976195,3335,865618,1751719,1167676,179956,319603,84484,2884070,,1791270,,306000,,666800,,120000,19790,13314,56368,49134,38829,33842,47048,40712,59452,51895,74194,65051,79787,70590,86519,76550,95584,85512,96455,88414,97618,92070,83856,78643,57693,51469,45394,37923,25881,21117,11727,9382
2021-08-25,3661,979856,3784,869402,1758545,1173566,180257,319652,85070,2884070,,1791270,,306000,,666800,,120000,20258,13663,56790,49526,39040,34083,47309,40976,59749,52165,74497,65377,80066,70909,86816,76862,95869,85799,96662,88673,97788,92310,84018,78806,57816,51620,45485,38023,25926,21186,11767,9424
2021-08-26,4538,984394,5024,874426,1767302,1181248,180438,319787,85829,2908070,,1791270,24000,330000,,666800,,120000,20953,14160,57310,50037,39324,34389,47622,41315,60119,52591,74874,65821,80434,71358,87127,77227,96171,86246,96925,89018,98006,92589,84202,79045,57928,51742,45605,38120,25993,21275,11801,9493
2021-08-27,3337,987731,4011,878437,1774008,1186876,180828,319898,86406,2908070,,1791270,,330000,,666800,,120000,21305,14498,57667,50419,39527,34608,47904,41613,60403,52897,75193,66181,80721,71711,87404,77533,96438,86581,97131,89284,98155,92815,84339,79234,58002,51858,45673,38267,26042,21365,11827,9573
2021-08-28,664,988395,512,878949,1774932,1187561,180831,319906,86634,2908070,,1791270,,330000,,666800,,120000,21349,14512,57738,50479,39579,34647,47963,41657,60478,52952,75272,66242,80775,71764,87462,77584,96490,86618,97168,89310,98183,92841,84359,79255,58022,51870,45684,38273,26045,21368,11828,9577
2021-08-29,47,988442,24,878973,1774987,1187600,180831,319906,86650,2908070,,1791270,,330000,,666800,,120000,21350,14513,57740,50482,39582,34651,47966,41659,60482,52954,75280,66244,80779,71764,87472,77587,96497,86622,97169,89310,98186,92844,84360,79255,58022,51870,45684,38273,26045,21368,11828,9577
2021-08-30,2388,990830,2229,881202,1779138,1191155,180910,319979,87094,3038000,57330,1848600,,330000,72600,739400,,120000,21816,14856,57995,50771,39748,34818,48157,41819,60682,53126,75502,66427,80973,71954,87645,77750,96638,86773,97286,89441,98284,92961,84436,79330,58056,51914,45710,38300,26066,21380,11836,9582
2021-08-31,2819,993649,2426,883628,1783638,1194646,180989,320196,87807,3038000,,1848600,,330000,,739400,,120000,22160,15051,58326,51094,39941,34987,48411,42022,60952,53341,75757,66683,81252,72186,87838,77950,96839,86918,97441,89576,98403,93085,84530,79420,58118,51976,45748,38340,26087,21397,11846,9602
2021-09-01,2723,996372,2819,886447,1788687,1198894,181240,320268,88285,3038000,,1848600,,330000,,739400,,120000,22405,15286,58639,51409,40102,35177,48616,42227,61195,53593,76009,66937,81476,72423,88039,78152,97054,87128,97621,89780,98579,93276,84634,79540,58199,52066,45815,38397,26129,21437,11860,9619
2021-09-02,3628,1000000,4638,891085,1796207,1205332,181475,320405,88995,3038000,,1848600,,330000,,739400,,120000,22807,15745,58977,51922,40313,35433,48903,42543,61490,53950,76306,67330,81789,72838,88304,78506,97325,87491,97866,90091,98814,93606,84795,79732,58318,52223,45909,38511,26182,21505,11902,9659
2021-09-03,3230,1003230,3415,894500,1802226,1210220,181861,320571,89574,3042800,,1848600,,330000,4800,744200,,120000,23088,16011,59295,52292,40527,35643,49144,42788,61771,54257,76643,67676,82086,73152,88592,78790,97579,87767,98078,90330,98989,93794,84922,79857,58408,52321,45965,38581,26222,21557,11921,9684
2021-09-04,390,1003620,268,894768,1802758,1210650,181861,320574,89673,3042800,,1848600,,330000,,744200,,120000,23097,16017,59343,52330,40552,35657,49187,42808,61816,54285,76699,67710,82124,73173,88627,78812,97611,87795,98103,90352,99000,93805,84935,79868,58413,52327,45967,38585,26225,21559,11921,9685
2021-09-05,,1003620,,894768,1802758,1210650,181861,320574,89673,3042800,,1848600,,330000,,744200,,120000,23097,16017,59343,52330,40552,35657,49187,42808,61816,54285,76699,67710,82124,73173,88627,78812,97611,87795,98103,90352,99000,93805,84935,79868,58413,52327,45967,38585,26225,21559,11921,9685
2021-09-06,2470,1006090,2318,897086,1807085,1214409,181954,320611,90111,3102470,59670,1908270,,330000,,744200,,120000,23302,16254,59581,52592,40737,35814,49410,42981,62024,54465,76978,67932,82345,73367,88838,78980,97807,87983,98262,90498,99141,93949,85010,79959,58482,52393,46005,38635,26242,21585,11926,9699
2021-09-07,4349,1010439,3497,900583,1813584,1219431,182036,320712,91405,3102470,,1908270,,330000,,744200,,120000,23548,16468,59989,52982,41045,36051,49783,43252,62470,54817,77424,68248,82782,73699,89234,79294,98148,88257,98552,90744,99370,94118,85201,80098,58604,52482,46070,38726,26279,21630,11940,9717
2021-09-08,4696,1015135,4449,905032,1821643,1226016,182403,320751,92473,3102470,,1908270,,330000,,744200,,120000,23877,16811,60405,53445,41399,36305,50194,43526,62902,55133,77856,68610,83204,74058,89615,79638,98530,88650,98861,91039,99661,94360,85393,80288,58723,52652,46193,39007,26353,21737,11969,9773
2021-09-09,6099,1021234,6231,911263,1832611,1235400,182613,320842,93756,3109670,,1908270,,330000,7200,751400,,120000,24474,17341,60954,54011,41744,36656,50711,43913,63435,55590,78414,69109,83770,74547,90072,80109,98984,89137,99306,91422,100026,94700,85660,80556,58918,52909,46318,39301,26445,22025,12003,9937
2021-09-10,4925,1026159,4960,916223,1841048,1242094,182915,320901,95138,2909670,,1908270,,330000,-200000,551400,,120000,24743,17725,61433,54502,42083,36936,51150,44270,63937,55990,78969,69560,84259,74991,90511,80528,99358,89549,99643,91773,100252,94940,85846,80797,59031,53068,46414,39470,26505,22147,12025,9977
2021-09-11,1065,1027224,883,917106,1842568,1243172,182934,320908,95554,2909670,,1908270,,330000,,551400,,120000,24810,17748,61549,54588,42169,36997,51260,44342,64054,56075,79100,69634,84376,75062,90611,80595,99436,89594,99698,91816,100289,94979,85870,80836,59044,53107,46426,39517,26506,22202,12026,10014
2021-09-12,2,1027226,2,917108,1842570,1243172,182936,320908,95554,2909670,,1908270,,330000,,551400,,120000,24810,17748,61549,54588,42169,36997,51260,44342,64055,56076,79100,69634,84376,75062,90612,80596,99436,89594,99698,91816,100289,94979,85870,80836,59044,53107,46426,39517,26506,22202,12026,10014
2021-09-13,6541,1033767,3844,920952,1851217,1249963,183135,320936,97183,2948280,38610,1946880,,330000,,551400,,120000,25219,18048,62123,54916,42622,37224,51782,44627,64668,56378,79806,70019,85024,75454,91229,80938,100023,89911,100159,92050,100656,95159,86118,80976,59205,53232,46530,39678,26553,22291,12050,10051
2021-09-14,11794,1045561,6118,927070,1865928,1261218,183368,321020,100322,2948280,,1946880,,330000,,551400,,120000,25818,18297,63209,55509,43423,37632,52740,45130,65735,56904,81054,70577,86222,76016,92393,81539,101114,90495,100961,92461,101292,95451,86609,81203,59535,53413,46731,39908,26651,22438,12074,10097
2021-09-15,11509,1057070,7084,934154,1881907,1273771,184167,321073,102896,2957880,,1946880,,330000,,551400,9600,129600,26455,18737,64360,56149,44154,38010,53692,45620,66742,57488,82240,71214,87343,76638,93416,82116,102092,91062,101744,92870,102010,95797,87065,81506,59863,53871,46981,40257,26791,22630,12122,10189
2021-09-16,13817,1070887,10589,944743,1902181,1289561,184515,321162,106943,2986680,,1946880,,330000,28800,580200,,129600,27691,19393,65787,57082,45054,38640,54806,46348,67940,58328,83594,72153,88643,77576,94585,83008,103163,91864,102639,93549,102765,96300,87623,81960,60218,54299,47253,40840,26945,22984,12181,10419
2021-09-17,10815,1081702,8565,953308,1918263,1301804,185074,321250,110135,2986680,,1946880,,330000,,580200,,129600,28403,19810,66812,57774,45763,39144,55733,46994,69011,59059,84785,73025,89791,78397,95590,83800,104026,92623,103338,94130,103303,96707,88008,82287,60429,54589,47441,41165,27043,23215,12226,10589
2021-09-18,5980,1087682,2746,956054,1925465,1307445,185141,321277,111602,2986680,,1946880,,330000,,580200,,129600,28837,19889,67357,57966,46168,39338,56262,47196,69589,59318,85428,73329,90376,78675,96171,84022,104530,92845,103698,94282,103601,96830,88200,82363,60581,54726,47554,41353,27091,23307,12239,10615
2021-09-19,2564,1090246,1027,957081,1928671,1310196,185199,321292,111984,2986680,,1946880,,330000,,580200,,129600,29045,19936,67609,58051,46344,39395,56449,47264,69828,59387,85684,73415,90649,78781,96419,84125,104743,92922,103844,94333,103740,96885,88297,82405,60641,54775,47602,41430,27110,23349,12242,10628
2021-09-20,4620,1094866,3313,960394,1935567,1315965,185385,321313,112904,3026460,39780,1986660,,330000,,580200,,129600,29545,20232,68156,58344,46651,39602,56833,47527,70237,59677,86086,73687,91083,79040,96785,84390,105094,93174,104109,94527,103949,97039,88461,82533,60762,54900,47690,41602,27162,23459,12263,10661
2021-09-21,4560,1099426,3817,964211,1943163,1322616,185553,321352,113642,3026460,,1986660,,330000,,580200,,129600,29898,20509,68672,58627,46928,39781,57205,47751,70646,59933,86499,73966,91478,79314,97119,84666,105455,93450,104391,94744,104221,97223,88663,82718,60893,55102,47821,41910,27239,23700,12298,10817
