date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712483,20012,462638,,,1147850,763787,121977,235932,26154,1632780,,811980,,136800,,626400,,57600,799,192,,22527,6446,,20353,7583,,25356,9189,,33415,12020,,45070,16526,,51595,21712,,62871,33908,,74246,43699,,78573,48379,,85005,70565,,76146,68806,,53092,48609,,43757,40175,,26439,23747,,13239,11082,
2021-06-04,11175,723658,21078,483716,,,1176175,779213,122792,244160,30010,1647180,,811980,14400,151200,,626400,,57600,871,201,,23659,7345,,21430,8365,,26451,10245,,34692,13452,,46496,18524,,52968,24147,,64165,37543,,75363,47648,,79088,50936,,85279,71800,,76332,69354,,53193,48870,,43859,40313,,26515,23816,,13297,11157,
2021-06-05,6646,730304,6922,490638,,,1188763,788137,123723,245926,30977,1647180,,811980,,151200,,626400,,57600,974,208,,24452,7629,,22136,8638,,27171,10531,,35494,13783,,47424,19292,,53927,25052,,64679,38711,,75763,48875,,79373,51855,,85473,72213,,76441,69525,,53264,48960,,43900,40374,,26532,23831,,13301,11161,
2021-06-06,4065,734369,2732,493370,,,1193612,789744,125019,245926,32923,1647180,,811980,,151200,,626400,,57600,1033,209,,25071,7935,,22596,8865,,27723,10803,,36090,14081,,48147,19688,,54530,25455,,64829,38846,,75845,49181,,79453,52006,,85532,72341,,76488,69600,,53280,48984,,43913,40382,,26537,23833,,13302,11161,
2021-06-07,3092,737461,4462,497832,,,1200939,791390,126102,250325,33122,1739610,92430,904410,,151200,,626400,,57600,1073,209,,25409,8070,,22853,8998,,27968,10944,,36379,14320,,48467,20044,,54871,25902,,65173,39341,,76114,49815,,79677,53545,,85685,72621,,76594,69630,,53349,48995,,43959,40391,,26575,23838,,13315,11169,
2021-06-08,7513,744974,7851,505683,,,1214799,801804,126210,252186,34599,1739610,,904410,,151200,,626400,,57600,1167,242,,26238,8598,,23495,9463,,28656,11533,,37188,15078,,49544,21162,,55861,27047,,65892,40116,,76743,50622,,80024,54381,,85960,73029,,76778,69819,,53437,49082,,44028,40458,,26625,23868,,13338,11185,
2021-06-09,9802,754776,14144,519827,,,1237945,820121,128850,253643,35331,1739610,,904410,,151200,,626400,,57600,1332,285,,27535,9385,,24428,10207,,29789,12520,,38474,16426,,50928,23034,,57053,29057,,66609,41755,,77291,52252,,80378,55761,,86219,73847,,76972,70249,,53565,49316,,44117,40590,,26699,23924,,13387,11219,
2021-06-10,16224,771000,17833,537660,,,1270660,846347,130995,256756,36562,1739610,,904410,,151200,,626400,,57600,1658,338,,30101,10424,,26248,11167,,31538,13840,,40411,18136,,53052,25571,,59188,31887,,67550,43592,,78091,54008,,81044,57875,,86681,74687,,77242,70651,,53734,49532,,44240,40706,,26774,23993,,13448,11253,
2021-06-11,7824,778824,17462,555122,,,1294876,860807,131960,264532,37577,1751610,,904410,,151200,,626400,12000,69600,1827,392,,31102,11354,,26877,12154,,32265,14988,,41299,19508,,54077,27616,,60231,34050,,68201,45750,,78642,56380,,81447,60242,,86935,75721,,77382,71072,,53860,49746,,44318,40825,,26846,24050,,13515,11274,
2021-06-12,4689,783513,6706,561828,,,1305685,866435,131960,269143,38147,1751610,,904410,,151200,,626400,,69600,1957,393,,31857,11683,,27330,12632,,32742,15482,,41878,20166,,54696,28414,,60832,34969,,68529,46578,,78909,57281,,81612,60995,,87067,76074,,77463,71178,,53912,49800,,44348,40847,,26861,24059,,13520,11277,
2021-06-13,2628,786141,716,562544,,,1309019,868786,132806,269280,38147,1751610,,904410,,151200,,626400,,69600,2002,400,,32228,11722,,27595,12661,,33043,15542,,42179,20240,,55304,28473,,61406,35051,,68607,46654,,78939,57377,,81634,61093,,87077,76146,,77476,71191,,53917,49807,,44352,40849,,26862,24061,,13520,11277,
2021-06-14,2941,789082,3946,566490,,,1315721,870476,134403,272520,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2051,410,,32818,12096,,27999,12777,,33408,15701,,42574,20472,,55549,28759,,61634,35502,,68766,47216,,79094,57995,,81751,61946,,87171,76362,,77538,71239,,53963,49821,,44374,40854,,26870,24063,,13522,11277,
2021-06-15,5698,794780,4982,571472,,,1325401,876562,135829,273709,39301,1875240,,996840,,165600,,643200,,69600,2313,417,,33868,12477,,28674,13103,,34098,16044,,43306,20989,,56140,29398,,62141,36120,,69077,47720,,79354,58495,,81970,62544,,87324,76651,,77659,71370,,54021,49880,,44421,40891,,26886,24081,,13528,11292,
2021-06-16,7289,802069,10690,582162,,,1341837,885799,140208,275026,40804,1875240,,996840,,165600,,643200,,69600,2750,429,,34918,13231,,29297,13691,,34796,16790,,44162,22027,,56960,30795,,62877,37502,,69513,48853,,79826,59605,,82365,63694,,87631,77336,,77859,71710,,54148,50059,,44490,40980,,26932,24131,,13545,11329,
2021-06-17,7753,809822,14263,596425,,,1362142,896994,145157,277524,42467,1889640,,996840,14400,180000,,643200,,69600,3607,462,,35978,14522,,29892,14714,,35377,18060,,44859,23540,,57704,32506,,63632,39161,,70060,50260,,80351,60985,,82764,65039,,87963,78114,,78085,72079,,54282,50251,,44602,41119,,27030,24220,,13636,11393,
2021-06-18,4927,814749,10024,606449,,,1376049,904209,147706,280677,43457,1889640,,996840,,180000,,643200,,69600,3826,491,,36654,15272,,30301,15311,,35761,18951,,45304,24525,,58180,33753,,64086,40336,,70499,51321,,80752,62039,,83087,66143,,88221,78603,,78270,72341,,54397,50414,,44678,41227,,27071,24280,,13662,11442,
2021-06-19,1337,816086,1346,607795,,,1378373,905260,147706,281607,43800,1889640,,996840,,180000,,643200,,69600,3870,492,,36900,15396,,30423,15372,,35905,19025,,45465,24642,,58350,33886,,64244,40476,,70585,51428,,80828,62171,,83138,66496,,88259,78676,,78289,72358,,54409,50422,,44686,41232,,27072,24281,,13663,11442,
2021-06-20,90,816176,1416,609211,,,1379871,905260,147706,283105,43800,1889640,,996840,,180000,,643200,,69600,3870,492,,36912,15472,,30431,15489,,35911,19177,,45471,24828,,58363,34179,,64257,40821,,70596,51525,,80836,62258,,83142,66550,,88264,78685,,78293,72358,,54409,50422,,44686,41232,,27072,24281,,13663,11442,
2021-06-21,1749,817925,4128,613339,,,1385121,906167,148979,285557,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4088,494,,37173,15860,,30587,15736,,36048,19489,,45628,25166,,58533,34625,,64434,41290,,70703,51871,,80922,62612,,83237,67383,,88324,78905,,78340,72437,,54446,50480,,44706,41256,,27086,24290,,13670,11445,
2021-06-22,3083,821008,7856,621195,,,1395504,911789,149905,288919,44891,2034150,,1117350,,180000,,667200,,69600,4411,515,,37637,16445,,30810,16176,,36304,20016,,45880,25786,,58812,36422,,64697,42375,,70931,52652,,81155,63341,,83406,67957,,88454,79220,,78452,72616,,54508,50578,,44755,41312,,27110,24314,,13686,11470,
2021-06-23,4976,825984,15884,637079,,,1415420,929003,150727,289909,45781,2034150,,1117350,,180000,,667200,,69600,4914,651,,38310,18082,,31176,17455,,36697,21297,,46293,27322,,59268,38041,,65148,44137,,71286,54616,,81527,65260,,83713,69114,,88720,79976,,78626,73019,,54623,50803,,44835,41421,,27149,24386,,13699,11499,
2021-06-24,5135,831119,21764,658843,,,1441142,947031,155573,291695,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5228,839,,38961,20295,,31559,19119,,37082,22997,,46705,29417,,59720,40519,,65632,46707,,71736,57004,,81951,67501,,84099,70861,,89020,81074,,78845,73700,,54739,51149,,44915,41626,,27202,24486,,13725,11549,
2021-06-25,10,831129,59,658902,,,1441202,947031,155573,291746,46852,2060550,,1117350,,194400,,667200,,81600,5228,839,,38963,20305,,31559,19121,,37084,23003,,46705,29421,,59721,40523,,65634,46717,,71737,57010,,81951,67507,,84100,70870,,89021,81076,,78845,73700,,54739,51149,,44915,41626,,27202,24486,,13725,11549,
2021-06-26,439,831568,3754,662656,,,1445228,948391,158052,291772,47013,2060550,,1117350,,194400,,667200,,81600,5253,847,,39022,20501,,31590,19229,,37120,23138,,46744,29584,,59768,40681,,65663,46900,,71780,57618,,82000,68181,,84142,71613,,89036,81562,,78860,73885,,54744,51209,,44917,41657,,27203,24498,,13726,11553,
2021-06-27,10,831578,11,662667,,,1445242,948395,158052,291775,47020,2060550,,1117350,,194400,,667200,,81600,5253,847,,39025,20504,,31591,19230,,37120,23138,,46746,29585,,59770,40683,,65665,46902,,71780,57618,,82000,68181,,84142,71613,,89036,81564,,78860,73885,,54744,51209,,44917,41657,,27203,24498,,13726,11553,
2021-06-28,1310,832888,5210,667877,,,1451439,951545,158586,294007,47301,2170530,109980,1227330,,194400,,667200,,81600,5338,889,,39215,20989,,31720,19557,,37219,23485,,46862,30906,,59926,41446,,65801,47384,,71858,57958,,82088,68518,,84212,71974,,89105,81792,,78906,73982,,54765,51246,,44935,41682,,27210,24509,,13728,11560,
2021-06-29,1954,834842,10367,678244,,,1463136,958902,158969,297398,47867,2297730,,1227330,,194400,127200,794400,,81600,5424,1002,,39526,22607,,31884,20723,,37391,24942,,47024,31893,,60112,42542,,66009,48425,,72009,58707,,82259,69217,,84330,72675,,89194,82103,,78969,74162,,54801,51368,,44958,41767,,27219,24537,,13733,11574,
2021-06-30,3758,838600,11350,689594,,,1477352,968607,161523,298505,48717,2313330,,1227330,15600,210000,,794400,,81600,5654,1127,,40067,23929,,32140,21615,,37663,25989,,47345,33054,,60488,43871,,66361,49664,,72282,59899,,82555,70271,,84589,73470,,89407,82592,,79115,74409,,54893,51530,,45028,41900,,27269,24633,,13744,11641,
2021-07-01,3704,842304,16923,706517,2,2,1497232,982613,164044,301172,49403,2313330,,1227330,,210000,,794400,,81600,5876,1445,,40506,26089,,32424,23117,,37953,27565,,47621,34856,1,60835,45945,1,66662,51673,,72588,61222,,82862,71608,,84867,74970,,89635,83215,,79287,74723,,54988,51704,,45109,42009,,27317,24694,,13774,11682,
2021-07-02,3886,846190,11337,717854,1,3,1511610,993810,164881,302746,50173,2330130,,1227330,,210000,,794400,16800,98400,6308,1639,,40976,27476,,32674,24082,,38223,28592,,47954,36075,1,61171,47368,1,66984,53108,,72844,62188,,83193,72447,,85147,75981,,89857,83638,1,79459,74920,,55093,51827,,45176,42078,,27346,24729,,13785,11706,
2021-07-03,423,846613,1207,719061,,3,1513156,995029,164881,302990,50256,2330130,,1227330,,210000,,794400,,98400,6337,1655,,41036,27669,,32708,24192,,38250,28701,,47996,36220,1,61216,47496,1,67023,53251,,72878,62248,,83231,72498,,85172,76183,,89882,83656,1,79469,74935,,55102,51836,,45178,42082,,27349,24730,,13786,11709,
2021-07-04,,846613,18,719079,,3,1513174,995029,164881,303008,50256,2330130,,1227330,,210000,,794400,,98400,6337,1655,,41036,27669,,32708,24196,,38250,28706,,47996,36225,1,61216,47497,1,67023,53254,,72878,62248,,83231,72498,,85172,76183,,89882,83656,1,79469,74935,,55102,51836,,45178,42082,,27349,24730,,13786,11709,
2021-07-05,1452,848065,5548,724627,,3,1519736,998180,166408,304492,50656,2402670,72540,1299870,,210000,,794400,,98400,6454,1716,,41202,28324,,32802,24617,,38340,29175,,48106,36759,1,61326,48184,1,67163,53909,,73009,62787,,83353,73078,,85294,76617,,89979,83905,1,79536,75059,,55144,51908,,45204,42126,,27361,24751,,13792,11712,
2021-07-06,2247,850312,6727,731354,1,4,1528053,1005012,166753,305015,51273,2402670,,1299870,,210000,,794400,,98400,6614,1957,,41437,29408,,32954,25306,,38515,29892,,48322,37565,1,61517,49063,1,67367,54759,1,73171,63206,,83549,73419,,85450,76923,,90115,84079,1,79649,75163,,55221,51968,,45247,42158,,27384,24767,,13800,11721,
2021-07-07,4496,854808,9230,740584,2,6,1540552,1014015,167932,306174,52431,2414670,,1299870,12000,222000,,794400,,98400,6871,2251,,41946,30653,,33237,26104,,38857,30790,,48688,38674,2,61914,50140,1,67778,55816,1,73544,63832,,83954,74057,,85813,77565,1,90420,84461,1,79862,75363,,55348,52099,,45326,42236,,27434,24805,,13816,11738,
2021-07-08,5724,860532,11391,751975,3,9,1556421,1024572,169792,308454,53603,2414670,,1299870,,222000,,794400,,98400,7336,2911,,42514,32114,1,33577,26993,,39229,31750,,49119,39912,3,62396,51496,2,68252,57078,1,73987,64715,,84434,74924,,86310,78332,1,90847,84891,1,80175,75652,,55550,52262,,45447,42319,,27504,24856,,13855,11770,
2021-07-09,4313,864845,8207,760182,23,32,1567622,1030387,171811,310541,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7528,3188,,42930,33224,2,33815,27683,,39501,32414,,49499,40739,3,62783,52367,2,68687,58003,1,74357,65406,2,84865,75599,,86658,79037,2,91173,85239,5,80409,75847,5,55684,52379,3,45540,42385,4,27542,24888,,13874,11784,3
2021-07-10,725,865570,627,760809,1,33,1568713,1031228,171811,310541,55133,2448270,,1299870,,222000,,818400,,108000,7566,3218,,42985,33307,2,33868,27725,,39554,32469,,49560,40783,3,62852,52448,2,68767,58092,1,74444,65479,2,84927,75652,,86720,79067,2,91221,85256,6,80439,75864,5,55702,52388,3,45544,42388,4,27547,24889,,13874,11784,3
2021-07-11,216,865786,138,760947,1,34,1568942,1031328,171811,310544,55259,2448270,,1299870,,222000,,818400,,108000,7574,3221,,42997,33315,2,33883,27735,,39565,32478,,49583,40800,4,62870,52461,2,68793,58107,1,74461,65493,2,84953,75670,,86738,79080,2,91236,85263,6,80452,75869,5,55712,52392,3,45546,42389,4,27549,24890,,13874,11784,3
2021-07-12,3011,868797,4089,765036,1,35,1575223,1034120,173721,311344,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7710,3332,,43331,34003,2,34093,28220,,39788,32918,,49832,41328,4,63174,52914,2,69054,58543,1,74730,65765,3,85221,75893,,86987,79266,2,91439,85361,6,80611,75939,5,55780,52440,3,45604,42420,4,27564,24903,,13879,11791,3
2021-07-13,3076,871873,4381,769417,1,36,1581898,1039194,173877,312079,56748,2270810,,1372410,,222000,,568400,,108000,7914,3615,,43666,34647,2,34313,28586,1,40012,33254,,50118,41757,4,63455,53423,2,69346,59010,1,75006,66108,3,85510,76201,,87194,79563,2,91616,85541,6,80753,76054,5,55854,52499,3,45648,42452,4,27586,24914,,13882,11793,3
2021-07-14,6258,878131,6536,775953,,36,1592851,1046416,175071,312835,58529,2282810,,1372410,12000,234000,,568400,,108000,8294,3979,,44315,35522,2,34766,29166,1,40515,33873,,50697,42461,4,64087,54135,2,69961,59739,1,75545,66610,3,86051,76666,,87639,79912,2,91960,85823,6,81011,76206,5,56010,52600,3,45734,42505,4,27638,24942,,13908,11814,3
2021-07-15,7545,885676,8979,784932,4,40,1606765,1055542,175697,314470,61056,2294810,,1372410,,234000,12000,580400,,108000,8680,4351,,45081,36683,2,35268,29844,1,41090,34682,,51435,43428,4,64930,55316,3,70703,60748,2,76205,67308,4,86699,77306,,88202,80419,2,92420,86155,6,81294,76415,5,56180,52749,4,45852,42614,4,27695,25050,,13942,11864,3
2021-07-16,6330,892006,6006,790938,1,41,1616922,1061962,176471,315338,63151,2294810,,1372410,,234000,,580400,,108000,8943,4630,,45750,37527,3,35704,30287,1,41644,35208,,52081,44027,4,65677,55991,3,71399,61403,2,76788,67808,4,87236,77793,,88611,80808,2,92716,86384,6,81490,76556,5,56322,52850,4,45940,42688,4,27738,25094,,13967,11884,3
2021-07-17,1381,893387,1093,792031,,41,1618577,1062707,176505,315424,63941,2294810,,1372410,,234000,,580400,,108000,8959,4641,,45880,37649,3,35817,30387,1,41758,35300,,52251,44161,4,65844,56123,3,71593,61552,2,76941,67924,4,87361,77889,,88675,80876,2,92773,86412,6,81521,76579,5,56348,52864,4,45952,42692,4,27742,25095,,13972,11887,3
2021-07-18,28,893415,10,792041,,41,1618608,1062732,176505,315424,63947,2294810,,1372410,,234000,,580400,,108000,8960,4641,,45880,37649,3,35820,30388,1,41758,35300,,52251,44161,4,65845,56124,3,71596,61555,2,76948,67927,4,87365,77890,,88675,80876,2,92776,86412,6,81523,76579,5,56349,52864,4,45954,42692,4,27743,25096,,13972,11887,3
2021-07-19,3168,896583,3007,795048,2,43,1623666,1065071,177317,316240,65038,2367350,72540,1444950,,234000,,580400,,108000,9094,4736,,46260,38096,3,36042,30631,2,42035,35597,,52557,44519,5,66158,56447,3,71954,61939,2,77258,68171,4,87621,78112,,88864,81044,2,92968,86522,6,81627,76636,5,56419,52895,4,45990,42711,4,27762,25103,,13974,11889,3
2021-07-20,3469,900052,3378,798426,1,44,1629185,1068939,177353,316558,66335,2367350,,1444950,,234000,,580400,,108000,9264,4854,,46647,38541,3,36304,30939,2,42316,35892,,52869,44847,5,66554,56857,3,72301,62316,2,77605,68452,5,87907,78364,,89086,81206,2,93144,86653,6,81727,76712,5,56505,52948,4,46052,42782,4,27790,25146,,13981,11917,3
2021-07-21,6169,906221,5505,803931,4,48,1638836,1075506,177894,317109,68327,2319350,,1444950,,234000,-48000,532400,,108000,9649,5049,,47364,39223,3,36761,31360,2,42800,36330,,53380,45367,5,67157,57505,3,72943,63004,3,78126,68896,5,88439,78811,,89516,81543,2,93487,86887,7,81970,76871,5,56664,53045,4,46136,42866,4,27825,25208,,14004,11966,5
2021-07-22,6431,912652,6322,810253,4,52,1649744,1083237,178207,318177,70123,2319350,,1444950,,234000,,532400,,108000,10064,5458,,48102,39898,3,37169,31776,2,43304,36818,,53935,46013,7,67769,58226,3,73574,63700,3,78642,69383,6,89001,79269,1,89962,81931,2,93880,87178,7,82234,77071,5,56852,53180,4,46264,42982,4,27873,25300,,14027,12070,5
2021-07-23,5869,918521,5300,815553,,52,1658916,1089999,178293,318567,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10315,5653,,48753,40522,3,37588,32166,2,43768,37265,,54433,46492,7,68402,58782,3,74169,64274,3,79205,69849,6,89530,79727,1,90393,82311,2,94193,87452,7,82448,77254,5,57002,53297,4,46370,43062,4,27910,25348,,14042,12099,5
2021-07-24,1112,919633,759,816312,,52,1660405,1090900,178522,318570,72413,2360150,,1444950,,246000,,561200,,108000,10358,5680,,48861,40611,3,37670,32225,2,43872,37336,,54549,46589,7,68533,58873,3,74288,64361,3,79316,69924,6,89638,79796,1,90462,82354,2,94240,87475,7,82486,77267,5,57019,53306,4,46377,43064,4,27922,25352,,14042,12099,5
2021-07-25,8,919641,17,816329,,52,1660425,1090904,178522,318581,72418,2360150,,1444950,,246000,,561200,,108000,10360,5680,,48862,40612,3,37671,32230,2,43873,37341,,54549,46590,7,68534,58874,3,74289,64362,3,79316,69924,6,89638,79796,1,90463,82356,2,94240,87475,7,82486,77267,5,57019,53307,4,46377,43064,4,27922,25352,,14042,12099,5
2021-07-26,3334,922975,2640,818969,1,53,1665443,1094385,178578,319147,73333,2432690,72540,1517490,,246000,,561200,,108000,10562,5830,,49260,40974,3,37929,32471,2,44144,37556,,54843,46875,7,68885,59149,3,74612,64655,3,79607,70143,7,89947,79966,1,90686,82504,2,94382,87584,7,82623,77340,5,57091,53359,4,46420,43092,4,27940,25368,,14044,12103,5
2021-07-27,4863,927838,2900,821869,,53,1671854,1099204,178627,319360,74663,2432690,,1517490,,246000,,561200,,108000,10841,5980,,49901,41310,3,38326,32706,2,44533,37797,,55281,47136,7,69379,59471,3,75046,64954,3,80019,70370,7,90352,80200,1,90998,82670,2,94636,87707,7,82798,77430,5,57204,53433,4,46488,43142,4,27978,25418,,14058,12145,5
2021-07-28,5218,933056,5145,827014,12,65,1680641,1105564,179009,319857,76211,2432690,,1517490,,246000,,561200,,108000,11250,6210,,50483,41853,3,38664,33032,2,44920,38165,1,55710,47575,7,69869,59961,3,75530,65445,3,80458,70806,7,90794,80607,1,91387,83033,2,94966,88020,8,83016,77656,7,57334,53574,5,46594,43284,6,28007,25536,3,14074,12257,7
2021-07-29,5650,938706,6250,833264,2,67,1691118,1112987,179920,320619,77592,2473490,,1517490,,246000,40800,602000,,108000,11614,6507,,51154,42592,3,39033,33519,2,45356,38633,1,56163,48134,7,70342,60602,3,76071,66073,3,80976,71284,8,91280,81067,1,91818,83459,2,95305,88348,8,83260,77921,7,57487,53764,5,46696,43409,6,28057,25638,4,14094,12314,7
2021-07-30,4110,942816,5297,838561,6,73,1699056,1118768,180064,321226,78998,2497490,,1517490,12000,258000,,602000,12000,120000,11870,6747,1,51607,43135,3,39304,33858,2,45703,39017,1,56546,48597,7,70769,61127,5,76467,66599,3,81391,71726,8,91649,81493,3,92094,83850,2,95513,88692,9,83385,78176,7,57580,53922,5,46746,43533,6,28085,25727,4,14107,12362,7
2021-07-31,1441,944257,1225,839786,1,74,1701077,1120008,180181,321257,79631,2497490,,1517490,,258000,,602000,,120000,11958,6797,1,51752,43240,3,39418,33955,2,45828,39123,1,56708,48728,7,70928,61279,5,76635,66740,3,81511,71835,8,91762,81597,3,92176,83938,2,95568,88755,10,83441,78218,7,57607,53942,5,46762,43544,6,28092,25732,4,14111,12363,7
2021-08-01,8,944265,9,839795,,74,1701086,1120009,180181,321257,79639,2497490,,1517490,,258000,,602000,,120000,11958,6797,1,51752,43240,3,39419,33956,2,45828,39124,1,56708,48728,7,70929,61280,5,76637,66742,3,81514,71838,8,91762,81597,3,92177,83939,2,95568,88755,10,83441,78218,7,57607,53942,5,46762,43544,6,28092,25732,4,14111,12363,7
2021-08-02,2631,946896,2984,842779,2,76,1705844,1123491,180284,321597,80472,2565350,67860,1585350,,258000,,602000,,120000,12136,6991,1,52057,43604,3,39617,34169,2,46023,39344,1,56937,48975,7,71195,61572,5,76877,67014,3,81758,72095,8,91971,81855,4,92343,84147,3,95737,88936,10,83548,78332,7,57671,54002,5,46797,43599,6,28111,25763,4,14118,12381,7
2021-08-03,3728,950624,2724,845503,1,77,1711456,1128017,180473,321683,81283,2565350,,1585350,,258000,,602000,,120000,12431,7158,2,52507,43921,3,39897,34351,2,46324,39552,1,57262,49209,7,71573,61807,5,77234,67238,3,82045,72318,8,92260,82090,4,92571,84338,3,95923,89107,10,83694,78446,7,57778,54084,5,46861,43662,6,28136,25812,4,14128,12410,7
2021-08-04,4135,954759,5005,850508,3,80,1719533,1134106,181081,322027,82319,2565350,,1585350,,258000,,602000,,120000,12786,7426,2,52937,44433,3,40199,34647,2,46591,39897,1,57603,49609,7,71956,62297,5,77623,67770,4,82400,72710,9,92576,82524,5,92872,84733,3,96172,89428,10,83878,78724,7,57898,54225,5,46947,43755,6,28178,25877,4,14143,12453,7
2021-08-05,4818,959577,6302,856810,5,85,1729320,1141743,181347,322623,83607,2565350,,1585350,,258000,,602000,,120000,13119,7755,2,53458,45035,3,40533,35032,2,46967,40309,1,58004,50109,7,72412,62891,5,78075,68389,4,82820,73223,9,92997,83042,6,93183,85200,4,96459,89807,11,84097,79017,7,58017,54404,6,47034,43938,6,28232,26036,5,14170,12623,7
2021-08-06,3201,962778,5404,862214,3,88,1737175,1148266,181764,322826,84319,2584550,,1585350,12000,270000,7200,609200,,120000,13363,8019,2,53771,45564,3,40758,35353,2,47196,40700,2,58283,50542,7,72706,63400,6,78360,68899,4,83087,73712,9,93265,83539,7,93412,85594,4,96651,90182,11,84257,79265,7,58119,54574,6,47101,44075,6,28267,26124,5,14182,12672,7
2021-08-07,659,963437,488,862702,2,90,1738110,1148862,181893,322834,84521,2584550,,1585350,,270000,,609200,,120000,13382,8024,2,53855,45616,3,40812,35389,3,47254,40756,2,58349,50598,7,72784,63465,6,78428,68959,4,83147,73767,9,93321,83581,8,93445,85619,4,96679,90197,11,84285,79276,7,58130,54579,6,47112,44080,6,28272,26124,5,14182,12672,7
2021-08-08,386,963823,161,862863,,90,1738614,1149329,181893,322834,84558,2584550,,1585350,,270000,,609200,,120000,13429,8034,2,53911,45630,3,40839,35400,3,47295,40771,2,58393,50618,7,72820,63488,6,78464,68979,4,83182,73778,9,93346,83595,8,93454,85626,4,96692,90204,11,84291,79278,7,58134,54582,6,47114,44083,6,28277,26125,5,14182,12672,7
2021-08-09,2198,966021,2320,865183,1,91,1742529,1152188,182208,322995,85138,2652410,67860,1653210,,270000,,609200,,120000,13671,8162,2,54193,45902,3,41002,35548,3,47426,40939,2,58559,50821,7,73031,63733,6,78643,69225,4,83367,73961,10,93522,83781,8,93596,85765,4,96828,90352,11,84381,79365,7,58177,54649,6,47152,44135,6,28287,26151,5,14186,12694,7
2021-08-10,2675,968696,2854,868037,,91,1747414,1156305,182272,323074,85763,2652410,,1653210,,270000,,609200,,120000,13878,8371,2,54531,46248,3,41183,35763,3,47648,41165,2,58804,51082,7,73295,64008,6,78886,69472,4,83573,74219,10,93728,84015,8,93756,85949,4,96966,90490,11,84494,79448,7,58248,54721,6,47196,44193,6,28309,26185,5,14201,12708,7
2021-08-11,3397,972093,4235,872272,6,97,1754119,1161775,182439,323225,86680,2664410,,1653210,12000,282000,,609200,,120000,14206,8676,2,54955,46715,4,41410,36048,3,47893,41469,4,59077,51404,7,73590,64387,6,79182,69900,5,83817,74558,10,94003,84358,8,93984,86246,4,97175,90763,12,84645,79639,7,58335,54867,6,47252,44256,6,28347,26241,5,14222,12745,8
2021-08-12,3907,976000,6272,878544,3,100,1763440,1169732,182676,323533,87499,2671610,,1653210,,282000,7200,616400,,120000,14587,9138,2,55426,47482,4,41674,36434,3,48184,41868,5,59362,51897,7,73937,64940,6,79586,70505,6,84137,75061,10,94287,84874,8,94215,86710,4,97385,91148,12,84808,79911,8,58457,55062,6,47326,44408,6,28387,26312,5,14242,12794,8
2021-08-13,3251,979251,5388,883932,3,103,1771123,1175823,183154,323733,88413,2671610,,1653210,,282000,,616400,,120000,14784,9444,2,55853,48120,4,41892,36769,3,48428,42290,5,59664,52363,7,74252,65438,6,79886,70997,7,84433,75511,11,94544,85324,9,94409,87076,4,97556,91459,12,84931,80145,8,58545,55239,6,47379,44537,6,28431,26399,5,14264,12821,8
