date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816869,5004,659223,1427597,936942,155928,290170,44557,2170530,109980,1227330,,194400,,667200,,81600,6847,1394,38890,21348,29277,18455,35857,22870,46341,30960,59254,41238,64771,47107,72690,59115,81650,68365,84939,72601,88116,82208,77035,72785,53242,49926,42470,39487,24399,21976,11091,9388
2021-06-29,1820,818689,9807,669030,1438646,943830,156300,293421,45095,2297730,,1227330,,194400,127200,794400,,81600,6944,1557,39174,22928,29410,19527,36008,24223,46487,31835,59426,42256,64970,48079,72828,59839,81817,69043,85058,73285,88202,82485,77095,72960,53275,50044,42494,39571,24406,21997,11095,9401
2021-06-30,3561,822250,10848,679878,1452237,953060,158798,294502,45877,2313330,,1227330,15600,210000,,794400,,81600,7197,1723,39687,24214,29623,20320,36253,25193,46789,32940,59772,43507,65299,49296,73101,60990,82094,70033,85309,74095,88410,82914,77235,73207,53360,50193,42568,39704,24448,22085,11105,9464
2021-07-01,3517,825767,16071,695949,1471134,966343,161166,297109,46516,2313330,,1227330,,210000,,794400,,81600,7449,2163,40086,26259,29859,21626,36508,26657,47047,34638,60099,45502,65582,51195,73414,62205,82385,71364,85590,75562,88623,83470,77399,73515,53456,50351,42649,39806,24490,22137,11131,9499
2021-07-02,3691,829458,10661,706610,1484694,976825,161978,298651,47240,2330130,,1227330,,210000,,794400,16800,98400,7908,2429,40505,27522,30070,22457,36755,27585,47354,35775,60412,46873,65893,52562,73670,63095,82700,72182,85867,76568,88835,83832,77564,73702,53552,50461,42715,39878,24516,22170,11142,9519
2021-07-03,401,829859,1139,707749,1486152,977959,161978,298894,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27716,30098,22538,36780,27687,47397,35910,60455,46995,65928,52702,73703,63146,82735,72227,85891,76772,88860,83848,77572,73715,53561,50470,42717,39882,24519,22171,11143,9522
2021-07-04,,829859,15,707764,1486167,977959,161978,298909,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27716,30098,22540,36780,27692,47397,35914,60455,46996,65928,52705,73703,63146,82735,72227,85891,76772,88860,83848,77572,73715,53561,50470,42717,39882,24519,22171,11143,9522
2021-07-05,1370,831229,5282,713046,1492417,980929,163437,300350,47701,2402670,72540,1299870,,210000,,794400,,98400,8073,2533,40700,28356,30186,22904,36857,28140,47496,36411,60556,47660,66059,53330,73832,63653,82854,72799,86016,77179,88952,84072,77629,73835,53598,50537,42742,39925,24532,22187,11147,9525
2021-07-06,2144,833373,6352,719398,1500296,987383,163769,300858,48286,2402670,,1299870,,210000,,794400,,98400,8247,2822,40915,29394,30311,23497,37027,28803,47687,37166,60749,48492,66251,54140,73992,64020,83043,73144,86168,77462,89087,84242,77739,73937,53668,50591,42782,39954,24552,22200,11155,9534
2021-07-07,4255,837628,8696,728094,1512120,995930,164827,301983,49380,2414670,,1299870,12000,222000,,794400,,98400,8533,3182,41364,30550,30551,24192,37346,29618,48024,38196,61117,49514,66637,55122,74343,64591,83446,73789,86530,78105,89383,84579,77940,74125,53795,50717,42854,40030,24595,22233,11170,9551
2021-07-08,5476,843104,10816,738910,1527257,1005994,166563,304227,50473,2414670,,1299870,,222000,,794400,,98400,9030,3905,41873,31938,30847,24963,37681,30477,48428,39370,61572,50802,67100,56314,74774,65421,83911,74622,87027,78873,89797,84979,78237,74406,53995,50869,42966,40109,24661,22280,11205,9582
2021-07-09,4125,847229,7923,746833,1538056,1011675,168438,306273,51670,2448270,,1299870,,222000,24000,818400,9600,108000,9252,4225,42242,33015,31061,25589,37929,31081,48774,40162,61952,51638,67514,57226,75137,66081,84325,75272,87372,79584,90116,85295,78459,74599,54124,50985,43054,40174,24694,22310,11224,9597
2021-07-10,680,847909,582,747415,1539084,1012480,168438,306273,51893,2448270,,1299870,,222000,,818400,,108000,9291,4260,42295,33089,31101,25623,37980,31124,48826,40198,62018,51720,67589,57308,75218,66150,84391,75326,87434,79611,90154,85311,78491,74617,54140,50994,43059,40177,24698,22310,11224,9597
2021-07-11,189,848098,125,747540,1539290,1012576,168438,306276,52000,2448270,,1299870,,222000,,818400,,108000,9301,4263,42301,33094,31110,25629,37988,31133,48844,40212,62033,51730,67611,57323,75234,66165,84417,75344,87452,79623,90171,85319,78501,74621,54150,50998,43061,40178,24700,22311,11224,9597
2021-07-12,2762,850860,3653,751193,1545030,1015258,170087,307036,52649,2270810,72540,1372410,,222000,-250000,568400,,108000,9451,4388,42600,33697,31261,25999,38174,31520,49066,40674,62299,52144,67855,57729,75488,66399,84679,75566,87694,79800,90373,85411,78648,74687,54218,51045,43114,40207,24712,22323,11228,9604
2021-07-13,2718,853578,4001,755194,1551132,1019946,170234,307747,53205,2270810,,1372410,,222000,,568400,,108000,9667,4704,42876,34257,31406,26278,38346,31819,49299,41048,62545,52623,68105,58138,75751,66729,84951,75856,87899,80097,90546,85578,78777,74790,54294,51106,43156,40234,24729,22332,11231,9605
2021-07-14,5510,859088,5841,761035,1561099,1026791,171279,308491,54538,2282810,,1372410,12000,234000,,568400,,108000,10083,5095,43415,35035,31716,26689,38702,32317,49760,41644,63087,53271,68631,58787,76265,67193,85472,76296,88333,80458,90891,85844,79018,74939,54446,51200,43235,40285,24781,22358,11253,9624
2021-07-15,6528,865616,8018,769053,1573753,1035450,171872,310093,56338,2294810,,1372410,,234000,12000,580400,,108000,10507,5505,44013,36046,32039,27216,39133,32990,50354,42482,63774,54297,69272,59682,76868,67818,86083,76901,88872,80942,91336,86172,79290,75140,54611,51333,43349,40395,24832,22469,11283,9665
2021-07-16,5585,871201,5387,774440,1582991,1041484,172592,310925,57990,2294810,,1372410,,234000,,580400,,108000,10799,5817,44566,36785,32362,27563,39575,33420,50876,42988,64429,54891,69892,60269,77395,68270,86590,77362,89258,81318,91624,86381,79477,75287,54744,51433,43436,40460,24872,22512,11306,9684
2021-07-17,1193,872394,930,775370,1584443,1042177,172625,311011,58630,2294810,,1372410,,234000,,580400,,108000,10818,5829,44678,36891,32436,27629,39665,33486,51015,43097,64565,55002,70069,60404,77533,68370,86709,77455,89316,81379,91681,86407,79506,75311,54768,51446,43448,40464,24877,22514,11310,9686
2021-07-18,28,872422,10,775380,1584474,1042202,172625,311011,58636,2294810,,1372410,,234000,,580400,,108000,10819,5829,44679,36891,32438,27630,39665,33486,51015,43097,64566,55003,70072,60407,77540,68373,86713,77456,89316,81379,91685,86407,79507,75311,54770,51446,43449,40464,24878,22515,11310,9686
2021-07-19,2854,875276,2755,778135,1589145,1044425,173369,311798,59553,2367350,72540,1444950,,234000,,580400,,108000,10964,5931,45011,37297,32616,27835,39898,33749,51263,43403,64848,55320,70403,60760,77815,68592,86961,77670,89492,81533,91870,86513,79608,75365,54835,51474,43485,40484,24895,22521,11312,9688
2021-07-20,3098,878374,2988,781123,1594156,1048039,173403,312110,60604,2367350,,1444950,,234000,,580400,,108000,11148,6049,45342,37697,32809,28065,40116,33975,51538,43692,65189,55677,70715,61100,78131,68835,87242,77907,89693,81694,92045,86642,79702,75434,54922,51524,43541,40555,24924,22564,11317,9713
2021-07-21,5652,884026,5040,786163,1603166,1054340,173912,312652,62262,2319350,,1444950,,234000,-48000,532400,,108000,11561,6267,45978,38310,33180,28401,40513,34324,51973,44153,65740,56289,71289,61717,78623,69253,87747,78335,90122,82019,92374,86866,79940,75586,55068,51617,43624,40642,24955,22624,11339,9760
2021-07-22,5913,889939,5891,792054,1613423,1061754,174222,313697,63750,2319350,,1444950,,234000,,532400,,108000,12022,6712,46607,38906,33501,28720,40939,34745,52470,44765,66297,56963,71863,62374,79097,69689,88277,78774,90563,82404,92753,87141,80201,75785,55252,51750,43739,40756,24997,22715,11361,9855
2021-07-23,5321,895260,4804,796858,1621906,1068198,174304,314072,65332,2360150,,1444950,12000,246000,28800,561200,,108000,12293,6932,47189,39464,33830,29030,41323,35113,52898,45170,66861,57457,72391,62891,79609,70122,88779,79207,90974,82771,93059,87402,80404,75965,55406,51856,43838,40836,25032,22760,11374,9882
2021-07-24,980,896240,657,797515,1623241,1069048,174515,314072,65606,2360150,,1444950,,246000,,561200,,108000,12341,6959,47275,39541,33898,29078,41412,35170,52995,45256,66975,57530,72491,62960,79711,70194,88874,79268,91037,82806,93103,87425,80443,75979,55423,51864,43845,40839,25043,22764,11374,9882
2021-07-25,8,896248,12,797527,1623256,1069051,174515,314079,65611,2360150,,1444950,,246000,,561200,,108000,12343,6959,47276,39542,33900,29082,41412,35173,52995,45257,66976,57531,72492,62961,79711,70194,88874,79268,91038,82807,93103,87425,80443,75979,55423,51864,43845,40839,25043,22764,11374,9882
2021-07-26,3094,899342,2416,799943,1627951,1072381,174569,314610,66391,2432690,72540,1517490,,246000,,561200,,108000,12566,7122,47635,39872,34108,29278,41654,35351,53265,45510,67282,57779,72791,63231,79984,70394,89178,79435,91251,82952,93241,87531,80577,76049,55495,51910,43880,40865,25060,22778,11375,9886
2021-07-27,4515,903857,2618,802561,1633936,1076988,174616,314812,67520,2432690,,1517490,,246000,,561200,,108000,12881,7289,48190,40157,34437,29463,42001,35548,53647,45738,67754,58076,73186,63502,80381,70606,89558,79649,91555,83108,93499,87655,80740,76132,55604,51975,43938,40909,25099,22830,11387,9924
2021-07-28,4829,908686,4778,807339,1642199,1083090,174987,315295,68827,2432690,,1517490,,246000,,561200,,108000,13323,7546,48695,40632,34709,29714,42313,35864,54038,46140,68184,58502,73643,63956,80800,71017,89981,80046,91936,83461,93818,87964,80951,76352,55730,52115,44038,41053,25124,22951,11403,10026
2021-07-29,5336,914022,5850,813189,1652161,1090302,175835,316026,69998,2473490,,1517490,,246000,40800,602000,,108000,13724,7869,49293,41311,35035,30122,42689,36278,54445,46652,68627,59078,74161,64548,81293,71460,90460,80492,92357,83895,94141,88262,81186,76620,55878,52297,44139,41170,25172,23058,11422,10077
2021-07-30,3684,917706,4897,818086,1659557,1095854,175975,316618,71110,2485490,,1517490,,246000,,602000,12000,120000,13998,8139,49679,41776,35220,30386,42985,36616,54764,47066,68993,59545,74528,65040,81663,71857,90821,80914,92617,84276,94346,88602,81310,76864,55962,52447,44188,41295,25198,23141,11434,10122
2021-07-31,1250,918956,1043,819129,1661357,1097040,176080,316646,71591,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41866,35301,30452,43075,36692,54906,47171,69123,59671,74670,65153,81761,71953,90929,81008,92696,84368,94402,88663,81366,76900,55989,52468,44202,41304,25204,23146,11438,10123
2021-08-01,8,918964,8,819137,1661365,1097040,176080,316646,71599,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41866,35302,30453,43075,36692,54906,47171,69124,59672,74672,65155,81764,71956,90930,81009,92696,84368,94402,88663,81366,76900,55989,52468,44202,41304,25204,23146,11438,10123
2021-08-02,2408,921372,2741,821878,1665813,1100382,176180,316974,72277,2553350,67860,1585350,,246000,,602000,,120000,14279,8392,50077,42207,35457,30610,43243,36879,55109,47396,69354,59917,74900,65417,81981,72188,91130,81256,92865,84573,94552,88831,81477,77017,56047,52525,44234,41356,25223,23176,11444,10138
2021-08-03,3334,924706,2461,824339,1670882,1104491,176356,317059,72976,2553350,,1585350,,246000,,602000,,120000,14582,8566,50465,42486,35676,30747,43481,37042,55390,47595,69669,60116,75227,65623,82239,72393,91399,81487,93076,84747,94741,89007,81620,77119,56148,52611,44291,41414,25249,23219,11453,10167
2021-08-04,3905,928611,4700,829039,1678535,1110289,176943,317398,73905,2553350,,1585350,,246000,,602000,,120000,14957,8854,50842,42943,35948,30996,43718,37336,55699,47958,70024,60579,75587,66111,82582,72769,91700,81904,93374,85138,94992,89335,81794,77379,56270,52744,44368,41503,25290,23282,11466,10208
2021-08-05,4456,933067,5910,834949,1687748,1117570,177196,317972,75010,2553350,,1585350,,246000,,602000,,120000,15317,9211,51293,43480,36218,31302,44057,37704,56038,48406,70424,61120,76003,66675,82988,73276,92104,82409,93690,85597,95269,89698,81995,77656,56390,52925,44449,41692,25344,23433,11488,10365
2021-08-06,2965,936032,4968,839917,1695073,1123752,177582,318159,75580,2572550,,1585350,12000,258000,7200,609200,,120000,15574,9504,51584,43953,36392,31551,44258,38027,56283,48777,70668,61569,76266,67159,83244,73735,92362,82885,93918,85977,95451,90075,82158,77889,56484,53084,44517,41820,25376,23505,11497,10407
2021-08-07,573,936605,409,840326,1695898,1124311,177695,318164,75728,2572550,,1585350,,258000,,609200,,120000,15595,9510,51662,43999,36434,31575,44302,38073,56337,48820,70738,61621,76318,67205,83292,73782,92412,82926,93951,85998,95480,90092,82182,77898,56495,53089,44530,41826,25380,23505,11497,10407
2021-08-08,366,936971,147,840473,1696372,1124748,177695,318164,75765,2572550,,1585350,,258000,,609200,,120000,15640,9520,51715,44013,36461,31582,44336,38085,56381,48839,70770,61642,76353,67223,83326,73792,92437,82941,93958,86003,95494,90099,82187,77900,56500,53093,44531,41828,25385,23506,11497,10407
2021-08-09,2061,939032,2125,842598,1700054,1127489,177993,318322,76250,2641580,69030,1654380,,258000,,609200,,120000,15890,9660,51973,44253,36606,31703,44440,38229,56536,49012,70962,61861,76516,67444,83499,73963,92608,83118,94101,86136,95623,90238,82273,77985,56545,53157,44565,41880,25394,23532,11501,10427
2021-08-10,2479,941511,2639,845237,1704592,1131332,178053,318398,76809,2641580,,1654380,,258000,,609200,,120000,16104,9884,52281,44547,36763,31880,44637,38432,56757,49261,71198,62115,76737,67678,83698,74192,92799,83343,94252,86309,95753,90365,82384,78066,56613,53227,44606,41934,25416,23564,11513,10440
2021-08-11,3182,944693,4003,849240,1710965,1136600,178219,318546,77600,2653580,,1654380,12000,270000,,609200,,120000,16445,10205,52650,44973,36956,32125,44852,38701,57009,49553,71472,62473,77004,68082,83933,74508,93073,83672,94470,86608,95961,90630,82528,78256,56695,53363,44660,41999,25454,23616,11531,10476
2021-08-12,3647,948340,5889,855129,1719782,1144223,178444,318835,78280,2660780,,1654380,,270000,7200,616400,,120000,16849,10704,53071,45666,37174,32440,45094,39045,57263,50004,71806,62978,77361,68647,84235,74985,93356,84166,94691,87062,96170,91011,82684,78520,56810,53557,44736,42138,25492,23685,11548,10521
2021-08-13,2949,951289,4939,860068,1726893,1149973,178885,319023,79012,2660780,,1654380,,270000,,616400,,120000,17059,11025,53426,46212,37344,32710,45307,39417,57501,50385,72106,63445,77639,69090,84494,75398,93607,84594,94884,87419,96336,91325,82798,78740,56898,53737,44789,42258,25533,23768,11568,10545
2021-08-14,406,951695,389,860457,1727500,1150390,178888,319026,79196,2660780,,1654380,,270000,,616400,,120000,17081,11029,53480,46250,37370,32745,45338,39447,57554,50424,72140,63486,77677,69136,84535,75442,93634,84630,94907,87453,96356,91342,82813,78754,56902,53741,44798,42263,25539,23770,11571,10545
2021-08-15,65,951760,36,860493,1727576,1150438,178891,319027,79220,2660780,,1654380,,270000,,616400,,120000,17087,11029,53489,46254,37371,32748,45339,39448,57558,50427,72145,63489,77683,69141,84542,75446,93641,84637,94917,87458,96362,91343,82814,78754,56904,53741,44798,42263,25539,23770,11571,10545
2021-08-16,2649,954409,2995,863488,1732620,1154653,179008,319157,79802,2729810,69030,1723410,,270000,,616400,,120000,17409,11270,53832,46609,37546,32961,45509,39668,57745,50681,72361,63784,77921,69428,84747,75689,93838,84891,95093,87693,96506,91497,82928,78881,56977,53796,44858,42303,25565,23787,11574,10550
2021-08-17,3260,957669,3552,867040,1738658,1159521,179376,319217,80544,2729810,,1723410,,270000,,616400,,120000,17702,11503,54220,47008,37749,33182,45740,39928,57984,50987,72632,64123,78207,69737,85015,75998,94144,85208,95286,87958,96694,91725,83073,79035,57095,53892,44936,42360,25603,23820,11589,10576
2021-08-18,3793,961462,4202,871242,1745908,1165571,179772,319307,81258,2729810,,1723410,,270000,,616400,,120000,18117,11831,54659,47452,37959,33427,46005,40207,58246,51291,72946,64494,78501,70110,85293,76324,94486,85576,95541,88304,96908,92016,83234,79230,57230,54022,45047,42463,25668,23883,11622,10612
2021-08-19,3992,965454,5377,876619,1754462,1173062,179985,319383,82032,2804210,,1723410,24000,294000,50400,666800,,120000,18645,12378,55139,48069,38172,33707,46216,40554,58510,51669,73271,64953,78829,70572,85627,76753,94764,86047,95795,88715,97120,92361,83420,79488,57381,54195,45150,42578,25754,23942,11661,10638
2021-08-20,3398,968852,4293,880912,1761202,1178324,180316,319653,82909,2804210,,1723410,,294000,,666800,,120000,19006,12752,55516,48542,38341,33934,46431,40884,58773,52027,73529,65314,79153,71007,85922,77151,95044,86444,96032,88975,97298,92582,83575,79665,57482,54325,45249,42663,25807,23982,11694,10665
2021-08-21,488,969340,498,881410,1762018,1178956,180323,319668,83071,2804210,,1723410,,294000,,666800,,120000,19047,12768,55578,48597,38374,33969,46473,40926,58823,52083,73562,65357,79205,71067,85963,77193,95089,86492,96062,89015,97313,92607,83593,79684,57501,54336,45255,42668,25808,23983,11694,10665
2021-08-22,2,969342,2,881412,1762020,1178956,180323,319668,83073,2804210,,1723410,,294000,,666800,,120000,19047,12768,55578,48597,38374,33969,46473,40926,58824,52084,73562,65357,79205,71067,85963,77193,95090,86493,96062,89015,97313,92607,83593,79684,57501,54336,45255,42668,25808,23983,11694,10665
2021-08-23,2316,971658,2483,883895,1766404,1182825,180385,319726,83468,2873240,69030,1792440,,294000,,666800,,120000,19418,13008,55822,48879,38524,34140,46662,41118,59011,52272,73750,65601,79404,71299,86151,77391,95258,86682,96181,89168,97411,92761,83676,79796,57560,54399,45297,42702,25831,24007,11702,10672
2021-08-24,3331,974989,3258,887153,1772028,1187287,180557,319785,84399,2873240,,1792440,,294000,,666800,,120000,19734,13278,56261,49281,38749,34351,46937,41342,59296,52544,74021,65880,79665,71566,86422,77658,95505,86926,96413,89406,97582,92938,83805,79924,57650,54495,45366,42792,25869,24061,11714,10711
2021-08-25,3574,978563,3765,890918,1778747,1193073,180857,319834,84983,2873240,,1792440,,294000,,666800,,120000,20197,13627,56681,49673,38958,34592,47197,41605,59586,52814,74315,66206,79936,71882,86710,77968,95784,87213,96613,89665,97743,93178,83963,80085,57770,54644,45450,42887,25910,24127,11750,10752
2021-08-26,4429,982992,4876,895794,1787251,1200509,181037,319969,85736,2897240,,1792440,24000,318000,,666800,,120000,20885,14123,57191,50172,39239,34892,47499,41936,59945,53225,74679,66634,80296,72322,87012,78327,96079,87653,96871,90009,97955,93455,84142,80318,57876,54762,45568,42972,25972,24194,11783,10800
2021-08-27,3262,986254,3979,899773,1793858,1206056,181422,320078,86302,2897240,,1792440,,318000,,666800,,120000,21234,14463,57544,50553,39439,35106,47775,42233,60220,53530,74993,66989,80577,72673,87284,78633,96341,87985,97071,90274,98102,93680,84274,80505,57950,54876,45629,43112,26018,24283,11803,10878
2021-08-28,496,986750,436,900209,1794612,1206631,181425,320086,86470,2897240,,1792440,,318000,,666800,,120000,21278,14477,57605,50605,39473,35132,47822,42271,60267,53576,75052,67042,80612,72719,87326,78673,96378,88016,97097,90296,98123,93703,84291,80525,57966,54887,45636,43118,26020,24287,11804,10882
2021-08-29,23,986773,17,900226,1794643,1206653,181425,320086,86479,2897240,,1792440,,318000,,666800,,120000,21279,14478,57606,50607,39476,35136,47825,42273,60269,53577,75055,67043,80615,72719,87328,78675,96382,88018,97097,90296,98124,93705,84291,80525,57966,54887,45636,43118,26020,24287,11804,10882
2021-08-30,726,987499,1355,901581,1796643,1208460,181481,320148,86554,2897240,,1792440,,318000,,666800,,120000,21601,14739,57736,50791,39501,35222,47857,42352,60301,53661,75083,67141,80651,72824,87359,78765,96410,88116,97116,90379,98140,93783,84303,80572,57973,54917,45639,43138,26022,24294,11807,10887
