date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670495,2,411876,,,1060726,703860,117331,218561,20974,1215480,,706680,,136800,,326400,,45600,3,,,456,115,,17944,5049,,16623,6419,,21317,7675,,28645,9824,,39983,13042,,46497,15049,,58324,25231,,70181,35037,,75923,38039,,83261,66122,,75275,67227,,52816,48216,,43496,39891,,26400,23733,,13351,11207,
2021-05-31,3001,673496,4094,415970,,,1067265,705079,118648,222018,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,457,115,,18185,5176,,16861,6548,,21572,7824,,28968,10024,,40323,13379,,46812,15415,,58661,25872,,70446,35699,,76243,39013,,83489,66475,,75354,67326,,52852,48232,,43516,39905,,26403,23749,,13351,11218,
2021-06-01,4753,678249,11888,427858,,,1082349,710813,119025,229452,23059,1320780,,811980,,136800,,326400,,45600,3,,,470,121,,18574,5500,,17151,6808,,21968,8153,,29408,10434,,40820,13954,,47433,16211,,59237,27405,,71058,37830,,76574,42834,,83695,67608,,75504,67629,,52942,48339,,43587,39988,,26441,23794,,13384,11250,
2021-06-02,15930,694179,14597,442455,,,1111525,733965,120983,232206,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,620,122,,20260,5799,,18650,7108,,23431,8563,,31086,11059,,42561,14881,,49089,17488,,60995,30424,,72820,40482,,77531,45578,,84312,68908,,75901,68163,,53155,48589,,43752,40118,,26548,23871,,13465,11302,
2021-06-03,18343,712522,19998,462453,,,1148014,763914,122007,235940,26153,1632780,,811980,,136800,,626400,,57600,4,2,,731,175,,22307,6355,,20343,7574,,25177,9122,,33283,11935,,44959,16459,,51486,21585,,62533,33607,,74199,43583,,78517,48245,,84989,70258,,76348,68916,,53443,48927,,43936,40352,,26697,23991,,13570,11367,
2021-06-04,11173,723695,21067,483520,,,1176343,779343,122822,244168,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,799,184,,23421,7242,,21420,8360,,26280,10171,,34550,13356,,46396,18461,,52850,23992,,63824,37223,,75326,47539,,79042,50825,,85263,71510,,76536,69473,,53544,49189,,44036,40491,,26774,24062,,13630,11440,
2021-06-05,6647,730342,6917,490437,,,1188932,788267,123753,245934,30978,1647180,,811980,,151200,,626400,,57600,4,2,,893,191,,24216,7521,,22114,8627,,27005,10460,,35351,13686,,47330,19228,,53805,24881,,64349,38391,,75723,48766,,79325,51748,,85463,71938,,76647,69646,,53615,49279,,44077,40552,,26790,24077,,13635,11444,
2021-06-06,4065,734407,2731,493168,,,1193781,789874,125049,245934,32924,1647180,,811980,,151200,,626400,,57600,4,2,,949,192,,24828,7822,,22578,8856,,27556,10732,,35943,13977,,48047,19627,,54414,25283,,64508,38530,,75807,49070,,79404,51903,,85523,72067,,76694,69720,,53631,49303,,44090,40561,,26795,24079,,13636,11444,
2021-06-07,3092,737499,4453,497621,,,1201108,791520,126132,250333,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,985,192,,25166,7955,,22836,8984,,27799,10876,,36235,14215,,48364,19979,,54755,25733,,64848,39016,,76081,49703,,79630,53433,,85676,72361,,76802,69752,,53698,49314,,44138,40570,,26832,24084,,13650,11452,
2021-06-08,7513,745012,7842,505463,,,1214971,801937,126240,252194,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1076,220,,25991,8480,,23476,9453,,28483,11456,,37035,14966,,49452,21100,,55742,26877,,65569,39791,,76715,50507,,79982,54265,,85949,72776,,76985,69946,,53790,49403,,44208,40637,,26880,24115,,13675,11469,
2021-06-09,9802,754814,14126,519589,,,1238122,820259,128880,253651,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1227,259,,27283,9257,,24413,10195,,29609,12441,,38317,16300,,50832,22967,,56942,28882,,66298,41439,,77269,52127,,80334,55652,,86209,73607,,77180,70376,,53920,49638,,44297,40769,,26953,24171,,13726,11505,
2021-06-10,16225,771039,17812,537401,,,1270846,846495,131025,256763,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1539,308,,29837,10285,,26230,11155,,31358,13753,,40254,17992,,52953,25509,,59078,31695,,67261,43273,,78069,53892,,81000,57764,,86673,74463,,77457,70783,,54086,49857,,44424,40887,,27027,24239,,13788,11542,
2021-06-11,7825,778864,17446,554847,,,1295065,860957,131990,264539,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1700,357,,30841,11206,,26859,12143,,32078,14892,,41139,19350,,53982,27557,,60121,33854,,67914,45412,,78623,56273,,81403,60144,,86932,75507,,77599,71211,,54210,50070,,44504,41007,,27098,24296,,13856,11564,
2021-06-12,4690,783554,6699,561546,,,1305875,866587,131990,269149,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1819,358,,31596,11528,,27315,12622,,32553,15382,,41711,20006,,54602,28354,,60732,34769,,68242,46235,,78894,57184,,81569,60889,,87064,75870,,77681,71318,,54263,50126,,44533,41029,,27114,24305,,13861,11567,
2021-06-13,2628,786182,711,562257,,,1309209,868938,132836,269286,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1861,364,,31969,11566,,27577,12652,,32852,15439,,42013,20079,,55202,28413,,61308,34851,,68331,46310,,78924,57279,,81591,60985,,87073,75946,,77695,71331,,54267,50133,,44538,41031,,27115,24307,,13861,11567,
2021-06-14,2941,789123,3940,566197,,,1315911,870628,134433,272526,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1907,372,,32558,11941,,27981,12767,,33217,15594,,42407,20312,,55448,28697,,61538,35297,,68487,46874,,79083,57895,,81708,61837,,87167,76172,,77757,71376,,54314,50147,,44560,41036,,27123,24309,,13863,11567,
2021-06-15,5698,794821,4977,571174,,,1325592,876715,135859,273715,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2160,377,,33611,12318,,28651,13095,,33905,15936,,43132,20824,,56049,29333,,62049,35917,,68798,47380,,79345,58394,,81929,62431,,87321,76469,,77876,71507,,54374,50208,,44608,41072,,27139,24328,,13869,11581,
2021-06-16,7293,802114,10677,581851,,,1342033,885956,140238,275033,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2583,388,,34662,13060,,29280,13685,,34602,16681,,43981,21857,,56861,30716,,62798,37292,,69234,48523,,79818,59500,,82332,63584,,87630,77157,,78079,71857,,54498,50387,,44678,41164,,27186,24378,,13887,11618,
2021-06-17,7753,809867,14256,596107,,,1362339,897153,145187,277530,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3428,414,,35718,14337,,29885,14712,,35178,17944,,44676,23358,,57600,32425,,63561,38958,,69788,49936,,80339,60876,,82733,64933,,87963,77945,,78305,72233,,54637,50578,,44784,41305,,27287,24466,,13980,11683,
2021-06-18,4926,814793,10007,606114,,,1376245,904368,147735,280684,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3639,441,,36398,15082,,30296,15309,,35559,18829,,45122,24338,,58079,33671,,64013,40127,,70226,50996,,80739,61925,,83057,66040,,88218,78444,,78494,72493,,54753,50743,,44860,41410,,27329,24529,,14006,11733,
2021-06-19,1338,816131,1343,607457,,,1378569,905419,147735,281613,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3682,441,,36641,15206,,30421,15369,,35703,18904,,45283,24455,,58247,33804,,64173,40266,,70310,51100,,80817,62057,,83108,66391,,88258,78521,,78513,72510,,54765,50751,,44868,41415,,27330,24530,,14007,11733,
2021-06-20,90,816221,1414,608871,,,1380067,905419,147735,283111,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3682,441,,36653,15280,,30428,15487,,35710,19053,,45289,24640,,58259,34094,,64187,40618,,70321,51197,,80825,62143,,83112,66444,,88263,78531,,78517,72510,,54765,50751,,44868,41415,,27330,24530,,14007,11733,
2021-06-21,1751,817972,4126,612997,,,1385320,906328,149009,285563,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3897,443,,36915,15662,,30585,15739,,35848,19360,,45445,24974,,58430,34550,,64364,41085,,70430,51535,,80910,62502,,83206,67262,,88322,78768,,78567,72591,,54802,50809,,44888,41439,,27344,24538,,14014,11736,
2021-06-22,3085,821057,7837,620834,,,1395707,911950,149936,288926,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4218,461,,37374,16242,,30809,16177,,36106,19875,,45697,25597,,58708,36318,,64626,42193,,70662,52312,,81136,63238,,83382,67835,,88454,79084,,78679,72770,,54864,50903,,44938,41501,,27368,24562,,14030,11761,
2021-06-23,4976,826033,15874,636708,,,1415627,929168,150758,289916,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4707,588,,38056,17869,,31178,17461,,36492,21144,,46113,27138,,59160,37927,,65081,43959,,71021,54247,,81504,65176,,83693,69007,,88715,79846,,78859,73177,,54980,51128,,45016,41611,,27409,24633,,14043,11792,
2021-06-24,5132,831165,21742,658450,,,1441350,947197,155604,291702,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5007,762,,38713,20069,,31565,19123,,36873,22842,,46524,29219,,59615,40400,,65559,46526,,71473,56640,,81930,67422,,84081,70768,,89015,80935,,79078,73864,,55096,51480,,45094,41816,,27465,24733,,14068,11843,
2021-06-25,10,831175,59,658509,,,1441410,947197,155604,291753,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5007,762,,38715,20079,,31565,19125,,36875,22848,,46524,29223,,59616,40404,,65561,46536,,71474,56646,,81930,67428,,84082,70777,,89016,80937,,79078,73864,,55096,51480,,45094,41816,,27465,24733,,14068,11843,
2021-06-26,438,831613,3756,662265,,,1445440,948557,158087,291779,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5032,768,,38773,20273,,31597,19235,,36908,22981,,46566,29387,,59662,40564,,65591,46718,,71514,57244,,81980,68097,,84125,71524,,89031,81431,,79093,74054,,55101,51542,,45096,41847,,27466,24745,,14069,11847,
2021-06-27,10,831623,11,662276,,,1445454,948561,158087,291782,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5032,768,,38776,20276,,31598,19236,,36908,22981,,46568,29388,,59664,40566,,65593,46720,,71514,57244,,81980,68097,,84125,71524,,89031,81433,,79093,74054,,55101,51542,,45096,41847,,27466,24745,,14069,11847,
2021-06-28,1309,832932,5201,667477,,,1451651,951711,158621,294014,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5116,805,,38965,20760,,31728,19562,,37007,23329,,46684,30694,,59821,41339,,65726,47198,,71594,57589,,82067,68427,,84194,71892,,89100,81657,,79140,74156,,55122,51579,,45113,41871,,27475,24757,,14071,11854,
2021-06-29,1954,834886,10355,677832,,,1463352,959072,159004,297405,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5199,914,,39276,22366,,31894,20723,,37177,24772,,46844,31698,,60010,42428,,65931,48237,,71748,58346,,82238,69126,,84313,72595,,89188,81967,,79205,74340,,55158,51701,,45136,41958,,27484,24785,,14076,11868,
2021-06-30,3758,838644,11345,689177,,,1477570,968778,161558,298512,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5424,1031,,39818,23687,,32152,21613,,37448,25815,,47162,32856,,60388,43756,,66278,49471,,72028,59541,,82530,70172,,84575,73403,,89404,82466,,79349,74586,,55252,51863,,45206,42092,,27534,24881,,14087,11936,
2021-07-01,3703,842347,16911,706088,2,2,1497449,982785,164077,301179,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5641,1331,,40260,25844,,32435,23111,,37737,27380,,47432,34653,1,60740,45832,1,66579,51474,,72333,60875,,82838,71521,,84852,74894,,89632,83097,,79525,74908,,55344,52038,,45288,42202,,27583,24939,,14119,11981,
2021-07-02,3886,846233,11323,717411,1,3,1511828,993983,164914,302753,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6064,1511,,40732,27227,,32687,24076,,38006,28406,,47765,35866,1,61079,47247,1,66898,52925,,72586,61844,,83172,72361,,85135,75890,,89852,83536,1,79701,75105,,55447,52161,,45358,42270,,27612,24973,,14130,12005,
2021-07-03,423,846656,1206,718617,,3,1513374,995202,164914,302997,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6091,1527,,40793,27419,,32721,24187,,38032,28514,,47807,36009,1,61125,47375,1,66937,53069,,72620,61905,,83211,72412,,85160,76091,,89876,83555,1,79712,75120,,55456,52170,,45360,42274,,27615,24974,,14131,12008,
2021-07-04,,846656,18,718635,,3,1513392,995202,164914,303015,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6091,1527,,40793,27419,,32721,24190,,38032,28520,,47807,36014,1,61125,47376,1,66937,53072,,72620,61905,,83211,72412,,85160,76091,,89876,83555,1,79712,75120,,55456,52170,,45360,42274,,27615,24974,,14131,12008,
2021-07-05,1451,848107,5544,724179,,3,1519955,998353,166441,304500,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6204,1582,,40959,28071,,32816,24613,,38122,28987,,47919,36547,1,61233,48059,1,67079,53732,,72746,62434,,83337,72999,,85283,76525,,89972,83807,1,79779,75248,,55498,52240,,45386,42320,,27626,24995,,14138,12011,
2021-07-06,2247,850354,6720,730899,1,4,1528272,1005185,166786,305023,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6361,1815,,41197,29156,,32968,25293,,38294,29701,,48135,37350,1,61425,48940,1,67281,54583,1,72912,62863,,83530,73337,,85438,76830,,90110,83985,1,79893,75354,,55576,52300,,45428,42352,,27650,25011,,14146,12020,
2021-07-07,4496,854850,9220,740119,2,6,1540771,1014188,167965,306182,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6614,2102,,41707,30395,,33250,26093,,38636,30590,,48499,38459,2,61820,50010,1,67696,55648,1,73280,63491,,83940,73970,,85803,77472,1,90413,84373,1,80105,75560,,55706,52427,,45507,42432,,27702,25051,,14162,12037,
2021-07-08,5725,860575,11381,751500,3,9,1556645,1024751,169825,308462,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7066,2750,,42282,31859,1,33592,26978,,39004,31538,,48925,39691,3,62308,51369,2,68171,56912,1,73721,64377,,84417,74837,,86302,78240,1,90844,84811,1,80414,75852,,55917,52590,,45628,42513,,27773,25104,,14201,12070,
2021-07-09,4313,864888,8201,759701,23,32,1567846,1030566,171845,310548,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7248,3020,,42706,32963,2,33824,27669,,39279,32204,,49306,40512,3,62688,52237,2,68610,57845,1,74093,65067,2,84843,75504,,86656,78947,2,91167,85164,5,80652,76050,5,56052,52710,3,45722,42578,4,27811,25137,,14220,12084,3
2021-07-10,725,865613,624,760325,1,33,1568937,1031407,171845,310548,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7285,3050,,42762,33044,2,33876,27713,,39330,32257,,49370,40558,3,62757,52317,2,68689,57933,1,74178,65138,2,84907,75557,,86719,78979,2,91215,85181,6,80682,76066,5,56070,52719,3,45726,42581,4,27816,25138,,14220,12084,3
2021-07-11,216,865829,138,760463,1,34,1569166,1031507,171845,310551,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7293,3053,,42774,33052,2,33890,27722,,39342,32267,,49392,40574,4,62776,52331,2,68715,57948,1,74195,65151,2,84933,75575,,86737,78993,2,91230,85188,6,80695,76071,5,56079,52723,3,45729,42582,4,27818,25139,,14220,12084,3
2021-07-12,3011,868840,4084,764547,1,35,1575447,1034299,173755,311351,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7426,3161,,43109,33737,2,34100,28207,,39563,32702,,49637,41107,4,63086,52782,2,68974,58382,1,74463,65428,3,85204,75798,,86987,79180,2,91431,85282,6,80854,76143,5,56149,52772,3,45786,42613,4,27835,25152,,14225,12091,3
2021-07-13,3076,871916,4365,768912,1,36,1582122,1039373,173911,312086,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7625,3438,,43445,34379,2,34321,28577,1,39782,33036,,49926,41535,4,63369,53285,2,69264,58850,1,74736,65769,3,85492,76101,,87202,79479,2,91604,85463,6,80998,76258,5,56222,52831,3,45834,42645,4,27857,25163,,14228,12093,3
2021-07-14,6257,878173,6529,775441,,36,1593077,1046597,175105,312842,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,7999,3788,,44091,35258,2,34783,29162,1,40280,33644,,50502,42238,4,64003,53996,2,69875,59583,1,75276,66272,3,86035,76569,,87647,79828,2,91952,85746,6,81253,76410,5,56382,52932,3,45920,42697,4,27910,25194,,14254,12114,3
2021-07-15,7548,885721,8976,784417,4,40,1606995,1055724,175731,314477,61063,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8376,4150,,44860,36412,2,35289,29846,1,40852,34447,,51235,43204,4,64849,55174,3,70612,60596,2,75942,66976,4,86681,77205,,88210,80341,2,92417,86076,6,81539,76625,5,56552,53080,4,46037,42802,4,27970,25308,,14289,12165,3
2021-07-16,6329,892050,5995,790412,1,41,1617152,1062144,176505,315345,63158,2294810,,1372410,,234000,,580400,,108000,11,10,,8632,4426,,45530,37255,3,35723,30287,1,41398,34962,,51883,43808,4,65602,55851,3,71310,61249,2,76523,67474,4,87214,77687,,88622,80732,2,92718,86309,6,81736,76768,5,56695,53181,4,46125,42873,4,28013,25355,,14315,12185,3
2021-07-17,1381,893431,1087,791499,,41,1618807,1062889,176539,315431,63948,2294810,,1372410,,234000,,580400,,108000,11,10,,8648,4437,,45659,37375,3,35837,30387,1,41507,35051,,52054,43941,4,65769,55983,3,71508,61401,2,76673,67587,4,87341,77782,,88686,80802,2,92775,86337,6,81768,76791,5,56719,53194,4,46139,42877,4,28017,25356,,14320,12188,3
2021-07-18,28,893459,10,791509,,41,1618838,1062914,176539,315431,63954,2294810,,1372410,,234000,,580400,,108000,11,10,,8649,4437,,45659,37375,3,35840,30388,1,41507,35051,,52054,43941,4,65770,55984,3,71511,61404,2,76680,67590,4,87345,77783,,88686,80802,2,92778,86337,6,81770,76791,5,56720,53194,4,46141,42877,4,28018,25357,,14320,12188,3
2021-07-19,3168,896627,3000,794509,2,43,1623896,1065254,177351,316247,65044,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8780,4531,,46037,37819,3,36066,30632,2,41777,35337,,52366,44306,5,66077,56307,3,71870,61786,2,76991,67837,4,87605,78003,,88874,80968,2,92969,86449,6,81875,76847,5,56793,53226,4,46176,42896,4,28038,25365,,14322,12190,3
2021-07-20,3470,900097,3376,797885,1,44,1629416,1069122,177387,316566,66341,2367350,,1444950,,234000,,580400,,108000,11,10,,8943,4648,,46427,38260,3,36328,30941,2,42054,35629,,52682,44632,5,66471,56717,3,72216,62163,2,77341,68122,5,87891,78253,,89100,81133,2,93143,86582,6,81977,76921,5,56880,53281,4,46238,42966,4,28066,25408,,14329,12219,3
2021-07-21,6170,906267,5498,803383,4,48,1639068,1075691,177928,317117,68332,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9316,4838,,47146,38937,3,36792,31367,2,42534,36060,,53192,45155,5,67073,57361,3,72857,62852,3,77861,68569,5,88423,78694,,89537,81476,2,93488,86817,7,82221,77082,5,57038,53377,4,46324,43050,4,28102,25470,,14352,12268,5
2021-07-22,6436,912703,6330,809713,3,51,1649989,1083434,178241,318185,70129,2319350,,1444950,,234000,,532400,,108000,12,10,,9720,5238,,47885,39614,3,37199,31783,2,43044,36550,,53738,45793,6,67691,58085,3,73483,63546,3,78383,69061,6,88985,79151,1,89982,81864,2,93887,87110,7,82481,77282,5,57226,53518,4,46458,43167,4,28152,25562,,14377,12379,5
2021-07-23,5871,918574,5291,815004,,51,1659162,1090197,178327,318575,72063,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9964,5425,,48535,40237,3,37612,32173,2,43510,36990,,54238,46275,6,68324,58637,3,74080,64126,3,78942,69519,6,89514,79612,1,90417,82249,2,94202,87378,7,82701,77471,5,57375,53634,4,46567,43250,4,28189,25610,,14392,12408,5
2021-07-24,1112,919686,759,815763,,51,1660651,1091098,178556,318578,72419,2360150,,1444950,,246000,,561200,,108000,12,10,,10006,5451,,48643,40326,3,37693,32231,2,43612,37060,,54356,46374,6,68455,58727,3,74199,64215,3,79051,69592,6,89626,79683,1,90485,82292,2,94249,87401,7,82739,77484,5,57393,53643,4,46574,43252,4,28200,25614,,14393,12408,5
2021-07-25,8,919694,17,815780,,51,1660671,1091102,178556,318589,72424,2360150,,1444950,,246000,,561200,,108000,12,10,,10008,5451,,48644,40327,3,37694,32236,2,43613,37064,,54356,46376,6,68456,58728,3,74200,64216,3,79051,69592,6,89626,79683,1,90486,82294,2,94249,87401,7,82739,77484,5,57393,53644,4,46574,43252,4,28200,25614,,14393,12408,5
2021-07-26,3336,923030,2639,818419,1,52,1665692,1094585,178612,319155,73340,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10210,5595,,49041,40691,3,37951,32477,2,43880,37278,,54654,46664,6,68809,59002,3,74521,64507,3,79341,69811,7,89936,79855,1,90709,82442,2,94392,87511,7,82876,77558,5,57466,53695,4,46618,43281,4,28219,25630,,14395,12412,5
2021-07-27,4863,927893,2897,821316,,52,1672103,1099404,178661,319368,74670,2432690,,1517490,,246000,,561200,,108000,12,10,,10481,5742,,49685,41029,3,38349,32709,2,44268,37516,,55094,46926,6,69298,59325,3,74957,64805,3,79753,70040,7,90340,80090,1,91025,82608,2,94645,87633,7,83054,77648,5,57574,53770,4,46692,43332,4,28257,25679,,14409,12454,5
2021-07-28,5219,933112,5139,826455,12,64,1680892,1105765,179044,319865,76218,2432690,,1517490,,246000,,561200,,108000,12,10,,10882,5965,,50273,41575,3,38684,33032,2,44654,37882,1,55526,47366,6,69779,59809,3,75447,65296,3,80193,70478,7,90781,80502,1,91417,82972,2,94975,87944,8,83274,77867,7,57705,53918,5,46799,43473,6,28286,25798,2,14425,12568,8
2021-07-29,5650,938762,6246,832701,3,67,1691370,1113188,179955,320627,77600,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11240,6253,,50945,42314,3,39048,33517,3,45090,38355,1,55983,47914,6,70248,60452,3,75991,65926,3,80708,70958,8,91272,80959,1,91847,83399,2,95316,88275,8,83518,78130,7,57860,54115,5,46900,43598,6,28338,25900,3,14446,12626,8
2021-07-30,4110,942872,5291,837992,5,72,1699308,1118969,180099,321234,79006,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11490,6483,,51399,42863,3,39322,33855,3,45437,38740,1,56363,48378,6,70676,60975,5,76384,66446,3,81123,71402,8,91643,81383,3,92124,83791,2,95525,88620,9,83644,78385,7,57953,54273,5,46951,43724,6,28367,25989,3,14459,12675,8
2021-07-31,1441,944313,1225,839217,1,73,1701329,1120209,180216,321265,79639,2497490,,1517490,,258000,,602000,,120000,12,10,,11577,6530,,51543,42970,3,39436,33952,3,45562,38845,1,56523,48508,6,70836,61128,5,76551,66584,3,81246,71514,8,91753,81487,3,92210,83881,2,95578,88683,10,83702,78427,7,57980,54293,5,46967,43735,6,28374,25994,3,14463,12676,8
2021-08-01,8,944321,9,839226,,73,1701338,1120210,180216,321265,79647,2497490,,1517490,,258000,,602000,,120000,12,10,,11577,6530,,51543,42970,3,39437,33953,3,45562,38846,1,56523,48508,6,70837,61129,5,76553,66586,3,81248,71516,8,91754,81488,3,92211,83882,2,95578,88683,10,83702,78427,7,57980,54293,5,46967,43735,6,28374,25994,3,14463,12676,8
2021-08-02,2634,946955,2981,842207,2,75,1706099,1123694,180319,321605,80481,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11751,6718,,51851,43337,3,39628,34166,3,45766,39069,1,56752,48753,6,71101,61419,5,76793,66857,3,81493,71773,8,91961,81747,4,92379,84090,3,95748,88859,10,83811,78545,7,58043,54355,5,47003,43788,6,28393,26027,3,14470,12694,8
2021-08-03,3727,950682,2717,844924,1,76,1711709,1128219,180508,321691,81291,2565350,,1585350,,258000,,602000,,120000,12,10,,12039,6880,1,52303,43654,3,39910,34351,3,46063,39272,1,57070,48984,6,71491,61658,5,77148,67079,3,81778,71995,8,92252,81979,4,92608,84287,3,95934,89026,10,83958,78662,7,58151,54434,5,47065,43853,6,28420,26077,3,14480,12723,8
2021-08-04,4135,954817,5002,849926,3,79,1719786,1134308,181116,322035,82327,2565350,,1585350,,258000,,602000,,120000,12,10,,12390,7142,1,52733,44161,3,40212,34657,3,46329,39612,1,57409,49382,6,71875,62151,5,77537,67603,4,82135,72396,9,92567,82410,5,92905,84681,3,96187,89348,10,84147,78940,7,58269,54579,5,47153,43946,6,28462,26141,3,14495,12767,8
2021-08-05,4819,959636,6298,856224,5,84,1729572,1141943,181382,322631,83616,2565350,,1585350,,258000,,602000,,120000,12,10,,12714,7463,1,53259,44769,3,40545,35038,3,46701,40019,1,57817,49882,6,72328,62743,5,77986,68226,4,82556,72903,9,92992,82936,6,93216,85145,4,96474,89732,11,84370,79227,7,58388,54764,6,47239,44124,6,28517,26302,4,14522,12941,8
2021-08-06,3201,962837,5400,861624,3,87,1737427,1148467,181798,322834,84328,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12954,7722,1,53572,45293,3,40769,35361,3,46933,40408,2,58096,50314,6,72620,63257,6,78272,68737,4,82821,73387,9,93262,83434,7,93445,85537,4,96666,90115,11,84530,79472,7,58489,54933,6,47310,44264,6,28552,26387,4,14534,12993,8
2021-08-07,659,963496,488,862112,2,89,1738362,1149063,181927,322842,84530,2584550,,1585350,,270000,,609200,,120000,12,10,,12971,7727,1,53656,45343,3,40824,35398,4,46992,40465,2,58162,50370,6,72697,63322,6,78340,68796,4,82881,73442,9,93317,83476,8,93479,85563,4,96695,90130,11,84558,79483,7,58500,54938,6,47321,44269,6,28557,26387,4,14534,12993,8
