date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670491,2,411942,,,1060684,703829,117323,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,476,120,,18048,5091,,16607,6418,,21406,7698,,28728,9855,,40025,13073,,46552,15061,,58503,25394,,70226,35105,,76017,38114,,83251,66327,,75173,67183,,52597,48023,,43420,39812,,26260,23598,,13199,11070,
2021-05-31,3001,673492,4097,416039,,,1067223,705048,118640,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,477,120,,18291,5218,,16844,6548,,21663,7848,,29049,10054,,40368,13411,,46871,15432,,58835,26032,,70488,35771,,76338,39092,,83479,66674,,75251,67279,,52633,48040,,43440,39825,,26263,23614,,13199,11081,
2021-06-01,4753,678245,11892,427931,,,1082307,710782,119017,229449,23059,1320780,,811980,,136800,,326400,,45600,3,,,490,126,,18685,5547,,17133,6805,,22060,8178,,29485,10463,,40873,13993,,47486,16223,,59413,27575,,71099,37905,,76667,42937,,83684,67772,,75400,67580,,52724,48148,,43511,39907,,26300,23659,,13232,11113,
2021-06-02,15928,694173,14606,442537,,,1111481,733933,120974,232203,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,645,127,,20373,5847,,18632,7105,,23522,8591,,31171,11093,,42614,14924,,49134,17504,,61185,30610,,72851,40549,,77620,45682,,84297,69060,,75794,68114,,52940,48393,,43672,40038,,26408,23736,,13312,11164,
2021-06-03,18341,712514,20008,462545,,,1147967,763880,121998,235936,26153,1632780,,811980,,136800,,626400,,57600,4,2,,759,181,,22431,6407,,20327,7572,,25274,9156,,33363,11976,,45018,16502,,51523,21623,,62722,33783,,74228,43654,,78600,48339,,84971,70409,,76242,68855,,53224,48731,,43857,40270,,26555,23858,,13416,11227,
2021-06-04,11172,723686,21073,483618,,,1176295,779309,122813,244164,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,829,190,,23553,7300,,21404,8355,,26376,10208,,34632,13408,,46452,18499,,52890,24042,,64011,37410,,75355,47608,,79116,50907,,85246,71649,,76429,69411,,53325,48990,,43958,40409,,26631,23928,,13475,11302,
2021-06-05,6647,730333,6919,490537,,,1188884,788233,123744,245930,30977,1647180,,811980,,151200,,626400,,57600,4,2,,926,197,,24347,7582,,22103,8620,,27105,10501,,35429,13737,,47383,19266,,53845,24938,,64533,38579,,75756,48832,,79399,51832,,85441,72069,,76540,69583,,53396,49080,,43999,40470,,26647,23943,,13480,11306,
2021-06-06,4065,734398,2732,493269,,,1193733,789840,125040,245930,32923,1647180,,811980,,151200,,626400,,57600,4,2,,984,198,,24960,7885,,22567,8849,,27658,10773,,36021,14029,,48102,19667,,54452,25338,,64687,38717,,75840,49136,,79479,51987,,85500,72196,,76587,69659,,53412,49103,,44012,40479,,26652,23945,,13481,11306,
2021-06-07,3092,737490,4458,497727,,,1201060,791486,126123,250329,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,1021,198,,25298,8020,,22828,8978,,27901,10916,,36310,14268,,48421,20018,,54792,25790,,65028,39205,,76114,49772,,79703,53521,,85652,72483,,76695,69690,,53480,49114,,44059,40488,,26689,23950,,13495,11314,
2021-06-08,7513,745003,7845,505572,,,1214922,801902,126231,252190,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1113,228,,26124,8546,,23474,9447,,28581,11499,,37119,15020,,49502,21140,,55776,26934,,65755,39980,,76743,50579,,80053,54353,,85926,72896,,76878,69882,,53569,49199,,44129,40556,,26737,23980,,13520,11331,
2021-06-09,9802,754805,14132,519704,,,1238072,820223,128871,253647,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1266,267,,27425,9332,,24408,10189,,29709,12482,,38403,16365,,50884,23004,,56972,28947,,66478,41620,,77296,52203,,80403,55740,,86187,73717,,77073,70313,,53698,49431,,44217,40688,,26811,24035,,13570,11367,
2021-06-10,16224,771029,17826,537530,,,1270793,846456,131016,256759,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1583,317,,29989,10371,,26221,11144,,31464,13801,,40336,18064,,53009,25546,,59102,31768,,67435,43459,,78096,53962,,81070,57855,,86649,74561,,77346,70720,,53863,49648,,44344,40805,,26886,24103,,13631,11402,
2021-06-11,7824,778853,17457,554987,,,1295011,860918,131981,264535,37577,1751610,,904410,,151200,,626400,12000,69600,5,4,,1748,368,,30989,11297,,26851,12132,,32189,14945,,41219,19430,,54041,27593,,60144,33930,,68084,45607,,78651,56341,,81473,60228,,86904,75597,,77488,71146,,53988,49860,,44423,40925,,26957,24160,,13699,11424,
2021-06-12,4689,783542,6701,561688,,,1305820,866547,131981,269145,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1875,369,,31741,11623,,27306,12610,,32665,15435,,41793,20089,,54664,28391,,60748,34846,,68410,46428,,78922,57251,,81639,60978,,87036,75952,,77568,71253,,54041,49916,,44453,40947,,26972,24169,,13704,11427,
2021-06-13,2628,786170,713,562401,,,1309154,868898,132827,269282,38147,1751610,,904410,,151200,,626400,,69600,5,4,,1920,375,,32111,11662,,27570,12640,,32966,15493,,42095,20162,,55266,28449,,61323,34930,,68494,46503,,78952,57347,,81661,61075,,87046,76025,,77581,71266,,54046,49923,,44457,40949,,26973,24171,,13704,11427,
2021-06-14,2941,789111,3943,566344,,,1315856,870588,134424,272522,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1966,384,,32704,12037,,27971,12755,,33331,15651,,42492,20394,,55509,28733,,61553,35379,,68652,47066,,79108,57965,,81779,61929,,87139,76244,,77644,71313,,54092,49936,,44479,40954,,26981,24173,,13706,11427,
2021-06-15,5698,794809,4981,571325,,,1325537,876675,135850,273711,39301,1875240,,996840,,165600,,643200,,69600,5,4,,2225,389,,33753,12418,,28648,13081,,34019,15993,,43220,20911,,56104,29369,,62060,36000,,68963,47572,,79369,58463,,82000,62526,,87292,76538,,77765,71443,,54151,49996,,44526,40990,,26997,24191,,13712,11441,
2021-06-16,7291,802100,10688,582013,,,1341976,885915,140229,275028,40804,1875240,,996840,,165600,,643200,,69600,5,4,,2653,401,,34808,13167,,29272,13671,,34715,16739,,44073,21946,,56920,30762,,62805,37376,,69399,48712,,79840,59576,,82399,63674,,87599,77221,,77967,71789,,54276,50177,,44596,41079,,27043,24241,,13730,11478,
2021-06-17,7753,809853,14263,596276,,,1362282,897112,145178,277525,42467,1889640,,996840,14400,180000,,643200,,69600,5,4,,3505,433,,35866,14445,,29873,14703,,35290,18003,,44772,23457,,57662,32467,,63563,39040,,69950,50122,,80361,60951,,82799,65023,,87930,78008,,78197,72159,,54410,50370,,44706,41219,,27142,24330,,13822,11542,
2021-06-18,4927,814780,10016,606292,,,1376189,904328,147726,280678,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3717,462,,36548,15193,,30281,15295,,35672,18894,,45221,24440,,58138,33715,,64016,40210,,70389,51186,,80760,61999,,83124,66128,,88186,78502,,78383,72421,,54527,50533,,44782,41327,,27183,24392,,13848,11591,
2021-06-19,1338,816118,1345,607637,,,1378514,905379,147726,281608,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3760,462,,36794,15318,,30403,15356,,35816,18968,,45382,24557,,58308,33848,,64175,40349,,70473,51292,,80838,62130,,83174,66481,,88226,78577,,78402,72438,,54539,50541,,44790,41332,,27184,24393,,13849,11591,
2021-06-20,90,816208,1414,609051,,,1380012,905379,147726,283106,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3760,462,,36806,15392,,30410,15474,,35823,19118,,45388,24741,,58320,34143,,64189,40696,,70484,51389,,80846,62216,,83178,66535,,88231,78586,,78406,72438,,54539,50541,,44790,41332,,27184,24393,,13849,11591,
2021-06-21,1750,817958,4127,613178,,,1385263,906286,149000,285558,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3977,464,,37067,15777,,30567,15724,,35960,19427,,45545,25080,,58489,34591,,64366,41164,,70593,51730,,80932,62572,,83272,67363,,88291,78814,,78454,72517,,54576,50599,,44810,41356,,27198,24402,,13856,11594,
2021-06-22,3084,821042,7852,621030,,,1395649,911908,149927,288921,44893,2034150,,1117350,,180000,,667200,,69600,6,5,,4298,483,,37531,16362,,30789,16161,,36216,19950,,45797,25700,,58769,36377,,64627,42263,,70824,52503,,81161,63307,,83444,67937,,88423,79131,,78565,72695,,54638,50696,,44860,41415,,27222,24426,,13872,11619,
2021-06-23,4977,826019,15878,636908,,,1415565,929122,150749,289911,45783,2034150,,1117350,,180000,,667200,,69600,6,5,,4795,614,,38208,17996,,31156,17442,,36606,21225,,46211,27239,,59222,37988,,65082,44028,,71180,54451,,81531,65241,,83753,69100,,88685,79887,,78744,73101,,54754,50920,,44939,41524,,27262,24499,,13885,11648,
2021-06-24,5135,831154,21752,658660,,,1441287,947150,155595,291697,46845,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5103,793,,38861,20200,,31539,19108,,36990,22927,,46624,29321,,59674,40466,,65565,46593,,71630,56845,,81955,67485,,84139,70854,,88986,80982,,78963,73784,,54870,51268,,45019,41729,,27316,24598,,13911,11699,
2021-06-25,10,831164,59,658719,,,1441347,947150,155595,291748,46854,2060550,,1117350,,194400,,667200,,81600,9,8,,5103,793,,38863,20210,,31539,19110,,36992,22933,,46624,29325,,59675,40470,,65567,46603,,71631,56851,,81955,67491,,84140,70863,,88987,80984,,78963,73784,,54870,51268,,45019,41729,,27316,24598,,13911,11699,
2021-06-26,438,831602,3757,662476,,,1445376,948510,158077,291774,47015,2060550,,1117350,,194400,,667200,,81600,9,8,,5128,800,,38922,20403,,31570,19222,,37026,23066,,46665,29488,,59722,40630,,65596,46784,,71672,57453,,82004,68164,,84183,71611,,89002,81472,,78978,73973,,54875,51329,,45021,41760,,27317,24610,,13912,11703,
2021-06-27,10,831612,11,662487,,,1445390,948514,158077,291777,47022,2060550,,1117350,,194400,,667200,,81600,9,8,,5128,800,,38925,20406,,31571,19223,,37026,23066,,46667,29489,,59724,40632,,65598,46786,,71672,57453,,82004,68164,,84183,71611,,89002,81474,,78978,73973,,54875,51329,,45021,41760,,27317,24610,,13912,11703,
2021-06-28,1309,832921,5209,667696,,,1451587,951664,158611,294009,47303,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5212,839,,39114,20890,,31702,19548,,37124,23415,,46783,30807,,59881,41397,,65732,47268,,71752,57794,,82090,68498,,84252,71975,,89073,81703,,79023,74072,,54896,51366,,45038,41784,,27326,24622,,13914,11710,
2021-06-29,1954,834875,10364,678060,,,1463287,959024,158994,297400,47869,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5296,950,,39424,22497,,31868,20715,,37295,24866,,46943,31802,,60070,42488,,65939,48312,,71904,58546,,82260,69197,,84372,72678,,89162,82015,,79086,74254,,54932,51488,,45061,41870,,27335,24650,,13919,11724,
2021-06-30,3759,838634,11349,689409,,,1477504,968729,161548,298507,48720,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5525,1069,,39964,23822,,32127,21608,,37564,25908,,47264,32962,,60447,43815,,66290,49555,,72179,59738,,82553,70246,,84633,73479,,89377,82508,,79231,74499,,55025,51650,,45131,42004,,27385,24746,,13930,11792,
2021-07-01,3704,842338,16921,706330,2,2,1497384,982736,164068,301174,49406,2313330,,1227330,,210000,,794400,,81600,9,8,,5746,1376,,40402,25982,,32410,23110,,37856,27477,,47536,34761,1,60797,45895,1,66590,51555,,72487,61075,,82859,71586,,84910,74974,,89607,83135,,79404,74816,,55118,51825,,45212,42114,,27435,24806,,13960,11835,
2021-07-02,3886,846224,11329,717659,1,3,1511763,993934,164905,302748,50176,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6173,1564,,40872,27366,,32662,24072,,38128,28505,,47868,35976,1,61134,47317,1,66912,52998,,72741,62041,,83190,72428,,85193,75980,,89826,83564,1,79578,75011,,55222,51948,,45281,42182,,27464,24840,,13971,11859,
2021-07-03,423,846647,1207,718866,,3,1513309,995153,164905,302992,50259,2330130,,1227330,,210000,,794400,,98400,9,8,,6201,1580,,40932,27559,,32696,24182,,38155,28613,,47910,36121,1,61180,47445,1,66950,53141,,72776,62102,,83228,72479,,85218,76182,,89851,83582,1,79588,75026,,55231,51957,,45283,42186,,27467,24841,,13972,11862,
2021-07-04,,846647,18,718884,,3,1513327,995153,164905,303010,50259,2330130,,1227330,,210000,,794400,,98400,9,8,,6201,1580,,40932,27559,,32696,24185,,38155,28619,,47910,36126,1,61180,47446,1,66950,53144,,72776,62102,,83228,72479,,85218,76182,,89851,83582,1,79588,75026,,55231,51957,,45283,42186,,27467,24841,,13972,11862,
2021-07-05,1451,848098,5547,724431,,3,1519889,998304,166432,304494,50659,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6315,1636,,41100,28216,,32789,24606,,38245,29087,,48021,36661,1,61290,48132,1,67090,53797,,72904,62636,,83352,73063,,85341,76621,,89947,83831,1,79655,75150,,55273,52029,,45309,42230,,27478,24862,,13979,11865,
2021-07-06,2247,850345,6726,731157,1,4,1528206,1005136,166777,305017,51276,2402670,,1299870,,210000,,794400,,98400,10,9,,6474,1875,,41336,29298,,32941,25296,,38420,29803,,48236,37465,1,61482,49010,1,67293,54647,1,73067,63059,,83547,73403,,85497,76927,,90084,84006,1,79768,75256,,55350,52089,,45351,42262,,27502,24878,,13987,11874,
2021-07-07,4496,854841,9225,740382,2,6,1540705,1014139,167956,306176,52434,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6729,2166,,41845,30541,,33225,26094,,38761,30697,,48599,38574,2,61880,50082,1,67706,55712,1,73435,63684,,83957,74039,,85862,77570,1,90387,84388,1,79981,75459,,55478,52218,,45429,42341,,27554,24917,,14003,11891,
2021-07-08,5723,860564,11389,751771,3,9,1556575,1024698,169816,308456,53605,2414670,,1299870,,222000,,794400,,98400,10,9,,7189,2818,,42414,32005,1,33566,26982,,39131,31647,,49032,39814,3,62363,51439,2,68178,56976,1,73879,64571,,84436,74904,,86360,78338,1,90816,84821,1,80290,75751,,55684,52380,,45550,42424,,27624,24968,,14042,11924,
2021-07-09,4313,864877,8207,759978,23,32,1567776,1030513,171836,310542,54885,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7376,3089,,42833,33114,2,33800,27672,,39404,32313,,49414,40643,3,62746,52306,2,68617,57901,1,74248,65263,2,84864,75575,,86713,79044,2,91141,85175,5,80526,75946,5,55818,52499,3,45643,42490,4,27662,25000,,14061,11938,3
2021-07-10,725,865602,627,760605,1,33,1568867,1031354,171836,310542,55135,2448270,,1299870,,222000,,818400,,108000,11,10,,7413,3119,,42889,33197,2,33852,27714,,39457,32367,,49476,40688,3,62815,52387,2,68696,57990,1,74335,65336,2,84927,75628,,86775,79074,2,91189,85192,6,80556,75963,5,55836,52508,3,45647,42493,4,27667,25001,,14061,11938,3
2021-07-11,216,865818,138,760743,1,34,1569096,1031454,171836,310545,55261,2448270,,1299870,,222000,,818400,,108000,11,10,,7421,3122,,42901,33205,2,33867,27724,,39468,32376,,49498,40704,4,62834,52401,2,68722,58005,1,74352,65350,2,84953,75645,,86793,79088,2,91204,85199,6,80569,75968,5,55846,52512,3,45649,42494,4,27669,25002,,14061,11938,3
2021-07-12,3011,868829,4087,764830,1,35,1575377,1034246,173746,311345,56040,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7554,3230,,43236,33893,2,34078,28208,,39691,32817,,49745,41233,4,63140,52853,2,68983,58440,1,74619,65624,3,85223,75870,,87043,79273,2,91404,85294,6,80731,76039,5,55914,52561,3,45706,42525,4,27685,25015,,14066,11945,3
2021-07-13,3076,871905,4375,769205,1,36,1582052,1039320,173902,312080,56750,2270810,,1372410,,222000,,568400,,108000,11,10,,7756,3510,,43570,34538,2,34299,28575,1,39912,33151,,50033,41662,4,63423,53354,2,69275,58913,1,74892,65967,3,85512,76174,,87254,79571,2,91579,85475,6,80874,76154,5,55987,52620,3,45752,42558,4,27707,25026,,14069,11947,3
2021-07-14,6258,878163,6536,775741,,36,1593007,1046544,175096,312836,58531,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8133,3866,,44218,35420,2,34756,29154,1,40412,33764,,50613,42369,4,64052,54064,2,69891,59648,1,75432,66467,3,86054,76640,,87698,79920,2,91925,85757,6,81132,76307,5,56144,52722,3,45837,42609,4,27760,25056,,14095,11968,3
2021-07-15,7547,885710,8978,784719,4,40,1606923,1055670,175722,314471,61060,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8514,4234,,44985,36578,2,35260,29835,1,40986,34570,,51347,43334,4,64899,55248,3,70632,60656,2,76096,67169,4,86698,77279,,88265,80428,2,92386,86088,6,81414,76519,5,56315,52870,4,45954,42715,4,27819,25168,,14129,12018,3
2021-07-16,6330,892040,6002,790721,1,41,1617080,1062090,176496,315339,63155,2294810,,1372410,,234000,,580400,,108000,11,10,,8772,4511,,45657,37424,3,35695,30275,1,41535,35091,,51993,43933,4,65650,55924,3,71330,61312,2,76677,67670,4,87234,77762,,88677,80821,2,92684,86318,6,81610,76660,5,56457,52971,4,46042,42787,4,27861,25214,,14155,12038,3
2021-07-17,1381,893421,1092,791813,,41,1618735,1062835,176530,315425,63945,2294810,,1372410,,234000,,580400,,108000,11,10,,8788,4522,,45787,37546,3,35808,30374,1,41646,35181,,52164,44069,4,65818,56056,3,71525,61461,2,76829,67786,4,87359,77856,,88742,80891,2,92741,86346,6,81641,76683,5,56482,52985,4,46055,42791,4,27865,25215,,14160,12041,3
2021-07-18,28,893449,10,791823,,41,1618766,1062860,176530,315425,63951,2294810,,1372410,,234000,,580400,,108000,11,10,,8789,4522,,45787,37546,3,35811,30375,1,41646,35181,,52164,44069,4,65819,56057,3,71528,61464,2,76836,67789,4,87363,77857,,88742,80891,2,92744,86346,6,81643,76683,5,56483,52985,4,46057,42791,4,27866,25216,,14160,12041,3
2021-07-19,3168,896617,3004,794827,2,43,1623824,1065199,177342,316241,65042,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8920,4616,,46166,37991,3,36036,30620,2,41918,35473,,52475,44432,5,66128,56379,3,71889,61846,2,77147,68036,4,87618,78077,,88930,81056,2,92937,86458,6,81747,76740,5,56555,53016,4,46092,42810,4,27886,25224,,14162,12043,3
2021-07-20,3470,900087,3377,798204,1,44,1629344,1069067,177378,316560,66339,2367350,,1444950,,234000,,580400,,108000,11,10,,9088,4734,,46552,38432,3,36300,30930,2,42196,35766,,52790,44760,5,66521,56789,3,72238,62223,2,77494,68317,5,87904,78329,,89155,81221,2,93113,86589,6,81846,76815,5,56642,53070,4,46154,42881,4,27914,25266,,14169,12072,3
2021-07-21,6170,906257,5503,803707,4,48,1638996,1075635,177919,317111,68331,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9468,4927,,47270,39111,3,36760,31354,2,42678,36200,,53298,45280,5,67127,57440,3,72878,62908,3,78019,68767,5,88430,78769,,89589,81563,2,93459,86822,7,82089,76976,5,56799,53166,4,46240,42965,4,27950,25328,,14192,12121,5
2021-07-22,6431,912688,6321,810028,3,51,1649903,1083365,178232,318179,70127,2319350,,1444950,,234000,,532400,,108000,12,10,,9877,5332,,48007,39786,3,37166,31768,2,43188,36693,,53847,45920,6,67743,58165,3,73507,63600,3,78538,69259,6,88991,79225,1,90036,81952,2,93855,87115,7,82350,77176,5,56985,53301,4,46372,43081,4,27999,25419,,14215,12226,5
2021-07-23,5870,918558,5299,815327,,51,1659076,1090128,178318,318569,72061,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10125,5526,,48656,40406,3,37580,32156,2,43654,37138,,54349,46404,6,68375,58719,3,74105,64175,3,79097,69725,6,89519,79683,1,90470,82334,2,94168,87387,7,82568,77361,5,57134,53419,4,46480,43162,4,28036,25467,,14230,12255,5
2021-07-24,1112,919670,759,816086,,51,1660565,1091029,178547,318572,72417,2360150,,1444950,,246000,,561200,,108000,12,10,,10168,5552,,48763,40495,3,37661,32214,2,43757,37210,,54467,46502,6,68506,58809,3,74225,64263,3,79206,69798,6,89629,79754,1,90539,82377,2,94215,87410,7,82606,77374,5,57151,53428,4,46487,43164,4,28048,25471,,14230,12255,5
2021-07-25,8,919678,17,816103,,51,1660585,1091033,178547,318583,72422,2360150,,1444950,,246000,,561200,,108000,12,10,,10170,5552,,48764,40496,3,37662,32219,2,43758,37215,,54467,46503,6,68507,58810,3,74226,64264,3,79206,69798,6,89629,79754,1,90540,82379,2,94215,87410,7,82606,77374,5,57151,53429,4,46487,43164,4,28048,25471,,14230,12255,5
2021-07-26,3335,923013,2640,818743,1,52,1665604,1094514,178603,319149,73338,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10372,5699,,49160,40859,3,37921,32460,2,44029,37430,,54762,46790,6,68859,59085,3,74547,64553,3,79495,70018,7,89941,79926,1,90761,82526,2,94359,87521,7,82742,77447,5,57224,53480,4,46531,43193,4,28066,25487,,14232,12259,5
2021-07-27,4863,927876,2899,821642,,52,1672015,1099333,178652,319362,74668,2432690,,1517490,,246000,,561200,,108000,12,10,,10648,5847,,49799,41196,3,38319,32693,2,44418,37669,,55201,47053,6,69352,59409,3,74984,64851,3,79903,70246,7,90349,80159,1,91073,82693,2,94612,87643,7,82919,77537,5,57336,53554,4,46601,43244,4,28104,25537,,14246,12301,5
2021-07-28,5218,933094,5143,826785,12,64,1680802,1105693,179034,319859,76216,2432690,,1517490,,246000,,561200,,108000,12,10,,11053,6073,,50384,41742,3,38656,33018,2,44805,38038,1,55630,47489,6,69836,59898,3,75472,65341,3,80344,70681,7,90789,80571,1,91465,83057,2,94941,87956,8,83138,77758,7,57466,53698,5,46708,43384,6,28133,25656,2,14262,12415,8
2021-07-29,5650,938744,6250,833035,2,66,1691279,1113116,179945,320621,77597,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11415,6369,,51054,42477,3,39025,33505,2,45240,38510,1,56084,48044,6,70309,60540,3,76011,65968,3,80862,71161,8,91279,81029,1,91895,83486,2,95279,88285,8,83384,78023,7,57618,53888,5,46810,43510,6,28184,25757,3,14283,12473,8
2021-07-30,4110,942854,5298,838333,5,71,1699217,1118897,180089,321228,79003,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11667,6606,,51508,43021,3,39297,33844,2,45589,38894,1,56465,48509,6,70737,61064,5,76405,66492,3,81277,71603,8,91649,81455,3,92171,83880,2,95487,88628,9,83510,78277,7,57710,54047,5,46861,43635,6,28213,25846,3,14296,12522,8
2021-07-31,1441,944295,1225,839558,1,72,1701238,1120137,180206,321259,79636,2497490,,1517490,,258000,,602000,,120000,12,10,,11754,6654,,51652,43127,3,39411,33941,2,45715,38999,1,56626,48640,6,70896,61217,5,76573,66631,3,81398,71714,8,91759,81558,3,92257,83970,2,95540,88691,10,83568,78319,7,57737,54067,5,46877,43646,6,28220,25851,3,14300,12523,8
2021-08-01,8,944303,9,839567,,72,1701247,1120138,180206,321259,79644,2497490,,1517490,,258000,,602000,,120000,12,10,,11754,6654,,51652,43127,3,39412,33942,2,45715,39000,1,56626,48640,6,70897,61218,5,76575,66633,3,81401,71717,8,91759,81558,3,92258,83971,2,95540,88691,10,83568,78319,7,57737,54067,5,46877,43646,6,28220,25851,3,14300,12523,8
2021-08-02,2633,946936,2982,842549,2,74,1706007,1123622,180309,321599,80477,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11931,6844,,51958,43494,3,39608,34155,2,45912,39220,1,56856,48887,6,71160,61508,5,76819,66906,3,81643,71973,8,91967,81816,4,92425,84181,3,95710,88868,10,83676,78436,7,57801,54127,5,46912,43700,6,28239,25883,3,14307,12541,8
2021-08-03,3728,950664,2723,845272,1,75,1711619,1128148,180498,321685,81288,2565350,,1585350,,258000,,602000,,120000,12,10,,12223,7008,1,52409,43812,3,39887,34339,2,46213,39425,1,57174,49118,6,71547,61747,5,77176,67129,3,81931,72198,8,92256,82049,4,92652,84374,3,95896,89038,10,83822,78551,7,57909,54208,5,46974,43763,6,28266,25933,3,14317,12570,8
2021-08-04,4135,954799,5005,850277,3,78,1719696,1134237,181106,322029,82324,2565350,,1585350,,258000,,602000,,120000,12,10,,12575,7274,1,52838,44320,3,40191,34641,2,46480,39767,1,57514,49518,6,71930,62238,5,77565,67659,4,82288,72593,9,92569,82483,5,92952,84766,3,96148,89362,10,84008,78829,7,58029,54350,5,47060,43856,6,28308,25998,3,14332,12613,8
2021-08-05,4819,959618,6302,856579,5,83,1729483,1141873,181372,322625,83613,2565350,,1585350,,258000,,602000,,120000,12,10,,12903,7601,1,53363,44924,3,40526,35022,2,46851,40180,1,57920,50018,6,72384,62830,5,78015,68283,4,82709,73101,9,92992,83004,6,93264,85235,4,96432,89740,11,84231,79120,7,58148,54532,6,47147,44037,6,28362,26155,4,14359,12787,8
2021-08-06,3201,962819,5404,861983,3,86,1737338,1148397,181788,322828,84325,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13145,7862,1,53676,45453,3,40750,35342,2,47082,40569,2,58199,50452,6,72677,63341,6,78301,68795,4,82977,73588,9,93258,83501,7,93494,85629,4,96623,90118,11,84392,79368,7,58251,54700,6,47214,44176,6,28397,26240,4,14371,12839,8
2021-08-07,659,963478,488,862471,2,88,1738273,1148993,181917,322836,84527,2584550,,1585350,,270000,,609200,,120000,12,10,,13163,7867,1,53761,45505,3,40803,35377,3,47141,40626,2,58265,50508,6,72755,63406,6,78369,68855,4,83036,73642,9,93313,83543,8,93529,85655,4,96651,90133,11,84420,79379,7,58262,54705,6,47225,44181,6,28402,26240,4,14371,12839,8
